logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-6.5235e-02,3.6434e-01,-7.2630e-01,3.0168e-01,1.9745e+00,2.9440e+00,2.5928e+01,-8.9088e+02
-2.3326e-01,2.9895e-01,-5.4524e-01,2.0675e-01,1.9840e+00,2.9656e+00,2.5971e+01,-8.9002e+02
-1.8903e-01,3.7726e-01,-5.9748e-01,2.5507e-01,1.9932e+00,2.8509e+00,2.5990e+01,-8.8859e+02
-1.9686e-01,2.8187e-01,-5.9001e-01,3.2787e-01,2.0176e+00,2.9409e+00,2.6068e+01,-8.9819e+02
-1.4893e-01,3.6913e-01,-6.6810e-01,2.5158e-01,1.9590e+00,2.7866e+00,2.5901e+01,-8.9146e+02
-1.9894e-01,3.0520e-01,-6.0736e-01,2.4938e-01,1.9876e+00,2.8120e+00,2.5979e+01,-8.9134e+02
-2.5065e-01,2.8439e-01,-5.0974e-01,3.5695e-01,2.0190e+00,2.9489e+00,2.6055e+01,-8.8499e+02
-2.1453e-01,2.7672e-01,-5.8360e-01,2.7899e-01,2.0097e+00,2.9160e+00,2.6045e+01,-8.9707e+02
-2.1968e-01,2.8009e-01,-5.7602e-01,2.0536e-01,2.0021e+00,2.8524e+00,2.6016e+01,-8.7619e+02
-2.4171e-01,2.9432e-01,-5.5049e-01,1.1100e-01,1.9882e+00,2.8944e+00,2.5976e+01,-8.9407e+02
-2.4663e-01,2.2923e-01,-5.4295e-01,1.5594e-01,1.9683e+00,2.9072e+00,2.5920e+01,-8.9798e+02
-2.1549e-01,2.9222e-01,-6.1369e-01,9.5326e-02,2.0011e+00,2.7881e+00,2.6025e+01,-8.9830e+02
-1.8259e-01,3.3918e-01,-6.0442e-01,3.3810e-01,1.9698e+00,2.8737e+00,2.5916e+01,-8.9574e+02
-1.8251e-01,3.5275e-01,-6.5277e-01,2.5711e-01,1.9868e+00,2.6869e+00,2.5976e+01,-8.9660e+02
-2.7417e-01,2.6280e-01,-5.1931e-01,1.7296e-01,2.0080e+00,2.7927e+00,2.6030e+01,-8.9569e+02
-1.9341e-01,3.3036e-01,-5.9348e-01,4.0735e-02,1.9873e+00,2.8647e+00,2.5968e+01,-8.9225e+02
-2.1800e-01,2.9893e-01,-5.5303e-01,4.4713e-02,1.9949e+00,2.9764e+00,2.5992e+01,-8.9575e+02
-2.2677e-01,3.0265e-01,-5.8577e-01,2.0098e-01,1.9963e+00,2.8274e+00,2.6006e+01,-8.9327e+02
-8.3331e-02,3.5808e-01,-6.8077e-01,2.9347e-01,1.9843e+00,3.0379e+00,2.5951e+01,-8.9706e+02
-1.8120e-01,3.3634e-01,-6.2260e-01,3.0252e-01,1.9823e+00,2.8613e+00,2.5964e+01,-8.9844e+02
-1.9749e-01,3.1827e-01,-5.9432e-01,2.7159e-01,2.0120e+00,2.9178e+00,2.6054e+01,-8.9636e+02
-1.9490e-01,2.8286e-01,-5.9351e-01,1.7602e-01,1.9857e+00,2.9905e+00,2.5978e+01,-8.9256e+02
-1.9372e-01,3.4255e-01,-5.9113e-01,2.3651e-01,1.9839e+00,2.8825e+00,2.5947e+01,-8.9125e+02
-2.1936e-01,3.2953e-01,-5.6353e-01,5.2863e-02,1.9925e+00,2.8930e+00,2.5988e+01,-8.9214e+02
-1.7229e-01,3.8063e-01,-6.1143e-01,1.5635e-01,1.9920e+00,2.8598e+00,2.5983e+01,-8.8550e+02
-2.4503e-01,2.4345e-01,-5.6648e-01,2.2587e-01,1.9967e+00,2.8553e+00,2.6011e+01,-8.9681e+02
-1.8359e-01,3.2668e-01,-6.0757e-01,3.8240e-01,1.9860e+00,2.7920e+00,2.5950e+01,-8.9185e+02
-2.0010e-01,2.9110e-01,-5.9341e-01,1.8708e-01,1.9993e+00,2.9483e+00,2.6019e+01,-8.7890e+02
-1.6967e-01,3.6791e-01,-5.8957e-01,3.4155e-01,1.9986e+00,3.0230e+00,2.6006e+01,-8.9615e+02
-1.9057e-01,3.0571e-01,-5.7210e-01,3.8839e-02,1.9990e+00,3.0881e+00,2.6017e+01,-8.9599e+02
-1.7441e-01,3.4819e-01,-6.2183e-01,2.8141e-01,1.9775e+00,2.8516e+00,2.5938e+01,-8.8737e+02
-2.1607e-01,2.4146e-01,-6.0982e-01,3.1712e-01,1.9941e+00,2.8145e+00,2.6010e+01,-8.9565e+02
-2.2552e-01,3.4210e-01,-5.6840e-01,2.0433e-01,1.9870e+00,2.7631e+00,2.5957e+01,-8.9781e+02
-2.3719e-01,2.4055e-01,-5.8263e-01,3.0879e-01,2.0053e+00,2.7510e+00,2.6030e+01,-8.9210e+02
-2.0660e-01,2.7508e-01,-5.7770e-01,1.7881e-01,2.0060e+00,2.9927e+00,2.6046e+01,-8.8404e+02
-1.2418e-01,3.7738e-01,-6.6617e-01,3.5463e-01,1.9872e+00,2.8913e+00,2.5962e+01,-8.8860e+02
-2.1619e-01,2.9640e-01,-5.6162e-01,3.1092e-02,1.9869e+00,2.9519e+00,2.5968e+01,-8.9276e+02
-2.1419e-01,3.4787e-01,-5.6064e-01,1.9053e-01,1.9968e+00,2.9545e+00,2.5990e+01,-8.9091e+02
-2.5586e-01,2.4049e-01,-5.3338e-01,8.1825e-02,1.9878e+00,2.9678e+00,2.5988e+01,-8.9633e+02
-1.4984e-01,3.5001e-01,-5.8581e-01,3.0702e-01,1.9801e+00,3.1103e+00,2.5938e+01,-8.9309e+02
-1.3134e-01,3.6732e-01,-6.4332e-01,1.7459e-01,1.9891e+00,2.9396e+00,2.5973e+01,-8.9280e+02
-1.7634e-01,2.9067e-01,-6.0922e-01,1.2476e-01,1.9887e+00,3.0809e+00,2.5997e+01,-8.7967e+02
-2.5139e-01,2.4828e-01,-5.4047e-01,1.8662e-01,2.0063e+00,2.9027e+00,2.6037e+01,-8.9504e+02
-1.1457e-01,3.7841e-01,-6.7208e-01,3.1651e-01,1.9934e+00,2.9174e+00,2.5982e+01,-8.9367e+02
-1.5968e-01,2.9181e-01,-6.3678e-01,1.7002e-01,1.9744e+00,2.8757e+00,2.5933e+01,-8.9009e+02
-1.0969e-01,3.6378e-01,-6.9412e-01,3.7957e-01,2.0017e+00,2.9091e+00,2.6009e+01,-8.9771e+02
-1.7759e-01,2.9289e-01,-6.1765e-01,2.9245e-01,2.0110e+00,2.9495e+00,2.6046e+01,-8.9555e+02
-2.2600e-01,3.4465e-01,-5.4968e-01,1.6462e-01,1.9843e+00,2.7919e+00,2.5947e+01,-8.8977e+02
-2.0583e-01,3.7620e-01,-5.5710e-01,2.0323e-01,1.9971e+00,2.9304e+00,2.5989e+01,-8.9761e+02
-1.9426e-01,3.1459e-01,-5.6885e-01,1.1855e-01,1.9817e+00,3.0218e+00,2.5949e+01,-8.9389e+02
-1.7756e-01,3.2616e-01,-6.2002e-01,4.3003e-02,1.9801e+00,2.8562e+00,2.5949e+01,-8.9787e+02
-1.4883e-01,3.1008e-01,-6.3487e-01,3.2004e-01,1.9738e+00,2.9491e+00,2.5932e+01,-8.8809e+02
-1.8177e-01,3.2031e-01,-6.1393e-01,3.5591e-01,1.9923e+00,2.9495e+00,2.5995e+01,-8.9641e+02
-1.9570e-01,3.0580e-01,-5.9471e-01,2.4072e-01,1.9928e+00,2.8727e+00,2.5983e+01,-8.9203e+02
-1.1967e-01,3.8325e-01,-6.3898e-01,1.6182e-01,1.9947e+00,3.0374e+00,2.5989e+01,-8.9725e+02
-2.1301e-01,2.9845e-01,-5.6873e-01,2.3752e-01,1.9928e+00,2.9357e+00,2.5990e+01,-8.9847e+02
-1.9376e-01,2.8034e-01,-6.0989e-01,3.6901e-01,1.9639e+00,2.8954e+00,2.5907e+01,-8.9355e+02
-1.2837e-01,3.8103e-01,-6.7306e-01,3.7421e-01,1.9916e+00,2.7755e+00,2.5974e+01,-8.9673e+02
-2.7014e-01,3.0919e-01,-5.1543e-01,2.1710e-02,1.9965e+00,2.8234e+00,2.6000e+01,-8.8805e+02
-1.9258e-01,3.2885e-01,-5.9673e-01,2.4667e-01,1.9886e+00,2.7971e+00,2.5962e+01,-8.8685e+02
-2.2719e-01,2.2830e-01,-5.7126e-01,2.7687e-01,2.0086e+00,2.9700e+00,2.6057e+01,-8.9027e+02
-2.3252e-01,2.2970e-01,-5.7933e-01,1.5260e-01,2.0008e+00,2.8473e+00,2.6025e+01,-8.9276e+02
-1.9640e-01,2.9711e-01,-6.1759e-01,2.6755e-01,2.0117e+00,2.8907e+00,2.6056e+01,-8.9669e+02
-2.4079e-01,1.9807e-01,-5.4817e-01,2.1612e-01,1.9827e+00,2.9682e+00,2.5979e+01,-8.9130e+02
-2.6957e-01,2.5365e-01,-5.2670e-01,2.5189e-01,2.0226e+00,2.8850e+00,2.6081e+01,-8.9627e+02
-2.2402e-01,2.7493e-01,-5.8357e-01,3.6122e-01,2.0060e+00,2.8405e+00,2.6028e+01,-8.9221e+02
-2.3977e-01,2.5384e-01,-5.5609e-01,2.3114e-01,1.9958e+00,2.9154e+00,2.6006e+01,-8.9515e+02
-2.3375e-01,3.0061e-01,-5.4362e-01,1.5934e-01,1.9864e+00,2.8875e+00,2.5966e+01,-8.9702e+02
-1.9965e-01,3.6653e-01,-5.7562e-01,3.2705e-01,1.9854e+00,2.8009e+00,2.5944e+01,-8.9013e+02
-1.4939e-01,3.3947e-01,-6.3413e-01,3.8279e-01,2.0013e+00,2.8993e+00,2.6002e+01,-8.8948e+02
-1.9483e-01,3.3283e-01,-5.8398e-01,4.4019e-02,1.9856e+00,2.9556e+00,2.5969e+01,-8.8665e+02
-1.1576e-01,3.4618e-01,-6.5854e-01,9.2171e-02,1.9754e+00,3.0115e+00,2.5934e+01,-8.9751e+02
-2.8175e-01,1.8469e-01,-5.1663e-01,1.0276e-01,1.9801e+00,2.8429e+00,2.5973e+01,-8.9775e+02
-1.8903e-01,3.0793e-01,-5.6745e-01,1.6177e-01,1.9892e+00,3.0547e+00,2.5972e+01,-8.9272e+02
-2.3340e-01,3.2770e-01,-5.4828e-01,1.0593e-01,1.9887e+00,2.8037e+00,2.5963e+01,-8.9048e+02
-2.6473e-01,2.5482e-01,-5.3320e-01,2.5128e-01,2.0023e+00,2.8454e+00,2.6028e+01,-8.9744e+02
-1.6759e-01,3.2374e-01,-6.1048e-01,3.8739e-01,1.9907e+00,2.8946e+00,2.5969e+01,-8.9837e+02
-1.9469e-01,3.3312e-01,-5.8505e-01,2.9093e-01,1.9897e+00,2.8704e+00,2.5971e+01,-8.8007e+02
-1.9420e-01,3.3730e-01,-5.9124e-01,2.3553e-01,1.9929e+00,2.9533e+00,2.5992e+01,-8.9504e+02
-2.3350e-01,2.3008e-01,-5.5323e-01,5.1787e-02,1.9552e+00,2.9474e+00,2.5887e+01,-8.9833e+02
-2.3482e-01,2.6961e-01,-5.6418e-01,2.2116e-01,1.9865e+00,2.8145e+00,2.5978e+01,-8.9599e+02
-1.6770e-01,3.4994e-01,-6.1708e-01,3.4724e-01,1.9868e+00,2.8716e+00,2.5958e+01,-8.9810e+02
-1.2655e-01,3.4561e-01,-6.7769e-01,3.6894e-01,1.9798e+00,2.8816e+00,2.5939e+01,-8.9201e+02
-8.6774e-02,3.5356e-01,-6.6773e-01,1.7319e-01,1.9833e+00,3.0529e+00,2.5951e+01,-8.9142e+02
-2.2770e-01,2.8498e-01,-5.6297e-01,1.4581e-01,2.0000e+00,2.8878e+00,2.6019e+01,-8.9531e+02
-1.6204e-01,2.9935e-01,-6.4064e-01,1.4789e-01,1.9755e+00,2.9743e+00,2.5954e+01,-8.9752e+02
-2.1767e-01,3.2811e-01,-5.4439e-01,1.8478e-01,1.9883e+00,2.9032e+00,2.5965e+01,-8.9769e+02
-1.9190e-01,3.2613e-01,-5.8016e-01,1.7411e-01,1.9859e+00,2.9836e+00,2.5975e+01,-8.7556e+02
-1.2401e-01,3.8045e-01,-6.3216e-01,1.0912e-01,1.9713e+00,2.9792e+00,2.5908e+01,-8.9693e+02
-1.9398e-01,2.7379e-01,-6.1883e-01,3.9876e-01,2.0089e+00,2.8970e+00,2.6051e+01,-8.9789e+02
-1.4013e-01,3.7510e-01,-6.4382e-01,1.0498e-01,1.9809e+00,2.9243e+00,2.5954e+01,-8.9212e+02
-2.0704e-01,3.0535e-01,-6.1055e-01,2.5326e-01,2.0028e+00,2.8369e+00,2.6033e+01,-8.8716e+02
-1.7882e-01,2.8357e-01,-6.4300e-01,3.2822e-01,1.9904e+00,2.9024e+00,2.5998e+01,-8.9755e+02
-1.7998e-01,3.6310e-01,-5.9959e-01,1.8930e-01,1.9918e+00,2.8841e+00,2.5976e+01,-8.9731e+02
-1.3518e-01,3.8673e-01,-6.2775e-01,3.5415e-01,1.9951e+00,2.8693e+00,2.5977e+01,-8.9847e+02
-1.8352e-01,3.5375e-01,-6.1372e-01,1.9768e-01,2.0080e+00,2.9129e+00,2.6031e+01,-8.9759e+02
-1.6870e-01,3.7736e-01,-6.1580e-01,1.1248e-01,1.9951e+00,2.8568e+00,2.5987e+01,-8.9605e+02
-1.9914e-01,2.5562e-01,-6.0498e-01,3.4222e-01,2.0131e+00,2.9540e+00,2.6054e+01,-8.9048e+02
-2.0014e-01,2.6030e-01,-6.1081e-01,3.0002e-01,2.0101e+00,2.8799e+00,2.6054e+01,-8.9354e+02
-7.3737e-02,3.9256e-01,-6.9104e-01,2.0637e-01,1.9703e+00,2.9086e+00,2.5902e+01,-8.9498e+02
-2.2992e-01,2.7426e-01,-5.4722e-01,4.4412e-02,2.0007e+00,2.9602e+00,2.6020e+01,-8.9260e+02
-1.9386e-01,3.0923e-01,-5.9779e-01,1.1349e-01,1.9855e+00,2.8862e+00,2.5972e+01,-8.9509e+02
-2.0414e-01,3.6460e-01,-5.9604e-01,8.0760e-02,1.9936e+00,2.8370e+00,2.5998e+01,-8.9481e+02
-1.8683e-01,2.8012e-01,-6.1421e-01,1.9699e-01,1.9960e+00,2.9514e+00,2.6006e+01,-8.9625e+02
-9.3760e-02,3.8137e-01,-6.7572e-01,1.7133e-01,1.9720e+00,2.9554e+00,2.5918e+01,-8.9489e+02
-1.7991e-01,3.0822e-01,-6.2016e-01,3.0087e-01,1.9799e+00,2.9662e+00,2.5960e+01,-8.9757e+02
-1.8072e-01,3.7614e-01,-6.0825e-01,2.9640e-01,1.9868e+00,2.7471e+00,2.5950e+01,-8.9129e+02
-2.0538e-01,3.7228e-01,-5.7886e-01,2.2293e-01,1.9991e+00,2.9309e+00,2.6009e+01,-8.8893e+02
-2.6726e-01,2.6218e-01,-5.3909e-01,8.9721e-02,1.9878e+00,2.8479e+00,2.5983e+01,-8.9751e+02
-2.2876e-01,2.3546e-01,-5.7359e-01,7.3553e-02,1.9673e+00,2.9396e+00,2.5936e+01,-8.9085e+02
-1.7283e-01,2.8624e-01,-6.5429e-01,3.6459e-01,1.9887e+00,2.8630e+00,2.5989e+01,-8.9720e+02
-1.6511e-01,3.6717e-01,-6.6047e-01,3.0426e-01,1.9824e+00,2.6576e+00,2.5949e+01,-8.9298e+02
-2.1135e-01,3.8608e-01,-5.8684e-01,5.0354e-02,2.0076e+00,2.8464e+00,2.6039e+01,-8.9508e+02
-2.7126e-01,2.2111e-01,-5.3127e-01,1.1596e-01,1.9853e+00,2.7900e+00,2.5976e+01,-8.8614e+02
-1.9696e-01,3.3621e-01,-5.7334e-01,1.4544e-01,1.9913e+00,2.9312e+00,2.5985e+01,-8.8120e+02
-1.9915e-01,2.6585e-01,-5.8233e-01,2.3416e-01,1.9908e+00,2.8887e+00,2.5990e+01,-8.9643e+02
-2.3649e-01,2.6876e-01,-5.7159e-01,1.8980e-01,1.9928e+00,2.7651e+00,2.5991e+01,-8.7753e+02
-2.0512e-01,3.5450e-01,-5.6805e-01,1.0634e-01,1.9730e+00,2.8325e+00,2.5916e+01,-8.9033e+02
-2.0406e-01,2.9318e-01,-5.8834e-01,1.6416e-01,1.9948e+00,2.8906e+00,2.5995e+01,-8.9793e+02
-1.4961e-01,3.4067e-01,-6.4421e-01,2.7331e-01,1.9960e+00,2.9639e+00,2.6006e+01,-8.9534e+02
-2.4999e-01,2.1422e-01,-5.4058e-01,1.8789e-01,1.9940e+00,2.9934e+00,2.6011e+01,-8.9596e+02
-9.3206e-02,3.5967e-01,-7.3485e-01,3.4137e-01,1.9704e+00,2.7910e+00,2.5924e+01,-8.9058e+02
-1.5046e-01,3.2751e-01,-6.6273e-01,1.7797e-01,1.9778e+00,2.8724e+00,2.5952e+01,-8.9617e+02
-1.5672e-01,3.7717e-01,-6.3042e-01,1.9256e-01,1.9895e+00,2.8971e+00,2.5976e+01,-8.7042e+02
-2.4212e-01,2.9660e-01,-5.5446e-01,1.2965e-01,1.9868e+00,2.8496e+00,2.5966e+01,-8.9316e+02
-1.6953e-01,3.7169e-01,-6.2625e-01,2.2743e-01,1.9718e+00,2.7408e+00,2.5914e+01,-8.9484e+02
-2.2952e-01,2.3102e-01,-5.6337e-01,8.0967e-02,1.9805e+00,3.0175e+00,2.5976e+01,-8.9293e+02
-5.0168e-02,3.8215e-01,-7.3400e-01,1.9536e-01,1.9816e+00,2.9184e+00,2.5949e+01,-8.9721e+02
-2.0940e-01,3.7321e-01,-5.9953e-01,2.3913e-01,2.0092e+00,2.7732e+00,2.6028e+01,-8.9776e+02
-2.0294e-01,3.3463e-01,-5.9936e-01,2.0338e-01,1.9962e+00,2.8721e+00,2.6005e+01,-8.9507e+02
-2.2674e-01,2.7016e-01,-5.6617e-01,1.7233e-01,1.9859e+00,2.8437e+00,2.5967e+01,-8.9584e+02
-2.2764e-01,2.4840e-01,-5.7244e-01,1.1641e-01,1.9826e+00,2.9419e+00,2.5988e+01,-8.9826e+02
-2.3380e-01,2.3577e-01,-5.6486e-01,1.2946e-01,1.9792e+00,2.8838e+00,2.5967e+01,-8.9301e+02
-1.5760e-01,3.2382e-01,-6.1949e-01,2.9738e-01,1.9981e+00,3.0084e+00,2.6002e+01,-8.9101e+02
-2.3526e-01,2.7153e-01,-5.7773e-01,8.2225e-02,1.9963e+00,2.8125e+00,2.6005e+01,-8.9307e+02
-1.6188e-01,3.0962e-01,-6.4920e-01,2.6017e-01,1.9812e+00,2.9719e+00,2.5967e+01,-8.9149e+02
-1.3668e-01,3.9533e-01,-6.2599e-01,1.1854e-01,1.9775e+00,2.9676e+00,2.5936e+01,-8.9481e+02
-1.0023e-01,3.7091e-01,-6.9259e-01,3.7492e-01,1.9807e+00,2.7927e+00,2.5936e+01,-8.9541e+02
-2.8205e-01,2.1415e-01,-5.1434e-01,6.4538e-02,1.9888e+00,2.7620e+00,2.5975e+01,-8.9531e+02
-2.3212e-01,3.2274e-01,-5.6661e-01,1.4511e-01,1.9693e+00,2.8562e+00,2.5931e+01,-8.9782e+02
-2.6271e-01,2.3501e-01,-5.2265e-01,2.9416e-01,2.0190e+00,2.8844e+00,2.6066e+01,-8.8018e+02
-1.8921e-01,3.1681e-01,-6.1436e-01,2.8955e-01,1.9881e+00,2.8064e+00,2.5962e+01,-8.9610e+02
-1.6534e-01,3.8365e-01,-6.4560e-01,2.2123e-01,1.9895e+00,2.7866e+00,2.5979e+01,-8.9652e+02
-1.9598e-01,3.1157e-01,-5.8515e-01,2.1783e-01,1.9901e+00,2.9570e+00,2.5985e+01,-8.9378e+02
-2.2953e-01,2.9053e-01,-5.7671e-01,2.5769e-01,2.0027e+00,2.7408e+00,2.6017e+01,-8.8289e+02
-2.2404e-01,2.7787e-01,-5.7244e-01,1.8187e-01,2.0109e+00,2.8682e+00,2.6052e+01,-8.9068e+02
-1.9765e-01,3.6231e-01,-6.1799e-01,2.6987e-01,1.9909e+00,2.7192e+00,2.5980e+01,-8.9636e+02
-2.1019e-01,2.5564e-01,-5.8060e-01,1.0757e-01,1.9612e+00,2.9023e+00,2.5911e+01,-8.9258e+02
-1.4453e-01,3.0244e-01,-6.5269e-01,1.5185e-01,1.9649e+00,2.9864e+00,2.5917e+01,-8.9472e+02
-2.2233e-01,3.2050e-01,-5.6999e-01,2.5900e-01,1.9756e+00,2.7651e+00,2.5920e+01,-8.7347e+02
-2.2267e-01,2.8199e-01,-6.0225e-01,1.8805e-01,1.9998e+00,2.7983e+00,2.6018e+01,-8.9503e+02
-1.9997e-01,3.0732e-01,-6.1744e-01,2.8236e-01,1.9804e+00,2.7649e+00,2.5956e+01,-8.9651e+02
-1.9080e-01,3.4407e-01,-6.0834e-01,1.7342e-01,1.9712e+00,2.7775e+00,2.5917e+01,-8.9316e+02
-2.0280e-01,3.2495e-01,-6.0176e-01,1.3381e-01,1.9785e+00,2.8742e+00,2.5949e+01,-8.9622e+02
-1.8516e-01,2.5616e-01,-6.1216e-01,2.2188e-01,1.9647e+00,3.0237e+00,2.5925e+01,-8.9805e+02
-1.5870e-01,3.5387e-01,-6.0402e-01,3.2071e-01,1.9761e+00,2.9310e+00,2.5919e+01,-8.9583e+02
-2.5842e-01,1.9452e-01,-5.4831e-01,1.3378e-01,1.9785e+00,2.8532e+00,2.5968e+01,-8.8305e+02
-1.1854e-01,3.7972e-01,-6.9452e-01,2.6514e-01,1.9809e+00,2.7646e+00,2.5943e+01,-8.7490e+02
-1.5271e-01,3.6748e-01,-6.4066e-01,3.0039e-01,1.9686e+00,2.7955e+00,2.5911e+01,-8.9703e+02
-2.0243e-01,3.7777e-01,-5.8948e-01,9.5188e-02,1.9941e+00,2.8178e+00,2.5990e+01,-8.9727e+02
-9.2163e-02,3.9076e-01,-6.4216e-01,2.4977e-01,1.9859e+00,3.0968e+00,2.5959e+01,-8.9370e+02
-2.3446e-01,2.6856e-01,-5.5953e-01,3.7149e-01,1.9951e+00,2.8619e+00,2.5997e+01,-8.8938e+02
-2.6520e-01,2.3753e-01,-5.5544e-01,2.4372e-01,1.9997e+00,2.7539e+00,2.6023e+01,-8.9686e+02
-2.5567e-01,1.8840e-01,-5.5616e-01,1.0044e-01,2.0039e+00,2.8897e+00,2.6045e+01,-8.9811e+02
-1.2549e-01,3.6997e-01,-6.5300e-01,1.2818e-01,1.9880e+00,2.8915e+00,2.5968e+01,-8.9587e+02
-1.9064e-01,3.3385e-01,-5.9046e-01,1.7588e-01,1.9813e+00,2.8714e+00,2.5946e+01,-8.8563e+02
-2.4808e-01,2.7003e-01,-5.7063e-01,7.2014e-02,2.0023e+00,2.8030e+00,2.6029e+01,-8.9572e+02
-2.2696e-01,3.1658e-01,-5.7452e-01,2.3588e-01,1.9905e+00,2.8051e+00,2.5979e+01,-8.6794e+02
-2.6025e-01,2.3899e-01,-5.4657e-01,1.7214e-01,2.0069e+00,2.8649e+00,2.6043e+01,-8.9406e+02
-2.4226e-01,2.5651e-01,-5.8017e-01,3.4166e-01,2.0031e+00,2.7635e+00,2.6032e+01,-8.9588e+02
-1.8879e-01,3.3233e-01,-5.7841e-01,1.3129e-01,1.9805e+00,2.9304e+00,2.5943e+01,-8.9499e+02
-1.0417e-01,3.8769e-01,-6.9412e-01,2.6089e-01,1.9861e+00,2.8536e+00,2.5960e+01,-8.9783e+02
-2.3873e-01,2.7204e-01,-5.6748e-01,2.7429e-01,1.9736e+00,2.8147e+00,2.5937e+01,-8.8618e+02
-2.1574e-01,2.2434e-01,-5.7203e-01,1.0611e-01,1.9791e+00,2.9935e+00,2.5963e+01,-8.9729e+02
-2.7084e-01,2.2827e-01,-5.1242e-01,2.4859e-02,2.0291e+00,2.9959e+00,2.6114e+01,-8.9499e+02
-2.5835e-01,2.4511e-01,-5.3049e-01,5.7214e-02,2.0032e+00,2.9310e+00,2.6031e+01,-8.9204e+02
-2.2962e-01,3.0724e-01,-5.9036e-01,1.6202e-01,1.9949e+00,2.7909e+00,2.6005e+01,-8.9182e+02
-1.7541e-01,3.2154e-01,-6.0195e-01,1.4580e-01,1.9820e+00,2.9058e+00,2.5946e+01,-8.9745e+02
-2.4610e-01,2.5418e-01,-5.4888e-01,2.7858e-01,2.0190e+00,2.7921e+00,2.6061e+01,-8.9804e+02
-2.1456e-01,3.3331e-01,-5.7681e-01,2.3425e-01,1.9889e+00,2.8631e+00,2.5971e+01,-8.9577e+02
-2.2087e-01,3.2940e-01,-5.8307e-01,2.6461e-01,1.9891e+00,2.7641e+00,2.5973e+01,-8.9479e+02
-1.1231e-01,3.4201e-01,-6.8010e-01,1.8471e-01,1.9858e+00,2.9203e+00,2.5963e+01,-8.9833e+02
-2.1376e-01,3.8257e-01,-5.5077e-01,2.3646e-01,2.0019e+00,2.8690e+00,2.5996e+01,-8.9659e+02
-1.6944e-01,3.6824e-01,-6.4508e-01,2.7133e-01,1.9883e+00,2.7517e+00,2.5972e+01,-8.9751e+02
-2.2324e-01,2.5440e-01,-5.7569e-01,3.8588e-01,2.0183e+00,2.9351e+00,2.6074e+01,-8.9012e+02
-1.9976e-01,3.1149e-01,-6.1143e-01,3.4822e-01,2.0227e+00,2.8644e+00,2.6080e+01,-8.9379e+02
-2.4546e-01,2.5051e-01,-5.6269e-01,3.6944e-01,1.9914e+00,2.7644e+00,2.5985e+01,-8.8639e+02
-2.2653e-01,3.3312e-01,-5.7087e-01,1.8915e-01,1.9822e+00,2.7048e+00,2.5941e+01,-8.9505e+02
-2.2312e-01,2.9637e-01,-5.3899e-01,1.7787e-01,1.9822e+00,3.0548e+00,2.5960e+01,-8.9032e+02
-1.4988e-01,3.1106e-01,-6.4048e-01,1.9052e-01,1.9876e+00,2.9689e+00,2.5977e+01,-8.9159e+02
-2.2916e-01,2.3695e-01,-5.8669e-01,2.7175e-01,1.9780e+00,2.9003e+00,2.5961e+01,-8.8720e+02
-1.8094e-01,3.2928e-01,-6.0157e-01,2.9081e-01,2.0052e+00,3.0422e+00,2.6038e+01,-8.9831e+02
-2.1727e-01,3.1360e-01,-5.9853e-01,1.0557e-01,1.9725e+00,2.7465e+00,2.5932e+01,-8.9377e+02
-2.3316e-01,3.2793e-01,-5.5190e-01,1.8716e-01,1.9991e+00,2.8243e+00,2.6002e+01,-8.8434e+02
-2.1577e-01,2.9831e-01,-5.6269e-01,2.1772e-01,2.0013e+00,2.9489e+00,2.6009e+01,-8.9810e+02
-1.6187e-01,3.4497e-01,-6.3189e-01,2.9844e-01,1.9942e+00,2.9118e+00,2.5995e+01,-8.8999e+02
-2.0305e-01,3.1985e-01,-5.6589e-01,1.4838e-01,1.9842e+00,2.9492e+00,2.5955e+01,-8.9509e+02
-1.8522e-01,3.5560e-01,-6.0054e-01,1.3313e-01,1.9922e+00,2.9473e+00,2.5995e+01,-8.8954e+02
-1.7140e-01,2.9706e-01,-6.1385e-01,2.4130e-01,1.9732e+00,2.9483e+00,2.5936e+01,-8.9270e+02
-1.3170e-01,3.5336e-01,-6.5104e-01,2.1779e-01,1.9718e+00,2.9326e+00,2.5917e+01,-8.9759e+02
-1.1259e-01,3.5856e-01,-6.3908e-01,3.1689e-01,1.9794e+00,3.0287e+00,2.5932e+01,-8.9706e+02
-1.7472e-01,3.5302e-01,-6.2392e-01,2.0004e-01,1.9908e+00,2.9297e+00,2.5995e+01,-8.9361e+02
-2.6117e-01,2.3305e-01,-5.4035e-01,2.1741e-02,2.0036e+00,2.9107e+00,2.6039e+01,-8.9627e+02
-1.9488e-01,3.1629e-01,-5.5922e-01,1.3688e-01,1.9852e+00,3.0070e+00,2.5959e+01,-8.7379e+02
-1.8366e-01,2.9459e-01,-6.0969e-01,2.8554e-02,2.0076e+00,2.9942e+00,2.6040e+01,-8.9672e+02
-2.0840e-01,3.5684e-01,-5.6361e-01,1.8872e-01,1.9811e+00,2.8929e+00,2.5939e+01,-8.9514e+02
-2.3576e-01,2.5406e-01,-5.5412e-01,1.7060e-01,1.9966e+00,2.9294e+00,2.6016e+01,-8.9306e+02
-1.3335e-01,3.6930e-01,-6.4643e-01,3.2776e-01,1.9858e+00,2.8722e+00,2.5960e+01,-8.9343e+02
