logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.5683e-01,3.0300e-01,-7.3990e-01,3.2177e-01,2.2419e+00,2.4855e+00,2.6397e+01,-1.9991e+04
2.1219e-01,2.7819e-01,-8.3946e-02,7.3702e-02,2.7462e+00,5.5154e+00,2.7550e+01,-2.2019e+04
-4.6969e-01,1.9213e-01,-1.2384e-01,1.4858e-01,1.8774e+00,3.1912e+00,2.5549e+01,-8.4017e+03
-4.1775e-02,2.7800e-01,-5.7108e-01,2.8816e-01,2.7845e+00,4.6265e+00,2.7961e+01,-2.9772e+04
1.0678e-02,1.9877e-01,-4.8790e-01,2.1013e-01,2.7140e+00,7.4140e+00,2.8352e+01,-2.5373e+04
-3.9981e-01,8.5934e-02,-2.2150e-01,2.7005e-01,2.2075e+00,2.9322e+00,2.6718e+01,-2.2324e+04
-4.0163e-01,2.3653e-01,-3.6193e-01,2.2947e-01,2.1432e+00,3.5117e+00,2.6441e+01,-3.6885e+03
5.3747e-02,2.1973e-01,-4.8269e-02,8.7020e-02,2.7738e+00,5.7743e+00,2.7923e+01,-1.0383e+04
-2.0002e-01,5.2874e-02,-1.7565e-02,1.9884e-01,2.3342e+00,5.8995e+00,2.6631e+01,-3.0353e+04
-1.5848e-01,1.7738e-01,-4.5250e-01,3.9674e-01,2.3547e+00,3.2538e+00,2.6738e+01,-1.2138e+04
-2.2271e-01,3.9504e-01,-3.3208e-01,4.2913e-02,1.9196e+00,4.6600e+00,2.5891e+01,-1.0913e+04
-3.2641e-02,9.5241e-02,-2.4412e-01,2.3542e-01,2.6422e+00,4.2296e+00,2.7516e+01,-1.5077e+04
-3.3780e-01,2.8200e-01,-3.8736e-01,6.7985e-02,2.1750e+00,3.1556e+00,2.6288e+01,-1.1301e+04
-3.8839e-01,2.5054e-01,-7.2917e-01,2.9714e-01,1.7032e+00,1.6922e+00,2.5429e+01,-2.4260e+04
-1.9566e-01,2.0665e-01,-9.1985e-01,2.5029e-01,2.8234e+00,2.6413e+00,2.8401e+01,-1.5658e+04
-3.5421e-01,1.9778e-01,-3.3356e-01,2.8646e-01,3.3277e+00,3.5729e+00,2.9525e+01,-3.1515e+04
-4.0336e-01,1.5695e-01,-6.9315e-02,1.2556e-01,2.5729e+00,3.0123e+00,2.7163e+01,-1.6447e+04
-2.4681e-01,2.9775e-01,-2.6560e-01,9.5046e-02,2.5719e+00,4.0886e+00,2.7600e+01,-6.1860e+03
-3.7431e-02,3.2508e-01,-1.9988e-01,8.4564e-02,2.2146e+00,2.9883e+00,2.6139e+01,-1.4092e+04
-1.7692e-02,7.7728e-02,-2.4507e-01,2.6018e-01,1.7168e+00,4.0652e+00,2.5105e+01,-1.2892e+04
-3.7459e-02,3.6907e-01,-1.5166e-02,6.4281e-02,2.5761e+00,4.7625e+00,2.7258e+01,-7.3114e+03
4.5719e-02,5.4017e-02,-6.6022e-01,2.5568e-01,1.8088e+00,3.4057e+00,2.5462e+01,-5.0238e+03
-4.4704e-01,3.1741e-01,-5.5313e-01,3.9099e-01,2.6048e+00,8.9883e-01,2.7527e+01,-1.2732e+04
-4.5288e-01,1.6962e-01,-3.5243e-01,3.2745e-01,2.9679e+00,9.1024e-01,2.8465e+01,-2.5060e+04
-9.8767e-02,2.0747e-01,-9.9605e-02,3.7019e-01,2.5141e+00,7.0197e-01,2.6840e+01,-2.7661e+04
-2.7404e-01,2.9875e-01,-7.2257e-01,3.3139e-01,2.8759e+00,2.8976e+00,2.8262e+01,-2.9056e+04
-3.7716e-01,2.5190e-01,-1.7464e-01,4.1133e-02,2.8352e+00,4.8892e+00,2.8302e+01,-1.2488e+04
4.1714e-03,3.6001e-01,-8.8873e-01,3.5190e-01,2.1730e+00,5.4899e+00,2.6854e+01,-2.8389e+04
-4.7877e-01,7.6742e-02,-1.9732e-01,2.9725e-01,1.7942e+00,3.7707e+00,2.5535e+01,-1.9045e+04
-5.8500e-02,1.8699e-01,-1.2276e-01,1.8053e-01,2.4516e+00,1.4648e-01,2.6569e+01,-3.3837e+04
8.7956e-02,3.3043e-01,-3.5372e-01,2.1941e-01,2.7540e+00,4.5608e+00,2.8015e+01,-1.8376e+04
9.5063e-02,1.3524e-01,-6.5188e-01,9.9825e-02,2.4475e+00,5.9734e+00,2.7248e+01,-2.1747e+04
-2.7184e-02,2.9100e-01,-3.1924e-01,1.3349e-01,2.6496e+00,2.9405e+00,2.7521e+01,-3.2706e+04
-3.1154e-01,3.8746e-01,-1.4665e-01,3.7051e-01,1.9449e+00,1.3125e+00,2.5531e+01,-4.6426e+03
-3.6669e-01,1.0282e-01,-5.8649e-01,7.3517e-02,2.6681e+00,2.1225e+00,2.7549e+01,-3.5065e+04
-4.7672e-02,3.0545e-01,-1.4086e-01,2.6988e-02,2.4052e+00,3.0803e+00,2.6784e+01,-1.9018e+04
-3.5947e-01,1.2295e-01,-3.1044e-01,2.3692e-01,3.0111e+00,4.3978e+00,2.8812e+01,-1.5561e+04
-1.9453e-01,2.8229e-01,-8.8375e-01,1.3713e-01,2.7912e+00,2.5304e+00,2.7980e+01,-3.0843e+04
1.5837e-01,2.7915e-01,-1.9557e-02,2.7026e-01,2.6630e+00,5.6442e+00,2.7776e+01,-2.9933e+04
-8.7856e-02,2.8261e-01,-7.1139e-01,1.6856e-01,2.7282e+00,5.0099e+00,2.8286e+01,-1.6297e+04
-7.0743e-02,3.8453e-01,-4.3212e-01,3.9246e-01,2.4047e+00,4.3880e+00,2.7029e+01,-7.1111e+03
-3.0533e-01,6.6156e-02,-2.0588e-01,3.0271e-01,2.1422e+00,1.9650e+00,2.6105e+01,-7.0523e+03
-1.3455e-01,2.2888e-01,-7.9925e-01,3.3751e-01,2.8086e+00,2.1374e+00,2.7979e+01,-3.0079e+04
-3.5668e-01,1.5384e-01,-1.6883e-01,3.4509e-01,3.2529e+00,7.1228e+00,2.9727e+01,-2.7947e+04
-2.5470e-01,3.4294e-01,-2.7729e-01,8.7008e-02,2.6771e+00,2.9167e-01,2.7697e+01,-3.5629e+04
-4.6646e-01,9.7311e-02,-6.9953e-01,3.6078e-01,2.7904e+00,1.9493e+00,2.8262e+01,-1.3249e+04
-2.7777e-01,1.0897e-01,-3.8441e-01,6.6732e-02,2.5242e+00,4.2395e+00,2.7624e+01,-6.8202e+03
-2.4640e-01,3.9912e-01,-9.2656e-03,3.8656e-01,2.7617e+00,5.6297e-01,2.7329e+01,-3.3116e+04
-5.6325e-02,1.8577e-01,-4.3574e-01,3.1933e-01,2.2376e+00,4.2572e+00,2.6472e+01,-9.1896e+03
-1.6162e-01,1.0802e-01,-9.2379e-02,3.0219e-01,2.2698e+00,4.3848e-01,2.6095e+01,-2.0082e+04
-1.6934e-01,2.7941e-01,-5.2280e-01,1.3140e-01,2.2052e+00,2.9711e+00,2.6773e+01,-2.9747e+04
-3.2317e-01,1.6622e-01,-6.1986e-01,2.3269e-01,2.3830e+00,4.4626e+00,2.7265e+01,-1.8035e+04
-2.1450e-01,3.8042e-01,-9.1105e-01,2.9108e-01,1.8392e+00,6.0317e-01,2.5804e+01,-2.6263e+04
-3.7575e-01,7.8758e-02,-8.3756e-01,3.5955e-01,2.2041e+00,3.8151e+00,2.7027e+01,-3.0609e+04
-4.6413e-01,1.0073e-01,-5.1224e-01,9.4439e-02,1.7942e+00,7.5144e-01,2.5301e+01,-1.1168e+04
-4.4625e-01,5.4766e-02,-3.2389e-01,1.2565e-01,3.0547e+00,4.2523e+00,2.9037e+01,-1.5518e+04
-2.0686e-02,2.7659e-01,-4.4342e-01,2.1001e-01,1.8099e+00,4.2421e+00,2.5407e+01,-2.9960e+03
-2.8360e-01,1.7801e-01,-1.1390e-01,2.2881e-01,3.1164e+00,7.5450e+00,2.9296e+01,-2.3333e+04
-3.0689e-01,6.0043e-02,-3.3990e-01,2.2874e-01,1.6710e+00,6.5144e+00,2.5327e+01,-3.0668e+04
1.4741e-01,1.6904e-01,-1.6030e-02,4.8110e-02,1.9675e+00,3.1647e+00,2.5181e+01,-1.8229e+04
-4.9508e-01,1.0331e-01,-3.8065e-01,7.1566e-02,2.3122e+00,1.2311e+00,2.6641e+01,-1.0263e+04
-1.7579e-01,5.0275e-02,-2.8660e-02,9.4093e-02,1.9274e+00,4.1008e+00,2.5304e+01,-1.9633e+04
-2.2627e-01,3.7357e-01,-7.0957e-01,1.0637e-01,2.5201e+00,7.1709e-01,2.7193e+01,-1.8093e+04
-1.1070e-01,6.2785e-02,-8.7943e-01,1.3980e-01,2.8369e+00,3.7907e+00,2.8437e+01,-1.4351e+04
-4.2635e-01,2.6716e-01,-1.8050e-02,4.9377e-02,2.1905e+00,3.0131e+00,2.6158e+01,-9.9783e+03
-1.3952e-01,3.3813e-01,-3.7796e-01,2.0085e-01,2.6680e+00,4.2758e+00,2.7843e+01,-8.0713e+03
-2.6337e-01,5.8686e-02,-6.2041e-01,3.0030e-01,2.2379e+00,3.3888e+00,2.7022e+01,-2.4962e+04
1.1239e-01,3.5667e-01,-1.9927e-01,1.8738e-01,2.1901e+00,2.5242e+00,2.5906e+01,-2.6104e+04
2.3028e-01,3.6086e-01,-3.3147e-01,1.2295e-01,2.7390e+00,4.0521e+00,2.7678e+01,-3.0060e+04
-4.3694e-02,1.5590e-01,-5.4582e-01,2.2706e-01,2.8623e+00,5.6326e+00,2.8518e+01,-1.4847e+04
-2.2148e-01,2.6321e-01,-3.7078e-01,2.6272e-01,2.6535e+00,4.0812e+00,2.7874e+01,-8.1282e+03
-2.8136e-01,3.1265e-01,-5.0813e-01,5.3508e-02,1.8179e+00,3.2638e+00,2.5770e+01,-2.6037e+04
-2.8337e-01,7.4747e-02,-2.2718e-01,3.7998e-01,2.8009e+00,6.7432e+00,2.8159e+01,-3.4472e+04
8.3348e-02,1.4797e-01,-5.8606e-01,2.3793e-01,2.0824e+00,5.0299e+00,2.5904e+01,-3.4961e+04
-4.6986e-02,2.9256e-01,-6.9859e-01,3.2765e-02,1.9614e+00,3.2677e+00,2.6161e+01,-2.8758e+04
-1.9535e-01,4.9097e-02,-7.1392e-01,5.2782e-02,2.1760e+00,6.5682e+00,2.6894e+01,-3.5184e+04
8.5760e-03,1.5928e-01,-1.6208e-01,2.0074e-01,2.6488e+00,5.0434e+00,2.7653e+01,-1.0273e+04
3.9609e-02,2.7606e-01,-2.2534e-01,3.6484e-01,2.9845e+00,6.6363e+00,2.8758e+01,-1.5612e+04
2.3930e-02,2.6829e-01,-1.3316e-01,2.9188e-01,2.2993e+00,4.1953e+00,2.6732e+01,-2.1775e+04
1.7262e-01,1.8653e-01,-3.2683e-01,7.1989e-02,1.8043e+00,6.3076e+00,2.5123e+01,-2.1914e+04
-3.5460e-01,2.0092e-01,-1.8398e-01,3.1577e-01,2.7360e+00,7.0456e+00,2.8287e+01,-2.5538e+04
-5.5326e-02,2.4819e-01,-8.5440e-01,2.6834e-01,2.2956e+00,4.8461e+00,2.6794e+01,-3.4125e+04
-3.5315e-01,1.7969e-01,-2.4125e-01,1.0183e-01,2.0713e+00,6.0749e+00,2.6498e+01,-2.3193e+04
-1.9893e-01,3.1495e-01,-9.0239e-01,2.0017e-01,1.9031e+00,2.6726e+00,2.5999e+01,-1.8989e+04
-6.0643e-03,1.7541e-01,-6.3151e-03,3.8829e-01,2.8736e+00,6.0708e+00,2.8303e+01,-1.3275e+04
-4.6350e-01,2.6223e-02,-1.2050e-01,2.0120e-02,3.1695e+00,4.1947e+00,2.9180e+01,-1.6935e+04
-3.7034e-01,3.0274e-01,-1.0657e-01,3.7783e-01,2.0888e+00,1.6416e+00,2.5780e+01,-9.2259e+03
-4.4707e-01,5.5080e-02,-2.8040e-01,1.1348e-01,1.8294e+00,5.0712e+00,2.5880e+01,-3.2053e+04
-3.2289e-01,1.3112e-01,-7.1636e-01,2.2669e-01,2.8155e+00,4.6073e+00,2.8574e+01,-2.0267e+04
1.4572e-01,2.6154e-01,-6.4973e-01,1.4642e-01,1.8363e+00,5.8847e+00,2.5600e+01,-1.3457e+04
-1.3674e-01,2.8190e-01,-9.5135e-01,2.2412e-01,1.8479e+00,1.2282e+00,2.5766e+01,-1.8692e+04
-1.1688e-01,3.7343e-01,-4.7704e-02,3.3115e-01,3.4482e+00,4.4663e+00,2.9649e+01,-2.7916e+04
5.6353e-02,1.8157e-01,-2.2414e-01,3.4818e-01,2.6979e+00,3.3949e+00,2.7382e+01,-3.4415e+04
4.5189e-02,2.5926e-01,-7.1407e-01,3.1614e-02,1.8030e+00,5.7629e+00,2.5618e+01,-1.9195e+04
-7.1749e-04,1.3205e-01,-3.3057e-01,3.2155e-01,2.3256e+00,7.5163e+00,2.7169e+01,-1.9584e+04
-3.4117e-01,2.8046e-01,-2.0410e-01,3.4210e-01,2.6404e+00,7.8308e+00,2.8032e+01,-3.4310e+04
6.2618e-02,2.5728e-01,-9.9981e-01,3.8739e-02,2.4721e+00,2.6731e+00,2.7065e+01,-1.8469e+04
-1.1956e-01,1.6762e-01,-7.7756e-01,2.6584e-01,3.0305e+00,4.3685e+00,2.9081e+01,-1.9086e+04
-3.9677e-01,3.7971e-01,-2.1863e-01,1.3820e-01,1.9321e+00,4.2349e+00,2.5519e+01,-3.2451e+04
-2.2049e-01,3.1064e-01,-5.9402e-01,7.6938e-02,2.3743e+00,6.3867e+00,2.7539e+01,-3.5192e+04
-3.3393e-01,1.5195e-01,-9.9852e-02,2.6637e-01,1.7247e+00,5.0388e+00,2.5152e+01,-2.1507e+04
1.0819e-01,2.8730e-01,-3.9320e-02,2.9167e-01,2.9809e+00,7.8005e+00,2.8635e+01,-2.0933e+04
-1.2457e-01,6.4617e-02,-2.0221e-01,3.5594e-02,1.7688e+00,1.2589e+00,2.5159e+01,-3.4085e+04
-2.1653e-01,2.8971e-01,-2.8495e-01,2.3197e-01,2.9632e+00,4.8171e+00,2.8801e+01,-1.7884e+04
-1.7167e-01,1.2069e-01,-6.3173e-01,2.8227e-01,2.7119e+00,2.9112e+00,2.7918e+01,-1.5567e+04
-2.1326e-02,1.4891e-01,-5.2234e-02,3.8713e-01,2.5926e+00,6.1540e+00,2.7624e+01,-1.2981e+04
-4.7950e-01,9.3972e-02,-8.3562e-02,2.5532e-01,3.0586e+00,5.2201e+00,2.9065e+01,-2.5344e+04
-1.5019e-01,2.9108e-01,-9.2236e-01,6.1963e-02,2.4003e+00,3.7628e+00,2.7325e+01,-1.2532e+04
-2.5639e-02,2.2186e-01,-8.4701e-01,3.6096e-01,2.7505e+00,5.7369e+00,2.8190e+01,-3.4642e+04
1.6609e-01,1.6773e-01,-3.5694e-01,1.3154e-01,2.8936e+00,5.9322e+00,2.8554e+01,-2.7869e+04
-1.1782e-01,3.9466e-01,-5.9747e-01,2.5691e-02,2.3955e+00,5.5824e+00,2.7285e+01,-2.1696e+04
1.3231e-01,3.1419e-02,-5.6755e-01,1.9334e-01,2.4591e+00,5.4794e+00,2.7363e+01,-1.3572e+04
-3.7296e-01,3.3157e-01,-2.4124e-01,2.0542e-01,3.2423e+00,5.5641e+00,2.9718e+01,-3.2139e+04
-4.0145e-01,3.7265e-01,-4.2712e-01,5.9272e-02,2.6205e+00,3.2469e+00,2.7592e+01,-1.4893e+04
-6.8399e-02,2.1243e-02,-6.7023e-01,1.2328e-01,1.9494e+00,5.4443e-01,2.5470e+01,-1.6982e+04
8.3075e-02,1.4732e-01,-1.4913e-01,1.9656e-01,2.9448e+00,4.8944e+00,2.8298e+01,-2.2077e+04
-3.9636e-02,3.6947e-01,-5.0560e-01,3.7232e-01,2.2938e+00,4.1840e+00,2.6807e+01,-3.1303e+03
-1.7308e-01,5.2034e-02,-6.2288e-01,3.7921e-01,3.0834e+00,6.3070e+00,2.9308e+01,-2.5930e+04
-2.8011e-02,3.4022e-01,-6.0998e-01,4.0603e-02,2.9359e+00,4.0902e+00,2.8352e+01,-3.1347e+04
3.3246e-02,1.7624e-01,-7.8730e-01,1.2627e-01,2.5169e+00,1.1048e+00,2.7146e+01,-2.9030e+04
-8.2317e-02,2.6325e-01,-1.1731e-01,3.2873e-01,2.0667e+00,1.0421e-01,2.5438e+01,-2.3106e+04
-1.2680e-01,1.9959e-01,-8.8485e-01,2.3214e-01,2.9418e+00,2.9460e+00,2.8760e+01,-2.5372e+04
3.1456e-02,1.2806e-01,-6.0905e-01,1.0534e-01,3.0299e+00,6.8031e+00,2.8983e+01,-3.0782e+04
-2.4252e-01,8.3451e-02,-4.4183e-02,1.8852e-01,2.5477e+00,7.5308e+00,2.7705e+01,-1.8001e+04
-3.3079e-01,1.6091e-01,-1.5780e-01,3.3261e-02,2.6944e+00,2.4834e+00,2.7402e+01,-2.9700e+04
-9.3017e-02,6.3441e-02,-6.2206e-01,3.8320e-01,1.6956e+00,7.1698e+00,2.5476e+01,-3.2665e+04
-9.9783e-02,1.7925e-01,-1.4769e-01,2.6528e-01,2.0371e+00,4.2486e+00,2.6216e+01,-3.5275e+04
-3.1816e-01,1.8350e-01,-1.1145e-01,7.3295e-02,3.3006e+00,6.4839e+00,2.9524e+01,-3.2105e+04
8.6862e-02,6.5965e-02,-3.0738e-01,9.5844e-02,2.6724e+00,4.7072e+00,2.7537e+01,-2.0349e+04
-2.2102e-01,2.7976e-01,-5.5737e-01,2.8296e-01,2.4543e+00,5.8032e+00,2.7608e+01,-2.1586e+04
-3.5914e-01,1.8086e-01,-3.5524e-01,4.3364e-02,2.1721e+00,3.8707e+00,2.6730e+01,-1.5153e+04
2.3081e-01,2.0177e-01,-3.7392e-01,2.8343e-01,2.8433e+00,4.9368e+00,2.7994e+01,-2.5371e+04
1.5528e-01,2.9502e-01,-7.4620e-01,1.1996e-01,1.7684e+00,5.6905e+00,2.5327e+01,-2.3535e+04
-9.0216e-02,3.8523e-01,-6.3073e-01,3.2199e-01,2.0620e+00,1.5889e+00,2.5867e+01,-9.5526e+03
5.5901e-02,6.8906e-02,-5.6618e-01,1.9013e-01,1.8690e+00,5.3209e+00,2.5690e+01,-1.0395e+04
5.9226e-02,3.0491e-01,-9.2718e-01,1.9181e-01,1.7149e+00,1.1890e+00,2.5215e+01,-1.5553e+04
-1.8081e-01,3.2712e-01,-6.0052e-01,2.1532e-01,2.2896e+00,3.3759e+00,2.6697e+01,-9.5082e+03
-3.0920e-01,2.0457e-01,-1.0346e-01,8.7724e-02,2.8721e+00,4.8224e+00,2.8436e+01,-1.0474e+04
1.9138e-01,2.8984e-01,-6.3583e-01,3.8234e-01,2.8105e+00,5.8552e+00,2.8454e+01,-1.9796e+04
-2.0928e-01,2.8352e-01,-2.7810e-01,3.8292e-01,2.0091e+00,2.1790e+00,2.5842e+01,-8.8921e+03
-1.0063e-01,1.0573e-01,-5.3824e-01,2.6925e-01,2.5168e+00,4.0520e+00,2.7465e+01,-6.8999e+03
-4.1227e-01,3.1947e-01,-3.7628e-01,8.6623e-02,2.0781e+00,1.2893e+00,2.6204e+01,-5.7674e+03
1.9077e-01,1.3514e-01,-4.3198e-01,8.4740e-02,1.7714e+00,5.2596e+00,2.5146e+01,-7.6099e+03
1.1514e-02,3.7742e-01,-2.8738e-01,1.4542e-01,3.4285e+00,4.8045e+00,2.9683e+01,-3.4959e+04
-7.1931e-02,1.8074e-01,-2.4090e-01,3.1379e-01,2.6433e+00,2.9646e+00,2.7508e+01,-2.9865e+04
-1.0612e-01,3.3573e-01,-8.4915e-02,1.0805e-01,3.0419e+00,4.1431e+00,2.8426e+01,-2.6325e+04
-3.6647e-01,3.2892e-01,-9.0596e-01,2.4230e-01,2.7247e+00,2.4902e+00,2.7936e+01,-3.0319e+04
-8.2510e-02,2.9028e-01,-5.3554e-01,3.7152e-01,2.2882e+00,5.8340e+00,2.6808e+01,-2.6956e+04
1.1330e-01,1.8649e-01,-2.8267e-01,1.7474e-01,2.9033e+00,5.7967e+00,2.8325e+01,-1.6688e+04
-1.7348e-02,8.4376e-02,-4.0926e-01,3.9864e-01,2.1507e+00,3.1061e+00,2.6038e+01,-1.4554e+04
-3.8226e-01,3.4757e-01,-1.0301e-01,3.3672e-01,1.8937e+00,1.9122e+00,2.5391e+01,-4.2710e+03
-2.8258e-01,3.0445e-01,-1.5741e-01,3.0371e-01,3.2132e+00,7.5886e+00,2.9631e+01,-3.4162e+04
3.6145e-03,1.5874e-01,-8.3995e-01,3.4506e-01,2.6626e+00,6.0330e+00,2.8037e+01,-3.0101e+04
-4.9933e-01,2.9310e-01,-5.3965e-01,3.5636e-01,1.8531e+00,3.1788e+00,2.5622e+01,-2.4855e+04
-4.6478e-02,9.0765e-02,-3.9873e-01,5.9370e-02,2.4283e+00,5.0950e+00,2.7060e+01,-1.1568e+04
2.3606e-01,2.1867e-01,-3.0434e-01,3.9902e-01,3.1075e+00,6.9973e+00,2.8738e+01,-3.4261e+04
-1.1164e-01,1.2157e-01,-9.5214e-01,4.5544e-02,2.5420e+00,4.9769e+00,2.7931e+01,-2.6470e+04
-3.5242e-01,8.2988e-02,-2.8286e-01,1.3417e-01,3.0395e+00,6.7133e+00,2.9150e+01,-1.8112e+04
-2.1092e-01,2.6337e-01,-1.3661e-01,2.4440e-02,2.3600e+00,6.6008e+00,2.6855e+01,-3.0711e+04
2.4421e-01,3.6061e-01,-1.0808e-01,2.8275e-01,3.3653e+00,6.0854e+00,2.9478e+01,-2.4829e+04
-2.4276e-01,1.5296e-01,-2.9011e-01,1.6749e-01,2.1365e+00,7.7803e-01,2.5939e+01,-1.4213e+04
5.2914e-02,3.6559e-01,-2.1634e-01,1.9155e-01,1.8692e+00,3.4069e+00,2.5265e+01,-8.4457e+03
1.3949e-01,2.9174e-01,-2.8369e-01,1.7471e-01,2.7677e+00,7.9892e+00,2.8300e+01,-1.8406e+04
1.3099e-01,2.4076e-01,-6.3756e-01,2.7665e-01,1.8906e+00,3.1694e+00,2.5238e+01,-2.0097e+04
-1.6185e-01,3.1930e-01,-8.5321e-01,3.6898e-01,2.2655e+00,3.5873e+00,2.6671e+01,-2.4179e+04
1.6579e-01,2.5181e-01,-2.9843e-01,2.7906e-01,2.6384e+00,4.4993e+00,2.7465e+01,-1.9367e+04
2.4823e-01,3.6059e-01,-9.5617e-01,3.2826e-01,2.1671e+00,2.1641e+00,2.5966e+01,-2.8675e+04
-2.1330e-01,2.9144e-01,-6.9818e-01,2.1125e-01,2.7142e+00,1.2811e+00,2.8064e+01,-3.1151e+04
-2.3482e-01,1.4227e-01,-6.1272e-01,3.1008e-02,2.5701e+00,5.6917e+00,2.7992e+01,-2.0215e+04
2.1758e-01,3.5493e-01,-4.9585e-01,6.1431e-02,2.1354e+00,3.8398e+00,2.5804e+01,-3.4759e+04
-2.2661e-01,3.1962e-02,-6.0087e-01,2.3165e-02,3.0319e+00,6.4280e+00,2.9338e+01,-2.3104e+04
1.8217e-01,3.5683e-01,-8.5654e-02,7.8022e-02,2.9750e+00,5.2692e+00,2.8227e+01,-2.3418e+04
-2.7077e-01,2.5401e-02,-1.9891e-01,1.4735e-01,1.8449e+00,7.6855e+00,2.5850e+01,-2.6203e+04
-5.2454e-02,1.6376e-01,-2.5579e-01,2.2028e-01,2.4062e+00,3.2793e+00,2.6990e+01,-2.6084e+04
-8.2426e-03,2.5865e-01,-7.4027e-01,3.3192e-01,2.7982e+00,4.9601e+00,2.8347e+01,-1.4613e+04
-6.7038e-02,2.6864e-01,-3.3895e-02,9.4733e-02,2.6404e+00,3.8672e+00,2.7541e+01,-1.5638e+04
-2.2480e-01,3.0109e-01,-5.6951e-01,1.4426e-01,2.7411e+00,4.5645e+00,2.8430e+01,-2.6911e+04
-2.9583e-01,2.7803e-02,-1.1918e-01,1.5559e-01,2.4568e+00,3.5791e+00,2.7182e+01,-5.3152e+03
1.4377e-01,2.8686e-02,-6.7795e-01,3.7896e-01,2.0969e+00,4.2102e+00,2.5956e+01,-1.7635e+04
1.0293e-01,1.9822e-01,-9.4729e-01,3.8419e-02,1.8916e+00,2.4355e+00,2.5658e+01,-6.7542e+03
1.0700e-01,2.0745e-01,-4.1488e-01,6.0454e-02,2.8037e+00,4.5611e+00,2.8233e+01,-3.2762e+04
1.2214e-01,1.9852e-01,-8.8240e-01,6.1533e-02,2.3193e+00,5.4402e+00,2.7236e+01,-2.4250e+04
-2.5869e-01,3.6692e-01,-3.3176e-01,1.8110e-01,2.8149e+00,7.6223e+00,2.8584e+01,-2.9107e+04
1.4220e-01,3.0894e-01,-6.6801e-02,3.2654e-01,2.8771e+00,4.2685e+00,2.8149e+01,-3.1686e+04
1.5536e-01,2.3448e-01,-7.3908e-01,3.8927e-01,2.4733e+00,2.2219e+00,2.6887e+01,-3.4601e+04
-7.6303e-02,2.4291e-01,-9.9584e-01,2.7583e-01,2.6757e+00,3.6712e+00,2.7834e+01,-2.0688e+04
1.5300e-01,3.5385e-02,-6.3034e-01,3.3871e-02,1.8679e+00,4.2183e+00,2.5741e+01,-1.7401e+04
-2.8436e-01,3.5733e-01,-8.5271e-01,7.9472e-02,2.0055e+00,2.3856e+00,2.5884e+01,-2.5966e+04
-1.0750e-02,2.2013e-01,-1.4921e-01,2.4134e-01,2.3655e+00,3.3298e+00,2.6285e+01,-3.4015e+04
-2.6641e-02,1.4840e-01,-7.2589e-01,3.1094e-01,1.7628e+00,2.5793e+00,2.5130e+01,-5.4460e+03
-3.9176e-01,1.9819e-01,-8.7476e-01,1.2786e-01,2.8590e+00,3.9772e+00,2.8675e+01,-2.8611e+04
-1.6415e-01,1.1303e-01,-2.3851e-01,3.6984e-01,2.6582e+00,6.0275e+00,2.8042e+01,-1.1908e+04
-1.8960e-01,2.0959e-01,-2.7140e-01,1.6620e-01,2.1162e+00,3.3576e+00,2.6342e+01,-1.4945e+04
2.1071e-01,3.1774e-01,-6.6410e-01,2.8791e-01,3.2989e+00,6.5327e+00,2.9570e+01,-3.4698e+04
-3.0671e-01,1.7560e-01,-1.9550e-01,2.9247e-01,2.1837e+00,1.8426e+00,2.6177e+01,-6.0922e+03
-4.0750e-01,2.9973e-01,-2.5706e-01,2.3009e-01,3.0364e+00,1.6756e+00,2.8645e+01,-3.0168e+04
-3.6537e-01,3.7334e-01,-7.3321e-01,3.9113e-01,2.1059e+00,2.3101e+00,2.6191e+01,-1.9696e+04
2.1048e-01,3.9379e-01,-3.3311e-01,2.7187e-01,2.7790e+00,4.7797e+00,2.7934e+01,-1.7031e+04
-1.5642e-02,1.6399e-01,-2.6793e-01,1.4771e-01,2.8178e+00,5.4368e+00,2.8406e+01,-2.8020e+04
4.5328e-02,4.8926e-02,-8.2596e-01,8.4464e-02,1.8079e+00,3.6232e+00,2.5608e+01,-9.5999e+03
-1.7378e-01,2.7419e-01,-6.7657e-01,2.0402e-01,2.3576e+00,1.8427e+00,2.6795e+01,-1.0720e+04
-2.9386e-01,4.7089e-02,-8.2989e-01,1.0722e-01,1.9610e+00,4.9495e-01,2.5742e+01,-1.8184e+04
-5.8369e-02,2.1746e-01,-7.4043e-01,1.0823e-01,2.6427e+00,6.4277e+00,2.8070e+01,-3.0590e+04
-5.0718e-02,3.3183e-01,-5.1644e-01,1.7971e-01,2.1950e+00,6.9224e+00,2.6635e+01,-3.1916e+04
-3.4826e-01,2.3809e-01,-2.0071e-01,1.6499e-01,2.7452e+00,5.3474e+00,2.8189e+01,-1.1328e+04
-4.3521e-01,3.9126e-02,-3.0395e-01,2.8216e-01,2.7668e+00,2.1199e+00,2.7780e+01,-2.5998e+04
-1.4936e-01,3.6703e-01,-5.9653e-01,1.8620e-01,2.5284e+00,1.0828e+00,2.7456e+01,-2.6449e+04
-3.2221e-01,2.2860e-02,-3.3554e-01,3.8785e-01,2.1165e+00,7.4701e+00,2.6590e+01,-3.3919e+04
-4.4959e-02,1.6807e-01,-2.3157e-01,2.3693e-01,2.3425e+00,1.8094e+00,2.6380e+01,-3.0683e+04
