logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
8.8506e-02,2.1528e-01,-1.1019e-01,6.3565e-02,1.9099e+00,5.6518e+00,2.5523e+01,-6.4982e+03
9.0571e-02,2.9947e-01,-7.6384e-01,3.0115e-01,1.9846e+00,2.3887e+00,2.5774e+01,-6.0821e+03
-6.3172e-02,3.5891e-01,-5.8672e-01,2.1462e-01,1.8362e+00,2.6682e+00,2.5496e+01,-4.0063e+03
-1.5336e-01,4.0702e-02,-5.2553e-01,2.2242e-01,2.0161e+00,1.5258e+00,2.5924e+01,-2.9938e+03
-3.0189e-01,9.0618e-02,-3.2951e-01,3.6493e-01,2.1866e+00,3.5189e+00,2.6565e+01,-2.7695e+03
9.1617e-02,3.8855e-01,-2.5059e-02,4.9082e-02,2.3720e+00,4.8689e+00,2.6661e+01,-6.1048e+03
-4.0163e-01,2.3653e-01,-3.6193e-01,2.2947e-01,2.1432e+00,3.5117e+00,2.6441e+01,-3.6885e+03
-1.3019e-01,2.4476e-01,-8.1927e-01,3.0698e-01,2.2819e+00,8.9313e-01,2.6650e+01,-6.6176e+03
-1.3490e-01,3.8944e-01,-4.4342e-01,2.7548e-01,2.0697e+00,3.9817e+00,2.6262e+01,-3.9083e+03
-2.0762e-01,1.0557e-01,-2.6976e-01,1.3216e-01,1.9001e+00,3.0842e+00,2.5517e+01,-3.4186e+03
-1.7306e-01,3.4563e-01,-1.5499e-01,1.7617e-01,1.9213e+00,2.9267e+00,2.5388e+01,-6.0337e+03
-1.7269e-01,2.9523e-01,-8.9110e-02,3.5564e-01,2.1452e+00,2.5505e+00,2.6048e+01,-5.7103e+03
-2.0719e-01,1.5435e-01,-4.1865e-01,8.3644e-02,2.1607e+00,3.6036e+00,2.6370e+01,-3.0570e+03
-2.6143e-01,1.0465e-01,-5.4866e-01,3.5858e-01,2.0711e+00,3.8180e+00,2.6381e+01,-5.9156e+03
-3.1146e-01,7.2315e-02,-9.2375e-02,1.7313e-01,2.5040e+00,3.6185e+00,2.7207e+01,-4.7289e+03
-6.1677e-02,1.1319e-01,-6.5853e-01,3.4958e-01,1.7578e+00,1.8644e+00,2.5128e+01,-5.0623e+03
-4.9808e-01,2.1223e-01,-2.5426e-01,1.5172e-01,2.2786e+00,1.4713e-01,2.6584e+01,-2.6211e+03
-2.4681e-01,2.9775e-01,-2.6560e-01,9.5046e-02,2.5719e+00,4.0886e+00,2.7600e+01,-6.1860e+03
-1.5144e-01,1.9791e-01,-7.3680e-01,2.5976e-01,1.8279e+00,2.7197e-01,2.5360e+01,-4.1792e+03
-2.1257e-01,3.1455e-01,-8.2228e-01,1.4613e-01,2.0951e+00,2.3086e+00,2.6335e+01,-2.7483e+03
-2.9769e-02,1.7666e-01,-7.9458e-01,2.3597e-01,1.7932e+00,2.8497e+00,2.5296e+01,-4.7059e+03
4.5719e-02,5.4017e-02,-6.6022e-01,2.5568e-01,1.8088e+00,3.4057e+00,2.5462e+01,-5.0238e+03
-9.6685e-02,1.8960e-01,-8.5121e-01,3.5463e-01,2.0771e+00,1.3970e+00,2.6215e+01,-4.8779e+03
-3.9004e-01,1.6285e-01,-7.7287e-01,3.5837e-01,2.4855e+00,6.4697e-01,2.7434e+01,-6.0490e+03
-4.3076e-01,2.2732e-01,-6.8385e-02,2.2889e-01,1.9962e+00,1.8196e+00,2.5746e+01,-4.0917e+03
-2.1553e-01,1.8827e-01,-1.3799e-01,3.2686e-01,2.4645e+00,4.3147e+00,2.7122e+01,-4.7714e+03
1.3710e-01,1.1868e-01,-6.1746e-01,9.3683e-02,1.8912e+00,3.7650e+00,2.5523e+01,-4.1497e+03
-2.7887e-01,2.2747e-01,-6.4831e-01,3.8143e-01,1.8713e+00,2.3880e+00,2.5682e+01,-3.3236e+03
-4.5839e-01,3.2655e-01,-5.0839e-01,3.7710e-01,2.2757e+00,1.2324e+00,2.6804e+01,-2.4932e+03
-2.3667e-01,3.5606e-01,-6.8177e-01,3.4669e-01,2.0770e+00,3.5887e-01,2.6142e+01,-1.3415e+03
-1.8923e-01,1.7203e-01,-8.5791e-01,2.7406e-01,2.3331e+00,2.9982e+00,2.7020e+01,-5.3919e+03
-4.2114e-01,1.7635e-01,-5.3123e-01,1.7797e-01,2.2946e+00,1.9995e+00,2.6912e+01,-3.9840e+03
-3.7375e-02,3.1867e-01,-9.7579e-01,2.8052e-01,2.4206e+00,3.1051e+00,2.7259e+01,-5.5111e+03
-3.1154e-01,3.8746e-01,-1.4665e-01,3.7051e-01,1.9449e+00,1.3125e+00,2.5531e+01,-4.6426e+03
-2.7756e-01,1.0165e-01,-1.5350e-01,3.5887e-02,2.2208e+00,4.6468e+00,2.6606e+01,-3.6265e+03
-3.6317e-02,2.8425e-01,-7.9255e-01,2.5745e-01,1.9268e+00,3.2730e+00,2.5808e+01,-1.8373e+03
-3.3173e-01,2.2735e-01,-1.3661e-01,1.3193e-01,2.3924e+00,3.9715e+00,2.6917e+01,-4.8971e+03
-3.0089e-01,3.0927e-01,-5.5146e-01,3.6835e-01,1.8811e+00,3.1474e+00,2.5724e+01,-6.1256e+03
-1.1329e-01,2.0523e-01,-6.9309e-01,3.6821e-01,1.7396e+00,2.9073e+00,2.5194e+01,-4.2108e+03
-4.1265e-01,2.3849e-01,-4.3375e-02,1.3319e-01,2.0722e+00,9.5008e-01,2.5827e+01,-3.1965e+03
-7.1310e-02,3.4278e-01,-9.6091e-01,1.1852e-01,2.4159e+00,2.6410e+00,2.7249e+01,-6.5130e+03
-2.3837e-01,1.8685e-01,-5.1179e-03,8.1014e-02,2.0303e+00,2.0366e+00,2.5648e+01,-5.0299e+03
-1.5399e-01,3.5776e-01,-3.2394e-01,9.8934e-02,1.7476e+00,2.9854e+00,2.5114e+01,-4.2679e+03
-1.3597e-01,2.7451e-01,-4.9564e-01,2.8112e-01,2.1786e+00,4.2027e+00,2.6559e+01,-3.0341e+03
-1.4523e-01,9.2499e-02,-1.1261e-01,2.4880e-01,2.1967e+00,4.3083e+00,2.6397e+01,-2.2692e+03
-3.2101e-01,3.7780e-01,-5.0935e-01,1.9706e-01,2.0323e+00,1.3548e+00,2.5954e+01,-1.9947e+03
1.6033e-02,1.1871e-01,-7.7762e-01,4.6070e-02,1.8641e+00,3.7013e+00,2.5675e+01,-2.3835e+03
1.1112e-02,1.9927e-01,-4.1565e-01,7.7537e-02,2.0844e+00,4.2586e+00,2.6152e+01,-3.0973e+03
-4.3833e-01,1.9910e-01,-5.3202e-04,8.4310e-02,2.1530e+00,3.2614e+00,2.6228e+01,-5.3899e+03
-5.6433e-03,3.4677e-01,-5.7668e-01,3.5353e-01,1.9197e+00,4.4629e+00,2.5844e+01,-5.1949e+03
6.6168e-02,2.1201e-01,-6.3499e-01,8.1948e-02,2.2540e+00,4.2758e+00,2.6786e+01,-5.9340e+03
4.3265e-02,9.2998e-02,-5.2274e-01,1.8655e-01,1.8815e+00,3.8080e+00,2.5557e+01,-2.2575e+03
-3.7538e-01,3.3976e-01,-2.4071e-01,3.0142e-01,2.0008e+00,1.1720e+00,2.5847e+01,-5.4810e+03
2.4057e-02,3.9202e-02,-9.0484e-01,1.0503e-01,1.9596e+00,3.2592e+00,2.5961e+01,-3.0057e+03
-1.3279e-01,3.0803e-01,-2.9791e-01,3.5482e-01,2.0032e+00,2.6888e+00,2.5769e+01,-5.8447e+03
-1.6461e-01,1.9915e-01,-5.5699e-01,1.3938e-01,1.9476e+00,2.6873e+00,2.5779e+01,-1.3447e+03
-2.0686e-02,2.7659e-01,-4.4342e-01,2.1001e-01,1.8099e+00,4.2421e+00,2.5407e+01,-2.9960e+03
1.2511e-01,5.1414e-02,-9.1879e-01,2.1467e-01,2.3471e+00,3.7792e+00,2.6938e+01,-6.0120e+03
-2.1085e-01,1.4888e-01,-4.2782e-01,2.2065e-01,1.8273e+00,2.4512e+00,2.5320e+01,-3.8132e+03
2.7382e-02,1.0158e-01,-9.9141e-01,3.0893e-01,1.7381e+00,1.8915e+00,2.5131e+01,-3.1686e+03
-2.5053e-01,3.3895e-01,-5.4753e-01,3.3185e-01,1.9549e+00,2.6552e+00,2.5813e+01,-1.8776e+03
-3.5309e-02,1.0295e-01,-6.0012e-01,1.9008e-01,2.0090e+00,4.0857e+00,2.5945e+01,-5.2014e+03
1.0148e-01,3.5340e-01,-6.3484e-01,1.5792e-01,1.7242e+00,2.7110e+00,2.5028e+01,-4.2511e+03
-2.3794e-01,6.4455e-02,-6.2225e-01,5.4684e-02,1.7783e+00,1.4624e+00,2.5383e+01,-3.3742e+03
-3.3592e-01,6.8477e-02,-2.9091e-01,2.0984e-02,1.8710e+00,3.4250e+00,2.5676e+01,-6.5961e+03
1.3969e-01,2.2978e-01,-7.6216e-01,2.2954e-01,2.1185e+00,4.6823e+00,2.6443e+01,-5.4868e+03
-4.5190e-01,1.3075e-01,-1.1864e-01,1.5340e-01,2.2945e+00,3.5751e+00,2.6708e+01,-4.0511e+03
-2.3724e-02,7.0780e-02,-5.5356e-01,1.0534e-01,2.2488e+00,4.7019e+00,2.6728e+01,-5.0510e+03
-3.4379e-01,9.6876e-02,-4.3893e-01,2.8132e-01,2.2799e+00,1.5504e+00,2.6703e+01,-5.5324e+03
4.4791e-02,1.1122e-01,-9.1267e-01,2.4811e-01,1.8982e+00,2.6061e+00,2.5710e+01,-3.5366e+03
-3.0263e-01,2.2990e-01,-2.5059e-01,1.5626e-01,1.8254e+00,1.0274e+00,2.5229e+01,-6.1219e+03
-1.8021e-02,3.7472e-01,-5.6294e-01,1.7493e-01,1.7033e+00,2.9352e+00,2.5005e+01,-3.0001e+03
-2.1440e-01,2.9526e-01,-2.6197e-01,3.9148e-01,2.1209e+00,4.3248e+00,2.6344e+01,-4.1880e+03
-2.1919e-01,1.1073e-01,-8.0826e-01,1.8532e-01,2.3144e+00,2.8839e+00,2.7066e+01,-5.9889e+03
-4.7134e-01,2.3398e-01,-6.9491e-01,1.9569e-01,2.3412e+00,2.0181e-01,2.7036e+01,-5.7198e+03
-3.8143e-01,3.0277e-01,-2.2599e-02,9.8334e-02,2.4493e+00,2.9656e+00,2.6873e+01,-6.1973e+03
-2.1160e-01,2.1057e-01,-3.7320e-01,4.0243e-02,1.8351e+00,1.7137e+00,2.5265e+01,-6.6648e+03
-3.8470e-01,1.8439e-01,-7.2188e-02,8.8390e-02,1.8619e+00,1.6020e+00,2.5281e+01,-5.3661e+03
-1.1088e-01,3.7047e-01,-4.4059e-01,2.8277e-01,2.0747e+00,3.3767e+00,2.5979e+01,-6.4784e+03
-1.5306e-01,3.1627e-01,-5.9550e-01,3.1709e-01,2.0590e+00,3.1342e+00,2.6203e+01,-1.9853e+03
-1.2091e-01,1.9027e-01,-3.7730e-01,9.4205e-02,2.3903e+00,4.2659e+00,2.7023e+01,-5.0376e+03
-4.4913e-01,6.5500e-02,-3.2066e-01,2.0148e-01,1.8959e+00,1.8463e+00,2.5577e+01,-4.2004e+03
-9.5309e-02,2.1247e-01,-3.9618e-01,1.0057e-01,2.3187e+00,4.3277e+00,2.6961e+01,-6.4819e+03
-1.4898e-01,2.2505e-01,-8.5842e-01,3.1192e-02,2.1947e+00,2.4997e+00,2.6567e+01,-2.8778e+03
-6.3354e-02,7.8098e-02,-4.6898e-01,3.1269e-01,1.9196e+00,3.9952e+00,2.5751e+01,-2.8819e+03
-2.1369e-01,2.6331e-01,-4.8042e-01,1.2983e-01,1.8071e+00,4.0809e-01,2.5196e+01,-6.4091e+03
-4.0526e-02,3.3629e-01,-7.4584e-01,2.5775e-01,2.1759e+00,4.0176e+00,2.6624e+01,-5.0505e+03
-3.1710e-01,3.5329e-01,-2.3155e-01,1.9106e-01,2.4645e+00,3.3038e+00,2.7226e+01,-5.3279e+03
5.9365e-02,5.5133e-02,-4.4242e-01,2.3128e-01,2.1879e+00,4.8784e+00,2.6433e+01,-5.1052e+03
-4.4528e-01,1.6793e-01,-4.8135e-01,2.7503e-01,1.9436e+00,2.1869e+00,2.5824e+01,-4.0904e+03
-9.0559e-02,1.7693e-01,-7.5423e-01,6.0824e-02,2.1669e+00,2.7294e+00,2.6508e+01,-3.6518e+03
-1.6486e-01,1.9429e-01,-9.4839e-01,2.3058e-01,2.2801e+00,7.6515e-01,2.6799e+01,-4.0529e+03
-2.1252e-01,2.0541e-02,-3.6706e-01,3.6902e-01,2.3954e+00,4.6643e+00,2.7135e+01,-5.7108e+03
-2.9630e-01,1.9843e-01,-2.6439e-01,9.0907e-02,1.9853e+00,2.3103e+00,2.5839e+01,-6.6809e+03
-1.2277e-01,4.7968e-02,-8.0338e-01,6.7113e-02,2.3348e+00,3.2038e+00,2.6926e+01,-6.1928e+03
-4.0819e-01,3.2658e-01,-3.7642e-01,3.1603e-01,2.0274e+00,2.8641e+00,2.6060e+01,-2.7050e+03
-4.8847e-01,2.9256e-01,-1.4008e-01,2.4793e-01,2.2062e+00,2.3279e+00,2.6407e+01,-1.5211e+03
5.3644e-02,2.3593e-01,-5.1648e-01,3.7603e-01,2.2334e+00,3.7891e+00,2.6501e+01,-6.2856e+03
-2.9555e-01,2.3470e-01,-7.5661e-02,2.2243e-01,1.9345e+00,3.3440e+00,2.5642e+01,-5.3211e+03
-1.9006e-01,2.5353e-01,-3.0320e-01,2.4689e-01,2.4266e+00,4.8232e+00,2.7264e+01,-5.0196e+03
-1.8597e-01,6.4540e-02,-2.3810e-01,9.5290e-02,1.7978e+00,3.3569e+00,2.5183e+01,-6.5897e+03
-3.9094e-01,6.8295e-02,-5.1033e-01,2.7580e-01,2.1255e+00,2.8232e+00,2.6510e+01,-5.3145e+03
-1.7200e-01,1.9537e-01,-7.6429e-01,1.4166e-01,1.7623e+00,7.3783e-01,2.5243e+01,-3.3571e+03
-2.8458e-01,2.0307e-01,-6.9269e-01,1.2589e-01,2.2727e+00,4.0408e-01,2.6683e+01,-4.8997e+03
-2.5388e-01,3.9992e-01,-2.3271e-01,2.8562e-01,2.2636e+00,4.3105e+00,2.6780e+01,-6.3544e+03
-3.8311e-02,2.2155e-01,-1.7348e-01,2.4580e-01,2.2405e+00,3.8617e+00,2.6363e+01,-6.2789e+03
-3.1458e-01,3.8571e-01,-3.7241e-01,2.0583e-01,1.8491e+00,2.5506e+00,2.5527e+01,-3.6979e+03
-4.0159e-01,1.9144e-01,-5.0624e-01,1.0760e-01,1.9612e+00,1.0783e+00,2.5958e+01,-5.1082e+03
-8.5028e-02,6.3484e-02,-3.5629e-02,7.2665e-02,2.0206e+00,4.4655e+00,2.5754e+01,-4.1523e+03
7.2152e-03,3.8025e-01,-8.3012e-01,3.1086e-01,2.3239e+00,3.2296e+00,2.6919e+01,-3.6183e+03
-2.6928e-01,3.0331e-01,-5.7572e-01,3.1124e-01,1.8536e+00,2.8968e+00,2.5605e+01,-4.0770e+03
-3.4143e-01,3.6802e-01,-3.0843e-01,1.4835e-01,1.7240e+00,3.2450e+00,2.5130e+01,-6.1681e+03
6.8608e-02,1.8676e-01,-9.6635e-01,5.1277e-02,1.9234e+00,1.1557e+00,2.5643e+01,-6.1191e+03
-4.2153e-01,1.7538e-01,-3.2911e-01,2.7158e-01,2.1943e+00,1.7377e+00,2.6299e+01,-5.8982e+03
-1.1489e-01,3.2789e-01,-9.2254e-01,3.5393e-01,2.2526e+00,2.9206e-01,2.6676e+01,-3.6329e+03
-3.8131e-01,3.9050e-01,-4.1810e-01,2.3738e-01,2.3807e+00,2.8995e+00,2.7014e+01,-3.2821e+03
-3.9636e-02,3.6947e-01,-5.0560e-01,3.7232e-01,2.2938e+00,4.1840e+00,2.6807e+01,-3.1303e+03
2.2396e-01,1.4301e-01,-7.9967e-01,1.4096e-01,1.9454e+00,4.2838e+00,2.5717e+01,-4.2148e+03
6.9609e-02,5.5663e-02,-6.8926e-01,3.6828e-01,2.4105e+00,4.1670e+00,2.7138e+01,-6.7074e+03
-1.6891e-02,1.9797e-01,-6.9365e-01,3.6935e-01,1.8536e+00,9.5571e-01,2.5389e+01,-6.5596e+03
1.9442e-01,5.2878e-02,-6.3150e-01,1.1514e-01,1.7221e+00,4.4075e+00,2.5072e+01,-4.4002e+03
-4.1714e-02,1.4770e-01,-7.1937e-01,6.2468e-02,1.9626e+00,2.8874e+00,2.5915e+01,-3.4184e+03
4.8060e-02,3.8236e-02,-8.4729e-01,3.0865e-01,2.2367e+00,3.2735e+00,2.6580e+01,-5.1511e+03
-9.2040e-02,3.0709e-01,-1.6288e-01,2.9018e-02,2.0178e+00,4.2959e+00,2.5764e+01,-5.3193e+03
-2.3759e-01,3.8875e-01,-3.1866e-01,4.7153e-02,1.9869e+00,3.7839e+00,2.5892e+01,-2.6132e+03
-3.4008e-01,2.7189e-01,-4.4850e-02,3.9454e-01,1.9924e+00,1.9136e+00,2.5693e+01,-4.4706e+03
-3.6982e-01,1.0793e-01,-2.0017e-01,9.2143e-02,2.3325e+00,3.6316e+00,2.6761e+01,-5.5078e+03
1.5291e-01,2.0652e-01,-8.9707e-01,3.8509e-01,2.1715e+00,3.6669e+00,2.6351e+01,-5.2313e+03
-6.2855e-03,1.2079e-01,-5.1746e-01,3.8708e-01,1.7293e+00,4.5535e+00,2.5216e+01,-5.9719e+03
2.4596e-01,3.4766e-02,-5.3756e-01,1.8932e-01,1.8674e+00,5.1762e+00,2.5489e+01,-5.8088e+03
-4.8722e-01,3.9545e-01,-4.7846e-01,2.0920e-01,2.5206e+00,8.7914e-01,2.7481e+01,-6.1078e+03
2.4675e-03,3.4457e-01,-7.2245e-01,2.9503e-01,2.4749e+00,4.0030e+00,2.7351e+01,-6.3539e+03
-2.1354e-01,1.4319e-01,-1.3350e-01,2.3981e-01,2.2613e+00,4.9061e+00,2.6774e+01,-6.5209e+03
-2.5386e-01,3.2393e-01,-4.7705e-01,3.5295e-01,1.9759e+00,3.2461e+00,2.5974e+01,-2.9426e+03
-4.7264e-01,3.1337e-01,-2.5089e-01,1.2053e-01,2.2147e+00,3.4162e+00,2.6645e+01,-4.5516e+03
5.4257e-02,1.0388e-01,-6.6517e-01,3.1828e-01,2.4398e+00,4.5095e+00,2.7273e+01,-6.7136e+03
-4.0483e-01,2.0970e-01,-1.9745e-01,1.4050e-01,2.4660e+00,2.8529e+00,2.7149e+01,-3.9408e+03
-9.8500e-02,1.8649e-01,-5.0403e-01,2.5891e-02,1.9543e+00,3.7104e+00,2.5735e+01,-5.3356e+03
-9.6247e-02,3.8682e-01,-5.6135e-01,3.5639e-02,1.7981e+00,2.3690e+00,2.5243e+01,-3.6939e+03
-2.3744e-01,9.9692e-02,-8.3068e-01,1.4350e-01,1.8415e+00,8.5396e-01,2.5658e+01,-5.5590e+03
4.1596e-02,1.1270e-01,-6.7175e-01,3.4394e-01,1.9500e+00,3.2643e+00,2.5820e+01,-3.3424e+03
-4.1227e-01,3.1947e-01,-3.7628e-01,8.6623e-02,2.0781e+00,1.2893e+00,2.6204e+01,-5.7674e+03
1.0827e-01,3.8548e-01,-8.7275e-01,2.6525e-01,2.0988e+00,2.9341e+00,2.6189e+01,-2.1680e+03
-3.7779e-01,2.7350e-01,-1.6446e-01,3.8545e-01,2.3501e+00,4.0658e+00,2.6914e+01,-6.0520e+03
-2.1675e-01,4.1711e-02,-2.6150e-01,4.1765e-02,1.8499e+00,3.1898e+00,2.5464e+01,-4.1018e+03
1.4887e-01,3.7163e-01,-4.7373e-01,2.0696e-02,1.9016e+00,4.5289e+00,2.5617e+01,-3.1776e+03
6.4463e-02,1.5516e-01,-2.4854e-01,2.8048e-01,2.0091e+00,4.6422e+00,2.5824e+01,-5.2114e+03
-1.9600e-01,2.5839e-01,-3.4122e-01,2.7084e-01,2.0566e+00,2.8932e+00,2.5911e+01,-4.3241e+03
-2.4673e-02,2.4374e-01,-9.8908e-01,3.3036e-01,2.0635e+00,1.3897e+00,2.6064e+01,-3.2906e+03
-2.8204e-01,4.8478e-02,-1.2682e-01,3.1322e-01,2.1179e+00,3.8970e+00,2.6159e+01,-3.3594e+03
-3.8226e-01,3.4757e-01,-1.0301e-01,3.3672e-01,1.8937e+00,1.9122e+00,2.5391e+01,-4.2710e+03
1.6174e-02,3.0867e-01,-8.5077e-01,8.6442e-02,2.0039e+00,2.4238e+00,2.5909e+01,-2.0216e+03
3.8185e-02,2.5105e-01,-7.8621e-01,1.7436e-01,2.4641e+00,4.0620e+00,2.7385e+01,-6.6715e+03
1.2003e-01,2.9852e-01,-9.6088e-01,1.8234e-01,2.1025e+00,2.3982e+00,2.6120e+01,-5.7143e+03
5.1313e-03,2.0859e-01,-3.2391e-01,3.1934e-01,2.0602e+00,4.9437e+00,2.6066e+01,-3.9996e+03
-2.4928e-01,2.1456e-01,-5.4884e-01,3.1521e-01,1.7481e+00,8.8658e-01,2.5250e+01,-4.7343e+03
-6.6132e-02,2.8442e-02,-7.7862e-01,3.8879e-01,2.1409e+00,4.1250e+00,2.6510e+01,-6.2019e+03
-3.5568e-02,2.4364e-01,-3.9884e-01,3.5020e-01,1.8947e+00,3.4646e+00,2.5583e+01,-4.3403e+03
-1.0006e-01,1.6740e-01,-5.2230e-01,2.0316e-01,1.9969e+00,3.3575e+00,2.6057e+01,-6.4227e+03
-4.1726e-01,3.1110e-01,-5.2773e-01,6.1509e-02,1.8881e+00,7.8986e-01,2.5618e+01,-3.9376e+03
-2.9129e-01,1.6083e-01,-5.3459e-02,2.0207e-01,2.0666e+00,1.1549e+00,2.5758e+01,-5.5958e+03
-2.8583e-01,1.4663e-01,-4.5366e-01,3.0968e-01,2.2718e+00,3.0573e+00,2.6768e+01,-2.0661e+03
-4.8966e-01,2.2105e-01,-2.6156e-01,6.4036e-02,2.2483e+00,2.2654e+00,2.6709e+01,-6.6608e+03
-2.6918e-01,3.7711e-01,-7.8246e-01,1.4633e-01,2.0500e+00,2.3498e+00,2.6279e+01,-6.0478e+03
-2.7078e-01,2.5874e-01,-6.6406e-03,1.8636e-01,2.0327e+00,1.8746e+00,2.5688e+01,-4.7601e+03
-6.1930e-02,1.5479e-01,-8.8411e-01,1.1566e-01,1.9808e+00,9.4057e-01,2.5851e+01,-2.7831e+03
-4.4871e-01,2.7508e-01,-7.0011e-01,1.9528e-01,2.2248e+00,1.4640e+00,2.6695e+01,-5.7192e+03
4.9847e-02,2.4983e-01,-9.4217e-01,3.0754e-01,2.1081e+00,1.6589e+00,2.6137e+01,-6.4775e+03
-4.4019e-02,1.0052e-01,-4.9735e-01,3.8162e-01,1.7618e+00,3.3359e+00,2.5167e+01,-3.1719e+03
-4.6441e-01,2.0417e-01,-4.9956e-01,2.8655e-01,2.4234e+00,2.6145e+00,2.7256e+01,-4.1178e+03
-3.9244e-01,1.2300e-01,-4.0585e-01,1.2002e-01,2.5868e+00,3.5960e+00,2.7694e+01,-6.4888e+03
-3.9511e-01,1.8644e-01,-3.1565e-01,3.8035e-02,2.2876e+00,5.1165e-01,2.6689e+01,-6.7139e+03
-4.4689e-01,2.3668e-01,-2.8820e-01,1.3398e-01,1.9912e+00,1.1695e+00,2.5732e+01,-4.7874e+03
-1.7634e-02,1.3749e-01,-7.6910e-01,2.1715e-01,1.7307e+00,3.7346e+00,2.5328e+01,-5.0576e+03
2.3563e-01,3.5816e-01,-7.7607e-01,1.9051e-01,1.8362e+00,3.9522e+00,2.5577e+01,-4.4048e+03
-3.3374e-01,3.9355e-01,-3.5053e-01,2.1747e-02,1.7258e+00,1.7198e+00,2.5121e+01,-6.2539e+03
-3.8294e-01,1.4605e-01,-4.5289e-01,3.6997e-01,2.2398e+00,2.0459e+00,2.6498e+01,-6.6925e+03
-2.9583e-01,2.7803e-02,-1.1918e-01,1.5559e-01,2.4568e+00,3.5791e+00,2.7182e+01,-5.3152e+03
-1.7357e-01,2.5753e-01,-5.7055e-01,2.1297e-01,1.9106e+00,3.5487e+00,2.5750e+01,-3.7215e+03
-2.8720e-01,3.1556e-01,-6.1570e-01,4.4778e-02,1.9722e+00,4.9727e-01,2.5799e+01,-3.3814e+03
9.1555e-02,2.2302e-01,-4.7245e-01,1.0824e-01,2.0018e+00,4.8015e+00,2.5851e+01,-6.1939e+03
-3.3207e-01,2.5144e-01,-5.7231e-01,2.1792e-01,1.8843e+00,9.1440e-01,2.5708e+01,-3.3302e+03
1.9848e-01,1.5599e-01,-6.1329e-01,2.5885e-01,2.0711e+00,4.6769e+00,2.6049e+01,-6.0905e+03
-4.2889e-01,2.7960e-01,-1.7372e-01,1.5201e-01,2.4722e+00,2.4999e+00,2.7078e+01,-5.0452e+03
-4.2240e-01,1.0280e-01,-2.6187e-01,2.4839e-01,2.1997e+00,1.8109e+00,2.6350e+01,-3.1090e+03
-2.1954e-01,2.9511e-01,-1.9740e-01,6.2357e-02,1.9331e+00,3.3659e+00,2.5545e+01,-3.7605e+03
-1.8714e-01,3.7428e-02,-8.1734e-01,1.6269e-01,2.3481e+00,2.8154e+00,2.7086e+01,-4.6819e+03
2.3164e-02,3.2820e-01,-4.0294e-01,3.2648e-02,2.3030e+00,4.3112e+00,2.6787e+01,-5.1137e+03
-3.8876e-01,5.9149e-02,-1.2988e-01,2.3457e-01,2.2420e+00,1.7974e+00,2.6418e+01,-2.6088e+03
-2.6641e-02,1.4840e-01,-7.2589e-01,3.1094e-01,1.7628e+00,2.5793e+00,2.5130e+01,-5.4460e+03
-1.4728e-01,3.2842e-02,-7.6307e-02,1.0121e-01,1.8641e+00,3.0167e+00,2.5259e+01,-6.2366e+03
-6.6080e-02,8.8677e-02,-8.4582e-01,1.2242e-01,2.0957e+00,2.7838e+00,2.6187e+01,-3.2158e+03
-4.6958e-01,2.5363e-01,-5.6784e-01,1.7409e-01,2.4858e+00,3.4195e-01,2.7344e+01,-5.5902e+03
6.2980e-03,2.8442e-01,-4.3637e-01,1.4532e-01,2.0586e+00,4.5248e+00,2.6114e+01,-2.5357e+03
-3.0671e-01,1.7560e-01,-1.9550e-01,2.9247e-01,2.1837e+00,1.8426e+00,2.6177e+01,-6.0922e+03
-1.1625e-01,6.2513e-02,-8.5640e-01,2.3936e-01,1.9302e+00,4.9242e-01,2.5640e+01,-4.5358e+03
-4.5378e-02,2.4982e-02,-7.3945e-01,3.4703e-01,2.0495e+00,2.3026e+00,2.6089e+01,-6.3563e+03
-2.5238e-01,2.6657e-02,-2.8025e-01,1.8010e-01,2.2980e+00,4.5558e+00,2.6812e+01,-4.7801e+03
-3.1024e-01,2.1329e-01,-5.9408e-01,2.0206e-01,2.2161e+00,1.9808e+00,2.6606e+01,-2.1390e+03
-4.9543e-01,3.9293e-01,-4.7597e-01,2.5038e-01,2.4096e+00,7.8768e-01,2.7057e+01,-4.1027e+03
3.9678e-02,8.6895e-02,-7.6782e-01,1.9577e-01,1.8326e+00,4.1269e+00,2.5598e+01,-5.0943e+03
-3.5977e-01,2.9384e-02,-2.3781e-01,3.1952e-02,2.0766e+00,4.2080e+00,2.6100e+01,-5.1945e+03
-4.1480e-01,7.4927e-02,-7.2893e-02,2.7045e-01,2.2273e+00,2.2257e+00,2.6386e+01,-1.3718e+03
-1.2387e-01,1.8085e-01,-5.8671e-01,2.5010e-02,2.2787e+00,3.7492e+00,2.6759e+01,-4.4449e+03
9.0763e-02,1.1432e-01,-8.0143e-01,2.8358e-01,2.0610e+00,4.5621e+00,2.6230e+01,-5.7649e+03
-3.5581e-01,6.6342e-02,-2.4657e-01,2.9850e-01,2.1163e+00,2.7562e+00,2.6270e+01,-5.5139e+03
-1.6113e-01,1.4601e-01,-3.3344e-01,1.3209e-01,2.0727e+00,3.4927e+00,2.6048e+01,-2.4785e+03
1.8282e-01,3.5140e-01,-6.5081e-01,2.7180e-01,1.9972e+00,3.5603e+00,2.5747e+01,-6.6824e+03
