logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.6729e-01,2.2336e-02,-4.7096e-01,7.8717e-02,2.0099e+00,3.0081e+00,2.6034e+01,-6.6062e+02
-2.1820e-01,3.1244e-01,-5.2345e-01,1.5557e-01,2.0220e+00,2.8823e+00,2.6037e+01,-6.7823e+02
-2.4576e-01,2.0766e-01,-5.0284e-01,1.3901e-01,2.0178e+00,2.9017e+00,2.6041e+01,-6.7199e+02
-2.7204e-01,1.2700e-01,-4.4199e-01,2.9050e-01,2.0254e+00,2.9657e+00,2.6041e+01,-6.8135e+02
-2.8679e-01,1.7778e-01,-4.4160e-01,1.0220e-01,2.0368e+00,2.9628e+00,2.6085e+01,-6.7991e+02
-2.3328e-01,2.2122e-01,-5.2670e-01,2.8458e-01,2.0260e+00,2.8184e+00,2.6057e+01,-6.8573e+02
-2.4498e-01,2.1137e-01,-4.6082e-01,3.1752e-01,2.0516e+00,3.0420e+00,2.6117e+01,-6.8016e+02
-2.9754e-01,1.5786e-01,-4.2854e-01,2.1027e-01,2.0452e+00,2.9334e+00,2.6106e+01,-6.7812e+02
-2.6890e-01,1.2555e-01,-4.4870e-01,6.7986e-02,2.0340e+00,2.9773e+00,2.6074e+01,-6.8136e+02
-2.3921e-01,1.4804e-01,-4.8337e-01,2.6148e-01,2.0330e+00,2.9614e+00,2.6073e+01,-6.6995e+02
-2.8679e-01,2.1363e-01,-4.4420e-01,2.9690e-01,2.0694e+00,2.8802e+00,2.6170e+01,-6.7546e+02
-3.1190e-01,1.7040e-01,-4.3681e-01,3.6920e-02,2.0629e+00,2.8769e+00,2.6156e+01,-6.5997e+02
-2.2651e-01,2.4869e-01,-4.8538e-01,2.4680e-01,2.0461e+00,3.0721e+00,2.6104e+01,-6.8528e+02
-2.8436e-01,2.1156e-01,-4.5865e-01,1.6645e-01,2.0625e+00,2.8487e+00,2.6152e+01,-6.7584e+02
-2.1083e-01,2.2554e-01,-4.9694e-01,3.7222e-01,2.0278e+00,2.9675e+00,2.6041e+01,-6.8156e+02
-2.3558e-01,1.9878e-01,-5.1094e-01,1.8486e-01,2.0222e+00,2.8904e+00,2.6046e+01,-6.8103e+02
-2.7485e-01,1.1605e-01,-4.4993e-01,6.5088e-02,2.0153e+00,3.0143e+00,2.6031e+01,-6.8232e+02
-2.9574e-01,1.1801e-01,-4.0978e-01,1.1807e-01,2.0378e+00,3.0120e+00,2.6082e+01,-6.8351e+02
-3.1836e-01,1.5281e-01,-4.3292e-01,2.6435e-02,2.0484e+00,2.8591e+00,2.6120e+01,-6.6107e+02
-2.5720e-01,1.7108e-01,-4.6193e-01,5.7957e-02,2.0073e+00,2.9793e+00,2.6001e+01,-6.7265e+02
-2.4366e-01,1.8218e-01,-4.8393e-01,2.4749e-01,2.0170e+00,3.0247e+00,2.6032e+01,-6.7001e+02
-2.5731e-01,1.9553e-01,-4.6097e-01,1.6706e-01,2.0427e+00,3.0349e+00,2.6107e+01,-6.7648e+02
-2.7266e-01,8.7862e-02,-4.5783e-01,7.0556e-02,2.0059e+00,3.0110e+00,2.6009e+01,-6.8094e+02
-2.4434e-01,9.4683e-02,-4.9856e-01,1.1953e-01,2.0096e+00,2.9438e+00,2.6027e+01,-6.7732e+02
-2.7153e-01,4.5187e-02,-4.6272e-01,2.1088e-01,2.0167e+00,3.0137e+00,2.6057e+01,-6.8473e+02
-2.8438e-01,1.3055e-01,-4.3457e-01,1.5960e-01,2.0586e+00,3.0977e+00,2.6155e+01,-6.8126e+02
-2.5824e-01,1.2453e-01,-4.6742e-01,1.1740e-01,2.0020e+00,3.0030e+00,2.5991e+01,-6.7824e+02
-1.4641e-01,3.0082e-01,-6.0677e-01,3.1210e-01,2.0003e+00,2.9485e+00,2.5977e+01,-6.8332e+02
-1.7820e-01,2.6039e-01,-5.3811e-01,1.1270e-01,1.9844e+00,3.0895e+00,2.5932e+01,-6.7699e+02
-2.5809e-01,1.7080e-01,-4.7506e-01,1.0030e-01,1.9983e+00,2.9309e+00,2.5978e+01,-6.6121e+02
-2.4205e-01,2.4679e-01,-5.0080e-01,4.9539e-02,2.0143e+00,2.9908e+00,2.6034e+01,-6.8539e+02
-2.2452e-01,1.4958e-01,-5.2361e-01,1.0563e-01,1.9951e+00,2.9830e+00,2.5988e+01,-6.8575e+02
-2.0022e-01,2.8122e-01,-5.5669e-01,3.1178e-01,2.0187e+00,2.8882e+00,2.6031e+01,-6.7753e+02
-2.5976e-01,1.4648e-01,-4.8711e-01,1.3405e-01,2.0288e+00,2.9691e+00,2.6072e+01,-6.8384e+02
-1.8734e-01,2.8438e-01,-5.3506e-01,3.1045e-01,2.0016e+00,2.9443e+00,2.5964e+01,-6.7520e+02
-2.2584e-01,1.8275e-01,-5.1001e-01,2.8003e-02,1.9852e+00,2.9563e+00,2.5950e+01,-6.8323e+02
-2.9994e-01,1.1285e-01,-4.3089e-01,3.4856e-01,2.0251e+00,2.8492e+00,2.6036e+01,-6.8151e+02
-2.7881e-01,2.1297e-01,-4.5454e-01,2.2453e-01,2.0625e+00,2.8701e+00,2.6150e+01,-6.8623e+02
-2.3535e-01,2.7834e-01,-5.0339e-01,1.9381e-01,2.0411e+00,3.0591e+00,2.6109e+01,-6.8233e+02
-3.0735e-01,1.0048e-01,-4.5224e-01,6.8292e-02,2.0100e+00,2.8851e+00,2.6016e+01,-6.7726e+02
-2.5020e-01,1.8015e-01,-4.5828e-01,2.1407e-01,2.0238e+00,3.0719e+00,2.6053e+01,-6.8425e+02
-2.9968e-01,1.6144e-01,-4.2640e-01,1.9206e-01,2.0656e+00,3.0176e+00,2.6171e+01,-6.6950e+02
-2.4214e-01,1.8995e-01,-4.9394e-01,1.4238e-01,2.0100e+00,2.9607e+00,2.6019e+01,-6.8120e+02
-2.8810e-01,2.0944e-01,-4.3411e-01,1.7247e-01,2.0632e+00,3.0038e+00,2.6161e+01,-6.6116e+02
-2.6211e-01,2.5112e-01,-4.7170e-01,2.1843e-01,2.0374e+00,2.8950e+00,2.6071e+01,-6.8380e+02
-2.9882e-01,1.7197e-01,-4.2819e-01,1.2664e-01,2.0709e+00,2.9495e+00,2.6178e+01,-6.8512e+02
-3.2085e-01,1.7745e-01,-4.3402e-01,2.2480e-01,2.0626e+00,2.7981e+00,2.6153e+01,-6.8300e+02
-1.9918e-01,2.7892e-01,-5.1183e-01,3.4710e-01,2.0202e+00,3.0653e+00,2.6026e+01,-6.7115e+02
-2.3579e-01,1.5771e-01,-4.7474e-01,4.1150e-02,2.0022e+00,3.0040e+00,2.5982e+01,-6.6082e+02
-2.2680e-01,1.5634e-01,-4.8036e-01,5.1129e-02,2.0144e+00,3.0192e+00,2.6019e+01,-6.6529e+02
-2.4631e-01,1.6620e-01,-4.8503e-01,2.0358e-01,2.0285e+00,3.0052e+00,2.6070e+01,-6.7475e+02
-2.1160e-01,3.0370e-01,-5.1545e-01,9.9605e-02,2.0365e+00,2.9603e+00,2.6073e+01,-6.8327e+02
-2.6830e-01,1.6358e-01,-4.7370e-01,3.8427e-02,2.0438e+00,2.9748e+00,2.6114e+01,-6.8344e+02
-2.7582e-01,1.5950e-01,-4.5710e-01,3.5547e-02,1.9991e+00,2.9357e+00,2.5982e+01,-6.7952e+02
-2.5900e-01,2.2647e-01,-4.9749e-01,6.9087e-02,2.0163e+00,2.8546e+00,2.6036e+01,-6.8073e+02
-2.4539e-01,1.6467e-01,-4.6105e-01,8.9729e-02,2.0308e+00,3.1477e+00,2.6081e+01,-6.7297e+02
-2.0186e-01,2.1182e-01,-5.2992e-01,8.9618e-02,1.9870e+00,3.0222e+00,2.5959e+01,-6.7272e+02
-2.1527e-01,2.4072e-01,-4.9508e-01,2.2486e-02,2.0060e+00,3.1083e+00,2.6003e+01,-6.6464e+02
-3.4819e-01,7.0922e-02,-4.4254e-01,2.2632e-01,2.0492e+00,2.8220e+00,2.6122e+01,-6.8288e+02
-2.9887e-01,1.0949e-01,-4.4413e-01,1.1618e-01,2.0069e+00,2.8223e+00,2.5994e+01,-6.8576e+02
-2.9079e-01,2.3065e-01,-4.5225e-01,9.0540e-02,2.0534e+00,2.8113e+00,2.6127e+01,-6.8631e+02
-2.5432e-01,1.4188e-01,-4.8649e-01,1.0409e-01,2.0175e+00,2.9405e+00,2.6042e+01,-6.8275e+02
-1.9162e-01,2.0476e-01,-5.2334e-01,1.0644e-01,2.0095e+00,3.1368e+00,2.6015e+01,-6.7436e+02
-2.0356e-01,1.1241e-01,-5.3368e-01,2.5280e-01,2.0071e+00,3.0187e+00,2.6026e+01,-6.8354e+02
-2.6395e-01,6.8923e-02,-4.4887e-01,2.4279e-01,2.0172e+00,3.0321e+00,2.6044e+01,-6.6777e+02
-2.7637e-01,2.0928e-01,-4.3069e-01,3.6005e-02,2.0643e+00,3.1135e+00,2.6159e+01,-6.7577e+02
-2.5824e-01,1.7237e-01,-5.0677e-01,1.5755e-01,2.0228e+00,2.8597e+00,2.6057e+01,-6.6808e+02
-1.9773e-01,2.2091e-01,-4.9952e-01,3.7644e-02,1.9914e+00,3.1421e+00,2.5963e+01,-6.8504e+02
-3.0655e-01,1.2702e-01,-4.3761e-01,2.1861e-01,2.0456e+00,2.8864e+00,2.6111e+01,-6.7953e+02
-2.5034e-01,2.0616e-01,-4.9168e-01,1.5726e-01,2.0096e+00,2.9063e+00,2.6016e+01,-6.6184e+02
-2.0323e-01,2.4143e-01,-5.0796e-01,3.4426e-01,2.0273e+00,3.0358e+00,2.6054e+01,-6.6720e+02
-3.1060e-01,1.9305e-01,-4.3141e-01,2.5015e-01,2.0768e+00,2.7607e+00,2.6186e+01,-6.8145e+02
-3.0582e-01,1.6997e-01,-4.3259e-01,5.0086e-02,2.0792e+00,2.8874e+00,2.6201e+01,-6.7259e+02
-2.7926e-01,2.0840e-01,-4.3876e-01,2.9599e-01,2.0665e+00,2.9600e+00,2.6161e+01,-6.7224e+02
-1.9409e-01,2.4980e-01,-5.2988e-01,2.2960e-01,2.0169e+00,3.0145e+00,2.6030e+01,-6.6808e+02
-2.3697e-01,2.8168e-01,-5.1624e-01,1.5070e-01,2.0151e+00,2.8140e+00,2.6011e+01,-6.8485e+02
-2.0094e-01,2.6904e-01,-5.3481e-01,3.0874e-01,2.0166e+00,2.8972e+00,2.6007e+01,-6.8015e+02
-3.4317e-01,1.9460e-01,-4.1919e-01,1.3669e-01,2.0698e+00,2.7124e+00,2.6177e+01,-6.7885e+02
-2.4794e-01,2.2932e-01,-4.6713e-01,3.2852e-02,2.0459e+00,3.0235e+00,2.6109e+01,-6.8265e+02
-2.1479e-01,2.2585e-01,-5.3987e-01,3.7811e-01,2.0405e+00,2.8822e+00,2.6093e+01,-6.7674e+02
-1.9861e-01,2.6450e-01,-5.7257e-01,2.7796e-01,2.0077e+00,2.8128e+00,2.5999e+01,-6.8590e+02
-2.6472e-01,1.9561e-01,-4.9791e-01,6.2606e-02,1.9982e+00,2.8561e+00,2.5982e+01,-6.7928e+02
-2.5115e-01,2.3208e-01,-5.0992e-01,2.2301e-01,2.0099e+00,2.8183e+00,2.6016e+01,-6.8300e+02
-2.0681e-01,3.0026e-01,-5.3636e-01,1.7771e-01,2.0369e+00,2.8897e+00,2.6068e+01,-6.8405e+02
-2.8871e-01,2.1310e-01,-4.3261e-01,3.6190e-02,2.0536e+00,2.9936e+00,2.6132e+01,-6.6245e+02
-2.7630e-01,2.1336e-01,-4.8561e-01,3.3865e-02,2.0405e+00,2.7988e+00,2.6095e+01,-6.7397e+02
-2.4462e-01,1.6595e-01,-4.9700e-01,1.4401e-01,2.0173e+00,2.9406e+00,2.6030e+01,-6.7510e+02
-2.4328e-01,1.4069e-01,-5.0834e-01,1.1916e-01,2.0118e+00,2.8829e+00,2.6022e+01,-6.8542e+02
-2.0577e-01,2.4913e-01,-5.0862e-01,6.0911e-02,2.0271e+00,3.1457e+00,2.6070e+01,-6.8572e+02
-3.3489e-01,7.4849e-02,-4.5332e-01,1.8055e-01,2.0347e+00,2.8866e+00,2.6083e+01,-6.7058e+02
-2.5102e-01,2.1434e-01,-4.6987e-01,1.9676e-01,2.0509e+00,2.9855e+00,2.6129e+01,-6.8344e+02
-2.6407e-01,2.1369e-01,-4.5506e-01,1.3317e-01,2.0462e+00,2.9637e+00,2.6104e+01,-6.8191e+02
-2.0308e-01,3.1303e-01,-5.3616e-01,1.5441e-01,2.0225e+00,2.8913e+00,2.6032e+01,-6.7466e+02
-2.5251e-01,1.5924e-01,-4.9577e-01,1.3687e-01,2.0326e+00,2.9589e+00,2.6093e+01,-6.6735e+02
-2.9606e-01,1.3497e-01,-4.1129e-01,2.9251e-01,2.0790e+00,2.9803e+00,2.6192e+01,-6.7870e+02
-2.9199e-01,1.8364e-01,-3.9855e-01,3.5802e-01,2.0572e+00,2.8713e+00,2.6109e+01,-6.8522e+02
-2.1358e-01,2.9172e-01,-5.0741e-01,7.9484e-02,2.0376e+00,3.0620e+00,2.6089e+01,-6.6536e+02
-2.5772e-01,1.7529e-01,-4.5787e-01,1.9825e-01,2.0372e+00,2.9412e+00,2.6073e+01,-6.6992e+02
-2.8764e-01,1.4725e-01,-4.4037e-01,1.2201e-01,2.0587e+00,2.9458e+00,2.6142e+01,-6.6597e+02
-2.6460e-01,1.3610e-01,-4.7191e-01,2.5598e-01,2.0109e+00,2.8627e+00,2.6011e+01,-6.8408e+02
-2.3742e-01,1.8366e-01,-4.9464e-01,1.1449e-01,2.0091e+00,2.9937e+00,2.6014e+01,-6.8538e+02
-2.9972e-01,2.4514e-01,-4.4458e-01,9.8711e-02,2.0820e+00,2.9235e+00,2.6219e+01,-6.8077e+02
-1.7309e-01,3.0270e-01,-5.7341e-01,7.0507e-02,1.9963e+00,2.9207e+00,2.5964e+01,-6.7976e+02
-2.9996e-01,1.4336e-01,-4.6468e-01,1.0899e-01,2.0360e+00,2.8007e+00,2.6096e+01,-6.8285e+02
-2.7633e-01,1.7935e-01,-4.3510e-01,1.0076e-01,2.0250e+00,3.0622e+00,2.6057e+01,-6.8259e+02
-2.7128e-01,1.2247e-01,-4.5581e-01,2.3455e-01,1.9968e+00,2.9303e+00,2.5971e+01,-6.7359e+02
-2.8593e-01,1.8789e-01,-4.3459e-01,2.0009e-01,2.0373e+00,2.9273e+00,2.6082e+01,-6.8322e+02
-3.1980e-01,2.0596e-01,-4.4793e-01,1.6157e-01,2.0512e+00,2.7854e+00,2.6140e+01,-6.7023e+02
-1.9883e-01,2.0627e-01,-4.9873e-01,2.7642e-02,2.0070e+00,3.1871e+00,2.6005e+01,-6.8524e+02
-2.8747e-01,2.4708e-01,-4.6003e-01,9.3060e-02,2.0583e+00,2.8731e+00,2.6150e+01,-6.6054e+02
-2.6540e-01,2.2072e-01,-4.9354e-01,5.5520e-02,2.0529e+00,2.9315e+00,2.6149e+01,-6.7299e+02
-1.9391e-01,2.6769e-01,-5.8064e-01,3.8431e-01,2.0091e+00,2.8282e+00,2.6009e+01,-6.7829e+02
-2.1226e-01,2.7389e-01,-5.3555e-01,7.9968e-02,2.0294e+00,2.9307e+00,2.6061e+01,-6.8168e+02
-2.5853e-01,1.6437e-01,-4.8239e-01,2.3938e-01,2.0146e+00,2.8843e+00,2.6020e+01,-6.7205e+02
-2.1795e-01,1.9780e-01,-5.0631e-01,1.8010e-01,2.0234e+00,3.0201e+00,2.6057e+01,-6.7833e+02
-2.5381e-01,1.9497e-01,-4.7850e-01,1.3786e-01,2.0373e+00,2.9867e+00,2.6094e+01,-6.6671e+02
-2.8035e-01,1.6292e-01,-4.4289e-01,6.5293e-02,2.0329e+00,3.0182e+00,2.6081e+01,-6.8346e+02
-2.8880e-01,1.7806e-01,-4.2637e-01,3.1775e-02,2.0530e+00,3.0575e+00,2.6134e+01,-6.8319e+02
-2.6391e-01,1.9283e-01,-4.9081e-01,1.4607e-01,2.0429e+00,2.9075e+00,2.6109e+01,-6.8315e+02
-2.1948e-01,3.0654e-01,-5.0389e-01,8.1855e-02,2.0158e+00,2.9514e+00,2.6019e+01,-6.7483e+02
-2.3170e-01,2.8416e-01,-5.1526e-01,1.2940e-01,2.0258e+00,2.9964e+00,2.6071e+01,-6.7538e+02
-2.5103e-01,1.7661e-01,-4.7953e-01,2.3503e-01,2.0025e+00,3.0228e+00,2.6004e+01,-6.7395e+02
-2.6327e-01,6.2945e-02,-4.6876e-01,1.0851e-01,2.0164e+00,3.0233e+00,2.6054e+01,-6.8073e+02
-3.1617e-01,2.0375e-01,-4.4789e-01,1.0745e-01,2.0529e+00,2.7183e+00,2.6128e+01,-6.8579e+02
-2.1968e-01,1.2818e-01,-5.0061e-01,2.3272e-01,2.0052e+00,3.0704e+00,2.6009e+01,-6.8143e+02
-2.9058e-01,9.1794e-02,-4.5961e-01,2.5144e-01,2.0167e+00,2.9930e+00,2.6043e+01,-6.6811e+02
-2.4285e-01,1.5755e-01,-4.9808e-01,2.3256e-01,2.0100e+00,2.8764e+00,2.6006e+01,-6.8557e+02
-2.6024e-01,1.0943e-01,-4.7873e-01,1.4888e-01,1.9957e+00,2.9333e+00,2.5976e+01,-6.8342e+02
-2.9473e-01,1.5418e-01,-4.3755e-01,1.8982e-01,2.0090e+00,2.9299e+00,2.6011e+01,-6.8197e+02
-1.9963e-01,1.4282e-01,-5.2217e-01,2.5118e-02,1.9711e+00,3.0330e+00,2.5907e+01,-6.7694e+02
-2.8108e-01,1.4330e-01,-4.5289e-01,2.1420e-01,2.0235e+00,2.8763e+00,2.6036e+01,-6.7402e+02
-2.0265e-01,2.2718e-01,-5.0928e-01,1.9813e-01,1.9979e+00,3.0883e+00,2.5972e+01,-6.7142e+02
-2.7470e-01,2.3866e-01,-4.3050e-01,7.7911e-02,2.0650e+00,3.0824e+00,2.6165e+01,-6.8537e+02
-2.1153e-01,2.2794e-01,-5.2723e-01,2.7163e-01,2.0270e+00,2.9892e+00,2.6060e+01,-6.6792e+02
-2.0410e-01,2.0073e-01,-5.0816e-01,8.2431e-02,1.9915e+00,3.0801e+00,2.5960e+01,-6.8399e+02
-2.5806e-01,1.7692e-01,-4.6816e-01,2.9145e-01,2.0201e+00,2.8984e+00,2.6028e+01,-6.8225e+02
-2.9491e-01,1.5853e-01,-4.4328e-01,1.1828e-01,2.0410e+00,2.8937e+00,2.6095e+01,-6.7985e+02
-2.6733e-01,2.5711e-01,-4.8093e-01,2.3415e-01,2.0430e+00,2.8335e+00,2.6095e+01,-6.7724e+02
-2.9021e-01,2.0747e-01,-4.6913e-01,1.8405e-01,2.0472e+00,2.8406e+00,2.6120e+01,-6.8305e+02
-2.9088e-01,1.5629e-01,-4.4281e-01,1.1715e-01,2.0519e+00,2.9675e+00,2.6135e+01,-6.8557e+02
-2.4726e-01,1.2962e-01,-4.7520e-01,7.8525e-02,2.0049e+00,3.0627e+00,2.6022e+01,-6.8480e+02
-1.6337e-01,2.9577e-01,-5.9269e-01,3.2685e-01,1.9980e+00,2.9833e+00,2.5975e+01,-6.8275e+02
-2.1166e-01,2.5703e-01,-5.3755e-01,3.8762e-01,2.0157e+00,2.8452e+00,2.6019e+01,-6.6391e+02
-2.0055e-01,2.9748e-01,-5.1125e-01,3.0966e-01,2.0309e+00,3.0742e+00,2.6049e+01,-6.8630e+02
-3.2738e-01,1.7476e-01,-4.1385e-01,9.5161e-02,2.0590e+00,2.8423e+00,2.6141e+01,-6.7329e+02
-1.9976e-01,2.6198e-01,-5.4534e-01,3.3703e-01,1.9908e+00,2.8538e+00,2.5933e+01,-6.8623e+02
-1.9860e-01,2.9893e-01,-5.4407e-01,3.4215e-01,2.0190e+00,2.8283e+00,2.6011e+01,-6.8125e+02
-1.8125e-01,2.7442e-01,-5.5571e-01,2.1692e-01,2.0181e+00,3.0246e+00,2.6035e+01,-6.7816e+02
-3.1667e-01,1.4367e-01,-4.2493e-01,5.2808e-02,2.0320e+00,2.8250e+00,2.6066e+01,-6.6351e+02
-2.4441e-01,2.4390e-01,-5.0015e-01,3.1518e-01,2.0185e+00,2.8854e+00,2.6040e+01,-6.8443e+02
-2.5984e-01,1.8848e-01,-4.5051e-01,1.7684e-01,2.0356e+00,3.0660e+00,2.6082e+01,-6.7528e+02
-1.4762e-01,2.9180e-01,-6.0092e-01,2.7139e-01,1.9913e+00,2.9411e+00,2.5956e+01,-6.8265e+02
-2.5193e-01,2.0947e-01,-4.6029e-01,2.8154e-01,2.0392e+00,2.9794e+00,2.6076e+01,-6.8423e+02
-1.9216e-01,2.5765e-01,-5.4103e-01,3.1686e-01,2.0247e+00,3.0314e+00,2.6050e+01,-6.8023e+02
-2.4092e-01,2.0514e-01,-4.8889e-01,1.5342e-01,2.0204e+00,2.9679e+00,2.6033e+01,-6.6956e+02
-2.8715e-01,1.9758e-01,-4.5645e-01,3.1960e-01,2.0301e+00,2.8050e+00,2.6059e+01,-6.8457e+02
-2.4517e-01,1.5727e-01,-4.6448e-01,3.4880e-01,2.0222e+00,2.9381e+00,2.6026e+01,-6.8532e+02
-2.4824e-01,2.4458e-01,-4.9160e-01,1.4983e-01,2.0149e+00,2.8515e+00,2.6006e+01,-6.8068e+02
-1.6090e-01,3.0974e-01,-5.7642e-01,1.1749e-01,2.0086e+00,3.0073e+00,2.6002e+01,-6.6392e+02
-3.1679e-01,1.3343e-01,-4.2477e-01,7.2562e-02,2.0288e+00,2.9295e+00,2.6068e+01,-6.7382e+02
-2.4278e-01,2.4889e-01,-4.7710e-01,1.3234e-01,2.0393e+00,2.9993e+00,2.6084e+01,-6.6859e+02
-2.9277e-01,1.4516e-01,-4.3567e-01,2.0332e-01,2.0388e+00,2.9930e+00,2.6093e+01,-6.6146e+02
-2.3095e-01,2.7986e-01,-5.2475e-01,1.2361e-01,2.0200e+00,2.8960e+00,2.6040e+01,-6.7663e+02
-2.9408e-01,1.4596e-01,-4.5795e-01,1.4940e-01,2.0291e+00,2.8975e+00,2.6077e+01,-6.8051e+02
-2.4177e-01,2.6718e-01,-5.2396e-01,2.0961e-01,2.0157e+00,2.7915e+00,2.6027e+01,-6.8163e+02
-2.4941e-01,1.4784e-01,-4.7125e-01,7.9760e-02,2.0214e+00,3.0822e+00,2.6055e+01,-6.5875e+02
-2.1232e-01,1.7607e-01,-4.9090e-01,2.7369e-01,2.0135e+00,3.0678e+00,2.6012e+01,-6.8572e+02
-2.8715e-01,2.3631e-01,-4.4558e-01,8.7084e-02,2.0684e+00,2.9742e+00,2.6170e+01,-6.7758e+02
-2.4787e-01,2.1815e-01,-4.9792e-01,1.3992e-01,2.0456e+00,2.9305e+00,2.6121e+01,-6.8480e+02
-1.9270e-01,2.6109e-01,-5.3335e-01,1.6584e-01,2.0084e+00,3.0511e+00,2.6003e+01,-6.7852e+02
-2.5082e-01,1.9296e-01,-4.8071e-01,2.2854e-01,2.0175e+00,2.9599e+00,2.6039e+01,-6.7488e+02
-2.5382e-01,2.4986e-01,-4.8909e-01,1.1003e-01,2.0352e+00,2.9649e+00,2.6086e+01,-6.7482e+02
-2.2965e-01,1.1441e-01,-4.6770e-01,8.5012e-02,2.0034e+00,3.0702e+00,2.5990e+01,-6.8624e+02
-1.9865e-01,2.5457e-01,-5.4623e-01,1.6097e-01,2.0013e+00,2.8789e+00,2.5985e+01,-6.5848e+02
-1.7923e-01,2.0622e-01,-5.4204e-01,1.7958e-01,1.9670e+00,2.9912e+00,2.5879e+01,-6.8040e+02
-2.6041e-01,1.8872e-01,-4.6605e-01,2.4031e-01,2.0354e+00,2.9921e+00,2.6085e+01,-6.7948e+02
-2.3444e-01,1.1387e-01,-4.6931e-01,2.7858e-01,2.0196e+00,3.0441e+00,2.6034e+01,-6.7575e+02
-2.2173e-01,2.8401e-01,-5.3693e-01,1.7146e-01,2.0130e+00,2.9433e+00,2.6022e+01,-6.8332e+02
-1.7586e-01,3.0686e-01,-5.5427e-01,3.8953e-02,2.0240e+00,3.0520e+00,2.6041e+01,-6.8536e+02
-2.5949e-01,1.2005e-01,-4.5937e-01,3.4559e-02,2.0042e+00,3.0886e+00,2.6018e+01,-6.8597e+02
-1.8931e-01,2.6123e-01,-5.7790e-01,2.5247e-01,2.0039e+00,2.8953e+00,2.5990e+01,-6.8271e+02
-3.2151e-01,1.8022e-01,-4.1934e-01,2.1129e-01,2.0613e+00,2.8410e+00,2.6152e+01,-6.5971e+02
-2.5694e-01,4.7420e-02,-4.7504e-01,4.7594e-02,2.0194e+00,3.0644e+00,2.6072e+01,-6.8426e+02
-2.6993e-01,3.6694e-02,-4.6633e-01,7.6005e-02,2.0109e+00,3.0087e+00,2.6032e+01,-6.8477e+02
-2.5585e-01,1.5596e-01,-4.8121e-01,1.1790e-01,2.0129e+00,2.9235e+00,2.6024e+01,-6.8463e+02
-1.8633e-01,2.8289e-01,-5.6578e-01,1.3128e-01,2.0085e+00,2.8701e+00,2.5995e+01,-6.7898e+02
-2.6143e-01,1.6395e-01,-4.4822e-01,1.9932e-01,2.0252e+00,3.0023e+00,2.6052e+01,-6.8608e+02
-2.0378e-01,2.2600e-01,-5.3088e-01,2.7833e-01,1.9943e+00,2.9810e+00,2.5971e+01,-6.5922e+02
-2.9222e-01,9.1691e-02,-4.5563e-01,3.0404e-01,2.0270e+00,2.9922e+00,2.6063e+01,-6.8486e+02
-2.0888e-01,2.9355e-01,-5.5933e-01,3.0278e-01,2.0464e+00,2.8820e+00,2.6114e+01,-6.8151e+02
-2.9883e-01,1.8315e-01,-4.6075e-01,7.8691e-02,2.0495e+00,2.7905e+00,2.6127e+01,-6.6780e+02
-3.0206e-01,2.0995e-01,-4.3554e-01,1.3729e-01,2.0551e+00,2.9270e+00,2.6140e+01,-6.6046e+02
-2.4488e-01,1.2570e-01,-4.7841e-01,1.6876e-01,1.9955e+00,3.0223e+00,2.5981e+01,-6.8496e+02
-2.0554e-01,2.2777e-01,-4.9995e-01,2.5200e-01,2.0186e+00,3.0603e+00,2.6023e+01,-6.7768e+02
-1.9340e-01,2.9361e-01,-5.2713e-01,1.4686e-01,2.0214e+00,3.1034e+00,2.6043e+01,-6.6709e+02
-2.4907e-01,2.2579e-01,-4.8039e-01,2.1129e-01,2.0334e+00,2.9861e+00,2.6079e+01,-6.4884e+02
-1.9456e-01,1.6216e-01,-5.2065e-01,2.0460e-01,1.9713e+00,3.0498e+00,2.5903e+01,-6.7595e+02
-2.9828e-01,2.1626e-01,-4.1755e-01,1.2752e-01,2.0495e+00,2.9578e+00,2.6116e+01,-6.8408e+02
-2.2865e-01,2.8150e-01,-4.9842e-01,3.3639e-02,2.0269e+00,3.0712e+00,2.6065e+01,-6.7087e+02
-2.5649e-01,2.1966e-01,-4.8853e-01,1.4978e-01,2.0374e+00,2.9129e+00,2.6088e+01,-6.7965e+02
-1.7657e-01,2.2560e-01,-5.5186e-01,2.8814e-01,2.0034e+00,3.0036e+00,2.5983e+01,-6.8615e+02
-2.2534e-01,2.5453e-01,-4.9472e-01,1.3747e-01,2.0269e+00,3.0723e+00,2.6062e+01,-6.7621e+02
-2.7818e-01,2.0021e-01,-4.7621e-01,1.2555e-01,2.0520e+00,2.9763e+00,2.6150e+01,-6.7002e+02
-2.8984e-01,1.8120e-01,-4.4344e-01,1.2174e-01,2.0516e+00,2.8850e+00,2.6130e+01,-6.7397e+02
-2.4525e-01,1.5786e-01,-4.7435e-01,1.7902e-01,2.0176e+00,3.0598e+00,2.6037e+01,-6.7762e+02
-2.4620e-01,2.4162e-01,-5.2577e-01,2.5507e-01,2.0286e+00,2.7780e+00,2.6070e+01,-6.7564e+02
-1.6756e-01,2.6616e-01,-6.0659e-01,3.5693e-01,1.9958e+00,2.8281e+00,2.5967e+01,-6.7776e+02
-2.1914e-01,2.1368e-01,-4.9014e-01,1.3827e-01,2.0280e+00,3.1783e+00,2.6074e+01,-6.8514e+02
