logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-4.7950e-01,9.3972e-02,-8.3562e-02,2.5532e-01,3.0586e+00,5.2201e+00,2.9065e+01,-1.1537e+04
-3.5977e-01,3.4378e-01,-7.8318e-01,2.8346e-01,1.8435e+00,4.6916e+00,2.5889e+01,-2.2806e+04
-2.9525e-01,1.9016e-01,-6.0693e-01,1.7593e-01,1.6063e+00,5.8127e+00,2.5145e+01,-1.9651e+04
4.8921e-02,9.5220e-02,-7.3126e-01,1.3276e-01,2.0930e+00,1.9180e+00,2.5965e+01,-1.2561e+04
-4.2635e-01,2.6716e-01,-1.8050e-02,4.9377e-02,2.1905e+00,3.0131e+00,2.6158e+01,-6.6149e+03
-3.8589e-02,3.0770e-01,-6.7624e-01,8.3754e-02,2.1825e+00,1.1359e+00,2.6225e+01,-1.1684e+04
-3.1609e-01,1.4430e-01,-3.3745e-01,3.2110e-01,2.1557e+00,1.6354e+00,2.5966e+01,-1.9320e+04
-2.7264e-01,3.3291e-01,-3.2287e-01,2.3250e-01,2.2327e+00,7.1184e+00,2.6674e+01,-2.4032e+04
-3.8226e-01,3.4757e-01,-1.0301e-01,3.3672e-01,1.8937e+00,1.9122e+00,2.5391e+01,-3.1563e+03
-3.3500e-01,1.8610e-01,-7.2170e-01,4.2231e-02,1.7140e+00,1.3311e+00,2.5364e+01,-7.4071e+03
3.2434e-04,2.1872e-01,-7.6371e-01,5.0072e-02,2.2518e+00,3.2597e+00,2.6615e+01,-6.1015e+03
-2.8488e-01,5.9582e-02,-9.9004e-02,1.4941e-01,1.8699e+00,4.3105e+00,2.5219e+01,-1.7579e+04
-3.2152e-02,2.1167e-01,-6.2848e-01,3.7758e-01,2.5951e+00,2.3406e+00,2.7283e+01,-2.7483e+04
-3.7575e-01,7.8758e-02,-8.3756e-01,3.5955e-01,2.2041e+00,3.8151e+00,2.7027e+01,-1.5289e+04
-2.6897e-01,2.8579e-01,-1.1471e-01,1.1473e-01,1.7159e+00,4.9340e+00,2.5245e+01,-1.2080e+04
-4.3148e-01,1.2493e-01,-9.1790e-03,7.9653e-02,2.9485e+00,1.7912e+00,2.8122e+01,-2.1895e+04
-3.3137e-01,3.8342e-01,-2.1879e-01,2.8831e-01,1.8536e+00,4.4661e-01,2.5028e+01,-1.5401e+04
1.0808e-02,3.4527e-01,-8.4653e-01,3.3072e-01,2.8071e+00,1.6877e+00,2.8051e+01,-2.2811e+04
4.1727e-02,3.6740e-01,-2.9430e-01,1.7533e-01,1.9039e+00,3.6202e+00,2.5442e+01,-7.0056e+03
2.1870e-01,2.6415e-01,-4.7414e-01,3.4285e-01,2.7964e+00,6.5733e+00,2.8436e+01,-1.1888e+04
-2.3051e-01,7.9352e-02,-2.8676e-01,1.1096e-01,2.0905e+00,6.3586e+00,2.6578e+01,-9.1351e+03
-2.7404e-01,2.9875e-01,-7.2257e-01,3.3139e-01,2.8759e+00,2.8976e+00,2.8262e+01,-2.6973e+04
-4.5278e-01,8.9434e-02,-9.8260e-01,8.1677e-02,2.4561e+00,3.9748e-01,2.7163e+01,-2.7710e+04
-6.0643e-03,1.7541e-01,-6.3151e-03,3.8829e-01,2.8736e+00,6.0708e+00,2.8303e+01,-8.7936e+03
-1.9453e-01,2.8229e-01,-8.8375e-01,1.3713e-01,2.7912e+00,2.5304e+00,2.7980e+01,-2.8358e+04
8.4712e-02,1.6843e-01,-8.8805e-01,2.7509e-01,1.6158e+00,5.0749e+00,2.5203e+01,-1.3192e+04
-1.6658e-01,3.6669e-01,-1.5946e-01,2.6823e-01,1.9239e+00,4.1416e+00,2.5116e+01,-3.1847e+04
-4.6075e-01,2.1730e-01,-3.3883e-01,2.2924e-01,2.5528e+00,3.4831e+00,2.7490e+01,-8.1802e+03
-2.5463e-03,2.0532e-01,-3.8325e-01,1.1214e-01,1.9970e+00,3.7817e+00,2.5709e+01,-8.4502e+03
-2.2113e-01,3.2015e-01,-5.7389e-01,3.4290e-01,2.4244e+00,3.8484e+00,2.7415e+01,-5.0175e+03
1.3747e-01,1.9253e-01,-3.0446e-01,2.5252e-01,3.2893e+00,7.0904e+00,2.9576e+01,-1.7954e+04
-1.4192e-01,1.2696e-01,-7.4453e-01,2.2873e-01,2.7324e+00,7.4800e-01,2.8236e+01,-2.8161e+04
-6.3377e-03,2.1974e-01,-5.8186e-01,1.7486e-01,2.4851e+00,6.7668e+00,2.7354e+01,-2.5311e+04
-1.7378e-01,2.7419e-01,-6.7657e-01,2.0402e-01,2.3576e+00,1.8427e+00,2.6795e+01,-1.1661e+04
-4.0300e-01,2.9481e-01,-1.8636e-01,8.3985e-02,2.5564e+00,5.9366e+00,2.7972e+01,-1.9439e+04
-2.9527e-01,2.9368e-01,-2.0572e-01,2.9918e-01,3.3810e+00,5.4350e+00,2.9987e+01,-1.4313e+04
3.4119e-02,2.6177e-01,-7.5726e-01,3.2224e-02,1.7292e+00,5.8383e+00,2.5462e+01,-1.0652e+04
-1.2838e-01,4.4644e-02,-4.5536e-01,2.3940e-01,3.1436e+00,7.1986e+00,2.9833e+01,-3.3487e+04
-3.0005e-01,3.8556e-01,-2.5282e-01,2.7943e-01,3.0698e+00,2.6781e+00,2.8712e+01,-2.2864e+04
1.9661e-01,2.9643e-01,-5.9538e-01,2.8558e-01,2.7053e+00,4.5620e+00,2.8246e+01,-3.1084e+04
-1.8801e-01,2.6282e-01,-3.1562e-01,2.0792e-01,3.0449e+00,3.9465e+00,2.8828e+01,-1.7644e+04
-4.9435e-01,3.1748e-01,-4.7189e-01,2.0747e-02,2.8788e+00,6.1731e+00,2.8847e+01,-2.0249e+04
-1.3455e-01,2.2888e-01,-7.9925e-01,3.3751e-01,2.8086e+00,2.1374e+00,2.7979e+01,-2.8632e+04
-4.1227e-01,3.1947e-01,-3.7628e-01,8.6623e-02,2.0781e+00,1.2893e+00,2.6204e+01,-3.1433e+03
-1.9113e-01,2.1570e-01,-4.6441e-01,2.6393e-01,2.7958e+00,7.1940e-01,2.7925e+01,-2.7033e+04
5.2939e-02,2.2866e-01,-5.2917e-01,5.4864e-02,2.4683e+00,3.5002e+00,2.7374e+01,-1.6513e+04
-1.0483e-01,8.8089e-02,-7.1019e-01,2.8078e-01,3.1502e+00,7.4407e+00,2.9616e+01,-2.1125e+04
-1.4735e-01,1.3025e-01,-6.6197e-01,9.7030e-02,2.1808e+00,6.4855e+00,2.6974e+01,-1.5522e+04
-4.3664e-01,2.1049e-01,-1.6197e-01,8.5197e-02,2.8818e+00,5.1048e+00,2.8537e+01,-9.0030e+03
9.2283e-02,3.3191e-01,-4.3830e-01,5.8375e-02,3.0514e+00,4.0144e+00,2.8930e+01,-2.6036e+04
-2.6108e-01,3.1945e-02,-4.5999e-01,2.8607e-01,1.7076e+00,5.8972e+00,2.5484e+01,-1.2874e+04
1.1086e-01,1.4003e-01,-8.8481e-01,2.6140e-01,1.8208e+00,4.8749e+00,2.5775e+01,-1.1459e+04
1.7912e-02,3.6997e-01,-4.4559e-01,1.2965e-01,2.3109e+00,3.7145e+00,2.6970e+01,-1.3289e+04
-2.1450e-01,3.8042e-01,-9.1105e-01,2.9108e-01,1.8392e+00,6.0317e-01,2.5804e+01,-1.6232e+04
7.8112e-02,2.3320e-01,-5.7809e-01,1.5281e-01,2.1438e+00,5.3624e+00,2.6593e+01,-5.1059e+03
-4.0727e-01,1.1320e-01,-4.9108e-01,1.0000e-01,3.1397e+00,4.9069e+00,2.9251e+01,-2.5926e+04
-3.9203e-01,1.7093e-01,-1.1938e-01,3.1548e-01,3.3211e+00,2.6512e+00,2.9636e+01,-2.6877e+04
-4.1166e-02,2.9995e-01,-9.7218e-01,2.2496e-01,1.5330e+00,7.0100e+00,2.5150e+01,-3.0731e+04
-7.6897e-02,1.5301e-01,-4.9204e-01,2.5139e-01,2.4452e+00,5.6632e+00,2.7135e+01,-2.1706e+04
-4.8866e-01,1.4517e-01,-3.8893e-01,2.0150e-01,2.5132e+00,1.2894e+00,2.7574e+01,-9.8964e+03
6.9433e-02,1.8804e-01,-6.4886e-01,3.4213e-01,2.3501e+00,2.4189e+00,2.6860e+01,-1.6840e+04
-3.4330e-01,1.3560e-01,-4.1567e-01,3.4046e-01,2.0553e+00,6.6965e+00,2.6743e+01,-2.7024e+04
-3.8285e-02,1.0999e-01,-3.4781e-01,1.5651e-01,3.2082e+00,4.0887e+00,2.9310e+01,-2.9654e+04
-4.0888e-02,2.7857e-01,-5.8402e-01,2.8267e-01,2.7657e+00,4.8909e+00,2.8035e+01,-2.0518e+04
-1.0912e-01,6.3017e-02,-8.6201e-01,1.5086e-01,2.8152e+00,3.8011e+00,2.8431e+01,-9.5302e+03
1.8160e-01,9.1277e-02,-4.0210e-01,2.4376e-01,1.7068e+00,4.3066e+00,2.5150e+01,-1.8315e+04
-3.5421e-01,1.9778e-01,-3.3356e-01,2.8646e-01,3.3277e+00,3.5729e+00,2.9525e+01,-2.8955e+04
2.1241e-01,3.5165e-01,-6.2795e-01,2.6543e-01,2.7308e+00,5.8717e+00,2.8495e+01,-3.1547e+04
7.4528e-02,3.6027e-02,-4.5749e-01,1.3252e-01,2.4534e+00,4.0839e+00,2.7069e+01,-1.4071e+04
1.8932e-01,1.3365e-01,-4.4158e-01,1.0270e-01,1.7949e+00,5.1701e+00,2.5094e+01,-1.1040e+04
6.8794e-02,1.0976e-01,-9.1451e-01,2.9126e-01,2.2736e+00,5.7341e+00,2.7058e+01,-1.1051e+04
6.4888e-02,3.7002e-01,-9.9976e-01,1.2644e-01,2.6913e+00,4.4240e+00,2.8094e+01,-8.8381e+03
1.8703e-01,2.2012e-01,-1.4387e-01,4.4963e-02,1.8771e+00,5.2219e+00,2.5212e+01,-1.1252e+04
2.1787e-01,1.8919e-01,-9.6861e-01,2.6900e-01,3.2826e+00,5.6941e+00,2.9975e+01,-3.2133e+04
1.3479e-01,1.7073e-01,-7.9789e-02,4.1125e-02,1.9453e+00,3.3254e+00,2.5238e+01,-1.7828e+04
-3.8986e-01,2.9806e-01,-4.6108e-01,1.7645e-01,2.7654e+00,1.4788e+00,2.7955e+01,-1.5960e+04
2.4260e-01,2.4245e-01,-1.5877e-01,3.9113e-01,2.8230e+00,4.7994e+00,2.8014e+01,-2.0088e+04
-2.2984e-01,1.6707e-01,-9.4918e-01,2.9008e-01,1.9056e+00,2.0346e+00,2.6003e+01,-1.0211e+04
-2.2480e-01,3.0109e-01,-5.6951e-01,1.4426e-01,2.7411e+00,4.5645e+00,2.8430e+01,-1.0632e+04
-3.4533e-01,1.1301e-01,-9.0837e-01,7.0106e-02,2.9083e+00,4.3012e+00,2.8739e+01,-2.4520e+04
-2.6955e-01,3.0569e-01,-2.8306e-01,1.6657e-01,2.9574e+00,2.9169e+00,2.8485e+01,-1.9649e+04
-1.8203e-01,3.6279e-01,-2.8911e-01,7.9967e-02,2.3721e+00,3.2625e+00,2.6664e+01,-1.5084e+04
-2.7221e-01,2.2006e-01,-2.3797e-01,1.8552e-01,2.8970e+00,7.1038e+00,2.8417e+01,-3.2983e+04
-2.7137e-01,3.6816e-01,-9.3684e-01,2.3879e-01,2.3650e+00,3.8322e+00,2.7108e+01,-1.9846e+04
-3.3267e-01,3.2604e-01,-3.1881e-01,3.7430e-01,3.2427e+00,6.4289e+00,2.9871e+01,-1.7880e+04
-2.9911e-01,4.2553e-02,-1.3246e-01,3.4587e-01,1.7864e+00,6.1513e+00,2.5302e+01,-1.5415e+04
2.2549e-01,2.2050e-01,-3.3522e-01,3.9679e-01,3.0367e+00,7.5983e+00,2.8761e+01,-2.0831e+04
-2.7182e-01,1.7978e-01,-1.5298e-01,1.9192e-01,2.3840e+00,5.8271e-01,2.7013e+01,-2.2875e+04
-1.7769e-01,1.8696e-01,-6.3767e-01,1.0089e-01,2.4480e+00,7.8985e+00,2.7504e+01,-3.1301e+04
9.0761e-02,1.0547e-01,-1.0611e-01,1.7556e-01,2.3160e+00,7.5686e+00,2.6583e+01,-1.7548e+04
-6.3440e-02,1.7886e-01,-9.4761e-01,1.0765e-01,3.2926e+00,4.5292e+00,2.9622e+01,-2.8533e+04
-4.6644e-01,2.9300e-01,-5.2109e-01,1.9819e-01,2.7777e+00,2.1904e+00,2.8453e+01,-1.6225e+04
-5.2447e-02,1.9749e-01,-5.8735e-01,4.7048e-02,2.9533e+00,7.0148e+00,2.9005e+01,-1.4123e+04
3.4719e-02,1.9204e-01,-7.3680e-01,1.1478e-01,2.7530e+00,5.6437e+00,2.8622e+01,-2.8230e+04
1.9894e-01,9.4275e-02,-1.6217e-01,3.9021e-01,2.3216e+00,6.5816e+00,2.6558e+01,-1.2259e+04
8.5300e-02,2.2935e-01,-7.0249e-01,2.7552e-01,1.7513e+00,3.3411e+00,2.5043e+01,-7.2219e+03
-4.8931e-01,1.9317e-01,-8.6523e-01,2.0781e-01,2.0827e+00,3.3780e+00,2.6810e+01,-2.9830e+04
-1.9024e-01,3.8737e-01,-7.9081e-01,1.0725e-01,2.8948e+00,5.9042e+00,2.9027e+01,-2.1194e+04
-4.0725e-02,1.7577e-01,-4.9001e-01,1.4440e-01,1.8319e+00,6.8411e+00,2.5825e+01,-1.1583e+04
-4.1744e-01,1.8987e-01,-4.1951e-01,7.9182e-02,2.9398e+00,4.2309e+00,2.8827e+01,-8.5378e+03
1.9365e-01,2.8840e-01,-9.4121e-01,3.5578e-01,2.3509e+00,7.9668e+00,2.7310e+01,-2.1251e+04
1.0819e-01,2.8730e-01,-3.9320e-02,2.9167e-01,2.9809e+00,7.8005e+00,2.8635e+01,-1.3135e+04
-4.9337e-01,1.3904e-01,-5.0238e-02,3.4579e-01,2.6682e+00,3.5830e+00,2.7709e+01,-6.2632e+03
-2.6351e-01,2.5312e-01,-1.9147e-01,3.6233e-01,1.8352e+00,1.6910e+00,2.5163e+01,-6.1847e+03
-3.4553e-01,2.0169e-01,-8.8395e-01,2.2727e-01,2.0157e+00,4.6560e+00,2.6592e+01,-2.6985e+04
1.1228e-01,2.7436e-01,-5.7361e-01,2.6768e-01,1.8564e+00,4.9635e+00,2.5928e+01,-2.4935e+04
7.1341e-02,3.8776e-01,-1.5901e-01,2.9682e-01,2.2201e+00,5.5763e+00,2.6581e+01,-4.8078e+03
-2.7077e-01,2.5401e-02,-1.9891e-01,1.4735e-01,1.8449e+00,7.6855e+00,2.5850e+01,-1.3893e+04
-3.6977e-01,1.2453e-01,-8.6469e-02,3.9469e-01,2.3437e+00,1.5693e+00,2.6457e+01,-1.2307e+04
1.5403e-01,2.2925e-01,-4.5496e-01,3.3331e-01,2.0469e+00,4.0359e+00,2.5514e+01,-2.9606e+04
-2.2102e-01,2.7976e-01,-5.5737e-01,2.8296e-01,2.4543e+00,5.8032e+00,2.7608e+01,-1.0715e+04
1.7245e-01,1.9081e-01,-7.8496e-01,2.7717e-01,2.0731e+00,1.2879e+00,2.6107e+01,-2.1257e+04
-3.8385e-01,2.9029e-01,-7.7505e-01,3.2641e-01,2.4301e+00,5.7907e+00,2.7733e+01,-2.7154e+04
-1.5804e-01,1.8124e-01,-4.4963e-01,3.8927e-01,2.4407e+00,3.4382e+00,2.6954e+01,-1.6716e+04
1.4383e-01,2.9148e-02,-7.2349e-01,2.2790e-02,2.2889e+00,5.5995e+00,2.6966e+01,-5.2716e+03
7.0040e-02,2.6293e-01,-5.5064e-01,1.8487e-01,2.3952e+00,3.3047e+00,2.7023e+01,-1.1638e+04
1.7795e-01,1.6178e-01,-1.1011e-02,3.3626e-01,2.9290e+00,6.5710e+00,2.8503e+01,-1.2064e+04
-1.7308e-01,5.2034e-02,-6.2288e-01,3.7921e-01,3.0834e+00,6.3070e+00,2.9308e+01,-2.0981e+04
2.3138e-02,2.9037e-01,-9.7419e-01,3.6527e-01,3.2310e+00,3.5408e+00,2.9248e+01,-3.2302e+04
1.4693e-01,2.9591e-01,-7.5703e-01,1.1925e-01,1.8141e+00,5.5418e+00,2.5401e+01,-1.2917e+04
-1.8289e-01,1.0530e-01,-5.9889e-01,3.5943e-01,2.5569e+00,5.9368e+00,2.7780e+01,-1.5941e+04
-2.6417e-01,2.1271e-01,-7.2173e-01,1.6430e-01,2.0923e+00,1.9911e+00,2.6150e+01,-6.3296e+03
1.0113e-01,2.8125e-01,-7.9978e-01,3.0578e-01,1.8689e+00,4.8650e+00,2.6088e+01,-3.1468e+04
-3.1163e-01,1.6348e-01,-6.6889e-01,2.9196e-01,2.7509e+00,4.3856e+00,2.8242e+01,-1.5891e+04
-2.4252e-01,8.3451e-02,-4.4183e-02,1.8852e-01,2.5477e+00,7.5308e+00,2.7705e+01,-1.0299e+04
-1.6070e-01,6.0800e-02,-8.0002e-01,2.5161e-01,2.4868e+00,1.7910e-01,2.7411e+01,-5.6523e+03
-6.0501e-02,3.3483e-01,-8.2401e-01,1.1977e-01,2.1274e+00,1.0850e+00,2.6212e+01,-4.4940e+03
1.5446e-01,3.8908e-01,-7.6112e-01,3.5341e-01,3.1084e+00,7.5613e+00,2.9650e+01,-2.9080e+04
-1.9292e-01,4.9834e-02,-6.9290e-01,6.9929e-02,2.2230e+00,6.3020e+00,2.6862e+01,-2.2104e+04
-2.7473e-01,3.3649e-01,-2.8077e-01,6.6119e-02,2.0843e+00,7.4040e+00,2.6199e+01,-2.6369e+04
-1.6264e-01,1.9692e-01,-5.0971e-01,3.1160e-01,2.1197e+00,3.9720e+00,2.5965e+01,-2.7724e+04
1.1745e-01,1.2997e-01,-9.9189e-01,5.3671e-02,1.9805e+00,5.5441e+00,2.5986e+01,-1.4557e+04
-3.6880e-01,1.7178e-01,-2.1326e-02,2.8815e-01,2.4353e+00,2.2046e+00,2.6745e+01,-9.2216e+03
1.2111e-01,3.9072e-01,-4.0901e-01,1.7812e-01,1.7980e+00,4.5919e+00,2.5522e+01,-1.1280e+04
-3.8514e-01,3.3324e-01,-3.1073e-01,2.8521e-01,2.3736e+00,4.5280e+00,2.7448e+01,-2.1603e+04
-6.5085e-02,2.6381e-01,-6.9748e-02,3.8981e-01,1.9800e+00,7.8215e+00,2.5578e+01,-2.9989e+04
-3.2603e-01,4.8370e-02,-2.8463e-02,3.5749e-01,3.0786e+00,7.0960e+00,2.9183e+01,-1.2690e+04
-3.6888e-01,2.5423e-01,-5.2551e-01,3.7008e-01,2.7323e+00,5.4951e+00,2.8517e+01,-1.4271e+04
-3.5688e-01,3.4049e-01,-3.9511e-01,3.8638e-01,2.1012e+00,7.8525e+00,2.6847e+01,-2.9453e+04
-3.7607e-01,3.1941e-01,-2.4196e-01,2.1843e-01,3.0791e+00,6.2198e+00,2.8979e+01,-2.8133e+04
-1.4471e-01,1.8028e-01,-4.0466e-02,3.0241e-01,2.9082e+00,2.0946e+00,2.8218e+01,-2.6989e+04
8.0225e-02,6.7927e-02,-8.5965e-01,4.0661e-02,2.7603e+00,5.7741e+00,2.8092e+01,-3.3385e+04
-2.8933e-02,1.6309e-01,-8.3082e-01,2.1726e-01,2.2512e+00,6.1131e+00,2.7195e+01,-1.8376e+04
4.8891e-02,3.8517e-01,-7.6451e-01,1.5469e-01,2.6173e+00,4.0261e-01,2.7386e+01,-2.4772e+04
2.1141e-01,3.1344e-01,-1.1634e-01,5.7033e-02,3.2453e+00,6.9972e+00,2.9509e+01,-1.8030e+04
-2.5428e-01,1.6925e-01,-8.0410e-01,3.2539e-01,2.2074e+00,1.8919e+00,2.6683e+01,-2.0473e+03
9.6011e-02,2.0059e-01,-9.4103e-01,3.9209e-02,1.9276e+00,2.2673e+00,2.5738e+01,-4.5468e+03
-3.0751e-02,9.6193e-02,-7.6254e-01,2.9470e-02,1.9356e+00,5.8785e+00,2.6097e+01,-1.0846e+04
-9.3017e-02,6.3441e-02,-6.2206e-01,3.8320e-01,1.6956e+00,7.1698e+00,2.5476e+01,-1.6535e+04
8.9095e-02,2.1732e-01,-2.1569e-01,1.9113e-01,2.5154e+00,3.6363e+00,2.7299e+01,-2.4412e+04
-3.4999e-01,3.2004e-02,-7.0414e-01,2.0232e-01,1.9776e+00,3.2208e-01,2.5578e+01,-2.7514e+04
-3.9136e-01,2.8514e-01,-8.3868e-01,9.0163e-02,2.5685e+00,3.2566e-01,2.7959e+01,-1.7393e+04
-3.9642e-01,1.6083e-01,-6.8343e-02,1.3075e-01,2.6022e+00,3.1745e+00,2.7272e+01,-1.5154e+04
1.6244e-01,9.2566e-02,-5.2988e-02,9.4858e-02,3.2862e+00,6.0556e+00,2.9315e+01,-1.9858e+04
-4.1144e-01,6.2745e-02,-2.2593e-01,2.4066e-01,3.0904e+00,3.7883e+00,2.8853e+01,-2.2465e+04
3.9254e-02,2.0253e-01,-4.9286e-01,2.4243e-01,2.0068e+00,4.5686e+00,2.5926e+01,-3.7888e+03
-4.0448e-01,2.5422e-02,-7.9044e-01,3.8933e-01,2.0097e+00,4.0705e+00,2.6248e+01,-1.7331e+04
3.9609e-02,2.7606e-01,-2.2534e-01,3.6484e-01,2.9845e+00,6.6363e+00,2.8758e+01,-1.1015e+04
-1.5462e-01,6.0174e-02,-6.6242e-01,2.0825e-01,3.2674e+00,1.6581e+00,2.9504e+01,-3.2886e+04
-1.6155e-01,2.8374e-01,-3.6184e-01,3.8387e-01,2.6630e+00,6.8638e+00,2.8188e+01,-1.0651e+04
1.4658e-01,9.7374e-02,-1.1698e-01,3.8654e-01,2.4246e+00,7.6141e+00,2.7313e+01,-1.4385e+04
7.3138e-03,3.1764e-01,-7.9687e-01,1.6042e-01,2.3891e+00,3.8821e+00,2.6819e+01,-2.4717e+04
1.1392e-01,2.8446e-02,-4.0129e-01,1.8348e-01,2.2371e+00,2.5756e+00,2.6071e+01,-3.0553e+04
-1.2062e-01,2.0556e-01,-5.5743e-01,1.4473e-01,1.9319e+00,6.6522e+00,2.6307e+01,-2.2608e+04
-6.4525e-02,1.5738e-01,-5.4046e-01,3.5375e-01,1.7619e+00,4.1707e+00,2.5597e+01,-1.7717e+04
8.3234e-02,1.3779e-01,-6.8283e-01,1.0057e-01,2.3598e+00,6.0326e+00,2.7135e+01,-9.8971e+03
-2.4820e-01,8.8190e-02,-6.2637e-01,1.0558e-01,2.1316e+00,3.8581e+00,2.6679e+01,-6.3332e+03
1.5374e-01,4.6323e-02,-6.1459e-02,8.3658e-02,2.6610e+00,6.6267e+00,2.7235e+01,-2.9476e+04
-4.7328e-01,2.8580e-01,-6.5636e-01,3.1996e-01,2.7175e+00,2.1272e+00,2.7872e+01,-2.0755e+04
1.5607e-01,1.0541e-01,-8.8830e-01,4.5112e-02,2.4058e+00,5.8213e+00,2.7173e+01,-1.4434e+04
-2.5564e-01,2.5702e-01,-7.8412e-01,2.3057e-01,2.7935e+00,4.0167e-01,2.8516e+01,-2.8164e+04
-7.6964e-02,7.9723e-02,-6.1291e-01,1.7051e-01,2.4055e+00,9.0742e-01,2.7052e+01,-1.9427e+04
-1.7794e-01,2.2736e-02,-1.8500e-01,2.9818e-01,2.7634e+00,3.8391e+00,2.8295e+01,-2.8266e+04
-2.3482e-01,1.4227e-01,-6.1272e-01,3.1008e-02,2.5701e+00,5.6917e+00,2.7992e+01,-1.1110e+04
1.9118e-01,1.9633e-01,-7.6767e-02,3.7557e-02,1.8997e+00,7.6868e-01,2.5045e+01,-3.2662e+04
-6.7038e-02,2.6864e-01,-3.3895e-02,9.4733e-02,2.6404e+00,3.8672e+00,2.7541e+01,-8.6830e+03
4.2427e-02,8.2370e-02,-4.5988e-01,3.7486e-01,2.3877e+00,6.1936e+00,2.7320e+01,-7.1124e+03
-2.2480e-02,3.6371e-01,-1.2626e-01,2.1179e-01,1.9184e+00,5.5856e+00,2.5272e+01,-2.1200e+04
-1.0954e-01,3.3409e-01,-7.0790e-01,2.5731e-01,2.5552e+00,2.1481e+00,2.7324e+01,-1.6426e+04
-6.8222e-03,1.6233e-01,-8.5780e-01,3.3915e-01,2.6286e+00,6.0446e+00,2.8062e+01,-1.4198e+04
-3.6003e-01,1.4659e-01,-4.3900e-02,3.6467e-02,2.1654e+00,4.8988e+00,2.6417e+01,-5.6984e+03
-7.5474e-02,2.0225e-01,-7.5149e-01,2.4710e-01,1.6347e+00,7.1064e+00,2.5524e+01,-3.0013e+04
-2.2193e-01,3.2480e-01,-2.6244e-01,5.6860e-02,1.8227e+00,5.2361e+00,2.5669e+01,-1.0996e+04
4.5328e-02,4.8926e-02,-8.2596e-01,8.4464e-02,1.8079e+00,3.6232e+00,2.5608e+01,-5.8075e+03
-3.5952e-01,2.6240e-01,-1.0507e-01,1.1205e-01,2.0336e+00,2.3749e+00,2.5352e+01,-2.9858e+04
8.8322e-02,4.4262e-02,-1.6549e-01,1.7928e-01,2.0411e+00,3.8054e+00,2.5511e+01,-1.9674e+04
-1.2320e-01,5.5758e-02,-6.7552e-01,1.6233e-01,3.1510e+00,3.8900e+00,2.9581e+01,-3.2804e+04
-3.4038e-01,2.9914e-01,-6.9083e-01,3.5734e-01,3.1092e+00,1.5906e+00,2.8953e+01,-2.4319e+04
2.3406e-01,1.1781e-01,-4.1187e-02,1.7513e-01,3.2607e+00,7.1238e+00,2.9079e+01,-2.6962e+04
-4.3245e-01,3.2239e-02,-7.4472e-01,3.4312e-01,2.6110e+00,2.5901e+00,2.7500e+01,-3.3709e+04
1.8049e-01,3.7054e-01,-4.3375e-01,3.2317e-01,2.6933e+00,2.9819e+00,2.7651e+01,-2.8940e+04
-3.7870e-01,2.7988e-02,-7.3689e-01,2.4619e-01,1.9427e+00,3.8893e+00,2.5795e+01,-3.4038e+04
-1.2105e-01,2.1902e-01,-8.2837e-01,3.3156e-01,3.1067e+00,2.7140e+00,2.9026e+01,-2.3719e+04
8.9425e-03,3.7852e-01,-9.1792e-01,1.8637e-01,2.6767e+00,5.7777e+00,2.8178e+01,-1.6110e+04
-2.9583e-01,2.7803e-02,-1.1918e-01,1.5559e-01,2.4568e+00,3.5791e+00,2.7182e+01,-4.0463e+03
-2.8341e-01,1.3537e-01,-5.7176e-01,3.5839e-01,1.8123e+00,6.5189e+00,2.5965e+01,-2.1392e+04
-9.3162e-02,1.4184e-01,-4.2311e-01,2.0746e-01,2.2481e+00,6.3219e+00,2.6682e+01,-1.5669e+04
-1.3727e-01,1.5765e-01,-9.4299e-01,2.7619e-01,3.0008e+00,2.5023e+00,2.8999e+01,-1.9148e+04
-4.6413e-01,1.0073e-01,-5.1224e-01,9.4439e-02,1.7942e+00,7.5144e-01,2.5301e+01,-5.7021e+03
-2.0379e-01,1.7049e-01,-4.4927e-01,3.6450e-01,1.7540e+00,1.3228e-01,2.5337e+01,-1.4285e+04
-8.5291e-02,2.3178e-01,-8.0021e-01,2.5448e-01,1.6840e+00,2.5377e+00,2.5288e+01,-1.2186e+04
-3.1933e-01,3.5809e-02,-9.7900e-01,3.0839e-01,2.6425e+00,2.7343e+00,2.8085e+01,-7.0020e+03
1.1647e-01,3.7706e-01,-4.6989e-01,2.9475e-01,2.9118e+00,5.9522e+00,2.8975e+01,-3.2920e+04
-3.8316e-01,1.1148e-01,-4.6224e-01,6.2519e-02,2.8961e+00,7.3105e+00,2.9012e+01,-1.7357e+04
-3.0857e-01,5.4240e-02,-2.2172e-01,1.1853e-01,1.7686e+00,2.8326e+00,2.5100e+01,-5.4020e+03
-3.1591e-01,3.7179e-02,-7.5895e-01,2.6260e-01,1.8320e+00,8.4328e-01,2.5455e+01,-5.3984e+03
9.4874e-02,1.2820e-01,-8.3779e-01,2.1259e-01,1.7193e+00,3.0036e+00,2.5474e+01,-2.8205e+04
-3.9233e-01,2.0160e-01,-4.7134e-01,3.3301e-01,3.1395e+00,4.8634e+00,2.9642e+01,-1.9461e+04
2.2125e-01,2.1532e-02,-5.9565e-01,2.3414e-01,2.2690e+00,5.9829e+00,2.6691e+01,-9.4057e+03
