logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.6665e-01,2.1528e-01,-5.5776e-01,3.7851e-01,1.9914e+00,3.0266e+00,2.5954e+01,-6.8690e+02
-2.1734e-01,2.5080e-01,-4.8493e-01,3.0827e-01,2.0455e+00,3.0756e+00,2.6098e+01,-6.8929e+02
-1.6030e-01,3.1081e-01,-5.6378e-01,3.0823e-01,1.9966e+00,3.0323e+00,2.5960e+01,-6.9176e+02
-2.2524e-01,2.7687e-01,-4.8787e-01,2.5676e-01,2.0215e+00,2.9816e+00,2.6025e+01,-6.8900e+02
-3.1300e-01,1.6573e-01,-4.4477e-01,1.0102e-01,2.0539e+00,2.8454e+00,2.6146e+01,-6.9034e+02
-2.3328e-01,2.2122e-01,-5.2670e-01,2.8458e-01,2.0260e+00,2.8184e+00,2.6057e+01,-6.8573e+02
-2.4498e-01,2.1137e-01,-4.6082e-01,3.1752e-01,2.0516e+00,3.0420e+00,2.6117e+01,-6.8016e+02
-2.4674e-01,2.0045e-01,-4.9698e-01,2.3062e-02,2.0326e+00,3.0222e+00,2.6089e+01,-6.8947e+02
-2.0778e-01,2.4168e-01,-5.1186e-01,2.8230e-01,2.0376e+00,3.0744e+00,2.6098e+01,-6.9318e+02
-2.9698e-01,9.5542e-02,-4.7362e-01,4.6048e-02,2.0195e+00,2.9007e+00,2.6055e+01,-6.8927e+02
-3.0380e-01,4.5326e-02,-4.0718e-01,2.4110e-01,2.0308e+00,2.9686e+00,2.6072e+01,-6.8901e+02
-3.1190e-01,1.7040e-01,-4.3681e-01,3.6920e-02,2.0629e+00,2.8769e+00,2.6156e+01,-6.5997e+02
-2.2651e-01,2.4869e-01,-4.8538e-01,2.4680e-01,2.0461e+00,3.0721e+00,2.6104e+01,-6.8528e+02
-2.8065e-01,8.6402e-02,-4.6117e-01,7.9844e-02,2.0193e+00,3.0747e+00,2.6055e+01,-6.9071e+02
-2.1315e-01,2.9577e-01,-5.2783e-01,1.7917e-01,2.0348e+00,3.0679e+00,2.6089e+01,-6.8775e+02
-2.1788e-01,2.4992e-01,-5.1125e-01,3.2221e-01,2.0103e+00,2.9368e+00,2.6004e+01,-6.9004e+02
-2.7485e-01,1.1605e-01,-4.4993e-01,6.5088e-02,2.0153e+00,3.0143e+00,2.6031e+01,-6.8232e+02
-2.1129e-01,2.8927e-01,-5.1483e-01,1.6128e-01,2.0428e+00,3.0056e+00,2.6089e+01,-6.9016e+02
-3.1836e-01,1.5281e-01,-4.3292e-01,2.6435e-02,2.0484e+00,2.8591e+00,2.6120e+01,-6.6107e+02
-2.8004e-01,1.8363e-01,-4.1993e-01,2.9832e-01,2.0840e+00,3.0132e+00,2.6206e+01,-6.9194e+02
-3.0056e-01,1.4847e-01,-4.5794e-01,8.6812e-02,2.0303e+00,2.8192e+00,2.6073e+01,-6.9078e+02
-3.0659e-01,1.1608e-01,-4.0966e-01,1.4929e-01,2.0540e+00,3.0590e+00,2.6131e+01,-6.9320e+02
-2.7312e-01,2.2921e-01,-4.4892e-01,2.9227e-01,2.0278e+00,2.9152e+00,2.6051e+01,-6.9059e+02
-2.4434e-01,9.4683e-02,-4.9856e-01,1.1953e-01,2.0096e+00,2.9438e+00,2.6027e+01,-6.7732e+02
-2.7153e-01,4.5187e-02,-4.6272e-01,2.1088e-01,2.0167e+00,3.0137e+00,2.6057e+01,-6.8473e+02
-2.8438e-01,1.3055e-01,-4.3457e-01,1.5960e-01,2.0586e+00,3.0977e+00,2.6155e+01,-6.8126e+02
-2.5824e-01,1.2453e-01,-4.6742e-01,1.1740e-01,2.0020e+00,3.0030e+00,2.5991e+01,-6.7824e+02
-1.4641e-01,3.0082e-01,-6.0677e-01,3.1210e-01,2.0003e+00,2.9485e+00,2.5977e+01,-6.8332e+02
-1.7820e-01,2.6039e-01,-5.3811e-01,1.1270e-01,1.9844e+00,3.0895e+00,2.5932e+01,-6.7699e+02
-1.7540e-01,2.5428e-01,-5.5473e-01,3.0363e-01,2.0081e+00,2.9853e+00,2.5985e+01,-6.9232e+02
-3.0572e-01,1.2620e-01,-4.1510e-01,2.5345e-01,2.0667e+00,2.9534e+00,2.6160e+01,-6.9290e+02
-2.2122e-01,1.5297e-01,-5.1335e-01,1.1535e-01,2.0016e+00,3.0443e+00,2.6001e+01,-6.9127e+02
-2.4996e-01,2.0275e-01,-4.4363e-01,1.2916e-01,2.0162e+00,3.1272e+00,2.6023e+01,-6.9047e+02
-2.8372e-01,1.6135e-01,-4.3872e-01,1.1554e-01,2.0116e+00,2.9342e+00,2.6006e+01,-6.8918e+02
-1.8734e-01,2.8438e-01,-5.3506e-01,3.1045e-01,2.0016e+00,2.9443e+00,2.5964e+01,-6.7520e+02
-2.7487e-01,9.2754e-02,-4.6847e-01,1.1566e-01,2.0320e+00,3.0437e+00,2.6088e+01,-6.8995e+02
-2.9994e-01,1.1285e-01,-4.3089e-01,3.4856e-01,2.0251e+00,2.8492e+00,2.6036e+01,-6.8151e+02
-3.0732e-01,1.9040e-01,-4.3134e-01,2.2961e-01,2.0524e+00,2.8352e+00,2.6129e+01,-6.9173e+02
-2.3535e-01,2.7834e-01,-5.0339e-01,1.9381e-01,2.0411e+00,3.0591e+00,2.6109e+01,-6.8233e+02
-3.0735e-01,1.0048e-01,-4.5224e-01,6.8292e-02,2.0100e+00,2.8851e+00,2.6016e+01,-6.7726e+02
-2.6625e-01,1.9013e-01,-4.5305e-01,2.5451e-01,2.0271e+00,2.9290e+00,2.6043e+01,-6.9201e+02
-2.9968e-01,1.6144e-01,-4.2640e-01,1.9206e-01,2.0656e+00,3.0176e+00,2.6171e+01,-6.6950e+02
-2.4214e-01,1.8995e-01,-4.9394e-01,1.4238e-01,2.0100e+00,2.9607e+00,2.6019e+01,-6.8120e+02
-2.5287e-01,1.8615e-01,-5.1827e-01,2.7108e-01,2.0097e+00,2.8737e+00,2.6028e+01,-6.9166e+02
-2.6211e-01,2.5112e-01,-4.7170e-01,2.1843e-01,2.0374e+00,2.8950e+00,2.6071e+01,-6.8380e+02
-2.3396e-01,2.6127e-01,-5.2147e-01,2.2531e-01,2.0263e+00,2.7854e+00,2.6050e+01,-6.8724e+02
-3.1130e-01,1.6141e-01,-4.1038e-01,1.2662e-01,2.0935e+00,2.9927e+00,2.6241e+01,-6.8733e+02
-2.0452e-01,2.1602e-01,-5.2903e-01,8.7469e-02,2.0214e+00,3.0196e+00,2.6050e+01,-6.9168e+02
-2.3579e-01,1.5771e-01,-4.7474e-01,4.1150e-02,2.0022e+00,3.0040e+00,2.5982e+01,-6.6082e+02
-2.7647e-01,2.5679e-02,-4.5599e-01,1.1018e-01,2.0127e+00,3.0440e+00,2.6042e+01,-6.8755e+02
-2.5928e-01,1.1509e-01,-4.7199e-01,1.2599e-01,2.0250e+00,3.0014e+00,2.6068e+01,-6.9090e+02
-1.9473e-01,1.6968e-01,-5.2648e-01,1.3336e-01,1.9887e+00,3.1391e+00,2.5968e+01,-6.8725e+02
-2.4598e-01,2.3327e-01,-5.0056e-01,1.1464e-01,2.0057e+00,2.8469e+00,2.5995e+01,-6.8824e+02
-2.0028e-01,2.8741e-01,-5.2981e-01,4.2390e-02,2.0226e+00,3.0031e+00,2.6038e+01,-6.9005e+02
-2.5900e-01,2.2647e-01,-4.9749e-01,6.9087e-02,2.0163e+00,2.8546e+00,2.6036e+01,-6.8073e+02
-2.6207e-01,1.4504e-01,-4.7021e-01,9.0603e-02,2.0205e+00,2.9638e+00,2.6045e+01,-6.9390e+02
-2.5037e-01,1.3769e-01,-5.1228e-01,7.4829e-02,2.0158e+00,2.9814e+00,2.6055e+01,-6.9003e+02
-2.1527e-01,2.4072e-01,-4.9508e-01,2.2486e-02,2.0060e+00,3.1083e+00,2.6003e+01,-6.6464e+02
-3.4819e-01,7.0922e-02,-4.4254e-01,2.2632e-01,2.0492e+00,2.8220e+00,2.6122e+01,-6.8288e+02
-2.9887e-01,1.0949e-01,-4.4413e-01,1.1618e-01,2.0069e+00,2.8223e+00,2.5994e+01,-6.8576e+02
-2.9079e-01,2.3065e-01,-4.5225e-01,9.0540e-02,2.0534e+00,2.8113e+00,2.6127e+01,-6.8631e+02
-2.4288e-01,1.7477e-01,-5.1093e-01,2.6426e-02,1.9981e+00,2.8690e+00,2.5977e+01,-6.9372e+02
-2.5580e-01,2.1216e-01,-4.8140e-01,1.2718e-01,2.0173e+00,2.9597e+00,2.6041e+01,-6.8776e+02
-2.0356e-01,1.1241e-01,-5.3368e-01,2.5280e-01,2.0071e+00,3.0187e+00,2.6026e+01,-6.8354e+02
-2.6395e-01,6.8923e-02,-4.4887e-01,2.4279e-01,2.0172e+00,3.0321e+00,2.6044e+01,-6.6777e+02
-2.7637e-01,2.0928e-01,-4.3069e-01,3.6005e-02,2.0643e+00,3.1135e+00,2.6159e+01,-6.7577e+02
-2.5824e-01,1.7237e-01,-5.0677e-01,1.5755e-01,2.0228e+00,2.8597e+00,2.6057e+01,-6.6808e+02
-1.9773e-01,2.2091e-01,-4.9952e-01,3.7644e-02,1.9914e+00,3.1421e+00,2.5963e+01,-6.8504e+02
-3.0655e-01,1.2702e-01,-4.3761e-01,2.1861e-01,2.0456e+00,2.8864e+00,2.6111e+01,-6.7953e+02
-2.3695e-01,2.5955e-01,-5.1012e-01,1.5089e-01,2.0336e+00,2.9555e+00,2.6085e+01,-6.8973e+02
-2.7739e-01,2.6799e-01,-4.7026e-01,4.8230e-02,2.0478e+00,2.8846e+00,2.6116e+01,-6.8736e+02
-3.1060e-01,1.9305e-01,-4.3141e-01,2.5015e-01,2.0768e+00,2.7607e+00,2.6186e+01,-6.8145e+02
-2.5507e-01,1.2779e-01,-4.8734e-01,1.1391e-01,2.0107e+00,2.9619e+00,2.6027e+01,-6.8733e+02
-2.4352e-01,2.3946e-01,-4.8714e-01,1.3060e-01,2.0206e+00,2.9714e+00,2.6040e+01,-6.9100e+02
-2.3878e-01,1.9309e-01,-4.5856e-01,1.3281e-01,2.0410e+00,3.0821e+00,2.6099e+01,-6.9313e+02
-1.9192e-01,3.1544e-01,-5.4072e-01,7.7004e-02,2.0219e+00,2.8788e+00,2.6025e+01,-6.8894e+02
-2.0094e-01,2.6904e-01,-5.3481e-01,3.0874e-01,2.0166e+00,2.8972e+00,2.6007e+01,-6.8015e+02
-2.4394e-01,2.3122e-01,-4.7373e-01,2.2126e-01,2.0197e+00,2.9614e+00,2.6032e+01,-6.9311e+02
-2.3994e-01,1.6653e-01,-4.8489e-01,1.6943e-01,2.0152e+00,3.0277e+00,2.6026e+01,-6.8866e+02
-2.4882e-01,2.0309e-01,-5.3049e-01,1.3593e-01,2.0163e+00,2.7988e+00,2.6052e+01,-6.9140e+02
-2.9454e-01,1.7566e-01,-4.4152e-01,2.3808e-01,2.0585e+00,2.9727e+00,2.6160e+01,-6.8763e+02
-2.6472e-01,1.9561e-01,-4.9791e-01,6.2606e-02,1.9982e+00,2.8561e+00,2.5982e+01,-6.7928e+02
-2.5115e-01,2.3208e-01,-5.0992e-01,2.2301e-01,2.0099e+00,2.8183e+00,2.6016e+01,-6.8300e+02
-3.0330e-01,1.1176e-01,-4.6660e-01,2.0002e-01,2.0339e+00,2.8224e+00,2.6091e+01,-6.8990e+02
-2.8871e-01,2.1310e-01,-4.3261e-01,3.6190e-02,2.0536e+00,2.9936e+00,2.6132e+01,-6.6245e+02
-2.7630e-01,2.1336e-01,-4.8561e-01,3.3865e-02,2.0405e+00,2.7988e+00,2.6095e+01,-6.7397e+02
-3.0528e-01,2.2036e-01,-4.5441e-01,1.2893e-01,2.0474e+00,2.7441e+00,2.6113e+01,-6.9047e+02
-3.0778e-01,2.2650e-01,-4.3327e-01,1.9301e-01,2.0702e+00,2.8900e+00,2.6176e+01,-6.9351e+02
-2.6904e-01,1.1145e-01,-4.9516e-01,1.8856e-01,2.0194e+00,2.9071e+00,2.6058e+01,-6.8632e+02
-3.3489e-01,7.4849e-02,-4.5332e-01,1.8055e-01,2.0347e+00,2.8866e+00,2.6083e+01,-6.7058e+02
-2.8094e-01,2.9874e-02,-4.6120e-01,1.7774e-01,2.0234e+00,2.9506e+00,2.6059e+01,-6.8978e+02
-2.3737e-01,4.3352e-02,-4.8615e-01,1.3357e-01,1.9910e+00,3.0611e+00,2.5976e+01,-6.8976e+02
-2.0308e-01,3.1303e-01,-5.3616e-01,1.5441e-01,2.0225e+00,2.8913e+00,2.6032e+01,-6.7466e+02
-2.5251e-01,1.5924e-01,-4.9577e-01,1.3687e-01,2.0326e+00,2.9589e+00,2.6093e+01,-6.6735e+02
-2.0345e-01,2.6793e-01,-5.4565e-01,1.9893e-01,2.0349e+00,2.9556e+00,2.6079e+01,-6.9350e+02
-2.9199e-01,1.8364e-01,-3.9855e-01,3.5802e-01,2.0572e+00,2.8713e+00,2.6109e+01,-6.8522e+02
-1.9667e-01,2.3953e-01,-5.4421e-01,3.0856e-01,2.0040e+00,2.9250e+00,2.5988e+01,-6.9346e+02
-2.5772e-01,1.7529e-01,-4.5787e-01,1.9825e-01,2.0372e+00,2.9412e+00,2.6073e+01,-6.6992e+02
-1.9819e-01,2.5472e-01,-5.6166e-01,1.3121e-01,2.0222e+00,2.8896e+00,2.6048e+01,-6.9239e+02
-2.6460e-01,1.3610e-01,-4.7191e-01,2.5598e-01,2.0109e+00,2.8627e+00,2.6011e+01,-6.8408e+02
-2.3742e-01,1.8366e-01,-4.9464e-01,1.1449e-01,2.0091e+00,2.9937e+00,2.6014e+01,-6.8538e+02
-2.9972e-01,2.4514e-01,-4.4458e-01,9.8711e-02,2.0820e+00,2.9235e+00,2.6219e+01,-6.8077e+02
-3.2358e-01,1.9335e-01,-3.9652e-01,3.4817e-01,2.0733e+00,2.7325e+00,2.6161e+01,-6.9055e+02
-2.9996e-01,1.4336e-01,-4.6468e-01,1.0899e-01,2.0360e+00,2.8007e+00,2.6096e+01,-6.8285e+02
-3.2477e-01,1.8951e-01,-4.0706e-01,1.6936e-01,2.0717e+00,2.8423e+00,2.6177e+01,-6.8902e+02
-1.7572e-01,2.7379e-01,-5.4243e-01,2.5558e-01,1.9894e+00,3.0342e+00,2.5941e+01,-6.9185e+02
-2.4827e-01,1.8259e-01,-4.8847e-01,2.2532e-01,2.0234e+00,2.9941e+00,2.6058e+01,-6.9047e+02
-3.1980e-01,2.0596e-01,-4.4793e-01,1.6157e-01,2.0512e+00,2.7854e+00,2.6140e+01,-6.7023e+02
-2.2063e-01,1.7509e-01,-5.3574e-01,8.4237e-02,1.9847e+00,2.8557e+00,2.5942e+01,-6.8691e+02
-2.8747e-01,2.4708e-01,-4.6003e-01,9.3060e-02,2.0583e+00,2.8731e+00,2.6150e+01,-6.6054e+02
-2.8628e-01,2.1847e-01,-4.3073e-01,3.0269e-01,2.0654e+00,2.9880e+00,2.6159e+01,-6.9058e+02
-2.5924e-01,1.6742e-01,-4.8968e-01,4.9558e-02,1.9994e+00,2.9110e+00,2.6003e+01,-6.9324e+02
-2.1226e-01,2.7389e-01,-5.3555e-01,7.9968e-02,2.0294e+00,2.9307e+00,2.6061e+01,-6.8168e+02
-2.5853e-01,1.6437e-01,-4.8239e-01,2.3938e-01,2.0146e+00,2.8843e+00,2.6020e+01,-6.7205e+02
-2.1795e-01,1.9780e-01,-5.0631e-01,1.8010e-01,2.0234e+00,3.0201e+00,2.6057e+01,-6.7833e+02
-2.5381e-01,1.9497e-01,-4.7850e-01,1.3786e-01,2.0373e+00,2.9867e+00,2.6094e+01,-6.6671e+02
-2.1743e-01,2.6232e-01,-4.9456e-01,6.9220e-02,2.0444e+00,3.0238e+00,2.6099e+01,-6.9304e+02
-2.7638e-01,2.5850e-01,-4.5981e-01,1.5623e-01,2.0342e+00,2.8808e+00,2.6066e+01,-6.8843e+02
-2.6334e-01,1.7947e-01,-4.3067e-01,2.3602e-01,2.0631e+00,3.0781e+00,2.6155e+01,-6.9269e+02
-2.1948e-01,3.0654e-01,-5.0389e-01,8.1855e-02,2.0158e+00,2.9514e+00,2.6019e+01,-6.7483e+02
-2.3187e-01,1.7145e-01,-5.0244e-01,1.7734e-01,2.0147e+00,2.9051e+00,2.6018e+01,-6.9259e+02
-1.9984e-01,2.9781e-01,-5.4154e-01,1.7647e-01,2.0305e+00,3.0294e+00,2.6066e+01,-6.8809e+02
-2.6327e-01,6.2945e-02,-4.6876e-01,1.0851e-01,2.0164e+00,3.0233e+00,2.6054e+01,-6.8073e+02
-2.1458e-01,2.0567e-01,-4.9069e-01,2.4198e-01,2.0110e+00,2.9885e+00,2.5992e+01,-6.9352e+02
-1.8532e-01,2.9425e-01,-5.4283e-01,2.5320e-01,2.0223e+00,3.0826e+00,2.6041e+01,-6.9084e+02
-2.9058e-01,9.1794e-02,-4.5961e-01,2.5144e-01,2.0167e+00,2.9930e+00,2.6043e+01,-6.6811e+02
-2.4285e-01,1.5755e-01,-4.9808e-01,2.3256e-01,2.0100e+00,2.8764e+00,2.6006e+01,-6.8557e+02
-2.6024e-01,1.0943e-01,-4.7873e-01,1.4888e-01,1.9957e+00,2.9333e+00,2.5976e+01,-6.8342e+02
-2.9473e-01,1.5418e-01,-4.3755e-01,1.8982e-01,2.0090e+00,2.9299e+00,2.6011e+01,-6.8197e+02
-1.9963e-01,1.4282e-01,-5.2217e-01,2.5118e-02,1.9711e+00,3.0330e+00,2.5907e+01,-6.7694e+02
-1.9099e-01,3.1028e-01,-4.9628e-01,3.0394e-01,2.0334e+00,3.0997e+00,2.6054e+01,-6.9276e+02
-2.0265e-01,2.2718e-01,-5.0928e-01,1.9813e-01,1.9979e+00,3.0883e+00,2.5972e+01,-6.7142e+02
-2.6059e-01,2.0963e-01,-4.4419e-01,2.7092e-01,2.0732e+00,3.1421e+00,2.6193e+01,-6.9234e+02
-2.1153e-01,2.2794e-01,-5.2723e-01,2.7163e-01,2.0270e+00,2.9892e+00,2.6060e+01,-6.6792e+02
-2.6792e-01,1.7445e-01,-4.5668e-01,1.8459e-01,2.0111e+00,2.9634e+00,2.6022e+01,-6.9282e+02
-2.8127e-01,2.2277e-01,-4.9237e-01,3.3648e-01,2.0542e+00,2.6764e+00,2.6127e+01,-6.9002e+02
-1.5940e-01,2.9365e-01,-5.8671e-01,2.6153e-01,1.9937e+00,2.9634e+00,2.5957e+01,-6.9109e+02
-2.3418e-01,2.4025e-01,-4.9683e-01,1.1626e-01,2.0222e+00,3.0354e+00,2.6058e+01,-6.9056e+02
-2.9021e-01,2.0747e-01,-4.6913e-01,1.8405e-01,2.0472e+00,2.8406e+00,2.6120e+01,-6.8305e+02
-2.9088e-01,1.5629e-01,-4.4281e-01,1.1715e-01,2.0519e+00,2.9675e+00,2.6135e+01,-6.8557e+02
-2.3716e-01,1.1437e-01,-4.9225e-01,4.8341e-02,2.0027e+00,3.0238e+00,2.6006e+01,-6.8978e+02
-2.7829e-01,3.5979e-02,-4.4046e-01,9.0345e-02,2.0244e+00,3.0201e+00,2.6059e+01,-6.9328e+02
-2.1166e-01,2.5703e-01,-5.3755e-01,3.8762e-01,2.0157e+00,2.8452e+00,2.6019e+01,-6.6391e+02
-2.4803e-01,1.4595e-01,-4.7348e-01,7.8680e-02,2.0167e+00,3.0981e+00,2.6053e+01,-6.9296e+02
-2.1207e-01,1.4305e-01,-5.1700e-01,1.0800e-01,1.9810e+00,2.9493e+00,2.5929e+01,-6.9385e+02
-1.9976e-01,2.6198e-01,-5.4534e-01,3.3703e-01,1.9908e+00,2.8538e+00,2.5933e+01,-6.8623e+02
-1.9860e-01,2.9893e-01,-5.4407e-01,3.4215e-01,2.0190e+00,2.8283e+00,2.6011e+01,-6.8125e+02
-2.3922e-01,1.4481e-01,-4.7669e-01,2.9658e-01,2.0452e+00,3.0857e+00,2.6113e+01,-6.8818e+02
-2.8200e-01,1.7819e-01,-4.0534e-01,2.3203e-01,2.0667e+00,3.0491e+00,2.6152e+01,-6.8921e+02
-1.4931e-01,3.7243e-01,-5.6288e-01,1.0590e-01,1.9948e+00,2.9348e+00,2.5938e+01,-6.9255e+02
-2.5984e-01,1.8848e-01,-4.5051e-01,1.7684e-01,2.0356e+00,3.0660e+00,2.6082e+01,-6.7528e+02
-1.4762e-01,2.9180e-01,-6.0092e-01,2.7139e-01,1.9913e+00,2.9411e+00,2.5956e+01,-6.8265e+02
-2.4368e-01,2.5422e-01,-4.7782e-01,3.8056e-01,2.0318e+00,2.8219e+00,2.6045e+01,-6.8640e+02
-1.9216e-01,2.5765e-01,-5.4103e-01,3.1686e-01,2.0247e+00,3.0314e+00,2.6050e+01,-6.8023e+02
-2.0426e-01,1.9432e-01,-5.1244e-01,3.2364e-02,2.0100e+00,3.1480e+00,2.6017e+01,-6.9062e+02
-1.7393e-01,3.6480e-01,-5.3726e-01,1.3947e-01,2.0272e+00,2.9774e+00,2.6038e+01,-6.9070e+02
-2.3959e-01,2.0054e-01,-4.9500e-01,3.4360e-01,2.0492e+00,2.9295e+00,2.6114e+01,-6.9306e+02
-2.4824e-01,2.4458e-01,-4.9160e-01,1.4983e-01,2.0149e+00,2.8515e+00,2.6006e+01,-6.8068e+02
-1.4667e-01,2.8431e-01,-5.7035e-01,2.1891e-01,1.9907e+00,3.0961e+00,2.5944e+01,-6.9154e+02
-1.5927e-01,2.7110e-01,-5.7263e-01,4.9871e-02,1.9828e+00,3.0548e+00,2.5931e+01,-6.8674e+02
-2.9739e-01,1.3653e-01,-4.4054e-01,1.5077e-01,2.0526e+00,2.9675e+00,2.6127e+01,-6.9266e+02
-1.6920e-01,2.4022e-01,-5.3912e-01,3.9299e-01,2.0027e+00,3.0542e+00,2.5979e+01,-6.9178e+02
-2.3095e-01,2.7986e-01,-5.2475e-01,1.2361e-01,2.0200e+00,2.8960e+00,2.6040e+01,-6.7663e+02
-2.9408e-01,1.4596e-01,-4.5795e-01,1.4940e-01,2.0291e+00,2.8975e+00,2.6077e+01,-6.8051e+02
-2.4739e-01,1.4613e-01,-4.6933e-01,1.8277e-01,2.0380e+00,3.0646e+00,2.6096e+01,-6.9401e+02
-2.4941e-01,1.4784e-01,-4.7125e-01,7.9760e-02,2.0214e+00,3.0822e+00,2.6055e+01,-6.5875e+02
-2.1232e-01,1.7607e-01,-4.9090e-01,2.7369e-01,2.0135e+00,3.0678e+00,2.6012e+01,-6.8572e+02
-2.8715e-01,2.3631e-01,-4.4558e-01,8.7084e-02,2.0684e+00,2.9742e+00,2.6170e+01,-6.7758e+02
-2.4787e-01,2.1815e-01,-4.9792e-01,1.3992e-01,2.0456e+00,2.9305e+00,2.6121e+01,-6.8480e+02
-2.6912e-01,1.3339e-01,-4.7696e-01,2.2737e-01,2.0148e+00,2.8794e+00,2.6027e+01,-6.8851e+02
-2.5082e-01,1.9296e-01,-4.8071e-01,2.2854e-01,2.0175e+00,2.9599e+00,2.6039e+01,-6.7488e+02
-2.8906e-01,1.0588e-01,-4.5990e-01,2.4052e-01,2.0340e+00,2.8732e+00,2.6074e+01,-6.8891e+02
-2.2334e-01,2.4789e-01,-4.9037e-01,3.0938e-01,2.0070e+00,2.9052e+00,2.5979e+01,-6.8639e+02
-2.4971e-01,5.5539e-02,-4.7899e-01,2.3672e-01,1.9913e+00,2.9703e+00,2.5974e+01,-6.9286e+02
-1.7923e-01,2.0622e-01,-5.4204e-01,1.7958e-01,1.9670e+00,2.9912e+00,2.5879e+01,-6.8040e+02
-2.5315e-01,2.7318e-01,-4.5889e-01,2.0823e-01,2.0276e+00,3.0365e+00,2.6054e+01,-6.9118e+02
-2.3444e-01,1.1387e-01,-4.6931e-01,2.7858e-01,2.0196e+00,3.0441e+00,2.6034e+01,-6.7575e+02
-2.2173e-01,2.8401e-01,-5.3693e-01,1.7146e-01,2.0130e+00,2.9433e+00,2.6022e+01,-6.8332e+02
-1.7586e-01,3.0686e-01,-5.5427e-01,3.8953e-02,2.0240e+00,3.0520e+00,2.6041e+01,-6.8536e+02
-2.5949e-01,1.2005e-01,-4.5937e-01,3.4559e-02,2.0042e+00,3.0886e+00,2.6018e+01,-6.8597e+02
-2.4890e-01,1.2023e-01,-4.6481e-01,3.5706e-01,2.0300e+00,3.0043e+00,2.6061e+01,-6.8840e+02
-3.2151e-01,1.8022e-01,-4.1934e-01,2.1129e-01,2.0613e+00,2.8410e+00,2.6152e+01,-6.5971e+02
-1.9927e-01,2.9325e-01,-5.6150e-01,1.0019e-01,2.0244e+00,2.9155e+00,2.6056e+01,-6.8774e+02
-3.0387e-01,1.0918e-01,-4.2023e-01,1.1522e-01,2.0093e+00,2.9872e+00,2.6001e+01,-6.8770e+02
-3.1304e-01,1.0235e-01,-4.6032e-01,8.0415e-02,2.0174e+00,2.8333e+00,2.6045e+01,-6.9172e+02
-2.4925e-01,2.3485e-01,-4.7957e-01,1.5193e-01,2.0139e+00,2.9532e+00,2.6023e+01,-6.8999e+02
-2.6143e-01,1.6395e-01,-4.4822e-01,1.9932e-01,2.0252e+00,3.0023e+00,2.6052e+01,-6.8608e+02
-2.0378e-01,2.2600e-01,-5.3088e-01,2.7833e-01,1.9943e+00,2.9810e+00,2.5971e+01,-6.5922e+02
-3.0130e-01,1.1784e-01,-4.8801e-01,6.6773e-02,2.0152e+00,2.7771e+00,2.6047e+01,-6.9245e+02
-2.7440e-01,1.7538e-01,-4.3146e-01,8.8471e-02,2.0453e+00,3.0795e+00,2.6115e+01,-6.8856e+02
-2.9883e-01,1.8315e-01,-4.6075e-01,7.8691e-02,2.0495e+00,2.7905e+00,2.6127e+01,-6.6780e+02
-2.1196e-01,2.0597e-01,-5.2047e-01,2.9553e-01,2.0296e+00,3.0501e+00,2.6070e+01,-6.8774e+02
-2.6165e-01,1.7114e-01,-4.8256e-01,2.5246e-01,2.0469e+00,2.9155e+00,2.6110e+01,-6.9195e+02
-3.1713e-01,1.0275e-01,-4.2366e-01,6.7111e-02,2.0341e+00,2.9914e+00,2.6088e+01,-6.9253e+02
-2.1470e-01,2.5824e-01,-5.0026e-01,3.5088e-01,2.0091e+00,3.0373e+00,2.6006e+01,-6.8759e+02
-2.3028e-01,1.7864e-01,-5.0592e-01,3.1694e-01,2.0178e+00,2.8971e+00,2.6024e+01,-6.9073e+02
-1.9456e-01,1.6216e-01,-5.2065e-01,2.0460e-01,1.9713e+00,3.0498e+00,2.5903e+01,-6.7595e+02
-2.9143e-01,1.7023e-01,-4.3887e-01,2.1354e-01,2.0237e+00,2.9101e+00,2.6051e+01,-6.9318e+02
-3.0002e-01,1.4412e-01,-4.4922e-01,4.1960e-02,2.0145e+00,2.9120e+00,2.6039e+01,-6.9167e+02
-3.5541e-01,1.8132e-01,-4.0796e-01,6.0333e-02,2.0547e+00,2.7601e+00,2.6140e+01,-6.9264e+02
-1.7657e-01,2.2560e-01,-5.5186e-01,2.8814e-01,2.0034e+00,3.0036e+00,2.5983e+01,-6.8615e+02
-2.8748e-01,1.5318e-01,-4.3155e-01,1.8831e-01,2.0418e+00,3.0388e+00,2.6104e+01,-6.9168e+02
-2.7818e-01,2.0021e-01,-4.7621e-01,1.2555e-01,2.0520e+00,2.9763e+00,2.6150e+01,-6.7002e+02
-2.8984e-01,1.8120e-01,-4.4344e-01,1.2174e-01,2.0516e+00,2.8850e+00,2.6130e+01,-6.7397e+02
-2.5177e-01,4.9385e-02,-4.4905e-01,2.0373e-01,1.9977e+00,3.0125e+00,2.5971e+01,-6.9214e+02
-2.4881e-01,1.9763e-01,-4.8675e-01,3.2026e-01,2.0628e+00,2.9227e+00,2.6152e+01,-6.9078e+02
-1.6756e-01,2.6616e-01,-6.0659e-01,3.5693e-01,1.9958e+00,2.8281e+00,2.5967e+01,-6.7776e+02
-2.1914e-01,2.1368e-01,-4.9014e-01,1.3827e-01,2.0280e+00,3.1783e+00,2.6074e+01,-6.8514e+02
