logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.4208e-01,1.6768e-01,-2.8018e-02,2.0644e-02,2.3758e+00,4.2383e+00,2.6637e+01,-1.0112e+04
-9.1844e-02,1.0542e-01,-4.9391e-01,2.9279e-01,2.0686e+00,5.0451e-01,2.6047e+01,-1.1345e+04
2.3288e-01,1.6655e-01,-7.8711e-02,8.5055e-02,2.3252e+00,7.3990e+00,2.6708e+01,-7.2950e+03
-3.8323e-01,3.8386e-01,-8.0380e-01,2.7794e-01,1.7315e+00,2.2276e+00,2.5226e+01,-1.1199e+04
-4.2635e-01,2.6716e-01,-1.8050e-02,4.9377e-02,2.1905e+00,3.0131e+00,2.6158e+01,-6.6149e+03
-2.2225e-01,7.7465e-02,-2.4954e-01,1.3137e-01,2.2777e+00,5.0778e+00,2.6747e+01,-7.0920e+03
1.0355e-01,2.7488e-01,-6.1760e-01,3.3826e-01,2.1420e+00,4.9580e+00,2.6514e+01,-3.4460e+03
-8.4626e-02,1.4803e-01,-5.8690e-01,3.3007e-01,1.7842e+00,4.0121e+00,2.5374e+01,-3.0019e+03
-3.8226e-01,3.4757e-01,-1.0301e-01,3.3672e-01,1.8937e+00,1.9122e+00,2.5391e+01,-3.1563e+03
-3.3500e-01,1.8610e-01,-7.2170e-01,4.2231e-02,1.7140e+00,1.3311e+00,2.5364e+01,-7.4071e+03
3.2434e-04,2.1872e-01,-7.6371e-01,5.0072e-02,2.2518e+00,3.2597e+00,2.6615e+01,-6.1015e+03
-2.8529e-01,1.9379e-01,-5.3160e-01,9.7158e-02,2.5187e+00,2.3054e+00,2.7322e+01,-1.0912e+04
-1.9643e-01,1.5404e-01,-5.3977e-01,1.5260e-01,2.8592e+00,5.8516e+00,2.8734e+01,-1.0518e+04
-2.9076e-01,1.6888e-01,-2.4853e-01,1.5549e-01,2.2627e+00,7.9456e-01,2.6411e+01,-1.0646e+04
-4.9448e-01,2.7099e-01,-5.1415e-01,1.4555e-01,2.4684e+00,1.7289e+00,2.7492e+01,-5.4296e+03
-1.4255e-01,2.2284e-01,-5.4497e-01,1.7527e-01,1.5897e+00,4.0842e+00,2.5047e+01,-1.0791e+04
-3.4266e-02,1.8724e-01,-5.8514e-01,2.3872e-01,2.5186e+00,5.1519e+00,2.7687e+01,-5.7256e+03
-1.3950e-01,1.3756e-01,-9.0855e-01,2.0886e-01,2.4269e+00,2.3007e+00,2.7170e+01,-6.7892e+03
4.1727e-02,3.6740e-01,-2.9430e-01,1.7533e-01,1.9039e+00,3.6202e+00,2.5442e+01,-7.0056e+03
-2.0324e-01,1.3079e-01,-2.2356e-01,1.8893e-01,1.8589e+00,3.6035e+00,2.5402e+01,-4.2435e+03
-2.3051e-01,7.9352e-02,-2.8676e-01,1.1096e-01,2.0905e+00,6.3586e+00,2.6578e+01,-9.1351e+03
-3.1164e-02,1.6614e-01,-2.5259e-01,2.7608e-02,1.9589e+00,4.7083e+00,2.5841e+01,-4.6120e+03
5.1677e-02,2.6158e-01,-6.6964e-01,1.8600e-01,1.9878e+00,2.0729e+00,2.5837e+01,-8.1735e+03
-6.0643e-03,1.7541e-01,-6.3151e-03,3.8829e-01,2.8736e+00,6.0708e+00,2.8303e+01,-8.7936e+03
-4.5987e-01,1.0420e-01,-8.2636e-01,2.2427e-01,2.3809e+00,1.6620e+00,2.7120e+01,-9.4335e+03
1.4151e-01,3.7702e-01,-6.1354e-01,1.4907e-01,1.9004e+00,4.1788e+00,2.5720e+01,-2.0124e+03
3.2248e-02,1.7731e-01,-2.7781e-01,3.4507e-01,1.7853e+00,5.1719e+00,2.5146e+01,-7.1283e+03
-4.6075e-01,2.1730e-01,-3.3883e-01,2.2924e-01,2.5528e+00,3.4831e+00,2.7490e+01,-8.1802e+03
-2.5463e-03,2.0532e-01,-3.8325e-01,1.1214e-01,1.9970e+00,3.7817e+00,2.5709e+01,-8.4502e+03
-2.2113e-01,3.2015e-01,-5.7389e-01,3.4290e-01,2.4244e+00,3.8484e+00,2.7415e+01,-5.0175e+03
1.7329e-01,1.9147e-01,-3.4132e-01,2.1850e-02,1.6408e+00,6.5026e+00,2.5061e+01,-1.0589e+04
-3.3396e-01,1.0993e-01,-3.4219e-01,1.6387e-01,1.7998e+00,4.5031e+00,2.5485e+01,-5.4113e+03
-3.3192e-01,6.9597e-02,-8.2047e-03,2.7331e-01,2.6695e+00,6.2827e+00,2.7928e+01,-8.6549e+03
-3.4784e-01,3.3646e-01,-4.0667e-01,9.7245e-02,1.9320e+00,2.6110e-01,2.5589e+01,-4.4435e+03
-2.7917e-01,3.7280e-02,-5.0573e-02,2.4545e-01,2.2445e+00,6.0609e+00,2.6771e+01,-7.7293e+03
-4.1116e-01,2.7882e-01,-1.8405e-01,2.9464e-02,2.0383e+00,1.6132e+00,2.5738e+01,-7.0098e+03
3.4119e-02,2.6177e-01,-7.5726e-01,3.2224e-02,1.7292e+00,5.8383e+00,2.5462e+01,-1.0652e+04
-2.4591e-01,3.4584e-01,-3.3862e-01,2.9837e-01,1.9930e+00,3.7595e+00,2.5710e+01,-1.1035e+04
-4.3434e-01,1.5245e-01,-3.8702e-01,2.2838e-02,2.1048e+00,2.1617e+00,2.6179e+01,-3.4480e+03
-4.3887e-01,2.1314e-01,-7.8836e-01,8.7759e-02,2.1368e+00,1.6814e+00,2.6467e+01,-5.4104e+03
-4.0429e-01,2.5031e-01,-5.2906e-01,1.1273e-01,2.4947e+00,1.3149e+00,2.7469e+01,-4.8878e+03
-4.8394e-01,3.8634e-01,-1.2661e-01,1.0213e-01,2.7527e+00,2.8158e+00,2.7891e+01,-6.8395e+03
-2.3912e-02,1.5295e-01,-7.2887e-01,1.6741e-01,1.8252e+00,1.7366e+00,2.5244e+01,-7.7226e+03
-4.1227e-01,3.1947e-01,-3.7628e-01,8.6623e-02,2.0781e+00,1.2893e+00,2.6204e+01,-3.1433e+03
-1.3161e-01,1.1169e-01,-8.8498e-01,1.3847e-01,1.8491e+00,3.2470e+00,2.5537e+01,-8.4979e+03
1.6950e-01,3.2865e-01,-2.7673e-01,1.9325e-01,2.0969e+00,5.7560e+00,2.6287e+01,-7.0128e+03
-4.3060e-01,3.3189e-01,-4.6838e-01,3.9075e-01,2.6402e+00,1.8571e+00,2.7944e+01,-9.4101e+03
2.4549e-01,3.5803e-01,-6.9356e-01,1.7309e-01,1.9164e+00,4.4665e+00,2.5793e+01,-2.6895e+03
-4.3664e-01,2.1049e-01,-1.6197e-01,8.5197e-02,2.8818e+00,5.1048e+00,2.8537e+01,-9.0030e+03
-2.7629e-01,3.5502e-01,-8.1868e-01,3.0594e-01,2.1234e+00,1.3870e-01,2.6430e+01,-1.6940e+03
-1.0874e-01,1.7152e-01,-4.0468e-01,6.1887e-02,2.5849e+00,4.8150e+00,2.7779e+01,-5.7653e+03
-1.9066e-01,4.2861e-02,-9.9351e-02,1.3297e-01,1.8852e+00,2.4280e+00,2.5210e+01,-8.8052e+03
-3.6921e-01,1.3162e-01,-2.2376e-01,2.8720e-01,2.6504e+00,5.1592e+00,2.8115e+01,-9.3540e+03
3.4606e-02,3.1802e-01,-5.7314e-01,1.4797e-01,2.0146e+00,2.4530e+00,2.5776e+01,-8.6892e+03
7.8112e-02,2.3320e-01,-5.7809e-01,1.5281e-01,2.1438e+00,5.3624e+00,2.6593e+01,-5.1059e+03
-3.9135e-01,3.2249e-01,-1.3690e-01,5.4070e-02,2.0809e+00,5.0577e+00,2.6230e+01,-7.1108e+03
1.7037e-01,2.7852e-01,-7.7660e-01,8.6482e-02,1.8430e+00,2.0841e+00,2.5270e+01,-8.9113e+03
-4.5065e-01,2.6173e-01,-2.7632e-01,2.1299e-01,2.2642e+00,6.9645e-01,2.6690e+01,-4.7030e+03
-3.8280e-01,2.5659e-01,-1.3348e-01,3.2111e-01,2.8376e+00,4.2225e+00,2.8331e+01,-5.5479e+03
-4.8866e-01,1.4517e-01,-3.8893e-01,2.0150e-01,2.5132e+00,1.2894e+00,2.7574e+01,-9.8964e+03
-2.5984e-01,8.0948e-02,-1.4933e-01,2.9675e-01,2.1509e+00,4.6019e+00,2.6376e+01,-3.1714e+03
-4.4426e-02,1.0141e-01,-9.7445e-01,6.3294e-02,2.4298e+00,2.9409e+00,2.7110e+01,-1.0719e+04
-4.5698e-02,3.5419e-01,-8.4110e-01,3.0629e-01,2.0660e+00,3.0550e+00,2.6202e+01,-1.4321e+03
-3.6556e-01,2.2469e-01,-8.8724e-01,3.4434e-01,2.3043e+00,2.8159e+00,2.7170e+01,-7.9590e+03
-1.0912e-01,6.3017e-02,-8.6201e-01,1.5086e-01,2.8152e+00,3.8011e+00,2.8431e+01,-9.5302e+03
2.3098e-01,6.1859e-02,-9.3377e-01,2.9012e-01,2.2147e+00,3.8092e+00,2.6402e+01,-1.0356e+04
-2.4157e-01,3.6408e-01,-2.9449e-02,2.9651e-01,2.2016e+00,4.9857e+00,2.6621e+01,-1.1072e+04
-1.8879e-01,2.4716e-01,-4.9389e-01,2.3048e-01,1.8799e+00,2.5479e+00,2.5563e+01,-2.1650e+03
1.7588e-01,1.9444e-01,-8.5811e-01,2.4105e-02,2.0448e+00,3.4148e+00,2.5835e+01,-1.1254e+04
1.8932e-01,1.3365e-01,-4.4158e-01,1.0270e-01,1.7949e+00,5.1701e+00,2.5094e+01,-1.1040e+04
6.8794e-02,1.0976e-01,-9.1451e-01,2.9126e-01,2.2736e+00,5.7341e+00,2.7058e+01,-1.1051e+04
6.4888e-02,3.7002e-01,-9.9976e-01,1.2644e-01,2.6913e+00,4.4240e+00,2.8094e+01,-8.8381e+03
1.8703e-01,2.2012e-01,-1.4387e-01,4.4963e-02,1.8771e+00,5.2219e+00,2.5212e+01,-1.1252e+04
-3.9852e-03,3.2589e-01,-8.9267e-01,3.4917e-01,2.1347e+00,4.7253e+00,2.6641e+01,-8.3115e+03
-4.0409e-01,6.9034e-02,-3.1040e-01,1.5182e-01,2.0552e+00,3.1650e+00,2.6364e+01,-1.0955e+04
-3.0796e-01,2.3530e-01,-7.1990e-01,4.7185e-02,2.6221e+00,1.8232e+00,2.7857e+01,-6.2797e+03
-3.9429e-01,2.4963e-01,-8.4358e-01,4.7727e-02,1.9975e+00,1.9324e+00,2.6122e+01,-5.4257e+03
-2.2984e-01,1.6707e-01,-9.4918e-01,2.9008e-01,1.9056e+00,2.0346e+00,2.6003e+01,-1.0211e+04
-2.2480e-01,3.0109e-01,-5.6951e-01,1.4426e-01,2.7411e+00,4.5645e+00,2.8430e+01,-1.0632e+04
-3.7589e-01,1.1730e-01,-6.8785e-01,2.5196e-01,2.1525e+00,7.3358e-01,2.6395e+01,-3.7815e+03
1.1210e-01,1.2745e-01,-3.7794e-01,6.8860e-02,2.7020e+00,6.5400e+00,2.8128e+01,-9.5038e+03
1.5116e-01,3.2603e-01,-1.5787e-01,1.4535e-01,1.8812e+00,6.1852e+00,2.5370e+01,-8.4905e+03
-9.4430e-02,3.9637e-01,-9.5623e-01,2.9665e-01,1.7608e+00,8.5867e-01,2.5170e+01,-5.3709e+03
1.8013e-01,3.4853e-01,-9.0954e-01,5.1799e-02,1.6581e+00,1.7282e+00,2.5019e+01,-1.0555e+04
-1.1686e-01,2.2232e-01,-4.7388e-01,2.9885e-01,2.1260e+00,4.9586e-01,2.6057e+01,-1.1233e+04
-3.0275e-01,1.7592e-01,-6.1596e-01,3.0842e-01,1.8529e+00,2.2340e+00,2.5613e+01,-1.4526e+03
2.2772e-01,1.1664e-01,-3.4310e-01,2.9478e-01,1.8854e+00,7.0359e+00,2.5625e+01,-5.8085e+03
-2.4894e-01,2.6144e-01,-1.2735e-01,3.9729e-01,2.5100e+00,4.6510e+00,2.7519e+01,-6.6670e+03
-1.7670e-01,1.7518e-01,-5.8233e-01,3.7069e-01,2.1965e+00,3.3362e+00,2.6395e+01,-9.7038e+03
-4.0731e-01,1.0546e-01,-2.5435e-01,2.7293e-02,1.9458e+00,2.6485e+00,2.5656e+01,-4.3695e+03
-4.6258e-01,2.7532e-01,-4.6427e-01,9.3842e-02,2.3441e+00,1.9672e+00,2.7154e+01,-8.4767e+03
2.2273e-01,6.8035e-02,-4.2133e-01,1.4734e-01,1.7102e+00,7.1544e+00,2.5034e+01,-9.1361e+03
-4.2095e-01,3.4947e-01,-4.1658e-01,6.7922e-02,2.5176e+00,1.4883e+00,2.7314e+01,-6.9189e+03
-1.4033e-01,1.1654e-01,-3.9869e-01,3.4038e-01,2.1220e+00,6.2838e+00,2.6464e+01,-9.1785e+03
-3.6470e-01,1.8965e-01,-9.1350e-01,1.3101e-01,2.2976e+00,4.2107e-01,2.7147e+01,-1.0715e+04
8.5300e-02,2.2935e-01,-7.0249e-01,2.7552e-01,1.7513e+00,3.3411e+00,2.5043e+01,-7.2219e+03
-1.3659e-01,1.2511e-01,-2.9517e-01,3.6371e-02,2.2183e+00,3.7884e+00,2.6654e+01,-7.5813e+03
1.0228e-01,2.1721e-01,-2.0723e-01,3.4401e-01,2.1796e+00,5.6648e+00,2.6407e+01,-4.7193e+03
-1.8125e-01,5.2860e-02,-5.2386e-01,1.3256e-01,1.9249e+00,4.9256e+00,2.5914e+01,-5.4443e+03
-4.1744e-01,1.8987e-01,-4.1951e-01,7.9182e-02,2.9398e+00,4.2309e+00,2.8827e+01,-8.5378e+03
-4.5785e-01,2.0983e-01,-4.4691e-01,2.2528e-01,2.1929e+00,1.8211e+00,2.6633e+01,-2.9491e+03
1.7828e-01,2.3298e-01,-5.9108e-01,2.1239e-02,2.1819e+00,4.6630e+00,2.6344e+01,-7.8982e+03
-4.9337e-01,1.3904e-01,-5.0238e-02,3.4579e-01,2.6682e+00,3.5830e+00,2.7709e+01,-6.2632e+03
-2.6351e-01,2.5312e-01,-1.9147e-01,3.6233e-01,1.8352e+00,1.6910e+00,2.5163e+01,-6.1847e+03
-2.7214e-01,1.2929e-01,-6.6379e-01,1.8751e-01,2.2496e+00,2.2296e+00,2.6636e+01,-5.6985e+03
2.4009e-01,2.3151e-01,-7.8274e-01,1.3414e-01,2.0879e+00,3.4800e+00,2.6207e+01,-7.7498e+03
7.1341e-02,3.8776e-01,-1.5901e-01,2.9682e-01,2.2201e+00,5.5763e+00,2.6581e+01,-4.8078e+03
-1.1978e-01,3.1912e-01,-7.9717e-01,1.3161e-01,2.5831e+00,1.2761e+00,2.7646e+01,-9.5876e+03
-4.7203e-01,2.6763e-01,-7.2219e-01,1.3068e-01,2.4908e+00,1.8595e+00,2.7663e+01,-7.7337e+03
1.1531e-01,3.8562e-01,-2.3329e-01,1.2871e-01,1.9952e+00,4.5323e+00,2.5821e+01,-5.9018e+03
-2.2102e-01,2.7976e-01,-5.5737e-01,2.8296e-01,2.4543e+00,5.8032e+00,2.7608e+01,-1.0715e+04
1.3773e-01,1.4565e-01,-8.8560e-01,1.2198e-01,1.8158e+00,2.0311e+00,2.5415e+01,-9.4060e+03
-4.1636e-01,3.6110e-01,-4.1450e-01,9.8250e-02,1.9161e+00,4.0457e+00,2.5858e+01,-6.1106e+03
-1.7494e-01,3.9561e-01,-3.5918e-01,3.9548e-01,1.8418e+00,2.6247e+00,2.5291e+01,-4.0788e+03
1.4383e-01,2.9148e-02,-7.2349e-01,2.2790e-02,2.2889e+00,5.5995e+00,2.6966e+01,-5.2716e+03
-1.9605e-01,2.6851e-01,-8.2054e-01,2.3622e-01,2.7954e+00,3.4384e+00,2.8294e+01,-1.1262e+04
-2.8777e-01,7.0376e-02,-5.6473e-01,1.5223e-01,2.2746e+00,2.4836e+00,2.6675e+01,-6.6661e+03
-3.1982e-01,3.8535e-01,-5.5349e-01,1.4802e-01,1.9613e+00,4.4664e+00,2.5997e+01,-1.0528e+04
3.0834e-02,3.4130e-01,-3.7735e-01,1.2181e-01,2.0872e+00,6.8138e+00,2.6302e+01,-7.6327e+03
-2.6470e-01,2.6252e-01,-5.9360e-01,1.4143e-01,1.7956e+00,3.2426e+00,2.5298e+01,-1.0173e+04
-3.3861e-01,6.7331e-02,-4.8251e-01,1.1243e-01,2.5134e+00,4.3904e+00,2.7697e+01,-4.7624e+03
-2.6417e-01,2.1271e-01,-7.2173e-01,1.6430e-01,2.0923e+00,1.9911e+00,2.6150e+01,-6.3296e+03
9.3050e-03,3.3858e-01,-9.3570e-01,3.7058e-01,2.0296e+00,2.8757e+00,2.5978e+01,-4.2042e+03
-4.7576e-01,1.5539e-01,-2.5862e-01,3.4776e-01,1.6492e+00,5.0697e-01,2.5003e+01,-9.8294e+03
-2.4252e-01,8.3451e-02,-4.4183e-02,1.8852e-01,2.5477e+00,7.5308e+00,2.7705e+01,-1.0299e+04
-1.6070e-01,6.0800e-02,-8.0002e-01,2.5161e-01,2.4868e+00,1.7910e-01,2.7411e+01,-5.6523e+03
-6.0501e-02,3.3483e-01,-8.2401e-01,1.1977e-01,2.1274e+00,1.0850e+00,2.6212e+01,-4.4940e+03
-6.1333e-03,1.5954e-01,-6.7235e-01,5.2825e-02,2.6085e+00,4.6151e+00,2.7833e+01,-6.5338e+03
-2.2540e-01,3.0503e-01,-1.2117e-01,1.9525e-01,2.3528e+00,1.8365e+00,2.6654e+01,-1.0522e+04
5.2407e-02,2.1730e-01,-4.4288e-01,1.0800e-01,1.8620e+00,4.4501e+00,2.5591e+01,-3.8934e+03
1.1877e-01,2.6262e-01,-5.5082e-01,2.7000e-01,2.1562e+00,4.2330e+00,2.6409e+01,-4.3052e+03
-8.7568e-03,2.8613e-01,-7.0459e-01,2.2525e-01,1.9320e+00,2.2769e+00,2.5872e+01,-1.0920e+04
-3.6880e-01,1.7178e-01,-2.1326e-02,2.8815e-01,2.4353e+00,2.2046e+00,2.6745e+01,-9.2216e+03
1.2111e-01,3.9072e-01,-4.0901e-01,1.7812e-01,1.7980e+00,4.5919e+00,2.5522e+01,-1.1280e+04
-3.1397e-01,7.8504e-02,-3.6240e-01,3.5550e-01,2.0551e+00,5.1877e+00,2.6350e+01,-4.9619e+03
-3.2632e-01,2.6498e-01,-4.4519e-01,2.2011e-01,2.1474e+00,3.4411e+00,2.6443e+01,-1.8371e+03
-3.6863e-01,1.5752e-01,-3.3934e-01,3.6412e-01,2.3726e+00,1.1666e-01,2.7067e+01,-1.0106e+04
-8.9517e-02,9.4983e-02,-2.7768e-01,1.3438e-01,2.8805e+00,6.3504e+00,2.8610e+01,-8.8036e+03
-1.9580e-01,3.5679e-01,-4.1346e-01,1.9221e-01,1.8885e+00,2.5750e+00,2.5670e+01,-5.9434e+03
-3.8030e-01,1.9201e-01,-4.8485e-01,3.2635e-01,2.1046e+00,2.1635e+00,2.6207e+01,-2.9200e+03
1.4381e-01,3.1199e-01,-8.8772e-01,1.6209e-01,2.0199e+00,3.0479e+00,2.6026e+01,-2.6742e+03
-8.5382e-02,2.4849e-01,-6.1381e-01,2.0130e-01,1.7416e+00,3.4003e+00,2.5149e+01,-3.8735e+03
-3.2153e-01,1.8685e-01,-8.3565e-01,6.1387e-02,2.3575e+00,2.8222e+00,2.7290e+01,-5.8829e+03
-4.7928e-02,1.3432e-01,-1.1695e-01,2.7172e-01,2.9869e+00,6.6103e+00,2.8840e+01,-1.0079e+04
-2.0422e-02,1.6598e-01,-7.9712e-01,1.3689e-01,2.9263e+00,4.4518e+00,2.8823e+01,-1.0853e+04
-2.5428e-01,1.6925e-01,-8.0410e-01,3.2539e-01,2.2074e+00,1.8919e+00,2.6683e+01,-2.0473e+03
9.6011e-02,2.0059e-01,-9.4103e-01,3.9209e-02,1.9276e+00,2.2673e+00,2.5738e+01,-4.5468e+03
-3.0751e-02,9.6193e-02,-7.6254e-01,2.9470e-02,1.9356e+00,5.8785e+00,2.6097e+01,-1.0846e+04
1.2984e-01,3.4537e-01,-9.1232e-01,1.1863e-01,2.0703e+00,2.0152e+00,2.5999e+01,-6.5808e+03
7.8805e-02,1.0431e-01,-4.8103e-01,2.0598e-01,1.7315e+00,3.4283e+00,2.5078e+01,-6.8137e+03
-3.7380e-01,2.4750e-02,-5.1385e-01,2.6415e-02,2.7326e+00,4.4406e+00,2.8302e+01,-7.0247e+03
-2.7166e-01,2.0748e-01,-2.9810e-01,3.1661e-02,2.0050e+00,3.4367e+00,2.6110e+01,-8.4437e+03
-2.7493e-01,3.5429e-01,-3.4879e-01,3.8747e-01,2.3947e+00,1.0690e+00,2.6957e+01,-8.3070e+03
-2.7049e-02,7.0376e-02,-4.9800e-01,1.9722e-01,2.0596e+00,2.5715e+00,2.6071e+01,-1.0609e+04
-2.8187e-01,1.7556e-01,-3.5193e-01,3.5808e-01,2.3981e+00,1.3558e+00,2.6888e+01,-9.6643e+03
3.9254e-02,2.0253e-01,-4.9286e-01,2.4243e-01,2.0068e+00,4.5686e+00,2.5926e+01,-3.7888e+03
-7.5686e-02,1.4338e-01,-1.5873e-01,3.6789e-01,2.1520e+00,2.8896e+00,2.6114e+01,-1.0005e+04
3.9609e-02,2.7606e-01,-2.2534e-01,3.6484e-01,2.9845e+00,6.6363e+00,2.8758e+01,-1.1015e+04
-1.0712e-01,9.7710e-02,-4.1384e-01,3.0657e-01,2.5985e+00,3.8460e+00,2.7774e+01,-1.1270e+04
-1.6155e-01,2.8374e-01,-3.6184e-01,3.8387e-01,2.6630e+00,6.8638e+00,2.8188e+01,-1.0651e+04
2.3634e-01,2.5065e-01,-1.3114e-01,2.7442e-01,2.1648e+00,6.2284e+00,2.6330e+01,-7.2252e+03
-1.9103e-01,3.5882e-01,-8.3701e-01,1.9761e-01,2.3656e+00,2.8319e+00,2.7220e+01,-3.9395e+03
4.8823e-02,1.1556e-01,-6.8377e-01,1.9512e-01,1.9012e+00,2.9283e+00,2.5682e+01,-4.6539e+03
1.0419e-01,2.7630e-01,-9.8199e-01,1.7087e-01,1.8686e+00,3.2106e+00,2.5587e+01,-1.6484e+03
-1.4082e-01,2.1680e-01,-2.8817e-01,1.4239e-01,2.0718e+00,5.5933e+00,2.6117e+01,-8.2572e+03
8.3234e-02,1.3779e-01,-6.8283e-01,1.0057e-01,2.3598e+00,6.0326e+00,2.7135e+01,-9.8971e+03
-2.4820e-01,8.8190e-02,-6.2637e-01,1.0558e-01,2.1316e+00,3.8581e+00,2.6679e+01,-6.3332e+03
-2.1679e-01,2.5906e-01,-8.4422e-01,3.7345e-01,2.0239e+00,2.5202e+00,2.5962e+01,-9.3111e+03
-3.4429e-01,9.4226e-02,-4.5585e-02,2.6721e-01,2.1718e+00,4.9816e+00,2.6545e+01,-7.8509e+03
-6.9533e-02,3.9429e-01,-8.8251e-01,2.9330e-01,2.0085e+00,3.0161e+00,2.6159e+01,-2.6097e+03
-2.4054e-01,1.4913e-01,-6.2450e-02,2.0969e-01,1.8655e+00,2.6058e+00,2.5087e+01,-1.1039e+04
-3.3071e-01,3.4130e-01,-8.1361e-01,2.6768e-01,2.5686e+00,1.3867e+00,2.7756e+01,-5.0460e+03
8.2784e-02,1.5775e-01,-6.1424e-01,2.3324e-01,2.6836e+00,5.5317e+00,2.8005e+01,-9.4164e+03
-2.3482e-01,1.4227e-01,-6.1272e-01,3.1008e-02,2.5701e+00,5.6917e+00,2.7992e+01,-1.1110e+04
-2.9726e-01,1.9870e-01,-6.7726e-01,1.7715e-01,2.1171e+00,3.2204e+00,2.6501e+01,-2.6075e+03
-6.7038e-02,2.6864e-01,-3.3895e-02,9.4733e-02,2.6404e+00,3.8672e+00,2.7541e+01,-8.6830e+03
4.2427e-02,8.2370e-02,-4.5988e-01,3.7486e-01,2.3877e+00,6.1936e+00,2.7320e+01,-7.1124e+03
-3.1587e-01,3.5192e-01,-5.7689e-02,1.2422e-01,2.4110e+00,1.0830e+00,2.6650e+01,-9.9746e+03
1.6650e-01,3.8659e-01,-6.0521e-01,2.2059e-01,2.2700e+00,3.8161e+00,2.6541e+01,-9.7343e+03
1.4536e-01,3.8826e-01,-8.7101e-01,2.3831e-01,2.1888e+00,2.9807e+00,2.6321e+01,-8.7105e+03
-3.6003e-01,1.4659e-01,-4.3900e-02,3.6467e-02,2.1654e+00,4.8988e+00,2.6417e+01,-5.6984e+03
-2.8488e-01,2.4199e-01,-4.5936e-01,1.5999e-01,2.1326e+00,1.3148e+00,2.6095e+01,-9.3839e+03
-2.2193e-01,3.2480e-01,-2.6244e-01,5.6860e-02,1.8227e+00,5.2361e+00,2.5669e+01,-1.0996e+04
4.5328e-02,4.8926e-02,-8.2596e-01,8.4464e-02,1.8079e+00,3.6232e+00,2.5608e+01,-5.8075e+03
1.6507e-01,2.7703e-01,-5.5659e-01,3.2272e-01,2.8760e+00,7.1599e+00,2.8683e+01,-1.1333e+04
-2.6912e-01,1.4123e-01,-6.1551e-01,1.2537e-01,2.0233e+00,3.9137e+00,2.6220e+01,-4.5588e+03
-7.5565e-02,2.6567e-01,-8.3660e-01,3.3424e-02,2.1864e+00,2.9320e+00,2.6427e+01,-6.2212e+03
2.7818e-02,2.3361e-01,-2.4347e-01,4.3979e-02,1.6845e+00,7.6851e+00,2.5207e+01,-1.0670e+04
1.4785e-01,3.6856e-01,-7.2918e-01,2.7831e-01,1.7403e+00,1.9229e+00,2.5066e+01,-6.2110e+03
-1.3227e-01,9.2388e-02,-6.8769e-01,1.1762e-01,1.6937e+00,2.8931e+00,2.5004e+01,-6.1208e+03
-3.5496e-01,7.6364e-02,-1.8918e-01,2.9226e-01,2.3316e+00,4.0653e+00,2.6840e+01,-3.8110e+03
1.0173e-02,2.7416e-01,-9.9115e-01,9.1980e-02,2.7337e+00,3.8173e+00,2.8205e+01,-7.6749e+03
-3.1785e-01,2.7350e-01,-7.2109e-01,7.5761e-02,2.0995e+00,1.9509e+00,2.6360e+01,-1.5336e+03
1.5817e-01,2.5943e-01,-3.4717e-01,1.4435e-01,1.9326e+00,5.8613e+00,2.5905e+01,-9.9807e+03
-2.9583e-01,2.7803e-02,-1.1918e-01,1.5559e-01,2.4568e+00,3.5791e+00,2.7182e+01,-4.0463e+03
1.0636e-01,2.4225e-01,-4.6130e-01,1.0397e-01,2.2683e+00,6.7244e+00,2.6934e+01,-5.7057e+03
7.9404e-02,1.9766e-01,-2.8264e-01,3.6511e-02,1.8010e+00,7.9014e+00,2.5599e+01,-1.0354e+04
-1.4316e-01,2.6698e-01,-4.7203e-02,2.5189e-02,3.0470e+00,5.9215e+00,2.8969e+01,-9.4978e+03
-4.6413e-01,1.0073e-01,-5.1224e-01,9.4439e-02,1.7942e+00,7.5144e-01,2.5301e+01,-5.7021e+03
-1.9855e-01,3.1568e-01,-8.9693e-01,1.1568e-01,2.2155e+00,2.4076e+00,2.6655e+01,-2.8436e+03
-2.8686e-01,3.7194e-01,-2.5250e-01,2.1128e-01,1.8603e+00,2.2395e+00,2.5330e+01,-4.1534e+03
-3.1933e-01,3.5809e-02,-9.7900e-01,3.0839e-01,2.6425e+00,2.7343e+00,2.8085e+01,-7.0020e+03
2.1036e-01,2.9954e-01,-9.8558e-01,8.5077e-02,1.9484e+00,2.3713e+00,2.5636e+01,-6.3154e+03
-1.2654e-02,2.5280e-01,-4.6013e-01,8.4392e-02,2.1980e+00,7.9593e+00,2.6818e+01,-1.1239e+04
-3.0857e-01,5.4240e-02,-2.2172e-01,1.1853e-01,1.7686e+00,2.8326e+00,2.5100e+01,-5.4020e+03
-3.1591e-01,3.7179e-02,-7.5895e-01,2.6260e-01,1.8320e+00,8.4328e-01,2.5455e+01,-5.3984e+03
-2.4246e-01,4.3986e-02,-3.5061e-01,1.1771e-01,2.2162e+00,6.1221e+00,2.6960e+01,-8.3450e+03
-7.2470e-02,1.6703e-01,-9.3478e-01,1.6211e-01,2.5559e+00,8.5873e-01,2.7500e+01,-1.0914e+04
2.2125e-01,2.1532e-02,-5.9565e-01,2.3414e-01,2.2690e+00,5.9829e+00,2.6691e+01,-9.4057e+03
