logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.6729e-01,2.2336e-02,-4.7096e-01,7.8717e-02,2.0099e+00,3.0081e+00,2.6034e+01,-6.6062e+02
-1.7226e-01,3.0067e-01,-5.4889e-01,1.3585e-01,2.0211e+00,3.1089e+00,2.6041e+01,-6.7582e+02
-2.4576e-01,2.0766e-01,-5.0284e-01,1.3901e-01,2.0178e+00,2.9017e+00,2.6041e+01,-6.7199e+02
-2.2037e-01,2.5391e-01,-5.2620e-01,2.0870e-01,1.9972e+00,2.9404e+00,2.5982e+01,-6.6916e+02
-2.7947e-01,2.2364e-01,-4.6515e-01,3.1146e-01,2.0555e+00,2.7903e+00,2.6125e+01,-6.7318e+02
-2.6838e-01,7.3331e-02,-4.5980e-01,1.5205e-01,1.9929e+00,2.9205e+00,2.5973e+01,-6.7358e+02
-2.7476e-01,2.1336e-01,-4.4268e-01,5.1418e-02,2.0325e+00,3.0049e+00,2.6067e+01,-6.7549e+02
-2.5201e-01,1.8324e-01,-4.9290e-01,1.0979e-01,2.0027e+00,2.9771e+00,2.6001e+01,-6.7231e+02
-2.3644e-01,2.4637e-01,-5.0447e-01,2.0040e-01,2.0607e+00,2.9983e+00,2.6158e+01,-6.7212e+02
-2.3921e-01,1.4804e-01,-4.8337e-01,2.6148e-01,2.0330e+00,2.9614e+00,2.6073e+01,-6.6995e+02
-2.8679e-01,2.1363e-01,-4.4420e-01,2.9690e-01,2.0694e+00,2.8802e+00,2.6170e+01,-6.7546e+02
-3.1190e-01,1.7040e-01,-4.3681e-01,3.6920e-02,2.0629e+00,2.8769e+00,2.6156e+01,-6.5997e+02
-1.6375e-01,3.0188e-01,-5.5322e-01,1.6596e-01,2.0046e+00,3.0716e+00,2.5982e+01,-6.7510e+02
-2.8436e-01,2.1156e-01,-4.5865e-01,1.6645e-01,2.0625e+00,2.8487e+00,2.6152e+01,-6.7584e+02
-2.7580e-01,1.3024e-01,-4.8034e-01,1.1323e-01,2.0320e+00,2.8917e+00,2.6090e+01,-6.7503e+02
-2.0543e-01,2.7310e-01,-5.2027e-01,2.2744e-01,2.0095e+00,2.9923e+00,2.5996e+01,-6.7625e+02
-2.0669e-01,2.6418e-01,-5.1976e-01,3.6732e-01,2.0186e+00,2.9686e+00,2.6018e+01,-6.6433e+02
-2.2017e-01,1.8891e-01,-4.8810e-01,1.8699e-01,2.0293e+00,3.1257e+00,2.6067e+01,-6.6979e+02
-3.1836e-01,1.5281e-01,-4.3292e-01,2.6435e-02,2.0484e+00,2.8591e+00,2.6120e+01,-6.6107e+02
-2.5720e-01,1.7108e-01,-4.6193e-01,5.7957e-02,2.0073e+00,2.9793e+00,2.6001e+01,-6.7265e+02
-2.4366e-01,1.8218e-01,-4.8393e-01,2.4749e-01,2.0170e+00,3.0247e+00,2.6032e+01,-6.7001e+02
-2.5731e-01,1.9553e-01,-4.6097e-01,1.6706e-01,2.0427e+00,3.0349e+00,2.6107e+01,-6.7648e+02
-3.2185e-01,2.3579e-01,-4.4727e-01,1.1914e-01,2.0556e+00,2.7550e+00,2.6140e+01,-6.7700e+02
-2.1239e-01,2.7401e-01,-5.4932e-01,1.8054e-01,2.0284e+00,2.9203e+00,2.6069e+01,-6.7502e+02
-2.2961e-01,2.0818e-01,-5.1107e-01,9.3165e-02,2.0263e+00,3.0000e+00,2.6069e+01,-6.7234e+02
-2.6598e-01,2.4740e-01,-5.0321e-01,2.0680e-01,2.0456e+00,2.8395e+00,2.6126e+01,-6.7370e+02
-2.6059e-01,1.3076e-01,-4.6350e-01,2.9387e-01,2.0268e+00,2.9431e+00,2.6056e+01,-6.6984e+02
-2.2985e-01,2.1270e-01,-4.7993e-01,2.6147e-01,2.0080e+00,3.0167e+00,2.5999e+01,-6.6230e+02
-1.7820e-01,2.6039e-01,-5.3811e-01,1.1270e-01,1.9844e+00,3.0895e+00,2.5932e+01,-6.7699e+02
-2.5809e-01,1.7080e-01,-4.7506e-01,1.0030e-01,1.9983e+00,2.9309e+00,2.5978e+01,-6.6121e+02
-2.4885e-01,2.3971e-01,-4.9342e-01,1.4176e-01,2.0365e+00,2.8646e+00,2.6084e+01,-6.7315e+02
-2.3314e-01,2.0763e-01,-4.7545e-01,1.9398e-01,2.0042e+00,3.0185e+00,2.5988e+01,-6.7567e+02
-2.4190e-01,1.9673e-01,-4.9140e-01,7.1882e-02,2.0103e+00,2.9801e+00,2.6021e+01,-6.7401e+02
-2.8250e-01,2.7483e-02,-4.5783e-01,1.1392e-01,2.0178e+00,2.9122e+00,2.6050e+01,-6.6551e+02
-1.8734e-01,2.8438e-01,-5.3506e-01,3.1045e-01,2.0016e+00,2.9443e+00,2.5964e+01,-6.7520e+02
-2.1677e-01,1.9093e-01,-5.2159e-01,4.2227e-02,1.9837e+00,2.9772e+00,2.5948e+01,-6.6729e+02
-2.0440e-01,2.9060e-01,-5.4806e-01,1.6765e-01,1.9814e+00,2.8458e+00,2.5918e+01,-6.7629e+02
-2.7858e-01,1.6979e-01,-4.4934e-01,2.3425e-01,2.0480e+00,2.9529e+00,2.6120e+01,-6.7706e+02
-2.3718e-01,2.8072e-01,-5.0720e-01,1.5659e-01,2.0177e+00,2.9252e+00,2.6031e+01,-6.6582e+02
-2.8453e-01,2.0655e-01,-4.4541e-01,2.3215e-01,2.0612e+00,2.9921e+00,2.6159e+01,-6.7204e+02
-2.4535e-01,2.4799e-01,-5.0648e-01,1.9003e-01,2.0299e+00,2.8837e+00,2.6069e+01,-6.7127e+02
-2.9968e-01,1.6144e-01,-4.2640e-01,1.9206e-01,2.0656e+00,3.0176e+00,2.6171e+01,-6.6950e+02
-2.7428e-01,1.6345e-01,-4.6053e-01,2.8059e-01,2.0335e+00,2.9264e+00,2.6080e+01,-6.6487e+02
-2.8810e-01,2.0944e-01,-4.3411e-01,1.7247e-01,2.0632e+00,3.0038e+00,2.6161e+01,-6.6116e+02
-1.8801e-01,2.7890e-01,-5.3432e-01,9.6959e-02,2.0181e+00,3.0658e+00,2.6032e+01,-6.7265e+02
-2.3976e-01,2.7903e-01,-4.9404e-01,6.2786e-02,2.0145e+00,3.0134e+00,2.6025e+01,-6.6899e+02
-2.4506e-01,1.5153e-01,-5.0397e-01,5.5350e-02,1.9911e+00,2.9060e+00,2.5968e+01,-6.7214e+02
-1.9918e-01,2.7892e-01,-5.1183e-01,3.4710e-01,2.0202e+00,3.0653e+00,2.6026e+01,-6.7115e+02
-2.3579e-01,1.5771e-01,-4.7474e-01,4.1150e-02,2.0022e+00,3.0040e+00,2.5982e+01,-6.6082e+02
-2.2680e-01,1.5634e-01,-4.8036e-01,5.1129e-02,2.0144e+00,3.0192e+00,2.6019e+01,-6.6529e+02
-2.4631e-01,1.6620e-01,-4.8503e-01,2.0358e-01,2.0285e+00,3.0052e+00,2.6070e+01,-6.7475e+02
-2.5690e-01,2.0896e-01,-4.8189e-01,9.8457e-02,2.0181e+00,2.8735e+00,2.6027e+01,-6.7450e+02
-2.5521e-01,1.6355e-01,-4.8726e-01,7.4872e-02,2.0078e+00,2.8761e+00,2.6001e+01,-6.7660e+02
-1.8664e-01,2.5323e-01,-5.2693e-01,1.8533e-01,1.9988e+00,2.9964e+00,2.5968e+01,-6.7083e+02
-1.9472e-01,2.4151e-01,-5.1243e-01,3.0736e-01,2.0049e+00,3.0753e+00,2.5992e+01,-6.7634e+02
-2.4539e-01,1.6467e-01,-4.6105e-01,8.9729e-02,2.0308e+00,3.1477e+00,2.6081e+01,-6.7297e+02
-2.0186e-01,2.1182e-01,-5.2992e-01,8.9618e-02,1.9870e+00,3.0222e+00,2.5959e+01,-6.7272e+02
-2.1527e-01,2.4072e-01,-4.9508e-01,2.2486e-02,2.0060e+00,3.1083e+00,2.6003e+01,-6.6464e+02
-2.4021e-01,2.2779e-01,-4.9029e-01,1.9760e-01,2.0333e+00,3.0001e+00,2.6075e+01,-6.6962e+02
-2.5933e-01,1.1238e-01,-4.8252e-01,8.7520e-02,1.9672e+00,2.9013e+00,2.5899e+01,-6.6864e+02
-2.5457e-01,2.0651e-01,-4.9228e-01,3.3570e-02,2.0528e+00,2.9768e+00,2.6149e+01,-6.7484e+02
-2.0807e-01,2.3374e-01,-5.4928e-01,2.8355e-01,2.0103e+00,2.8337e+00,2.6006e+01,-6.7381e+02
-1.9162e-01,2.0476e-01,-5.2334e-01,1.0644e-01,2.0095e+00,3.1368e+00,2.6015e+01,-6.7436e+02
-2.6857e-01,1.8565e-01,-4.8912e-01,1.5508e-01,2.0091e+00,2.8623e+00,2.6022e+01,-6.7504e+02
-2.6395e-01,6.8923e-02,-4.4887e-01,2.4279e-01,2.0172e+00,3.0321e+00,2.6044e+01,-6.6777e+02
-2.7637e-01,2.0928e-01,-4.3069e-01,3.6005e-02,2.0643e+00,3.1135e+00,2.6159e+01,-6.7577e+02
-2.5824e-01,1.7237e-01,-5.0677e-01,1.5755e-01,2.0228e+00,2.8597e+00,2.6057e+01,-6.6808e+02
-2.3970e-01,1.9784e-01,-4.6103e-01,8.0535e-02,2.0182e+00,3.1104e+00,2.6037e+01,-6.6692e+02
-2.8915e-01,1.5822e-01,-4.2868e-01,1.4379e-01,2.0423e+00,3.0454e+00,2.6098e+01,-6.7000e+02
-2.5034e-01,2.0616e-01,-4.9168e-01,1.5726e-01,2.0096e+00,2.9063e+00,2.6016e+01,-6.6184e+02
-2.0323e-01,2.4143e-01,-5.0796e-01,3.4426e-01,2.0273e+00,3.0358e+00,2.6054e+01,-6.6720e+02
-3.1715e-01,1.6507e-01,-4.1338e-01,1.9613e-01,2.0570e+00,2.9689e+00,2.6152e+01,-6.6776e+02
-3.0582e-01,1.6997e-01,-4.3259e-01,5.0086e-02,2.0792e+00,2.8874e+00,2.6201e+01,-6.7259e+02
-2.7926e-01,2.0840e-01,-4.3876e-01,2.9599e-01,2.0665e+00,2.9600e+00,2.6161e+01,-6.7224e+02
-1.9409e-01,2.4980e-01,-5.2988e-01,2.2960e-01,2.0169e+00,3.0145e+00,2.6030e+01,-6.6808e+02
-2.9090e-01,1.4570e-01,-4.4790e-01,1.9062e-01,2.0558e+00,2.9307e+00,2.6141e+01,-6.5296e+02
-2.1046e-01,2.5188e-01,-5.2515e-01,1.0606e-01,2.0012e+00,3.0143e+00,2.5997e+01,-6.6554e+02
-2.2439e-01,1.6010e-01,-5.1442e-01,4.4997e-02,1.9919e+00,2.9813e+00,2.5980e+01,-6.7469e+02
-2.2498e-01,2.4803e-01,-5.0450e-01,3.1107e-01,2.0137e+00,2.9232e+00,2.6020e+01,-6.7651e+02
-2.1479e-01,2.2585e-01,-5.3987e-01,3.7811e-01,2.0405e+00,2.8822e+00,2.6093e+01,-6.7674e+02
-2.4662e-01,7.8203e-02,-4.8472e-01,7.7089e-02,1.9867e+00,2.9708e+00,2.5957e+01,-6.7487e+02
-2.9596e-01,1.4708e-01,-4.3643e-01,3.1123e-01,2.0436e+00,2.8553e+00,2.6094e+01,-6.7124e+02
-2.4832e-01,2.2180e-01,-4.6394e-01,2.7355e-01,2.0365e+00,3.0497e+00,2.6078e+01,-6.7575e+02
-2.5345e-01,1.2693e-01,-4.8693e-01,1.8433e-01,1.9948e+00,2.9838e+00,2.5983e+01,-6.7370e+02
-2.8871e-01,2.1310e-01,-4.3261e-01,3.6190e-02,2.0536e+00,2.9936e+00,2.6132e+01,-6.6245e+02
-2.7630e-01,2.1336e-01,-4.8561e-01,3.3865e-02,2.0405e+00,2.7988e+00,2.6095e+01,-6.7397e+02
-2.4462e-01,1.6595e-01,-4.9700e-01,1.4401e-01,2.0173e+00,2.9406e+00,2.6030e+01,-6.7510e+02
-2.3304e-01,2.3027e-01,-5.0306e-01,2.4006e-01,2.0502e+00,3.0060e+00,2.6130e+01,-6.7351e+02
-2.0898e-01,2.5683e-01,-4.9970e-01,1.5078e-01,2.0177e+00,3.1093e+00,2.6027e+01,-6.7662e+02
-3.3489e-01,7.4849e-02,-4.5332e-01,1.8055e-01,2.0347e+00,2.8866e+00,2.6083e+01,-6.7058e+02
-2.5440e-01,2.2588e-01,-4.6957e-01,2.3348e-01,2.0401e+00,3.0428e+00,2.6100e+01,-6.7501e+02
-2.6487e-01,1.2961e-01,-4.6163e-01,6.6511e-02,2.0077e+00,2.9991e+00,2.6010e+01,-6.6341e+02
-2.0308e-01,3.1303e-01,-5.3616e-01,1.5441e-01,2.0225e+00,2.8913e+00,2.6032e+01,-6.7466e+02
-2.5251e-01,1.5924e-01,-4.9577e-01,1.3687e-01,2.0326e+00,2.9589e+00,2.6093e+01,-6.6735e+02
-2.2436e-01,2.8873e-01,-4.8263e-01,1.5706e-01,2.0285e+00,3.0983e+00,2.6054e+01,-6.7716e+02
-3.1754e-01,1.6290e-01,-4.2531e-01,3.1598e-01,2.0709e+00,2.8359e+00,2.6177e+01,-6.6636e+02
-2.1358e-01,2.9172e-01,-5.0741e-01,7.9484e-02,2.0376e+00,3.0620e+00,2.6089e+01,-6.6536e+02
-2.5772e-01,1.7529e-01,-4.5787e-01,1.9825e-01,2.0372e+00,2.9412e+00,2.6073e+01,-6.6992e+02
-2.8764e-01,1.4725e-01,-4.4037e-01,1.2201e-01,2.0587e+00,2.9458e+00,2.6142e+01,-6.6597e+02
-3.3563e-01,7.9288e-02,-4.4314e-01,1.2406e-01,2.0277e+00,2.9383e+00,2.6067e+01,-6.6833e+02
-3.3544e-01,9.3760e-02,-4.4715e-01,1.3070e-01,2.0512e+00,2.9038e+00,2.6140e+01,-6.7102e+02
-2.4939e-01,1.5938e-01,-4.7430e-01,3.1970e-02,2.0230e+00,3.0038e+00,2.6045e+01,-6.6928e+02
-2.8809e-01,1.9755e-01,-4.5112e-01,1.7544e-01,2.0552e+00,2.9187e+00,2.6140e+01,-6.5952e+02
-2.7359e-01,1.7132e-01,-4.7378e-01,7.0858e-02,2.0228e+00,2.8892e+00,2.6065e+01,-6.6808e+02
-2.7358e-01,2.8045e-01,-4.6129e-01,1.2959e-01,2.0538e+00,2.8956e+00,2.6129e+01,-6.7479e+02
-2.7128e-01,1.2247e-01,-4.5581e-01,2.3455e-01,1.9968e+00,2.9303e+00,2.5971e+01,-6.7359e+02
-2.3320e-01,2.1578e-01,-4.6062e-01,3.0770e-01,2.0316e+00,3.0841e+00,2.6062e+01,-6.7672e+02
-3.1980e-01,2.0596e-01,-4.4793e-01,1.6157e-01,2.0512e+00,2.7854e+00,2.6140e+01,-6.7023e+02
-2.7714e-01,1.7128e-01,-4.5586e-01,8.2309e-02,2.0144e+00,2.8606e+00,2.6018e+01,-6.7391e+02
-2.8747e-01,2.4708e-01,-4.6003e-01,9.3060e-02,2.0583e+00,2.8731e+00,2.6150e+01,-6.6054e+02
-2.6540e-01,2.2072e-01,-4.9354e-01,5.5520e-02,2.0529e+00,2.9315e+00,2.6149e+01,-6.7299e+02
-2.1167e-01,2.8275e-01,-5.5170e-01,6.3256e-02,2.0188e+00,2.8994e+00,2.6037e+01,-6.7714e+02
-2.7863e-01,1.7285e-01,-4.5621e-01,7.7712e-02,2.0471e+00,2.9945e+00,2.6127e+01,-6.7198e+02
-2.5853e-01,1.6437e-01,-4.8239e-01,2.3938e-01,2.0146e+00,2.8843e+00,2.6020e+01,-6.7205e+02
-1.8805e-01,2.7783e-01,-5.3205e-01,8.6937e-02,1.9949e+00,3.0617e+00,2.5964e+01,-6.7493e+02
-2.5381e-01,1.9497e-01,-4.7850e-01,1.3786e-01,2.0373e+00,2.9867e+00,2.6094e+01,-6.6671e+02
-2.7152e-01,1.6029e-01,-4.2456e-01,2.0953e-01,2.0461e+00,3.1512e+00,2.6107e+01,-6.7140e+02
-2.4981e-01,1.9460e-01,-4.8143e-01,1.6266e-01,2.0029e+00,3.0154e+00,2.6003e+01,-6.6781e+02
-2.5781e-01,1.4738e-01,-4.9354e-01,1.8547e-01,2.0318e+00,2.9222e+00,2.6080e+01,-6.7054e+02
-2.1948e-01,3.0654e-01,-5.0389e-01,8.1855e-02,2.0158e+00,2.9514e+00,2.6019e+01,-6.7483e+02
-2.3170e-01,2.8416e-01,-5.1526e-01,1.2940e-01,2.0258e+00,2.9964e+00,2.6071e+01,-6.7538e+02
-2.5103e-01,1.7661e-01,-4.7953e-01,2.3503e-01,2.0025e+00,3.0228e+00,2.6004e+01,-6.7395e+02
-2.9610e-01,1.1683e-01,-4.5166e-01,1.6584e-01,2.0145e+00,2.8901e+00,2.6025e+01,-6.6506e+02
-2.8515e-01,1.9297e-01,-4.4099e-01,8.8469e-02,2.0303e+00,2.9722e+00,2.6066e+01,-6.6402e+02
-1.8438e-01,2.2821e-01,-5.4882e-01,2.0107e-01,1.9930e+00,3.0866e+00,2.5976e+01,-6.6807e+02
-2.9058e-01,9.1794e-02,-4.5961e-01,2.5144e-01,2.0167e+00,2.9930e+00,2.6043e+01,-6.6811e+02
-2.3373e-01,1.5425e-01,-4.8928e-01,2.2155e-01,2.0111e+00,2.9812e+00,2.6014e+01,-6.6956e+02
-2.6172e-01,1.9092e-01,-4.7850e-01,4.1442e-02,2.0304e+00,2.9520e+00,2.6076e+01,-6.5850e+02
-2.2375e-01,2.9258e-01,-5.1849e-01,3.1637e-01,2.0351e+00,2.8846e+00,2.6069e+01,-6.7213e+02
-1.9963e-01,1.4282e-01,-5.2217e-01,2.5118e-02,1.9711e+00,3.0330e+00,2.5907e+01,-6.7694e+02
-2.8108e-01,1.4330e-01,-4.5289e-01,2.1420e-01,2.0235e+00,2.8763e+00,2.6036e+01,-6.7402e+02
-2.0265e-01,2.2718e-01,-5.0928e-01,1.9813e-01,1.9979e+00,3.0883e+00,2.5972e+01,-6.7142e+02
-2.5805e-01,1.8067e-01,-4.9111e-01,3.2797e-02,2.0020e+00,2.9562e+00,2.6006e+01,-6.5318e+02
-2.1153e-01,2.2794e-01,-5.2723e-01,2.7163e-01,2.0270e+00,2.9892e+00,2.6060e+01,-6.6792e+02
-2.7494e-01,2.5797e-01,-4.3873e-01,2.6399e-01,2.0572e+00,2.9260e+00,2.6124e+01,-6.7330e+02
-2.1612e-01,2.6326e-01,-5.1371e-01,1.2864e-01,2.0079e+00,2.9718e+00,2.6005e+01,-6.7060e+02
-2.3393e-01,2.2067e-01,-4.8598e-01,2.1678e-01,2.0232e+00,3.0042e+00,2.6046e+01,-6.7696e+02
-2.1694e-01,1.6762e-01,-4.8374e-01,2.9665e-01,1.9970e+00,3.0230e+00,2.5959e+01,-6.6739e+02
-2.6948e-01,1.8136e-01,-4.6499e-01,1.9599e-01,2.0399e+00,2.8752e+00,2.6096e+01,-6.5739e+02
-2.1330e-01,2.0236e-01,-4.8971e-01,3.1715e-01,2.0217e+00,3.0775e+00,2.6032e+01,-6.7524e+02
-2.4558e-01,1.3095e-01,-4.8794e-01,3.9705e-02,1.9955e+00,2.9886e+00,2.5982e+01,-6.6358e+02
-2.4717e-01,2.4160e-01,-4.9836e-01,1.2754e-01,2.0286e+00,2.8690e+00,2.6065e+01,-6.7039e+02
-2.1166e-01,2.5703e-01,-5.3755e-01,3.8762e-01,2.0157e+00,2.8452e+00,2.6019e+01,-6.6391e+02
-3.2533e-01,1.6367e-01,-4.1863e-01,1.9472e-01,2.0683e+00,2.8685e+00,2.6177e+01,-6.7147e+02
-3.2738e-01,1.7476e-01,-4.1385e-01,9.5161e-02,2.0590e+00,2.8423e+00,2.6141e+01,-6.7329e+02
-2.4607e-01,1.4213e-01,-4.9293e-01,7.6290e-02,1.9851e+00,2.9090e+00,2.5940e+01,-6.7683e+02
-2.0812e-01,2.4829e-01,-5.1209e-01,1.4026e-01,2.0068e+00,3.0191e+00,2.5992e+01,-6.6845e+02
-2.6826e-01,1.0892e-01,-4.3154e-01,1.8590e-01,2.0212e+00,2.9985e+00,2.6027e+01,-6.7605e+02
-3.1667e-01,1.4367e-01,-4.2493e-01,5.2808e-02,2.0320e+00,2.8250e+00,2.6066e+01,-6.6351e+02
-2.6905e-01,1.5841e-01,-4.7736e-01,7.4124e-02,2.0395e+00,3.0093e+00,2.6109e+01,-6.7562e+02
-2.5984e-01,1.8848e-01,-4.5051e-01,1.7684e-01,2.0356e+00,3.0660e+00,2.6082e+01,-6.7528e+02
-3.0242e-01,2.1570e-01,-4.1953e-01,6.4197e-02,2.0547e+00,2.9435e+00,2.6127e+01,-6.7603e+02
-2.8578e-01,2.0604e-01,-4.5059e-01,1.1116e-01,2.0435e+00,2.9053e+00,2.6104e+01,-6.7696e+02
-1.8617e-01,2.5186e-01,-5.6203e-01,1.5455e-01,2.0004e+00,2.8772e+00,2.5982e+01,-6.6527e+02
-2.4092e-01,2.0514e-01,-4.8889e-01,1.5342e-01,2.0204e+00,2.9679e+00,2.6033e+01,-6.6956e+02
-2.5974e-01,2.2119e-01,-4.7447e-01,2.1228e-01,2.0521e+00,2.9590e+00,2.6126e+01,-6.7435e+02
-2.7937e-01,1.9224e-01,-4.4340e-01,3.0295e-02,2.0460e+00,2.9727e+00,2.6116e+01,-6.7697e+02
-2.3990e-01,2.8239e-01,-5.1688e-01,2.3935e-02,2.0188e+00,2.8226e+00,2.6030e+01,-6.6318e+02
-1.6090e-01,3.0974e-01,-5.7642e-01,1.1749e-01,2.0086e+00,3.0073e+00,2.6002e+01,-6.6392e+02
-3.1679e-01,1.3343e-01,-4.2477e-01,7.2562e-02,2.0288e+00,2.9295e+00,2.6068e+01,-6.7382e+02
-2.4278e-01,2.4889e-01,-4.7710e-01,1.3234e-01,2.0393e+00,2.9993e+00,2.6084e+01,-6.6859e+02
-2.9277e-01,1.4516e-01,-4.3567e-01,2.0332e-01,2.0388e+00,2.9930e+00,2.6093e+01,-6.6146e+02
-2.3095e-01,2.7986e-01,-5.2475e-01,1.2361e-01,2.0200e+00,2.8960e+00,2.6040e+01,-6.7663e+02
-2.0209e-01,2.7938e-01,-5.1993e-01,3.8610e-01,2.0302e+00,3.0079e+00,2.6050e+01,-6.7563e+02
-2.4458e-01,1.5738e-01,-4.8117e-01,2.5524e-02,2.0099e+00,2.9910e+00,2.6010e+01,-6.7217e+02
-2.4941e-01,1.4784e-01,-4.7125e-01,7.9760e-02,2.0214e+00,3.0822e+00,2.6055e+01,-6.5875e+02
-2.4679e-01,2.0518e-01,-4.8476e-01,2.3581e-01,2.0324e+00,3.0014e+00,2.6080e+01,-6.4639e+02
-2.8621e-01,2.3698e-01,-4.4778e-01,1.2581e-01,2.0568e+00,2.9365e+00,2.6142e+01,-6.6638e+02
-2.3374e-01,2.2740e-01,-5.0164e-01,1.9251e-01,2.0236e+00,2.9244e+00,2.6048e+01,-6.6111e+02
-2.8356e-01,2.0847e-01,-4.5776e-01,2.2279e-01,2.0367e+00,2.8612e+00,2.6077e+01,-6.6699e+02
-2.5082e-01,1.9296e-01,-4.8071e-01,2.2854e-01,2.0175e+00,2.9599e+00,2.6039e+01,-6.7488e+02
-2.5382e-01,2.4986e-01,-4.8909e-01,1.1003e-01,2.0352e+00,2.9649e+00,2.6086e+01,-6.7482e+02
-2.9143e-01,6.0512e-02,-4.4800e-01,1.0821e-01,2.0195e+00,2.9260e+00,2.6055e+01,-6.6418e+02
-1.9865e-01,2.5457e-01,-5.4623e-01,1.6097e-01,2.0013e+00,2.8789e+00,2.5985e+01,-6.5848e+02
-2.8200e-01,1.6572e-01,-4.6827e-01,1.3028e-01,2.0540e+00,2.8806e+00,2.6142e+01,-6.7697e+02
-1.8913e-01,2.6946e-01,-5.4205e-01,1.3700e-01,2.0222e+00,3.0216e+00,2.6043e+01,-6.7598e+02
-2.3444e-01,1.1387e-01,-4.6931e-01,2.7858e-01,2.0196e+00,3.0441e+00,2.6034e+01,-6.7575e+02
-2.6313e-01,1.7288e-01,-4.5917e-01,1.1933e-01,2.0455e+00,3.0612e+00,2.6126e+01,-6.7488e+02
-3.1728e-01,1.1346e-01,-4.3391e-01,1.6230e-01,2.0213e+00,2.8979e+00,2.6046e+01,-6.5372e+02
-2.1387e-01,2.4891e-01,-5.4545e-01,4.7240e-02,2.0133e+00,2.9659e+00,2.6039e+01,-6.7415e+02
-2.1753e-01,1.7740e-01,-5.2405e-01,2.1948e-01,2.0079e+00,2.9977e+00,2.6015e+01,-6.6936e+02
-3.2151e-01,1.8022e-01,-4.1934e-01,2.1129e-01,2.0613e+00,2.8410e+00,2.6152e+01,-6.5971e+02
-2.4610e-01,2.3790e-01,-5.0554e-01,1.9028e-01,2.0222e+00,2.9049e+00,2.6056e+01,-6.6590e+02
-2.0067e-01,2.4645e-01,-5.6144e-01,1.5463e-01,2.0010e+00,2.8760e+00,2.5995e+01,-6.6947e+02
-2.6396e-01,1.6238e-01,-4.7043e-01,3.2573e-01,2.0375e+00,2.9247e+00,2.6087e+01,-6.7005e+02
-2.8963e-01,2.0103e-01,-4.7599e-01,1.4170e-01,2.0245e+00,2.7616e+00,2.6049e+01,-6.7000e+02
-2.4487e-01,2.3095e-01,-4.8533e-01,2.3730e-01,2.0206e+00,2.9487e+00,2.6034e+01,-6.7463e+02
-2.0378e-01,2.2600e-01,-5.3088e-01,2.7833e-01,1.9943e+00,2.9810e+00,2.5971e+01,-6.5922e+02
-2.7375e-01,2.3655e-01,-4.5738e-01,1.8993e-01,2.0112e+00,2.9208e+00,2.6016e+01,-6.7695e+02
-1.9878e-01,2.6937e-01,-5.4172e-01,1.2099e-01,2.0001e+00,2.9646e+00,2.5971e+01,-6.7475e+02
-2.9883e-01,1.8315e-01,-4.6075e-01,7.8691e-02,2.0495e+00,2.7905e+00,2.6127e+01,-6.6780e+02
-3.0206e-01,2.0995e-01,-4.3554e-01,1.3729e-01,2.0551e+00,2.9270e+00,2.6140e+01,-6.6046e+02
-2.5034e-01,1.8555e-01,-4.5854e-01,1.8245e-01,2.0487e+00,3.0670e+00,2.6119e+01,-6.6876e+02
-2.5358e-01,1.0059e-01,-4.8347e-01,8.8504e-02,2.0030e+00,3.0072e+00,2.6014e+01,-6.7589e+02
-1.9340e-01,2.9361e-01,-5.2713e-01,1.4686e-01,2.0214e+00,3.1034e+00,2.6043e+01,-6.6709e+02
-2.4907e-01,2.2579e-01,-4.8039e-01,2.1129e-01,2.0334e+00,2.9861e+00,2.6079e+01,-6.4884e+02
-1.9456e-01,1.6216e-01,-5.2065e-01,2.0460e-01,1.9713e+00,3.0498e+00,2.5903e+01,-6.7595e+02
-2.3018e-01,1.6053e-01,-4.8873e-01,3.8722e-01,2.0121e+00,2.8955e+00,2.5997e+01,-6.7415e+02
-2.2865e-01,2.8150e-01,-4.9842e-01,3.3639e-02,2.0269e+00,3.0712e+00,2.6065e+01,-6.7087e+02
-2.7399e-01,1.4373e-01,-4.4359e-01,1.4532e-01,2.0260e+00,3.0317e+00,2.6051e+01,-6.5929e+02
-2.7933e-01,1.8232e-01,-4.3977e-01,1.2062e-01,2.0481e+00,3.0007e+00,2.6116e+01,-6.7375e+02
-2.2534e-01,2.5453e-01,-4.9472e-01,1.3747e-01,2.0269e+00,3.0723e+00,2.6062e+01,-6.7621e+02
-2.7818e-01,2.0021e-01,-4.7621e-01,1.2555e-01,2.0520e+00,2.9763e+00,2.6150e+01,-6.7002e+02
-2.8984e-01,1.8120e-01,-4.4344e-01,1.2174e-01,2.0516e+00,2.8850e+00,2.6130e+01,-6.7397e+02
-2.4121e-01,2.5935e-01,-4.9544e-01,2.3422e-01,2.0130e+00,2.8845e+00,2.6012e+01,-6.7328e+02
-2.4620e-01,2.4162e-01,-5.2577e-01,2.5507e-01,2.0286e+00,2.7780e+00,2.6070e+01,-6.7564e+02
-1.6937e-01,2.8515e-01,-5.6886e-01,1.8173e-01,2.0126e+00,3.0662e+00,2.6023e+01,-6.7294e+02
-2.5567e-01,2.1509e-01,-4.5977e-01,2.3317e-01,2.0222e+00,3.0432e+00,2.6047e+01,-6.7412e+02
