logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
1.2563e-01,2.6990e-01,-3.5199e-01,3.4904e-01,1.5052e+00,6.6463e+00,2.8321e+01,-1.3707e+05
7.8320e-02,8.7170e-02,-1.3083e-01,1.2932e-01,1.2317e+00,1.8635e+00,2.6632e+01,-1.3355e+05
-2.1515e-02,2.6924e-01,-2.3068e-01,2.0086e-02,2.2028e+00,5.5942e+00,2.5454e+01,-1.2348e+05
-4.9263e-01,1.5952e-01,-2.5239e-01,9.3547e-02,1.4946e+00,1.2229e+00,2.6980e+01,-1.3136e+05
-3.4494e-01,2.1853e-01,-9.5286e-01,5.7024e-02,2.1660e+00,6.3467e+00,2.9776e+01,-1.3772e+05
8.1141e-02,8.6942e-02,-1.1544e-01,5.5364e-02,1.8088e+00,3.0420e+00,2.5868e+01,-1.1271e+05
-2.4107e-01,2.3574e-01,-8.4305e-01,3.1478e-01,1.1346e+00,1.8657e-01,2.6601e+01,-1.3253e+05
1.4139e-02,2.9933e-01,-2.3541e-01,2.4449e-01,2.2527e+00,7.9058e-01,2.6367e+01,-4.7517e+04
5.3177e-02,3.9189e-01,-8.1333e-01,2.4401e-01,1.8560e+00,7.7734e+00,2.5906e+01,-4.9551e+04
-1.9694e-01,2.1513e-01,-1.9293e-01,5.7607e-02,2.8901e+00,4.5820e+00,2.7680e+01,-9.5631e+04
-3.6180e-01,2.4298e-01,-2.1409e-01,3.9927e-01,1.2109e+00,4.3716e-01,2.7645e+01,-1.4289e+05
-4.7465e-02,5.1256e-02,-2.9018e-01,6.4133e-02,1.7892e+00,6.2564e+00,2.7279e+01,-1.3372e+05
-2.6836e-01,1.5972e-01,-2.3669e-01,8.8570e-02,1.5510e+00,4.0568e+00,2.5075e+01,-5.2949e+04
-2.3953e-01,1.4834e-01,-4.9537e-01,2.0710e-01,2.4012e+00,1.6989e+00,2.5800e+01,-1.3981e+05
4.8240e-02,2.6532e-01,-3.2811e-01,3.7219e-01,2.9522e+00,1.1777e+00,2.8262e+01,-8.8797e+04
-3.5421e-01,1.9778e-01,-3.3356e-01,2.8646e-01,3.3277e+00,3.5729e+00,2.9525e+01,-3.1515e+04
-1.4899e-01,3.2029e-01,-7.7051e-02,2.9369e-01,1.5037e+00,5.7808e+00,2.8077e+01,-1.3476e+05
-3.3127e-01,4.5634e-02,-2.9897e-01,3.4465e-01,2.6509e+00,4.8353e+00,2.7064e+01,-1.1824e+05
2.1671e-01,4.1398e-02,-9.4801e-01,1.0013e-01,2.3029e+00,4.3682e+00,2.9662e+01,-1.4094e+05
-3.2614e-01,1.0852e-01,-3.2383e-01,1.1017e-01,3.1577e+00,5.3018e-01,2.9403e+01,-1.2669e+05
-1.4547e-01,2.3513e-01,-8.5332e-01,5.7903e-02,1.3461e+00,6.0488e+00,2.8711e+01,-1.4356e+05
-2.6337e-01,3.4122e-01,-4.6545e-01,3.3638e-01,1.7441e+00,2.2800e+00,2.7915e+01,-1.3495e+05
-1.9544e-02,1.1599e-01,-3.9567e-01,3.5325e-01,1.8851e+00,8.8804e-01,2.6668e+01,-1.3775e+05
-2.0940e-02,3.8556e-01,-7.2684e-01,3.2345e-01,1.5119e+00,5.9969e+00,2.7493e+01,-1.3028e+05
-2.4476e-01,6.6649e-02,-5.6253e-01,3.5625e-01,2.4054e+00,1.5340e+00,2.9885e+01,-1.4239e+05
-3.1483e-01,2.1184e-01,-9.8915e-02,2.6116e-01,2.2368e+00,7.7386e+00,2.5201e+01,-1.4244e+05
-1.1977e-01,1.1729e-01,-5.3818e-01,1.5155e-01,2.5429e+00,5.7764e-01,2.7426e+01,-3.9206e+04
-2.5845e-01,2.6473e-01,-8.5447e-01,3.9102e-02,2.8864e+00,7.4442e+00,2.8326e+01,-1.2456e+05
-1.6536e-01,2.5727e-01,-4.9605e-01,3.8987e-01,2.5517e+00,7.4346e-01,2.6729e+01,-7.4020e+04
-2.3328e-01,1.7459e-01,-7.8137e-01,2.6937e-01,2.1063e+00,8.4020e-01,2.9514e+01,-1.4073e+05
1.7225e-01,3.9907e-01,-1.9400e-01,3.1464e-02,3.1413e+00,4.9190e+00,2.9257e+01,-8.3851e+04
1.4289e-01,2.3958e-01,-3.6919e-01,2.8301e-01,1.3503e+00,2.4832e+00,2.7928e+01,-1.4580e+05
-6.3377e-03,2.1974e-01,-5.8186e-01,1.7486e-01,2.4851e+00,6.7668e+00,2.7354e+01,-3.7647e+04
-6.1325e-02,8.2973e-02,-4.5284e-01,2.2475e-01,3.0305e+00,5.1803e+00,2.7723e+01,-1.4503e+05
-2.6131e-01,3.1951e-01,-4.3557e-01,1.7792e-01,2.3117e+00,7.3731e+00,2.9652e+01,-1.3946e+05
-4.9198e-01,5.5371e-02,-8.6591e-01,2.5839e-01,2.0468e+00,4.7021e+00,2.7775e+01,-1.3364e+05
-3.4974e-01,2.6969e-01,-5.6793e-02,1.5557e-01,1.1272e+00,3.8409e+00,2.5337e+01,-1.2438e+05
-1.9453e-01,2.8229e-01,-8.8375e-01,1.3713e-01,2.7912e+00,2.5304e+00,2.7980e+01,-3.0843e+04
2.2101e-01,2.1011e-01,-8.8531e-01,1.0340e-01,1.1248e+00,7.3897e+00,2.5923e+01,-1.2536e+05
-5.1055e-02,3.4150e-01,-8.1674e-01,3.6693e-01,1.4146e+00,1.1019e+00,2.5020e+01,-9.7093e+04
-1.0833e-01,1.7177e-01,-2.5872e-01,3.0978e-01,1.4055e+00,6.2831e+00,2.8676e+01,-1.4464e+05
-4.5777e-01,7.2186e-02,-8.5801e-01,2.7223e-01,1.4314e+00,6.0806e+00,2.7271e+01,-1.3084e+05
-1.3455e-01,2.2888e-01,-7.9925e-01,3.3751e-01,2.8086e+00,2.1374e+00,2.7979e+01,-3.0079e+04
-4.7414e-01,1.3134e-01,-9.5770e-01,5.6962e-02,2.2037e+00,5.7611e-01,2.7916e+01,-1.3925e+05
4.3312e-02,3.0529e-01,-3.0190e-01,6.3076e-02,2.1478e+00,2.1709e+00,2.5331e+01,-7.9699e+04
-4.6646e-01,9.7311e-02,-6.9953e-01,3.6078e-01,2.7904e+00,1.9493e+00,2.8262e+01,-1.3249e+04
-1.0002e-02,2.7456e-02,-7.0058e-01,2.0256e-01,3.0851e+00,7.6761e+00,2.8803e+01,-9.7219e+04
-2.3510e-01,3.2486e-01,-4.0201e-01,1.8854e-01,2.0363e+00,5.0398e+00,2.6983e+01,-1.0463e+05
-3.5944e-01,6.9465e-02,-7.6515e-01,1.2066e-01,3.6400e+00,1.4451e+00,2.9996e+01,-8.9788e+04
-4.2399e-01,3.2617e-01,-5.1573e-01,3.5314e-01,1.6089e+00,1.8358e+00,2.8666e+01,-1.4164e+05
-4.5086e-01,3.2989e-01,-1.4023e-01,3.2012e-02,1.2672e+00,3.8371e+00,2.6028e+01,-1.2738e+05
-4.8384e-01,1.2722e-01,-2.9393e-01,2.9261e-01,1.9946e+00,2.3503e+00,2.8270e+01,-1.3808e+05
-4.9968e-01,2.6400e-01,-1.5006e-01,1.4902e-01,1.5706e+00,5.4924e+00,2.7869e+01,-1.3063e+05
-4.3369e-01,3.3705e-01,-2.6862e-01,3.8535e-01,1.4587e+00,2.1815e+00,2.5987e+01,-1.2934e+05
1.7440e-01,2.9708e-01,-2.9750e-02,3.5895e-01,3.0359e+00,4.5653e+00,2.9143e+01,-1.3956e+05
2.1881e-01,2.7890e-01,-2.5652e-01,8.2587e-02,2.7215e+00,6.0385e+00,2.9653e+01,-1.4618e+05
1.4989e-01,1.1363e-01,-4.0666e-01,3.9083e-01,1.7752e+00,2.4142e+00,2.7482e+01,-1.3624e+05
-9.6860e-03,2.5051e-01,-2.9213e-01,1.3940e-01,2.7834e+00,2.4786e+00,2.7186e+01,-8.4282e+04
1.1275e-02,8.4254e-02,-1.9655e-01,3.0583e-02,2.4129e+00,4.5022e+00,2.5231e+01,-1.4665e+05
-4.9929e-02,2.2929e-01,-3.7873e-01,2.1797e-01,3.7237e+00,3.4793e+00,2.9416e+01,-1.4620e+05
1.4437e-01,1.4372e-01,-6.6241e-01,3.6889e-01,3.5488e+00,1.4110e+00,2.9371e+01,-1.0864e+05
-4.2832e-01,2.4425e-01,-3.6725e-01,1.4641e-01,1.6447e+00,5.1621e+00,2.6939e+01,-1.3104e+05
1.2403e-01,1.1028e-01,-1.6219e-01,1.8104e-01,1.4761e+00,3.8084e+00,2.6709e+01,-1.3047e+05
-3.8934e-01,5.9170e-02,-8.9365e-01,1.3144e-01,3.1205e+00,6.9440e+00,2.9344e+01,-9.8434e+04
-4.2635e-01,2.6716e-01,-1.8050e-02,4.9377e-02,2.1905e+00,3.0131e+00,2.6158e+01,-9.9783e+03
9.6633e-02,3.4398e-01,-4.5611e-01,2.4444e-01,1.5564e+00,3.7432e-01,2.5776e+01,-1.3047e+05
1.7710e-01,2.9484e-01,-4.9749e-01,1.5136e-01,1.6230e+00,5.3391e+00,2.6482e+01,-1.3111e+05
2.1241e-01,3.5165e-01,-6.2795e-01,2.6543e-01,2.7308e+00,5.8717e+00,2.8495e+01,-6.8923e+04
-1.7730e-01,1.7347e-01,-3.9889e-01,2.6658e-01,1.4563e+00,5.6723e+00,2.6799e+01,-1.2916e+05
1.4210e-01,6.7732e-02,-3.0479e-03,1.2155e-01,1.6201e+00,5.2446e+00,2.5811e+01,-1.2153e+05
-6.6344e-03,3.1529e-01,-5.4505e-02,2.7388e-01,2.8021e+00,6.7380e+00,2.9113e+01,-1.4271e+05
1.7001e-01,2.6921e-01,-5.5652e-01,3.2050e-01,2.5679e+00,2.2555e+00,2.7198e+01,-4.8819e+04
-3.3368e-01,6.0332e-02,-6.3079e-01,2.2348e-01,2.2912e+00,4.5481e+00,2.5516e+01,-1.4633e+05
2.2190e-02,3.4085e-01,-2.3786e-01,3.0264e-01,2.5612e+00,3.1486e+00,2.9073e+01,-1.4594e+05
-4.1583e-01,1.9067e-01,-6.1409e-01,3.7708e-01,3.0454e+00,4.3822e-01,2.7981e+01,-1.2766e+05
-1.8520e-01,1.9672e-01,-2.4360e-01,3.2786e-01,1.5654e+00,7.4118e-01,2.6788e+01,-1.3322e+05
-4.2338e-01,1.1827e-01,-8.2977e-01,2.7348e-01,1.8702e+00,6.1407e+00,2.5496e+01,-1.1657e+05
3.9609e-02,2.7606e-01,-2.2534e-01,3.6484e-01,2.9845e+00,6.6363e+00,2.8758e+01,-1.5612e+04
1.0347e-01,3.5215e-01,-9.8134e-01,1.3645e-01,1.0325e+00,1.9035e+00,2.7095e+01,-1.4129e+05
1.5271e-03,1.3140e-01,-1.8118e-01,3.7486e-01,2.1245e+00,4.6605e+00,2.8074e+01,-1.3883e+05
1.5123e-01,4.3419e-02,-5.4868e-01,2.6234e-01,1.6384e+00,3.6627e+00,2.8252e+01,-1.3870e+05
1.2308e-01,3.9787e-01,-4.3294e-01,3.4739e-01,1.3647e+00,1.4344e+00,2.6653e+01,-1.3233e+05
-1.9804e-03,2.6303e-01,-9.6696e-01,4.9483e-02,3.7180e+00,1.9679e+00,2.9873e+01,-1.1791e+05
-1.4872e-01,1.9816e-01,-4.3687e-01,1.7643e-01,1.7101e+00,1.3034e+00,2.8748e+01,-1.4278e+05
-6.0643e-03,1.7541e-01,-6.3151e-03,3.8829e-01,2.8736e+00,6.0708e+00,2.8303e+01,-1.3275e+04
-6.5558e-02,3.9315e-01,-6.3495e-01,3.4778e-01,2.5703e+00,5.3053e+00,2.6702e+01,-1.3908e+05
-2.2235e-01,2.9955e-01,-3.8745e-01,6.6515e-02,2.5699e+00,5.2948e+00,2.9957e+01,-1.4385e+05
-4.9553e-01,2.6544e-01,-8.8514e-01,3.0742e-01,1.9122e+00,1.8264e+00,2.7057e+01,-1.2784e+05
-4.4863e-01,1.9813e-01,-6.4556e-01,5.1427e-02,1.5433e+00,7.3104e+00,2.9360e+01,-1.4380e+05
8.7748e-02,2.9164e-01,-3.2966e-01,2.6099e-01,2.5627e+00,6.1566e+00,2.6109e+01,-1.4604e+05
1.2270e-01,3.9452e-01,-4.2108e-01,3.9957e-01,1.5770e+00,4.4979e+00,2.7957e+01,-1.3397e+05
5.4201e-02,1.6030e-01,-2.8074e-01,3.1427e-01,2.7482e+00,1.6190e+00,2.8131e+01,-1.3691e+05
-1.5427e-01,2.4218e-01,-2.6459e-01,6.6281e-02,3.5088e+00,3.5714e+00,2.9388e+01,-9.0057e+04
-4.8412e-01,8.7517e-02,-4.0195e-02,1.2341e-01,1.0681e+00,3.9592e+00,2.5927e+01,-1.2497e+05
-2.5839e-01,1.1943e-01,-1.0664e-01,3.3253e-01,2.0466e+00,1.7344e+00,2.7632e+01,-1.3963e+05
-3.4117e-01,2.8046e-01,-2.0410e-01,3.4210e-01,2.6404e+00,7.8308e+00,2.8032e+01,-3.4310e+04
-5.8108e-03,3.1444e-01,-8.3799e-01,2.0393e-01,3.0150e+00,7.4270e+00,2.9168e+01,-4.9408e+04
2.4542e-01,2.1820e-01,-8.9732e-01,3.9909e-02,2.3143e+00,4.5221e+00,2.9189e+01,-1.4185e+05
5.0512e-02,2.0386e-01,-1.7508e-01,3.5368e-01,2.6913e+00,6.2969e+00,2.7081e+01,-1.0193e+05
-4.5161e-02,2.2629e-01,-4.8595e-02,1.9229e-01,2.1711e+00,1.6731e+00,2.5099e+01,-9.7213e+04
1.9365e-01,2.8840e-01,-9.4121e-01,3.5578e-01,2.3509e+00,7.9668e+00,2.7310e+01,-4.2026e+04
1.0819e-01,2.8730e-01,-3.9320e-02,2.9167e-01,2.9809e+00,7.8005e+00,2.8635e+01,-2.0933e+04
2.4291e-01,2.1246e-01,-1.0780e-02,3.3540e-01,2.7883e+00,2.1582e+00,2.7670e+01,-1.0541e+05
-1.0933e-01,2.3403e-02,-5.6967e-01,7.8163e-02,2.9256e+00,4.0676e+00,2.7456e+01,-1.4404e+05
9.4762e-02,3.8810e-02,-2.8366e-01,2.2948e-01,2.3779e+00,7.5372e+00,2.8767e+01,-1.4196e+05
-4.6851e-01,3.9625e-01,-1.8729e-01,2.3835e-01,2.3797e+00,7.0268e-01,2.9665e+01,-1.4058e+05
4.7159e-02,3.9851e-01,-3.2813e-01,2.3711e-01,2.4284e+00,6.0776e-01,2.8539e+01,-1.4561e+05
-2.4404e-01,2.0059e-01,-5.7038e-01,3.0633e-01,1.6584e+00,2.2609e-01,2.9027e+01,-1.4627e+05
-1.1293e-01,3.3638e-01,-6.9836e-01,2.2572e-01,2.2921e+00,1.0861e+00,2.5847e+01,-1.0713e+05
-2.9087e-01,2.0480e-01,-6.5557e-01,1.6320e-01,2.2938e+00,5.0683e+00,2.9646e+01,-1.4011e+05
-3.6671e-01,3.9320e-01,-3.4562e-01,7.3967e-02,1.3468e+00,3.2961e+00,2.7133e+01,-1.3120e+05
1.2081e-01,2.6722e-01,-9.8112e-01,3.6378e-01,3.1218e+00,7.3137e-01,2.8123e+01,-1.1192e+05
2.3175e-01,2.5233e-01,-4.3293e-01,2.8701e-01,3.2177e+00,9.1646e-01,2.7821e+01,-1.3872e+05
-1.4692e-01,3.4504e-02,-7.0094e-01,1.6127e-01,3.4867e+00,3.1308e-01,2.9598e+01,-7.7499e+04
-2.2376e-01,1.2840e-01,-7.1936e-01,1.0129e-01,1.1509e+00,5.4269e+00,2.5215e+01,-1.1478e+05
-1.9588e-01,2.8467e-01,-8.7651e-01,3.9340e-01,2.1736e+00,5.4527e-01,2.9673e+01,-1.4133e+05
-9.4470e-02,2.5456e-01,-4.4973e-01,1.2403e-01,2.1781e+00,7.4689e+00,2.7866e+01,-1.3310e+05
-1.7308e-01,5.2034e-02,-6.2288e-01,3.7921e-01,3.0834e+00,6.3070e+00,2.9308e+01,-2.5930e+04
8.8588e-02,4.1694e-02,-9.1192e-01,1.1423e-01,2.7895e+00,7.4681e-01,2.7733e+01,-5.0456e+04
-4.6919e-01,6.5959e-02,-3.0250e-01,1.4402e-01,2.2235e+00,7.0095e+00,2.9324e+01,-1.3818e+05
1.4459e-01,2.8763e-01,-6.5015e-01,2.2249e-01,1.9479e+00,6.7906e+00,2.7605e+01,-1.3654e+05
-6.5085e-02,2.6381e-01,-6.9748e-02,3.8981e-01,1.9800e+00,7.8215e+00,2.5578e+01,-5.4563e+04
2.3534e-01,7.4879e-02,-9.6787e-02,3.0345e-01,2.3938e+00,1.7381e-01,2.8306e+01,-1.4515e+05
-2.1796e-01,2.5181e-01,-6.7226e-01,4.1486e-02,2.1619e+00,6.3548e+00,2.5848e+01,-1.3208e+05
4.1886e-02,3.9204e-01,-9.3971e-01,2.9167e-01,1.7159e+00,6.9099e+00,2.8146e+01,-1.3242e+05
1.1637e-01,1.5372e-01,-9.6781e-01,7.5917e-02,2.1572e+00,2.3813e+00,2.9908e+01,-1.4622e+05
9.3357e-03,8.8933e-02,-2.5273e-01,1.3531e-01,1.7107e+00,4.3243e+00,2.7362e+01,-1.3272e+05
-4.8463e-01,5.1512e-02,-8.3794e-01,1.5197e-01,2.5340e+00,5.7613e+00,2.7404e+01,-1.1841e+05
-2.5899e-01,8.5419e-02,-5.1140e-01,1.6801e-01,1.1818e+00,2.2629e+00,2.7278e+01,-1.3704e+05
8.3194e-02,7.0198e-02,-6.1861e-01,3.0883e-02,2.0915e+00,7.8084e+00,2.8630e+01,-1.3812e+05
-2.1901e-01,3.9773e-01,-9.0465e-01,3.0756e-01,1.1020e+00,5.7254e+00,2.7129e+01,-1.3066e+05
-2.3446e-01,1.2746e-01,-9.4428e-01,4.5773e-02,1.4067e+00,4.9719e+00,2.6010e+01,-1.2053e+05
1.5987e-01,3.9886e-01,-2.1628e-01,2.9557e-01,2.1489e+00,5.7651e+00,2.8254e+01,-1.3849e+05
-3.9885e-01,4.4628e-02,-6.9481e-01,2.8375e-01,3.3550e+00,5.7667e+00,2.9370e+01,-1.3890e+05
-3.6773e-01,3.7029e-01,-8.6481e-01,7.6754e-02,2.9012e+00,2.9441e+00,2.7831e+01,-1.2713e+05
-4.8866e-02,1.8629e-01,-8.9077e-01,2.4542e-01,1.4232e+00,7.7525e+00,2.6843e+01,-1.2918e+05
1.9375e-01,8.9504e-02,-8.8639e-02,3.7916e-01,2.7144e+00,3.9000e+00,2.6945e+01,-6.4118e+04
7.2475e-02,2.6064e-01,-4.8074e-01,2.7335e-01,3.0901e+00,2.4846e+00,2.9223e+01,-1.4387e+05
-2.3978e-01,3.0567e-01,-9.8086e-01,2.9303e-01,1.5638e+00,5.2788e+00,2.7176e+01,-1.3284e+05
7.6013e-02,9.9576e-02,-6.6220e-01,2.1250e-01,2.1648e+00,5.4059e+00,2.5127e+01,-1.4298e+05
6.7466e-02,2.0314e-02,-2.7478e-01,4.2658e-02,2.9019e+00,4.6860e+00,2.7798e+01,-6.3260e+04
4.0120e-02,1.0524e-01,-3.7848e-02,1.4281e-01,2.7578e+00,7.8034e+00,2.8932e+01,-1.3980e+05
-7.2186e-02,7.8906e-02,-7.5112e-01,9.5260e-02,2.1472e+00,4.6640e+00,2.7879e+01,-1.4058e+05
7.9076e-02,1.7573e-01,-3.3310e-01,3.4996e-01,2.3181e+00,5.2303e-01,2.8970e+01,-1.4188e+05
-1.7463e-02,1.8949e-01,-9.8658e-01,1.6626e-01,1.2072e+00,4.2912e+00,2.6048e+01,-1.2928e+05
-2.9468e-01,1.0054e-01,-6.7329e-01,2.0016e-02,2.0672e+00,7.6060e+00,2.7089e+01,-6.3831e+04
-1.4314e-01,3.4631e-01,-7.7347e-01,3.8678e-01,2.0588e+00,7.1410e+00,2.6597e+01,-4.9902e+04
-1.9544e-01,3.6407e-01,-4.1106e-01,1.3981e-01,1.7693e+00,5.7191e+00,2.7965e+01,-1.3373e+05
-3.1723e-01,2.9631e-02,-6.3805e-01,2.7874e-01,1.2487e+00,1.6364e+00,2.5860e+01,-1.3073e+05
9.2371e-02,2.3855e-02,-4.4045e-01,2.0279e-01,2.2148e+00,7.9272e+00,2.8077e+01,-1.3945e+05
-3.6315e-01,7.7808e-02,-2.8642e-01,1.3005e-01,2.4412e+00,1.7933e+00,2.9617e+01,-1.4224e+05
-1.6563e-02,2.3202e-01,-4.6277e-01,1.7444e-01,2.2188e+00,5.9601e+00,2.7987e+01,-1.3908e+05
-7.3014e-02,2.9703e-02,-6.9566e-01,7.3433e-02,3.0799e+00,4.9252e+00,2.8695e+01,-6.3826e+04
-3.4404e-01,3.6573e-01,-4.5916e-01,2.6811e-01,2.9243e+00,4.5511e+00,2.9137e+01,-8.4221e+04
-4.5521e-01,1.3154e-01,-6.4435e-01,2.5718e-01,2.1758e+00,4.1381e+00,2.5917e+01,-1.2478e+05
-2.4511e-01,3.7212e-02,-1.5929e-01,6.9786e-02,1.0691e+00,1.4979e+00,2.7103e+01,-1.4202e+05
-1.0670e-01,3.7828e-01,-2.8969e-01,1.5593e-01,2.5123e+00,4.6291e+00,2.9667e+01,-1.4296e+05
-3.7937e-01,3.7685e-01,-9.8016e-01,1.5101e-01,1.4631e+00,6.2761e+00,2.8790e+01,-1.3901e+05
-3.9808e-01,3.5683e-02,-7.1163e-02,3.7405e-01,1.2465e+00,1.7133e+00,2.7745e+01,-1.4317e+05
4.8292e-02,3.9139e-02,-8.4555e-01,2.3529e-01,1.1639e+00,3.3976e+00,2.5184e+01,-1.2473e+05
2.0136e-01,3.9701e-01,-4.4987e-01,3.3043e-01,2.4766e+00,2.2924e+00,2.6170e+01,-1.0174e+05
-2.3782e-01,3.2884e-01,-1.8888e-01,2.3833e-01,1.7667e+00,6.3795e+00,2.6831e+01,-1.2867e+05
-7.9389e-03,3.7133e-01,-8.6831e-01,3.5843e-01,1.1695e+00,7.4895e+00,2.7044e+01,-1.2756e+05
-3.6381e-01,2.4802e-01,-1.5594e-01,2.2315e-01,2.2706e+00,6.0536e+00,2.5897e+01,-1.2648e+05
-4.6033e-01,1.6214e-01,-3.4493e-01,2.2835e-01,3.2827e+00,4.4653e+00,2.8880e+01,-1.2194e+05
-4.8544e-01,3.2848e-01,-8.5680e-01,9.0441e-02,1.9899e+00,4.7567e+00,2.5651e+01,-1.2298e+05
1.7564e-01,9.0309e-02,-8.7451e-01,3.9307e-01,1.9509e+00,7.5159e+00,2.7250e+01,-1.3151e+05
-2.8477e-01,2.4067e-01,-1.5858e-01,3.6549e-02,2.2411e+00,4.2520e+00,2.7284e+01,-1.0287e+05
2.0337e-01,1.8764e-01,-9.6189e-01,2.7201e-02,1.9849e+00,3.7209e+00,2.9371e+01,-1.4174e+05
-3.0452e-01,3.9843e-01,-3.3678e-01,3.3080e-01,2.0857e+00,2.4062e+00,2.7999e+01,-1.4063e+05
2.0698e-01,3.7634e-01,-3.0195e-01,1.2549e-01,3.0965e+00,7.0582e-01,2.7622e+01,-1.2539e+05
-6.3336e-02,1.6855e-01,-5.0122e-01,1.7841e-01,1.6088e+00,5.7233e+00,2.5525e+01,-6.2773e+04
-4.4970e-01,3.7859e-01,-2.0699e-01,3.4919e-01,2.5759e+00,3.7074e+00,2.8344e+01,-1.2630e+05
-1.4309e-01,3.1647e-01,-1.5397e-01,3.3000e-01,1.7919e+00,9.6297e-01,2.8571e+01,-1.4008e+05
-2.7324e-02,3.2265e-01,-5.6094e-02,2.0546e-01,1.3892e+00,1.7212e+00,2.7547e+01,-1.4004e+05
-6.7038e-02,2.6864e-01,-3.3895e-02,9.4733e-02,2.6404e+00,3.8672e+00,2.7541e+01,-1.5638e+04
-3.4196e-01,1.7314e-01,-2.7501e-01,2.5085e-01,1.5582e+00,2.8500e+00,2.8027e+01,-1.3609e+05
-1.6274e-02,1.7865e-01,-1.1217e-01,8.5770e-02,1.4660e+00,6.6843e+00,2.6375e+01,-1.2660e+05
1.3441e-01,1.7902e-01,-3.2786e-01,1.3535e-01,1.5374e+00,7.3586e+00,2.6759e+01,-1.2926e+05
-1.7516e-01,2.8385e-01,-5.7260e-01,3.9102e-01,1.7979e+00,5.3026e+00,2.7455e+01,-1.3500e+05
-2.7791e-01,3.4658e-01,-4.5344e-01,6.1681e-02,1.1786e+00,4.0813e+00,2.7018e+01,-1.3130e+05
-4.4400e-01,2.0389e-01,-2.1040e-01,1.5205e-01,1.9711e+00,5.3107e+00,2.6799e+01,-9.8969e+04
1.2488e-01,6.6969e-02,-4.5864e-01,3.0639e-01,2.5668e+00,6.5981e+00,2.9815e+01,-1.4367e+05
-3.1273e-02,1.0913e-01,-4.5636e-02,2.5487e-01,1.0511e+00,4.7262e+00,2.6492e+01,-1.3094e+05
-1.7547e-02,1.6619e-01,-8.6311e-01,3.8253e-01,2.1101e+00,5.8550e+00,2.5472e+01,-1.3530e+05
-3.2730e-01,3.6166e-01,-3.0426e-01,2.1173e-01,1.6902e+00,6.5472e+00,2.7695e+01,-1.3192e+05
-1.1502e-01,2.4315e-01,-5.9966e-01,3.5067e-02,1.4195e+00,4.8775e+00,2.5374e+01,-1.0054e+05
-1.7715e-01,3.4016e-01,-1.7365e-01,1.6973e-01,1.6669e+00,3.6969e+00,2.5237e+01,-4.8821e+04
-2.1118e-01,2.3332e-01,-1.6950e-01,2.5786e-01,1.4014e+00,4.8639e+00,2.6991e+01,-1.2812e+05
-4.6570e-01,2.7439e-01,-4.6011e-01,2.6746e-01,2.3607e+00,1.2088e+00,2.8506e+01,-1.4517e+05
-4.0598e-01,5.7951e-02,-8.8484e-01,1.0450e-01,1.4205e+00,5.2371e+00,2.5509e+01,-9.6275e+04
2.4092e-01,1.0782e-01,-8.6854e-01,1.2313e-01,1.3589e+00,5.0619e-01,2.7159e+01,-1.3597e+05
3.0785e-02,3.7195e-01,-1.0095e-01,1.4381e-01,1.7270e+00,6.2540e+00,2.8197e+01,-1.3213e+05
-8.6026e-02,2.3532e-01,-2.3917e-01,2.5780e-01,2.1421e+00,1.9857e+00,2.7110e+01,-1.3711e+05
2.0043e-01,1.8164e-01,-2.1641e-01,6.2403e-02,1.3717e+00,8.5924e-01,2.6723e+01,-1.3327e+05
-2.1989e-01,3.5058e-01,-5.0048e-01,1.4488e-01,3.3407e+00,4.5037e-01,2.9721e+01,-9.1202e+04
-8.7593e-02,1.3825e-01,-7.8721e-01,3.8715e-01,1.4027e+00,3.5171e+00,2.7935e+01,-1.3678e+05
3.4300e-02,3.2879e-02,-1.7198e-01,2.9021e-01,2.9737e+00,1.8056e-01,2.7884e+01,-7.6609e+04
-3.9331e-01,6.2927e-02,-8.0696e-01,3.0358e-01,1.8693e+00,1.0219e+00,2.8522e+01,-1.3712e+05
1.3291e-01,2.0336e-01,-9.1029e-01,3.3157e-01,2.1975e+00,1.6915e+00,2.7932e+01,-1.4566e+05
-4.0378e-01,1.2548e-01,-6.1974e-01,3.1974e-01,1.2130e+00,2.5550e+00,2.6868e+01,-1.3137e+05
-3.9036e-01,2.2152e-01,-4.6351e-01,1.7491e-01,1.2663e+00,3.1555e+00,2.6937e+01,-1.3061e+05
-1.5097e-01,7.9560e-02,-8.3428e-02,2.9423e-01,3.2380e+00,1.5484e+00,2.8535e+01,-7.4322e+04
-6.1535e-02,1.9646e-01,-6.6621e-01,2.3259e-01,1.3760e+00,6.3445e+00,2.7555e+01,-1.2943e+05
-6.9927e-02,9.3973e-02,-5.4681e-01,7.7888e-02,1.2497e+00,6.9344e+00,2.6102e+01,-1.2639e+05
-4.3521e-01,3.9126e-02,-3.0395e-01,2.8216e-01,2.7668e+00,2.1199e+00,2.7780e+01,-2.5998e+04
2.3426e-02,4.7259e-02,-5.6281e-01,3.5401e-01,1.6219e+00,1.4868e+00,2.5465e+01,-1.0689e+05
-4.5115e-01,2.3999e-01,-7.3099e-01,2.0210e-01,2.2545e+00,6.9910e+00,2.7035e+01,-8.2394e+04
-4.3748e-01,1.2733e-01,-5.4886e-01,1.8022e-01,1.7016e+00,3.2777e+00,2.9097e+01,-1.4196e+05
