logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
1.3312e-01,2.0307e-01,-3.0491e-01,2.5364e-01,1.0012e+00,5.7323e+00,2.5165e+01,-1.2227e+05
-4.7083e-01,5.6389e-02,-6.4045e-01,1.4608e-01,2.8161e+00,6.0383e+00,2.9324e+01,-1.1469e+05
-2.1515e-02,2.6924e-01,-2.3068e-01,2.0086e-02,2.2028e+00,5.5942e+00,2.5454e+01,-1.2348e+05
-4.9263e-01,1.5952e-01,-2.5239e-01,9.3547e-02,1.4946e+00,1.2229e+00,2.6980e+01,-1.3136e+05
-3.0378e-02,8.5218e-02,-4.1776e-01,7.3606e-02,3.3935e+00,1.0297e+00,2.9399e+01,-1.0392e+05
8.1141e-02,8.6942e-02,-1.1544e-01,5.5364e-02,1.8088e+00,3.0420e+00,2.5868e+01,-1.1271e+05
-2.4107e-01,2.3574e-01,-8.4305e-01,3.1478e-01,1.1346e+00,1.8657e-01,2.6601e+01,-1.3253e+05
1.4139e-02,2.9933e-01,-2.3541e-01,2.4449e-01,2.2527e+00,7.9058e-01,2.6367e+01,-4.7517e+04
5.3177e-02,3.9189e-01,-8.1333e-01,2.4401e-01,1.8560e+00,7.7734e+00,2.5906e+01,-4.9551e+04
-1.9694e-01,2.1513e-01,-1.9293e-01,5.7607e-02,2.8901e+00,4.5820e+00,2.7680e+01,-9.5631e+04
-1.0021e-01,3.0932e-01,-3.6158e-02,2.2983e-01,1.8273e+00,7.7560e+00,2.8004e+01,-1.3136e+05
-2.1170e-01,5.3668e-02,-1.5372e-01,2.0689e-01,2.5378e+00,7.2063e+00,2.7172e+01,-6.4904e+04
-2.6836e-01,1.5972e-01,-2.3669e-01,8.8570e-02,1.5510e+00,4.0568e+00,2.5075e+01,-5.2949e+04
2.2975e-01,3.9703e-01,-6.3873e-02,3.0179e-02,2.6911e+00,2.2798e+00,2.6623e+01,-8.8439e+04
4.8240e-02,2.6532e-01,-3.2811e-01,3.7219e-01,2.9522e+00,1.1777e+00,2.8262e+01,-8.8797e+04
-3.5421e-01,1.9778e-01,-3.3356e-01,2.8646e-01,3.3277e+00,3.5729e+00,2.9525e+01,-3.1515e+04
-2.3825e-01,6.5287e-02,-1.6901e-01,2.5894e-01,1.1738e+00,7.8666e+00,2.7044e+01,-1.2627e+05
-3.3127e-01,4.5634e-02,-2.9897e-01,3.4465e-01,2.6509e+00,4.8353e+00,2.7064e+01,-1.1824e+05
-2.0010e-01,1.8382e-01,-6.1855e-01,1.8750e-01,2.0939e+00,6.7156e+00,2.7109e+01,-7.0990e+04
-3.2614e-01,1.0852e-01,-3.2383e-01,1.1017e-01,3.1577e+00,5.3018e-01,2.9403e+01,-1.2669e+05
-1.9061e-01,1.5038e-01,-1.1094e-01,2.1948e-01,1.4515e+00,7.2162e+00,2.5655e+01,-1.1178e+05
8.2960e-02,5.9788e-02,-2.9115e-01,2.3375e-01,1.2410e+00,6.4217e+00,2.6147e+01,-1.2552e+05
-4.4704e-01,3.1741e-01,-5.5313e-01,3.9099e-01,2.6048e+00,8.9883e-01,2.7527e+01,-1.2732e+04
-2.0940e-02,3.8556e-01,-7.2684e-01,3.2345e-01,1.5119e+00,5.9969e+00,2.7493e+01,-1.3028e+05
-7.4012e-02,2.9160e-01,-8.6360e-01,1.4395e-01,1.1914e+00,9.6197e-01,2.6530e+01,-1.3184e+05
-2.7404e-01,2.9875e-01,-7.2257e-01,3.3139e-01,2.8759e+00,2.8976e+00,2.8262e+01,-2.9056e+04
-1.1977e-01,1.1729e-01,-5.3818e-01,1.5155e-01,2.5429e+00,5.7764e-01,2.7426e+01,-3.9206e+04
-2.5845e-01,2.6473e-01,-8.5447e-01,3.9102e-02,2.8864e+00,7.4442e+00,2.8326e+01,-1.2456e+05
-1.6536e-01,2.5727e-01,-4.9605e-01,3.8987e-01,2.5517e+00,7.4346e-01,2.6729e+01,-7.4020e+04
-2.5497e-01,3.3082e-01,-2.0010e-01,2.0685e-01,1.1307e+00,5.5992e+00,2.6603e+01,-1.2707e+05
1.7225e-01,3.9907e-01,-1.9400e-01,3.1464e-02,3.1413e+00,4.9190e+00,2.9257e+01,-8.3851e+04
-3.0473e-01,7.0836e-02,-6.8458e-02,2.2598e-01,1.9322e+00,3.6898e+00,2.6228e+01,-8.3335e+04
-6.3377e-03,2.1974e-01,-5.8186e-01,1.7486e-01,2.4851e+00,6.7668e+00,2.7354e+01,-3.7647e+04
2.0609e-01,2.0590e-01,-8.4411e-02,3.4795e-01,1.3526e+00,7.2419e+00,2.5585e+01,-1.2285e+05
-3.3269e-01,3.2470e-01,-2.3523e-01,2.4040e-01,2.9308e+00,5.9742e+00,2.8339e+01,-5.5703e+04
-1.3194e-01,6.0809e-02,-8.8872e-01,3.4471e-01,3.0418e+00,3.1821e+00,2.8534e+01,-5.9684e+04
-3.4974e-01,2.6969e-01,-5.6793e-02,1.5557e-01,1.1272e+00,3.8409e+00,2.5337e+01,-1.2438e+05
-1.9453e-01,2.8229e-01,-8.8375e-01,1.3713e-01,2.7912e+00,2.5304e+00,2.7980e+01,-3.0843e+04
2.2101e-01,2.1011e-01,-8.8531e-01,1.0340e-01,1.1248e+00,7.3897e+00,2.5923e+01,-1.2536e+05
-5.1055e-02,3.4150e-01,-8.1674e-01,3.6693e-01,1.4146e+00,1.1019e+00,2.5020e+01,-9.7093e+04
2.1266e-01,1.7767e-01,-4.0725e-01,2.4366e-01,2.8147e+00,6.7904e+00,2.7879e+01,-4.4897e+04
-4.5777e-01,7.2186e-02,-8.5801e-01,2.7223e-01,1.4314e+00,6.0806e+00,2.7271e+01,-1.3084e+05
-1.3455e-01,2.2888e-01,-7.9925e-01,3.3751e-01,2.8086e+00,2.1374e+00,2.7979e+01,-3.0079e+04
-2.5627e-01,2.1792e-01,-4.0405e-01,1.3886e-01,1.1398e+00,6.8988e+00,2.6301e+01,-1.2500e+05
4.3312e-02,3.0529e-01,-3.0190e-01,6.3076e-02,2.1478e+00,2.1709e+00,2.5331e+01,-7.9699e+04
-4.6646e-01,9.7311e-02,-6.9953e-01,3.6078e-01,2.7904e+00,1.9493e+00,2.8262e+01,-1.3249e+04
-1.0002e-02,2.7456e-02,-7.0058e-01,2.0256e-01,3.0851e+00,7.6761e+00,2.8803e+01,-9.7219e+04
-2.3510e-01,3.2486e-01,-4.0201e-01,1.8854e-01,2.0363e+00,5.0398e+00,2.6983e+01,-1.0463e+05
-3.5944e-01,6.9465e-02,-7.6515e-01,1.2066e-01,3.6400e+00,1.4451e+00,2.9996e+01,-8.9788e+04
-3.7389e-01,3.8457e-01,-5.7340e-01,1.0086e-01,1.7112e+00,6.3429e+00,2.7083e+01,-1.3104e+05
-4.5086e-01,3.2989e-01,-1.4023e-01,3.2012e-02,1.2672e+00,3.8371e+00,2.6028e+01,-1.2738e+05
-2.3731e-01,3.0349e-01,-1.8922e-01,9.2835e-02,1.5277e+00,7.3761e+00,2.5809e+01,-1.0962e+05
-4.9968e-01,2.6400e-01,-1.5006e-01,1.4902e-01,1.5706e+00,5.4924e+00,2.7869e+01,-1.3063e+05
-4.3369e-01,3.3705e-01,-2.6862e-01,3.8535e-01,1.4587e+00,2.1815e+00,2.5987e+01,-1.2934e+05
-4.6413e-01,1.0073e-01,-5.1224e-01,9.4439e-02,1.7942e+00,7.5144e-01,2.5301e+01,-1.1168e+04
-4.8695e-01,3.3009e-01,-6.0041e-01,7.7609e-02,1.9576e+00,4.9915e+00,2.6530e+01,-5.8377e+04
5.2939e-02,2.2866e-01,-5.2917e-01,5.4864e-02,2.4683e+00,3.5002e+00,2.7374e+01,-3.9082e+04
-9.6860e-03,2.5051e-01,-2.9213e-01,1.3940e-01,2.7834e+00,2.4786e+00,2.7186e+01,-8.4282e+04
-3.0689e-01,6.0043e-02,-3.3990e-01,2.2874e-01,1.6710e+00,6.5144e+00,2.5327e+01,-3.0668e+04
-3.7870e-01,2.7988e-02,-7.3689e-01,2.4619e-01,1.9427e+00,3.8893e+00,2.5795e+01,-6.3212e+04
1.4437e-01,1.4372e-01,-6.6241e-01,3.6889e-01,3.5488e+00,1.4110e+00,2.9371e+01,-1.0864e+05
-4.2832e-01,2.4425e-01,-3.6725e-01,1.4641e-01,1.6447e+00,5.1621e+00,2.6939e+01,-1.3104e+05
1.2403e-01,1.1028e-01,-1.6219e-01,1.8104e-01,1.4761e+00,3.8084e+00,2.6709e+01,-1.3047e+05
-3.8934e-01,5.9170e-02,-8.9365e-01,1.3144e-01,3.1205e+00,6.9440e+00,2.9344e+01,-9.8434e+04
-4.2635e-01,2.6716e-01,-1.8050e-02,4.9377e-02,2.1905e+00,3.0131e+00,2.6158e+01,-9.9783e+03
9.6633e-02,3.4398e-01,-4.5611e-01,2.4444e-01,1.5564e+00,3.7432e-01,2.5776e+01,-1.3047e+05
1.7710e-01,2.9484e-01,-4.9749e-01,1.5136e-01,1.6230e+00,5.3391e+00,2.6482e+01,-1.3111e+05
2.1241e-01,3.5165e-01,-6.2795e-01,2.6543e-01,2.7308e+00,5.8717e+00,2.8495e+01,-6.8923e+04
-1.7730e-01,1.7347e-01,-3.9889e-01,2.6658e-01,1.4563e+00,5.6723e+00,2.6799e+01,-1.2916e+05
1.4210e-01,6.7732e-02,-3.0479e-03,1.2155e-01,1.6201e+00,5.2446e+00,2.5811e+01,-1.2153e+05
7.9615e-02,3.5380e-02,-7.7465e-01,2.3682e-02,1.1860e+00,5.4909e+00,2.5508e+01,-1.2345e+05
1.7001e-01,2.6921e-01,-5.5652e-01,3.2050e-01,2.5679e+00,2.2555e+00,2.7198e+01,-4.8819e+04
-2.0576e-01,3.7850e-01,-3.7714e-01,3.4530e-01,1.9371e+00,5.1921e-01,2.6472e+01,-1.1719e+05
8.3348e-02,1.4797e-01,-5.8606e-01,2.3793e-01,2.0824e+00,5.0299e+00,2.5904e+01,-3.4961e+04
-4.1583e-01,1.9067e-01,-6.1409e-01,3.7708e-01,3.0454e+00,4.3822e-01,2.7981e+01,-1.2766e+05
-2.8734e-01,1.0908e-01,-1.2837e-01,1.8937e-01,1.2250e+00,6.8999e+00,2.5846e+01,-1.2234e+05
-4.2338e-01,1.1827e-01,-8.2977e-01,2.7348e-01,1.8702e+00,6.1407e+00,2.5496e+01,-1.1657e+05
3.9609e-02,2.7606e-01,-2.2534e-01,3.6484e-01,2.9845e+00,6.6363e+00,2.8758e+01,-1.5612e+04
-3.1904e-01,3.0766e-01,-7.3642e-01,1.5320e-01,2.7699e+00,5.4515e+00,2.7729e+01,-1.2706e+05
-3.6008e-01,2.6217e-01,-2.5102e-01,2.5266e-01,1.0328e+00,4.7249e+00,2.5296e+01,-1.2348e+05
-2.0550e-01,1.9589e-01,-9.3171e-01,1.5549e-01,3.3353e+00,6.7418e-01,2.9377e+01,-5.3234e+04
1.2308e-01,3.9787e-01,-4.3294e-01,3.4739e-01,1.3647e+00,1.4344e+00,2.6653e+01,-1.3233e+05
-1.9804e-03,2.6303e-01,-9.6696e-01,4.9483e-02,3.7180e+00,1.9679e+00,2.9873e+01,-1.1791e+05
-2.0066e-01,3.6154e-01,-6.7976e-01,3.6019e-01,1.8967e+00,7.8002e+00,2.6327e+01,-5.8040e+04
-6.0643e-03,1.7541e-01,-6.3151e-03,3.8829e-01,2.8736e+00,6.0708e+00,2.8303e+01,-1.3275e+04
-2.1513e-01,5.7277e-02,-8.2506e-01,2.2626e-01,1.0546e+00,1.4887e+00,2.5949e+01,-1.3060e+05
4.0269e-02,8.1719e-02,-8.4334e-01,3.1413e-01,1.5441e+00,7.0701e+00,2.7011e+01,-1.3171e+05
-4.9553e-01,2.6544e-01,-8.8514e-01,3.0742e-01,1.9122e+00,1.8264e+00,2.7057e+01,-1.2784e+05
-3.6167e-01,2.8146e-01,-6.7913e-01,3.7101e-01,2.4608e+00,2.6157e+00,2.6713e+01,-9.0194e+04
-3.0983e-01,2.7243e-01,-6.8261e-01,1.9868e-01,2.6077e+00,4.2582e+00,2.8636e+01,-1.2374e+05
-4.4683e-01,3.1551e-02,-6.6050e-02,2.6034e-01,2.1036e+00,3.1329e+00,2.6630e+01,-7.0680e+04
-5.5427e-02,1.9232e-01,-4.7679e-02,2.9010e-01,3.3657e+00,3.6177e+00,2.9453e+01,-5.2898e+04
-1.5427e-01,2.4218e-01,-2.6459e-01,6.6281e-02,3.5088e+00,3.5714e+00,2.9388e+01,-9.0057e+04
-4.8412e-01,8.7517e-02,-4.0195e-02,1.2341e-01,1.0681e+00,3.9592e+00,2.5927e+01,-1.2497e+05
-3.1348e-01,3.2252e-02,-5.6762e-01,2.2677e-01,3.2218e+00,3.4726e-01,2.8816e+01,-7.4792e+04
-3.4117e-01,2.8046e-01,-2.0410e-01,3.4210e-01,2.6404e+00,7.8308e+00,2.8032e+01,-3.4310e+04
-5.8108e-03,3.1444e-01,-8.3799e-01,2.0393e-01,3.0150e+00,7.4270e+00,2.9168e+01,-4.9408e+04
-3.3809e-01,8.1985e-02,-7.5684e-01,2.6016e-01,2.1059e+00,2.2943e-01,2.5438e+01,-1.1569e+05
5.0512e-02,2.0386e-01,-1.7508e-01,3.5368e-01,2.6913e+00,6.2969e+00,2.7081e+01,-1.0193e+05
-4.5161e-02,2.2629e-01,-4.8595e-02,1.9229e-01,2.1711e+00,1.6731e+00,2.5099e+01,-9.7213e+04
1.9365e-01,2.8840e-01,-9.4121e-01,3.5578e-01,2.3509e+00,7.9668e+00,2.7310e+01,-4.2026e+04
1.0819e-01,2.8730e-01,-3.9320e-02,2.9167e-01,2.9809e+00,7.8005e+00,2.8635e+01,-2.0933e+04
2.4291e-01,2.1246e-01,-1.0780e-02,3.3540e-01,2.7883e+00,2.1582e+00,2.7670e+01,-1.0541e+05
-2.8582e-01,2.7601e-01,-8.0113e-01,3.6872e-01,3.2365e+00,1.4252e+00,2.9734e+01,-9.5768e+04
1.3258e-01,3.0550e-01,-5.5658e-01,3.4286e-01,2.6722e+00,6.3876e+00,2.8538e+01,-1.0454e+05
-2.2533e-01,1.6116e-01,-1.3880e-01,3.6313e-01,1.5556e+00,7.3777e+00,2.6684e+01,-1.2654e+05
-4.7950e-01,9.3972e-02,-8.3562e-02,2.5532e-01,3.0586e+00,5.2201e+00,2.9065e+01,-2.5344e+04
-1.3350e-01,1.7517e-01,-1.2052e-01,3.7289e-01,3.3282e+00,1.4595e-01,2.8668e+01,-8.8792e+04
-1.1293e-01,3.3638e-01,-6.9836e-01,2.2572e-01,2.2921e+00,1.0861e+00,2.5847e+01,-1.0713e+05
-4.2858e-01,3.6328e-01,-8.0404e-01,3.6452e-02,2.8075e+00,7.5311e+00,2.9068e+01,-7.8341e+04
-3.6671e-01,3.9320e-01,-3.4562e-01,7.3967e-02,1.3468e+00,3.2961e+00,2.7133e+01,-1.3120e+05
1.2081e-01,2.6722e-01,-9.8112e-01,3.6378e-01,3.1218e+00,7.3137e-01,2.8123e+01,-1.1192e+05
2.0568e-01,9.3115e-02,-2.5009e-01,7.6094e-02,1.7449e+00,7.0657e+00,2.7748e+01,-1.3125e+05
-1.4692e-01,3.4504e-02,-7.0094e-01,1.6127e-01,3.4867e+00,3.1308e-01,2.9598e+01,-7.7499e+04
-2.2376e-01,1.2840e-01,-7.1936e-01,1.0129e-01,1.1509e+00,5.4269e+00,2.5215e+01,-1.1478e+05
-3.8331e-01,2.8744e-01,-9.6827e-01,9.8568e-02,2.1388e+00,2.6559e+00,2.7476e+01,-1.2135e+05
-4.0884e-01,1.6217e-01,-9.9734e-01,2.5384e-02,2.8146e+00,2.6527e+00,2.8106e+01,-5.6570e+04
-1.7308e-01,5.2034e-02,-6.2288e-01,3.7921e-01,3.0834e+00,6.3070e+00,2.9308e+01,-2.5930e+04
8.8588e-02,4.1694e-02,-9.1192e-01,1.1423e-01,2.7895e+00,7.4681e-01,2.7733e+01,-5.0456e+04
1.6945e-01,2.1274e-01,-6.1211e-01,4.7967e-02,1.5615e+00,7.8933e+00,2.6436e+01,-1.2787e+05
3.7151e-02,3.3111e-01,-4.2294e-01,6.4579e-02,1.9848e+00,5.4331e+00,2.6746e+01,-1.0496e+05
-6.5085e-02,2.6381e-01,-6.9748e-02,3.8981e-01,1.9800e+00,7.8215e+00,2.5578e+01,-5.4563e+04
-3.4282e-01,9.1116e-02,-8.9992e-01,3.9033e-01,1.1320e+00,1.0374e+00,2.5524e+01,-1.2912e+05
-2.1796e-01,2.5181e-01,-6.7226e-01,4.1486e-02,2.1619e+00,6.3548e+00,2.5848e+01,-1.3208e+05
4.1886e-02,3.9204e-01,-9.3971e-01,2.9167e-01,1.7159e+00,6.9099e+00,2.8146e+01,-1.3242e+05
-9.3017e-02,6.3441e-02,-6.2206e-01,3.8320e-01,1.6956e+00,7.1698e+00,2.5476e+01,-3.2665e+04
4.0410e-02,2.2826e-01,-2.2405e-01,2.2220e-01,3.2229e+00,3.1202e+00,2.9104e+01,-8.5670e+04
-4.8463e-01,5.1512e-02,-8.3794e-01,1.5197e-01,2.5340e+00,5.7613e+00,2.7404e+01,-1.1841e+05
2.3203e-01,1.0972e-01,-1.8439e-01,3.3793e-01,1.5051e+00,5.9477e+00,2.6224e+01,-1.2893e+05
-2.2102e-01,2.7976e-01,-5.5737e-01,2.8296e-01,2.4543e+00,5.8032e+00,2.7608e+01,-2.1586e+04
-2.1901e-01,3.9773e-01,-9.0465e-01,3.0756e-01,1.1020e+00,5.7254e+00,2.7129e+01,-1.3066e+05
-2.3446e-01,1.2746e-01,-9.4428e-01,4.5773e-02,1.4067e+00,4.9719e+00,2.6010e+01,-1.2053e+05
-1.0493e-01,2.1464e-01,-4.5133e-03,1.4223e-01,2.5640e+00,4.1017e+00,2.8074e+01,-1.3023e+05
-7.9080e-02,1.2486e-01,-1.5279e-01,1.1778e-01,2.9115e+00,9.7354e-01,2.8289e+01,-1.0119e+05
-3.6773e-01,3.7029e-01,-8.6481e-01,7.6754e-02,2.9012e+00,2.9441e+00,2.7831e+01,-1.2713e+05
-4.8866e-02,1.8629e-01,-8.9077e-01,2.4542e-01,1.4232e+00,7.7525e+00,2.6843e+01,-1.2918e+05
1.9375e-01,8.9504e-02,-8.8639e-02,3.7916e-01,2.7144e+00,3.9000e+00,2.6945e+01,-6.4118e+04
-4.0653e-01,3.3978e-01,-4.9078e-01,1.1620e-01,2.2046e+00,5.4913e+00,2.7362e+01,-7.4883e+04
-9.7762e-02,2.1590e-01,-3.9222e-01,6.4016e-02,1.1253e+00,1.6794e+00,2.5933e+01,-1.2967e+05
-2.0157e-01,1.5505e-01,-1.2361e-01,3.6355e-01,1.1956e+00,3.8618e+00,2.5981e+01,-1.2642e+05
6.7466e-02,2.0314e-02,-2.7478e-01,4.2658e-02,2.9019e+00,4.6860e+00,2.7798e+01,-6.3260e+04
1.2749e-01,1.0342e-01,-5.6598e-01,2.4217e-01,3.0385e+00,3.0639e-01,2.7546e+01,-1.2985e+05
2.6082e-02,3.5449e-01,-6.1310e-01,2.8908e-01,3.7051e+00,1.0194e-01,2.9914e+01,-1.0079e+05
1.0452e-01,7.2109e-02,-8.0545e-01,3.1749e-01,2.1443e+00,7.6995e+00,2.7560e+01,-1.1926e+05
-1.7463e-02,1.8949e-01,-9.8658e-01,1.6626e-01,1.2072e+00,4.2912e+00,2.6048e+01,-1.2928e+05
-2.9468e-01,1.0054e-01,-6.7329e-01,2.0016e-02,2.0672e+00,7.6060e+00,2.7089e+01,-6.3831e+04
-1.4314e-01,3.4631e-01,-7.7347e-01,3.8678e-01,2.0588e+00,7.1410e+00,2.6597e+01,-4.9902e+04
-1.2986e-01,2.7122e-02,-6.0070e-01,2.4993e-01,1.4424e+00,6.1765e+00,2.6361e+01,-1.2578e+05
-3.1723e-01,2.9631e-02,-6.3805e-01,2.7874e-01,1.2487e+00,1.6364e+00,2.5860e+01,-1.3073e+05
1.3154e-01,8.1551e-02,-7.9148e-02,2.2112e-02,1.9176e+00,4.7424e+00,2.6706e+01,-1.3218e+05
-3.8226e-01,3.4757e-01,-1.0301e-01,3.3672e-01,1.8937e+00,1.9122e+00,2.5391e+01,-4.2710e+03
1.7112e-02,2.5054e-01,-5.5337e-01,3.9177e-02,1.4699e+00,3.0467e+00,2.5202e+01,-1.0273e+05
-7.3014e-02,2.9703e-02,-6.9566e-01,7.3433e-02,3.0799e+00,4.9252e+00,2.8695e+01,-6.3826e+04
-3.4404e-01,3.6573e-01,-4.5916e-01,2.6811e-01,2.9243e+00,4.5511e+00,2.9137e+01,-8.4221e+04
-4.5521e-01,1.3154e-01,-6.4435e-01,2.5718e-01,2.1758e+00,4.1381e+00,2.5917e+01,-1.2478e+05
-3.3081e-01,2.3056e-01,-6.5741e-01,1.9726e-01,1.1879e+00,5.0673e+00,2.7383e+01,-1.3180e+05
-2.5038e-01,1.1279e-01,-5.7475e-01,2.4142e-01,1.6673e+00,3.3012e+00,2.5807e+01,-8.5589e+04
1.2730e-01,3.5576e-01,-7.4550e-01,2.2252e-02,1.9663e+00,2.4778e+00,2.6573e+01,-1.1856e+05
-2.3131e-01,3.6615e-02,-7.0162e-01,1.1042e-01,1.9728e+00,5.8297e+00,2.5257e+01,-1.3063e+05
4.8292e-02,3.9139e-02,-8.4555e-01,2.3529e-01,1.1639e+00,3.3976e+00,2.5184e+01,-1.2473e+05
2.0136e-01,3.9701e-01,-4.4987e-01,3.3043e-01,2.4766e+00,2.2924e+00,2.6170e+01,-1.0174e+05
-2.3782e-01,3.2884e-01,-1.8888e-01,2.3833e-01,1.7667e+00,6.3795e+00,2.6831e+01,-1.2867e+05
-7.9389e-03,3.7133e-01,-8.6831e-01,3.5843e-01,1.1695e+00,7.4895e+00,2.7044e+01,-1.2756e+05
-3.6381e-01,2.4802e-01,-1.5594e-01,2.2315e-01,2.2706e+00,6.0536e+00,2.5897e+01,-1.2648e+05
-4.6033e-01,1.6214e-01,-3.4493e-01,2.2835e-01,3.2827e+00,4.4653e+00,2.8880e+01,-1.2194e+05
-4.8544e-01,3.2848e-01,-8.5680e-01,9.0441e-02,1.9899e+00,4.7567e+00,2.5651e+01,-1.2298e+05
1.7564e-01,9.0309e-02,-8.7451e-01,3.9307e-01,1.9509e+00,7.5159e+00,2.7250e+01,-1.3151e+05
-2.8477e-01,2.4067e-01,-1.5858e-01,3.6549e-02,2.2411e+00,4.2520e+00,2.7284e+01,-1.0287e+05
-2.3482e-01,1.4227e-01,-6.1272e-01,3.1008e-02,2.5701e+00,5.6917e+00,2.7992e+01,-2.0215e+04
-1.4205e-01,1.2247e-01,-8.9364e-01,2.4560e-01,2.5389e+00,3.8926e+00,2.7215e+01,-6.3000e+04
2.0698e-01,3.7634e-01,-3.0195e-01,1.2549e-01,3.0965e+00,7.0582e-01,2.7622e+01,-1.2539e+05
-6.3336e-02,1.6855e-01,-5.0122e-01,1.7841e-01,1.6088e+00,5.7233e+00,2.5525e+01,-6.2773e+04
-4.4970e-01,3.7859e-01,-2.0699e-01,3.4919e-01,2.5759e+00,3.7074e+00,2.8344e+01,-1.2630e+05
1.2411e-01,1.1976e-01,-3.3757e-01,3.3093e-01,2.2219e+00,5.0918e+00,2.7364e+01,-1.2758e+05
-1.6294e-01,4.4339e-02,-8.3393e-01,3.4430e-01,1.3499e+00,7.7772e+00,2.6599e+01,-1.2732e+05
-6.7038e-02,2.6864e-01,-3.3895e-02,9.4733e-02,2.6404e+00,3.8672e+00,2.7541e+01,-1.5638e+04
-2.2480e-01,3.0109e-01,-5.6951e-01,1.4426e-01,2.7411e+00,4.5645e+00,2.8430e+01,-2.6911e+04
-1.6274e-02,1.7865e-01,-1.1217e-01,8.5770e-02,1.4660e+00,6.6843e+00,2.6375e+01,-1.2660e+05
1.3441e-01,1.7902e-01,-3.2786e-01,1.3535e-01,1.5374e+00,7.3586e+00,2.6759e+01,-1.2926e+05
-1.4923e-01,3.1318e-01,-3.3638e-01,8.4245e-02,1.5783e+00,7.9771e+00,2.5767e+01,-9.2864e+04
-2.7791e-01,3.4658e-01,-4.5344e-01,6.1681e-02,1.1786e+00,4.0813e+00,2.7018e+01,-1.3130e+05
-4.4400e-01,2.0389e-01,-2.1040e-01,1.5205e-01,1.9711e+00,5.3107e+00,2.6799e+01,-9.8969e+04
7.9040e-02,3.5124e-01,-4.4631e-01,1.2825e-01,1.4883e+00,4.6166e+00,2.5928e+01,-1.2611e+05
-3.1273e-02,1.0913e-01,-4.5636e-02,2.5487e-01,1.0511e+00,4.7262e+00,2.6492e+01,-1.3094e+05
1.5732e-01,1.2018e-01,-3.7519e-01,4.4085e-02,1.6636e+00,2.8176e+00,2.5438e+01,-1.0854e+05
-3.2730e-01,3.6166e-01,-3.0426e-01,2.1173e-01,1.6902e+00,6.5472e+00,2.7695e+01,-1.3192e+05
-1.1502e-01,2.4315e-01,-5.9966e-01,3.5067e-02,1.4195e+00,4.8775e+00,2.5374e+01,-1.0054e+05
-1.7715e-01,3.4016e-01,-1.7365e-01,1.6973e-01,1.6669e+00,3.6969e+00,2.5237e+01,-4.8821e+04
-2.1118e-01,2.3332e-01,-1.6950e-01,2.5786e-01,1.4014e+00,4.8639e+00,2.6991e+01,-1.2812e+05
-3.4969e-01,3.3553e-01,-5.7118e-01,3.0814e-02,1.1915e+00,6.3614e+00,2.5915e+01,-1.2493e+05
-4.0598e-01,5.7951e-02,-8.8484e-01,1.0450e-01,1.4205e+00,5.2371e+00,2.5509e+01,-9.6275e+04
5.2190e-02,2.7792e-01,-5.1192e-01,9.0450e-02,2.8786e+00,5.4549e+00,2.7619e+01,-1.2137e+05
3.0785e-02,3.7195e-01,-1.0095e-01,1.4381e-01,1.7270e+00,6.2540e+00,2.8197e+01,-1.3213e+05
2.1650e-02,2.1846e-01,-3.2632e-02,1.0051e-01,1.0836e+00,1.2930e+00,2.5488e+01,-1.2727e+05
-4.6566e-01,3.0728e-02,-9.3768e-01,2.9594e-01,1.4905e+00,6.4102e+00,2.7955e+01,-1.3060e+05
-2.1989e-01,3.5058e-01,-5.0048e-01,1.4488e-01,3.3407e+00,4.5037e-01,2.9721e+01,-9.1202e+04
-3.9358e-01,2.5816e-01,-1.0071e-01,3.8139e-01,2.6039e+00,7.8154e+00,2.7227e+01,-1.1044e+05
3.4300e-02,3.2879e-02,-1.7198e-01,2.9021e-01,2.9737e+00,1.8056e-01,2.7884e+01,-7.6609e+04
-4.2249e-01,3.0155e-02,-7.7602e-02,3.2558e-01,2.4636e+00,4.2317e+00,2.6177e+01,-1.3259e+05
4.5328e-02,4.8926e-02,-8.2596e-01,8.4464e-02,1.8079e+00,3.6232e+00,2.5608e+01,-9.5999e+03
-4.0378e-01,1.2548e-01,-6.1974e-01,3.1974e-01,1.2130e+00,2.5550e+00,2.6868e+01,-1.3137e+05
-3.9036e-01,2.2152e-01,-4.6351e-01,1.7491e-01,1.2663e+00,3.1555e+00,2.6937e+01,-1.3061e+05
-1.5097e-01,7.9560e-02,-8.3428e-02,2.9423e-01,3.2380e+00,1.5484e+00,2.8535e+01,-7.4322e+04
-6.1535e-02,1.9646e-01,-6.6621e-01,2.3259e-01,1.3760e+00,6.3445e+00,2.7555e+01,-1.2943e+05
-6.9927e-02,9.3973e-02,-5.4681e-01,7.7888e-02,1.2497e+00,6.9344e+00,2.6102e+01,-1.2639e+05
-4.3521e-01,3.9126e-02,-3.0395e-01,2.8216e-01,2.7668e+00,2.1199e+00,2.7780e+01,-2.5998e+04
2.3426e-02,4.7259e-02,-5.6281e-01,3.5401e-01,1.6219e+00,1.4868e+00,2.5465e+01,-1.0689e+05
-4.5115e-01,2.3999e-01,-7.3099e-01,2.0210e-01,2.2545e+00,6.9910e+00,2.7035e+01,-8.2394e+04
-3.6634e-01,5.1284e-02,-4.1697e-01,1.1621e-01,3.3289e+00,2.1644e+00,2.9770e+01,-8.6427e+04
