logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
2.0118e-01,2.7468e-01,-6.1212e-02,3.7241e-01,3.2272e+00,6.2189e+00,2.9564e+01,-4.5951e+04
-1.8738e-01,2.2399e-01,-2.7662e-01,1.0616e-01,1.8417e+00,3.9578e+00,2.5596e+01,-6.7676e+03
-1.5822e-01,3.4135e-01,-5.9834e-01,3.2676e-01,2.7675e+00,9.6002e-01,2.8019e+01,-1.7431e+04
-3.3784e-01,2.7836e-01,-2.3944e-01,1.4382e-01,3.0867e+00,6.8261e+00,2.9361e+01,-1.2640e+04
-4.2635e-01,2.6716e-01,-1.8050e-02,4.9377e-02,2.1905e+00,3.0131e+00,2.6158e+01,-6.5817e+03
-2.8090e-01,1.0462e-01,-4.3997e-01,1.8685e-01,2.3138e+00,3.2742e+00,2.7019e+01,-4.4274e+03
-1.6658e-01,3.6669e-01,-1.5946e-01,2.6823e-01,1.9239e+00,4.1416e+00,2.5116e+01,-3.1919e+04
-3.8003e-01,3.0061e-01,-7.7594e-01,3.2715e-01,2.3925e+00,5.6700e+00,2.7568e+01,-2.5773e+04
9.9363e-02,3.5973e-01,-4.2774e-01,3.4509e-02,2.8992e+00,6.3335e+00,2.8123e+01,-4.6861e+04
2.3193e-01,1.1009e-01,-8.4063e-01,2.7547e-01,1.9407e+00,4.7626e+00,2.5501e+01,-1.9036e+04
-2.8125e-01,1.2719e-01,-4.1548e-01,5.1691e-02,3.4225e+00,2.5745e+00,2.9639e+01,-4.8174e+04
1.0916e-01,2.4201e-01,-3.8340e-01,1.3134e-01,1.6763e+00,6.7185e+00,2.5195e+01,-8.8132e+03
-2.6836e-01,1.5972e-01,-2.3669e-01,8.8570e-02,1.5510e+00,4.0568e+00,2.5075e+01,-4.0682e+04
-1.1079e-01,3.0179e-01,-5.0878e-01,9.0683e-02,3.0118e+00,2.3927e+00,2.8757e+01,-3.0138e+04
-2.4252e-01,8.3451e-02,-4.4183e-02,1.8852e-01,2.5477e+00,7.5308e+00,2.7705e+01,-1.0333e+04
1.7561e-01,2.2005e-01,-1.0936e-01,1.8243e-01,2.3645e+00,5.6731e+00,2.7046e+01,-2.0129e+04
-3.1266e-01,3.0172e-01,-2.4844e-01,3.5043e-01,2.9526e+00,6.6409e+00,2.9072e+01,-1.6645e+04
-2.4392e-01,2.4116e-01,-6.0234e-01,9.9350e-02,2.6335e+00,4.1026e+00,2.8283e+01,-2.8730e+04
-2.2113e-01,3.2015e-01,-5.7389e-01,3.4290e-01,2.4244e+00,3.8484e+00,2.7415e+01,-4.9241e+03
-4.5738e-01,1.9230e-01,-5.5441e-01,1.6428e-01,2.1834e+00,4.0076e+00,2.6310e+01,-3.8603e+04
-1.5165e-02,2.8136e-01,-3.7717e-01,1.0144e-01,2.3240e+00,7.9762e+00,2.6783e+01,-2.9266e+04
1.0142e-01,1.6157e-01,-1.7022e-01,1.9135e-01,2.9492e+00,6.2085e+00,2.8478e+01,-1.4695e+04
-1.2551e-01,3.9208e-02,-7.8928e-02,6.0746e-02,3.4171e+00,4.0341e+00,2.9592e+01,-3.2020e+04
1.4702e-01,3.5740e-01,-8.3850e-01,1.5191e-01,2.9444e+00,2.8342e+00,2.8735e+01,-2.9483e+04
1.4411e-01,2.8852e-02,-7.1730e-01,2.1272e-02,2.2757e+00,5.5124e+00,2.6886e+01,-5.2997e+03
-3.7309e-02,3.9439e-01,-9.8981e-01,1.9396e-01,2.8874e+00,3.5761e+00,2.8267e+01,-3.3502e+04
-1.4886e-01,1.3559e-01,-3.8624e-01,3.7090e-01,2.7527e+00,2.9925e+00,2.7740e+01,-2.6613e+04
5.3046e-02,7.4026e-02,-8.9015e-02,3.2318e-01,1.9661e+00,3.1004e+00,2.5824e+01,-3.4856e+04
1.9118e-01,1.9633e-01,-7.6767e-02,3.7557e-02,1.8997e+00,7.6868e-01,2.5045e+01,-3.3014e+04
-3.9136e-01,2.8514e-01,-8.3868e-01,9.0163e-02,2.5685e+00,3.2566e-01,2.7959e+01,-1.7607e+04
1.7225e-01,3.9907e-01,-1.9400e-01,3.1464e-02,3.1413e+00,4.9190e+00,2.9257e+01,-3.5299e+04
-5.3975e-02,3.0767e-01,-9.7638e-01,3.1578e-01,1.5044e+00,2.9141e+00,2.5125e+01,-4.7928e+04
-6.3377e-03,2.1974e-01,-5.8186e-01,1.7486e-01,2.4851e+00,6.7668e+00,2.7354e+01,-2.5575e+04
-4.0152e-01,3.8512e-01,-8.6498e-01,6.8216e-02,2.7311e+00,3.0709e+00,2.7964e+01,-3.1312e+04
-2.3111e-01,6.2077e-02,-3.3393e-01,2.6567e-01,2.4659e+00,1.4020e+00,2.7186e+01,-1.4285e+04
-2.9527e-01,2.9368e-01,-2.0572e-01,2.9918e-01,3.3810e+00,5.4350e+00,2.9987e+01,-1.4344e+04
-2.7017e-01,3.7200e-01,-2.7311e-01,1.1457e-01,2.7501e+00,6.0573e+00,2.8464e+01,-1.3894e+04
-3.6632e-01,3.4438e-01,-8.8751e-01,2.0396e-01,2.6478e+00,1.7247e+00,2.7686e+01,-2.0154e+04
-2.8966e-01,2.5967e-01,-3.7835e-01,3.6588e-01,1.6414e+00,3.4083e+00,2.5276e+01,-2.8409e+04
-1.4248e-01,1.6706e-01,-1.3357e-01,3.9018e-01,2.3743e+00,5.1333e+00,2.6902e+01,-5.9373e+03
-3.5267e-01,5.8398e-02,-9.0412e-01,1.8832e-01,3.1922e+00,2.0299e+00,2.9459e+01,-1.8671e+04
-1.3917e-01,1.7622e-01,-2.0434e-01,3.3618e-01,2.8550e+00,1.4245e+00,2.7684e+01,-4.5649e+04
-8.1758e-02,2.7551e-01,-2.8122e-01,2.8887e-01,2.5098e+00,2.2178e-01,2.6682e+01,-4.1224e+04
-4.7630e-01,3.2185e-01,-4.9384e-01,3.0159e-02,2.8780e+00,6.1650e+00,2.8818e+01,-2.1838e+04
-2.8044e-01,1.0291e-01,-3.3006e-01,2.0198e-01,2.6221e+00,7.2593e+00,2.8402e+01,-2.9013e+04
1.1979e-01,3.1272e-01,-2.4824e-02,2.5089e-01,2.1671e+00,3.6071e+00,2.6128e+01,-1.2381e+04
-6.1142e-02,2.6725e-01,-6.4080e-01,3.4323e-01,1.8848e+00,4.3754e+00,2.5769e+01,-2.9293e+03
2.3087e-01,3.6159e-01,-4.1172e-01,3.7307e-01,2.1950e+00,5.0242e+00,2.6908e+01,-4.4191e+04
-1.2987e-01,2.3658e-01,-5.6903e-02,2.9525e-01,2.9706e+00,1.9628e+00,2.8294e+01,-3.0032e+04
-2.7464e-01,2.0008e-01,-4.3765e-01,2.2174e-01,1.7010e+00,6.1647e+00,2.5841e+01,-4.7739e+04
-2.6001e-01,3.3049e-01,-1.8696e-01,3.6512e-01,2.4640e+00,5.7111e+00,2.7049e+01,-2.5469e+04
-4.8393e-01,8.7068e-02,-7.5038e-01,2.1373e-01,3.1931e+00,5.5785e+00,2.9905e+01,-2.9133e+04
1.7912e-02,3.6997e-01,-4.4559e-01,1.2965e-01,2.3109e+00,3.7145e+00,2.6970e+01,-1.3044e+04
-2.1450e-01,3.8042e-01,-9.1105e-01,2.9108e-01,1.8392e+00,6.0317e-01,2.5804e+01,-1.5918e+04
-1.6493e-01,2.2464e-01,-6.0115e-01,1.2045e-01,1.8648e+00,4.7282e+00,2.5741e+01,-6.7508e+03
-1.1377e-01,1.9932e-01,-3.6234e-01,6.1475e-02,2.5515e+00,1.2079e+00,2.7431e+01,-2.8376e+04
-2.7479e-01,1.1135e-01,-5.8845e-01,3.6539e-01,2.8541e+00,3.7783e+00,2.8132e+01,-3.7851e+04
-2.4514e-01,1.5721e-01,-2.9487e-01,1.7398e-01,2.1757e+00,7.6074e-01,2.6034e+01,-1.6512e+04
-1.5137e-01,2.3713e-01,-1.6897e-01,8.7566e-02,2.7516e+00,1.4671e+00,2.7855e+01,-3.0756e+04
-4.3495e-01,3.0914e-01,-3.7245e-01,3.7413e-01,2.3042e+00,2.8286e-01,2.6548e+01,-1.0583e+04
-3.7249e-01,3.9588e-01,-2.9693e-01,1.8607e-01,2.7061e+00,6.9750e+00,2.8183e+01,-1.8433e+04
-4.7732e-01,1.4942e-01,-4.1403e-01,1.9821e-01,2.5179e+00,1.2934e+00,2.7601e+01,-1.0065e+04
2.3874e-01,2.2182e-01,-2.5801e-01,1.3566e-01,3.0259e+00,5.8265e+00,2.8567e+01,-2.4003e+04
-3.5297e-01,3.4863e-01,-3.9728e-01,2.1778e-02,2.2287e+00,1.3776e+00,2.6091e+01,-2.9079e+04
4.5328e-02,4.8926e-02,-8.2596e-01,8.4464e-02,1.8079e+00,3.6232e+00,2.5608e+01,-6.0201e+03
-2.3567e-03,2.2162e-01,-7.6460e-01,6.2427e-02,2.2333e+00,3.4068e+00,2.6538e+01,-7.2286e+03
-3.7238e-01,3.2883e-01,-2.7576e-01,2.1946e-01,3.0265e+00,6.2614e+00,2.8923e+01,-2.2725e+04
2.1241e-01,3.5165e-01,-6.2795e-01,2.6543e-01,2.7308e+00,5.8717e+00,2.8495e+01,-3.1666e+04
1.4414e-01,2.8905e-01,-6.5931e-01,3.1146e-01,2.1241e+00,5.8146e+00,2.6276e+01,-1.2730e+04
-2.8590e-01,9.2056e-02,-7.4110e-01,3.9330e-01,2.8104e+00,6.8076e+00,2.8467e+01,-3.9941e+04
-4.6637e-01,2.6187e-01,-2.3230e-01,1.2345e-01,1.8694e+00,6.4639e+00,2.6073e+01,-2.9536e+04
-2.2473e-01,3.9721e-01,-9.1131e-01,2.1971e-01,2.3841e+00,4.9314e-01,2.6625e+01,-3.8342e+04
-2.3195e-01,2.7311e-01,-8.5957e-01,2.6119e-01,3.0004e+00,5.8669e+00,2.9485e+01,-3.2302e+04
-2.9549e-01,2.8518e-01,-4.8763e-01,1.2842e-01,2.4516e+00,3.4612e+00,2.7097e+01,-1.5261e+04
1.0085e-01,3.0343e-01,-5.6992e-01,2.9801e-02,2.6643e+00,5.3126e+00,2.8023e+01,-7.5105e+03
8.8651e-02,3.4791e-02,-3.5081e-01,2.4397e-01,2.8234e+00,6.5508e+00,2.7839e+01,-4.6235e+04
1.9415e-02,1.8738e-01,-6.7731e-01,2.5606e-01,2.2575e+00,6.0698e+00,2.6887e+01,-9.9193e+03
-3.2017e-01,2.2987e-01,-2.4921e-01,2.4181e-01,2.6143e+00,1.2407e+00,2.7631e+01,-1.5550e+04
-4.1878e-01,2.7649e-01,-7.0985e-01,2.6065e-01,2.7677e+00,3.9446e+00,2.8003e+01,-4.5017e+04
-1.1653e-01,1.1667e-01,-2.0236e-01,1.2101e-01,2.4317e+00,6.5712e+00,2.7720e+01,-3.8692e+04
1.4139e-02,2.9933e-01,-2.3541e-01,2.4449e-01,2.2527e+00,7.9058e-01,2.6367e+01,-2.5672e+04
4.2591e-02,2.4804e-01,-4.5740e-01,3.3781e-01,2.4181e+00,5.4220e+00,2.7681e+01,-4.5334e+04
-1.2034e-01,2.6079e-01,-3.4005e-01,1.3891e-01,2.8834e+00,6.3780e+00,2.9032e+01,-4.1313e+04
8.8588e-02,4.1694e-02,-9.1192e-01,1.1423e-01,2.7895e+00,7.4681e-01,2.7733e+01,-4.4219e+04
-3.8978e-01,2.7997e-01,-7.1365e-01,1.4104e-01,2.0747e+00,3.8579e+00,2.6102e+01,-3.2736e+04
-2.1799e-01,2.0034e-01,-5.8520e-01,7.2694e-02,2.4580e+00,2.7779e+00,2.7622e+01,-2.7479e+04
-2.1803e-01,4.6444e-02,-9.0177e-01,3.9524e-01,2.4257e+00,4.6800e+00,2.7941e+01,-4.1680e+04
-2.7182e-01,1.7978e-01,-1.5298e-01,1.9192e-01,2.3840e+00,5.8271e-01,2.7013e+01,-2.3093e+04
3.8548e-02,3.8238e-01,-4.9692e-01,2.8020e-01,3.0170e+00,6.5072e+00,2.8680e+01,-3.6089e+04
-4.7164e-01,3.2048e-01,-7.0640e-01,3.8802e-01,2.3928e+00,7.9795e+00,2.7726e+01,-4.3371e+04
-3.4390e-01,1.6533e-01,-7.8234e-01,1.9497e-01,2.5701e+00,4.7951e+00,2.7898e+01,-1.8336e+04
2.1266e-01,1.7767e-01,-4.0725e-01,2.4366e-01,2.8147e+00,6.7904e+00,2.7879e+01,-3.7880e+04
-3.5132e-01,3.1734e-01,-7.9428e-01,2.4811e-01,2.3072e+00,4.4978e+00,2.7024e+01,-2.3695e+04
-1.5909e-01,2.7333e-01,-7.3037e-01,3.2899e-01,1.6976e+00,5.7893e+00,2.5171e+01,-2.6638e+04
6.5853e-02,1.1439e-01,-9.5901e-01,2.9315e-02,2.7028e+00,1.3378e+00,2.7664e+01,-2.8496e+04
-2.7938e-01,3.4301e-02,-3.9094e-01,3.0035e-01,2.9108e+00,1.2044e+00,2.8610e+01,-3.2125e+04
-4.1131e-02,1.7666e-01,-2.7384e-01,1.9116e-01,2.8291e+00,4.2924e+00,2.8351e+01,-1.7658e+04
-1.3299e-01,2.7813e-02,-6.9636e-01,3.7665e-01,3.4671e+00,1.7547e+00,2.9928e+01,-4.1369e+04
-8.1185e-02,2.0443e-01,-1.8536e-01,2.2016e-01,2.1368e+00,2.8482e+00,2.6522e+01,-4.9372e+04
-3.7407e-01,3.9988e-01,-5.0714e-01,2.4862e-01,2.0012e+00,3.1494e-01,2.5980e+01,-1.4615e+03
1.9365e-01,2.8840e-01,-9.4121e-01,3.5578e-01,2.3509e+00,7.9668e+00,2.7310e+01,-2.1359e+04
1.0819e-01,2.8730e-01,-3.9320e-02,2.9167e-01,2.9809e+00,7.8005e+00,2.8635e+01,-1.3163e+04
-5.3658e-02,3.7608e-01,-4.4823e-01,6.6702e-02,2.7013e+00,6.8828e+00,2.8567e+01,-3.6314e+04
1.8703e-01,2.2012e-01,-1.4387e-01,4.4963e-02,1.8771e+00,5.2219e+00,2.5212e+01,-1.1116e+04
-1.5686e-01,3.0625e-01,-1.5173e-01,2.3125e-01,2.3284e+00,4.3403e+00,2.6284e+01,-3.3811e+04
7.1341e-02,3.8776e-01,-1.5901e-01,2.9682e-01,2.2201e+00,5.5763e+00,2.6581e+01,-4.7111e+03
-3.0948e-02,3.5917e-01,-3.4350e-01,3.0978e-01,2.3755e+00,2.7014e+00,2.7072e+01,-2.7082e+04
1.6663e-02,1.5152e-01,-5.7788e-01,3.1522e-01,2.7230e+00,4.6472e+00,2.7778e+01,-2.5468e+04
-4.2222e-01,1.2991e-01,-4.6597e-02,7.7267e-02,2.9685e+00,1.8048e+00,2.8225e+01,-2.2209e+04
-2.6351e-01,2.5312e-01,-1.9147e-01,3.6233e-01,1.8352e+00,1.6910e+00,2.5163e+01,-6.0637e+03
-3.1627e-02,1.3203e-01,-5.4694e-01,3.5796e-01,1.5792e+00,4.1721e+00,2.5067e+01,-1.9275e+04
-3.8869e-01,1.8957e-01,-2.0009e-01,9.9541e-02,3.2956e+00,2.6390e+00,2.9236e+01,-3.6200e+04
-9.3017e-02,6.3441e-02,-6.2206e-01,3.8320e-01,1.6956e+00,7.1698e+00,2.5476e+01,-1.6388e+04
2.4820e-01,1.4101e-01,-9.5462e-01,1.6638e-01,2.9693e+00,5.2326e+00,2.8825e+01,-1.3000e+04
-1.1977e-01,1.1729e-01,-5.3818e-01,1.5155e-01,2.5429e+00,5.7764e-01,2.7426e+01,-1.9073e+04
6.6939e-02,2.9988e-01,-4.4549e-01,2.1348e-01,2.0838e+00,7.7821e-01,2.5711e+01,-2.4155e+04
-5.8108e-03,3.1444e-01,-8.3799e-01,2.0393e-01,3.0150e+00,7.4270e+00,2.9168e+01,-2.6784e+04
-1.7308e-01,5.2034e-02,-6.2288e-01,3.7921e-01,3.0834e+00,6.3070e+00,2.9308e+01,-2.1020e+04
-3.5796e-01,1.0845e-01,-6.8594e-01,1.7440e-01,2.1895e+00,6.4179e+00,2.7184e+01,-2.8455e+04
-4.6922e-01,3.0396e-01,-3.7891e-01,2.4874e-01,3.2302e+00,6.0250e+00,2.9634e+01,-2.3705e+04
-1.8289e-01,1.0530e-01,-5.9889e-01,3.5943e-01,2.5569e+00,5.9368e+00,2.7780e+01,-1.5743e+04
1.9061e-01,2.9274e-01,-6.1288e-01,2.9065e-01,2.6221e+00,4.7206e+00,2.8044e+01,-2.8685e+04
-7.3074e-02,1.9004e-01,-3.5813e-02,2.2147e-01,2.3859e+00,6.3344e+00,2.7492e+01,-4.8353e+04
2.1178e-02,3.2758e-01,-8.9463e-01,2.7623e-02,1.7859e+00,6.5780e+00,2.5267e+01,-4.4691e+04
-3.9092e-01,2.2020e-01,-8.9653e-01,8.4551e-02,1.8264e+00,7.4933e-01,2.5178e+01,-3.6715e+04
-2.6654e-01,1.4676e-01,-6.7929e-01,1.5247e-01,2.1037e+00,1.5422e+00,2.6773e+01,-4.7675e+04
-1.6162e-01,1.0802e-01,-9.2379e-02,3.0219e-01,2.2698e+00,4.3848e-01,2.6095e+01,-2.0479e+04
-4.8186e-01,1.4350e-01,-8.9912e-02,3.3388e-01,2.6628e+00,3.4024e+00,2.7722e+01,-4.6061e+03
-2.2399e-01,1.8186e-01,-4.5555e-01,1.9132e-01,2.0583e+00,2.5470e+00,2.6007e+01,-4.7881e+03
-8.6795e-02,1.1721e-01,-2.9224e-03,1.4006e-01,2.3019e+00,7.6324e+00,2.6895e+01,-1.0822e+04
-1.1493e-01,1.2742e-01,-6.9545e-01,1.0487e-01,1.8906e+00,2.5732e+00,2.5055e+01,-4.4702e+04
-4.2832e-01,5.7642e-02,-6.9362e-01,2.9745e-01,2.0524e+00,5.3751e+00,2.6823e+01,-3.6207e+04
-3.4553e-01,2.0169e-01,-8.8395e-01,2.2727e-01,2.0157e+00,4.6560e+00,2.6592e+01,-2.6585e+04
-9.2888e-02,3.5694e-01,-9.4024e-01,5.4831e-02,1.7382e+00,2.0127e-01,2.5476e+01,-1.7088e+04
9.0761e-02,1.0547e-01,-1.0611e-01,1.7556e-01,2.3160e+00,7.5686e+00,2.6583e+01,-1.7169e+04
-6.5085e-02,2.6381e-01,-6.9748e-02,3.8981e-01,1.9800e+00,7.8215e+00,2.5578e+01,-2.9793e+04
1.2548e-01,2.4795e-01,-1.1744e-01,1.4067e-01,2.1222e+00,2.1984e+00,2.6093e+01,-4.3343e+04
2.2707e-01,8.5550e-02,-4.9018e-01,1.9945e-01,3.4601e+00,4.4252e+00,2.9992e+01,-4.6451e+04
8.4912e-02,2.1814e-01,-2.4926e-01,1.9606e-01,2.4783e+00,3.7685e+00,2.7249e+01,-2.2873e+04
-1.2952e-02,8.7124e-02,-3.6324e-01,3.7990e-01,2.5224e+00,2.1336e-01,2.6729e+01,-4.6612e+04
1.2695e-02,3.6126e-01,-5.9598e-01,1.7828e-01,2.6255e+00,5.0819e+00,2.7969e+01,-6.4553e+03
-2.5620e-01,1.8951e-01,-2.2987e-01,2.8684e-02,1.9113e+00,2.6106e+00,2.5782e+01,-1.7901e+04
8.4758e-02,6.8625e-02,-4.9802e-01,2.6455e-01,2.5328e+00,2.2714e+00,2.6991e+01,-3.5002e+04
-1.7310e-01,2.3154e-01,-6.0516e-02,1.4170e-01,3.1942e+00,1.6465e-01,2.9092e+01,-4.7608e+04
2.2979e-01,2.6552e-02,-8.8926e-01,3.2233e-01,1.9122e+00,4.2135e+00,2.6195e+01,-4.6543e+04
-2.9468e-01,1.0054e-01,-6.7329e-01,2.0016e-02,2.0672e+00,7.6060e+00,2.7089e+01,-4.4052e+04
1.6516e-02,2.3505e-01,-7.2107e-01,4.0873e-02,3.2429e+00,6.7881e-01,2.9321e+01,-4.9475e+04
-3.7582e-01,3.2567e-01,-7.1603e-01,1.2626e-01,2.5942e+00,7.1440e-01,2.7833e+01,-5.8064e+03
-4.7402e-02,2.8365e-01,-6.6292e-01,2.6726e-01,2.2051e+00,4.1128e+00,2.6508e+01,-7.4012e+03
1.5028e-01,1.1109e-01,-9.3288e-01,5.6423e-02,1.7758e+00,3.9834e+00,2.5822e+01,-4.1746e+04
-3.2741e-01,3.6290e-01,-1.9513e-01,2.9184e-01,1.9189e+00,2.9414e+00,2.5360e+01,-1.0798e+04
-1.2983e-02,3.7668e-01,-8.9097e-01,9.6818e-02,2.2000e+00,6.7081e+00,2.7299e+01,-4.2073e+04
-4.1388e-01,3.9431e-01,-9.5551e-01,2.5539e-01,2.7306e+00,9.9247e-01,2.7766e+01,-3.8794e+04
-3.4404e-01,3.6573e-01,-4.5916e-01,2.6811e-01,2.9243e+00,4.5511e+00,2.9137e+01,-4.0069e+04
4.0410e-02,2.2826e-01,-2.2405e-01,2.2220e-01,3.2229e+00,3.1202e+00,2.9104e+01,-4.8367e+04
-5.1622e-02,1.7044e-01,-3.8168e-01,4.8110e-02,2.0438e+00,7.4858e+00,2.6735e+01,-3.8301e+04
-6.9127e-02,2.2589e-01,-9.6347e-01,1.4803e-01,3.2788e+00,2.9338e+00,2.9318e+01,-4.0234e+04
-3.6062e-01,1.6570e-01,-3.5329e-01,4.5754e-02,2.8203e+00,7.5286e-01,2.8377e+01,-2.5530e+04
-2.3499e-01,1.6998e-01,-9.5175e-01,2.9672e-01,1.8643e+00,1.8096e+00,2.5816e+01,-5.4073e+03
-1.1528e-01,2.6989e-01,-5.0955e-01,3.8556e-01,2.5114e+00,4.1565e+00,2.7561e+01,-4.6137e+03
-4.9893e-01,2.9401e-01,-3.3555e-01,2.0229e-01,1.6039e+00,2.7502e+00,2.5081e+01,-1.9586e+04
-3.8168e-01,2.3321e-01,-2.5992e-01,2.8595e-01,1.9221e+00,1.9989e+00,2.5544e+01,-3.4619e+03
-1.0644e-01,3.0693e-01,-1.0569e-02,2.4386e-01,2.0935e+00,7.3844e+00,2.5835e+01,-3.3125e+04
-4.7800e-01,8.1221e-02,-9.4139e-01,3.2898e-01,2.3972e+00,4.7868e+00,2.7696e+01,-3.1313e+04
1.0866e-01,2.3062e-01,-8.1902e-01,1.6293e-01,3.0754e+00,5.0989e-01,2.8836e+01,-4.6214e+04
-2.7404e-01,2.9875e-01,-7.2257e-01,3.3139e-01,2.8759e+00,2.8976e+00,2.8262e+01,-2.7100e+04
2.4424e-01,2.9540e-01,-6.9322e-01,1.6510e-01,2.3974e+00,2.8742e+00,2.7172e+01,-3.2791e+04
-2.7339e-01,2.1502e-01,-1.7272e-01,2.0080e-02,1.8634e+00,2.8405e+00,2.5630e+01,-1.7843e+04
-3.9509e-01,8.7016e-02,-9.8075e-03,1.4042e-01,3.2241e+00,6.8836e+00,2.9824e+01,-3.1887e+04
-9.2779e-02,2.0751e-01,-7.2127e-01,2.4557e-01,1.9345e+00,5.0337e-01,2.5270e+01,-2.9178e+04
-2.0379e-01,1.7049e-01,-4.4927e-01,3.6450e-01,1.7540e+00,1.3228e-01,2.5337e+01,-1.4248e+04
-3.7511e-01,1.1305e-01,-2.5553e-01,4.2023e-02,2.5136e+00,4.3359e-01,2.6934e+01,-2.4866e+04
-4.9621e-02,6.8049e-02,-2.2638e-01,6.3771e-02,2.8644e+00,4.6923e+00,2.8117e+01,-2.0994e+04
-6.4440e-02,6.4365e-02,-8.5945e-01,3.7013e-01,2.5554e+00,6.9901e-01,2.7458e+01,-1.6756e+04
2.1236e-01,5.7272e-02,-7.5976e-01,3.9450e-01,2.2518e+00,6.5158e+00,2.6843e+01,-8.1011e+03
-6.7038e-02,2.6864e-01,-3.3895e-02,9.4733e-02,2.6404e+00,3.8672e+00,2.7541e+01,-8.5975e+03
4.2427e-02,8.2370e-02,-4.5988e-01,3.7486e-01,2.3877e+00,6.1936e+00,2.7320e+01,-7.1905e+03
-6.6529e-02,2.0715e-01,-8.4283e-01,4.8979e-02,2.2692e+00,5.8856e+00,2.7250e+01,-1.8261e+04
-3.1159e-01,1.6583e-01,-6.6490e-01,2.9075e-01,2.7433e+00,4.4219e+00,2.8199e+01,-1.6945e+04
-1.4314e-01,3.4631e-01,-7.7347e-01,3.8678e-01,2.0588e+00,7.1410e+00,2.6597e+01,-2.5792e+04
-4.2428e-01,1.0489e-01,-2.6105e-01,3.3748e-01,3.3312e+00,1.3612e+00,2.9429e+01,-3.3463e+04
-4.4895e-01,2.5278e-01,-2.7066e-01,2.4604e-01,2.3003e+00,3.6697e+00,2.7037e+01,-6.6375e+03
1.7270e-01,6.4906e-02,-6.5504e-01,1.6708e-01,2.9821e+00,6.2638e+00,2.9179e+01,-4.0672e+04
-4.2452e-01,6.2773e-02,-1.3803e-02,9.0980e-02,1.9683e+00,5.0482e+00,2.5531e+01,-3.1641e+04
2.0979e-01,2.5466e-01,-2.3995e-01,1.0723e-01,2.7663e+00,3.8140e+00,2.7997e+01,-3.9563e+04
3.3246e-02,1.7624e-01,-7.8730e-01,1.2627e-01,2.5169e+00,1.1048e+00,2.7146e+01,-2.2823e+04
-2.3575e-01,1.3633e-01,-7.8846e-01,7.0086e-02,3.2029e+00,4.2865e-01,2.9024e+01,-4.4660e+04
-1.7715e-01,3.4016e-01,-1.7365e-01,1.6973e-01,1.6669e+00,3.6969e+00,2.5237e+01,-3.7369e+04
-1.8397e-01,2.8598e-01,-8.8802e-01,1.2683e-01,2.4117e+00,6.2299e+00,2.7685e+01,-2.3898e+04
-3.3267e-01,3.2604e-01,-3.1881e-01,3.7430e-01,3.2427e+00,6.4289e+00,2.9871e+01,-1.7895e+04
-5.1649e-02,3.5432e-01,-9.2907e-01,5.6175e-02,2.7482e+00,6.1222e+00,2.8547e+01,-1.9533e+04
-3.7870e-01,2.7988e-02,-7.3689e-01,2.4619e-01,1.9427e+00,3.8893e+00,2.5795e+01,-3.3718e+04
2.4680e-01,3.7963e-01,-7.7738e-01,2.0262e-01,1.9723e+00,5.1167e+00,2.6335e+01,-2.5767e+04
1.9551e-02,2.5222e-02,-2.0890e-01,2.0880e-01,3.2838e+00,4.4469e+00,2.9088e+01,-4.1964e+04
-2.7077e-01,2.5401e-02,-1.9891e-01,1.4735e-01,1.8449e+00,7.6855e+00,2.5850e+01,-1.3871e+04
-2.1989e-01,3.5058e-01,-5.0048e-01,1.4488e-01,3.3407e+00,4.5037e-01,2.9721e+01,-4.2025e+04
-4.6646e-01,9.7311e-02,-6.9953e-01,3.6078e-01,2.7904e+00,1.9493e+00,2.8262e+01,-1.0840e+04
1.7419e-02,1.8822e-01,-9.6813e-01,1.8606e-01,2.5539e+00,6.1173e+00,2.7666e+01,-2.8262e+04
-4.6413e-01,1.0073e-01,-5.1224e-01,9.4439e-02,1.7942e+00,7.5144e-01,2.5301e+01,-5.7726e+03
-2.6417e-01,2.1271e-01,-7.2173e-01,1.6430e-01,2.0923e+00,1.9911e+00,2.6150e+01,-6.4402e+03
-4.8604e-02,3.1388e-01,-5.9569e-01,3.0572e-01,2.9914e+00,1.5077e+00,2.8329e+01,-4.2973e+04
-3.7049e-01,2.9350e-01,-7.3140e-01,2.7139e-01,2.5852e+00,7.0159e+00,2.8042e+01,-3.7052e+04
-4.9800e-01,2.6108e-01,-4.6123e-01,1.5060e-01,1.8706e+00,1.7981e+00,2.5507e+01,-6.2701e+03
-4.4704e-01,3.1741e-01,-5.5313e-01,3.9099e-01,2.6048e+00,8.9883e-01,2.7527e+01,-1.3007e+04
-4.4504e-01,1.3244e-01,-3.7676e-01,6.7059e-02,1.9301e+00,1.6129e+00,2.6180e+01,-4.2897e+04
-3.6324e-01,8.6605e-02,-9.9868e-01,1.4848e-01,2.0005e+00,5.6330e+00,2.6802e+01,-4.4937e+04
9.4874e-02,1.2820e-01,-8.3779e-01,2.1259e-01,1.7193e+00,3.0036e+00,2.5474e+01,-2.8660e+04
-4.5115e-01,2.3999e-01,-7.3099e-01,2.0210e-01,2.2545e+00,6.9910e+00,2.7035e+01,-4.8702e+04
1.0680e-01,3.3991e-01,-8.5050e-01,3.0380e-01,1.7896e+00,7.5311e+00,2.5762e+01,-2.0930e+04
