logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.3497e-01,3.2033e-01,-5.4915e-01,3.8832e-02,1.9936e+00,2.9253e+00,2.5994e+01,-9.0024e+02
-2.0716e-01,2.6513e-01,-5.8736e-01,2.2124e-01,1.9856e+00,3.0009e+00,2.5992e+01,-9.0246e+02
-2.4452e-01,2.5447e-01,-5.8102e-01,7.5172e-02,1.9936e+00,2.7147e+00,2.6000e+01,-8.9982e+02
-1.9728e-01,2.9927e-01,-6.4368e-01,2.7875e-01,1.9719e+00,2.7512e+00,2.5945e+01,-8.9605e+02
-2.4695e-01,3.4622e-01,-5.4625e-01,6.1019e-02,1.9986e+00,2.7038e+00,2.5987e+01,-9.0224e+02
-1.4490e-01,3.0146e-01,-5.9988e-01,2.5995e-01,1.9737e+00,3.1575e+00,2.5925e+01,-9.0485e+02
-1.9709e-01,3.5813e-01,-5.6002e-01,3.5552e-01,1.9955e+00,2.9248e+00,2.5981e+01,-9.1371e+02
-2.6398e-01,2.2759e-01,-5.4379e-01,6.6742e-02,2.0357e+00,2.8801e+00,2.6132e+01,-9.0969e+02
-2.8852e-01,1.4656e-01,-4.9498e-01,9.2980e-02,2.0167e+00,3.0341e+00,2.6077e+01,-9.1458e+02
-1.8799e-01,3.9408e-01,-5.9178e-01,4.3662e-02,1.9882e+00,2.8899e+00,2.5967e+01,-9.1425e+02
-2.4238e-01,2.8818e-01,-5.7800e-01,1.2629e-01,2.0006e+00,2.8639e+00,2.6030e+01,-9.1301e+02
-1.7565e-01,2.8250e-01,-5.9745e-01,9.2977e-02,1.9802e+00,3.0059e+00,2.5959e+01,-9.1096e+02
-1.9078e-01,3.3213e-01,-5.9029e-01,1.4344e-01,1.9756e+00,2.8370e+00,2.5927e+01,-9.1263e+02
-3.0768e-01,2.6844e-01,-5.0308e-01,5.2630e-02,2.0296e+00,2.7149e+00,2.6104e+01,-9.0896e+02
-2.7286e-01,3.0834e-01,-5.2853e-01,2.4532e-01,1.9823e+00,2.7149e+00,2.5954e+01,-9.1331e+02
-2.4967e-01,2.5255e-01,-5.7349e-01,1.1500e-01,2.0069e+00,2.7906e+00,2.6039e+01,-9.1467e+02
-2.0259e-01,3.3458e-01,-5.5499e-01,3.1921e-01,1.9901e+00,2.9691e+00,2.5967e+01,-9.0047e+02
-2.0490e-01,2.8187e-01,-5.8179e-01,1.8573e-01,1.9728e+00,2.9990e+00,2.5941e+01,-9.0512e+02
-2.5806e-01,2.4144e-01,-5.3034e-01,1.2279e-01,2.0181e+00,2.9284e+00,2.6076e+01,-9.0476e+02
-2.2252e-01,2.9876e-01,-5.7190e-01,3.6513e-01,2.0037e+00,2.8216e+00,2.6013e+01,-8.9795e+02
-2.5683e-01,2.0092e-01,-5.4692e-01,7.4378e-02,2.0101e+00,2.8869e+00,2.6065e+01,-9.1286e+02
-2.1444e-01,2.7606e-01,-5.7074e-01,3.1289e-01,2.0042e+00,2.8647e+00,2.6029e+01,-9.0936e+02
-2.1354e-01,2.9782e-01,-5.6993e-01,3.2957e-01,2.0280e+00,2.9478e+00,2.6086e+01,-9.1657e+02
-2.5000e-01,2.7523e-01,-5.5183e-01,2.7764e-02,1.9961e+00,2.8536e+00,2.6013e+01,-9.1223e+02
-1.5358e-01,3.3150e-01,-6.2901e-01,3.7591e-01,1.9971e+00,2.9882e+00,2.5996e+01,-8.9991e+02
-1.7361e-01,2.8021e-01,-6.0557e-01,2.0019e-01,1.9888e+00,3.0094e+00,2.5979e+01,-9.0700e+02
-2.2439e-01,2.2212e-01,-5.8246e-01,2.7786e-01,1.9859e+00,2.8820e+00,2.5988e+01,-9.1169e+02
-2.3115e-01,2.9575e-01,-5.1348e-01,8.2356e-02,2.0087e+00,3.1306e+00,2.6044e+01,-9.1680e+02
-2.4699e-01,2.1548e-01,-5.3881e-01,3.9515e-01,2.0097e+00,2.9234e+00,2.6040e+01,-9.1551e+02
-2.0294e-01,3.4061e-01,-5.6624e-01,5.7459e-02,1.9970e+00,2.9627e+00,2.5983e+01,-9.0245e+02
-2.0591e-01,2.1561e-01,-6.0541e-01,2.4817e-01,1.9864e+00,2.8458e+00,2.5980e+01,-9.1704e+02
-2.1403e-01,3.3024e-01,-5.8567e-01,2.8439e-01,1.9970e+00,2.8711e+00,2.6005e+01,-9.1222e+02
-2.3075e-01,2.8991e-01,-5.8243e-01,3.0185e-01,2.0168e+00,2.7533e+00,2.6062e+01,-8.7826e+02
-1.3874e-01,3.3133e-01,-6.1720e-01,3.1329e-01,1.9682e+00,3.0230e+00,2.5899e+01,-8.9890e+02
-1.7530e-01,3.1346e-01,-6.1118e-01,1.7938e-01,1.9686e+00,2.9460e+00,2.5925e+01,-9.1098e+02
-1.6932e-01,3.0944e-01,-6.4412e-01,1.5259e-01,1.9458e+00,2.8315e+00,2.5859e+01,-9.1671e+02
-1.8869e-01,3.1504e-01,-5.8996e-01,2.6729e-01,2.0003e+00,2.9371e+00,2.6009e+01,-9.1693e+02
-1.3517e-01,3.5181e-01,-6.3152e-01,1.6151e-01,1.9850e+00,2.9949e+00,2.5963e+01,-9.1622e+02
-2.8504e-01,2.3850e-01,-5.2136e-01,2.8301e-01,2.0332e+00,2.8297e+00,2.6114e+01,-9.1493e+02
-2.7977e-01,2.6247e-01,-5.0297e-01,9.2205e-02,2.0152e+00,2.9047e+00,2.6048e+01,-9.1453e+02
-2.1474e-01,3.4167e-01,-5.5714e-01,6.7584e-02,1.9834e+00,2.9301e+00,2.5952e+01,-9.0815e+02
-2.3824e-01,2.2695e-01,-5.8237e-01,2.2267e-01,1.9792e+00,2.8496e+00,2.5965e+01,-9.1125e+02
-1.9453e-01,3.1765e-01,-6.1652e-01,2.2560e-01,1.9787e+00,2.8410e+00,2.5948e+01,-9.0621e+02
-1.9196e-01,3.5373e-01,-6.0238e-01,1.3723e-01,1.9728e+00,2.8229e+00,2.5923e+01,-9.0801e+02
-2.3320e-01,2.4942e-01,-5.8078e-01,3.7062e-01,2.0157e+00,2.7954e+00,2.6065e+01,-9.1552e+02
-2.4145e-01,2.0727e-01,-5.3787e-01,1.0634e-01,1.9679e+00,3.0753e+00,2.5947e+01,-9.0894e+02
-5.4862e-02,3.9642e-01,-6.8316e-01,3.7390e-01,1.9734e+00,3.1342e+00,2.5921e+01,-8.9544e+02
-2.1301e-01,2.4423e-01,-5.3650e-01,3.1543e-01,1.9898e+00,3.0520e+00,2.5974e+01,-8.9012e+02
-2.1011e-01,2.8784e-01,-5.9973e-01,3.6393e-01,2.0075e+00,2.8662e+00,2.6048e+01,-9.1504e+02
-2.2661e-01,2.9983e-01,-5.4238e-01,2.3559e-01,1.9905e+00,2.9520e+00,2.5977e+01,-9.1509e+02
-1.4860e-01,3.6336e-01,-6.6637e-01,2.6805e-01,1.9770e+00,2.8577e+00,2.5943e+01,-9.1524e+02
-2.0425e-01,3.6529e-01,-5.6063e-01,1.4950e-01,2.0204e+00,3.0026e+00,2.6071e+01,-9.1411e+02
-1.6032e-01,3.2854e-01,-6.4332e-01,2.7403e-01,1.9625e+00,2.8507e+00,2.5903e+01,-9.1330e+02
-1.9577e-01,3.0566e-01,-5.8595e-01,2.1044e-01,1.9647e+00,2.9451e+00,2.5905e+01,-9.0810e+02
-1.6646e-01,3.9178e-01,-6.4887e-01,2.0781e-01,1.9831e+00,2.7226e+00,2.5955e+01,-9.0297e+02
-1.6394e-01,2.8242e-01,-6.2268e-01,3.7479e-01,1.9721e+00,2.9805e+00,2.5936e+01,-9.0905e+02
-1.8223e-01,2.6680e-01,-5.8664e-01,2.6467e-01,1.9719e+00,3.1069e+00,2.5940e+01,-9.1600e+02
-2.5531e-01,3.1544e-01,-5.8149e-01,3.1129e-01,2.0031e+00,2.6141e+00,2.6014e+01,-9.1526e+02
-2.4726e-01,2.3284e-01,-5.5014e-01,3.2288e-01,2.0046e+00,2.8651e+00,2.6022e+01,-9.0471e+02
-2.1668e-01,3.6552e-01,-5.6534e-01,3.1460e-01,1.9860e+00,2.7263e+00,2.5946e+01,-9.1285e+02
-1.6059e-01,3.1310e-01,-6.4712e-01,3.3487e-01,1.9741e+00,2.8421e+00,2.5934e+01,-9.0925e+02
-2.3337e-01,2.2533e-01,-5.6453e-01,5.5241e-02,1.9816e+00,2.9601e+00,2.5981e+01,-8.9700e+02
-2.1817e-01,3.1736e-01,-5.5606e-01,3.0764e-01,1.9917e+00,2.9624e+00,2.5979e+01,-9.1625e+02
-1.1438e-01,3.9976e-01,-6.8995e-01,2.8401e-01,1.9774e+00,2.8771e+00,2.5942e+01,-9.1594e+02
-1.7806e-01,2.8245e-01,-5.9539e-01,3.8441e-01,2.0115e+00,2.9739e+00,2.6036e+01,-9.1597e+02
-2.2754e-01,3.0206e-01,-5.9355e-01,1.2012e-01,2.0051e+00,2.7274e+00,2.6032e+01,-9.0471e+02
-8.2018e-02,3.6312e-01,-6.8658e-01,1.3647e-01,1.9777e+00,3.0890e+00,2.5943e+01,-9.1328e+02
-1.9662e-01,3.2394e-01,-6.2333e-01,2.1291e-01,1.9984e+00,2.7925e+00,2.6013e+01,-9.1596e+02
-1.8993e-01,2.8176e-01,-5.9900e-01,2.3967e-01,2.0102e+00,3.0013e+00,2.6055e+01,-9.1285e+02
-1.9955e-01,2.7512e-01,-5.7979e-01,3.2948e-01,2.0157e+00,3.0679e+00,2.6075e+01,-9.1586e+02
-2.4950e-01,2.6075e-01,-5.6091e-01,3.3199e-01,2.0007e+00,2.7789e+00,2.6016e+01,-9.1349e+02
-2.0635e-01,2.3868e-01,-6.0093e-01,1.7359e-01,1.9851e+00,2.9307e+00,2.5980e+01,-9.1026e+02
-2.3105e-01,2.7391e-01,-5.8770e-01,1.2051e-01,2.0046e+00,2.9161e+00,2.6050e+01,-9.1504e+02
-2.4416e-01,2.4903e-01,-5.6499e-01,1.2671e-01,2.0095e+00,2.9025e+00,2.6055e+01,-9.1115e+02
-1.6066e-01,3.0652e-01,-5.9725e-01,3.6408e-01,1.9788e+00,3.1143e+00,2.5950e+01,-9.1212e+02
-1.6680e-01,2.8963e-01,-6.3592e-01,1.2409e-01,1.9693e+00,2.8607e+00,2.5928e+01,-9.0709e+02
-9.3692e-02,3.8433e-01,-6.8705e-01,2.4979e-01,1.9698e+00,2.9370e+00,2.5916e+01,-9.1570e+02
-1.2495e-01,3.5792e-01,-7.0941e-01,2.6656e-01,1.9528e+00,2.7212e+00,2.5877e+01,-9.0934e+02
-2.1912e-01,2.6760e-01,-6.0612e-01,2.7279e-01,1.9990e+00,2.7496e+00,2.6024e+01,-9.1271e+02
-2.0946e-01,2.9832e-01,-5.3866e-01,2.5357e-01,1.9874e+00,2.9386e+00,2.5951e+01,-9.0996e+02
-1.6087e-01,3.6510e-01,-6.2717e-01,3.7200e-01,1.9743e+00,2.8884e+00,2.5922e+01,-9.1040e+02
-1.8789e-01,3.1260e-01,-6.0605e-01,5.3109e-02,1.9818e+00,2.8333e+00,2.5966e+01,-9.0239e+02
-1.8673e-01,3.8618e-01,-6.3130e-01,1.7834e-01,2.0251e+00,2.8000e+00,2.6087e+01,-8.9836e+02
-2.5419e-01,2.6497e-01,-5.5019e-01,1.1370e-01,2.0283e+00,2.8560e+00,2.6105e+01,-9.0095e+02
-1.9451e-01,3.0565e-01,-5.7021e-01,5.4814e-02,1.9978e+00,3.1236e+00,2.6023e+01,-8.8971e+02
-1.1323e-01,3.9768e-01,-6.2461e-01,1.5497e-01,1.9870e+00,3.0589e+00,2.5966e+01,-9.0640e+02
-1.6253e-01,2.9931e-01,-6.1925e-01,3.0508e-01,1.9725e+00,2.9676e+00,2.5933e+01,-8.9819e+02
-2.5517e-01,1.9079e-01,-5.4297e-01,3.3113e-01,2.0151e+00,2.8653e+00,2.6063e+01,-9.1631e+02
-2.2778e-01,3.3001e-01,-5.6875e-01,6.4069e-02,1.9823e+00,2.8972e+00,2.5964e+01,-9.0921e+02
-2.8686e-01,2.2317e-01,-5.1081e-01,1.8681e-01,2.0071e+00,2.8573e+00,2.6040e+01,-9.0459e+02
-2.3271e-01,3.2340e-01,-5.6667e-01,2.6930e-01,2.0072e+00,2.7385e+00,2.6028e+01,-9.1614e+02
-2.3402e-01,3.5537e-01,-5.6655e-01,1.4345e-01,1.9862e+00,2.7886e+00,2.5962e+01,-9.1511e+02
-1.6422e-01,3.7062e-01,-6.7377e-01,3.7772e-01,1.9745e+00,2.6352e+00,2.5918e+01,-9.0490e+02
-2.7054e-01,2.6352e-01,-5.3922e-01,1.2667e-01,1.9954e+00,2.8979e+00,2.6003e+01,-9.1126e+02
-2.0861e-01,3.4314e-01,-5.8098e-01,3.3605e-01,1.9778e+00,2.8099e+00,2.5933e+01,-9.1566e+02
-2.7224e-01,2.5760e-01,-5.0883e-01,1.2455e-01,2.0202e+00,2.9019e+00,2.6071e+01,-9.0407e+02
-1.8944e-01,3.4010e-01,-5.7019e-01,2.0663e-01,1.9761e+00,2.9618e+00,2.5924e+01,-9.0053e+02
-1.5619e-01,3.5975e-01,-6.3269e-01,3.5349e-01,2.0265e+00,3.0514e+00,2.6094e+01,-9.0921e+02
-1.1808e-01,3.7943e-01,-6.5023e-01,3.6650e-01,1.9638e+00,2.8548e+00,2.5876e+01,-9.0961e+02
-1.7412e-01,3.2212e-01,-6.0150e-01,2.9289e-02,1.9849e+00,3.0027e+00,2.5973e+01,-9.1672e+02
-1.9581e-01,3.2675e-01,-5.8761e-01,3.0852e-01,1.9769e+00,2.8490e+00,2.5933e+01,-8.9393e+02
-2.2952e-01,3.0190e-01,-5.7316e-01,2.3048e-01,1.9922e+00,2.8434e+00,2.5990e+01,-9.0536e+02
-2.2356e-01,3.2587e-01,-5.7417e-01,5.7658e-02,1.9760e+00,2.8442e+00,2.5944e+01,-9.1228e+02
-2.7106e-01,3.0543e-01,-5.4631e-01,1.4273e-01,2.0177e+00,2.7156e+00,2.6066e+01,-8.9766e+02
-2.0276e-01,3.3744e-01,-5.8400e-01,7.1035e-02,2.0023e+00,2.8723e+00,2.6013e+01,-9.0315e+02
-2.1414e-01,3.0726e-01,-5.8593e-01,3.1870e-01,1.9720e+00,2.6698e+00,2.5899e+01,-9.1275e+02
-2.3742e-01,3.0253e-01,-5.7441e-01,3.6246e-01,1.9957e+00,2.7924e+00,2.5994e+01,-9.0454e+02
-1.7123e-01,3.4734e-01,-6.2244e-01,1.9586e-01,1.9646e+00,2.8615e+00,2.5899e+01,-8.9827e+02
-1.9612e-01,3.2776e-01,-6.0454e-01,2.2506e-01,1.9786e+00,2.8534e+00,2.5949e+01,-9.0950e+02
-2.7393e-01,2.6199e-01,-5.4283e-01,1.1544e-01,2.0217e+00,2.7749e+00,2.6086e+01,-9.1604e+02
-2.0620e-01,3.0280e-01,-5.9496e-01,2.4941e-01,1.9906e+00,2.8679e+00,2.5988e+01,-9.0322e+02
-2.3094e-01,3.3090e-01,-5.5028e-01,1.6368e-01,2.0203e+00,2.9854e+00,2.6065e+01,-9.1382e+02
-1.9362e-01,3.0380e-01,-5.9662e-01,1.6192e-01,1.9773e+00,2.9824e+00,2.5963e+01,-9.1196e+02
-2.6709e-01,2.7491e-01,-5.1439e-01,2.4630e-01,2.0594e+00,2.8929e+00,2.6176e+01,-9.1479e+02
-1.6140e-01,3.1379e-01,-6.1700e-01,1.7750e-01,1.9854e+00,3.0206e+00,2.5974e+01,-9.1375e+02
-1.9286e-01,3.1664e-01,-6.1443e-01,3.8642e-01,1.9918e+00,2.7687e+00,2.5980e+01,-9.0274e+02
-2.2676e-01,3.3482e-01,-5.5086e-01,2.4761e-01,1.9789e+00,2.8852e+00,2.5927e+01,-9.0986e+02
-2.9558e-01,2.5302e-01,-4.9603e-01,2.2878e-01,2.0196e+00,2.8620e+00,2.6070e+01,-9.0898e+02
-2.5945e-01,1.9598e-01,-5.7961e-01,2.9863e-02,2.0106e+00,2.7497e+00,2.6071e+01,-9.1323e+02
-1.7487e-01,3.8521e-01,-6.3094e-01,1.1925e-01,1.9843e+00,2.7034e+00,2.5962e+01,-9.1643e+02
-1.8330e-01,3.2484e-01,-5.8630e-01,4.7986e-02,1.9933e+00,2.8926e+00,2.5980e+01,-9.1620e+02
-1.9083e-01,2.5875e-01,-5.6987e-01,1.7402e-01,1.9604e+00,3.0900e+00,2.5903e+01,-9.0886e+02
-2.6850e-01,2.3675e-01,-5.2804e-01,1.8177e-01,2.0079e+00,2.9074e+00,2.6051e+01,-9.0427e+02
-2.6448e-01,2.4024e-01,-5.5295e-01,1.7531e-01,1.9867e+00,2.7994e+00,2.5979e+01,-9.1578e+02
-2.4804e-01,2.6273e-01,-5.4859e-01,2.9171e-01,1.9981e+00,2.7939e+00,2.6004e+01,-9.1139e+02
-1.0586e-01,3.3460e-01,-6.6026e-01,1.3868e-01,1.9610e+00,3.0764e+00,2.5889e+01,-9.1423e+02
-2.4971e-01,3.1890e-01,-5.2145e-01,1.4659e-01,1.9962e+00,2.8951e+00,2.5988e+01,-9.0716e+02
-2.3270e-01,2.9404e-01,-5.8012e-01,1.3199e-01,2.0028e+00,2.7541e+00,2.6025e+01,-9.1543e+02
-2.1388e-01,2.7920e-01,-6.1667e-01,2.7218e-01,1.9995e+00,2.7056e+00,2.6015e+01,-9.1386e+02
-2.2666e-01,2.1969e-01,-5.7097e-01,2.2217e-01,1.9860e+00,3.0012e+00,2.5998e+01,-9.1562e+02
-1.6516e-01,3.5678e-01,-5.9171e-01,2.1601e-01,1.9772e+00,3.0241e+00,2.5932e+01,-9.1043e+02
-2.5421e-01,3.0514e-01,-5.6777e-01,8.9209e-02,1.9890e+00,2.7148e+00,2.5981e+01,-9.1258e+02
-2.4587e-01,2.9256e-01,-5.9549e-01,3.6546e-01,2.0061e+00,2.7231e+00,2.6046e+01,-9.1224e+02
-2.8520e-01,2.0247e-01,-5.2269e-01,2.2731e-01,1.9927e+00,2.8296e+00,2.6002e+01,-9.1114e+02
-1.6707e-01,2.6971e-01,-6.2559e-01,3.6149e-01,1.9544e+00,2.9158e+00,2.5876e+01,-9.1013e+02
-2.5242e-01,2.0892e-01,-5.1298e-01,4.4890e-02,1.9805e+00,3.0611e+00,2.5961e+01,-9.1401e+02
-1.3656e-01,3.2548e-01,-6.6606e-01,2.6017e-01,1.9541e+00,2.9574e+00,2.5883e+01,-9.1694e+02
-2.0490e-01,3.0883e-01,-5.8894e-01,1.4083e-01,1.9749e+00,2.8632e+00,2.5935e+01,-8.9446e+02
-2.2790e-01,2.5594e-01,-5.8835e-01,3.3753e-01,2.0029e+00,2.7601e+00,2.6024e+01,-9.1101e+02
-1.8661e-01,3.3516e-01,-6.0315e-01,1.4323e-01,1.9742e+00,2.8731e+00,2.5935e+01,-9.1183e+02
-1.7036e-01,3.8048e-01,-6.4144e-01,5.5766e-02,1.9847e+00,2.7943e+00,2.5965e+01,-8.9674e+02
-1.5832e-01,3.8378e-01,-6.2346e-01,2.2758e-01,1.9788e+00,2.8773e+00,2.5944e+01,-9.1202e+02
-9.8207e-02,3.7333e-01,-6.9701e-01,3.7483e-01,1.9952e+00,2.9187e+00,2.5992e+01,-9.1515e+02
-2.1399e-01,2.4885e-01,-6.0126e-01,1.6810e-01,1.9601e+00,2.9094e+00,2.5914e+01,-9.1387e+02
-2.0127e-01,2.7697e-01,-6.0337e-01,3.4954e-01,1.9842e+00,2.9389e+00,2.5979e+01,-9.1268e+02
-2.1544e-01,3.4311e-01,-5.7764e-01,2.2191e-01,1.9894e+00,2.7794e+00,2.5961e+01,-9.1208e+02
-1.8094e-01,1.9891e-01,-6.3208e-01,3.1657e-01,1.9781e+00,2.8654e+00,2.5955e+01,-9.1643e+02
-1.2780e-01,3.7796e-01,-6.8263e-01,2.0680e-01,1.9897e+00,2.8737e+00,2.5981e+01,-9.0728e+02
-1.5656e-01,2.7257e-01,-6.2850e-01,3.2031e-01,1.9921e+00,3.1054e+00,2.6001e+01,-9.0628e+02
-2.7101e-01,2.5556e-01,-5.2113e-01,3.3916e-01,2.0176e+00,2.7741e+00,2.6055e+01,-8.9300e+02
-2.5323e-01,2.3671e-01,-5.4572e-01,2.8628e-01,1.9959e+00,2.8425e+00,2.6006e+01,-9.1524e+02
-1.8093e-01,3.2629e-01,-5.6559e-01,2.8323e-01,1.9720e+00,2.9492e+00,2.5901e+01,-9.1531e+02
-2.8431e-01,2.2574e-01,-5.3144e-01,1.2465e-01,2.0033e+00,2.7379e+00,2.6024e+01,-8.9321e+02
-1.8654e-01,2.6491e-01,-6.1544e-01,1.9947e-01,1.9626e+00,2.9739e+00,2.5917e+01,-9.0421e+02
-1.8285e-01,2.7901e-01,-6.1404e-01,2.9202e-01,1.9987e+00,2.8993e+00,2.6008e+01,-9.0705e+02
-1.9634e-01,2.7086e-01,-6.1495e-01,8.8393e-02,1.9810e+00,2.8338e+00,2.5965e+01,-9.1286e+02
-1.8679e-01,3.0096e-01,-6.1808e-01,1.0261e-01,1.9805e+00,2.9106e+00,2.5976e+01,-9.1304e+02
-2.1776e-01,2.6949e-01,-5.5532e-01,3.4312e-01,2.0060e+00,3.0373e+00,2.6038e+01,-9.0651e+02
-2.0692e-01,3.3302e-01,-6.0438e-01,2.2212e-01,1.9804e+00,2.7538e+00,2.5942e+01,-9.1330e+02
-2.0771e-01,3.1158e-01,-5.6877e-01,3.2230e-01,1.9908e+00,2.8896e+00,2.5969e+01,-8.9948e+02
-2.5843e-01,2.5548e-01,-5.5095e-01,2.6060e-01,2.0272e+00,2.7482e+00,2.6092e+01,-8.9803e+02
-2.7893e-01,2.4664e-01,-5.1371e-01,2.9839e-01,2.0136e+00,2.7915e+00,2.6036e+01,-9.1446e+02
-1.6059e-01,3.6363e-01,-6.4932e-01,2.7950e-01,1.9731e+00,2.7481e+00,2.5920e+01,-9.1045e+02
-2.6135e-01,2.7495e-01,-5.5311e-01,1.6159e-01,1.9941e+00,2.8325e+00,2.6000e+01,-9.0934e+02
-2.4129e-01,3.1344e-01,-5.5785e-01,3.6415e-01,1.9904e+00,2.7770e+00,2.5979e+01,-9.1270e+02
-1.6386e-01,3.1990e-01,-6.0613e-01,1.3803e-01,1.9957e+00,2.9359e+00,2.5992e+01,-9.1177e+02
-1.4716e-01,3.7065e-01,-6.4486e-01,1.3185e-01,1.9787e+00,2.8950e+00,2.5945e+01,-9.1422e+02
-2.2828e-01,2.5866e-01,-5.7303e-01,2.0565e-01,2.0113e+00,2.9113e+00,2.6057e+01,-8.9554e+02
-1.6805e-01,2.9975e-01,-5.8993e-01,3.1943e-01,1.9783e+00,3.0764e+00,2.5946e+01,-8.9477e+02
-1.1364e-01,3.7638e-01,-6.6221e-01,1.3239e-01,1.9703e+00,2.8614e+00,2.5908e+01,-9.1532e+02
-2.6464e-01,2.0158e-01,-5.1189e-01,3.9447e-01,2.0168e+00,2.9229e+00,2.6058e+01,-9.0592e+02
-2.4060e-01,2.7684e-01,-5.5373e-01,2.3508e-01,2.0086e+00,2.9456e+00,2.6049e+01,-9.1157e+02
-2.5765e-01,1.8176e-01,-5.2305e-01,3.3705e-01,2.0200e+00,2.9791e+00,2.6085e+01,-9.1615e+02
-1.8290e-01,2.8621e-01,-6.2410e-01,2.6383e-01,2.0172e+00,2.9276e+00,2.6069e+01,-9.0965e+02
-1.8467e-01,2.9349e-01,-6.3684e-01,2.4878e-01,1.9705e+00,2.8590e+00,2.5940e+01,-9.0406e+02
-1.5906e-01,3.9754e-01,-6.3234e-01,6.3829e-02,1.9709e+00,2.9180e+00,2.5931e+01,-9.1406e+02
-2.1700e-01,3.1446e-01,-5.7567e-01,1.1231e-01,1.9842e+00,2.8849e+00,2.5956e+01,-9.1703e+02
-1.7402e-01,3.6905e-01,-5.9598e-01,1.2139e-01,1.9951e+00,3.0367e+00,2.6009e+01,-9.1670e+02
-1.0908e-01,3.9690e-01,-6.8881e-01,1.1455e-01,1.9740e+00,2.8681e+00,2.5930e+01,-9.1652e+02
-1.8841e-01,2.9881e-01,-5.8731e-01,1.9180e-01,2.0057e+00,3.0351e+00,2.6034e+01,-9.0940e+02
-1.5493e-01,3.4609e-01,-6.6159e-01,9.2651e-02,1.9754e+00,2.6973e+00,2.5938e+01,-9.1633e+02
-2.4094e-01,3.0648e-01,-5.5945e-01,1.5098e-01,2.0148e+00,2.8067e+00,2.6054e+01,-8.8702e+02
-2.3213e-01,2.6523e-01,-5.8696e-01,1.9766e-01,2.0058e+00,2.6965e+00,2.6023e+01,-9.0387e+02
-2.1193e-01,2.6757e-01,-5.8764e-01,1.8810e-01,1.9805e+00,2.9138e+00,2.5966e+01,-9.0302e+02
-7.3384e-02,3.8440e-01,-7.2962e-01,3.3394e-01,1.9652e+00,2.8407e+00,2.5897e+01,-8.8439e+02
-2.0792e-01,3.5538e-01,-5.7373e-01,3.1333e-01,1.9741e+00,2.8942e+00,2.5926e+01,-9.0839e+02
-2.8507e-01,1.7940e-01,-5.1577e-01,1.8854e-01,1.9879e+00,2.8804e+00,2.6002e+01,-9.0055e+02
-1.5594e-01,3.3843e-01,-6.6639e-01,2.6953e-01,1.9784e+00,2.7897e+00,2.5948e+01,-9.0631e+02
-1.5158e-01,3.6107e-01,-6.3078e-01,1.2000e-01,1.9860e+00,2.9258e+00,2.5965e+01,-9.0199e+02
-2.2061e-01,3.4249e-01,-5.8193e-01,3.2130e-02,1.9733e+00,2.8120e+00,2.5938e+01,-9.0255e+02
-1.9010e-01,3.7455e-01,-6.0382e-01,2.4858e-01,1.9935e+00,2.8227e+00,2.5981e+01,-9.0981e+02
-1.5707e-01,3.3520e-01,-6.3127e-01,1.9208e-01,1.9879e+00,2.8502e+00,2.5966e+01,-8.9995e+02
-1.7202e-01,3.1624e-01,-6.2039e-01,3.9579e-01,1.9920e+00,2.9012e+00,2.5982e+01,-8.9676e+02
-2.5207e-01,2.0382e-01,-5.4056e-01,8.8759e-02,1.9801e+00,2.9354e+00,2.5968e+01,-8.9789e+02
-2.1786e-01,2.7242e-01,-5.9651e-01,3.7963e-01,2.0082e+00,2.8949e+00,2.6048e+01,-9.1638e+02
-1.9082e-01,2.8336e-01,-6.1752e-01,1.9657e-01,2.0026e+00,2.9418e+00,2.6038e+01,-9.1377e+02
-1.5829e-01,3.8755e-01,-6.4706e-01,3.2928e-01,1.9736e+00,2.7953e+00,2.5927e+01,-9.0840e+02
-2.9033e-01,2.1959e-01,-5.0899e-01,1.5426e-01,2.0021e+00,2.9401e+00,2.6043e+01,-9.1651e+02
-2.1100e-01,3.8184e-01,-5.7296e-01,5.9913e-02,2.0059e+00,2.9015e+00,2.6028e+01,-9.1557e+02
-9.1992e-02,3.7789e-01,-6.7903e-01,2.5813e-01,1.9825e+00,3.0048e+00,2.5942e+01,-9.1528e+02
-1.5725e-01,3.4295e-01,-6.3126e-01,2.8579e-01,1.9809e+00,2.9408e+00,2.5954e+01,-9.0685e+02
-1.4657e-01,3.4798e-01,-6.1539e-01,1.1818e-01,1.9842e+00,3.1042e+00,2.5967e+01,-8.9938e+02
-2.4801e-01,3.2372e-01,-5.3435e-01,2.4337e-02,1.9797e+00,2.8316e+00,2.5941e+01,-9.0645e+02
-2.9283e-01,1.9984e-01,-5.3210e-01,3.3293e-01,2.0104e+00,2.7569e+00,2.6058e+01,-9.1254e+02
-1.8070e-01,3.1164e-01,-6.0097e-01,3.6991e-01,1.9895e+00,2.9360e+00,2.5981e+01,-9.1438e+02
-2.2712e-01,3.6714e-01,-5.5002e-01,2.0478e-01,2.0143e+00,2.9407e+00,2.6053e+01,-9.0721e+02
-2.3533e-01,2.3177e-01,-5.7138e-01,2.3186e-01,1.9925e+00,2.8398e+00,2.5995e+01,-8.8824e+02
-2.7054e-01,2.9029e-01,-5.2443e-01,4.9611e-02,2.0060e+00,2.8173e+00,2.6030e+01,-9.1350e+02
