logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.8784e-01,3.5348e-01,-2.3923e-01,2.2828e-01,4.6094e+00,7.3735e+00,2.7327e+01,-5.2785e+05
-7.5765e-02,3.0852e-02,-8.5967e-01,1.7200e-01,4.3084e+00,3.6976e+00,2.8468e+01,-5.3554e+05
-2.1515e-02,2.6924e-01,-2.3068e-01,2.0086e-02,2.2028e+00,5.5942e+00,2.5454e+01,-3.0512e+05
-1.0726e-01,3.5995e-01,-3.6294e-02,2.8816e-01,4.0561e+00,2.8224e+00,2.6259e+01,-5.3690e+05
4.0684e-04,7.6736e-02,-5.2908e-01,2.8471e-02,4.0388e+00,1.7247e+00,2.9203e+01,-5.3931e+05
8.1141e-02,8.6942e-02,-1.1544e-01,5.5364e-02,1.8088e+00,3.0420e+00,2.5868e+01,-2.9779e+05
-2.4107e-01,2.3574e-01,-8.4305e-01,3.1478e-01,1.1346e+00,1.8657e-01,2.6601e+01,-3.0221e+05
-1.0495e-01,2.5930e-01,-1.1849e-01,2.6363e-01,1.0908e+00,5.5920e+00,2.9423e+01,-5.1483e+05
6.3546e-02,1.1997e-01,-4.9243e-01,6.7193e-02,3.4349e+00,5.5772e+00,2.5389e+01,-4.9922e+05
-1.9694e-01,2.1513e-01,-1.9293e-01,5.7607e-02,2.8901e+00,4.5820e+00,2.7680e+01,-1.8716e+05
-3.6180e-01,2.4298e-01,-2.1409e-01,3.9927e-01,1.2109e+00,4.3716e-01,2.7645e+01,-3.7875e+05
-4.7465e-02,5.1256e-02,-2.9018e-01,6.4133e-02,1.7892e+00,6.2564e+00,2.7279e+01,-3.1908e+05
-2.6836e-01,1.5972e-01,-2.3669e-01,8.8570e-02,1.5510e+00,4.0568e+00,2.5075e+01,-1.2335e+05
-2.3953e-01,1.4834e-01,-4.9537e-01,2.0710e-01,2.4012e+00,1.6989e+00,2.5800e+01,-3.8608e+05
-7.9238e-02,1.8955e-01,-1.4470e-01,3.6625e-01,4.5063e+00,7.7269e+00,2.6012e+01,-5.2433e+05
4.4782e-02,2.3710e-01,-4.1607e-01,1.9355e-01,3.3284e+00,6.3521e-01,2.5030e+01,-5.2102e+05
-1.4899e-01,3.2029e-01,-7.7051e-02,2.9369e-01,1.5037e+00,5.7808e+00,2.8077e+01,-3.1813e+05
-2.0996e-01,3.1838e-01,-8.9866e-01,1.7312e-01,3.9696e+00,1.9823e-01,2.9641e+01,-5.3486e+05
-1.5483e-01,4.6458e-02,-9.0069e-02,6.6856e-02,4.5791e+00,1.7200e+00,2.9660e+01,-5.4754e+05
-1.2655e-01,1.5680e-01,-8.3913e-01,2.9602e-01,4.3411e+00,2.6191e+00,2.9890e+01,-5.4070e+05
-1.4547e-01,2.3513e-01,-8.5332e-01,5.7903e-02,1.3461e+00,6.0488e+00,2.8711e+01,-3.7822e+05
-2.6337e-01,3.4122e-01,-4.6545e-01,3.3638e-01,1.7441e+00,2.2800e+00,2.7915e+01,-3.1612e+05
1.9746e-01,4.1772e-02,-1.8170e-01,8.2557e-02,2.7588e+00,2.9955e+00,2.5329e+01,-4.6431e+05
9.0857e-02,2.1471e-01,-8.2316e-01,2.1792e-01,3.3640e+00,3.6119e+00,2.5715e+01,-5.0867e+05
2.2095e-01,1.7875e-01,-8.6997e-01,2.6738e-01,3.3516e+00,2.1124e+00,2.6437e+01,-5.2363e+05
1.0396e-01,4.1359e-02,-7.2181e-01,3.7595e-01,4.3536e+00,7.2746e+00,2.7973e+01,-5.2092e+05
8.0126e-02,1.5076e-01,-6.1613e-01,1.6362e-01,2.7039e+00,5.6845e+00,2.6221e+01,-4.4219e+05
-3.6666e-01,1.0226e-01,-2.7561e-01,2.5997e-01,4.1781e+00,6.3072e+00,2.5725e+01,-5.2346e+05
-4.3438e-01,1.1757e-01,-3.5988e-01,2.3649e-01,4.5574e+00,7.3533e+00,2.5762e+01,-5.3175e+05
-4.1076e-01,2.3820e-02,-7.2016e-01,6.6710e-02,2.8305e+00,1.5884e+00,2.5038e+01,-4.8779e+05
1.7225e-01,3.9907e-01,-1.9400e-01,3.1464e-02,3.1413e+00,4.9190e+00,2.9257e+01,-1.7895e+05
-1.9253e-01,1.1933e-01,-2.4521e-01,3.2061e-01,4.1492e+00,7.5875e+00,2.7001e+01,-5.1446e+05
-6.3377e-03,2.1974e-01,-5.8186e-01,1.7486e-01,2.4851e+00,6.7668e+00,2.7354e+01,-5.8803e+04
-6.1325e-02,8.2973e-02,-4.5284e-01,2.2475e-01,3.0305e+00,5.1803e+00,2.7723e+01,-4.1990e+05
-2.6131e-01,3.1951e-01,-4.3557e-01,1.7792e-01,2.3117e+00,7.3731e+00,2.9652e+01,-3.4603e+05
-4.9198e-01,5.5371e-02,-8.6591e-01,2.5839e-01,2.0468e+00,4.7021e+00,2.7775e+01,-3.5660e+05
-3.4974e-01,2.6969e-01,-5.6793e-02,1.5557e-01,1.1272e+00,3.8409e+00,2.5337e+01,-2.8361e+05
-1.2556e-01,2.8301e-01,-9.2388e-01,1.0734e-01,2.9895e+00,4.3880e+00,2.7475e+01,-4.7215e+05
1.0096e-01,1.3702e-01,-8.8598e-01,2.3291e-01,4.0764e+00,3.5380e+00,2.5418e+01,-5.3738e+05
-5.1055e-02,3.4150e-01,-8.1674e-01,3.6693e-01,1.4146e+00,1.1019e+00,2.5020e+01,-2.6637e+05
8.8442e-02,2.3298e-01,-3.3948e-01,2.1829e-01,4.1830e+00,2.0880e+00,2.7652e+01,-5.4488e+05
-4.5777e-01,7.2186e-02,-8.5801e-01,2.7223e-01,1.4314e+00,6.0806e+00,2.7271e+01,-3.0042e+05
2.0596e-02,1.5556e-01,-2.3198e-01,3.3058e-01,4.7070e+00,1.7356e+00,2.8005e+01,-5.5238e+05
-4.7414e-01,1.3134e-01,-9.5770e-01,5.6962e-02,2.2037e+00,5.7611e-01,2.7916e+01,-3.8390e+05
4.3312e-02,3.0529e-01,-3.0190e-01,6.3076e-02,2.1478e+00,2.1709e+00,2.5331e+01,-1.3995e+05
-4.9837e-01,1.2235e-01,-9.6619e-01,1.9779e-01,3.1633e+00,1.7177e+00,2.6144e+01,-5.1093e+05
-1.0002e-02,2.7456e-02,-7.0058e-01,2.0256e-01,3.0851e+00,7.6761e+00,2.8803e+01,-2.0533e+05
1.0257e-01,1.4523e-01,-6.2322e-01,2.8108e-01,3.8290e+00,9.7569e-01,2.6339e+01,-5.4238e+05
-4.7710e-01,1.7238e-01,-9.9388e-01,2.7417e-01,4.4756e+00,3.0690e+00,2.6406e+01,-5.4838e+05
-4.2399e-01,3.2617e-01,-5.1573e-01,3.5314e-01,1.6089e+00,1.8358e+00,2.8666e+01,-3.5786e+05
-4.5086e-01,3.2989e-01,-1.4023e-01,3.2012e-02,1.2672e+00,3.8371e+00,2.6028e+01,-2.8829e+05
-3.3092e-01,1.8506e-01,-7.6709e-01,3.3480e-01,4.5658e+00,6.5330e+00,2.9806e+01,-5.2646e+05
-2.1145e-03,3.7464e-02,-1.2445e-01,3.7832e-01,4.8764e+00,6.0195e+00,2.9664e+01,-5.2651e+05
-4.3369e-01,3.3705e-01,-2.6862e-01,3.8535e-01,1.4587e+00,2.1815e+00,2.5987e+01,-3.1923e+05
-3.9081e-01,1.2243e-01,-9.1609e-01,9.4383e-02,4.7901e+00,7.7609e+00,2.5019e+01,-5.4004e+05
-3.6178e-01,3.7263e-01,-3.1350e-01,3.2962e-01,4.9603e+00,7.3745e-01,2.7868e+01,-5.5614e+05
1.4989e-01,1.1363e-01,-4.0666e-01,3.9083e-01,1.7752e+00,2.4142e+00,2.7482e+01,-3.2377e+05
-9.6860e-03,2.5051e-01,-2.9213e-01,1.3940e-01,2.7834e+00,2.4786e+00,2.7186e+01,-1.5435e+05
-4.6192e-01,3.8233e-01,-8.2111e-01,4.9166e-02,4.7471e+00,6.7030e+00,2.9863e+01,-5.3264e+05
1.1738e-01,3.2579e-02,-4.3050e-01,7.6056e-02,3.3202e+00,7.5958e-01,2.7276e+01,-5.1560e+05
1.4437e-01,1.4372e-01,-6.6241e-01,3.6889e-01,3.5488e+00,1.4110e+00,2.9371e+01,-2.3707e+05
-4.2832e-01,2.4425e-01,-3.6725e-01,1.4641e-01,1.6447e+00,5.1621e+00,2.6939e+01,-3.1970e+05
1.1240e-01,1.0714e-01,-3.3488e-01,2.3873e-01,1.3175e+00,4.3434e-01,2.9285e+01,-5.0698e+05
-3.8934e-01,5.9170e-02,-8.9365e-01,1.3144e-01,3.1205e+00,6.9440e+00,2.9344e+01,-2.2623e+05
-2.3262e-01,5.7288e-02,-5.6177e-01,3.8004e-01,1.1664e+00,2.5557e+00,2.8911e+01,-4.7897e+05
9.6633e-02,3.4398e-01,-4.5611e-01,2.4444e-01,1.5564e+00,3.7432e-01,2.5776e+01,-3.3386e+05
6.7690e-02,1.6014e-01,-7.1719e-01,1.1188e-01,4.4854e+00,3.0000e+00,2.9440e+01,-5.4165e+05
2.1241e-01,3.5165e-01,-6.2795e-01,2.6543e-01,2.7308e+00,5.8717e+00,2.8495e+01,-1.4759e+05
-1.7730e-01,1.7347e-01,-3.9889e-01,2.6658e-01,1.4563e+00,5.6723e+00,2.6799e+01,-2.9526e+05
-1.8281e-01,1.3915e-01,-4.3169e-01,3.2755e-02,4.9074e+00,7.7677e+00,2.6411e+01,-5.3448e+05
-6.6344e-03,3.1529e-01,-5.4505e-02,2.7388e-01,2.8021e+00,6.7380e+00,2.9113e+01,-4.0280e+05
1.9764e-01,2.8678e-01,-1.9937e-01,3.8440e-01,2.5435e+00,5.8868e+00,2.5643e+01,-4.1491e+05
-3.4600e-01,3.5561e-01,-3.0418e-01,2.9014e-01,2.4792e+00,4.6684e+00,2.5419e+01,-4.2399e+05
-5.4363e-02,8.7250e-02,-5.7913e-01,1.1115e-01,1.5101e+00,7.1753e+00,2.9550e+01,-4.3223e+05
-2.8341e-02,7.9873e-02,-2.6941e-01,3.9586e-01,4.1190e+00,7.8383e+00,2.9025e+01,-5.0843e+05
-1.8520e-01,1.9672e-01,-2.4360e-01,3.2786e-01,1.5654e+00,7.4118e-01,2.6788e+01,-3.1283e+05
2.2659e-01,2.8286e-01,-9.7737e-01,1.0087e-01,3.9050e+00,5.4184e+00,2.5192e+01,-5.2175e+05
-2.3098e-01,3.0543e-01,-1.3433e-01,3.8260e-01,4.5183e+00,6.9411e+00,2.8560e+01,-5.2314e+05
-2.1717e-03,1.6622e-01,-8.2070e-01,3.0292e-01,4.0681e+00,1.3367e+00,2.5012e+01,-5.5090e+05
-1.0873e-01,3.0826e-01,-5.5883e-01,3.5765e-01,3.1173e+00,7.0914e+00,2.7263e+01,-4.6896e+05
1.2935e-02,4.3256e-02,-2.5946e-01,2.7559e-01,1.0416e+00,5.4185e+00,2.8950e+01,-4.9769e+05
1.2308e-01,3.9787e-01,-4.3294e-01,3.4739e-01,1.3647e+00,1.4344e+00,2.6653e+01,-3.0193e+05
2.1605e-01,5.9405e-02,-5.0277e-01,3.9585e-01,3.4621e+00,4.4998e+00,2.6187e+01,-5.0392e+05
-1.4872e-01,1.9816e-01,-4.3687e-01,1.7643e-01,1.7101e+00,1.3034e+00,2.8748e+01,-3.6579e+05
-1.3336e-01,2.9713e-01,-5.7503e-01,2.9574e-01,3.3520e+00,1.1829e+00,2.7824e+01,-5.1127e+05
-2.7914e-01,2.6092e-01,-3.5676e-01,2.2995e-01,2.5601e+00,2.2103e+00,2.9011e+01,-4.0158e+05
1.7473e-01,5.8603e-02,-5.4622e-01,1.6973e-01,3.6866e+00,4.4750e+00,2.9215e+01,-4.5732e+05
-4.9553e-01,2.6544e-01,-8.8514e-01,3.0742e-01,1.9122e+00,1.8264e+00,2.7057e+01,-3.5065e+05
-4.4863e-01,1.9813e-01,-6.4556e-01,5.1427e-02,1.5433e+00,7.3104e+00,2.9360e+01,-3.7704e+05
8.7748e-02,2.9164e-01,-3.2966e-01,2.6099e-01,2.5627e+00,6.1566e+00,2.6109e+01,-4.1326e+05
3.0068e-02,1.3573e-01,-2.1628e-01,2.5028e-01,4.4870e+00,7.7891e-01,2.7728e+01,-5.5082e+05
1.8666e-01,2.5281e-01,-4.4067e-01,1.4498e-01,4.3304e+00,2.0368e+00,2.6440e+01,-5.5095e+05
-4.8044e-02,1.6793e-01,-5.8769e-01,2.2248e-01,4.5037e+00,6.1381e+00,2.9259e+01,-5.2495e+05
1.2998e-01,2.2789e-01,-4.5526e-01,2.3350e-02,3.4788e+00,7.3077e+00,2.6063e+01,-4.9262e+05
-2.5839e-01,1.1943e-01,-1.0664e-01,3.3253e-01,2.0466e+00,1.7344e+00,2.7632e+01,-3.5267e+05
-4.8693e-01,1.7861e-01,-9.1098e-01,3.9517e-01,4.7980e+00,6.0420e+00,2.8201e+01,-5.3642e+05
-3.4372e-01,8.3789e-02,-8.5628e-01,1.9208e-01,1.0179e+00,2.5868e+00,2.8052e+01,-4.2979e+05
2.4542e-01,2.1820e-01,-8.9732e-01,3.9909e-02,2.3143e+00,4.5221e+00,2.9189e+01,-3.6120e+05
-4.5791e-01,3.6007e-01,-1.0420e-01,1.9186e-01,4.6197e+00,1.3102e+00,2.8682e+01,-5.5058e+05
-1.4397e-01,3.9016e-01,-4.7432e-01,3.4608e-01,4.2753e+00,6.7246e+00,2.5942e+01,-5.2543e+05
1.9365e-01,2.8840e-01,-9.4121e-01,3.5578e-01,2.3509e+00,7.9668e+00,2.7310e+01,-8.5864e+04
1.0819e-01,2.8730e-01,-3.9320e-02,2.9167e-01,2.9809e+00,7.8005e+00,2.8635e+01,-3.1159e+04
-1.2733e-01,1.4564e-01,-6.3077e-01,4.9208e-02,4.0706e+00,7.4255e+00,2.7113e+01,-5.1461e+05
-1.0933e-01,2.3403e-02,-5.6967e-01,7.8163e-02,2.9256e+00,4.0676e+00,2.7456e+01,-4.1421e+05
9.4762e-02,3.8810e-02,-2.8366e-01,2.2948e-01,2.3779e+00,7.5372e+00,2.8767e+01,-3.6863e+05
1.0091e-01,2.5827e-01,-4.5172e-01,2.9269e-01,3.1154e+00,4.2026e+00,2.6195e+01,-4.8280e+05
4.7159e-02,3.9851e-01,-3.2813e-01,2.3711e-01,2.4284e+00,6.0776e-01,2.8539e+01,-3.8890e+05
-3.2391e-01,3.1840e-01,-6.4005e-01,4.7102e-02,4.1408e+00,3.1692e+00,2.6784e+01,-5.4044e+05
-1.1293e-01,3.3638e-01,-6.9836e-01,2.2572e-01,2.2921e+00,1.0861e+00,2.5847e+01,-2.3809e+05
-4.3955e-01,1.9595e-01,-1.4137e-01,5.9655e-02,4.4120e+00,4.8173e+00,2.9578e+01,-5.2867e+05
-3.6671e-01,3.9320e-01,-3.4562e-01,7.3967e-02,1.3468e+00,3.2961e+00,2.7133e+01,-2.9515e+05
1.2081e-01,2.6722e-01,-9.8112e-01,3.6378e-01,3.1218e+00,7.3137e-01,2.8123e+01,-2.4839e+05
-1.5052e-01,1.4045e-01,-7.2336e-01,3.8033e-01,3.8671e+00,2.1403e+00,2.6745e+01,-5.3921e+05
-1.4692e-01,3.4504e-02,-7.0094e-01,1.6127e-01,3.4867e+00,3.1308e-01,2.9598e+01,-1.3538e+05
-3.2085e-01,7.2216e-02,-6.2578e-02,3.0736e-01,4.8116e+00,6.8913e+00,2.9319e+01,-5.2704e+05
-1.9588e-01,2.8467e-01,-8.7651e-01,3.9340e-01,2.1736e+00,5.4527e-01,2.9673e+01,-3.4879e+05
-1.3415e-02,1.5132e-01,-4.5669e-01,3.5345e-01,4.4824e+00,7.8151e+00,2.9907e+01,-5.1754e+05
-1.7308e-01,5.2034e-02,-6.2288e-01,3.7921e-01,3.0834e+00,6.3070e+00,2.9308e+01,-3.6251e+04
-1.7797e-01,2.8047e-01,-7.3524e-01,9.4101e-02,4.2821e+00,4.2102e+00,2.6967e+01,-5.3440e+05
-4.6919e-01,6.5959e-02,-3.0250e-01,1.4402e-01,2.2235e+00,7.0095e+00,2.9324e+01,-3.3991e+05
5.1074e-02,1.2531e-01,-6.4246e-01,1.2539e-01,3.5640e+00,1.0623e+00,2.6861e+01,-5.3235e+05
-1.6210e-01,1.6841e-01,-1.8432e-01,3.8998e-01,4.6825e+00,8.8194e-01,2.5592e+01,-5.5700e+05
2.3534e-01,7.4879e-02,-9.6787e-02,3.0345e-01,2.3938e+00,1.7381e-01,2.8306e+01,-3.8169e+05
8.2103e-02,3.7211e-01,-8.9058e-01,4.6557e-02,4.5514e+00,5.6766e+00,2.6079e+01,-5.3508e+05
4.1886e-02,3.9204e-01,-9.3971e-01,2.9167e-01,1.7159e+00,6.9099e+00,2.8146e+01,-3.0533e+05
-2.6371e-01,1.0889e-01,-3.1705e-01,2.6106e-01,3.3760e+00,5.2609e+00,2.5796e+01,-4.9130e+05
1.6697e-01,1.8333e-01,-7.6324e-02,1.9450e-01,3.5184e+00,1.0623e+00,2.6153e+01,-5.2637e+05
-4.8463e-01,5.1512e-02,-8.3794e-01,1.5197e-01,2.5340e+00,5.7613e+00,2.7404e+01,-3.0024e+05
1.5459e-01,2.1306e-01,-1.6965e-02,1.8196e-01,3.0880e+00,7.5793e+00,2.7574e+01,-4.3427e+05
-2.1858e-01,2.3172e-01,-5.4473e-01,3.7895e-01,3.9882e+00,4.7828e+00,2.9673e+01,-5.1627e+05
1.4346e-01,2.5729e-01,-2.3281e-01,3.2340e-01,4.1857e+00,8.1566e-01,2.5128e+01,-5.5070e+05
-2.3446e-01,1.2746e-01,-9.4428e-01,4.5773e-02,1.4067e+00,4.9719e+00,2.6010e+01,-3.0371e+05
1.5987e-01,3.9886e-01,-2.1628e-01,2.9557e-01,2.1489e+00,5.7651e+00,2.8254e+01,-3.4417e+05
-3.9885e-01,4.4628e-02,-6.9481e-01,2.8375e-01,3.3550e+00,5.7667e+00,2.9370e+01,-3.9415e+05
1.0399e-01,5.7572e-02,-6.9309e-01,1.3732e-01,3.5608e+00,2.7393e+00,2.6076e+01,-5.2689e+05
-4.8620e-01,3.4793e-01,-8.8879e-01,1.1579e-01,4.9699e+00,6.6402e+00,2.6225e+01,-5.4407e+05
-4.5984e-01,1.0102e-01,-3.5752e-01,3.1115e-01,4.0041e+00,5.4187e-01,2.8093e+01,-5.3960e+05
-2.4026e-01,8.9101e-02,-5.8093e-01,1.2593e-01,1.1969e+00,6.6869e+00,2.9069e+01,-4.4381e+05
-2.3978e-01,3.0567e-01,-9.8086e-01,2.9303e-01,1.5638e+00,5.2788e+00,2.7176e+01,-3.1694e+05
7.6013e-02,9.9576e-02,-6.6220e-01,2.1250e-01,2.1648e+00,5.4059e+00,2.5127e+01,-3.8988e+05
-2.5714e-01,5.5301e-02,-8.1577e-01,3.3516e-01,1.3046e+00,4.2204e+00,2.9920e+01,-4.9720e+05
-1.8182e-01,2.6161e-01,-5.6443e-01,2.3007e-01,4.1396e+00,1.3838e+00,2.7914e+01,-5.4518e+05
-7.2186e-02,7.8906e-02,-7.5112e-01,9.5260e-02,2.1472e+00,4.6640e+00,2.7879e+01,-3.7137e+05
7.9076e-02,1.7573e-01,-3.3310e-01,3.4996e-01,2.3181e+00,5.2303e-01,2.8970e+01,-3.5573e+05
-1.7463e-02,1.8949e-01,-9.8658e-01,1.6626e-01,1.2072e+00,4.2912e+00,2.6048e+01,-3.0104e+05
-2.9468e-01,1.0054e-01,-6.7329e-01,2.0016e-02,2.0672e+00,7.6060e+00,2.7089e+01,-1.6220e+05
-9.1318e-02,2.5210e-01,-9.4972e-01,6.6217e-02,3.0252e+00,4.8197e+00,2.6371e+01,-4.7632e+05
-4.7814e-01,3.5466e-01,-8.8332e-02,5.4384e-02,3.3972e+00,5.5365e+00,2.5288e+01,-4.9390e+05
-4.3654e-01,1.4666e-01,-4.0943e-01,3.7289e-01,1.4217e+00,3.1761e+00,2.8773e+01,-4.0509e+05
9.2371e-02,2.3855e-02,-4.4045e-01,2.0279e-01,2.2148e+00,7.9272e+00,2.8077e+01,-3.6199e+05
1.2679e-01,1.9471e-01,-3.6758e-01,3.4082e-01,3.6841e+00,1.2603e+00,2.5901e+01,-5.3627e+05
1.8330e-01,2.6497e-01,-8.7529e-02,2.3032e-01,4.0724e+00,4.4636e-01,2.6639e+01,-5.4475e+05
1.9126e-01,2.4112e-01,-2.7889e-01,2.5453e-01,4.0369e+00,7.3800e+00,2.8698e+01,-5.0993e+05
-3.4404e-01,3.6573e-01,-4.5916e-01,2.6811e-01,2.9243e+00,4.5511e+00,2.9137e+01,-2.0168e+05
-5.8760e-02,1.9861e-01,-4.1591e-01,9.3003e-02,4.8423e+00,3.3252e+00,2.9104e+01,-5.4453e+05
-2.4511e-01,3.7212e-02,-1.5929e-01,6.9786e-02,1.0691e+00,1.4979e+00,2.7103e+01,-3.7202e+05
-3.8736e-01,1.0896e-01,-8.8484e-01,1.3139e-01,4.0575e+00,6.8728e-01,2.8142e+01,-5.4420e+05
-3.7937e-01,3.7685e-01,-9.8016e-01,1.5101e-01,1.4631e+00,6.2761e+00,2.8790e+01,-3.4224e+05
-1.4194e-01,3.2094e-02,-2.6479e-01,2.5923e-01,1.6402e+00,5.0113e+00,2.9476e+01,-4.1035e+05
4.8292e-02,3.9139e-02,-8.4555e-01,2.3529e-01,1.1639e+00,3.3976e+00,2.5184e+01,-3.0917e+05
2.0136e-01,3.9701e-01,-4.4987e-01,3.3043e-01,2.4766e+00,2.2924e+00,2.6170e+01,-2.1024e+05
1.8630e-01,3.2742e-01,-3.8560e-01,3.2549e-01,4.1147e+00,3.9262e+00,2.5637e+01,-5.3263e+05
-4.8084e-01,3.7216e-01,-8.8207e-01,2.6291e-01,3.0215e+00,3.2970e+00,2.5730e+01,-4.9161e+05
-3.6381e-01,2.4802e-01,-1.5594e-01,2.2315e-01,2.2706e+00,6.0536e+00,2.5897e+01,-3.2132e+05
-7.7376e-02,2.6615e-01,-2.2809e-01,3.4141e-01,4.3220e+00,3.4838e+00,2.5828e+01,-5.3969e+05
-9.1419e-02,3.5606e-01,-2.8819e-01,2.3142e-01,3.5809e+00,3.5821e-01,2.5984e+01,-5.2805e+05
1.7564e-01,9.0309e-02,-8.7451e-01,3.9307e-01,1.9509e+00,7.5159e+00,2.7250e+01,-3.3597e+05
-3.6255e-02,2.6601e-01,-6.0819e-01,3.9237e-01,2.7773e+00,6.4807e+00,2.9848e+01,-4.1026e+05
-6.2355e-02,2.6629e-01,-3.8866e-01,2.6432e-01,4.3220e+00,5.8127e-01,2.6412e+01,-5.5098e+05
-3.0452e-01,3.9843e-01,-3.3678e-01,3.3080e-01,2.0857e+00,2.4062e+00,2.7999e+01,-3.5620e+05
-5.1516e-02,1.5029e-01,-7.3257e-01,5.9455e-02,1.6684e+00,1.9637e+00,2.9754e+01,-4.6283e+05
-6.3336e-02,1.6855e-01,-5.0122e-01,1.7841e-01,1.6088e+00,5.7233e+00,2.5525e+01,-1.6104e+05
-4.4970e-01,3.7859e-01,-2.0699e-01,3.4919e-01,2.5759e+00,3.7074e+00,2.8344e+01,-3.5442e+05
-1.4309e-01,3.1647e-01,-1.5397e-01,3.3000e-01,1.7919e+00,9.6297e-01,2.8571e+01,-3.4769e+05
-1.7871e-01,3.8929e-01,-1.3836e-01,1.6828e-01,4.5402e+00,5.4292e+00,2.5528e+01,-5.3531e+05
-6.7038e-02,2.6864e-01,-3.3895e-02,9.4733e-02,2.6404e+00,3.8672e+00,2.7541e+01,-2.0696e+04
-2.8730e-02,1.6748e-01,-9.5264e-01,3.4089e-01,3.6627e+00,1.0464e+00,2.7919e+01,-5.3286e+05
2.9380e-02,1.6385e-01,-1.8355e-01,2.6263e-01,4.7253e+00,3.6590e+00,2.6900e+01,-5.4265e+05
-3.6935e-01,1.5029e-01,-5.3235e-01,1.3528e-01,4.6586e+00,3.5835e+00,2.8430e+01,-5.4280e+05
-2.0693e-01,3.1170e-01,-7.8703e-01,2.8113e-01,3.7169e+00,7.0157e+00,2.7749e+01,-5.0562e+05
-4.0741e-01,1.5166e-01,-6.1467e-01,4.3550e-02,4.2708e+00,7.8513e+00,2.6762e+01,-5.2357e+05
-4.3951e-01,3.2619e-01,-8.4510e-01,1.6440e-01,4.9307e+00,2.2375e+00,2.6133e+01,-5.5981e+05
-1.3993e-02,2.2656e-01,-5.3622e-01,3.1645e-01,3.5676e+00,2.9083e+00,2.6906e+01,-5.2136e+05
-3.5512e-01,1.4802e-01,-3.7283e-01,2.2422e-01,4.6812e+00,5.7110e+00,2.7681e+01,-5.3339e+05
-1.7547e-02,1.6619e-01,-8.6311e-01,3.8253e-01,2.1101e+00,5.8550e+00,2.5472e+01,-3.5939e+05
-3.2730e-01,3.6166e-01,-3.0426e-01,2.1173e-01,1.6902e+00,6.5472e+00,2.7695e+01,-3.0330e+05
-1.1502e-01,2.4315e-01,-5.9966e-01,3.5067e-02,1.4195e+00,4.8775e+00,2.5374e+01,-2.6327e+05
-1.7715e-01,3.4016e-01,-1.7365e-01,1.6973e-01,1.6669e+00,3.6969e+00,2.5237e+01,-1.1480e+05
-2.1118e-01,2.3332e-01,-1.6950e-01,2.5786e-01,1.4014e+00,4.8639e+00,2.6991e+01,-2.8317e+05
-2.4852e-01,3.4956e-01,-2.2716e-03,2.6456e-01,3.9014e+00,4.1507e+00,2.9142e+01,-5.1473e+05
-3.7059e-02,3.8846e-01,-7.0053e-01,3.4138e-01,3.1890e+00,4.2918e-01,2.5451e+01,-5.1110e+05
2.4092e-01,1.0782e-01,-8.6854e-01,1.2313e-01,1.3589e+00,5.0619e-01,2.7159e+01,-3.2231e+05
3.0785e-02,3.7195e-01,-1.0095e-01,1.4381e-01,1.7270e+00,6.2540e+00,2.8197e+01,-2.9728e+05
-8.6026e-02,2.3532e-01,-2.3917e-01,2.5780e-01,2.1421e+00,1.9857e+00,2.7110e+01,-3.6975e+05
-4.3557e-01,3.0076e-01,-7.0349e-01,1.5387e-01,3.2123e+00,1.9775e+00,2.5816e+01,-5.1212e+05
-2.1989e-01,3.5058e-01,-5.0048e-01,1.4488e-01,3.3407e+00,4.5037e-01,2.9721e+01,-1.9404e+05
1.7144e-01,3.5493e-01,-6.4489e-01,2.3182e-01,3.5968e+00,6.2744e+00,2.5027e+01,-5.0473e+05
3.4300e-02,3.2879e-02,-1.7198e-01,2.9021e-01,2.9737e+00,1.8056e-01,2.7884e+01,-1.3309e+05
-3.9331e-01,6.2927e-02,-8.0696e-01,3.0358e-01,1.8693e+00,1.0219e+00,2.8522e+01,-3.2469e+05
1.3291e-01,2.0336e-01,-9.1029e-01,3.3157e-01,2.1975e+00,1.6915e+00,2.7932e+01,-3.8907e+05
-1.3818e-01,3.4708e-01,-2.0328e-01,3.3265e-01,3.8564e+00,6.0892e+00,2.7890e+01,-5.0907e+05
2.3571e-01,2.3418e-01,-8.8708e-01,1.3921e-01,3.3291e+00,5.5846e+00,2.7348e+01,-4.8993e+05
-1.5097e-01,7.9560e-02,-8.3428e-02,2.9423e-01,3.2380e+00,1.5484e+00,2.8535e+01,-1.2587e+05
-6.1535e-02,1.9646e-01,-6.6621e-01,2.3259e-01,1.3760e+00,6.3445e+00,2.7555e+01,-2.8666e+05
-3.5740e-01,2.6568e-01,-6.6877e-02,9.5285e-02,4.6291e+00,3.3112e+00,2.7566e+01,-5.4426e+05
-4.6008e-02,3.2310e-01,-7.9927e-01,1.2933e-01,4.3137e+00,7.2498e+00,2.8657e+01,-5.2139e+05
-2.9876e-01,1.9935e-01,-9.2116e-01,2.3392e-02,3.2333e+00,7.6507e+00,2.5173e+01,-4.8337e+05
-4.5115e-01,2.3999e-01,-7.3099e-01,2.0210e-01,2.2545e+00,6.9910e+00,2.7035e+01,-1.7981e+05
-4.1850e-01,2.0127e-01,-1.7756e-02,4.5415e-02,4.4090e+00,7.8858e+00,2.6088e+01,-5.2473e+05
