logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.1455e-01,-6.0318e-01,3.1553e+00,7.7383e+00,3.1619e+01,-9.5503e+03
-2.2952e-01,-1.2730e-01,3.7257e+00,1.4463e+00,3.2354e+01,-1.2424e+04
-3.7937e-01,-6.0930e-02,3.0794e+00,2.8236e+00,3.0579e+01,-8.9411e+03
1.1617e-01,-8.7657e-01,3.2720e+00,2.3187e+00,3.1226e+01,-1.0954e+04
-1.3059e-01,-4.7604e-01,3.5327e+00,6.5204e-01,3.1528e+01,-1.0729e+04
-2.9994e-02,-1.7274e-01,3.4991e+00,1.9838e+00,3.1607e+01,-1.1726e+04
-3.6834e-02,-1.9545e-01,3.9367e+00,3.2610e+00,3.2467e+01,-1.2000e+04
-1.2359e-01,-6.6651e-01,3.4217e+00,5.1624e+00,3.0757e+01,-1.2072e+04
-3.4450e-01,-6.4295e-01,3.0818e+00,9.7604e-01,3.0864e+01,-9.4646e+03
1.5078e-01,-4.9270e-01,3.5132e+00,9.9363e-01,3.1114e+01,-1.1041e+04
-5.2489e-02,-8.5532e-01,3.1520e+00,7.1337e+00,3.2010e+01,-1.1585e+04
-1.4952e-01,-8.8449e-02,3.4160e+00,2.3069e-01,3.0254e+01,-1.1266e+04
-9.2111e-02,-4.1203e-01,3.1006e+00,7.9139e+00,3.0354e+01,-9.0494e+03
1.1321e-01,-8.6296e-01,3.6121e+00,2.9380e+00,3.1267e+01,-1.2983e+04
1.1711e-01,-1.7495e-01,3.3566e+00,3.0604e+00,3.0566e+01,-1.0124e+04
-6.4280e-02,-3.3261e-01,3.3003e+00,7.6089e+00,3.0892e+01,-9.6821e+03
-3.0765e-02,-2.5077e-01,3.3865e+00,5.1585e+00,3.0860e+01,-1.0256e+04
-1.3836e-01,-8.9663e-01,3.2532e+00,7.8180e+00,3.0844e+01,-1.0253e+04
-1.4026e-01,-8.4103e-01,3.0696e+00,6.5465e+00,3.1998e+01,-1.2907e+04
6.2457e-02,-4.0140e-01,3.2750e+00,7.6553e+00,3.0809e+01,-9.8314e+03
-4.3477e-02,-2.2172e-01,3.5361e+00,5.4088e+00,3.1557e+01,-1.0374e+04
-2.6047e-01,-2.2808e-01,4.2595e+00,7.7207e+00,3.4497e+01,-1.2960e+04
-3.8802e-01,-5.2908e-01,3.0892e+00,6.1017e+00,3.1028e+01,-8.7268e+03
-1.4141e-01,-8.8395e-01,5.1818e+00,2.1061e+00,3.2884e+01,-2.5564e+03
-3.4836e-01,-6.2759e-01,3.6946e+00,2.8273e+00,3.2839e+01,-1.2511e+04
-4.9318e-01,-1.8280e-01,3.4730e+00,5.0121e+00,3.0920e+01,-1.1661e+04
1.6834e-01,-5.1284e-01,3.3821e+00,6.5939e+00,3.1715e+01,-1.0220e+04
3.5495e-02,-3.9242e-01,3.4961e+00,1.2065e+00,3.0909e+01,-1.1119e+04
-4.9965e-01,-4.5735e-01,3.7340e+00,1.5276e+00,3.1967e+01,-1.1908e+04
-2.2798e-02,-3.8822e-01,3.1617e+00,7.2804e+00,3.0075e+01,-9.9325e+03
-3.6513e-01,-6.3245e-01,3.3793e+00,4.6191e+00,3.0923e+01,-1.1344e+04
9.9337e-03,-3.3857e-01,3.2626e+00,4.6763e+00,3.0389e+01,-1.0119e+04
3.2362e-02,-8.8386e-01,3.7892e+00,6.2564e+00,3.2279e+01,-1.2668e+04
-2.2180e-01,-8.9605e-01,3.4201e+00,6.9304e+00,3.1989e+01,-9.8913e+03
8.0773e-02,-3.8747e-01,3.6617e+00,1.7370e+00,3.1369e+01,-1.1846e+04
-3.8163e-01,-4.9406e-01,3.8998e+00,4.1874e+00,3.2541e+01,-1.2777e+04
1.9757e-01,-3.7581e-01,3.2513e+00,7.4180e+00,3.0550e+01,-9.9483e+03
5.0802e-03,-2.6805e-02,4.2686e+00,3.7898e+00,3.3180e+01,-1.2947e+04
1.6631e-01,-2.0615e-01,3.8330e+00,6.1551e+00,3.1965e+01,-1.2470e+04
6.0775e-02,-7.8328e-02,5.8459e+00,3.6280e+00,3.4257e+01,-3.3948e+03
-3.8499e-01,-4.0917e-01,4.1622e+00,7.0258e-01,3.3453e+01,-1.2806e+04
2.0120e-01,-5.9650e-01,3.7018e+00,5.5736e+00,3.1903e+01,-1.1839e+04
-4.0752e-01,-1.0522e-01,3.8202e+00,7.4627e+00,3.2490e+01,-1.1450e+04
4.9313e-02,-6.4536e-01,3.5156e+00,2.3539e+00,3.1089e+01,-1.1600e+04
-9.7706e-02,-4.6590e-01,3.0232e+00,1.4848e+00,3.0426e+01,-9.3618e+03
-4.6499e-01,-2.8207e-02,3.4943e+00,4.7665e+00,3.1271e+01,-1.0389e+04
1.0756e-01,-4.2283e-02,3.1823e+00,4.2385e+00,3.0018e+01,-9.2867e+03
-1.0764e-02,-5.9410e-01,3.4909e+00,2.6124e+00,3.1422e+01,-1.0775e+04
-1.1263e-01,-7.8435e-01,3.3119e+00,4.0554e+00,3.0023e+01,-1.2902e+04
-1.0337e-01,-9.1320e-01,3.3848e+00,6.2135e+00,3.1705e+01,-9.9244e+03
-3.1625e-01,-2.2594e-02,3.4628e+00,6.2657e+00,3.2432e+01,-1.1775e+04
-4.0141e-01,-7.2860e-01,3.3589e+00,5.0619e-01,3.2159e+01,-1.2585e+04
-5.2607e-02,-4.7317e-01,3.2273e+00,1.2663e+00,3.0288e+01,-9.9671e+03
-3.1996e-01,-5.4575e-01,3.8479e+00,6.0173e+00,3.3557e+01,-1.2440e+04
-6.5921e-02,-9.0773e-01,4.0461e+00,4.0591e+00,3.3111e+01,-1.2893e+04
-2.0752e-01,-3.4220e-01,3.6509e+00,4.3203e+00,3.2222e+01,-1.0726e+04
-1.9697e-01,-6.3631e-02,3.3961e+00,7.7912e+00,3.0678e+01,-1.0386e+04
-4.0206e-01,-4.6154e-01,3.4690e+00,6.8036e+00,3.1762e+01,-1.0358e+04
-1.9316e-01,-5.7929e-02,3.0685e+00,5.8882e+00,3.0663e+01,-8.3607e+03
1.1184e-01,-8.0202e-01,3.4369e+00,5.7427e+00,3.2142e+01,-1.1133e+04
1.9142e-03,-8.4533e-01,3.1719e+00,6.7543e+00,3.1761e+01,-1.0448e+04
-3.7632e-01,-5.9321e-01,3.8297e+00,2.8400e+00,3.3021e+01,-1.2386e+04
-2.3291e-01,-3.1705e-01,3.2581e+00,2.2667e+00,3.1353e+01,-1.0872e+04
-2.7801e-01,-8.0900e-01,5.7224e+00,1.5546e+00,3.4380e+01,-2.6950e+03
-1.3647e-01,-5.3528e-01,4.0945e+00,6.9148e+00,3.3764e+01,-1.1694e+04
5.7312e-02,-3.6485e-01,3.6380e+00,3.2198e+00,3.1601e+01,-1.1296e+04
-3.2145e-01,-3.8306e-01,3.7591e+00,5.3912e+00,3.2359e+01,-1.1437e+04
2.0741e-01,-6.4323e-01,3.1272e+00,3.8409e+00,3.0337e+01,-9.4707e+03
2.6870e-02,-2.4285e-01,3.8569e+00,6.1897e+00,3.3159e+01,-1.2475e+04
-3.7596e-01,-1.9080e-01,3.6497e+00,6.5948e+00,3.2434e+01,-1.0285e+04
-2.8215e-01,-2.0825e-01,3.6781e+00,3.4950e+00,3.1752e+01,-1.1261e+04
-2.6503e-01,-5.7952e-01,3.0018e+00,7.2941e+00,3.0096e+01,-8.9966e+03
-2.2376e-01,-7.1474e-01,4.1225e+00,1.7899e+00,3.0189e+01,-7.1294e+03
1.1561e-01,-1.6383e-01,3.3472e+00,4.5293e+00,3.0256e+01,-1.0914e+04
-3.9351e-01,-3.3623e-01,3.4314e+00,6.0806e+00,3.2271e+01,-1.0631e+04
-4.7303e-01,-5.8487e-01,3.7499e+00,1.7519e+00,3.2009e+01,-1.2256e+04
-3.4472e-01,-3.9904e-01,3.1379e+00,2.4146e+00,3.0212e+01,-9.4924e+03
-3.7124e-02,-3.5763e-01,4.0669e+00,5.1183e+00,3.3585e+01,-1.2848e+04
6.3076e-02,-3.0190e-01,3.4534e+00,2.3670e+00,3.1311e+01,-1.0943e+04
-5.9007e-02,-2.5966e-01,3.9662e+00,5.8265e+00,3.2733e+01,-1.2040e+04
-9.4380e-02,-7.9522e-01,3.9152e+00,5.2613e+00,3.0098e+01,-1.2939e+04
3.5029e-02,-3.4188e-01,4.4544e+00,4.7542e+00,3.4185e+01,-1.2854e+04
-6.8908e-02,-4.1031e-01,3.5877e+00,3.0321e+00,3.1473e+01,-1.1119e+04
-4.1687e-01,-7.3225e-01,3.1221e+00,3.2679e+00,3.0031e+01,-1.0578e+04
-2.5466e-01,-4.8526e-01,3.7753e+00,5.8454e+00,3.3173e+01,-1.1838e+04
8.2630e-02,-4.5330e-01,3.1000e+00,7.1850e+00,3.0033e+01,-9.6073e+03
-5.8758e-02,-4.2271e-01,3.2504e+00,4.2229e+00,3.1011e+01,-9.4204e+03
-4.4990e-01,-5.2695e-01,3.8225e+00,1.8810e+00,3.2172e+01,-1.2575e+04
-1.9987e-01,-4.6671e-01,3.1677e+00,1.4796e+00,3.0689e+01,-9.3404e+03
-5.5971e-02,-6.5330e-01,4.2984e+00,6.4636e+00,3.4021e+01,-1.2730e+04
-4.5018e-02,-3.6383e-01,3.0679e+00,3.8333e+00,3.0274e+01,-8.8151e+03
-3.2722e-01,-6.9615e-01,3.4015e+00,5.7483e+00,3.0855e+01,-1.1949e+04
-2.4898e-01,-8.3719e-01,3.4075e+00,7.8864e+00,3.1168e+01,-1.1438e+04
-5.6444e-02,-2.6387e-01,3.4065e+00,7.9119e+00,3.0428e+01,-1.1709e+04
-3.5443e-01,-7.1327e-02,3.7275e+00,6.8000e+00,3.2769e+01,-1.0747e+04
-2.9974e-01,-3.8466e-01,3.4256e+00,7.8445e+00,3.1461e+01,-1.0172e+04
1.0988e-01,-7.2579e-01,3.3681e+00,5.1231e+00,3.1621e+01,-1.0177e+04
-2.7418e-01,-5.6272e-01,3.2031e+00,7.6327e+00,3.0894e+01,-9.4674e+03
-4.2709e-01,-9.6421e-01,3.9657e+00,5.8748e+00,3.3228e+01,-1.2838e+04
-2.4761e-01,-4.1176e-02,3.6881e+00,6.8781e-01,3.1830e+01,-1.0891e+04
-3.9136e-01,-9.9492e-01,3.2262e+00,6.4240e+00,3.1240e+01,-9.7648e+03
-2.7247e-01,-8.5352e-02,4.7638e+00,5.5192e+00,3.1954e+01,-7.2061e+03
-2.5438e-02,-6.6735e-01,3.6447e+00,5.1621e+00,3.1939e+01,-1.1436e+04
-1.0648e-01,-5.8862e-02,3.9553e+00,4.6745e+00,3.2269e+01,-1.2501e+04
-2.4868e-01,-2.3572e-01,3.3416e+00,5.2755e+00,3.1026e+01,-9.6011e+03
-1.9289e-01,-3.4083e-01,3.2136e+00,4.9382e+00,3.1799e+01,-1.1676e+04
3.2660e-03,-8.5312e-01,3.7209e+00,7.2974e+00,3.3223e+01,-1.2013e+04
1.4094e-01,-2.2308e-01,3.7821e+00,3.8104e+00,3.2549e+01,-1.3000e+04
-3.9567e-01,-9.6528e-01,3.6210e+00,6.0797e+00,3.1844e+01,-1.2672e+04
-3.4494e-01,-4.7756e-01,3.1886e+00,8.6971e-01,3.1458e+01,-1.1380e+04
-3.3446e-02,-9.7381e-01,3.2782e+00,6.6172e+00,3.0621e+01,-1.1115e+04
-3.8677e-01,-4.1010e-01,3.2517e+00,7.9794e+00,3.0937e+01,-9.7237e+03
1.6548e-01,-4.8842e-01,3.4283e+00,4.1829e+00,3.1035e+01,-1.0684e+04
-3.5261e-01,-3.4231e-01,3.8935e+00,7.7784e+00,3.3812e+01,-1.2832e+04
-2.4838e-01,-5.5983e-01,3.3247e+00,6.1855e-01,3.1037e+01,-9.9313e+03
-2.9468e-01,-6.0207e-02,3.8999e+00,2.0154e-01,3.2778e+01,-1.2863e+04
1.5964e-01,-5.4856e-01,3.0866e+00,6.5817e+00,3.0850e+01,-8.9948e+03
-2.2529e-01,-6.8600e-01,3.6919e+00,5.5699e+00,3.2599e+01,-1.0806e+04
-1.6014e-02,-4.3942e-01,3.2833e+00,6.1358e+00,3.0977e+01,-9.6310e+03
5.9103e-02,-8.0421e-01,3.3980e+00,4.3320e+00,3.0955e+01,-1.1176e+04
-2.0494e-01,-1.1755e-01,4.5366e+00,5.6665e+00,3.4433e+01,-1.2731e+04
-4.0044e-01,-8.5044e-01,3.3419e+00,6.8628e-01,3.2007e+01,-1.1595e+04
1.3593e-02,-2.0920e-01,5.6246e+00,6.1264e+00,3.4138e+01,-1.1566e+04
1.0046e-02,-5.6938e-01,4.3948e+00,3.9463e+00,3.0953e+01,-6.7804e+02
-4.5659e-01,-2.7536e-01,3.7464e+00,3.9502e+00,3.2209e+01,-1.1451e+04
1.8280e-01,-7.5184e-02,3.2068e+00,3.9741e+00,3.0349e+01,-9.2214e+03
2.2376e-01,-3.1524e-01,5.3393e+00,4.3426e+00,3.3111e+01,-2.4713e+03
-2.0729e-01,-9.5841e-01,3.2350e+00,7.2622e+00,3.1416e+01,-9.4230e+03
-4.5473e-01,-9.6260e-01,3.2380e+00,5.8179e+00,3.1665e+01,-9.3899e+03
-1.1026e-01,-5.0428e-02,4.8645e+00,4.3801e+00,3.1963e+01,-6.7570e+02
-7.4708e-02,-1.3844e-01,3.3647e+00,1.4344e+00,3.1653e+01,-1.3003e+04
-3.7350e-01,-6.0657e-01,3.1660e+00,7.0985e+00,3.0448e+01,-1.0052e+04
-3.2534e-02,-4.0030e-01,3.2833e+00,7.0915e+00,3.1392e+01,-9.2789e+03
-1.9125e-01,-8.2246e-01,3.6093e+00,6.0221e+00,3.2444e+01,-1.0480e+04
-2.9484e-01,-2.5546e-01,3.3607e+00,3.5675e+00,3.1051e+01,-9.8510e+03
-4.7185e-01,-8.3587e-01,3.1643e+00,2.5893e+00,3.1309e+01,-9.6260e+03
-1.5198e-01,-7.6767e-02,3.1848e+00,1.8768e+00,3.0423e+01,-9.1459e+03
2.1172e-01,-7.7728e-02,3.1831e+00,7.5127e+00,3.1268e+01,-1.0343e+04
-4.9553e-01,-3.5409e-01,3.4594e+00,6.0754e+00,3.1140e+01,-1.1601e+04
-3.3610e-01,-5.8866e-01,3.2740e+00,3.8031e+00,3.1772e+01,-1.0564e+04
-3.1175e-01,-2.8646e-01,5.4979e+00,8.0705e-01,3.3540e+01,-2.2716e+03
-1.5665e-01,-7.8307e-01,3.2146e+00,2.3647e+00,3.0097e+01,-1.1202e+04
-3.8822e-01,-8.5996e-01,3.2524e+00,7.2700e+00,3.0510e+01,-1.1449e+04
-1.2352e-01,-5.3927e-01,3.0330e+00,2.1180e+00,3.0704e+01,-9.9457e+03
-4.5482e-01,-1.9978e-01,3.9173e+00,5.9961e+00,3.2676e+01,-1.2170e+04
8.5219e-02,-6.5275e-01,3.0445e+00,1.5153e+00,3.0403e+01,-9.6356e+03
1.6651e-01,-2.9694e-01,3.3389e+00,3.8965e+00,3.0161e+01,-1.1393e+04
-9.7542e-02,-6.7205e-01,4.6268e+00,2.0528e+00,3.1509e+01,-7.6588e+03
1.3248e-01,-7.4677e-01,3.3461e+00,2.6085e+00,3.0899e+01,-1.0510e+04
-2.6312e-02,-2.7679e-01,3.4272e+00,1.5649e+00,3.1678e+01,-1.2354e+04
-1.5545e-01,-8.2702e-01,3.3741e+00,7.9991e-01,3.1678e+01,-1.1019e+04
-4.4229e-01,-9.2966e-01,3.6273e+00,1.1259e+00,3.2093e+01,-1.1191e+04
-4.7558e-01,-3.3014e-01,3.3607e+00,6.0895e+00,3.1142e+01,-1.0228e+04
-3.4402e-01,-9.9143e-01,3.2733e+00,5.5459e+00,3.2054e+01,-1.0154e+04
-1.6081e-01,-9.5072e-02,3.6128e+00,5.9180e+00,3.2374e+01,-1.0731e+04
-4.3378e-01,-7.6132e-01,3.9959e+00,6.2388e-01,3.2861e+01,-1.2958e+04
-3.4044e-01,-4.5527e-01,3.5251e+00,2.1685e+00,3.1573e+01,-1.0618e+04
-1.8165e-01,-4.7909e-02,3.8895e+00,6.0599e+00,3.2492e+01,-1.1453e+04
-2.1396e-01,-9.7136e-01,4.0915e+00,7.8084e+00,3.3630e+01,-1.2893e+04
-2.4631e-01,-5.5212e-01,3.2236e+00,6.4540e+00,3.1504e+01,-9.1067e+03
2.1315e-02,-3.8516e-01,3.0012e+00,5.7323e+00,3.0165e+01,-8.5666e+03
-4.7343e-01,-5.4903e-01,3.2592e+00,5.6111e+00,3.1858e+01,-9.9103e+03
-3.2514e-01,-1.6064e-01,3.5157e+00,7.1230e+00,3.2218e+01,-9.8773e+03
6.4985e-02,-1.9879e-01,5.5081e+00,4.4315e+00,3.3588e+01,-1.4809e+03
2.9452e-02,-5.9736e-01,4.3859e+00,7.4533e+00,3.4639e+01,-1.2694e+04
1.6493e-01,-8.2813e-01,3.7927e+00,3.9042e+00,3.2588e+01,-1.1956e+04
-1.2702e-01,-7.1411e-01,3.4585e+00,2.0575e+00,3.1727e+01,-1.0867e+04
-4.9091e-01,-2.5278e-01,5.6714e+00,2.0099e+00,3.4059e+01,-4.6034e+02
2.6157e-02,-1.6544e-01,3.7045e+00,9.4819e-01,3.1839e+01,-1.1818e+04
-3.3102e-01,-9.5985e-01,3.6037e+00,5.8807e-01,3.2618e+01,-1.2382e+04
1.8306e-01,-5.6725e-01,3.2270e+00,6.1714e+00,3.0399e+01,-1.0381e+04
-2.0495e-01,-6.2322e-01,3.8699e+00,6.4508e+00,3.3483e+01,-1.1934e+04
2.4428e-01,-3.6090e-01,4.6513e+00,6.0866e+00,3.1498e+01,-5.7889e+03
-1.5052e-01,-6.8302e-01,4.1065e+00,7.5911e+00,3.3584e+01,-1.2478e+04
-4.8585e-01,-3.4513e-01,3.3062e+00,7.6793e+00,3.1908e+01,-9.5623e+03
-2.2118e-01,-3.7833e-01,3.1079e+00,7.3644e+00,3.1194e+01,-8.7410e+03
3.2968e-02,-1.1567e-01,3.8357e+00,7.8352e+00,3.1911e+01,-1.2888e+04
-3.5733e-02,-9.5782e-01,5.3574e+00,2.1657e-01,3.3202e+01,-6.0738e+03
-1.6212e-01,-6.2005e-01,3.6968e+00,2.8086e+00,3.2338e+01,-1.1439e+04
7.1371e-02,-5.8406e-01,5.3180e+00,3.3864e+00,3.3194e+01,-3.1359e+03
-1.6630e-01,-2.4273e-01,4.6234e+00,4.8158e+00,3.4683e+01,-1.2902e+04
-1.9897e-01,-8.6209e-01,3.2694e+00,1.9134e+00,3.0763e+01,-1.0211e+04
-5.0397e-02,-6.8706e-01,3.7791e+00,5.8495e+00,3.3345e+01,-1.2823e+04
1.6201e-01,-5.4188e-01,3.8468e+00,7.0169e+00,3.2575e+01,-1.1889e+04
2.1059e-01,-4.0666e-01,3.1172e+00,6.6796e+00,3.0492e+01,-9.0460e+03
-4.2079e-01,-5.7567e-01,3.3212e+00,7.0995e-01,3.1135e+01,-9.7881e+03
1.2248e-01,-5.6874e-01,3.6850e+00,4.7199e+00,3.2560e+01,-1.2138e+04
-3.9093e-01,-1.9853e-01,3.6048e+00,7.6913e+00,3.2319e+01,-1.0076e+04
-2.8038e-01,-7.1785e-01,5.3339e+00,1.7560e+00,3.3425e+01,-1.1751e+04
-1.0065e-01,-2.5128e-01,3.4746e+00,3.1453e+00,3.1286e+01,-1.0277e+04
2.3429e-01,-9.3971e-01,5.8597e+00,1.5139e+00,3.4310e+01,-1.1345e+04
-2.8042e-02,-6.8495e-01,3.9357e+00,5.4953e+00,3.3172e+01,-1.1581e+04
-5.4508e-02,-3.4672e-01,3.6367e+00,7.1254e+00,3.2149e+01,-1.0636e+04
-3.4131e-01,-6.6258e-01,3.7632e+00,6.5742e-01,3.2574e+01,-1.1659e+04
-4.8463e-01,-9.1707e-01,3.6483e+00,2.8435e+00,3.1918e+01,-1.2182e+04
-4.1639e-01,-3.5312e-01,3.2815e+00,1.9920e+00,3.1238e+01,-9.7683e+03
-3.7059e-01,-1.8390e-01,5.1558e+00,4.1551e+00,3.2936e+01,-2.5056e+03
1.2088e-01,-6.5339e-01,3.3523e+00,5.2916e-01,3.0895e+01,-1.0407e+04
-2.7853e-01,-3.3181e-03,4.3240e+00,5.8191e-01,3.3500e+01,-1.2951e+04
1.7865e-03,-4.4715e-01,3.2156e+00,7.1477e+00,3.1100e+01,-9.1694e+03
-4.5821e-01,-9.3218e-01,3.4067e+00,4.9719e+00,3.1010e+01,-1.2273e+04
1.3236e-02,-8.6627e-01,3.7272e+00,2.7088e+00,3.1981e+01,-1.2041e+04
3.7826e-02,-3.4927e-01,3.5395e+00,6.1201e-01,3.1526e+01,-1.1313e+04
-1.1974e-01,-9.2593e-01,3.2464e+00,9.5980e-01,3.1010e+01,-9.8070e+03
4.1650e-02,-2.7926e-01,3.6769e+00,7.6144e+00,3.2449e+01,-1.0606e+04
-4.8084e-01,-7.3271e-02,3.4717e+00,5.1500e+00,3.2527e+01,-1.2753e+04
-3.4974e-01,-5.8428e-01,3.0231e+00,4.8404e+00,3.1522e+01,-1.1105e+04
-2.7241e-01,-5.5909e-01,3.0068e+00,6.0740e+00,3.0775e+01,-8.4564e+03
-8.4522e-02,-1.8352e-01,3.4161e+00,8.0660e-01,3.0721e+01,-1.0249e+04
6.9969e-02,-4.5733e-01,4.5725e+00,5.4318e+00,3.4610e+01,-1.2821e+04
-3.5087e-01,-2.8304e-01,4.0718e+00,5.8936e+00,3.3450e+01,-1.1778e+04
-7.9746e-02,-8.0791e-01,4.2208e+00,6.2329e+00,3.3849e+01,-1.2713e+04
-3.2722e-02,-1.4018e-01,5.9326e+00,6.6373e+00,3.4914e+01,-1.2071e+04
-4.0878e-01,-9.7267e-01,3.7786e+00,7.3399e+00,3.3096e+01,-1.1187e+04
-3.7178e-01,-8.5375e-01,4.5649e+00,5.7036e-01,3.1551e+01,-6.6816e+03
2.0308e-01,-4.9606e-01,3.2836e+00,7.4144e+00,3.0196e+01,-1.1335e+04
-1.4193e-02,-3.6074e-01,3.8724e+00,7.1056e+00,3.2817e+01,-1.1307e+04
-1.8698e-01,-3.9683e-01,4.1211e+00,1.6426e+00,3.0058e+01,-5.3579e+03
3.4230e-02,-8.7266e-01,3.3527e+00,2.2513e+00,3.1001e+01,-1.0467e+04
-9.7104e-02,-8.2852e-01,3.7126e+00,3.7960e+00,3.2468e+01,-1.1211e+04
-2.3125e-01,-8.8886e-01,3.0589e+00,7.3284e-01,3.0002e+01,-9.6317e+03
-2.8279e-01,-6.3971e-01,3.8573e+00,7.3954e+00,3.3739e+01,-1.2433e+04
-4.8157e-01,-1.7297e-01,3.2669e+00,3.6934e+00,3.0128e+01,-1.0754e+04
-5.6996e-02,-6.1259e-01,4.3641e+00,5.9949e+00,3.4177e+01,-1.2703e+04
-4.4850e-01,-9.5494e-02,3.2767e+00,4.4466e+00,3.1015e+01,-9.2222e+03
