logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.0168e-01,-5.6122e-01,4.9098e+00,2.9978e+00,3.2272e+01,-2.3131e+01
-2.1204e-01,-5.7009e-01,4.9359e+00,2.9070e+00,3.2336e+01,-2.3526e+01
-3.0968e-01,-4.4180e-01,4.9202e+00,2.8099e+00,3.2285e+01,-2.3054e+01
-3.6027e-01,-3.7077e-01,4.9458e+00,2.7687e+00,3.2331e+01,-2.3966e+01
-2.1914e-01,-5.5858e-01,4.9138e+00,2.9028e+00,3.2280e+01,-2.3491e+01
-2.4626e-01,-4.7542e-01,4.9464e+00,3.0889e+00,3.2361e+01,-2.3827e+01
-4.0618e-01,-2.4737e-01,4.9864e+00,2.7405e+00,3.2377e+01,-2.3478e+01
-3.5545e-01,-9.1381e-02,5.0249e+00,2.8487e+00,3.2361e+01,-2.3222e+01
-2.5160e-01,-5.1830e-01,4.9387e+00,2.8900e+00,3.2341e+01,-2.3836e+01
-3.5839e-01,-3.1554e-01,4.9905e+00,2.9486e+00,3.2429e+01,-2.3838e+01
-2.2829e-01,-5.5312e-01,4.9070e+00,2.8959e+00,3.2266e+01,-2.3950e+01
-2.2893e-01,-5.2640e-01,4.9354e+00,2.9809e+00,3.2334e+01,-2.3562e+01
-2.9893e-01,-4.8414e-01,4.9223e+00,2.7390e+00,3.2296e+01,-2.3677e+01
-2.3281e-01,-5.6333e-01,4.9184e+00,2.7992e+00,3.2290e+01,-2.3631e+01
-3.4917e-01,-9.4083e-02,5.0289e+00,2.8843e+00,3.2374e+01,-2.3900e+01
-4.0021e-01,-1.2212e-01,5.0147e+00,2.6828e+00,3.2359e+01,-2.3575e+01
-2.9750e-01,-4.5344e-01,4.9271e+00,2.8730e+00,3.2305e+01,-2.3743e+01
-3.4367e-01,-3.8031e-01,4.9682e+00,2.8238e+00,3.2390e+01,-2.3501e+01
-2.0008e-01,-5.8914e-01,4.8954e+00,2.8987e+00,3.2235e+01,-2.3093e+01
-1.9183e-01,-5.9719e-01,4.9177e+00,2.9146e+00,3.2292e+01,-2.3398e+01
-2.6014e-01,-5.5712e-01,4.8998e+00,2.7006e+00,3.2247e+01,-2.3580e+01
-1.0505e-01,-7.6996e-01,4.8611e+00,2.7156e+00,3.2132e+01,-2.3653e+01
-1.7560e-01,-5.8635e-01,4.9097e+00,3.0344e+00,3.2267e+01,-2.3680e+01
-2.4066e-01,-5.1938e-01,4.9536e+00,2.9539e+00,3.2380e+01,-2.3640e+01
-2.2684e-01,-5.1734e-01,4.9306e+00,3.0123e+00,3.2320e+01,-2.3697e+01
-1.9517e-01,-6.3074e-01,4.8896e+00,2.7324e+00,3.2216e+01,-2.3553e+01
-2.2142e-01,-5.2358e-01,4.9099e+00,2.9949e+00,3.2267e+01,-2.3680e+01
-1.7976e-01,-6.0239e-01,4.8892e+00,2.9591e+00,3.2217e+01,-2.3546e+01
-8.3942e-02,-7.4142e-01,4.8592e+00,2.8876e+00,3.2123e+01,-2.3802e+01
-3.3259e-01,-3.5911e-01,4.9578e+00,2.9616e+00,3.2361e+01,-2.2412e+01
-1.0502e-01,-7.1314e-01,4.8864e+00,2.8999e+00,3.2197e+01,-2.3313e+01
-3.7383e-01,-3.0623e-01,4.9736e+00,2.8301e+00,3.2376e+01,-2.3902e+01
-3.6637e-02,-8.8800e-01,4.8146e+00,2.6812e+00,3.1994e+01,-2.3332e+01
-1.5969e-01,-6.8189e-01,4.8950e+00,2.8002e+00,3.2232e+01,-2.3945e+01
-2.8763e-01,-4.6043e-01,4.9703e+00,2.9137e+00,3.2415e+01,-2.3823e+01
-3.3302e-01,-4.3562e-01,4.9656e+00,2.7347e+00,3.2399e+01,-2.3634e+01
-2.5403e-01,-4.9577e-01,4.9253e+00,2.9376e+00,3.2303e+01,-2.3134e+01
-2.0196e-01,-6.3829e-01,4.9080e+00,2.6975e+00,3.2266e+01,-2.3905e+01
-3.6862e-01,-1.6506e-01,5.0023e+00,2.9109e+00,3.2364e+01,-2.3813e+01
-4.2097e-01,-2.5491e-01,4.9677e+00,2.6629e+00,3.2334e+01,-2.3965e+01
-3.7576e-01,-3.7972e-01,4.9494e+00,2.6602e+00,3.2342e+01,-2.3725e+01
-2.0479e-01,-6.4321e-01,4.9019e+00,2.6464e+00,3.2250e+01,-2.3324e+01
-3.6275e-02,-9.2008e-01,4.8076e+00,2.6118e+00,3.1977e+01,-2.3561e+01
-2.4693e-01,-5.1210e-01,4.9233e+00,2.9466e+00,3.2304e+01,-2.3429e+01
-3.0301e-01,-4.6832e-01,4.9199e+00,2.7978e+00,3.2291e+01,-2.3355e+01
-4.0802e-01,-2.6860e-01,4.9877e+00,2.7290e+00,3.2394e+01,-2.3967e+01
-3.6368e-01,-3.7330e-01,4.9542e+00,2.7676e+00,3.2355e+01,-2.3687e+01
-1.8864e-01,-6.2067e-01,4.9088e+00,2.8396e+00,3.2264e+01,-2.3925e+01
-2.6105e-01,-4.3948e-01,4.9565e+00,3.1084e+00,3.2378e+01,-2.3427e+01
-3.2732e-01,-3.8274e-01,4.9622e+00,2.9572e+00,3.2383e+01,-2.3311e+01
-2.7009e-01,-4.6125e-01,4.9498e+00,3.0124e+00,3.2366e+01,-2.3939e+01
-3.7174e-01,-2.7304e-01,4.9978e+00,2.9306e+00,3.2426e+01,-2.3846e+01
-3.4934e-01,-1.4031e-01,4.9982e+00,2.9947e+00,3.2338e+01,-2.3926e+01
-1.8320e-01,-5.9270e-01,4.9017e+00,2.9826e+00,3.2248e+01,-2.3974e+01
-2.9424e-01,-4.0220e-01,4.9585e+00,3.0546e+00,3.2374e+01,-2.3898e+01
-2.4822e-01,-5.3262e-01,4.9277e+00,2.8258e+00,3.2312e+01,-2.3621e+01
-3.4671e-01,-4.1596e-01,4.9393e+00,2.7373e+00,3.2331e+01,-2.3892e+01
-2.6382e-01,-5.0076e-01,4.9356e+00,2.9110e+00,3.2335e+01,-2.3756e+01
-8.2764e-02,-7.8649e-01,4.8377e+00,2.7490e+00,3.2067e+01,-2.3326e+01
-2.5798e-01,-4.5478e-01,4.9537e+00,3.0743e+00,3.2373e+01,-2.3718e+01
-3.7605e-01,-1.7025e-01,5.0106e+00,2.9029e+00,3.2391e+01,-2.3048e+01
-3.0809e-01,-4.6255e-01,4.9357e+00,2.7997e+00,3.2329e+01,-2.3302e+01
-1.4462e-01,-6.6695e-01,4.8937e+00,2.8930e+00,3.2223e+01,-2.3390e+01
-2.6759e-01,-4.7547e-01,4.9271e+00,2.9684e+00,3.2310e+01,-2.3871e+01
-3.6725e-01,-3.2427e-01,4.9533e+00,2.8568e+00,3.2334e+01,-2.3744e+01
-1.6922e-01,-5.9062e-01,4.9265e+00,3.0727e+00,3.2312e+01,-2.3941e+01
-2.9812e-01,-3.4127e-02,5.0331e+00,2.9284e+00,3.2322e+01,-2.3901e+01
-2.7387e-01,-4.5536e-01,4.9369e+00,3.0112e+00,3.2333e+01,-2.3770e+01
-3.7383e-01,-2.8868e-01,4.9524e+00,2.8832e+00,3.2317e+01,-2.3955e+01
-2.2530e-01,-5.0529e-01,4.9232e+00,3.0573e+00,3.2300e+01,-2.2907e+01
-1.5139e-01,-6.7540e-01,4.8981e+00,2.8322e+00,3.2236e+01,-2.3505e+01
-3.6525e-01,-3.1480e-01,4.9770e+00,2.8963e+00,3.2393e+01,-2.3944e+01
-1.0037e-01,-7.3433e-01,4.8539e+00,2.8631e+00,3.2115e+01,-2.3544e+01
-2.7541e-01,-5.0917e-01,4.9265e+00,2.7780e+00,3.2309e+01,-2.3858e+01
-2.8165e-01,-2.6758e-02,5.0488e+00,2.9989e+00,3.2355e+01,-2.3400e+01
-1.3482e-01,-6.7779e-01,4.8722e+00,2.8773e+00,3.2165e+01,-2.3672e+01
-3.3400e-01,-3.8285e-01,4.9611e+00,2.8955e+00,3.2376e+01,-2.3531e+01
-3.6085e-01,-3.8736e-01,4.9642e+00,2.7401e+00,3.2384e+01,-2.3554e+01
-2.5990e-01,-4.9842e-01,4.9274e+00,2.9190e+00,3.2311e+01,-2.3447e+01
2.2595e-02,-9.1972e-01,4.8128e+00,2.8769e+00,3.1975e+01,-2.3779e+01
-2.1428e-01,-5.0441e-01,4.9436e+00,3.1043e+00,3.2350e+01,-2.3781e+01
-1.7677e-01,-6.6952e-01,4.8860e+00,2.7310e+00,3.2208e+01,-2.3752e+01
-3.1924e-01,-3.3913e-01,4.9708e+00,3.0999e+00,3.2391e+01,-2.3682e+01
-1.9704e-01,-5.7600e-01,4.9340e+00,2.9518e+00,3.2331e+01,-2.3934e+01
-2.8874e-01,-4.7317e-01,4.9161e+00,2.8518e+00,3.2281e+01,-2.2822e+01
-2.9896e-01,-4.6601e-01,4.9270e+00,2.8617e+00,3.2311e+01,-2.3922e+01
-3.7491e-01,-3.1315e-01,4.9601e+00,2.8419e+00,3.2348e+01,-2.3498e+01
-3.5499e-01,-3.7836e-01,4.9546e+00,2.8076e+00,3.2359e+01,-2.3807e+01
-3.3962e-01,-3.5387e-01,4.9783e+00,2.9552e+00,3.2412e+01,-2.3511e+01
-3.8621e-01,-2.6569e-01,4.9847e+00,2.8431e+00,3.2385e+01,-2.3140e+01
-2.9321e-01,-4.5344e-01,4.9307e+00,2.9016e+00,3.2315e+01,-2.3472e+01
-2.8865e-01,-5.0212e-01,4.9197e+00,2.7474e+00,3.2292e+01,-2.3438e+01
-3.7509e-01,-3.2471e-01,4.9794e+00,2.8112e+00,3.2400e+01,-2.3655e+01
-2.8114e-01,-4.7486e-01,4.9209e+00,2.8857e+00,3.2293e+01,-2.3393e+01
-3.2565e-01,-3.6271e-01,4.9584e+00,2.9871e+00,3.2364e+01,-2.3725e+01
-3.6150e-01,-3.0624e-01,4.9620e+00,2.9395e+00,3.2352e+01,-2.3836e+01
-3.9042e-01,-2.3921e-01,4.9893e+00,2.8484e+00,3.2383e+01,-2.3820e+01
-1.3854e-01,-6.9848e-01,4.8751e+00,2.7999e+00,3.2175e+01,-2.3979e+01
-2.8326e-01,-4.3785e-01,4.9325e+00,2.9940e+00,3.2316e+01,-2.3426e+01
-1.6675e-01,-6.9591e-01,4.8995e+00,2.6793e+00,3.2240e+01,-2.3498e+01
-3.7836e-01,-3.1474e-01,4.9686e+00,2.8040e+00,3.2367e+01,-2.3148e+01
-3.4526e-01,-3.3461e-01,4.9902e+00,2.9578e+00,3.2434e+01,-2.3786e+01
-3.5161e-01,-3.5321e-01,4.9717e+00,2.9136e+00,3.2397e+01,-2.3855e+01
-3.6180e-01,-8.2686e-02,5.0135e+00,2.7629e+00,3.2321e+01,-2.3518e+01
-2.6108e-01,-4.8530e-01,4.9454e+00,2.9470e+00,3.2353e+01,-2.3785e+01
-3.5965e-01,-5.9191e-02,5.0393e+00,2.6747e+00,3.2361e+01,-2.3559e+01
-2.8025e-01,-4.5823e-01,4.9184e+00,2.9749e+00,3.2287e+01,-2.3579e+01
-2.9479e-01,-4.6223e-01,4.9249e+00,2.8310e+00,3.2299e+01,-2.3421e+01
-2.8976e-01,-4.3525e-01,4.9640e+00,2.9947e+00,3.2398e+01,-2.3185e+01
-2.6824e-01,-5.0338e-01,4.9295e+00,2.8687e+00,3.2319e+01,-2.3925e+01
-3.6855e-01,-2.4658e-01,5.0105e+00,2.9497e+00,3.2441e+01,-2.2960e+01
-3.7218e-01,-3.5954e-01,4.9601e+00,2.7565e+00,3.2364e+01,-2.3801e+01
-3.5605e-01,-3.9528e-01,4.9284e+00,2.7276e+00,3.2295e+01,-2.3679e+01
-5.4676e-02,-8.1331e-01,4.8515e+00,2.8342e+00,3.2097e+01,-2.3700e+01
-3.4921e-01,-2.2628e-01,5.0136e+00,3.0711e+00,3.2440e+01,-2.3368e+01
-3.9839e-02,-8.8280e-01,4.8355e+00,2.6916e+00,3.2048e+01,-2.3468e+01
-3.3633e-01,-3.0695e-01,4.9777e+00,3.0667e+00,3.2393e+01,-2.3390e+01
-2.8519e-01,-4.4734e-01,4.9486e+00,2.9844e+00,3.2362e+01,-2.3697e+01
-4.0740e-01,-2.4713e-01,5.0048e+00,2.7269e+00,3.2422e+01,-2.3974e+01
-3.1324e-01,-3.9870e-01,4.9619e+00,2.9623e+00,3.2384e+01,-2.3156e+01
-3.1049e-01,-4.1684e-01,4.9616e+00,2.8943e+00,3.2385e+01,-2.3544e+01
-3.7597e-01,-2.8296e-01,4.9927e+00,2.8781e+00,3.2416e+01,-2.3628e+01
-1.8674e-01,-6.1731e-01,4.9214e+00,2.8936e+00,3.2300e+01,-2.3947e+01
-1.5869e-01,-6.4216e-01,4.8981e+00,2.9096e+00,3.2236e+01,-2.2511e+01
-3.4566e-01,-8.6549e-02,5.0519e+00,2.8630e+00,3.2422e+01,-2.3652e+01
-1.7728e-01,-6.0573e-01,4.9023e+00,2.9692e+00,3.2249e+01,-2.3974e+01
-2.5992e-01,-4.9317e-01,4.9254e+00,2.9219e+00,3.2306e+01,-2.3561e+01
-3.7698e-01,-1.7877e-01,5.0020e+00,2.8998e+00,3.2375e+01,-2.2990e+01
-3.2904e-01,-3.8614e-01,4.9527e+00,2.9078e+00,3.2356e+01,-2.3825e+01
-2.6541e-01,-4.7915e-01,4.9327e+00,2.9615e+00,3.2323e+01,-2.3611e+01
-2.4537e-01,-5.4883e-01,4.9097e+00,2.8179e+00,3.2272e+01,-2.3470e+01
-3.2369e-01,-4.6113e-01,4.9407e+00,2.6803e+00,3.2340e+01,-2.3201e+01
-2.4279e-01,-5.3589e-01,4.9277e+00,2.8698e+00,3.2315e+01,-2.3751e+01
-3.7319e-01,-1.5457e-01,5.0254e+00,2.8770e+00,3.2414e+01,-2.3460e+01
-3.0330e-01,-4.6966e-01,4.9374e+00,2.7973e+00,3.2335e+01,-2.3010e+01
-2.5982e-01,-5.0015e-01,4.9380e+00,2.9121e+00,3.2340e+01,-2.3497e+01
-2.0940e-01,-5.9540e-01,4.9104e+00,2.8386e+00,3.2275e+01,-2.3948e+01
-3.7913e-01,-3.1993e-01,4.9384e+00,2.8023e+00,3.2296e+01,-2.3145e+01
-2.4932e-02,-8.8245e-01,4.8246e+00,2.7636e+00,3.2019e+01,-2.3865e+01
-8.8707e-02,-7.4196e-01,4.8611e+00,2.8878e+00,3.2130e+01,-2.3640e+01
-2.2800e-01,-5.5249e-01,4.9466e+00,2.8878e+00,3.2364e+01,-2.3836e+01
-1.9951e-01,-5.9218e-01,4.9192e+00,2.8893e+00,3.2294e+01,-2.3883e+01
-9.9306e-02,-7.3432e-01,4.8598e+00,2.8551e+00,3.2128e+01,-2.3884e+01
-3.5870e-01,-1.0014e-01,5.0495e+00,2.8428e+00,3.2430e+01,-2.3673e+01
-3.3321e-01,-4.2525e-01,4.9190e+00,2.7581e+00,3.2280e+01,-2.3756e+01
-2.6532e-01,-4.8476e-01,4.9526e+00,2.9506e+00,3.2374e+01,-2.3000e+01
-3.8710e-01,-3.1922e-01,4.9759e+00,2.7617e+00,3.2388e+01,-2.3816e+01
-3.4676e-01,-3.5430e-01,4.9712e+00,2.8769e+00,3.2390e+01,-2.3756e+01
-3.6127e-01,-3.1686e-01,4.9783e+00,2.9069e+00,3.2396e+01,-2.3877e+01
-2.6732e-01,-5.3362e-01,4.9284e+00,2.7180e+00,3.2314e+01,-2.3882e+01
-2.9417e-01,-4.2394e-01,4.9458e+00,3.0093e+00,3.2349e+01,-2.3162e+01
-1.9575e-01,-6.4087e-01,4.8908e+00,2.7058e+00,3.2221e+01,-2.3862e+01
-2.3283e-01,-5.0486e-01,4.9212e+00,3.0205e+00,3.2295e+01,-2.3491e+01
-3.2087e-01,-3.8365e-01,4.9687e+00,2.9779e+00,3.2398e+01,-2.3556e+01
-2.2648e-01,-5.6745e-01,4.9050e+00,2.8414e+00,3.2260e+01,-2.3180e+01
-3.1004e-01,-4.5168e-01,4.9371e+00,2.7948e+00,3.2331e+01,-2.3401e+01
-1.9619e-01,-5.9715e-01,4.8916e+00,2.8854e+00,3.2224e+01,-2.3234e+01
-3.5783e-01,-2.3315e-01,5.0067e+00,3.0285e+00,3.2427e+01,-2.3094e+01
-2.9323e-01,-4.7662e-01,4.9055e+00,2.8285e+00,3.2256e+01,-2.3960e+01
-3.7458e-01,-3.2988e-01,4.9641e+00,2.8058e+00,3.2364e+01,-2.3860e+01
-2.5362e-01,-4.6522e-01,4.9356e+00,3.0497e+00,3.2327e+01,-2.2903e+01
-2.2773e-01,-5.2119e-01,4.9050e+00,3.0153e+00,3.2259e+01,-2.3581e+01
-2.6596e-01,-6.4092e-03,5.0324e+00,2.9610e+00,3.2288e+01,-2.3948e+01
-2.8901e-01,-4.2537e-01,4.9514e+00,3.0317e+00,3.2364e+01,-2.3213e+01
-2.2300e-01,-5.5343e-01,4.9359e+00,2.9098e+00,3.2336e+01,-2.3352e+01
-2.8447e-01,-4.9975e-01,4.9300e+00,2.7732e+00,3.2317e+01,-2.3826e+01
-6.2870e-02,-8.4576e-01,4.8228e+00,2.6735e+00,3.2025e+01,-2.3724e+01
-1.4883e-01,-6.6795e-01,4.8981e+00,2.8736e+00,3.2235e+01,-2.3829e+01
-3.9166e-01,-3.5513e-01,4.9681e+00,2.6574e+00,3.2382e+01,-2.3319e+01
-2.6002e-01,-4.8192e-01,4.9478e+00,2.9843e+00,3.2363e+01,-2.3680e+01
-2.1556e-01,-5.6869e-01,4.9296e+00,2.8982e+00,3.2322e+01,-2.3465e+01
-3.7480e-01,-1.0452e-01,5.0298e+00,2.7648e+00,3.2382e+01,-2.3224e+01
-2.7446e-01,-4.6933e-01,4.9326e+00,2.9431e+00,3.2323e+01,-2.3788e+01
-3.3941e-01,-3.2926e-01,4.9645e+00,2.9925e+00,3.2367e+01,-2.2852e+01
-2.7141e-01,-5.3915e-01,4.9152e+00,2.6922e+00,3.2283e+01,-2.3776e+01
-3.3444e-01,-4.0990e-01,4.9616e+00,2.7920e+00,3.2381e+01,-2.3394e+01
-3.1528e-01,-3.9641e-01,4.9458e+00,2.9525e+00,3.2344e+01,-2.3747e+01
-2.8193e-01,-4.8745e-01,4.9382e+00,2.8479e+00,3.2339e+01,-2.2549e+01
-2.2549e-01,-5.4597e-01,4.8993e+00,2.9129e+00,3.2244e+01,-2.3460e+01
-3.5617e-01,-3.7696e-01,4.9569e+00,2.7928e+00,3.2362e+01,-2.3627e+01
-2.8437e-01,-4.6330e-01,4.9332e+00,2.8860e+00,3.2319e+01,-2.3847e+01
-2.0306e-01,-6.2921e-01,4.9126e+00,2.7113e+00,3.2276e+01,-2.3799e+01
-3.5408e-01,-4.1998e-01,4.9577e+00,2.6675e+00,3.2375e+01,-2.3850e+01
-3.7143e-01,-3.1836e-01,4.9650e+00,2.8162e+00,3.2358e+01,-2.3630e+01
-1.2940e-01,-7.1756e-01,4.8860e+00,2.7889e+00,3.2201e+01,-2.3833e+01
-2.3861e-01,-5.5240e-01,4.9180e+00,2.8329e+00,3.2292e+01,-2.3070e+01
-2.5269e-01,-4.9832e-01,4.9459e+00,2.9457e+00,3.2357e+01,-2.3323e+01
-2.1261e-01,-5.7439e-01,4.9481e+00,2.8702e+00,3.2365e+01,-2.3455e+01
-1.7201e-01,-5.9369e-01,4.9118e+00,3.0330e+00,3.2273e+01,-2.3006e+01
-2.3151e-01,-5.7467e-01,4.9187e+00,2.7634e+00,3.2292e+01,-2.2619e+01
-3.4009e-01,-3.5936e-01,4.9816e+00,2.9009e+00,3.2418e+01,-2.3818e+01
-1.5809e-01,-6.2907e-01,4.8857e+00,2.9823e+00,3.2208e+01,-2.3907e+01
-3.6097e-01,-3.5983e-01,4.9452e+00,2.8038e+00,3.2327e+01,-2.3652e+01
-1.0252e-01,-7.0724e-01,4.8872e+00,2.9500e+00,3.2200e+01,-2.3861e+01
-3.7262e-01,-1.2658e-01,5.0383e+00,2.8114e+00,3.2421e+01,-2.3726e+01
-3.0819e-01,-4.5770e-01,4.9418e+00,2.8232e+00,3.2345e+01,-2.2709e+01
-2.3788e-01,-5.6624e-01,4.8901e+00,2.7785e+00,3.2221e+01,-2.3699e+01
-1.7425e-01,-6.0209e-01,4.9035e+00,2.9992e+00,3.2254e+01,-2.3903e+01
-2.0644e-01,-5.5710e-01,4.9151e+00,2.9949e+00,3.2286e+01,-2.3800e+01
-1.3848e-01,-6.6979e-01,4.8864e+00,2.9247e+00,3.2206e+01,-2.3951e+01
-4.0785e-01,-2.5485e-01,5.0078e+00,2.7203e+00,3.2434e+01,-2.3323e+01
-3.7208e-01,-3.5043e-01,4.9632e+00,2.7856e+00,3.2370e+01,-2.3723e+01
-2.7376e-01,-4.5104e-01,4.9345e+00,2.9821e+00,3.2322e+01,-2.3726e+01
-2.9082e-01,-4.5561e-01,4.9272e+00,2.9135e+00,3.2307e+01,-2.3236e+01
-3.6293e-01,-2.9436e-01,4.9899e+00,2.9468e+00,3.2416e+01,-2.3227e+01
-3.8900e-01,-2.5653e-01,4.9784e+00,2.8382e+00,3.2365e+01,-2.3685e+01
-2.6429e-01,-4.8298e-01,4.9353e+00,2.9608e+00,3.2330e+01,-2.3796e+01
-3.0339e-01,-4.2855e-01,4.9467e+00,2.9434e+00,3.2353e+01,-2.3964e+01
-3.4373e-01,-4.3443e-01,4.9395e+00,2.6579e+00,3.2331e+01,-2.2906e+01
-3.5922e-01,-3.6823e-01,4.9654e+00,2.8034e+00,3.2383e+01,-2.3954e+01
-3.1445e-01,-3.6976e-01,4.9672e+00,3.0016e+00,3.2386e+01,-2.3262e+01
-3.1570e-01,-4.6162e-01,4.9412e+00,2.7500e+00,3.2345e+01,-2.3456e+01
-9.7666e-02,-7.5279e-01,4.8622e+00,2.8149e+00,3.2136e+01,-2.3895e+01
-7.8411e-02,-7.6630e-01,4.8504e+00,2.8631e+00,3.2103e+01,-2.2917e+01
-7.5713e-02,-7.5302e-01,4.8646e+00,2.8800e+00,3.2133e+01,-2.3884e+01
-3.3988e-01,-4.3607e-01,4.9444e+00,2.7122e+00,3.2348e+01,-2.3748e+01
-3.2442e-01,-3.4882e-01,4.9567e+00,3.0269e+00,3.2355e+01,-2.3545e+01
-3.7210e-01,-2.9905e-01,4.9809e+00,2.8888e+00,3.2395e+01,-2.3189e+01
-3.4577e-01,-1.7472e-01,5.0142e+00,3.0772e+00,3.2407e+01,-2.3767e+01
-3.1148e-01,-3.9885e-01,4.9522e+00,2.9546e+00,3.2359e+01,-2.2941e+01
-1.2486e-01,-6.7390e-01,4.8983e+00,2.9758e+00,3.2235e+01,-2.3616e+01
-3.5482e-01,-3.7737e-01,4.9778e+00,2.7864e+00,3.2413e+01,-2.3706e+01
-3.8127e-01,-2.2636e-01,4.9980e+00,2.8952e+00,3.2398e+01,-2.3492e+01
-1.3591e-01,-6.9536e-01,4.8753e+00,2.8213e+00,3.2174e+01,-2.3857e+01
-2.9837e-01,-4.4263e-01,4.9542e+00,2.9257e+00,3.2373e+01,-2.3851e+01
-2.8648e-01,-4.6495e-01,4.9364e+00,2.9000e+00,3.2333e+01,-2.3911e+01
-3.5296e-01,-3.4370e-01,4.9588e+00,2.9116e+00,3.2360e+01,-2.3076e+01
