logfeh_mean,logdust_med,logNpix,tau,dmod,logl
3.5238e-02,-9.8109e-01,4.5502e+00,2.8885e+00,3.1330e+01,-2.1381e+02
-2.2856e-01,-1.5270e-01,4.9848e+00,3.3874e+00,3.2289e+01,-9.9372e+01
-2.6575e-01,-8.0214e-01,4.9637e+00,1.0920e+00,3.2419e+01,-1.3172e+02
-4.3145e-01,-5.8361e-02,5.4233e+00,2.4797e+00,3.3347e+01,-2.0133e+02
-1.2174e-01,-8.2740e-01,4.9727e+00,2.2589e+00,3.2388e+01,-9.6849e+01
6.4816e-02,-5.9813e-01,5.4989e+00,3.6244e+00,3.3643e+01,-2.4316e+02
2.3656e-01,-3.3418e-01,5.7779e+00,4.7883e+00,3.4224e+01,-2.8277e+02
4.7008e-02,-8.5066e-01,4.6126e+00,3.1202e+00,3.1458e+01,-1.1868e+02
-1.3468e-01,-8.8634e-01,5.3099e+00,2.2331e+00,3.3271e+01,-1.9730e+02
-1.7118e-02,-8.6590e-02,5.9997e+00,4.2949e+00,3.4762e+01,-2.7291e+02
-4.7349e-01,-2.2426e-01,5.1182e+00,2.6459e+00,3.2730e+01,-2.2098e+02
-2.9601e-02,-6.9485e-01,5.0650e+00,3.1992e+00,3.2606e+01,-1.3969e+02
-2.3184e-01,-4.9793e-01,4.7761e+00,2.8269e+00,3.1891e+01,-2.5283e+02
-3.0260e-01,-4.1506e-01,5.4950e+00,2.9604e+00,3.3721e+01,-1.5241e+02
1.6922e-02,-4.2230e-01,4.7853e+00,4.2282e+00,3.1882e+01,-1.3291e+02
-1.2685e-01,-8.9823e-01,4.9539e+00,2.1289e+00,3.2360e+01,-4.5264e+01
-5.1082e-02,-1.2025e-01,5.4428e+00,3.8870e+00,3.3349e+01,-2.6080e+02
-4.5836e-01,-1.6994e-01,5.6411e+00,2.4208e+00,3.3961e+01,-2.1393e+02
-1.3028e-02,-5.4110e-01,5.1458e+00,3.5677e+00,3.2792e+01,-1.3235e+02
1.2180e-01,-6.8291e-01,5.1058e+00,3.6409e+00,3.2659e+01,-1.4516e+02
1.3713e-01,-4.5496e-02,4.7834e+00,4.4195e+00,3.1580e+01,-2.1615e+02
2.3135e-01,-9.6821e-01,5.1864e+00,3.2723e+00,3.2809e+01,-2.2846e+02
1.2595e-01,-8.5982e-01,4.6316e+00,3.5530e+00,3.1498e+01,-2.1258e+02
8.5867e-02,-2.1875e-01,5.5802e+00,4.7677e+00,3.3774e+01,-2.6895e+02
1.5353e-01,-8.9327e-02,5.9058e+00,4.5657e+00,3.4437e+01,-2.4425e+02
1.8354e-01,-7.7628e-01,5.4780e+00,3.5844e+00,3.3578e+01,-2.8076e+02
2.1463e-01,-8.1723e-01,4.7675e+00,3.8107e+00,3.1802e+01,-1.2655e+02
-2.6997e-01,-7.0218e-01,5.0198e+00,4.6478e-01,3.2533e+01,-2.1428e+02
2.0404e-01,-8.9047e-01,4.8470e+00,3.3980e+00,3.1976e+01,-1.0844e+02
-3.4949e-01,-2.4230e-01,4.8988e+00,3.1599e+00,3.2172e+01,-4.6283e+01
7.3069e-02,-1.5159e-01,5.3259e+00,4.3675e+00,3.3039e+01,-2.0439e+02
-4.0610e-01,-9.9075e-02,5.1995e+00,2.4635e+00,3.2792e+01,-6.1338e+01
1.1556e-01,-2.1977e-01,5.0186e+00,4.6797e+00,3.2326e+01,-1.4454e+02
1.7847e-01,-9.4131e-02,4.9989e+00,4.6211e+00,3.2156e+01,-2.8263e+02
-3.5377e-01,-1.4888e-01,5.4891e+00,2.7870e+00,3.3556e+01,-1.7776e+02
-2.0076e-01,-2.4945e-01,4.8666e+00,3.7409e+00,3.2079e+01,-7.7577e+01
-1.5818e-01,-6.8058e-01,5.4823e+00,2.5009e+00,3.3669e+01,-2.5813e+02
3.7637e-02,-7.2482e-01,4.8975e+00,3.0739e+00,3.2145e+01,-2.7983e+02
-3.1812e-01,-5.0483e-01,5.4096e+00,2.2234e+00,3.3498e+01,-2.4499e+02
2.0846e-01,-6.7985e-01,5.2887e+00,3.8605e+00,3.3065e+01,-2.6960e+02
-2.7626e-01,-7.9580e-01,5.2437e+00,8.8178e-01,3.3126e+01,-2.4491e+02
-7.8436e-02,-1.9348e-01,5.2231e+00,4.0694e+00,3.2901e+01,-8.7187e+01
-4.0433e-01,-6.3922e-02,5.0024e+00,2.0189e+00,3.2251e+01,-1.9207e+02
-8.1092e-02,-9.6249e-01,5.6437e+00,2.1890e+00,3.4074e+01,-2.5796e+02
-4.1802e-01,-1.6008e-01,5.8226e+00,2.8297e+00,3.4429e+01,-2.6548e+02
-9.3638e-02,-2.5143e-01,5.6306e+00,3.8463e+00,3.3937e+01,-2.4776e+02
-1.5275e-01,-4.3574e-01,5.9084e+00,3.7131e+00,3.4764e+01,-2.7228e+02
1.8153e-02,-9.0985e-01,4.8287e+00,2.8184e+00,3.2010e+01,-3.3642e+01
-2.5524e-01,-7.7351e-01,4.9992e+00,1.4826e+00,3.2482e+01,-1.5314e+02
-1.5281e-01,-3.9025e-01,5.3195e+00,3.7030e+00,3.3265e+01,-9.2070e+01
1.8373e-02,-6.8509e-01,5.0999e+00,3.6554e+00,3.2713e+01,-2.7561e+02
-1.6097e-01,-5.0371e-01,5.0536e+00,3.2406e+00,3.2591e+01,-1.8891e+02
-2.5282e-01,-2.6962e-01,5.0593e+00,3.3414e+00,3.2542e+01,-2.6859e+02
3.3392e-02,-7.8561e-01,5.0328e+00,3.4799e+00,3.2552e+01,-2.0533e+02
-2.2967e-01,-2.7399e-02,5.2435e+00,3.1074e+00,3.2841e+01,-2.5879e+02
-4.4191e-01,-2.7765e-01,5.0407e+00,1.7829e+00,3.2468e+01,-2.3406e+02
-1.1539e-01,-1.1377e-01,4.9166e+00,3.9951e+00,3.2093e+01,-8.7526e+01
-1.7295e-01,-3.7490e-01,4.8648e+00,3.5073e+00,3.2095e+01,-1.5144e+02
-1.8368e-01,-4.3546e-01,4.7603e+00,3.3637e+00,3.1872e+01,-1.7300e+02
-2.0548e-01,-1.0596e-01,5.4495e+00,3.9215e+00,3.3480e+01,-2.5721e+02
-2.7471e-01,-6.9411e-01,4.8958e+00,2.4401e+00,3.2276e+01,-2.0591e+02
-1.6946e-01,-4.2770e-01,5.1834e+00,3.4139e+00,3.2928e+01,-1.5657e+02
-2.4674e-01,-6.7422e-01,5.0316e+00,2.1216e+00,3.2549e+01,-2.5839e+02
-4.4789e-01,-1.3150e-01,4.8835e+00,2.2205e+00,3.2025e+01,-7.1858e+01
1.1907e-01,-4.1324e-01,5.3067e+00,4.2739e+00,3.3109e+01,-1.8769e+02
-2.9422e-01,-6.5402e-01,4.8159e+00,1.1479e+00,3.2014e+01,-8.4568e+01
-2.3421e-01,-8.0417e-02,5.3924e+00,3.3391e+00,3.3268e+01,-1.1000e+02
-1.9104e-01,-3.3947e-01,5.1363e+00,3.7787e+00,3.2828e+01,-2.0364e+02
8.4337e-02,-1.1049e-01,5.4754e+00,4.5191e+00,3.3408e+01,-1.5722e+02
-3.9183e-03,-1.6797e-02,4.9820e+00,4.1333e+00,3.2127e+01,-1.5079e+02
-3.1434e-01,-6.8645e-01,4.8479e+00,2.4876e-01,3.2100e+01,-1.9659e+02
-3.4937e-01,-4.7591e-01,5.5016e+00,2.5738e+00,3.3749e+01,-2.1438e+02
6.0342e-02,-6.7162e-01,5.0301e+00,3.4458e+00,3.2483e+01,-1.5691e+02
-3.7076e-01,-4.7986e-01,5.5360e+00,2.4687e+00,3.3841e+01,-2.1921e+02
-2.4282e-01,-7.4223e-01,5.4343e+00,1.6124e+00,3.3560e+01,-2.2544e+02
-2.2280e-02,-5.2748e-01,4.8252e+00,3.9713e+00,3.2041e+01,-1.5144e+02
-3.3337e-01,-5.6340e-01,4.6687e+00,6.7933e-01,3.1625e+01,-2.0896e+02
-3.2701e-01,-3.9237e-01,4.7789e+00,3.1583e+00,3.1956e+01,-1.6237e+02
-2.5148e-01,-2.6942e-01,4.9175e+00,3.8173e+00,3.2257e+01,-1.7223e+02
-4.6755e-01,-9.0479e-02,4.8529e+00,1.3232e+00,3.1884e+01,-1.0840e+02
-3.4383e-01,-5.0900e-01,4.7677e+00,1.5290e+00,3.1868e+01,-2.2224e+02
-2.2673e-01,-3.0867e-01,5.1060e+00,3.8378e+00,3.2746e+01,-1.2553e+02
-1.0419e-01,-9.6644e-01,4.5546e+00,2.3082e+00,3.1375e+01,-2.4719e+02
1.2794e-01,-4.9207e-01,4.9677e+00,4.1462e+00,3.2268e+01,-2.7615e+02
-7.3703e-02,-3.0155e-01,5.2002e+00,4.3407e+00,3.2947e+01,-1.5954e+02
-3.5051e-01,-5.8329e-01,4.8797e+00,1.7836e+00,3.2199e+01,-7.4337e+01
-1.7102e-01,-3.7856e-01,4.7726e+00,3.5333e+00,3.1878e+01,-1.4136e+02
-3.2608e-01,-5.9634e-01,5.0463e+00,8.1993e-01,3.2587e+01,-1.1660e+02
-3.5444e-01,-4.9036e-01,4.8378e+00,2.0017e+00,3.2057e+01,-7.7977e+01
-4.4355e-01,-4.3980e-01,5.5475e+00,8.2908e-01,3.3821e+01,-2.1188e+02
1.2389e-01,-1.9375e-01,5.2939e+00,4.8345e+00,3.3019e+01,-2.3184e+02
-2.4729e-02,-6.2196e-01,4.7863e+00,3.5324e+00,3.1921e+01,-9.1997e+01
-3.1177e-01,-3.0630e-01,5.1161e+00,3.4335e+00,3.2760e+01,-2.5105e+02
1.8043e-01,-3.9950e-01,4.9983e+00,4.6025e+00,3.2318e+01,-2.3539e+02
-3.5035e-01,-2.4882e-01,4.9785e+00,2.9786e+00,3.2360e+01,-3.9802e+01
-1.4560e-01,-9.4905e-01,4.5895e+00,9.6823e-01,3.1418e+01,-2.6575e+02
-2.0168e-01,-4.5912e-01,4.7698e+00,3.3459e+00,3.1905e+01,-1.2451e+02
8.6725e-02,-2.3903e-01,4.9817e+00,4.5478e+00,3.2261e+01,-2.2324e+02
-4.4043e-01,-4.1150e-01,4.7469e+00,1.4969e+00,3.1795e+01,-2.8270e+02
-6.9007e-04,-9.8691e-01,4.8221e+00,2.7579e+00,3.2001e+01,-2.5409e+02
-4.7333e-01,-1.9175e-01,5.1648e+00,2.1250e+00,3.2769e+01,-5.9735e+01
-4.3948e-01,-2.9880e-01,5.5134e+00,2.2682e+00,3.3699e+01,-1.9752e+02
-1.0741e-01,-7.0845e-01,5.3842e+00,2.9794e+00,3.3459e+01,-1.6071e+02
-4.6204e-01,-5.1871e-01,4.8085e+00,1.7071e+00,3.2035e+01,-2.6558e+02
-2.3236e-01,-4.0589e-01,4.8325e+00,3.1689e+00,3.2051e+01,-2.4717e+02
-1.1816e-01,-6.3488e-01,4.8064e+00,3.3446e+00,3.2029e+01,-1.2931e+02
-2.7109e-01,-6.9321e-01,5.1673e+00,1.0215e+00,3.2884e+01,-1.1574e+02
-3.1092e-01,-6.7719e-01,4.8936e+00,1.7572e+00,3.2234e+01,-1.2232e+02
-2.2119e-01,-7.9893e-01,5.5836e+00,1.7001e+00,3.3945e+01,-2.5265e+02
-8.7303e-02,-2.6008e-01,5.7663e+00,4.0896e+00,3.4321e+01,-2.0168e+02
5.5755e-02,-1.9346e-01,5.5912e+00,4.4522e+00,3.3763e+01,-1.8443e+02
-3.8481e-01,-3.0772e-01,5.4404e+00,2.7372e+00,3.3542e+01,-1.4108e+02
-4.6208e-01,-3.7168e-01,4.9627e+00,1.9203e+00,3.2362e+01,-4.0527e+01
-4.2688e-01,-5.3559e-01,4.7670e+00,8.7002e-01,3.1914e+01,-1.2963e+02
2.0261e-02,-7.3268e-01,4.8515e+00,3.3856e+00,3.2081e+01,-3.9284e+01
-3.0046e-01,-7.0239e-01,5.4282e+00,3.8162e-01,3.3550e+01,-2.7127e+02
-3.8878e-02,-9.2361e-01,4.6828e+00,2.6093e+00,3.1671e+01,-7.0805e+01
-2.0887e-01,-1.0764e-01,5.5093e+00,3.6819e+00,3.3598e+01,-1.4345e+02
-2.6452e-01,-6.4684e-01,5.1857e+00,1.9234e+00,3.2936e+01,-1.3006e+02
-1.8092e-01,-4.6791e-02,5.2854e+00,3.6841e+00,3.2997e+01,-2.2030e+02
-4.4307e-01,-2.5572e-02,5.1275e+00,2.0125e+00,3.2558e+01,-1.1571e+02
-2.9407e-01,-8.0384e-01,4.9721e+00,9.1673e-01,3.2450e+01,-2.1357e+02
-1.2804e-01,-8.1899e-01,4.9111e+00,2.3312e+00,3.2234e+01,-2.1099e+02
1.6871e-01,-5.0821e-01,5.0434e+00,4.3984e+00,3.2480e+01,-1.6360e+02
-4.3205e-01,-3.6931e-01,4.9658e+00,2.2310e+00,3.2378e+01,-1.2628e+02
-3.8071e-01,-6.2726e-02,5.0444e+00,2.0795e+00,3.2332e+01,-1.3674e+02
1.7875e-01,-6.7530e-01,5.6563e+00,3.8312e+00,3.4015e+01,-2.2032e+02
-3.1185e-01,-2.6370e-01,4.6633e+00,3.1465e+00,3.1571e+01,-2.4477e+02
6.5431e-02,-5.9188e-01,4.9400e+00,3.7709e+00,3.2260e+01,-7.7579e+01
-4.9138e-01,-4.4002e-01,5.2915e+00,1.3305e+00,3.3212e+01,-1.6735e+02
9.4900e-02,-8.6708e-01,4.5957e+00,3.3683e+00,3.1410e+01,-1.7543e+02
-2.0627e-01,-9.3452e-01,4.7640e+00,1.2062e+00,3.1915e+01,-1.7658e+02
-4.9804e-01,-1.7388e-01,5.1575e+00,2.2421e+00,3.2760e+01,-8.2836e+01
-3.1749e-01,-2.9581e-01,5.0880e+00,3.1084e+00,3.2653e+01,-5.8050e+01
-2.5014e-01,-2.2452e-01,5.0401e+00,3.1358e+00,3.2459e+01,-2.6227e+02
-2.0037e-01,-4.6687e-02,5.2744e+00,3.1195e+00,3.2897e+01,-1.9957e+02
-3.9865e-01,-1.9915e-01,5.0975e+00,2.6119e+00,3.2613e+01,-7.7392e+01
-3.6507e-01,-4.6750e-03,5.0986e+00,2.3293e+00,3.2450e+01,-4.1242e+01
-3.2075e-01,-5.6931e-01,5.0580e+00,2.4235e+00,3.2649e+01,-1.9946e+02
-1.3971e-01,-7.0906e-01,4.7159e+00,2.3383e+00,3.1740e+01,-2.7806e+02
-3.6380e-01,-4.4580e-01,4.8269e+00,2.9500e+00,3.2102e+01,-2.3819e+02
-4.2343e-01,-4.8551e-02,5.7547e+00,1.6798e+00,3.4105e+01,-2.6938e+02
-1.6262e-01,-3.3002e-01,4.7659e+00,3.6394e+00,3.1841e+01,-1.7049e+02
-1.0396e-01,-6.7227e-01,5.0085e+00,3.1366e+00,3.2528e+01,-1.4479e+02
-9.9779e-02,-9.6688e-01,4.9980e+00,2.2060e+00,3.2465e+01,-1.6395e+02
-3.8458e-01,-3.3569e-03,5.3321e+00,2.2419e+00,3.3022e+01,-1.9848e+02
-4.3513e-01,-4.0098e-01,4.7588e+00,8.1104e-01,3.1829e+01,-2.5632e+02
-6.6655e-02,-6.9042e-01,4.8705e+00,3.0186e+00,3.2131e+01,-6.7378e+01
-1.0135e-01,-9.2239e-01,4.6692e+00,2.5456e+00,3.1670e+01,-1.8706e+02
3.9200e-02,-5.8880e-01,4.7622e+00,3.7422e+00,3.1815e+01,-2.6888e+02
-3.8702e-01,-2.0267e-01,5.1129e+00,3.1247e+00,3.2702e+01,-1.0594e+02
-1.1127e-01,-1.6888e-01,5.9724e+00,4.0097e+00,3.4778e+01,-1.9980e+02
2.0788e-01,-6.8389e-01,4.8538e+00,3.9700e+00,3.1995e+01,-1.2316e+02
-3.3213e-01,-1.8739e-02,5.4770e+00,2.4402e+00,3.3396e+01,-1.5217e+02
-4.6659e-01,-3.5156e-01,5.0547e+00,1.7580e+00,3.2573e+01,-6.1641e+01
-1.2759e-01,-3.5859e-01,4.8863e+00,3.7075e+00,3.2140e+01,-1.1126e+02
-1.7871e-01,-2.9066e-01,4.8918e+00,3.7638e+00,3.2155e+01,-6.7977e+01
-4.4496e-01,-2.6028e-01,4.8423e+00,2.9438e+00,3.2062e+01,-2.5295e+02
-2.5292e-01,-8.0336e-01,5.2154e+00,9.9337e-01,3.3033e+01,-1.4254e+02
-1.2478e-01,-6.3099e-01,5.4484e+00,3.1963e+00,3.3636e+01,-2.5998e+02
-4.2705e-01,-1.1305e-01,5.3184e+00,1.6437e+00,3.3054e+01,-2.8022e+02
-1.9057e-01,-7.8475e-01,5.3484e+00,1.6701e+00,3.3320e+01,-2.7798e+02
-2.3296e-01,-3.8205e-01,5.6233e+00,3.6854e+00,3.4080e+01,-2.8036e+02
-6.0554e-02,-3.6689e-01,4.7947e+00,4.1996e+00,3.1933e+01,-1.5126e+02
3.1730e-02,-1.9979e-01,4.9942e+00,4.4346e+00,3.2277e+01,-1.9673e+02
-1.6688e-01,-3.2101e-01,4.9557e+00,3.6708e+00,3.2313e+01,-8.6486e+01
2.3684e-01,-9.9359e-01,4.7836e+00,3.2638e+00,3.1814e+01,-2.3903e+02
-4.8184e-01,-4.4664e-01,4.7747e+00,1.8536e+00,3.1940e+01,-1.9999e+02
-2.9569e-01,-4.0436e-01,4.8409e+00,2.6340e+00,3.2043e+01,-2.5973e+02
-1.3361e-01,-3.5785e-01,5.4092e+00,4.0914e+00,3.3520e+01,-2.4338e+02
2.2994e-02,-7.5943e-01,5.0284e+00,3.3061e+00,3.2513e+01,-1.1320e+02
-3.0743e-01,-5.9482e-01,4.9564e+00,2.3841e+00,3.2411e+01,-8.8460e+01
1.2335e-01,-5.4668e-01,4.7472e+00,4.3120e+00,3.1783e+01,-2.1824e+02
-7.8193e-02,-2.9375e-01,5.1036e+00,4.1184e+00,3.2680e+01,-1.3409e+02
1.8603e-01,-5.4543e-01,5.6992e+00,4.1585e+00,3.4111e+01,-2.4255e+02
-1.0850e-01,-1.7918e-01,5.9633e+00,3.9506e+00,3.4762e+01,-2.5864e+02
-4.6413e-01,-3.4276e-01,5.4216e+00,1.9693e+00,3.3491e+01,-1.5616e+02
-1.2435e-01,-4.4512e-01,4.9230e+00,3.5547e+00,3.2258e+01,-8.2375e+01
-6.2614e-02,-1.4913e-01,4.8973e+00,4.0005e+00,3.2026e+01,-1.9082e+02
-1.9152e-01,-1.6307e-01,5.3926e+00,3.5999e+00,3.3335e+01,-2.4675e+02
-3.4099e-01,-5.1878e-01,5.1181e+00,3.3761e-01,3.2731e+01,-2.3824e+02
-3.5991e-02,-2.8230e-01,5.0471e+00,4.3810e+00,3.2513e+01,-1.5849e+02
-4.5108e-01,-4.4914e-01,4.9993e+00,1.1825e+00,3.2469e+01,-7.1988e+01
-7.8838e-02,-8.4823e-01,4.9821e+00,2.0387e+00,3.2374e+01,-2.5964e+02
5.7548e-02,-9.2966e-01,4.7932e+00,2.7982e+00,3.1884e+01,-1.4343e+02
1.1001e-01,-2.5391e-01,5.4715e+00,4.4527e+00,3.3465e+01,-2.2737e+02
-4.2043e-01,-5.5791e-01,5.1124e+00,1.3819e+00,3.2783e+01,-1.2317e+02
-3.1133e-04,-8.7682e-01,5.2405e+00,2.7318e+00,3.3034e+01,-1.5506e+02
1.4070e-01,-9.7444e-01,5.7412e+00,3.1619e+00,3.4258e+01,-2.4903e+02
-3.7090e-01,-1.2947e-01,4.8422e+00,2.3862e+00,3.1896e+01,-2.6628e+02
-1.0862e-01,-6.4185e-01,5.0028e+00,3.2327e+00,3.2520e+01,-2.2323e+02
3.9869e-02,-6.4830e-01,5.1772e+00,3.6732e+00,3.2904e+01,-2.4751e+02
-1.8789e-01,-8.9021e-01,4.7015e+00,2.1535e+00,3.1778e+01,-2.7068e+02
-2.4151e-01,-6.5139e-01,4.6725e+00,2.2017e+00,3.1654e+01,-1.4966e+02
2.0037e-01,-6.3814e-01,5.4817e+00,4.0557e+00,3.3581e+01,-2.0321e+02
-3.2386e-01,-9.6156e-02,5.1265e+00,3.2523e+00,3.2663e+01,-1.9896e+02
-2.0444e-01,-2.5771e-01,4.8211e+00,3.6144e+00,3.1967e+01,-1.6643e+02
2.1650e-02,-3.0725e-01,4.7780e+00,4.2150e+00,3.1798e+01,-2.2044e+02
-3.2914e-01,-2.4044e-01,4.6567e+00,3.3430e+00,3.1577e+01,-2.7389e+02
-1.1216e-01,-4.6682e-01,5.1260e+00,3.4573e+00,3.2770e+01,-1.5139e+02
-1.7793e-01,-2.9036e-01,5.7496e+00,3.6356e+00,3.4289e+01,-2.1813e+02
-2.7823e-01,-2.8943e-01,5.0599e+00,3.4005e+00,3.2595e+01,-3.2554e+01
-6.8277e-02,-9.2827e-01,5.6190e+00,2.3715e+00,3.4006e+01,-2.8277e+02
-3.1426e-01,-5.5041e-01,5.1508e+00,7.4388e-01,3.2810e+01,-2.7319e+02
-1.2043e-01,-8.3455e-01,5.3357e+00,2.0907e+00,3.3290e+01,-2.2183e+02
-3.1553e-02,-3.1748e-01,5.9664e+00,4.2730e+00,3.4835e+01,-2.3630e+02
-4.3244e-01,-4.1375e-01,4.8205e+00,2.7150e+00,3.2075e+01,-2.7006e+02
-1.2451e-01,-6.1153e-01,4.7052e+00,3.3479e+00,3.1777e+01,-1.7095e+02
1.6799e-01,-3.0726e-02,4.9270e+00,4.6288e+00,3.1929e+01,-2.2828e+02
-2.2633e-01,-6.4706e-01,5.0952e+00,1.7872e+00,3.2683e+01,-2.7950e+02
-4.9901e-01,-2.9774e-01,5.4945e+00,1.8498e+00,3.3650e+01,-2.2534e+02
-3.3178e-01,-5.7411e-01,5.6430e+00,1.9503e+00,3.4100e+01,-2.4195e+02
1.5959e-01,-5.8412e-01,5.1325e+00,4.1670e+00,3.2708e+01,-2.6634e+02
1.4005e-01,-7.6001e-01,4.9697e+00,3.7396e+00,3.2351e+01,-1.8884e+02
3.4651e-02,-6.7261e-01,4.7386e+00,3.2108e+00,3.1741e+01,-2.7468e+02
-2.4034e-02,-7.8577e-01,4.8288e+00,2.8494e+00,3.2004e+01,-9.0127e+01
3.7764e-03,-2.0052e-01,5.1500e+00,4.4457e+00,3.2712e+01,-1.5076e+02
1.7899e-01,-6.0616e-01,5.7493e+00,4.0677e+00,3.4248e+01,-2.3532e+02
-1.8193e-01,-2.0751e-01,4.9744e+00,3.6404e+00,3.2298e+01,-1.2242e+02
-1.5785e-02,-5.4298e-01,5.1982e+00,3.5188e+00,3.2924e+01,-2.1304e+02
1.4777e-01,-5.8352e-01,5.8727e+00,3.9153e+00,3.4549e+01,-2.6087e+02
-2.1118e-01,-8.3717e-01,5.2943e+00,1.3366e+00,3.3206e+01,-2.4979e+02
8.6718e-02,-9.3767e-01,4.5799e+00,3.1668e+00,3.1383e+01,-1.4399e+02
2.0541e-01,-5.7179e-01,4.9360e+00,4.2234e+00,3.2201e+01,-1.3937e+02
-2.7903e-01,-7.4934e-01,4.9651e+00,3.4369e-01,3.2400e+01,-6.6138e+01
-4.5416e-01,-3.8587e-01,5.1556e+00,1.9380e+00,3.2848e+01,-7.1663e+01
