nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,-5.3417e+05,-5.3418e+05,-1.9580e-01,-5.3418e+05,1.1913e-01,7.1036e+00,5.1248e+05,1.3709e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6310e+01,-5.3412e+05,-5.3413e+05,-1.9780e-01,-5.3413e+05,1.1915e-01,7.1055e+00,5.1240e+05,1.3732e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6447e+01,-5.3389e+05,-5.3389e+05,-1.9980e-01,-5.3389e+05,1.1917e-01,7.1075e+00,5.1235e+05,1.3754e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6585e+01,-5.3385e+05,-5.3385e+05,-2.0180e-01,-5.3385e+05,1.1918e-01,7.1095e+00,5.1211e+05,1.3777e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6721e+01,-5.3373e+05,-5.3374e+05,-2.0380e-01,-5.3374e+05,1.1920e-01,7.1116e+00,5.1207e+05,1.3800e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6858e+01,-5.3371e+05,-5.3372e+05,-2.0579e-01,-5.3372e+05,1.1922e-01,7.1135e+00,5.1196e+05,1.3822e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
2.0000e+03,1.0400e+02,2.0000e+00,1.6966e+01,-5.3360e+05,-5.3361e+05,-2.0779e-01,-5.3361e+05,1.1923e-01,7.1156e+00,5.1194e+05,1.3866e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7101e+01,-5.3349e+05,-5.3350e+05,-2.0979e-01,-5.3350e+05,1.1925e-01,7.1175e+00,5.1183e+05,1.3889e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7236e+01,-5.3326e+05,-5.3327e+05,-2.1179e-01,-5.3327e+05,1.1927e-01,7.1195e+00,5.1171e+05,1.3912e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7370e+01,-5.3322e+05,-5.3323e+05,-2.1379e-01,-5.3323e+05,1.1928e-01,7.1215e+00,5.1148e+05,1.3934e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7504e+01,-5.3316e+05,-5.3316e+05,-2.1578e-01,-5.3316e+05,1.1930e-01,7.1236e+00,5.1144e+05,1.3957e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7638e+01,-5.3297e+05,-5.3298e+05,-2.1778e-01,-5.3298e+05,1.1932e-01,7.1256e+00,5.1138e+05,1.3980e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7771e+01,-5.3267e+05,-5.3268e+05,-2.1978e-01,-5.3268e+05,1.1933e-01,7.1275e+00,5.1120e+05,1.4002e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7903e+01,-5.3227e+05,-5.3227e+05,-2.2178e-01,-5.3227e+05,1.1935e-01,7.1295e+00,5.1089e+05,1.4024e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
2.0000e+03,1.1200e+02,2.0000e+00,1.8006e+01,-5.3225e+05,-5.3226e+05,-2.2378e-01,-5.3226e+05,1.1937e-01,7.1315e+00,5.1049e+05,1.4069e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8138e+01,-5.3220e+05,-5.3220e+05,-2.2577e-01,-5.3220e+05,1.1939e-01,7.1335e+00,5.1048e+05,1.4091e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8269e+01,-5.3209e+05,-5.3210e+05,-2.2777e-01,-5.3210e+05,1.1940e-01,7.1355e+00,5.1042e+05,1.4114e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8400e+01,-5.3208e+05,-5.3209e+05,-2.2977e-01,-5.3209e+05,1.1942e-01,7.1372e+00,5.1032e+05,1.4137e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8530e+01,-5.3208e+05,-5.3209e+05,-2.3177e-01,-5.3209e+05,1.1071e-01,6.1341e+00,5.1031e+05,1.4160e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8660e+01,-5.3205e+05,-5.3206e+05,-2.3377e-01,-5.3206e+05,1.1945e-01,7.1415e+00,5.1031e+05,1.4182e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8790e+01,-5.3177e+05,-5.3177e+05,-2.3576e-01,-5.3177e+05,1.1947e-01,7.1435e+00,5.1028e+05,1.4204e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8919e+01,-5.3163e+05,-5.3164e+05,-2.3776e-01,-5.3164e+05,1.1949e-01,7.1455e+00,5.0999e+05,1.4227e+03,-6.6710e-02,-4.2428e-01,4.0884e+00,3.3375e+00,2.8335e+01
2.0000e+03,1.2000e+02,2.0000e+00,1.9017e+01,-5.3153e+05,-5.3154e+05,-2.3976e-01,-5.3154e+05,1.1950e-01,7.1475e+00,5.0986e+05,1.4271e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
2.0000e+03,1.2100e+02,3.0000e+00,1.9085e+01,-5.3150e+05,-5.3151e+05,-2.4176e-01,-5.3151e+05,1.1952e-01,7.1495e+00,5.0975e+05,1.4338e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9213e+01,-5.3148e+05,-5.3148e+05,-2.4376e-01,-5.3148e+05,1.1954e-01,7.1515e+00,5.0973e+05,1.4361e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9340e+01,-5.3144e+05,-5.3144e+05,-2.4575e-01,-5.3144e+05,1.1955e-01,7.1535e+00,5.0970e+05,1.4383e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
2.0000e+03,1.2400e+02,2.0000e+00,1.9436e+01,-5.3093e+05,-5.3094e+05,-2.4775e-01,-5.3094e+05,1.1957e-01,7.1555e+00,5.0966e+05,1.4428e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
2.0000e+03,1.2500e+02,2.0000e+00,1.9531e+01,-5.3089e+05,-5.3090e+05,-2.4975e-01,-5.3090e+05,1.1959e-01,7.1575e+00,5.0915e+05,1.4473e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9657e+01,-5.3063e+05,-5.3064e+05,-2.5175e-01,-5.3064e+05,1.1960e-01,7.1595e+00,5.0911e+05,1.4496e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
2.0000e+03,1.2700e+02,2.0000e+00,1.9751e+01,-5.3021e+05,-5.3022e+05,-2.5375e-01,-5.3022e+05,1.1962e-01,7.1615e+00,5.0886e+05,1.4541e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9876e+01,-5.2985e+05,-5.2985e+05,-2.5574e-01,-5.2985e+05,1.1964e-01,7.1635e+00,5.0843e+05,1.4563e+03,-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01
2.0000e+03,1.2900e+02,1.0000e+00,2.0000e+01,-5.2971e+05,-5.2972e+05,-2.5774e-01,-5.2972e+05,1.1965e-01,7.1655e+00,5.0807e+05,1.4586e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0124e+01,-5.2951e+05,-5.2952e+05,-2.5974e-01,-5.2952e+05,1.1967e-01,7.1675e+00,5.0794e+05,1.4609e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
2.0000e+03,1.3100e+02,1.0000e+00,2.0247e+01,-5.2945e+05,-5.2946e+05,-2.6174e-01,-5.2946e+05,1.1969e-01,7.1695e+00,5.0773e+05,1.4632e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0370e+01,-5.2943e+05,-5.2944e+05,-2.6374e-01,-5.2944e+05,1.1970e-01,7.1715e+00,5.0768e+05,1.4655e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
2.0000e+03,1.3300e+02,2.0000e+00,2.0462e+01,-5.2905e+05,-5.2906e+05,-2.6573e-01,-5.2906e+05,1.1972e-01,7.1735e+00,5.0766e+05,1.4701e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0584e+01,-5.2874e+05,-5.2875e+05,-2.6773e-01,-5.2875e+05,1.1974e-01,7.1755e+00,5.0728e+05,1.4724e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0706e+01,-5.2858e+05,-5.2858e+05,-2.6973e-01,-5.2858e+05,1.1975e-01,7.1775e+00,5.0696e+05,1.4747e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0827e+01,-5.2839e+05,-5.2840e+05,-2.7173e-01,-5.2840e+05,1.1977e-01,7.1795e+00,5.0680e+05,1.4770e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
2.0000e+03,1.3700e+02,2.0000e+00,2.0916e+01,-5.2788e+05,-5.2788e+05,-2.7373e-01,-5.2788e+05,1.1979e-01,7.1815e+00,5.0662e+05,1.4816e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.1037e+01,-5.2783e+05,-5.2783e+05,-2.7572e-01,-5.2783e+05,1.1980e-01,7.1835e+00,5.0610e+05,1.4839e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.1157e+01,-5.2776e+05,-5.2777e+05,-2.7772e-01,-5.2777e+05,1.1982e-01,7.1855e+00,5.0605e+05,1.4862e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1277e+01,-5.2773e+05,-5.2774e+05,-2.7972e-01,-5.2774e+05,1.1984e-01,7.1875e+00,5.0599e+05,1.4885e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
2.0000e+03,1.4100e+02,2.0000e+00,2.1364e+01,-5.2766e+05,-5.2767e+05,-2.8172e-01,-5.2767e+05,1.1985e-01,7.1895e+00,5.0595e+05,1.4929e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1483e+01,-5.2766e+05,-5.2767e+05,-2.8372e-01,-5.2766e+05,1.1035e-01,6.0946e+00,5.0588e+05,1.4951e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1601e+01,-5.2732e+05,-5.2733e+05,-2.8571e-01,-5.2733e+05,1.1989e-01,7.1935e+00,5.0588e+05,1.4974e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1719e+01,-5.2728e+05,-5.2728e+05,-2.8771e-01,-5.2728e+05,1.1990e-01,7.1955e+00,5.0555e+05,1.4996e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1837e+01,-5.2707e+05,-5.2708e+05,-2.8971e-01,-5.2708e+05,1.1992e-01,7.1975e+00,5.0550e+05,1.5021e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1955e+01,-5.2693e+05,-5.2694e+05,-2.9171e-01,-5.2694e+05,1.1994e-01,7.1995e+00,5.0530e+05,1.5043e+03,2.0794e-01,-8.5923e-01,3.6244e+00,1.0017e+00,2.8734e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.2072e+01,-5.2692e+05,-5.2693e+05,-2.9371e-01,-5.2693e+05,1.1993e-01,7.1993e+00,5.0516e+05,1.5065e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2189e+01,-5.2663e+05,-5.2664e+05,-2.9570e-01,-5.2664e+05,1.1997e-01,7.2034e+00,5.0515e+05,1.5088e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2305e+01,-5.2656e+05,-5.2657e+05,-2.9770e-01,-5.2657e+05,1.1999e-01,7.2054e+00,5.0486e+05,1.5110e+03,1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2422e+01,-5.2629e+05,-5.2629e+05,-2.9970e-01,-5.2629e+05,1.2000e-01,7.2075e+00,5.0478e+05,1.5132e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2537e+01,-5.2613e+05,-5.2614e+05,-3.0170e-01,-5.2614e+05,1.2002e-01,7.2095e+00,5.0451e+05,1.5155e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2653e+01,-5.2607e+05,-5.2608e+05,-3.0370e-01,-5.2608e+05,1.2004e-01,7.2115e+00,5.0435e+05,1.5178e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2768e+01,-5.2599e+05,-5.2600e+05,-3.0569e-01,-5.2600e+05,1.2005e-01,7.2134e+00,5.0430e+05,1.5201e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2883e+01,-5.2585e+05,-5.2585e+05,-3.0769e-01,-5.2585e+05,1.2007e-01,7.2154e+00,5.0421e+05,1.5223e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.2997e+01,-5.2573e+05,-5.2574e+05,-3.0969e-01,-5.2574e+05,1.2009e-01,7.2174e+00,5.0407e+05,1.5246e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3111e+01,-5.2573e+05,-5.2574e+05,-3.1169e-01,-5.2574e+05,1.1961e-01,7.1604e+00,5.0396e+05,1.5269e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
2.0000e+03,1.5700e+02,1.0000e+00,2.3225e+01,-5.2566e+05,-5.2566e+05,-3.1369e-01,-5.2566e+05,1.2012e-01,7.2215e+00,5.0395e+05,1.5291e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3338e+01,-5.2505e+05,-5.2505e+05,-3.1568e-01,-5.2505e+05,1.2013e-01,7.2234e+00,5.0388e+05,1.5313e+03,2.3058e-01,-4.7432e-01,4.4324e+00,6.5688e+00,2.9193e+01
2.0000e+03,1.5900e+02,1.0000e+00,2.3451e+01,-5.2504e+05,-5.2504e+05,-3.1768e-01,-5.2504e+05,1.2015e-01,7.2252e+00,5.0327e+05,1.5336e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3564e+01,-5.2493e+05,-5.2494e+05,-3.1968e-01,-5.2494e+05,1.2017e-01,7.2274e+00,5.0326e+05,1.5359e+03,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.9122e+01
2.0000e+03,1.6100e+02,2.0000e+00,2.3642e+01,-5.2456e+05,-5.2456e+05,-3.2168e-01,-5.2456e+05,1.2019e-01,7.2294e+00,5.0316e+05,1.5405e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3754e+01,-5.2385e+05,-5.2385e+05,-3.2368e-01,-5.2385e+05,1.2020e-01,7.2314e+00,5.0278e+05,1.5428e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3865e+01,-5.2365e+05,-5.2366e+05,-3.2567e-01,-5.2366e+05,1.2022e-01,7.2334e+00,5.0207e+05,1.5451e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3977e+01,-5.2350e+05,-5.2351e+05,-3.2767e-01,-5.2351e+05,1.2023e-01,7.2354e+00,5.0188e+05,1.5473e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.4088e+01,-5.2342e+05,-5.2342e+05,-3.2967e-01,-5.2342e+05,1.2025e-01,7.2374e+00,5.0172e+05,1.5495e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.4198e+01,-5.2341e+05,-5.2342e+05,-3.3167e-01,-5.2342e+05,1.1406e-01,6.5119e+00,5.0164e+05,1.5519e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.4309e+01,-5.2341e+05,-5.2342e+05,-3.3367e-01,-5.2342e+05,1.1919e-01,7.1096e+00,5.0164e+05,1.5541e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4419e+01,-5.2336e+05,-5.2337e+05,-3.3566e-01,-5.2337e+05,1.2030e-01,7.2434e+00,5.0163e+05,1.5565e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
2.0000e+03,1.6900e+02,2.0000e+00,2.4493e+01,-5.2333e+05,-5.2334e+05,-3.3766e-01,-5.2334e+05,1.2032e-01,7.2454e+00,5.0159e+05,1.5612e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4602e+01,-5.2324e+05,-5.2325e+05,-3.3966e-01,-5.2325e+05,1.2033e-01,7.2474e+00,5.0156e+05,1.5635e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4711e+01,-5.2311e+05,-5.2312e+05,-3.4166e-01,-5.2312e+05,1.2035e-01,7.2494e+00,5.0146e+05,1.5658e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
2.0000e+03,1.7200e+02,5.0000e+00,2.4677e+01,-5.2288e+05,-5.2289e+05,-3.4366e-01,-5.2289e+05,1.2037e-01,7.2514e+00,5.0134e+05,1.5770e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4785e+01,-5.2287e+05,-5.2287e+05,-3.4565e-01,-5.2287e+05,1.2038e-01,7.2531e+00,5.0110e+05,1.5793e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4893e+01,-5.2269e+05,-5.2270e+05,-3.4765e-01,-5.2270e+05,1.2040e-01,7.2554e+00,5.0109e+05,1.5815e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.5000e+01,-5.2249e+05,-5.2250e+05,-3.4965e-01,-5.2250e+05,1.2042e-01,7.2574e+00,5.0091e+05,1.5838e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
2.0000e+03,1.7600e+02,1.0000e+00,2.5107e+01,-5.2243e+05,-5.2244e+05,-3.5165e-01,-5.2244e+05,1.2043e-01,7.2594e+00,5.0072e+05,1.5859e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
2.0000e+03,1.7700e+02,2.0000e+00,2.5178e+01,-5.2240e+05,-5.2240e+05,-3.5365e-01,-5.2240e+05,1.2045e-01,7.2614e+00,5.0065e+05,1.5905e+03,-1.6537e-01,-1.4470e-01,4.6447e+00,7.0249e+00,2.9827e+01
2.0000e+03,1.7800e+02,1.0000e+00,2.5284e+01,-5.2220e+05,-5.2221e+05,-3.5564e-01,-5.2221e+05,1.2047e-01,7.2634e+00,5.0062e+05,1.5929e+03,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.9911e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5390e+01,-5.2217e+05,-5.2218e+05,-3.5764e-01,-5.2218e+05,1.2048e-01,7.2654e+00,5.0043e+05,1.5951e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
2.0000e+03,1.8000e+02,1.0000e+00,2.5496e+01,-5.2209e+05,-5.2210e+05,-3.5964e-01,-5.2210e+05,1.2050e-01,7.2674e+00,5.0040e+05,1.5973e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
2.0000e+03,1.8100e+02,6.0000e+00,2.5421e+01,-5.2172e+05,-5.2173e+05,-3.6164e-01,-5.2173e+05,1.2052e-01,7.2694e+00,5.0032e+05,1.6108e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
2.0000e+03,1.8200e+02,1.0000e+00,2.5526e+01,-5.2165e+05,-5.2166e+05,-3.6364e-01,-5.2166e+05,1.2053e-01,7.2714e+00,4.9995e+05,1.6131e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
2.0000e+03,1.8300e+02,2.0000e+00,2.5594e+01,-5.2047e+05,-5.2048e+05,-3.6563e-01,-5.2048e+05,1.2055e-01,7.2734e+00,4.9988e+05,1.6176e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5698e+01,-5.2031e+05,-5.2031e+05,-3.6763e-01,-5.2031e+05,1.2057e-01,7.2754e+00,4.9869e+05,1.6199e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
2.0000e+03,1.8500e+02,4.0000e+00,2.5694e+01,-5.2019e+05,-5.2020e+05,-3.6963e-01,-5.2020e+05,1.2058e-01,7.2774e+00,4.9853e+05,1.6286e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
2.0000e+03,1.8600e+02,2.0000e+00,2.5762e+01,-5.2017e+05,-5.2018e+05,-3.7163e-01,-5.2018e+05,1.2060e-01,7.2794e+00,4.9842e+05,1.6331e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.5864e+01,-5.2009e+05,-5.2010e+05,-3.7363e-01,-5.2010e+05,1.2062e-01,7.2814e+00,4.9839e+05,1.6354e+03,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.9409e+01
2.0000e+03,1.8800e+02,1.0000e+00,2.5967e+01,-5.1989e+05,-5.1990e+05,-3.7562e-01,-5.1990e+05,1.2063e-01,7.2834e+00,4.9832e+05,1.6377e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.6069e+01,-5.1976e+05,-5.1977e+05,-3.7762e-01,-5.1977e+05,1.2065e-01,7.2854e+00,4.9812e+05,1.6400e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
2.0000e+03,1.9000e+02,2.0000e+00,2.6135e+01,-5.1975e+05,-5.1976e+05,-3.7962e-01,-5.1976e+05,1.2066e-01,7.2873e+00,4.9799e+05,1.6445e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6236e+01,-5.1951e+05,-5.1951e+05,-3.8162e-01,-5.1951e+05,1.2068e-01,7.2894e+00,4.9798e+05,1.6467e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.6337e+01,-5.1939e+05,-5.1940e+05,-3.8362e-01,-5.1940e+05,1.2070e-01,7.2914e+00,4.9773e+05,1.6489e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
2.0000e+03,1.9300e+02,1.0000e+00,2.6438e+01,-5.1900e+05,-5.1900e+05,-3.8561e-01,-5.1900e+05,1.2072e-01,7.2934e+00,4.9761e+05,1.6511e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
2.0000e+03,1.9400e+02,4.0000e+00,2.6431e+01,-5.1887e+05,-5.1888e+05,-3.8761e-01,-5.1888e+05,1.2073e-01,7.2954e+00,4.9722e+05,1.6597e+03,2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6531e+01,-5.1871e+05,-5.1872e+05,-3.8961e-01,-5.1872e+05,1.2075e-01,7.2974e+00,4.9710e+05,1.6619e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
