nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,3.6300e+02,1.0000e+00,3.5346e+01,-4.6209e+05,-4.6210e+05,-7.2527e-01,-4.6210e+05,1.2349e-01,7.6330e+00,4.4535e+05,2.3220e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
2.0000e+03,3.6400e+02,2.0000e+00,3.5374e+01,-4.6129e+05,-4.6130e+05,-7.2727e-01,-4.6130e+05,1.2351e-01,7.6350e+00,4.4511e+05,2.3266e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.5437e+01,-4.6045e+05,-4.6046e+05,-7.2927e-01,-4.6046e+05,1.2353e-01,7.6370e+00,4.4431e+05,2.3288e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
2.0000e+03,3.6600e+02,1.0000e+00,3.5500e+01,-4.6026e+05,-4.6026e+05,-7.3127e-01,-4.6026e+05,1.2354e-01,7.6390e+00,4.4346e+05,2.3310e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.0000e+03,3.6700e+02,4.0000e+00,3.5459e+01,-4.5857e+05,-4.5858e+05,-7.3327e-01,-4.5858e+05,1.2356e-01,7.6410e+00,4.4327e+05,2.3399e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
2.0000e+03,3.6800e+02,6.0000e+00,3.5351e+01,-4.5830e+05,-4.5830e+05,-7.3526e-01,-4.5830e+05,1.2357e-01,7.6430e+00,4.4159e+05,2.3536e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.5413e+01,-4.5716e+05,-4.5716e+05,-7.3726e-01,-4.5716e+05,1.2359e-01,7.6450e+00,4.4131e+05,2.3559e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.5475e+01,-4.5599e+05,-4.5600e+05,-7.3926e-01,-4.5600e+05,1.2361e-01,7.6470e+00,4.4017e+05,2.3581e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.5536e+01,-4.5561e+05,-4.5562e+05,-7.4126e-01,-4.5562e+05,1.2362e-01,7.6490e+00,4.3900e+05,2.3605e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
2.0000e+03,3.7200e+02,2.0000e+00,3.5564e+01,-4.5561e+05,-4.5561e+05,-7.4326e-01,-4.5561e+05,1.2042e-01,7.2577e+00,4.3862e+05,2.3651e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.5626e+01,-4.5503e+05,-4.5504e+05,-7.4525e-01,-4.5504e+05,1.2366e-01,7.6530e+00,4.3862e+05,2.3675e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,3.7400e+02,4.0000e+00,3.5585e+01,-4.5461e+05,-4.5462e+05,-7.4725e-01,-4.5462e+05,1.2367e-01,7.6550e+00,4.3804e+05,2.3764e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
2.0000e+03,3.7500e+02,7.0000e+00,3.5444e+01,-4.5404e+05,-4.5405e+05,-7.4925e-01,-4.5405e+05,1.2369e-01,7.6570e+00,4.3763e+05,2.3920e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
2.0000e+03,3.7600e+02,1.0000e+00,3.5505e+01,-4.5336e+05,-4.5337e+05,-7.5125e-01,-4.5337e+05,1.2370e-01,7.6590e+00,4.3705e+05,2.3942e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
2.0000e+03,3.7700e+02,3.0000e+00,3.5499e+01,-4.5314e+05,-4.5315e+05,-7.5325e-01,-4.5315e+05,1.2372e-01,7.6610e+00,4.3637e+05,2.4008e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
2.0000e+03,3.7800e+02,4.0000e+00,3.5460e+01,-4.5307e+05,-4.5308e+05,-7.5525e-01,-4.5308e+05,1.2374e-01,7.6630e+00,4.3615e+05,2.4096e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
2.0000e+03,3.7900e+02,1.0000e+00,3.5520e+01,-4.5300e+05,-4.5301e+05,-7.5724e-01,-4.5301e+05,1.2375e-01,7.6650e+00,4.3609e+05,2.4119e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
2.0000e+03,3.8000e+02,2.0000e+00,3.5547e+01,-4.5128e+05,-4.5129e+05,-7.5924e-01,-4.5129e+05,1.2377e-01,7.6670e+00,4.3601e+05,2.4163e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,3.8100e+02,1.0000e+00,3.5607e+01,-4.5056e+05,-4.5057e+05,-7.6124e-01,-4.5057e+05,1.2378e-01,7.6690e+00,4.3430e+05,2.4186e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.5668e+01,-4.5016e+05,-4.5017e+05,-7.6324e-01,-4.5017e+05,1.2380e-01,7.6710e+00,4.3357e+05,2.4209e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
2.0000e+03,3.8300e+02,2.0000e+00,3.5694e+01,-4.4944e+05,-4.4945e+05,-7.6524e-01,-4.4945e+05,1.2382e-01,7.6730e+00,4.3317e+05,2.4253e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.5754e+01,-4.4907e+05,-4.4908e+05,-7.6723e-01,-4.4908e+05,1.2383e-01,7.6750e+00,4.3246e+05,2.4276e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
2.0000e+03,3.8500e+02,5.0000e+00,3.5681e+01,-4.4855e+05,-4.4856e+05,-7.6923e-01,-4.4856e+05,1.2385e-01,7.6770e+00,4.3209e+05,2.4388e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
2.0000e+03,3.8600e+02,4.0000e+00,3.5642e+01,-4.4841e+05,-4.4842e+05,-7.7123e-01,-4.4842e+05,1.2387e-01,7.6790e+00,4.3156e+05,2.4478e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
2.0000e+03,3.8700e+02,2.0000e+00,3.5668e+01,-4.4799e+05,-4.4800e+05,-7.7323e-01,-4.4800e+05,1.2388e-01,7.6810e+00,4.3142e+05,2.4523e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.5727e+01,-4.4750e+05,-4.4751e+05,-7.7523e-01,-4.4751e+05,1.2390e-01,7.6830e+00,4.3100e+05,2.4546e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
2.0000e+03,3.8900e+02,2.0000e+00,3.5754e+01,-4.4662e+05,-4.4663e+05,-7.7722e-01,-4.4663e+05,1.2391e-01,7.6850e+00,4.3051e+05,2.4591e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
2.0000e+03,3.9000e+02,3.0000e+00,3.5747e+01,-4.4650e+05,-4.4650e+05,-7.7922e-01,-4.4650e+05,1.2393e-01,7.6870e+00,4.2963e+05,2.4660e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.5806e+01,-4.4560e+05,-4.4561e+05,-7.8122e-01,-4.4561e+05,1.2395e-01,7.6890e+00,4.2951e+05,2.4682e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
2.0000e+03,3.9200e+02,4.0000e+00,3.5766e+01,-4.4538e+05,-4.4539e+05,-7.8322e-01,-4.4539e+05,1.2396e-01,7.6910e+00,4.2861e+05,2.4772e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
2.0000e+03,3.9300e+02,1.0000e+00,3.5825e+01,-4.4530e+05,-4.4531e+05,-7.8522e-01,-4.4531e+05,1.2398e-01,7.6930e+00,4.2839e+05,2.4795e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
2.0000e+03,3.9400e+02,1.0000e+00,3.5883e+01,-4.4321e+05,-4.4322e+05,-7.8721e-01,-4.4322e+05,1.2399e-01,7.6950e+00,4.2831e+05,2.4817e+03,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
2.0000e+03,3.9500e+02,1.0000e+00,3.5942e+01,-4.4313e+05,-4.4314e+05,-7.8921e-01,-4.4314e+05,1.2401e-01,7.6970e+00,4.2622e+05,2.4840e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
2.0000e+03,3.9600e+02,2.0000e+00,3.5967e+01,-4.4277e+05,-4.4278e+05,-7.9121e-01,-4.4278e+05,1.2403e-01,7.6990e+00,4.2614e+05,2.4886e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
2.0000e+03,3.9700e+02,1.0000e+00,3.6025e+01,-4.4257e+05,-4.4258e+05,-7.9321e-01,-4.4258e+05,1.2404e-01,7.7010e+00,4.2578e+05,2.4909e+03,2.1085e-01,-3.7277e-01,3.9703e+00,3.7905e+00,2.9540e+01
2.0000e+03,3.9800e+02,1.0000e+00,3.6083e+01,-4.4256e+05,-4.4257e+05,-7.9521e-01,-4.4257e+05,1.2405e-01,7.7023e+00,4.2559e+05,2.4932e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
2.0000e+03,3.9900e+02,2.0000e+00,3.6109e+01,-4.4221e+05,-4.4222e+05,-7.9720e-01,-4.4222e+05,1.2407e-01,7.7050e+00,4.2558e+05,2.4976e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
2.0000e+03,4.0000e+02,2.0000e+00,3.6134e+01,-4.4100e+05,-4.4101e+05,-7.9920e-01,-4.4101e+05,1.2409e-01,7.7069e+00,4.2522e+05,2.5022e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.6191e+01,-4.4096e+05,-4.4097e+05,-8.0120e-01,-4.4097e+05,1.2411e-01,7.7090e+00,4.2401e+05,2.5045e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
2.0000e+03,4.0200e+02,1.0000e+00,3.6249e+01,-4.4085e+05,-4.4085e+05,-8.0320e-01,-4.4085e+05,1.2412e-01,7.7110e+00,4.2398e+05,2.5068e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.6306e+01,-4.4036e+05,-4.4037e+05,-8.0520e-01,-4.4037e+05,1.2414e-01,7.7129e+00,4.2386e+05,2.5091e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
2.0000e+03,4.0400e+02,2.0000e+00,3.6331e+01,-4.4021e+05,-4.4022e+05,-8.0719e-01,-4.4022e+05,1.2416e-01,7.7150e+00,4.2338e+05,2.5135e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
2.0000e+03,4.0500e+02,1.0000e+00,3.6388e+01,-4.4007e+05,-4.4007e+05,-8.0919e-01,-4.4007e+05,1.2417e-01,7.7170e+00,4.2322e+05,2.5158e+03,-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.6445e+01,-4.3987e+05,-4.3988e+05,-8.1119e-01,-4.3988e+05,1.2419e-01,7.7189e+00,4.2308e+05,2.5181e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
2.0000e+03,4.0700e+02,3.0000e+00,3.6437e+01,-4.3910e+05,-4.3911e+05,-8.1319e-01,-4.3911e+05,1.2420e-01,7.7209e+00,4.2288e+05,2.5248e+03,-2.1210e-01,-6.2206e-01,2.7039e+00,5.6845e+00,2.6221e+01
2.0000e+03,4.0800e+02,1.0000e+00,3.6494e+01,-4.3903e+05,-4.3904e+05,-8.1519e-01,-4.3904e+05,1.2422e-01,7.7229e+00,4.2211e+05,2.5271e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
2.0000e+03,4.0900e+02,2.0000e+00,3.6518e+01,-4.3833e+05,-4.3834e+05,-8.1718e-01,-4.3834e+05,1.2424e-01,7.7249e+00,4.2204e+05,2.5317e+03,-8.7710e-02,-8.7655e-01,2.3859e+00,3.1441e+00,2.5310e+01
2.0000e+03,4.1000e+02,2.0000e+00,3.6542e+01,-4.3765e+05,-4.3766e+05,-8.1918e-01,-4.3766e+05,1.2425e-01,7.7269e+00,4.2134e+05,2.5362e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
2.0000e+03,4.1100e+02,4.0000e+00,3.6501e+01,-4.3744e+05,-4.3745e+05,-8.2118e-01,-4.3745e+05,1.2427e-01,7.7289e+00,4.2066e+05,2.5453e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
2.0000e+03,4.1200e+02,4.0000e+00,3.6460e+01,-4.3720e+05,-4.3721e+05,-8.2318e-01,-4.3721e+05,1.2428e-01,7.7309e+00,4.2046e+05,2.5542e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
2.0000e+03,4.1300e+02,2.0000e+00,3.6484e+01,-4.3710e+05,-4.3711e+05,-8.2518e-01,-4.3711e+05,1.2430e-01,7.7329e+00,4.2021e+05,2.5587e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
2.0000e+03,4.1400e+02,6.0000e+00,3.6380e+01,-4.3665e+05,-4.3666e+05,-8.2717e-01,-4.3666e+05,1.2432e-01,7.7349e+00,4.2011e+05,2.5722e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
2.0000e+03,4.1500e+02,6.0000e+00,3.6276e+01,-4.3651e+05,-4.3651e+05,-8.2917e-01,-4.3651e+05,1.2433e-01,7.7369e+00,4.1966e+05,2.5858e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
2.0000e+03,4.1600e+02,2.0000e+00,3.6300e+01,-4.3576e+05,-4.3576e+05,-8.3117e-01,-4.3576e+05,1.2435e-01,7.7389e+00,4.1952e+05,2.5903e+03,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.9540e+01
2.0000e+03,4.1700e+02,1.0000e+00,3.6356e+01,-4.3501e+05,-4.3502e+05,-8.3317e-01,-4.3502e+05,1.2436e-01,7.7409e+00,4.1877e+05,2.5926e+03,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.7482e+01
2.0000e+03,4.1800e+02,1.0000e+00,3.6411e+01,-4.3493e+05,-4.3494e+05,-8.3517e-01,-4.3494e+05,1.2438e-01,7.7429e+00,4.1803e+05,2.5948e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
2.0000e+03,4.1900e+02,5.0000e+00,3.6340e+01,-4.3423e+05,-4.3424e+05,-8.3716e-01,-4.3424e+05,1.2440e-01,7.7449e+00,4.1795e+05,2.6060e+03,-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01
2.0000e+03,4.2000e+02,5.0000e+00,3.6269e+01,-4.3383e+05,-4.3384e+05,-8.3916e-01,-4.3384e+05,1.2441e-01,7.7469e+00,4.1725e+05,2.6175e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01
2.0000e+03,4.2100e+02,3.0000e+00,3.6262e+01,-4.3374e+05,-4.3375e+05,-8.4116e-01,-4.3375e+05,1.2443e-01,7.7489e+00,4.1684e+05,2.6244e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
2.0000e+03,4.2200e+02,3.0000e+00,3.6254e+01,-4.3371e+05,-4.3371e+05,-8.4316e-01,-4.3371e+05,1.2444e-01,7.7509e+00,4.1676e+05,2.6312e+03,8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01
2.0000e+03,4.2300e+02,1.0000e+00,3.6309e+01,-4.3242e+05,-4.3243e+05,-8.4516e-01,-4.3243e+05,1.2446e-01,7.7529e+00,4.1672e+05,2.6336e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.0000e+03,4.2400e+02,1.0000e+00,3.6364e+01,-4.3236e+05,-4.3237e+05,-8.4715e-01,-4.3237e+05,1.2448e-01,7.7549e+00,4.1543e+05,2.6359e+03,1.0591e-01,-2.1990e-01,3.8951e+00,4.2804e+00,2.9488e+01
2.0000e+03,4.2500e+02,1.0000e+00,3.6418e+01,-4.3172e+05,-4.3173e+05,-8.4915e-01,-4.3173e+05,1.2449e-01,7.7569e+00,4.1537e+05,2.6382e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01
2.0000e+03,4.2600e+02,2.0000e+00,3.6441e+01,-4.3115e+05,-4.3116e+05,-8.5115e-01,-4.3116e+05,1.2451e-01,7.7589e+00,4.1473e+05,2.6428e+03,1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01
2.0000e+03,4.2700e+02,1.0000e+00,3.6496e+01,-4.3070e+05,-4.3070e+05,-8.5315e-01,-4.3070e+05,1.2452e-01,7.7609e+00,4.1416e+05,2.6452e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
2.0000e+03,4.2800e+02,1.0000e+00,3.6550e+01,-4.3005e+05,-4.3006e+05,-8.5515e-01,-4.3006e+05,1.2454e-01,7.7629e+00,4.1371e+05,2.6475e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
2.0000e+03,4.2900e+02,1.0000e+00,3.6604e+01,-4.2990e+05,-4.2991e+05,-8.5714e-01,-4.2991e+05,1.2456e-01,7.7649e+00,4.1306e+05,2.6498e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
2.0000e+03,4.3000e+02,4.0000e+00,3.6565e+01,-4.2939e+05,-4.2939e+05,-8.5914e-01,-4.2939e+05,1.2457e-01,7.7669e+00,4.1291e+05,2.6585e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
2.0000e+03,4.3100e+02,5.0000e+00,3.6494e+01,-4.2922e+05,-4.2923e+05,-8.6114e-01,-4.2923e+05,1.2459e-01,7.7689e+00,4.1240e+05,2.6696e+03,-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01
2.0000e+03,4.3200e+02,2.0000e+00,3.6517e+01,-4.2899e+05,-4.2900e+05,-8.6314e-01,-4.2900e+05,1.2460e-01,7.7709e+00,4.1223e+05,2.6741e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
2.0000e+03,4.3300e+02,3.0000e+00,3.6509e+01,-4.2779e+05,-4.2780e+05,-8.6514e-01,-4.2780e+05,1.2462e-01,7.7729e+00,4.1200e+05,2.6809e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.7376e+01
2.0000e+03,4.3400e+02,1.0000e+00,3.6563e+01,-4.2771e+05,-4.2772e+05,-8.6713e-01,-4.2772e+05,1.2464e-01,7.7749e+00,4.1080e+05,2.6831e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
2.0000e+03,4.3500e+02,1.0000e+00,3.6616e+01,-4.2724e+05,-4.2724e+05,-8.6913e-01,-4.2724e+05,1.2465e-01,7.7769e+00,4.1073e+05,2.6853e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
2.0000e+03,4.3600e+02,4.0000e+00,3.6577e+01,-4.2671e+05,-4.2672e+05,-8.7113e-01,-4.2672e+05,1.2467e-01,7.7789e+00,4.1025e+05,2.6942e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01
2.0000e+03,4.3700e+02,1.0000e+00,3.6630e+01,-4.2671e+05,-4.2672e+05,-8.7313e-01,-4.2672e+05,1.1627e-01,6.7658e+00,4.0972e+05,2.6965e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.9980e+01
2.0000e+03,4.3800e+02,2.0000e+00,3.6653e+01,-4.2630e+05,-4.2631e+05,-8.7513e-01,-4.2631e+05,1.2470e-01,7.7829e+00,4.0972e+05,2.7010e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
2.0000e+03,4.3900e+02,7.0000e+00,3.6522e+01,-4.2629e+05,-4.2630e+05,-8.7712e-01,-4.2630e+05,1.2472e-01,7.7848e+00,4.0931e+05,2.7168e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
2.0000e+03,4.4000e+02,3.0000e+00,3.6515e+01,-4.2547e+05,-4.2548e+05,-8.7912e-01,-4.2548e+05,1.2473e-01,7.7869e+00,4.0930e+05,2.7237e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
2.0000e+03,4.4100e+02,2.0000e+00,3.6537e+01,-4.2536e+05,-4.2537e+05,-8.8112e-01,-4.2537e+05,1.2475e-01,7.7889e+00,4.0848e+05,2.7282e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
2.0000e+03,4.4200e+02,1.0000e+00,3.6589e+01,-4.2535e+05,-4.2536e+05,-8.8312e-01,-4.2536e+05,1.2475e-01,7.7893e+00,4.0837e+05,2.7305e+03,8.7664e-02,-1.0445e-01,2.8433e+00,2.9700e-01,2.9419e+01
2.0000e+03,4.4300e+02,7.0000e+00,3.6461e+01,-4.2521e+05,-4.2522e+05,-8.8512e-01,-4.2522e+05,1.2478e-01,7.7929e+00,4.0836e+05,2.7463e+03,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.9059e+01
2.0000e+03,4.4400e+02,3.0000e+00,3.6453e+01,-4.2472e+05,-4.2473e+05,-8.8711e-01,-4.2473e+05,1.2480e-01,7.7949e+00,4.0823e+05,2.7532e+03,-2.1370e-01,-8.4720e-01,2.8104e+00,7.5762e+00,2.8169e+01
2.0000e+03,4.4500e+02,2.0000e+00,3.6475e+01,-4.2463e+05,-4.2464e+05,-8.8911e-01,-4.2464e+05,1.2481e-01,7.7969e+00,4.0773e+05,2.7577e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.9867e+01
2.0000e+03,4.4600e+02,6.0000e+00,3.6378e+01,-4.2459e+05,-4.2460e+05,-8.9111e-01,-4.2460e+05,1.2483e-01,7.7989e+00,4.0764e+05,2.7712e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
2.0000e+03,4.4700e+02,2.0000e+00,3.6401e+01,-4.2452e+05,-4.2453e+05,-8.9311e-01,-4.2453e+05,1.2484e-01,7.8009e+00,4.0760e+05,2.7759e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
2.0000e+03,4.4800e+02,5.0000e+00,3.6334e+01,-4.2441e+05,-4.2442e+05,-8.9511e-01,-4.2442e+05,1.2486e-01,7.8028e+00,4.0754e+05,2.7871e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
2.0000e+03,4.4900e+02,2.0000e+00,3.6356e+01,-4.2338e+05,-4.2339e+05,-8.9710e-01,-4.2339e+05,1.2488e-01,7.8049e+00,4.0742e+05,2.7919e+03,-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.9841e+01
2.0000e+03,4.5000e+02,3.0000e+00,3.6349e+01,-4.2320e+05,-4.2321e+05,-8.9910e-01,-4.2321e+05,1.2489e-01,7.8069e+00,4.0640e+05,2.7985e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01
2.0000e+03,4.5100e+02,2.0000e+00,3.6371e+01,-4.2197e+05,-4.2198e+05,-9.0110e-01,-4.2198e+05,1.2491e-01,7.8088e+00,4.0621e+05,2.8032e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
2.0000e+03,4.5200e+02,1.0000e+00,3.6422e+01,-4.2088e+05,-4.2089e+05,-9.0310e-01,-4.2089e+05,1.2492e-01,7.8109e+00,4.0498e+05,2.8056e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01
2.0000e+03,4.5300e+02,4.0000e+00,3.6386e+01,-4.2071e+05,-4.2072e+05,-9.0510e-01,-4.2072e+05,1.2494e-01,7.8129e+00,4.0389e+05,2.8147e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
2.0000e+03,4.5400e+02,3.0000e+00,3.6378e+01,-4.1976e+05,-4.1976e+05,-9.0709e-01,-4.1976e+05,1.2496e-01,7.8148e+00,4.0372e+05,2.8215e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
2.0000e+03,4.5500e+02,1.0000e+00,3.6429e+01,-4.1842e+05,-4.1843e+05,-9.0909e-01,-4.1843e+05,1.2497e-01,7.8169e+00,4.0277e+05,2.8238e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
2.0000e+03,4.5600e+02,5.0000e+00,3.6364e+01,-4.1764e+05,-4.1765e+05,-9.1109e-01,-4.1765e+05,1.2499e-01,7.8188e+00,4.0143e+05,2.8350e+03,-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01
2.0000e+03,4.5700e+02,1.0000e+00,3.6414e+01,-4.1733e+05,-4.1734e+05,-9.1309e-01,-4.1734e+05,1.2500e-01,7.8208e+00,4.0066e+05,2.8374e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
2.0000e+03,4.5800e+02,1.0000e+00,3.6465e+01,-4.1709e+05,-4.1709e+05,-9.1509e-01,-4.1709e+05,1.2502e-01,7.8228e+00,4.0034e+05,2.8397e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
2.0000e+03,4.5900e+02,1.0000e+00,3.6516e+01,-4.1706e+05,-4.1707e+05,-9.1708e-01,-4.1707e+05,1.2504e-01,7.8248e+00,4.0010e+05,2.8419e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
2.0000e+03,4.6000e+02,1.0000e+00,3.6566e+01,-4.1680e+05,-4.1681e+05,-9.1908e-01,-4.1681e+05,1.2505e-01,7.8268e+00,4.0007e+05,2.8442e+03,-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01
