nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,2.7600e+02,3.0000e+00,3.1293e+01,-5.5679e+05,-5.5680e+05,-5.5145e-01,-5.5680e+05,1.2206e-01,7.4567e+00,5.3358e+05,2.0535e+03,-4.9328e-01,-2.9152e-01,3.6011e+00,7.0558e-01,2.7541e+01
2.0000e+03,2.7700e+02,2.0000e+00,3.1335e+01,-5.5677e+05,-5.5678e+05,-5.5345e-01,-5.5678e+05,1.2210e-01,7.4612e+00,5.3357e+05,2.0581e+03,-3.2532e-01,-1.7159e-01,4.5658e+00,6.5330e+00,2.9806e+01
2.0000e+03,2.7800e+02,2.0000e+00,3.1377e+01,-5.5674e+05,-5.5675e+05,-5.5544e-01,-5.5675e+05,1.2211e-01,7.4632e+00,5.3355e+05,2.0628e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.8137e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.1454e+01,-5.5674e+05,-5.5674e+05,-5.5744e-01,-5.5674e+05,1.2199e-01,7.4484e+00,5.3352e+05,2.0650e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
2.0000e+03,2.8000e+02,2.0000e+00,3.1496e+01,-5.5670e+05,-5.5671e+05,-5.5944e-01,-5.5671e+05,1.2215e-01,7.4672e+00,5.3352e+05,2.0697e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.1573e+01,-5.5669e+05,-5.5670e+05,-5.6144e-01,-5.5670e+05,1.2213e-01,7.4659e+00,5.3348e+05,2.0719e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.8201e+01
2.0000e+03,2.8200e+02,2.0000e+00,3.1614e+01,-5.5667e+05,-5.5668e+05,-5.6344e-01,-5.5668e+05,1.2218e-01,7.4712e+00,5.3347e+05,2.0765e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.1691e+01,-5.5665e+05,-5.5666e+05,-5.6543e-01,-5.5666e+05,1.2219e-01,7.4732e+00,5.3345e+05,2.0788e+03,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.1767e+01,-5.5664e+05,-5.5665e+05,-5.6743e-01,-5.5665e+05,1.2143e-01,7.3797e+00,5.3343e+05,2.0812e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
2.0000e+03,2.8500e+02,2.0000e+00,3.1808e+01,-5.5661e+05,-5.5662e+05,-5.6943e-01,-5.5662e+05,1.2223e-01,7.4772e+00,5.3343e+05,2.0858e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.0000e+03,2.8600e+02,2.0000e+00,3.1849e+01,-5.5661e+05,-5.5662e+05,-5.7143e-01,-5.5662e+05,1.1534e-01,6.6584e+00,5.3339e+05,2.0905e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
2.0000e+03,2.8700e+02,2.0000e+00,3.1889e+01,-5.5660e+05,-5.5661e+05,-5.7343e-01,-5.5661e+05,1.2119e-01,7.3512e+00,5.3339e+05,2.0950e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.0000e+03,2.8800e+02,3.0000e+00,3.1894e+01,-5.5659e+05,-5.5660e+05,-5.7542e-01,-5.5660e+05,1.2227e-01,7.4830e+00,5.3339e+05,2.1020e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.0000e+03,2.8900e+02,6.0000e+00,3.1793e+01,-5.5659e+05,-5.5660e+05,-5.7742e-01,-5.5660e+05,1.1987e-01,7.1921e+00,5.3337e+05,2.1158e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
2.0000e+03,2.9000e+02,3.0000e+00,3.1798e+01,-5.5658e+05,-5.5658e+05,-5.7942e-01,-5.5658e+05,1.2231e-01,7.4871e+00,5.3337e+05,2.1226e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.1873e+01,-5.5654e+05,-5.5655e+05,-5.8142e-01,-5.5655e+05,1.2233e-01,7.4892e+00,5.3336e+05,2.1249e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.0000e+03,2.9200e+02,2.0000e+00,3.1913e+01,-5.5653e+05,-5.5654e+05,-5.8342e-01,-5.5654e+05,1.2234e-01,7.4911e+00,5.3332e+05,2.1296e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.1987e+01,-5.5651e+05,-5.5652e+05,-5.8541e-01,-5.5652e+05,1.2236e-01,7.4932e+00,5.3331e+05,2.1318e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
2.0000e+03,2.9400e+02,1.0000e+00,3.2061e+01,-5.5650e+05,-5.5651e+05,-5.8741e-01,-5.5651e+05,1.2237e-01,7.4952e+00,5.3330e+05,2.1341e+03,-1.8376e-01,-3.4899e-01,4.3758e+00,5.2118e+00,2.9823e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.2135e+01,-5.5649e+05,-5.5650e+05,-5.8941e-01,-5.5650e+05,1.2209e-01,7.4606e+00,5.3328e+05,2.1366e+03,-8.8614e-02,-7.0822e-01,4.2115e+00,3.6822e+00,2.9783e+01
2.0000e+03,2.9600e+02,3.0000e+00,3.2139e+01,-5.5646e+05,-5.5647e+05,-5.9141e-01,-5.5647e+05,1.2241e-01,7.4992e+00,5.3327e+05,2.1434e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.8622e+01
2.0000e+03,2.9700e+02,2.0000e+00,3.2178e+01,-5.5643e+05,-5.5644e+05,-5.9341e-01,-5.5644e+05,1.2242e-01,7.5011e+00,5.3324e+05,2.1480e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.2251e+01,-5.5642e+05,-5.5643e+05,-5.9540e-01,-5.5643e+05,1.2236e-01,7.4929e+00,5.3321e+05,2.1503e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.0000e+03,2.9900e+02,2.0000e+00,3.2289e+01,-5.5642e+05,-5.5643e+05,-5.9740e-01,-5.5643e+05,1.1499e-01,6.6176e+00,5.3321e+05,2.1549e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.2362e+01,-5.5640e+05,-5.5641e+05,-5.9940e-01,-5.5641e+05,1.2247e-01,7.5071e+00,5.3320e+05,2.1574e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
2.0000e+03,3.0100e+02,4.0000e+00,3.2331e+01,-5.5640e+05,-5.5640e+05,-6.0140e-01,-5.5640e+05,1.1883e-01,7.0674e+00,5.3318e+05,2.1666e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
2.0000e+03,3.0200e+02,2.0000e+00,3.2369e+01,-5.5639e+05,-5.5640e+05,-6.0340e-01,-5.5640e+05,1.1528e-01,6.6519e+00,5.3318e+05,2.1712e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
2.0000e+03,3.0300e+02,3.0000e+00,3.2372e+01,-5.5638e+05,-5.5639e+05,-6.0539e-01,-5.5639e+05,1.2252e-01,7.5131e+00,5.3317e+05,2.1781e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
2.0000e+03,3.0400e+02,3.0000e+00,3.2375e+01,-5.5636e+05,-5.5637e+05,-6.0739e-01,-5.5637e+05,1.2254e-01,7.5151e+00,5.3316e+05,2.1849e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.2447e+01,-5.5635e+05,-5.5636e+05,-6.0939e-01,-5.5636e+05,1.2250e-01,7.5104e+00,5.3314e+05,2.1872e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
2.0000e+03,3.0600e+02,1.0000e+00,3.2519e+01,-5.5634e+05,-5.5635e+05,-6.1139e-01,-5.5635e+05,1.2257e-01,7.5191e+00,5.3314e+05,2.1895e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.2590e+01,-5.5632e+05,-5.5633e+05,-6.1339e-01,-5.5633e+05,1.2259e-01,7.5211e+00,5.3312e+05,2.1919e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.8496e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.2627e+01,-5.5630e+05,-5.5630e+05,-6.1538e-01,-5.5630e+05,1.2260e-01,7.5232e+00,5.3310e+05,2.1964e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
2.0000e+03,3.0900e+02,2.0000e+00,3.2664e+01,-5.5625e+05,-5.5626e+05,-6.1738e-01,-5.5626e+05,1.2262e-01,7.5251e+00,5.3308e+05,2.2012e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.2735e+01,-5.5625e+05,-5.5626e+05,-6.1938e-01,-5.5626e+05,1.1352e-01,6.4504e+00,5.3304e+05,2.2035e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
2.0000e+03,3.1100e+02,3.0000e+00,3.2737e+01,-5.5625e+05,-5.5626e+05,-6.2138e-01,-5.5626e+05,1.1735e-01,6.8925e+00,5.3303e+05,2.2107e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
2.0000e+03,3.1200e+02,4.0000e+00,3.2704e+01,-5.5623e+05,-5.5624e+05,-6.2338e-01,-5.5624e+05,1.2267e-01,7.5312e+00,5.3303e+05,2.2202e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.2775e+01,-5.5623e+05,-5.5624e+05,-6.2537e-01,-5.5624e+05,1.1970e-01,7.1713e+00,5.3301e+05,2.2226e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
2.0000e+03,3.1400e+02,4.0000e+00,3.2742e+01,-5.5623e+05,-5.5624e+05,-6.2737e-01,-5.5624e+05,1.1234e-01,6.3169e+00,5.3301e+05,2.2319e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.0000e+03,3.1500e+02,4.0000e+00,3.2710e+01,-5.5621e+05,-5.5621e+05,-6.2937e-01,-5.5621e+05,1.2272e-01,7.5371e+00,5.3301e+05,2.2456e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
2.0000e+03,3.1600e+02,5.0000e+00,3.2645e+01,-5.5619e+05,-5.5620e+05,-6.3137e-01,-5.5620e+05,1.2273e-01,7.5390e+00,5.3299e+05,2.2570e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.2714e+01,-5.5616e+05,-5.5616e+05,-6.3337e-01,-5.5616e+05,1.2275e-01,7.5411e+00,5.3298e+05,2.2594e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.2784e+01,-5.5613e+05,-5.5614e+05,-6.3536e-01,-5.5614e+05,1.2276e-01,7.5431e+00,5.3294e+05,2.2618e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.2853e+01,-5.5613e+05,-5.5613e+05,-6.3736e-01,-5.5613e+05,1.2270e-01,7.5351e+00,5.3291e+05,2.2641e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.2922e+01,-5.5612e+05,-5.5613e+05,-6.3936e-01,-5.5613e+05,1.2229e-01,7.4845e+00,5.3291e+05,2.2664e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.2991e+01,-5.5610e+05,-5.5611e+05,-6.4136e-01,-5.5611e+05,1.2281e-01,7.5492e+00,5.3290e+05,2.2687e+03,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.8682e+01
2.0000e+03,3.2200e+02,2.0000e+00,3.3026e+01,-5.5608e+05,-5.5608e+05,-6.4336e-01,-5.5608e+05,1.2283e-01,7.5511e+00,5.3288e+05,2.2734e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
2.0000e+03,3.2300e+02,3.0000e+00,3.3027e+01,-5.5607e+05,-5.5607e+05,-6.4535e-01,-5.5607e+05,1.2281e-01,7.5487e+00,5.3286e+05,2.2803e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
2.0000e+03,3.2400e+02,3.0000e+00,3.3028e+01,-5.5607e+05,-5.5607e+05,-6.4735e-01,-5.5607e+05,1.1602e-01,6.7370e+00,5.3285e+05,2.2871e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.3096e+01,-5.5606e+05,-5.5607e+05,-6.4935e-01,-5.5607e+05,1.2237e-01,7.4944e+00,5.3285e+05,2.2896e+03,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
2.0000e+03,3.2600e+02,6.0000e+00,3.2996e+01,-5.5605e+05,-5.5606e+05,-6.5135e-01,-5.5606e+05,1.2286e-01,7.5552e+00,5.3284e+05,2.3031e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.3064e+01,-5.5605e+05,-5.5606e+05,-6.5335e-01,-5.5606e+05,1.1364e-01,6.4636e+00,5.3283e+05,2.3054e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
2.0000e+03,3.2800e+02,5.0000e+00,3.2998e+01,-5.5603e+05,-5.5604e+05,-6.5534e-01,-5.5604e+05,1.2293e-01,7.5631e+00,5.3283e+05,2.3168e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
2.0000e+03,3.2900e+02,5.0000e+00,3.2933e+01,-5.5600e+05,-5.5601e+05,-6.5734e-01,-5.5601e+05,1.2294e-01,7.5651e+00,5.3282e+05,2.3279e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.7432e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.3000e+01,-5.5599e+05,-5.5599e+05,-6.5934e-01,-5.5599e+05,1.2296e-01,7.5671e+00,5.3278e+05,2.3304e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.3067e+01,-5.5597e+05,-5.5598e+05,-6.6134e-01,-5.5598e+05,1.2298e-01,7.5690e+00,5.3277e+05,2.3327e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.3134e+01,-5.5595e+05,-5.5596e+05,-6.6334e-01,-5.5596e+05,1.2299e-01,7.5712e+00,5.3275e+05,2.3350e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.3200e+01,-5.5595e+05,-5.5596e+05,-6.6533e-01,-5.5596e+05,1.1485e-01,6.6019e+00,5.3273e+05,2.3372e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.3267e+01,-5.5594e+05,-5.5595e+05,-6.6733e-01,-5.5595e+05,1.2266e-01,7.5298e+00,5.3273e+05,2.3395e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.3333e+01,-5.5590e+05,-5.5590e+05,-6.6933e-01,-5.5590e+05,1.2304e-01,7.5771e+00,5.3273e+05,2.3417e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.3400e+01,-5.5587e+05,-5.5588e+05,-6.7133e-01,-5.5588e+05,1.2306e-01,7.5791e+00,5.3268e+05,2.3442e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.3466e+01,-5.5587e+05,-5.5587e+05,-6.7333e-01,-5.5587e+05,1.2295e-01,7.5657e+00,5.3265e+05,2.3465e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.3532e+01,-5.5586e+05,-5.5587e+05,-6.7532e-01,-5.5587e+05,1.2275e-01,7.5417e+00,5.3265e+05,2.3489e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.3598e+01,-5.5585e+05,-5.5586e+05,-6.7732e-01,-5.5586e+05,1.2310e-01,7.5849e+00,5.3264e+05,2.3511e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.8217e+01
2.0000e+03,3.4000e+02,3.0000e+00,3.3597e+01,-5.5583e+05,-5.5584e+05,-6.7932e-01,-5.5584e+05,1.2312e-01,7.5870e+00,5.3263e+05,2.3580e+03,-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.7527e+01
2.0000e+03,3.4100e+02,3.0000e+00,3.3596e+01,-5.5583e+05,-5.5584e+05,-6.8132e-01,-5.5584e+05,1.2268e-01,7.5328e+00,5.3262e+05,2.3647e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
2.0000e+03,3.4200e+02,1.0000e+00,3.3661e+01,-5.5582e+05,-5.5582e+05,-6.8332e-01,-5.5582e+05,1.2315e-01,7.5910e+00,5.3261e+05,2.3670e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.3727e+01,-5.5578e+05,-5.5579e+05,-6.8531e-01,-5.5579e+05,1.2317e-01,7.5931e+00,5.3260e+05,2.3693e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.7624e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.3792e+01,-5.5577e+05,-5.5577e+05,-6.8731e-01,-5.5577e+05,1.2319e-01,7.5951e+00,5.3256e+05,2.3718e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
2.0000e+03,3.4500e+02,4.0000e+00,3.3757e+01,-5.5575e+05,-5.5576e+05,-6.8931e-01,-5.5576e+05,1.2320e-01,7.5970e+00,5.3255e+05,2.3805e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
2.0000e+03,3.4600e+02,2.0000e+00,3.3789e+01,-5.5569e+05,-5.5570e+05,-6.9131e-01,-5.5570e+05,1.2322e-01,7.5990e+00,5.3253e+05,2.3851e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.3854e+01,-5.5567e+05,-5.5567e+05,-6.9331e-01,-5.5567e+05,1.2324e-01,7.6010e+00,5.3247e+05,2.3873e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.7709e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.3918e+01,-5.5566e+05,-5.5567e+05,-6.9530e-01,-5.5567e+05,1.1735e-01,6.8927e+00,5.3245e+05,2.3896e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.3982e+01,-5.5563e+05,-5.5564e+05,-6.9730e-01,-5.5564e+05,1.2327e-01,7.6051e+00,5.3244e+05,2.3919e+03,1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.7232e+01
2.0000e+03,3.5000e+02,4.0000e+00,3.3948e+01,-5.5562e+05,-5.5563e+05,-6.9930e-01,-5.5563e+05,1.2328e-01,7.6067e+00,5.3241e+05,2.4012e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
2.0000e+03,3.5100e+02,3.0000e+00,3.3946e+01,-5.5561e+05,-5.5562e+05,-7.0130e-01,-5.5562e+05,1.2173e-01,7.4167e+00,5.3240e+05,2.4078e+03,-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.9365e+01
2.0000e+03,3.5200e+02,1.0000e+00,3.4010e+01,-5.5560e+05,-5.5561e+05,-7.0330e-01,-5.5561e+05,1.2331e-01,7.6108e+00,5.3240e+05,2.4101e+03,-1.7497e-02,-4.1337e-01,3.9653e+00,5.9821e+00,2.8995e+01
2.0000e+03,3.5300e+02,7.0000e+00,3.3877e+01,-5.5560e+05,-5.5561e+05,-7.0529e-01,-5.5561e+05,1.2089e-01,7.3144e+00,5.3238e+05,2.4266e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.3941e+01,-5.5559e+05,-5.5560e+05,-7.0729e-01,-5.5560e+05,1.2332e-01,7.6110e+00,5.3238e+05,2.4288e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.4004e+01,-5.5559e+05,-5.5559e+05,-7.0929e-01,-5.5559e+05,1.2282e-01,7.5496e+00,5.3237e+05,2.4312e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
2.0000e+03,3.5600e+02,2.0000e+00,3.4034e+01,-5.5557e+05,-5.5558e+05,-7.1129e-01,-5.5558e+05,1.2338e-01,7.6191e+00,5.3237e+05,2.4358e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
2.0000e+03,3.5700e+02,5.0000e+00,3.3968e+01,-5.5549e+05,-5.5549e+05,-7.1329e-01,-5.5549e+05,1.2340e-01,7.6210e+00,5.3235e+05,2.4473e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.0000e+03,3.5800e+02,5.0000e+00,3.3902e+01,-5.5546e+05,-5.5547e+05,-7.1528e-01,-5.5547e+05,1.2341e-01,7.6230e+00,5.3227e+05,2.4586e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
2.0000e+03,3.5900e+02,2.0000e+00,3.3932e+01,-5.5545e+05,-5.5546e+05,-7.1728e-01,-5.5546e+05,1.2343e-01,7.6250e+00,5.3225e+05,2.4631e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.3994e+01,-5.5544e+05,-5.5545e+05,-7.1928e-01,-5.5545e+05,1.2343e-01,7.6251e+00,5.3223e+05,2.4655e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
2.0000e+03,3.6100e+02,3.0000e+00,3.3992e+01,-5.5544e+05,-5.5545e+05,-7.2128e-01,-5.5545e+05,1.1796e-01,6.9639e+00,5.3222e+05,2.4723e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
2.0000e+03,3.6200e+02,4.0000e+00,3.3959e+01,-5.5544e+05,-5.5545e+05,-7.2328e-01,-5.5545e+05,1.1473e-01,6.5878e+00,5.3222e+05,2.4814e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.4021e+01,-5.5544e+05,-5.5545e+05,-7.2527e-01,-5.5545e+05,1.1172e-01,6.2469e+00,5.3222e+05,2.4837e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
2.0000e+03,3.6400e+02,2.0000e+00,3.4051e+01,-5.5543e+05,-5.5544e+05,-7.2727e-01,-5.5544e+05,1.2345e-01,7.6282e+00,5.3222e+05,2.4882e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
2.0000e+03,3.6500e+02,1.0000e+00,3.4112e+01,-5.5543e+05,-5.5543e+05,-7.2927e-01,-5.5543e+05,1.2240e-01,7.4978e+00,5.3221e+05,2.4904e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
2.0000e+03,3.6600e+02,1.0000e+00,3.4174e+01,-5.5542e+05,-5.5543e+05,-7.3127e-01,-5.5543e+05,1.1548e-01,6.6750e+00,5.3221e+05,2.4927e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.8062e+01
2.0000e+03,3.6700e+02,2.0000e+00,3.4203e+01,-5.5542e+05,-5.5543e+05,-7.3327e-01,-5.5543e+05,1.2336e-01,7.6164e+00,5.3221e+05,2.4975e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.4264e+01,-5.5539e+05,-5.5540e+05,-7.3526e-01,-5.5540e+05,1.2357e-01,7.6430e+00,5.3220e+05,2.4998e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.4326e+01,-5.5539e+05,-5.5540e+05,-7.3726e-01,-5.5540e+05,1.2167e-01,7.4093e+00,5.3217e+05,2.5021e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
2.0000e+03,3.7000e+02,3.0000e+00,3.4323e+01,-5.5537e+05,-5.5538e+05,-7.3926e-01,-5.5538e+05,1.2361e-01,7.6470e+00,5.3217e+05,2.5091e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.4384e+01,-5.5530e+05,-5.5531e+05,-7.4126e-01,-5.5531e+05,1.2362e-01,7.6490e+00,5.3215e+05,2.5114e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.4444e+01,-5.5530e+05,-5.5531e+05,-7.4326e-01,-5.5531e+05,1.2331e-01,7.6097e+00,5.3209e+05,2.5136e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.0000e+03,3.7300e+02,3.0000e+00,3.4441e+01,-5.5528e+05,-5.5529e+05,-7.4525e-01,-5.5529e+05,1.2366e-01,7.6530e+00,5.3208e+05,2.5203e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
