logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.2137e-01,-5.5039e-01,1.9984e+00,2.9335e+00,2.6016e+01,-9.2657e+02
-2.9895e-01,-4.7096e-01,2.0269e+00,2.7769e+00,2.6081e+01,-9.2690e+02
-1.9448e-01,-5.7161e-01,1.9924e+00,2.9894e+00,2.5993e+01,-9.2695e+02
-2.9808e-01,-4.8929e-01,2.0312e+00,2.7756e+00,2.6102e+01,-9.2057e+02
-2.8206e-01,-5.0882e-01,1.9894e+00,2.7592e+00,2.5973e+01,-9.2709e+02
-2.5367e-01,-5.1331e-01,1.9897e+00,2.8703e+00,2.5970e+01,-9.2326e+02
-3.0475e-01,-4.7529e-01,2.0314e+00,2.8544e+00,2.6110e+01,-9.2367e+02
-2.5603e-01,-5.0263e-01,2.0093e+00,2.9517e+00,2.6039e+01,-9.2240e+02
-2.7777e-01,-5.1225e-01,2.0186e+00,2.7967e+00,2.6070e+01,-9.2297e+02
-2.8981e-01,-4.8216e-01,2.0278e+00,2.8568e+00,2.6092e+01,-9.2655e+02
-2.1681e-01,-5.4070e-01,1.9889e+00,3.0232e+00,2.5987e+01,-9.2651e+02
-2.5504e-01,-5.0339e-01,2.0185e+00,2.9704e+00,2.6065e+01,-9.1991e+02
-2.7142e-01,-5.1058e-01,2.0002e+00,2.8285e+00,2.6008e+01,-9.2477e+02
-2.8059e-01,-4.8217e-01,2.0353e+00,3.0016e+00,2.6122e+01,-9.1814e+02
-2.5204e-01,-5.1609e-01,2.0026e+00,2.9901e+00,2.6024e+01,-9.2814e+02
-2.2451e-01,-5.4495e-01,1.9877e+00,2.9290e+00,2.5972e+01,-9.2725e+02
-2.9925e-01,-4.6425e-01,2.0338e+00,2.9479e+00,2.6110e+01,-9.2730e+02
-2.2862e-01,-5.4740e-01,2.0095e+00,2.9762e+00,2.6051e+01,-9.2628e+02
-3.0273e-01,-4.7401e-01,2.0127e+00,2.8962e+00,2.6054e+01,-9.2370e+02
-2.2564e-01,-5.1960e-01,2.0117e+00,3.0134e+00,2.6038e+01,-9.1386e+02
-2.9211e-01,-4.9079e-01,2.0166e+00,2.8374e+00,2.6066e+01,-9.2669e+02
-2.1466e-01,-5.5797e-01,2.0015e+00,2.9636e+00,2.6018e+01,-9.2818e+02
-2.9274e-01,-4.8902e-01,2.0184e+00,2.8341e+00,2.6067e+01,-9.2768e+02
-2.5834e-01,-5.2842e-01,2.0232e+00,2.9012e+00,2.6091e+01,-9.2515e+02
-3.0671e-01,-4.6653e-01,2.0243e+00,2.7931e+00,2.6068e+01,-9.2831e+02
-3.0906e-01,-4.7965e-01,2.0348e+00,2.8125e+00,2.6114e+01,-9.2564e+02
-2.5544e-01,-5.3782e-01,1.9943e+00,2.8036e+00,2.5998e+01,-9.2008e+02
-2.2326e-01,-5.2859e-01,1.9977e+00,3.0033e+00,2.6004e+01,-9.1120e+02
-2.9624e-01,-4.7954e-01,2.0421e+00,2.8357e+00,2.6131e+01,-9.2308e+02
-2.4879e-01,-5.1996e-01,2.0068e+00,2.9280e+00,2.6030e+01,-9.2102e+02
-2.1976e-01,-5.3138e-01,1.9988e+00,3.1097e+00,2.6017e+01,-9.2635e+02
-2.4828e-01,-5.2841e-01,2.0104e+00,2.9244e+00,2.6047e+01,-9.1385e+02
-2.2309e-01,-5.2091e-01,1.9961e+00,3.0425e+00,2.5996e+01,-9.2036e+02
-2.4661e-01,-5.0539e-01,2.0226e+00,3.0429e+00,2.6078e+01,-9.1459e+02
-2.2169e-01,-5.3400e-01,1.9996e+00,3.0609e+00,2.6019e+01,-9.2081e+02
-2.7873e-01,-5.0358e-01,2.0261e+00,2.8509e+00,2.6089e+01,-9.2492e+02
-2.0601e-01,-5.6565e-01,1.9856e+00,2.9694e+00,2.5979e+01,-9.1917e+02
-2.2736e-01,-5.4762e-01,2.0000e+00,2.9895e+00,2.6018e+01,-9.2399e+02
-2.6158e-01,-5.1746e-01,1.9909e+00,2.8674e+00,2.5980e+01,-9.2169e+02
-2.9240e-01,-4.7118e-01,2.0488e+00,2.8108e+00,2.6137e+01,-9.2677e+02
-2.2396e-01,-5.2405e-01,2.0154e+00,3.0998e+00,2.6064e+01,-9.2644e+02
-2.2972e-01,-5.2516e-01,2.0111e+00,3.0616e+00,2.6046e+01,-9.1744e+02
-2.2602e-01,-5.2739e-01,1.9990e+00,2.9550e+00,2.6009e+01,-9.2118e+02
-2.9024e-01,-5.0154e-01,2.0375e+00,2.7915e+00,2.6124e+01,-9.2230e+02
-2.8742e-01,-4.9139e-01,2.0186e+00,2.7737e+00,2.6058e+01,-9.2768e+02
-2.7213e-01,-4.9246e-01,2.0237e+00,2.9263e+00,2.6083e+01,-9.2080e+02
-2.5064e-01,-5.1525e-01,2.0145e+00,2.9561e+00,2.6058e+01,-9.2702e+02
-2.2287e-01,-5.1218e-01,2.0122e+00,3.1616e+00,2.6050e+01,-9.2741e+02
-3.1891e-01,-4.5472e-01,2.0573e+00,2.7988e+00,2.6169e+01,-9.2354e+02
-2.9159e-01,-4.7767e-01,2.0341e+00,2.9243e+00,2.6114e+01,-9.2782e+02
-2.1986e-01,-5.2721e-01,1.9993e+00,3.0682e+00,2.6015e+01,-9.2380e+02
-2.1781e-01,-5.3068e-01,2.0010e+00,3.0971e+00,2.6017e+01,-9.2747e+02
-2.5583e-01,-5.1902e-01,2.0230e+00,2.9035e+00,2.6081e+01,-9.2323e+02
-2.4983e-01,-5.0881e-01,1.9963e+00,3.0363e+00,2.6007e+01,-9.2153e+02
-2.9967e-01,-4.6979e-01,2.0466e+00,2.8902e+00,2.6137e+01,-9.1922e+02
-2.2913e-01,-5.6100e-01,2.0021e+00,2.9209e+00,2.6028e+01,-9.1973e+02
-2.9990e-01,-4.8027e-01,2.0230e+00,2.7968e+00,2.6073e+01,-9.2542e+02
-2.2590e-01,-5.2715e-01,1.9920e+00,2.9950e+00,2.5990e+01,-9.2758e+02
-2.8067e-01,-4.8158e-01,2.0296e+00,2.9632e+00,2.6101e+01,-9.1617e+02
-2.9965e-01,-4.8498e-01,2.0365e+00,2.8098e+00,2.6121e+01,-9.1357e+02
-2.5469e-01,-5.2477e-01,2.0023e+00,2.8403e+00,2.6020e+01,-9.2385e+02
-2.5374e-01,-5.1294e-01,1.9850e+00,2.8363e+00,2.5955e+01,-9.2301e+02
-2.5134e-01,-5.1186e-01,2.0123e+00,2.9686e+00,2.6047e+01,-9.0318e+02
-2.5004e-01,-5.1405e-01,2.0055e+00,2.8909e+00,2.6019e+01,-9.2737e+02
-2.9560e-01,-4.7788e-01,2.0308e+00,2.8738e+00,2.6102e+01,-9.2180e+02
-2.2806e-01,-5.3844e-01,2.0076e+00,2.9251e+00,2.6035e+01,-9.2458e+02
-3.0885e-01,-4.7983e-01,2.0351e+00,2.7768e+00,2.6108e+01,-9.2451e+02
-3.2266e-01,-4.5788e-01,2.0610e+00,2.7495e+00,2.6183e+01,-9.1871e+02
-2.9978e-01,-4.5261e-01,2.0333e+00,2.8969e+00,2.6096e+01,-9.2615e+02
-2.2019e-01,-5.4738e-01,1.9961e+00,2.8851e+00,2.5996e+01,-9.2723e+02
-2.8675e-01,-4.9640e-01,2.0351e+00,2.8916e+00,2.6123e+01,-9.2346e+02
-2.2236e-01,-5.2525e-01,1.9886e+00,3.1405e+00,2.5987e+01,-9.2715e+02
-2.3325e-01,-5.4838e-01,1.9915e+00,2.8586e+00,2.5986e+01,-9.2505e+02
-2.1811e-01,-5.4734e-01,1.9952e+00,2.9549e+00,2.6006e+01,-9.2250e+02
-2.9883e-01,-4.6748e-01,2.0439e+00,2.9298e+00,2.6139e+01,-9.2320e+02
-2.5409e-01,-5.3461e-01,1.9887e+00,2.8379e+00,2.5982e+01,-9.2691e+02
-2.2401e-01,-5.3639e-01,1.9888e+00,2.9915e+00,2.5975e+01,-9.2506e+02
-2.1967e-01,-5.4692e-01,1.9966e+00,2.9299e+00,2.6001e+01,-9.2278e+02
-2.5689e-01,-5.2156e-01,1.9839e+00,2.8178e+00,2.5954e+01,-9.2759e+02
-2.5151e-01,-4.9323e-01,2.0090e+00,3.0387e+00,2.6029e+01,-9.2729e+02
-2.2606e-01,-5.2429e-01,2.0050e+00,3.0248e+00,2.6026e+01,-9.1871e+02
-2.9110e-01,-5.0077e-01,2.0144e+00,2.7396e+00,2.6053e+01,-9.2251e+02
-2.5683e-01,-5.0554e-01,2.0100e+00,2.9872e+00,2.6046e+01,-9.2448e+02
-2.4753e-01,-5.2031e-01,1.9958e+00,2.8832e+00,2.5992e+01,-9.2576e+02
-3.0556e-01,-4.7972e-01,2.0529e+00,2.8667e+00,2.6171e+01,-9.2752e+02
-2.2350e-01,-5.5171e-01,1.9902e+00,2.8759e+00,2.5981e+01,-9.2675e+02
-2.2304e-01,-5.2601e-01,2.0033e+00,3.0353e+00,2.6019e+01,-9.2546e+02
-2.7731e-01,-4.9834e-01,2.0035e+00,2.8370e+00,2.6019e+01,-9.1429e+02
-2.2076e-01,-5.3628e-01,1.9977e+00,2.9960e+00,2.6008e+01,-9.2684e+02
-3.1791e-01,-4.6286e-01,2.0426e+00,2.7944e+00,2.6137e+01,-9.1401e+02
-2.2680e-01,-5.3979e-01,1.9892e+00,2.9086e+00,2.5981e+01,-9.2790e+02
-2.5550e-01,-5.1659e-01,2.0095e+00,2.9463e+00,2.6041e+01,-9.2542e+02
-2.9905e-01,-4.6856e-01,2.0278e+00,2.8786e+00,2.6084e+01,-9.2137e+02
-3.0569e-01,-4.5001e-01,2.0421e+00,2.9261e+00,2.6127e+01,-9.2769e+02
-3.0705e-01,-4.6472e-01,2.0374e+00,2.7999e+00,2.6105e+01,-9.1465e+02
-2.6055e-01,-5.2542e-01,2.0092e+00,2.8320e+00,2.6041e+01,-9.2772e+02
-2.5372e-01,-5.0994e-01,2.0094e+00,2.9971e+00,2.6038e+01,-9.2588e+02
-2.2003e-01,-5.2979e-01,2.0002e+00,3.0975e+00,2.6016e+01,-9.1788e+02
-2.5113e-01,-5.1585e-01,2.0048e+00,2.8692e+00,2.6019e+01,-9.2603e+02
-2.2394e-01,-5.1704e-01,2.0037e+00,3.1243e+00,2.6028e+01,-9.2161e+02
-3.0071e-01,-4.6106e-01,2.0383e+00,2.7822e+00,2.6106e+01,-9.2388e+02
-2.2470e-01,-5.4866e-01,2.0006e+00,2.9769e+00,2.6021e+01,-9.2079e+02
-2.9559e-01,-4.8759e-01,2.0458e+00,2.8279e+00,2.6140e+01,-9.2823e+02
-2.2340e-01,-5.1877e-01,1.9988e+00,3.1019e+00,2.6015e+01,-9.2423e+02
-2.7620e-01,-5.0620e-01,2.0084e+00,2.8054e+00,2.6039e+01,-9.2151e+02
-2.9810e-01,-4.9074e-01,2.0501e+00,2.6946e+00,2.6147e+01,-9.2725e+02
-2.7289e-01,-5.1326e-01,2.0020e+00,2.8096e+00,2.6012e+01,-9.2141e+02
-2.2545e-01,-5.3607e-01,1.9999e+00,2.9814e+00,2.6018e+01,-9.2537e+02
-2.7250e-01,-5.2673e-01,1.9933e+00,2.6720e+00,2.5986e+01,-9.2120e+02
-2.6800e-01,-5.2601e-01,2.0114e+00,2.8429e+00,2.6060e+01,-9.0690e+02
-2.7098e-01,-5.0134e-01,2.0176e+00,2.9077e+00,2.6065e+01,-9.2510e+02
-2.5715e-01,-5.2428e-01,2.0258e+00,2.9176e+00,2.6095e+01,-9.2423e+02
-2.8657e-01,-5.0912e-01,1.9839e+00,2.7523e+00,2.5963e+01,-9.2476e+02
-2.5549e-01,-5.3233e-01,2.0010e+00,2.8220e+00,2.6016e+01,-9.1553e+02
-2.4577e-01,-5.1760e-01,1.9985e+00,2.9421e+00,2.6004e+01,-9.2069e+02
-2.6715e-01,-5.2910e-01,2.0098e+00,2.8807e+00,2.6051e+01,-9.2768e+02
-2.8763e-01,-4.8058e-01,2.0351e+00,2.9100e+00,2.6118e+01,-9.1908e+02
-2.7056e-01,-5.0452e-01,2.0158e+00,2.9297e+00,2.6066e+01,-9.2705e+02
-2.7910e-01,-5.0776e-01,2.0140e+00,2.8298e+00,2.6062e+01,-9.2476e+02
-2.5425e-01,-5.0627e-01,2.0158e+00,2.9655e+00,2.6058e+01,-9.1723e+02
-2.7838e-01,-5.1035e-01,2.0002e+00,2.8662e+00,2.6016e+01,-9.2773e+02
-2.8380e-01,-5.0611e-01,2.0133e+00,2.7702e+00,2.6054e+01,-9.2517e+02
-2.4821e-01,-5.1625e-01,2.0106e+00,2.9471e+00,2.6040e+01,-9.2752e+02
-2.4750e-01,-5.3563e-01,2.0132e+00,2.8640e+00,2.6052e+01,-9.2796e+02
-2.9226e-01,-4.8812e-01,2.0199e+00,2.8109e+00,2.6068e+01,-9.0932e+02
-2.9674e-01,-4.9438e-01,2.0460e+00,2.8092e+00,2.6144e+01,-9.2673e+02
-2.1903e-01,-5.2551e-01,2.0017e+00,3.0206e+00,2.6014e+01,-9.1419e+02
-2.2876e-01,-5.4577e-01,2.0029e+00,2.9405e+00,2.6026e+01,-9.1796e+02
-2.9221e-01,-4.8419e-01,2.0271e+00,2.8159e+00,2.6084e+01,-9.2212e+02
-2.2098e-01,-5.2207e-01,1.9957e+00,3.0606e+00,2.5995e+01,-9.1763e+02
-2.2569e-01,-5.4472e-01,1.9894e+00,2.9823e+00,2.5989e+01,-9.2715e+02
-2.9476e-01,-4.6847e-01,2.0292e+00,2.8669e+00,2.6088e+01,-9.2549e+02
-2.5038e-01,-5.2833e-01,2.0005e+00,2.8962e+00,2.6019e+01,-9.1245e+02
-2.5821e-01,-5.0140e-01,2.0181e+00,2.9856e+00,2.6068e+01,-9.2655e+02
-2.5550e-01,-5.1647e-01,1.9960e+00,2.9390e+00,2.6000e+01,-9.2623e+02
-2.5729e-01,-4.9229e-01,2.0077e+00,3.0106e+00,2.6028e+01,-9.1777e+02
-2.7880e-01,-4.9082e-01,2.0314e+00,2.9326e+00,2.6110e+01,-9.1865e+02
-2.9640e-01,-4.9945e-01,2.0372e+00,2.7087e+00,2.6116e+01,-9.1316e+02
-2.9897e-01,-4.5698e-01,2.0391e+00,2.9301e+00,2.6122e+01,-9.1716e+02
-2.6565e-01,-5.3390e-01,2.0218e+00,2.8608e+00,2.6091e+01,-9.1600e+02
-2.9865e-01,-4.8379e-01,2.0540e+00,2.8444e+00,2.6170e+01,-9.0937e+02
-2.2611e-01,-5.3349e-01,2.0049e+00,3.0383e+00,2.6033e+01,-9.2636e+02
-3.0195e-01,-4.5751e-01,2.0418e+00,2.9794e+00,2.6129e+01,-9.2705e+02
-2.7686e-01,-4.8239e-01,2.0339e+00,2.9651e+00,2.6113e+01,-9.2770e+02
-2.2212e-01,-5.5421e-01,2.0047e+00,2.9627e+00,2.6034e+01,-9.2246e+02
-2.5821e-01,-5.3822e-01,1.9967e+00,2.7759e+00,2.6002e+01,-9.1758e+02
-2.2632e-01,-5.4665e-01,2.0045e+00,2.9959e+00,2.6034e+01,-9.2340e+02
-2.5338e-01,-4.9925e-01,2.0206e+00,3.0000e+00,2.6069e+01,-9.2059e+02
-2.6854e-01,-5.1773e-01,2.0224e+00,2.8567e+00,2.6087e+01,-9.2196e+02
-2.9618e-01,-4.8135e-01,2.0371e+00,2.7989e+00,2.6115e+01,-9.2675e+02
-2.9878e-01,-4.6506e-01,2.0366e+00,2.9033e+00,2.6114e+01,-9.1931e+02
-2.2259e-01,-5.2592e-01,1.9991e+00,3.0713e+00,2.6013e+01,-9.1982e+02
-2.8601e-01,-5.0754e-01,2.0157e+00,2.8184e+00,2.6064e+01,-9.2562e+02
-2.2654e-01,-5.3481e-01,2.0128e+00,2.9968e+00,2.6050e+01,-9.1936e+02
-2.9539e-01,-4.8630e-01,2.0530e+00,2.8349e+00,2.6159e+01,-9.1818e+02
-2.5514e-01,-5.1518e-01,2.0101e+00,2.9785e+00,2.6042e+01,-9.1278e+02
-2.5703e-01,-5.2129e-01,2.0115e+00,2.8454e+00,2.6045e+01,-9.2665e+02
-2.5399e-01,-5.1831e-01,2.0093e+00,2.9920e+00,2.6052e+01,-9.2693e+02
-2.7758e-01,-5.1393e-01,2.0060e+00,2.7923e+00,2.6030e+01,-9.2734e+02
-2.2514e-01,-5.4072e-01,2.0005e+00,3.0254e+00,2.6022e+01,-9.1521e+02
-2.6920e-01,-5.2010e-01,2.0227e+00,2.9473e+00,2.6092e+01,-9.2817e+02
-2.1983e-01,-5.6518e-01,1.9952e+00,2.9058e+00,2.6003e+01,-9.1931e+02
-2.9969e-01,-4.8374e-01,2.0407e+00,2.8176e+00,2.6124e+01,-9.2570e+02
-2.5752e-01,-5.0570e-01,2.0160e+00,2.9996e+00,2.6058e+01,-9.2741e+02
-2.9786e-01,-4.7203e-01,2.0190e+00,2.8300e+00,2.6062e+01,-9.1217e+02
-2.2643e-01,-5.5260e-01,2.0064e+00,2.9096e+00,2.6041e+01,-9.2383e+02
-2.2365e-01,-5.4006e-01,2.0078e+00,2.9426e+00,2.6035e+01,-9.2684e+02
-2.6331e-01,-5.2380e-01,1.9971e+00,2.7783e+00,2.5997e+01,-9.2631e+02
-2.9089e-01,-5.0152e-01,2.0172e+00,2.7488e+00,2.6059e+01,-9.2439e+02
-2.9873e-01,-4.8203e-01,2.0420e+00,2.7489e+00,2.6122e+01,-9.2393e+02
-2.2151e-01,-5.3757e-01,1.9979e+00,2.9901e+00,2.6005e+01,-9.2481e+02
-2.9569e-01,-4.8008e-01,2.0341e+00,2.8460e+00,2.6107e+01,-9.2133e+02
-2.8800e-01,-4.9177e-01,2.0186e+00,2.7879e+00,2.6059e+01,-9.2129e+02
-2.2147e-01,-5.5023e-01,2.0076e+00,2.9921e+00,2.6040e+01,-9.1920e+02
-2.5565e-01,-5.2841e-01,2.0105e+00,2.8786e+00,2.6047e+01,-9.2303e+02
-2.2924e-01,-5.3361e-01,2.0013e+00,2.9658e+00,2.6017e+01,-9.0787e+02
-2.8913e-01,-4.7798e-01,2.0357e+00,2.8096e+00,2.6105e+01,-9.2536e+02
-2.5914e-01,-5.1264e-01,2.0199e+00,2.9866e+00,2.6082e+01,-9.2489e+02
-2.7097e-01,-5.2381e-01,2.0308e+00,2.8488e+00,2.6118e+01,-9.2818e+02
-2.7033e-01,-4.9081e-01,2.0293e+00,2.9895e+00,2.6103e+01,-9.2757e+02
-2.5262e-01,-5.1008e-01,2.0150e+00,2.9598e+00,2.6056e+01,-9.2280e+02
-2.3935e-01,-5.4035e-01,2.0023e+00,2.9574e+00,2.6030e+01,-9.0961e+02
-2.4554e-01,-5.2698e-01,2.0103e+00,2.9262e+00,2.6041e+01,-9.2327e+02
-2.9453e-01,-4.8837e-01,2.0293e+00,2.8042e+00,2.6097e+01,-9.1528e+02
-2.7568e-01,-4.9245e-01,2.0264e+00,2.9510e+00,2.6091e+01,-9.2135e+02
-2.8624e-01,-4.8768e-01,2.0270e+00,2.8620e+00,2.6094e+01,-9.2563e+02
-2.8109e-01,-5.1700e-01,2.0177e+00,2.7548e+00,2.6067e+01,-9.2738e+02
-2.2064e-01,-5.2886e-01,1.9942e+00,3.0540e+00,2.6005e+01,-9.2797e+02
-2.6385e-01,-5.2814e-01,2.0249e+00,2.8423e+00,2.6092e+01,-9.1521e+02
-2.7952e-01,-4.9173e-01,2.0291e+00,2.9412e+00,2.6102e+01,-9.2829e+02
-2.9513e-01,-4.6897e-01,2.0058e+00,2.8222e+00,2.6021e+01,-9.1825e+02
-2.7869e-01,-4.8308e-01,2.0296e+00,2.9207e+00,2.6097e+01,-9.2816e+02
-2.5216e-01,-5.3213e-01,2.0157e+00,2.9102e+00,2.6065e+01,-9.2714e+02
-2.5552e-01,-5.4104e-01,2.0003e+00,2.8188e+00,2.6011e+01,-9.1858e+02
-3.0137e-01,-4.7916e-01,2.0162e+00,2.8802e+00,2.6057e+01,-9.1118e+02
-2.1039e-01,-5.4964e-01,2.0091e+00,2.9943e+00,2.6040e+01,-9.2277e+02
-2.1734e-01,-5.2174e-01,1.9866e+00,3.0770e+00,2.5971e+01,-9.2685e+02
-2.2118e-01,-5.0996e-01,2.0094e+00,3.1471e+00,2.6045e+01,-9.2582e+02
-2.8205e-01,-5.0282e-01,2.0228e+00,2.8283e+00,2.6082e+01,-9.2747e+02
-3.0865e-01,-4.5789e-01,2.0296e+00,2.8906e+00,2.6095e+01,-9.1763e+02
-2.8907e-01,-4.9336e-01,2.0267e+00,2.8086e+00,2.6090e+01,-9.2282e+02
-2.9332e-01,-4.7109e-01,2.0137e+00,2.8958e+00,2.6052e+01,-9.2330e+02
-2.2808e-01,-5.4114e-01,2.0064e+00,2.9531e+00,2.6038e+01,-9.2715e+02
-2.7283e-01,-5.1111e-01,2.0163e+00,2.8682e+00,2.6065e+01,-9.2828e+02
-2.9397e-01,-4.8796e-01,2.0328e+00,2.8531e+00,2.6108e+01,-9.2315e+02
-3.1251e-01,-4.5561e-01,2.0236e+00,2.8113e+00,2.6076e+01,-9.2775e+02
-3.0449e-01,-4.7050e-01,2.0249e+00,2.8507e+00,2.6084e+01,-9.1980e+02
-2.4421e-01,-5.2404e-01,1.9969e+00,2.9507e+00,2.6002e+01,-9.2159e+02
-2.5286e-01,-5.1482e-01,2.0000e+00,2.8655e+00,2.6005e+01,-9.2411e+02
-3.0232e-01,-4.6329e-01,2.0447e+00,2.8808e+00,2.6130e+01,-9.2355e+02
-2.5163e-01,-5.0474e-01,2.0207e+00,2.9649e+00,2.6067e+01,-9.2438e+02
-2.3164e-01,-5.3730e-01,1.9985e+00,2.9645e+00,2.6014e+01,-9.2313e+02
-2.2835e-01,-5.6072e-01,1.9934e+00,2.8662e+00,2.5993e+01,-9.2725e+02
-2.3233e-01,-5.5457e-01,1.9949e+00,2.8992e+00,2.6002e+01,-9.2603e+02
-2.3014e-01,-5.3381e-01,2.0044e+00,2.9454e+00,2.6029e+01,-9.1517e+02
-2.5593e-01,-5.0524e-01,2.0236e+00,2.9431e+00,2.6072e+01,-9.2029e+02
-2.0839e-01,-5.4436e-01,1.9976e+00,2.9964e+00,2.5999e+01,-9.2695e+02
-2.9500e-01,-4.8659e-01,2.0137e+00,2.8622e+00,2.6059e+01,-9.2628e+02
-2.6888e-01,-4.9902e-01,2.0264e+00,2.9955e+00,2.6099e+01,-9.2796e+02
-2.5583e-01,-5.3374e-01,1.9947e+00,2.8284e+00,2.6000e+01,-9.1970e+02
-2.1987e-01,-5.4957e-01,1.9941e+00,2.9702e+00,2.5997e+01,-9.1921e+02
-2.5482e-01,-5.0567e-01,2.0139e+00,2.9245e+00,2.6049e+01,-9.2577e+02
-3.0739e-01,-4.6334e-01,2.0350e+00,2.8474e+00,2.6106e+01,-9.2504e+02
-3.0359e-01,-4.8745e-01,2.0525e+00,2.7358e+00,2.6156e+01,-9.2813e+02
-2.9666e-01,-4.8252e-01,2.0134e+00,2.7915e+00,2.6055e+01,-9.2165e+02
-2.2504e-01,-5.4464e-01,2.0092e+00,3.0084e+00,2.6050e+01,-9.1024e+02
-2.8237e-01,-4.8897e-01,2.0348e+00,2.9568e+00,2.6119e+01,-9.2621e+02
