logfeh_mean,logdust,logNpix,tau,logl
-2.2263e-01,-1.8354e+00,1.5161e+00,4.2707e+00,-1.5407e+04
-2.3126e-01,-1.9167e+00,1.5032e+00,4.4223e+00,-1.5374e+04
-2.7751e-01,-1.9831e+00,1.5054e+00,4.1313e+00,-1.5472e+04
-2.2102e-01,-1.9036e+00,1.5119e+00,4.3324e+00,-1.5425e+04
-1.9854e-01,-1.9886e+00,1.5115e+00,4.5220e+00,-1.5391e+04
-1.9318e-01,-1.8387e+00,1.5052e+00,4.6899e+00,-1.5524e+04
-2.0340e-01,-1.8800e+00,1.5172e+00,4.6010e+00,-1.5569e+04
-2.2595e-01,-1.8982e+00,1.5167e+00,4.2205e+00,-1.5479e+04
-2.0264e-01,-1.8725e+00,1.5140e+00,4.5985e+00,-1.5514e+04
-2.2508e-01,-1.9529e+00,1.5184e+00,4.2516e+00,-1.5484e+04
-2.0672e-01,-1.8241e+00,1.5086e+00,4.4942e+00,-1.5567e+04
-2.0923e-01,-1.9472e+00,1.5171e+00,4.2721e+00,-1.5251e+04
-2.0524e-01,-1.9643e+00,1.5162e+00,4.5667e+00,-1.5575e+04
-2.0044e-01,-1.9239e+00,1.5098e+00,4.5340e+00,-1.5518e+04
-2.9975e-01,-1.9702e+00,1.5062e+00,3.9796e+00,-1.5367e+04
-2.8029e-01,-1.9597e+00,1.5030e+00,4.1703e+00,-1.5438e+04
-2.1169e-01,-1.9842e+00,1.5092e+00,4.6198e+00,-1.5605e+04
-1.9930e-01,-1.9916e+00,1.5147e+00,4.4401e+00,-1.5576e+04
-2.0804e-01,-1.8651e+00,1.5089e+00,4.6239e+00,-1.5482e+04
-2.3245e-01,-1.9499e+00,1.5140e+00,4.2290e+00,-1.5390e+04
-2.3126e-01,-1.9459e+00,1.5173e+00,4.1110e+00,-1.5361e+04
-2.0868e-01,-1.9612e+00,1.5186e+00,4.3950e+00,-1.5595e+04
-2.0372e-01,-1.8465e+00,1.5132e+00,4.5002e+00,-1.5422e+04
-2.0351e-01,-1.7871e+00,1.5122e+00,4.6336e+00,-1.5305e+04
-2.5930e-01,-1.9844e+00,1.5077e+00,4.4026e+00,-1.5595e+04
-2.2003e-01,-1.9808e+00,1.5101e+00,4.3334e+00,-1.5586e+04
-2.1071e-01,-1.9375e+00,1.5054e+00,4.4676e+00,-1.5387e+04
-2.8037e-01,-1.9492e+00,1.5079e+00,4.1860e+00,-1.5621e+04
-2.2348e-01,-1.9349e+00,1.5100e+00,4.3704e+00,-1.5571e+04
-2.0719e-01,-1.9753e+00,1.5045e+00,4.5844e+00,-1.5587e+04
-2.4450e-01,-1.8265e+00,1.5164e+00,4.2628e+00,-1.5344e+04
-2.2774e-01,-1.8881e+00,1.5220e+00,4.2122e+00,-1.5582e+04
-2.0967e-01,-1.9072e+00,1.5124e+00,4.5005e+00,-1.5609e+04
-2.2946e-01,-1.8590e+00,1.5204e+00,4.1722e+00,-1.5570e+04
-2.0653e-01,-1.8904e+00,1.5078e+00,4.5709e+00,-1.5495e+04
-2.0286e-01,-1.9410e+00,1.5100e+00,4.3820e+00,-1.5403e+04
-2.1088e-01,-1.9548e+00,1.5126e+00,4.2817e+00,-1.5444e+04
-2.5777e-01,-1.8816e+00,1.5093e+00,4.3787e+00,-1.5609e+04
-2.0280e-01,-1.9335e+00,1.5146e+00,4.5534e+00,-1.5364e+04
-2.2251e-01,-1.9498e+00,1.5130e+00,4.3929e+00,-1.5278e+04
-2.3719e-01,-1.8137e+00,1.5143e+00,4.3461e+00,-1.5614e+04
-1.9959e-01,-1.8797e+00,1.5150e+00,4.5109e+00,-1.5477e+04
-1.9546e-01,-1.9990e+00,1.5139e+00,4.4183e+00,-1.5503e+04
-2.0594e-01,-1.9215e+00,1.5098e+00,4.3813e+00,-1.5620e+04
-2.0434e-01,-1.9695e+00,1.5094e+00,4.6498e+00,-1.5253e+04
-2.6990e-01,-1.9360e+00,1.5049e+00,4.2552e+00,-1.5432e+04
-2.9496e-01,-1.8750e+00,1.5068e+00,4.0100e+00,-1.5588e+04
-2.2785e-01,-1.9737e+00,1.5093e+00,4.2523e+00,-1.5435e+04
-2.5836e-01,-1.9858e+00,1.5083e+00,4.2878e+00,-1.5252e+04
-2.0694e-01,-1.8993e+00,1.5107e+00,4.4787e+00,-1.5494e+04
-3.0311e-01,-1.9827e+00,1.5080e+00,3.9858e+00,-1.5584e+04
-2.3940e-01,-1.9760e+00,1.5079e+00,4.4557e+00,-1.5558e+04
-2.9898e-01,-1.9552e+00,1.5088e+00,4.0094e+00,-1.5373e+04
-2.2962e-01,-1.9268e+00,1.5061e+00,4.4736e+00,-1.5621e+04
-2.7516e-01,-1.9906e+00,1.5061e+00,4.1830e+00,-1.5502e+04
-2.1960e-01,-1.9866e+00,1.5064e+00,4.4545e+00,-1.5610e+04
-2.6731e-01,-1.9824e+00,1.5128e+00,4.0761e+00,-1.5542e+04
-2.2126e-01,-1.9509e+00,1.5155e+00,4.2685e+00,-1.5111e+04
-2.0082e-01,-1.9576e+00,1.5021e+00,4.6510e+00,-1.5260e+04
-2.0180e-01,-1.9954e+00,1.5084e+00,4.5995e+00,-1.5564e+04
-2.0104e-01,-1.9914e+00,1.5036e+00,4.5859e+00,-1.5519e+04
-2.3378e-01,-1.9867e+00,1.5144e+00,4.2691e+00,-1.5369e+04
-2.0442e-01,-1.9809e+00,1.5074e+00,4.3514e+00,-1.5333e+04
-2.0293e-01,-1.9438e+00,1.5069e+00,4.5583e+00,-1.5544e+04
-2.0357e-01,-1.9811e+00,1.5093e+00,4.6671e+00,-1.5485e+04
-2.5835e-01,-1.8904e+00,1.5052e+00,4.3320e+00,-1.5141e+04
-2.2982e-01,-1.9594e+00,1.5214e+00,4.1361e+00,-1.5525e+04
-2.0307e-01,-1.9513e+00,1.5085e+00,4.3460e+00,-1.5549e+04
-2.2284e-01,-1.8870e+00,1.5168e+00,4.3677e+00,-1.5459e+04
-2.0341e-01,-1.8290e+00,1.5106e+00,4.5095e+00,-1.5506e+04
-2.5837e-01,-1.9526e+00,1.5045e+00,4.2885e+00,-1.5611e+04
-2.0238e-01,-1.9443e+00,1.5174e+00,4.4110e+00,-1.5475e+04
-2.0197e-01,-1.8922e+00,1.5128e+00,4.4819e+00,-1.5376e+04
-2.0176e-01,-1.9707e+00,1.5012e+00,4.7094e+00,-1.5351e+04
-2.0937e-01,-1.9663e+00,1.5010e+00,4.6526e+00,-1.5444e+04
-2.0341e-01,-1.9824e+00,1.5166e+00,4.4580e+00,-1.5380e+04
-2.5359e-01,-1.9573e+00,1.5105e+00,4.1112e+00,-1.5576e+04
-2.0981e-01,-1.9305e+00,1.5130e+00,4.2805e+00,-1.5607e+04
-2.2875e-01,-1.9626e+00,1.5191e+00,4.2564e+00,-1.5452e+04
-2.1214e-01,-1.9895e+00,1.5045e+00,4.6117e+00,-1.5461e+04
-2.4416e-01,-1.9847e+00,1.5129e+00,4.2818e+00,-1.5567e+04
-2.4036e-01,-1.9957e+00,1.5031e+00,4.3289e+00,-1.5448e+04
-2.0770e-01,-1.9790e+00,1.5115e+00,4.3079e+00,-1.5478e+04
-2.2200e-01,-1.7852e+00,1.5149e+00,4.4808e+00,-1.5591e+04
-2.8315e-01,-1.9798e+00,1.5037e+00,4.1369e+00,-1.5433e+04
-2.1083e-01,-1.9166e+00,1.5136e+00,4.2856e+00,-1.5606e+04
-2.0851e-01,-1.9479e+00,1.5068e+00,4.4049e+00,-1.5198e+04
-2.3705e-01,-1.9796e+00,1.5186e+00,4.0908e+00,-1.5525e+04
-2.2554e-01,-1.9762e+00,1.5139e+00,4.1868e+00,-1.5596e+04
-2.6576e-01,-1.9278e+00,1.5043e+00,4.3512e+00,-1.5505e+04
-2.0472e-01,-1.9693e+00,1.5071e+00,4.7615e+00,-1.5610e+04
-2.3914e-01,-1.9221e+00,1.5074e+00,4.3877e+00,-1.5477e+04
-2.0906e-01,-1.9298e+00,1.5056e+00,4.4587e+00,-1.5370e+04
-2.3189e-01,-1.8358e+00,1.5111e+00,4.5510e+00,-1.5583e+04
-2.6492e-01,-1.9889e+00,1.5116e+00,4.0187e+00,-1.5563e+04
-2.2525e-01,-1.9308e+00,1.5151e+00,4.1958e+00,-1.5466e+04
-2.0621e-01,-1.9265e+00,1.5157e+00,4.5264e+00,-1.5547e+04
-1.9717e-01,-1.9518e+00,1.5115e+00,4.5679e+00,-1.5605e+04
-2.3224e-01,-1.9831e+00,1.5032e+00,4.4119e+00,-1.5489e+04
-2.4113e-01,-1.8987e+00,1.5113e+00,4.2459e+00,-1.5560e+04
-3.1337e-01,-1.8664e+00,1.5036e+00,4.1315e+00,-1.5507e+04
-2.0874e-01,-1.9909e+00,1.5119e+00,4.3626e+00,-1.5231e+04
-2.2960e-01,-1.9118e+00,1.5146e+00,4.3426e+00,-1.5494e+04
-2.2026e-01,-1.8996e+00,1.5161e+00,4.3850e+00,-1.5404e+04
-2.2142e-01,-1.9239e+00,1.5088e+00,4.4287e+00,-1.5462e+04
-2.0389e-01,-1.7904e+00,1.5084e+00,4.5845e+00,-1.5476e+04
-2.0528e-01,-1.9169e+00,1.5087e+00,4.4771e+00,-1.5551e+04
-2.2777e-01,-1.9489e+00,1.5169e+00,4.1917e+00,-1.5191e+04
-2.2882e-01,-1.9579e+00,1.5033e+00,4.3599e+00,-1.5516e+04
-2.0723e-01,-1.9167e+00,1.5154e+00,4.3841e+00,-1.5315e+04
-2.5839e-01,-1.9186e+00,1.5068e+00,4.3162e+00,-1.5409e+04
-2.9246e-01,-1.9726e+00,1.5018e+00,4.1109e+00,-1.5565e+04
-2.1963e-01,-1.9903e+00,1.5147e+00,4.4069e+00,-1.5419e+04
-2.1514e-01,-1.9805e+00,1.5147e+00,4.4010e+00,-1.5516e+04
-2.4698e-01,-1.9209e+00,1.5159e+00,4.0699e+00,-1.5622e+04
-2.1970e-01,-1.9515e+00,1.5150e+00,4.4583e+00,-1.5573e+04
-2.0298e-01,-1.9832e+00,1.5050e+00,4.7043e+00,-1.5540e+04
-2.5687e-01,-1.8716e+00,1.5076e+00,4.3501e+00,-1.5588e+04
-2.0209e-01,-1.9311e+00,1.5113e+00,4.4281e+00,-1.5566e+04
-2.0929e-01,-1.9181e+00,1.5074e+00,4.6279e+00,-1.5552e+04
-2.4400e-01,-1.8365e+00,1.5171e+00,4.3242e+00,-1.5589e+04
-2.1214e-01,-1.9683e+00,1.5146e+00,4.4403e+00,-1.5494e+04
-2.4207e-01,-1.9519e+00,1.5108e+00,4.2352e+00,-1.5373e+04
-2.3998e-01,-1.9634e+00,1.5041e+00,4.3263e+00,-1.5495e+04
-2.0568e-01,-1.9564e+00,1.5059e+00,4.5196e+00,-1.5412e+04
-2.0535e-01,-1.9203e+00,1.5032e+00,4.6195e+00,-1.5614e+04
-2.0517e-01,-1.7815e+00,1.5088e+00,4.5817e+00,-1.5622e+04
-2.1462e-01,-1.9917e+00,1.5110e+00,4.2961e+00,-1.5343e+04
-2.2227e-01,-1.9784e+00,1.5150e+00,4.3770e+00,-1.5502e+04
-2.2848e-01,-1.8739e+00,1.5106e+00,4.4160e+00,-1.5497e+04
-1.9797e-01,-1.9813e+00,1.5027e+00,4.6903e+00,-1.5500e+04
-2.6068e-01,-1.8401e+00,1.5130e+00,4.3436e+00,-1.5545e+04
-2.1228e-01,-1.9711e+00,1.5157e+00,4.3738e+00,-1.5383e+04
-2.2144e-01,-1.8552e+00,1.5120e+00,4.4102e+00,-1.5618e+04
-2.4960e-01,-1.9608e+00,1.5138e+00,4.0709e+00,-1.5467e+04
-2.0986e-01,-1.8440e+00,1.5074e+00,4.5972e+00,-1.5618e+04
-2.0315e-01,-1.8121e+00,1.5125e+00,4.5790e+00,-1.5369e+04
-2.2812e-01,-1.9845e+00,1.5152e+00,4.2357e+00,-1.5497e+04
-2.0074e-01,-1.9603e+00,1.5168e+00,4.4878e+00,-1.5560e+04
-1.9952e-01,-1.9700e+00,1.5126e+00,4.5149e+00,-1.5444e+04
-2.7819e-01,-1.9033e+00,1.5051e+00,4.0838e+00,-1.5443e+04
-2.2821e-01,-1.9889e+00,1.5162e+00,4.2332e+00,-1.5359e+04
-2.6937e-01,-1.9107e+00,1.5062e+00,4.1637e+00,-1.5587e+04
-2.0493e-01,-1.9074e+00,1.5077e+00,4.5838e+00,-1.5416e+04
-2.2339e-01,-1.9808e+00,1.5167e+00,4.2667e+00,-1.5413e+04
-2.0354e-01,-1.8720e+00,1.5073e+00,4.5974e+00,-1.5271e+04
-2.4067e-01,-1.7666e+00,1.5102e+00,4.5285e+00,-1.5616e+04
-2.7687e-01,-1.9560e+00,1.5087e+00,4.1310e+00,-1.5413e+04
-2.0808e-01,-1.9118e+00,1.5138e+00,4.4098e+00,-1.5477e+04
-2.1813e-01,-1.9657e+00,1.5129e+00,4.3184e+00,-1.5521e+04
-2.8085e-01,-1.9136e+00,1.5044e+00,4.1307e+00,-1.5497e+04
-2.3746e-01,-1.9973e+00,1.5175e+00,4.0816e+00,-1.5378e+04
-2.0102e-01,-1.9372e+00,1.5130e+00,4.3714e+00,-1.5531e+04
-2.7066e-01,-1.8918e+00,1.5064e+00,4.1628e+00,-1.5612e+04
-2.2977e-01,-1.9320e+00,1.5157e+00,4.1974e+00,-1.5527e+04
-2.0286e-01,-1.8613e+00,1.5145e+00,4.5862e+00,-1.5511e+04
-2.2288e-01,-1.9971e+00,1.5157e+00,4.3022e+00,-1.5479e+04
-2.5847e-01,-1.9286e+00,1.5054e+00,4.3494e+00,-1.5373e+04
-2.6534e-01,-1.8589e+00,1.5098e+00,4.2821e+00,-1.5523e+04
-2.2730e-01,-1.8668e+00,1.5191e+00,4.1643e+00,-1.5530e+04
-2.0002e-01,-1.9363e+00,1.5025e+00,4.8276e+00,-1.5464e+04
-2.0455e-01,-1.9340e+00,1.5148e+00,4.6389e+00,-1.5369e+04
-2.0428e-01,-1.7293e+00,1.5158e+00,4.6952e+00,-1.5498e+04
-2.5049e-01,-1.9679e+00,1.5076e+00,4.4142e+00,-1.5610e+04
-2.0189e-01,-1.9149e+00,1.5130e+00,4.4595e+00,-1.5106e+04
-2.0622e-01,-1.9399e+00,1.5122e+00,4.5239e+00,-1.5433e+04
-2.0250e-01,-1.9471e+00,1.5183e+00,4.4797e+00,-1.5487e+04
-2.6094e-01,-1.9111e+00,1.5116e+00,4.1927e+00,-1.5557e+04
-2.2909e-01,-1.8268e+00,1.5176e+00,4.1979e+00,-1.5583e+04
-2.7298e-01,-1.8389e+00,1.5078e+00,4.1521e+00,-1.5612e+04
-2.1089e-01,-1.9886e+00,1.5072e+00,4.4918e+00,-1.5462e+04
-2.7685e-01,-1.9968e+00,1.5056e+00,4.0501e+00,-1.5518e+04
-1.8200e-01,-1.9704e+00,1.5124e+00,4.6360e+00,-1.5378e+04
-2.6003e-01,-1.9189e+00,1.5031e+00,4.3485e+00,-1.5539e+04
-2.0540e-01,-1.9627e+00,1.5184e+00,4.3392e+00,-1.5435e+04
-1.9677e-01,-1.9748e+00,1.5013e+00,4.6554e+00,-1.5574e+04
-2.1053e-01,-1.8923e+00,1.5121e+00,4.5760e+00,-1.5616e+04
-2.0906e-01,-1.9182e+00,1.5113e+00,4.3622e+00,-1.5212e+04
-2.3119e-01,-1.9510e+00,1.5121e+00,4.3030e+00,-1.5546e+04
-2.1950e-01,-1.9763e+00,1.5103e+00,4.2815e+00,-1.5431e+04
-2.4396e-01,-1.9754e+00,1.5131e+00,4.2494e+00,-1.5403e+04
-1.9781e-01,-1.9925e+00,1.5097e+00,4.4740e+00,-1.5538e+04
-2.3421e-01,-1.9435e+00,1.5134e+00,4.2659e+00,-1.5599e+04
-2.3291e-01,-1.9752e+00,1.5161e+00,4.2720e+00,-1.5538e+04
-3.0911e-01,-1.9936e+00,1.5132e+00,3.8169e+00,-1.5563e+04
-2.2231e-01,-1.9516e+00,1.5100e+00,4.2822e+00,-1.5561e+04
-2.1007e-01,-1.8647e+00,1.5122e+00,4.3548e+00,-1.5558e+04
-2.5880e-01,-1.9199e+00,1.5102e+00,4.2572e+00,-1.5540e+04
-2.2972e-01,-1.9969e+00,1.5089e+00,4.3613e+00,-1.5555e+04
-2.0576e-01,-1.9749e+00,1.5067e+00,4.5462e+00,-1.5254e+04
-2.1075e-01,-1.9870e+00,1.5120e+00,4.2762e+00,-1.5509e+04
-2.5801e-01,-1.9601e+00,1.5066e+00,4.3134e+00,-1.5544e+04
-2.1064e-01,-1.9497e+00,1.5146e+00,4.2548e+00,-1.5594e+04
-2.3530e-01,-1.9743e+00,1.5161e+00,4.0395e+00,-1.5567e+04
-2.0308e-01,-1.9621e+00,1.5172e+00,4.5007e+00,-1.5385e+04
-2.6819e-01,-1.9809e+00,1.5060e+00,4.2244e+00,-1.5431e+04
-2.9565e-01,-1.9856e+00,1.5116e+00,4.0102e+00,-1.5606e+04
-2.7631e-01,-1.9190e+00,1.5092e+00,4.1289e+00,-1.5553e+04
-2.0571e-01,-1.9401e+00,1.5177e+00,4.3757e+00,-1.5610e+04
-2.6702e-01,-1.9087e+00,1.5081e+00,4.2381e+00,-1.5595e+04
-2.1262e-01,-1.9684e+00,1.5146e+00,4.4293e+00,-1.5423e+04
-2.0666e-01,-1.7874e+00,1.5058e+00,4.7003e+00,-1.5611e+04
-2.7150e-01,-1.8748e+00,1.5096e+00,4.2576e+00,-1.5610e+04
-2.4327e-01,-1.8846e+00,1.5114e+00,4.2002e+00,-1.5424e+04
-2.0625e-01,-1.8660e+00,1.5130e+00,4.5123e+00,-1.5349e+04
-2.6089e-01,-1.9884e+00,1.5157e+00,4.2138e+00,-1.5599e+04
-2.2035e-01,-1.8668e+00,1.5140e+00,4.3353e+00,-1.5616e+04
-2.2924e-01,-1.9464e+00,1.5124e+00,4.3943e+00,-1.5601e+04
-1.9440e-01,-1.8837e+00,1.5053e+00,4.7709e+00,-1.5603e+04
-2.0107e-01,-1.8699e+00,1.5157e+00,4.4995e+00,-1.5489e+04
-2.7027e-01,-1.9291e+00,1.5083e+00,4.2297e+00,-1.5609e+04
-2.6309e-01,-1.9135e+00,1.5153e+00,4.1952e+00,-1.5570e+04
-2.0744e-01,-1.8622e+00,1.5100e+00,4.6649e+00,-1.5577e+04
-2.2490e-01,-1.9370e+00,1.5197e+00,4.2472e+00,-1.5488e+04
-2.0090e-01,-1.9478e+00,1.5127e+00,4.3884e+00,-1.5420e+04
-2.1024e-01,-1.9513e+00,1.5116e+00,4.6146e+00,-1.5515e+04
-2.8135e-01,-1.9471e+00,1.5073e+00,4.0910e+00,-1.5508e+04
-3.3188e-01,-1.9940e+00,1.5053e+00,3.7401e+00,-1.5594e+04
-2.3140e-01,-1.9943e+00,1.5064e+00,4.4012e+00,-1.5222e+04
-1.8268e-01,-1.9856e+00,1.5128e+00,4.6495e+00,-1.5589e+04
-2.2332e-01,-1.9794e+00,1.5124e+00,4.3714e+00,-1.5504e+04
-1.9850e-01,-1.8313e+00,1.5144e+00,4.5732e+00,-1.5471e+04
-2.0164e-01,-1.9535e+00,1.5125e+00,4.5020e+00,-1.5446e+04
-2.1147e-01,-1.9480e+00,1.5057e+00,4.5501e+00,-1.5539e+04
-2.0237e-01,-1.9097e+00,1.5160e+00,4.3832e+00,-1.5260e+04
-2.0225e-01,-1.9717e+00,1.5077e+00,4.6088e+00,-1.5396e+04
-2.2484e-01,-1.9854e+00,1.5128e+00,4.2257e+00,-1.5478e+04
-2.0622e-01,-1.8716e+00,1.5140e+00,4.4483e+00,-1.5571e+04
-2.5861e-01,-1.9859e+00,1.5064e+00,4.2441e+00,-1.5601e+04
-2.2972e-01,-1.9505e+00,1.5198e+00,4.2030e+00,-1.5585e+04
-2.0259e-01,-1.8840e+00,1.5144e+00,4.5534e+00,-1.5556e+04
-2.0076e-01,-1.9089e+00,1.5009e+00,4.7361e+00,-1.5548e+04
-2.0504e-01,-1.8834e+00,1.5126e+00,4.6434e+00,-1.5252e+04
-2.1766e-01,-1.9786e+00,1.5058e+00,4.4700e+00,-1.5481e+04
-1.6868e-01,-1.9750e+00,1.5125e+00,4.7485e+00,-1.5583e+04
-2.1147e-01,-1.9495e+00,1.5071e+00,4.4827e+00,-1.5349e+04
-1.9862e-01,-1.9828e+00,1.5019e+00,4.7868e+00,-1.5481e+04
-2.5582e-01,-1.9619e+00,1.5061e+00,4.2589e+00,-1.5603e+04
-2.0191e-01,-1.8472e+00,1.5143e+00,4.3888e+00,-1.5567e+04
-2.0788e-01,-1.9460e+00,1.5142e+00,4.4448e+00,-1.5429e+04
-2.0147e-01,-1.9001e+00,1.5016e+00,4.7057e+00,-1.5495e+04
-2.6326e-01,-1.9175e+00,1.5091e+00,4.2476e+00,-1.5582e+04
-2.3439e-01,-1.8845e+00,1.5139e+00,4.2569e+00,-1.5526e+04
-2.3131e-01,-1.9530e+00,1.5120e+00,4.4828e+00,-1.5608e+04
-2.2356e-01,-1.8787e+00,1.5090e+00,4.3841e+00,-1.5594e+04
-2.3181e-01,-1.9620e+00,1.5087e+00,4.3683e+00,-1.5559e+04
-2.0618e-01,-1.9874e+00,1.5095e+00,4.4169e+00,-1.5383e+04
-2.7411e-01,-1.9938e+00,1.5100e+00,4.1165e+00,-1.5431e+04
-2.6135e-01,-1.9306e+00,1.5117e+00,4.2745e+00,-1.5454e+04
-2.6801e-01,-1.8379e+00,1.5083e+00,4.2683e+00,-1.5564e+04
-2.2805e-01,-1.9442e+00,1.5079e+00,4.3812e+00,-1.5448e+04
-1.9543e-01,-1.9097e+00,1.5042e+00,4.6607e+00,-1.5576e+04
-2.0717e-01,-1.9457e+00,1.5043e+00,4.6655e+00,-1.5488e+04
-2.6299e-01,-1.8446e+00,1.5119e+00,4.2903e+00,-1.5460e+04
-2.0399e-01,-1.9312e+00,1.5141e+00,4.6251e+00,-1.5545e+04
-2.0455e-01,-1.8431e+00,1.5120e+00,4.5464e+00,-1.5408e+04
-2.2309e-01,-1.8435e+00,1.5148e+00,4.3444e+00,-1.5502e+04
-2.4188e-01,-1.9616e+00,1.5046e+00,4.3523e+00,-1.5620e+04
-2.2903e-01,-1.9118e+00,1.5195e+00,4.1799e+00,-1.5615e+04
-2.0656e-01,-1.7901e+00,1.5129e+00,4.6213e+00,-1.5540e+04
-2.0005e-01,-1.9099e+00,1.5028e+00,4.6650e+00,-1.5503e+04
-2.5629e-01,-1.9953e+00,1.5016e+00,4.3127e+00,-1.5615e+04
-2.5606e-01,-1.9537e+00,1.5067e+00,4.3134e+00,-1.5556e+04
-2.0723e-01,-1.8865e+00,1.5062e+00,4.6106e+00,-1.5306e+04
-2.1345e-01,-1.9839e+00,1.5083e+00,4.5012e+00,-1.5544e+04
-2.0014e-01,-1.9784e+00,1.5028e+00,4.6909e+00,-1.5391e+04
-2.8096e-01,-1.9327e+00,1.5044e+00,4.2110e+00,-1.5529e+04
-2.0988e-01,-1.9737e+00,1.5136e+00,4.4297e+00,-1.5466e+04
-2.0271e-01,-1.9449e+00,1.5026e+00,4.6615e+00,-1.5594e+04
-2.3091e-01,-1.9975e+00,1.5085e+00,4.4758e+00,-1.5540e+04
-2.0398e-01,-1.9542e+00,1.5106e+00,4.4700e+00,-1.5517e+04
-2.0597e-01,-1.9556e+00,1.5123e+00,4.5797e+00,-1.5158e+04
-2.0842e-01,-1.8754e+00,1.5102e+00,4.5632e+00,-1.5394e+04
-2.2326e-01,-1.9460e+00,1.5164e+00,4.2012e+00,-1.5251e+04
-2.0582e-01,-1.9252e+00,1.5068e+00,4.4048e+00,-1.5573e+04
-2.7768e-01,-1.9480e+00,1.5057e+00,4.0891e+00,-1.5399e+04
-2.1565e-01,-1.9239e+00,1.5073e+00,4.4472e+00,-1.5587e+04
-2.0627e-01,-1.7681e+00,1.5121e+00,4.6157e+00,-1.5427e+04
-2.2676e-01,-1.9737e+00,1.5093e+00,4.3111e+00,-1.5429e+04
-2.0634e-01,-1.8975e+00,1.5109e+00,4.4645e+00,-1.5408e+04
-2.0407e-01,-1.7534e+00,1.5118e+00,4.6495e+00,-1.5365e+04
-2.2361e-01,-1.9882e+00,1.5058e+00,4.2955e+00,-1.5520e+04
-2.2895e-01,-1.9662e+00,1.5113e+00,4.3494e+00,-1.5611e+04
-2.1416e-01,-1.9686e+00,1.5133e+00,4.3395e+00,-1.5305e+04
-2.2873e-01,-1.8259e+00,1.5197e+00,4.2253e+00,-1.5603e+04
-2.3133e-01,-1.9876e+00,1.5022e+00,4.3277e+00,-1.5499e+04
-2.0745e-01,-1.9954e+00,1.5126e+00,4.3685e+00,-1.5234e+04
-2.2109e-01,-1.8731e+00,1.5131e+00,4.3487e+00,-1.5597e+04
-2.4939e-01,-1.9757e+00,1.5113e+00,4.1216e+00,-1.5547e+04
-2.0778e-01,-1.9640e+00,1.5149e+00,4.5284e+00,-1.5397e+04
-3.0060e-01,-1.8880e+00,1.5056e+00,4.0183e+00,-1.5531e+04
-2.0975e-01,-1.9030e+00,1.5170e+00,4.2557e+00,-1.5622e+04
-2.6632e-01,-1.9843e+00,1.5033e+00,4.2977e+00,-1.5429e+04
-2.6513e-01,-1.8049e+00,1.5119e+00,4.2412e+00,-1.5328e+04
-2.1433e-01,-1.9900e+00,1.5116e+00,4.3002e+00,-1.5549e+04
-2.0019e-01,-1.9991e+00,1.5139e+00,4.3469e+00,-1.5373e+04
-2.7599e-01,-1.9169e+00,1.5100e+00,4.0952e+00,-1.5561e+04
-2.0202e-01,-1.9425e+00,1.5081e+00,4.6140e+00,-1.5377e+04
-2.6418e-01,-1.8987e+00,1.5115e+00,4.3042e+00,-1.5560e+04
-2.0412e-01,-1.8956e+00,1.5150e+00,4.6485e+00,-1.5612e+04
-2.2232e-01,-1.9683e+00,1.5147e+00,4.2993e+00,-1.5439e+04
-2.0596e-01,-1.8975e+00,1.5122e+00,4.6706e+00,-1.5573e+04
-2.2097e-01,-1.8628e+00,1.5146e+00,4.3931e+00,-1.5570e+04
-2.0565e-01,-1.8794e+00,1.5132e+00,4.6653e+00,-1.5410e+04
-1.9301e-01,-1.8862e+00,1.5025e+00,4.7930e+00,-1.5596e+04
-2.0694e-01,-1.8052e+00,1.5119e+00,4.6116e+00,-1.5621e+04
-2.7448e-01,-1.9693e+00,1.5053e+00,4.1584e+00,-1.5558e+04
-1.9746e-01,-1.8798e+00,1.5025e+00,4.7632e+00,-1.5590e+04
-2.2795e-01,-1.9230e+00,1.5202e+00,4.1579e+00,-1.5322e+04
-2.1675e-01,-1.9907e+00,1.5055e+00,4.3845e+00,-1.5467e+04
-2.2913e-01,-1.9744e+00,1.5088e+00,4.2179e+00,-1.5484e+04
-2.0285e-01,-1.9188e+00,1.5070e+00,4.5976e+00,-1.5106e+04
-2.2759e-01,-1.9165e+00,1.5208e+00,4.2102e+00,-1.5487e+04
-2.0029e-01,-1.9041e+00,1.5111e+00,4.5216e+00,-1.5585e+04
-2.1370e-01,-1.9989e+00,1.5130e+00,4.3252e+00,-1.5215e+04
-2.5631e-01,-1.7873e+00,1.5095e+00,4.4397e+00,-1.5609e+04
-2.1445e-01,-1.8974e+00,1.5063e+00,4.4979e+00,-1.5589e+04
-2.5880e-01,-1.9354e+00,1.5078e+00,4.3203e+00,-1.5549e+04
-2.6777e-01,-1.8943e+00,1.5101e+00,4.2323e+00,-1.5366e+04
-2.0108e-01,-1.9072e+00,1.5043e+00,4.6516e+00,-1.5504e+04
-2.0603e-01,-1.9517e+00,1.5071e+00,4.3901e+00,-1.5330e+04
-2.2184e-01,-1.8782e+00,1.5145e+00,4.3422e+00,-1.5394e+04
-2.0797e-01,-1.9824e+00,1.5105e+00,4.5795e+00,-1.5421e+04
-2.0751e-01,-1.9681e+00,1.5116e+00,4.4340e+00,-1.5167e+04
-2.2273e-01,-1.9928e+00,1.5108e+00,4.1210e+00,-1.5589e+04
