logfeh_mean,logdust,logNpix,tau,logl
-2.0353e-01,-1.8162e+00,2.0303e+00,2.2004e+00,-4.8385e+04
-3.5228e-02,-1.9005e+00,1.9685e+00,4.0087e+00,-3.6207e+04
6.0697e-02,-1.9261e+00,2.0762e+00,4.9103e+00,-4.6005e+04
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-2.1074e+04
-4.5572e-01,-1.4179e+00,1.8565e+00,4.3761e+00,-3.9529e+04
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,-4.1836e+04
4.9876e-02,-1.5332e+00,2.0320e+00,4.8343e+00,-3.5212e+04
1.9270e-01,-1.8138e+00,1.9959e+00,4.8744e+00,-4.6722e+04
-2.7474e-01,-1.7879e+00,1.8413e+00,4.5561e+00,-4.9967e+04
-3.9079e-01,-1.9766e+00,1.9288e+00,2.3067e+00,-3.7765e+04
1.1003e-01,-1.5456e+00,2.1463e+00,3.8198e+00,-7.3373e+04
-2.9210e-01,-1.2922e+00,1.9640e+00,3.2004e+00,-4.7946e+04
-3.3645e-01,-9.8697e-01,2.0710e+00,3.6018e+00,-6.4935e+04
-4.5823e-01,-1.6702e+00,2.0030e+00,1.0744e+00,-3.1595e+04
3.1810e-01,-1.5747e+00,2.0738e+00,4.5670e+00,-7.0946e+04
-3.7682e-01,-1.6721e+00,2.0279e+00,1.0877e+00,-3.9310e+04
-2.9090e-01,-9.6207e-01,2.0616e+00,4.9293e+00,-5.4006e+04
-1.3329e-01,-1.6427e+00,2.0621e+00,1.0008e+00,-7.6170e+04
-3.9968e-01,-1.3413e+00,1.9537e+00,1.5147e+00,-6.7701e+04
-3.2774e-01,-1.8011e+00,1.8984e+00,4.1762e+00,-2.4714e+04
-3.5263e-01,-1.5966e+00,2.0021e+00,1.9591e+00,-4.0900e+04
4.9730e-02,-1.2866e+00,2.1021e+00,4.2363e+00,-6.3600e+04
-4.3058e-01,-1.1744e+00,1.8865e+00,3.6209e+00,-5.8069e+04
-3.9647e-01,-1.4791e+00,1.9622e+00,1.9976e-01,-5.6547e+04
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-7.6772e+04
1.3602e-01,-1.4876e+00,1.9576e+00,4.9407e+00,-6.0649e+04
3.6536e-01,-1.8049e+00,2.1543e+00,4.4713e+00,-7.6280e+04
1.9120e-02,-1.2760e+00,2.0803e+00,4.1495e+00,-6.0056e+04
-6.4636e-02,-1.6213e+00,1.9188e+00,3.9921e+00,-5.7122e+04
-2.0728e-01,-1.3951e+00,2.1016e+00,3.8793e+00,-6.3052e+04
-2.7558e-01,-1.9543e+00,1.9683e+00,4.2385e+00,-1.8299e+04
-2.6163e-01,-1.4968e+00,2.0085e+00,4.6784e+00,-3.1760e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-7.5902e+04
-6.5741e-02,-1.5152e+00,2.0688e+00,4.3568e+00,-4.5787e+04
-2.7998e-01,-1.2026e+00,2.0924e+00,4.3975e+00,-6.4570e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-3.7965e+04
-4.7174e-01,-1.0264e+00,1.9794e+00,3.6325e+00,-4.1956e+04
-4.0695e-01,-1.2291e+00,1.9935e+00,2.4533e+00,-5.1906e+04
-3.1246e-01,-1.9877e+00,1.9966e+00,4.5142e+00,-3.8646e+04
-3.1151e-01,-1.9329e+00,2.0086e+00,1.5723e+00,-3.9151e+04
4.3694e-02,-1.7626e+00,2.0182e+00,3.2517e+00,-6.7003e+04
-9.4838e-02,-1.2782e+00,2.0830e+00,4.4045e+00,-5.2728e+04
2.2341e-01,-1.7773e+00,2.0778e+00,4.0256e+00,-6.6807e+04
-2.2360e-01,-1.4729e+00,1.8944e+00,4.7412e+00,-3.3726e+04
-7.6216e-02,-1.9596e+00,2.0655e+00,1.7795e+00,-7.1024e+04
2.6579e-02,-1.9846e+00,1.9460e+00,4.4526e+00,-3.9054e+04
-2.4847e-01,-1.9997e+00,2.0578e+00,3.6136e+00,-4.8199e+04
-3.7792e-01,-1.1424e+00,1.9640e+00,4.1043e+00,-3.0185e+04
-3.2974e-01,-1.5573e+00,1.9842e+00,2.2272e+00,-4.4321e+04
-2.1818e-01,-1.9719e+00,2.0677e+00,8.8942e-01,-5.4122e+04
-4.3020e-01,-1.2921e+00,2.1000e+00,1.8557e+00,-6.3364e+04
-3.6104e-01,-1.4704e+00,1.9747e+00,2.7151e+00,-3.5634e+04
-3.6670e-01,-1.2017e+00,1.9742e+00,1.9804e+00,-7.6758e+04
-4.1880e-01,-1.6420e+00,2.0338e+00,3.9886e+00,-5.4567e+04
-7.5343e-02,-1.5619e+00,2.0941e+00,3.6902e+00,-5.3188e+04
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-5.2087e+04
-4.0000e-01,-1.3610e+00,2.0418e+00,2.8158e+00,-4.0004e+04
-5.9704e-02,-1.4882e+00,2.1245e+00,4.6688e+00,-7.5104e+04
-3.9198e-01,-1.8163e+00,1.8750e+00,2.9081e+00,-5.1967e+04
-3.0149e-01,-1.4508e+00,1.9783e+00,1.7808e+00,-6.5432e+04
-2.9344e-01,-1.8977e+00,1.9921e+00,1.4164e-01,-4.8290e+04
-2.9760e-01,-1.0181e+00,2.0145e+00,4.7707e+00,-3.8498e+04
-3.6309e-01,-1.4510e+00,2.0405e+00,1.7823e+00,-4.9044e+04
-2.8124e-01,-1.9273e+00,1.8580e+00,4.2636e+00,-4.3309e+04
6.6224e-02,-1.6207e+00,2.0619e+00,4.0324e+00,-5.0488e+04
-4.1887e-01,-1.4028e+00,1.8288e+00,4.6607e+00,-5.1937e+04
-3.3146e-01,-1.3347e+00,1.9631e+00,2.3471e+00,-6.2816e+04
-4.9595e-01,-1.9575e+00,1.9484e+00,6.4521e-01,-3.0704e+04
-2.9769e-01,-1.7276e+00,1.9757e+00,4.7919e+00,-2.7850e+04
-3.2880e-01,-1.9085e+00,1.9901e+00,1.6257e+00,-3.9013e+04
-2.1647e-01,-1.1714e+00,1.8656e+00,4.6665e+00,-7.0832e+04
-1.5932e-01,-1.8728e+00,2.0370e+00,2.2398e+00,-5.3971e+04
-4.6075e-01,-1.7333e+00,1.9867e+00,4.0053e+00,-3.5293e+04
-3.0294e-01,-1.3310e+00,2.0783e+00,2.7396e+00,-5.5723e+04
-2.7692e-01,-1.9578e+00,1.9933e+00,1.0793e+00,-4.8697e+04
-1.3977e-02,-1.4627e+00,2.0031e+00,3.3802e+00,-7.0076e+04
1.6505e-01,-1.4405e+00,2.0684e+00,4.6748e+00,-5.5114e+04
-2.7199e-01,-1.9866e+00,2.0553e+00,5.3363e-01,-4.8139e+04
-4.8733e-01,-1.6935e+00,1.8317e+00,3.3618e+00,-5.9302e+04
2.7602e-02,-1.9134e+00,2.0009e+00,4.8478e+00,-2.4010e+04
-4.4126e-01,-1.6317e+00,2.0024e+00,3.2209e+00,-2.6550e+04
-9.1746e-02,-1.9939e+00,2.0752e+00,2.7514e+00,-5.3301e+04
-4.8817e-01,-1.5424e+00,1.9902e+00,1.9799e+00,-2.8570e+04
-2.8408e-01,-1.1272e+00,1.9156e+00,4.0305e+00,-6.0070e+04
-2.4191e-02,-1.1263e+00,2.0387e+00,4.9881e+00,-4.8869e+04
-1.5678e-01,-1.6336e+00,2.1046e+00,8.1822e-01,-7.4927e+04
-2.5583e-01,-1.7333e+00,2.0412e+00,3.6495e+00,-3.9379e+04
-4.8127e-02,-1.7364e+00,2.0030e+00,4.4013e+00,-2.4987e+04
-4.4197e-01,-1.8795e+00,1.8249e+00,4.7940e+00,-4.8072e+04
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,-6.4812e+04
5.3313e-02,-1.6468e+00,1.9217e+00,4.4971e+00,-6.2331e+04
-1.1664e-01,-1.6117e+00,2.1155e+00,3.6017e+00,-6.4088e+04
-3.1871e-02,-1.4972e+00,2.0800e+00,3.2618e+00,-6.1432e+04
-2.7392e-01,-1.0909e+00,2.0636e+00,2.7467e+00,-7.6524e+04
-4.1507e-01,-1.9456e+00,2.1000e+00,2.7612e+00,-7.5578e+04
-2.5592e-01,-1.9818e+00,1.8890e+00,4.5527e+00,-2.7089e+04
-1.1167e-01,-1.3076e+00,2.0488e+00,4.1932e+00,-4.1599e+04
-4.5110e-01,-1.2857e+00,1.9906e+00,4.7727e+00,-3.2820e+04
3.9378e-02,-1.7260e+00,1.9833e+00,4.2791e+00,-4.0336e+04
-1.0806e-01,-1.5853e+00,1.9923e+00,4.1628e+00,-2.8534e+04
-2.6399e-01,-1.6828e+00,2.0884e+00,2.2002e+00,-5.6033e+04
-2.9138e-01,-1.3944e+00,2.1288e+00,1.7617e+00,-7.5638e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-5.9469e+04
-4.6206e-01,-1.6394e+00,2.0492e+00,2.7878e+00,-4.7115e+04
2.0439e-01,-1.7559e+00,2.1484e+00,4.1070e+00,-7.2730e+04
-2.5261e-01,-1.9672e+00,1.9942e+00,7.9177e-01,-5.3627e+04
-5.2800e-02,-1.6570e+00,2.1141e+00,3.8674e+00,-6.1778e+04
-2.5684e-01,-1.9157e+00,2.0152e+00,2.1782e+00,-3.9518e+04
-4.8634e-01,-1.6281e+00,1.8845e+00,2.1395e+00,-5.6665e+04
-3.3576e-02,-1.8429e+00,1.9609e+00,3.4471e+00,-5.8197e+04
-2.0500e-01,-1.8701e+00,1.9203e+00,4.1826e+00,-2.5029e+04
-2.9113e-01,-1.2370e+00,2.0719e+00,4.8461e+00,-6.3165e+04
-4.8634e-01,-1.7363e+00,1.9745e+00,4.1984e+00,-3.6966e+04
-4.2907e-01,-1.8796e+00,1.8822e+00,1.9191e+00,-6.2849e+04
-2.8394e-01,-1.1338e+00,2.1175e+00,3.5808e+00,-6.8268e+04
-4.2480e-01,-1.3124e+00,2.0275e+00,4.0157e+00,-3.9301e+04
-2.6383e-01,-1.8949e+00,2.0074e+00,1.1345e+00,-4.9969e+04
-1.6045e-01,-1.5931e+00,2.0287e+00,3.7751e+00,-3.2914e+04
-3.5156e-01,-1.9579e+00,1.9656e+00,1.1752e+00,-4.3111e+04
-4.2542e-01,-1.8170e+00,1.9903e+00,1.9698e+00,-2.7729e+04
-1.3931e-02,-1.7563e+00,2.0423e+00,2.6654e+00,-7.2496e+04
-6.8208e-04,-1.8636e+00,2.1025e+00,2.7615e+00,-6.9422e+04
-1.2518e-01,-1.7936e+00,2.0776e+00,4.3224e+00,-5.4933e+04
-3.9502e-01,-1.6608e+00,1.8384e+00,3.6159e+00,-5.8849e+04
-1.7838e-01,-1.5778e+00,2.0631e+00,1.4459e+00,-7.0222e+04
-1.0347e-01,-1.9690e+00,1.9813e+00,2.2179e+00,-7.3221e+04
3.8533e-01,-1.9957e+00,2.1213e+00,4.7847e+00,-6.4554e+04
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-3.3829e+04
-3.2596e-01,-1.7455e+00,2.0049e+00,2.2853e+00,-3.3683e+04
3.0056e-02,-1.8312e+00,1.9564e+00,3.3804e+00,-7.6045e+04
4.4981e-01,-1.8529e+00,2.1006e+00,4.9291e+00,-6.6954e+04
-4.4995e-01,-1.7869e+00,1.8452e+00,4.1843e+00,-4.3282e+04
1.1812e-01,-1.5216e+00,2.0677e+00,4.0111e+00,-6.2450e+04
1.0987e-04,-1.4491e+00,2.1065e+00,4.3845e+00,-5.8177e+04
-2.6251e-01,-1.7707e+00,2.0686e+00,3.8524e+00,-5.7636e+04
3.9808e-02,-1.5853e+00,2.1266e+00,4.8068e+00,-7.0079e+04
2.5134e-01,-1.5716e+00,2.1446e+00,4.8165e+00,-6.9381e+04
-4.7485e-01,-1.8453e+00,1.9991e+00,1.4806e+00,-2.6431e+04
-1.3558e-01,-1.6958e+00,1.8937e+00,3.2701e+00,-7.6209e+04
3.0458e-02,-1.9900e+00,2.0905e+00,2.7265e+00,-7.0930e+04
1.3241e-01,-1.1976e+00,2.1320e+00,4.6111e+00,-7.3118e+04
-1.2571e-01,-1.5601e+00,1.9552e+00,4.2026e+00,-3.1412e+04
-2.7890e-01,-1.5774e+00,2.1000e+00,2.5316e+00,-5.9761e+04
1.5119e-02,-1.7583e+00,2.0245e+00,3.4889e+00,-5.3980e+04
-3.6940e-01,-1.4247e+00,2.0282e+00,1.7207e+00,-4.8364e+04
-3.0307e-01,-1.6409e+00,1.9965e+00,3.1753e+00,-2.5525e+04
-6.5856e-02,-1.4395e+00,1.8918e+00,4.8767e+00,-5.4214e+04
1.2764e-01,-1.8360e+00,2.0051e+00,4.4375e+00,-4.4245e+04
-5.8410e-03,-1.8179e+00,1.9616e+00,4.4345e+00,-3.2881e+04
5.4947e-02,-1.4182e+00,2.0786e+00,4.6516e+00,-4.8559e+04
-4.5614e-01,-1.3404e+00,2.0234e+00,3.6985e+00,-3.5275e+04
-2.9094e-01,-1.8773e+00,1.9705e+00,4.5503e-01,-5.5161e+04
-4.0013e-01,-1.8273e+00,2.0559e+00,6.1513e-01,-4.3089e+04
-3.0687e-01,-1.2411e+00,2.1191e+00,3.6122e+00,-7.2373e+04
-3.5844e-01,-1.9696e+00,2.0689e+00,2.3891e+00,-5.0930e+04
-3.7047e-01,-1.4902e+00,1.9701e+00,4.1795e+00,-1.9450e+04
-2.4847e-01,-1.9381e+00,1.9032e+00,3.9426e+00,-3.0255e+04
-2.8343e-01,-1.0251e+00,1.9302e+00,4.1050e+00,-6.9637e+04
-3.2947e-01,-1.9761e+00,2.0881e+00,3.1516e+00,-6.6901e+04
-3.4500e-01,-1.4488e+00,1.9440e+00,6.1319e-01,-7.4501e+04
-2.2761e-01,-1.6267e+00,2.0236e+00,4.2747e+00,-3.3856e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-3.9343e+04
-1.9275e-01,-1.6536e+00,1.9282e+00,3.9978e+00,-3.1761e+04
-8.8879e-02,-1.0399e+00,2.0692e+00,4.9561e+00,-5.7480e+04
-3.3536e-01,-1.8554e+00,1.8679e+00,2.2845e+00,-7.5910e+04
-3.4693e-01,-1.3781e+00,1.9688e+00,1.5436e+00,-6.8574e+04
-3.1807e-01,-1.7550e+00,1.9387e+00,3.4416e+00,-2.3076e+04
-3.2303e-01,-1.3687e+00,2.0997e+00,7.2489e-01,-6.6503e+04
6.5640e-02,-1.7063e+00,2.1058e+00,4.4427e+00,-5.7754e+04
-3.8349e-01,-1.5718e+00,2.1021e+00,1.7608e+00,-6.1880e+04
-3.0305e-01,-1.5592e+00,2.0257e+00,1.8726e+00,-4.8817e+04
-4.6117e-01,-1.9029e+00,2.0441e+00,2.9043e+00,-4.9235e+04
-3.0668e-01,-1.8989e+00,2.0098e+00,1.8875e+00,-3.8536e+04
-5.5141e-02,-1.7388e+00,2.0795e+00,2.7530e+00,-6.2841e+04
-3.3949e-01,-1.3627e+00,2.1121e+00,1.1965e+00,-7.0358e+04
-2.0122e-01,-1.9316e+00,1.9855e+00,2.3607e+00,-4.7838e+04
-2.5103e-01,-1.9138e+00,1.9035e+00,4.3870e+00,-2.3312e+04
-3.0749e-01,-1.2838e+00,2.0324e+00,3.8287e+00,-3.6665e+04
-9.4375e-02,-9.9586e-01,2.0718e+00,4.2174e+00,-7.4307e+04
-1.5015e-01,-1.2007e+00,2.0924e+00,4.2499e+00,-5.7971e+04
-3.5814e-01,-1.5330e+00,2.0210e+00,4.6967e+00,-5.1106e+04
-6.5663e-02,-1.6629e+00,2.1315e+00,3.4588e+00,-6.8962e+04
-2.3221e-01,-1.4065e+00,2.0185e+00,4.8045e+00,-3.5195e+04
-9.5315e-02,-1.1449e+00,2.0519e+00,4.0733e+00,-5.8777e+04
-3.4262e-01,-9.4255e-01,1.8919e+00,4.8463e+00,-6.9206e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-7.3162e+04
3.7750e-01,-1.8817e+00,2.1341e+00,4.9582e+00,-6.5373e+04
-4.1711e-01,-1.2167e+00,1.9607e+00,4.4271e+00,-1.9309e+04
-2.5030e-01,-1.5212e+00,2.1094e+00,2.1542e-01,-6.7902e+04
-4.5050e-01,-1.0937e+00,2.0481e+00,2.8181e+00,-5.1770e+04
1.5682e-01,-1.7023e+00,1.9323e+00,4.5428e+00,-7.5939e+04
-1.4205e-01,-1.4441e+00,2.0770e+00,3.3918e+00,-5.3353e+04
6.9557e-02,-1.6010e+00,1.9801e+00,4.6247e+00,-4.3588e+04
-3.4311e-01,-1.6351e+00,2.0169e+00,4.0934e+00,-3.8269e+04
-2.5392e-01,-1.5385e+00,2.1027e+00,3.0592e+00,-6.0915e+04
-4.3809e-01,-1.5746e+00,1.9896e+00,4.4238e-01,-3.8446e+04
-1.2295e-01,-1.8269e+00,1.9543e+00,4.7736e+00,-1.7516e+04
-2.9746e-01,-1.2382e+00,1.9490e+00,3.6006e+00,-4.5093e+04
-3.9066e-01,-1.5881e+00,1.8412e+00,4.3617e+00,-4.6038e+04
-2.8619e-01,-1.2693e+00,2.0898e+00,6.8326e-01,-7.6734e+04
-1.5433e-01,-1.7958e+00,1.9986e+00,4.0458e+00,-2.4903e+04
-3.0123e-01,-1.4121e+00,1.9989e+00,1.4210e+00,-6.6773e+04
-3.8404e-01,-1.7437e+00,1.8493e+00,3.3177e+00,-5.8340e+04
-3.9340e-01,-1.2286e+00,1.9469e+00,3.9544e+00,-2.5216e+04
-2.1564e-01,-1.4136e+00,2.0615e+00,2.5866e+00,-5.7038e+04
-4.2295e-01,-1.8026e+00,1.8536e+00,3.8815e+00,-4.1457e+04
-1.9748e-01,-1.0909e+00,1.9540e+00,4.2828e+00,-5.9122e+04
-3.7800e-01,-1.1693e+00,1.9598e+00,2.7174e+00,-6.5480e+04
-4.4315e-01,-9.2966e-01,2.0703e+00,3.0843e+00,-7.2407e+04
-4.6621e-01,-1.8224e+00,1.8854e+00,4.6258e+00,-2.9330e+04
-5.3304e-03,-1.9942e+00,2.1489e+00,3.4611e+00,-7.4513e+04
2.0558e-02,-1.4734e+00,2.0007e+00,3.4520e+00,-7.4199e+04
-2.0970e-01,-1.8469e+00,1.9133e+00,3.7738e+00,-3.6296e+04
-1.1368e-01,-1.5692e+00,1.9903e+00,2.8574e+00,-6.4826e+04
-3.1409e-01,-1.8326e+00,2.0647e+00,3.4412e+00,-5.5646e+04
-9.5694e-02,-1.4853e+00,2.0680e+00,2.7083e+00,-6.7060e+04
-4.9081e-01,-1.1546e+00,2.1205e+00,1.5550e+00,-7.2726e+04
-2.8177e-01,-1.8477e+00,1.9730e+00,2.0483e-01,-5.7933e+04
-3.0932e-01,-1.2970e+00,1.8361e+00,4.6566e+00,-6.1977e+04
-1.4840e-02,-1.7787e+00,2.0858e+00,2.9466e+00,-6.2116e+04
-3.8348e-01,-1.8400e+00,1.8330e+00,3.2070e+00,-6.7272e+04
-4.3211e-01,-1.7655e+00,1.9945e+00,2.0803e+00,-2.6981e+04
-3.5370e-01,-1.6691e+00,1.9109e+00,3.4277e+00,-3.0996e+04
-4.6072e-01,-1.9406e+00,1.8942e+00,3.5427e+00,-2.6927e+04
-2.2045e-01,-1.9756e+00,2.0315e+00,4.7465e+00,-5.0818e+04
-4.6440e-01,-1.9263e+00,1.7767e+00,4.1723e+00,-7.2477e+04
-1.3418e-01,-1.9620e+00,2.0693e+00,3.1127e+00,-4.5217e+04
-1.8049e-01,-1.9759e+00,2.0956e+00,1.2570e+00,-6.1931e+04
7.8623e-02,-1.8860e+00,1.9705e+00,3.6724e+00,-6.9917e+04
-4.2334e-01,-1.4245e+00,2.0561e+00,2.4681e+00,-4.3328e+04
-2.9300e-01,-1.8715e+00,1.8892e+00,4.1051e+00,-3.1000e+04
-4.0583e-01,-1.1457e+00,1.9045e+00,3.4111e+00,-6.4393e+04
-1.5134e-01,-1.4475e+00,2.0166e+00,2.6041e+00,-6.8607e+04
-1.8477e-01,-1.1354e+00,2.0590e+00,4.8267e+00,-4.6340e+04
-3.2558e-01,-1.6007e+00,2.0155e+00,3.6584e+00,-2.9390e+04
-4.3808e-01,-1.7608e+00,2.0749e+00,1.4893e+00,-5.1856e+04
2.0719e-01,-1.8003e+00,2.0815e+00,3.7978e+00,-7.0540e+04
-1.2730e-01,-1.6765e+00,1.9369e+00,3.2750e+00,-5.9505e+04
-3.8935e-01,-1.9933e+00,1.8489e+00,4.5774e+00,-3.9613e+04
-3.7856e-01,-9.9240e-01,1.9547e+00,3.5328e+00,-6.9781e+04
-2.5581e-01,-1.9859e+00,2.1137e+00,1.6378e-01,-6.3364e+04
-4.6868e-01,-1.7001e+00,1.9666e+00,3.6307e+00,-2.1125e+04
-4.1303e-01,-1.6478e+00,1.7892e+00,4.6244e+00,-6.5907e+04
-3.5380e-01,-1.9837e+00,1.9170e+00,1.5697e+00,-5.8619e+04
-3.4074e-01,-1.9017e+00,2.0710e+00,3.9867e+00,-7.4282e+04
1.4031e-01,-1.9571e+00,1.9208e+00,4.8649e+00,-5.9940e+04
-3.3538e-01,-1.2035e+00,2.1304e+00,2.6558e+00,-7.5238e+04
-4.3472e-01,-1.8670e+00,2.0986e+00,1.5249e+00,-6.2839e+04
-6.7147e-02,-1.7915e+00,1.9899e+00,3.9923e+00,-2.9990e+04
-1.8222e-01,-1.5512e+00,2.0877e+00,4.3262e+00,-6.1778e+04
8.7440e-02,-1.4368e+00,2.1114e+00,4.8574e+00,-6.0380e+04
4.1893e-02,-1.3942e+00,1.9673e+00,4.1131e+00,-6.9905e+04
-2.7468e-01,-1.9847e+00,1.9385e+00,1.9677e+00,-5.9244e+04
-2.5518e-01,-1.5747e+00,2.0860e+00,4.3710e+00,-7.2866e+04
-1.4437e-01,-1.3898e+00,2.0466e+00,3.3155e+00,-4.9920e+04
-4.7138e-01,-1.4004e+00,2.0904e+00,2.1424e+00,-5.9074e+04
4.1034e-02,-1.4553e+00,2.0485e+00,3.6108e+00,-6.4734e+04
-3.4350e-01,-1.7754e+00,2.0018e+00,3.7797e+00,-2.7638e+04
-3.3775e-01,-1.4276e+00,2.0251e+00,2.7756e+00,-3.6939e+04
-2.1665e-01,-1.7181e+00,2.0431e+00,2.9398e+00,-3.9697e+04
1.4098e-01,-1.6214e+00,2.1092e+00,3.9924e+00,-6.2550e+04
-3.3923e-01,-1.5859e+00,2.0656e+00,2.2414e+00,-4.8483e+04
-3.2804e-01,-1.7011e+00,1.9871e+00,2.6593e+00,-3.0742e+04
-4.5964e-01,-8.6350e-01,1.9840e+00,4.0748e+00,-6.4328e+04
-4.6580e-01,-1.7483e+00,1.9037e+00,4.8442e+00,-2.7791e+04
-4.2101e-01,-1.8306e+00,1.9693e+00,4.1633e+00,-2.8153e+04
1.8863e-01,-1.6465e+00,2.1642e+00,4.4385e+00,-7.6267e+04
6.7901e-03,-1.9960e+00,1.9489e+00,3.5179e+00,-6.4047e+04
-2.4048e-01,-1.9752e+00,2.0197e+00,5.2491e-01,-5.1228e+04
-4.0134e-01,-9.2875e-01,2.0780e+00,3.9572e+00,-6.1094e+04
-4.2453e-01,-1.2608e+00,1.9435e+00,4.9837e+00,-1.8345e+04
-2.1696e-01,-1.5593e+00,2.0033e+00,2.8702e+00,-4.3086e+04
-1.5356e-01,-1.8331e+00,2.0764e+00,2.1160e-01,-6.6767e+04
-3.5401e-01,-1.8435e+00,2.0941e+00,2.5376e+00,-6.2409e+04
-4.4583e-01,-1.9908e+00,1.8532e+00,2.3915e+00,-6.4226e+04
3.4366e-02,-1.4459e+00,2.1383e+00,3.5094e+00,-7.4658e+04
-2.3399e-01,-1.4629e+00,2.0346e+00,1.5903e+00,-6.8749e+04
-1.0448e-01,-1.8164e+00,1.9737e+00,3.5381e+00,-3.7498e+04
-2.5217e-01,-1.8574e+00,2.0291e+00,1.7017e+00,-4.7038e+04
-3.3932e-01,-1.3068e+00,1.8088e+00,4.5564e+00,-7.3803e+04
-1.0039e-01,-1.9907e+00,2.0886e+00,3.1870e+00,-5.1316e+04
9.3249e-02,-1.6742e+00,1.9752e+00,4.9938e+00,-3.6008e+04
-4.9542e-01,-1.4333e+00,1.9407e+00,2.7139e+00,-2.9997e+04
-2.3890e-01,-1.6367e+00,1.9522e+00,4.8350e+00,-1.7147e+04
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-2.0100e+04
-3.5370e-01,-1.5663e+00,2.1019e+00,2.7590e+00,-6.6097e+04
-3.7299e-01,-1.4146e+00,2.0089e+00,1.4895e+00,-5.1849e+04
5.1987e-02,-1.9851e+00,2.0821e+00,4.9707e+00,-5.0183e+04
-4.8097e-01,-1.6925e+00,1.8934e+00,4.7617e+00,-2.8619e+04
6.1853e-02,-1.7857e+00,1.9915e+00,4.2749e+00,-4.3628e+04
-3.4013e-01,-1.1829e+00,1.8692e+00,4.1406e+00,-6.3094e+04
-4.0929e-01,-1.6655e+00,1.8762e+00,4.6217e+00,-2.7601e+04
-4.4820e-01,-1.2042e+00,2.0238e+00,1.4415e+00,-5.8436e+04
-3.8137e-03,-1.7221e+00,2.1288e+00,3.7268e+00,-6.4847e+04
-4.8263e-02,-1.4258e+00,2.1168e+00,3.6931e+00,-6.4285e+04
-2.9300e-01,-9.6195e-01,1.9260e+00,4.8871e+00,-5.8771e+04
-1.1366e-01,-1.0585e+00,2.0566e+00,4.0056e+00,-6.8573e+04
-1.6301e-01,-1.8536e+00,1.8714e+00,4.7603e+00,-4.0285e+04
-3.2116e-01,-1.5717e+00,2.0632e+00,4.2446e+00,-6.5066e+04
-8.8562e-02,-1.1268e+00,2.0852e+00,4.6516e+00,-5.6600e+04
-3.4184e-01,-1.8595e+00,2.0506e+00,4.1411e+00,-6.3831e+04
-3.1460e-01,-1.7728e+00,2.0156e+00,1.2110e+00,-4.3630e+04
-4.9182e-01,-1.1644e+00,2.1221e+00,5.0705e-01,-7.2675e+04
-4.5153e-01,-1.3266e+00,1.9778e+00,8.2734e-01,-5.5184e+04
-2.1031e-01,-1.2278e+00,2.1189e+00,3.2292e+00,-6.9621e+04
-1.9942e-01,-1.6964e+00,2.0404e+00,1.5427e+00,-6.1508e+04
-2.8654e-01,-1.5322e+00,1.9634e+00,2.2205e-01,-7.3023e+04
-3.7690e-01,-9.2849e-01,2.0080e+00,4.1425e+00,-5.5145e+04
-1.3428e-01,-1.9408e+00,1.9832e+00,3.2504e+00,-3.6760e+04
-1.7205e-01,-1.7425e+00,2.0089e+00,1.9060e-01,-7.4090e+04
-4.6039e-01,-1.0451e+00,2.1219e+00,3.6066e+00,-7.5386e+04
-3.6899e-01,-1.9741e+00,1.9424e+00,2.1610e+00,-3.7693e+04
-1.0419e-01,-1.1424e+00,1.9592e+00,4.9537e+00,-4.7086e+04
-4.5468e-01,-1.3122e+00,2.0235e+00,2.0437e+00,-4.1055e+04
-3.5489e-01,-1.9123e+00,2.0405e+00,4.0934e-01,-3.8615e+04
-4.2533e-01,-1.5051e+00,1.9829e+00,1.9362e+00,-3.8517e+04
-4.8917e-01,-1.9375e+00,2.0249e+00,2.9424e+00,-4.1958e+04
-3.7143e-01,-1.8877e+00,1.9087e+00,3.7392e-01,-6.5621e+04
-2.2675e-01,-1.9307e+00,1.9166e+00,3.8376e+00,-2.9398e+04
-2.3309e-01,-1.2233e+00,2.1318e+00,3.2385e+00,-7.3940e+04
-1.3085e-01,-1.5837e+00,2.0851e+00,4.5839e+00,-6.0650e+04
-1.1930e-01,-1.4797e+00,2.0322e+00,2.4609e+00,-7.3009e+04
-4.6956e-01,-1.7010e+00,1.8031e+00,4.2002e+00,-6.1477e+04
-4.9942e-01,-1.8768e+00,1.8628e+00,4.0860e+00,-3.5083e+04
1.5869e-01,-1.6301e+00,2.0062e+00,4.1109e+00,-6.8713e+04
7.0942e-03,-1.7125e+00,1.9586e+00,3.7929e+00,-6.0071e+04
