logfeh_mean,logdust,logNpix,tau,logl
-2.1196e-01,-1.9892e+00,1.9506e+00,4.4292e+00,-1.5000e+04
-2.3076e-01,-1.9793e+00,1.9474e+00,4.3828e+00,-1.5037e+04
-2.2745e-01,-1.9989e+00,1.9594e+00,4.1525e+00,-1.4792e+04
-2.0649e-01,-1.9936e+00,1.9566e+00,4.2992e+00,-1.5009e+04
-2.0875e-01,-1.9968e+00,1.9511e+00,4.4097e+00,-1.4985e+04
-2.0861e-01,-1.9693e+00,1.9529e+00,4.3905e+00,-1.4895e+04
-2.0837e-01,-1.9734e+00,1.9529e+00,4.3746e+00,-1.4943e+04
-2.4900e-01,-1.8904e+00,1.9578e+00,4.2436e+00,-1.4990e+04
-2.1061e-01,-1.9981e+00,1.9498e+00,4.5134e+00,-1.4996e+04
-2.7635e-01,-1.9975e+00,1.9500e+00,4.0958e+00,-1.5030e+04
-2.2852e-01,-1.9855e+00,1.9615e+00,4.1256e+00,-1.4998e+04
-2.0856e-01,-1.8962e+00,1.9524e+00,4.3692e+00,-1.4900e+04
-2.0480e-01,-1.8108e+00,1.9524e+00,4.5904e+00,-1.4913e+04
-2.0875e-01,-1.9798e+00,1.9533e+00,4.4232e+00,-1.5002e+04
-2.0909e-01,-1.9631e+00,1.9528e+00,4.3849e+00,-1.4965e+04
-2.2745e-01,-1.9859e+00,1.9602e+00,4.1752e+00,-1.5016e+04
-2.0912e-01,-1.9652e+00,1.9596e+00,4.3052e+00,-1.5037e+04
-2.0155e-01,-1.9919e+00,1.9573e+00,4.4501e+00,-1.5033e+04
-2.0815e-01,-1.9869e+00,1.9506e+00,4.3529e+00,-1.5018e+04
-2.2592e-01,-1.9865e+00,1.9570e+00,4.1487e+00,-1.5016e+04
-2.0598e-01,-1.9841e+00,1.9513e+00,4.5365e+00,-1.4937e+04
-2.0835e-01,-1.9192e+00,1.9533e+00,4.4262e+00,-1.4945e+04
-2.7619e-01,-1.9868e+00,1.9501e+00,4.0889e+00,-1.5044e+04
-2.0126e-01,-1.9979e+00,1.9574e+00,4.4381e+00,-1.4929e+04
-2.0868e-01,-1.9481e+00,1.9537e+00,4.4097e+00,-1.5008e+04
-2.0409e-01,-1.8458e+00,1.9528e+00,4.6428e+00,-1.5039e+04
-2.0942e-01,-1.9663e+00,1.9526e+00,4.3823e+00,-1.5007e+04
-2.0850e-01,-1.9903e+00,1.9537e+00,4.4111e+00,-1.4935e+04
-2.0890e-01,-1.9562e+00,1.9534e+00,4.4190e+00,-1.4932e+04
-2.0850e-01,-1.9239e+00,1.9532e+00,4.3782e+00,-1.4992e+04
-2.2961e-01,-1.9894e+00,1.9609e+00,4.1677e+00,-1.4919e+04
-2.2774e-01,-1.9436e+00,1.9596e+00,4.1601e+00,-1.5004e+04
-2.2745e-01,-1.9836e+00,1.9583e+00,4.1829e+00,-1.5001e+04
-2.3022e-01,-1.9768e+00,1.9579e+00,4.1907e+00,-1.4991e+04
-2.0420e-01,-1.9558e+00,1.9506e+00,4.5801e+00,-1.5044e+04
-2.0506e-01,-1.9112e+00,1.9520e+00,4.5841e+00,-1.5011e+04
-2.7746e-01,-1.8967e+00,1.9489e+00,4.1105e+00,-1.5036e+04
-2.0980e-01,-1.9361e+00,1.9490e+00,4.5402e+00,-1.5026e+04
-2.2922e-01,-1.9458e+00,1.9612e+00,4.1708e+00,-1.5019e+04
-2.0874e-01,-1.9612e+00,1.9513e+00,4.4094e+00,-1.4939e+04
-2.2878e-01,-1.9932e+00,1.9593e+00,4.2187e+00,-1.4887e+04
-2.0505e-01,-1.9742e+00,1.9528e+00,4.5830e+00,-1.4957e+04
-2.2786e-01,-1.9933e+00,1.9609e+00,4.2036e+00,-1.4964e+04
-2.0885e-01,-1.9198e+00,1.9529e+00,4.3887e+00,-1.4946e+04
-2.0436e-01,-1.8448e+00,1.9523e+00,4.6124e+00,-1.5025e+04
-2.2977e-01,-1.9682e+00,1.9474e+00,4.3879e+00,-1.5006e+04
-2.0880e-01,-1.9548e+00,1.9518e+00,4.3821e+00,-1.4993e+04
-2.0851e-01,-1.9949e+00,1.9518e+00,4.3616e+00,-1.4934e+04
-2.0713e-01,-1.9449e+00,1.9524e+00,4.3738e+00,-1.5008e+04
-2.2201e-01,-1.9587e+00,1.9548e+00,4.2753e+00,-1.4990e+04
-2.0774e-01,-1.9558e+00,1.9515e+00,4.3932e+00,-1.4885e+04
-2.0538e-01,-1.9128e+00,1.9516e+00,4.5764e+00,-1.4961e+04
-2.0784e-01,-1.9833e+00,1.9515e+00,4.4168e+00,-1.4993e+04
-2.0793e-01,-1.9476e+00,1.9509e+00,4.3929e+00,-1.4787e+04
-2.2674e-01,-1.9621e+00,1.9599e+00,4.1534e+00,-1.5044e+04
-2.0389e-01,-1.9464e+00,1.9526e+00,4.6369e+00,-1.4911e+04
-2.2788e-01,-1.9694e+00,1.9604e+00,4.1745e+00,-1.5039e+04
-2.0528e-01,-1.9881e+00,1.9524e+00,4.5435e+00,-1.5022e+04
-2.0901e-01,-1.9982e+00,1.9526e+00,4.4503e+00,-1.5043e+04
-2.0908e-01,-1.9876e+00,1.9485e+00,4.5044e+00,-1.5045e+04
-2.0793e-01,-1.9915e+00,1.9596e+00,4.2847e+00,-1.5034e+04
-2.7621e-01,-1.9549e+00,1.9511e+00,4.1114e+00,-1.5010e+04
-2.0417e-01,-1.8689e+00,1.9522e+00,4.6118e+00,-1.5006e+04
-2.4365e-01,-1.8883e+00,1.9559e+00,4.2683e+00,-1.5041e+04
-2.0795e-01,-1.9840e+00,1.9508e+00,4.3965e+00,-1.4904e+04
-2.0967e-01,-1.9835e+00,1.9544e+00,4.3599e+00,-1.5031e+04
-2.4468e-01,-1.9674e+00,1.9539e+00,4.2344e+00,-1.4977e+04
-2.3063e-01,-1.9560e+00,1.9491e+00,4.3760e+00,-1.4984e+04
-2.0787e-01,-1.9726e+00,1.9508e+00,4.3773e+00,-1.4911e+04
-2.0763e-01,-1.9974e+00,1.9526e+00,4.3812e+00,-1.5036e+04
-2.0872e-01,-1.9841e+00,1.9529e+00,4.4415e+00,-1.4984e+04
-2.3038e-01,-1.9826e+00,1.9482e+00,4.3561e+00,-1.5047e+04
-2.9544e-01,-1.9200e+00,1.9498e+00,3.9780e+00,-1.4915e+04
-2.0803e-01,-1.9408e+00,1.9513e+00,4.3754e+00,-1.5010e+04
-2.2538e-01,-1.9832e+00,1.9545e+00,4.2146e+00,-1.5045e+04
-2.1054e-01,-1.9311e+00,1.9503e+00,4.5422e+00,-1.5040e+04
-2.0895e-01,-1.9657e+00,1.9528e+00,4.4321e+00,-1.5044e+04
-2.7554e-01,-1.8997e+00,1.9495e+00,4.1379e+00,-1.5007e+04
-2.2364e-01,-1.9318e+00,1.9575e+00,4.2291e+00,-1.5023e+04
-2.0910e-01,-1.9930e+00,1.9511e+00,4.3980e+00,-1.5032e+04
-2.2884e-01,-1.9780e+00,1.9611e+00,4.1273e+00,-1.4946e+04
-2.3382e-01,-1.9807e+00,1.9590e+00,4.0961e+00,-1.4943e+04
-2.2872e-01,-1.9891e+00,1.9600e+00,4.2326e+00,-1.5030e+04
-2.0792e-01,-1.9714e+00,1.9525e+00,4.3727e+00,-1.4750e+04
-2.0873e-01,-1.9996e+00,1.9522e+00,4.3692e+00,-1.4713e+04
-2.0749e-01,-1.9947e+00,1.9523e+00,4.3912e+00,-1.4896e+04
-2.0847e-01,-1.9214e+00,1.9533e+00,4.3979e+00,-1.4999e+04
-2.1304e-01,-1.9982e+00,1.9533e+00,4.4313e+00,-1.4911e+04
-2.8163e-01,-1.9573e+00,1.9475e+00,4.1341e+00,-1.5033e+04
-2.0822e-01,-1.9611e+00,1.9524e+00,4.4003e+00,-1.4802e+04
-2.2814e-01,-1.9935e+00,1.9590e+00,4.2152e+00,-1.5034e+04
-2.3174e-01,-1.9687e+00,1.9470e+00,4.3922e+00,-1.5045e+04
-2.2455e-01,-1.9828e+00,1.9571e+00,4.2162e+00,-1.5044e+04
-2.0811e-01,-1.9776e+00,1.9506e+00,4.3799e+00,-1.4971e+04
-2.7907e-01,-1.9879e+00,1.9480e+00,4.1128e+00,-1.5046e+04
-2.2736e-01,-1.9933e+00,1.9600e+00,4.1713e+00,-1.4989e+04
-2.3134e-01,-1.9986e+00,1.9477e+00,4.3936e+00,-1.5037e+04
-2.7727e-01,-1.9310e+00,1.9496e+00,4.1215e+00,-1.5024e+04
-2.2846e-01,-1.9413e+00,1.9611e+00,4.2131e+00,-1.5042e+04
-2.0400e-01,-1.9251e+00,1.9514e+00,4.5489e+00,-1.5033e+04
-2.9728e-01,-1.9779e+00,1.9499e+00,3.9696e+00,-1.5046e+04
-2.0870e-01,-1.8884e+00,1.9531e+00,4.3907e+00,-1.4885e+04
-2.0823e-01,-1.9983e+00,1.9539e+00,4.3916e+00,-1.5003e+04
-2.0827e-01,-1.9959e+00,1.9542e+00,4.4394e+00,-1.5025e+04
-2.9607e-01,-1.9693e+00,1.9500e+00,3.9913e+00,-1.4964e+04
-2.9584e-01,-1.9897e+00,1.9498e+00,3.9784e+00,-1.5026e+04
-2.0757e-01,-1.9543e+00,1.9501e+00,4.3973e+00,-1.4982e+04
-2.2668e-01,-1.9990e+00,1.9580e+00,4.1523e+00,-1.5009e+04
-2.7842e-01,-1.8830e+00,1.9477e+00,4.1314e+00,-1.5032e+04
-2.0525e-01,-1.9385e+00,1.9516e+00,4.5525e+00,-1.5004e+04
-2.7732e-01,-1.9515e+00,1.9490e+00,4.1080e+00,-1.4957e+04
-2.2449e-01,-1.9363e+00,1.9569e+00,4.2223e+00,-1.5026e+04
-2.0809e-01,-1.9928e+00,1.9486e+00,4.4223e+00,-1.5028e+04
-2.2828e-01,-1.9879e+00,1.9584e+00,4.2275e+00,-1.5024e+04
-2.3125e-01,-1.9995e+00,1.9484e+00,4.4095e+00,-1.5031e+04
-2.1325e-01,-1.9868e+00,1.9530e+00,4.4411e+00,-1.5013e+04
-2.2751e-01,-1.9872e+00,1.9600e+00,4.1785e+00,-1.5018e+04
-2.0792e-01,-1.9412e+00,1.9506e+00,4.3790e+00,-1.4977e+04
-2.2430e-01,-1.9962e+00,1.9548e+00,4.2144e+00,-1.4986e+04
-2.2963e-01,-1.9800e+00,1.9603e+00,4.1492e+00,-1.4912e+04
-2.1001e-01,-1.9781e+00,1.9495e+00,4.5491e+00,-1.4929e+04
-2.0839e-01,-1.9632e+00,1.9529e+00,4.3674e+00,-1.4951e+04
-2.0766e-01,-1.9592e+00,1.9526e+00,4.4373e+00,-1.5020e+04
-2.0480e-01,-1.8488e+00,1.9528e+00,4.5725e+00,-1.5042e+04
-2.0892e-01,-1.9436e+00,1.9526e+00,4.4566e+00,-1.5027e+04
-2.0954e-01,-1.9684e+00,1.9497e+00,4.5470e+00,-1.5041e+04
-2.2754e-01,-1.9571e+00,1.9595e+00,4.1674e+00,-1.5000e+04
-2.2892e-01,-1.9863e+00,1.9593e+00,4.2200e+00,-1.4927e+04
-2.0880e-01,-1.9848e+00,1.9531e+00,4.3984e+00,-1.4887e+04
-2.2770e-01,-1.9646e+00,1.9600e+00,4.2196e+00,-1.5008e+04
-2.0855e-01,-1.9327e+00,1.9513e+00,4.3943e+00,-1.5025e+04
-2.9555e-01,-1.9486e+00,1.9511e+00,3.9759e+00,-1.5042e+04
-2.1021e-01,-1.9152e+00,1.9508e+00,4.5782e+00,-1.5026e+04
-2.0860e-01,-1.9074e+00,1.9519e+00,4.4098e+00,-1.5038e+04
-2.0902e-01,-1.9731e+00,1.9582e+00,4.3093e+00,-1.5039e+04
-2.0128e-01,-1.8992e+00,1.9571e+00,4.4374e+00,-1.4976e+04
-2.0990e-01,-1.9338e+00,1.9494e+00,4.5462e+00,-1.4980e+04
-2.9770e-01,-1.9522e+00,1.9482e+00,4.0063e+00,-1.5012e+04
-2.2907e-01,-1.9834e+00,1.9616e+00,4.1714e+00,-1.4915e+04
-2.0860e-01,-1.9992e+00,1.9510e+00,4.3892e+00,-1.4736e+04
-2.0902e-01,-1.9602e+00,1.9513e+00,4.3847e+00,-1.5031e+04
-2.2758e-01,-1.9881e+00,1.9592e+00,4.1552e+00,-1.4910e+04
-2.0496e-01,-1.9627e+00,1.9524e+00,4.5690e+00,-1.5011e+04
-2.0477e-01,-1.9993e+00,1.9517e+00,4.5771e+00,-1.4982e+04
-2.0736e-01,-1.9861e+00,1.9522e+00,4.3766e+00,-1.4877e+04
-2.2797e-01,-1.9631e+00,1.9587e+00,4.2179e+00,-1.5006e+04
-2.2723e-01,-1.9847e+00,1.9575e+00,4.1436e+00,-1.4939e+04
-2.0458e-01,-1.8656e+00,1.9514e+00,4.5840e+00,-1.4943e+04
-2.7718e-01,-1.8983e+00,1.9495e+00,4.1262e+00,-1.4960e+04
-2.2869e-01,-1.9591e+00,1.9598e+00,4.1369e+00,-1.4925e+04
-2.0870e-01,-1.9991e+00,1.9516e+00,4.3766e+00,-1.4871e+04
-2.1246e-01,-1.9550e+00,1.9507e+00,4.4333e+00,-1.5020e+04
-2.0853e-01,-1.9889e+00,1.9534e+00,4.4076e+00,-1.4982e+04
-2.9569e-01,-1.9631e+00,1.9502e+00,3.9742e+00,-1.4990e+04
-2.0875e-01,-1.9844e+00,1.9535e+00,4.3979e+00,-1.4875e+04
-2.7710e-01,-1.9997e+00,1.9471e+00,4.0795e+00,-1.4973e+04
-2.1212e-01,-1.9507e+00,1.9498e+00,4.4204e+00,-1.4946e+04
-2.0538e-01,-1.8833e+00,1.9533e+00,4.5817e+00,-1.5007e+04
-2.0898e-01,-1.9853e+00,1.9506e+00,4.3949e+00,-1.5025e+04
-2.0871e-01,-1.8655e+00,1.9526e+00,4.3807e+00,-1.4887e+04
-2.0578e-01,-1.9764e+00,1.9519e+00,4.5632e+00,-1.5004e+04
-2.0838e-01,-1.9736e+00,1.9536e+00,4.3952e+00,-1.4960e+04
-2.0769e-01,-1.9668e+00,1.9516e+00,4.4065e+00,-1.4976e+04
-2.0466e-01,-1.8892e+00,1.9529e+00,4.5913e+00,-1.4965e+04
-2.8125e-01,-1.9552e+00,1.9479e+00,4.1476e+00,-1.5005e+04
-2.0808e-01,-1.9619e+00,1.9526e+00,4.3643e+00,-1.4998e+04
-2.0734e-01,-1.9826e+00,1.9554e+00,4.3633e+00,-1.4960e+04
-2.0905e-01,-1.9969e+00,1.9514e+00,4.3908e+00,-1.4932e+04
-2.0541e-01,-1.9842e+00,1.9519e+00,4.5335e+00,-1.5015e+04
-2.3056e-01,-1.9486e+00,1.9490e+00,4.3768e+00,-1.5028e+04
-2.9492e-01,-1.9603e+00,1.9505e+00,3.9471e+00,-1.5045e+04
-2.2224e-01,-1.9745e+00,1.9524e+00,4.3620e+00,-1.5011e+04
-2.0550e-01,-1.9263e+00,1.9524e+00,4.5758e+00,-1.5027e+04
-2.0817e-01,-1.9506e+00,1.9525e+00,4.3838e+00,-1.5021e+04
-2.7825e-01,-1.9928e+00,1.9482e+00,4.1103e+00,-1.5017e+04
-2.0387e-01,-1.8682e+00,1.9513e+00,4.5976e+00,-1.5012e+04
-2.2147e-01,-1.9839e+00,1.9556e+00,4.2374e+00,-1.5015e+04
-2.0818e-01,-1.9889e+00,1.9516e+00,4.4350e+00,-1.4990e+04
-2.0424e-01,-1.8555e+00,1.9526e+00,4.6408e+00,-1.4872e+04
-2.0808e-01,-1.9204e+00,1.9507e+00,4.4084e+00,-1.5046e+04
-2.0863e-01,-1.9440e+00,1.9527e+00,4.3857e+00,-1.4799e+04
-2.0964e-01,-1.8744e+00,1.9507e+00,4.5596e+00,-1.5045e+04
-2.9633e-01,-1.9934e+00,1.9504e+00,3.9625e+00,-1.5043e+04
-2.0905e-01,-1.9982e+00,1.9532e+00,4.3765e+00,-1.4920e+04
-2.7638e-01,-1.9603e+00,1.9514e+00,4.1108e+00,-1.4987e+04
-2.2944e-01,-1.9724e+00,1.9601e+00,4.1426e+00,-1.4995e+04
-2.0832e-01,-1.9578e+00,1.9513e+00,4.3955e+00,-1.4895e+04
-2.0094e-01,-1.9920e+00,1.9565e+00,4.4387e+00,-1.5021e+04
-2.0830e-01,-1.9255e+00,1.9499e+00,4.3974e+00,-1.5016e+04
-2.9549e-01,-1.9560e+00,1.9495e+00,3.9714e+00,-1.4968e+04
-2.1850e-01,-1.9895e+00,1.9538e+00,4.3735e+00,-1.5020e+04
-2.0520e-01,-1.9075e+00,1.9527e+00,4.5894e+00,-1.4938e+04
-2.2166e-01,-1.9874e+00,1.9557e+00,4.2439e+00,-1.4955e+04
-2.0450e-01,-1.9623e+00,1.9527e+00,4.6026e+00,-1.4984e+04
-2.3148e-01,-1.9966e+00,1.9456e+00,4.4009e+00,-1.5004e+04
-2.2781e-01,-1.9953e+00,1.9609e+00,4.2087e+00,-1.5030e+04
-2.2861e-01,-1.9749e+00,1.9620e+00,4.1721e+00,-1.4974e+04
-2.0472e-01,-1.8668e+00,1.9530e+00,4.5871e+00,-1.5028e+04
-2.0846e-01,-1.9709e+00,1.9519e+00,4.4004e+00,-1.4937e+04
-2.0484e-01,-1.8755e+00,1.9543e+00,4.6454e+00,-1.5040e+04
-2.0553e-01,-1.8755e+00,1.9530e+00,4.5829e+00,-1.5032e+04
-2.0809e-01,-1.9427e+00,1.9521e+00,4.4332e+00,-1.5033e+04
-2.0405e-01,-1.9011e+00,1.9522e+00,4.6101e+00,-1.5044e+04
-2.0398e-01,-1.9635e+00,1.9507e+00,4.5899e+00,-1.5029e+04
-2.0938e-01,-1.9531e+00,1.9532e+00,4.4627e+00,-1.5024e+04
-2.7664e-01,-1.9337e+00,1.9488e+00,4.0986e+00,-1.5009e+04
-2.0806e-01,-1.9575e+00,1.9506e+00,4.4146e+00,-1.5045e+04
-2.2977e-01,-1.9725e+00,1.9590e+00,4.2312e+00,-1.5016e+04
-2.2674e-01,-1.9946e+00,1.9591e+00,4.1440e+00,-1.4837e+04
-2.0738e-01,-1.9689e+00,1.9525e+00,4.3955e+00,-1.4988e+04
-2.2126e-01,-1.9858e+00,1.9549e+00,4.2482e+00,-1.5043e+04
-2.2858e-01,-1.9376e+00,1.9603e+00,4.2193e+00,-1.5031e+04
-2.0968e-01,-1.9499e+00,1.9499e+00,4.5639e+00,-1.4873e+04
-2.7753e-01,-1.9834e+00,1.9484e+00,4.0732e+00,-1.5030e+04
-2.2667e-01,-1.9813e+00,1.9587e+00,4.1420e+00,-1.5020e+04
-2.2775e-01,-1.9408e+00,1.9588e+00,4.1398e+00,-1.5037e+04
-2.3012e-01,-1.9764e+00,1.9579e+00,4.1908e+00,-1.4944e+04
-2.2785e-01,-1.9907e+00,1.9583e+00,4.1896e+00,-1.4954e+04
-2.7902e-01,-1.9685e+00,1.9487e+00,4.1221e+00,-1.4964e+04
-2.0393e-01,-1.8895e+00,1.9519e+00,4.6042e+00,-1.5043e+04
-2.0354e-01,-1.9802e+00,1.9498e+00,4.5971e+00,-1.4999e+04
-2.0632e-01,-1.9467e+00,1.9528e+00,4.5303e+00,-1.4950e+04
-2.0425e-01,-1.8865e+00,1.9538e+00,4.5840e+00,-1.4975e+04
-2.0861e-01,-1.9853e+00,1.9523e+00,4.4341e+00,-1.5009e+04
-2.2947e-01,-1.9737e+00,1.9615e+00,4.1795e+00,-1.5006e+04
-2.2730e-01,-1.9926e+00,1.9581e+00,4.1825e+00,-1.4969e+04
-2.0843e-01,-1.9621e+00,1.9511e+00,4.3542e+00,-1.4958e+04
-2.0446e-01,-1.9121e+00,1.9524e+00,4.5852e+00,-1.4979e+04
-2.0532e-01,-1.9806e+00,1.9535e+00,4.5687e+00,-1.5004e+04
-2.2814e-01,-1.9864e+00,1.9558e+00,4.1372e+00,-1.5046e+04
-2.0826e-01,-1.9329e+00,1.9527e+00,4.3980e+00,-1.4949e+04
-2.3182e-01,-1.9630e+00,1.9459e+00,4.4101e+00,-1.4980e+04
-2.0851e-01,-1.9370e+00,1.9517e+00,4.3845e+00,-1.5031e+04
-2.2708e-01,-1.9969e+00,1.9600e+00,4.1754e+00,-1.5043e+04
-2.0708e-01,-1.9322e+00,1.9492e+00,4.3939e+00,-1.4994e+04
-2.0884e-01,-1.9445e+00,1.9517e+00,4.3849e+00,-1.4851e+04
-2.2477e-01,-1.9890e+00,1.9572e+00,4.2208e+00,-1.5013e+04
-2.0524e-01,-1.9404e+00,1.9523e+00,4.5906e+00,-1.5036e+04
-2.7803e-01,-1.9312e+00,1.9477e+00,4.1412e+00,-1.5045e+04
-2.2748e-01,-1.9636e+00,1.9595e+00,4.1754e+00,-1.4942e+04
-2.0873e-01,-1.9497e+00,1.9529e+00,4.3879e+00,-1.4780e+04
-2.2807e-01,-1.9704e+00,1.9599e+00,4.1763e+00,-1.5014e+04
-2.3029e-01,-1.9356e+00,1.9490e+00,4.3746e+00,-1.5029e+04
-2.7698e-01,-1.9882e+00,1.9486e+00,4.1004e+00,-1.4950e+04
-2.0834e-01,-1.9903e+00,1.9515e+00,4.4046e+00,-1.5037e+04
-2.2787e-01,-1.9300e+00,1.9600e+00,4.1754e+00,-1.4967e+04
-2.0889e-01,-1.9978e+00,1.9530e+00,4.3924e+00,-1.4911e+04
-2.2881e-01,-1.9501e+00,1.9608e+00,4.2249e+00,-1.5038e+04
-2.2211e-01,-1.9986e+00,1.9538e+00,4.3639e+00,-1.4940e+04
-2.0876e-01,-1.9931e+00,1.9514e+00,4.3986e+00,-1.4819e+04
-2.0749e-01,-1.9839e+00,1.9536e+00,4.3693e+00,-1.5044e+04
-2.0527e-01,-1.9985e+00,1.9527e+00,4.5749e+00,-1.5008e+04
-2.0806e-01,-1.9862e+00,1.9499e+00,4.4161e+00,-1.5045e+04
-2.1000e-01,-1.9936e+00,1.9506e+00,4.5346e+00,-1.5040e+04
-2.2903e-01,-1.9635e+00,1.9599e+00,4.1340e+00,-1.5004e+04
-2.0781e-01,-1.9707e+00,1.9502e+00,4.3930e+00,-1.4730e+04
-2.0927e-01,-1.9993e+00,1.9518e+00,4.3715e+00,-1.4979e+04
-2.0803e-01,-1.9723e+00,1.9518e+00,4.4027e+00,-1.4718e+04
-2.0884e-01,-1.9429e+00,1.9520e+00,4.3833e+00,-1.4974e+04
-2.2896e-01,-1.9849e+00,1.9615e+00,4.1361e+00,-1.4966e+04
-2.0762e-01,-1.9420e+00,1.9526e+00,4.4379e+00,-1.4999e+04
-2.0500e-01,-1.9955e+00,1.9527e+00,4.5579e+00,-1.5016e+04
-2.0501e-01,-1.9042e+00,1.9510e+00,4.5801e+00,-1.5024e+04
-2.2803e-01,-1.8984e+00,1.9600e+00,4.1735e+00,-1.5043e+04
-2.0822e-01,-1.9839e+00,1.9525e+00,4.3981e+00,-1.5012e+04
-2.0624e-01,-1.9527e+00,1.9522e+00,4.5388e+00,-1.4997e+04
-2.3367e-01,-1.9696e+00,1.9590e+00,4.0889e+00,-1.4987e+04
-2.0761e-01,-1.9792e+00,1.9532e+00,4.3680e+00,-1.5029e+04
-2.2689e-01,-1.9756e+00,1.9590e+00,4.1312e+00,-1.4960e+04
-2.2799e-01,-1.9578e+00,1.9593e+00,4.1597e+00,-1.5013e+04
-2.0784e-01,-1.9832e+00,1.9527e+00,4.3788e+00,-1.4903e+04
-2.0792e-01,-1.9593e+00,1.9511e+00,4.4000e+00,-1.5042e+04
-2.0423e-01,-1.9958e+00,1.9509e+00,4.6180e+00,-1.5044e+04
-2.0488e-01,-1.8988e+00,1.9531e+00,4.6130e+00,-1.5022e+04
-2.2657e-01,-1.9827e+00,1.9583e+00,4.1464e+00,-1.4910e+04
-2.2784e-01,-1.9433e+00,1.9586e+00,4.1385e+00,-1.5032e+04
-2.0827e-01,-1.9717e+00,1.9527e+00,4.3711e+00,-1.4950e+04
-2.0767e-01,-1.9968e+00,1.9523e+00,4.3882e+00,-1.4916e+04
-2.7896e-01,-1.9765e+00,1.9473e+00,4.1043e+00,-1.5008e+04
-2.0580e-01,-1.8790e+00,1.9529e+00,4.5799e+00,-1.5020e+04
-2.9591e-01,-1.9713e+00,1.9508e+00,4.0013e+00,-1.5046e+04
-2.0520e-01,-1.8806e+00,1.9527e+00,4.5919e+00,-1.4984e+04
-2.3026e-01,-1.9725e+00,1.9594e+00,4.1756e+00,-1.5038e+04
-2.2689e-01,-1.9434e+00,1.9594e+00,4.1364e+00,-1.5029e+04
-2.0852e-01,-1.9568e+00,1.9514e+00,4.3716e+00,-1.4981e+04
-2.0867e-01,-1.9745e+00,1.9525e+00,4.3881e+00,-1.4849e+04
-2.2962e-01,-1.9828e+00,1.9605e+00,4.1649e+00,-1.5027e+04
-2.3098e-01,-1.9989e+00,1.9458e+00,4.4034e+00,-1.5009e+04
-2.2810e-01,-1.9329e+00,1.9608e+00,4.1716e+00,-1.4969e+04
-2.0885e-01,-1.9642e+00,1.9540e+00,4.4217e+00,-1.5043e+04
-2.2168e-01,-1.9859e+00,1.9542e+00,4.2171e+00,-1.4989e+04
-2.3131e-01,-1.9483e+00,1.9483e+00,4.4148e+00,-1.5003e+04
-2.0848e-01,-1.9901e+00,1.9524e+00,4.3836e+00,-1.4575e+04
-2.0963e-01,-1.9681e+00,1.9494e+00,4.5466e+00,-1.4945e+04
-2.0869e-01,-1.9623e+00,1.9539e+00,4.4112e+00,-1.4954e+04
-2.0883e-01,-1.9935e+00,1.9513e+00,4.3818e+00,-1.4962e+04
-2.0856e-01,-1.9686e+00,1.9530e+00,4.4037e+00,-1.4990e+04
-2.0821e-01,-1.9962e+00,1.9507e+00,4.3525e+00,-1.5029e+04
-2.0888e-01,-1.9713e+00,1.9514e+00,4.3821e+00,-1.5026e+04
-2.0951e-01,-1.9896e+00,1.9581e+00,4.3093e+00,-1.4937e+04
-2.0576e-01,-1.9929e+00,1.9523e+00,4.5416e+00,-1.4993e+04
-2.2764e-01,-1.9748e+00,1.9595e+00,4.1727e+00,-1.4783e+04
-2.0840e-01,-1.9398e+00,1.9526e+00,4.3743e+00,-1.4906e+04
-2.2865e-01,-1.9901e+00,1.9616e+00,4.1326e+00,-1.5016e+04
-2.2834e-01,-1.9315e+00,1.9596e+00,4.2126e+00,-1.5007e+04
-2.2874e-01,-1.9850e+00,1.9625e+00,4.1549e+00,-1.5003e+04
-2.0532e-01,-1.9877e+00,1.9518e+00,4.5505e+00,-1.4950e+04
-2.0769e-01,-1.9220e+00,1.9508e+00,4.4205e+00,-1.5008e+04
-2.0842e-01,-1.9777e+00,1.9529e+00,4.4053e+00,-1.4929e+04
-2.0434e-01,-1.8587e+00,1.9502e+00,4.5969e+00,-1.5010e+04
-2.1077e-01,-1.9864e+00,1.9475e+00,4.4369e+00,-1.5011e+04
-2.0517e-01,-1.9987e+00,1.9521e+00,4.5551e+00,-1.4937e+04
-2.0448e-01,-1.9257e+00,1.9521e+00,4.6133e+00,-1.5023e+04
-2.9561e-01,-1.9049e+00,1.9497e+00,3.9692e+00,-1.5029e+04
-2.0860e-01,-1.9897e+00,1.9514e+00,4.3809e+00,-1.4936e+04
-2.0812e-01,-1.9554e+00,1.9596e+00,4.2842e+00,-1.5045e+04
-2.2774e-01,-1.9738e+00,1.9584e+00,4.1353e+00,-1.4973e+04
-2.0546e-01,-1.8937e+00,1.9531e+00,4.5821e+00,-1.5037e+04
-2.2771e-01,-1.9806e+00,1.9594e+00,4.1719e+00,-1.4995e+04
-2.7629e-01,-1.9407e+00,1.9512e+00,4.1156e+00,-1.5034e+04
-2.3068e-01,-1.9920e+00,1.9490e+00,4.3774e+00,-1.4949e+04
-2.0847e-01,-1.9836e+00,1.9508e+00,4.3855e+00,-1.4941e+04
-2.0592e-01,-1.9120e+00,1.9526e+00,4.5752e+00,-1.5006e+04
-2.0878e-01,-1.9867e+00,1.9544e+00,4.3688e+00,-1.4935e+04
-2.9484e-01,-1.9773e+00,1.9496e+00,3.9907e+00,-1.4896e+04
