logfeh_mean,logdust,logNpix,tau,logl
-2.7832e-01,-1.9481e+00,1.9507e+00,4.0700e+00,-1.5222e+04
-2.2592e-01,-1.9402e+00,1.9580e+00,4.2181e+00,-1.5148e+04
-2.0458e-01,-1.9903e+00,1.9529e+00,4.6049e+00,-1.5172e+04
-2.7609e-01,-1.9019e+00,1.9489e+00,4.1103e+00,-1.5208e+04
-2.3359e-01,-1.9676e+00,1.9581e+00,4.0544e+00,-1.5208e+04
-2.2886e-01,-1.9443e+00,1.9622e+00,4.2093e+00,-1.5142e+04
-2.1125e-01,-1.9792e+00,1.9500e+00,4.5066e+00,-1.5232e+04
-2.0716e-01,-1.9937e+00,1.9509e+00,4.3662e+00,-1.5248e+04
-2.7774e-01,-1.9739e+00,1.9473e+00,4.1367e+00,-1.5079e+04
-2.7662e-01,-1.9158e+00,1.9508e+00,4.1076e+00,-1.5160e+04
-2.0579e-01,-1.9040e+00,1.9511e+00,4.5419e+00,-1.5110e+04
-2.9723e-01,-1.9978e+00,1.9467e+00,3.9868e+00,-1.5108e+04
-2.2877e-01,-1.9777e+00,1.9600e+00,4.1538e+00,-1.5166e+04
-2.0520e-01,-1.9381e+00,1.9536e+00,4.6250e+00,-1.5235e+04
-2.4427e-01,-1.8806e+00,1.9551e+00,4.2282e+00,-1.5188e+04
-2.1237e-01,-1.9497e+00,1.9511e+00,4.4329e+00,-1.5210e+04
-2.3817e-01,-1.9490e+00,1.9569e+00,4.2456e+00,-1.5239e+04
-2.3044e-01,-1.9518e+00,1.9500e+00,4.3897e+00,-1.5152e+04
-2.0512e-01,-1.9956e+00,1.9532e+00,4.5430e+00,-1.5246e+04
-2.3388e-01,-1.9293e+00,1.9597e+00,4.0848e+00,-1.5254e+04
-2.1818e-01,-1.9581e+00,1.9501e+00,4.3960e+00,-1.5239e+04
-2.2269e-01,-1.9994e+00,1.9554e+00,4.2078e+00,-1.5259e+04
-2.2162e-01,-1.9279e+00,1.9553e+00,4.2108e+00,-1.5230e+04
-2.2847e-01,-1.9284e+00,1.9584e+00,4.2309e+00,-1.5257e+04
-2.7898e-01,-1.9463e+00,1.9475e+00,4.1281e+00,-1.5080e+04
-2.0785e-01,-1.9750e+00,1.9524e+00,4.4684e+00,-1.5206e+04
-2.9471e-01,-1.9766e+00,1.9457e+00,3.9769e+00,-1.5111e+04
-2.2063e-01,-1.9905e+00,1.9546e+00,4.3473e+00,-1.5263e+04
-2.2536e-01,-1.9510e+00,1.9498e+00,4.4107e+00,-1.5216e+04
-2.3096e-01,-1.9540e+00,1.9573e+00,4.2440e+00,-1.5254e+04
-2.9555e-01,-1.9842e+00,1.9498e+00,3.9785e+00,-1.5070e+04
-2.0464e-01,-1.7723e+00,1.9527e+00,4.5979e+00,-1.5242e+04
-2.0627e-01,-1.9896e+00,1.9495e+00,4.5790e+00,-1.5161e+04
-2.2960e-01,-1.9900e+00,1.9587e+00,4.1918e+00,-1.5249e+04
-2.9755e-01,-1.9611e+00,1.9478e+00,4.0429e+00,-1.5254e+04
-2.7756e-01,-1.9298e+00,1.9499e+00,4.0820e+00,-1.5246e+04
-2.0403e-01,-1.7586e+00,1.9533e+00,4.6577e+00,-1.5237e+04
-2.2927e-01,-1.9919e+00,1.9563e+00,4.2473e+00,-1.5258e+04
-2.7674e-01,-1.9163e+00,1.9475e+00,4.1117e+00,-1.5263e+04
-2.0559e-01,-1.8638e+00,1.9534e+00,4.5886e+00,-1.5126e+04
-2.2218e-01,-1.9925e+00,1.9586e+00,4.2950e+00,-1.5245e+04
-2.2797e-01,-1.9878e+00,1.9550e+00,4.1808e+00,-1.5239e+04
-2.3402e-01,-1.9872e+00,1.9590e+00,4.0683e+00,-1.5113e+04
-2.7835e-01,-1.9903e+00,1.9484e+00,4.1512e+00,-1.5194e+04
-2.3304e-01,-1.9630e+00,1.9569e+00,4.1185e+00,-1.5262e+04
-2.0417e-01,-1.8299e+00,1.9526e+00,4.6576e+00,-1.5246e+04
-2.7468e-01,-1.9049e+00,1.9519e+00,4.1566e+00,-1.5197e+04
-2.4464e-01,-1.9629e+00,1.9529e+00,4.2022e+00,-1.5222e+04
-2.0773e-01,-1.9602e+00,1.9544e+00,4.3755e+00,-1.5223e+04
-2.0355e-01,-1.8837e+00,1.9510e+00,4.6030e+00,-1.5239e+04
-2.1330e-01,-1.9967e+00,1.9523e+00,4.4397e+00,-1.5236e+04
-2.0377e-01,-1.9997e+00,1.9544e+00,4.3662e+00,-1.5147e+04
-2.7937e-01,-1.8687e+00,1.9486e+00,4.1373e+00,-1.5206e+04
-2.2096e-01,-1.9912e+00,1.9556e+00,4.3315e+00,-1.5165e+04
-2.0633e-01,-1.9921e+00,1.9504e+00,4.3971e+00,-1.5154e+04
-2.7230e-01,-1.9914e+00,1.9485e+00,4.1222e+00,-1.5242e+04
-2.7393e-01,-1.9491e+00,1.9517e+00,4.1373e+00,-1.5246e+04
-2.8059e-01,-1.9801e+00,1.9486e+00,4.1348e+00,-1.5155e+04
-2.1038e-01,-1.9379e+00,1.9495e+00,4.4974e+00,-1.5208e+04
-2.2722e-01,-1.9701e+00,1.9590e+00,4.1586e+00,-1.5092e+04
-2.4448e-01,-1.9302e+00,1.9572e+00,4.2184e+00,-1.5184e+04
-2.4900e-01,-1.9974e+00,1.9579e+00,4.2458e+00,-1.5240e+04
-2.2158e-01,-1.9110e+00,1.9525e+00,4.3706e+00,-1.5216e+04
-2.3030e-01,-1.9664e+00,1.9491e+00,4.3566e+00,-1.5090e+04
-2.0439e-01,-1.9149e+00,1.9517e+00,4.5807e+00,-1.5150e+04
-2.8296e-01,-1.9804e+00,1.9445e+00,4.1690e+00,-1.5255e+04
-2.2804e-01,-1.9828e+00,1.9580e+00,4.1952e+00,-1.5065e+04
-2.7649e-01,-1.9852e+00,1.9532e+00,4.1117e+00,-1.5144e+04
-2.0957e-01,-1.9578e+00,1.9501e+00,4.4960e+00,-1.5078e+04
-1.9825e-01,-1.9988e+00,1.9551e+00,4.3400e+00,-1.5226e+04
-2.7512e-01,-1.9475e+00,1.9478e+00,4.1123e+00,-1.5245e+04
-2.0748e-01,-1.9849e+00,1.9527e+00,4.4445e+00,-1.5193e+04
-2.7503e-01,-1.9838e+00,1.9494e+00,4.0943e+00,-1.5033e+04
-2.0346e-01,-1.9903e+00,1.9504e+00,4.6250e+00,-1.5158e+04
-2.7862e-01,-1.9602e+00,1.9483e+00,4.0821e+00,-1.5097e+04
-2.0373e-01,-1.9539e+00,1.9518e+00,4.6354e+00,-1.5209e+04
-2.2435e-01,-1.9414e+00,1.9558e+00,4.2569e+00,-1.5211e+04
-2.0187e-01,-1.9864e+00,1.9528e+00,4.3278e+00,-1.5193e+04
-2.0948e-01,-1.9777e+00,1.9498e+00,4.5393e+00,-1.5175e+04
-2.2668e-01,-1.9350e+00,1.9609e+00,4.1860e+00,-1.5251e+04
-2.7558e-01,-1.9036e+00,1.9493e+00,4.1047e+00,-1.5179e+04
-2.7807e-01,-1.9242e+00,1.9458e+00,4.1632e+00,-1.5230e+04
-2.0476e-01,-1.9516e+00,1.9517e+00,4.5664e+00,-1.5174e+04
-2.2172e-01,-1.9619e+00,1.9535e+00,4.3423e+00,-1.5252e+04
-2.2779e-01,-1.9906e+00,1.9564e+00,4.2032e+00,-1.5240e+04
-2.3292e-01,-1.9900e+00,1.9577e+00,4.1864e+00,-1.5121e+04
-2.2834e-01,-1.9808e+00,1.9636e+00,4.1432e+00,-1.5190e+04
-2.9594e-01,-1.9919e+00,1.9475e+00,3.9675e+00,-1.5212e+04
-2.0473e-01,-1.9990e+00,1.9531e+00,4.5766e+00,-1.5044e+04
-2.9532e-01,-1.9469e+00,1.9517e+00,3.9993e+00,-1.5150e+04
-2.7524e-01,-1.9628e+00,1.9499e+00,4.0927e+00,-1.5067e+04
-2.2921e-01,-1.9789e+00,1.9554e+00,4.2431e+00,-1.5258e+04
-2.4464e-01,-1.8959e+00,1.9544e+00,4.2583e+00,-1.5178e+04
-2.2816e-01,-1.9389e+00,1.9614e+00,4.1735e+00,-1.5242e+04
-2.7226e-01,-1.9415e+00,1.9534e+00,4.1788e+00,-1.5224e+04
-2.0414e-01,-1.8365e+00,1.9531e+00,4.6302e+00,-1.5227e+04
-2.0886e-01,-1.9459e+00,1.9490e+00,4.4204e+00,-1.5236e+04
-2.0990e-01,-1.9980e+00,1.9532e+00,4.4522e+00,-1.5145e+04
-2.2806e-01,-1.9765e+00,1.9619e+00,4.1195e+00,-1.5218e+04
-2.0836e-01,-1.9021e+00,1.9520e+00,4.3948e+00,-1.5107e+04
-2.3160e-01,-1.9776e+00,1.9556e+00,4.2170e+00,-1.5179e+04
-2.0749e-01,-1.9853e+00,1.9567e+00,4.3943e+00,-1.5243e+04
-2.0726e-01,-1.9553e+00,1.9486e+00,4.3989e+00,-1.5256e+04
-2.2824e-01,-1.9255e+00,1.9585e+00,4.2314e+00,-1.5257e+04
-2.7981e-01,-1.9660e+00,1.9502e+00,4.1215e+00,-1.5248e+04
-2.0199e-01,-1.9364e+00,1.9548e+00,4.4709e+00,-1.5233e+04
-2.7697e-01,-1.9558e+00,1.9488e+00,4.1109e+00,-1.5169e+04
-2.0823e-01,-1.8910e+00,1.9524e+00,4.3922e+00,-1.5172e+04
-2.6099e-01,-1.9650e+00,1.9504e+00,4.2646e+00,-1.5105e+04
-2.3118e-01,-1.9448e+00,1.9582e+00,4.2308e+00,-1.5221e+04
-2.9622e-01,-1.9613e+00,1.9501e+00,3.9649e+00,-1.5110e+04
-2.0381e-01,-1.8541e+00,1.9502e+00,4.5812e+00,-1.5186e+04
-2.2557e-01,-1.9956e+00,1.9543e+00,4.2891e+00,-1.5198e+04
-2.7540e-01,-1.9815e+00,1.9519e+00,4.1410e+00,-1.5252e+04
-2.1330e-01,-1.8790e+00,1.9515e+00,4.4242e+00,-1.5209e+04
-1.9978e-01,-1.9813e+00,1.9564e+00,4.5357e+00,-1.5257e+04
-2.0595e-01,-1.8364e+00,1.9530e+00,4.5712e+00,-1.5256e+04
-2.0860e-01,-1.9000e+00,1.9536e+00,4.4049e+00,-1.5244e+04
-2.7528e-01,-1.9593e+00,1.9493e+00,4.0871e+00,-1.5183e+04
-2.7471e-01,-1.9453e+00,1.9476e+00,4.1018e+00,-1.5202e+04
-2.3044e-01,-1.9196e+00,1.9523e+00,4.4931e+00,-1.5216e+04
-2.0669e-01,-1.9281e+00,1.9504e+00,4.5863e+00,-1.5133e+04
-2.4416e-01,-1.8729e+00,1.9563e+00,4.2565e+00,-1.5139e+04
-2.1080e-01,-1.9858e+00,1.9556e+00,4.3239e+00,-1.5186e+04
-2.2361e-01,-1.9889e+00,1.9570e+00,4.2262e+00,-1.5214e+04
-2.0957e-01,-1.9515e+00,1.9582e+00,4.3057e+00,-1.5028e+04
-2.2964e-01,-1.9148e+00,1.9618e+00,4.1889e+00,-1.5218e+04
-2.0423e-01,-1.7723e+00,1.9523e+00,4.6251e+00,-1.5121e+04
-2.0685e-01,-1.9795e+00,1.9566e+00,4.2999e+00,-1.5142e+04
-2.8172e-01,-1.9600e+00,1.9480e+00,4.1468e+00,-1.5120e+04
-2.9887e-01,-1.9655e+00,1.9468e+00,3.9690e+00,-1.5157e+04
-2.7896e-01,-1.9010e+00,1.9476e+00,4.1098e+00,-1.5230e+04
-2.2849e-01,-1.9367e+00,1.9601e+00,4.1564e+00,-1.5224e+04
-2.0689e-01,-1.9920e+00,1.9524e+00,4.3664e+00,-1.5125e+04
-2.1068e-01,-1.9662e+00,1.9487e+00,4.4672e+00,-1.5141e+04
-2.0356e-01,-1.9010e+00,1.9508e+00,4.6321e+00,-1.5155e+04
-2.0794e-01,-1.8902e+00,1.9532e+00,4.3874e+00,-1.5215e+04
-2.3038e-01,-1.9165e+00,1.9501e+00,4.3934e+00,-1.5251e+04
-2.7809e-01,-1.9877e+00,1.9471e+00,4.1032e+00,-1.5101e+04
-2.2699e-01,-1.9633e+00,1.9600e+00,4.1249e+00,-1.5075e+04
-2.2101e-01,-1.9614e+00,1.9565e+00,4.3615e+00,-1.5205e+04
-2.1001e-01,-1.9367e+00,1.9516e+00,4.4625e+00,-1.5162e+04
-2.7802e-01,-1.9892e+00,1.9472e+00,4.0869e+00,-1.5043e+04
-2.0556e-01,-1.8320e+00,1.9531e+00,4.5516e+00,-1.5258e+04
-2.3029e-01,-1.9489e+00,1.9483e+00,4.3587e+00,-1.5214e+04
-2.0489e-01,-1.9375e+00,1.9495e+00,4.5921e+00,-1.5209e+04
-2.0810e-01,-1.8961e+00,1.9544e+00,4.5124e+00,-1.5243e+04
-2.7770e-01,-1.9038e+00,1.9511e+00,4.0574e+00,-1.5258e+04
-2.0861e-01,-1.9937e+00,1.9488e+00,4.4416e+00,-1.5134e+04
-2.0427e-01,-1.9889e+00,1.9496e+00,4.6105e+00,-1.5205e+04
-2.2086e-01,-1.9790e+00,1.9539e+00,4.2512e+00,-1.5137e+04
-2.3108e-01,-1.9982e+00,1.9453e+00,4.3936e+00,-1.5092e+04
-2.4417e-01,-1.8637e+00,1.9564e+00,4.2682e+00,-1.5199e+04
-2.7425e-01,-1.9516e+00,1.9488e+00,4.1060e+00,-1.5215e+04
-2.0700e-01,-1.9159e+00,1.9497e+00,4.6048e+00,-1.5159e+04
-2.1223e-01,-1.9795e+00,1.9505e+00,4.4507e+00,-1.5159e+04
-2.7814e-01,-1.9232e+00,1.9459e+00,4.1316e+00,-1.5251e+04
-2.0523e-01,-1.9066e+00,1.9537e+00,4.5619e+00,-1.5181e+04
-2.0932e-01,-1.9759e+00,1.9583e+00,4.2757e+00,-1.5217e+04
-2.4400e-01,-1.9616e+00,1.9553e+00,4.2088e+00,-1.5236e+04
-2.8181e-01,-1.9475e+00,1.9467e+00,4.1259e+00,-1.5172e+04
-2.2989e-01,-1.9971e+00,1.9604e+00,4.1816e+00,-1.5151e+04
-2.7915e-01,-1.9827e+00,1.9471e+00,4.0959e+00,-1.5047e+04
-2.0094e-01,-1.9535e+00,1.9559e+00,4.4298e+00,-1.5185e+04
-2.3152e-01,-1.9803e+00,1.9598e+00,4.1088e+00,-1.5242e+04
-2.7977e-01,-1.9455e+00,1.9474e+00,4.1576e+00,-1.5221e+04
-2.0438e-01,-1.7877e+00,1.9560e+00,4.6033e+00,-1.5233e+04
-2.7757e-01,-1.8976e+00,1.9464e+00,4.1330e+00,-1.5251e+04
-2.2925e-01,-1.9966e+00,1.9606e+00,4.1711e+00,-1.5104e+04
-2.3018e-01,-1.9799e+00,1.9613e+00,4.1290e+00,-1.5206e+04
-2.0511e-01,-1.9868e+00,1.9490e+00,4.4624e+00,-1.5247e+04
-2.6635e-01,-1.8523e+00,1.9503e+00,4.2726e+00,-1.5160e+04
-2.2882e-01,-1.9294e+00,1.9611e+00,4.1324e+00,-1.5028e+04
-2.0761e-01,-1.9847e+00,1.9483e+00,4.5960e+00,-1.5222e+04
-2.7862e-01,-1.8896e+00,1.9474e+00,4.1607e+00,-1.5234e+04
-2.3225e-01,-1.9877e+00,1.9578e+00,4.1296e+00,-1.5191e+04
-2.2444e-01,-1.9701e+00,1.9570e+00,4.2558e+00,-1.5195e+04
-2.0835e-01,-1.9206e+00,1.9510e+00,4.4289e+00,-1.5185e+04
-2.4477e-01,-1.9185e+00,1.9556e+00,4.2855e+00,-1.5165e+04
-2.7960e-01,-1.9994e+00,1.9477e+00,4.1612e+00,-1.5187e+04
-2.9796e-01,-1.9355e+00,1.9473e+00,4.0187e+00,-1.5227e+04
-2.2650e-01,-1.9664e+00,1.9565e+00,4.1142e+00,-1.5217e+04
-2.2009e-01,-1.9630e+00,1.9511e+00,4.3880e+00,-1.5244e+04
-2.0472e-01,-1.9242e+00,1.9528e+00,4.6159e+00,-1.5118e+04
-2.3402e-01,-1.9547e+00,1.9591e+00,4.1074e+00,-1.5149e+04
-2.3366e-01,-1.9797e+00,1.9566e+00,4.0863e+00,-1.5249e+04
-2.0781e-01,-1.9150e+00,1.9489e+00,4.4015e+00,-1.5226e+04
-2.2278e-01,-1.9491e+00,1.9545e+00,4.3146e+00,-1.5121e+04
-2.8052e-01,-1.8770e+00,1.9471e+00,4.1344e+00,-1.5134e+04
-2.7804e-01,-1.9372e+00,1.9485e+00,4.1419e+00,-1.5207e+04
-2.4369e-01,-1.9622e+00,1.9527e+00,4.2053e+00,-1.5160e+04
-2.2730e-01,-1.9898e+00,1.9571e+00,4.2727e+00,-1.5257e+04
-2.0650e-01,-1.9834e+00,1.9554e+00,4.3135e+00,-1.5253e+04
-2.1330e-01,-1.9786e+00,1.9510e+00,4.4120e+00,-1.5170e+04
-2.0538e-01,-1.9873e+00,1.9593e+00,4.3579e+00,-1.5143e+04
-2.0552e-01,-1.9819e+00,1.9518e+00,4.6151e+00,-1.5181e+04
-2.0161e-01,-1.9631e+00,1.9572e+00,4.4448e+00,-1.5060e+04
-2.0830e-01,-1.9516e+00,1.9545e+00,4.3856e+00,-1.5244e+04
-2.2183e-01,-1.9966e+00,1.9546e+00,4.2560e+00,-1.5128e+04
-2.0461e-01,-1.9108e+00,1.9508e+00,4.5984e+00,-1.5102e+04
-2.0408e-01,-1.9458e+00,1.9476e+00,4.4611e+00,-1.5184e+04
-2.3158e-01,-1.9909e+00,1.9483e+00,4.4013e+00,-1.5169e+04
-2.2983e-01,-1.9693e+00,1.9596e+00,4.1759e+00,-1.5163e+04
-2.2770e-01,-1.9990e+00,1.9580e+00,4.2460e+00,-1.5184e+04
-2.2917e-01,-1.9731e+00,1.9600e+00,4.1868e+00,-1.5254e+04
-2.7837e-01,-1.9928e+00,1.9477e+00,4.0932e+00,-1.5090e+04
-2.3124e-01,-1.9713e+00,1.9459e+00,4.4093e+00,-1.5151e+04
-2.0468e-01,-1.8199e+00,1.9524e+00,4.5881e+00,-1.5103e+04
-2.0450e-01,-1.9976e+00,1.9551e+00,4.4313e+00,-1.5130e+04
-2.2781e-01,-1.9283e+00,1.9602e+00,4.1731e+00,-1.5004e+04
-2.3103e-01,-1.9813e+00,1.9493e+00,4.3719e+00,-1.5157e+04
-2.9215e-01,-1.9737e+00,1.9486e+00,3.9981e+00,-1.5230e+04
-2.7576e-01,-1.9254e+00,1.9496e+00,4.0894e+00,-1.5144e+04
-2.7945e-01,-1.9967e+00,1.9482e+00,4.1285e+00,-1.5165e+04
-2.9556e-01,-2.0000e+00,1.9514e+00,3.9429e+00,-1.5192e+04
-2.2251e-01,-1.9719e+00,1.9595e+00,4.3433e+00,-1.5172e+04
-2.0469e-01,-1.9725e+00,1.9520e+00,4.5714e+00,-1.5141e+04
-2.0513e-01,-1.8652e+00,1.9511e+00,4.5856e+00,-1.5193e+04
-2.7508e-01,-1.8990e+00,1.9496e+00,4.1378e+00,-1.5260e+04
-2.7644e-01,-1.8527e+00,1.9525e+00,4.0929e+00,-1.5235e+04
-2.7357e-01,-1.9103e+00,1.9505e+00,4.1478e+00,-1.5123e+04
-2.0470e-01,-1.8689e+00,1.9541e+00,4.5813e+00,-1.5154e+04
-2.7919e-01,-1.9692e+00,1.9472e+00,4.1162e+00,-1.5179e+04
-2.9779e-01,-1.9555e+00,1.9517e+00,3.9954e+00,-1.5246e+04
-2.2504e-01,-1.9650e+00,1.9568e+00,4.2362e+00,-1.5161e+04
-2.0802e-01,-1.9715e+00,1.9484e+00,4.4246e+00,-1.5240e+04
-2.7809e-01,-1.9500e+00,1.9468e+00,4.0864e+00,-1.5256e+04
-2.0434e-01,-1.9572e+00,1.9526e+00,4.5368e+00,-1.5137e+04
-2.1870e-01,-1.9283e+00,1.9548e+00,4.3761e+00,-1.5253e+04
-2.2935e-01,-1.9429e+00,1.9603e+00,4.1636e+00,-1.5216e+04
-2.7805e-01,-1.9330e+00,1.9483e+00,4.1205e+00,-1.5204e+04
-2.7382e-01,-1.9569e+00,1.9484e+00,4.1707e+00,-1.5221e+04
-2.9699e-01,-1.9208e+00,1.9483e+00,4.0023e+00,-1.5216e+04
-2.2660e-01,-1.9739e+00,1.9590e+00,4.1848e+00,-1.5156e+04
-2.4024e-01,-1.9377e+00,1.9537e+00,4.2552e+00,-1.5262e+04
-2.3443e-01,-1.9969e+00,1.9566e+00,4.0890e+00,-1.5116e+04
-2.9914e-01,-1.9807e+00,1.9488e+00,3.9828e+00,-1.5091e+04
-2.2453e-01,-1.9965e+00,1.9555e+00,4.1974e+00,-1.5196e+04
-2.0893e-01,-1.9104e+00,1.9537e+00,4.4412e+00,-1.5252e+04
-2.1347e-01,-1.9354e+00,1.9496e+00,4.5392e+00,-1.5227e+04
-2.2849e-01,-1.9974e+00,1.9583e+00,4.1738e+00,-1.5147e+04
-2.0339e-01,-1.9533e+00,1.9515e+00,4.5071e+00,-1.5253e+04
-2.3008e-01,-1.9073e+00,1.9503e+00,4.4533e+00,-1.5220e+04
-2.0534e-01,-1.9813e+00,1.9531e+00,4.5353e+00,-1.4934e+04
-2.7855e-01,-1.8904e+00,1.9471e+00,4.1542e+00,-1.5121e+04
-2.0799e-01,-1.9560e+00,1.9522e+00,4.3725e+00,-1.4994e+04
-2.2128e-01,-1.9756e+00,1.9535e+00,4.2753e+00,-1.5238e+04
-2.6960e-01,-1.9175e+00,1.9503e+00,4.1149e+00,-1.5210e+04
-2.3157e-01,-1.9330e+00,1.9454e+00,4.3980e+00,-1.5119e+04
-2.2672e-01,-1.9637e+00,1.9573e+00,4.2082e+00,-1.5148e+04
-2.0561e-01,-1.9481e+00,1.9505e+00,4.5681e+00,-1.5242e+04
-2.2469e-01,-1.9968e+00,1.9573e+00,4.2027e+00,-1.5212e+04
-2.4464e-01,-1.8725e+00,1.9560e+00,4.1828e+00,-1.5235e+04
-2.8082e-01,-1.9099e+00,1.9488e+00,4.1341e+00,-1.5113e+04
-2.2728e-01,-1.9820e+00,1.9596e+00,4.1361e+00,-1.5170e+04
-2.7481e-01,-1.9561e+00,1.9496e+00,4.0642e+00,-1.5176e+04
-2.0379e-01,-1.8855e+00,1.9506e+00,4.6201e+00,-1.5178e+04
-2.0311e-01,-1.8966e+00,1.9525e+00,4.5927e+00,-1.5215e+04
-2.2736e-01,-1.9750e+00,1.9602e+00,4.2256e+00,-1.5164e+04
-2.7851e-01,-1.9672e+00,1.9487e+00,4.1625e+00,-1.5201e+04
-2.1353e-01,-1.9413e+00,1.9516e+00,4.4094e+00,-1.5109e+04
-2.2717e-01,-1.9826e+00,1.9541e+00,4.1955e+00,-1.5260e+04
-2.0530e-01,-1.8927e+00,1.9519e+00,4.5342e+00,-1.5165e+04
-2.1142e-01,-1.9430e+00,1.9514e+00,4.4472e+00,-1.5101e+04
-2.3472e-01,-1.9434e+00,1.9582e+00,4.2445e+00,-1.5259e+04
-2.7541e-01,-1.9257e+00,1.9509e+00,4.1274e+00,-1.5198e+04
-2.2745e-01,-1.9780e+00,1.9563e+00,4.1162e+00,-1.5244e+04
-2.0405e-01,-1.9060e+00,1.9528e+00,4.6068e+00,-1.5222e+04
-2.7830e-01,-1.9223e+00,1.9451e+00,4.1606e+00,-1.5251e+04
-2.0453e-01,-1.9352e+00,1.9513e+00,4.6348e+00,-1.5211e+04
-2.7748e-01,-1.9666e+00,1.9460e+00,4.1083e+00,-1.5252e+04
-2.7546e-01,-1.8863e+00,1.9488e+00,4.1228e+00,-1.5109e+04
-2.7567e-01,-1.9712e+00,1.9508e+00,4.1226e+00,-1.5147e+04
-2.2961e-01,-1.9649e+00,1.9586e+00,4.1930e+00,-1.5254e+04
-2.0795e-01,-1.9644e+00,1.9521e+00,4.4564e+00,-1.5134e+04
-2.4076e-01,-1.9792e+00,1.9546e+00,4.2163e+00,-1.5209e+04
-2.0515e-01,-1.9946e+00,1.9564e+00,4.3528e+00,-1.5262e+04
-2.0330e-01,-1.8795e+00,1.9500e+00,4.5940e+00,-1.5256e+04
-2.7939e-01,-1.9430e+00,1.9490e+00,4.1286e+00,-1.5244e+04
-2.0374e-01,-1.9385e+00,1.9541e+00,4.5963e+00,-1.5177e+04
-2.0432e-01,-1.9368e+00,1.9543e+00,4.6293e+00,-1.5253e+04
-2.3032e-01,-1.9036e+00,1.9491e+00,4.4341e+00,-1.5137e+04
-2.2204e-01,-1.9980e+00,1.9524e+00,4.2284e+00,-1.5143e+04
-2.7876e-01,-1.9051e+00,1.9477e+00,4.1206e+00,-1.5147e+04
-2.1330e-01,-1.9757e+00,1.9508e+00,4.4049e+00,-1.5194e+04
-2.4465e-01,-1.8885e+00,1.9545e+00,4.2438e+00,-1.5252e+04
-2.2845e-01,-1.9594e+00,1.9622e+00,4.1447e+00,-1.5094e+04
-2.1285e-01,-1.9660e+00,1.9538e+00,4.4301e+00,-1.5221e+04
-2.0907e-01,-1.9900e+00,1.9517e+00,4.4122e+00,-1.4983e+04
-2.0803e-01,-1.9766e+00,1.9536e+00,4.5004e+00,-1.5178e+04
-2.0529e-01,-1.9271e+00,1.9526e+00,4.6010e+00,-1.4980e+04
-2.0360e-01,-1.9672e+00,1.9526e+00,4.6005e+00,-1.5218e+04
-2.0411e-01,-1.9981e+00,1.9516e+00,4.5292e+00,-1.5255e+04
-2.7655e-01,-1.9113e+00,1.9496e+00,4.1160e+00,-1.5198e+04
-2.7992e-01,-1.9302e+00,1.9487e+00,4.1231e+00,-1.5237e+04
-2.0764e-01,-1.9890e+00,1.9497e+00,4.4888e+00,-1.5170e+04
-2.8063e-01,-1.9094e+00,1.9488e+00,4.1345e+00,-1.5245e+04
-2.3042e-01,-1.8816e+00,1.9479e+00,4.3970e+00,-1.5234e+04
-2.0632e-01,-1.9948e+00,1.9565e+00,4.3538e+00,-1.5194e+04
-2.7642e-01,-1.9564e+00,1.9511e+00,4.1079e+00,-1.5118e+04
-2.4885e-01,-1.9540e+00,1.9558e+00,4.2214e+00,-1.5230e+04
-2.0245e-01,-1.9204e+00,1.9576e+00,4.3803e+00,-1.5250e+04
-2.0701e-01,-1.9484e+00,1.9500e+00,4.4070e+00,-1.5179e+04
-2.3075e-01,-1.9566e+00,1.9480e+00,4.4308e+00,-1.5245e+04
-2.2230e-01,-1.9598e+00,1.9576e+00,4.2960e+00,-1.5249e+04
-2.2792e-01,-1.9616e+00,1.9590e+00,4.2434e+00,-1.5163e+04
-2.9847e-01,-1.9718e+00,1.9480e+00,4.0064e+00,-1.5207e+04
-2.7635e-01,-1.9899e+00,1.9462e+00,4.1340e+00,-1.5258e+04
-2.0969e-01,-1.9650e+00,1.9503e+00,4.5524e+00,-1.5197e+04
-2.0889e-01,-1.9961e+00,1.9486e+00,4.4360e+00,-1.5241e+04
-2.7715e-01,-1.9609e+00,1.9520e+00,4.0574e+00,-1.5227e+04
-2.7145e-01,-1.9843e+00,1.9492e+00,4.1478e+00,-1.5220e+04
-2.0816e-01,-1.9500e+00,1.9527e+00,4.3787e+00,-1.5040e+04
-2.0683e-01,-1.9215e+00,1.9559e+00,4.3116e+00,-1.5254e+04
-2.2954e-01,-1.9755e+00,1.9593e+00,4.1316e+00,-1.5178e+04
-2.0856e-01,-1.9940e+00,1.9492e+00,4.4288e+00,-1.5226e+04
-2.0788e-01,-1.9665e+00,1.9464e+00,4.6127e+00,-1.5245e+04
-2.7435e-01,-1.9361e+00,1.9479e+00,4.0943e+00,-1.5211e+04
-2.0485e-01,-1.8445e+00,1.9516e+00,4.5661e+00,-1.5216e+04
-2.2655e-01,-1.9837e+00,1.9578e+00,4.1715e+00,-1.5188e+04
-2.2346e-01,-1.9877e+00,1.9523e+00,4.2482e+00,-1.5253e+04
-2.0558e-01,-1.9704e+00,1.9504e+00,4.5394e+00,-1.5116e+04
-2.0623e-01,-1.9508e+00,1.9498e+00,4.4698e+00,-1.5251e+04
-2.3057e-01,-1.9915e+00,1.9605e+00,4.1468e+00,-1.5176e+04
-2.7668e-01,-1.9723e+00,1.9485e+00,4.0818e+00,-1.5188e+04
