logfeh_mean,logdust,logNpix,tau,logl
-3.9969e-01,-1.8363e+00,1.4654e+00,3.5440e+00,-2.5766e+04
-4.6837e-01,-1.9412e+00,1.4842e+00,3.6126e+00,-1.9281e+04
-3.6570e-01,-1.8683e+00,1.4849e+00,3.8281e+00,-1.8334e+04
-2.1063e-01,-1.7658e+00,1.5307e+00,3.9848e+00,-2.0009e+04
-4.1461e-01,-1.5368e+00,1.4429e+00,4.9270e+00,-2.5801e+04
-1.7908e-01,-1.9159e+00,1.4606e+00,4.9805e+00,-2.2942e+04
-1.5135e-01,-1.9164e+00,1.5299e+00,4.2445e+00,-1.8167e+04
-4.2342e-01,-1.8709e+00,1.5319e+00,3.9982e+00,-2.6409e+04
-3.0176e-01,-1.7722e+00,1.5443e+00,4.4006e+00,-2.6733e+04
-2.7941e-01,-1.6864e+00,1.4677e+00,4.6911e+00,-2.0369e+04
-4.3537e-01,-1.1159e+00,1.4995e+00,4.6114e+00,-2.2222e+04
-3.2309e-01,-1.2576e+00,1.5260e+00,4.2686e+00,-2.3391e+04
-3.6717e-01,-1.4108e+00,1.5468e+00,4.6235e+00,-2.6869e+04
-3.5203e-01,-1.4139e+00,1.4747e+00,4.6845e+00,-1.9586e+04
-1.4378e-01,-1.8897e+00,1.5739e+00,4.0469e+00,-2.6230e+04
-3.9061e-01,-1.8602e+00,1.5091e+00,3.1659e+00,-1.8621e+04
-3.1294e-01,-1.7448e+00,1.4965e+00,3.4500e+00,-2.3663e+04
-4.2494e-01,-1.1185e+00,1.5316e+00,4.8639e+00,-2.1644e+04
-3.8298e-01,-1.3527e+00,1.5001e+00,4.2581e+00,-1.8336e+04
-1.3269e-01,-1.9745e+00,1.4911e+00,4.6419e+00,-2.0220e+04
-4.0663e-01,-1.3206e+00,1.4551e+00,4.8650e+00,-2.4427e+04
-1.8082e-01,-1.9314e+00,1.5170e+00,4.0643e+00,-2.0067e+04
-4.9937e-01,-1.9697e+00,1.5538e+00,6.0630e-01,-2.4465e+04
-4.2409e-01,-1.9613e+00,1.5140e+00,3.8354e+00,-2.0345e+04
-4.2040e-01,-1.6347e+00,1.5377e+00,3.6357e+00,-2.0490e+04
-3.2702e-01,-1.6543e+00,1.4801e+00,3.7291e+00,-2.4739e+04
-4.1439e-01,-1.8037e+00,1.5414e+00,3.7275e+00,-2.4240e+04
-4.7750e-01,-1.4537e+00,1.4722e+00,3.4526e+00,-2.5943e+04
-2.0924e-01,-1.7204e+00,1.5512e+00,4.0982e+00,-2.2093e+04
-4.3977e-01,-1.9923e+00,1.4918e+00,3.2495e+00,-1.8369e+04
-4.7894e-01,-1.9267e+00,1.5574e+00,5.1751e-01,-2.6509e+04
-3.3703e-01,-1.7837e+00,1.5528e+00,2.9520e+00,-2.4349e+04
-1.8726e-01,-1.6283e+00,1.5408e+00,3.9674e+00,-2.2824e+04
-3.5176e-01,-1.9107e+00,1.5640e+00,2.8880e+00,-2.5636e+04
-4.7628e-01,-1.5077e+00,1.5486e+00,2.4454e+00,-2.6533e+04
-4.8675e-01,-1.4955e+00,1.5051e+00,3.4942e+00,-1.7304e+04
-3.3104e-01,-1.9523e+00,1.5340e+00,2.8115e+00,-2.3667e+04
-4.7709e-01,-1.8762e+00,1.5424e+00,3.7332e-01,-2.6743e+04
-4.0688e-01,-1.6349e+00,1.4554e+00,4.4897e+00,-2.3284e+04
-2.3775e-01,-1.6141e+00,1.5520e+00,3.4396e+00,-2.6634e+04
-2.1474e-01,-1.9899e+00,1.4790e+00,4.6922e+00,-1.8532e+04
-3.4073e-01,-1.6003e+00,1.5032e+00,4.5971e+00,-1.8237e+04
-2.3956e-01,-1.8623e+00,1.5159e+00,3.9267e+00,-1.7831e+04
-4.6075e-01,-1.8969e+00,1.5523e+00,3.1762e+00,-2.6142e+04
-3.7032e-01,-1.4797e+00,1.5480e+00,3.0954e+00,-2.6371e+04
-1.5369e-01,-1.3907e+00,1.5144e+00,4.9118e+00,-2.3733e+04
-3.7998e-01,-1.9340e+00,1.5013e+00,3.9786e+00,-1.7381e+04
-2.8504e-01,-1.6370e+00,1.5529e+00,3.3724e+00,-2.3969e+04
-4.1086e-01,-1.4493e+00,1.4726e+00,4.3652e+00,-2.0431e+04
-2.9376e-01,-1.7429e+00,1.4776e+00,3.9020e+00,-2.3839e+04
-3.9352e-01,-1.9758e+00,1.4882e+00,3.9400e+00,-1.8300e+04
-4.7733e-01,-1.9466e+00,1.5275e+00,3.5548e+00,-2.4157e+04
-3.9152e-01,-1.8215e+00,1.4685e+00,3.9905e+00,-2.0766e+04
-1.0947e-01,-1.9601e+00,1.5398e+00,4.8414e+00,-1.8748e+04
-4.4922e-01,-1.6825e+00,1.4835e+00,4.3874e+00,-2.1380e+04
-4.7623e-01,-1.1687e+00,1.4874e+00,4.4511e+00,-2.0993e+04
-3.5500e-01,-1.5525e+00,1.4573e+00,4.7286e+00,-2.2225e+04
-4.5146e-01,-1.9050e+00,1.4782e+00,4.3921e+00,-2.4868e+04
-3.5216e-01,-1.5373e+00,1.4618e+00,4.5756e+00,-2.2167e+04
-3.1561e-02,-1.6870e+00,1.5297e+00,4.6892e+00,-2.6672e+04
-3.3579e-02,-1.9547e+00,1.5649e+00,4.8526e+00,-2.3326e+04
-3.2844e-01,-1.8386e+00,1.5461e+00,3.4763e+00,-2.0117e+04
-3.8587e-01,-1.7796e+00,1.5546e+00,3.3580e+00,-2.4384e+04
-4.9134e-01,-1.5507e+00,1.4506e+00,4.4357e+00,-2.5996e+04
-4.8912e-01,-1.9202e+00,1.5557e+00,8.3716e-01,-2.6158e+04
-4.1050e-01,-1.9423e+00,1.5033e+00,3.5388e+00,-1.6682e+04
-4.2218e-01,-1.9505e+00,1.4991e+00,3.3879e+00,-1.7231e+04
-2.4314e-01,-1.8807e+00,1.4642e+00,4.3284e+00,-2.4516e+04
-3.3513e-01,-1.4975e+00,1.4930e+00,3.8702e+00,-2.2032e+04
-2.4880e-01,-1.5610e+00,1.4992e+00,4.9361e+00,-1.6495e+04
-2.9123e-01,-1.9906e+00,1.4494e+00,4.7475e+00,-2.3608e+04
-2.3602e-01,-1.5212e+00,1.5119e+00,4.6664e+00,-1.6848e+04
-4.5932e-01,-1.8594e+00,1.4539e+00,3.5663e+00,-2.6838e+04
-4.4257e-01,-1.6088e+00,1.4851e+00,4.7512e+00,-2.3062e+04
-2.5357e-01,-1.6282e+00,1.5337e+00,4.2884e+00,-1.9021e+04
-1.3380e-01,-1.5217e+00,1.5161e+00,4.6629e+00,-2.3119e+04
-4.2625e-01,-1.3400e+00,1.4940e+00,3.6300e+00,-2.4405e+04
-3.8042e-01,-1.5663e+00,1.5050e+00,4.9688e+00,-2.3982e+04
-3.5924e-01,-1.3234e+00,1.5343e+00,3.7593e+00,-2.4731e+04
-3.2965e-01,-1.5231e+00,1.5364e+00,3.2710e+00,-2.4531e+04
-4.1748e-01,-1.8322e+00,1.4651e+00,3.4824e+00,-2.5515e+04
-4.8472e-01,-1.9725e+00,1.5384e+00,1.2389e+00,-2.5263e+04
-4.5163e-01,-1.6660e+00,1.5529e+00,2.7514e+00,-2.2388e+04
-4.1063e-01,-1.6080e+00,1.4738e+00,4.5630e+00,-2.0295e+04
-3.9805e-01,-1.7995e+00,1.4746e+00,3.8588e+00,-2.0387e+04
-4.6991e-01,-1.4598e+00,1.4913e+00,4.6673e+00,-2.1061e+04
-3.4021e-01,-1.5709e+00,1.4726e+00,4.6176e+00,-1.8804e+04
-2.3645e-01,-1.9005e+00,1.4826e+00,3.9918e+00,-2.3480e+04
-4.8956e-01,-1.8803e+00,1.5425e+00,9.0466e-01,-2.6269e+04
-3.6739e-01,-1.5413e+00,1.4626e+00,4.3573e+00,-2.2759e+04
-3.3555e-01,-1.4155e+00,1.4579e+00,4.7894e+00,-2.3846e+04
-4.8763e-01,-1.7898e+00,1.5142e+00,3.6779e+00,-2.2039e+04
-2.4097e-01,-1.2854e+00,1.5174e+00,4.5641e+00,-2.4724e+04
-4.3493e-01,-1.2277e+00,1.5351e+00,3.9736e+00,-2.2106e+04
-1.9701e-01,-1.7897e+00,1.5196e+00,3.6233e+00,-2.6016e+04
-2.0427e-01,-1.6221e+00,1.5541e+00,3.8481e+00,-2.3621e+04
-1.6534e-01,-1.6678e+00,1.4688e+00,4.7900e+00,-2.5706e+04
-2.7939e-01,-1.1882e+00,1.5400e+00,4.6368e+00,-2.5795e+04
-3.0710e-01,-1.7119e+00,1.5094e+00,4.9749e+00,-2.1912e+04
-4.1537e-01,-1.2058e+00,1.4997e+00,4.7710e+00,-1.7729e+04
-4.1847e-01,-1.3582e+00,1.5493e+00,3.4964e+00,-2.3849e+04
-8.7142e-02,-1.9858e+00,1.5434e+00,3.8780e+00,-2.5791e+04
-2.8953e-01,-1.6003e+00,1.5030e+00,4.1805e+00,-1.7454e+04
-3.9376e-01,-1.8029e+00,1.4776e+00,4.7656e+00,-2.3292e+04
-4.5128e-01,-1.0662e+00,1.5158e+00,4.6410e+00,-2.3562e+04
-3.0326e-01,-1.6525e+00,1.5184e+00,4.1135e+00,-1.7038e+04
-3.1295e-01,-1.6496e+00,1.5326e+00,3.5469e+00,-2.0874e+04
-1.0327e-01,-1.9795e+00,1.5544e+00,4.5774e+00,-2.0877e+04
-3.9709e-01,-1.8475e+00,1.4502e+00,4.2513e+00,-2.6209e+04
-3.0613e-01,-1.6885e+00,1.5238e+00,3.9097e+00,-1.6960e+04
-4.6741e-01,-1.8473e+00,1.5576e+00,1.5688e+00,-2.6487e+04
-2.9082e-01,-1.6278e+00,1.5418e+00,4.0050e+00,-2.0483e+04
-3.7785e-02,-1.7952e+00,1.5473e+00,4.6796e+00,-2.2864e+04
-3.8914e-01,-1.7485e+00,1.5080e+00,4.7584e+00,-2.6717e+04
-4.1560e-01,-1.4477e+00,1.4982e+00,3.4817e+00,-2.2507e+04
-4.3799e-02,-1.9064e+00,1.5519e+00,4.9415e+00,-2.1155e+04
-3.3313e-01,-1.6493e+00,1.4630e+00,4.9567e+00,-2.0905e+04
-4.9262e-01,-1.9057e+00,1.4667e+00,4.1551e+00,-2.4755e+04
-4.9483e-01,-1.1634e+00,1.5183e+00,3.6076e+00,-2.5847e+04
-5.6689e-02,-1.6108e+00,1.5679e+00,4.5978e+00,-2.5825e+04
-2.9678e-01,-1.3704e+00,1.5194e+00,4.9250e+00,-1.8691e+04
-2.3585e-01,-1.4141e+00,1.5428e+00,4.6799e+00,-2.1641e+04
-4.9039e-01,-1.8237e+00,1.5422e+00,3.1426e+00,-2.3747e+04
-3.8893e-01,-1.7190e+00,1.4537e+00,4.4785e+00,-2.3567e+04
-1.2103e-01,-1.9862e+00,1.4850e+00,4.7730e+00,-2.1108e+04
-2.6793e-01,-1.6306e+00,1.5669e+00,3.9355e+00,-2.5780e+04
-2.3257e-01,-1.7311e+00,1.5358e+00,4.5706e+00,-2.0736e+04
-2.0176e-01,-1.4182e+00,1.5303e+00,4.1900e+00,-2.5583e+04
-4.1654e-01,-1.7657e+00,1.5452e+00,2.3686e+00,-2.5385e+04
-2.5321e-01,-1.3973e+00,1.4947e+00,4.4752e+00,-2.3481e+04
-4.5749e-01,-1.9091e+00,1.5464e+00,2.9388e+00,-2.1778e+04
-2.3131e-01,-1.3289e+00,1.5407e+00,4.7045e+00,-2.2449e+04
-4.7842e-01,-1.9643e+00,1.5324e+00,3.6769e-01,-2.6298e+04
-1.1072e-01,-1.8436e+00,1.4964e+00,4.8687e+00,-1.9397e+04
-4.9729e-01,-1.7037e+00,1.5280e+00,1.7916e+00,-2.6395e+04
-4.7559e-01,-1.3032e+00,1.5187e+00,4.9528e+00,-2.6386e+04
-3.9652e-01,-1.5524e+00,1.4635e+00,4.9667e+00,-2.2200e+04
-4.7674e-01,-1.7880e+00,1.4815e+00,2.9774e+00,-2.3469e+04
-4.2140e-01,-1.2759e+00,1.4807e+00,4.3496e+00,-2.1872e+04
-3.7917e-01,-1.5958e+00,1.5086e+00,3.8385e+00,-1.7032e+04
-2.1829e-01,-1.8053e+00,1.5459e+00,3.3892e+00,-2.5712e+04
-3.3272e-01,-1.6509e+00,1.5504e+00,2.9313e+00,-2.6721e+04
-3.1780e-01,-1.8457e+00,1.4871e+00,3.9839e+00,-1.8300e+04
-2.6158e-01,-1.2987e+00,1.5268e+00,4.4808e+00,-2.2908e+04
-3.1317e-01,-1.5689e+00,1.4964e+00,4.0509e+00,-1.8525e+04
-9.0044e-02,-1.8327e+00,1.5677e+00,4.4221e+00,-2.4240e+04
-4.6929e-01,-1.8675e+00,1.4983e+00,2.6098e+00,-2.3081e+04
-1.8309e-01,-1.9411e+00,1.5688e+00,3.6133e+00,-2.5080e+04
-3.3558e-01,-1.6797e+00,1.4788e+00,3.5960e+00,-2.6139e+04
-4.2093e-01,-1.6998e+00,1.4642e+00,3.7099e+00,-2.4160e+04
-3.7001e-01,-1.6516e+00,1.5235e+00,4.2939e+00,-2.0809e+04
-1.3410e-01,-1.5576e+00,1.5080e+00,4.9957e+00,-1.9997e+04
-3.6562e-01,-1.9316e+00,1.5259e+00,4.3515e+00,-2.5928e+04
-2.7760e-01,-1.6115e+00,1.5232e+00,3.4338e+00,-2.5489e+04
-4.2348e-01,-1.5864e+00,1.5259e+00,3.1535e+00,-1.9545e+04
-4.7003e-01,-1.0995e+00,1.4864e+00,4.8758e+00,-2.1513e+04
-3.8273e-01,-1.6740e+00,1.5622e+00,3.1786e+00,-2.5643e+04
-2.8252e-01,-1.8242e+00,1.4537e+00,4.9132e+00,-2.2102e+04
-4.3312e-01,-1.5095e+00,1.5550e+00,3.7728e+00,-2.6593e+04
-3.8015e-01,-1.2454e+00,1.5227e+00,3.8972e+00,-2.5116e+04
-4.4026e-01,-1.6672e+00,1.5187e+00,4.1916e+00,-2.4114e+04
-4.6232e-01,-1.5463e+00,1.5070e+00,3.0612e+00,-2.1113e+04
-2.4832e-01,-1.7163e+00,1.5703e+00,3.3638e+00,-2.6051e+04
-3.7582e-01,-1.2661e+00,1.5037e+00,3.9352e+00,-2.5970e+04
-3.6919e-01,-1.4881e+00,1.4656e+00,4.6069e+00,-2.1379e+04
-3.9602e-01,-1.7098e+00,1.5057e+00,3.0256e+00,-2.3029e+04
-2.6758e-01,-1.9906e+00,1.5199e+00,4.2979e+00,-1.7303e+04
-4.8366e-01,-1.9229e+00,1.4977e+00,3.9758e+00,-2.3450e+04
6.8969e-03,-1.6787e+00,1.5501e+00,4.8029e+00,-2.5919e+04
-2.9700e-01,-1.6810e+00,1.4961e+00,4.4336e+00,-1.6770e+04
-4.1645e-01,-1.3209e+00,1.5075e+00,4.8909e+00,-1.9229e+04
-1.4962e-01,-1.5409e+00,1.4914e+00,4.8323e+00,-2.3250e+04
-4.6523e-01,-1.3909e+00,1.5046e+00,3.2039e+00,-2.4331e+04
-3.0714e-01,-1.6604e+00,1.5256e+00,3.8665e+00,-1.7431e+04
-2.8466e-01,-1.6580e+00,1.5486e+00,3.6696e+00,-2.2154e+04
-2.6609e-01,-1.9953e+00,1.5388e+00,3.4731e+00,-1.8862e+04
-4.0829e-01,-1.1975e+00,1.5534e+00,4.6428e+00,-2.6292e+04
-2.2378e-01,-1.4010e+00,1.5245e+00,4.4213e+00,-2.1784e+04
-3.0170e-01,-1.3897e+00,1.4758e+00,4.8747e+00,-2.0610e+04
-3.6513e-01,-1.6835e+00,1.5003e+00,3.5710e+00,-1.8975e+04
-4.1213e-01,-1.8392e+00,1.4750e+00,4.1322e+00,-2.0070e+04
-4.3240e-01,-1.7321e+00,1.5613e+00,2.7393e+00,-2.4111e+04
-1.6696e-01,-1.9160e+00,1.5304e+00,3.8081e+00,-2.2636e+04
-4.7872e-01,-1.4372e+00,1.5032e+00,3.2900e+00,-2.0298e+04
-2.2981e-01,-1.9179e+00,1.5629e+00,3.1734e+00,-2.5624e+04
-3.1719e-01,-1.7040e+00,1.5660e+00,3.0678e+00,-2.5998e+04
-3.7123e-01,-1.9976e+00,1.5490e+00,3.6621e+00,-2.6175e+04
-3.8912e-01,-1.5256e+00,1.4483e+00,4.9763e+00,-2.3879e+04
-3.9412e-01,-1.8119e+00,1.5363e+00,2.9381e+00,-2.0492e+04
-3.2333e-01,-1.6607e+00,1.5001e+00,3.7671e+00,-1.8881e+04
-4.4988e-01,-1.2756e+00,1.5354e+00,4.1474e+00,-2.1604e+04
-2.2390e-01,-1.4567e+00,1.5280e+00,4.4119e+00,-2.0249e+04
-3.7145e-01,-1.8472e+00,1.5544e+00,2.7566e+00,-2.4300e+04
-2.6857e-01,-1.8603e+00,1.5364e+00,4.7673e+00,-2.6707e+04
-3.9431e-01,-1.9875e+00,1.5547e+00,2.6199e+00,-2.3827e+04
-4.3171e-01,-1.0393e+00,1.5096e+00,4.9849e+00,-2.3846e+04
-4.2162e-01,-1.5716e+00,1.5018e+00,4.2733e+00,-1.7789e+04
-4.1229e-01,-1.7002e+00,1.4541e+00,4.6223e+00,-2.3911e+04
-3.2976e-01,-1.8074e+00,1.4868e+00,4.2630e+00,-1.7490e+04
-2.0532e-01,-1.8515e+00,1.5636e+00,3.8747e+00,-2.3514e+04
-4.5096e-01,-1.9075e+00,1.4509e+00,3.8464e+00,-2.6060e+04
-2.1098e-01,-1.3526e+00,1.5171e+00,4.3579e+00,-2.6494e+04
-3.8412e-01,-1.6948e+00,1.5318e+00,4.3487e+00,-2.6125e+04
-2.5569e-01,-1.9198e+00,1.5344e+00,3.8503e+00,-1.7518e+04
-3.1205e-01,-1.7827e+00,1.4559e+00,4.1873e+00,-2.5759e+04
-3.7445e-01,-1.8550e+00,1.4719e+00,4.0496e+00,-2.0003e+04
-3.0727e-01,-1.9758e+00,1.5502e+00,3.9064e+00,-2.5662e+04
-3.8849e-01,-1.6386e+00,1.5338e+00,3.4295e+00,-1.8388e+04
-4.4438e-01,-1.7389e+00,1.4807e+00,3.9062e+00,-1.8737e+04
-8.9522e-02,-1.5509e+00,1.5333e+00,4.8572e+00,-2.1549e+04
-2.0149e-01,-1.5492e+00,1.5235e+00,4.3019e+00,-1.9646e+04
-2.9984e-01,-1.9085e+00,1.4657e+00,3.9301e+00,-2.5250e+04
-4.6773e-01,-1.3860e+00,1.5235e+00,4.5339e+00,-2.5273e+04
-1.6635e-01,-1.7195e+00,1.5602e+00,3.7547e+00,-2.5942e+04
-3.5463e-01,-1.9719e+00,1.4460e+00,4.7620e+00,-2.4889e+04
-3.2373e-01,-1.9176e+00,1.4791e+00,4.8787e+00,-2.0894e+04
-3.7410e-01,-1.9610e+00,1.5307e+00,3.3742e+00,-1.8188e+04
-3.6409e-01,-1.8930e+00,1.5426e+00,3.6980e+00,-2.1409e+04
-1.9060e-01,-1.9501e+00,1.5346e+00,3.5259e+00,-2.4243e+04
-3.5186e-01,-1.4818e+00,1.5373e+00,3.8423e+00,-2.0232e+04
-2.8243e-01,-1.4228e+00,1.5691e+00,3.9839e+00,-2.6884e+04
-4.2816e-01,-1.4745e+00,1.5038e+00,3.7116e+00,-1.7677e+04
-4.3071e-01,-1.9195e+00,1.5179e+00,3.8362e+00,-2.1497e+04
-1.5945e-01,-1.6138e+00,1.4873e+00,4.9525e+00,-2.0482e+04
-3.4460e-02,-1.7301e+00,1.5630e+00,4.4283e+00,-2.6946e+04
-2.8695e-01,-1.9194e+00,1.4889e+00,4.4530e+00,-1.6935e+04
-3.1326e-01,-1.9307e+00,1.5523e+00,3.1354e+00,-2.2704e+04
-1.6533e-01,-1.9086e+00,1.5617e+00,4.5229e+00,-2.5731e+04
-4.0189e-01,-1.8250e+00,1.5220e+00,2.7653e+00,-2.2806e+04
-2.7280e-01,-1.6370e+00,1.4611e+00,4.4098e+00,-2.6119e+04
-4.9473e-01,-1.4219e+00,1.5203e+00,3.7300e+00,-1.7897e+04
-1.5525e-02,-1.8081e+00,1.5135e+00,4.9054e+00,-2.4338e+04
-4.6088e-01,-1.7098e+00,1.5136e+00,2.4954e+00,-2.3869e+04
-3.0145e-01,-1.7049e+00,1.5486e+00,4.1676e+00,-2.4809e+04
-3.7839e-01,-1.7647e+00,1.5417e+00,2.8085e+00,-2.2909e+04
-8.0998e-02,-1.8865e+00,1.5713e+00,4.6916e+00,-2.5371e+04
-4.2145e-01,-1.6548e+00,1.5331e+00,3.2209e+00,-1.9270e+04
-3.5581e-01,-1.4020e+00,1.5332e+00,4.9763e+00,-2.6145e+04
-3.7912e-01,-1.3363e+00,1.5540e+00,3.7064e+00,-2.5172e+04
-3.7784e-01,-1.8713e+00,1.5260e+00,3.3086e+00,-1.7827e+04
-4.8899e-01,-1.8394e+00,1.4865e+00,2.6212e+00,-2.5502e+04
-3.3214e-01,-1.6072e+00,1.5379e+00,3.3175e+00,-2.2351e+04
-4.8655e-01,-1.6300e+00,1.4516e+00,4.4048e+00,-2.6146e+04
-4.3503e-01,-1.9135e+00,1.4548e+00,4.0985e+00,-2.4840e+04
-4.6847e-01,-1.9490e+00,1.5157e+00,3.9492e+00,-2.6471e+04
-2.4395e-01,-1.7685e+00,1.5221e+00,3.4843e+00,-2.3599e+04
-2.8362e-01,-1.7602e+00,1.5621e+00,3.2970e+00,-2.3926e+04
-1.3398e-01,-1.8485e+00,1.5313e+00,4.1812e+00,-2.0196e+04
-1.6521e-01,-1.4450e+00,1.5600e+00,4.8442e+00,-2.5953e+04
-3.0818e-01,-1.7647e+00,1.5071e+00,4.0039e+00,-1.6131e+04
-4.3045e-01,-1.8182e+00,1.5539e+00,2.0049e+00,-2.6697e+04
-4.0456e-01,-1.5388e+00,1.5522e+00,3.0508e+00,-2.2840e+04
-2.2744e-01,-1.2966e+00,1.5091e+00,4.9829e+00,-2.1041e+04
-4.7437e-01,-1.4531e+00,1.5190e+00,3.5603e+00,-1.7843e+04
-3.8119e-01,-1.2411e+00,1.4544e+00,4.9232e+00,-2.6919e+04
-4.2458e-01,-1.9537e+00,1.5230e+00,4.0208e+00,-2.4826e+04
-3.8504e-01,-1.5274e+00,1.5331e+00,3.7724e+00,-1.9633e+04
-2.4914e-02,-1.9602e+00,1.5488e+00,4.9190e+00,-1.9838e+04
-4.7405e-01,-1.5387e+00,1.4652e+00,3.8398e+00,-2.3158e+04
-3.1727e-01,-1.4760e+00,1.4770e+00,4.2001e+00,-2.3570e+04
-3.9243e-01,-1.7975e+00,1.4964e+00,2.9993e+00,-2.3801e+04
-2.3870e-01,-1.8580e+00,1.5664e+00,3.2882e+00,-2.5252e+04
-3.3596e-01,-1.9861e+00,1.4773e+00,4.9964e+00,-2.2689e+04
-2.2486e-01,-1.8828e+00,1.4917e+00,4.7503e+00,-1.6358e+04
-2.1726e-01,-1.6360e+00,1.5684e+00,4.0230e+00,-2.5244e+04
-1.8245e-01,-1.5851e+00,1.5377e+00,4.1323e+00,-2.1757e+04
-3.0473e-01,-1.9806e+00,1.5252e+00,3.2036e+00,-1.9981e+04
-3.0195e-01,-1.7842e+00,1.4790e+00,3.8469e+00,-2.3285e+04
-4.7187e-01,-1.1180e+00,1.5212e+00,4.6779e+00,-2.0134e+04
-4.9231e-01,-1.6107e+00,1.5518e+00,3.0141e+00,-2.3340e+04
-4.7418e-01,-1.6081e+00,1.5370e+00,2.5942e+00,-2.1611e+04
-4.6983e-01,-1.5305e+00,1.4680e+00,4.8834e+00,-2.4254e+04
-3.0218e-01,-1.6225e+00,1.5222e+00,4.3522e+00,-1.7435e+04
-7.2550e-02,-1.6180e+00,1.5550e+00,4.4345e+00,-2.6029e+04
-4.5735e-01,-1.2948e+00,1.5156e+00,3.4608e+00,-2.3686e+04
-3.9560e-01,-1.9560e+00,1.5094e+00,3.1331e+00,-1.8509e+04
-4.3590e-01,-1.3797e+00,1.5113e+00,4.0235e+00,-1.7168e+04
-3.1337e-01,-1.7050e+00,1.5171e+00,3.5207e+00,-2.0224e+04
-4.7595e-01,-1.0223e+00,1.5052e+00,4.7189e+00,-2.5103e+04
-4.3459e-01,-1.1046e+00,1.5075e+00,4.4684e+00,-2.4359e+04
-2.1146e-01,-1.7694e+00,1.4769e+00,4.6315e+00,-2.0870e+04
-2.0675e-01,-1.9927e+00,1.4901e+00,4.5843e+00,-1.6927e+04
-4.8207e-01,-1.5140e+00,1.5051e+00,3.8592e+00,-1.7488e+04
-4.5848e-01,-1.6631e+00,1.5213e+00,3.6563e+00,-1.9136e+04
-3.4544e-01,-1.3884e+00,1.4841e+00,4.6644e+00,-1.8478e+04
-1.7618e-01,-1.8607e+00,1.5527e+00,4.1639e+00,-2.2107e+04
-2.4133e-01,-1.8501e+00,1.5329e+00,3.2525e+00,-2.6194e+04
-3.7887e-01,-1.8369e+00,1.4934e+00,3.4411e+00,-1.9805e+04
-2.5406e-01,-1.5118e+00,1.5139e+00,4.2086e+00,-1.9130e+04
-4.2844e-01,-1.7304e+00,1.4962e+00,4.5849e+00,-2.3954e+04
-4.5335e-01,-1.6690e+00,1.4939e+00,4.4187e+00,-2.2231e+04
-3.1929e-01,-1.7802e+00,1.5448e+00,4.2720e+00,-2.6881e+04
-3.2071e-01,-1.6988e+00,1.5658e+00,3.0039e+00,-2.6278e+04
-2.7054e-01,-1.9051e+00,1.5071e+00,4.6021e+00,-1.7267e+04
-2.8234e-01,-1.8152e+00,1.5488e+00,3.5765e+00,-2.1275e+04
-2.2096e-01,-1.5147e+00,1.5353e+00,4.8840e+00,-2.0553e+04
-2.8331e-01,-1.8241e+00,1.5111e+00,4.0107e+00,-1.6281e+04
-2.7361e-01,-1.4515e+00,1.5261e+00,4.8104e+00,-1.9395e+04
-2.8690e-01,-1.7633e+00,1.5050e+00,3.7430e+00,-1.9475e+04
-3.5796e-01,-1.4019e+00,1.5147e+00,4.1731e+00,-1.8234e+04
-3.5331e-01,-1.4536e+00,1.4902e+00,3.7519e+00,-2.5193e+04
4.0410e-02,-1.9206e+00,1.5550e+00,4.9031e+00,-2.4122e+04
-3.2822e-01,-1.6243e+00,1.4496e+00,4.6660e+00,-2.4908e+04
-3.3244e-01,-1.4518e+00,1.4549e+00,4.8995e+00,-2.3311e+04
-3.9752e-01,-1.8737e+00,1.5235e+00,3.4629e+00,-1.8020e+04
-3.1815e-01,-1.9834e+00,1.5337e+00,3.5251e+00,-1.8518e+04
-4.4681e-01,-1.0961e+00,1.5063e+00,4.8271e+00,-2.0898e+04
-4.9051e-01,-1.4037e+00,1.5160e+00,3.6038e+00,-1.7357e+04
-2.9280e-01,-1.7405e+00,1.4999e+00,3.5206e+00,-2.3530e+04
-3.7676e-01,-1.7083e+00,1.5421e+00,3.3450e+00,-2.0060e+04
-4.0523e-01,-1.3475e+00,1.5533e+00,3.2587e+00,-2.6528e+04
-2.8435e-01,-1.5151e+00,1.5331e+00,4.5854e+00,-2.0420e+04
-3.9670e-01,-1.7578e+00,1.5005e+00,4.7071e+00,-2.5550e+04
-4.4336e-01,-1.5850e+00,1.5034e+00,3.2516e+00,-1.8949e+04
-4.7783e-01,-1.5805e+00,1.4475e+00,4.4434e+00,-2.5546e+04
-4.0821e-01,-1.4381e+00,1.4741e+00,4.1542e+00,-2.1485e+04
-2.2263e-01,-1.7404e+00,1.5605e+00,3.5555e+00,-2.4700e+04
-2.0119e-01,-1.5214e+00,1.5556e+00,3.9944e+00,-2.4008e+04
-4.0440e-01,-1.6220e+00,1.4424e+00,4.5053e+00,-2.6704e+04
-7.6931e-02,-1.7335e+00,1.5507e+00,4.2227e+00,-2.4912e+04
-4.4217e-01,-1.3789e+00,1.5444e+00,3.7384e+00,-2.1198e+04
-4.7501e-01,-1.7769e+00,1.4780e+00,2.9049e+00,-2.5750e+04
-3.3494e-01,-1.6338e+00,1.5538e+00,3.5716e+00,-2.2103e+04
-3.8019e-01,-1.3507e+00,1.4953e+00,3.9856e+00,-2.2367e+04
-3.7835e-01,-1.7233e+00,1.5077e+00,3.8269e+00,-1.6750e+04
