nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,3.7100e+02,1.1250e+03,2.8075e+01,-8.5038e+05,-8.5039e+05,-1.8554e+00,-8.5039e+05,9.3178e-02,7.8468e+00,8.4449e+05,2.4001e+03,-7.6170e-01,-1.4450e+00,2.4681e+00,6.3206e+00
2.0000e+03,3.7200e+02,1.1270e+03,2.8109e+01,-8.4981e+05,-8.4982e+05,-1.8604e+00,-8.4982e+05,9.3312e-02,7.8518e+00,8.4397e+05,2.4060e+03,-1.0606e+00,-5.3346e-01,2.1310e+00,5.5241e+00
2.0000e+03,3.7300e+02,1.1290e+03,2.8141e+01,-8.4962e+05,-8.4963e+05,-1.8653e+00,-8.4963e+05,9.3444e-02,7.8568e+00,8.4340e+05,2.4118e+03,-1.3246e+00,-2.6819e-01,2.0825e+00,6.6654e+00
2.0000e+03,3.7400e+02,1.1370e+03,2.8048e+01,-8.4943e+05,-8.4944e+05,-1.8703e+00,-8.4944e+05,9.3578e-02,7.8618e+00,8.4321e+05,2.4351e+03,-4.1436e-01,-2.8774e-01,2.2512e+00,6.9756e+00
2.0000e+03,3.7500e+02,1.1390e+03,2.8081e+01,-8.4900e+05,-8.4900e+05,-1.8753e+00,-8.4900e+05,9.3711e-02,7.8668e+00,8.4302e+05,2.4387e+03,-8.6023e-01,-5.8180e-01,2.0179e+00,4.6678e+00
2.0000e+03,3.7600e+02,1.1410e+03,2.8113e+01,-8.4892e+05,-8.4893e+05,-1.8803e+00,-8.4893e+05,9.3842e-02,7.8717e+00,8.4258e+05,2.4445e+03,4.3167e-01,-1.7057e+00,2.0593e+00,3.7511e+00
2.0000e+03,3.7700e+02,1.1510e+03,2.7979e+01,-8.4877e+05,-8.4877e+05,-1.8853e+00,-8.4877e+05,9.3976e-02,7.8768e+00,8.4251e+05,2.4732e+03,-7.3779e-02,-1.3290e+00,2.3354e+00,5.1175e+00
2.0000e+03,3.7800e+02,1.1520e+03,2.8033e+01,-8.4866e+05,-8.4867e+05,-1.8903e+00,-8.4867e+05,9.4109e-02,7.8818e+00,8.4235e+05,2.4761e+03,-9.3586e-01,-1.3300e+00,2.1671e+00,5.0868e+00
2.0000e+03,3.7900e+02,1.1640e+03,2.7859e+01,-8.4826e+05,-8.4827e+05,-1.8953e+00,-8.4827e+05,9.4239e-02,7.8867e+00,8.4224e+05,2.5087e+03,-1.0123e-01,-1.6592e+00,2.4355e+00,6.3162e+00
2.0000e+03,3.8000e+02,1.1660e+03,2.7892e+01,-8.4809e+05,-8.4810e+05,-1.9003e+00,-8.4810e+05,9.4372e-02,7.8917e+00,8.4185e+05,2.5145e+03,-4.4213e-01,-7.9324e-01,2.1645e+00,4.6785e+00
2.0000e+03,3.8100e+02,1.1680e+03,2.7924e+01,-8.4804e+05,-8.4805e+05,-1.9052e+00,-8.4805e+05,9.4505e-02,7.8967e+00,8.4168e+05,2.5201e+03,-4.6161e-01,-3.2424e-01,2.2165e+00,6.9874e+00
2.0000e+03,3.8200e+02,1.1740e+03,2.7875e+01,-8.4735e+05,-8.4736e+05,-1.9102e+00,-8.4736e+05,9.4634e-02,7.9017e+00,8.4163e+05,2.5375e+03,4.2524e-01,-9.6073e-01,2.4156e+00,6.0008e+00
2.0000e+03,3.8300e+02,1.1760e+03,2.7907e+01,-8.4724e+05,-8.4725e+05,-1.9152e+00,-8.4725e+05,9.4767e-02,7.9067e+00,8.4094e+05,2.5433e+03,-1.3804e+00,-1.6314e+00,2.0947e+00,4.3990e+00
2.0000e+03,3.8400e+02,1.1800e+03,2.7899e+01,-8.4711e+05,-8.4711e+05,-1.9202e+00,-8.4711e+05,9.4896e-02,7.9116e+00,8.4083e+05,2.5548e+03,-4.2897e-01,-1.9086e+00,2.3080e+00,5.7441e+00
2.0000e+03,3.8500e+02,1.1830e+03,2.7910e+01,-8.4667e+05,-8.4668e+05,-1.9252e+00,-8.4668e+05,9.5028e-02,7.9166e+00,8.4069e+05,2.5612e+03,-6.7453e-01,-6.6310e-01,3.0923e+00,6.9557e+00
2.0000e+03,3.8600e+02,1.1860e+03,2.7922e+01,-8.4664e+05,-8.4665e+05,-1.9302e+00,-8.4665e+05,9.5159e-02,7.9216e+00,8.4026e+05,2.5699e+03,-4.2904e-01,-1.1104e+00,2.0442e+00,3.8479e+00
2.0000e+03,3.8700e+02,1.1880e+03,2.7954e+01,-8.4616e+05,-8.4617e+05,-1.9352e+00,-8.4617e+05,9.5289e-02,7.9266e+00,8.4023e+05,2.5756e+03,2.1101e-01,-1.5046e+00,2.3852e+00,5.5071e+00
2.0000e+03,3.8800e+02,1.1890e+03,2.8006e+01,-8.4605e+05,-8.4606e+05,-1.9402e+00,-8.4606e+05,9.5420e-02,7.9316e+00,8.3975e+05,2.5785e+03,1.9246e-01,-2.8358e-01,2.2673e+00,6.7080e+00
2.0000e+03,3.8900e+02,1.1900e+03,2.8058e+01,-8.4588e+05,-8.4589e+05,-1.9451e+00,-8.4589e+05,9.5551e-02,7.9366e+00,8.3964e+05,2.5813e+03,-9.8421e-01,-8.0832e-01,2.1036e+00,5.1011e+00
2.0000e+03,3.9000e+02,1.1930e+03,2.8069e+01,-8.4585e+05,-8.4586e+05,-1.9501e+00,-8.4586e+05,9.5680e-02,7.9416e+00,8.3946e+05,2.5901e+03,-2.9478e-01,-1.2214e+00,2.8246e+00,3.2628e+00
2.0000e+03,3.9100e+02,1.2050e+03,2.7900e+01,-8.4577e+05,-8.4577e+05,-1.9551e+00,-8.4577e+05,9.5811e-02,7.9466e+00,8.3944e+05,2.6227e+03,2.2996e-01,-5.7946e-01,2.3413e+00,5.8407e+00
2.0000e+03,3.9200e+02,1.2070e+03,2.7932e+01,-8.4542e+05,-8.4542e+05,-1.9601e+00,-8.4542e+05,9.5941e-02,7.9516e+00,8.3935e+05,2.6262e+03,-1.0313e+00,-1.7290e+00,2.1896e+00,5.3872e+00
2.0000e+03,3.9300e+02,1.2090e+03,2.7963e+01,-8.4502e+05,-8.4503e+05,-1.9651e+00,-8.4503e+05,9.6069e-02,7.9565e+00,8.3900e+05,2.6319e+03,-1.2205e-01,-1.1269e+00,2.3791e+00,5.8346e+00
2.0000e+03,3.9400e+02,1.2160e+03,2.7895e+01,-8.4455e+05,-8.4456e+05,-1.9701e+00,-8.4456e+05,9.6199e-02,7.9615e+00,8.3861e+05,2.6523e+03,-1.2329e-01,-1.9928e+00,2.9284e+00,1.8958e+00
2.0000e+03,3.9500e+02,1.2280e+03,2.7731e+01,-8.4377e+05,-8.4378e+05,-1.9751e+00,-8.4378e+05,9.6329e-02,7.9666e+00,8.3814e+05,2.6868e+03,-6.2742e-01,-1.5950e+00,2.8878e+00,4.9372e+00
2.0000e+03,3.9600e+02,1.2380e+03,2.7608e+01,-8.4339e+05,-8.4339e+05,-1.9801e+00,-8.4339e+05,9.6457e-02,7.9715e+00,8.3736e+05,2.7091e+03,4.8041e-01,-1.2120e+00,3.4280e+00,4.0723e-01
2.0000e+03,3.9700e+02,1.2600e+03,2.7260e+01,-8.4326e+05,-8.4327e+05,-1.9850e+00,-8.4327e+05,9.6587e-02,7.9765e+00,8.3697e+05,2.7678e+03,-4.2842e-01,-1.4571e+00,2.0689e+00,4.0167e+00
2.0000e+03,3.9800e+02,1.2620e+03,2.7291e+01,-8.4322e+05,-8.4323e+05,-1.9900e+00,-8.4323e+05,9.6716e-02,7.9815e+00,8.3685e+05,2.7736e+03,-2.0159e-01,-4.3687e-01,2.0107e+00,4.6992e+00
2.0000e+03,3.9900e+02,1.2640e+03,2.7322e+01,-8.4251e+05,-8.4252e+05,-1.9950e+00,-8.4252e+05,9.6843e-02,7.9865e+00,8.3681e+05,2.7794e+03,-4.0582e-01,-9.1052e-01,2.0176e+00,3.9576e+00
2.0000e+03,4.0000e+02,1.2740e+03,2.7205e+01,-8.4241e+05,-8.4242e+05,-2.0000e+00,-8.4242e+05,9.6972e-02,7.9915e+00,8.3610e+05,2.8062e+03,-7.0207e-01,-1.1199e+00,2.1738e+00,5.3804e+00
2.0000e+03,4.0100e+02,1.2810e+03,2.7144e+01,-8.4235e+05,-8.4236e+05,-2.0050e+00,-8.4236e+05,9.7099e-02,7.9964e+00,8.3600e+05,2.8221e+03,-9.1396e-01,-1.6621e+00,2.7733e+00,4.6943e+00
2.0000e+03,4.0200e+02,1.2830e+03,2.7175e+01,-8.4217e+05,-8.4218e+05,-2.0100e+00,-8.4218e+05,9.7228e-02,8.0014e+00,8.3594e+05,2.8280e+03,-3.8048e-01,-3.2449e-01,2.1122e+00,6.1594e+00
2.0000e+03,4.0300e+02,1.2910e+03,2.7096e+01,-8.4087e+05,-8.4088e+05,-2.0150e+00,-8.4088e+05,9.7356e-02,8.0065e+00,8.3576e+05,2.8490e+03,-1.2695e+00,-1.2421e+00,2.5688e+00,5.2684e+00
2.0000e+03,4.0400e+02,1.2940e+03,2.7108e+01,-8.4026e+05,-8.4027e+05,-2.0200e+00,-8.4027e+05,9.7483e-02,8.0114e+00,8.3446e+05,2.8578e+03,-1.4806e+00,-5.2400e-01,2.7903e+00,5.4463e+00
2.0000e+03,4.0500e+02,1.2960e+03,2.7139e+01,-8.4022e+05,-8.4023e+05,-2.0249e+00,-8.4023e+05,9.7611e-02,8.0164e+00,8.3385e+05,2.8637e+03,-2.7841e-01,-1.9446e+00,3.0730e+00,3.3997e+00
2.0000e+03,4.0600e+02,1.2990e+03,2.7151e+01,-8.3983e+05,-8.3984e+05,-2.0299e+00,-8.3984e+05,9.7739e-02,8.0214e+00,8.3381e+05,2.8724e+03,-1.4389e+00,-1.1980e+00,2.0122e+00,4.3510e+00
2.0000e+03,4.0700e+02,1.3000e+03,2.7200e+01,-8.3971e+05,-8.3972e+05,-2.0349e+00,-8.3972e+05,9.7865e-02,8.0263e+00,8.3342e+05,2.8753e+03,2.9710e-01,-9.5024e-01,2.1445e+00,4.3787e+00
2.0000e+03,4.0800e+02,1.3040e+03,2.7194e+01,-8.3969e+05,-8.3970e+05,-2.0399e+00,-8.3970e+05,9.7994e-02,8.0314e+00,8.3330e+05,2.8869e+03,-6.7645e-01,-1.5323e+00,2.0909e+00,4.5565e+00
2.0000e+03,4.0900e+02,1.3070e+03,2.7206e+01,-8.3944e+05,-8.3944e+05,-2.0449e+00,-8.3944e+05,9.8120e-02,8.0364e+00,8.3328e+05,2.8956e+03,-2.8444e-01,-1.5386e+00,2.0823e+00,4.0780e+00
2.0000e+03,4.1000e+02,1.3080e+03,2.7255e+01,-8.3885e+05,-8.3885e+05,-2.0499e+00,-8.3885e+05,9.8245e-02,8.0413e+00,8.3302e+05,2.8985e+03,-1.0759e+00,-1.6568e+00,2.1651e+00,5.7446e+00
2.0000e+03,4.1100e+02,1.3130e+03,2.7231e+01,-8.3873e+05,-8.3874e+05,-2.0549e+00,-8.3874e+05,9.8373e-02,8.0463e+00,8.3243e+05,2.9086e+03,-1.2647e+00,-1.0903e+00,2.0070e+00,4.3796e+00
2.0000e+03,4.1200e+02,1.3190e+03,2.7189e+01,-8.3849e+05,-8.3850e+05,-2.0599e+00,-8.3850e+05,9.8500e-02,8.0514e+00,8.3232e+05,2.9260e+03,3.5336e-03,-6.1162e-01,2.2235e+00,5.3933e+00
2.0000e+03,4.1300e+02,1.3260e+03,2.7130e+01,-8.3804e+05,-8.3805e+05,-2.0648e+00,-8.3805e+05,9.8625e-02,8.0563e+00,8.3208e+05,2.9466e+03,4.6874e-01,-7.6876e-01,2.3094e+00,5.6518e+00
2.0000e+03,4.1400e+02,1.3410e+03,2.6931e+01,-8.3764e+05,-8.3765e+05,-2.0698e+00,-8.3765e+05,9.8752e-02,8.0613e+00,8.3163e+05,2.9879e+03,-1.3501e+00,-1.0932e+00,2.5484e+00,6.0673e+00
2.0000e+03,4.1500e+02,1.3450e+03,2.6926e+01,-8.3763e+05,-8.3764e+05,-2.0748e+00,-8.3764e+05,9.8763e-02,8.0618e+00,8.3123e+05,2.9995e+03,2.1263e-01,-1.3071e+00,2.2130e+00,4.6601e+00
2.0000e+03,4.1600e+02,1.3660e+03,2.6628e+01,-8.3746e+05,-8.3747e+05,-2.0798e+00,-8.3747e+05,9.9002e-02,8.0713e+00,8.3122e+05,3.0558e+03,2.9186e-01,-5.8299e-01,2.0940e+00,4.7846e+00
2.0000e+03,4.1700e+02,1.3700e+03,2.6624e+01,-8.3652e+05,-8.3653e+05,-2.0848e+00,-8.3653e+05,9.9129e-02,8.0763e+00,8.3105e+05,3.0675e+03,-6.4685e-01,-1.4952e+00,2.1542e+00,5.3852e+00
2.0000e+03,4.1800e+02,1.3810e+03,2.6502e+01,-8.3587e+05,-8.3587e+05,-2.0898e+00,-8.3587e+05,9.9253e-02,8.0812e+00,8.3011e+05,3.0993e+03,-9.3409e-01,-1.3238e+00,2.4851e+00,6.9157e+00
2.0000e+03,4.1900e+02,1.3820e+03,2.6549e+01,-8.3555e+05,-8.3556e+05,-2.0948e+00,-8.3556e+05,9.9379e-02,8.0862e+00,8.2945e+05,3.1023e+03,-3.9460e-01,-4.0471e-01,3.1460e+00,6.3541e+00
2.0000e+03,4.2000e+02,1.3840e+03,2.6578e+01,-8.3507e+05,-8.3508e+05,-2.0998e+00,-8.3508e+05,9.9505e-02,8.0912e+00,8.2914e+05,3.1082e+03,-1.0812e+00,-1.9430e+00,2.8774e+00,1.4666e+00
2.0000e+03,4.2100e+02,1.3920e+03,2.6508e+01,-8.3437e+05,-8.3438e+05,-2.1047e+00,-8.3438e+05,9.9628e-02,8.0962e+00,8.2866e+05,3.1294e+03,3.0747e-01,-1.7230e+00,2.0031e+00,3.9027e+00
2.0000e+03,4.2200e+02,1.4040e+03,2.6372e+01,-8.3216e+05,-8.3217e+05,-2.1097e+00,-8.3217e+05,9.9754e-02,8.1012e+00,8.2796e+05,3.1550e+03,-1.9913e-01,-1.2307e+00,2.2467e+00,5.3599e+00
2.0000e+03,4.2300e+02,1.4110e+03,2.6319e+01,-8.3185e+05,-8.3186e+05,-2.1147e+00,-8.3186e+05,9.9879e-02,8.1062e+00,8.2575e+05,3.1751e+03,-1.7658e-01,-1.9572e+00,2.1271e+00,4.5538e+00
2.0000e+03,4.2400e+02,1.4170e+03,2.6283e+01,-8.3060e+05,-8.3061e+05,-2.1197e+00,-8.3061e+05,1.0000e-01,8.1111e+00,8.2544e+05,3.1921e+03,4.5209e-01,-7.1436e-01,3.2388e+00,4.7685e+00
2.0000e+03,4.2500e+02,1.4210e+03,2.6280e+01,-8.3057e+05,-8.3058e+05,-2.1247e+00,-8.3058e+05,1.0013e-01,8.1162e+00,8.2419e+05,3.2035e+03,4.5872e-02,-3.3570e-01,2.1336e+00,6.5513e+00
2.0000e+03,4.2600e+02,1.4250e+03,2.6277e+01,-8.3040e+05,-8.3041e+05,-2.1297e+00,-8.3041e+05,1.0025e-01,8.1212e+00,8.2416e+05,3.2151e+03,-1.3805e+00,-1.6614e+00,2.1381e+00,6.2482e+00
2.0000e+03,4.2700e+02,1.4370e+03,2.6145e+01,-8.3019e+05,-8.3020e+05,-2.1347e+00,-8.3020e+05,1.0037e-01,8.1261e+00,8.2399e+05,3.2431e+03,-3.7637e-01,-1.7248e+00,3.0463e+00,3.4616e+00
2.0000e+03,4.2800e+02,1.4390e+03,2.6174e+01,-8.2949e+05,-8.2950e+05,-2.1397e+00,-8.2950e+05,1.0050e-01,8.1311e+00,8.2378e+05,3.2489e+03,-3.0628e-01,-7.6764e-01,2.1772e+00,5.9049e+00
2.0000e+03,4.2900e+02,1.4460e+03,2.6124e+01,-8.2895e+05,-8.2895e+05,-2.1446e+00,-8.2895e+05,1.0062e-01,8.1362e+00,8.2308e+05,3.2690e+03,-1.3260e-01,-1.9485e+00,2.2618e+00,5.4488e+00
2.0000e+03,4.3000e+02,1.4500e+03,2.6121e+01,-8.2890e+05,-8.2890e+05,-2.1496e+00,-8.2890e+05,1.0075e-01,8.1411e+00,8.2253e+05,3.2760e+03,-9.0367e-01,-1.1331e+00,2.7450e+00,2.1309e+00
2.0000e+03,4.3100e+02,1.4530e+03,2.6134e+01,-8.2883e+05,-8.2884e+05,-2.1546e+00,-8.2884e+05,1.0087e-01,8.1461e+00,8.2248e+05,3.2823e+03,-4.1432e-01,-1.5841e+00,2.1822e+00,5.9588e+00
2.0000e+03,4.3200e+02,1.4630e+03,2.6037e+01,-8.2864e+05,-8.2865e+05,-2.1596e+00,-8.2865e+05,1.0099e-01,8.1510e+00,8.2242e+05,3.3090e+03,3.7518e-01,-6.5744e-01,2.2780e+00,6.4317e+00
2.0000e+03,4.3300e+02,1.4820e+03,2.5803e+01,-8.2822e+05,-8.2823e+05,-2.1646e+00,-8.2823e+05,1.0112e-01,8.1560e+00,8.2223e+05,3.3636e+03,9.7192e-02,-1.8365e+00,2.1708e+00,4.8634e+00
2.0000e+03,4.3400e+02,1.4910e+03,2.5724e+01,-8.2799e+05,-8.2800e+05,-2.1696e+00,-8.2800e+05,1.0124e-01,8.1611e+00,8.2181e+05,3.3883e+03,-4.0432e-01,-5.3953e-01,2.0560e+00,5.9087e+00
2.0000e+03,4.3500e+02,1.4920e+03,2.5768e+01,-8.2771e+05,-8.2772e+05,-2.1746e+00,-8.2772e+05,1.0136e-01,8.1660e+00,8.2158e+05,3.3913e+03,3.1963e-01,-9.1832e-01,3.3058e+00,2.8486e+00
2.0000e+03,4.3600e+02,1.4960e+03,2.5767e+01,-8.2745e+05,-8.2746e+05,-2.1796e+00,-8.2746e+05,1.0148e-01,8.1710e+00,8.2130e+05,3.4034e+03,-1.1750e+00,-8.3432e-01,3.1408e+00,2.4013e-01
2.0000e+03,4.3700e+02,1.4980e+03,2.5795e+01,-8.2728e+05,-8.2729e+05,-2.1845e+00,-8.2729e+05,1.0161e-01,8.1760e+00,8.2104e+05,3.4094e+03,6.2896e-03,-1.4517e+00,2.2095e+00,5.2605e+00
2.0000e+03,4.3800e+02,1.4990e+03,2.5839e+01,-8.2694e+05,-8.2695e+05,-2.1895e+00,-8.2695e+05,1.0173e-01,8.1810e+00,8.2087e+05,3.4123e+03,-8.4274e-01,-8.2966e-01,2.0887e+00,6.5533e+00
2.0000e+03,4.3900e+02,1.5020e+03,2.5852e+01,-8.2693e+05,-8.2693e+05,-2.1945e+00,-8.2693e+05,1.0185e-01,8.1859e+00,8.2053e+05,3.4214e+03,-8.7090e-01,-1.5870e+00,2.6256e+00,3.7860e+00
2.0000e+03,4.4000e+02,1.5070e+03,2.5835e+01,-8.2649e+05,-8.2650e+05,-2.1995e+00,-8.2650e+05,1.0197e-01,8.1910e+00,8.2051e+05,3.4365e+03,-2.1346e-01,-1.2306e+00,2.2738e+00,6.6322e+00
2.0000e+03,4.4100e+02,1.5200e+03,2.5698e+01,-8.2649e+05,-8.2650e+05,-2.2045e+00,-8.2650e+05,1.0017e-01,8.1179e+00,8.2008e+05,3.4733e+03,4.1182e-01,-2.8860e-01,2.0716e+00,6.5410e+00
2.0000e+03,4.4200e+02,1.5230e+03,2.5711e+01,-8.2633e+05,-8.2634e+05,-2.2095e+00,-8.2634e+05,1.0222e-01,8.2010e+00,8.2007e+05,3.4824e+03,-8.9782e-01,-1.1254e+00,2.1015e+00,6.6281e+00
2.0000e+03,4.4300e+02,1.5250e+03,2.5739e+01,-8.2600e+05,-8.2600e+05,-2.2145e+00,-8.2600e+05,1.0234e-01,8.2060e+00,8.1992e+05,3.4860e+03,-6.7630e-01,-9.0929e-01,2.0739e+00,5.9762e+00
2.0000e+03,4.4400e+02,1.5330e+03,2.5678e+01,-8.2587e+05,-8.2588e+05,-2.2195e+00,-8.2588e+05,1.0246e-01,8.2109e+00,8.1958e+05,3.5076e+03,-5.6805e-01,-1.3660e+00,2.5533e+00,6.5860e+00
2.0000e+03,4.4500e+02,1.5360e+03,2.5691e+01,-8.2572e+05,-8.2573e+05,-2.2244e+00,-8.2573e+05,1.0258e-01,8.2159e+00,8.1946e+05,3.5167e+03,-3.3900e-01,-1.4028e+00,2.5997e+00,6.6580e+00
2.0000e+03,4.4600e+02,1.5370e+03,2.5734e+01,-8.2570e+05,-8.2571e+05,-2.2294e+00,-8.2571e+05,1.0270e-01,8.2210e+00,8.1931e+05,3.5197e+03,6.0548e-02,-5.6655e-01,2.1038e+00,5.5230e+00
2.0000e+03,4.4700e+02,1.5700e+03,2.5311e+01,-8.2563e+05,-8.2564e+05,-2.2344e+00,-8.2564e+05,1.0282e-01,8.2259e+00,8.1929e+05,3.6103e+03,-1.1909e+00,-1.6384e+00,2.7160e+00,2.0831e+00
2.0000e+03,4.4800e+02,1.5710e+03,2.5353e+01,-8.2542e+05,-8.2542e+05,-2.2394e+00,-8.2542e+05,1.0294e-01,8.2309e+00,8.1922e+05,3.6133e+03,-1.3246e+00,-1.0828e+00,2.7036e+00,5.3479e+00
2.0000e+03,4.4900e+02,1.5720e+03,2.5395e+01,-8.2502e+05,-8.2503e+05,-2.2444e+00,-8.2503e+05,1.0306e-01,8.2358e+00,8.1900e+05,3.6164e+03,-2.4073e-01,-1.0025e+00,3.1383e+00,4.4960e+00
2.0000e+03,4.5000e+02,1.5920e+03,2.5167e+01,-8.2477e+05,-8.2477e+05,-2.2494e+00,-8.2477e+05,1.0319e-01,8.2408e+00,8.1861e+05,3.6695e+03,-1.9940e-01,-1.7205e+00,2.1813e+00,5.4116e+00
2.0000e+03,4.5100e+02,1.5970e+03,2.5153e+01,-8.2245e+05,-8.2246e+05,-2.2544e+00,-8.2246e+05,1.0331e-01,8.2459e+00,8.1835e+05,3.6846e+03,-1.2746e+00,-1.1900e+00,2.0841e+00,6.4125e+00
2.0000e+03,4.5200e+02,1.6080e+03,2.5055e+01,-8.2189e+05,-8.2190e+05,-2.2594e+00,-8.2190e+05,1.0343e-01,8.2508e+00,8.1604e+05,3.7177e+03,-2.9320e-01,-1.4234e+00,2.0991e+00,4.8799e+00
2.0000e+03,4.5300e+02,1.6140e+03,2.5028e+01,-8.2157e+05,-8.2158e+05,-2.2643e+00,-8.2158e+05,1.0355e-01,8.2558e+00,8.1547e+05,3.7358e+03,-8.7292e-01,-8.6339e-01,2.0671e+00,6.8147e+00
2.0000e+03,4.5400e+02,1.6190e+03,2.5014e+01,-8.2093e+05,-8.2094e+05,-2.2693e+00,-8.2094e+05,1.0367e-01,8.2608e+00,8.1516e+05,3.7510e+03,-8.3696e-01,-1.3605e+00,2.0074e+00,5.6388e+00
2.0000e+03,4.5500e+02,1.6200e+03,2.5055e+01,-8.2080e+05,-8.2081e+05,-2.2743e+00,-8.2081e+05,1.0379e-01,8.2658e+00,8.1452e+05,3.7540e+03,-1.1663e+00,-1.8952e+00,2.7991e+00,1.7438e+00
2.0000e+03,4.5600e+02,1.6220e+03,2.5082e+01,-8.2031e+05,-8.2032e+05,-2.2793e+00,-8.2032e+05,1.0391e-01,8.2708e+00,8.1439e+05,3.7601e+03,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9651e+00
2.0000e+03,4.5700e+02,1.6250e+03,2.5096e+01,-8.1976e+05,-8.1977e+05,-2.2843e+00,-8.1977e+05,1.0403e-01,8.2758e+00,8.1390e+05,3.7693e+03,-6.4431e-04,-1.8901e+00,2.1564e+00,5.3147e+00
2.0000e+03,4.5800e+02,1.6260e+03,2.5137e+01,-8.1920e+05,-8.1920e+05,-2.2893e+00,-8.1920e+05,1.0415e-01,8.2807e+00,8.1335e+05,3.7723e+03,4.0839e-01,-1.1049e+00,2.0461e+00,4.8083e+00
2.0000e+03,4.5900e+02,1.6680e+03,2.4625e+01,-8.1834e+05,-8.1835e+05,-2.2943e+00,-8.1835e+05,1.0427e-01,8.2857e+00,8.1278e+05,3.9001e+03,-1.4842e+00,-7.4875e-01,3.1536e+00,8.8171e-01
2.0000e+03,4.6000e+02,1.6810e+03,2.4508e+01,-8.1823e+05,-8.1824e+05,-2.2993e+00,-8.1824e+05,1.0439e-01,8.2908e+00,8.1193e+05,3.9344e+03,-1.3316e+00,-9.9597e-01,2.6098e+00,5.9647e+00
2.0000e+03,4.6100e+02,1.6900e+03,2.4444e+01,-8.1738e+05,-8.1739e+05,-2.3042e+00,-8.1739e+05,1.0450e-01,8.2957e+00,8.1181e+05,3.9592e+03,1.8205e-01,-1.3902e+00,2.2299e+00,6.0387e+00
2.0000e+03,4.6200e+02,1.7010e+03,2.4356e+01,-8.1707e+05,-8.1708e+05,-2.3092e+00,-8.1708e+05,1.0462e-01,8.3007e+00,8.1097e+05,3.9898e+03,-3.6276e-01,-1.5953e+00,2.2102e+00,6.4731e+00
2.0000e+03,4.6300e+02,1.7190e+03,2.4179e+01,-8.1649e+05,-8.1650e+05,-2.3142e+00,-8.1650e+05,1.0474e-01,8.3056e+00,8.1066e+05,4.0346e+03,2.3630e-01,-6.5434e-01,2.1749e+00,6.0957e+00
2.0000e+03,4.6400e+02,1.7260e+03,2.4143e+01,-8.1648e+05,-8.1648e+05,-2.3192e+00,-8.1648e+05,1.0486e-01,8.3106e+00,8.1008e+05,4.0534e+03,3.4974e-01,-5.8736e-01,2.1176e+00,6.0690e+00
2.0000e+03,4.6500e+02,1.7300e+03,2.4145e+01,-8.1450e+05,-8.1451e+05,-2.3242e+00,-8.1451e+05,1.0498e-01,8.3157e+00,8.1006e+05,4.0654e+03,-1.6052e-01,-6.4183e-01,2.0185e+00,5.6818e+00
2.0000e+03,4.6600e+02,1.7410e+03,2.4060e+01,-8.1436e+05,-8.1436e+05,-2.3292e+00,-8.1436e+05,1.0510e-01,8.3206e+00,8.0809e+05,4.0936e+03,3.2170e-01,-6.1573e-01,2.0859e+00,5.6687e+00
2.0000e+03,4.6700e+02,1.7430e+03,2.4086e+01,-8.1305e+05,-8.1306e+05,-2.3342e+00,-8.1306e+05,1.0521e-01,8.3256e+00,8.0794e+05,4.0971e+03,-2.4866e-01,-1.2263e+00,2.1533e+00,6.4050e+00
2.0000e+03,4.6800e+02,1.7500e+03,2.4051e+01,-8.1294e+05,-8.1294e+05,-2.3392e+00,-8.1294e+05,1.0533e-01,8.3307e+00,8.0664e+05,4.1181e+03,-2.4328e-01,-1.2238e+00,2.0947e+00,5.7557e+00
2.0000e+03,4.6900e+02,1.7540e+03,2.4053e+01,-8.1208e+05,-8.1208e+05,-2.3441e+00,-8.1208e+05,1.0545e-01,8.3356e+00,8.0652e+05,4.1302e+03,3.8613e-02,-1.4910e+00,2.0992e+00,5.3519e+00
2.0000e+03,4.7000e+02,1.7610e+03,2.4018e+01,-8.1117e+05,-8.1118e+05,-2.3491e+00,-8.1118e+05,1.0557e-01,8.3406e+00,8.0566e+05,4.1513e+03,2.1118e-01,-5.5100e-01,2.1461e+00,6.8005e+00
2.0000e+03,4.7100e+02,1.7660e+03,2.4008e+01,-8.1105e+05,-8.1105e+05,-2.3541e+00,-8.1105e+05,1.0569e-01,8.3456e+00,8.0476e+05,4.1664e+03,-1.4632e+00,-2.8910e-01,3.1455e+00,6.1936e+00
2.0000e+03,4.7200e+02,1.7710e+03,2.3998e+01,-8.1041e+05,-8.1042e+05,-2.3591e+00,-8.1042e+05,1.0580e-01,8.3505e+00,8.0463e+05,4.1814e+03,-9.1775e-01,-1.6972e+00,2.6703e+00,4.2604e+00
2.0000e+03,4.7300e+02,1.7720e+03,2.4037e+01,-8.1006e+05,-8.1007e+05,-2.3641e+00,-8.1007e+05,1.0592e-01,8.3556e+00,8.0400e+05,4.1845e+03,-1.9240e-01,-1.3070e+00,2.1222e+00,5.8376e+00
2.0000e+03,4.7400e+02,1.7820e+03,2.3966e+01,-8.1004e+05,-8.1005e+05,-2.3691e+00,-8.1005e+05,1.0604e-01,8.3606e+00,8.0365e+05,4.2146e+03,-1.3633e-01,-1.5782e+00,2.1209e+00,5.6342e+00
