nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,8.8000e+01,1.0000e+00,1.4815e+01,-5.4476e+05,-5.4476e+05,-1.7582e-01,-5.4476e+05,1.1897e-01,7.0836e+00,5.2172e+05,5.8235e+03,-4.2146e-01,1.6203e-01,-9.7823e-01,1.9037e-01,4.5725e+00,6.2295e+00,2.6246e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4958e+01,-5.4465e+05,-5.4466e+05,-1.7782e-01,-5.4466e+05,1.1898e-01,7.0856e+00,5.2157e+05,5.8344e+03,1.9025e-01,3.7628e-01,-3.2872e-01,7.2822e-02,4.7158e+00,6.3174e+00,2.7299e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5101e+01,-5.4462e+05,-5.4463e+05,-1.7982e-01,-5.4463e+05,1.1900e-01,7.0876e+00,5.2147e+05,5.8454e+03,-1.0726e-01,3.5995e-01,-3.6294e-02,2.8816e-01,4.0561e+00,2.8224e+00,2.6259e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5243e+01,-5.4458e+05,-5.4458e+05,-1.8182e-01,-5.4458e+05,1.1902e-01,7.0896e+00,5.2144e+05,5.8511e+03,6.9688e-02,1.3635e-01,-3.8386e-01,1.0333e-01,4.4901e+00,5.2181e+00,2.7365e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5385e+01,-5.4446e+05,-5.4447e+05,-1.8382e-01,-5.4447e+05,1.1903e-01,7.0916e+00,5.2139e+05,5.8603e+03,1.5111e-01,2.7567e-01,-9.1253e-01,3.5705e-01,4.1299e+00,2.6067e+00,2.9092e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5526e+01,-5.4423e+05,-5.4424e+05,-1.8581e-01,-5.4424e+05,1.1905e-01,7.0936e+00,5.2128e+05,5.8679e+03,-1.5052e-01,1.4045e-01,-7.2336e-01,3.8033e-01,3.8671e+00,2.1403e+00,2.6745e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5667e+01,-5.4393e+05,-5.4393e+05,-1.8781e-01,-5.4393e+05,1.1907e-01,7.0955e+00,5.2105e+05,5.8824e+03,-4.8693e-01,1.7861e-01,-9.1098e-01,3.9517e-01,4.7980e+00,6.0420e+00,2.8201e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5807e+01,-5.4391e+05,-5.4391e+05,-1.8981e-01,-5.4391e+05,1.1908e-01,7.0975e+00,5.2074e+05,5.8901e+03,-4.5221e-01,1.3584e-01,-7.3808e-01,3.2290e-01,4.0699e+00,4.5383e+00,2.5688e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5947e+01,-5.4383e+05,-5.4383e+05,-1.9181e-01,-5.4383e+05,1.1910e-01,7.0996e+00,5.2072e+05,5.9010e+03,8.5464e-02,1.0542e-01,-7.1015e-01,3.4261e-01,3.9767e+00,2.7248e+00,2.7837e+01
2.0000e+03,9.7000e+01,2.0000e+00,1.6060e+01,-5.4345e+05,-5.4346e+05,-1.9381e-01,-5.4346e+05,1.1912e-01,7.1016e+00,5.2064e+05,5.9214e+03,4.0684e-04,7.6736e-02,-5.2908e-01,2.8471e-02,4.0388e+00,1.7247e+00,2.9203e+01
2.0000e+03,9.8000e+01,1.0000e+00,1.6198e+01,-5.4341e+05,-5.4342e+05,-1.9580e-01,-5.4342e+05,1.1913e-01,7.1036e+00,5.2027e+05,5.9323e+03,-4.3686e-01,2.1077e-01,-6.9512e-01,3.5082e-01,4.7661e+00,6.8101e+00,2.7364e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6337e+01,-5.4338e+05,-5.4339e+05,-1.9780e-01,-5.4339e+05,1.1915e-01,7.1055e+00,5.2023e+05,5.9433e+03,-3.5512e-01,1.4802e-01,-3.7283e-01,2.2422e-01,4.6812e+00,5.7110e+00,2.7681e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6474e+01,-5.4327e+05,-5.4328e+05,-1.9980e-01,-5.4328e+05,1.1917e-01,7.1075e+00,5.2020e+05,5.9524e+03,-1.6952e-01,3.4975e-01,-3.9802e-02,1.4120e-01,4.3371e+00,4.9866e+00,2.6253e+01
2.0000e+03,1.0100e+02,1.0000e+00,1.6612e+01,-5.4301e+05,-5.4302e+05,-2.0180e-01,-5.4302e+05,1.1918e-01,7.1095e+00,5.2009e+05,5.9598e+03,1.9883e-02,2.2145e-01,-3.1951e-01,1.8241e-01,4.0711e+00,3.3675e+00,2.7900e+01
2.0000e+03,1.0200e+02,2.0000e+00,1.6721e+01,-5.4299e+05,-5.4299e+05,-2.0380e-01,-5.4299e+05,1.1920e-01,7.1115e+00,5.1983e+05,5.9767e+03,-1.8281e-01,1.3915e-01,-4.3169e-01,3.2755e-02,4.9074e+00,7.7677e+00,2.6411e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6858e+01,-5.4270e+05,-5.4270e+05,-2.0579e-01,-5.4270e+05,1.1922e-01,7.1136e+00,5.1980e+05,5.9876e+03,1.4895e-01,8.5846e-02,-4.2005e-01,2.9640e-01,3.9216e+00,3.2916e+00,2.5590e+01
2.0000e+03,1.0400e+02,2.0000e+00,1.6966e+01,-5.4268e+05,-5.4269e+05,-2.0779e-01,-5.4269e+05,1.1923e-01,7.1156e+00,5.1951e+05,6.0077e+03,-4.5984e-01,1.0102e-01,-3.5752e-01,3.1115e-01,4.0041e+00,5.4187e-01,2.8093e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.7101e+01,-5.4261e+05,-5.4261e+05,-2.0979e-01,-5.4261e+05,1.1925e-01,7.1175e+00,5.1950e+05,6.0133e+03,1.9796e-01,2.1583e-01,-1.9042e-01,3.5507e-01,4.0507e+00,3.7689e+00,2.5370e+01
2.0000e+03,1.0600e+02,2.0000e+00,1.7208e+01,-5.4249e+05,-5.4250e+05,-2.1179e-01,-5.4250e+05,1.1927e-01,7.1195e+00,5.1942e+05,6.0320e+03,-2.6161e-01,7.4268e-02,-1.2694e-01,1.1171e-01,4.7179e+00,5.8517e+00,2.6841e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7342e+01,-5.4232e+05,-5.4233e+05,-2.1379e-01,-5.4233e+05,1.1928e-01,7.1215e+00,5.1931e+05,6.0377e+03,7.4281e-03,7.3367e-02,-8.4469e-01,2.6683e-01,4.9266e+00,5.5890e+00,2.8810e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7476e+01,-5.4222e+05,-5.4223e+05,-2.1578e-01,-5.4223e+05,1.1930e-01,7.1236e+00,5.1914e+05,6.0469e+03,-4.3438e-01,1.1757e-01,-3.5988e-01,2.3649e-01,4.5574e+00,7.3533e+00,2.5762e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7609e+01,-5.4219e+05,-5.4219e+05,-2.1778e-01,-5.4219e+05,1.1932e-01,7.1256e+00,5.1904e+05,6.0613e+03,-7.6864e-02,2.8228e-01,-5.0296e-01,2.6518e-02,4.3599e+00,6.1214e+00,2.6687e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7742e+01,-5.4215e+05,-5.4215e+05,-2.1978e-01,-5.4215e+05,1.1933e-01,7.1275e+00,5.1900e+05,6.0742e+03,1.1541e-01,1.7498e-01,-3.8579e-01,3.2621e-01,4.0054e+00,3.2281e+00,2.7036e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7874e+01,-5.4206e+05,-5.4206e+05,-2.2178e-01,-5.4206e+05,1.1935e-01,7.1295e+00,5.1896e+05,6.0834e+03,-2.6717e-01,1.5295e-01,-8.6139e-01,7.2200e-02,4.2454e+00,4.0930e+00,2.9364e+01
2.0000e+03,1.1200e+02,1.0000e+00,1.8006e+01,-5.4198e+05,-5.4199e+05,-2.2378e-01,-5.4199e+05,1.1937e-01,7.1315e+00,5.1887e+05,6.0977e+03,2.3722e-02,3.8183e-01,-1.1004e-01,3.9756e-01,4.2748e+00,4.4065e+00,2.7256e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8138e+01,-5.4133e+05,-5.4133e+05,-2.2577e-01,-5.4133e+05,1.1939e-01,7.1335e+00,5.1880e+05,6.1052e+03,-4.3267e-02,3.9566e-01,-7.7589e-01,2.4314e-01,4.3402e+00,6.3607e+00,2.6646e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8269e+01,-5.4122e+05,-5.4123e+05,-2.2777e-01,-5.4123e+05,1.1940e-01,7.1355e+00,5.1814e+05,6.1161e+03,-1.7307e-01,2.7516e-01,-4.9776e-01,1.9625e-01,4.4051e+00,7.4403e+00,2.5643e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8400e+01,-5.4089e+05,-5.4089e+05,-2.2977e-01,-5.4089e+05,1.1942e-01,7.1375e+00,5.1804e+05,6.1253e+03,-4.6192e-01,3.8233e-01,-8.2111e-01,4.9166e-02,4.7471e+00,6.7030e+00,2.9863e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8530e+01,-5.4088e+05,-5.4089e+05,-2.3177e-01,-5.4089e+05,1.1543e-01,6.6687e+00,5.1770e+05,6.1362e+03,-1.2628e-01,1.7371e-01,-8.9779e-01,5.2006e-02,4.9093e+00,7.8056e+00,2.7524e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8660e+01,-5.4059e+05,-5.4059e+05,-2.3377e-01,-5.4059e+05,1.1945e-01,7.1415e+00,5.1770e+05,6.1418e+03,1.4943e-01,3.5674e-02,-4.1826e-02,1.0640e-01,4.0074e+00,3.2659e+00,2.7015e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8790e+01,-5.4040e+05,-5.4041e+05,-2.3576e-01,-5.4041e+05,1.1947e-01,7.1435e+00,5.1740e+05,6.1563e+03,-1.4397e-01,3.9016e-01,-4.7432e-01,3.4608e-01,4.2753e+00,6.7246e+00,2.5942e+01
2.0000e+03,1.1900e+02,2.0000e+00,1.8889e+01,-5.4037e+05,-5.4038e+05,-2.3776e-01,-5.4038e+05,1.1949e-01,7.1455e+00,5.1722e+05,6.1821e+03,2.4837e-01,1.7242e-01,-1.1666e-01,2.3627e-01,4.8130e+00,7.0946e+00,2.8896e+01
2.0000e+03,1.2000e+02,1.0000e+00,1.9017e+01,-5.4034e+05,-5.4035e+05,-2.3976e-01,-5.4035e+05,1.1950e-01,7.1475e+00,5.1719e+05,6.1966e+03,-4.5863e-01,3.7526e-01,-7.8503e-01,1.2299e-01,4.3286e+00,6.2392e+00,2.7861e+01
2.0000e+03,1.2100e+02,1.0000e+00,1.9146e+01,-5.4032e+05,-5.4033e+05,-2.4176e-01,-5.4033e+05,1.1952e-01,7.1495e+00,5.1716e+05,6.2061e+03,-4.3955e-01,1.9595e-01,-1.4137e-01,5.9655e-02,4.4120e+00,4.8173e+00,2.9578e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9273e+01,-5.4012e+05,-5.4013e+05,-2.4376e-01,-5.4013e+05,1.1954e-01,7.1515e+00,5.1714e+05,6.2134e+03,6.5591e-02,2.7522e-01,-8.9878e-01,2.1372e-01,4.5272e+00,6.6968e+00,2.8233e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9401e+01,-5.4004e+05,-5.4004e+05,-2.4575e-01,-5.4004e+05,1.1955e-01,7.1535e+00,5.1694e+05,6.2207e+03,1.2679e-01,1.9471e-01,-3.6758e-01,3.4082e-01,3.6841e+00,1.2603e+00,2.5901e+01
2.0000e+03,1.2400e+02,1.0000e+00,1.9528e+01,-5.3994e+05,-5.3995e+05,-2.4775e-01,-5.3995e+05,1.1957e-01,7.1555e+00,5.1685e+05,6.2301e+03,-1.3908e-01,3.3279e-02,-8.8910e-01,3.6024e-01,4.5684e+00,7.3298e+00,2.6537e+01
2.0000e+03,1.2500e+02,1.0000e+00,1.9654e+01,-5.3991e+05,-5.3992e+05,-2.4975e-01,-5.3992e+05,1.1959e-01,7.1575e+00,5.1676e+05,6.2340e+03,-8.3235e-02,4.7708e-02,-6.2148e-01,1.9521e-01,4.1142e+00,5.7915e+00,2.6156e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9780e+01,-5.3985e+05,-5.3986e+05,-2.5175e-01,-5.3986e+05,1.1960e-01,7.1595e+00,5.1673e+05,6.2380e+03,-1.8784e-01,3.5348e-01,-2.3923e-01,2.2828e-01,4.6094e+00,7.3735e+00,2.7327e+01
2.0000e+03,1.2700e+02,1.0000e+00,1.9906e+01,-5.3946e+05,-5.3947e+05,-2.5375e-01,-5.3947e+05,1.1962e-01,7.1615e+00,5.1667e+05,6.2437e+03,6.7498e-02,4.9287e-02,-6.1595e-01,3.6344e-01,3.8020e+00,2.6587e+00,2.7592e+01
2.0000e+03,1.2800e+02,2.0000e+00,2.0000e+01,-5.3927e+05,-5.3928e+05,-2.5574e-01,-5.3928e+05,1.1964e-01,7.1635e+00,5.1628e+05,6.2619e+03,-3.9317e-01,2.2994e-01,-7.2696e-01,3.9031e-01,3.6711e+00,2.1197e+00,2.5542e+01
2.0000e+03,1.2900e+02,1.0000e+00,2.0125e+01,-5.3926e+05,-5.3926e+05,-2.5774e-01,-5.3926e+05,1.1965e-01,7.1655e+00,5.1609e+05,6.2675e+03,1.6645e-01,8.3435e-02,-1.9752e-02,1.4472e-01,3.8412e+00,2.7534e+00,2.6599e+01
2.0000e+03,1.3000e+02,2.0000e+00,2.0218e+01,-5.3920e+05,-5.3921e+05,-2.5974e-01,-5.3921e+05,1.1967e-01,7.1675e+00,5.1607e+05,6.2859e+03,-2.0996e-01,3.1838e-01,-8.9866e-01,1.7312e-01,3.9696e+00,1.9823e-01,2.9641e+01
2.0000e+03,1.3100e+02,1.0000e+00,2.0342e+01,-5.3862e+05,-5.3863e+05,-2.6174e-01,-5.3863e+05,1.1969e-01,7.1695e+00,5.1602e+05,6.2966e+03,1.1961e-01,7.5268e-02,-3.5300e-01,3.5590e-01,3.9654e+00,4.1741e+00,2.5676e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0465e+01,-5.3804e+05,-5.3805e+05,-2.6374e-01,-5.3805e+05,1.1970e-01,7.1715e+00,5.1544e+05,6.3006e+03,-4.8044e-02,1.6793e-01,-5.8769e-01,2.2248e-01,4.5037e+00,6.1381e+00,2.9259e+01
2.0000e+03,1.3300e+02,1.0000e+00,2.0588e+01,-5.3794e+05,-5.3795e+05,-2.6573e-01,-5.3795e+05,1.1972e-01,7.1735e+00,5.1486e+05,6.3080e+03,-3.6666e-01,1.0226e-01,-2.7561e-01,2.5997e-01,4.1781e+00,6.3072e+00,2.5725e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0711e+01,-5.3788e+05,-5.3789e+05,-2.6773e-01,-5.3789e+05,1.1974e-01,7.1755e+00,5.1476e+05,6.3189e+03,-8.5755e-02,9.0577e-02,-1.9024e-02,5.6456e-02,3.9931e+00,4.2445e+00,2.6454e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0833e+01,-5.3787e+05,-5.3788e+05,-2.6973e-01,-5.3788e+05,1.1975e-01,7.1775e+00,5.1470e+05,6.3350e+03,2.2659e-01,2.8286e-01,-9.7737e-01,1.0087e-01,3.9050e+00,5.4184e+00,2.5192e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0955e+01,-5.3784e+05,-5.3785e+05,-2.7173e-01,-5.3785e+05,1.1977e-01,7.1795e+00,5.1469e+05,6.3464e+03,-7.9238e-02,1.8955e-01,-1.4470e-01,3.6625e-01,4.5063e+00,7.7269e+00,2.6012e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.1077e+01,-5.3777e+05,-5.3778e+05,-2.7373e-01,-5.3778e+05,1.1979e-01,7.1815e+00,5.1466e+05,6.3626e+03,-3.4857e-01,2.0551e-01,-9.4222e-01,1.2181e-01,4.4845e+00,7.3928e+00,2.7618e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.1198e+01,-5.3768e+05,-5.3769e+05,-2.7572e-01,-5.3769e+05,1.1980e-01,7.1835e+00,5.1459e+05,6.3718e+03,-4.6749e-02,5.9180e-02,-1.9763e-01,3.7931e-01,4.9162e+00,7.0617e+00,2.8138e+01
2.0000e+03,1.3900e+02,2.0000e+00,2.1286e+01,-5.3728e+05,-5.3729e+05,-2.7772e-01,-5.3729e+05,1.1982e-01,7.1855e+00,5.1450e+05,6.3996e+03,-2.1145e-03,3.7464e-02,-1.2445e-01,3.7832e-01,4.8764e+00,6.0195e+00,2.9664e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1407e+01,-5.3724e+05,-5.3725e+05,-2.7972e-01,-5.3725e+05,1.1984e-01,7.1875e+00,5.1410e+05,6.4054e+03,-4.4608e-01,3.6232e-01,-2.3486e-01,1.5856e-01,4.0235e+00,5.4288e+00,2.6155e+01
2.0000e+03,1.4100e+02,1.0000e+00,2.1527e+01,-5.3688e+05,-5.3689e+05,-2.8172e-01,-5.3689e+05,1.1985e-01,7.1895e+00,5.1406e+05,6.4093e+03,-4.1850e-01,2.0127e-01,-1.7756e-02,4.5415e-02,4.4090e+00,7.8858e+00,2.6088e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1646e+01,-5.3682e+05,-5.3682e+05,-2.8372e-01,-5.3682e+05,1.1987e-01,7.1914e+00,5.1370e+05,6.4239e+03,-3.8838e-01,3.8051e-01,-3.1437e-01,5.1969e-02,3.8847e+00,4.9228e+00,2.5695e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1766e+01,-5.3679e+05,-5.3680e+05,-2.8571e-01,-5.3680e+05,1.1989e-01,7.1935e+00,5.1363e+05,6.4295e+03,-3.3339e-01,1.3104e-01,-4.8469e-01,3.5309e-01,4.8361e+00,7.6587e+00,2.9394e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1884e+01,-5.3674e+05,-5.3675e+05,-2.8771e-01,-5.3675e+05,1.1990e-01,7.1955e+00,5.1361e+05,6.4386e+03,-2.2288e-01,1.3949e-01,-3.1985e-01,4.5989e-02,3.7795e+00,2.0525e+00,2.8084e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.2003e+01,-5.3673e+05,-5.3674e+05,-2.8971e-01,-5.3674e+05,1.1991e-01,7.1969e+00,5.1356e+05,6.4531e+03,-3.3092e-01,1.8506e-01,-7.6709e-01,3.3480e-01,4.5658e+00,6.5330e+00,2.9806e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.2121e+01,-5.3652e+05,-5.3653e+05,-2.9171e-01,-5.3653e+05,1.1994e-01,7.1995e+00,5.1355e+05,6.4640e+03,1.3942e-01,3.5416e-01,-5.7404e-02,2.9359e-01,4.5865e+00,7.2488e+00,2.8525e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.2239e+01,-5.3632e+05,-5.3632e+05,-2.9371e-01,-5.3632e+05,1.1995e-01,7.2015e+00,5.1334e+05,6.4732e+03,1.2935e-01,1.3790e-01,-1.5101e-01,3.6631e-01,4.5996e+00,6.9511e+00,2.9189e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2356e+01,-5.3627e+05,-5.3628e+05,-2.9570e-01,-5.3628e+05,1.1997e-01,7.2034e+00,5.1313e+05,6.4789e+03,-1.8750e-02,1.3147e-01,-1.7099e-01,3.1762e-01,3.8379e+00,3.7193e+00,2.5594e+01
2.0000e+03,1.4900e+02,2.0000e+00,2.2440e+01,-5.3624e+05,-5.3625e+05,-2.9770e-01,-5.3625e+05,1.1999e-01,7.2054e+00,5.1309e+05,6.5047e+03,-4.1759e-01,1.7233e-01,-2.3672e-01,1.1723e-01,4.1750e+00,5.9365e+00,2.7663e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2556e+01,-5.3592e+05,-5.3593e+05,-2.9970e-01,-5.3593e+05,1.2000e-01,7.2075e+00,5.1306e+05,6.5155e+03,-2.8730e-02,1.6748e-01,-9.5264e-01,3.4089e-01,3.6627e+00,1.0464e+00,2.7919e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2673e+01,-5.3587e+05,-5.3588e+05,-3.0170e-01,-5.3588e+05,1.2002e-01,7.2095e+00,5.1274e+05,6.5263e+03,-2.3098e-01,3.0543e-01,-1.3433e-01,3.8260e-01,4.5183e+00,6.9411e+00,2.8560e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2789e+01,-5.3574e+05,-5.3575e+05,-3.0370e-01,-5.3575e+05,1.2004e-01,7.2115e+00,5.1269e+05,6.5407e+03,5.1074e-02,1.2531e-01,-6.4246e-01,1.2539e-01,3.5640e+00,1.0623e+00,2.6861e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2904e+01,-5.3570e+05,-5.3571e+05,-3.0569e-01,-5.3571e+05,1.2005e-01,7.2134e+00,5.1256e+05,6.5464e+03,-1.2365e-01,6.5232e-02,-1.1673e-01,9.5560e-02,3.8679e+00,2.2168e+00,2.8667e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.3019e+01,-5.3569e+05,-5.3570e+05,-3.0769e-01,-5.3570e+05,1.1961e-01,7.1599e+00,5.1252e+05,6.5537e+03,1.1654e-01,1.9299e-01,-6.1622e-01,3.8455e-01,3.9299e+00,4.2686e+00,2.7609e+01
2.0000e+03,1.5500e+02,1.0000e+00,2.3134e+01,-5.3565e+05,-5.3566e+05,-3.0969e-01,-5.3566e+05,1.2009e-01,7.2174e+00,5.1251e+05,6.5611e+03,1.0396e-01,4.1359e-02,-7.2181e-01,3.7595e-01,4.3536e+00,7.2746e+00,2.7973e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3249e+01,-5.3554e+05,-5.3554e+05,-3.1169e-01,-5.3554e+05,1.2010e-01,7.2195e+00,5.1247e+05,6.5685e+03,2.0032e-01,7.0972e-02,-1.7716e-02,7.8473e-02,4.2829e+00,5.4525e+00,2.7020e+01
2.0000e+03,1.5700e+02,2.0000e+00,2.3328e+01,-5.3553e+05,-5.3554e+05,-3.1369e-01,-5.3554e+05,1.1996e-01,7.2029e+00,5.1235e+05,6.5779e+03,-3.2085e-01,7.2216e-02,-6.2578e-02,3.0736e-01,4.8116e+00,6.8913e+00,2.9319e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3442e+01,-5.3544e+05,-5.3544e+05,-3.1568e-01,-5.3544e+05,1.2013e-01,7.2234e+00,5.1235e+05,6.5887e+03,-4.0741e-01,1.5166e-01,-6.1467e-01,4.3550e-02,4.2708e+00,7.8513e+00,2.6762e+01
2.0000e+03,1.5900e+02,4.0000e+00,2.3451e+01,-5.3536e+05,-5.3537e+05,-3.1768e-01,-5.3537e+05,1.2015e-01,7.2254e+00,5.1225e+05,6.6383e+03,-4.5716e-01,2.7438e-01,-2.3288e-01,2.8908e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3564e+01,-5.3526e+05,-5.3527e+05,-3.1968e-01,-5.3527e+05,1.2017e-01,7.2274e+00,5.1218e+05,6.6477e+03,-3.2066e-01,2.4131e-01,-9.0940e-02,2.5390e-01,4.0975e+00,4.2450e+00,2.9213e+01
2.0000e+03,1.6100e+02,1.0000e+00,2.3676e+01,-5.3522e+05,-5.3523e+05,-3.2168e-01,-5.3523e+05,1.2019e-01,7.2294e+00,5.1208e+05,6.6517e+03,2.1527e-01,3.1697e-01,-1.7293e-01,2.2003e-01,3.5739e+00,1.5865e+00,2.5000e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3789e+01,-5.3520e+05,-5.3521e+05,-3.2368e-01,-5.3521e+05,1.2020e-01,7.2314e+00,5.1204e+05,6.6590e+03,-4.6008e-02,3.2310e-01,-7.9927e-01,1.2933e-01,4.3137e+00,7.2498e+00,2.8657e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3900e+01,-5.3513e+05,-5.3513e+05,-3.2567e-01,-5.3513e+05,1.2022e-01,7.2335e+00,5.1202e+05,6.6716e+03,1.0399e-01,5.7572e-02,-6.9309e-01,1.3732e-01,3.5608e+00,2.7393e+00,2.6076e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.4012e+01,-5.3504e+05,-5.3505e+05,-3.2767e-01,-5.3505e+05,1.2023e-01,7.2354e+00,5.1194e+05,6.6773e+03,1.3490e-01,2.7981e-01,-9.7423e-01,6.9749e-02,4.2244e+00,6.7188e+00,2.8585e+01
2.0000e+03,1.6500e+02,2.0000e+00,2.4088e+01,-5.3482e+05,-5.3482e+05,-3.2967e-01,-5.3482e+05,1.2025e-01,7.2374e+00,5.1186e+05,6.7014e+03,-6.3591e-02,5.3436e-02,-7.6787e-01,3.2876e-01,4.0110e+00,6.4577e+00,2.6472e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.4198e+01,-5.3470e+05,-5.3471e+05,-3.3167e-01,-5.3471e+05,1.2027e-01,7.2394e+00,5.1163e+05,6.7139e+03,-3.6367e-01,2.9501e-01,-3.6612e-01,1.6858e-01,4.0245e+00,5.0844e+00,2.8395e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.4309e+01,-5.3439e+05,-5.3440e+05,-3.3367e-01,-5.3440e+05,1.2028e-01,7.2414e+00,5.1152e+05,6.7229e+03,-4.9264e-01,3.1274e-01,-6.6939e-01,2.2640e-01,3.9365e+00,7.0745e+00,2.5312e+01
2.0000e+03,1.6800e+02,4.0000e+00,2.4313e+01,-5.3419e+05,-5.3419e+05,-3.3566e-01,-5.3419e+05,1.2030e-01,7.2434e+00,5.1121e+05,6.7620e+03,-4.9884e-01,2.5288e-01,-4.5830e-01,3.1664e-01,4.2860e+00,7.6319e+00,2.8050e+01
2.0000e+03,1.6900e+02,2.0000e+00,2.4387e+01,-5.3379e+05,-5.3380e+05,-3.3766e-01,-5.3380e+05,1.2032e-01,7.2454e+00,5.1100e+05,6.7785e+03,1.1177e-01,5.4976e-02,-1.1221e-01,2.6247e-02,4.4557e+00,7.2003e+00,2.9252e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4496e+01,-5.3373e+05,-5.3374e+05,-3.3966e-01,-5.3374e+05,1.2033e-01,7.2474e+00,5.1061e+05,6.7842e+03,-1.1733e-01,1.0604e-01,-7.0840e-01,2.2909e-01,3.5007e+00,2.2028e-01,2.6003e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4604e+01,-5.3361e+05,-5.3361e+05,-3.4166e-01,-5.3361e+05,1.2035e-01,7.2494e+00,5.1055e+05,6.7899e+03,-4.7671e-01,2.3920e-01,-1.4975e-01,3.8157e-01,3.7319e+00,7.0168e-01,2.7050e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4713e+01,-5.3352e+05,-5.3353e+05,-3.4366e-01,-5.3353e+05,1.2037e-01,7.2514e+00,5.1042e+05,6.8060e+03,-2.2231e-01,2.3325e-01,-4.9692e-01,2.5232e-02,4.0913e+00,7.0729e+00,2.6824e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4821e+01,-5.3325e+05,-5.3326e+05,-3.4565e-01,-5.3326e+05,1.2038e-01,7.2534e+00,5.1034e+05,6.8154e+03,-9.6490e-03,1.5167e-01,-9.3889e-01,3.4479e-01,3.6086e+00,2.8757e+00,2.7291e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4928e+01,-5.3305e+05,-5.3306e+05,-3.4765e-01,-5.3306e+05,1.2040e-01,7.2554e+00,5.1007e+05,6.8279e+03,1.8088e-01,1.8648e-01,-3.8534e-01,1.5557e-01,3.8393e+00,5.6594e+00,2.5088e+01
2.0000e+03,1.7500e+02,2.0000e+00,2.5000e+01,-5.3284e+05,-5.3285e+05,-3.4965e-01,-5.3285e+05,1.2042e-01,7.2574e+00,5.0987e+05,6.8517e+03,5.8429e-02,3.2361e-01,-4.3243e-01,3.7895e-01,4.3958e+00,7.8032e+00,2.9545e+01
