nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,8.8000e+01,1.0000e+00,1.4790e+01,-5.3545e+05,-5.3546e+05,-1.7582e-01,-5.3546e+05,1.1897e-01,7.0836e+00,5.2420e+05,5.8782e+03,8.2103e-02,3.7211e-01,-8.9058e-01,4.6557e-02,4.5514e+00,5.6766e+00,2.6079e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4933e+01,-5.3529e+05,-5.3530e+05,-1.7782e-01,-5.3530e+05,1.1898e-01,7.0856e+00,5.2370e+05,5.8890e+03,-3.9317e-01,2.2994e-01,-7.2696e-01,3.9031e-01,3.6711e+00,2.1197e+00,2.5542e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5075e+01,-5.3525e+05,-5.3525e+05,-1.7982e-01,-5.3525e+05,1.1900e-01,7.0876e+00,5.2354e+05,5.8948e+03,9.1794e-02,7.8778e-02,-2.9736e-04,9.4456e-02,1.1698e+00,3.8554e+00,2.9852e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5217e+01,-5.3518e+05,-5.3518e+05,-1.8182e-01,-5.3518e+05,1.1902e-01,7.0896e+00,5.2349e+05,5.9039e+03,-4.2146e-01,1.6203e-01,-9.7823e-01,1.9037e-01,4.5725e+00,6.2295e+00,2.6246e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5359e+01,-5.3517e+05,-5.3518e+05,-1.8382e-01,-5.3518e+05,1.1752e-01,6.9121e+00,5.2342e+05,5.9113e+03,-1.7871e-01,3.8929e-01,-1.3836e-01,1.6828e-01,4.5402e+00,5.4292e+00,2.5528e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5500e+01,-5.3511e+05,-5.3511e+05,-1.8581e-01,-5.3511e+05,1.1905e-01,7.0936e+00,5.2342e+05,5.9258e+03,-7.5765e-02,3.0852e-02,-8.5967e-01,1.7200e-01,4.3084e+00,3.6976e+00,2.8468e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5641e+01,-5.3497e+05,-5.3497e+05,-1.8781e-01,-5.3497e+05,1.1907e-01,7.0955e+00,5.2335e+05,5.9334e+03,-1.7797e-01,2.8047e-01,-7.3524e-01,9.4101e-02,4.2821e+00,4.2102e+00,2.6967e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5781e+01,-5.3494e+05,-5.3495e+05,-1.8981e-01,-5.3495e+05,1.1908e-01,7.0975e+00,5.2321e+05,5.9442e+03,-1.8281e-01,1.3915e-01,-4.3169e-01,3.2755e-02,4.9074e+00,7.7677e+00,2.6411e+01
2.0000e+03,9.6000e+01,2.0000e+00,1.5894e+01,-5.3457e+05,-5.3458e+05,-1.9181e-01,-5.3458e+05,1.1910e-01,7.0996e+00,5.2319e+05,5.9643e+03,-4.3686e-01,2.1077e-01,-6.9512e-01,3.5082e-01,4.7661e+00,6.8101e+00,2.7364e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6033e+01,-5.3446e+05,-5.3447e+05,-1.9381e-01,-5.3447e+05,1.1912e-01,7.1016e+00,5.2282e+05,5.9753e+03,-2.0996e-01,3.1838e-01,-8.9866e-01,1.7312e-01,3.9696e+00,1.9823e-01,2.9641e+01
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,-5.3422e+05,-5.3422e+05,-1.9580e-01,-5.3422e+05,1.1913e-01,7.1036e+00,5.2270e+05,5.9862e+03,7.4281e-03,7.3367e-02,-8.4469e-01,2.6683e-01,4.9266e+00,5.5890e+00,2.8810e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6310e+01,-5.3421e+05,-5.3422e+05,-1.9780e-01,-5.3422e+05,1.1891e-01,7.0764e+00,5.2246e+05,5.9953e+03,-1.7475e-01,1.4344e-01,-7.3099e-01,2.2336e-01,4.4248e+00,4.7753e+00,2.6838e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6447e+01,-5.3331e+05,-5.3332e+05,-1.9980e-01,-5.3332e+05,1.1917e-01,7.1075e+00,5.2245e+05,6.0027e+03,-3.5512e-01,1.4802e-01,-3.7283e-01,2.2422e-01,4.6812e+00,5.7110e+00,2.7681e+01
2.0000e+03,1.0100e+02,2.0000e+00,1.6557e+01,-5.3308e+05,-5.3309e+05,-2.0180e-01,-5.3309e+05,1.1918e-01,7.1095e+00,5.2156e+05,6.0194e+03,-4.1440e-01,3.0375e-01,-4.4784e-01,4.1041e-02,4.4108e+00,5.1560e+00,2.7144e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6694e+01,-5.3308e+05,-5.3308e+05,-2.0380e-01,-5.3308e+05,1.1918e-01,7.1085e+00,5.2133e+05,6.0305e+03,-1.2628e-01,1.7371e-01,-8.9779e-01,5.2006e-02,4.9093e+00,7.8056e+00,2.7524e+01
2.0000e+03,1.0300e+02,2.0000e+00,1.6803e+01,-5.3277e+05,-5.3277e+05,-2.0579e-01,-5.3277e+05,1.1922e-01,7.1136e+00,5.2132e+05,6.0504e+03,-2.8730e-02,1.6748e-01,-9.5264e-01,3.4089e-01,3.6627e+00,1.0464e+00,2.7919e+01
2.0000e+03,1.0400e+02,1.0000e+00,1.6938e+01,-5.3268e+05,-5.3269e+05,-2.0779e-01,-5.3269e+05,1.1923e-01,7.1156e+00,5.2101e+05,6.0560e+03,1.4895e-01,8.5846e-02,-4.2005e-01,2.9640e-01,3.9216e+00,3.2916e+00,2.5590e+01
2.0000e+03,1.0500e+02,2.0000e+00,1.7045e+01,-5.3261e+05,-5.3261e+05,-2.0979e-01,-5.3261e+05,1.1925e-01,7.1175e+00,5.2093e+05,6.0745e+03,1.8630e-01,3.2742e-01,-3.8560e-01,3.2549e-01,4.1147e+00,3.9262e+00,2.5637e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7180e+01,-5.3256e+05,-5.3257e+05,-2.1179e-01,-5.3257e+05,1.1927e-01,7.1195e+00,5.2085e+05,6.0802e+03,-4.6192e-01,3.8233e-01,-8.2111e-01,4.9166e-02,4.7471e+00,6.7030e+00,2.9863e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7314e+01,-5.3250e+05,-5.3250e+05,-2.1379e-01,-5.3250e+05,1.1928e-01,7.1215e+00,5.2081e+05,6.0894e+03,1.1541e-01,1.7498e-01,-3.8579e-01,3.2621e-01,4.0054e+00,3.2281e+00,2.7036e+01
2.0000e+03,1.0800e+02,1.0000e+00,1.7447e+01,-5.3250e+05,-5.3250e+05,-2.1578e-01,-5.3250e+05,1.1016e-01,6.0741e+00,5.2074e+05,6.1037e+03,-2.6161e-01,7.4268e-02,-1.2694e-01,1.1171e-01,4.7179e+00,5.8517e+00,2.6841e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7581e+01,-5.3236e+05,-5.3237e+05,-2.1778e-01,-5.3237e+05,1.1932e-01,7.1256e+00,5.2074e+05,6.1163e+03,5.1074e-02,1.2531e-01,-6.4246e-01,1.2539e-01,3.5640e+00,1.0623e+00,2.6861e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7713e+01,-5.3232e+05,-5.3233e+05,-2.1978e-01,-5.3233e+05,1.1933e-01,7.1275e+00,5.2061e+05,6.1255e+03,1.9025e-01,3.7628e-01,-3.2872e-01,7.2822e-02,4.7158e+00,6.3174e+00,2.7299e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7846e+01,-5.3232e+05,-5.3232e+05,-2.2178e-01,-5.3232e+05,1.1918e-01,7.1087e+00,5.2057e+05,6.1401e+03,6.7498e-02,4.9287e-02,-6.1595e-01,3.6344e-01,3.8020e+00,2.6587e+00,2.7592e+01
2.0000e+03,1.1200e+02,1.0000e+00,1.7978e+01,-5.3215e+05,-5.3216e+05,-2.2378e-01,-5.3216e+05,1.1937e-01,7.1315e+00,5.2056e+05,6.1474e+03,1.9883e-02,2.2145e-01,-3.1951e-01,1.8241e-01,4.0711e+00,3.3675e+00,2.7900e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.8109e+01,-5.3201e+05,-5.3202e+05,-2.2577e-01,-5.3202e+05,1.1939e-01,7.1335e+00,5.2040e+05,6.1583e+03,-2.2288e-01,1.3949e-01,-3.1985e-01,4.5989e-02,3.7795e+00,2.0525e+00,2.8084e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8240e+01,-5.3195e+05,-5.3196e+05,-2.2777e-01,-5.3196e+05,1.1940e-01,7.1355e+00,5.2026e+05,6.1673e+03,-4.3438e-01,1.1757e-01,-3.5988e-01,2.3649e-01,4.5574e+00,7.3533e+00,2.5762e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8371e+01,-5.3123e+05,-5.3123e+05,-2.2977e-01,-5.3123e+05,1.1942e-01,7.1375e+00,5.2020e+05,6.1780e+03,2.1527e-01,3.1697e-01,-1.7293e-01,2.2003e-01,3.5739e+00,1.5865e+00,2.5000e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8501e+01,-5.3121e+05,-5.3122e+05,-2.3177e-01,-5.3122e+05,1.1943e-01,7.1395e+00,5.1947e+05,6.1837e+03,-4.5221e-01,1.3584e-01,-7.3808e-01,3.2290e-01,4.0699e+00,4.5383e+00,2.5688e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8631e+01,-5.3097e+05,-5.3098e+05,-2.3377e-01,-5.3098e+05,1.1945e-01,7.1415e+00,5.1946e+05,6.1981e+03,6.9688e-02,1.3635e-01,-3.8386e-01,1.0333e-01,4.4901e+00,5.2181e+00,2.7365e+01
2.0000e+03,1.1800e+02,2.0000e+00,1.8730e+01,-5.3088e+05,-5.3089e+05,-2.3576e-01,-5.3089e+05,1.1947e-01,7.1435e+00,5.1922e+05,6.2235e+03,1.9796e-01,2.1583e-01,-1.9042e-01,3.5507e-01,4.0507e+00,3.7689e+00,2.5370e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8859e+01,-5.3067e+05,-5.3068e+05,-2.3776e-01,-5.3068e+05,1.1949e-01,7.1455e+00,5.1913e+05,6.2377e+03,1.6645e-01,8.3435e-02,-1.9752e-02,1.4472e-01,3.8412e+00,2.7534e+00,2.6599e+01
2.0000e+03,1.2000e+02,1.0000e+00,1.8987e+01,-5.3059e+05,-5.3060e+05,-2.3976e-01,-5.3060e+05,1.1950e-01,7.1475e+00,5.1892e+05,6.2474e+03,-2.6717e-01,1.5295e-01,-8.6139e-01,7.2200e-02,4.2454e+00,4.0930e+00,2.9364e+01
2.0000e+03,1.2100e+02,1.0000e+00,1.9115e+01,-5.3057e+05,-5.3058e+05,-2.4176e-01,-5.3058e+05,1.1952e-01,7.1494e+00,5.1884e+05,6.2547e+03,1.4943e-01,3.5674e-02,-4.1826e-02,1.0640e-01,4.0074e+00,3.2659e+00,2.7015e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9243e+01,-5.3041e+05,-5.3042e+05,-2.4376e-01,-5.3042e+05,1.1954e-01,7.1515e+00,5.1882e+05,6.2620e+03,-1.6952e-01,3.4975e-01,-3.9802e-02,1.4120e-01,4.3371e+00,4.9866e+00,2.6253e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9370e+01,-5.3037e+05,-5.3038e+05,-2.4575e-01,-5.3038e+05,1.1955e-01,7.1535e+00,5.1866e+05,6.2710e+03,-1.3908e-01,3.3279e-02,-8.8910e-01,3.6024e-01,4.5684e+00,7.3298e+00,2.6537e+01
2.0000e+03,1.2400e+02,1.0000e+00,1.9497e+01,-5.3031e+05,-5.3032e+05,-2.4775e-01,-5.3032e+05,1.1957e-01,7.1555e+00,5.1862e+05,6.2748e+03,-4.7671e-01,2.3920e-01,-1.4975e-01,3.8157e-01,3.7319e+00,7.0168e-01,2.7050e+01
2.0000e+03,1.2500e+02,1.0000e+00,1.9623e+01,-5.3012e+05,-5.3012e+05,-2.4975e-01,-5.3012e+05,1.1959e-01,7.1575e+00,5.1856e+05,6.2789e+03,-1.1733e-01,1.0604e-01,-7.0840e-01,2.2909e-01,3.5007e+00,2.2028e-01,2.6003e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9749e+01,-5.2947e+05,-5.2948e+05,-2.5175e-01,-5.2948e+05,1.1960e-01,7.1595e+00,5.1836e+05,6.2845e+03,-4.9517e-01,1.9966e-01,-4.7791e-01,7.7839e-02,3.6169e+00,1.1305e+00,2.7271e+01
2.0000e+03,1.2700e+02,2.0000e+00,1.9844e+01,-5.2905e+05,-5.2906e+05,-2.5375e-01,-5.2906e+05,1.1962e-01,7.1615e+00,5.1771e+05,6.3029e+03,2.4837e-01,1.7242e-01,-1.1666e-01,2.3627e-01,4.8130e+00,7.0946e+00,2.8896e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9969e+01,-5.2876e+05,-5.2877e+05,-2.5574e-01,-5.2877e+05,1.1964e-01,7.1635e+00,5.1730e+05,6.3084e+03,2.3722e-02,3.8183e-01,-1.1004e-01,3.9756e-01,4.2748e+00,4.4065e+00,2.7256e+01
2.0000e+03,1.2900e+02,2.0000e+00,2.0062e+01,-5.2859e+05,-5.2860e+05,-2.5774e-01,-5.2860e+05,1.1965e-01,7.1655e+00,5.1700e+05,6.3264e+03,-3.3339e-01,1.3104e-01,-4.8469e-01,3.5309e-01,4.8361e+00,7.6587e+00,2.9394e+01
2.0000e+03,1.3000e+02,1.0000e+00,2.0186e+01,-5.2854e+05,-5.2854e+05,-2.5974e-01,-5.2854e+05,1.1967e-01,7.1675e+00,5.1683e+05,6.3371e+03,-4.3955e-01,1.9595e-01,-1.4137e-01,5.9655e-02,4.4120e+00,4.8173e+00,2.9578e+01
2.0000e+03,1.3100e+02,1.0000e+00,2.0310e+01,-5.2821e+05,-5.2822e+05,-2.6174e-01,-5.2822e+05,1.1969e-01,7.1695e+00,5.1678e+05,6.3410e+03,-4.5863e-01,3.7526e-01,-7.8503e-01,1.2299e-01,4.3286e+00,6.2392e+00,2.7861e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0433e+01,-5.2812e+05,-5.2813e+05,-2.6374e-01,-5.2813e+05,1.1970e-01,7.1715e+00,5.1645e+05,6.3485e+03,4.3929e-02,3.9004e-01,-4.6452e-01,1.8902e-01,1.0884e+00,4.8873e+00,2.9824e+01
2.0000e+03,1.3300e+02,1.0000e+00,2.0556e+01,-5.2811e+05,-5.2812e+05,-2.6573e-01,-5.2812e+05,1.1924e-01,7.1166e+00,5.1637e+05,6.3593e+03,-7.6864e-02,2.8228e-01,-5.0296e-01,2.6518e-02,4.3599e+00,6.1214e+00,2.6687e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0679e+01,-5.2807e+05,-5.2808e+05,-2.6773e-01,-5.2808e+05,1.1974e-01,7.1755e+00,5.1636e+05,6.3752e+03,-9.1419e-02,3.5606e-01,-2.8819e-01,2.3142e-01,3.5809e+00,3.5821e-01,2.5984e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0801e+01,-5.2800e+05,-5.2801e+05,-2.6973e-01,-5.2801e+05,1.1975e-01,7.1775e+00,5.1631e+05,6.3864e+03,-4.6749e-02,5.9180e-02,-1.9763e-01,3.7931e-01,4.9162e+00,7.0617e+00,2.8138e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0923e+01,-5.2794e+05,-5.2795e+05,-2.7173e-01,-5.2795e+05,1.1977e-01,7.1795e+00,5.1625e+05,6.4025e+03,6.5591e-02,2.7522e-01,-8.9878e-01,2.1372e-01,4.5272e+00,6.6968e+00,2.8233e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.1045e+01,-5.2792e+05,-5.2793e+05,-2.7373e-01,-5.2793e+05,1.1979e-01,7.1815e+00,5.1619e+05,6.4119e+03,-1.8784e-01,3.5348e-01,-2.3923e-01,2.2828e-01,4.6094e+00,7.3735e+00,2.7327e+01
2.0000e+03,1.3800e+02,2.0000e+00,2.1133e+01,-5.2769e+05,-5.2769e+05,-2.7572e-01,-5.2769e+05,1.1980e-01,7.1835e+00,5.1617e+05,6.4394e+03,-4.3267e-02,3.9566e-01,-7.7589e-01,2.4314e-01,4.3402e+00,6.3607e+00,2.6646e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.1254e+01,-5.2733e+05,-5.2734e+05,-2.7772e-01,-5.2734e+05,1.1982e-01,7.1855e+00,5.1593e+05,6.4450e+03,-1.7307e-01,2.7516e-01,-4.9776e-01,1.9625e-01,4.4051e+00,7.4403e+00,2.5643e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1374e+01,-5.2703e+05,-5.2704e+05,-2.7972e-01,-5.2704e+05,1.1984e-01,7.1875e+00,5.1558e+05,6.4490e+03,-3.4857e-01,2.0551e-01,-9.4222e-01,1.2181e-01,4.4845e+00,7.3928e+00,2.7618e+01
2.0000e+03,1.4100e+02,1.0000e+00,2.1494e+01,-5.2702e+05,-5.2703e+05,-2.8172e-01,-5.2703e+05,1.1979e-01,7.1814e+00,5.1528e+05,6.4634e+03,-3.2085e-01,7.2216e-02,-6.2578e-02,3.0736e-01,4.8116e+00,6.8913e+00,2.9319e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1613e+01,-5.2699e+05,-5.2700e+05,-2.8372e-01,-5.2700e+05,1.1987e-01,7.1914e+00,5.1527e+05,6.4692e+03,1.0399e-01,5.7572e-02,-6.9309e-01,1.3732e-01,3.5608e+00,2.7393e+00,2.6076e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1733e+01,-5.2690e+05,-5.2691e+05,-2.8571e-01,-5.2691e+05,1.1989e-01,7.1935e+00,5.1524e+05,6.4783e+03,-1.9315e-02,1.4540e-01,-3.9332e-01,3.3242e-01,3.5119e+00,1.0316e+00,2.6429e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1851e+01,-5.2675e+05,-5.2676e+05,-2.8771e-01,-5.2676e+05,1.1990e-01,7.1955e+00,5.1515e+05,6.4925e+03,-4.3366e-01,4.1544e-02,-8.9673e-01,2.0442e-01,3.6986e+00,8.1807e-01,2.9161e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1970e+01,-5.2633e+05,-5.2634e+05,-2.8971e-01,-5.2634e+05,1.1992e-01,7.1975e+00,5.1500e+05,6.5033e+03,-2.1145e-03,3.7464e-02,-1.2445e-01,3.7832e-01,4.8764e+00,6.0195e+00,2.9664e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.2088e+01,-5.2625e+05,-5.2626e+05,-2.9171e-01,-5.2626e+05,1.1994e-01,7.1995e+00,5.1458e+05,6.5125e+03,1.1961e-01,7.5268e-02,-3.5300e-01,3.5590e-01,3.9654e+00,4.1741e+00,2.5676e+01
2.0000e+03,1.4700e+02,3.0000e+00,2.2139e+01,-5.2625e+05,-5.2626e+05,-2.9371e-01,-5.2626e+05,1.1055e-01,6.1165e+00,5.1450e+05,6.5437e+03,1.6697e-01,1.8333e-01,-7.6324e-02,1.9450e-01,3.5184e+00,1.0623e+00,2.6153e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2256e+01,-5.2617e+05,-5.2618e+05,-2.9570e-01,-5.2618e+05,1.1997e-01,7.2034e+00,5.1450e+05,6.5545e+03,-3.3092e-01,1.8506e-01,-7.6709e-01,3.3480e-01,4.5658e+00,6.5330e+00,2.9806e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2372e+01,-5.2540e+05,-5.2541e+05,-2.9770e-01,-5.2541e+05,1.1999e-01,7.2054e+00,5.1442e+05,6.5653e+03,-1.4397e-01,3.9016e-01,-4.7432e-01,3.4608e-01,4.2753e+00,6.7246e+00,2.5942e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2489e+01,-5.2526e+05,-5.2526e+05,-2.9970e-01,-5.2526e+05,1.2000e-01,7.2075e+00,5.1365e+05,6.5798e+03,2.0032e-01,7.0972e-02,-1.7716e-02,7.8473e-02,4.2829e+00,5.4525e+00,2.7020e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2605e+01,-5.2514e+05,-5.2514e+05,-3.0170e-01,-5.2514e+05,1.2002e-01,7.2095e+00,5.1350e+05,6.5853e+03,-4.8044e-02,1.6793e-01,-5.8769e-01,2.2248e-01,4.5037e+00,6.1381e+00,2.9259e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2720e+01,-5.2498e+05,-5.2498e+05,-3.0370e-01,-5.2498e+05,1.2004e-01,7.2115e+00,5.1338e+05,6.5925e+03,-9.6490e-03,1.5167e-01,-9.3889e-01,3.4479e-01,3.6086e+00,2.8757e+00,2.7291e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2836e+01,-5.2432e+05,-5.2433e+05,-3.0569e-01,-5.2433e+05,1.2005e-01,7.2134e+00,5.1322e+05,6.5999e+03,-7.9238e-02,1.8955e-01,-1.4470e-01,3.6625e-01,4.5063e+00,7.7269e+00,2.6012e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2951e+01,-5.2416e+05,-5.2417e+05,-3.0769e-01,-5.2417e+05,1.2007e-01,7.2154e+00,5.1256e+05,6.6072e+03,-4.1850e-01,2.0127e-01,-1.7756e-02,4.5415e-02,4.4090e+00,7.8858e+00,2.6088e+01
2.0000e+03,1.5500e+02,2.0000e+00,2.3031e+01,-5.2404e+05,-5.2404e+05,-3.0969e-01,-5.2404e+05,1.2009e-01,7.2174e+00,5.1241e+05,6.6166e+03,-4.5716e-01,2.7438e-01,-2.3288e-01,2.8908e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3145e+01,-5.2386e+05,-5.2387e+05,-3.1169e-01,-5.2387e+05,1.2010e-01,7.2195e+00,5.1228e+05,6.6275e+03,9.7751e-02,3.8227e-01,-9.0993e-01,9.8756e-02,3.5261e+00,2.4866e+00,2.7635e+01
2.0000e+03,1.5700e+02,4.0000e+00,2.3156e+01,-5.2363e+05,-5.2364e+05,-3.1369e-01,-5.2364e+05,1.2012e-01,7.2214e+00,5.1211e+05,6.6766e+03,2.2095e-01,1.7875e-01,-8.6997e-01,2.6738e-01,3.3516e+00,2.1124e+00,2.6437e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3270e+01,-5.2346e+05,-5.2347e+05,-3.1568e-01,-5.2347e+05,1.2014e-01,7.2234e+00,5.1188e+05,6.6859e+03,-4.4608e-01,3.6232e-01,-2.3486e-01,1.5856e-01,4.0235e+00,5.4288e+00,2.6155e+01
2.0000e+03,1.5900e+02,1.0000e+00,2.3382e+01,-5.2344e+05,-5.2344e+05,-3.1768e-01,-5.2344e+05,1.2015e-01,7.2255e+00,5.1171e+05,6.6898e+03,1.2935e-01,1.3790e-01,-1.5101e-01,3.6631e-01,4.5996e+00,6.9511e+00,2.9189e+01
2.0000e+03,1.6000e+02,1.0000e+00,2.3495e+01,-5.2342e+05,-5.2342e+05,-3.1968e-01,-5.2342e+05,1.2017e-01,7.2274e+00,5.1168e+05,6.6971e+03,-1.8750e-02,1.3147e-01,-1.7099e-01,3.1762e-01,3.8379e+00,3.7193e+00,2.5594e+01
2.0000e+03,1.6100e+02,1.0000e+00,2.3607e+01,-5.2333e+05,-5.2334e+05,-3.2168e-01,-5.2334e+05,1.2019e-01,7.2294e+00,5.1166e+05,6.7096e+03,-4.0741e-01,1.5166e-01,-6.1467e-01,4.3550e-02,4.2708e+00,7.8513e+00,2.6762e+01
2.0000e+03,1.6200e+02,1.0000e+00,2.3719e+01,-5.2295e+05,-5.2295e+05,-3.2368e-01,-5.2295e+05,1.2020e-01,7.2314e+00,5.1158e+05,6.7151e+03,-3.6666e-01,1.0226e-01,-2.7561e-01,2.5997e-01,4.1781e+00,6.3072e+00,2.5725e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3830e+01,-5.2278e+05,-5.2279e+05,-3.2567e-01,-5.2279e+05,1.2022e-01,7.2334e+00,5.1119e+05,6.7263e+03,-2.3098e-01,3.0543e-01,-1.3433e-01,3.8260e-01,4.5183e+00,6.9411e+00,2.8560e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3942e+01,-5.2265e+05,-5.2266e+05,-3.2767e-01,-5.2266e+05,1.2023e-01,7.2354e+00,5.1103e+05,6.7391e+03,1.3942e-01,3.5416e-01,-5.7404e-02,2.9359e-01,4.5865e+00,7.2488e+00,2.8525e+01
2.0000e+03,1.6500e+02,1.0000e+00,2.4052e+01,-5.2257e+05,-5.2257e+05,-3.2967e-01,-5.2257e+05,1.2025e-01,7.2374e+00,5.1090e+05,6.7515e+03,-3.8838e-01,3.8051e-01,-3.1437e-01,5.1969e-02,3.8847e+00,4.9228e+00,2.5695e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.4163e+01,-5.2242e+05,-5.2242e+05,-3.3167e-01,-5.2242e+05,1.2027e-01,7.2394e+00,5.1785e+05,6.7605e+03,1.1654e-01,1.9299e-01,-6.1622e-01,3.8455e-01,3.9299e+00,4.2686e+00,2.7609e+01
2.0000e+03,1.6700e+02,4.0000e+00,2.4168e+01,-5.2240e+05,-5.2241e+05,-3.3367e-01,-5.2241e+05,1.2028e-01,7.2414e+00,5.1770e+05,6.7995e+03,-4.1759e-01,1.7233e-01,-2.3672e-01,1.1723e-01,4.1750e+00,5.9365e+00,2.7663e+01
2.0000e+03,1.6800e+02,2.0000e+00,2.4242e+01,-5.2231e+05,-5.2231e+05,-3.3566e-01,-5.2231e+05,1.2030e-01,7.2434e+00,5.1768e+05,6.8159e+03,-8.3235e-02,4.7708e-02,-6.2148e-01,1.9521e-01,4.1142e+00,5.7915e+00,2.6156e+01
2.0000e+03,1.6900e+02,1.0000e+00,2.4352e+01,-5.2210e+05,-5.2211e+05,-3.3766e-01,-5.2211e+05,1.2032e-01,7.2454e+00,5.1759e+05,6.8215e+03,-3.2066e-01,2.4131e-01,-9.0940e-02,2.5390e-01,4.0975e+00,4.2450e+00,2.9213e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4460e+01,-5.2190e+05,-5.2191e+05,-3.3966e-01,-5.2191e+05,1.2033e-01,7.2474e+00,5.1738e+05,6.8271e+03,-8.5755e-02,9.0577e-02,-1.9024e-02,5.6456e-02,3.9931e+00,4.2445e+00,2.6454e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4569e+01,-5.2171e+05,-5.2172e+05,-3.4166e-01,-5.2172e+05,1.2035e-01,7.2494e+00,5.1718e+05,6.8431e+03,-4.9884e-01,2.5288e-01,-4.5830e-01,3.1664e-01,4.2860e+00,7.6319e+00,2.8050e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4677e+01,-5.2153e+05,-5.2153e+05,-3.4366e-01,-5.2153e+05,1.2037e-01,7.2514e+00,5.1699e+05,6.8524e+03,2.2659e-01,2.8286e-01,-9.7737e-01,1.0087e-01,3.9050e+00,5.4184e+00,2.5192e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4785e+01,-5.2139e+05,-5.2140e+05,-3.4565e-01,-5.2140e+05,1.2038e-01,7.2534e+00,5.1681e+05,6.8649e+03,8.5353e-02,2.0483e-01,-1.9406e-01,1.9154e-01,1.2819e+00,1.7924e+00,2.9501e+01
2.0000e+03,1.7400e+02,2.0000e+00,2.4857e+01,-5.2139e+05,-5.2140e+05,-3.4765e-01,-5.2140e+05,1.1142e-01,6.2129e+00,5.1667e+05,6.8885e+03,-1.3993e-02,2.2656e-01,-5.3622e-01,3.1645e-01,3.5676e+00,2.9083e+00,2.6906e+01
2.0000e+03,1.7500e+02,1.0000e+00,2.4964e+01,-5.2125e+05,-5.2125e+05,-3.4965e-01,-5.2125e+05,1.2042e-01,7.2574e+00,5.1667e+05,6.8959e+03,-4.6008e-02,3.2310e-01,-7.9927e-01,1.2933e-01,4.3137e+00,7.2498e+00,2.8657e+01
