niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
4.0900e+02,1.0000e+00,3.7523e+01,-1.5023e+05,-1.5024e+05,-8.1718e-01,-1.5024e+05,1.2424e-01,7.7249e+00,1.4681e+05,4.0610e+03,-4.1888e-01,8.1581e-02,-2.8202e-01,2.1380e-01,1.7448e+00,2.6898e+00,2.8755e+01
4.1000e+02,3.0000e+00,3.7511e+01,-1.5021e+05,-1.5022e+05,-8.1918e-01,-1.5022e+05,1.2425e-01,7.7269e+00,1.4678e+05,4.0689e+03,-1.9588e-01,2.8467e-01,-8.7651e-01,3.9340e-01,2.1736e+00,5.4527e-01,2.9673e+01
4.1100e+02,1.0000e+00,3.7569e+01,-1.5018e+05,-1.5019e+05,-8.2118e-01,-1.5019e+05,1.2427e-01,7.7289e+00,1.4676e+05,4.0712e+03,-2.3328e-01,1.7459e-01,-7.8137e-01,2.6937e-01,2.1063e+00,8.4020e-01,2.9514e+01
4.1200e+02,1.0000e+00,3.7626e+01,-1.4998e+05,-1.4999e+05,-8.2318e-01,-1.4999e+05,1.2428e-01,7.7309e+00,1.4673e+05,4.0734e+03,-1.3331e-01,2.8061e-01,-7.1840e-01,2.7715e-01,2.9829e+00,6.3500e+00,2.6094e+01
4.1300e+02,3.0000e+00,3.7614e+01,-1.4998e+05,-1.4998e+05,-8.2518e-01,-1.4998e+05,1.2427e-01,7.7294e+00,1.4653e+05,4.0858e+03,2.3677e-01,7.0355e-02,-9.3972e-01,4.5791e-02,1.3846e+00,6.5728e+00,2.8148e+01
4.1400e+02,1.0000e+00,3.7671e+01,-1.4987e+05,-1.4988e+05,-8.2717e-01,-1.4988e+05,1.2432e-01,7.7349e+00,1.4652e+05,4.0918e+03,-4.1381e-02,1.8762e-01,-4.7280e-01,3.1633e-01,2.0054e+00,3.7568e+00,2.9236e+01
4.1500e+02,1.0000e+00,3.7727e+01,-1.4983e+05,-1.4984e+05,-8.2917e-01,-1.4984e+05,1.2433e-01,7.7369e+00,1.4642e+05,4.0934e+03,-1.4238e-02,2.1953e-01,-2.2237e-01,2.4326e-02,1.5006e+00,6.7590e+00,2.8308e+01
4.1600e+02,1.0000e+00,3.7784e+01,-1.4957e+05,-1.4957e+05,-8.3117e-01,-1.4957e+05,1.2435e-01,7.7389e+00,1.4638e+05,4.0956e+03,7.0895e-02,1.2893e-01,-5.0761e-01,2.7913e-01,3.0399e+00,6.1689e+00,2.6500e+01
4.1700e+02,1.0000e+00,3.7840e+01,-1.4950e+05,-1.4950e+05,-8.3317e-01,-1.4950e+05,1.2436e-01,7.7409e+00,1.4611e+05,4.0997e+03,1.4376e-01,2.3853e-01,-5.9938e-02,3.5450e-01,2.8326e+00,2.3675e-01,2.5343e+01
4.1800e+02,1.0000e+00,3.7897e+01,-1.4950e+05,-1.4950e+05,-8.3517e-01,-1.4950e+05,1.1663e-01,6.8076e+00,1.4604e+05,4.1047e+03,-1.7269e-01,1.7048e-01,-9.5457e-01,7.3936e-02,2.8635e+00,4.6088e+00,2.5994e+01
4.1900e+02,1.0000e+00,3.7953e+01,-1.4948e+05,-1.4949e+05,-8.3716e-01,-1.4949e+05,1.2440e-01,7.7449e+00,1.4604e+05,4.1088e+03,-8.7593e-02,1.3825e-01,-7.8721e-01,3.8715e-01,1.4027e+00,3.5171e+00,2.7935e+01
4.2000e+02,2.0000e+00,3.7975e+01,-1.4934e+05,-1.4935e+05,-8.3916e-01,-1.4935e+05,1.2441e-01,7.7469e+00,1.4603e+05,4.1178e+03,-1.0873e-01,3.0826e-01,-5.5883e-01,3.5765e-01,3.1173e+00,7.0914e+00,2.7263e+01
4.2100e+02,3.0000e+00,3.7962e+01,-1.4924e+05,-1.4925e+05,-8.4116e-01,-1.4925e+05,1.2443e-01,7.7489e+00,1.4589e+05,4.1320e+03,-4.7825e-01,1.5883e-01,-7.0868e-01,1.9926e-01,2.6098e+00,2.6864e+00,2.5402e+01
4.2200e+02,1.0000e+00,3.8018e+01,-1.4913e+05,-1.4913e+05,-8.4316e-01,-1.4913e+05,1.2444e-01,7.7509e+00,1.4579e+05,4.1343e+03,-2.9454e-01,1.6065e-01,-5.8429e-01,3.4078e-01,2.2412e+00,3.9654e+00,2.9997e+01
4.2300e+02,5.0000e+00,3.7937e+01,-1.4911e+05,-1.4912e+05,-8.4516e-01,-1.4912e+05,1.2446e-01,7.7529e+00,1.4567e+05,4.1531e+03,-2.5954e-01,2.4507e-01,-3.8995e-01,2.1472e-01,1.5790e+00,7.0268e+00,2.8691e+01
4.2400e+02,3.0000e+00,3.7925e+01,-1.4907e+05,-1.4907e+05,-8.4715e-01,-1.4907e+05,1.2448e-01,7.7549e+00,1.4566e+05,4.1666e+03,-3.8240e-01,3.9212e-01,-7.8254e-01,3.5610e-01,2.7761e+00,4.8904e+00,2.5584e+01
4.2500e+02,3.0000e+00,3.7913e+01,-1.4906e+05,-1.4907e+05,-8.4915e-01,-1.4907e+05,1.2442e-01,7.7482e+00,1.4561e+05,4.1790e+03,-2.4848e-01,2.7144e-02,-8.0877e-01,2.5941e-01,1.0572e+00,5.3791e+00,2.7439e+01
4.2600e+02,1.0000e+00,3.7968e+01,-1.4902e+05,-1.4903e+05,-8.5115e-01,-1.4903e+05,1.2451e-01,7.7589e+00,1.4561e+05,4.1837e+03,-2.7188e-01,2.9170e-01,-2.7591e-01,2.7097e-02,2.1433e+00,4.6858e+00,2.9654e+01
4.2700e+02,2.0000e+00,3.7989e+01,-1.4896e+05,-1.4896e+05,-8.5315e-01,-1.4896e+05,1.2452e-01,7.7609e+00,1.4557e+05,4.1920e+03,2.2569e-01,3.7341e-01,-8.1532e-01,2.5673e-01,2.6519e+00,2.9682e+00,2.5183e+01
4.2800e+02,2.0000e+00,3.8011e+01,-1.4879e+05,-1.4880e+05,-8.5515e-01,-1.4880e+05,1.2454e-01,7.7629e+00,1.4550e+05,4.2009e+03,-3.7862e-01,3.7961e-01,-3.7573e-02,2.9938e-01,3.4795e+00,4.8751e+00,2.8344e+01
4.2900e+02,4.0000e+00,3.7965e+01,-1.4878e+05,-1.4879e+05,-8.5714e-01,-1.4879e+05,1.2456e-01,7.7649e+00,1.4534e+05,4.2172e+03,-2.2318e-01,3.9261e-01,-6.7321e-01,1.6825e-01,3.0995e+00,7.4020e+00,2.7565e+01
4.3000e+02,3.0000e+00,3.7952e+01,-1.4858e+05,-1.4859e+05,-8.5914e-01,-1.4859e+05,1.2457e-01,7.7669e+00,1.4532e+05,4.2253e+03,-1.4300e-01,7.0019e-02,-8.9742e-01,3.6768e-01,1.1010e+00,5.6594e+00,2.7467e+01
4.3100e+02,1.0000e+00,3.8007e+01,-1.4858e+05,-1.4858e+05,-8.6114e-01,-1.4858e+05,1.2382e-01,7.6728e+00,1.4513e+05,4.2301e+03,-3.9006e-01,2.7070e-01,-8.5719e-01,3.4714e-01,3.5386e+00,7.0528e+00,2.9336e+01
4.3200e+02,2.0000e+00,3.8028e+01,-1.4849e+05,-1.4850e+05,-8.6314e-01,-1.4850e+05,1.2460e-01,7.7709e+00,1.4512e+05,4.2391e+03,-3.9935e-01,1.4204e-01,-2.1483e-01,6.1712e-02,1.6733e+00,4.6454e+00,2.8602e+01
4.3300e+02,1.0000e+00,3.8083e+01,-1.4838e+05,-1.4838e+05,-8.6514e-01,-1.4838e+05,1.2462e-01,7.7729e+00,1.4504e+05,4.2432e+03,-3.3069e-01,1.5783e-01,-5.8774e-01,3.7896e-01,3.3175e+00,1.5754e+00,2.7982e+01
4.3400e+02,2.0000e+00,3.8104e+01,-1.4835e+05,-1.4835e+05,-8.6713e-01,-1.4835e+05,1.2464e-01,7.7749e+00,1.4492e+05,4.2484e+03,-1.4899e-01,3.2029e-01,-7.7051e-02,2.9369e-01,1.5037e+00,5.7808e+00,2.8077e+01
4.3500e+02,1.0000e+00,3.8158e+01,-1.4833e+05,-1.4833e+05,-8.6913e-01,-1.4833e+05,1.2465e-01,7.7769e+00,1.4489e+05,4.2513e+03,-8.7697e-02,2.1851e-01,-2.5968e-01,2.3363e-01,3.1671e+00,3.0416e+00,2.7152e+01
4.3600e+02,1.0000e+00,3.8212e+01,-1.4825e+05,-1.4826e+05,-8.7113e-01,-1.4826e+05,1.2467e-01,7.7789e+00,1.4487e+05,4.2542e+03,-1.2039e-01,3.4554e-02,-2.7459e-01,1.9654e-01,1.8449e+00,7.3824e-01,2.8433e+01
4.3700e+02,1.0000e+00,3.8266e+01,-1.4807e+05,-1.4808e+05,-8.7313e-01,-1.4808e+05,1.2468e-01,7.7809e+00,1.4480e+05,4.2571e+03,-2.1070e-01,1.8021e-01,-6.7835e-02,3.4970e-01,2.7807e+00,3.3060e-01,2.5536e+01
4.3800e+02,6.0000e+00,3.8153e+01,-1.4805e+05,-1.4805e+05,-8.7513e-01,-1.4805e+05,1.2470e-01,7.7829e+00,1.4462e+05,4.2849e+03,-2.5124e-01,3.9214e-01,-1.0258e-01,2.1433e-01,3.6484e+00,5.4456e+00,2.8926e+01
4.3900e+02,1.0000e+00,3.8207e+01,-1.4795e+05,-1.4796e+05,-8.7712e-01,-1.4796e+05,1.2472e-01,7.7849e+00,1.4459e+05,4.2878e+03,4.1905e-02,2.7884e-01,-7.1735e-02,1.8077e-01,2.9005e+00,4.1516e+00,2.5469e+01
4.4000e+02,6.0000e+00,3.8095e+01,-1.4791e+05,-1.4792e+05,-8.7912e-01,-1.4792e+05,1.2473e-01,7.7869e+00,1.4450e+05,4.3088e+03,-4.2280e-01,2.3859e-01,-6.8372e-01,3.4134e-01,1.3874e+00,3.7012e+00,2.7948e+01
4.4100e+02,3.0000e+00,3.8083e+01,-1.4791e+05,-1.4792e+05,-8.8112e-01,-1.4792e+05,1.1687e-01,6.8362e+00,1.4446e+05,4.3194e+03,-3.2567e-01,3.1832e-01,-2.7329e-01,2.8845e-01,1.1270e+00,1.9916e+00,2.6855e+01
4.4200e+02,1.0000e+00,3.8136e+01,-1.4779e+05,-1.4780e+05,-8.8312e-01,-1.4780e+05,1.2476e-01,7.7909e+00,1.4446e+05,4.3228e+03,-2.1450e-01,3.3639e-01,-2.8804e-01,1.5490e-01,1.0985e+00,5.5787e+00,2.7106e+01
4.4300e+02,1.0000e+00,3.8190e+01,-1.4778e+05,-1.4779e+05,-8.8512e-01,-1.4779e+05,1.2478e-01,7.7928e+00,1.4434e+05,4.3283e+03,-2.6156e-01,2.2313e-01,-2.4293e-01,2.6460e-01,1.9165e+00,6.4297e+00,2.9239e+01
4.4400e+02,2.0000e+00,3.8210e+01,-1.4777e+05,-1.4778e+05,-8.8711e-01,-1.4778e+05,1.2471e-01,7.7837e+00,1.4433e+05,4.3361e+03,-1.5276e-01,2.7363e-01,-9.1486e-01,1.2201e-01,2.9545e+00,3.2990e+00,2.6979e+01
4.4500e+02,2.0000e+00,3.8230e+01,-1.4777e+05,-1.4777e+05,-8.8911e-01,-1.4777e+05,1.2472e-01,7.7855e+00,1.4432e+05,4.3431e+03,1.4805e-01,7.6143e-02,-6.3759e-01,1.0062e-01,2.0174e+00,5.3670e+00,2.9252e+01
4.4600e+02,3.0000e+00,3.8218e+01,-1.4771e+05,-1.4772e+05,-8.9111e-01,-1.4772e+05,1.2483e-01,7.7989e+00,1.4431e+05,4.3531e+03,-3.4548e-01,2.8473e-01,-2.8666e-01,1.4323e-01,2.9598e+00,7.8245e+00,2.6586e+01
4.4700e+02,1.0000e+00,3.8271e+01,-1.4771e+05,-1.4772e+05,-8.9311e-01,-1.4772e+05,1.1731e-01,6.8880e+00,1.4426e+05,4.3554e+03,-3.1750e-01,2.6711e-01,-6.2635e-01,8.5348e-02,2.9171e+00,3.6572e+00,2.6825e+01
4.4800e+02,3.0000e+00,3.8258e+01,-1.4769e+05,-1.4769e+05,-8.9511e-01,-1.4769e+05,1.2486e-01,7.8029e+00,1.4425e+05,4.3679e+03,-1.1871e-02,3.0716e-01,-6.7899e-02,1.6303e-01,2.1877e+00,3.0384e+00,2.9138e+01
4.4900e+02,1.0000e+00,3.8311e+01,-1.4756e+05,-1.4757e+05,-8.9710e-01,-1.4757e+05,1.2488e-01,7.8049e+00,1.4423e+05,4.3713e+03,1.9746e-01,4.1772e-02,-1.8170e-01,8.2557e-02,2.7588e+00,2.9955e+00,2.5329e+01
4.5000e+02,2.0000e+00,3.8330e+01,-1.4752e+05,-1.4753e+05,-8.9910e-01,-1.4753e+05,1.2489e-01,7.8069e+00,1.4411e+05,4.3777e+03,-3.4196e-01,1.7314e-01,-2.7501e-01,2.5085e-01,1.5582e+00,2.8500e+00,2.8027e+01
4.5100e+02,1.0000e+00,3.8383e+01,-1.4745e+05,-1.4745e+05,-9.0110e-01,-1.4745e+05,1.2491e-01,7.8089e+00,1.4407e+05,4.3800e+03,-1.6779e-01,3.6190e-01,-6.5170e-01,2.0431e-02,1.7969e+00,4.0877e+00,2.8789e+01
4.5200e+02,2.0000e+00,3.8403e+01,-1.4735e+05,-1.4736e+05,-9.0310e-01,-1.4736e+05,1.2492e-01,7.8109e+00,1.4399e+05,4.3888e+03,-2.4476e-01,6.6649e-02,-5.6253e-01,3.5625e-01,2.4054e+00,1.5340e+00,2.9885e+01
4.5300e+02,1.0000e+00,3.8455e+01,-1.4725e+05,-1.4726e+05,-9.0510e-01,-1.4726e+05,1.2494e-01,7.8128e+00,1.4390e+05,4.3911e+03,-1.4904e-02,3.3772e-01,-4.9254e-01,3.5892e-01,1.8482e+00,7.9041e-01,2.8455e+01
4.5400e+02,1.0000e+00,3.8507e+01,-1.4708e+05,-1.4708e+05,-9.0709e-01,-1.4708e+05,1.2496e-01,7.8148e+00,1.4380e+05,4.3945e+03,-2.3893e-01,8.0765e-02,-5.0992e-01,3.2656e-01,1.0190e+00,1.4953e+00,2.6609e+01
4.5500e+02,1.0000e+00,3.8559e+01,-1.4703e+05,-1.4704e+05,-9.0909e-01,-1.4704e+05,1.2497e-01,7.8168e+00,1.4362e+05,4.3967e+03,2.0545e-01,1.2506e-01,-6.2272e-01,2.7657e-01,2.7171e+00,5.3642e+00,2.5181e+01
4.5600e+02,1.0000e+00,3.8611e+01,-1.4685e+05,-1.4686e+05,-9.1109e-01,-1.4686e+05,1.2499e-01,7.8188e+00,1.4358e+05,4.3990e+03,2.4092e-01,1.0782e-01,-8.6854e-01,1.2313e-01,1.3589e+00,5.0619e-01,2.7159e+01
4.5700e+02,1.0000e+00,3.8663e+01,-1.4672e+05,-1.4673e+05,-9.1309e-01,-1.4673e+05,1.2500e-01,7.8208e+00,1.4340e+05,4.4043e+03,-4.9085e-01,1.9366e-01,-6.8248e-02,3.4149e-01,2.8933e+00,7.2302e+00,2.6130e+01
4.5800e+02,1.0000e+00,3.8715e+01,-1.4664e+05,-1.4665e+05,-9.1509e-01,-1.4665e+05,1.2502e-01,7.8228e+00,1.4327e+05,4.4060e+03,-1.5664e-01,3.6975e-01,-1.2093e-01,1.1599e-01,2.3920e+00,1.5425e+00,2.9509e+01
4.5900e+02,1.0000e+00,3.8767e+01,-1.4647e+05,-1.4647e+05,-9.1708e-01,-1.4647e+05,1.2504e-01,7.8248e+00,1.4319e+05,4.4088e+03,3.0865e-02,1.4442e-01,-5.7471e-01,2.8781e-01,1.6363e+00,3.5713e+00,2.8147e+01
4.6000e+02,3.0000e+00,3.8753e+01,-1.4645e+05,-1.4646e+05,-9.1908e-01,-1.4646e+05,1.2505e-01,7.8268e+00,1.4301e+05,4.4174e+03,1.8171e-01,2.8408e-01,-1.8499e-01,2.1643e-01,3.1917e+00,5.9021e+00,2.7277e+01
4.6100e+02,5.0000e+00,3.8674e+01,-1.4637e+05,-1.4637e+05,-9.2108e-01,-1.4637e+05,1.2507e-01,7.8288e+00,1.4299e+05,4.4324e+03,7.8320e-02,8.7170e-02,-1.3083e-01,1.2932e-01,1.2317e+00,1.8635e+00,2.6632e+01
4.6200e+02,8.0000e+00,3.8500e+01,-1.4636e+05,-1.4636e+05,-9.2308e-01,-1.4636e+05,1.2507e-01,7.8290e+00,1.4291e+05,4.4567e+03,2.4156e-01,3.0698e-01,-8.0559e-01,3.7930e-01,2.6859e+00,6.2902e+00,2.5030e+01
4.6300e+02,1.0000e+00,3.8551e+01,-1.4634e+05,-1.4635e+05,-9.2508e-01,-1.4635e+05,1.2510e-01,7.8328e+00,1.4290e+05,4.4602e+03,1.8257e-01,3.7885e-01,-5.9250e-01,8.6595e-02,1.0685e+00,7.8616e+00,2.7089e+01
4.6400e+02,1.0000e+00,3.8602e+01,-1.4634e+05,-1.4635e+05,-9.2707e-01,-1.4635e+05,1.2275e-01,7.5412e+00,1.4289e+05,4.4625e+03,-4.4462e-01,1.5601e-01,-3.8029e-01,5.6258e-02,1.2096e+00,2.0560e+00,2.7151e+01
4.6500e+02,1.0000e+00,3.8653e+01,-1.4596e+05,-1.4597e+05,-9.2907e-01,-1.4597e+05,1.2513e-01,7.8368e+00,1.4289e+05,4.4642e+03,-3.1273e-02,1.0913e-01,-4.5636e-02,2.5487e-01,1.0511e+00,4.7262e+00,2.6492e+01
4.6600e+02,1.0000e+00,3.8704e+01,-1.4595e+05,-1.4596e+05,-9.3107e-01,-1.4596e+05,1.2513e-01,7.8369e+00,1.4250e+05,4.4670e+03,5.8411e-03,1.0874e-01,-8.6321e-01,1.1374e-01,2.7162e+00,4.7748e+00,2.6090e+01
4.6700e+02,6.0000e+00,3.8595e+01,-1.4589e+05,-1.4589e+05,-9.3307e-01,-1.4589e+05,1.2516e-01,7.8408e+00,1.4250e+05,4.4900e+03,2.1671e-01,4.1398e-02,-9.4801e-01,1.0013e-01,2.3029e+00,4.3682e+00,2.9662e+01
4.6800e+02,1.0000e+00,3.8646e+01,-1.4575e+05,-1.4576e+05,-9.3507e-01,-1.4576e+05,1.2518e-01,7.8428e+00,1.4243e+05,4.4941e+03,1.2270e-01,3.9452e-01,-4.2108e-01,3.9957e-01,1.5770e+00,4.4979e+00,2.7957e+01
4.6900e+02,1.0000e+00,3.8696e+01,-1.4572e+05,-1.4573e+05,-9.3706e-01,-1.4573e+05,1.2520e-01,7.8448e+00,1.4230e+05,4.4983e+03,-1.9243e-01,2.6839e-01,-6.3927e-01,3.5072e-01,2.7919e+00,6.8132e+00,2.6455e+01
4.7000e+02,1.3000e+01,3.8367e+01,-1.4569e+05,-1.4570e+05,-9.3906e-01,-1.4570e+05,1.2521e-01,7.8468e+00,1.4227e+05,4.5465e+03,-4.6851e-01,3.9625e-01,-1.8729e-01,2.3835e-01,2.3797e+00,7.0268e-01,2.9665e+01
4.7100e+02,2.0000e+00,3.8386e+01,-1.4564e+05,-1.4565e+05,-9.4106e-01,-1.4565e+05,1.2523e-01,7.8488e+00,1.4224e+05,4.5549e+03,1.0529e-01,1.1327e-01,-2.5180e-02,8.6198e-02,2.8702e+00,7.7251e+00,2.5573e+01
4.7200e+02,7.0000e+00,3.8250e+01,-1.4546e+05,-1.4547e+05,-9.4306e-01,-1.4547e+05,1.2524e-01,7.8508e+00,1.4219e+05,4.5841e+03,-1.5272e-02,2.0503e-01,-5.5779e-01,1.0928e-01,2.5959e+00,3.5766e+00,2.5435e+01
4.7300e+02,2.0000e+00,3.8269e+01,-1.4544e+05,-1.4544e+05,-9.4506e-01,-1.4544e+05,1.2526e-01,7.8528e+00,1.4200e+05,4.5892e+03,-1.6322e-01,3.4785e-01,-4.2686e-01,1.2943e-01,2.4407e+00,5.6958e-01,2.9678e+01
4.7400e+02,2.0000e+00,3.8288e+01,-1.4507e+05,-1.4508e+05,-9.4705e-01,-1.4508e+05,1.2528e-01,7.8548e+00,1.4198e+05,4.5956e+03,8.4394e-02,2.4516e-01,-3.8406e-01,6.8818e-02,1.2203e+00,6.3144e+00,2.7229e+01
4.7500e+02,1.0000e+00,3.8337e+01,-1.4506e+05,-1.4507e+05,-9.4905e-01,-1.4507e+05,1.2529e-01,7.8563e+00,1.4162e+05,4.5997e+03,-2.6703e-01,3.1038e-01,-9.0426e-01,3.6410e-01,2.2235e+00,1.1210e+00,2.9446e+01
4.7600e+02,2.0000e+00,3.8356e+01,-1.4504e+05,-1.4505e+05,-9.5105e-01,-1.4505e+05,1.2531e-01,7.8588e+00,1.4161e+05,4.6075e+03,-3.6366e-01,2.1723e-01,-2.8985e-01,3.7149e-01,3.1165e+00,7.7724e+00,2.7736e+01
4.7700e+02,1.0000e+00,3.8406e+01,-1.4479e+05,-1.4480e+05,-9.5305e-01,-1.4480e+05,1.2532e-01,7.8608e+00,1.4159e+05,4.6110e+03,8.1017e-03,3.8433e-01,-1.5896e-01,2.5939e-01,2.7681e+00,7.9699e+00,2.5394e+01
4.7800e+02,2.0000e+00,3.8424e+01,-1.4452e+05,-1.4453e+05,-9.5505e-01,-1.4453e+05,1.2534e-01,7.8628e+00,1.4134e+05,4.6168e+03,-3.0806e-01,2.5597e-01,-5.7903e-01,2.3895e-01,2.6822e+00,5.6617e+00,2.6231e+01
4.7900e+02,4.0000e+00,3.8381e+01,-1.4444e+05,-1.4445e+05,-9.5704e-01,-1.4445e+05,1.2536e-01,7.8648e+00,1.4107e+05,4.6313e+03,-2.3344e-01,3.9842e-01,-5.5795e-02,6.9835e-02,3.0734e+00,3.8702e+00,2.7006e+01
4.8000e+02,2.0000e+00,3.8400e+01,-1.4423e+05,-1.4423e+05,-9.5904e-01,-1.4423e+05,1.2537e-01,7.8668e+00,1.4099e+05,4.6383e+03,-2.1901e-01,3.9773e-01,-9.0465e-01,3.0756e-01,1.1020e+00,5.7254e+00,2.7129e+01
4.8100e+02,1.0000e+00,3.8449e+01,-1.4419e+05,-1.4420e+05,-9.6104e-01,-1.4420e+05,1.2539e-01,7.8688e+00,1.4077e+05,4.6444e+03,-2.2180e-01,5.9503e-02,-8.9498e-01,3.4855e-01,2.5916e+00,3.5895e+00,2.5948e+01
4.8200e+02,1.0000e+00,3.8498e+01,-1.4399e+05,-1.4400e+05,-9.6304e-01,-1.4400e+05,1.2540e-01,7.8708e+00,1.4074e+05,4.6467e+03,-3.3838e-01,2.5216e-01,-8.4623e-01,3.6812e-01,2.3104e+00,2.4406e+00,2.9675e+01
4.8300e+02,4.0000e+00,3.8455e+01,-1.4396e+05,-1.4397e+05,-9.6504e-01,-1.4397e+05,1.2542e-01,7.8728e+00,1.4054e+05,4.6600e+03,2.0043e-01,1.8164e-01,-2.1641e-01,6.2403e-02,1.3717e+00,8.5924e-01,2.6723e+01
4.8400e+02,1.0000e+00,3.8504e+01,-1.4395e+05,-1.4396e+05,-9.6703e-01,-1.4396e+05,1.2543e-01,7.8745e+00,1.4051e+05,4.6648e+03,-1.8631e-01,2.5513e-01,-9.3575e-01,3.7033e-01,2.5030e+00,6.4393e+00,2.5359e+01
4.8500e+02,1.0000e+00,3.8553e+01,-1.4388e+05,-1.4389e+05,-9.6903e-01,-1.4389e+05,1.2545e-01,7.8768e+00,1.4050e+05,4.6689e+03,7.9155e-02,1.9065e-01,-9.7180e-01,4.7012e-02,3.2340e+00,6.6974e+00,2.8216e+01
4.8600e+02,1.0000e+00,3.8602e+01,-1.4382e+05,-1.4383e+05,-9.7103e-01,-1.4383e+05,1.2547e-01,7.8788e+00,1.4043e+05,4.6712e+03,-2.4976e-01,3.0082e-01,-5.4107e-01,2.2981e-01,1.1182e+00,1.6726e-01,2.6600e+01
4.8700e+02,3.0000e+00,3.8590e+01,-1.4371e+05,-1.4372e+05,-9.7303e-01,-1.4372e+05,1.2548e-01,7.8808e+00,1.4037e+05,4.6804e+03,-3.9288e-01,1.7764e-01,-7.1792e-01,2.3461e-01,3.0312e+00,9.8445e-01,2.7352e+01
4.8800e+02,1.0000e+00,3.8638e+01,-1.4361e+05,-1.4362e+05,-9.7503e-01,-1.4362e+05,1.2550e-01,7.8828e+00,1.4026e+05,4.6851e+03,1.6059e-01,2.9474e-01,-4.4858e-01,3.6867e-01,1.5499e+00,5.5964e+00,2.7853e+01
4.8900e+02,1.0000e+00,3.8687e+01,-1.4357e+05,-1.4358e+05,-9.7702e-01,-1.4358e+05,1.2551e-01,7.8848e+00,1.4016e+05,4.6905e+03,-2.7791e-01,3.4658e-01,-4.5344e-01,6.1681e-02,1.1786e+00,4.0813e+00,2.7018e+01
4.9000e+02,2.0000e+00,3.8705e+01,-1.4333e+05,-1.4334e+05,-9.7902e-01,-1.4334e+05,1.2553e-01,7.8868e+00,1.4012e+05,4.7001e+03,-2.0354e-01,4.1863e-02,-9.3625e-01,1.0428e-01,2.0547e+00,2.9901e+00,2.9078e+01
4.9100e+02,1.0000e+00,3.8753e+01,-1.4324e+05,-1.4325e+05,-9.8102e-01,-1.4325e+05,1.2555e-01,7.8888e+00,1.3988e+05,4.7025e+03,-3.6315e-01,7.7808e-02,-2.8642e-01,1.3005e-01,2.4412e+00,1.7933e+00,2.9617e+01
4.9200e+02,3.0000e+00,3.8740e+01,-1.4314e+05,-1.4315e+05,-9.8302e-01,-1.4315e+05,1.2556e-01,7.8908e+00,1.3979e+05,4.7124e+03,7.9076e-02,1.7573e-01,-3.3310e-01,3.4996e-01,2.3181e+00,5.2303e-01,2.8970e+01
4.9300e+02,3.0000e+00,3.8727e+01,-1.4306e+05,-1.4306e+05,-9.8502e-01,-1.4306e+05,1.2558e-01,7.8928e+00,1.3969e+05,4.7253e+03,6.6506e-02,1.3259e-01,-7.0682e-01,5.5413e-02,2.4746e+00,5.9040e+00,2.5166e+01
4.9400e+02,2.0000e+00,3.8745e+01,-1.4304e+05,-1.4305e+05,-9.8701e-01,-1.4305e+05,1.2559e-01,7.8947e+00,1.3960e+05,4.7323e+03,-1.1457e-01,9.5019e-02,-5.1973e-01,1.2527e-01,1.0419e+00,7.1135e+00,2.6869e+01
4.9500e+02,4.0000e+00,3.8702e+01,-1.4284e+05,-1.4285e+05,-9.8901e-01,-1.4285e+05,1.2561e-01,7.8968e+00,1.3959e+05,4.7482e+03,-1.8325e-01,4.8615e-02,-5.3120e-01,1.9436e-01,2.5742e+00,7.2655e+00,2.5524e+01
4.9600e+02,1.0000e+00,3.8750e+01,-1.4270e+05,-1.4271e+05,-9.9101e-01,-1.4271e+05,1.2563e-01,7.8988e+00,1.3939e+05,4.7523e+03,-3.8453e-02,4.8645e-02,-6.3118e-01,3.7459e-01,3.6055e+00,3.2379e+00,2.8944e+01
4.9700e+02,4.0000e+00,3.8707e+01,-1.4250e+05,-1.4251e+05,-9.9301e-01,-1.4251e+05,1.2564e-01,7.9008e+00,1.3925e+05,4.7665e+03,3.0785e-02,3.7195e-01,-1.0095e-01,1.4381e-01,1.7270e+00,6.2540e+00,2.8197e+01
4.9800e+02,1.0000e+00,3.8755e+01,-1.4248e+05,-1.4249e+05,-9.9501e-01,-1.4249e+05,1.2566e-01,7.9028e+00,1.3905e+05,4.7700e+03,4.0260e-02,3.6336e-01,-7.2239e-01,1.1753e-01,3.7988e+00,7.2224e+00,2.9918e+01
4.9900e+02,2.0000e+00,3.8772e+01,-1.4241e+05,-1.4242e+05,-9.9700e-01,-1.4242e+05,1.2567e-01,7.9048e+00,1.3903e+05,4.7785e+03,-2.3632e-01,1.8832e-01,-4.2051e-01,2.5467e-01,1.7085e+00,6.9334e+00,2.8551e+01
5.0000e+02,3.0000e+00,3.8760e+01,-1.4219e+05,-1.4220e+05,-9.9900e-01,-1.4220e+05,1.2569e-01,7.9068e+00,1.3896e+05,4.7891e+03,-3.4494e-01,2.1853e-01,-9.5286e-01,5.7024e-02,2.1660e+00,6.3467e+00,2.9776e+01
