nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,2.2100e+02,1.0000e+00,2.8814e+01,4.2110e+05,4.2110e+05,-4.4156e-01,4.2110e+05,1.2118e-01,7.3490e+00,5.0761e+05,7.6087e+03,2.9498e-02,7.6937e-02,-2.5394e-01,3.3578e-01,3.5349e+00,3.5626e+00,2.5763e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8906e+01,4.2123e+05,4.2122e+05,-4.4356e-01,4.2122e+05,1.2119e-01,7.3513e+00,5.0760e+05,7.6216e+03,-2.5077e-01,3.9195e-01,-7.9678e-01,2.7347e-01,3.2991e+00,5.1060e-01,2.7714e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.8999e+01,4.2133e+05,4.2132e+05,-4.4555e-01,4.2132e+05,1.2121e-01,7.3533e+00,5.0748e+05,7.6346e+03,-5.2683e-02,2.3933e-01,-6.7152e-01,5.8664e-02,4.1486e+00,7.7190e+00,2.9852e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.9091e+01,4.2135e+05,4.2134e+05,-4.4755e-01,4.2134e+05,1.2123e-01,7.3553e+00,5.0738e+05,7.6511e+03,-3.6226e-01,2.3270e-01,-8.0757e-01,2.9625e-01,3.1711e+00,1.4888e+00,2.5088e+01
2.0000e+03,2.2500e+02,3.0000e+00,2.9107e+01,4.2195e+05,4.2195e+05,-4.4955e-01,4.2195e+05,1.2124e-01,7.3573e+00,5.0736e+05,7.6799e+03,-3.7059e-02,3.8846e-01,-7.0053e-01,3.4138e-01,3.1890e+00,4.2918e-01,2.5451e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9199e+01,4.2210e+05,4.2209e+05,-4.5155e-01,4.2209e+05,1.2126e-01,7.3593e+00,5.0675e+05,7.6876e+03,-4.9837e-01,1.2235e-01,-9.6619e-01,1.9779e-01,3.1633e+00,1.7177e+00,2.6144e+01
2.0000e+03,2.2700e+02,1.0000e+00,2.9290e+01,4.2221e+05,4.2220e+05,-4.5355e-01,4.2220e+05,1.2128e-01,7.3613e+00,5.0661e+05,7.6986e+03,-7.3500e-02,3.5850e-02,-4.3659e-03,2.5522e-01,4.1179e+00,7.4576e+00,2.6708e+01
2.0000e+03,2.2800e+02,1.0000e+00,2.9381e+01,4.2242e+05,4.2241e+05,-4.5554e-01,4.2241e+05,1.2129e-01,7.3633e+00,5.0650e+05,7.7152e+03,5.4439e-02,1.2220e-01,-4.6949e-01,3.3625e-01,3.5725e+00,3.9844e+00,2.7153e+01
2.0000e+03,2.2900e+02,4.0000e+00,2.9359e+01,4.2245e+05,4.2244e+05,-4.5754e-01,4.2244e+05,1.2131e-01,7.3653e+00,5.0629e+05,7.7563e+03,-4.0205e-01,3.5144e-02,-1.6019e-01,2.8602e-02,3.8933e+00,6.2018e+00,2.6480e+01
2.0000e+03,2.3000e+02,3.0000e+00,2.9374e+01,4.2309e+05,4.2309e+05,-4.5954e-01,4.2309e+05,1.2133e-01,7.3673e+00,5.0626e+05,7.7899e+03,5.1209e-02,1.5894e-01,-1.9840e-01,3.1744e-01,3.8054e+00,5.0199e+00,2.7468e+01
2.0000e+03,2.3100e+02,2.0000e+00,2.9427e+01,4.2340e+05,4.2339e+05,-4.6154e-01,4.2339e+05,1.2134e-01,7.3693e+00,5.0561e+05,7.8016e+03,7.6437e-02,1.1927e-01,-6.1544e-02,3.7668e-01,3.9802e+00,7.2948e+00,2.6186e+01
2.0000e+03,2.3200e+02,1.0000e+00,2.9517e+01,4.2346e+05,4.2346e+05,-4.6354e-01,4.2346e+05,1.2136e-01,7.3713e+00,5.0531e+05,7.8127e+03,1.8515e-01,1.0944e-01,-3.5115e-01,2.4344e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.0000e+03,2.3300e+02,4.0000e+00,2.9494e+01,4.2350e+05,4.2349e+05,-4.6553e-01,4.2349e+05,1.2137e-01,7.3733e+00,5.0524e+05,7.8615e+03,-2.7853e-01,3.9874e-01,-6.6901e-01,4.3180e-02,3.7997e+00,7.5257e+00,2.6800e+01
2.0000e+03,2.3400e+02,1.0000e+00,2.9583e+01,4.2362e+05,4.2362e+05,-4.6753e-01,4.2362e+05,1.2139e-01,7.3753e+00,5.0521e+05,7.8690e+03,-9.9903e-02,2.5344e-01,-3.5459e-01,3.5128e-01,3.2471e+00,1.2777e+00,2.6132e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9672e+01,4.2363e+05,4.2363e+05,-4.6953e-01,4.2363e+05,1.2138e-01,7.3743e+00,5.0508e+05,7.8730e+03,1.9126e-01,2.4112e-01,-2.7889e-01,2.5453e-01,4.0369e+00,7.3800e+00,2.8698e+01
2.0000e+03,2.3600e+02,1.0000e+00,2.9760e+01,4.2423e+05,4.2422e+05,-4.7153e-01,4.2422e+05,1.2142e-01,7.3793e+00,5.0507e+05,7.8770e+03,-4.3035e-01,5.9244e-02,-9.5406e-01,7.1858e-02,3.5734e+00,4.7344e+00,2.8707e+01
2.0000e+03,2.3700e+02,1.0000e+00,2.9849e+01,4.2426e+05,4.2425e+05,-4.7353e-01,4.2425e+05,1.2144e-01,7.3813e+00,5.0448e+05,7.8829e+03,9.0857e-02,2.1471e-01,-8.2316e-01,2.1792e-01,3.3640e+00,3.6119e+00,2.5715e+01
2.0000e+03,2.3800e+02,1.0000e+00,2.9937e+01,4.2446e+05,4.2445e+05,-4.7552e-01,4.2445e+05,1.2146e-01,7.3833e+00,5.0445e+05,7.8939e+03,-3.3069e-01,1.5783e-01,-5.8774e-01,3.7896e-01,3.3175e+00,1.5754e+00,2.7982e+01
2.0000e+03,2.3900e+02,4.0000e+00,2.9912e+01,4.2468e+05,4.2467e+05,-4.7752e-01,4.2467e+05,1.2147e-01,7.3853e+00,5.0425e+05,7.9449e+03,1.6106e-01,1.3322e-01,-7.7981e-01,5.3303e-02,3.0254e+00,1.5116e+00,2.5663e+01
2.0000e+03,2.4000e+02,1.0000e+00,3.0000e+01,4.2478e+05,4.2477e+05,-4.7952e-01,4.2477e+05,1.2149e-01,7.3873e+00,5.0403e+05,7.9595e+03,-1.7744e-01,2.7908e-01,-1.1077e-02,2.9640e-01,3.7332e+00,5.2647e+00,2.5648e+01
2.0000e+03,2.4100e+02,1.0000e+00,3.0087e+01,4.2495e+05,4.2494e+05,-4.8152e-01,4.2494e+05,1.2151e-01,7.3893e+00,5.0393e+05,7.9708e+03,-2.8341e-02,7.9873e-02,-2.6941e-01,3.9586e-01,4.1190e+00,7.8383e+00,2.9025e+01
2.0000e+03,2.4200e+02,1.0000e+00,3.0175e+01,4.2505e+05,4.2504e+05,-4.8352e-01,4.2504e+05,1.2152e-01,7.3913e+00,5.0376e+05,7.9766e+03,-1.3818e-01,3.4708e-01,-2.0328e-01,3.3265e-01,3.8564e+00,6.0892e+00,2.7890e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.0262e+01,4.2505e+05,4.2504e+05,-4.8551e-01,4.2504e+05,1.1971e-01,7.1720e+00,5.0366e+05,7.9876e+03,8.2136e-02,3.1734e-01,-2.3840e-01,3.6747e-01,3.6345e+00,4.5901e+00,2.6009e+01
2.0000e+03,2.4400e+02,2.0000e+00,3.0311e+01,4.2575e+05,4.2575e+05,-4.8751e-01,4.2575e+05,1.2156e-01,7.3953e+00,5.0366e+05,8.0027e+03,1.0325e-01,1.7952e-01,-6.6078e-01,1.3292e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.0000e+03,2.4500e+02,1.0000e+00,3.0397e+01,4.2580e+05,4.2579e+05,-4.8951e-01,4.2579e+05,1.2157e-01,7.3973e+00,5.0295e+05,8.0083e+03,-4.0473e-01,1.5139e-01,-5.8333e-01,1.5737e-01,3.6490e+00,5.9927e+00,2.7322e+01
2.0000e+03,2.4600e+02,1.0000e+00,3.0483e+01,4.2657e+05,4.2656e+05,-4.9151e-01,4.2656e+05,1.2159e-01,7.3993e+00,5.0291e+05,8.0141e+03,-2.5559e-01,2.3341e-02,-6.9485e-01,3.8788e-01,3.9058e+00,7.7128e+00,2.8131e+01
2.0000e+03,2.4700e+02,1.0000e+00,3.0569e+01,4.2703e+05,4.2702e+05,-4.9351e-01,4.2702e+05,1.2160e-01,7.4013e+00,5.0214e+05,8.0305e+03,-3.5629e-01,2.6256e-01,-1.6754e-01,1.9853e-01,3.3214e+00,9.6033e-01,2.7312e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.0655e+01,4.2754e+05,4.2753e+05,-4.9550e-01,4.2753e+05,1.2162e-01,7.4033e+00,5.0167e+05,8.0346e+03,-2.0693e-01,3.1170e-01,-7.8703e-01,2.8113e-01,3.7169e+00,7.0157e+00,2.7749e+01
2.0000e+03,2.4900e+02,2.0000e+00,3.0703e+01,4.2762e+05,4.2761e+05,-4.9750e-01,4.2761e+05,1.2164e-01,7.4053e+00,5.0117e+05,8.0516e+03,-3.9562e-01,3.6676e-01,-1.1920e-01,9.7950e-02,3.6360e+00,5.9891e+00,2.5043e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.0788e+01,4.2798e+05,4.2797e+05,-4.9950e-01,4.2797e+05,1.2165e-01,7.4072e+00,5.0109e+05,8.0627e+03,-4.8609e-01,3.5817e-01,-2.5977e-01,1.4926e-01,3.6404e+00,5.4263e+00,2.8334e+01
2.0000e+03,2.5100e+02,2.0000e+00,3.0835e+01,4.2810e+05,4.2809e+05,-5.0150e-01,4.2809e+05,1.2167e-01,7.4093e+00,5.0073e+05,8.0852e+03,1.7144e-01,3.5493e-01,-6.4489e-01,2.3182e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.0000e+03,2.5200e+02,2.0000e+00,3.0882e+01,4.2845e+05,4.2844e+05,-5.0350e-01,4.2844e+05,1.2169e-01,7.4112e+00,5.0061e+05,8.1092e+03,-4.4086e-01,2.0320e-01,-8.0370e-01,6.8507e-02,3.6722e+00,7.0631e+00,2.8278e+01
2.0000e+03,2.5300e+02,2.0000e+00,3.0929e+01,4.2922e+05,4.2921e+05,-5.0549e-01,4.2921e+05,1.2170e-01,7.4133e+00,5.0026e+05,8.1317e+03,2.1605e-01,5.9405e-02,-5.0277e-01,3.9585e-01,3.4621e+00,4.4998e+00,2.6187e+01
2.0000e+03,2.5400e+02,2.0000e+00,3.0976e+01,4.2997e+05,4.2996e+05,-5.0749e-01,4.2996e+05,1.2172e-01,7.4152e+00,4.9949e+05,8.1469e+03,-3.1546e-01,3.6181e-02,-7.5220e-01,3.7106e-02,3.8218e+00,6.6942e+00,2.9671e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.1060e+01,4.3005e+05,4.3004e+05,-5.0949e-01,4.3004e+05,1.2174e-01,7.4172e+00,4.9874e+05,8.1579e+03,5.8215e-02,2.1895e-02,-4.9602e-01,3.3084e-01,3.8318e+00,7.4488e+00,2.9272e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.1144e+01,4.3043e+05,4.3042e+05,-5.1149e-01,4.3042e+05,1.2175e-01,7.4193e+00,4.9866e+05,8.1707e+03,-2.9438e-01,5.9805e-02,-2.1743e-01,3.9134e-01,3.4754e+00,3.9195e+00,2.6107e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.1227e+01,4.3084e+05,4.3084e+05,-5.1349e-01,4.3084e+05,1.2177e-01,7.4212e+00,4.9828e+05,8.1801e+03,-3.8524e-01,1.5651e-01,-7.4654e-01,1.0313e-01,3.2535e+00,3.8925e+00,2.5465e+01
2.0000e+03,2.5800e+02,3.0000e+00,3.1235e+01,4.3232e+05,4.3232e+05,-5.1548e-01,4.3232e+05,1.2179e-01,7.4232e+00,4.9786e+05,8.2140e+03,-2.2064e-01,3.7651e-01,-5.1901e-01,3.7251e-01,3.7192e+00,7.3990e+00,2.8854e+01
2.0000e+03,2.5900e+02,1.0000e+00,3.1318e+01,4.3334e+05,4.3334e+05,-5.1748e-01,4.3334e+05,1.2180e-01,7.4252e+00,4.9638e+05,8.2250e+03,-4.7856e-01,3.3887e-01,-1.8348e-01,1.2695e-01,3.1906e+00,1.9921e-01,2.5811e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.1401e+01,4.3367e+05,4.3366e+05,-5.1948e-01,4.3366e+05,1.2182e-01,7.4272e+00,4.9536e+05,8.2344e+03,2.4736e-02,5.4935e-02,-9.4620e-01,3.4786e-01,3.5199e+00,6.9703e+00,2.5438e+01
2.0000e+03,2.6100e+02,3.0000e+00,3.1408e+01,4.3389e+05,4.3388e+05,-5.2148e-01,4.3388e+05,1.2183e-01,7.4292e+00,4.9504e+05,8.2652e+03,-1.7263e-01,1.5980e-01,-6.1928e-01,2.0552e-01,3.0359e+00,1.6173e+00,2.6170e+01
2.0000e+03,2.6200e+02,1.0000e+00,3.1490e+01,4.3411e+05,4.3410e+05,-5.2348e-01,4.3410e+05,1.2185e-01,7.4312e+00,4.9482e+05,8.2780e+03,2.3455e-02,1.1815e-01,-8.4192e-02,2.2230e-01,3.2319e+00,2.6499e+00,2.6693e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.1573e+01,4.3453e+05,4.3452e+05,-5.2547e-01,4.3452e+05,1.2187e-01,7.4332e+00,4.9459e+05,8.2909e+03,-2.5124e-01,3.9214e-01,-1.0258e-01,2.1433e-01,3.6484e+00,5.4456e+00,2.8926e+01
2.0000e+03,2.6400e+02,2.0000e+00,3.1617e+01,4.3480e+05,4.3480e+05,-5.2747e-01,4.3480e+05,1.2188e-01,7.4352e+00,4.9418e+05,8.3098e+03,-1.5717e-01,1.6554e-01,-3.4191e-01,3.5486e-01,3.2907e+00,3.4815e+00,2.6292e+01
2.0000e+03,2.6500e+02,3.0000e+00,3.1623e+01,4.3484e+05,4.3483e+05,-5.2947e-01,4.3483e+05,1.2190e-01,7.4372e+00,4.9390e+05,8.3399e+03,6.3546e-02,1.1997e-01,-4.9243e-01,6.7193e-02,3.4349e+00,5.5772e+00,2.5389e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1704e+01,4.3512e+05,4.3511e+05,-5.3147e-01,4.3511e+05,1.2192e-01,7.4392e+00,4.9387e+05,8.3509e+03,9.6626e-03,2.5214e-01,-6.0525e-01,2.6421e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.1786e+01,4.3520e+05,4.3519e+05,-5.3347e-01,4.3519e+05,1.2193e-01,7.4412e+00,4.9359e+05,8.3675e+03,-3.2965e-02,4.8278e-02,-1.3899e-01,2.8779e-01,3.7372e+00,7.8324e+00,2.6638e+01
2.0000e+03,2.6800e+02,2.0000e+00,3.1829e+01,4.3581e+05,4.3580e+05,-5.3546e-01,4.3580e+05,1.2195e-01,7.4432e+00,4.9351e+05,8.3952e+03,4.0260e-02,3.6336e-01,-7.2239e-01,1.1753e-01,3.7988e+00,7.2224e+00,2.9918e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.1910e+01,4.3691e+05,4.3690e+05,-5.3746e-01,4.3690e+05,1.2197e-01,7.4452e+00,4.9290e+05,8.4009e+03,2.0967e-01,3.8776e-01,-5.7114e-01,3.8017e-01,3.5089e+00,5.9663e+00,2.7336e+01
2.0000e+03,2.7000e+02,2.0000e+00,3.1953e+01,4.3709e+05,4.3708e+05,-5.3946e-01,4.3708e+05,1.2198e-01,7.4472e+00,4.9180e+05,8.4179e+03,4.0369e-02,1.8023e-01,-3.4899e-01,3.4070e-01,3.5882e+00,7.7209e+00,2.5383e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.2033e+01,4.3770e+05,4.3769e+05,-5.4146e-01,4.3769e+05,1.2200e-01,7.4492e+00,4.9162e+05,8.4308e+03,-3.9006e-01,2.7070e-01,-8.5719e-01,3.4714e-01,3.5386e+00,7.0528e+00,2.9336e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.2113e+01,4.3837e+05,4.3837e+05,-5.4346e-01,4.3837e+05,1.2201e-01,7.4512e+00,4.9101e+05,8.4348e+03,-3.0977e-01,3.4034e-01,-3.8237e-01,3.9399e-01,3.4422e+00,5.2484e+00,2.8272e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.2193e+01,4.3889e+05,4.3888e+05,-5.4545e-01,4.3888e+05,1.2203e-01,7.4532e+00,4.9033e+05,8.4461e+03,-4.7814e-01,3.5466e-01,-8.8332e-02,5.4384e-02,3.3972e+00,5.5365e+00,2.5288e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.2273e+01,4.3900e+05,4.3899e+05,-5.4745e-01,4.3899e+05,1.2205e-01,7.4552e+00,4.8982e+05,8.4536e+03,2.0395e-01,8.7294e-02,-9.4568e-01,1.6484e-01,3.3639e+00,5.1621e+00,2.7959e+01
2.0000e+03,2.7500e+02,2.0000e+00,3.2315e+01,4.3905e+05,4.3904e+05,-5.4945e-01,4.3904e+05,1.2206e-01,7.4572e+00,4.8971e+05,8.4787e+03,-1.6993e-01,5.6488e-02,-9.2304e-01,2.7646e-01,3.1650e+00,3.3358e+00,2.7440e+01
2.0000e+03,2.7600e+02,3.0000e+00,3.2319e+01,4.3905e+05,4.3904e+05,-5.5145e-01,4.3904e+05,1.2035e-01,7.2498e+00,4.8966e+05,8.5055e+03,-3.7862e-01,3.7961e-01,-3.7573e-02,2.9938e-01,3.4795e+00,4.8751e+00,2.8344e+01
2.0000e+03,2.7700e+02,2.0000e+00,3.2360e+01,4.3951e+05,4.3950e+05,-5.5345e-01,4.3950e+05,1.2210e-01,7.4612e+00,4.8966e+05,8.5349e+03,-6.0141e-02,2.0729e-01,-5.1264e-01,1.2136e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.0000e+03,2.7800e+02,2.0000e+00,3.2401e+01,4.3974e+05,4.3974e+05,-5.5544e-01,4.3974e+05,1.2211e-01,7.4632e+00,4.8920e+05,8.5539e+03,-1.7472e-01,7.3037e-02,-5.8971e-01,3.6023e-01,3.5211e+00,6.3087e+00,2.7820e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.2480e+01,4.4011e+05,4.4010e+05,-5.5744e-01,4.4010e+05,1.2213e-01,7.4652e+00,4.8896e+05,8.5632e+03,-3.9288e-01,1.7764e-01,-7.1792e-01,2.3461e-01,3.0312e+00,9.8445e-01,2.7352e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.2558e+01,4.4025e+05,4.4025e+05,-5.5944e-01,4.4025e+05,1.2215e-01,7.4672e+00,4.8859e+05,8.5763e+03,-2.8727e-01,2.2395e-01,-2.2676e-01,3.5453e-01,3.5496e+00,6.8356e+00,2.7990e+01
2.0000e+03,2.8100e+02,2.0000e+00,3.2599e+01,4.4095e+05,4.4094e+05,-5.6144e-01,4.4094e+05,1.2216e-01,7.4692e+00,4.8845e+05,8.5987e+03,1.1786e-01,3.8529e-01,-9.6217e-01,3.0210e-01,3.5771e+00,5.4110e+00,2.9223e+01
2.0000e+03,2.8200e+02,2.0000e+00,3.2639e+01,4.4099e+05,4.4098e+05,-5.6344e-01,4.4098e+05,1.2218e-01,7.4712e+00,4.8775e+05,8.6229e+03,1.2998e-01,2.2789e-01,-4.5526e-01,2.3350e-02,3.4788e+00,7.3077e+00,2.6063e+01
2.0000e+03,2.8300e+02,2.0000e+00,3.2679e+01,4.4145e+05,4.4144e+05,-5.6543e-01,4.4144e+05,1.2219e-01,7.4732e+00,4.8772e+05,8.6402e+03,-4.8084e-01,3.7216e-01,-8.8207e-01,2.6291e-01,3.0215e+00,3.2970e+00,2.5730e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.2757e+01,4.4150e+05,4.4149e+05,-5.6743e-01,4.4149e+05,1.2221e-01,7.4752e+00,4.8726e+05,8.6531e+03,-8.7697e-02,2.1851e-01,-2.5968e-01,2.3363e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2834e+01,4.4161e+05,4.4160e+05,-5.6943e-01,4.4160e+05,1.2223e-01,7.4772e+00,4.8721e+05,8.6590e+03,-4.9414e-01,3.1339e-02,-5.9206e-01,2.2616e-01,2.9251e+00,4.8341e-01,2.5372e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.2911e+01,4.4173e+05,4.4172e+05,-5.7143e-01,4.4172e+05,1.2224e-01,7.4792e+00,4.8710e+05,8.6737e+03,-2.6371e-01,1.0889e-01,-3.1705e-01,2.6106e-01,3.3760e+00,5.2609e+00,2.5796e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2989e+01,4.4193e+05,4.4192e+05,-5.7343e-01,4.4192e+05,1.2226e-01,7.4812e+00,4.8698e+05,8.6849e+03,8.2915e-02,4.2406e-02,-9.2088e-01,2.7241e-01,3.0934e+00,3.6266e+00,2.6534e+01
2.0000e+03,2.8800e+02,1.0000e+00,3.3065e+01,4.4194e+05,4.4193e+05,-5.7542e-01,4.4193e+05,1.2227e-01,7.4829e+00,4.8678e+05,8.6944e+03,2.0113e-01,3.2630e-01,-8.9595e-01,3.0264e-01,3.4005e+00,7.9145e+00,2.5014e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.3142e+01,4.4332e+05,4.4332e+05,-5.7742e-01,4.4332e+05,1.2229e-01,7.4852e+00,4.8677e+05,8.6984e+03,2.3571e-01,2.3418e-01,-8.8708e-01,1.3921e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.3219e+01,4.4367e+05,4.4366e+05,-5.7942e-01,4.4366e+05,1.2231e-01,7.4872e+00,4.8538e+05,8.7025e+03,-4.1158e-01,3.3516e-01,-8.6153e-01,2.3640e-01,2.9111e+00,2.5228e+00,2.5283e+01
2.0000e+03,2.9100e+02,3.0000e+00,3.3219e+01,4.4389e+05,4.4389e+05,-5.8142e-01,4.4389e+05,1.2232e-01,7.4892e+00,4.8503e+05,8.7371e+03,-1.8626e-01,2.6154e-02,-7.1393e-01,2.7176e-01,3.5074e+00,7.9395e+00,2.7612e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.3295e+01,4.4398e+05,4.4397e+05,-5.8342e-01,4.4397e+05,1.2234e-01,7.4912e+00,4.8481e+05,8.7482e+03,-3.8453e-02,4.8645e-02,-6.3118e-01,3.7459e-01,3.6055e+00,3.2379e+00,2.8944e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.3371e+01,4.4525e+05,4.4524e+05,-5.8541e-01,4.4524e+05,1.2236e-01,7.4932e+00,4.8473e+05,8.7612e+03,1.6517e-01,3.7602e-01,-4.4006e-02,1.6802e-01,3.2897e+00,3.8604e+00,2.6945e+01
2.0000e+03,2.9400e+02,1.0000e+00,3.3447e+01,4.4568e+05,4.4567e+05,-5.8741e-01,4.4567e+05,1.2237e-01,7.4952e+00,4.8346e+05,8.7653e+03,-4.1076e-01,2.3820e-02,-7.2016e-01,6.6710e-02,2.8305e+00,1.5884e+00,2.5038e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.3485e+01,4.4614e+05,4.4614e+05,-5.8941e-01,4.4614e+05,1.2239e-01,7.4972e+00,4.8303e+05,8.7878e+03,-4.2207e-01,1.6137e-01,-9.8067e-01,3.8058e-01,3.1482e+00,4.7394e+00,2.7314e+01
2.0000e+03,2.9600e+02,3.0000e+00,3.3484e+01,4.4633e+05,4.4633e+05,-5.9141e-01,4.4633e+05,1.2241e-01,7.4992e+00,4.8256e+05,8.8238e+03,2.3991e-01,3.1990e-01,-3.8566e-01,8.0148e-02,2.9055e+00,2.3408e+00,2.5769e+01
2.0000e+03,2.9700e+02,4.0000e+00,3.3446e+01,4.4648e+05,4.4647e+05,-5.9341e-01,4.4647e+05,1.2242e-01,7.5012e+00,4.8237e+05,8.8768e+03,-9.8111e-02,2.2359e-02,-6.9936e-01,1.8602e-01,3.4486e+00,7.3538e+00,2.8129e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.3521e+01,4.4691e+05,4.4690e+05,-5.9540e-01,4.4690e+05,1.2244e-01,7.5031e+00,4.8223e+05,8.8915e+03,-3.9173e-01,1.3913e-01,-3.7424e-01,3.5884e-01,3.3200e+00,5.8437e+00,2.7481e+01
2.0000e+03,2.9900e+02,5.0000e+00,3.3445e+01,4.4710e+05,4.4709e+05,-5.9740e-01,4.4709e+05,1.2246e-01,7.5052e+00,4.8180e+05,8.9439e+03,-4.9539e-01,1.8665e-01,-2.0296e-01,2.7675e-01,3.1801e+00,4.5574e+00,2.5070e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.3520e+01,4.4737e+05,4.4736e+05,-5.9940e-01,4.4736e+05,1.2247e-01,7.5072e+00,4.8161e+05,8.9480e+03,-2.2535e-01,2.4947e-01,-1.8542e-01,9.6669e-02,2.9830e+00,1.0226e+00,2.5505e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.3594e+01,4.4763e+05,4.4762e+05,-6.0140e-01,4.4762e+05,1.2249e-01,7.5092e+00,4.8133e+05,8.9589e+03,8.7723e-02,4.9311e-02,-2.8002e-02,3.5548e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.3668e+01,4.4794e+05,4.4794e+05,-6.0340e-01,4.4794e+05,1.2250e-01,7.5112e+00,4.8108e+05,8.9754e+03,-8.5156e-03,3.4410e-01,-3.2732e-01,1.3600e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.0000e+03,3.0300e+02,2.0000e+00,3.3704e+01,4.4885e+05,4.4884e+05,-6.0539e-01,4.4884e+05,1.2252e-01,7.5131e+00,4.8076e+05,8.9905e+03,-2.9599e-01,2.2063e-01,-9.8870e-01,1.3252e-01,3.2424e+00,7.5948e+00,2.6125e+01
2.0000e+03,3.0400e+02,4.0000e+00,3.3666e+01,4.4888e+05,4.4887e+05,-6.0739e-01,4.4887e+05,1.2254e-01,7.5152e+00,4.7986e+05,9.0307e+03,-1.1796e-01,2.7360e-01,-4.6029e-01,5.2773e-02,3.2714e+00,6.5748e+00,2.5021e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.3739e+01,4.4911e+05,4.4910e+05,-6.0939e-01,4.4910e+05,1.2255e-01,7.5171e+00,4.7983e+05,9.0437e+03,-1.8216e-01,3.0247e-02,-7.7379e-01,1.5025e-01,3.4246e+00,5.0062e+00,2.8887e+01
2.0000e+03,3.0600e+02,1.0000e+00,3.3812e+01,4.4990e+05,4.4989e+05,-6.1139e-01,4.4989e+05,1.2257e-01,7.5191e+00,4.7960e+05,9.0477e+03,-1.8738e-01,3.5417e-01,-3.6434e-01,1.1473e-01,3.2346e+00,5.3260e+00,2.7216e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.3885e+01,4.5057e+05,4.5056e+05,-6.1339e-01,4.5056e+05,1.2259e-01,7.5211e+00,4.7881e+05,9.0624e+03,1.0091e-01,2.5827e-01,-4.5172e-01,2.9269e-01,3.1154e+00,4.2026e+00,2.6195e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.3958e+01,4.5076e+05,4.5076e+05,-6.1538e-01,4.5076e+05,1.2260e-01,7.5231e+00,4.7814e+05,9.0754e+03,-2.9876e-01,1.9935e-01,-9.2116e-01,2.3392e-02,3.2333e+00,7.6507e+00,2.5173e+01
2.0000e+03,3.0900e+02,3.0000e+00,3.3956e+01,4.5090e+05,4.5089e+05,-6.1738e-01,4.5089e+05,1.2262e-01,7.5251e+00,4.7794e+05,9.1094e+03,-3.5675e-01,2.7863e-01,-8.1587e-01,3.5288e-01,3.0779e+00,4.6346e+00,2.6858e+01
