niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.5700e+02,1.0000e+00,3.0927e+01,-1.5738e+05,-1.5739e+05,-5.1349e-01,-1.5739e+05,1.2177e-01,7.4211e+00,1.5394e+05,3.0399e+03,9.0857e-02,2.1471e-01,-8.2316e-01,2.1792e-01,3.3640e+00,3.6119e+00,2.5715e+01
2.5800e+02,1.0000e+00,3.1010e+01,-1.5737e+05,-1.5737e+05,-5.1548e-01,-1.5737e+05,1.2179e-01,7.4232e+00,1.5393e+05,3.0445e+03,4.8658e-02,1.3975e-01,-5.0387e-01,3.9162e-02,3.3301e+00,2.3325e+00,2.6467e+01
2.5900e+02,1.0000e+00,3.1092e+01,-1.5735e+05,-1.5736e+05,-5.1748e-01,-1.5736e+05,1.2180e-01,7.4252e+00,1.5391e+05,3.0492e+03,-3.4901e-01,1.3093e-01,-8.3990e-01,2.0391e-01,3.5826e+00,3.3660e+00,2.8055e+01
2.6000e+02,2.0000e+00,3.1138e+01,-1.5730e+05,-1.5730e+05,-5.1948e-01,-1.5730e+05,1.2182e-01,7.4272e+00,1.5389e+05,3.0561e+03,-4.3557e-01,3.0076e-01,-7.0349e-01,1.5387e-01,3.2123e+00,1.9775e+00,2.5816e+01
2.6100e+02,2.0000e+00,3.1183e+01,-1.5728e+05,-1.5729e+05,-5.2148e-01,-1.5729e+05,1.2183e-01,7.4291e+00,1.5384e+05,3.0637e+03,5.1209e-02,1.5894e-01,-1.9840e-01,3.1744e-01,3.8054e+00,5.0199e+00,2.7468e+01
2.6200e+02,1.0000e+00,3.1265e+01,-1.5725e+05,-1.5726e+05,-5.2348e-01,-1.5726e+05,1.2185e-01,7.4312e+00,1.5383e+05,3.0671e+03,4.0369e-02,1.8023e-01,-3.4899e-01,3.4070e-01,3.5882e+00,7.7209e+00,2.5383e+01
2.6300e+02,1.0000e+00,3.1347e+01,-1.5722e+05,-1.5723e+05,-5.2547e-01,-1.5723e+05,1.2187e-01,7.4332e+00,1.5380e+05,3.0713e+03,-3.7059e-02,3.8846e-01,-7.0053e-01,3.4138e-01,3.1890e+00,4.2918e-01,2.5451e+01
2.6400e+02,1.0000e+00,3.1429e+01,-1.5718e+05,-1.5719e+05,-5.2747e-01,-1.5719e+05,1.2188e-01,7.4352e+00,1.5377e+05,3.0772e+03,1.0325e-01,1.7952e-01,-6.6078e-01,1.3292e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.6500e+02,2.0000e+00,3.1473e+01,-1.5712e+05,-1.5713e+05,-5.2947e-01,-1.5713e+05,1.2190e-01,7.4372e+00,1.5373e+05,3.0872e+03,-4.0473e-01,1.5139e-01,-5.8333e-01,1.5737e-01,3.6490e+00,5.9927e+00,2.7322e+01
2.6600e+02,3.0000e+00,3.1479e+01,-1.5712e+05,-1.5713e+05,-5.3147e-01,-1.5713e+05,1.1525e-01,6.6478e+00,1.5367e+05,3.0956e+03,-1.2039e-01,1.6507e-01,-5.4422e-01,3.1590e-01,1.0315e+00,5.0425e+00,2.7884e+01
2.6700e+02,1.0000e+00,3.1560e+01,-1.5712e+05,-1.5713e+05,-5.3347e-01,-1.5713e+05,1.1990e-01,7.1955e+00,1.5367e+05,3.1003e+03,3.1365e-03,5.4032e-02,-8.7904e-01,2.1983e-01,3.2868e+00,1.1773e-01,2.6924e+01
2.6800e+02,1.0000e+00,3.1641e+01,-1.5697e+05,-1.5698e+05,-5.3546e-01,-1.5698e+05,1.2195e-01,7.4432e+00,1.5366e+05,3.1020e+03,-4.3654e-01,1.4666e-01,-4.0943e-01,3.7289e-01,1.4217e+00,3.1761e+00,2.8773e+01
2.6900e+02,1.0000e+00,3.1722e+01,-1.5694e+05,-1.5695e+05,-5.3746e-01,-1.5695e+05,1.2197e-01,7.4452e+00,1.5352e+05,3.1061e+03,5.4439e-02,1.2220e-01,-4.6949e-01,3.3625e-01,3.5725e+00,3.9844e+00,2.7153e+01
2.7000e+02,1.0000e+00,3.1802e+01,-1.5690e+05,-1.5691e+05,-5.3946e-01,-1.5691e+05,1.2198e-01,7.4472e+00,1.5349e+05,3.1090e+03,-3.0579e-01,1.2967e-01,-1.2129e-01,2.6752e-01,1.2782e+00,1.3505e+00,2.8049e+01
2.7100e+02,2.0000e+00,3.1845e+01,-1.5689e+05,-1.5690e+05,-5.4146e-01,-1.5690e+05,1.2125e-01,7.3581e+00,1.5344e+05,3.1179e+03,-4.9837e-01,1.2235e-01,-9.6619e-01,1.9779e-01,3.1633e+00,1.7177e+00,2.6144e+01
2.7200e+02,3.0000e+00,3.1850e+01,-1.5689e+05,-1.5690e+05,-5.4346e-01,-1.5690e+05,1.1298e-01,6.3887e+00,1.5344e+05,3.1276e+03,-1.3818e-01,3.4708e-01,-2.0328e-01,3.3265e-01,3.8564e+00,6.0892e+00,2.7890e+01
2.7300e+02,2.0000e+00,3.1893e+01,-1.5679e+05,-1.5680e+05,-5.4545e-01,-1.5680e+05,1.2203e-01,7.4532e+00,1.5344e+05,3.1384e+03,1.9126e-01,2.4112e-01,-2.7889e-01,2.5453e-01,4.0369e+00,7.3800e+00,2.8698e+01
2.7400e+02,2.0000e+00,3.1935e+01,-1.5677e+05,-1.5678e+05,-5.4745e-01,-1.5678e+05,1.2205e-01,7.4552e+00,1.5334e+05,3.1453e+03,-4.6845e-01,3.7209e-01,-6.4737e-02,3.2796e-01,1.7534e+00,4.7398e+00,2.9518e+01
2.7500e+02,1.0000e+00,3.2014e+01,-1.5677e+05,-1.5677e+05,-5.4945e-01,-1.5677e+05,1.1568e-01,6.6973e+00,1.5331e+05,3.1487e+03,-5.2683e-02,2.3933e-01,-6.7152e-01,5.8664e-02,4.1486e+00,7.7190e+00,2.9852e+01
2.7600e+02,3.0000e+00,3.2019e+01,-1.5677e+05,-1.5677e+05,-5.5145e-01,-1.5677e+05,1.1289e-01,6.3780e+00,1.5331e+05,3.1616e+03,-2.7196e-01,2.9067e-01,-3.9994e-02,3.8687e-01,4.2148e+00,6.9439e+00,2.9827e+01
2.7700e+02,1.0000e+00,3.2097e+01,-1.5675e+05,-1.5676e+05,-5.5345e-01,-1.5676e+05,1.2210e-01,7.4611e+00,1.5331e+05,3.1656e+03,-2.8341e-02,7.9873e-02,-2.6941e-01,3.9586e-01,4.1190e+00,7.8383e+00,2.9025e+01
2.7800e+02,1.0000e+00,3.2176e+01,-1.5674e+05,-1.5675e+05,-5.5544e-01,-1.5675e+05,1.2208e-01,7.4596e+00,1.5330e+05,3.1703e+03,-8.2390e-02,3.2633e-01,-5.2551e-01,3.4272e-01,3.3872e+00,5.9497e-01,2.7182e+01
2.7900e+02,2.0000e+00,3.2217e+01,-1.5664e+05,-1.5665e+05,-5.5744e-01,-1.5665e+05,1.2213e-01,7.4652e+00,1.5329e+05,3.1766e+03,-2.0693e-01,3.1170e-01,-7.8703e-01,2.8113e-01,3.7169e+00,7.0157e+00,2.7749e+01
2.8000e+02,2.0000e+00,3.2258e+01,-1.5661e+05,-1.5661e+05,-5.5944e-01,-1.5661e+05,1.2215e-01,7.4672e+00,1.5319e+05,3.1836e+03,6.3546e-02,1.1997e-01,-4.9243e-01,6.7193e-02,3.4349e+00,5.5772e+00,2.5389e+01
2.8100e+02,1.0000e+00,3.2336e+01,-1.5655e+05,-1.5656e+05,-5.6144e-01,-1.5656e+05,1.2216e-01,7.4692e+00,1.5315e+05,3.1889e+03,-3.8524e-01,1.5651e-01,-7.4654e-01,1.0313e-01,3.2535e+00,3.8925e+00,2.5465e+01
2.8200e+02,1.0000e+00,3.2414e+01,-1.5653e+05,-1.5654e+05,-5.6344e-01,-1.5654e+05,1.2218e-01,7.4712e+00,1.5309e+05,3.1932e+03,-2.9438e-01,5.9805e-02,-2.1743e-01,3.9134e-01,3.4754e+00,3.9195e+00,2.6107e+01
2.8300e+02,1.0000e+00,3.2491e+01,-1.5649e+05,-1.5650e+05,-5.6543e-01,-1.5650e+05,1.2219e-01,7.4732e+00,1.5308e+05,3.1966e+03,2.1605e-01,5.9405e-02,-5.0277e-01,3.9585e-01,3.4621e+00,4.4998e+00,2.6187e+01
2.8400e+02,1.0000e+00,3.2569e+01,-1.5641e+05,-1.5641e+05,-5.6743e-01,-1.5641e+05,1.2221e-01,7.4752e+00,1.5303e+05,3.1983e+03,-2.0996e-01,3.1838e-01,-8.9866e-01,1.7312e-01,3.9696e+00,1.9823e-01,2.9641e+01
2.8500e+02,4.0000e+00,3.2534e+01,-1.5638e+05,-1.5638e+05,-5.6943e-01,-1.5638e+05,1.2223e-01,7.4772e+00,1.5295e+05,3.2123e+03,-2.1858e-01,2.3172e-01,-5.4473e-01,3.7895e-01,3.9882e+00,4.7828e+00,2.9673e+01
2.8600e+02,1.0000e+00,3.2611e+01,-1.5633e+05,-1.5634e+05,-5.7143e-01,-1.5634e+05,1.2224e-01,7.4792e+00,1.5292e+05,3.2163e+03,-9.9903e-02,2.5344e-01,-3.5459e-01,3.5128e-01,3.2471e+00,1.2777e+00,2.6132e+01
2.8700e+02,1.0000e+00,3.2688e+01,-1.5633e+05,-1.5634e+05,-5.7343e-01,-1.5633e+05,1.1371e-01,6.4714e+00,1.5287e+05,3.2210e+03,2.0113e-01,3.2630e-01,-8.9595e-01,3.0264e-01,3.4005e+00,7.9145e+00,2.5014e+01
2.8800e+02,2.0000e+00,3.2727e+01,-1.5626e+05,-1.5627e+05,-5.7542e-01,-1.5627e+05,1.2228e-01,7.4832e+00,1.5287e+05,3.2267e+03,-2.4404e-01,2.0059e-01,-5.7038e-01,3.0633e-01,1.6584e+00,2.2609e-01,2.9027e+01
2.8900e+02,1.0000e+00,3.2804e+01,-1.5623e+05,-1.5624e+05,-5.7742e-01,-1.5624e+05,1.2229e-01,7.4852e+00,1.5281e+05,3.2308e+03,1.9607e-01,2.7114e-01,-2.3713e-01,1.7612e-01,4.0134e+00,7.0876e+00,2.9071e+01
2.9000e+02,3.0000e+00,3.2805e+01,-1.5622e+05,-1.5622e+05,-5.7942e-01,-1.5622e+05,1.2231e-01,7.4872e+00,1.5278e+05,3.2437e+03,-3.2965e-02,4.8278e-02,-1.3899e-01,2.8779e-01,3.7372e+00,7.8324e+00,2.6638e+01
2.9100e+02,2.0000e+00,3.2844e+01,-1.5621e+05,-1.5622e+05,-5.8142e-01,-1.5622e+05,1.2158e-01,7.3986e+00,1.5276e+05,3.2519e+03,9.6626e-03,2.5214e-01,-6.0525e-01,2.6421e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.9200e+02,2.0000e+00,3.2883e+01,-1.5620e+05,-1.5620e+05,-5.8342e-01,-1.5620e+05,1.2234e-01,7.4912e+00,1.5276e+05,3.2628e+03,2.1953e-01,1.7396e-01,-9.7320e-01,2.3485e-01,1.3224e+00,7.5352e+00,2.8682e+01
2.9300e+02,1.0000e+00,3.2958e+01,-1.5614e+05,-1.5615e+05,-5.8541e-01,-1.5615e+05,1.2236e-01,7.4932e+00,1.5274e+05,3.2681e+03,-4.4086e-01,2.0320e-01,-8.0370e-01,6.8507e-02,3.6722e+00,7.0631e+00,2.8278e+01
2.9400e+02,8.0000e+00,3.2776e+01,-1.5598e+05,-1.5598e+05,-5.8741e-01,-1.5598e+05,1.2237e-01,7.4952e+00,1.5269e+05,3.2986e+03,1.6106e-01,1.3322e-01,-7.7981e-01,5.3303e-02,3.0254e+00,1.5116e+00,2.5663e+01
2.9500e+02,2.0000e+00,3.2814e+01,-1.5588e+05,-1.5589e+05,-5.8941e-01,-1.5589e+05,1.2239e-01,7.4972e+00,1.5252e+05,3.3043e+03,-4.7814e-01,3.5466e-01,-8.8332e-02,5.4384e-02,3.3972e+00,5.5365e+00,2.5288e+01
2.9600e+02,4.0000e+00,3.2780e+01,-1.5583e+05,-1.5584e+05,-5.9141e-01,-1.5584e+05,1.2241e-01,7.4992e+00,1.5242e+05,3.3190e+03,-1.0643e-01,2.4642e-01,-6.3360e-01,3.4665e-01,1.1307e+00,5.0642e+00,2.8023e+01
2.9700e+02,2.0000e+00,3.2818e+01,-1.5580e+05,-1.5581e+05,-5.9341e-01,-1.5581e+05,1.2242e-01,7.5012e+00,1.5238e+05,3.3253e+03,-4.7626e-02,2.4814e-01,-3.4766e-02,4.1326e-02,3.5354e+00,4.7971e+00,2.6010e+01
2.9800e+02,1.0000e+00,3.2892e+01,-1.5568e+05,-1.5569e+05,-5.9540e-01,-1.5569e+05,1.2244e-01,7.5032e+00,1.5235e+05,3.3305e+03,-4.3035e-01,5.9244e-02,-9.5406e-01,7.1858e-02,3.5734e+00,4.7344e+00,2.8707e+01
2.9900e+02,1.0000e+00,3.2966e+01,-1.5565e+05,-1.5566e+05,-5.9740e-01,-1.5566e+05,1.2246e-01,7.5052e+00,1.5222e+05,3.3352e+03,1.6476e-01,1.9669e-01,-5.3378e-01,9.4482e-02,1.1549e+00,4.9653e+00,2.7823e+01
3.0000e+02,3.0000e+00,3.2967e+01,-1.5557e+05,-1.5558e+05,-5.9940e-01,-1.5558e+05,1.2247e-01,7.5072e+00,1.5220e+05,3.3476e+03,-3.0262e-01,3.4424e-01,-3.7622e-01,6.4528e-02,1.4414e+00,5.9302e+00,2.8844e+01
3.0100e+02,1.0000e+00,3.3041e+01,-1.5542e+05,-1.5543e+05,-6.0140e-01,-1.5543e+05,1.2249e-01,7.5092e+00,1.5211e+05,3.3516e+03,-4.8609e-01,3.5817e-01,-2.5977e-01,1.4926e-01,3.6404e+00,5.4263e+00,2.8334e+01
3.0200e+02,3.0000e+00,3.3042e+01,-1.5540e+05,-1.5541e+05,-6.0340e-01,-1.5541e+05,1.2250e-01,7.5111e+00,1.5197e+05,3.3638e+03,1.2998e-01,2.2789e-01,-4.5526e-01,2.3350e-02,3.4788e+00,7.3077e+00,2.6063e+01
3.0300e+02,2.0000e+00,3.3079e+01,-1.5537e+05,-1.5538e+05,-6.0539e-01,-1.5538e+05,1.2252e-01,7.5131e+00,1.5195e+05,3.3714e+03,-2.1844e-02,2.6135e-01,-9.4215e-01,3.1535e-01,3.4630e+00,2.9150e+00,2.7982e+01
3.0400e+02,1.0000e+00,3.3152e+01,-1.5532e+05,-1.5532e+05,-6.0739e-01,-1.5532e+05,1.2254e-01,7.5151e+00,1.5191e+05,3.3767e+03,-1.4547e-01,2.3513e-01,-8.5332e-01,5.7903e-02,1.3461e+00,6.0488e+00,2.8711e+01
3.0500e+02,1.0000e+00,3.3224e+01,-1.5526e+05,-1.5527e+05,-6.0939e-01,-1.5527e+05,1.2255e-01,7.5171e+00,1.5186e+05,3.3821e+03,2.1591e-01,1.8634e-01,-3.7001e-01,5.0605e-02,2.0243e+00,1.6919e+00,2.9237e+01
3.0600e+02,1.0000e+00,3.3297e+01,-1.5523e+05,-1.5523e+05,-6.1139e-01,-1.5523e+05,1.2257e-01,7.5191e+00,1.5181e+05,3.3868e+03,-4.4863e-01,1.9813e-01,-6.4556e-01,5.1427e-02,1.5433e+00,7.3104e+00,2.9360e+01
3.0700e+02,3.0000e+00,3.3297e+01,-1.5522e+05,-1.5523e+05,-6.1339e-01,-1.5523e+05,1.2107e-01,7.3361e+00,1.5177e+05,3.3990e+03,2.1874e-01,3.3154e-01,-4.9196e-01,2.2856e-01,3.5376e+00,6.9262e+00,2.6727e+01
3.0800e+02,1.0000e+00,3.3369e+01,-1.5517e+05,-1.5518e+05,-6.1538e-01,-1.5518e+05,1.2260e-01,7.5231e+00,1.5177e+05,3.4024e+03,1.8742e-01,1.7947e-01,-3.7225e-02,3.6612e-01,1.2128e+00,7.8704e+00,2.7898e+01
3.0900e+02,3.0000e+00,3.3369e+01,-1.5516e+05,-1.5517e+05,-6.1738e-01,-1.5517e+05,1.2254e-01,7.5155e+00,1.5172e+05,3.4145e+03,1.9197e-01,8.4646e-02,-2.8162e-01,3.5052e-01,1.5172e+00,7.7950e+00,2.8771e+01
3.1000e+02,5.0000e+00,3.3298e+01,-1.5507e+05,-1.5507e+05,-6.1938e-01,-1.5507e+05,1.2263e-01,7.5271e+00,1.5171e+05,3.4350e+03,-2.2064e-01,3.7651e-01,-5.1901e-01,3.7251e-01,3.7192e+00,7.3990e+00,2.8854e+01
3.1100e+02,1.0000e+00,3.3369e+01,-1.5505e+05,-1.5506e+05,-6.2138e-01,-1.5506e+05,1.2265e-01,7.5291e+00,1.5161e+05,3.4390e+03,-4.7856e-01,3.3887e-01,-1.8348e-01,1.2695e-01,3.1906e+00,1.9921e-01,2.5811e+01
3.1200e+02,1.0000e+00,3.3441e+01,-1.5503e+05,-1.5504e+05,-6.2338e-01,-1.5504e+05,1.2267e-01,7.5311e+00,1.5160e+05,3.4427e+03,-1.5717e-01,1.6554e-01,-3.4191e-01,3.5486e-01,3.2907e+00,3.4815e+00,2.6292e+01
3.1300e+02,1.0000e+00,3.3512e+01,-1.5503e+05,-1.5504e+05,-6.2537e-01,-1.5504e+05,1.2234e-01,7.4911e+00,1.5158e+05,3.4455e+03,-2.6371e-01,1.0889e-01,-3.1705e-01,2.6106e-01,3.3760e+00,5.2609e+00,2.5796e+01
3.1400e+02,1.0000e+00,3.3583e+01,-1.5501e+05,-1.5502e+05,-6.2737e-01,-1.5502e+05,1.2270e-01,7.5351e+00,1.5157e+05,3.4495e+03,1.3640e-01,1.6487e-01,-5.5794e-01,3.7838e-01,1.5473e+00,5.6148e+00,2.8823e+01
3.1500e+02,1.0000e+00,3.3654e+01,-1.5495e+05,-1.5496e+05,-6.2937e-01,-1.5496e+05,1.2272e-01,7.5371e+00,1.5155e+05,3.4548e+03,2.0988e-01,1.9306e-01,-5.8638e-01,3.8745e-01,1.2907e+00,7.3314e+00,2.8339e+01
3.1600e+02,2.0000e+00,3.3689e+01,-1.5490e+05,-1.5491e+05,-6.3137e-01,-1.5491e+05,1.2273e-01,7.5391e+00,1.5150e+05,3.4624e+03,-1.1796e-01,2.7360e-01,-4.6029e-01,5.2773e-02,3.2714e+00,6.5748e+00,2.5021e+01
3.1700e+02,1.0000e+00,3.3759e+01,-1.5485e+05,-1.5486e+05,-6.3337e-01,-1.5486e+05,1.2275e-01,7.5411e+00,1.5144e+05,3.4683e+03,-6.0141e-02,2.0729e-01,-5.1264e-01,1.2136e-01,3.4200e+00,6.0530e+00,2.6353e+01
3.1800e+02,1.0000e+00,3.3830e+01,-1.5483e+05,-1.5483e+05,-6.3536e-01,-1.5483e+05,1.2276e-01,7.5431e+00,1.5139e+05,3.4735e+03,5.6939e-02,3.2811e-02,-3.8132e-01,2.9541e-01,4.0301e+00,6.4231e+00,2.9729e+01
3.1900e+02,1.0000e+00,3.3900e+01,-1.5472e+05,-1.5472e+05,-6.3736e-01,-1.5472e+05,1.2278e-01,7.5451e+00,1.5137e+05,3.4770e+03,1.2841e-01,6.1136e-02,-1.5800e-03,3.8945e-01,3.5407e+00,2.9003e+00,2.7521e+01
3.2000e+02,1.0000e+00,3.3970e+01,-1.5470e+05,-1.5471e+05,-6.3936e-01,-1.5471e+05,1.2279e-01,7.5464e+00,1.5126e+05,3.4805e+03,-4.5047e-01,2.7422e-01,-6.5452e-01,2.4485e-01,1.9162e+00,2.2138e+00,2.9664e+01
3.2100e+02,1.0000e+00,3.4040e+01,-1.5465e+05,-1.5466e+05,-6.4136e-01,-1.5466e+05,1.2281e-01,7.5491e+00,1.5125e+05,3.4828e+03,2.0967e-01,3.8776e-01,-5.7114e-01,3.8017e-01,3.5089e+00,5.9663e+00,2.7336e+01
3.2200e+02,1.0000e+00,3.4110e+01,-1.5462e+05,-1.5463e+05,-6.4336e-01,-1.5463e+05,1.2283e-01,7.5511e+00,1.5120e+05,3.4856e+03,-2.9876e-01,1.9935e-01,-9.2116e-01,2.3392e-02,3.2333e+00,7.6507e+00,2.5173e+01
3.2300e+02,7.0000e+00,3.3964e+01,-1.5461e+05,-1.5462e+05,-6.4535e-01,-1.5462e+05,1.2158e-01,7.3979e+00,1.5116e+05,3.5082e+03,-2.4852e-01,3.4956e-01,-2.2716e-03,2.6456e-01,3.9014e+00,4.1507e+00,2.9142e+01
3.2400e+02,2.0000e+00,3.3998e+01,-1.5457e+05,-1.5458e+05,-6.4735e-01,-1.5458e+05,1.2286e-01,7.5551e+00,1.5116e+05,3.5151e+03,1.0864e-01,2.3670e-01,-6.5593e-01,2.9848e-01,1.0297e+00,1.9909e+00,2.7113e+01
3.2500e+02,1.0000e+00,3.4067e+01,-1.5454e+05,-1.5455e+05,-6.4935e-01,-1.5455e+05,1.2288e-01,7.5571e+00,1.5112e+05,3.5198e+03,2.2870e-01,6.2705e-02,-9.1889e-02,3.7586e-01,3.2414e+00,1.6175e+00,2.6526e+01
3.2600e+02,1.0000e+00,3.4136e+01,-1.5440e+05,-1.5441e+05,-6.5135e-01,-1.5441e+05,1.2289e-01,7.5591e+00,1.5108e+05,3.5250e+03,1.1738e-01,3.2579e-02,-4.3050e-01,7.6056e-02,3.3202e+00,7.5958e-01,2.7276e+01
3.2700e+02,2.0000e+00,3.4169e+01,-1.5428e+05,-1.5429e+05,-6.5335e-01,-1.5429e+05,1.2291e-01,7.5611e+00,1.5095e+05,3.5326e+03,2.3748e-01,2.0654e-01,-3.4312e-01,3.6733e-01,1.2704e+00,7.7734e+00,2.8079e+01
3.2800e+02,1.0000e+00,3.4238e+01,-1.5427e+05,-1.5428e+05,-6.5534e-01,-1.5428e+05,1.2292e-01,7.5626e+00,1.5083e+05,3.5378e+03,-3.6180e-01,2.4298e-01,-2.1409e-01,3.9927e-01,1.2109e+00,4.3716e-01,2.7645e+01
3.2900e+02,1.0000e+00,3.4307e+01,-1.5427e+05,-1.5427e+05,-6.5734e-01,-1.5427e+05,1.2104e-01,7.3331e+00,1.5082e+05,3.5407e+03,-1.7263e-01,1.5980e-01,-6.1928e-01,2.0552e-01,3.0359e+00,1.6173e+00,2.6170e+01
3.3000e+02,2.0000e+00,3.4339e+01,-1.5421e+05,-1.5422e+05,-6.5934e-01,-1.5422e+05,1.2296e-01,7.5671e+00,1.5081e+05,3.5495e+03,-3.6628e-01,3.0582e-01,-9.4953e-01,5.1414e-02,1.1543e+00,3.7757e+00,2.8019e+01
3.3100e+02,2.0000e+00,3.4372e+01,-1.5420e+05,-1.5421e+05,-6.6134e-01,-1.5421e+05,1.2297e-01,7.5688e+00,1.5076e+05,3.5546e+03,-2.8093e-01,9.0826e-02,-2.3347e-01,1.3225e-01,1.4677e+00,7.9517e+00,2.8913e+01
3.3200e+02,1.0000e+00,3.4440e+01,-1.5419e+05,-1.5419e+05,-6.6334e-01,-1.5419e+05,1.2299e-01,7.5711e+00,1.5075e+05,3.5593e+03,-4.8084e-01,3.7216e-01,-8.8207e-01,2.6291e-01,3.0215e+00,3.2970e+00,2.5730e+01
3.3300e+02,2.0000e+00,3.4472e+01,-1.5418e+05,-1.5419e+05,-6.6533e-01,-1.5419e+05,1.2173e-01,7.4161e+00,1.5073e+05,3.5663e+03,-4.9539e-01,1.8665e-01,-2.0296e-01,2.7675e-01,3.1801e+00,4.5574e+00,2.5070e+01
3.3400e+02,2.0000e+00,3.4504e+01,-1.5412e+05,-1.5413e+05,-6.6733e-01,-1.5413e+05,1.2302e-01,7.5751e+00,1.5073e+05,3.5768e+03,-4.9414e-01,3.1339e-02,-5.9206e-01,2.2616e-01,2.9251e+00,4.8341e-01,2.5372e+01
3.3500e+02,1.0000e+00,3.4572e+01,-1.5406e+05,-1.5407e+05,-6.6933e-01,-1.5407e+05,1.2304e-01,7.5771e+00,1.5066e+05,3.5790e+03,-1.7472e-01,7.3037e-02,-5.8971e-01,3.6023e-01,3.5211e+00,6.3087e+00,2.7820e+01
3.3600e+02,2.0000e+00,3.4604e+01,-1.5404e+05,-1.5405e+05,-6.7133e-01,-1.5405e+05,1.2306e-01,7.5791e+00,1.5061e+05,3.5871e+03,5.8215e-02,2.1895e-02,-4.9602e-01,3.3084e-01,3.8318e+00,7.4488e+00,2.9272e+01
3.3700e+02,2.0000e+00,3.4635e+01,-1.5396e+05,-1.5397e+05,-6.7333e-01,-1.5397e+05,1.2307e-01,7.5811e+00,1.5059e+05,3.5934e+03,-4.9422e-01,3.9001e-01,-4.5659e-01,5.9173e-02,1.0735e+00,6.8581e+00,2.7864e+01
3.3800e+02,2.0000e+00,3.4667e+01,-1.5389e+05,-1.5390e+05,-6.7532e-01,-1.5390e+05,1.2309e-01,7.5831e+00,1.5050e+05,3.6016e+03,-1.8626e-01,2.6154e-02,-7.1393e-01,2.7176e-01,3.5074e+00,7.9395e+00,2.7612e+01
3.3900e+02,1.0000e+00,3.4734e+01,-1.5388e+05,-1.5388e+05,-6.7732e-01,-1.5388e+05,1.2311e-01,7.5851e+00,1.5044e+05,3.6032e+03,-1.4872e-01,1.9816e-01,-4.3687e-01,1.7643e-01,1.7101e+00,1.3034e+00,2.8748e+01
3.4000e+02,2.0000e+00,3.4765e+01,-1.5385e+05,-1.5386e+05,-6.7932e-01,-1.5386e+05,1.2312e-01,7.5871e+00,1.5042e+05,3.6127e+03,1.4009e-01,3.8938e-01,-6.3795e-01,1.3546e-01,2.9133e+00,1.3581e+00,2.5328e+01
3.4100e+02,3.0000e+00,3.4760e+01,-1.5385e+05,-1.5386e+05,-6.8132e-01,-1.5386e+05,1.1410e-01,6.5160e+00,1.5039e+05,3.6215e+03,-3.1546e-01,3.6181e-02,-7.5220e-01,3.7106e-02,3.8218e+00,6.6942e+00,2.9671e+01
3.4200e+02,1.0000e+00,3.4827e+01,-1.5382e+05,-1.5383e+05,-6.8332e-01,-1.5383e+05,1.2315e-01,7.5911e+00,1.5039e+05,3.6263e+03,-4.1158e-01,3.3516e-01,-8.6153e-01,2.3640e-01,2.9111e+00,2.5228e+00,2.5283e+01
3.4300e+02,1.0000e+00,3.4893e+01,-1.5380e+05,-1.5381e+05,-6.8531e-01,-1.5381e+05,1.2317e-01,7.5931e+00,1.5037e+05,3.6306e+03,-4.1076e-01,2.3820e-02,-7.2016e-01,6.6710e-02,2.8305e+00,1.5884e+00,2.5038e+01
3.4400e+02,2.0000e+00,3.4924e+01,-1.5377e+05,-1.5377e+05,-6.8731e-01,-1.5377e+05,1.2319e-01,7.5951e+00,1.5035e+05,3.6376e+03,-2.9599e-01,2.2063e-01,-9.8870e-01,1.3252e-01,3.2424e+00,7.5948e+00,2.6125e+01
3.4500e+02,4.0000e+00,3.4884e+01,-1.5372e+05,-1.5373e+05,-6.8931e-01,-1.5373e+05,1.2320e-01,7.5971e+00,1.5031e+05,3.6535e+03,-3.1338e-01,3.5475e-01,-6.2915e-01,2.5569e-01,3.4565e+00,2.0780e+00,2.8184e+01
3.4600e+02,1.0000e+00,3.4949e+01,-1.5372e+05,-1.5373e+05,-6.9131e-01,-1.5373e+05,1.2183e-01,7.4287e+00,1.5027e+05,3.6558e+03,-2.1378e-01,3.1420e-01,-3.4465e-01,1.7674e-01,3.6088e+00,7.6599e+00,2.8493e+01
3.4700e+02,1.0000e+00,3.5015e+01,-1.5362e+05,-1.5363e+05,-6.9331e-01,-1.5363e+05,1.2324e-01,7.6011e+00,1.5026e+05,3.6613e+03,8.7723e-02,4.9311e-02,-2.8002e-02,3.5548e-01,3.5217e+00,7.4397e+00,2.6991e+01
3.4800e+02,3.0000e+00,3.5010e+01,-1.5355e+05,-1.5356e+05,-6.9530e-01,-1.5356e+05,1.2325e-01,7.6031e+00,1.5017e+05,3.6749e+03,-2.8727e-01,2.2395e-01,-2.2676e-01,3.5453e-01,3.5496e+00,6.8356e+00,2.7990e+01
3.4900e+02,3.0000e+00,3.5005e+01,-1.5345e+05,-1.5346e+05,-6.9730e-01,-1.5346e+05,1.2327e-01,7.6051e+00,1.5010e+05,3.6841e+03,-2.4511e-01,3.7212e-02,-1.5929e-01,6.9786e-02,1.0691e+00,1.4979e+00,2.7103e+01
