niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
8.7000e+01,2.0000e+00,1.4597e+01,-1.4861e+05,-1.4862e+05,-1.7383e-01,-1.4862e+05,1.1895e-01,7.0816e+00,1.4221e+05,2.2060e+03,2.2095e-01,-5.8223e-01,-2.5063e+00,-4.3180e-01,5.2080e-02,6.1807e-01,1.5104e+00,2.9026e+01
8.8000e+01,1.0000e+00,1.4740e+01,-1.4838e+05,-1.4839e+05,-1.7582e-01,-1.4839e+05,1.1897e-01,7.0836e+00,1.4215e+05,2.2101e+03,-2.8805e-01,-7.0666e-01,-2.5142e+00,5.2575e-02,-2.2118e-01,1.4103e+00,2.5541e+00,2.6415e+01
8.9000e+01,1.0000e+00,1.4883e+01,-1.4838e+05,-1.4839e+05,-1.7782e-01,-1.4839e+05,1.1639e-01,6.7796e+00,1.4192e+05,2.2139e+03,6.4555e-02,-1.9522e-01,-2.1774e+00,-1.7255e-01,-6.7416e-01,6.8829e-01,2.6335e+00,2.8721e+01
9.0000e+01,1.0000e+00,1.5025e+01,-1.4826e+05,-1.4827e+05,-1.7982e-01,-1.4827e+05,1.1900e-01,7.0876e+00,1.4192e+05,2.2173e+03,1.2935e-02,-9.3880e-01,-1.2852e+00,-3.8859e-01,-1.1029e+00,1.4550e+00,2.5154e+00,2.9154e+01
9.1000e+01,2.0000e+00,1.5141e+01,-1.4804e+05,-1.4805e+05,-1.8182e-01,-1.4805e+05,1.1902e-01,7.0896e+00,1.4181e+05,2.2245e+03,1.8047e-01,-5.9351e-01,-1.7398e+00,-5.2314e-01,4.7152e-01,5.1005e-01,1.5109e+00,2.9142e+01
9.2000e+01,1.0000e+00,1.5282e+01,-1.4786e+05,-1.4787e+05,-1.8382e-01,-1.4787e+05,1.1903e-01,7.0916e+00,1.4158e+05,2.2279e+03,1.3219e-01,-3.3848e-01,-1.5318e+00,2.4190e-01,2.0872e-01,5.3952e-01,2.7725e+00,2.6309e+01
9.3000e+01,2.0000e+00,1.5397e+01,-1.4783e+05,-1.4784e+05,-1.8581e-01,-1.4784e+05,1.1905e-01,7.0936e+00,1.4140e+05,2.2356e+03,9.3823e-02,-4.3346e-01,-1.1115e+00,2.1608e-01,8.0672e-01,2.0080e+00,2.0391e+00,2.5463e+01
9.4000e+01,1.0000e+00,1.5537e+01,-1.4780e+05,-1.4781e+05,-1.8781e-01,-1.4781e+05,1.1907e-01,7.0956e+00,1.4137e+05,2.2390e+03,2.2905e-01,-7.2557e-01,-2.3914e+00,-1.3040e+00,3.9798e-01,1.9984e+00,1.9386e+00,2.8310e+01
9.5000e+01,1.0000e+00,1.5677e+01,-1.4740e+05,-1.4741e+05,-1.8981e-01,-1.4741e+05,1.1908e-01,7.0976e+00,1.4134e+05,2.2423e+03,-2.3262e-01,-9.0187e-01,-1.8899e+00,1.6119e-01,-1.0405e+00,7.3029e-01,2.5001e+00,2.8978e+01
9.6000e+01,1.0000e+00,1.5815e+01,-1.4737e+05,-1.4738e+05,-1.9181e-01,-1.4738e+05,1.1910e-01,7.0996e+00,1.4094e+05,2.2462e+03,-4.9998e-01,-8.5118e-01,-8.6889e-01,-3.6253e-01,-9.5547e-01,1.5509e+00,2.1565e+00,2.5695e+01
9.7000e+01,1.0000e+00,1.5954e+01,-1.4737e+05,-1.4737e+05,-1.9381e-01,-1.4737e+05,1.1892e-01,7.0784e+00,1.4091e+05,2.2496e+03,-1.5664e-01,-7.9597e-02,-1.0082e+00,-1.2286e+00,-4.2771e-01,4.7377e-01,2.7391e+00,2.8533e+01
9.8000e+01,1.0000e+00,1.6092e+01,-1.4733e+05,-1.4734e+05,-1.9580e-01,-1.4734e+05,1.1913e-01,7.1036e+00,1.4091e+05,2.2535e+03,2.0134e-02,-5.7879e-01,-1.0496e+00,-5.8364e-01,7.5639e-01,1.8691e+00,1.8518e+00,2.5087e+01
9.9000e+01,1.0000e+00,1.6230e+01,-1.4714e+05,-1.4714e+05,-1.9780e-01,-1.4714e+05,1.1915e-01,7.1056e+00,1.4087e+05,2.2568e+03,-1.5164e-01,-3.5469e-01,-1.6452e+00,-1.5921e+00,4.0432e-01,4.9943e-01,2.4577e+00,2.5619e+01
1.0000e+02,1.0000e+00,1.6367e+01,-1.4712e+05,-1.4712e+05,-1.9980e-01,-1.4712e+05,1.1917e-01,7.1076e+00,1.4068e+05,2.2601e+03,-2.2579e-01,-1.9840e-01,-1.2008e+00,-3.3108e-01,1.2182e-01,1.0960e+00,2.6166e+00,2.8560e+01
1.0100e+02,1.0000e+00,1.6503e+01,-1.4693e+05,-1.4694e+05,-2.0180e-01,-1.4694e+05,1.1918e-01,7.1096e+00,1.4066e+05,2.2634e+03,-9.9038e-02,-6.8236e-01,-1.2591e+00,-1.3751e+00,3.2680e-03,1.4041e+00,2.4793e+00,2.9229e+01
1.0200e+02,2.0000e+00,1.6612e+01,-1.4688e+05,-1.4688e+05,-2.0380e-01,-1.4688e+05,1.1920e-01,7.1116e+00,1.4047e+05,2.2702e+03,1.9503e-01,-5.8976e-01,-1.7176e+00,-2.8669e-02,6.3500e-01,1.9938e+00,2.3755e+00,2.9483e+01
1.0300e+02,1.0000e+00,1.6748e+01,-1.4685e+05,-1.4686e+05,-2.0579e-01,-1.4686e+05,1.1922e-01,7.1135e+00,1.4042e+05,2.2742e+03,2.3748e-01,-5.0911e-01,-1.4525e+00,9.4256e-02,-9.8855e-01,2.0512e+00,2.1670e+00,2.8173e+01
1.0400e+02,1.0000e+00,1.6883e+01,-1.4680e+05,-1.4681e+05,-2.0779e-01,-1.4681e+05,1.1923e-01,7.1155e+00,1.4039e+05,2.2775e+03,-1.7278e-01,-7.9752e-01,-1.8785e+00,-2.4949e-01,-9.3170e-01,1.1320e+00,2.6228e+00,2.9968e+01
1.0500e+02,3.0000e+00,1.6963e+01,-1.4679e+05,-1.4680e+05,-2.0979e-01,-1.4680e+05,1.1925e-01,7.1168e+00,1.4034e+05,2.2880e+03,-3.8936e-01,-4.1995e-01,-2.5993e+00,-8.2321e-01,5.9458e-01,7.5975e-01,1.6107e+00,2.9591e+01
1.0600e+02,1.0000e+00,1.7097e+01,-1.4677e+05,-1.4678e+05,-2.1179e-01,-1.4678e+05,1.1927e-01,7.1195e+00,1.4033e+05,2.2913e+03,5.0511e-02,-3.1643e-01,-1.9237e+00,-3.4738e-01,-3.8933e-01,5.7348e-01,2.5056e+00,2.8634e+01
1.0700e+02,1.0000e+00,1.7230e+01,-1.4677e+05,-1.4678e+05,-2.1379e-01,-1.4678e+05,1.1608e-01,6.7440e+00,1.4031e+05,2.2947e+03,1.4358e-01,-1.8117e-01,-1.0892e+00,-1.3570e+00,7.2601e-01,1.5212e+00,1.0531e+00,2.9418e+01
1.0800e+02,1.0000e+00,1.7363e+01,-1.4665e+05,-1.4666e+05,-2.1578e-01,-1.4666e+05,1.1930e-01,7.1235e+00,1.4031e+05,2.2986e+03,-1.8006e-02,-3.4886e-01,-8.3163e-01,-1.0702e+00,-1.1083e+00,2.0560e+00,2.0224e+00,2.5515e+01
1.0900e+02,2.0000e+00,1.7468e+01,-1.4650e+05,-1.4651e+05,-2.1778e-01,-1.4651e+05,1.1932e-01,7.1255e+00,1.4019e+05,2.3058e+03,-3.6080e-02,-7.4939e-01,-1.6003e+00,-6.2741e-02,-6.3078e-01,6.3378e-01,1.1916e+00,2.8951e+01
1.1000e+02,1.0000e+00,1.7600e+01,-1.4636e+05,-1.4637e+05,-2.1978e-01,-1.4637e+05,1.1933e-01,7.1275e+00,1.4004e+05,2.3092e+03,-2.4305e-01,-9.9386e-01,-1.8892e+00,-1.3970e-01,2.2760e-01,1.1986e+00,2.0640e+00,2.5070e+01
1.1100e+02,1.0000e+00,1.7732e+01,-1.4629e+05,-1.4629e+05,-2.2178e-01,-1.4629e+05,1.1935e-01,7.1295e+00,1.3990e+05,2.3126e+03,1.1458e-01,-1.8004e-01,-9.8113e-01,-1.9463e-01,-1.0472e+00,1.0014e+00,1.2457e+00,2.8830e+01
1.1200e+02,1.0000e+00,1.7863e+01,-1.4623e+05,-1.4624e+05,-2.2378e-01,-1.4624e+05,1.1937e-01,7.1315e+00,1.3983e+05,2.3159e+03,2.0615e-01,-1.5063e-01,-1.8209e+00,-1.6063e+00,-5.1406e-01,6.3242e-01,2.5297e+00,2.8837e+01
1.1300e+02,1.0000e+00,1.7994e+01,-1.4623e+05,-1.4624e+05,-2.2577e-01,-1.4624e+05,1.1073e-01,6.1362e+00,1.3977e+05,2.3198e+03,-1.2478e-01,-8.8531e-01,-2.3273e+00,-1.6714e+00,7.2177e-01,4.7776e-01,2.5961e+00,2.9928e+01
1.1400e+02,1.0000e+00,1.8124e+01,-1.4620e+05,-1.4621e+05,-2.2777e-01,-1.4621e+05,1.1940e-01,7.1355e+00,1.3977e+05,2.3231e+03,9.3461e-02,-6.1192e-02,-1.3901e+00,-6.0090e-01,2.6041e-01,1.6846e+00,2.3635e+00,2.8038e+01
1.1500e+02,1.0000e+00,1.8254e+01,-1.4618e+05,-1.4618e+05,-2.2977e-01,-1.4618e+05,1.1942e-01,7.1375e+00,1.3974e+05,2.3265e+03,-2.0715e-01,-4.0386e-01,-1.8325e+00,-1.3313e+00,-6.5471e-02,1.3623e+00,9.9271e-01,2.9196e+01
1.1600e+02,1.0000e+00,1.8384e+01,-1.4604e+05,-1.4605e+05,-2.3177e-01,-1.4605e+05,1.1944e-01,7.1395e+00,1.3972e+05,2.3307e+03,1.0847e-01,-1.2729e-01,-1.4343e+00,-5.5621e-01,6.6297e-01,1.0058e+00,1.4243e+00,2.9071e+01
1.1700e+02,1.0000e+00,1.8513e+01,-1.4602e+05,-1.4603e+05,-2.3377e-01,-1.4603e+05,1.1945e-01,7.1415e+00,1.3958e+05,2.3341e+03,-6.1932e-02,-8.0789e-01,-8.4518e-01,-9.1727e-01,5.1777e-01,7.8831e-01,1.0261e+00,2.9204e+01
1.1800e+02,1.0000e+00,1.8641e+01,-1.4600e+05,-1.4600e+05,-2.3576e-01,-1.4600e+05,1.1947e-01,7.1435e+00,1.3957e+05,2.3382e+03,-6.8207e-02,-2.2790e-01,-1.9467e+00,-3.9998e-01,6.1290e-01,7.6762e-01,1.0426e+00,2.8970e+01
1.1900e+02,1.0000e+00,1.8770e+01,-1.4590e+05,-1.4590e+05,-2.3776e-01,-1.4590e+05,1.1949e-01,7.1455e+00,1.3954e+05,2.3418e+03,-2.6513e-01,-9.1259e-01,-2.2196e+00,-1.9160e-01,-7.7020e-01,1.8469e+00,1.5109e+00,2.5290e+01
1.2000e+02,1.0000e+00,1.8898e+01,-1.4589e+05,-1.4590e+05,-2.3976e-01,-1.4590e+05,1.1943e-01,7.1388e+00,1.3944e+05,2.3455e+03,-4.1603e-01,-5.2965e-01,-2.4776e+00,-1.1068e+00,1.2779e-01,1.8920e+00,2.0955e+00,2.8635e+01
1.2100e+02,1.0000e+00,1.9025e+01,-1.4583e+05,-1.4584e+05,-2.4176e-01,-1.4584e+05,1.1952e-01,7.1495e+00,1.3943e+05,2.3491e+03,-1.2628e-01,-5.9551e-01,-2.5619e+00,-1.5653e+00,8.3089e-01,2.0594e+00,1.9453e+00,2.9075e+01
1.2200e+02,4.0000e+00,1.9062e+01,-1.4562e+05,-1.4563e+05,-2.4376e-01,-1.4563e+05,1.1954e-01,7.1515e+00,1.3937e+05,2.3635e+03,-4.5170e-01,-3.2462e-01,-2.1351e+00,-1.0010e+00,-8.5345e-02,1.7844e+00,1.1520e+00,2.9992e+01
1.2300e+02,1.0000e+00,1.9189e+01,-1.4555e+05,-1.4555e+05,-2.4575e-01,-1.4555e+05,1.1955e-01,7.1535e+00,1.3916e+05,2.3671e+03,1.3674e-01,-8.8656e-02,-9.6651e-01,6.7005e-04,5.5179e-01,6.1588e-01,2.6216e+00,2.8088e+01
1.2400e+02,1.0000e+00,1.9315e+01,-1.4520e+05,-1.4520e+05,-2.4775e-01,-1.4520e+05,1.1957e-01,7.1555e+00,1.3909e+05,2.3713e+03,9.1898e-03,-9.8145e-01,-9.8647e-01,-2.5333e-01,-4.4343e-01,1.4288e+00,2.2840e+00,2.8334e+01
1.2500e+02,1.0000e+00,1.9440e+01,-1.4511e+05,-1.4512e+05,-2.4975e-01,-1.4512e+05,1.1959e-01,7.1575e+00,1.3874e+05,2.3754e+03,-3.9103e-01,-8.0987e-01,-1.0900e+00,-1.2875e+00,3.7951e-01,5.2064e-01,2.3289e+00,2.8567e+01
1.2600e+02,1.0000e+00,1.9565e+01,-1.4507e+05,-1.4507e+05,-2.5175e-01,-1.4507e+05,1.1960e-01,7.1595e+00,1.3865e+05,2.3790e+03,-1.1106e-01,-6.5319e-01,-2.0603e+00,3.6911e-02,-6.3841e-01,1.7945e-01,1.1524e+00,2.8783e+01
1.2700e+02,1.0000e+00,1.9690e+01,-1.4501e+05,-1.4502e+05,-2.5375e-01,-1.4502e+05,1.1962e-01,7.1615e+00,1.3861e+05,2.3832e+03,1.1779e-01,-5.3243e-01,-2.0889e+00,1.0688e-01,7.5145e-01,1.4512e+00,1.2135e+00,2.9645e+01
1.2800e+02,1.0000e+00,1.9814e+01,-1.4494e+05,-1.4495e+05,-2.5574e-01,-1.4495e+05,1.1964e-01,7.1635e+00,1.3855e+05,2.3868e+03,-2.0299e-01,-9.1812e-01,-1.0830e+00,-1.3487e+00,-6.4876e-01,4.1436e-01,1.3904e+00,2.8829e+01
1.2900e+02,1.0000e+00,1.9938e+01,-1.4492e+05,-1.4493e+05,-2.5774e-01,-1.4493e+05,1.1965e-01,7.1655e+00,1.3848e+05,2.3906e+03,-4.7137e-01,-7.0094e-01,-2.0228e+00,-4.9045e-01,-1.0698e+00,1.9477e+00,1.4133e+00,2.5687e+01
1.3000e+02,1.0000e+00,2.0062e+01,-1.4488e+05,-1.4489e+05,-2.5974e-01,-1.4489e+05,1.1967e-01,7.1675e+00,1.3846e+05,2.3948e+03,-3.3258e-01,-6.7368e-01,-1.2777e+00,-1.7238e+00,-1.1577e-01,1.7446e+00,2.3514e+00,2.9651e+01
1.3100e+02,2.0000e+00,2.0154e+01,-1.4480e+05,-1.4480e+05,-2.6174e-01,-1.4480e+05,1.1969e-01,7.1695e+00,1.3842e+05,2.4024e+03,-3.8069e-01,-5.6060e-01,-1.5077e+00,1.1633e-01,-4.0975e-01,1.7469e+00,2.2158e+00,2.8575e+01
1.3200e+02,1.0000e+00,2.0276e+01,-1.4472e+05,-1.4473e+05,-2.6374e-01,-1.4473e+05,1.1970e-01,7.1715e+00,1.3834e+05,2.4064e+03,-3.2778e-02,-5.8704e-01,-2.0402e+00,-1.6606e+00,6.1257e-01,1.4542e+00,1.1105e+00,2.9435e+01
1.3300e+02,1.0000e+00,2.0399e+01,-1.4470e+05,-1.4471e+05,-2.6573e-01,-1.4471e+05,1.1972e-01,7.1735e+00,1.3826e+05,2.4098e+03,1.2131e-01,-1.0856e-01,-1.1377e+00,1.8881e-01,2.0396e-01,2.0051e-01,2.6866e+00,2.9715e+01
1.3400e+02,2.0000e+00,2.0489e+01,-1.4469e+05,-1.4470e+05,-2.6773e-01,-1.4470e+05,1.1974e-01,7.1755e+00,1.3825e+05,2.4170e+03,-2.6806e-02,-4.4876e-01,-1.6321e+00,-9.7097e-02,7.5424e-01,4.9440e-01,2.3612e+00,2.8490e+01
1.3500e+02,1.0000e+00,2.0611e+01,-1.4462e+05,-1.4462e+05,-2.6973e-01,-1.4462e+05,1.1975e-01,7.1775e+00,1.3823e+05,2.4207e+03,6.4122e-02,-1.9738e-01,-2.1146e+00,-1.7162e+00,-5.1342e-01,2.0448e+00,2.3884e+00,2.9818e+01
1.3600e+02,1.0000e+00,2.0732e+01,-1.4460e+05,-1.4460e+05,-2.7173e-01,-1.4460e+05,1.1977e-01,7.1795e+00,1.3816e+05,2.4249e+03,-1.0457e-01,-8.0235e-01,-2.4349e+00,-7.3181e-01,8.5668e-01,8.9658e-01,2.3636e+00,2.5880e+01
1.3700e+02,1.0000e+00,2.0852e+01,-1.4445e+05,-1.4446e+05,-2.7373e-01,-1.4446e+05,1.1979e-01,7.1815e+00,1.3814e+05,2.4285e+03,-6.3377e-03,-4.7436e-01,-1.9300e+00,-9.1872e-01,-3.8119e-01,1.7964e+00,1.8772e+00,2.7924e+01
1.3800e+02,1.0000e+00,2.0973e+01,-1.4442e+05,-1.4443e+05,-2.7572e-01,-1.4443e+05,1.1980e-01,7.1835e+00,1.3799e+05,2.4321e+03,8.9433e-02,-1.9313e-03,-2.6609e+00,-1.6484e+00,-6.5861e-02,1.3154e+00,1.1000e+00,2.8549e+01
1.3900e+02,1.0000e+00,2.1093e+01,-1.4420e+05,-1.4421e+05,-2.7772e-01,-1.4421e+05,1.1982e-01,7.1855e+00,1.3796e+05,2.4358e+03,2.3106e-01,-2.7305e-01,-1.7725e+00,-1.0725e+00,-3.8527e-01,2.6232e-01,2.4708e+00,2.9636e+01
1.4000e+02,1.0000e+00,2.1212e+01,-1.4406e+05,-1.4407e+05,-2.7972e-01,-1.4407e+05,1.1984e-01,7.1875e+00,1.3774e+05,2.4394e+03,-1.6254e-01,-3.8167e-01,-1.4715e+00,-9.5018e-01,8.3611e-01,9.9726e-01,2.5509e+00,2.9848e+01
1.4100e+02,1.0000e+00,2.1331e+01,-1.4406e+05,-1.4407e+05,-2.8172e-01,-1.4407e+05,1.1917e-01,7.1082e+00,1.3760e+05,2.4436e+03,1.2287e-01,-5.7167e-01,-2.4351e+00,-6.4424e-01,6.4501e-01,1.5322e+00,2.0483e+00,2.8226e+01
1.4200e+02,1.0000e+00,2.1450e+01,-1.4402e+05,-1.4403e+05,-2.8372e-01,-1.4403e+05,1.1987e-01,7.1915e+00,1.3760e+05,2.4472e+03,-3.8574e-03,-5.5675e-01,-2.3164e+00,-1.5989e+00,2.7833e-01,1.8173e+00,1.7610e+00,2.7997e+01
1.4300e+02,1.0000e+00,2.1569e+01,-1.4400e+05,-1.4400e+05,-2.8571e-01,-1.4400e+05,1.1989e-01,7.1935e+00,1.3756e+05,2.4510e+03,-2.5562e-01,-4.7832e-01,-1.0635e+00,1.0451e-02,5.2038e-01,1.0191e+00,1.7031e+00,2.9797e+01
1.4400e+02,1.0000e+00,2.1687e+01,-1.4383e+05,-1.4384e+05,-2.8771e-01,-1.4384e+05,1.1990e-01,7.1955e+00,1.3754e+05,2.4546e+03,2.2196e-01,-4.8036e-01,-2.3507e+00,1.6408e-02,-6.7543e-01,3.8591e-01,2.3860e+00,2.9869e+01
1.4500e+02,1.0000e+00,2.1805e+01,-1.4382e+05,-1.4383e+05,-2.8971e-01,-1.4383e+05,1.1922e-01,7.1133e+00,1.3737e+05,2.4589e+03,-3.5234e-02,-8.3588e-01,-2.6605e+00,-9.8567e-01,1.8640e-01,1.2052e+00,2.0769e+00,2.7763e+01
1.4600e+02,1.0000e+00,2.1922e+01,-1.4381e+05,-1.4382e+05,-2.9171e-01,-1.4382e+05,1.1993e-01,7.1993e+00,1.3736e+05,2.4631e+03,3.2731e-02,-6.4228e-01,-2.0102e+00,-5.8717e-01,7.4314e-01,5.4103e-01,2.2953e+00,2.8803e+01
1.4700e+02,1.0000e+00,2.2039e+01,-1.4376e+05,-1.4376e+05,-2.9371e-01,-1.4376e+05,1.1995e-01,7.2015e+00,1.3735e+05,2.4666e+03,-4.2474e-01,-3.9698e-01,-1.9700e+00,-1.0632e+00,6.1078e-01,2.1040e+00,2.2227e+00,2.8627e+01
1.4800e+02,1.0000e+00,2.2156e+01,-1.4369e+05,-1.4370e+05,-2.9570e-01,-1.4370e+05,1.1997e-01,7.2035e+00,1.3730e+05,2.4702e+03,-3.7140e-01,-2.6291e-01,-2.5123e+00,-9.9449e-01,8.4938e-02,3.1480e-01,2.5403e+00,2.9728e+01
1.4900e+02,1.0000e+00,2.2272e+01,-1.4367e+05,-1.4368e+05,-2.9770e-01,-1.4368e+05,1.1999e-01,7.2055e+00,1.3723e+05,2.4738e+03,-1.9538e-01,-9.0689e-01,-1.6576e+00,-3.1111e-01,4.3145e-01,9.8252e-01,2.3051e+00,2.9104e+01
1.5000e+02,1.0000e+00,2.2388e+01,-1.4367e+05,-1.4368e+05,-2.9970e-01,-1.4368e+05,1.1121e-01,6.1896e+00,1.3721e+05,2.4772e+03,-2.5174e-01,-9.0714e-01,-2.5598e+00,-1.6419e+00,-8.5079e-01,1.3953e+00,2.1088e+00,2.8707e+01
1.5100e+02,1.0000e+00,2.2504e+01,-1.4362e+05,-1.4363e+05,-3.0170e-01,-1.4363e+05,1.2002e-01,7.2095e+00,1.3721e+05,2.4812e+03,-4.3686e-01,-1.7404e-01,-1.3368e+00,-1.2447e+00,-9.9606e-01,9.6210e-01,2.3476e+00,2.8591e+01
1.5200e+02,1.0000e+00,2.2619e+01,-1.4355e+05,-1.4356e+05,-3.0370e-01,-1.4356e+05,1.2004e-01,7.2115e+00,1.3716e+05,2.4853e+03,1.1321e-01,-8.6296e-01,-2.4603e+00,-1.0153e+00,-6.1681e-01,5.4612e-01,2.0623e+00,2.7400e+01
1.5300e+02,1.0000e+00,2.2734e+01,-1.4352e+05,-1.4353e+05,-3.0569e-01,-1.4353e+05,1.2005e-01,7.2135e+00,1.3709e+05,2.4889e+03,9.0256e-02,-5.4013e-01,-2.7467e+00,-1.9303e-01,-4.6251e-01,1.1949e+00,2.4038e+00,2.9414e+01
1.5400e+02,1.0000e+00,2.2849e+01,-1.4331e+05,-1.4332e+05,-3.0769e-01,-1.4332e+05,1.2007e-01,7.2154e+00,1.3706e+05,2.4925e+03,-2.5081e-01,-4.3267e-01,-1.3670e+00,-1.5499e+00,-1.0161e+00,1.8342e+00,2.1955e+00,2.9348e+01
1.5500e+02,1.0000e+00,2.2963e+01,-1.4328e+05,-1.4329e+05,-3.0969e-01,-1.4329e+05,1.2009e-01,7.2174e+00,1.3685e+05,2.4961e+03,-4.7408e-01,-9.3486e-01,-1.6085e+00,-1.1958e+00,-1.6531e-01,7.3583e-01,2.6801e+00,2.7035e+01
1.5600e+02,2.0000e+00,2.3043e+01,-1.4327e+05,-1.4327e+05,-3.1169e-01,-1.4327e+05,1.2010e-01,7.2192e+00,1.3682e+05,2.5039e+03,3.0785e-02,-7.3826e-02,-9.6820e-01,-1.0822e+00,-7.6022e-01,1.6666e+00,2.2144e+00,2.7760e+01
1.5700e+02,1.0000e+00,2.3156e+01,-1.4326e+05,-1.4327e+05,-3.1369e-01,-1.4327e+05,1.1691e-01,6.8407e+00,1.3681e+05,2.5081e+03,6.1197e-02,-4.7538e-01,-2.1848e+00,-1.2774e+00,-1.1625e-01,1.9725e+00,2.0838e+00,2.9949e+01
1.5800e+02,2.0000e+00,2.3235e+01,-1.4325e+05,-1.4326e+05,-3.1568e-01,-1.4326e+05,1.2013e-01,7.2233e+00,1.3680e+05,2.5155e+03,-2.9727e-02,-4.5172e-01,-1.3311e+00,-6.7609e-01,-8.5108e-02,5.8653e-01,2.3946e+00,2.9980e+01
1.5900e+02,1.0000e+00,2.3348e+01,-1.4324e+05,-1.4325e+05,-3.1768e-01,-1.4325e+05,1.2008e-01,7.2171e+00,1.3679e+05,2.5190e+03,-3.2985e-01,-8.4621e-01,-7.8324e-01,8.3524e-02,2.1759e-01,1.1814e+00,2.0037e+00,2.5029e+01
1.6000e+02,1.0000e+00,2.3460e+01,-1.4320e+05,-1.4321e+05,-3.1968e-01,-1.4321e+05,1.2017e-01,7.2274e+00,1.3679e+05,2.5227e+03,-2.8459e-01,-2.8290e-01,-1.4648e+00,-1.4641e+00,-9.9411e-01,7.1898e-01,2.3237e+00,2.7944e+01
1.6100e+02,2.0000e+00,2.3538e+01,-1.4318e+05,-1.4319e+05,-3.2168e-01,-1.4319e+05,1.2018e-01,7.2294e+00,1.3674e+05,2.5299e+03,-1.7233e-01,-3.8785e-01,-9.2992e-01,-4.8231e-01,2.8826e-01,4.0826e-01,2.4277e+00,2.9155e+01
1.6200e+02,2.0000e+00,2.3615e+01,-1.4317e+05,-1.4318e+05,-3.2368e-01,-1.4318e+05,1.2020e-01,7.2307e+00,1.3672e+05,2.5370e+03,-1.7944e-01,-9.6931e-01,-2.1150e+00,-1.4471e+00,-3.3810e-01,9.0968e-01,1.9843e+00,2.9714e+01
1.6300e+02,2.0000e+00,2.3692e+01,-1.4296e+05,-1.4296e+05,-3.2567e-01,-1.4296e+05,1.2022e-01,7.2334e+00,1.3671e+05,2.5442e+03,-9.8159e-02,-7.2853e-01,-2.6975e+00,-4.7962e-01,-8.3329e-02,1.9250e-01,2.4505e+00,2.9942e+01
1.6400e+02,2.0000e+00,2.3768e+01,-1.4295e+05,-1.4295e+05,-3.2767e-01,-1.4295e+05,1.2022e-01,7.2337e+00,1.3650e+05,2.5515e+03,-6.7650e-02,-6.8244e-01,-1.8050e+00,-1.5315e-01,6.6345e-01,2.7018e-01,2.0100e+00,2.9849e+01
1.6500e+02,3.0000e+00,2.3810e+01,-1.4289e+05,-1.4290e+05,-3.2967e-01,-1.4290e+05,1.2025e-01,7.2374e+00,1.3649e+05,2.5623e+03,-6.5808e-02,-1.1339e-03,-2.4778e+00,-6.2038e-01,5.9143e-02,3.2836e-01,1.7373e+00,2.8816e+01
1.6600e+02,1.0000e+00,2.3919e+01,-1.4288e+05,-1.4289e+05,-3.3167e-01,-1.4289e+05,1.2025e-01,7.2369e+00,1.3643e+05,2.5659e+03,2.2647e-02,-3.5973e-01,-1.5011e+00,-7.6286e-02,3.0249e-01,7.7955e-01,1.2709e+00,2.8823e+01
1.6700e+02,1.0000e+00,2.4029e+01,-1.4287e+05,-1.4288e+05,-3.3367e-01,-1.4288e+05,1.2023e-01,7.2343e+00,1.3642e+05,2.5695e+03,-2.0598e-02,-1.4231e-02,-1.3306e+00,-7.7406e-01,3.2620e-01,1.3358e+00,2.5295e+00,2.9767e+01
1.6800e+02,2.0000e+00,2.4103e+01,-1.4286e+05,-1.4286e+05,-3.3566e-01,-1.4286e+05,1.2030e-01,7.2434e+00,1.3641e+05,2.5775e+03,8.7690e-02,-8.8841e-01,-2.5805e+00,-1.5416e+00,-4.3467e-01,9.7707e-01,2.0946e+00,2.7378e+01
1.6900e+02,3.0000e+00,2.4143e+01,-1.4284e+05,-1.4284e+05,-3.3766e-01,-1.4284e+05,1.2032e-01,7.2454e+00,1.3640e+05,2.5890e+03,-4.4994e-02,-1.7784e-01,-1.5104e+00,-1.4979e+00,-5.5198e-01,2.0821e+00,1.7991e+00,2.7871e+01
1.7000e+02,1.0000e+00,2.4251e+01,-1.4283e+05,-1.4284e+05,-3.3966e-01,-1.4284e+05,1.2004e-01,7.2121e+00,1.3638e+05,2.5933e+03,-1.4926e-01,-6.9663e-01,-9.3702e-01,-8.5188e-01,2.4822e-01,8.9011e-01,2.4708e+00,2.6065e+01
1.7100e+02,2.0000e+00,2.4324e+01,-1.4280e+05,-1.4281e+05,-3.4166e-01,-1.4281e+05,1.2035e-01,7.2494e+00,1.3637e+05,2.6010e+03,1.1239e-01,-7.1854e-01,-1.6710e+00,-1.7087e+00,-7.9919e-01,1.3837e+00,2.2058e+00,2.5289e+01
1.7200e+02,2.0000e+00,2.4397e+01,-1.4265e+05,-1.4265e+05,-3.4366e-01,-1.4265e+05,1.2037e-01,7.2514e+00,1.3634e+05,2.6083e+03,1.6645e-01,-8.3307e-01,-8.0582e-01,-1.0774e+00,2.9685e-01,7.8034e-01,1.5752e+00,2.9084e+01
