nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,8.3000e+01,1.0000e+00,1.4020e+01,-4.2158e+05,-4.2159e+05,-1.6583e-01,-4.2159e+05,1.1888e-01,7.0736e+00,4.1436e+05,5.8325e+03,-1.8006e-02,-3.4886e-01,-8.3163e-01,-1.0702e+00,-1.1083e+00,2.0560e+00,2.0224e+00,2.5515e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4165e+01,-4.2150e+05,-4.2151e+05,-1.6783e-01,-4.2151e+05,1.1890e-01,7.0756e+00,4.1412e+05,5.8417e+03,9.3823e-02,-4.3346e-01,-1.1115e+00,2.1608e-01,8.0672e-01,2.0080e+00,2.0391e+00,2.5463e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4310e+01,-4.2119e+05,-4.2120e+05,-1.6983e-01,-4.2120e+05,1.1892e-01,7.0776e+00,4.1404e+05,5.8507e+03,-1.5664e-01,-7.9597e-02,-1.0082e+00,-1.2286e+00,-4.2771e-01,4.7377e-01,2.7391e+00,2.8533e+01
2.0000e+03,8.6000e+01,2.0000e+00,1.4430e+01,-4.2106e+05,-4.2107e+05,-1.7183e-01,-4.2107e+05,1.1893e-01,7.0796e+00,4.1373e+05,5.8707e+03,-4.9998e-01,-8.5118e-01,-8.6889e-01,-3.6253e-01,-9.5547e-01,1.5509e+00,2.1565e+00,2.5695e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4573e+01,-4.1909e+05,-4.1909e+05,-1.7383e-01,-4.1909e+05,1.1895e-01,7.0816e+00,4.1361e+05,5.8816e+03,2.0134e-02,-5.7879e-01,-1.0496e+00,-5.8364e-01,7.5639e-01,1.8691e+00,1.8518e+00,2.5087e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4716e+01,-4.1892e+05,-4.1892e+05,-1.7582e-01,-4.1892e+05,1.1897e-01,7.0836e+00,4.1163e+05,5.8924e+03,-1.9578e-01,-3.3057e-01,-2.3088e+00,-5.3235e-02,-8.1217e-01,1.7812e+00,2.5834e+00,2.8902e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4858e+01,-4.1623e+05,-4.1624e+05,-1.7782e-01,-4.1624e+05,1.1898e-01,7.0856e+00,4.1146e+05,5.9016e+03,-2.5465e-01,-1.6636e-01,-1.6890e+00,-1.6568e+00,-9.5537e-01,1.1126e+00,1.5453e+00,2.9353e+01
2.0000e+03,9.0000e+01,2.0000e+00,1.4975e+01,-4.1608e+05,-4.1608e+05,-1.7982e-01,-4.1608e+05,1.1900e-01,7.0876e+00,4.0877e+05,5.9216e+03,9.3637e-02,-6.1185e-02,-2.2721e+00,-1.0796e+00,4.9895e-01,9.2754e-01,1.4936e+00,2.9096e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5116e+01,-4.1458e+05,-4.1459e+05,-1.8182e-01,-4.1459e+05,1.1902e-01,7.0896e+00,4.0862e+05,5.9309e+03,7.6989e-02,-9.9977e-01,-2.1649e+00,-3.4284e-01,-9.4196e-01,1.1559e+00,2.7247e+00,2.9819e+01
2.0000e+03,9.2000e+01,2.0000e+00,1.5232e+01,-4.1413e+05,-4.1414e+05,-1.8382e-01,-4.1414e+05,1.1903e-01,7.0916e+00,4.0712e+05,5.9525e+03,2.0268e-01,-4.4006e-02,-1.9873e+00,-5.8893e-01,-1.7173e-01,8.8665e-01,1.8859e+00,2.9394e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5372e+01,-4.1295e+05,-4.1296e+05,-1.8581e-01,-4.1296e+05,1.1905e-01,7.0936e+00,4.0667e+05,5.9619e+03,-4.7408e-01,-9.3486e-01,-1.6085e+00,-1.1958e+00,-1.6531e-01,7.3583e-01,2.6801e+00,2.7035e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5512e+01,-4.1272e+05,-4.1273e+05,-1.8781e-01,-4.1273e+05,1.1907e-01,7.0956e+00,4.0549e+05,5.9710e+03,-2.2579e-01,-1.9840e-01,-1.2008e+00,-3.3108e-01,1.2182e-01,1.0960e+00,2.6166e+00,2.8560e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5651e+01,-4.1202e+05,-4.1203e+05,-1.8981e-01,-4.1203e+05,1.1908e-01,7.0976e+00,4.0526e+05,5.9817e+03,-4.7137e-01,-7.0094e-01,-2.0228e+00,-4.9045e-01,-1.0698e+00,1.9477e+00,1.4133e+00,2.5687e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5789e+01,-4.1188e+05,-4.1189e+05,-1.9181e-01,-4.1189e+05,1.1910e-01,7.0996e+00,4.0456e+05,5.9909e+03,-1.0457e-01,-8.0235e-01,-2.4349e+00,-7.3181e-01,8.5668e-01,8.9658e-01,2.3636e+00,2.5880e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.5928e+01,-4.1146e+05,-4.1147e+05,-1.9381e-01,-4.1147e+05,1.1912e-01,7.1016e+00,4.0443e+05,6.0018e+03,-2.6513e-01,-9.1259e-01,-2.2196e+00,-1.9160e-01,-7.7020e-01,1.8469e+00,1.5109e+00,2.5290e+01
2.0000e+03,9.8000e+01,1.0000e+00,1.6066e+01,-4.1064e+05,-4.1064e+05,-1.9580e-01,-4.1064e+05,1.1913e-01,7.1036e+00,4.0400e+05,6.0108e+03,6.4555e-02,-1.9522e-01,-2.1774e+00,-1.7255e-01,-6.7416e-01,6.8829e-01,2.6335e+00,2.8721e+01
2.0000e+03,9.9000e+01,1.0000e+00,1.6203e+01,-4.1039e+05,-4.1040e+05,-1.9780e-01,-4.1040e+05,1.1915e-01,7.1056e+00,4.0318e+05,6.0200e+03,2.3748e-01,-5.0911e-01,-1.4525e+00,9.4256e-02,-9.8855e-01,2.0512e+00,2.1670e+00,2.8173e+01
2.0000e+03,1.0000e+02,1.0000e+00,1.6340e+01,-4.1026e+05,-4.1027e+05,-1.9980e-01,-4.1027e+05,1.1917e-01,7.1076e+00,4.0293e+05,6.0291e+03,2.3290e-01,-3.8115e-01,-1.7993e+00,-1.2910e+00,3.6042e-02,1.3918e+00,2.7960e+00,2.9866e+01
2.0000e+03,1.0100e+02,2.0000e+00,1.6450e+01,-4.0999e+05,-4.1000e+05,-2.0180e-01,-4.1000e+05,1.1918e-01,7.1095e+00,4.0280e+05,6.0476e+03,1.3674e-01,-8.8656e-02,-9.6651e-01,6.7005e-04,5.5179e-01,6.1588e-01,2.6216e+00,2.8088e+01
2.0000e+03,1.0200e+02,1.0000e+00,1.6585e+01,-4.0864e+05,-4.0865e+05,-2.0380e-01,-4.0865e+05,1.1920e-01,7.1116e+00,4.0253e+05,6.0584e+03,-2.4305e-01,-9.9386e-01,-1.8892e+00,-1.3970e-01,2.2760e-01,1.1986e+00,2.0640e+00,2.5070e+01
2.0000e+03,1.0300e+02,1.0000e+00,1.6721e+01,-4.0853e+05,-4.0854e+05,-2.0579e-01,-4.0854e+05,1.1922e-01,7.1135e+00,4.0118e+05,6.0676e+03,2.2095e-01,-5.8223e-01,-2.5063e+00,-4.3180e-01,5.2080e-02,6.1807e-01,1.5104e+00,2.9026e+01
2.0000e+03,1.0400e+02,3.0000e+00,1.6801e+01,-4.0782e+05,-4.0782e+05,-2.0779e-01,-4.0782e+05,1.1923e-01,7.1155e+00,4.0107e+05,6.0965e+03,1.2935e-02,-9.3880e-01,-1.2852e+00,-3.8859e-01,-1.1029e+00,1.4550e+00,2.5154e+00,2.9154e+01
2.0000e+03,1.0500e+02,1.0000e+00,1.6935e+01,-4.0691e+05,-4.0692e+05,-2.0979e-01,-4.0692e+05,1.1925e-01,7.1176e+00,4.0036e+05,6.1057e+03,-4.2474e-01,-3.9698e-01,-1.9700e+00,-1.0632e+00,6.1078e-01,2.1040e+00,2.2227e+00,2.8627e+01
2.0000e+03,1.0600e+02,1.0000e+00,1.7069e+01,-4.0648e+05,-4.0648e+05,-2.1179e-01,-4.0648e+05,1.1927e-01,7.1195e+00,3.9945e+05,6.1146e+03,2.2905e-01,-7.2557e-01,-2.3914e+00,-1.3040e+00,3.9798e-01,1.9984e+00,1.9386e+00,2.8310e+01
2.0000e+03,1.0700e+02,1.0000e+00,1.7203e+01,-4.0408e+05,-4.0409e+05,-2.1379e-01,-4.0409e+05,1.1928e-01,7.1215e+00,3.9902e+05,6.1254e+03,1.8047e-01,-5.9351e-01,-1.7398e+00,-5.2314e-01,4.7152e-01,5.1005e-01,1.5109e+00,2.9142e+01
2.0000e+03,1.0800e+02,2.0000e+00,1.7308e+01,-4.0376e+05,-4.0377e+05,-2.1578e-01,-4.0377e+05,1.1930e-01,7.1235e+00,3.9662e+05,6.1454e+03,-2.3262e-01,-9.0187e-01,-1.8899e+00,1.6119e-01,-1.0405e+00,7.3029e-01,2.5001e+00,2.8978e+01
2.0000e+03,1.0900e+02,1.0000e+00,1.7440e+01,-4.0349e+05,-4.0350e+05,-2.1778e-01,-4.0350e+05,1.1932e-01,7.1255e+00,3.9630e+05,6.1545e+03,1.8624e-01,-6.8471e-01,-2.0028e+00,-1.4282e+00,-2.1852e-01,2.0013e+00,2.2030e+00,2.7907e+01
2.0000e+03,1.1000e+02,1.0000e+00,1.7572e+01,-4.0341e+05,-4.0342e+05,-2.1978e-01,-4.0342e+05,1.1933e-01,7.1275e+00,3.9604e+05,6.1638e+03,-1.4926e-01,-6.9663e-01,-9.3702e-01,-8.5188e-01,2.4822e-01,8.9011e-01,2.4708e+00,2.6065e+01
2.0000e+03,1.1100e+02,1.0000e+00,1.7703e+01,-4.0211e+05,-4.0212e+05,-2.2178e-01,-4.0212e+05,1.1935e-01,7.1295e+00,3.9596e+05,6.1728e+03,1.1239e-01,-7.1854e-01,-1.6710e+00,-1.7087e+00,-7.9919e-01,1.3837e+00,2.2058e+00,2.5289e+01
2.0000e+03,1.1200e+02,1.0000e+00,1.7834e+01,-4.0040e+05,-4.0041e+05,-2.2378e-01,-4.0041e+05,1.1937e-01,7.1315e+00,3.9465e+05,6.1837e+03,9.3461e-02,-6.1192e-02,-1.3901e+00,-6.0090e-01,2.6041e-01,1.6846e+00,2.3635e+00,2.8038e+01
2.0000e+03,1.1300e+02,1.0000e+00,1.7965e+01,-3.9993e+05,-3.9994e+05,-2.2577e-01,-3.9994e+05,1.1939e-01,7.1335e+00,3.9294e+05,6.1930e+03,-3.6080e-02,-7.4939e-01,-1.6003e+00,-6.2741e-02,-6.3078e-01,6.3378e-01,1.1916e+00,2.8951e+01
2.0000e+03,1.1400e+02,1.0000e+00,1.8095e+01,-3.9946e+05,-3.9947e+05,-2.2777e-01,-3.9947e+05,1.1940e-01,7.1355e+00,3.9247e+05,6.2022e+03,1.1458e-01,-1.8004e-01,-9.8113e-01,-1.9463e-01,-1.0472e+00,1.0014e+00,1.2457e+00,2.8830e+01
2.0000e+03,1.1500e+02,1.0000e+00,1.8225e+01,-3.9855e+05,-3.9856e+05,-2.2977e-01,-3.9856e+05,1.1942e-01,7.1375e+00,3.9200e+05,6.2131e+03,5.0511e-02,-3.1643e-01,-1.9237e+00,-3.4738e-01,-3.8933e-01,5.7348e-01,2.5056e+00,2.8634e+01
2.0000e+03,1.1600e+02,1.0000e+00,1.8354e+01,-3.9786e+05,-3.9787e+05,-2.3177e-01,-3.9787e+05,1.1944e-01,7.1395e+00,3.9109e+05,6.2222e+03,1.3945e-01,-4.0204e-01,-1.3786e+00,-6.5943e-01,6.5473e-01,2.1313e-01,2.5019e+00,2.5726e+01
2.0000e+03,1.1700e+02,1.0000e+00,1.8483e+01,-3.9710e+05,-3.9711e+05,-2.3377e-01,-3.9711e+05,1.1945e-01,7.1415e+00,3.9040e+05,6.2329e+03,-6.8207e-02,-2.2790e-01,-1.9467e+00,-3.9998e-01,6.1290e-01,7.6762e-01,1.0426e+00,2.8970e+01
2.0000e+03,1.1800e+02,1.0000e+00,1.8612e+01,-3.9697e+05,-3.9697e+05,-2.3576e-01,-3.9697e+05,1.1947e-01,7.1435e+00,3.8964e+05,6.2420e+03,-6.1932e-02,-8.0789e-01,-8.4518e-01,-9.1727e-01,5.1777e-01,7.8831e-01,1.0261e+00,2.9204e+01
2.0000e+03,1.1900e+02,1.0000e+00,1.8740e+01,-3.9670e+05,-3.9671e+05,-2.3776e-01,-3.9671e+05,1.1949e-01,7.1455e+00,3.8951e+05,6.2513e+03,-9.9038e-02,-6.8236e-01,-1.2591e+00,-1.3751e+00,3.2680e-03,1.4041e+00,2.4793e+00,2.9229e+01
2.0000e+03,1.2000e+02,1.0000e+00,1.8868e+01,-3.9563e+05,-3.9564e+05,-2.3976e-01,-3.9564e+05,1.1950e-01,7.1475e+00,3.8924e+05,6.2604e+03,8.7792e-02,-3.9400e-01,-1.0228e+00,-1.5619e+00,-3.2427e-02,1.9397e+00,2.1609e+00,2.7797e+01
2.0000e+03,1.2100e+02,4.0000e+00,1.8906e+01,-3.9560e+05,-3.9561e+05,-2.4176e-01,-3.9561e+05,1.1952e-01,7.1495e+00,3.8818e+05,6.2968e+03,1.9126e-01,-4.1810e-01,-1.3241e+00,-4.9944e-01,3.9471e-01,1.9516e+00,2.4149e+00,2.6040e+01
2.0000e+03,1.2200e+02,1.0000e+00,1.9033e+01,-3.9529e+05,-3.9530e+05,-2.4376e-01,-3.9530e+05,1.1954e-01,7.1515e+00,3.8814e+05,6.3060e+03,9.1898e-03,-9.8145e-01,-9.8647e-01,-2.5333e-01,-4.4343e-01,1.4288e+00,2.2840e+00,2.8334e+01
2.0000e+03,1.2300e+02,1.0000e+00,1.9159e+01,-3.9524e+05,-3.9525e+05,-2.4575e-01,-3.9525e+05,1.1955e-01,7.1535e+00,3.8783e+05,6.3168e+03,-4.1603e-01,-5.2965e-01,-2.4776e+00,-1.1068e+00,1.2779e-01,1.8920e+00,2.0955e+00,2.8635e+01
2.0000e+03,1.2400e+02,1.0000e+00,1.9285e+01,-3.9418e+05,-3.9419e+05,-2.4775e-01,-3.9419e+05,1.1957e-01,7.1555e+00,3.8778e+05,6.3276e+03,1.9503e-01,-5.8976e-01,-1.7176e+00,-2.8669e-02,6.3500e-01,1.9938e+00,2.3755e+00,2.9483e+01
2.0000e+03,1.2500e+02,1.0000e+00,1.9410e+01,-3.9276e+05,-3.9277e+05,-2.4975e-01,-3.9277e+05,1.1959e-01,7.1575e+00,3.8673e+05,6.3369e+03,-4.4994e-02,-1.7784e-01,-1.5104e+00,-1.4979e+00,-5.5198e-01,2.0821e+00,1.7991e+00,2.7871e+01
2.0000e+03,1.2600e+02,1.0000e+00,1.9535e+01,-3.9274e+05,-3.9275e+05,-2.5175e-01,-3.9275e+05,1.1960e-01,7.1595e+00,3.8530e+05,6.3475e+03,1.4358e-01,-1.8117e-01,-1.0892e+00,-1.3570e+00,7.2601e-01,1.5212e+00,1.0531e+00,2.9418e+01
2.0000e+03,1.2700e+02,1.0000e+00,1.9659e+01,-3.9274e+05,-3.9275e+05,-2.5375e-01,-3.9275e+05,1.1839e-01,7.0155e+00,3.8528e+05,6.3565e+03,-2.0715e-01,-4.0386e-01,-1.8325e+00,-1.3313e+00,-6.5471e-02,1.3623e+00,9.9271e-01,2.9196e+01
2.0000e+03,1.2800e+02,1.0000e+00,1.9784e+01,-3.9270e+05,-3.9271e+05,-2.5574e-01,-3.9271e+05,1.1964e-01,7.1635e+00,3.8528e+05,6.3657e+03,9.8447e-02,-6.9641e-01,-1.9693e+00,-8.3520e-01,-1.0827e+00,1.3437e+00,2.5446e+00,2.6171e+01
2.0000e+03,1.2900e+02,1.0000e+00,1.9907e+01,-3.9247e+05,-3.9248e+05,-2.5774e-01,-3.9248e+05,1.1965e-01,7.1655e+00,3.8524e+05,6.3765e+03,-3.8069e-01,-5.6060e-01,-1.5077e+00,1.1633e-01,-4.0975e-01,1.7469e+00,2.2158e+00,2.8575e+01
2.0000e+03,1.3000e+02,2.0000e+00,2.0000e+01,-3.9188e+05,-3.9189e+05,-2.5974e-01,-3.9189e+05,1.1967e-01,7.1675e+00,3.8502e+05,6.3968e+03,-1.1106e-01,-6.5319e-01,-2.0603e+00,3.6911e-02,-6.3841e-01,1.7945e-01,1.1524e+00,2.8783e+01
2.0000e+03,1.3100e+02,1.0000e+00,2.0123e+01,-3.9170e+05,-3.9170e+05,-2.6174e-01,-3.9170e+05,1.1969e-01,7.1695e+00,3.8442e+05,6.4077e+03,-3.9103e-01,-8.0987e-01,-1.0900e+00,-1.2875e+00,3.7951e-01,5.2064e-01,2.3289e+00,2.8567e+01
2.0000e+03,1.3200e+02,1.0000e+00,2.0245e+01,-3.9121e+05,-3.9121e+05,-2.6374e-01,-3.9121e+05,1.1970e-01,7.1715e+00,3.8424e+05,6.4168e+03,-1.7278e-01,-7.9752e-01,-1.8785e+00,-2.4949e-01,-9.3170e-01,1.1320e+00,2.6228e+00,2.9968e+01
2.0000e+03,1.3300e+02,2.0000e+00,2.0336e+01,-3.9106e+05,-3.9106e+05,-2.6573e-01,-3.9106e+05,1.1972e-01,7.1735e+00,3.8375e+05,6.4351e+03,-3.8936e-01,-4.1995e-01,-2.5993e+00,-8.2321e-01,5.9458e-01,7.5975e-01,1.6107e+00,2.9591e+01
2.0000e+03,1.3400e+02,1.0000e+00,2.0458e+01,-3.9098e+05,-3.9099e+05,-2.6773e-01,-3.9099e+05,1.1974e-01,7.1755e+00,3.8360e+05,6.4443e+03,1.0847e-01,-1.2729e-01,-1.4343e+00,-5.5621e-01,6.6297e-01,1.0058e+00,1.4243e+00,2.9071e+01
2.0000e+03,1.3500e+02,1.0000e+00,2.0579e+01,-3.9064e+05,-3.9064e+05,-2.6973e-01,-3.9064e+05,1.1975e-01,7.1775e+00,3.8352e+05,6.4552e+03,8.7690e-02,-8.8841e-01,-2.5805e+00,-1.5416e+00,-4.3467e-01,9.7707e-01,2.0946e+00,2.7378e+01
2.0000e+03,1.3600e+02,1.0000e+00,2.0700e+01,-3.9040e+05,-3.9040e+05,-2.7173e-01,-3.9040e+05,1.1977e-01,7.1795e+00,3.8318e+05,6.4642e+03,-2.9912e-01,-7.0967e-01,-2.2620e+00,-6.2511e-01,-6.3619e-01,2.0177e+00,1.8110e+00,2.8150e+01
2.0000e+03,1.3700e+02,1.0000e+00,2.0821e+01,-3.9037e+05,-3.9037e+05,-2.7373e-01,-3.9037e+05,1.1979e-01,7.1815e+00,3.8294e+05,6.4733e+03,-4.4863e-01,-5.3125e-01,-2.0574e+00,-1.5684e+00,-8.5207e-01,1.9340e+00,2.6794e+00,2.8918e+01
2.0000e+03,1.3800e+02,1.0000e+00,2.0941e+01,-3.9001e+05,-3.9001e+05,-2.7572e-01,-3.9001e+05,1.1980e-01,7.1835e+00,3.8291e+05,6.4826e+03,-4.0245e-01,-5.9235e-01,-9.1988e-01,-1.3727e+00,6.8237e-01,1.2649e+00,2.4355e+00,2.8372e+01
2.0000e+03,1.3900e+02,1.0000e+00,2.1061e+01,-3.8997e+05,-3.8998e+05,-2.7772e-01,-3.8998e+05,1.1982e-01,7.1855e+00,3.8255e+05,6.4917e+03,-2.7714e-01,-2.8201e-01,-7.7070e-01,-6.2998e-01,6.5606e-01,4.4553e-01,2.7027e+00,2.8514e+01
2.0000e+03,1.4000e+02,1.0000e+00,2.1180e+01,-3.8913e+05,-3.8914e+05,-2.7972e-01,-3.8914e+05,1.1984e-01,7.1875e+00,3.8251e+05,6.5026e+03,-2.8459e-01,-2.8290e-01,-1.4648e+00,-1.4641e+00,-9.9411e-01,7.1898e-01,2.3237e+00,2.7944e+01
2.0000e+03,1.4100e+02,1.0000e+00,2.1299e+01,-3.8909e+05,-3.8910e+05,-2.8172e-01,-3.8910e+05,1.1985e-01,7.1895e+00,3.8167e+05,6.5119e+03,2.0615e-01,-1.5063e-01,-1.8209e+00,-1.6063e+00,-5.1406e-01,6.3242e-01,2.5297e+00,2.8837e+01
2.0000e+03,1.4200e+02,1.0000e+00,2.1418e+01,-3.8822e+05,-3.8823e+05,-2.8372e-01,-3.8823e+05,1.1987e-01,7.1915e+00,3.8163e+05,6.5210e+03,-4.7858e-01,-8.5967e-01,-1.9663e+00,-7.9592e-02,-2.1295e-01,1.4958e+00,2.2115e+00,2.8279e+01
2.0000e+03,1.4300e+02,1.0000e+00,2.1536e+01,-3.8807e+05,-3.8807e+05,-2.8571e-01,-3.8807e+05,1.1989e-01,7.1935e+00,3.8076e+05,6.5301e+03,-3.2985e-01,-8.4621e-01,-7.8324e-01,8.3524e-02,2.1759e-01,1.1814e+00,2.0037e+00,2.5029e+01
2.0000e+03,1.4400e+02,1.0000e+00,2.1654e+01,-3.8779e+05,-3.8780e+05,-2.8771e-01,-3.8780e+05,1.1990e-01,7.1955e+00,3.8061e+05,6.5410e+03,-1.2628e-01,-5.9551e-01,-2.5619e+00,-1.5653e+00,8.3089e-01,2.0594e+00,1.9453e+00,2.9075e+01
2.0000e+03,1.4500e+02,1.0000e+00,2.1772e+01,-3.8776e+05,-3.8777e+05,-2.8971e-01,-3.8777e+05,1.1992e-01,7.1975e+00,3.8034e+05,6.5518e+03,-1.2478e-01,-8.8531e-01,-2.3273e+00,-1.6714e+00,7.2177e-01,4.7776e-01,2.5961e+00,2.9928e+01
2.0000e+03,1.4600e+02,1.0000e+00,2.1889e+01,-3.8699e+05,-3.8700e+05,-2.9171e-01,-3.8700e+05,1.1994e-01,7.1995e+00,3.8031e+05,6.5608e+03,-2.0299e-01,-9.1812e-01,-1.0830e+00,-1.3487e+00,-6.4876e-01,4.1436e-01,1.3904e+00,2.8829e+01
2.0000e+03,1.4700e+02,1.0000e+00,2.2006e+01,-3.8632e+05,-3.8633e+05,-2.9371e-01,-3.8633e+05,1.1995e-01,7.2015e+00,3.7953e+05,6.5701e+03,3.0785e-02,-7.3826e-02,-9.6820e-01,-1.0822e+00,-7.6022e-01,1.6666e+00,2.2144e+00,2.7760e+01
2.0000e+03,1.4800e+02,1.0000e+00,2.2123e+01,-3.8620e+05,-3.8621e+05,-2.9570e-01,-3.8621e+05,1.1997e-01,7.2035e+00,3.7886e+05,6.5792e+03,-3.5234e-02,-8.3588e-01,-2.6605e+00,-9.8567e-01,1.8640e-01,1.2052e+00,2.0769e+00,2.7763e+01
2.0000e+03,1.4900e+02,1.0000e+00,2.2239e+01,-3.8598e+05,-3.8599e+05,-2.9770e-01,-3.8599e+05,1.1999e-01,7.2055e+00,3.7874e+05,6.5883e+03,-1.1544e-01,-1.7169e-01,-1.5318e+00,2.0545e-01,-5.2480e-01,1.8001e+00,2.0300e+00,2.5208e+01
2.0000e+03,1.5000e+02,1.0000e+00,2.2355e+01,-3.8546e+05,-3.8546e+05,-2.9970e-01,-3.8546e+05,1.2000e-01,7.2075e+00,3.7852e+05,6.5993e+03,1.4947e-01,-2.8794e-01,-1.4388e+00,-9.6420e-01,-7.6512e-01,1.5977e+00,2.4696e+00,2.5783e+01
2.0000e+03,1.5100e+02,1.0000e+00,2.2470e+01,-3.8497e+05,-3.8498e+05,-3.0170e-01,-3.8498e+05,1.2002e-01,7.2095e+00,3.7800e+05,6.6101e+03,-6.3377e-03,-4.7436e-01,-1.9300e+00,-9.1872e-01,-3.8119e-01,1.7964e+00,1.8772e+00,2.7924e+01
2.0000e+03,1.5200e+02,1.0000e+00,2.2585e+01,-3.8481e+05,-3.8482e+05,-3.0370e-01,-3.8482e+05,1.2004e-01,7.2114e+00,3.7751e+05,6.6192e+03,-2.6806e-02,-4.4876e-01,-1.6321e+00,-9.7097e-02,7.5424e-01,4.9440e-01,2.3612e+00,2.8490e+01
2.0000e+03,1.5300e+02,1.0000e+00,2.2700e+01,-3.8434e+05,-3.8435e+05,-3.0569e-01,-3.8435e+05,1.2005e-01,7.2135e+00,3.7736e+05,6.6286e+03,-1.7300e-04,-2.9878e-01,-1.6025e+00,-8.5457e-01,6.8634e-01,1.1565e+00,2.7085e+00,2.8226e+01
2.0000e+03,1.5400e+02,1.0000e+00,2.2815e+01,-3.8399e+05,-3.8400e+05,-3.0769e-01,-3.8400e+05,1.2007e-01,7.2154e+00,3.7688e+05,6.6377e+03,-2.8172e-01,-8.3828e-01,-8.6038e-01,1.1728e-01,7.5364e-01,7.8167e-01,2.8052e+00,2.9030e+01
2.0000e+03,1.5500e+02,2.0000e+00,2.2895e+01,-3.8375e+05,-3.8376e+05,-3.0969e-01,-3.8376e+05,1.2009e-01,7.2174e+00,3.7654e+05,6.6577e+03,-3.4901e-01,-7.0808e-01,-2.4461e+00,-7.6584e-01,1.6755e-01,9.3542e-01,2.1576e+00,2.7928e+01
2.0000e+03,1.5600e+02,1.0000e+00,2.3009e+01,-3.8339e+05,-3.8340e+05,-3.1169e-01,-3.8340e+05,1.2010e-01,7.2195e+00,3.7629e+05,6.6684e+03,1.1321e-01,-8.6296e-01,-2.4603e+00,-1.0153e+00,-6.1681e-01,5.4612e-01,2.0623e+00,2.7400e+01
2.0000e+03,1.5700e+02,2.0000e+00,2.3088e+01,-3.8299e+05,-3.8300e+05,-3.1369e-01,-3.8300e+05,1.2012e-01,7.2214e+00,3.7593e+05,6.6867e+03,-3.8574e-03,-5.5675e-01,-2.3164e+00,-1.5989e+00,2.7833e-01,1.8173e+00,1.7610e+00,2.7997e+01
2.0000e+03,1.5800e+02,1.0000e+00,2.3201e+01,-3.8184e+05,-3.8185e+05,-3.1568e-01,-3.8185e+05,1.2014e-01,7.2234e+00,3.7553e+05,6.6958e+03,-4.7665e-01,-9.7177e-02,-1.5417e+00,-6.5743e-01,2.0276e-01,4.3806e-01,2.5012e+00,2.5972e+01
2.0000e+03,1.5900e+02,1.0000e+00,2.3314e+01,-3.8172e+05,-3.8172e+05,-3.1768e-01,-3.8172e+05,1.2015e-01,7.2254e+00,3.7438e+05,6.7049e+03,-4.5170e-01,-3.2462e-01,-2.1351e+00,-1.0010e+00,-8.5345e-02,1.7844e+00,1.1520e+00,2.9992e+01
2.0000e+03,1.6000e+02,2.0000e+00,2.3392e+01,-3.8070e+05,-3.8071e+05,-3.1968e-01,-3.8071e+05,1.2017e-01,7.2274e+00,3.7426e+05,6.7233e+03,-1.8587e-01,-4.4406e-01,-1.9954e+00,-1.3738e+00,-1.2755e-01,9.9449e-01,2.7350e+00,2.6741e+01
2.0000e+03,1.6100e+02,2.0000e+00,2.3469e+01,-3.8019e+05,-3.8020e+05,-3.2168e-01,-3.8020e+05,1.2019e-01,7.2294e+00,3.7324e+05,6.7417e+03,8.9433e-02,-1.9313e-03,-2.6609e+00,-1.6484e+00,-6.5861e-02,1.3154e+00,1.1000e+00,2.8549e+01
2.0000e+03,1.6200e+02,2.0000e+00,2.3547e+01,-3.7963e+05,-3.7964e+05,-3.2368e-01,-3.7964e+05,1.2020e-01,7.2314e+00,3.7273e+05,6.7598e+03,-3.6577e-01,-1.3799e-01,-1.5078e+00,-1.1037e+00,-6.5587e-01,1.4745e+00,2.2043e+00,2.7970e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3657e+01,-3.7888e+05,-3.7889e+05,-3.2567e-01,-3.7889e+05,1.2022e-01,7.2334e+00,3.7217e+05,6.7691e+03,-3.3258e-01,-6.7368e-01,-1.2777e+00,-1.7238e+00,-1.1577e-01,1.7446e+00,2.3514e+00,2.9651e+01
2.0000e+03,1.6400e+02,1.0000e+00,2.3768e+01,-3.7810e+05,-3.7811e+05,-3.2767e-01,-3.7811e+05,1.2023e-01,7.2354e+00,3.7142e+05,6.7783e+03,1.2131e-01,-1.0856e-01,-1.1377e+00,1.8881e-01,2.0396e-01,2.0051e-01,2.6866e+00,2.9715e+01
