nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,5.7000e+02,4.0000e+00,3.6632e+01,6.4425e+05,6.4424e+05,-1.1389e+00,6.4424e+05,1.2680e-01,8.0466e+00,2.8563e+05,1.5616e+04,-6.8290e-02,-9.6133e-01,-1.1109e+00,3.8192e-01,2.2066e-02,4.6075e-01,1.3133e+00,2.6714e+01
2.0000e+03,5.7100e+02,3.0000e+00,3.6626e+01,6.4464e+05,6.4463e+05,-1.1409e+00,6.4463e+05,1.2681e-01,8.0486e+00,2.8559e+05,1.5647e+04,-7.0972e-02,-8.1548e-01,-4.7423e-01,4.2274e-01,9.3521e-01,1.1911e+00,1.0181e+00,2.9286e+01
2.0000e+03,5.7200e+02,1.0000e+00,3.6667e+01,6.4466e+05,6.4465e+05,-1.1429e+00,6.4465e+05,1.2683e-01,8.0506e+00,2.8520e+05,1.5656e+04,2.0000e-02,-6.7398e-03,-2.1054e+00,2.0307e-01,9.4484e-01,9.3531e-01,1.2651e+00,2.6523e+01
2.0000e+03,5.7300e+02,8.0000e+00,3.6543e+01,6.4506e+05,6.4505e+05,-1.1449e+00,6.4505e+05,1.2684e-01,8.0526e+00,2.8518e+05,1.5740e+04,1.2289e-01,-3.4568e-01,-6.6249e-01,1.0959e-02,1.7951e-01,1.0982e+00,1.1724e+00,2.8316e+01
2.0000e+03,5.7400e+02,2.0000e+00,3.6561e+01,6.4548e+05,6.4547e+05,-1.1469e+00,6.4547e+05,1.2686e-01,8.0546e+00,2.8478e+05,1.5761e+04,6.1507e-02,-3.8048e-01,-6.5517e-01,1.7895e-01,6.7170e-01,8.9599e-01,1.2749e+00,2.7459e+01
2.0000e+03,5.7500e+02,1.0000e+00,3.6601e+01,6.4565e+05,6.4564e+05,-1.1489e+00,6.4564e+05,1.2687e-01,8.0566e+00,2.8437e+05,1.5771e+04,-4.8896e-01,-9.1989e-01,-2.4671e+00,1.1317e-01,3.9957e-01,7.3769e-01,1.2753e+00,2.6369e+01
2.0000e+03,5.7600e+02,1.0000e+00,3.6641e+01,6.4578e+05,6.4577e+05,-1.1508e+00,6.4577e+05,1.2689e-01,8.0586e+00,2.8419e+05,1.5780e+04,-4.9036e-01,-4.5640e-01,-7.4763e-01,-6.2514e-01,1.8268e-01,8.4557e-01,1.2744e+00,2.8025e+01
2.0000e+03,5.7700e+02,1.0000e+00,3.6682e+01,6.4595e+05,6.4594e+05,-1.1528e+00,6.4594e+05,1.2691e-01,8.0606e+00,2.8406e+05,1.5791e+04,-4.8679e-01,-8.9818e-01,-1.1732e+00,2.3693e-01,-3.0518e-01,5.4978e-01,1.0938e+00,2.8483e+01
2.0000e+03,5.7800e+02,1.0000e+00,3.6722e+01,6.4602e+05,6.4601e+05,-1.1548e+00,6.4601e+05,1.2692e-01,8.0626e+00,2.8389e+05,1.5801e+04,4.7479e-02,-1.3304e-01,-2.1507e+00,-7.3996e-01,-6.0636e-01,6.2830e-01,8.8490e-01,2.9886e+01
2.0000e+03,5.7900e+02,1.0000e+00,3.6762e+01,6.4654e+05,6.4654e+05,-1.1568e+00,6.4654e+05,1.2694e-01,8.0646e+00,2.8382e+05,1.5810e+04,-4.8565e-01,-4.5591e-01,-9.3312e-01,5.0762e-01,6.8079e-01,9.5515e-01,1.0704e+00,2.8913e+01
2.0000e+03,5.8000e+02,2.0000e+00,3.6779e+01,6.4663e+05,6.4662e+05,-1.1588e+00,6.4662e+05,1.2695e-01,8.0666e+00,2.8330e+05,1.5828e+04,-8.4814e-02,-9.7699e-02,-2.3921e+00,-2.7335e-01,8.2774e-01,5.0931e-01,1.4172e+00,2.7718e+01
2.0000e+03,5.8100e+02,5.0000e+00,3.6726e+01,6.4672e+05,6.4671e+05,-1.1608e+00,6.4671e+05,1.2697e-01,8.0686e+00,2.8321e+05,1.5875e+04,-2.0576e-01,-5.6584e-02,-1.2224e+00,2.7657e-01,-3.5696e-01,5.1295e-01,1.4496e+00,2.6365e+01
2.0000e+03,5.8200e+02,1.0000e+00,3.6766e+01,6.4714e+05,6.4713e+05,-1.1628e+00,6.4713e+05,1.2698e-01,8.0706e+00,2.8312e+05,1.5885e+04,-1.8307e-01,-4.4256e-01,-1.2072e+00,-1.2222e+00,7.0988e-01,2.3286e+00,1.2649e+00,2.8247e+01
2.0000e+03,5.8300e+02,1.0000e+00,3.6806e+01,6.4730e+05,6.4729e+05,-1.1648e+00,6.4729e+05,1.2700e-01,8.0726e+00,2.8271e+05,1.5896e+04,-4.2257e-01,-5.4450e-01,-2.1843e+00,-6.1240e-01,-2.9834e-01,4.9408e-01,8.8406e-01,2.5377e+01
2.0000e+03,5.8400e+02,2.0000e+00,3.6822e+01,6.4732e+05,6.4731e+05,-1.1668e+00,6.4731e+05,1.2702e-01,8.0746e+00,2.8254e+05,1.5916e+04,-1.8935e-01,-9.5451e-02,-5.0575e-01,-1.1098e+00,7.6426e-01,9.8999e-01,1.4923e+00,2.8265e+01
2.0000e+03,5.8500e+02,3.0000e+00,3.6816e+01,6.4737e+05,6.4736e+05,-1.1688e+00,6.4736e+05,1.2703e-01,8.0766e+00,2.8252e+05,1.5946e+04,-2.4402e-01,-7.9284e-01,-7.4983e-01,2.0728e-01,-4.4853e-01,4.9625e-01,1.2678e+00,2.6502e+01
2.0000e+03,5.8600e+02,3.0000e+00,3.6809e+01,6.4749e+05,6.4748e+05,-1.1708e+00,6.4748e+05,1.2705e-01,8.0786e+00,2.8247e+05,1.5977e+04,-4.6272e-01,-7.4377e-01,-2.3684e+00,-4.5837e-01,-3.4645e-01,5.8015e-01,9.5880e-01,2.6928e+01
2.0000e+03,5.8700e+02,2.0000e+00,3.6826e+01,6.4790e+05,6.4789e+05,-1.1728e+00,6.4789e+05,1.2706e-01,8.0806e+00,2.8235e+05,1.5998e+04,-2.5200e-01,-7.4707e-01,-5.0295e-01,-2.0143e-01,-1.8678e-01,1.3019e+00,9.9752e-01,2.8447e+01
2.0000e+03,5.8800e+02,1.0000e+00,3.6865e+01,6.4828e+05,6.4827e+05,-1.1748e+00,6.4827e+05,1.2708e-01,8.0826e+00,2.8194e+05,1.6007e+04,6.7046e-02,-6.5382e-02,-7.6592e-01,2.4709e-01,1.1076e+00,9.9988e-01,1.2290e+00,2.7987e+01
2.0000e+03,5.8900e+02,3.0000e+00,3.6859e+01,6.4862e+05,6.4861e+05,-1.1768e+00,6.4861e+05,1.2709e-01,8.0846e+00,2.8156e+05,1.6036e+04,-1.5023e-01,-9.7086e-01,-1.4296e+00,-1.8438e-01,-3.9011e-01,1.8501e+00,1.8154e+00,2.6348e+01
2.0000e+03,5.9000e+02,9.0000e+00,3.6714e+01,6.4901e+05,6.4901e+05,-1.1788e+00,6.4901e+05,1.2711e-01,8.0866e+00,2.8123e+05,1.6128e+04,-4.6989e-01,-8.4908e-01,-2.3445e+00,-3.8854e-01,-5.0099e-01,9.4762e-01,2.3093e+00,2.8198e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.6754e+01,6.4940e+05,6.4940e+05,-1.1808e+00,6.4940e+05,1.2713e-01,8.0886e+00,2.8083e+05,1.6139e+04,-3.8771e-01,-4.3094e-01,-1.0273e+00,1.9666e-01,4.8934e-01,6.6565e-01,1.2977e+00,2.6505e+01
2.0000e+03,5.9200e+02,1.0000e+00,3.6793e+01,6.5040e+05,6.5040e+05,-1.1828e+00,6.5040e+05,1.2714e-01,8.0906e+00,2.8044e+05,1.6148e+04,-9.8663e-02,-3.3837e-01,-1.3427e+00,1.3569e-01,-2.8648e-01,1.2178e+00,1.4752e+00,2.6479e+01
2.0000e+03,5.9300e+02,1.0000e+00,3.6832e+01,6.5065e+05,6.5064e+05,-1.1848e+00,6.5064e+05,1.2716e-01,8.0926e+00,2.7944e+05,1.6157e+04,-7.6864e-02,-3.0978e-01,-1.4740e+00,-1.4013e+00,8.5447e-01,1.9312e+00,1.5358e+00,2.7409e+01
2.0000e+03,5.9400e+02,4.0000e+00,3.6803e+01,6.5103e+05,6.5102e+05,-1.1868e+00,6.5102e+05,1.2717e-01,8.0946e+00,2.7919e+05,1.6197e+04,-4.4651e-01,-2.1480e-01,-1.6911e+00,-7.2202e-01,2.0669e-01,2.0720e+00,1.4642e+00,2.7707e+01
2.0000e+03,5.9500e+02,2.0000e+00,3.6819e+01,6.5187e+05,6.5186e+05,-1.1888e+00,6.5186e+05,1.2719e-01,8.0965e+00,2.7881e+05,1.6215e+04,-3.5676e-01,-8.3354e-01,-1.7948e+00,-1.2864e-01,1.1336e+00,5.9648e-01,9.5368e-01,2.6875e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.6858e+01,6.5200e+05,6.5199e+05,-1.1908e+00,6.5199e+05,1.2720e-01,8.0985e+00,2.7798e+05,1.6225e+04,-3.4021e-01,-5.0386e-01,-2.0761e+00,-3.6720e-01,-1.3362e-01,9.0027e-01,2.2553e+00,2.7840e+01
2.0000e+03,5.9700e+02,6.0000e+00,3.6784e+01,6.5251e+05,6.5250e+05,-1.1928e+00,6.5250e+05,1.2722e-01,8.1006e+00,2.7785e+05,1.6284e+04,5.1509e-02,-2.9184e-01,-1.1599e+00,-1.1407e-01,1.9807e-01,9.3733e-01,1.1037e+00,2.5857e+01
2.0000e+03,5.9800e+02,4.0000e+00,3.6755e+01,6.5303e+05,6.5302e+05,-1.1948e+00,6.5302e+05,1.2724e-01,8.1026e+00,2.7733e+05,1.6327e+04,-1.5198e-01,-7.6767e-02,-2.3757e+00,-9.8572e-01,-6.5622e-01,4.2462e-01,8.7239e-01,2.5499e+01
2.0000e+03,5.9900e+02,1.0000e+00,3.6794e+01,6.5315e+05,6.5315e+05,-1.1968e+00,6.5315e+05,1.2725e-01,8.1046e+00,2.7681e+05,1.6336e+04,-2.8238e-01,-2.2586e-01,-7.0116e-01,6.5511e-02,1.0830e+00,9.3186e-01,1.3365e+00,2.8804e+01
2.0000e+03,6.0000e+02,1.0000e+00,3.6832e+01,6.5346e+05,6.5345e+05,-1.1988e+00,6.5345e+05,1.2727e-01,8.1065e+00,2.7669e+05,1.6347e+04,-4.9873e-01,-5.5344e-01,-1.4574e+00,-1.2735e+00,8.1998e-01,8.8721e-01,8.8025e-01,2.6125e+01
2.0000e+03,6.0100e+02,6.0000e+00,3.6758e+01,6.5404e+05,6.5403e+05,-1.2008e+00,6.5403e+05,1.2728e-01,8.1085e+00,2.7638e+05,1.6405e+04,-2.4848e-01,-9.8120e-01,-2.0856e+00,-1.7550e-01,-7.9688e-01,1.7433e+00,1.8364e+00,2.6316e+01
2.0000e+03,6.0200e+02,2.0000e+00,3.6775e+01,6.5408e+05,6.5407e+05,-1.2028e+00,6.5407e+05,1.2730e-01,8.1106e+00,2.7580e+05,1.6423e+04,1.6883e-01,-1.6594e-01,-7.9981e-01,4.1746e-01,9.0442e-01,8.6677e-01,1.1171e+00,2.7481e+01
2.0000e+03,6.0300e+02,3.0000e+00,3.6768e+01,6.5430e+05,6.5429e+05,-1.2048e+00,6.5429e+05,1.2731e-01,8.1126e+00,2.7576e+05,1.6452e+04,-4.5108e-01,-7.6418e-01,-1.8102e+00,3.7538e-01,6.6426e-01,4.5783e-01,8.6820e-01,2.6882e+01
2.0000e+03,6.0400e+02,5.0000e+00,3.6717e+01,6.5540e+05,6.5539e+05,-1.2068e+00,6.5539e+05,1.2733e-01,8.1146e+00,2.7554e+05,1.6502e+04,-1.1716e-01,-2.1448e-01,-2.0031e+00,4.9935e-01,5.8393e-01,7.0477e-01,1.2744e+00,2.7612e+01
2.0000e+03,6.0500e+02,8.0000e+00,3.6600e+01,6.5556e+05,6.5556e+05,-1.2088e+00,6.5556e+05,1.2735e-01,8.1165e+00,2.7445e+05,1.6582e+04,1.8440e-01,-1.1920e-01,-2.0578e+00,-1.1758e-01,6.6540e-01,4.2403e-01,1.2497e+00,2.7339e+01
2.0000e+03,6.0600e+02,1.0000e+00,3.6638e+01,6.5565e+05,6.5564e+05,-1.2108e+00,6.5564e+05,1.2736e-01,8.1185e+00,2.7428e+05,1.6593e+04,-4.5464e-01,-1.1085e-02,-1.1290e+00,-5.2411e-01,9.0680e-02,4.1295e-01,1.2503e+00,2.7337e+01
2.0000e+03,6.0700e+02,2.0000e+00,3.6655e+01,6.5625e+05,6.5624e+05,-1.2128e+00,6.5624e+05,1.2738e-01,8.1206e+00,2.7419e+05,1.6612e+04,-2.6688e-01,-2.6801e-01,-2.2998e+00,-1.9014e-01,-2.5301e-01,6.5589e-01,1.4242e+00,2.5967e+01
2.0000e+03,6.0800e+02,1.0000e+01,3.6495e+01,6.5685e+05,6.5684e+05,-1.2148e+00,6.5684e+05,1.2739e-01,8.1226e+00,2.7359e+05,1.6704e+04,-2.8590e-01,-7.2626e-01,-5.2133e-01,4.4930e-01,-7.0986e-01,9.3336e-01,1.7832e+00,2.5742e+01
2.0000e+03,6.0900e+02,2.0000e+00,3.6511e+01,6.5701e+05,6.5701e+05,-1.2168e+00,6.5701e+05,1.2741e-01,8.1245e+00,2.7300e+05,1.6723e+04,1.4845e-01,-6.0210e-01,-1.5847e+00,-1.0565e+00,1.0857e+00,5.1944e-01,9.6484e-01,2.6054e+01
2.0000e+03,6.1000e+02,1.0000e+00,3.6549e+01,6.5705e+05,6.5704e+05,-1.2188e+00,6.5704e+05,1.2742e-01,8.1265e+00,2.7283e+05,1.6732e+04,-9.3378e-02,-2.2628e-01,-2.2870e+00,-5.1023e-01,3.4750e-01,2.0219e+00,1.0868e+00,2.5767e+01
2.0000e+03,6.1100e+02,1.0000e+00,3.6587e+01,6.5778e+05,6.5777e+05,-1.2208e+00,6.5777e+05,1.2744e-01,8.1285e+00,2.7279e+05,1.6743e+04,-2.8639e-02,-4.1317e-01,-1.2877e+00,-3.1421e-01,-2.5629e-01,1.8663e+00,1.1178e+00,2.7038e+01
2.0000e+03,6.1200e+02,1.0000e+00,3.6625e+01,6.5779e+05,6.5778e+05,-1.2228e+00,6.5778e+05,1.2745e-01,8.1304e+00,2.7207e+05,1.6754e+04,-2.2013e-01,-6.0655e-01,-1.8377e+00,1.6955e-01,-5.4669e-01,1.9339e+00,2.8028e+00,2.7993e+01
2.0000e+03,6.1300e+02,3.0000e+00,3.6619e+01,6.5838e+05,6.5837e+05,-1.2248e+00,6.5837e+05,1.2747e-01,8.1326e+00,2.7205e+05,1.6784e+04,-4.9982e-01,-1.7284e-02,-2.0720e+00,-3.2077e-01,8.7658e-01,1.6177e+00,9.5278e-01,2.5195e+01
2.0000e+03,6.1400e+02,1.0000e+01,3.6461e+01,6.5851e+05,6.5850e+05,-1.2268e+00,6.5850e+05,1.2749e-01,8.1345e+00,2.7147e+05,1.6879e+04,-3.9700e-01,-8.5801e-01,-1.1405e+00,-1.2199e+00,6.8857e-01,1.3153e+00,2.2491e+00,2.6784e+01
2.0000e+03,6.1500e+02,4.0000e+00,3.6434e+01,6.5932e+05,6.5931e+05,-1.2288e+00,6.5931e+05,1.2750e-01,8.1365e+00,2.7133e+05,1.6918e+04,3.7482e-02,-3.6977e-01,-8.7516e-01,4.5225e-01,1.5060e-01,6.0144e-01,1.2713e+00,2.7547e+01
2.0000e+03,6.1600e+02,8.0000e+00,3.6321e+01,6.5941e+05,6.5940e+05,-1.2308e+00,6.5940e+05,1.2752e-01,8.1385e+00,2.7053e+05,1.6996e+04,-6.8088e-02,-7.8345e-01,-5.4984e-01,6.7800e-02,6.4585e-01,8.4596e-01,9.3173e-01,2.7255e+01
2.0000e+03,6.1700e+02,1.0000e+00,3.6358e+01,6.5946e+05,6.5945e+05,-1.2328e+00,6.5945e+05,1.2753e-01,8.1405e+00,2.7043e+05,1.7007e+04,-2.9942e-01,-8.9617e-01,-2.1339e+00,-9.6374e-01,1.0762e+00,1.5713e+00,1.6427e+00,2.7494e+01
2.0000e+03,6.1800e+02,2.0000e+00,3.6374e+01,6.6026e+05,6.6025e+05,-1.2348e+00,6.6025e+05,1.2755e-01,8.1426e+00,2.7038e+05,1.7030e+04,-3.2267e-01,-2.5449e-02,-1.3378e+00,-5.0380e-01,1.0257e+00,1.3467e+00,2.2217e+00,2.7715e+01
2.0000e+03,6.1900e+02,2.0000e+00,3.6390e+01,6.6110e+05,6.6110e+05,-1.2368e+00,6.6110e+05,1.2756e-01,8.1445e+00,2.6958e+05,1.7052e+04,-2.2028e-01,-6.2799e-01,-8.2581e-01,-7.2577e-01,-1.9422e-01,1.4153e+00,1.9375e+00,2.5831e+01
2.0000e+03,6.2000e+02,4.0000e+00,3.6364e+01,6.6154e+05,6.6153e+05,-1.2388e+00,6.6153e+05,1.2758e-01,8.1465e+00,2.6874e+05,1.7091e+04,-1.7463e-02,-5.5397e-01,-2.4412e+00,-6.6576e-01,-7.2191e-01,1.4679e+00,1.2799e+00,2.6369e+01
2.0000e+03,6.2100e+02,7.0000e+00,3.6273e+01,6.6217e+05,6.6216e+05,-1.2408e+00,6.6216e+05,1.2760e-01,8.1485e+00,2.6830e+05,1.7163e+04,5.9921e-02,-4.2114e-02,-2.1361e+00,4.3759e-01,-3.4864e-01,7.8075e-01,1.2001e+00,2.6741e+01
2.0000e+03,6.2200e+02,3.0000e+00,3.6268e+01,6.6243e+05,6.6242e+05,-1.2428e+00,6.6242e+05,1.2761e-01,8.1505e+00,2.6768e+05,1.7193e+04,-8.5881e-02,-9.4463e-01,-7.6271e-01,-1.5557e-01,3.2064e-02,5.8571e-01,9.3761e-01,2.6379e+01
2.0000e+03,6.2300e+02,8.0000e+00,3.6158e+01,6.6260e+05,6.6259e+05,-1.2448e+00,6.6259e+05,1.2763e-01,8.1525e+00,2.6741e+05,1.7275e+04,8.1331e-02,-1.1446e-01,-1.5640e+00,4.6486e-01,4.3626e-03,1.5923e+00,2.0380e+00,2.7268e+01
2.0000e+03,6.2400e+02,2.0000e+00,3.6174e+01,6.6263e+05,6.6262e+05,-1.2468e+00,6.6262e+05,1.2764e-01,8.1545e+00,2.6724e+05,1.7295e+04,-1.1288e-01,-6.7611e-01,-1.4863e+00,-7.2624e-02,3.4592e-01,5.2121e-01,1.0563e+00,2.7476e+01
2.0000e+03,6.2500e+02,6.0000e+00,3.6106e+01,6.6274e+05,6.6274e+05,-1.2488e+00,6.6274e+05,1.2766e-01,8.1565e+00,2.6721e+05,1.7353e+04,1.8911e-01,-6.4825e-01,-2.4484e+00,-7.0126e-01,6.6973e-01,7.9391e-01,1.1082e+00,2.5711e+01
2.0000e+03,6.2600e+02,1.0000e+00,3.6143e+01,6.6374e+05,6.6373e+05,-1.2507e+00,6.6373e+05,1.2767e-01,8.1585e+00,2.6710e+05,1.7362e+04,6.5235e-02,-6.0829e-01,-8.2299e-01,4.9044e-01,-4.6082e-01,7.5738e-01,8.6350e-01,2.6691e+01
2.0000e+03,6.2700e+02,2.0000e+00,3.6159e+01,6.6377e+05,6.6376e+05,-1.2527e+00,6.6376e+05,1.2769e-01,8.1605e+00,2.6610e+05,1.7381e+04,-6.2355e-02,-3.5186e-01,-1.2454e+00,-1.4965e-01,8.3550e-01,5.2866e-01,1.4257e+00,2.6303e+01
2.0000e+03,6.2800e+02,5.0000e+00,3.6113e+01,6.6662e+05,6.6661e+05,-1.2547e+00,6.6661e+05,1.2771e-01,8.1625e+00,2.6607e+05,1.7432e+04,-2.8606e-03,-3.3844e-01,-2.4035e+00,-1.2833e+00,8.2006e-01,1.9275e+00,1.9766e+00,2.7615e+01
2.0000e+03,6.2900e+02,1.0000e+00,3.6149e+01,6.6681e+05,6.6680e+05,-1.2567e+00,6.6680e+05,1.2772e-01,8.1645e+00,2.6323e+05,1.7442e+04,2.0013e-01,-3.2291e-01,-2.2643e+00,5.5817e-01,7.6374e-01,2.2030e+00,1.5092e+00,2.6333e+01
2.0000e+03,6.3000e+02,1.0000e+00,3.6186e+01,6.6714e+05,6.6713e+05,-1.2587e+00,6.6713e+05,1.2774e-01,8.1665e+00,2.6303e+05,1.7453e+04,-2.9437e-01,-9.5682e-01,-5.0535e-01,-4.2313e-01,4.4182e-01,1.7267e+00,1.4867e+00,2.7354e+01
2.0000e+03,6.3100e+02,2.0000e+00,3.6202e+01,6.6743e+05,6.6743e+05,-1.2607e+00,6.6743e+05,1.2775e-01,8.1685e+00,2.6271e+05,1.7473e+04,-2.3880e-02,-1.4787e-01,-7.9049e-01,-9.0954e-01,-1.8690e-01,4.2736e-01,9.4813e-01,2.5231e+01
2.0000e+03,6.3200e+02,1.0000e+00,3.6239e+01,6.6752e+05,6.6751e+05,-1.2627e+00,6.6751e+05,1.2777e-01,8.1705e+00,2.6241e+05,1.7483e+04,-2.9496e-01,-6.1426e-01,-1.6249e+00,4.2877e-01,9.0976e-01,1.2972e+00,9.1924e-01,2.5536e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.6275e+01,6.6792e+05,6.6791e+05,-1.2647e+00,6.6791e+05,1.2778e-01,8.1725e+00,2.6233e+05,1.7492e+04,-1.2605e-01,-1.1534e-01,-8.9488e-01,2.4946e-01,-6.9755e-01,6.4528e-01,2.3916e+00,2.6287e+01
2.0000e+03,6.3400e+02,2.0000e+00,3.6291e+01,6.6806e+05,6.6805e+05,-1.2667e+00,6.6805e+05,1.2780e-01,8.1745e+00,2.6192e+05,1.7512e+04,-3.0706e-01,-1.1248e-01,-5.9506e-01,5.2280e-01,1.0648e+00,5.5542e-01,1.1849e+00,2.8256e+01
2.0000e+03,6.3500e+02,1.0000e+00,3.6327e+01,6.6879e+05,6.6878e+05,-1.2687e+00,6.6878e+05,1.2782e-01,8.1765e+00,2.6178e+05,1.7521e+04,-5.2158e-02,-8.4416e-02,-2.1127e+00,5.2865e-01,4.8327e-01,6.9086e-01,1.0343e+00,2.7023e+01
2.0000e+03,6.3600e+02,2.5000e+01,3.5871e+01,6.6954e+05,6.6953e+05,-1.2707e+00,6.6953e+05,1.2783e-01,8.1785e+00,2.6105e+05,1.7772e+04,8.6305e-03,-4.1037e-01,-2.2098e+00,-5.4503e-02,-1.9657e-01,7.0915e-01,8.7876e-01,2.7143e+01
2.0000e+03,6.3700e+02,1.0000e+00,3.5908e+01,6.7025e+05,6.7024e+05,-1.2727e+00,6.7024e+05,1.2785e-01,8.1805e+00,2.6030e+05,1.7782e+04,-3.5813e-01,-4.9610e-01,-6.3756e-01,3.1131e-01,-2.4258e-01,5.5801e-01,8.6969e-01,2.6177e+01
2.0000e+03,6.3800e+02,7.0000e+00,3.5823e+01,6.7046e+05,6.7045e+05,-1.2747e+00,6.7045e+05,1.2786e-01,8.1825e+00,2.5960e+05,1.7852e+04,-2.5456e-01,-1.0076e-01,-6.4125e-01,-1.1743e+00,6.1638e-01,9.4382e-01,2.0996e+00,2.5659e+01
2.0000e+03,6.3900e+02,8.0000e+00,3.5718e+01,6.7059e+05,6.7058e+05,-1.2767e+00,6.7058e+05,1.2788e-01,8.1844e+00,2.5939e+05,1.7932e+04,3.5064e-02,-8.0436e-01,-2.1678e+00,2.9276e-02,-1.1622e-01,6.6463e-01,1.4315e+00,2.6089e+01
2.0000e+03,6.4000e+02,5.0000e+00,3.5674e+01,6.7077e+05,6.7076e+05,-1.2787e+00,6.7076e+05,1.2789e-01,8.1865e+00,2.5926e+05,1.7981e+04,-1.2010e-01,-8.6430e-01,-1.5424e+00,-4.7790e-02,1.1716e+00,6.1565e-01,1.7749e+00,2.7253e+01
2.0000e+03,6.4100e+02,3.0000e+00,3.5671e+01,6.7155e+05,6.7154e+05,-1.2807e+00,6.7154e+05,1.2791e-01,8.1885e+00,2.5907e+05,1.8012e+04,3.6617e-02,-3.9035e-02,-1.5029e+00,-1.0915e+00,1.8515e-01,7.8139e-01,1.0246e+00,2.5012e+01
2.0000e+03,6.4200e+02,1.0000e+00,3.5706e+01,6.7175e+05,6.7174e+05,-1.2827e+00,6.7174e+05,1.2792e-01,8.1905e+00,2.5829e+05,1.8023e+04,-1.2269e-01,-9.8623e-01,-9.2243e-01,3.2972e-01,-9.5729e-02,1.6376e+00,1.0116e+00,2.6844e+01
2.0000e+03,6.4300e+02,2.0000e+00,3.5722e+01,6.7253e+05,6.7253e+05,-1.2847e+00,6.7253e+05,1.2794e-01,8.1925e+00,2.5810e+05,1.8044e+04,-1.4628e-01,-8.9287e-01,-2.0096e+00,3.6437e-01,8.0056e-03,1.4785e+00,8.7328e-01,2.6503e+01
2.0000e+03,6.4400e+02,4.0000e+00,3.5698e+01,6.7391e+05,6.7390e+05,-1.2867e+00,6.7390e+05,1.2796e-01,8.1944e+00,2.5731e+05,1.8086e+04,1.8149e-01,-7.3761e-01,-1.1423e+00,4.3651e-01,1.0077e+00,2.2960e+00,2.7650e+00,2.7978e+01
2.0000e+03,6.4500e+02,4.0000e+00,3.5675e+01,6.7399e+05,6.7398e+05,-1.2887e+00,6.7398e+05,1.2797e-01,8.1965e+00,2.5593e+05,1.8124e+04,-3.1791e-03,-1.8175e-01,-1.8571e+00,-1.7180e-01,1.1991e-01,1.3057e+00,9.8896e-01,2.5830e+01
2.0000e+03,6.4600e+02,5.0000e+00,3.5632e+01,6.7474e+05,6.7473e+05,-1.2907e+00,6.7473e+05,1.2799e-01,8.1985e+00,2.5585e+05,1.8172e+04,8.8442e-02,-4.3952e-01,-1.1470e+00,-3.9191e-01,7.6599e-01,9.1011e-01,1.9218e+00,2.5282e+01
2.0000e+03,6.4700e+02,2.0000e+00,3.5647e+01,6.7485e+05,6.7485e+05,-1.2927e+00,6.7485e+05,1.2800e-01,8.2005e+00,2.5510e+05,1.8194e+04,2.2008e-01,-7.7620e-01,-2.0450e+00,-1.1277e+00,1.6629e-01,9.2941e-01,1.9722e+00,2.5365e+01
2.0000e+03,6.4800e+02,4.0000e+00,3.5624e+01,6.7488e+05,6.7487e+05,-1.2947e+00,6.7487e+05,1.2802e-01,8.2025e+00,2.5499e+05,1.8239e+04,-9.2885e-02,-1.4387e-01,-2.2169e+00,5.5835e-01,-2.9105e-01,7.1688e-01,2.1633e+00,2.5811e+01
2.0000e+03,6.4900e+02,7.0000e+00,3.5542e+01,6.7611e+05,6.7610e+05,-1.2967e+00,6.7610e+05,1.2803e-01,8.2044e+00,2.5497e+05,1.8306e+04,-1.7202e-01,-4.0690e-01,-5.6520e-01,-3.2932e-01,9.8197e-01,6.8383e-01,8.6395e-01,2.8064e+01
2.0000e+03,6.5000e+02,3.0000e+00,3.5539e+01,6.7670e+05,6.7669e+05,-1.2987e+00,6.7669e+05,1.2805e-01,8.2065e+00,2.5373e+05,1.8337e+04,-1.4271e-01,-7.1635e-01,-2.1605e+00,1.1888e-01,-7.0758e-01,5.6507e-01,2.1893e+00,2.7617e+01
2.0000e+03,6.5100e+02,8.0000e+00,3.5438e+01,6.7681e+05,6.7680e+05,-1.3007e+00,6.7680e+05,1.2806e-01,8.2085e+00,2.5314e+05,1.8419e+04,8.1981e-02,-2.6501e-01,-1.3466e+00,-3.4406e-01,-7.0812e-01,1.5280e+00,1.8912e+00,2.5323e+01
2.0000e+03,6.5200e+02,4.0000e+00,3.5416e+01,6.7736e+05,6.7735e+05,-1.3027e+00,6.7735e+05,1.2808e-01,8.2105e+00,2.5303e+05,1.8456e+04,-2.9304e-01,-4.1694e-01,-6.0818e-01,-1.3210e+00,8.1109e-01,7.3607e-01,1.7403e+00,2.6833e+01
2.0000e+03,6.5300e+02,3.0000e+00,3.5412e+01,6.7865e+05,6.7865e+05,-1.3047e+00,6.7865e+05,1.2810e-01,8.2124e+00,2.5249e+05,1.8486e+04,-2.0565e-01,-3.4243e-01,-4.8510e-01,2.9258e-01,-5.3001e-01,1.1316e+00,1.2852e+00,2.6272e+01
