nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,1.6100e+02,1.0000e+00,2.3469e+01,5.3712e+05,5.3711e+05,-3.2168e-01,5.3711e+05,1.2018e-01,7.2294e+00,3.9115e+05,6.8548e+03,-1.6913e-01,-9.6189e-01,-2.4302e+00,-9.4310e-01,9.1173e-02,2.1552e+00,1.7282e+00,2.6624e+01
2.0000e+03,1.6200e+02,2.0000e+00,2.3547e+01,5.3731e+05,5.3730e+05,-3.2368e-01,5.3730e+05,1.2020e-01,7.2314e+00,3.9111e+05,6.8734e+03,-1.7188e-01,-2.9075e-02,-9.2036e-01,-1.1720e+00,1.0289e+00,2.0624e+00,1.6463e+00,2.5703e+01
2.0000e+03,1.6300e+02,1.0000e+00,2.3657e+01,5.3788e+05,5.3787e+05,-3.2567e-01,5.3787e+05,1.2022e-01,7.2334e+00,3.9092e+05,6.8827e+03,-2.2579e-01,-1.9840e-01,-9.0261e-01,-3.2847e-02,4.2005e-01,1.3942e+00,2.5419e+00,2.8560e+01
2.0000e+03,1.6400e+02,2.0000e+00,2.3734e+01,5.3862e+05,5.3862e+05,-3.2767e-01,5.3862e+05,1.2023e-01,7.2354e+00,3.9035e+05,6.9014e+03,-4.3686e-01,-1.7404e-01,-1.0385e+00,-9.4645e-01,-6.9783e-01,1.2603e+00,2.2729e+00,2.8591e+01
2.0000e+03,1.6500e+02,2.0000e+00,2.3810e+01,5.3888e+05,5.3887e+05,-3.2967e-01,5.3887e+05,1.2025e-01,7.2374e+00,3.8961e+05,6.9223e+03,-3.6362e-01,-5.8093e-01,-1.9106e+00,-1.3371e+00,8.4207e-01,2.0344e+00,1.5548e+00,2.8759e+01
2.0000e+03,1.6600e+02,1.0000e+00,2.3919e+01,5.3908e+05,5.3907e+05,-3.3167e-01,5.3907e+05,1.2027e-01,7.2394e+00,3.8935e+05,6.9316e+03,-1.9538e-01,-9.0689e-01,-1.3594e+00,-1.2882e-02,7.2968e-01,1.2807e+00,2.2304e+00,2.9104e+01
2.0000e+03,1.6700e+02,1.0000e+00,2.4029e+01,5.3961e+05,5.3961e+05,-3.3367e-01,5.3961e+05,1.2028e-01,7.2414e+00,3.8915e+05,6.9408e+03,3.2731e-02,-6.4228e-01,-1.7119e+00,-2.8894e-01,1.0414e+00,8.3926e-01,2.2207e+00,2.8803e+01
2.0000e+03,1.6800e+02,1.0000e+00,2.4138e+01,5.4013e+05,5.4012e+05,-3.3566e-01,5.4012e+05,1.2030e-01,7.2434e+00,3.8862e+05,6.9520e+03,2.4897e-01,-6.7469e-01,-7.6756e-01,-2.1257e-01,5.6725e-02,1.4612e+00,2.4205e+00,2.6257e+01
2.0000e+03,1.6900e+02,1.0000e+00,2.4247e+01,5.4107e+05,5.4106e+05,-3.3766e-01,5.4106e+05,1.2032e-01,7.2454e+00,3.8810e+05,6.9612e+03,6.1197e-02,-4.7538e-01,-1.8866e+00,-9.7918e-01,1.8198e-01,2.2707e+00,2.0091e+00,2.9949e+01
2.0000e+03,1.7000e+02,1.0000e+00,2.4355e+01,5.4125e+05,5.4124e+05,-3.3966e-01,5.4124e+05,1.2033e-01,7.2474e+00,3.8770e+05,6.9725e+03,9.1898e-03,-9.8145e-01,-6.8824e-01,4.4899e-02,-1.4521e-01,1.7270e+00,2.2093e+00,2.8334e+01
2.0000e+03,1.7100e+02,1.0000e+00,2.4464e+01,5.4144e+05,5.4143e+05,-3.4166e-01,5.4143e+05,1.2035e-01,7.2494e+00,3.8752e+05,6.9818e+03,-1.6254e-01,-3.8167e-01,-1.1733e+00,-6.5195e-01,1.1343e+00,1.2955e+00,2.4762e+00,2.9848e+01
2.0000e+03,1.7200e+02,1.0000e+00,2.4571e+01,5.4248e+05,5.4247e+05,-3.4366e-01,5.4247e+05,1.2037e-01,7.2514e+00,3.8733e+05,6.9912e+03,9.0256e-02,-5.4013e-01,-2.4485e+00,1.0520e-01,-1.6428e-01,1.4931e+00,2.3291e+00,2.9414e+01
2.0000e+03,1.7300e+02,1.0000e+00,2.4679e+01,5.4265e+05,5.4264e+05,-3.4565e-01,5.4264e+05,1.2038e-01,7.2534e+00,3.8629e+05,7.0021e+03,-1.0605e-01,-7.1386e-01,-1.1508e+00,-1.2550e+00,8.1903e-01,2.0217e+00,1.2441e+00,2.8192e+01
2.0000e+03,1.7400e+02,1.0000e+00,2.4786e+01,5.4283e+05,5.4283e+05,-3.4765e-01,5.4283e+05,1.2040e-01,7.2554e+00,3.8612e+05,7.0115e+03,9.3461e-02,-6.1192e-02,-1.0919e+00,-3.0267e-01,5.5864e-01,1.9828e+00,2.2889e+00,2.8038e+01
2.0000e+03,1.7500e+02,3.0000e+00,2.4823e+01,5.4300e+05,5.4299e+05,-3.4965e-01,5.4299e+05,1.2042e-01,7.2574e+00,3.8594e+05,7.0413e+03,-1.4054e-01,-5.4972e-01,-1.7379e+00,-1.0007e+00,-4.0963e-02,8.3487e-01,1.6813e+00,2.9678e+01
2.0000e+03,1.7600e+02,1.0000e+00,2.4929e+01,5.4320e+05,5.4319e+05,-3.5165e-01,5.4319e+05,1.2043e-01,7.2594e+00,3.8577e+05,7.0524e+03,-4.4759e-01,-1.1216e-01,-1.0563e+00,-1.0039e+00,6.1953e-01,2.3649e+00,9.8145e-01,2.8575e+01
2.0000e+03,1.7700e+02,3.0000e+00,2.4965e+01,5.4333e+05,5.4332e+05,-3.5365e-01,5.4332e+05,1.2045e-01,7.2614e+00,3.8557e+05,7.0803e+03,-4.6778e-01,-9.9207e-01,-2.3287e+00,-1.1306e+00,-2.1067e-01,2.1598e+00,1.5832e+00,2.9727e+01
2.0000e+03,1.7800e+02,3.0000e+00,2.5000e+01,5.4385e+05,5.4384e+05,-3.5564e-01,5.4384e+05,1.2047e-01,7.2634e+00,3.8544e+05,7.1102e+03,2.2905e-01,-7.2557e-01,-2.0932e+00,-1.0058e+00,6.9621e-01,2.2966e+00,1.8640e+00,2.8310e+01
2.0000e+03,1.7900e+02,1.0000e+00,2.5105e+01,5.4395e+05,5.4394e+05,-3.5764e-01,5.4394e+05,1.2048e-01,7.2654e+00,3.8492e+05,7.1194e+03,-3.7140e-01,-2.6291e-01,-2.2140e+00,-6.9626e-01,3.8317e-01,6.1303e-01,2.4656e+00,2.9728e+01
2.0000e+03,1.8000e+02,1.0000e+00,2.5210e+01,5.4420e+05,5.4420e+05,-3.5964e-01,5.4420e+05,1.2050e-01,7.2674e+00,3.8482e+05,7.1289e+03,-1.5459e-01,-6.2845e-01,-2.1559e+00,-5.2191e-01,1.0591e+00,1.9365e+00,1.0772e+00,2.5810e+01
2.0000e+03,1.8100e+02,1.0000e+00,2.5315e+01,5.4457e+05,5.4456e+05,-3.6164e-01,5.4456e+05,1.2052e-01,7.2694e+00,3.8457e+05,7.1400e+03,1.1321e-01,-8.6296e-01,-2.1620e+00,-7.1707e-01,-3.1858e-01,8.4435e-01,1.9876e+00,2.7400e+01
2.0000e+03,1.8200e+02,1.0000e+00,2.5419e+01,5.4508e+05,5.4508e+05,-3.6364e-01,5.4508e+05,1.2053e-01,7.2714e+00,3.8420e+05,7.1511e+03,-6.5035e-02,-2.7262e-01,-1.0073e+00,-6.2757e-01,-5.8965e-01,1.9340e+00,1.9282e+00,2.8610e+01
2.0000e+03,1.8300e+02,3.0000e+00,2.5452e+01,5.4562e+05,5.4561e+05,-3.6563e-01,5.4561e+05,1.2055e-01,7.2734e+00,3.8369e+05,7.1807e+03,-3.6919e-01,-6.4866e-01,-1.6089e+00,-1.1998e+00,7.2776e-01,6.3849e-01,1.6175e+00,2.9956e+01
2.0000e+03,1.8400e+02,1.0000e+00,2.5556e+01,5.4644e+05,5.4643e+05,-3.6763e-01,5.4643e+05,1.2057e-01,7.2754e+00,3.8315e+05,7.1901e+03,2.0770e-01,-4.3969e-01,-1.1175e+00,-1.0386e+00,-5.7241e-01,1.6070e+00,1.9624e+00,2.8106e+01
2.0000e+03,1.8500e+02,1.0000e+00,2.5659e+01,5.4649e+05,5.4649e+05,-3.6963e-01,5.4649e+05,1.2058e-01,7.2774e+00,3.8233e+05,7.2011e+03,-1.7233e-01,-3.8785e-01,-6.3169e-01,-1.8408e-01,5.8649e-01,7.0649e-01,2.3530e+00,2.9155e+01
2.0000e+03,1.8600e+02,1.0000e+00,2.5762e+01,5.4673e+05,5.4672e+05,-3.7163e-01,5.4672e+05,1.2060e-01,7.2794e+00,3.8228e+05,7.2104e+03,-3.5277e-01,-8.7235e-01,-1.1320e+00,3.2725e-01,4.8575e-01,1.7113e+00,1.9639e+00,2.8505e+01
2.0000e+03,1.8700e+02,1.0000e+00,2.5864e+01,5.4686e+05,5.4686e+05,-3.7363e-01,5.4686e+05,1.2062e-01,7.2814e+00,3.8204e+05,7.2196e+03,1.4082e-01,-6.2752e-01,-5.9171e-01,-4.7359e-01,1.0298e+00,1.7664e+00,2.7087e+00,2.8854e+01
2.0000e+03,1.8800e+02,2.0000e+00,2.5931e+01,5.4689e+05,5.4688e+05,-3.7562e-01,5.4688e+05,1.2063e-01,7.2834e+00,3.8191e+05,7.2385e+03,-2.5773e-01,-8.7518e-01,-2.1293e+00,-1.2744e+00,1.0053e-01,2.1241e+00,1.0696e+00,2.9265e+01
2.0000e+03,1.8900e+02,1.0000e+00,2.6033e+01,5.4701e+05,5.4700e+05,-3.7762e-01,5.4700e+05,1.2065e-01,7.2854e+00,3.8188e+05,7.2479e+03,-2.6385e-02,-2.0547e-01,-8.9665e-01,-1.1456e+00,-6.5053e-01,9.2034e-01,2.1411e+00,2.7849e+01
2.0000e+03,1.9000e+02,1.0000e+00,2.6135e+01,5.4816e+05,5.4815e+05,-3.7962e-01,5.4815e+05,1.2067e-01,7.2874e+00,3.8176e+05,7.2573e+03,-4.1537e-01,-3.5593e-01,-1.6267e+00,3.6828e-01,7.4710e-01,2.2571e+00,1.5360e+00,2.8600e+01
2.0000e+03,1.9100e+02,1.0000e+00,2.6236e+01,5.4823e+05,5.4822e+05,-3.8162e-01,5.4822e+05,1.2068e-01,7.2894e+00,3.8061e+05,7.2685e+03,-1.9125e-01,-8.2246e-01,-2.1634e+00,6.3711e-02,1.5221e-01,1.8654e+00,1.7108e+00,2.8628e+01
2.0000e+03,1.9200e+02,1.0000e+00,2.6337e+01,5.5029e+05,5.5028e+05,-3.8362e-01,5.5028e+05,1.2070e-01,7.2914e+00,3.8054e+05,7.2795e+03,-2.8459e-01,-2.8290e-01,-1.1666e+00,-1.1658e+00,-6.9588e-01,1.0172e+00,2.2490e+00,2.7944e+01
2.0000e+03,1.9300e+02,1.0000e+00,2.6438e+01,5.5036e+05,5.5035e+05,-3.8561e-01,5.5035e+05,1.2072e-01,7.2934e+00,3.7848e+05,7.2889e+03,4.9652e-02,-4.1641e-01,-2.3761e+00,-8.9025e-01,1.0216e+00,5.3902e-01,1.1430e+00,2.9262e+01
2.0000e+03,1.9400e+02,5.0000e+00,2.6395e+01,5.5116e+05,5.5116e+05,-3.8761e-01,5.5116e+05,1.2073e-01,7.2953e+00,3.7841e+05,7.3406e+03,-1.5664e-01,-7.9597e-02,-7.0994e-01,-9.3033e-01,-1.2948e-01,7.7200e-01,2.6645e+00,2.8533e+01
2.0000e+03,1.9500e+02,1.0000e+00,2.6495e+01,5.5131e+05,5.5130e+05,-3.8961e-01,5.5130e+05,1.2075e-01,7.2973e+00,3.7761e+05,7.3500e+03,1.6069e-01,-6.2915e-01,-1.2276e+00,-2.0730e-01,-3.2474e-01,1.6806e+00,9.7663e-01,2.9754e+01
2.0000e+03,1.9600e+02,1.0000e+00,2.6594e+01,5.5179e+05,5.5178e+05,-3.9161e-01,5.5178e+05,1.2077e-01,7.2994e+00,3.7746e+05,7.3609e+03,-3.2234e-01,-6.6333e-01,-7.4413e-01,-1.2959e+00,-6.3653e-01,1.7637e+00,2.1165e+00,2.9436e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6694e+01,5.5185e+05,5.5184e+05,-3.9361e-01,5.5184e+05,1.2078e-01,7.3014e+00,3.7698e+05,7.3704e+03,-2.0787e-01,-7.2640e-01,-1.1426e+00,4.3475e-01,5.3320e-01,2.0404e+00,1.1054e+00,2.8594e+01
2.0000e+03,1.9800e+02,2.0000e+00,2.6757e+01,5.5237e+05,5.5236e+05,-3.9560e-01,5.5236e+05,1.2080e-01,7.3034e+00,3.7692e+05,7.3889e+03,-1.5607e-02,-5.6731e-01,-1.0069e+00,-3.7669e-02,3.5035e-02,1.2146e+00,2.0631e+00,2.8244e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.6856e+01,5.5252e+05,5.5251e+05,-3.9760e-01,5.5251e+05,1.2081e-01,7.3053e+00,3.7640e+05,7.3982e+03,2.1162e-02,-7.5284e-01,-1.2346e+00,-1.4019e-01,2.2464e-01,1.9621e+00,8.8364e-01,2.5626e+01
2.0000e+03,2.0000e+02,1.0000e+00,2.6954e+01,5.5273e+05,5.5272e+05,-3.9960e-01,5.5272e+05,1.2083e-01,7.3073e+00,3.7625e+05,7.4094e+03,-2.0598e-02,-1.4231e-02,-1.0324e+00,-4.7583e-01,6.2443e-01,1.6340e+00,2.4549e+00,2.9767e+01
2.0000e+03,2.0100e+02,1.0000e+00,2.7052e+01,5.5311e+05,5.5310e+05,-4.0160e-01,5.5310e+05,1.2085e-01,7.3094e+00,3.7604e+05,7.4186e+03,-3.3339e-01,-7.0778e-01,-1.4375e+00,3.1755e-01,1.0926e+00,2.3204e+00,2.6186e+00,2.9524e+01
2.0000e+03,2.0200e+02,1.0000e+00,2.7151e+01,5.5399e+05,5.5398e+05,-4.0360e-01,5.5398e+05,1.2086e-01,7.3114e+00,3.7566e+05,7.4280e+03,2.0307e-01,-2.4378e-01,-5.6231e-01,2.8376e-01,9.0194e-01,1.2178e+00,2.2539e+00,2.5617e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7248e+01,5.5455e+05,5.5455e+05,-4.0559e-01,5.5455e+05,1.2088e-01,7.3134e+00,3.7478e+05,7.4390e+03,2.9843e-02,-9.6826e-01,-1.9892e+00,-6.9344e-01,3.3826e-01,5.8280e-01,1.3251e+00,2.9063e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.7346e+01,5.5490e+05,5.5490e+05,-4.0759e-01,5.5490e+05,1.2090e-01,7.3153e+00,3.7422e+05,7.4502e+03,1.7433e-01,-3.0426e-01,-1.4590e+00,-1.0905e+00,8.0670e-01,1.4847e+00,1.8875e+00,2.7936e+01
2.0000e+03,2.0500e+02,1.0000e+00,2.7443e+01,5.5514e+05,5.5514e+05,-4.0959e-01,5.5514e+05,1.2091e-01,7.3173e+00,3.7387e+05,7.4594e+03,-3.5281e-01,-7.6176e-01,-8.1906e-01,3.5741e-01,-7.6973e-01,1.5534e+00,2.4722e+00,2.7103e+01
2.0000e+03,2.0600e+02,2.0000e+00,2.7503e+01,5.5514e+05,5.5514e+05,-4.1159e-01,5.5514e+05,1.1148e-01,6.2201e+00,3.7363e+05,7.4779e+03,1.2148e-01,-3.3575e-01,-5.1675e-01,-2.1277e-01,3.0864e-01,1.8121e+00,1.9697e+00,2.5517e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7600e+01,5.5600e+05,5.5599e+05,-4.1359e-01,5.5599e+05,1.2095e-01,7.3214e+00,3.7363e+05,7.4873e+03,-4.3960e-01,-7.4393e-01,-2.0651e+00,2.5924e-01,9.3608e-01,1.8528e+00,1.9637e+00,2.9588e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7696e+01,5.5657e+05,5.5656e+05,-4.1558e-01,5.5656e+05,1.2096e-01,7.3233e+00,3.7277e+05,7.4982e+03,-9.8159e-02,-7.2853e-01,-2.3992e+00,-1.8139e-01,2.1490e-01,4.9073e-01,2.3758e+00,2.9942e+01
2.0000e+03,2.0900e+02,2.0000e+00,2.7756e+01,5.5683e+05,5.5682e+05,-4.1758e-01,5.5682e+05,1.2098e-01,7.3253e+00,3.7220e+05,7.5186e+03,-3.7596e-01,-1.9080e-01,-2.1432e+00,2.0870e-01,1.4806e-01,1.3148e+00,2.0857e+00,2.8073e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7851e+01,5.5685e+05,5.5684e+05,-4.1958e-01,5.5684e+05,1.2100e-01,7.3274e+00,3.7194e+05,7.5279e+03,1.6792e-01,-2.6735e-02,-1.2813e+00,-7.0341e-01,-1.7931e-01,2.1497e+00,1.2921e+00,2.8675e+01
2.0000e+03,2.1100e+02,1.0000e+00,2.7947e+01,5.5692e+05,5.5692e+05,-4.2158e-01,5.5692e+05,1.2101e-01,7.3293e+00,3.7192e+05,7.5390e+03,-1.6475e-01,-7.2761e-02,-1.1094e+00,-4.4903e-01,-5.5235e-01,1.3394e+00,2.1875e+00,2.8642e+01
2.0000e+03,2.1200e+02,1.0000e+00,2.8042e+01,5.5709e+05,5.5708e+05,-4.2358e-01,5.5708e+05,1.2103e-01,7.3314e+00,3.7185e+05,7.5502e+03,-3.5234e-02,-8.3588e-01,-2.3623e+00,-6.8744e-01,4.8463e-01,1.5034e+00,2.0022e+00,2.7763e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8137e+01,5.5760e+05,5.5759e+05,-4.2557e-01,5.5759e+05,1.2105e-01,7.3333e+00,3.7168e+05,7.5594e+03,9.0865e-02,-6.4944e-01,-1.5994e+00,-1.2333e+00,-5.9312e-01,1.9799e+00,1.7013e+00,2.9150e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8232e+01,5.5761e+05,5.5760e+05,-4.2757e-01,5.5760e+05,1.2105e-01,7.3341e+00,3.7117e+05,7.5706e+03,2.0268e-01,-4.4006e-02,-1.6891e+00,-2.9070e-01,1.2649e-01,1.1849e+00,1.8113e+00,2.9394e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.8327e+01,5.5766e+05,5.5765e+05,-4.2957e-01,5.5765e+05,1.2108e-01,7.3373e+00,3.7116e+05,7.5800e+03,2.3106e-01,-2.7305e-01,-1.4743e+00,-7.7432e-01,-8.7045e-02,5.6055e-01,2.3962e+00,2.9636e+01
2.0000e+03,2.1600e+02,2.0000e+00,2.8384e+01,5.5770e+05,5.5769e+05,-4.3157e-01,5.5769e+05,1.2109e-01,7.3393e+00,3.7111e+05,7.6003e+03,-2.3761e-01,-4.6713e-01,-1.9942e+00,2.5826e-01,2.1662e-01,4.4142e-01,2.2608e+00,2.8079e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8478e+01,5.5777e+05,5.5776e+05,-4.3357e-01,5.5776e+05,1.2111e-01,7.3413e+00,3.7107e+05,7.6097e+03,2.1860e-01,-1.2407e-01,-1.7524e+00,-4.3357e-01,5.4142e-01,1.8322e+00,1.6014e+00,2.7806e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8571e+01,5.5788e+05,5.5787e+05,-4.3556e-01,5.5787e+05,1.2113e-01,7.3433e+00,3.7100e+05,7.6207e+03,-4.1603e-01,-5.2965e-01,-2.1794e+00,-8.0856e-01,4.2602e-01,2.1902e+00,2.0209e+00,2.8635e+01
2.0000e+03,2.1900e+02,2.0000e+00,2.8627e+01,5.5793e+05,5.5792e+05,-4.3756e-01,5.5792e+05,1.2114e-01,7.3453e+00,3.7089e+05,7.6394e+03,1.8088e-01,-5.6190e-01,-1.2388e+00,-7.2204e-01,5.9413e-01,1.8143e+00,8.9622e-01,2.7436e+01
2.0000e+03,2.2000e+02,1.0000e+00,2.8721e+01,5.5894e+05,5.5893e+05,-4.3956e-01,5.5893e+05,1.2116e-01,7.3473e+00,3.7084e+05,7.6505e+03,-4.4586e-01,-4.6810e-01,-5.1730e-01,-1.1400e-01,9.7357e-01,2.1806e+00,1.4330e+00,2.9663e+01
2.0000e+03,2.2100e+02,4.0000e+00,2.8701e+01,5.6001e+05,5.6001e+05,-4.4156e-01,5.6001e+05,1.2118e-01,7.3493e+00,3.6983e+05,7.6896e+03,-3.6765e-01,-4.1125e-01,-1.1026e+00,2.7910e-01,-3.2026e-01,1.9732e+00,1.1540e+00,2.8299e+01
2.0000e+03,2.2200e+02,2.0000e+00,2.8756e+01,5.6038e+05,5.6037e+05,-4.4356e-01,5.6037e+05,1.2119e-01,7.3513e+00,3.6876e+05,7.7085e+03,-3.4104e-01,-6.7329e-01,-2.4680e+00,-9.0195e-01,1.0748e+00,1.2426e+00,1.9507e+00,2.8054e+01
2.0000e+03,2.2300e+02,2.0000e+00,2.8811e+01,5.6125e+05,5.6125e+05,-4.4555e-01,5.6125e+05,1.2121e-01,7.3533e+00,3.6839e+05,7.7289e+03,-1.8300e-01,-4.7911e-01,-2.4502e+00,-5.7490e-01,-5.1938e-01,1.3696e+00,1.8653e+00,2.7456e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.8903e+01,5.6144e+05,5.6144e+05,-4.4755e-01,5.6144e+05,1.2123e-01,7.3553e+00,3.6752e+05,7.7382e+03,-1.9042e-01,-5.6153e-01,-2.2355e+00,4.7495e-01,1.1236e+00,2.1717e+00,1.0754e+00,2.9624e+01
2.0000e+03,2.2500e+02,1.0000e+00,2.8995e+01,5.6166e+05,5.6165e+05,-4.4955e-01,5.6165e+05,1.2124e-01,7.3573e+00,3.6733e+05,7.7476e+03,1.4236e-01,-2.7220e-01,-1.0834e+00,-4.9086e-01,8.8824e-01,1.7363e+00,1.5276e+00,2.7591e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9086e+01,5.6190e+05,5.6189e+05,-4.5155e-01,5.6189e+05,1.2126e-01,7.3593e+00,3.6711e+05,7.7585e+03,-3.3877e-01,-7.2897e-01,-8.0380e-01,1.1867e-01,3.1876e-01,1.0149e+00,2.2854e+00,2.9800e+01
2.0000e+03,2.2700e+02,1.0000e+00,2.9177e+01,5.6207e+05,5.6206e+05,-4.5355e-01,5.6206e+05,1.2128e-01,7.3613e+00,3.6687e+05,7.7697e+03,7.1520e-02,-5.8285e-01,-9.1345e-01,-5.8993e-01,-3.7654e-01,1.2091e+00,2.6473e+00,2.6946e+01
2.0000e+03,2.2800e+02,1.0000e+00,2.9268e+01,5.6229e+05,5.6228e+05,-4.5554e-01,5.6228e+05,1.2129e-01,7.3633e+00,3.6670e+05,7.7788e+03,-3.1972e-01,-8.9124e-01,-7.8147e-01,-3.7367e-01,-7.6335e-02,1.7073e+00,1.6025e+00,2.7979e+01
2.0000e+03,2.2900e+02,1.0000e+00,2.9359e+01,5.6264e+05,5.6263e+05,-4.5754e-01,5.6263e+05,1.2131e-01,7.3653e+00,3.6648e+05,7.7883e+03,6.4122e-02,-9.4953e-01,-2.3027e+00,-1.3584e+00,1.0506e-01,1.6145e+00,1.2244e+00,2.7595e+01
2.0000e+03,2.3000e+02,1.0000e+00,2.9449e+01,5.6265e+05,5.6264e+05,-4.5954e-01,5.6264e+05,1.2132e-01,7.3666e+00,3.6613e+05,7.7993e+03,2.4094e-01,-1.8195e-01,-1.5620e+00,3.8393e-01,3.9345e-01,1.9187e+00,9.8937e-01,2.9946e+01
2.0000e+03,2.3100e+02,1.0000e+00,2.9540e+01,5.6280e+05,5.6279e+05,-4.6154e-01,5.6279e+05,1.2134e-01,7.3693e+00,3.6612e+05,7.8087e+03,-2.4496e-01,-5.9473e-01,-1.3569e+00,-5.6256e-01,-8.9697e-02,1.1683e+00,1.8373e+00,2.7545e+01
2.0000e+03,2.3200e+02,1.0000e+00,2.9630e+01,5.6335e+05,5.6335e+05,-4.6354e-01,5.6335e+05,1.2136e-01,7.3713e+00,3.6597e+05,7.8197e+03,-1.1012e-03,-1.7618e-01,-5.4552e-01,-1.3599e+00,6.5921e-01,1.6954e+00,2.2054e+00,2.9223e+01
2.0000e+03,2.3300e+02,2.0000e+00,2.9682e+01,5.6339e+05,5.6338e+05,-4.6553e-01,5.6338e+05,1.2138e-01,7.3733e+00,3.6542e+05,7.8402e+03,-1.9337e-02,-6.2484e-01,-1.7314e+00,-8.6504e-01,-2.6423e-01,8.3465e-01,9.3631e-01,2.8371e+01
2.0000e+03,2.3400e+02,1.0000e+00,2.9771e+01,5.6416e+05,5.6415e+05,-4.6753e-01,5.6415e+05,1.2139e-01,7.3753e+00,3.6538e+05,7.8496e+03,2.0395e-01,-8.2291e-01,-2.3594e+00,-6.7324e-01,3.5644e-01,1.6884e+00,2.0443e+00,2.9472e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9860e+01,5.6420e+05,5.6419e+05,-4.6953e-01,5.6419e+05,1.2141e-01,7.3773e+00,3.6461e+05,7.8589e+03,-1.0881e-01,-8.9732e-01,-2.3633e+00,-7.7839e-01,2.9402e-01,2.0823e+00,9.7309e-01,2.9475e+01
2.0000e+03,2.3600e+02,1.0000e+00,2.9949e+01,5.6432e+05,5.6432e+05,-4.7153e-01,5.6432e+05,1.2142e-01,7.3793e+00,3.6457e+05,7.8683e+03,-1.6519e-01,-6.9317e-01,-2.4335e+00,-8.4850e-01,-2.8991e-01,4.8027e-01,2.4689e+00,2.6669e+01
2.0000e+03,2.3700e+02,2.0000e+00,3.0000e+01,5.6452e+05,5.6451e+05,-4.7353e-01,5.6451e+05,1.2144e-01,7.3813e+00,3.6445e+05,7.8887e+03,-1.5272e-02,-5.1308e-01,-1.5837e+00,-9.6566e-01,-2.7575e-02,1.2870e+00,1.0347e+00,2.8988e+01
2.0000e+03,2.3800e+02,5.0000e+00,2.9937e+01,5.6473e+05,5.6473e+05,-4.7552e-01,5.6473e+05,1.2146e-01,7.3833e+00,3.6425e+05,7.9388e+03,2.2849e-01,-8.1887e-01,-1.5466e+00,-7.8435e-01,-5.6492e-02,1.9747e+00,8.8717e-01,2.7442e+01
2.0000e+03,2.3900e+02,1.0000e+00,3.0025e+01,5.6520e+05,5.6519e+05,-4.7752e-01,5.6519e+05,1.2147e-01,7.3853e+00,3.6404e+05,7.9499e+03,1.8106e-01,-7.2692e-01,-6.3497e-01,-5.9625e-01,1.1000e+00,2.2285e+00,9.6728e-01,2.9918e+01
2.0000e+03,2.4000e+02,1.0000e+00,3.0113e+01,5.6589e+05,5.6588e+05,-4.7952e-01,5.6588e+05,1.2149e-01,7.3873e+00,3.6358e+05,7.9609e+03,-2.5991e-01,-4.7327e-01,-1.2086e+00,3.2747e-01,4.5678e-01,4.5220e-01,2.2512e+00,2.9423e+01
2.0000e+03,2.4100e+02,1.0000e+00,3.0201e+01,5.6610e+05,5.6609e+05,-4.8152e-01,5.6609e+05,1.2151e-01,7.3893e+00,3.6288e+05,7.9702e+03,-2.8478e-01,-7.3786e-01,-2.3356e+00,-1.4312e+00,-2.8681e-01,4.7444e-01,1.7966e+00,2.7704e+01
2.0000e+03,2.4200e+02,1.0000e+00,3.0288e+01,5.6636e+05,5.6635e+05,-4.8352e-01,5.6635e+05,1.2152e-01,7.3913e+00,3.6267e+05,7.9812e+03,-1.2779e-01,-4.0901e-01,-1.5845e+00,-1.5595e-01,-6.7562e-01,1.3137e+00,1.4092e+00,2.9417e+01
2.0000e+03,2.4300e+02,2.0000e+00,3.0337e+01,5.6647e+05,5.6647e+05,-4.8551e-01,5.6647e+05,1.2154e-01,7.3932e+00,3.6241e+05,8.0017e+03,-2.7775e-01,-7.7747e-01,-5.0018e-01,-9.4367e-01,1.0131e+00,5.8251e-01,2.0943e+00,2.5974e+01
2.0000e+03,2.4400e+02,2.0000e+00,3.0386e+01,5.6754e+05,5.6753e+05,-4.8751e-01,5.6753e+05,1.2156e-01,7.3953e+00,3.6230e+05,8.0220e+03,1.9534e-01,-5.2278e-01,-2.3638e+00,-1.3915e+00,-4.0667e-01,4.6377e-01,1.7383e+00,2.6542e+01
