niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.8400e+02,1.0000e+00,3.2018e+01,-6.3385e+04,-6.3392e+04,-5.6743e-01,-6.3392e+04,1.2221e-01,7.4752e+00,6.0765e+04,1.8950e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
2.8500e+02,1.0000e+00,3.2095e+01,-6.3377e+04,-6.3384e+04,-5.6943e-01,-6.3384e+04,1.2216e-01,7.4692e+00,6.0745e+04,1.8974e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
2.8600e+02,1.0000e+00,3.2171e+01,-6.3373e+04,-6.3380e+04,-5.7143e-01,-6.3380e+04,1.2102e-01,7.3301e+00,6.0738e+04,1.8994e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.8700e+02,1.0000e+00,3.2247e+01,-6.3348e+04,-6.3355e+04,-5.7343e-01,-6.3355e+04,1.2226e-01,7.4812e+00,6.0733e+04,1.9018e+03,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01
2.8800e+02,2.0000e+00,3.2287e+01,-6.3334e+04,-6.3341e+04,-5.7542e-01,-6.3341e+04,1.2228e-01,7.4832e+00,6.0709e+04,1.9058e+03,-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01
2.8900e+02,1.0000e+00,3.2363e+01,-6.3333e+04,-6.3340e+04,-5.7742e-01,-6.3340e+04,1.1406e-01,6.5119e+00,6.0695e+04,1.9081e+03,-7.4319e-02,-5.5396e-02,4.3958e+00,7.8032e+00,2.9545e+01
2.9000e+02,1.0000e+00,3.2438e+01,-6.3325e+04,-6.3333e+04,-5.7942e-01,-6.3333e+04,1.2221e-01,7.4755e+00,6.0693e+04,1.9105e+03,-6.0800e-02,-7.0160e-01,3.4019e+00,2.6820e+00,2.6976e+01
2.9100e+02,2.0000e+00,3.2478e+01,-6.3303e+04,-6.3311e+04,-5.8142e-01,-6.3311e+04,1.2232e-01,7.4892e+00,6.0686e+04,1.9146e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
2.9200e+02,2.0000e+00,3.2517e+01,-6.3302e+04,-6.3309e+04,-5.8342e-01,-6.3309e+04,1.1535e-01,6.6597e+00,6.0664e+04,1.9189e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.9300e+02,2.0000e+00,3.2556e+01,-6.3295e+04,-6.3302e+04,-5.8541e-01,-6.3302e+04,1.2220e-01,7.4744e+00,6.0662e+04,1.9232e+03,-4.4784e-01,-8.4171e-01,3.4394e+00,3.5188e+00,2.7366e+01
2.9400e+02,3.0000e+00,3.2558e+01,-6.3250e+04,-6.3258e+04,-5.8741e-01,-6.3258e+04,1.2237e-01,7.4952e+00,6.0655e+04,1.9296e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.9500e+02,9.0000e+00,3.2346e+01,-6.3246e+04,-6.3254e+04,-5.8941e-01,-6.3254e+04,1.2120e-01,7.3518e+00,6.0611e+04,1.9486e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
2.9600e+02,1.0000e+00,3.2421e+01,-6.3245e+04,-6.3252e+04,-5.9141e-01,-6.3252e+04,1.1437e-01,6.5463e+00,6.0607e+04,1.9506e+03,-6.6294e-02,-9.1619e-01,3.3767e+00,1.4981e+00,2.7104e+01
2.9700e+02,2.0000e+00,3.2459e+01,-6.3241e+04,-6.3249e+04,-5.9341e-01,-6.3249e+04,1.2000e-01,7.2074e+00,6.0605e+04,1.9553e+03,-1.8376e-01,-3.4899e-01,4.3758e+00,5.2118e+00,2.9823e+01
2.9800e+02,1.0000e+00,3.2533e+01,-6.3201e+04,-6.3208e+04,-5.9540e-01,-6.3208e+04,1.2244e-01,7.5032e+00,6.0602e+04,1.9576e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.9594e+01
2.9900e+02,1.0000e+00,3.2606e+01,-6.3192e+04,-6.3199e+04,-5.9740e-01,-6.3199e+04,1.2243e-01,7.5020e+00,6.0561e+04,1.9595e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
3.0000e+02,1.0000e+00,3.2680e+01,-6.3189e+04,-6.3197e+04,-5.9940e-01,-6.3197e+04,1.1839e-01,7.0145e+00,6.0553e+04,1.9619e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
3.0100e+02,3.0000e+00,3.2682e+01,-6.3136e+04,-6.3143e+04,-6.0140e-01,-6.3143e+04,1.2249e-01,7.5092e+00,6.0550e+04,1.9682e+03,2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01
3.0200e+02,2.0000e+00,3.2719e+01,-6.3122e+04,-6.3129e+04,-6.0340e-01,-6.3129e+04,1.2250e-01,7.5111e+00,6.0497e+04,1.9725e+03,1.6738e-01,-5.4908e-01,3.7888e+00,3.1833e+00,2.8113e+01
3.0300e+02,1.0000e+00,3.2792e+01,-6.3117e+04,-6.3124e+04,-6.0539e-01,-6.3124e+04,1.2186e-01,7.4327e+00,6.0483e+04,1.9748e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
3.0400e+02,2.0000e+00,3.2829e+01,-6.3094e+04,-6.3102e+04,-6.0739e-01,-6.3102e+04,1.2254e-01,7.5151e+00,6.0478e+04,1.9788e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.7487e+01
3.0500e+02,1.0000e+00,3.2902e+01,-6.3091e+04,-6.3099e+04,-6.0939e-01,-6.3099e+04,1.1941e-01,7.1361e+00,6.0455e+04,1.9808e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
3.0600e+02,4.0000e+00,3.2868e+01,-6.3090e+04,-6.3097e+04,-6.1139e-01,-6.3097e+04,1.1505e-01,6.6249e+00,6.0452e+04,1.9894e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
3.0700e+02,2.0000e+00,3.2905e+01,-6.3087e+04,-6.3094e+04,-6.1339e-01,-6.3094e+04,1.1797e-01,6.9655e+00,6.0450e+04,1.9940e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
3.0800e+02,3.0000e+00,3.2906e+01,-6.3078e+04,-6.3085e+04,-6.1538e-01,-6.3085e+04,1.2258e-01,7.5205e+00,6.0447e+04,2.0009e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
3.0900e+02,2.0000e+00,3.2942e+01,-6.3077e+04,-6.3085e+04,-6.1738e-01,-6.3084e+04,1.1346e-01,6.4434e+00,6.0439e+04,2.0055e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
3.1000e+02,1.0000e+00,3.3014e+01,-6.3038e+04,-6.3045e+04,-6.1938e-01,-6.3045e+04,1.2263e-01,7.5271e+00,6.0437e+04,2.0079e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
3.1100e+02,1.0000e+00,3.3085e+01,-6.3007e+04,-6.3015e+04,-6.2138e-01,-6.3015e+04,1.2265e-01,7.5291e+00,6.0398e+04,2.0102e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
3.1200e+02,1.0000e+00,3.3156e+01,-6.3007e+04,-6.3014e+04,-6.2338e-01,-6.3014e+04,1.1392e-01,6.4955e+00,6.0368e+04,2.0125e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
3.1300e+02,1.0000e+00,3.3227e+01,-6.2996e+04,-6.3003e+04,-6.2537e-01,-6.3003e+04,1.2268e-01,7.5326e+00,6.0367e+04,2.0144e+03,-8.8614e-02,-7.0822e-01,4.2115e+00,3.6822e+00,2.9783e+01
3.1400e+02,2.0000e+00,3.3263e+01,-6.2994e+04,-6.3001e+04,-6.2737e-01,-6.3001e+04,1.1661e-01,6.8052e+00,6.0356e+04,2.0184e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
3.1500e+02,2.0000e+00,3.3298e+01,-6.2994e+04,-6.3000e+04,-6.2937e-01,-6.3000e+04,1.1109e-01,6.1765e+00,6.0354e+04,2.0224e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
3.1600e+02,1.0000e+00,3.3369e+01,-6.2976e+04,-6.2983e+04,-6.3137e-01,-6.2983e+04,1.2273e-01,7.5391e+00,6.0353e+04,2.0244e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
3.1700e+02,1.0000e+00,3.3439e+01,-6.2957e+04,-6.2965e+04,-6.3337e-01,-6.2965e+04,1.2275e-01,7.5411e+00,6.0336e+04,2.0266e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
3.1800e+02,2.0000e+00,3.3474e+01,-6.2952e+04,-6.2960e+04,-6.3536e-01,-6.2960e+04,1.2199e-01,7.4488e+00,6.0318e+04,2.0305e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
3.1900e+02,4.0000e+00,3.3438e+01,-6.2927e+04,-6.2935e+04,-6.3736e-01,-6.2935e+04,1.2278e-01,7.5451e+00,6.0313e+04,2.0392e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
3.2000e+02,1.0000e+00,3.3508e+01,-6.2914e+04,-6.2921e+04,-6.3936e-01,-6.2921e+04,1.2280e-01,7.5471e+00,6.0288e+04,2.0413e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
3.2100e+02,4.0000e+00,3.3472e+01,-6.2911e+04,-6.2919e+04,-6.4136e-01,-6.2919e+04,1.1904e-01,7.0925e+00,6.0275e+04,2.0496e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
3.2200e+02,9.0000e+00,3.3264e+01,-6.2909e+04,-6.2917e+04,-6.4336e-01,-6.2917e+04,1.1608e-01,6.7439e+00,6.0272e+04,2.0683e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
3.2300e+02,1.0000e+00,3.3333e+01,-6.2902e+04,-6.2909e+04,-6.4535e-01,-6.2909e+04,1.2276e-01,7.5420e+00,6.0270e+04,2.0703e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
3.2400e+02,1.0000e+00,3.3402e+01,-6.2899e+04,-6.2906e+04,-6.4735e-01,-6.2906e+04,1.2014e-01,7.2245e+00,6.0262e+04,2.0723e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
3.2500e+02,1.0000e+00,3.3471e+01,-6.2894e+04,-6.2901e+04,-6.4935e-01,-6.2901e+04,1.2213e-01,7.4656e+00,6.0259e+04,2.0743e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
3.2600e+02,1.0000e+00,3.3539e+01,-6.2889e+04,-6.2896e+04,-6.5135e-01,-6.2896e+04,1.2230e-01,7.4855e+00,6.0254e+04,2.0766e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
3.2700e+02,1.0000e+00,3.3607e+01,-6.2883e+04,-6.2891e+04,-6.5335e-01,-6.2891e+04,1.2254e-01,7.5153e+00,6.0249e+04,2.0786e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
3.2800e+02,1.0000e+00,3.3676e+01,-6.2876e+04,-6.2883e+04,-6.5534e-01,-6.2883e+04,1.2283e-01,7.5509e+00,6.0244e+04,2.0806e+03,-1.7497e-02,-4.1337e-01,3.9653e+00,5.9821e+00,2.8995e+01
3.2900e+02,1.0000e+00,3.3744e+01,-6.2859e+04,-6.2867e+04,-6.5734e-01,-6.2867e+04,1.2294e-01,7.5651e+00,6.0236e+04,2.0829e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
3.3000e+02,3.0000e+00,3.3742e+01,-6.2819e+04,-6.2827e+04,-6.5934e-01,-6.2827e+04,1.2296e-01,7.5671e+00,6.0220e+04,2.0893e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.3100e+02,1.0000e+00,3.3810e+01,-6.2817e+04,-6.2824e+04,-6.6134e-01,-6.2824e+04,1.1893e-01,7.0792e+00,6.0180e+04,2.0913e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
3.3200e+02,1.0000e+00,3.3878e+01,-6.2809e+04,-6.2817e+04,-6.6334e-01,-6.2817e+04,1.2290e-01,7.5602e+00,6.0177e+04,2.0937e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
3.3300e+02,1.0000e+00,3.3945e+01,-6.2808e+04,-6.2816e+04,-6.6533e-01,-6.2815e+04,1.1482e-01,6.5986e+00,6.0170e+04,2.0957e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
3.3400e+02,1.0000e+00,3.4012e+01,-6.2803e+04,-6.2811e+04,-6.6733e-01,-6.2811e+04,1.2224e-01,7.4790e+00,6.0169e+04,2.0976e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
3.3500e+02,6.0000e+00,3.3907e+01,-6.2797e+04,-6.2805e+04,-6.6933e-01,-6.2805e+04,1.2277e-01,7.5444e+00,6.0164e+04,2.1100e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
3.3600e+02,1.0000e+00,3.3974e+01,-6.2797e+04,-6.2804e+04,-6.7133e-01,-6.2803e+04,1.1389e-01,6.4914e+00,6.0158e+04,2.1121e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
3.3700e+02,5.0000e+00,3.3903e+01,-6.2784e+04,-6.2791e+04,-6.7333e-01,-6.2791e+04,1.2307e-01,7.5810e+00,6.0157e+04,2.1230e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
3.3800e+02,5.0000e+00,3.3834e+01,-6.2777e+04,-6.2785e+04,-6.7532e-01,-6.2785e+04,1.2294e-01,7.5642e+00,6.0144e+04,2.1350e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
3.3900e+02,1.0000e+00,3.3900e+01,-6.2774e+04,-6.2782e+04,-6.7732e-01,-6.2782e+04,1.1983e-01,7.1871e+00,6.0138e+04,2.1370e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
3.4000e+02,1.0000e+00,3.3966e+01,-6.2773e+04,-6.2780e+04,-6.7932e-01,-6.2780e+04,1.1414e-01,6.5210e+00,6.0135e+04,2.1391e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
3.4100e+02,1.0000e+00,3.4032e+01,-6.2762e+04,-6.2770e+04,-6.8132e-01,-6.2770e+04,1.2313e-01,7.5883e+00,6.0133e+04,2.1412e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
3.4200e+02,1.0000e+00,3.4098e+01,-6.2748e+04,-6.2756e+04,-6.8332e-01,-6.2756e+04,1.2315e-01,7.5911e+00,6.0123e+04,2.1433e+03,1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01
3.4300e+02,1.0000e+00,3.4163e+01,-6.2735e+04,-6.2742e+04,-6.8531e-01,-6.2742e+04,1.2317e-01,7.5930e+00,6.0109e+04,2.1454e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
3.4400e+02,1.0000e+00,3.4229e+01,-6.2714e+04,-6.2722e+04,-6.8731e-01,-6.2722e+04,1.2319e-01,7.5951e+00,6.0095e+04,2.1478e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
3.4500e+02,1.0000e+00,3.4294e+01,-6.2709e+04,-6.2717e+04,-6.8931e-01,-6.2717e+04,1.2232e-01,7.4889e+00,6.0075e+04,2.1500e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
3.4600e+02,1.0000e+00,3.4359e+01,-6.2699e+04,-6.2707e+04,-6.9131e-01,-6.2707e+04,1.2321e-01,7.5984e+00,6.0070e+04,2.1520e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
3.4700e+02,1.0000e+00,3.4425e+01,-6.2648e+04,-6.2656e+04,-6.9331e-01,-6.2656e+04,1.2324e-01,7.6011e+00,6.0060e+04,2.1541e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.4800e+02,1.0000e+00,3.4490e+01,-6.2646e+04,-6.2654e+04,-6.9530e-01,-6.2653e+04,1.1806e-01,6.9762e+00,6.0009e+04,2.1565e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
3.4900e+02,3.0000e+00,3.4486e+01,-6.2643e+04,-6.2650e+04,-6.9730e-01,-6.2650e+04,1.2074e-01,7.2958e+00,6.0007e+04,2.1630e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
3.5000e+02,3.0000e+00,3.4483e+01,-6.2634e+04,-6.2641e+04,-6.9930e-01,-6.2641e+04,1.2326e-01,7.6042e+00,6.0003e+04,2.1702e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
3.5100e+02,2.0000e+00,3.4513e+01,-6.2628e+04,-6.2636e+04,-7.0130e-01,-6.2636e+04,1.2285e-01,7.5532e+00,5.9994e+04,2.1748e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
3.5200e+02,1.0000e+00,3.4578e+01,-6.2613e+04,-6.2621e+04,-7.0330e-01,-6.2621e+04,1.2332e-01,7.6110e+00,5.9989e+04,2.1771e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
3.5300e+02,4.0000e+00,3.4540e+01,-6.2609e+04,-6.2616e+04,-7.0529e-01,-6.2616e+04,1.2245e-01,7.5039e+00,5.9974e+04,2.1855e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
3.5400e+02,2.0000e+00,3.4570e+01,-6.2601e+04,-6.2609e+04,-7.0729e-01,-6.2609e+04,1.2327e-01,7.6050e+00,5.9969e+04,2.1896e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
3.5500e+02,1.0000e+00,3.4634e+01,-6.2592e+04,-6.2600e+04,-7.0929e-01,-6.2600e+04,1.2334e-01,7.6142e+00,5.9962e+04,2.1917e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
3.5600e+02,1.0000e+00,3.4698e+01,-6.2568e+04,-6.2576e+04,-7.1129e-01,-6.2576e+04,1.2338e-01,7.6190e+00,5.9953e+04,2.1941e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
3.5700e+02,1.0000e+00,3.4761e+01,-6.2563e+04,-6.2571e+04,-7.1329e-01,-6.2570e+04,1.2280e-01,7.5472e+00,5.9929e+04,2.1961e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
3.5800e+02,3.0000e+00,3.4757e+01,-6.2546e+04,-6.2553e+04,-7.1528e-01,-6.2553e+04,1.2341e-01,7.6230e+00,5.9924e+04,2.2022e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.5900e+02,1.0000e+00,3.4821e+01,-6.2499e+04,-6.2506e+04,-7.1728e-01,-6.2506e+04,1.2343e-01,7.6250e+00,5.9906e+04,2.2043e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
3.6000e+02,3.0000e+00,3.4816e+01,-6.2496e+04,-6.2503e+04,-7.1928e-01,-6.2503e+04,1.2078e-01,7.3012e+00,5.9859e+04,2.2109e+03,4.2397e-02,-8.0922e-01,3.0409e+00,1.8887e+00,2.6458e+01
3.6100e+02,1.0000e+00,3.4879e+01,-6.2484e+04,-6.2491e+04,-7.2128e-01,-6.2491e+04,1.2346e-01,7.6288e+00,5.9856e+04,2.2130e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
3.6200e+02,7.0000e+00,3.4741e+01,-6.2472e+04,-6.2480e+04,-7.2328e-01,-6.2480e+04,1.2348e-01,7.6308e+00,5.9845e+04,2.2294e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
3.6300e+02,1.0000e+00,3.4803e+01,-6.2467e+04,-6.2475e+04,-7.2527e-01,-6.2475e+04,1.2295e-01,7.5655e+00,5.9833e+04,2.2318e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
3.6400e+02,1.0000e+00,3.4866e+01,-6.2467e+04,-6.2474e+04,-7.2727e-01,-6.2473e+04,1.1443e-01,6.5541e+00,5.9828e+04,2.2343e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
3.6500e+02,2.0000e+00,3.4895e+01,-6.2460e+04,-6.2468e+04,-7.2927e-01,-6.2468e+04,1.2321e-01,7.5973e+00,5.9827e+04,2.2387e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.7986e+01
3.6600e+02,2.0000e+00,3.4924e+01,-6.2399e+04,-6.2406e+04,-7.3127e-01,-6.2406e+04,1.2354e-01,7.6390e+00,5.9821e+04,2.2435e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
3.6700e+02,3.0000e+00,3.4919e+01,-6.2396e+04,-6.2404e+04,-7.3327e-01,-6.2404e+04,1.1903e-01,7.0910e+00,5.9759e+04,2.2504e+03,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
3.6800e+02,5.0000e+00,3.4848e+01,-6.2387e+04,-6.2395e+04,-7.3526e-01,-6.2395e+04,1.2356e-01,7.6409e+00,5.9757e+04,2.2617e+03,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
3.6900e+02,2.0000e+00,3.4877e+01,-6.2368e+04,-6.2376e+04,-7.3726e-01,-6.2376e+04,1.2359e-01,7.6450e+00,5.9748e+04,2.2665e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
3.7000e+02,1.0000e+00,3.4939e+01,-6.2360e+04,-6.2368e+04,-7.3926e-01,-6.2368e+04,1.2356e-01,7.6408e+00,5.9729e+04,2.2686e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
3.7100e+02,3.0000e+00,3.4934e+01,-6.2344e+04,-6.2351e+04,-7.4126e-01,-6.2351e+04,1.2362e-01,7.6490e+00,5.9721e+04,2.2754e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
3.7200e+02,4.0000e+00,3.4897e+01,-6.2337e+04,-6.2345e+04,-7.4326e-01,-6.2345e+04,1.2343e-01,7.6256e+00,5.9704e+04,2.2844e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
3.7300e+02,1.0000e+00,3.4958e+01,-6.2310e+04,-6.2318e+04,-7.4525e-01,-6.2318e+04,1.2366e-01,7.6530e+00,5.9698e+04,2.2865e+03,-2.4865e-01,-4.0819e-01,3.3059e+00,2.6087e+00,2.7403e+01
3.7400e+02,2.0000e+00,3.4986e+01,-6.2293e+04,-6.2300e+04,-7.4725e-01,-6.2300e+04,1.2367e-01,7.6550e+00,5.9671e+04,2.2909e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
3.7500e+02,1.0000e+00,3.5047e+01,-6.2290e+04,-6.2297e+04,-7.4925e-01,-6.2297e+04,1.2052e-01,7.2699e+00,5.9653e+04,2.2933e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
3.7600e+02,1.0000e+00,3.5107e+01,-6.2282e+04,-6.2290e+04,-7.5125e-01,-6.2290e+04,1.2362e-01,7.6486e+00,5.9650e+04,2.2957e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
3.7700e+02,2.0000e+00,3.5135e+01,-6.2261e+04,-6.2269e+04,-7.5325e-01,-6.2269e+04,1.2372e-01,7.6610e+00,5.9643e+04,2.3002e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
3.7800e+02,2.0000e+00,3.5163e+01,-6.2256e+04,-6.2264e+04,-7.5525e-01,-6.2264e+04,1.2297e-01,7.5682e+00,5.9622e+04,2.3046e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
3.7900e+02,2.0000e+00,3.5190e+01,-6.2252e+04,-6.2260e+04,-7.5724e-01,-6.2260e+04,1.2255e-01,7.5165e+00,5.9617e+04,2.3088e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
3.8000e+02,1.0000e+00,3.5250e+01,-6.2245e+04,-6.2252e+04,-7.5924e-01,-6.2252e+04,1.2369e-01,7.6572e+00,5.9613e+04,2.3109e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01
3.8100e+02,1.0000e+00,3.5310e+01,-6.2220e+04,-6.2228e+04,-7.6124e-01,-6.2228e+04,1.2378e-01,7.6690e+00,5.9605e+04,2.3133e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
3.8200e+02,4.0000e+00,3.5272e+01,-6.2218e+04,-6.2225e+04,-7.6324e-01,-6.2225e+04,1.1976e-01,7.1790e+00,5.9581e+04,2.3225e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
3.8300e+02,2.0000e+00,3.5300e+01,-6.2206e+04,-6.2214e+04,-7.6524e-01,-6.2214e+04,1.2381e-01,7.6726e+00,5.9578e+04,2.3267e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
3.8400e+02,1.0000e+00,3.5359e+01,-6.2200e+04,-6.2208e+04,-7.6723e-01,-6.2208e+04,1.2356e-01,7.6406e+00,5.9567e+04,2.3291e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
3.8500e+02,2.0000e+00,3.5386e+01,-6.2180e+04,-6.2188e+04,-7.6923e-01,-6.2188e+04,1.2385e-01,7.6770e+00,5.9561e+04,2.3331e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
3.8600e+02,3.0000e+00,3.5380e+01,-6.2121e+04,-6.2129e+04,-7.7123e-01,-6.2129e+04,1.2387e-01,7.6790e+00,5.9541e+04,2.3397e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.8700e+02,1.0000e+00,3.5440e+01,-6.2092e+04,-6.2100e+04,-7.7323e-01,-6.2100e+04,1.2388e-01,7.6810e+00,5.9482e+04,2.3421e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
