niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0400e+02,3.0000e+00,1.6693e+01,-6.6732e+04,-6.6739e+04,-2.0779e-01,-6.6739e+04,1.1498e-01,6.6163e+00,6.0714e+04,1.2972e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
1.0500e+02,1.0000e+00,1.6827e+01,-6.6730e+04,-6.6737e+04,-2.0979e-01,-6.6737e+04,1.1231e-01,6.3129e+00,6.0711e+04,1.2992e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
1.0600e+02,1.0000e+00,1.6960e+01,-6.6712e+04,-6.6719e+04,-2.1179e-01,-6.6719e+04,1.1927e-01,7.1195e+00,6.0709e+04,1.3011e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
1.0700e+02,1.0000e+00,1.7093e+01,-6.6689e+04,-6.6696e+04,-2.1379e-01,-6.6696e+04,1.1928e-01,7.1215e+00,6.0691e+04,1.3034e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
1.0800e+02,1.0000e+00,1.7225e+01,-6.6673e+04,-6.6680e+04,-2.1578e-01,-6.6680e+04,1.1930e-01,7.1235e+00,6.0668e+04,1.3057e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
1.0900e+02,1.0000e+00,1.7357e+01,-6.6589e+04,-6.6596e+04,-2.1778e-01,-6.6596e+04,1.1932e-01,7.1255e+00,6.0652e+04,1.3079e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
1.1000e+02,1.0000e+00,1.7488e+01,-6.6588e+04,-6.6595e+04,-2.1978e-01,-6.6595e+04,1.1000e-01,6.0555e+00,6.0568e+04,1.3099e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
1.1100e+02,1.0000e+00,1.7619e+01,-6.6585e+04,-6.6592e+04,-2.2178e-01,-6.6592e+04,1.1501e-01,6.6203e+00,6.0567e+04,1.3119e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
1.1200e+02,1.0000e+00,1.7750e+01,-6.6562e+04,-6.6570e+04,-2.2378e-01,-6.6570e+04,1.1937e-01,7.1315e+00,6.0565e+04,1.3142e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
1.1300e+02,1.0000e+00,1.7880e+01,-6.6537e+04,-6.6544e+04,-2.2577e-01,-6.6544e+04,1.1939e-01,7.1335e+00,6.0542e+04,1.3161e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
1.1400e+02,1.0000e+00,1.8009e+01,-6.6520e+04,-6.6527e+04,-2.2777e-01,-6.6527e+04,1.1940e-01,7.1355e+00,6.0516e+04,1.3181e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
1.1500e+02,1.0000e+00,1.8139e+01,-6.6518e+04,-6.6525e+04,-2.2977e-01,-6.6525e+04,1.1300e-01,6.3908e+00,6.0500e+04,1.3204e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
1.1600e+02,1.0000e+00,1.8268e+01,-6.6499e+04,-6.6507e+04,-2.3177e-01,-6.6507e+04,1.1944e-01,7.1395e+00,6.0497e+04,1.3226e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
1.1700e+02,1.0000e+00,1.8396e+01,-6.6489e+04,-6.6496e+04,-2.3377e-01,-6.6496e+04,1.1945e-01,7.1408e+00,6.0479e+04,1.3246e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
1.1800e+02,1.0000e+00,1.8524e+01,-6.6484e+04,-6.6491e+04,-2.3576e-01,-6.6491e+04,1.1908e-01,7.0971e+00,6.0469e+04,1.3270e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
1.1900e+02,1.0000e+00,1.8652e+01,-6.6467e+04,-6.6474e+04,-2.3776e-01,-6.6474e+04,1.1949e-01,7.1455e+00,6.0463e+04,1.3290e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
1.2000e+02,1.0000e+00,1.8779e+01,-6.6461e+04,-6.6468e+04,-2.3976e-01,-6.6468e+04,1.1927e-01,7.1196e+00,6.0447e+04,1.3310e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
1.2100e+02,1.0000e+00,1.8906e+01,-6.6440e+04,-6.6447e+04,-2.4176e-01,-6.6447e+04,1.1952e-01,7.1495e+00,6.0440e+04,1.3333e+03,2.0460e-01,-3.7457e-01,4.0214e+00,2.4407e+00,2.6466e+01
1.2200e+02,1.0000e+00,1.9033e+01,-6.6431e+04,-6.6438e+04,-2.4376e-01,-6.6438e+04,1.1952e-01,7.1497e+00,6.0419e+04,1.3355e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
1.2300e+02,2.0000e+00,1.9129e+01,-6.6425e+04,-6.6432e+04,-2.4575e-01,-6.6432e+04,1.1920e-01,7.1114e+00,6.0410e+04,1.3401e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
1.2400e+02,1.0000e+00,1.9255e+01,-6.6379e+04,-6.6386e+04,-2.4775e-01,-6.6386e+04,1.1957e-01,7.1555e+00,6.0404e+04,1.3423e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
1.2500e+02,1.0000e+00,1.9380e+01,-6.6372e+04,-6.6379e+04,-2.4975e-01,-6.6379e+04,1.1936e-01,7.1309e+00,6.0358e+04,1.3446e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
1.2600e+02,1.0000e+00,1.9505e+01,-6.6359e+04,-6.6366e+04,-2.5175e-01,-6.6366e+04,1.1960e-01,7.1595e+00,6.0352e+04,1.3466e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
1.2700e+02,1.0000e+00,1.9629e+01,-6.6359e+04,-6.6365e+04,-2.5375e-01,-6.6365e+04,1.1006e-01,6.0622e+00,6.0338e+04,1.3488e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
1.2800e+02,1.0000e+00,1.9753e+01,-6.6348e+04,-6.6355e+04,-2.5574e-01,-6.6355e+04,1.1963e-01,7.1624e+00,6.0337e+04,1.3511e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
1.2900e+02,2.0000e+00,1.9846e+01,-6.6344e+04,-6.6351e+04,-2.5774e-01,-6.6351e+04,1.1838e-01,7.0145e+00,6.0328e+04,1.3557e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
1.3000e+02,1.0000e+00,1.9969e+01,-6.6305e+04,-6.6313e+04,-2.5974e-01,-6.6313e+04,1.1967e-01,7.1675e+00,6.0323e+04,1.3580e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
1.3100e+02,2.0000e+00,2.0061e+01,-6.6302e+04,-6.6309e+04,-2.6174e-01,-6.6309e+04,1.1716e-01,6.8702e+00,6.0285e+04,1.3623e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
1.3200e+02,2.0000e+00,2.0153e+01,-6.6294e+04,-6.6301e+04,-2.6374e-01,-6.6301e+04,1.1967e-01,7.1675e+00,6.0281e+04,1.3662e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
1.3300e+02,1.0000e+00,2.0274e+01,-6.6261e+04,-6.6268e+04,-2.6573e-01,-6.6268e+04,1.1972e-01,7.1735e+00,6.0273e+04,1.3685e+03,-4.3011e-01,-6.3135e-01,3.9387e+00,3.6233e-01,2.6847e+01
1.3400e+02,1.0000e+00,2.0396e+01,-6.6258e+04,-6.6265e+04,-2.6773e-01,-6.6265e+04,1.1707e-01,6.8599e+00,6.0240e+04,1.3708e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
1.3500e+02,1.0000e+00,2.0517e+01,-6.6241e+04,-6.6248e+04,-2.6973e-01,-6.6248e+04,1.1975e-01,7.1775e+00,6.0237e+04,1.3727e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
1.3600e+02,2.0000e+00,2.0606e+01,-6.6229e+04,-6.6236e+04,-2.7173e-01,-6.6236e+04,1.1977e-01,7.1793e+00,6.0221e+04,1.3766e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
1.3700e+02,1.0000e+00,2.0726e+01,-6.6225e+04,-6.6232e+04,-2.7373e-01,-6.6232e+04,1.1850e-01,7.0280e+00,6.0209e+04,1.3786e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
1.3800e+02,1.0000e+00,2.0846e+01,-6.6224e+04,-6.6231e+04,-2.7572e-01,-6.6231e+04,1.1030e-01,6.0886e+00,6.0204e+04,1.3806e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
1.3900e+02,1.0000e+00,2.0965e+01,-6.6224e+04,-6.6231e+04,-2.7772e-01,-6.6230e+04,1.0591e-01,5.6143e+00,6.0203e+04,1.3825e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
1.4000e+02,1.0000e+00,2.1084e+01,-6.6161e+04,-6.6168e+04,-2.7972e-01,-6.6168e+04,1.1984e-01,7.1875e+00,6.0202e+04,1.3846e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
1.4100e+02,1.0000e+00,2.1203e+01,-6.6044e+04,-6.6051e+04,-2.8172e-01,-6.6051e+04,1.1985e-01,7.1895e+00,6.0140e+04,1.3865e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
1.4200e+02,2.0000e+00,2.1289e+01,-6.6027e+04,-6.6034e+04,-2.8372e-01,-6.6034e+04,1.1987e-01,7.1915e+00,6.0023e+04,1.3908e+03,-1.5060e-01,-5.5857e-01,4.5893e+00,2.6271e+00,2.8545e+01
1.4300e+02,1.0000e+00,2.1407e+01,-6.5978e+04,-6.5985e+04,-2.8571e-01,-6.5985e+04,1.1989e-01,7.1935e+00,6.0006e+04,1.3928e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
1.4400e+02,1.0000e+00,2.1525e+01,-6.5949e+04,-6.5957e+04,-2.8771e-01,-6.5957e+04,1.1990e-01,7.1955e+00,5.9957e+04,1.3951e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
1.4500e+02,1.0000e+00,2.1642e+01,-6.5947e+04,-6.5954e+04,-2.8971e-01,-6.5954e+04,1.1488e-01,6.6047e+00,5.9929e+04,1.3970e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
1.4600e+02,1.0000e+00,2.1759e+01,-6.5903e+04,-6.5910e+04,-2.9171e-01,-6.5910e+04,1.1994e-01,7.1995e+00,5.9926e+04,1.3993e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
1.4700e+02,1.0000e+00,2.1875e+01,-6.5877e+04,-6.5884e+04,-2.9371e-01,-6.5884e+04,1.1995e-01,7.2015e+00,5.9882e+04,1.4016e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
1.4800e+02,1.0000e+00,2.1991e+01,-6.5876e+04,-6.5883e+04,-2.9570e-01,-6.5883e+04,1.1138e-01,6.2088e+00,5.9856e+04,1.4039e+03,-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.6698e+01
1.4900e+02,1.0000e+00,2.2107e+01,-6.5846e+04,-6.5853e+04,-2.9770e-01,-6.5853e+04,1.1999e-01,7.2055e+00,5.9855e+04,1.4061e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
1.5000e+02,1.0000e+00,2.2222e+01,-6.5841e+04,-6.5848e+04,-2.9970e-01,-6.5848e+04,1.1941e-01,7.1367e+00,5.9825e+04,1.4081e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
1.5100e+02,1.0000e+00,2.2337e+01,-6.5837e+04,-6.5845e+04,-3.0170e-01,-6.5845e+04,1.1727e-01,6.8827e+00,5.9820e+04,1.4104e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
1.5200e+02,1.0000e+00,2.2452e+01,-6.5825e+04,-6.5832e+04,-3.0370e-01,-6.5832e+04,1.2003e-01,7.2113e+00,5.9817e+04,1.4123e+03,7.3235e-02,-1.4828e-01,4.3599e+00,4.4220e+00,2.7724e+01
1.5300e+02,1.0000e+00,2.2566e+01,-6.5820e+04,-6.5827e+04,-3.0569e-01,-6.5827e+04,1.1939e-01,7.1345e+00,5.9804e+04,1.4146e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
1.5400e+02,1.0000e+00,2.2680e+01,-6.5817e+04,-6.5825e+04,-3.0769e-01,-6.5824e+04,1.1597e-01,6.7308e+00,5.9799e+04,1.4166e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
1.5500e+02,2.0000e+00,2.2761e+01,-6.5805e+04,-6.5812e+04,-3.0969e-01,-6.5812e+04,1.2008e-01,7.2174e+00,5.9797e+04,1.4208e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
1.5600e+02,1.0000e+00,2.2874e+01,-6.5773e+04,-6.5781e+04,-3.1169e-01,-6.5781e+04,1.2010e-01,7.2194e+00,5.9784e+04,1.4228e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
1.5700e+02,1.0000e+00,2.2987e+01,-6.5763e+04,-6.5770e+04,-3.1369e-01,-6.5770e+04,1.2011e-01,7.2209e+00,5.9753e+04,1.4248e+03,1.2123e-01,-3.8275e-01,4.8785e+00,2.4658e+00,2.9229e+01
1.5800e+02,1.0000e+00,2.3099e+01,-6.5762e+04,-6.5769e+04,-3.1568e-01,-6.5768e+04,1.1144e-01,6.2159e+00,5.9742e+04,1.4270e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
1.5900e+02,1.0000e+00,2.3212e+01,-6.5739e+04,-6.5746e+04,-3.1768e-01,-6.5746e+04,1.2015e-01,7.2254e+00,5.9741e+04,1.4293e+03,-3.3175e-04,-7.8454e-01,4.6740e+00,2.1689e+00,2.8953e+01
1.6000e+02,1.0000e+00,2.3324e+01,-6.5735e+04,-6.5742e+04,-3.1968e-01,-6.5742e+04,1.1908e-01,7.0971e+00,5.9719e+04,1.4314e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
1.6100e+02,1.0000e+00,2.3435e+01,-6.5728e+04,-6.5735e+04,-3.2168e-01,-6.5735e+04,1.2005e-01,7.2130e+00,5.9714e+04,1.4336e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
1.6200e+02,1.0000e+00,2.3547e+01,-6.5710e+04,-6.5717e+04,-3.2368e-01,-6.5717e+04,1.2020e-01,7.2314e+00,5.9707e+04,1.4356e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
1.6300e+02,2.0000e+00,2.3623e+01,-6.5709e+04,-6.5716e+04,-3.2567e-01,-6.5716e+04,1.1127e-01,6.1965e+00,5.9690e+04,1.4398e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
1.6400e+02,1.0000e+00,2.3734e+01,-6.5682e+04,-6.5689e+04,-3.2767e-01,-6.5689e+04,1.2023e-01,7.2354e+00,5.9688e+04,1.4421e+03,-3.8183e-01,-2.6941e-01,4.9564e+00,6.2600e+00,2.9898e+01
1.6500e+02,1.0000e+00,2.3844e+01,-6.5653e+04,-6.5660e+04,-3.2967e-01,-6.5660e+04,1.2025e-01,7.2374e+00,5.9662e+04,1.4443e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
1.6600e+02,5.0000e+00,2.3816e+01,-6.5638e+04,-6.5645e+04,-3.3167e-01,-6.5645e+04,1.2027e-01,7.2394e+00,5.9633e+04,1.4555e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
1.6700e+02,1.0000e+00,2.3926e+01,-6.5564e+04,-6.5571e+04,-3.3367e-01,-6.5571e+04,1.2028e-01,7.2414e+00,5.9618e+04,1.4574e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
1.6800e+02,1.0000e+00,2.4034e+01,-6.5546e+04,-6.5553e+04,-3.3566e-01,-6.5553e+04,1.2030e-01,7.2434e+00,5.9543e+04,1.4594e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
1.6900e+02,1.0000e+00,2.4143e+01,-6.5530e+04,-6.5537e+04,-3.3766e-01,-6.5537e+04,1.2032e-01,7.2454e+00,5.9525e+04,1.4617e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
1.7000e+02,1.0000e+00,2.4251e+01,-6.5446e+04,-6.5453e+04,-3.3966e-01,-6.5453e+04,1.2033e-01,7.2474e+00,5.9509e+04,1.4640e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
1.7100e+02,1.0000e+00,2.4359e+01,-6.5446e+04,-6.5453e+04,-3.4166e-01,-6.5452e+04,1.1100e-01,6.1665e+00,5.9426e+04,1.4659e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
1.7200e+02,1.0000e+00,2.4467e+01,-6.5427e+04,-6.5435e+04,-3.4366e-01,-6.5435e+04,1.2037e-01,7.2514e+00,5.9424e+04,1.4679e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
1.7300e+02,1.0000e+00,2.4574e+01,-6.5416e+04,-6.5423e+04,-3.4565e-01,-6.5423e+04,1.2038e-01,7.2531e+00,5.9407e+04,1.4699e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
1.7400e+02,1.0000e+00,2.4681e+01,-6.5392e+04,-6.5399e+04,-3.4765e-01,-6.5399e+04,1.2040e-01,7.2554e+00,5.9396e+04,1.4721e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
1.7500e+02,1.0000e+00,2.4788e+01,-6.5352e+04,-6.5360e+04,-3.4965e-01,-6.5360e+04,1.2042e-01,7.2574e+00,5.9371e+04,1.4741e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
1.7600e+02,6.0000e+00,2.4719e+01,-6.5352e+04,-6.5359e+04,-3.5165e-01,-6.5358e+04,1.1109e-01,6.1763e+00,5.9332e+04,1.4859e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
1.7700e+02,1.0000e+00,2.4825e+01,-6.5343e+04,-6.5350e+04,-3.5365e-01,-6.5350e+04,1.2041e-01,7.2565e+00,5.9331e+04,1.4878e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
1.7800e+02,2.0000e+00,2.4895e+01,-6.5339e+04,-6.5346e+04,-3.5564e-01,-6.5346e+04,1.1891e-01,7.0773e+00,5.9323e+04,1.4917e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
1.7900e+02,1.0000e+00,2.5000e+01,-6.5329e+04,-6.5337e+04,-3.5764e-01,-6.5337e+04,1.2047e-01,7.2642e+00,5.9319e+04,1.4937e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
1.8000e+02,1.0000e+00,2.5105e+01,-6.5327e+04,-6.5334e+04,-3.5964e-01,-6.5334e+04,1.1637e-01,6.7774e+00,5.9309e+04,1.4957e+03,-1.3336e-02,-8.8592e-01,3.8214e+00,2.9419e+00,2.7115e+01
1.8100e+02,3.0000e+00,2.5139e+01,-6.5321e+04,-6.5328e+04,-3.6164e-01,-6.5328e+04,1.2025e-01,7.2368e+00,5.9306e+04,1.5022e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
1.8200e+02,3.0000e+00,2.5173e+01,-6.5318e+04,-6.5325e+04,-3.6364e-01,-6.5325e+04,1.1632e-01,6.7714e+00,5.9300e+04,1.5081e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
1.8300e+02,1.0000e+00,2.5276e+01,-6.5315e+04,-6.5322e+04,-3.6563e-01,-6.5322e+04,1.1661e-01,6.8055e+00,5.9297e+04,1.5100e+03,-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01
1.8400e+02,1.0000e+00,2.5379e+01,-6.5314e+04,-6.5321e+04,-3.6763e-01,-6.5321e+04,1.1056e-01,6.1174e+00,5.9295e+04,1.5124e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
1.8500e+02,2.0000e+00,2.5447e+01,-6.5303e+04,-6.5310e+04,-3.6963e-01,-6.5310e+04,1.2058e-01,7.2769e+00,5.9293e+04,1.5166e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
1.8600e+02,1.0000e+00,2.5549e+01,-6.5284e+04,-6.5291e+04,-3.7163e-01,-6.5291e+04,1.2060e-01,7.2794e+00,5.9283e+04,1.5186e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
1.8700e+02,1.0000e+00,2.5652e+01,-6.5265e+04,-6.5273e+04,-3.7363e-01,-6.5273e+04,1.2062e-01,7.2814e+00,5.9264e+04,1.5206e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
1.8800e+02,1.0000e+00,2.5753e+01,-6.5263e+04,-6.5270e+04,-3.7562e-01,-6.5270e+04,1.1488e-01,6.6048e+00,5.9245e+04,1.5225e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
1.8900e+02,3.0000e+00,2.5784e+01,-6.5258e+04,-6.5265e+04,-3.7762e-01,-6.5265e+04,1.2013e-01,7.2231e+00,5.9242e+04,1.5290e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
1.9000e+02,1.0000e+00,2.5886e+01,-6.5220e+04,-6.5228e+04,-3.7962e-01,-6.5228e+04,1.2067e-01,7.2874e+00,5.9237e+04,1.5310e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
1.9100e+02,1.0000e+00,2.5986e+01,-6.5196e+04,-6.5204e+04,-3.8162e-01,-6.5204e+04,1.2068e-01,7.2894e+00,5.9200e+04,1.5329e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.8109e+01
1.9200e+02,2.0000e+00,2.6052e+01,-6.5167e+04,-6.5174e+04,-3.8362e-01,-6.5174e+04,1.2070e-01,7.2914e+00,5.9176e+04,1.5368e+03,2.3355e-01,-5.2729e-01,3.2646e+00,1.2588e+00,2.5499e+01
1.9300e+02,1.0000e+00,2.6152e+01,-6.5158e+04,-6.5166e+04,-3.8561e-01,-6.5166e+04,1.2068e-01,7.2889e+00,5.9146e+04,1.5391e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
1.9400e+02,2.0000e+00,2.6216e+01,-6.5156e+04,-6.5163e+04,-3.8761e-01,-6.5163e+04,1.1578e-01,6.7089e+00,5.9138e+04,1.5436e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
1.9500e+02,1.0000e+00,2.6316e+01,-6.5152e+04,-6.5160e+04,-3.8961e-01,-6.5160e+04,1.1886e-01,7.0714e+00,5.9135e+04,1.5456e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
1.9600e+02,1.0000e+00,2.6415e+01,-6.5132e+04,-6.5139e+04,-3.9161e-01,-6.5139e+04,1.2076e-01,7.2994e+00,5.9132e+04,1.5479e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
1.9700e+02,2.0000e+00,2.6478e+01,-6.5129e+04,-6.5136e+04,-3.9361e-01,-6.5136e+04,1.1839e-01,7.0153e+00,5.9111e+04,1.5521e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
1.9800e+02,2.0000e+00,2.6542e+01,-6.5125e+04,-6.5132e+04,-3.9560e-01,-6.5132e+04,1.1897e-01,7.0836e+00,5.9108e+04,1.5566e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
1.9900e+02,2.0000e+00,2.6604e+01,-6.5106e+04,-6.5114e+04,-3.9760e-01,-6.5114e+04,1.2081e-01,7.3054e+00,5.9104e+04,1.5611e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.0000e+02,1.0000e+00,2.6702e+01,-6.5097e+04,-6.5104e+04,-3.9960e-01,-6.5104e+04,1.2081e-01,7.3052e+00,5.9086e+04,1.5632e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0100e+02,1.0000e+00,2.6800e+01,-6.5097e+04,-6.5104e+04,-4.0160e-01,-6.5103e+04,1.1142e-01,6.2137e+00,5.9077e+04,1.5654e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
2.0200e+02,1.0000e+00,2.6897e+01,-6.5084e+04,-6.5091e+04,-4.0360e-01,-6.5091e+04,1.2086e-01,7.3113e+00,5.9075e+04,1.5674e+03,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.9461e+01
2.0300e+02,1.0000e+00,2.6995e+01,-6.5083e+04,-6.5090e+04,-4.0559e-01,-6.5089e+04,1.1245e-01,6.3288e+00,5.9063e+04,1.5697e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.0400e+02,1.0000e+00,2.7092e+01,-6.5076e+04,-6.5083e+04,-4.0759e-01,-6.5083e+04,1.2063e-01,7.2832e+00,5.9062e+04,1.5716e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.0500e+02,1.0000e+00,2.7188e+01,-6.5074e+04,-6.5082e+04,-4.0959e-01,-6.5081e+04,1.1435e-01,6.5450e+00,5.9056e+04,1.5737e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
2.0600e+02,1.0000e+00,2.7285e+01,-6.5067e+04,-6.5075e+04,-4.1159e-01,-6.5075e+04,1.2080e-01,7.3034e+00,5.9054e+04,1.5757e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.0700e+02,1.0000e+00,2.7381e+01,-6.5045e+04,-6.5053e+04,-4.1359e-01,-6.5053e+04,1.2095e-01,7.3213e+00,5.9047e+04,1.5780e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
