logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3257e-01,-5.2086e-01,2.0087e+00,3.0215e+00,2.6021e+01,-9.3469e+02
-2.7645e-01,-4.8296e-01,2.0185e+00,2.8823e+00,2.6045e+01,-9.3243e+02
-2.6248e-01,-4.8486e-01,2.0066e+00,2.8787e+00,2.6010e+01,-9.0843e+02
-2.8645e-01,-4.6478e-01,2.0405e+00,2.8395e+00,2.6099e+01,-9.3221e+02
-2.3827e-01,-4.9237e-01,2.0062e+00,3.0538e+00,2.6014e+01,-9.3119e+02
-2.4673e-01,-4.7983e-01,2.0092e+00,3.1008e+00,2.6023e+01,-9.3128e+02
-2.6375e-01,-4.9288e-01,2.0206e+00,2.9492e+00,2.6051e+01,-9.3560e+02
-2.4359e-01,-5.0794e-01,2.0087e+00,2.9479e+00,2.6017e+01,-9.3015e+02
-2.2615e-01,-5.1295e-01,2.0248e+00,3.0878e+00,2.6074e+01,-9.2802e+02
-2.8965e-01,-4.7416e-01,2.0071e+00,2.7521e+00,2.6008e+01,-9.3452e+02
-2.3260e-01,-4.9474e-01,1.9808e+00,2.9019e+00,2.5919e+01,-9.2990e+02
-2.8056e-01,-4.7300e-01,2.0030e+00,2.9567e+00,2.6011e+01,-9.2714e+02
-2.0291e-01,-5.1540e-01,1.9925e+00,3.0450e+00,2.5973e+01,-9.3571e+02
-2.9632e-01,-4.7761e-01,2.0062e+00,2.7680e+00,2.6003e+01,-9.2677e+02
-2.2304e-01,-5.1694e-01,1.9931e+00,3.1128e+00,2.5986e+01,-9.2799e+02
-2.3067e-01,-5.3415e-01,2.0174e+00,2.8933e+00,2.6052e+01,-9.3146e+02
-2.7612e-01,-4.7881e-01,2.0215e+00,2.9418e+00,2.6056e+01,-9.2880e+02
-2.1089e-01,-5.2325e-01,1.9841e+00,3.0420e+00,2.5947e+01,-9.3272e+02
-2.4075e-01,-4.8614e-01,1.9967e+00,3.0920e+00,2.5988e+01,-9.2365e+02
-2.3447e-01,-5.2688e-01,2.0052e+00,2.9214e+00,2.6015e+01,-9.2854e+02
-2.5403e-01,-4.8525e-01,2.0066e+00,2.9592e+00,2.6010e+01,-9.3403e+02
-2.1280e-01,-5.2372e-01,1.9849e+00,2.9839e+00,2.5944e+01,-9.3343e+02
-2.9522e-01,-4.7641e-01,2.0138e+00,2.8264e+00,2.6042e+01,-9.1767e+02
-2.6125e-01,-4.9404e-01,2.0139e+00,2.8595e+00,2.6027e+01,-9.3675e+02
-2.6160e-01,-5.0380e-01,2.0025e+00,2.8729e+00,2.6004e+01,-9.2943e+02
-2.4514e-01,-5.0592e-01,2.0074e+00,2.8271e+00,2.6009e+01,-9.3624e+02
-2.8921e-01,-4.7126e-01,2.0098e+00,2.7546e+00,2.6017e+01,-9.2081e+02
-2.1140e-01,-5.3875e-01,1.9914e+00,3.0070e+00,2.5972e+01,-9.2659e+02
-2.2009e-01,-5.3384e-01,1.9973e+00,2.9344e+00,2.5987e+01,-9.1779e+02
-2.3714e-01,-5.1419e-01,2.0034e+00,2.9044e+00,2.6005e+01,-9.2712e+02
-2.4527e-01,-5.2194e-01,1.9964e+00,2.8656e+00,2.5986e+01,-9.3476e+02
-2.4347e-01,-5.2044e-01,1.9900e+00,2.8200e+00,2.5965e+01,-9.3620e+02
-2.8632e-01,-4.3938e-01,2.0385e+00,2.9275e+00,2.6089e+01,-9.3001e+02
-2.1849e-01,-5.0797e-01,1.9682e+00,2.9975e+00,2.5887e+01,-9.3108e+02
-2.6338e-01,-4.8583e-01,2.0116e+00,2.8341e+00,2.6019e+01,-9.2627e+02
-2.3078e-01,-5.3074e-01,2.0124e+00,2.9822e+00,2.6046e+01,-9.3494e+02
-2.3281e-01,-4.9889e-01,1.9897e+00,3.0188e+00,2.5961e+01,-9.3550e+02
-2.7637e-01,-4.6780e-01,2.0190e+00,3.0503e+00,2.6062e+01,-9.3551e+02
-2.4727e-01,-4.8758e-01,2.0096e+00,2.9727e+00,2.6024e+01,-9.2882e+02
-2.2343e-01,-5.3777e-01,2.0103e+00,2.9553e+00,2.6037e+01,-9.3624e+02
-2.5436e-01,-5.0199e-01,2.0024e+00,2.8517e+00,2.6000e+01,-9.2122e+02
-2.8422e-01,-4.4058e-01,2.0385e+00,2.9550e+00,2.6092e+01,-9.3429e+02
-2.6875e-01,-4.6986e-01,2.0071e+00,2.9242e+00,2.6009e+01,-9.2008e+02
-3.0050e-01,-4.7493e-01,2.0183e+00,2.7693e+00,2.6050e+01,-9.3526e+02
-2.4950e-01,-5.0964e-01,2.0099e+00,2.8989e+00,2.6035e+01,-9.3270e+02
-2.5369e-01,-4.9978e-01,2.0097e+00,2.9345e+00,2.6025e+01,-9.3056e+02
-2.3919e-01,-5.2890e-01,1.9746e+00,2.9259e+00,2.5929e+01,-9.2992e+02
-2.4488e-01,-5.1775e-01,1.9858e+00,2.9420e+00,2.5953e+01,-9.3401e+02
-2.4452e-01,-5.1296e-01,1.9990e+00,2.8711e+00,2.5988e+01,-9.3504e+02
-2.8896e-01,-4.7042e-01,2.0143e+00,2.7261e+00,2.6019e+01,-9.3593e+02
-2.5311e-01,-4.8926e-01,2.0068e+00,3.0468e+00,2.6020e+01,-9.3235e+02
-2.7298e-01,-4.5638e-01,2.0183e+00,2.9250e+00,2.6033e+01,-9.2087e+02
-3.0435e-01,-4.6123e-01,2.0142e+00,2.8070e+00,2.6028e+01,-9.3524e+02
-2.0659e-01,-5.0899e-01,1.9650e+00,3.0474e+00,2.5879e+01,-9.2887e+02
-1.9477e-01,-5.4137e-01,1.9936e+00,2.9801e+00,2.5977e+01,-9.3068e+02
-2.5471e-01,-5.0486e-01,2.0094e+00,2.8753e+00,2.6027e+01,-9.3161e+02
-2.3706e-01,-5.1023e-01,2.0146e+00,2.8589e+00,2.6031e+01,-9.2138e+02
-2.4881e-01,-4.9434e-01,1.9979e+00,2.9862e+00,2.5989e+01,-9.3200e+02
-2.6707e-01,-4.9479e-01,2.0067e+00,2.8039e+00,2.6016e+01,-9.3673e+02
-2.4756e-01,-4.8236e-01,1.9903e+00,3.0804e+00,2.5969e+01,-9.2853e+02
-2.3614e-01,-5.1262e-01,2.0098e+00,2.8624e+00,2.6015e+01,-9.0228e+02
-2.7716e-01,-4.7007e-01,2.0121e+00,2.8597e+00,2.6016e+01,-9.3456e+02
-3.1048e-01,-4.4713e-01,2.0227e+00,2.7367e+00,2.6048e+01,-9.3611e+02
-2.3959e-01,-4.9030e-01,1.9982e+00,2.9177e+00,2.5976e+01,-9.3666e+02
-2.2898e-01,-5.1052e-01,2.0135e+00,2.9351e+00,2.6019e+01,-9.0814e+02
-2.0491e-01,-5.2953e-01,1.9715e+00,2.9986e+00,2.5903e+01,-9.3591e+02
-2.4464e-01,-5.4214e-01,1.9891e+00,2.8823e+00,2.5984e+01,-9.3550e+02
-2.9122e-01,-4.6045e-01,1.9975e+00,2.8826e+00,2.5988e+01,-9.2967e+02
-2.7425e-01,-4.7295e-01,2.0290e+00,2.9882e+00,2.6089e+01,-9.3004e+02
-2.5926e-01,-4.6978e-01,2.0159e+00,2.9486e+00,2.6032e+01,-9.3472e+02
-2.4850e-01,-5.0857e-01,2.0082e+00,2.9831e+00,2.6019e+01,-9.3600e+02
-2.2148e-01,-5.0753e-01,2.0010e+00,2.9876e+00,2.5990e+01,-9.3223e+02
-2.0817e-01,-5.3933e-01,1.9984e+00,3.0151e+00,2.6000e+01,-9.3232e+02
-2.3242e-01,-5.1865e-01,2.0085e+00,3.0144e+00,2.6028e+01,-9.3162e+02
-2.5167e-01,-4.9257e-01,2.0271e+00,2.8492e+00,2.6058e+01,-9.3541e+02
-2.6157e-01,-4.8258e-01,2.0172e+00,2.9618e+00,2.6044e+01,-9.3491e+02
-2.6512e-01,-4.5881e-01,2.0101e+00,3.0352e+00,2.6013e+01,-9.3552e+02
-2.3790e-01,-5.0616e-01,2.0071e+00,2.9435e+00,2.6012e+01,-9.3036e+02
-2.6979e-01,-4.9905e-01,2.0130e+00,2.7920e+00,2.6027e+01,-9.2908e+02
-2.8267e-01,-4.9176e-01,2.0268e+00,2.8308e+00,2.6081e+01,-9.2245e+02
-2.6357e-01,-4.8534e-01,2.0200e+00,2.8943e+00,2.6046e+01,-9.3297e+02
-2.3499e-01,-5.1369e-01,1.9877e+00,2.9051e+00,2.5963e+01,-9.2717e+02
-2.3956e-01,-5.0295e-01,2.0238e+00,2.9967e+00,2.6065e+01,-9.3320e+02
-2.7560e-01,-4.8500e-01,2.0038e+00,2.7883e+00,2.5999e+01,-9.2944e+02
-2.5331e-01,-5.0281e-01,1.9718e+00,2.8194e+00,2.5902e+01,-9.3676e+02
-2.7333e-01,-4.8328e-01,2.0047e+00,2.8437e+00,2.6013e+01,-9.3633e+02
-2.2989e-01,-5.2625e-01,2.0016e+00,3.0979e+00,2.6021e+01,-9.3287e+02
-2.5622e-01,-5.0950e-01,2.0079e+00,2.8706e+00,2.6019e+01,-9.2376e+02
-2.4249e-01,-5.0302e-01,2.0075e+00,2.9631e+00,2.6014e+01,-9.3186e+02
-2.8291e-01,-4.7018e-01,2.0303e+00,2.8784e+00,2.6078e+01,-9.2857e+02
-2.5711e-01,-5.1929e-01,2.0120e+00,2.8236e+00,2.6029e+01,-9.3364e+02
-2.5923e-01,-4.8104e-01,2.0016e+00,2.9301e+00,2.5992e+01,-9.3617e+02
-2.6519e-01,-5.1432e-01,1.9989e+00,2.7864e+00,2.5991e+01,-9.2448e+02
-2.5296e-01,-5.0498e-01,1.9985e+00,2.8054e+00,2.5986e+01,-9.3675e+02
-2.5002e-01,-5.0598e-01,1.9850e+00,2.9531e+00,2.5959e+01,-9.3084e+02
-2.4444e-01,-4.9976e-01,2.0130e+00,2.9072e+00,2.6027e+01,-9.3188e+02
-2.6975e-01,-5.2924e-01,2.0035e+00,2.7340e+00,2.6016e+01,-9.3580e+02
-2.9368e-01,-4.8876e-01,2.0106e+00,2.7186e+00,2.6023e+01,-9.2731e+02
-2.2553e-01,-4.9822e-01,1.9854e+00,3.0361e+00,2.5947e+01,-9.3008e+02
-2.7035e-01,-4.7643e-01,2.0006e+00,2.8711e+00,2.5997e+01,-9.3646e+02
-2.4840e-01,-5.0114e-01,1.9972e+00,2.9272e+00,2.5982e+01,-9.3243e+02
-2.4967e-01,-5.1057e-01,1.9679e+00,2.8422e+00,2.5898e+01,-9.1900e+02
-2.6380e-01,-4.7160e-01,2.0293e+00,2.9018e+00,2.6067e+01,-9.1764e+02
-2.0973e-01,-5.1882e-01,1.9927e+00,3.0074e+00,2.5966e+01,-9.3603e+02
-2.2986e-01,-5.3178e-01,1.9872e+00,2.8487e+00,2.5956e+01,-9.2588e+02
-2.3168e-01,-5.4402e-01,1.9857e+00,2.8680e+00,2.5966e+01,-9.3096e+02
-2.3197e-01,-5.1545e-01,1.9845e+00,2.9607e+00,2.5951e+01,-9.3485e+02
-2.3999e-01,-5.1894e-01,1.9804e+00,2.9314e+00,2.5948e+01,-9.2069e+02
-2.7236e-01,-4.6767e-01,2.0174e+00,2.9825e+00,2.6045e+01,-9.3037e+02
-2.0599e-01,-5.4663e-01,1.9947e+00,3.0254e+00,2.5991e+01,-9.3642e+02
-2.1244e-01,-5.1586e-01,1.9856e+00,3.1066e+00,2.5953e+01,-9.3591e+02
-2.2463e-01,-5.0050e-01,2.0074e+00,3.0882e+00,2.6019e+01,-9.1078e+02
-2.4688e-01,-4.9332e-01,2.0071e+00,2.9868e+00,2.6024e+01,-9.3384e+02
-2.0345e-01,-5.2238e-01,1.9985e+00,3.0807e+00,2.5990e+01,-9.3151e+02
-2.1320e-01,-5.3282e-01,1.9850e+00,2.9997e+00,2.5951e+01,-9.2747e+02
-1.9722e-01,-5.3643e-01,1.9823e+00,3.0399e+00,2.5945e+01,-9.3315e+02
-2.5135e-01,-4.9541e-01,2.0104e+00,2.9098e+00,2.6012e+01,-9.2027e+02
-2.6518e-01,-4.9943e-01,2.0075e+00,2.8410e+00,2.6012e+01,-9.3598e+02
-2.6619e-01,-4.5426e-01,2.0089e+00,3.0022e+00,2.5997e+01,-9.3533e+02
-2.7375e-01,-4.7519e-01,2.0269e+00,2.8792e+00,2.6070e+01,-9.3301e+02
-2.6210e-01,-4.8623e-01,2.0188e+00,2.9591e+00,2.6047e+01,-9.3047e+02
-2.6952e-01,-5.0050e-01,2.0005e+00,2.8693e+00,2.6007e+01,-9.3495e+02
-2.3738e-01,-4.9234e-01,2.0107e+00,2.9306e+00,2.6014e+01,-9.3360e+02
-2.3598e-01,-4.8209e-01,2.0068e+00,3.1222e+00,2.6013e+01,-9.2670e+02
-2.4806e-01,-4.7495e-01,1.9991e+00,3.0361e+00,2.5982e+01,-9.3505e+02
-2.5967e-01,-4.7905e-01,2.0189e+00,2.9870e+00,2.6051e+01,-9.3527e+02
-2.6933e-01,-4.9277e-01,2.0361e+00,2.9382e+00,2.6112e+01,-9.1628e+02
-2.2391e-01,-5.1663e-01,1.9805e+00,3.0181e+00,2.5943e+01,-9.2284e+02
-2.3161e-01,-5.1580e-01,2.0076e+00,2.8951e+00,2.6017e+01,-9.3443e+02
-2.8697e-01,-4.6582e-01,2.0246e+00,2.8319e+00,2.6069e+01,-9.2682e+02
-2.7930e-01,-4.8064e-01,2.0008e+00,2.7479e+00,2.5977e+01,-9.3332e+02
-2.0865e-01,-5.1379e-01,1.9814e+00,3.0296e+00,2.5937e+01,-9.3333e+02
-2.3844e-01,-5.2075e-01,2.0075e+00,2.8540e+00,2.6014e+01,-9.3646e+02
-2.8508e-01,-4.7245e-01,2.0098e+00,2.8537e+00,2.6026e+01,-9.3426e+02
-2.9127e-01,-4.8591e-01,2.0221e+00,2.7633e+00,2.6055e+01,-9.2251e+02
-2.2074e-01,-5.1043e-01,1.9867e+00,2.9919e+00,2.5958e+01,-9.2469e+02
-2.4591e-01,-5.0924e-01,1.9941e+00,2.8243e+00,2.5962e+01,-9.1973e+02
-2.1989e-01,-5.1371e-01,1.9691e+00,3.0391e+00,2.5901e+01,-9.3129e+02
-2.3910e-01,-4.9912e-01,2.0216e+00,2.9717e+00,2.6062e+01,-9.3132e+02
-2.7006e-01,-4.9910e-01,2.0152e+00,2.8643e+00,2.6046e+01,-9.2791e+02
-2.5444e-01,-4.7730e-01,1.9990e+00,3.0605e+00,2.5984e+01,-9.3463e+02
-2.1013e-01,-4.9488e-01,1.9576e+00,3.0556e+00,2.5854e+01,-9.3440e+02
-2.2987e-01,-5.2312e-01,2.0126e+00,2.9034e+00,2.6032e+01,-9.3347e+02
-2.6637e-01,-4.8923e-01,2.0124e+00,2.9094e+00,2.6030e+01,-9.3170e+02
-2.7106e-01,-5.0748e-01,1.9936e+00,2.8024e+00,2.5978e+01,-9.3411e+02
-1.9584e-01,-4.9959e-01,2.0027e+00,3.2144e+00,2.6001e+01,-9.3386e+02
-2.3640e-01,-5.0423e-01,1.9991e+00,3.0931e+00,2.6008e+01,-9.3653e+02
-2.9833e-01,-4.5010e-01,2.0168e+00,2.8667e+00,2.6036e+01,-9.3569e+02
-2.2727e-01,-5.0713e-01,1.9951e+00,2.9146e+00,2.5964e+01,-9.3258e+02
-2.3065e-01,-4.9372e-01,2.0068e+00,3.0454e+00,2.6005e+01,-9.3399e+02
-2.6875e-01,-4.9162e-01,2.0149e+00,2.7798e+00,2.6028e+01,-9.3576e+02
-2.2931e-01,-5.0164e-01,1.9952e+00,3.0015e+00,2.5979e+01,-9.3156e+02
-2.6598e-01,-4.9129e-01,2.0186e+00,2.8336e+00,2.6049e+01,-9.3460e+02
-2.3598e-01,-5.0059e-01,2.0054e+00,2.9815e+00,2.6005e+01,-9.2852e+02
-2.4109e-01,-4.9708e-01,1.9939e+00,2.9911e+00,2.5967e+01,-9.3213e+02
-2.4586e-01,-5.1554e-01,1.9866e+00,2.8859e+00,2.5954e+01,-9.3582e+02
-2.5049e-01,-4.6353e-01,2.0168e+00,3.0340e+00,2.6033e+01,-9.3586e+02
-2.3686e-01,-5.1631e-01,1.9682e+00,2.9379e+00,2.5910e+01,-9.3542e+02
-2.0805e-01,-5.3429e-01,1.9884e+00,2.9605e+00,2.5952e+01,-9.1627e+02
-2.9405e-01,-4.7972e-01,2.0149e+00,2.8338e+00,2.6046e+01,-9.3531e+02
-2.5576e-01,-4.9711e-01,2.0301e+00,2.8053e+00,2.6072e+01,-9.3390e+02
-2.2423e-01,-5.1545e-01,1.9755e+00,3.0613e+00,2.5931e+01,-9.2669e+02
-2.4987e-01,-5.0901e-01,2.0325e+00,2.9082e+00,2.6088e+01,-9.3628e+02
-2.2985e-01,-5.1021e-01,2.0265e+00,2.8922e+00,2.6058e+01,-9.3034e+02
-2.1917e-01,-5.3835e-01,2.0168e+00,2.9308e+00,2.6050e+01,-9.3057e+02
-2.9609e-01,-4.5770e-01,2.0048e+00,2.8013e+00,2.6001e+01,-9.2933e+02
-2.7037e-01,-5.1002e-01,2.0116e+00,2.8500e+00,2.6040e+01,-9.3655e+02
-2.2428e-01,-5.2566e-01,2.0064e+00,2.9456e+00,2.6014e+01,-9.3618e+02
-2.2801e-01,-4.8470e-01,2.0014e+00,3.0656e+00,2.5986e+01,-9.2864e+02
-2.7491e-01,-4.6529e-01,2.0274e+00,2.9114e+00,2.6073e+01,-9.1413e+02
-2.4710e-01,-5.1633e-01,1.9850e+00,2.9278e+00,2.5957e+01,-9.2498e+02
-2.6632e-01,-4.9036e-01,2.0206e+00,2.9798e+00,2.6056e+01,-9.3162e+02
-2.4526e-01,-4.8542e-01,1.9984e+00,2.9144e+00,2.5967e+01,-9.3488e+02
-2.9874e-01,-4.7049e-01,2.0134e+00,2.7634e+00,2.6025e+01,-9.3596e+02
-2.3758e-01,-5.2635e-01,2.0071e+00,2.8885e+00,2.6021e+01,-9.3034e+02
-2.4798e-01,-4.8830e-01,2.0007e+00,2.9375e+00,2.5989e+01,-9.3412e+02
-2.7616e-01,-4.8870e-01,2.0102e+00,2.8289e+00,2.6023e+01,-9.0453e+02
-2.4381e-01,-4.9258e-01,1.9951e+00,2.9584e+00,2.5969e+01,-9.2354e+02
-2.0772e-01,-5.0366e-01,2.0081e+00,3.0740e+00,2.6012e+01,-9.1877e+02
-2.6781e-01,-4.8763e-01,2.0286e+00,2.9592e+00,2.6081e+01,-9.3443e+02
-2.3849e-01,-4.8141e-01,1.9989e+00,3.1697e+00,2.6000e+01,-9.3652e+02
-2.6268e-01,-5.0079e-01,2.0158e+00,2.8176e+00,2.6025e+01,-9.2679e+02
-2.9661e-01,-4.6708e-01,2.0201e+00,2.9296e+00,2.6069e+01,-9.3014e+02
-2.2196e-01,-5.1462e-01,2.0037e+00,2.9125e+00,2.5995e+01,-9.3548e+02
-2.7389e-01,-4.8168e-01,1.9935e+00,2.8379e+00,2.5955e+01,-9.3675e+02
-2.3286e-01,-5.3608e-01,2.0220e+00,2.8206e+00,2.6059e+01,-9.3429e+02
-2.5731e-01,-5.0093e-01,1.9894e+00,2.7397e+00,2.5948e+01,-9.3550e+02
-2.6442e-01,-4.8756e-01,2.0016e+00,2.9069e+00,2.6002e+01,-9.3655e+02
-2.3877e-01,-5.2786e-01,1.9913e+00,2.9916e+00,2.5985e+01,-9.3486e+02
-2.1423e-01,-4.9679e-01,1.9928e+00,3.1556e+00,2.5971e+01,-9.3412e+02
-2.4589e-01,-5.0157e-01,2.0065e+00,2.9798e+00,2.6025e+01,-9.3406e+02
-2.5169e-01,-4.9605e-01,2.0146e+00,2.9786e+00,2.6037e+01,-9.3430e+02
-2.2514e-01,-5.1365e-01,1.9924e+00,2.8395e+00,2.5958e+01,-9.3481e+02
-2.2203e-01,-5.2569e-01,2.0043e+00,3.0547e+00,2.6015e+01,-9.3166e+02
-2.0592e-01,-5.2098e-01,2.0033e+00,3.1459e+00,2.6017e+01,-9.2564e+02
-2.3227e-01,-5.1523e-01,1.9817e+00,2.9005e+00,2.5941e+01,-9.3526e+02
-2.3137e-01,-5.2344e-01,1.9907e+00,3.0281e+00,2.5980e+01,-9.1297e+02
-2.7403e-01,-5.1165e-01,2.0051e+00,2.7460e+00,2.6019e+01,-9.2800e+02
-2.9001e-01,-4.9467e-01,2.0245e+00,2.7143e+00,2.6068e+01,-9.2867e+02
-2.2918e-01,-5.3413e-01,1.9838e+00,2.9652e+00,2.5959e+01,-9.3641e+02
-2.5981e-01,-5.1002e-01,2.0031e+00,2.8947e+00,2.6007e+01,-9.2660e+02
-3.0204e-01,-4.7785e-01,2.0057e+00,2.7103e+00,2.6020e+01,-9.2490e+02
-2.0645e-01,-5.2834e-01,1.9867e+00,3.0433e+00,2.5952e+01,-9.3289e+02
-2.4786e-01,-4.9257e-01,2.0114e+00,2.9535e+00,2.6022e+01,-9.1167e+02
-2.0677e-01,-5.3866e-01,2.0234e+00,3.0022e+00,2.6064e+01,-9.3436e+02
-2.5350e-01,-4.7943e-01,2.0109e+00,3.0837e+00,2.6033e+01,-9.2255e+02
-1.9434e-01,-5.4164e-01,1.9800e+00,3.0476e+00,2.5942e+01,-9.3096e+02
-2.2462e-01,-5.1020e-01,1.9917e+00,2.9837e+00,2.5971e+01,-9.3165e+02
-2.4588e-01,-4.6455e-01,1.9819e+00,3.0217e+00,2.5935e+01,-9.3329e+02
-2.6402e-01,-4.7686e-01,1.9914e+00,2.9704e+00,2.5961e+01,-9.2887e+02
-2.7631e-01,-4.9243e-01,2.0354e+00,2.8577e+00,2.6108e+01,-9.3538e+02
-2.3144e-01,-5.1137e-01,2.0072e+00,2.9518e+00,2.6018e+01,-9.2454e+02
-2.7133e-01,-4.7412e-01,2.0163e+00,2.8944e+00,2.6036e+01,-9.2173e+02
-3.0035e-01,-4.3986e-01,2.0545e+00,2.9264e+00,2.6138e+01,-9.2938e+02
-2.5678e-01,-4.5919e-01,2.0164e+00,3.0035e+00,2.6033e+01,-9.2338e+02
-2.6245e-01,-4.5162e-01,2.0447e+00,3.1240e+00,2.6118e+01,-9.3319e+02
-2.3535e-01,-5.0238e-01,1.9857e+00,3.0137e+00,2.5957e+01,-9.3256e+02
-2.4904e-01,-5.2413e-01,1.9860e+00,2.7878e+00,2.5948e+01,-9.3380e+02
-1.9600e-01,-5.3553e-01,1.9945e+00,3.0654e+00,2.5978e+01,-9.3574e+02
-2.2687e-01,-4.9881e-01,1.9843e+00,2.9580e+00,2.5936e+01,-9.3133e+02
-2.9717e-01,-4.7636e-01,2.0218e+00,2.7637e+00,2.6057e+01,-9.3644e+02
-2.9182e-01,-4.8102e-01,2.0191e+00,2.7533e+00,2.6047e+01,-9.3155e+02
-2.7564e-01,-4.7256e-01,2.0114e+00,2.9071e+00,2.6027e+01,-9.2037e+02
-2.4670e-01,-4.9917e-01,2.0267e+00,2.8892e+00,2.6075e+01,-9.3222e+02
-2.3092e-01,-4.8228e-01,2.0048e+00,2.9986e+00,2.5989e+01,-9.3173e+02
-2.5502e-01,-4.7629e-01,1.9837e+00,2.9732e+00,2.5944e+01,-9.3473e+02
-2.7486e-01,-4.7683e-01,1.9902e+00,2.7707e+00,2.5941e+01,-9.2396e+02
