logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6197e-01,-5.6469e-01,1.9798e+00,2.5410e+00,2.5945e+01,-1.0234e+03
-3.1703e-01,-4.4559e-01,1.9998e+00,2.7413e+00,2.6007e+01,-1.0168e+03
-2.8582e-01,-4.9678e-01,1.9883e+00,2.7457e+00,2.5969e+01,-1.0023e+03
-2.0447e-01,-5.8414e-01,1.9783e+00,2.9358e+00,2.5962e+01,-9.8567e+02
-2.6201e-01,-5.4421e-01,1.9715e+00,2.7884e+00,2.5926e+01,-1.0220e+03
-2.5000e-01,-4.9722e-01,1.9853e+00,2.8774e+00,2.5959e+01,-1.0078e+03
-1.9831e-01,-5.7249e-01,1.9486e+00,2.9620e+00,2.5869e+01,-9.7914e+02
-3.0146e-01,-4.6865e-01,2.0615e+00,3.0559e+00,2.6208e+01,-9.8647e+02
-2.1469e-01,-5.6887e-01,1.9837e+00,2.8368e+00,2.5966e+01,-1.0213e+03
-2.1319e-01,-5.1147e-01,2.0134e+00,2.9632e+00,2.6030e+01,-1.0086e+03
-3.1917e-01,-4.9138e-01,2.0136e+00,2.5463e+00,2.6052e+01,-9.7659e+02
-3.6330e-01,-4.6020e-01,2.0404e+00,2.4396e+00,2.6104e+01,-1.0089e+03
-1.9687e-01,-6.0505e-01,1.9416e+00,2.7313e+00,2.5844e+01,-1.0226e+03
-2.4957e-01,-5.2583e-01,1.9904e+00,2.7988e+00,2.5961e+01,-1.0063e+03
-3.0719e-01,-4.3519e-01,2.0423e+00,3.0194e+00,2.6127e+01,-1.0113e+03
-3.4329e-01,-4.7839e-01,2.0361e+00,2.4136e+00,2.6110e+01,-1.0325e+03
-1.7928e-01,-5.8065e-01,1.9983e+00,3.1623e+00,2.6029e+01,-1.0115e+03
-2.4833e-01,-5.2340e-01,2.0182e+00,2.9260e+00,2.6055e+01,-9.5320e+02
-2.9386e-01,-5.2695e-01,2.0350e+00,2.6106e+00,2.6115e+01,-9.9755e+02
-3.3009e-01,-5.0295e-01,2.0542e+00,2.4370e+00,2.6157e+01,-1.0274e+03
-3.0363e-01,-4.7444e-01,2.0511e+00,2.8772e+00,2.6166e+01,-9.9324e+02
-2.4781e-01,-5.7436e-01,2.0619e+00,2.8780e+00,2.6215e+01,-1.0304e+03
-2.5766e-01,-4.9784e-01,1.9772e+00,2.9478e+00,2.5930e+01,-9.8437e+02
-3.6801e-01,-4.5488e-01,2.0855e+00,2.6337e+00,2.6260e+01,-1.0299e+03
-2.4347e-01,-5.1249e-01,2.0103e+00,3.1040e+00,2.6060e+01,-1.0180e+03
-3.3542e-01,-4.1610e-01,2.0377e+00,2.8494e+00,2.6110e+01,-1.0180e+03
-2.6026e-01,-5.1966e-01,2.0528e+00,2.8677e+00,2.6174e+01,-1.0040e+03
-2.5017e-01,-4.8134e-01,2.0192e+00,3.0269e+00,2.6053e+01,-9.4786e+02
-2.7283e-01,-4.6204e-01,2.0243e+00,3.0275e+00,2.6079e+01,-1.0103e+03
-2.5794e-01,-5.6469e-01,2.0184e+00,2.6023e+00,2.6080e+01,-1.0086e+03
-2.8935e-01,-5.1362e-01,2.0202e+00,2.8320e+00,2.6096e+01,-1.0189e+03
-2.3034e-01,-5.1061e-01,2.0535e+00,3.1762e+00,2.6179e+01,-1.0025e+03
-3.5637e-01,-4.4865e-01,2.0260e+00,2.6200e+00,2.6080e+01,-1.0306e+03
-2.5522e-01,-5.4559e-01,1.9735e+00,2.7479e+00,2.5941e+01,-9.9963e+02
-3.6910e-01,-4.1381e-01,2.0938e+00,2.8341e+00,2.6282e+01,-1.0246e+03
-2.2723e-01,-5.4235e-01,2.0565e+00,3.0714e+00,2.6201e+01,-1.0196e+03
-3.3951e-01,-4.2627e-01,1.9952e+00,2.8029e+00,2.5989e+01,-1.0292e+03
-2.4683e-01,-4.8374e-01,1.9884e+00,2.9956e+00,2.5963e+01,-1.0174e+03
-2.7366e-01,-5.6441e-01,2.0042e+00,2.6731e+00,2.6052e+01,-1.0139e+03
-2.0869e-01,-5.5058e-01,1.9908e+00,3.0014e+00,2.5971e+01,-9.9482e+02
-3.0607e-01,-5.1493e-01,2.0490e+00,2.5427e+00,2.6136e+01,-1.0182e+03
-3.0755e-01,-4.4740e-01,2.0595e+00,2.9653e+00,2.6186e+01,-9.9912e+02
-1.9214e-01,-5.9994e-01,1.9947e+00,2.9767e+00,2.6007e+01,-9.9764e+02
-2.4950e-01,-5.1133e-01,2.0428e+00,2.9336e+00,2.6128e+01,-9.9599e+02
-2.2525e-01,-4.9622e-01,1.9746e+00,3.0034e+00,2.5908e+01,-1.0028e+03
-2.2789e-01,-5.4660e-01,1.9995e+00,2.6692e+00,2.5991e+01,-1.0278e+03
-2.3815e-01,-5.1590e-01,1.9914e+00,3.0119e+00,2.5994e+01,-9.9165e+02
-3.4767e-01,-3.9324e-01,2.0370e+00,2.8859e+00,2.6087e+01,-1.0064e+03
-3.2866e-01,-4.7451e-01,2.0328e+00,2.7204e+00,2.6102e+01,-1.0147e+03
-3.1318e-01,-4.6355e-01,2.0600e+00,2.9486e+00,2.6202e+01,-1.0014e+03
-3.0122e-01,-5.1686e-01,1.9868e+00,2.4102e+00,2.5958e+01,-1.0146e+03
-2.6833e-01,-5.1975e-01,2.0670e+00,2.8744e+00,2.6212e+01,-1.0283e+03
-2.5680e-01,-5.5255e-01,2.0250e+00,2.6087e+00,2.6080e+01,-1.0195e+03
-2.5497e-01,-5.0681e-01,1.9841e+00,2.7173e+00,2.5933e+01,-1.0268e+03
-3.8135e-01,-4.1170e-01,2.0353e+00,2.6402e+00,2.6097e+01,-1.0275e+03
-2.7797e-01,-5.5268e-01,2.0268e+00,2.6726e+00,2.6112e+01,-1.0036e+03
-2.7502e-01,-4.7280e-01,2.0296e+00,2.9505e+00,2.6085e+01,-1.0180e+03
-3.4521e-01,-4.4321e-01,2.0301e+00,2.5390e+00,2.6071e+01,-9.9077e+02
-2.8927e-01,-5.2280e-01,2.0659e+00,2.6977e+00,2.6201e+01,-9.8072e+02
-2.1118e-01,-5.3146e-01,1.9976e+00,2.9305e+00,2.5997e+01,-1.0012e+03
-3.4655e-01,-4.4678e-01,2.0516e+00,2.7720e+00,2.6160e+01,-9.9606e+02
-2.6189e-01,-4.7128e-01,2.0127e+00,2.9465e+00,2.6031e+01,-9.9467e+02
-2.2193e-01,-5.2137e-01,1.9683e+00,3.2071e+00,2.5940e+01,-1.0276e+03
-4.0020e-01,-4.2428e-01,2.0859e+00,2.5010e+00,2.6236e+01,-1.0248e+03
-3.0586e-01,-4.3130e-01,2.0336e+00,2.9268e+00,2.6077e+01,-1.0235e+03
-2.6881e-01,-4.8313e-01,1.9829e+00,2.8506e+00,2.5947e+01,-9.9331e+02
-3.4707e-01,-4.4954e-01,2.0831e+00,2.8713e+00,2.6260e+01,-1.0156e+03
-2.9663e-01,-5.3093e-01,2.0132e+00,2.4258e+00,2.6035e+01,-1.0299e+03
-2.9750e-01,-4.3891e-01,2.0984e+00,3.1287e+00,2.6301e+01,-1.0150e+03
-2.3928e-01,-5.6041e-01,2.0227e+00,3.0158e+00,2.6101e+01,-1.0298e+03
-2.7902e-01,-5.3791e-01,1.9959e+00,2.6476e+00,2.6011e+01,-1.0237e+03
-2.7466e-01,-5.0407e-01,2.0222e+00,2.6992e+00,2.6068e+01,-1.0272e+03
-2.2253e-01,-4.7468e-01,2.0023e+00,3.2315e+00,2.6016e+01,-1.0321e+03
-2.1452e-01,-4.9957e-01,1.9894e+00,3.1981e+00,2.5982e+01,-1.0178e+03
-2.4668e-01,-5.1023e-01,2.0175e+00,2.9814e+00,2.6047e+01,-1.0143e+03
-2.2728e-01,-5.6248e-01,2.0091e+00,2.8942e+00,2.6059e+01,-1.0315e+03
-2.1094e-01,-4.7277e-01,1.9882e+00,3.2708e+00,2.5965e+01,-1.0296e+03
-2.4506e-01,-5.4075e-01,2.0036e+00,2.7298e+00,2.6003e+01,-9.9162e+02
-3.8113e-01,-4.2554e-01,2.0886e+00,2.7046e+00,2.6253e+01,-1.0211e+03
-2.0982e-01,-5.4223e-01,1.9843e+00,2.9833e+00,2.5961e+01,-9.8172e+02
-3.2652e-01,-4.2999e-01,2.0479e+00,2.8899e+00,2.6135e+01,-1.0070e+03
-3.8721e-01,-4.4932e-01,2.0965e+00,2.6230e+00,2.6299e+01,-1.0331e+03
-3.0575e-01,-5.3051e-01,2.0559e+00,2.6711e+00,2.6191e+01,-1.0295e+03
-3.1468e-01,-4.9647e-01,2.0339e+00,2.4707e+00,2.6096e+01,-9.7794e+02
-3.0950e-01,-4.2964e-01,2.0317e+00,2.9900e+00,2.6105e+01,-1.0223e+03
-2.5224e-01,-5.4427e-01,2.0101e+00,2.8029e+00,2.6044e+01,-9.6962e+02
-2.0582e-01,-5.8300e-01,1.9642e+00,2.7800e+00,2.5895e+01,-9.9180e+02
-2.4482e-01,-5.2041e-01,2.0196e+00,2.9266e+00,2.6065e+01,-9.4916e+02
-2.8115e-01,-5.1193e-01,2.0350e+00,2.7577e+00,2.6125e+01,-1.0040e+03
-2.2094e-01,-4.9563e-01,2.0142e+00,3.2356e+00,2.6054e+01,-9.7819e+02
-2.9260e-01,-5.3390e-01,2.0247e+00,2.5208e+00,2.6069e+01,-1.0200e+03
-2.8254e-01,-4.8745e-01,2.0065e+00,2.9883e+00,2.6038e+01,-1.0153e+03
-2.5052e-01,-5.0824e-01,2.0849e+00,3.1075e+00,2.6278e+01,-1.0296e+03
-3.1876e-01,-4.8209e-01,2.0838e+00,2.7220e+00,2.6256e+01,-9.9256e+02
-3.8133e-01,-4.6519e-01,2.0847e+00,2.3730e+00,2.6242e+01,-1.0088e+03
-2.9584e-01,-5.2476e-01,2.0586e+00,2.7515e+00,2.6201e+01,-1.0208e+03
-2.5662e-01,-5.4461e-01,2.0168e+00,2.8483e+00,2.6065e+01,-9.9761e+02
-3.0193e-01,-4.5481e-01,2.0342e+00,2.9035e+00,2.6117e+01,-1.0193e+03
-2.2097e-01,-5.3725e-01,1.9751e+00,2.8547e+00,2.5923e+01,-1.0138e+03
-2.6742e-01,-4.7514e-01,1.9592e+00,2.9738e+00,2.5885e+01,-1.0191e+03
-2.2198e-01,-4.9453e-01,1.9684e+00,3.1733e+00,2.5920e+01,-1.0026e+03
-2.1114e-01,-5.4566e-01,2.0016e+00,3.2027e+00,2.6035e+01,-1.0092e+03
-2.1314e-01,-4.9501e-01,1.9893e+00,3.2368e+00,2.5968e+01,-1.0080e+03
-2.9220e-01,-4.7329e-01,2.0296e+00,2.9830e+00,2.6092e+01,-1.0120e+03
-2.5744e-01,-5.1949e-01,1.9869e+00,2.8942e+00,2.5977e+01,-9.6915e+02
-2.5018e-01,-4.9131e-01,2.0122e+00,2.8174e+00,2.6026e+01,-1.0288e+03
-2.8878e-01,-4.4124e-01,2.0303e+00,2.9985e+00,2.6075e+01,-1.0215e+03
-3.9798e-01,-4.3024e-01,2.0714e+00,2.3698e+00,2.6192e+01,-1.0257e+03
-2.7734e-01,-5.4077e-01,2.0438e+00,2.8049e+00,2.6163e+01,-1.0242e+03
-3.8225e-01,-4.3553e-01,2.1178e+00,2.7031e+00,2.6359e+01,-1.0134e+03
-3.7885e-01,-4.4776e-01,2.0337e+00,2.4990e+00,2.6089e+01,-1.0282e+03
-2.3325e-01,-5.7720e-01,1.9529e+00,2.7257e+00,2.5877e+01,-9.9835e+02
-3.3173e-01,-4.7775e-01,2.0518e+00,2.7828e+00,2.6164e+01,-1.0104e+03
-2.7580e-01,-4.4596e-01,2.0444e+00,3.1227e+00,2.6129e+01,-1.0138e+03
-3.6257e-01,-4.7417e-01,2.0358e+00,2.2672e+00,2.6101e+01,-1.0328e+03
-2.3961e-01,-5.5059e-01,2.0107e+00,2.6808e+00,2.6023e+01,-9.9764e+02
-2.4505e-01,-5.6541e-01,1.9941e+00,2.7798e+00,2.6005e+01,-1.0093e+03
-2.9054e-01,-4.6161e-01,2.0001e+00,2.8379e+00,2.5991e+01,-9.9807e+02
-2.7581e-01,-4.3715e-01,2.0397e+00,3.0383e+00,2.6105e+01,-1.0274e+03
-3.2071e-01,-4.8675e-01,2.0339e+00,2.5936e+00,2.6111e+01,-9.8138e+02
-2.0206e-01,-5.5910e-01,2.0345e+00,3.0641e+00,2.6120e+01,-1.0238e+03
-3.1391e-01,-4.5493e-01,2.0421e+00,2.7696e+00,2.6122e+01,-9.5754e+02
-1.8754e-01,-5.7778e-01,2.0069e+00,3.1241e+00,2.6048e+01,-1.0092e+03
-1.9363e-01,-5.6374e-01,2.0103e+00,2.9075e+00,2.6035e+01,-1.0296e+03
-2.9716e-01,-4.5558e-01,2.0293e+00,3.0864e+00,2.6092e+01,-1.0312e+03
-2.6860e-01,-4.8990e-01,2.0447e+00,2.8825e+00,2.6148e+01,-1.0286e+03
-1.9752e-01,-6.1942e-01,1.9867e+00,2.6926e+00,2.5968e+01,-1.0270e+03
-2.4465e-01,-4.8589e-01,1.9672e+00,2.9866e+00,2.5895e+01,-1.0006e+03
-2.9087e-01,-4.8084e-01,2.0498e+00,3.0365e+00,2.6166e+01,-1.0040e+03
-2.9953e-01,-4.6369e-01,2.0510e+00,2.7815e+00,2.6139e+01,-9.6766e+02
-3.4651e-01,-4.1761e-01,2.0106e+00,2.7701e+00,2.6013e+01,-1.0270e+03
-3.1140e-01,-5.0005e-01,2.0131e+00,2.6757e+00,2.6057e+01,-1.0124e+03
-3.0221e-01,-4.9611e-01,2.0110e+00,2.7292e+00,2.6050e+01,-9.4372e+02
-2.6240e-01,-5.0952e-01,2.0044e+00,2.9263e+00,2.6039e+01,-9.9891e+02
-2.9372e-01,-4.5335e-01,2.0312e+00,3.0298e+00,2.6115e+01,-1.0067e+03
-3.2164e-01,-4.3435e-01,2.0617e+00,2.9098e+00,2.6188e+01,-9.8546e+02
-2.0932e-01,-5.2646e-01,1.9742e+00,3.0871e+00,2.5932e+01,-9.8973e+02
-3.3220e-01,-4.6518e-01,2.0857e+00,2.8563e+00,2.6269e+01,-9.8872e+02
-3.1017e-01,-5.3093e-01,2.0262e+00,2.4914e+00,2.6099e+01,-1.0040e+03
-2.5703e-01,-4.6959e-01,2.0525e+00,3.3017e+00,2.6183e+01,-1.0319e+03
-1.9029e-01,-5.4924e-01,2.0184e+00,3.1898e+00,2.6077e+01,-1.0114e+03
-2.6886e-01,-5.4052e-01,1.9479e+00,2.7829e+00,2.5871e+01,-1.0250e+03
-2.2973e-01,-4.9327e-01,1.9602e+00,3.1632e+00,2.5903e+01,-1.0174e+03
-3.3938e-01,-4.6668e-01,2.0480e+00,2.5816e+00,2.6147e+01,-1.0120e+03
-2.2055e-01,-4.8053e-01,1.9780e+00,3.2599e+00,2.5939e+01,-1.0271e+03
-2.5233e-01,-5.1475e-01,1.9930e+00,3.0406e+00,2.6006e+01,-9.8857e+02
-2.8407e-01,-4.8674e-01,1.9830e+00,2.7546e+00,2.5947e+01,-9.9955e+02
-2.8076e-01,-5.4427e-01,2.0328e+00,2.5666e+00,2.6107e+01,-1.0058e+03
-2.9523e-01,-4.2907e-01,2.0594e+00,3.1631e+00,2.6194e+01,-1.0211e+03
-3.3192e-01,-4.7728e-01,2.0419e+00,2.5650e+00,2.6126e+01,-1.0012e+03
-1.9444e-01,-5.7105e-01,1.9680e+00,3.0332e+00,2.5910e+01,-1.0310e+03
-2.8952e-01,-5.2077e-01,1.9941e+00,2.6120e+00,2.5996e+01,-9.7746e+02
-3.7096e-01,-4.0985e-01,2.0483e+00,2.5839e+00,2.6109e+01,-1.0302e+03
-2.3381e-01,-5.2571e-01,2.0018e+00,2.9774e+00,2.6028e+01,-9.7805e+02
-2.2621e-01,-5.4273e-01,1.9766e+00,3.0160e+00,2.5934e+01,-1.0294e+03
-3.8343e-01,-4.5675e-01,2.0578e+00,2.4409e+00,2.6179e+01,-1.0141e+03
-2.7039e-01,-4.7065e-01,1.9787e+00,2.8725e+00,2.5926e+01,-1.0329e+03
-1.8054e-01,-6.5217e-01,1.9595e+00,2.7165e+00,2.5910e+01,-1.0329e+03
-2.8018e-01,-5.5540e-01,2.0222e+00,2.7250e+00,2.6101e+01,-9.9757e+02
-3.0164e-01,-5.2331e-01,2.0224e+00,2.8697e+00,2.6101e+01,-1.0108e+03
-3.4735e-01,-4.5739e-01,2.0111e+00,2.6931e+00,2.6028e+01,-1.0218e+03
-2.3128e-01,-5.3676e-01,1.9634e+00,2.9235e+00,2.5904e+01,-9.9841e+02
-3.4287e-01,-5.0163e-01,2.0498e+00,2.5575e+00,2.6165e+01,-1.0270e+03
-2.4957e-01,-4.7469e-01,2.0053e+00,2.9910e+00,2.6016e+01,-1.0233e+03
-1.9678e-01,-5.8783e-01,1.9966e+00,3.0620e+00,2.6023e+01,-9.7903e+02
-2.6430e-01,-4.7979e-01,2.0100e+00,3.1387e+00,2.6041e+01,-1.0214e+03
-3.5536e-01,-4.4552e-01,2.0343e+00,2.4886e+00,2.6096e+01,-1.0197e+03
-2.2604e-01,-5.5933e-01,1.9694e+00,2.6511e+00,2.5909e+01,-1.0258e+03
-2.3977e-01,-4.9111e-01,2.0658e+00,3.1999e+00,2.6206e+01,-1.0273e+03
-3.5084e-01,-4.5571e-01,2.0816e+00,2.8060e+00,2.6258e+01,-1.0147e+03
-2.3096e-01,-5.5995e-01,2.0264e+00,2.8004e+00,2.6101e+01,-1.0276e+03
-2.7422e-01,-4.9517e-01,2.0493e+00,2.9468e+00,2.6175e+01,-1.0205e+03
-2.7866e-01,-4.8258e-01,2.0084e+00,2.9309e+00,2.6026e+01,-9.5694e+02
-2.5030e-01,-5.4214e-01,1.9931e+00,2.9402e+00,2.6018e+01,-1.0320e+03
-2.2023e-01,-5.8020e-01,1.9948e+00,2.9789e+00,2.6024e+01,-9.9490e+02
-3.2617e-01,-4.5188e-01,2.0438e+00,2.7707e+00,2.6120e+01,-1.0182e+03
-2.2393e-01,-5.4622e-01,1.9981e+00,3.0675e+00,2.6031e+01,-9.9417e+02
-2.7941e-01,-4.6220e-01,2.0596e+00,2.9884e+00,2.6176e+01,-1.0154e+03
-2.1200e-01,-6.1250e-01,2.0116e+00,2.7479e+00,2.6061e+01,-1.0220e+03
-2.8704e-01,-4.7324e-01,2.0124e+00,3.0128e+00,2.6044e+01,-1.0076e+03
-2.8362e-01,-4.6901e-01,2.0059e+00,2.9053e+00,2.6027e+01,-1.0135e+03
-2.2781e-01,-5.7567e-01,1.9748e+00,2.7626e+00,2.5947e+01,-9.9739e+02
-2.0759e-01,-5.4740e-01,1.9822e+00,2.9781e+00,2.5950e+01,-9.7973e+02
-3.2667e-01,-4.6312e-01,2.0378e+00,2.5851e+00,2.6098e+01,-9.8403e+02
-2.1655e-01,-5.6857e-01,2.0002e+00,3.0584e+00,2.6029e+01,-9.8931e+02
-2.3197e-01,-5.3672e-01,1.9705e+00,2.9461e+00,2.5912e+01,-1.0076e+03
-3.0994e-01,-4.4144e-01,2.0124e+00,2.8703e+00,2.6041e+01,-9.6152e+02
-3.0259e-01,-4.8319e-01,2.0343e+00,2.6019e+00,2.6104e+01,-1.0221e+03
-2.8455e-01,-5.0771e-01,2.0231e+00,2.6818e+00,2.6076e+01,-9.8569e+02
-3.0567e-01,-4.5666e-01,2.0845e+00,3.0263e+00,2.6271e+01,-1.0073e+03
-2.1872e-01,-5.3975e-01,1.9848e+00,2.7393e+00,2.5940e+01,-1.0294e+03
-1.9305e-01,-5.1485e-01,1.9997e+00,3.2665e+00,2.6012e+01,-1.0123e+03
-1.9826e-01,-5.4057e-01,1.9867e+00,3.1735e+00,2.5964e+01,-1.0151e+03
-2.7921e-01,-5.1669e-01,2.0591e+00,2.7365e+00,2.6193e+01,-1.0195e+03
-3.2355e-01,-4.4765e-01,2.0852e+00,2.8910e+00,2.6262e+01,-9.7719e+02
-1.9954e-01,-5.7573e-01,1.9602e+00,2.8621e+00,2.5875e+01,-1.0247e+03
-2.0699e-01,-5.0995e-01,2.0000e+00,3.0730e+00,2.5995e+01,-1.0061e+03
-3.7093e-01,-4.7054e-01,2.0554e+00,2.3253e+00,2.6155e+01,-1.0086e+03
-2.8884e-01,-4.6822e-01,2.0647e+00,3.0062e+00,2.6198e+01,-1.0038e+03
-2.8225e-01,-5.5212e-01,2.0044e+00,2.5239e+00,2.6029e+01,-1.0056e+03
-2.8171e-01,-5.1100e-01,1.9980e+00,2.6058e+00,2.5996e+01,-1.0162e+03
-2.7503e-01,-4.6705e-01,1.9980e+00,2.9100e+00,2.5981e+01,-1.0197e+03
-3.3033e-01,-4.5994e-01,2.0528e+00,2.8742e+00,2.6174e+01,-1.0163e+03
-2.7593e-01,-5.2070e-01,2.0468e+00,2.6948e+00,2.6147e+01,-1.0043e+03
-3.1145e-01,-4.1534e-01,2.0615e+00,3.1107e+00,2.6188e+01,-1.0142e+03
-3.2487e-01,-4.6875e-01,1.9812e+00,2.4685e+00,2.5932e+01,-1.0087e+03
-2.4707e-01,-5.1096e-01,2.0193e+00,3.0918e+00,2.6092e+01,-9.9827e+02
-3.1819e-01,-4.3221e-01,2.0550e+00,3.0949e+00,2.6176e+01,-1.0330e+03
-1.7662e-01,-6.3623e-01,1.9913e+00,2.8786e+00,2.6008e+01,-1.0316e+03
-2.0032e-01,-5.6979e-01,2.0119e+00,2.9566e+00,2.6053e+01,-9.9521e+02
-1.8825e-01,-5.5860e-01,2.0223e+00,3.1656e+00,2.6091e+01,-1.0286e+03
-2.9183e-01,-5.4770e-01,1.9750e+00,2.3661e+00,2.5931e+01,-1.0302e+03
-3.2399e-01,-5.0716e-01,2.1020e+00,2.6255e+00,2.6317e+01,-1.0269e+03
-2.6092e-01,-5.1434e-01,1.9397e+00,2.8235e+00,2.5829e+01,-1.0206e+03
-2.7225e-01,-5.3631e-01,1.9718e+00,2.5191e+00,2.5919e+01,-1.0162e+03
-2.5516e-01,-5.1925e-01,2.0148e+00,2.7263e+00,2.6037e+01,-1.0103e+03
-3.1672e-01,-5.0256e-01,2.0184e+00,2.5241e+00,2.6053e+01,-9.8403e+02
-2.5293e-01,-4.9070e-01,2.0118e+00,2.9829e+00,2.6026e+01,-9.7830e+02
-3.0355e-01,-4.6003e-01,2.0712e+00,2.8067e+00,2.6214e+01,-1.0306e+03
-2.0656e-01,-5.8425e-01,2.0057e+00,2.8391e+00,2.6032e+01,-9.9905e+02
-3.1347e-01,-4.6350e-01,2.0804e+00,2.8475e+00,2.6253e+01,-1.0178e+03
-3.6794e-01,-4.4333e-01,2.0336e+00,2.4384e+00,2.6081e+01,-1.0114e+03
-2.6260e-01,-5.0630e-01,1.9578e+00,2.9136e+00,2.5890e+01,-1.0133e+03
-2.4755e-01,-5.8149e-01,1.9805e+00,2.4296e+00,2.5948e+01,-1.0263e+03
-2.8923e-01,-4.8741e-01,2.0449e+00,2.8052e+00,2.6127e+01,-9.7194e+02
-1.9831e-01,-6.0043e-01,2.0336e+00,2.9111e+00,2.6128e+01,-1.0072e+03
-2.0287e-01,-5.6701e-01,1.9410e+00,2.9793e+00,2.5842e+01,-1.0113e+03
