logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.1863e-01,-4.5502e-01,2.0304e+00,2.7444e+00,2.6088e+01,-9.5057e+02
-2.7387e-01,-5.1598e-01,2.0095e+00,2.8366e+00,2.6046e+01,-9.4511e+02
-1.9960e-01,-5.7367e-01,2.0406e+00,3.0188e+00,2.6144e+01,-9.4663e+02
-2.9476e-01,-4.8594e-01,2.0193e+00,2.8450e+00,2.6066e+01,-9.5731e+02
-2.6189e-01,-5.2194e-01,2.0155e+00,2.9254e+00,2.6075e+01,-9.5333e+02
-3.1134e-01,-4.7721e-01,2.0706e+00,2.8639e+00,2.6225e+01,-9.5175e+02
-2.5165e-01,-5.3582e-01,2.0232e+00,2.8978e+00,2.6086e+01,-9.4270e+02
-2.8598e-01,-5.0343e-01,2.0288e+00,2.8419e+00,2.6102e+01,-9.2181e+02
-2.3189e-01,-5.0371e-01,2.0113e+00,3.1121e+00,2.6045e+01,-9.5349e+02
-2.9411e-01,-4.8900e-01,2.0109e+00,2.7355e+00,2.6031e+01,-9.5116e+02
-2.9657e-01,-4.7784e-01,2.0367e+00,2.7386e+00,2.6103e+01,-9.4689e+02
-2.6801e-01,-5.1485e-01,2.0171e+00,2.8110e+00,2.6060e+01,-9.4310e+02
-2.9393e-01,-4.6966e-01,2.0448e+00,2.8606e+00,2.6132e+01,-9.4551e+02
-2.5772e-01,-5.0018e-01,1.9906e+00,2.9004e+00,2.5972e+01,-9.4847e+02
-2.5117e-01,-5.5334e-01,2.0029e+00,2.7227e+00,2.6025e+01,-9.4205e+02
-2.4457e-01,-5.1337e-01,2.0460e+00,2.9920e+00,2.6145e+01,-9.5187e+02
-2.2659e-01,-5.4021e-01,1.9969e+00,2.9863e+00,2.6009e+01,-9.3194e+02
-2.4833e-01,-5.2340e-01,2.0182e+00,2.9260e+00,2.6055e+01,-9.5320e+02
-3.0927e-01,-4.7762e-01,2.0149e+00,2.6591e+00,2.6054e+01,-9.5513e+02
-2.3949e-01,-5.0282e-01,2.0072e+00,3.0319e+00,2.6031e+01,-9.4662e+02
-2.6216e-01,-5.1821e-01,1.9856e+00,2.8685e+00,2.5960e+01,-9.4855e+02
-2.2824e-01,-5.3385e-01,2.0063e+00,2.9564e+00,2.6037e+01,-9.4712e+02
-2.9377e-01,-5.0268e-01,2.0341e+00,2.8457e+00,2.6121e+01,-9.5635e+02
-2.1413e-01,-5.3636e-01,2.0032e+00,3.0665e+00,2.6023e+01,-9.3934e+02
-2.7139e-01,-5.1246e-01,2.0200e+00,2.7753e+00,2.6077e+01,-9.5130e+02
-2.1084e-01,-5.3519e-01,2.0117e+00,3.0660e+00,2.6051e+01,-9.5506e+02
-2.9304e-01,-5.1440e-01,2.0289e+00,2.6571e+00,2.6087e+01,-9.5654e+02
-2.5017e-01,-4.8134e-01,2.0192e+00,3.0269e+00,2.6053e+01,-9.4786e+02
-2.2397e-01,-5.1966e-01,2.0274e+00,3.1031e+00,2.6092e+01,-9.5286e+02
-2.9123e-01,-4.8044e-01,2.0014e+00,2.8816e+00,2.6020e+01,-9.5164e+02
-2.6476e-01,-5.2032e-01,1.9843e+00,2.7927e+00,2.5959e+01,-9.5821e+02
-2.7587e-01,-4.9191e-01,2.0299e+00,2.9889e+00,2.6106e+01,-9.4735e+02
-2.6019e-01,-5.2594e-01,2.0299e+00,2.8341e+00,2.6111e+01,-9.3945e+02
-2.9389e-01,-5.0639e-01,2.0252e+00,2.7520e+00,2.6079e+01,-9.4318e+02
-2.4916e-01,-5.1039e-01,1.9936e+00,2.9808e+00,2.5994e+01,-9.4283e+02
-2.5747e-01,-4.9015e-01,2.0271e+00,2.9285e+00,2.6087e+01,-9.4823e+02
-2.6758e-01,-5.3780e-01,2.0073e+00,2.7211e+00,2.6037e+01,-9.4095e+02
-2.6949e-01,-4.9898e-01,2.0273e+00,2.9355e+00,2.6090e+01,-9.4295e+02
-2.4782e-01,-5.1942e-01,2.0092e+00,2.8929e+00,2.6033e+01,-9.4874e+02
-2.3701e-01,-5.3705e-01,1.9872e+00,2.9453e+00,2.5983e+01,-9.5613e+02
-2.5740e-01,-4.9939e-01,1.9912e+00,2.9202e+00,2.5975e+01,-9.5225e+02
-2.9434e-01,-4.5907e-01,2.0137e+00,2.9178e+00,2.6037e+01,-9.5099e+02
-2.2692e-01,-5.1893e-01,2.0065e+00,3.0271e+00,2.6033e+01,-9.4658e+02
-2.9911e-01,-4.7899e-01,2.0388e+00,2.8401e+00,2.6118e+01,-9.5569e+02
-2.7827e-01,-5.0395e-01,2.0046e+00,2.8094e+00,2.6024e+01,-9.4967e+02
-2.8230e-01,-5.0150e-01,2.0190e+00,2.7657e+00,2.6060e+01,-9.4875e+02
-2.4505e-01,-5.3652e-01,1.9820e+00,2.8415e+00,2.5949e+01,-9.5876e+02
-2.5735e-01,-5.0071e-01,2.0215e+00,2.9712e+00,2.6077e+01,-9.5688e+02
-2.1803e-01,-5.5318e-01,1.9929e+00,2.9007e+00,2.5983e+01,-9.5154e+02
-2.9446e-01,-4.7572e-01,2.0193e+00,2.7878e+00,2.6059e+01,-9.5763e+02
-3.0471e-01,-4.9008e-01,2.0204e+00,2.7252e+00,2.6072e+01,-9.4078e+02
-3.1961e-01,-4.6928e-01,2.0295e+00,2.6249e+00,2.6085e+01,-9.5111e+02
-3.0075e-01,-4.7012e-01,2.0485e+00,2.7573e+00,2.6129e+01,-9.5705e+02
-2.2139e-01,-5.4849e-01,2.0084e+00,3.0413e+00,2.6050e+01,-9.3894e+02
-3.1864e-01,-4.6186e-01,2.0544e+00,2.7768e+00,2.6157e+01,-9.4751e+02
-3.2368e-01,-4.4814e-01,2.0723e+00,2.8598e+00,2.6221e+01,-9.5876e+02
-2.7559e-01,-5.2890e-01,2.0275e+00,2.8069e+00,2.6112e+01,-9.4567e+02
-2.1933e-01,-5.2608e-01,1.9903e+00,3.1233e+00,2.5987e+01,-9.3951e+02
-2.3491e-01,-5.5766e-01,1.9986e+00,2.8904e+00,2.6019e+01,-9.5762e+02
-2.0496e-01,-5.4610e-01,1.9862e+00,3.0765e+00,2.5966e+01,-9.3484e+02
-2.7854e-01,-4.9600e-01,1.9977e+00,2.8431e+00,2.5995e+01,-9.5645e+02
-2.4321e-01,-4.9716e-01,1.9974e+00,2.9864e+00,2.5997e+01,-9.4686e+02
-2.7658e-01,-5.0546e-01,2.0426e+00,2.8726e+00,2.6144e+01,-9.5714e+02
-2.3901e-01,-5.2148e-01,2.0082e+00,3.0316e+00,2.6034e+01,-9.5515e+02
-2.8240e-01,-4.9617e-01,1.9887e+00,2.8106e+00,2.5970e+01,-9.5464e+02
-2.9415e-01,-4.8566e-01,2.0239e+00,2.6898e+00,2.6069e+01,-9.4825e+02
-2.4616e-01,-5.2858e-01,2.0144e+00,2.9165e+00,2.6047e+01,-9.5715e+02
-2.7700e-01,-5.0868e-01,2.0425e+00,2.7489e+00,2.6131e+01,-9.5195e+02
-2.7262e-01,-4.7846e-01,2.0212e+00,3.0479e+00,2.6078e+01,-9.5610e+02
-2.8105e-01,-4.6496e-01,2.0331e+00,2.9968e+00,2.6106e+01,-9.5502e+02
-2.0136e-01,-5.7419e-01,1.9812e+00,2.8990e+00,2.5951e+01,-9.5708e+02
-2.9929e-01,-4.7852e-01,2.0362e+00,2.9079e+00,2.6116e+01,-9.4869e+02
-3.1079e-01,-4.5964e-01,2.0159e+00,2.7849e+00,2.6053e+01,-9.4971e+02
-2.0739e-01,-5.5296e-01,2.0053e+00,2.9903e+00,2.6030e+01,-9.5476e+02
-2.9163e-01,-5.3003e-01,2.0129e+00,2.6099e+00,2.6053e+01,-9.2462e+02
-2.2752e-01,-5.3330e-01,2.0071e+00,3.0075e+00,2.6031e+01,-9.5841e+02
-2.2800e-01,-5.4016e-01,1.9981e+00,3.0287e+00,2.6017e+01,-9.5559e+02
-3.0928e-01,-4.5968e-01,2.0402e+00,2.8377e+00,2.6126e+01,-9.5153e+02
-3.1374e-01,-4.6215e-01,2.0229e+00,2.6665e+00,2.6067e+01,-9.5804e+02
-2.8149e-01,-5.3469e-01,2.0084e+00,2.7401e+00,2.6056e+01,-9.5540e+02
-2.5909e-01,-4.9133e-01,1.9937e+00,2.9265e+00,2.5980e+01,-9.5859e+02
-2.7116e-01,-4.9246e-01,2.0263e+00,2.9851e+00,2.6092e+01,-9.4826e+02
-2.1077e-01,-5.5570e-01,1.9796e+00,2.9530e+00,2.5951e+01,-9.5112e+02
-2.9501e-01,-4.7127e-01,2.0574e+00,2.7872e+00,2.6152e+01,-9.5262e+02
-2.8551e-01,-4.9527e-01,2.0449e+00,2.7721e+00,2.6133e+01,-9.4657e+02
-3.1048e-01,-4.6859e-01,2.0268e+00,2.7114e+00,2.6081e+01,-9.3974e+02
-2.1325e-01,-5.4167e-01,1.9985e+00,2.9782e+00,2.6007e+01,-9.4644e+02
-2.4482e-01,-5.2041e-01,2.0196e+00,2.9266e+00,2.6065e+01,-9.4916e+02
-3.0467e-01,-5.2105e-01,2.0360e+00,2.5820e+00,2.6116e+01,-9.5608e+02
-2.9762e-01,-4.7064e-01,2.0526e+00,2.8586e+00,2.6156e+01,-9.3152e+02
-2.5421e-01,-5.1576e-01,2.0163e+00,2.8396e+00,2.6049e+01,-9.4901e+02
-2.2026e-01,-5.5388e-01,1.9840e+00,2.9609e+00,2.5968e+01,-9.5198e+02
-2.7276e-01,-5.2405e-01,2.0325e+00,2.8425e+00,2.6114e+01,-9.5064e+02
-2.2799e-01,-5.2189e-01,1.9992e+00,3.0021e+00,2.6011e+01,-9.4263e+02
-2.0690e-01,-5.3255e-01,1.9882e+00,3.0879e+00,2.5972e+01,-9.5417e+02
-2.3848e-01,-5.4546e-01,2.0152e+00,2.8414e+00,2.6053e+01,-9.5265e+02
-2.4073e-01,-4.9951e-01,2.0186e+00,3.1107e+00,2.6068e+01,-9.5813e+02
-2.2487e-01,-5.3538e-01,2.0246e+00,3.0366e+00,2.6085e+01,-9.4221e+02
-2.4059e-01,-5.3194e-01,2.0039e+00,2.9269e+00,2.6031e+01,-9.4591e+02
-2.9251e-01,-4.8544e-01,2.0025e+00,2.7938e+00,2.6018e+01,-9.5280e+02
-2.6313e-01,-5.1645e-01,2.0518e+00,2.9401e+00,2.6176e+01,-9.5644e+02
-2.5660e-01,-5.2441e-01,2.0090e+00,2.7870e+00,2.6029e+01,-9.5081e+02
-3.0552e-01,-4.8036e-01,2.0222e+00,2.8597e+00,2.6086e+01,-9.4383e+02
-3.1817e-01,-4.5139e-01,2.0581e+00,2.7432e+00,2.6161e+01,-9.5739e+02
-3.0738e-01,-4.7003e-01,2.0274e+00,2.8151e+00,2.6082e+01,-9.4733e+02
-3.0313e-01,-4.6832e-01,2.0462e+00,2.8224e+00,2.6142e+01,-9.5863e+02
-2.2766e-01,-5.5867e-01,2.0206e+00,2.9027e+00,2.6082e+01,-9.3301e+02
-2.5997e-01,-5.1588e-01,1.9974e+00,2.8699e+00,2.6000e+01,-9.3556e+02
-2.3545e-01,-5.5257e-01,2.0063e+00,2.8334e+00,2.6032e+01,-9.5480e+02
-2.5365e-01,-5.3450e-01,1.9907e+00,2.8001e+00,2.5977e+01,-9.5283e+02
-2.9593e-01,-4.7885e-01,2.0025e+00,2.8449e+00,2.6021e+01,-9.4021e+02
-3.1031e-01,-4.7045e-01,2.0289e+00,2.7324e+00,2.6094e+01,-9.4627e+02
-3.2810e-01,-4.4121e-01,2.0235e+00,2.7559e+00,2.6069e+01,-9.5532e+02
-2.2642e-01,-5.3259e-01,2.0176e+00,2.8829e+00,2.6054e+01,-9.5839e+02
-2.7590e-01,-5.3448e-01,2.0097e+00,2.7948e+00,2.6065e+01,-9.5125e+02
-2.5678e-01,-5.1527e-01,2.0274e+00,2.9001e+00,2.6088e+01,-9.5599e+02
-2.2288e-01,-5.5256e-01,1.9912e+00,2.8869e+00,2.5973e+01,-9.5241e+02
-2.7602e-01,-4.8794e-01,1.9919e+00,2.9377e+00,2.5988e+01,-9.5741e+02
-2.7431e-01,-5.0679e-01,2.0083e+00,2.7380e+00,2.6031e+01,-9.4692e+02
-2.2711e-01,-5.5964e-01,1.9917e+00,2.8333e+00,2.5993e+01,-9.4173e+02
-2.2301e-01,-5.3724e-01,1.9978e+00,2.9654e+00,2.5999e+01,-9.4859e+02
-3.1391e-01,-4.5493e-01,2.0421e+00,2.7696e+00,2.6122e+01,-9.5754e+02
-2.7598e-01,-5.1060e-01,2.0001e+00,2.7584e+00,2.6007e+01,-9.3371e+02
-2.2774e-01,-5.2880e-01,1.9972e+00,3.0297e+00,2.6007e+01,-9.4803e+02
-2.9925e-01,-4.9319e-01,2.0317e+00,2.8394e+00,2.6106e+01,-9.5628e+02
-2.7609e-01,-5.2009e-01,2.0325e+00,2.7750e+00,2.6109e+01,-9.5384e+02
-2.2726e-01,-5.2054e-01,2.0044e+00,3.0207e+00,2.6020e+01,-9.4690e+02
-2.8940e-01,-4.9152e-01,2.0127e+00,2.7930e+00,2.6051e+01,-9.5003e+02
-2.1204e-01,-5.2508e-01,2.0062e+00,3.1801e+00,2.6050e+01,-9.5393e+02
-3.0046e-01,-4.5085e-01,2.0377e+00,2.9396e+00,2.6122e+01,-9.5305e+02
-2.5534e-01,-5.2627e-01,2.0074e+00,2.9519e+00,2.6045e+01,-9.5205e+02
-3.0132e-01,-4.7995e-01,2.0523e+00,2.8903e+00,2.6156e+01,-9.5346e+02
-3.0221e-01,-4.9611e-01,2.0110e+00,2.7292e+00,2.6050e+01,-9.4372e+02
-3.0150e-01,-4.7554e-01,2.0452e+00,2.9257e+00,2.6142e+01,-9.5579e+02
-2.3263e-01,-5.1246e-01,1.9814e+00,3.0503e+00,2.5957e+01,-9.5823e+02
-2.9251e-01,-4.5195e-01,2.0553e+00,3.0083e+00,2.6169e+01,-9.4986e+02
-3.0122e-01,-4.9788e-01,2.0114e+00,2.6925e+00,2.6044e+01,-9.5313e+02
-2.7293e-01,-5.1534e-01,1.9980e+00,2.8657e+00,2.6013e+01,-9.4165e+02
-2.0221e-01,-5.5486e-01,2.0118e+00,3.0701e+00,2.6053e+01,-9.4283e+02
-2.1190e-01,-5.6275e-01,1.9976e+00,2.9844e+00,2.6013e+01,-9.4885e+02
-2.4606e-01,-5.1162e-01,2.0096e+00,2.9939e+00,2.6043e+01,-9.5733e+02
-3.0976e-01,-4.9660e-01,2.0352e+00,2.6110e+00,2.6117e+01,-9.3845e+02
-2.5866e-01,-5.1925e-01,2.0103e+00,2.8748e+00,2.6041e+01,-9.5074e+02
-2.7865e-01,-5.0147e-01,1.9968e+00,2.8615e+00,2.6004e+01,-9.5238e+02
-1.9531e-01,-5.6934e-01,1.9710e+00,2.9375e+00,2.5923e+01,-9.4978e+02
-2.3728e-01,-5.3269e-01,1.9936e+00,3.0154e+00,2.5995e+01,-9.5877e+02
-2.4376e-01,-5.1923e-01,1.9973e+00,3.0073e+00,2.6010e+01,-9.5199e+02
-2.9427e-01,-4.6961e-01,2.0220e+00,2.8669e+00,2.6068e+01,-9.5307e+02
-2.4681e-01,-5.2593e-01,2.0015e+00,2.7885e+00,2.6006e+01,-9.5489e+02
-2.1321e-01,-5.3482e-01,2.0028e+00,2.9968e+00,2.6010e+01,-9.4640e+02
-2.4221e-01,-5.3247e-01,2.0165e+00,3.0437e+00,2.6075e+01,-9.5444e+02
-2.7870e-01,-4.7361e-01,2.0243e+00,2.8635e+00,2.6064e+01,-9.5157e+02
-2.2071e-01,-5.4907e-01,2.0020e+00,3.0518e+00,2.6027e+01,-9.5638e+02
-3.3714e-01,-4.3782e-01,2.0194e+00,2.7200e+00,2.6055e+01,-9.4569e+02
-3.2206e-01,-4.6449e-01,2.0480e+00,2.8001e+00,2.6158e+01,-9.5751e+02
-2.5475e-01,-5.1996e-01,2.0406e+00,2.9053e+00,2.6136e+01,-9.3864e+02
-2.2420e-01,-5.2649e-01,2.0157e+00,3.1295e+00,2.6070e+01,-9.2728e+02
-2.4948e-01,-4.8400e-01,2.0121e+00,3.0967e+00,2.6043e+01,-9.5651e+02
-2.6950e-01,-5.1161e-01,1.9851e+00,2.8672e+00,2.5972e+01,-9.5136e+02
-2.9603e-01,-4.5227e-01,2.0498e+00,2.8185e+00,2.6130e+01,-9.3945e+02
-3.1614e-01,-4.6884e-01,2.0372e+00,2.6968e+00,2.6117e+01,-9.4699e+02
-2.7120e-01,-4.8159e-01,2.0320e+00,3.0251e+00,2.6110e+01,-9.3763e+02
-2.6016e-01,-5.0269e-01,1.9931e+00,3.0482e+00,2.5997e+01,-9.5403e+02
-2.5736e-01,-5.3539e-01,2.0200e+00,2.8975e+00,2.6087e+01,-9.5574e+02
-2.4098e-01,-5.3377e-01,2.0200e+00,2.9485e+00,2.6087e+01,-9.5405e+02
-2.2799e-01,-5.4294e-01,2.0222e+00,2.9285e+00,2.6072e+01,-9.5090e+02
-2.5907e-01,-4.7649e-01,2.0084e+00,3.0442e+00,2.6031e+01,-9.5683e+02
-2.7912e-01,-4.9279e-01,2.0447e+00,2.9335e+00,2.6148e+01,-9.4508e+02
-2.4420e-01,-5.0714e-01,2.0129e+00,2.9075e+00,2.6038e+01,-9.5052e+02
-2.5499e-01,-5.2891e-01,2.0310e+00,2.9483e+00,2.6114e+01,-9.5181e+02
-2.6279e-01,-5.1319e-01,1.9902e+00,2.7594e+00,2.5966e+01,-9.4608e+02
-2.8145e-01,-5.2354e-01,1.9871e+00,2.6327e+00,2.5971e+01,-9.5677e+02
-2.7866e-01,-4.8258e-01,2.0084e+00,2.9309e+00,2.6026e+01,-9.5694e+02
-2.1289e-01,-5.8178e-01,2.0053e+00,2.8856e+00,2.6034e+01,-9.5845e+02
-2.5354e-01,-5.3617e-01,1.9834e+00,2.8239e+00,2.5965e+01,-9.4508e+02
-2.5450e-01,-5.0632e-01,2.0364e+00,3.0348e+00,2.6128e+01,-9.4753e+02
-2.5009e-01,-5.1996e-01,2.0074e+00,2.8937e+00,2.6039e+01,-9.4266e+02
-2.3485e-01,-5.5238e-01,1.9829e+00,2.8651e+00,2.5965e+01,-9.4995e+02
-2.9278e-01,-5.0010e-01,2.0249e+00,2.6515e+00,2.6080e+01,-9.5761e+02
-2.5527e-01,-5.3872e-01,2.0065e+00,2.8499e+00,2.6044e+01,-9.4838e+02
-2.4330e-01,-5.4374e-01,2.0037e+00,2.7975e+00,2.6018e+01,-9.3427e+02
-2.6499e-01,-5.2123e-01,1.9978e+00,2.8388e+00,2.6012e+01,-9.5021e+02
-3.0980e-01,-4.9393e-01,2.0271e+00,2.6747e+00,2.6098e+01,-9.3004e+02
-2.3429e-01,-5.5567e-01,1.9949e+00,2.7993e+00,2.5989e+01,-9.5195e+02
-2.2556e-01,-5.2432e-01,2.0146e+00,2.9554e+00,2.6047e+01,-9.5660e+02
-3.0478e-01,-4.5087e-01,2.0344e+00,2.9014e+00,2.6109e+01,-9.5259e+02
-3.2052e-01,-4.7859e-01,2.0180e+00,2.6129e+00,2.6055e+01,-9.5828e+02
-2.3161e-01,-5.5358e-01,1.9980e+00,2.8034e+00,2.6004e+01,-9.4633e+02
-2.2334e-01,-5.4877e-01,1.9873e+00,2.8872e+00,2.5967e+01,-9.4494e+02
-2.3015e-01,-5.3703e-01,2.0166e+00,2.9251e+00,2.6067e+01,-9.5494e+02
-2.2458e-01,-5.4147e-01,1.9926e+00,2.9251e+00,2.5985e+01,-9.2025e+02
-2.1330e-01,-5.4393e-01,2.0071e+00,2.9944e+00,2.6033e+01,-9.4300e+02
-2.2162e-01,-5.2670e-01,1.9736e+00,3.1179e+00,2.5940e+01,-9.5046e+02
-2.0666e-01,-5.8942e-01,1.9928e+00,2.8455e+00,2.5997e+01,-9.4692e+02
-2.3816e-01,-5.4807e-01,2.0016e+00,2.8127e+00,2.6013e+01,-9.5166e+02
-2.5852e-01,-5.1412e-01,2.0017e+00,2.8054e+00,2.5998e+01,-9.5688e+02
-2.9507e-01,-4.8329e-01,1.9959e+00,2.7023e+00,2.5990e+01,-9.4133e+02
-2.3272e-01,-5.6134e-01,1.9960e+00,2.9725e+00,2.6021e+01,-9.5261e+02
-2.3497e-01,-5.2574e-01,1.9923e+00,2.9416e+00,2.5982e+01,-9.2778e+02
-2.6103e-01,-5.2675e-01,2.0023e+00,2.8779e+00,2.6023e+01,-9.4947e+02
-2.9663e-01,-4.6684e-01,2.0315e+00,2.8072e+00,2.6088e+01,-9.4950e+02
-2.9571e-01,-4.7422e-01,2.0096e+00,2.9387e+00,2.6048e+01,-9.5530e+02
-2.5439e-01,-5.1243e-01,2.0042e+00,2.9332e+00,2.6023e+01,-9.3766e+02
-2.1861e-01,-4.9420e-01,1.9879e+00,3.0819e+00,2.5957e+01,-9.5789e+02
-2.9223e-01,-4.8256e-01,2.0173e+00,2.8398e+00,2.6062e+01,-9.5869e+02
-3.0712e-01,-4.8014e-01,2.0496e+00,2.8533e+00,2.6154e+01,-9.4977e+02
-3.1805e-01,-4.7432e-01,2.0192e+00,2.7218e+00,2.6075e+01,-9.5212e+02
-2.4191e-01,-5.2940e-01,1.9891e+00,2.9439e+00,2.5983e+01,-9.4833e+02
-2.9614e-01,-4.8043e-01,2.0086e+00,2.8252e+00,2.6037e+01,-9.5712e+02
-2.7288e-01,-4.8749e-01,1.9959e+00,2.8572e+00,2.5984e+01,-9.3791e+02
-2.5801e-01,-5.0184e-01,2.0009e+00,3.0416e+00,2.6014e+01,-9.4237e+02
-3.0392e-01,-4.5512e-01,2.0214e+00,2.8606e+00,2.6065e+01,-9.5095e+02
-2.8154e-01,-5.0825e-01,2.0303e+00,2.8802e+00,2.6102e+01,-9.5624e+02
-2.8839e-01,-4.8717e-01,2.0024e+00,2.7783e+00,2.6004e+01,-9.5434e+02
-2.1082e-01,-5.5562e-01,2.0005e+00,2.9089e+00,2.6008e+01,-9.5597e+02
-2.9288e-01,-4.6634e-01,2.0092e+00,2.7623e+00,2.6018e+01,-9.5240e+02
-2.5361e-01,-5.2325e-01,2.0084e+00,2.9473e+00,2.6035e+01,-9.5295e+02
-2.6250e-01,-5.1847e-01,2.0201e+00,2.9781e+00,2.6081e+01,-9.5491e+02
-3.0431e-01,-4.9118e-01,2.0395e+00,2.6691e+00,2.6121e+01,-9.5112e+02
-2.2812e-01,-5.3875e-01,1.9943e+00,2.8589e+00,2.5981e+01,-9.4122e+02
-2.9230e-01,-4.9083e-01,2.0213e+00,2.7681e+00,2.6065e+01,-9.5432e+02
-2.9883e-01,-4.6134e-01,2.0424e+00,2.8285e+00,2.6125e+01,-9.5796e+02
-3.0431e-01,-4.9322e-01,1.9844e+00,2.6163e+00,2.5948e+01,-9.4987e+02
-2.7846e-01,-5.0995e-01,2.0005e+00,2.8406e+00,2.6023e+01,-9.3353e+02
-2.9949e-01,-4.6134e-01,2.0260e+00,2.7966e+00,2.6074e+01,-9.5742e+02
-2.8508e-01,-4.9912e-01,1.9932e+00,2.7769e+00,2.5990e+01,-9.5023e+02
-2.7648e-01,-4.8935e-01,2.0416e+00,2.9061e+00,2.6136e+01,-9.3277e+02
