logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5360e-01,-4.1397e-01,2.0288e+00,2.5431e+00,2.6053e+01,-1.0593e+03
-3.2673e-01,-4.8644e-01,2.0212e+00,2.5340e+00,2.6083e+01,-1.0587e+03
-3.3058e-01,-4.7218e-01,2.0139e+00,2.7883e+00,2.6042e+01,-1.0738e+03
-3.6674e-01,-4.0834e-01,2.0588e+00,2.7908e+00,2.6172e+01,-1.0521e+03
-2.6201e-01,-5.4421e-01,1.9715e+00,2.7884e+00,2.5926e+01,-1.0220e+03
-3.3537e-01,-3.9513e-01,2.0955e+00,3.0240e+00,2.6282e+01,-1.0386e+03
-3.0434e-01,-4.7057e-01,2.0435e+00,3.1404e+00,2.6164e+01,-1.0757e+03
-2.0334e-01,-4.9715e-01,2.0152e+00,3.1323e+00,2.6028e+01,-1.0602e+03
-2.3981e-01,-5.2274e-01,1.9448e+00,2.7984e+00,2.5833e+01,-1.0679e+03
-3.0466e-01,-4.3606e-01,2.1120e+00,3.1480e+00,2.6347e+01,-1.0652e+03
-3.1917e-01,-4.9138e-01,2.0136e+00,2.5463e+00,2.6052e+01,-9.7659e+02
-3.6330e-01,-4.6020e-01,2.0404e+00,2.4396e+00,2.6104e+01,-1.0089e+03
-1.9687e-01,-6.0505e-01,1.9416e+00,2.7313e+00,2.5844e+01,-1.0226e+03
-2.4957e-01,-5.2583e-01,1.9904e+00,2.7988e+00,2.5961e+01,-1.0063e+03
-1.9240e-01,-5.5848e-01,1.9785e+00,3.2423e+00,2.5977e+01,-1.0381e+03
-3.4329e-01,-4.7839e-01,2.0361e+00,2.4136e+00,2.6110e+01,-1.0325e+03
-2.4727e-01,-5.0429e-01,2.0291e+00,3.1249e+00,2.6122e+01,-1.0690e+03
-2.2642e-01,-5.2388e-01,2.0506e+00,3.2737e+00,2.6191e+01,-1.0679e+03
-2.9386e-01,-5.2695e-01,2.0350e+00,2.6106e+00,2.6115e+01,-9.9755e+02
-3.3009e-01,-5.0295e-01,2.0542e+00,2.4370e+00,2.6157e+01,-1.0274e+03
-2.5886e-01,-5.3181e-01,2.0343e+00,3.0409e+00,2.6125e+01,-1.0688e+03
-2.4781e-01,-5.7436e-01,2.0619e+00,2.8780e+00,2.6215e+01,-1.0304e+03
-1.9203e-01,-5.1914e-01,2.0152e+00,3.3319e+00,2.6076e+01,-1.0400e+03
-2.9380e-01,-4.8765e-01,2.0906e+00,2.7983e+00,2.6259e+01,-1.0536e+03
-2.9093e-01,-4.8518e-01,1.9490e+00,2.9159e+00,2.5873e+01,-1.0698e+03
-3.3542e-01,-4.1610e-01,2.0377e+00,2.8494e+00,2.6110e+01,-1.0180e+03
-3.5614e-01,-4.9694e-01,2.0418e+00,2.4421e+00,2.6142e+01,-1.0780e+03
-2.5017e-01,-4.8134e-01,2.0192e+00,3.0269e+00,2.6053e+01,-9.4786e+02
-3.7956e-01,-4.0306e-01,2.0410e+00,2.6705e+00,2.6115e+01,-1.0731e+03
-3.0698e-01,-5.0134e-01,1.9689e+00,2.5114e+00,2.5894e+01,-1.0427e+03
-2.8935e-01,-5.1362e-01,2.0202e+00,2.8320e+00,2.6096e+01,-1.0189e+03
-3.3252e-01,-4.6405e-01,2.0622e+00,2.7727e+00,2.6209e+01,-1.0471e+03
-2.8048e-01,-5.5895e-01,2.0227e+00,2.3565e+00,2.6079e+01,-1.0570e+03
-3.6516e-01,-4.4707e-01,2.1072e+00,2.7850e+00,2.6323e+01,-1.0724e+03
-1.8525e-01,-6.4984e-01,2.0170e+00,2.7633e+00,2.6082e+01,-1.0648e+03
-2.3282e-01,-6.2570e-01,2.0195e+00,2.6307e+00,2.6092e+01,-1.0382e+03
-2.8491e-01,-4.9521e-01,2.0534e+00,3.1358e+00,2.6205e+01,-1.0389e+03
-2.4683e-01,-4.8374e-01,1.9884e+00,2.9956e+00,2.5963e+01,-1.0174e+03
-3.7893e-01,-4.4728e-01,2.0558e+00,2.3381e+00,2.6141e+01,-1.0624e+03
-3.3657e-01,-4.0021e-01,2.0705e+00,3.0792e+00,2.6204e+01,-1.0362e+03
-3.2517e-01,-4.9142e-01,2.0705e+00,2.8659e+00,2.6236e+01,-1.0373e+03
-3.0755e-01,-4.4740e-01,2.0595e+00,2.9653e+00,2.6186e+01,-9.9912e+02
-4.0585e-01,-4.1520e-01,2.0733e+00,2.5017e+00,2.6196e+01,-1.0621e+03
-3.0225e-01,-4.9989e-01,1.9880e+00,2.4960e+00,2.5968e+01,-1.0564e+03
-3.5030e-01,-4.8907e-01,2.0699e+00,2.6063e+00,2.6233e+01,-1.0746e+03
-2.8226e-01,-5.2557e-01,2.0164e+00,2.5899e+00,2.6039e+01,-1.0652e+03
-2.2443e-01,-4.9084e-01,1.9589e+00,3.1524e+00,2.5873e+01,-1.0557e+03
-2.1289e-01,-4.9730e-01,1.9512e+00,3.2502e+00,2.5884e+01,-1.0503e+03
-3.0463e-01,-5.6181e-01,2.0626e+00,2.3906e+00,2.6206e+01,-1.0670e+03
-3.1318e-01,-4.6355e-01,2.0600e+00,2.9486e+00,2.6202e+01,-1.0014e+03
-3.0122e-01,-5.1686e-01,1.9868e+00,2.4102e+00,2.5958e+01,-1.0146e+03
-2.2077e-01,-5.5621e-01,1.9321e+00,2.8538e+00,2.5823e+01,-1.0624e+03
-3.3232e-01,-4.9619e-01,2.0189e+00,2.4624e+00,2.6068e+01,-1.0560e+03
-3.0481e-01,-5.1216e-01,2.0599e+00,2.8819e+00,2.6200e+01,-1.0526e+03
-3.7115e-01,-4.3776e-01,2.0621e+00,2.6275e+00,2.6195e+01,-1.0353e+03
-2.7797e-01,-5.5268e-01,2.0268e+00,2.6726e+00,2.6112e+01,-1.0036e+03
-3.5123e-01,-4.6160e-01,2.0343e+00,2.7579e+00,2.6123e+01,-1.0487e+03
-3.4521e-01,-4.4321e-01,2.0301e+00,2.5390e+00,2.6071e+01,-9.9077e+02
-3.4522e-01,-4.5378e-01,2.0105e+00,2.5676e+00,2.6042e+01,-1.0597e+03
-2.2804e-01,-4.7325e-01,1.9754e+00,3.2912e+00,2.5941e+01,-1.0384e+03
-3.5550e-01,-4.4995e-01,1.9951e+00,2.5569e+00,2.5979e+01,-1.0543e+03
-2.6189e-01,-4.7128e-01,2.0127e+00,2.9465e+00,2.6031e+01,-9.9467e+02
-3.0594e-01,-4.8219e-01,2.0403e+00,2.6580e+00,2.6100e+01,-1.0415e+03
-3.2292e-01,-3.7344e-01,2.0477e+00,3.1410e+00,2.6128e+01,-1.0568e+03
-2.3200e-01,-5.1550e-01,1.9532e+00,3.0644e+00,2.5883e+01,-1.0424e+03
-2.9386e-01,-4.4509e-01,1.9994e+00,2.8269e+00,2.5997e+01,-1.0654e+03
-2.4802e-01,-5.5145e-01,2.0541e+00,3.0027e+00,2.6205e+01,-1.0500e+03
-2.6832e-01,-5.0099e-01,1.9620e+00,2.6702e+00,2.5888e+01,-1.0593e+03
-3.1730e-01,-4.8289e-01,2.0228e+00,2.4837e+00,2.6041e+01,-1.0649e+03
-3.8126e-01,-3.5821e-01,2.1182e+00,2.9875e+00,2.6330e+01,-1.0685e+03
-4.4795e-01,-4.1440e-01,2.1108e+00,2.1509e+00,2.6312e+01,-1.0661e+03
-2.5420e-01,-4.9345e-01,2.0698e+00,3.1112e+00,2.6212e+01,-1.0700e+03
-2.6509e-01,-4.6327e-01,2.0854e+00,3.1870e+00,2.6271e+01,-1.0450e+03
-2.7449e-01,-4.6779e-01,1.9625e+00,2.8023e+00,2.5868e+01,-1.0675e+03
-1.7415e-01,-5.9508e-01,1.9351e+00,2.9382e+00,2.5826e+01,-1.0713e+03
-3.9942e-01,-4.6947e-01,2.1100e+00,2.3610e+00,2.6334e+01,-1.0473e+03
-3.0818e-01,-4.5345e-01,2.0488e+00,2.6354e+00,2.6120e+01,-1.0655e+03
-3.3844e-01,-4.2599e-01,2.0560e+00,2.9262e+00,2.6169e+01,-1.0407e+03
-9.3643e-02,-6.9818e-01,1.9833e+00,3.0897e+00,2.5978e+01,-1.0778e+03
-2.1627e-01,-4.9120e-01,1.9628e+00,3.0713e+00,2.5876e+01,-1.0394e+03
-3.2652e-01,-4.2999e-01,2.0479e+00,2.8899e+00,2.6135e+01,-1.0070e+03
-2.8759e-01,-5.4385e-01,2.0306e+00,2.4712e+00,2.6105e+01,-1.0383e+03
-3.0575e-01,-5.3051e-01,2.0559e+00,2.6711e+00,2.6191e+01,-1.0295e+03
-3.1468e-01,-4.9647e-01,2.0339e+00,2.4707e+00,2.6096e+01,-9.7794e+02
-2.6712e-01,-4.7067e-01,2.0357e+00,3.2704e+00,2.6142e+01,-1.0671e+03
-3.4694e-01,-4.6802e-01,2.0256e+00,2.6311e+00,2.6066e+01,-1.0447e+03
-2.5597e-01,-4.8714e-01,1.9818e+00,2.8960e+00,2.5928e+01,-1.0444e+03
-2.4482e-01,-5.2041e-01,2.0196e+00,2.9266e+00,2.6065e+01,-9.4916e+02
-2.7511e-01,-4.4231e-01,2.0127e+00,3.0707e+00,2.6018e+01,-1.0742e+03
-3.2387e-01,-4.5514e-01,2.0465e+00,2.5185e+00,2.6128e+01,-1.0674e+03
-3.0726e-01,-5.3941e-01,2.0577e+00,2.5903e+00,2.6184e+01,-1.0719e+03
-3.8864e-01,-4.3485e-01,2.0439e+00,2.5991e+00,2.6143e+01,-1.0715e+03
-3.6607e-01,-4.5471e-01,2.0630e+00,2.3077e+00,2.6161e+01,-1.0710e+03
-3.1876e-01,-4.8209e-01,2.0838e+00,2.7220e+00,2.6256e+01,-9.9256e+02
-3.8133e-01,-4.6519e-01,2.0847e+00,2.3730e+00,2.6242e+01,-1.0088e+03
-2.1206e-01,-5.6900e-01,2.0485e+00,3.2132e+00,2.6191e+01,-1.0617e+03
-2.3524e-01,-5.8467e-01,2.0208e+00,2.7074e+00,2.6096e+01,-1.0396e+03
-3.0193e-01,-4.5481e-01,2.0342e+00,2.9035e+00,2.6117e+01,-1.0193e+03
-2.2097e-01,-5.3725e-01,1.9751e+00,2.8547e+00,2.5923e+01,-1.0138e+03
-2.6742e-01,-4.7514e-01,1.9592e+00,2.9738e+00,2.5885e+01,-1.0191e+03
-2.2198e-01,-4.9453e-01,1.9684e+00,3.1733e+00,2.5920e+01,-1.0026e+03
-2.1114e-01,-5.4566e-01,2.0016e+00,3.2027e+00,2.6035e+01,-1.0092e+03
-4.2672e-01,-4.0001e-01,2.0765e+00,2.2750e+00,2.6193e+01,-1.0716e+03
-2.1400e-01,-4.8033e-01,1.9977e+00,3.0832e+00,2.5985e+01,-1.0763e+03
-2.9237e-01,-4.1772e-01,2.0081e+00,3.1588e+00,2.6025e+01,-1.0677e+03
-1.9117e-01,-6.0448e-01,1.9961e+00,2.9242e+00,2.5997e+01,-1.0697e+03
-3.0106e-01,-4.7024e-01,2.0014e+00,2.6572e+00,2.5996e+01,-1.0542e+03
-3.9798e-01,-4.3024e-01,2.0714e+00,2.3698e+00,2.6192e+01,-1.0257e+03
-2.7734e-01,-5.4077e-01,2.0438e+00,2.8049e+00,2.6163e+01,-1.0242e+03
-3.2936e-01,-4.7182e-01,1.9834e+00,2.4501e+00,2.5930e+01,-1.0707e+03
-1.9005e-01,-6.2478e-01,2.0221e+00,2.9414e+00,2.6082e+01,-1.0733e+03
-3.5012e-01,-4.7269e-01,1.9854e+00,2.3962e+00,2.5951e+01,-1.0610e+03
-3.3173e-01,-4.7775e-01,2.0518e+00,2.7828e+00,2.6164e+01,-1.0104e+03
-2.7580e-01,-4.4596e-01,2.0444e+00,3.1227e+00,2.6129e+01,-1.0138e+03
-3.6257e-01,-4.7417e-01,2.0358e+00,2.2672e+00,2.6101e+01,-1.0328e+03
-2.8238e-01,-4.8397e-01,1.9963e+00,2.9229e+00,2.5977e+01,-1.0486e+03
-2.9218e-01,-4.4717e-01,1.9725e+00,2.7882e+00,2.5901e+01,-1.0630e+03
-1.8811e-01,-5.8914e-01,1.9560e+00,2.9440e+00,2.5880e+01,-1.0746e+03
-3.2736e-01,-4.9335e-01,2.0104e+00,2.4567e+00,2.6014e+01,-1.0653e+03
-2.8806e-01,-5.1920e-01,2.0679e+00,2.8157e+00,2.6207e+01,-1.0634e+03
-2.0206e-01,-5.5910e-01,2.0345e+00,3.0641e+00,2.6120e+01,-1.0238e+03
-3.1391e-01,-4.5493e-01,2.0421e+00,2.7696e+00,2.6122e+01,-9.5754e+02
-1.8754e-01,-5.7778e-01,2.0069e+00,3.1241e+00,2.6048e+01,-1.0092e+03
-2.4582e-01,-4.9414e-01,1.9518e+00,3.0959e+00,2.5867e+01,-1.0476e+03
-3.1128e-01,-4.9903e-01,2.1122e+00,2.8449e+00,2.6364e+01,-1.0721e+03
-4.0306e-01,-4.1029e-01,2.0789e+00,2.3330e+00,2.6206e+01,-1.0765e+03
-1.9752e-01,-6.1942e-01,1.9867e+00,2.6926e+00,2.5968e+01,-1.0270e+03
-2.4465e-01,-4.8589e-01,1.9672e+00,2.9866e+00,2.5895e+01,-1.0006e+03
-3.0661e-01,-4.2310e-01,2.0586e+00,3.1782e+00,2.6183e+01,-1.0381e+03
-2.9953e-01,-4.6369e-01,2.0510e+00,2.7815e+00,2.6139e+01,-9.6766e+02
-3.4945e-01,-4.7523e-01,2.0686e+00,2.6576e+00,2.6210e+01,-1.0416e+03
-3.1140e-01,-5.0005e-01,2.0131e+00,2.6757e+00,2.6057e+01,-1.0124e+03
-2.8853e-01,-5.4722e-01,1.9819e+00,2.5058e+00,2.5965e+01,-1.0718e+03
-2.0991e-01,-5.0421e-01,2.0567e+00,3.3334e+00,2.6194e+01,-1.0536e+03
-2.7362e-01,-4.8377e-01,1.9290e+00,2.8544e+00,2.5798e+01,-1.0586e+03
-3.2164e-01,-4.3435e-01,2.0617e+00,2.9098e+00,2.6188e+01,-9.8546e+02
-3.8374e-01,-4.5986e-01,2.0235e+00,2.4911e+00,2.6083e+01,-1.0727e+03
-4.2282e-01,-4.0598e-01,2.1151e+00,2.4610e+00,2.6331e+01,-1.0606e+03
-2.8444e-01,-4.8680e-01,2.0474e+00,2.8217e+00,2.6164e+01,-1.0566e+03
-3.6663e-01,-4.3265e-01,2.0255e+00,2.3802e+00,2.6050e+01,-1.0541e+03
-2.5975e-01,-4.8397e-01,2.0413e+00,3.2360e+00,2.6145e+01,-1.0405e+03
-2.2711e-01,-4.7682e-01,1.9993e+00,3.1563e+00,2.6008e+01,-1.0491e+03
-2.1396e-01,-5.6432e-01,1.9797e+00,2.7771e+00,2.5955e+01,-1.0646e+03
-3.3938e-01,-4.6668e-01,2.0480e+00,2.5816e+00,2.6147e+01,-1.0120e+03
-2.2092e-01,-6.0737e-01,2.0439e+00,2.6678e+00,2.6153e+01,-1.0666e+03
-1.5856e-01,-6.2320e-01,1.9430e+00,2.8363e+00,2.5845e+01,-1.0757e+03
-2.9686e-01,-5.1401e-01,2.0447e+00,2.8556e+00,2.6145e+01,-1.0636e+03
-3.2582e-01,-4.4129e-01,1.9922e+00,2.8387e+00,2.6002e+01,-1.0651e+03
-2.9523e-01,-4.2907e-01,2.0594e+00,3.1631e+00,2.6194e+01,-1.0211e+03
-1.9624e-01,-5.7096e-01,1.9505e+00,2.9132e+00,2.5877e+01,-1.0723e+03
-2.8588e-01,-4.8451e-01,2.0639e+00,3.1304e+00,2.6235e+01,-1.0543e+03
-4.1205e-01,-4.4341e-01,2.0481e+00,2.1086e+00,2.6116e+01,-1.0628e+03
-3.7096e-01,-4.0985e-01,2.0483e+00,2.5839e+00,2.6109e+01,-1.0302e+03
-1.5963e-01,-5.5549e-01,2.0494e+00,3.3808e+00,2.6171e+01,-1.0716e+03
-2.6296e-01,-4.6569e-01,2.0330e+00,3.0326e+00,2.6096e+01,-1.0439e+03
-2.5811e-01,-4.9827e-01,1.9913e+00,3.1283e+00,2.6012e+01,-1.0685e+03
-2.4377e-01,-5.9936e-01,2.0146e+00,2.5425e+00,2.6065e+01,-1.0467e+03
-1.8054e-01,-6.5217e-01,1.9595e+00,2.7165e+00,2.5910e+01,-1.0329e+03
-1.9639e-01,-6.1600e-01,1.9964e+00,2.9245e+00,2.6031e+01,-1.0470e+03
-3.0164e-01,-5.2331e-01,2.0224e+00,2.8697e+00,2.6101e+01,-1.0108e+03
-2.6931e-01,-5.1886e-01,1.9305e+00,2.8534e+00,2.5810e+01,-1.0420e+03
-3.2320e-01,-4.3716e-01,2.0390e+00,3.0186e+00,2.6142e+01,-1.0432e+03
-2.1110e-01,-5.3297e-01,2.0223e+00,3.2932e+00,2.6111e+01,-1.0608e+03
-2.7141e-01,-4.6834e-01,2.0283e+00,2.8929e+00,2.6061e+01,-1.0596e+03
-1.9678e-01,-5.8783e-01,1.9966e+00,3.0620e+00,2.6023e+01,-9.7903e+02
-3.3646e-01,-4.7450e-01,2.0396e+00,2.3895e+00,2.6101e+01,-1.0581e+03
-3.5536e-01,-4.4552e-01,2.0343e+00,2.4886e+00,2.6096e+01,-1.0197e+03
-2.2604e-01,-5.5933e-01,1.9694e+00,2.6511e+00,2.5909e+01,-1.0258e+03
-3.2422e-01,-4.5897e-01,2.0735e+00,2.7587e+00,2.6195e+01,-1.0757e+03
-2.7991e-01,-4.9145e-01,1.9630e+00,2.8446e+00,2.5913e+01,-1.0771e+03
-3.2039e-01,-4.9250e-01,1.9931e+00,2.7664e+00,2.6014e+01,-1.0380e+03
-3.1493e-01,-4.6656e-01,1.9497e+00,2.7735e+00,2.5868e+01,-1.0687e+03
-3.8736e-01,-4.5311e-01,2.1146e+00,2.4156e+00,2.6323e+01,-1.0730e+03
-2.8366e-01,-5.4432e-01,1.9536e+00,2.4071e+00,2.5862e+01,-1.0406e+03
-2.9743e-01,-4.6911e-01,2.0304e+00,2.8082e+00,2.6105e+01,-1.0400e+03
-3.2617e-01,-4.5188e-01,2.0438e+00,2.7707e+00,2.6120e+01,-1.0182e+03
-3.0889e-01,-4.8522e-01,2.0863e+00,2.9819e+00,2.6272e+01,-1.0414e+03
-2.6539e-01,-5.1132e-01,1.9569e+00,2.8771e+00,2.5901e+01,-1.0738e+03
-2.8908e-01,-4.8126e-01,1.9731e+00,2.8748e+00,2.5944e+01,-1.0639e+03
-2.8704e-01,-4.7324e-01,2.0124e+00,3.0128e+00,2.6044e+01,-1.0076e+03
-3.0062e-01,-4.8420e-01,2.0586e+00,2.8198e+00,2.6201e+01,-1.0614e+03
-2.2781e-01,-5.7567e-01,1.9748e+00,2.7626e+00,2.5947e+01,-9.9739e+02
-3.2902e-01,-4.9711e-01,2.0194e+00,2.5153e+00,2.6080e+01,-1.0501e+03
-2.9695e-01,-4.6720e-01,1.9876e+00,2.6557e+00,2.5937e+01,-1.0344e+03
-2.0173e-01,-5.3930e-01,1.9641e+00,2.8589e+00,2.5893e+01,-1.0648e+03
-3.6994e-01,-4.4573e-01,2.1372e+00,2.7626e+00,2.6412e+01,-1.0609e+03
-1.9023e-01,-6.0577e-01,2.0330e+00,2.8935e+00,2.6119e+01,-1.0486e+03
-3.0259e-01,-4.8319e-01,2.0343e+00,2.6019e+00,2.6104e+01,-1.0221e+03
-2.8455e-01,-5.0771e-01,2.0231e+00,2.6818e+00,2.6076e+01,-9.8569e+02
-3.0567e-01,-4.5666e-01,2.0845e+00,3.0263e+00,2.6271e+01,-1.0073e+03
-2.4678e-01,-5.9991e-01,2.0159e+00,2.6185e+00,2.6066e+01,-1.0618e+03
-3.0047e-01,-4.4416e-01,1.9576e+00,2.8064e+00,2.5849e+01,-1.0515e+03
-2.5613e-01,-5.5008e-01,1.9536e+00,2.5260e+00,2.5857e+01,-1.0469e+03
-2.6754e-01,-4.6305e-01,1.9802e+00,2.8605e+00,2.5918e+01,-1.0505e+03
-1.7273e-01,-5.2192e-01,2.0242e+00,3.3961e+00,2.6102e+01,-1.0774e+03
-2.7838e-01,-4.6922e-01,1.9663e+00,2.9514e+00,2.5897e+01,-1.0657e+03
-2.0699e-01,-5.0995e-01,2.0000e+00,3.0730e+00,2.5995e+01,-1.0061e+03
-3.7093e-01,-4.7054e-01,2.0554e+00,2.3253e+00,2.6155e+01,-1.0086e+03
-3.5346e-01,-4.2595e-01,2.0710e+00,2.6870e+00,2.6207e+01,-1.0447e+03
-2.8225e-01,-5.5212e-01,2.0044e+00,2.5239e+00,2.6029e+01,-1.0056e+03
-3.5191e-01,-4.7084e-01,2.0214e+00,2.6797e+00,2.6085e+01,-1.0414e+03
-3.2157e-01,-4.9385e-01,2.0137e+00,2.4104e+00,2.6021e+01,-1.0649e+03
-3.3033e-01,-4.5994e-01,2.0528e+00,2.8742e+00,2.6174e+01,-1.0163e+03
-2.8315e-01,-5.1901e-01,2.0553e+00,2.5142e+00,2.6155e+01,-1.0623e+03
-2.5576e-01,-4.7601e-01,2.0108e+00,2.9604e+00,2.6011e+01,-1.0715e+03
-2.7420e-01,-5.3910e-01,2.0624e+00,3.0106e+00,2.6223e+01,-1.0700e+03
-2.4707e-01,-5.1096e-01,2.0193e+00,3.0918e+00,2.6092e+01,-9.9827e+02
-3.1819e-01,-4.3221e-01,2.0550e+00,3.0949e+00,2.6176e+01,-1.0330e+03
-2.0768e-01,-5.0106e-01,2.0109e+00,3.3476e+00,2.6046e+01,-1.0491e+03
-2.1349e-01,-5.6473e-01,2.0175e+00,2.8228e+00,2.6067e+01,-1.0475e+03
-1.8825e-01,-5.5860e-01,2.0223e+00,3.1656e+00,2.6091e+01,-1.0286e+03
-2.5248e-01,-4.9228e-01,2.0189e+00,2.8590e+00,2.6056e+01,-1.0594e+03
-3.3128e-01,-4.8062e-01,1.9764e+00,2.3694e+00,2.5926e+01,-1.0759e+03
-4.1282e-01,-4.0425e-01,2.1055e+00,2.2989e+00,2.6278e+01,-1.0749e+03
-2.8951e-01,-5.4784e-01,2.0576e+00,2.5511e+00,2.6162e+01,-1.0608e+03
-1.9059e-01,-5.2444e-01,1.9834e+00,3.1386e+00,2.5959e+01,-1.0592e+03
-3.5020e-01,-4.6831e-01,1.9809e+00,2.4275e+00,2.5949e+01,-1.0692e+03
-2.5293e-01,-4.9070e-01,2.0118e+00,2.9829e+00,2.6026e+01,-9.7830e+02
-3.0533e-01,-5.1431e-01,2.0074e+00,2.6917e+00,2.6054e+01,-1.0717e+03
-2.0656e-01,-5.8425e-01,2.0057e+00,2.8391e+00,2.6032e+01,-9.9905e+02
-1.9182e-01,-5.6572e-01,1.9268e+00,2.8979e+00,2.5791e+01,-1.0412e+03
-2.1843e-01,-4.8482e-01,2.0091e+00,3.2596e+00,2.6021e+01,-1.0579e+03
-2.5996e-01,-5.0499e-01,2.0049e+00,2.6759e+00,2.6014e+01,-1.0714e+03
-3.4716e-01,-3.9744e-01,2.0607e+00,2.9260e+00,2.6175e+01,-1.0340e+03
-2.5836e-01,-5.4993e-01,2.0910e+00,2.8120e+00,2.6291e+01,-1.0577e+03
-4.0741e-01,-3.8202e-01,2.0618e+00,2.4703e+00,2.6149e+01,-1.0576e+03
-3.4375e-01,-4.1323e-01,2.1240e+00,2.9927e+00,2.6371e+01,-1.0538e+03
