logfeh_mean,logdust,logNpix,tau,dmod,logl
4.1650e-02,-1.5539e+00,2.3711e+00,3.0354e+00,2.4785e+01,-1.2247e+03
2.8404e-02,-1.5940e+00,2.4052e+00,2.9299e+00,2.4872e+01,-1.2947e+03
6.3904e-02,-1.9190e+00,2.3361e+00,2.7584e+00,2.4673e+01,-1.2421e+03
9.7123e-02,-1.8605e+00,2.3565e+00,2.9383e+00,2.4724e+01,-1.2938e+03
3.4099e-02,-1.6717e+00,2.3568e+00,2.8807e+00,2.4756e+01,-1.2526e+03
-9.5035e-02,-1.2840e+00,2.4019e+00,2.9123e+00,2.4911e+01,-1.2727e+03
-5.8119e-02,-1.3607e+00,2.4043e+00,2.8789e+00,2.4903e+01,-1.2910e+03
-8.4325e-02,-1.3375e+00,2.4131e+00,2.8875e+00,2.4946e+01,-1.2601e+03
8.6679e-02,-1.8992e+00,2.3646e+00,2.9363e+00,2.4753e+01,-1.2402e+03
-1.5835e-02,-1.4565e+00,2.3601e+00,2.8827e+00,2.4769e+01,-1.2523e+03
-7.7780e-02,-1.2951e+00,2.3882e+00,3.0227e+00,2.4873e+01,-1.2703e+03
4.2258e-02,-1.6228e+00,2.3846e+00,2.9405e+00,2.4824e+01,-1.1913e+03
-1.0958e-02,-1.4416e+00,2.4080e+00,2.9300e+00,2.4897e+01,-1.2623e+03
7.3555e-02,-1.9912e+00,2.3658e+00,2.7058e+00,2.4747e+01,-1.2616e+03
5.5603e-02,-1.8235e+00,2.3679e+00,2.8483e+00,2.4773e+01,-1.2409e+03
3.3916e-02,-1.6140e+00,2.3853e+00,2.9083e+00,2.4831e+01,-1.2408e+03
-2.1151e-02,-1.4340e+00,2.3810e+00,2.9572e+00,2.4841e+01,-1.2730e+03
-1.9508e-02,-1.4416e+00,2.3592e+00,2.9195e+00,2.4776e+01,-1.1915e+03
-3.3189e-02,-1.4619e+00,2.4146e+00,2.8674e+00,2.4927e+01,-1.2861e+03
2.1958e-02,-1.6972e+00,2.3607e+00,2.7196e+00,2.4759e+01,-1.2232e+03
-7.8984e-02,-1.2958e+00,2.4078e+00,3.0512e+00,2.4939e+01,-1.2699e+03
-1.4843e-01,-1.1634e+00,2.4288e+00,3.1929e+00,2.5007e+01,-1.2828e+03
8.4118e-02,-1.9545e+00,2.3529e+00,2.9453e+00,2.4742e+01,-1.2894e+03
-6.0132e-02,-1.4461e+00,2.4050e+00,2.7337e+00,2.4902e+01,-1.2883e+03
-1.0779e-01,-1.2908e+00,2.3982e+00,2.8968e+00,2.4901e+01,-1.2917e+03
7.5593e-02,-1.7559e+00,2.3732e+00,2.9490e+00,2.4781e+01,-1.2902e+03
2.9398e-02,-1.7046e+00,2.3851e+00,2.7815e+00,2.4818e+01,-1.2480e+03
5.9033e-02,-1.7530e+00,2.3413e+00,2.8099e+00,2.4685e+01,-1.2711e+03
-4.2932e-02,-1.4290e+00,2.3993e+00,2.9051e+00,2.4901e+01,-1.2817e+03
5.3165e-02,-1.5857e+00,2.3715e+00,2.9589e+00,2.4768e+01,-1.2828e+03
-4.0172e-02,-1.3752e+00,2.3561e+00,2.8925e+00,2.4752e+01,-1.2499e+03
1.9185e-02,-1.5163e+00,2.3983e+00,3.0454e+00,2.4868e+01,-1.2803e+03
5.1460e-03,-1.4556e+00,2.3603e+00,3.0641e+00,2.4776e+01,-1.2673e+03
6.8035e-02,-1.8131e+00,2.3722e+00,2.9176e+00,2.4780e+01,-1.2894e+03
-6.5028e-03,-1.6156e+00,2.3930e+00,2.7722e+00,2.4861e+01,-1.2876e+03
-8.8320e-03,-1.5568e+00,2.3503e+00,2.6908e+00,2.4737e+01,-1.2325e+03
4.2378e-02,-1.8847e+00,2.4027e+00,2.7940e+00,2.4883e+01,-1.2931e+03
-9.5077e-02,-1.2951e+00,2.4231e+00,2.9231e+00,2.4966e+01,-1.2059e+03
-9.3592e-02,-1.2675e+00,2.3955e+00,3.1061e+00,2.4913e+01,-1.2708e+03
6.0181e-02,-1.9380e+00,2.3786e+00,2.7438e+00,2.4793e+01,-1.2390e+03
5.2457e-03,-1.6068e+00,2.3923e+00,2.7296e+00,2.4832e+01,-1.2849e+03
-6.7375e-02,-1.4235e+00,2.4079e+00,2.7634e+00,2.4924e+01,-1.2770e+03
-5.1089e-02,-1.3530e+00,2.3795e+00,3.0031e+00,2.4832e+01,-1.2181e+03
-5.8855e-02,-1.3602e+00,2.3835e+00,2.9040e+00,2.4844e+01,-1.2859e+03
5.8960e-02,-1.8720e+00,2.3728e+00,2.7805e+00,2.4792e+01,-1.2846e+03
8.4281e-02,-1.9679e+00,2.3646e+00,2.8690e+00,2.4748e+01,-1.2792e+03
3.8447e-02,-1.5776e+00,2.3970e+00,3.0584e+00,2.4867e+01,-1.2304e+03
-1.0563e-01,-1.2167e+00,2.4311e+00,3.2013e+00,2.5005e+01,-1.2356e+03
4.8916e-02,-1.8589e+00,2.3438e+00,2.6573e+00,2.4706e+01,-1.2958e+03
5.5382e-02,-1.7900e+00,2.3579e+00,2.8458e+00,2.4753e+01,-1.2777e+03
-2.2674e-02,-1.3835e+00,2.3958e+00,3.0283e+00,2.4868e+01,-1.2674e+03
6.5909e-02,-1.9395e+00,2.3571e+00,2.6980e+00,2.4723e+01,-1.2402e+03
2.3799e-02,-1.6929e+00,2.3758e+00,2.7500e+00,2.4794e+01,-1.2645e+03
7.5102e-02,-1.8289e+00,2.3299e+00,2.9078e+00,2.4659e+01,-1.2368e+03
2.0574e-02,-1.5452e+00,2.3719e+00,2.8751e+00,2.4782e+01,-1.2626e+03
-5.6299e-03,-1.4925e+00,2.3571e+00,2.9038e+00,2.4766e+01,-1.1875e+03
2.2773e-02,-1.6234e+00,2.4126e+00,2.9034e+00,2.4908e+01,-1.2378e+03
3.9825e-02,-1.6104e+00,2.3853e+00,2.9111e+00,2.4821e+01,-1.2682e+03
3.8137e-02,-1.5520e+00,2.3675e+00,3.0201e+00,2.4765e+01,-1.2540e+03
-5.7675e-03,-1.5562e+00,2.3576e+00,2.8404e+00,2.4767e+01,-1.2661e+03
4.1152e-02,-1.7780e+00,2.3586e+00,2.7419e+00,2.4751e+01,-1.2309e+03
4.1976e-02,-1.7029e+00,2.3761e+00,2.8424e+00,2.4792e+01,-1.1909e+03
-8.9915e-03,-1.4826e+00,2.3883e+00,2.9270e+00,2.4855e+01,-1.2257e+03
-3.1192e-03,-1.3922e+00,2.3770e+00,3.0585e+00,2.4802e+01,-1.2585e+03
5.0123e-02,-1.6143e+00,2.3642e+00,3.0068e+00,2.4767e+01,-1.2767e+03
-7.7692e-02,-1.3650e+00,2.4161e+00,2.7996e+00,2.4942e+01,-1.2573e+03
-1.3398e-01,-1.1946e+00,2.3958e+00,3.0726e+00,2.4904e+01,-1.2400e+03
-9.2045e-03,-1.4995e+00,2.3872e+00,2.8521e+00,2.4841e+01,-1.2793e+03
-3.0984e-02,-1.5164e+00,2.3970e+00,2.7284e+00,2.4869e+01,-1.2723e+03
1.2863e-02,-1.5210e+00,2.3686e+00,2.9157e+00,2.4791e+01,-1.2647e+03
-1.5649e-02,-1.5588e+00,2.4053e+00,2.7936e+00,2.4909e+01,-1.2929e+03
4.3323e-03,-1.5407e+00,2.3875e+00,2.8105e+00,2.4824e+01,-1.2782e+03
-4.6006e-02,-1.3347e+00,2.4221e+00,3.0582e+00,2.4948e+01,-1.2921e+03
-3.4927e-02,-1.3253e+00,2.3953e+00,3.1323e+00,2.4875e+01,-1.2481e+03
-4.4832e-02,-1.4199e+00,2.3938e+00,2.8396e+00,2.4869e+01,-1.1858e+03
6.7758e-02,-1.8647e+00,2.3493e+00,2.8501e+00,2.4724e+01,-1.2967e+03
3.3272e-02,-1.7572e+00,2.3623e+00,2.6463e+00,2.4756e+01,-1.2613e+03
3.0211e-02,-1.7539e+00,2.3439e+00,2.6934e+00,2.4707e+01,-1.2763e+03
-1.0031e-02,-1.5471e+00,2.4098e+00,2.8508e+00,2.4908e+01,-1.1638e+03
3.1354e-02,-1.7174e+00,2.3791e+00,2.7758e+00,2.4801e+01,-1.2559e+03
8.6860e-03,-1.6199e+00,2.3888e+00,2.8058e+00,2.4837e+01,-1.2745e+03
-2.6761e-02,-1.4400e+00,2.3963e+00,2.9759e+00,2.4884e+01,-1.2794e+03
2.7100e-02,-1.5767e+00,2.3570e+00,2.9446e+00,2.4752e+01,-1.2682e+03
-1.0601e-01,-1.2489e+00,2.4111e+00,2.9848e+00,2.4930e+01,-1.2455e+03
6.9875e-02,-1.7915e+00,2.3424e+00,2.8555e+00,2.4694e+01,-1.2728e+03
-4.0625e-03,-1.4615e+00,2.3707e+00,2.9444e+00,2.4799e+01,-1.2565e+03
4.1621e-02,-1.7777e+00,2.3616e+00,2.8186e+00,2.4769e+01,-1.2009e+03
6.0834e-02,-1.9307e+00,2.3335e+00,2.7933e+00,2.4674e+01,-1.2514e+03
4.1907e-02,-1.5904e+00,2.3742e+00,3.0314e+00,2.4794e+01,-1.2926e+03
4.0136e-02,-1.7347e+00,2.3282e+00,2.7548e+00,2.4669e+01,-1.2257e+03
4.3669e-02,-1.7468e+00,2.3718e+00,2.7718e+00,2.4778e+01,-1.1680e+03
4.1739e-02,-1.8358e+00,2.3385e+00,2.6711e+00,2.4691e+01,-1.2500e+03
2.7512e-02,-1.5798e+00,2.3646e+00,2.8753e+00,2.4766e+01,-1.2072e+03
4.3716e-02,-1.6921e+00,2.3486e+00,2.8109e+00,2.4714e+01,-1.2485e+03
4.3111e-02,-1.7326e+00,2.3983e+00,2.9124e+00,2.4868e+01,-1.2840e+03
-1.5643e-01,-1.2000e+00,2.4179e+00,2.9677e+00,2.4973e+01,-1.2951e+03
6.9869e-02,-1.8167e+00,2.3325e+00,2.8157e+00,2.4664e+01,-1.2378e+03
-4.8186e-02,-1.3556e+00,2.3934e+00,3.0256e+00,2.4870e+01,-1.1823e+03
-4.7574e-02,-1.4377e+00,2.3818e+00,2.7468e+00,2.4830e+01,-1.2691e+03
-5.9267e-02,-1.3172e+00,2.3682e+00,2.9765e+00,2.4804e+01,-1.2776e+03
-9.3813e-03,-1.4812e+00,2.4078e+00,2.8915e+00,2.4888e+01,-1.2927e+03
-1.2867e-02,-1.5596e+00,2.3757e+00,2.7613e+00,2.4814e+01,-1.2893e+03
-8.2157e-03,-1.5959e+00,2.3539e+00,2.6983e+00,2.4746e+01,-1.2662e+03
8.3787e-02,-1.9155e+00,2.3476e+00,2.9148e+00,2.4710e+01,-1.2575e+03
-6.2646e-02,-1.4196e+00,2.3869e+00,2.7977e+00,2.4867e+01,-1.2698e+03
1.4684e-02,-1.4772e+00,2.3800e+00,3.0867e+00,2.4820e+01,-1.2923e+03
5.1591e-02,-1.7382e+00,2.3519e+00,2.8438e+00,2.4738e+01,-1.2756e+03
6.9278e-02,-1.7830e+00,2.3142e+00,2.8671e+00,2.4621e+01,-1.2475e+03
-5.2857e-02,-1.3706e+00,2.3776e+00,2.9442e+00,2.4835e+01,-1.1839e+03
1.0704e-02,-1.6439e+00,2.3540e+00,2.7607e+00,2.4757e+01,-1.2780e+03
2.2534e-02,-1.5279e+00,2.3671e+00,2.9558e+00,2.4774e+01,-1.2454e+03
7.1067e-02,-1.8808e+00,2.3348e+00,2.7848e+00,2.4671e+01,-1.2691e+03
4.6226e-02,-1.7038e+00,2.3667e+00,2.8612e+00,2.4766e+01,-1.2129e+03
1.5712e-02,-1.5172e+00,2.3511e+00,2.8330e+00,2.4720e+01,-1.2947e+03
-8.5948e-03,-1.4051e+00,2.3855e+00,3.0175e+00,2.4830e+01,-1.2951e+03
-8.1806e-02,-1.3055e+00,2.4049e+00,3.0397e+00,2.4932e+01,-1.2667e+03
2.9541e-02,-1.7630e+00,2.3945e+00,2.6928e+00,2.4845e+01,-1.2886e+03
-4.2954e-02,-1.3723e+00,2.4112e+00,2.9990e+00,2.4925e+01,-1.2853e+03
3.9698e-03,-1.5261e+00,2.4127e+00,2.8576e+00,2.4895e+01,-1.2906e+03
8.2483e-02,-1.8000e+00,2.3379e+00,2.9418e+00,2.4683e+01,-1.2895e+03
5.6355e-02,-1.7428e+00,2.3398e+00,2.7790e+00,2.4696e+01,-1.2957e+03
3.9370e-02,-1.7296e+00,2.3855e+00,2.7839e+00,2.4817e+01,-1.2391e+03
5.0967e-02,-1.9941e+00,2.3970e+00,2.6217e+00,2.4844e+01,-1.2896e+03
3.0109e-02,-1.7585e+00,2.3615e+00,2.7000e+00,2.4766e+01,-1.2632e+03
-8.3068e-02,-1.3149e+00,2.4041e+00,2.9486e+00,2.4916e+01,-1.2067e+03
7.7110e-02,-1.9476e+00,2.4031e+00,2.8905e+00,2.4869e+01,-1.2673e+03
-3.0567e-02,-1.4561e+00,2.3883e+00,2.8572e+00,2.4858e+01,-1.2118e+03
-1.0845e-01,-1.2752e+00,2.3910e+00,2.9555e+00,2.4888e+01,-1.2752e+03
7.2588e-02,-1.8534e+00,2.3582e+00,2.7963e+00,2.4730e+01,-1.2557e+03
-6.0068e-02,-1.3324e+00,2.3948e+00,2.9804e+00,2.4880e+01,-1.1691e+03
3.7948e-02,-1.7032e+00,2.3700e+00,2.7910e+00,2.4787e+01,-1.2252e+03
4.7632e-02,-1.7232e+00,2.3351e+00,2.7875e+00,2.4678e+01,-1.2414e+03
-2.9792e-02,-1.4025e+00,2.3994e+00,2.9154e+00,2.4882e+01,-1.2872e+03
1.0013e-01,-1.9494e+00,2.3581e+00,2.9325e+00,2.4733e+01,-1.2373e+03
1.8695e-02,-1.6381e+00,2.3993e+00,2.9204e+00,2.4883e+01,-1.2881e+03
-3.6852e-02,-1.3565e+00,2.3847e+00,3.0803e+00,2.4854e+01,-1.2359e+03
3.9022e-02,-1.5746e+00,2.3956e+00,3.0153e+00,2.4859e+01,-1.2478e+03
-2.4023e-02,-1.3859e+00,2.3754e+00,2.9544e+00,2.4804e+01,-1.2474e+03
-8.5139e-03,-1.5206e+00,2.3934e+00,2.9072e+00,2.4874e+01,-1.2799e+03
-6.8895e-02,-1.3597e+00,2.4089e+00,2.8409e+00,2.4918e+01,-1.2380e+03
-1.0741e-02,-1.4587e+00,2.3836e+00,3.0052e+00,2.4839e+01,-1.2570e+03
6.4906e-02,-1.7615e+00,2.3443e+00,2.9301e+00,2.4713e+01,-1.2801e+03
5.3057e-02,-1.6698e+00,2.3484e+00,2.9413e+00,2.4714e+01,-1.2124e+03
1.5621e-02,-1.5751e+00,2.4090e+00,2.8529e+00,2.4882e+01,-1.2730e+03
9.1989e-02,-1.9477e+00,2.3165e+00,2.8359e+00,2.4611e+01,-1.2462e+03
6.3395e-02,-1.8866e+00,2.3311e+00,2.7440e+00,2.4662e+01,-1.2929e+03
-5.2011e-03,-1.5219e+00,2.4038e+00,2.9153e+00,2.4897e+01,-1.1919e+03
2.5099e-02,-1.6787e+00,2.3629e+00,2.8095e+00,2.4770e+01,-1.2675e+03
-3.6244e-02,-1.4056e+00,2.3887e+00,3.0014e+00,2.4872e+01,-1.2433e+03
-4.0981e-02,-1.4045e+00,2.3899e+00,3.0079e+00,2.4872e+01,-1.2782e+03
-1.1125e-01,-1.2299e+00,2.4044e+00,3.0328e+00,2.4922e+01,-1.2719e+03
-3.2695e-02,-1.4490e+00,2.3858e+00,2.8965e+00,2.4843e+01,-1.2769e+03
4.5352e-02,-1.8399e+00,2.3956e+00,2.7898e+00,2.4855e+01,-1.2344e+03
4.2505e-02,-1.6164e+00,2.3934e+00,2.9909e+00,2.4843e+01,-1.2961e+03
-7.8419e-02,-1.2632e+00,2.3933e+00,3.0916e+00,2.4890e+01,-1.2243e+03
-7.3586e-02,-1.3431e+00,2.4008e+00,2.9110e+00,2.4904e+01,-1.2737e+03
3.0489e-02,-1.7345e+00,2.3328e+00,2.6340e+00,2.4671e+01,-1.2893e+03
-7.6666e-02,-1.2500e+00,2.3935e+00,3.1333e+00,2.4882e+01,-1.2605e+03
-8.0631e-02,-1.3311e+00,2.3934e+00,2.8720e+00,2.4884e+01,-1.2737e+03
1.5745e-02,-1.5212e+00,2.3937e+00,2.9974e+00,2.4857e+01,-1.2625e+03
-1.6393e-02,-1.5028e+00,2.4123e+00,2.9052e+00,2.4913e+01,-1.2626e+03
1.8712e-02,-1.5777e+00,2.4063e+00,2.8952e+00,2.4880e+01,-1.2679e+03
-2.4880e-02,-1.4507e+00,2.3850e+00,2.8809e+00,2.4841e+01,-1.2762e+03
8.7448e-02,-1.7710e+00,2.3341e+00,2.9640e+00,2.4667e+01,-1.2552e+03
2.6458e-02,-1.5994e+00,2.4005e+00,2.8455e+00,2.4850e+01,-1.2735e+03
1.0718e-03,-1.6101e+00,2.4042e+00,2.7596e+00,2.4886e+01,-1.2934e+03
3.8769e-02,-1.6899e+00,2.4034e+00,2.8953e+00,2.4873e+01,-1.2964e+03
7.1574e-02,-1.9030e+00,2.3772e+00,2.8442e+00,2.4787e+01,-1.1727e+03
7.9412e-02,-1.9414e+00,2.3753e+00,2.8101e+00,2.4777e+01,-1.2731e+03
6.8207e-02,-1.9560e+00,2.4023e+00,2.8885e+00,2.4866e+01,-1.2554e+03
-1.7103e-02,-1.4142e+00,2.3975e+00,3.0313e+00,2.4880e+01,-1.2270e+03
6.8255e-02,-1.7758e+00,2.3448e+00,2.9680e+00,2.4712e+01,-1.2774e+03
5.2610e-02,-1.9617e+00,2.3328e+00,2.6176e+00,2.4668e+01,-1.2137e+03
-2.5729e-02,-1.4187e+00,2.4050e+00,2.9574e+00,2.4888e+01,-1.2445e+03
7.7201e-02,-1.8804e+00,2.3356e+00,2.8217e+00,2.4665e+01,-1.2785e+03
3.5529e-02,-1.7485e+00,2.3969e+00,2.8042e+00,2.4858e+01,-1.2741e+03
4.7652e-02,-1.9308e+00,2.3826e+00,2.7768e+00,2.4825e+01,-1.2346e+03
6.4788e-02,-1.9525e+00,2.3331e+00,2.7174e+00,2.4673e+01,-1.2014e+03
1.6499e-02,-1.7765e+00,2.3683e+00,2.6154e+00,2.4780e+01,-1.2964e+03
3.4851e-02,-1.6793e+00,2.4150e+00,2.8953e+00,2.4913e+01,-1.2875e+03
1.3881e-03,-1.4822e+00,2.3344e+00,2.9225e+00,2.4698e+01,-1.2850e+03
7.0486e-02,-1.7433e+00,2.3381e+00,2.9301e+00,2.4676e+01,-1.2852e+03
1.0559e-01,-1.9884e+00,2.3324e+00,3.0107e+00,2.4673e+01,-1.2909e+03
5.9021e-02,-1.7115e+00,2.3496e+00,2.8965e+00,2.4714e+01,-1.2608e+03
3.6703e-02,-1.6578e+00,2.3495e+00,2.7739e+00,2.4712e+01,-1.2725e+03
6.0960e-02,-1.7549e+00,2.3431e+00,2.9194e+00,2.4706e+01,-1.2357e+03
-1.1705e-01,-1.2478e+00,2.4413e+00,3.0872e+00,2.5042e+01,-1.2806e+03
-2.2833e-02,-1.4316e+00,2.3816e+00,3.0214e+00,2.4845e+01,-1.1984e+03
3.2540e-02,-1.6742e+00,2.3461e+00,2.7517e+00,2.4713e+01,-1.2666e+03
-1.3708e-01,-1.1812e+00,2.4370e+00,3.1090e+00,2.5012e+01,-1.2897e+03
-9.9810e-02,-1.3084e+00,2.4008e+00,2.8846e+00,2.4914e+01,-1.2829e+03
-3.8550e-02,-1.3991e+00,2.3842e+00,3.0120e+00,2.4845e+01,-1.2867e+03
-1.1747e-01,-1.2657e+00,2.3853e+00,3.0191e+00,2.4894e+01,-1.2896e+03
6.5892e-02,-1.8975e+00,2.3795e+00,2.8361e+00,2.4800e+01,-1.2059e+03
1.8789e-02,-1.5492e+00,2.3704e+00,2.9608e+00,2.4796e+01,-1.2722e+03
-1.2981e-01,-1.2275e+00,2.4263e+00,3.0837e+00,2.5007e+01,-1.2829e+03
1.4968e-03,-1.4775e+00,2.3859e+00,3.0719e+00,2.4846e+01,-1.2898e+03
3.8460e-02,-1.6491e+00,2.3349e+00,2.8189e+00,2.4676e+01,-1.2528e+03
4.2538e-02,-1.7281e+00,2.3728e+00,2.7519e+00,2.4781e+01,-1.2583e+03
9.4798e-02,-1.9381e+00,2.3498e+00,2.9217e+00,2.4716e+01,-1.2027e+03
1.0583e-01,-1.9526e+00,2.3045e+00,2.8608e+00,2.4570e+01,-1.2841e+03
-6.0812e-02,-1.3838e+00,2.4068e+00,2.9230e+00,2.4921e+01,-1.2441e+03
-4.8616e-02,-1.4139e+00,2.3930e+00,2.8145e+00,2.4864e+01,-1.2860e+03
3.2694e-02,-1.6164e+00,2.3624e+00,2.8343e+00,2.4761e+01,-1.2573e+03
8.8591e-02,-1.9617e+00,2.3296e+00,2.8782e+00,2.4660e+01,-1.2571e+03
-7.4610e-02,-1.3290e+00,2.4053e+00,2.8820e+00,2.4902e+01,-1.2709e+03
8.5146e-02,-1.9262e+00,2.3587e+00,2.8896e+00,2.4739e+01,-1.1645e+03
-8.6017e-02,-1.2883e+00,2.3926e+00,3.0518e+00,2.4887e+01,-1.2770e+03
3.5285e-02,-1.6700e+00,2.3690e+00,2.8448e+00,2.4781e+01,-1.2462e+03
4.9946e-02,-1.7776e+00,2.3564e+00,2.7112e+00,2.4728e+01,-1.2684e+03
-4.0207e-02,-1.3660e+00,2.4236e+00,3.0567e+00,2.4958e+01,-1.2942e+03
4.7894e-02,-1.7711e+00,2.3484e+00,2.7810e+00,2.4715e+01,-1.2327e+03
7.9940e-02,-1.8028e+00,2.3501e+00,2.9399e+00,2.4708e+01,-1.2512e+03
4.3886e-02,-1.7683e+00,2.3362e+00,2.7049e+00,2.4682e+01,-1.2276e+03
-2.2471e-02,-1.4649e+00,2.3754e+00,2.9072e+00,2.4826e+01,-1.2796e+03
4.4752e-02,-1.7672e+00,2.3494e+00,2.7099e+00,2.4715e+01,-1.2686e+03
-5.0743e-02,-1.3438e+00,2.4148e+00,3.0795e+00,2.4943e+01,-1.2884e+03
4.7358e-02,-1.6327e+00,2.3597e+00,2.9464e+00,2.4756e+01,-1.2808e+03
4.7418e-02,-1.8451e+00,2.3822e+00,2.7789e+00,2.4821e+01,-1.2308e+03
-8.7997e-02,-1.3110e+00,2.3974e+00,2.9316e+00,2.4898e+01,-1.2667e+03
2.5054e-02,-1.6583e+00,2.3591e+00,2.7183e+00,2.4753e+01,-1.2950e+03
-6.2943e-02,-1.3901e+00,2.3799e+00,2.8586e+00,2.4841e+01,-1.2656e+03
5.2896e-02,-1.8875e+00,2.3370e+00,2.6343e+00,2.4682e+01,-1.2663e+03
-1.3639e-02,-1.3987e+00,2.3717e+00,3.0192e+00,2.4806e+01,-1.2715e+03
6.4759e-02,-1.9877e+00,2.3715e+00,2.7729e+00,2.4780e+01,-1.2710e+03
2.2012e-02,-1.6412e+00,2.3639e+00,2.7521e+00,2.4760e+01,-1.2226e+03
-2.3973e-04,-1.4322e+00,2.3546e+00,3.0516e+00,2.4752e+01,-1.2300e+03
-4.7163e-02,-1.3342e+00,2.3821e+00,3.1079e+00,2.4855e+01,-1.2942e+03
-6.2878e-02,-1.3047e+00,2.3688e+00,3.0096e+00,2.4814e+01,-1.2827e+03
2.5368e-02,-1.6774e+00,2.3336e+00,2.7516e+00,2.4688e+01,-1.2628e+03
-8.3853e-02,-1.3114e+00,2.4069e+00,2.8829e+00,2.4912e+01,-1.2745e+03
7.6965e-02,-1.9402e+00,2.3284e+00,2.8695e+00,2.4657e+01,-1.2967e+03
4.2724e-02,-1.8141e+00,2.3663e+00,2.8069e+00,2.4778e+01,-1.2705e+03
1.2191e-02,-1.5163e+00,2.3799e+00,2.9337e+00,2.4813e+01,-1.2821e+03
7.7880e-02,-1.9071e+00,2.3432e+00,2.9219e+00,2.4708e+01,-1.2431e+03
-4.0149e-02,-1.4827e+00,2.4097e+00,2.7659e+00,2.4911e+01,-1.2840e+03
5.5581e-02,-1.5967e+00,2.3433e+00,2.9448e+00,2.4690e+01,-1.2564e+03
8.9848e-02,-1.9754e+00,2.3090e+00,2.8085e+00,2.4599e+01,-1.2887e+03
-8.7505e-02,-1.2774e+00,2.3965e+00,3.0893e+00,2.4905e+01,-1.2707e+03
-9.8698e-02,-1.2548e+00,2.3935e+00,3.1399e+00,2.4907e+01,-1.2783e+03
-4.1158e-02,-1.4426e+00,2.4098e+00,2.8050e+00,2.4901e+01,-1.2745e+03
5.2355e-02,-1.8116e+00,2.3518e+00,2.8036e+00,2.4730e+01,-1.2847e+03
3.1769e-02,-1.6041e+00,2.3297e+00,2.8552e+00,2.4673e+01,-1.2668e+03
2.0838e-02,-1.7836e+00,2.3551e+00,2.6412e+00,2.4745e+01,-1.2675e+03
-2.4992e-02,-1.5606e+00,2.3820e+00,2.7080e+00,2.4834e+01,-1.2422e+03
-1.0974e-02,-1.4438e+00,2.4057e+00,3.0232e+00,2.4899e+01,-1.2744e+03
1.0081e-02,-1.6209e+00,2.3817e+00,2.8422e+00,2.4831e+01,-1.2634e+03
6.5100e-02,-1.8580e+00,2.3820e+00,2.7711e+00,2.4796e+01,-1.2943e+03
1.8810e-02,-1.5246e+00,2.3671e+00,2.9211e+00,2.4783e+01,-1.2800e+03
7.0583e-02,-1.8819e+00,2.3618e+00,2.8789e+00,2.4754e+01,-1.2646e+03
5.0175e-02,-1.8170e+00,2.3889e+00,2.7956e+00,2.4836e+01,-1.2270e+03
4.9275e-02,-1.8861e+00,2.3745e+00,2.7210e+00,2.4803e+01,-1.2758e+03
4.9122e-02,-1.7068e+00,2.3211e+00,2.7790e+00,2.4636e+01,-1.2818e+03
1.5945e-02,-1.4924e+00,2.3949e+00,2.9441e+00,2.4849e+01,-1.2908e+03
2.1088e-04,-1.4332e+00,2.3715e+00,2.9644e+00,2.4782e+01,-1.2442e+03
6.6215e-02,-1.8569e+00,2.3627e+00,2.8461e+00,2.4752e+01,-1.2658e+03
4.8985e-02,-1.7065e+00,2.3938e+00,2.9537e+00,2.4852e+01,-1.2402e+03
-6.4405e-02,-1.3180e+00,2.3925e+00,2.9155e+00,2.4870e+01,-1.2027e+03
3.9816e-02,-1.7682e+00,2.3943e+00,2.8302e+00,2.4857e+01,-1.2688e+03
7.4259e-02,-1.9698e+00,2.3466e+00,2.7117e+00,2.4695e+01,-1.2519e+03
4.4226e-02,-1.5852e+00,2.3507e+00,2.9254e+00,2.4716e+01,-1.2830e+03
5.0619e-02,-1.6963e+00,2.3181e+00,2.8224e+00,2.4630e+01,-1.2380e+03
1.9291e-02,-1.7228e+00,2.3823e+00,2.6596e+00,2.4812e+01,-1.2243e+03
4.7571e-02,-1.7350e+00,2.3796e+00,2.8232e+00,2.4805e+01,-1.2229e+03
3.6706e-02,-1.6390e+00,2.3335e+00,2.8747e+00,2.4684e+01,-1.2349e+03
5.8288e-02,-1.6249e+00,2.3645e+00,3.0451e+00,2.4770e+01,-1.2434e+03
-8.7802e-02,-1.2451e+00,2.4126e+00,3.1639e+00,2.4951e+01,-1.2241e+03
5.8468e-02,-1.7691e+00,2.3446e+00,2.7241e+00,2.4696e+01,-1.2698e+03
6.8294e-03,-1.4577e+00,2.3768e+00,3.0594e+00,2.4811e+01,-1.1843e+03
2.7278e-02,-1.6798e+00,2.3585e+00,2.8780e+00,2.4767e+01,-1.2820e+03
-3.9176e-02,-1.3868e+00,2.3897e+00,2.9276e+00,2.4854e+01,-1.2338e+03
-3.2172e-02,-1.4748e+00,2.3989e+00,2.8536e+00,2.4876e+01,-1.2330e+03
-5.3772e-02,-1.3384e+00,2.4200e+00,2.9870e+00,2.4943e+01,-1.2525e+03
-9.2884e-02,-1.2172e+00,2.3841e+00,3.2056e+00,2.4867e+01,-1.2939e+03
3.2500e-03,-1.6593e+00,2.3986e+00,2.7122e+00,2.4870e+01,-1.2919e+03
5.2584e-02,-1.9442e+00,2.3712e+00,2.7169e+00,2.4783e+01,-1.2678e+03
-5.2491e-02,-1.4163e+00,2.3723e+00,2.8173e+00,2.4812e+01,-1.2308e+03
