logfeh_mean,logdust,logNpix,tau,dmod,logl
8.1054e-02,-1.5983e+00,2.8315e+00,2.8793e+00,2.4714e+01,-6.4052e+03
-1.4242e-01,-1.4736e+00,3.2995e+00,3.0640e+00,2.6118e+01,-1.8507e+04
-3.1830e-01,-8.3933e-01,2.9184e+00,3.4358e+00,2.5156e+01,-1.8677e+04
4.3837e-01,-1.3196e+00,2.5754e+00,3.8931e+00,2.3858e+01,-1.8537e+04
-2.8396e-01,-1.2241e+00,3.3591e+00,3.2610e+00,2.6341e+01,-1.9819e+04
3.7802e-01,-1.2554e+00,2.5889e+00,4.7819e+00,2.3982e+01,-1.6820e+04
3.6472e-01,-1.3857e+00,3.0164e+00,4.7146e+00,2.5210e+01,-1.3027e+04
3.3339e-01,-1.6986e+00,2.8984e+00,4.8051e+00,2.4937e+01,-2.1582e+04
-1.5226e-01,-9.8511e-01,2.4191e+00,2.7465e+00,2.3498e+01,-2.2244e+04
-1.0097e-01,-1.7606e+00,2.3463e+00,4.2530e-01,2.3496e+01,-2.2101e+04
-2.1542e-01,-1.3780e+00,3.5447e+00,2.7823e+00,2.6847e+01,-1.9841e+04
-6.8145e-02,-1.0336e+00,3.5204e+00,4.5386e+00,2.6720e+01,-1.8543e+04
2.1831e-01,-1.2712e+00,2.4741e+00,4.0322e+00,2.3720e+01,-1.1823e+04
-3.1096e-01,-8.0131e-01,2.5709e+00,3.6806e+00,2.4163e+01,-1.2015e+04
-8.1924e-02,-1.2462e+00,2.6295e+00,3.8579e+00,2.4350e+01,-2.1615e+04
-6.7176e-02,-1.9300e+00,3.1193e+00,5.8409e-01,2.5639e+01,-1.1801e+04
6.3997e-02,-1.2971e+00,2.9381e+00,4.1831e+00,2.5224e+01,-6.1879e+03
3.5456e-01,-1.5519e+00,3.0378e+00,3.8680e+00,2.5229e+01,-1.5653e+04
-1.3557e-01,-1.1209e+00,3.6013e+00,4.2070e+00,2.7018e+01,-1.8566e+04
2.8738e-01,-1.8684e+00,2.4864e+00,3.2787e+00,2.3628e+01,-2.0413e+04
-3.1285e-01,-1.0984e+00,2.5658e+00,1.4067e+00,2.4234e+01,-1.7749e+04
-1.4233e-01,-1.3724e+00,2.6319e+00,1.3805e+00,2.4276e+01,-5.4355e+03
1.9997e-01,-1.7035e+00,3.0684e+00,3.7229e+00,2.5503e+01,-9.9415e+03
-2.2053e-01,-1.2785e+00,2.6275e+00,2.8335e+00,2.4355e+01,-1.7671e+04
-9.8835e-02,-1.5769e+00,2.4920e+00,1.7945e+00,2.4027e+01,-1.8227e+04
-1.5310e-01,-1.1201e+00,2.6068e+00,1.4216e+00,2.4026e+01,-1.6080e+04
-8.5464e-02,-1.2927e+00,2.7432e+00,2.7713e+00,2.4502e+01,-1.2744e+04
-3.3681e-01,-1.2564e+00,2.6271e+00,4.8921e-01,2.4315e+01,-1.7165e+04
-2.4062e-02,-1.3063e+00,2.5751e+00,2.0129e+00,2.3934e+01,-1.4203e+04
1.9437e-01,-1.7490e+00,2.5200e+00,2.9947e+00,2.3758e+01,-1.7412e+04
-1.0010e-01,-9.8105e-01,2.8842e+00,3.4562e+00,2.4826e+01,-1.4394e+04
1.0082e-01,-1.4771e+00,2.7495e+00,3.4005e+00,2.4512e+01,-8.6434e+03
-4.1125e-01,-1.2489e+00,3.1681e+00,2.0746e+00,2.5885e+01,-9.8942e+03
-1.2778e-01,-1.9504e+00,2.6786e+00,2.2728e+00,2.4621e+01,-1.7746e+04
1.6653e-01,-1.6054e+00,2.8268e+00,4.3378e+00,2.4983e+01,-1.4324e+04
-9.0072e-02,-1.1464e+00,3.4775e+00,4.4564e+00,2.6817e+01,-1.9796e+04
-4.7762e-02,-1.6084e+00,3.2126e+00,2.7402e+00,2.5767e+01,-2.0393e+04
2.3352e-01,-1.9810e+00,2.9788e+00,3.7611e+00,2.5170e+01,-6.8075e+03
-1.1063e-01,-1.6564e+00,2.8766e+00,4.3070e-01,2.4861e+01,-1.1218e+04
-2.3422e-01,-8.3154e-01,2.4158e+00,3.4505e+00,2.3569e+01,-1.7953e+04
-1.5592e-01,-1.0332e+00,2.3285e+00,1.2898e+00,2.3298e+01,-2.1861e+04
9.9146e-03,-1.0504e+00,2.6567e+00,2.8739e+00,2.4174e+01,-1.6307e+04
1.1781e-01,-1.7584e+00,2.8000e+00,2.4091e+00,2.4695e+01,-1.2887e+04
-4.0680e-01,-7.6632e-01,2.5569e+00,4.1550e+00,2.4189e+01,-8.9005e+03
4.2323e-01,-1.6864e+00,2.5985e+00,4.2433e+00,2.4202e+01,-1.8015e+04
-7.6877e-02,-1.9011e+00,3.2095e+00,3.4276e+00,2.5967e+01,-2.1735e+04
8.3916e-02,-9.8989e-01,2.8330e+00,4.9756e+00,2.4816e+01,-7.5134e+03
1.9288e-01,-1.8355e+00,2.3678e+00,3.2209e+00,2.3519e+01,-1.0632e+04
-3.8756e-01,-1.1388e+00,2.5684e+00,2.4980e+00,2.4316e+01,-2.0922e+04
2.0646e-01,-1.5219e+00,2.5916e+00,2.1413e+00,2.3840e+01,-2.1056e+04
8.4548e-02,-1.4912e+00,3.2844e+00,3.5556e+00,2.6087e+01,-1.3825e+04
-3.5145e-02,-1.8350e+00,3.4745e+00,2.9800e+00,2.6648e+01,-1.8112e+04
-1.1418e-01,-1.5616e+00,3.1527e+00,1.2749e+00,2.5614e+01,-1.3116e+04
-4.8532e-01,-1.1399e+00,3.0277e+00,1.9786e+00,2.5476e+01,-1.2635e+04
1.3496e-01,-1.7366e+00,2.4922e+00,3.8815e+00,2.3980e+01,-1.8103e+04
1.3887e-01,-1.7865e+00,2.5656e+00,2.0815e+00,2.3854e+01,-1.4971e+04
-2.4934e-02,-9.7597e-01,2.4606e+00,3.6934e+00,2.3686e+01,-1.3351e+04
-2.7925e-01,-1.6671e+00,3.4124e+00,1.9143e+00,2.6592e+01,-1.8382e+04
1.0002e-01,-1.0035e+00,2.7245e+00,4.9076e+00,2.4594e+01,-9.8034e+03
-2.9424e-01,-1.2177e+00,2.7876e+00,1.9781e+00,2.4852e+01,-6.6406e+03
-2.3781e-01,-1.4483e+00,2.6502e+00,1.4440e+00,2.4484e+01,-1.3260e+04
-1.4470e-01,-1.6862e+00,2.8520e+00,1.1525e+00,2.4937e+01,-3.3070e+03
-2.8019e-02,-1.2046e+00,2.8748e+00,2.3924e+00,2.4822e+01,-1.3213e+04
-2.8128e-02,-1.5022e+00,3.0553e+00,4.0764e+00,2.5674e+01,-1.6069e+04
3.5781e-01,-1.4862e+00,2.9237e+00,3.7534e+00,2.4957e+01,-2.1801e+04
-1.7799e-01,-1.0311e+00,2.7560e+00,1.3270e+00,2.4500e+01,-2.0432e+04
1.8714e-01,-1.3137e+00,3.2439e+00,4.2357e+00,2.6004e+01,-2.2259e+04
-4.8245e-02,-1.8547e+00,2.6278e+00,3.1638e+00,2.4470e+01,-2.0888e+04
1.1014e-01,-1.6682e+00,3.0439e+00,3.1057e+00,2.5386e+01,-7.4945e+03
1.5832e-01,-1.4797e+00,3.1149e+00,4.7367e+00,2.5667e+01,-1.7218e+04
9.4444e-02,-1.5748e+00,2.4941e+00,3.2535e+00,2.3799e+01,-1.7593e+04
-4.4750e-02,-1.9904e+00,2.3721e+00,3.2340e-01,2.3567e+01,-1.6158e+04
-4.9593e-01,-8.2312e-01,2.9012e+00,3.3365e+00,2.5131e+01,-3.3343e+03
-3.3424e-01,-8.8514e-01,2.7412e+00,9.7478e-01,2.4378e+01,-2.1462e+04
-3.5975e-03,-1.3758e+00,2.9560e+00,3.9507e+00,2.5402e+01,-1.6088e+04
-2.1831e-01,-1.9800e+00,2.9383e+00,1.0508e+00,2.5141e+01,-2.2149e+04
1.7693e-02,-1.5739e+00,3.3836e+00,3.3296e+00,2.6272e+01,-1.8571e+04
2.2107e-01,-1.1084e+00,3.2077e+00,4.7505e+00,2.5746e+01,-1.5123e+04
2.6982e-01,-1.8382e+00,2.9354e+00,4.3998e+00,2.5177e+01,-9.3634e+03
5.2572e-02,-9.3987e-01,2.9510e+00,4.7123e+00,2.5111e+01,-9.0702e+03
-1.2241e-01,-1.9300e+00,2.5235e+00,8.6368e-01,2.4100e+01,-1.7288e+04
-6.4585e-02,-1.1918e+00,3.2764e+00,3.5861e+00,2.6110e+01,-1.1290e+04
1.5656e-02,-1.4557e+00,2.9637e+00,3.8617e+00,2.5255e+01,-1.0934e+04
3.5552e-01,-1.3002e+00,2.1733e+00,3.9384e+00,2.2818e+01,-2.0890e+04
2.2550e-01,-1.4635e+00,3.0788e+00,3.2064e+00,2.5306e+01,-2.0185e+04
-2.4924e-01,-1.4477e+00,3.2361e+00,9.8427e-01,2.5852e+01,-2.2066e+04
1.1007e-01,-1.9636e+00,2.1892e+00,2.1489e+00,2.2984e+01,-1.7149e+04
2.7040e-02,-1.6084e+00,3.1566e+00,2.0605e+00,2.5539e+01,-1.9845e+04
-1.6859e-01,-1.3855e+00,2.6954e+00,4.1654e-01,2.4447e+01,-4.4705e+03
-3.7520e-01,-1.2347e+00,3.3143e+00,1.7393e+00,2.6126e+01,-2.1447e+04
-2.8642e-01,-9.7388e-01,2.4107e+00,3.4089e+00,2.3852e+01,-1.8784e+04
2.4966e-01,-1.6287e+00,2.1535e+00,3.6852e+00,2.2887e+01,-2.0533e+04
-7.6452e-02,-9.1030e-01,2.9850e+00,4.7699e+00,2.5367e+01,-8.4297e+03
-1.3897e-01,-1.3619e+00,2.7369e+00,2.5107e+00,2.4729e+01,-1.0885e+04
-1.6205e-01,-1.7865e+00,3.2058e+00,6.5849e-01,2.5953e+01,-1.4477e+04
-1.6730e-01,-1.5016e+00,3.0278e+00,2.2998e+00,2.5548e+01,-1.4994e+04
4.0034e-01,-1.4236e+00,2.5206e+00,4.0323e+00,2.3816e+01,-1.2232e+04
-7.9687e-03,-1.4525e+00,2.8574e+00,7.4253e-01,2.4779e+01,-1.2865e+04
-2.5004e-01,-7.7597e-01,2.7181e+00,3.5152e+00,2.4454e+01,-2.1947e+04
-6.5957e-02,-1.0174e+00,2.9310e+00,3.9061e+00,2.5221e+01,-1.4818e+04
-1.4428e-01,-1.0871e+00,3.3497e+00,4.5542e+00,2.6340e+01,-1.7287e+04
1.8403e-02,-1.3688e+00,2.8221e+00,4.2457e+00,2.5043e+01,-1.8966e+04
-2.5861e-01,-9.3364e-01,2.8726e+00,1.8139e+00,2.4800e+01,-2.2298e+04
-3.3406e-01,-1.3251e+00,3.3058e+00,9.4341e-01,2.6135e+01,-1.4734e+04
-4.9470e-02,-1.5290e+00,3.0211e+00,3.6798e+00,2.5471e+01,-1.2172e+04
-2.9251e-01,-1.6112e+00,2.8096e+00,1.5676e-01,2.4934e+01,-1.5724e+04
2.8632e-01,-1.1897e+00,3.1220e+00,4.5619e+00,2.5426e+01,-1.8231e+04
-9.5089e-04,-1.6015e+00,2.8045e+00,1.2512e+00,2.4530e+01,-1.8174e+04
3.2087e-01,-1.7113e+00,3.3091e+00,4.7200e+00,2.6122e+01,-1.6386e+04
5.0718e-02,-1.5000e+00,2.7861e+00,7.2933e-01,2.4579e+01,-1.8855e+04
-3.8212e-01,-1.0604e+00,2.9311e+00,1.8108e+00,2.5161e+01,-4.1722e+03
1.6387e-01,-1.9685e+00,2.6858e+00,9.4346e-01,2.4114e+01,-1.9705e+04
-1.1561e-01,-1.9788e+00,3.4011e+00,2.6883e+00,2.6518e+01,-1.5854e+04
-9.5112e-02,-1.8863e+00,2.9814e+00,8.2891e-01,2.5243e+01,-3.9480e+03
-4.9434e-01,-8.9597e-01,3.2105e+00,2.4776e+00,2.5902e+01,-1.4633e+04
-9.3661e-02,-1.4482e+00,2.8577e+00,8.6463e-01,2.4785e+01,-8.1647e+03
-1.2219e-01,-1.3663e+00,2.8461e+00,2.3126e+00,2.4917e+01,-2.8740e+03
-1.1482e-01,-1.7166e+00,3.0987e+00,1.5447e+00,2.5657e+01,-1.5399e+04
3.8279e-01,-1.8301e+00,2.5790e+00,4.5080e+00,2.4095e+01,-1.2110e+04
-2.5157e-01,-1.2573e+00,2.5696e+00,2.0520e-01,2.4270e+01,-1.9007e+04
-5.0967e-02,-1.3753e+00,3.4925e+00,3.4698e+00,2.6599e+01,-2.0823e+04
-4.2859e-01,-1.1223e+00,2.8525e+00,2.7119e+00,2.5025e+01,-1.6657e+04
1.7788e-01,-1.4515e+00,2.3110e+00,3.0996e+00,2.3210e+01,-1.5031e+04
2.3848e-01,-1.3672e+00,3.0954e+00,3.5088e+00,2.5313e+01,-1.9958e+04
2.0082e-02,-1.1761e+00,2.6694e+00,3.7911e+00,2.4441e+01,-4.6781e+03
-4.2462e-02,-1.3781e+00,2.2446e+00,1.1707e+00,2.3077e+01,-1.8484e+04
-6.1849e-02,-9.9152e-01,2.8020e+00,2.9383e+00,2.4649e+01,-2.0525e+04
-1.6302e-01,-1.4226e+00,2.6906e+00,1.3731e+00,2.4455e+01,-4.8197e+03
-9.3391e-02,-1.7637e+00,2.7956e+00,1.8642e+00,2.4664e+01,-1.4812e+04
2.0386e-01,-1.8939e+00,2.4276e+00,3.4993e+00,2.3713e+01,-1.0563e+04
-2.8616e-01,-1.7275e+00,3.0579e+00,1.6220e+00,2.5575e+01,-1.4474e+04
-3.2104e-01,-1.3044e+00,2.7393e+00,2.1745e+00,2.4782e+01,-1.5321e+04
-2.2545e-01,-1.1192e+00,2.3168e+00,1.1290e+00,2.3388e+01,-1.7474e+04
3.7955e-01,-1.2148e+00,2.6103e+00,4.2628e+00,2.4017e+01,-1.5321e+04
3.9154e-02,-1.1234e+00,2.3070e+00,3.2442e+00,2.3333e+01,-1.5798e+04
-3.9753e-01,-1.6615e+00,3.4012e+00,1.3887e+00,2.6592e+01,-2.2126e+04
3.8884e-01,-1.7790e+00,2.7359e+00,4.3575e+00,2.4420e+01,-1.4912e+04
-1.2421e-01,-1.7383e+00,2.9911e+00,2.9430e+00,2.5462e+01,-1.1360e+04
2.7841e-01,-1.7711e+00,3.0929e+00,3.5408e+00,2.5492e+01,-1.9360e+04
-2.1751e-01,-1.1426e+00,2.6338e+00,2.2950e+00,2.4392e+01,-1.1134e+04
3.8370e-01,-1.6949e+00,3.0852e+00,4.1397e+00,2.5400e+01,-1.2708e+04
1.8972e-01,-1.8001e+00,2.6740e+00,3.2143e+00,2.4415e+01,-8.2105e+03
1.0722e-01,-1.1134e+00,2.8642e+00,3.3793e+00,2.4704e+01,-1.6024e+04
1.0755e-01,-1.8597e+00,2.0972e+00,3.5525e-01,2.2594e+01,-2.1982e+04
-6.3432e-03,-1.4271e+00,2.9275e+00,1.3904e+00,2.4846e+01,-1.9346e+04
-2.1992e-01,-8.3986e-01,3.1763e+00,4.1265e+00,2.5666e+01,-2.0191e+04
-4.7237e-01,-8.6312e-01,2.5610e+00,1.2623e+00,2.3985e+01,-1.6235e+04
3.4954e-01,-1.8720e+00,3.1720e+00,3.7761e+00,2.5655e+01,-1.8684e+04
-2.5817e-01,-1.1990e+00,3.0316e+00,2.4641e+00,2.5310e+01,-1.9440e+04
-5.1695e-02,-1.2167e+00,2.7254e+00,4.2244e-01,2.4300e+01,-1.7771e+04
-2.6360e-01,-1.4773e+00,2.7124e+00,7.3985e-01,2.4534e+01,-1.7980e+04
-2.4695e-01,-1.5171e+00,3.4018e+00,1.5157e+00,2.6394e+01,-1.7268e+04
-1.7203e-01,-1.7920e+00,2.6141e+00,7.3224e-01,2.4421e+01,-1.9662e+04
4.2673e-01,-1.2053e+00,2.2647e+00,4.7530e+00,2.3049e+01,-2.1643e+04
-1.4286e-01,-1.4976e+00,2.5084e+00,2.4457e+00,2.4037e+01,-1.6682e+04
-7.3402e-02,-1.7333e+00,3.4001e+00,3.3554e+00,2.6460e+01,-1.6897e+04
-4.3584e-02,-1.7256e+00,2.8339e+00,3.0734e+00,2.4837e+01,-1.9927e+04
-1.8240e-02,-1.1955e+00,2.8459e+00,3.5561e+00,2.4974e+01,-8.2887e+03
-4.2257e-01,-8.1374e-01,2.6674e+00,3.1449e+00,2.4385e+01,-7.8719e+03
-4.8100e-01,-1.0122e+00,3.2621e+00,1.3810e+00,2.5965e+01,-1.6724e+04
-1.4342e-01,-1.3228e+00,3.1796e+00,2.1500e+00,2.5641e+01,-2.0752e+04
-1.1365e-01,-8.7306e-01,2.8898e+00,4.9533e+00,2.5205e+01,-2.0212e+04
1.9051e-01,-1.7226e+00,2.4193e+00,3.0885e+00,2.3540e+01,-1.3035e+04
-4.6764e-02,-1.9265e+00,2.7441e+00,2.7367e+00,2.4579e+01,-2.0997e+04
-4.6802e-01,-7.8963e-01,3.3570e+00,4.5176e+00,2.6415e+01,-1.0086e+04
-3.0591e-01,-7.7831e-01,2.7621e+00,3.4926e+00,2.4470e+01,-2.1076e+04
7.0072e-02,-1.7553e+00,2.6088e+00,6.1818e-01,2.3991e+01,-1.3884e+04
-1.5005e-01,-1.5100e+00,2.4861e+00,9.4793e-01,2.3968e+01,-1.4696e+04
-1.5379e-01,-1.3259e+00,2.5571e+00,2.7822e+00,2.4151e+01,-1.1961e+04
-3.0355e-01,-8.5057e-01,2.5808e+00,2.9578e+00,2.4097e+01,-1.2254e+04
-9.2814e-02,-8.7561e-01,3.1365e+00,4.3146e+00,2.5658e+01,-1.7588e+04
-1.0597e-02,-9.2754e-01,2.8175e+00,4.1910e+00,2.4760e+01,-9.7960e+03
1.2915e-01,-1.6213e+00,2.3892e+00,2.0164e+00,2.3346e+01,-1.9593e+04
-3.4387e-01,-1.5639e+00,3.4999e+00,2.8903e-01,2.6749e+01,-1.9417e+04
3.4743e-03,-1.8359e+00,2.6851e+00,2.8841e+00,2.4573e+01,-1.1328e+04
-3.8571e-01,-1.5318e+00,3.3576e+00,6.1869e-01,2.6385e+01,-1.7507e+04
2.0170e-01,-1.5846e+00,3.1311e+00,4.3175e+00,2.5658e+01,-1.0002e+04
-2.2640e-01,-1.4598e+00,2.9757e+00,2.5988e+00,2.5434e+01,-1.0304e+04
-6.2395e-02,-1.3096e+00,3.0817e+00,3.6647e-01,2.5360e+01,-2.1685e+04
-2.2176e-01,-9.9293e-01,2.5027e+00,2.3737e+00,2.3815e+01,-1.3455e+04
-4.1642e-02,-1.6987e+00,3.2877e+00,2.8931e+00,2.6065e+01,-1.2289e+04
-1.4325e-01,-1.3128e+00,2.8037e+00,2.2799e-01,2.4760e+01,-9.1229e+03
-3.1180e-02,-1.2322e+00,2.5308e+00,1.2893e+00,2.3721e+01,-2.2225e+04
-1.1994e-01,-1.7663e+00,2.7512e+00,2.6206e+00,2.4678e+01,-1.6869e+04
-5.3297e-02,-1.9750e+00,2.9677e+00,2.3562e+00,2.5291e+01,-4.6642e+03
-2.4202e-01,-1.1744e+00,2.7891e+00,9.5897e-01,2.4789e+01,-1.3435e+04
-3.4840e-01,-1.0432e+00,3.1893e+00,3.0257e+00,2.5959e+01,-7.3387e+03
-3.7081e-01,-1.0645e+00,2.9041e+00,2.6207e+00,2.5050e+01,-1.1759e+04
-4.5909e-01,-1.0300e+00,3.2013e+00,3.2178e+00,2.6065e+01,-8.4155e+03
-1.9757e-01,-1.1019e+00,2.9234e+00,4.9075e-01,2.4887e+01,-1.8054e+04
1.1785e-01,-1.6556e+00,2.4876e+00,1.5153e+00,2.3602e+01,-1.9111e+04
6.8517e-02,-1.0557e+00,2.9162e+00,4.7195e+00,2.5080e+01,-6.2163e+03
1.5106e-01,-1.6267e+00,2.6600e+00,1.6432e+00,2.4061e+01,-1.8658e+04
3.2774e-01,-1.8962e+00,3.0071e+00,4.6881e+00,2.5255e+01,-1.9180e+04
-5.4555e-02,-1.2683e+00,3.0061e+00,5.6321e-01,2.5097e+01,-2.1437e+04
-4.8252e-02,-1.6554e+00,2.7063e+00,5.5240e-01,2.4502e+01,-7.6335e+03
-2.5298e-01,-1.4518e+00,3.1814e+00,3.0626e+00,2.5993e+01,-1.4401e+04
-2.8304e-01,-8.4978e-01,2.7994e+00,3.1123e+00,2.4619e+01,-1.4538e+04
1.8275e-01,-1.9740e+00,2.6091e+00,8.8244e-01,2.4032e+01,-1.7721e+04
-1.3980e-01,-1.2954e+00,3.0871e+00,3.9412e+00,2.5689e+01,-1.4863e+04
-2.2867e-01,-1.6541e+00,3.1463e+00,2.1921e+00,2.5885e+01,-1.2401e+04
1.3366e-01,-1.3185e+00,2.6480e+00,2.6705e+00,2.4055e+01,-1.6625e+04
-1.7978e-01,-1.1900e+00,2.7497e+00,2.3770e+00,2.4579e+01,-4.3826e+03
-9.7146e-02,-1.8315e+00,3.1561e+00,3.2982e+00,2.5925e+01,-1.4702e+04
-1.7247e-01,-1.2632e+00,2.8170e+00,2.6290e+00,2.4927e+01,-7.1551e+03
8.2055e-02,-1.2560e+00,3.1299e+00,4.5584e+00,2.5739e+01,-8.5130e+03
-3.5089e-02,-1.0871e+00,3.1147e+00,4.2828e+00,2.5726e+01,-7.6269e+03
2.1452e-01,-1.7099e+00,2.6074e+00,2.9746e+00,2.4118e+01,-6.6355e+03
-4.1014e-01,-8.5782e-01,3.2540e+00,4.0789e+00,2.6112e+01,-7.1061e+03
2.4169e-02,-1.7652e+00,2.8006e+00,1.2604e+00,2.4609e+01,-6.6028e+03
4.7172e-02,-1.5446e+00,2.6043e+00,3.6962e+00,2.4359e+01,-1.3478e+04
-6.3893e-02,-1.9278e+00,2.6376e+00,1.0113e+00,2.4257e+01,-8.9347e+03
-3.2900e-01,-1.5639e+00,3.0986e+00,1.4062e+00,2.5827e+01,-2.1695e+04
2.9368e-01,-1.6433e+00,2.5707e+00,3.8537e+00,2.4119e+01,-1.0916e+04
-4.1486e-01,-7.7457e-01,3.2997e+00,4.5679e+00,2.6245e+01,-1.2772e+04
-4.1928e-02,-1.1716e+00,2.3387e+00,1.8124e+00,2.3247e+01,-2.0577e+04
4.3689e-02,-1.6165e+00,3.0648e+00,2.6909e+00,2.5275e+01,-2.0546e+04
4.8888e-02,-1.1706e+00,3.0552e+00,3.5275e+00,2.5251e+01,-1.8174e+04
1.2334e-01,-1.6878e+00,2.6810e+00,7.8571e-01,2.4236e+01,-1.6417e+04
2.4612e-01,-1.8615e+00,2.9227e+00,2.8633e+00,2.4928e+01,-1.5763e+04
-1.3390e-01,-1.4661e+00,2.4253e+00,1.1798e+00,2.3655e+01,-1.7633e+04
2.2182e-01,-1.7257e+00,3.4513e+00,4.0014e+00,2.6416e+01,-2.0341e+04
1.9027e-01,-1.4205e+00,3.2039e+00,3.4443e+00,2.5656e+01,-1.9492e+04
-2.1547e-01,-7.5009e-01,2.6940e+00,4.0327e+00,2.4310e+01,-1.8484e+04
-4.2360e-01,-8.5920e-01,2.7050e+00,3.2483e+00,2.4468e+01,-1.1740e+04
-9.9216e-02,-8.7904e-01,2.9516e+00,4.5305e+00,2.5107e+01,-9.8872e+03
-3.8715e-01,-1.1898e+00,3.0718e+00,1.4761e+00,2.5483e+01,-1.3617e+04
-1.8579e-01,-1.7718e+00,3.5325e+00,3.0047e+00,2.6920e+01,-2.0658e+04
-1.4651e-02,-1.8100e+00,2.7371e+00,3.1669e+00,2.4796e+01,-1.8184e+04
8.8609e-02,-1.7856e+00,3.5233e+00,3.8394e+00,2.6826e+01,-2.1890e+04
9.7250e-02,-1.6586e+00,3.5685e+00,4.0643e+00,2.6915e+01,-2.0471e+04
-4.6400e-01,-1.0934e+00,3.1915e+00,3.4895e+00,2.6098e+01,-1.9263e+04
4.5311e-01,-1.6343e+00,2.8015e+00,4.6799e+00,2.4740e+01,-1.2642e+04
-4.8370e-01,-9.9746e-01,3.5533e+00,3.8550e+00,2.7059e+01,-1.9443e+04
-4.3419e-01,-1.0214e+00,2.9213e+00,2.5998e+00,2.5320e+01,-1.5592e+04
-3.2685e-01,-1.1728e+00,3.0554e+00,2.1082e+00,2.5480e+01,-6.2814e+03
-3.3674e-01,-1.2382e+00,2.9591e+00,1.8592e+00,2.5281e+01,-4.3638e+03
2.9309e-02,-1.1822e+00,3.1370e+00,4.2198e+00,2.5722e+01,-6.1564e+03
1.6201e-01,-1.5879e+00,2.6207e+00,5.8322e-01,2.3927e+01,-2.1451e+04
-3.6699e-01,-1.1470e+00,3.0690e+00,2.8693e+00,2.5743e+01,-1.3823e+04
-4.2958e-01,-1.3245e+00,3.1415e+00,3.5450e-01,2.5761e+01,-1.6454e+04
-8.8934e-02,-1.2574e+00,2.9878e+00,8.8133e-01,2.5168e+01,-2.0990e+04
-3.6831e-01,-1.6544e+00,3.4066e+00,6.6641e-01,2.6552e+01,-1.8250e+04
1.2610e-01,-1.8550e+00,2.1958e+00,1.3248e+00,2.2988e+01,-2.1480e+04
-2.8526e-01,-1.0846e+00,3.1630e+00,2.7907e+00,2.5849e+01,-1.0734e+04
-2.6342e-01,-1.5389e+00,3.1591e+00,1.7561e+00,2.5880e+01,-9.2550e+03
1.7570e-01,-1.4009e+00,2.8851e+00,3.2975e+00,2.4760e+01,-1.3638e+04
-1.3522e-01,-1.6145e+00,3.1502e+00,2.4062e+00,2.5663e+01,-1.5856e+04
1.5408e-01,-1.7329e+00,2.3433e+00,3.7527e+00,2.3493e+01,-2.1892e+04
-1.1860e-01,-1.9947e+00,2.7170e+00,8.4332e-01,2.4545e+01,-8.3726e+03
-2.4154e-01,-1.7772e+00,2.9684e+00,2.5262e+00,2.5443e+01,-1.9951e+04
3.9126e-02,-1.6867e+00,2.8421e+00,3.5813e+00,2.5007e+01,-9.3537e+03
2.8917e-01,-1.7122e+00,3.1793e+00,4.3182e+00,2.5768e+01,-1.0661e+04
7.3613e-02,-1.5341e+00,2.4344e+00,3.5233e+00,2.3755e+01,-1.6266e+04
-2.7556e-02,-1.6870e+00,3.0099e+00,9.1690e-01,2.5255e+01,-1.0950e+04
-4.9954e-01,-8.0239e-01,2.6072e+00,3.4497e+00,2.4338e+01,-7.0819e+03
5.7625e-02,-1.5700e+00,2.4495e+00,2.5474e+00,2.3824e+01,-1.4058e+04
-1.1655e-01,-1.2083e+00,3.0262e+00,2.6098e+00,2.5311e+01,-8.3997e+03
-4.6791e-01,-9.9681e-01,3.0562e+00,2.1291e+00,2.5535e+01,-5.2050e+03
-1.7589e-01,-1.8113e+00,2.8403e+00,2.0152e+00,2.4932e+01,-1.2259e+04
-9.5340e-02,-1.2891e+00,2.4212e+00,2.3663e+00,2.3638e+01,-1.3522e+04
-9.4094e-02,-1.3978e+00,2.5027e+00,2.5492e-01,2.3816e+01,-1.2659e+04
-4.8378e-01,-8.1236e-01,2.8901e+00,2.5568e+00,2.4937e+01,-1.2091e+04
-5.0910e-02,-1.4613e+00,2.7249e+00,1.8218e+00,2.4377e+01,-1.3623e+04
1.4175e-01,-1.8882e+00,2.9051e+00,2.8402e+00,2.5027e+01,-1.1224e+04
-2.4250e-02,-1.6129e+00,2.3881e+00,3.0964e-01,2.3483e+01,-1.5409e+04
-2.5925e-01,-1.0218e+00,2.5509e+00,4.4112e-01,2.4011e+01,-1.4045e+04
-2.2268e-01,-1.3694e+00,2.7931e+00,2.4520e+00,2.4881e+01,-7.8135e+03
2.0539e-02,-1.4472e+00,2.4973e+00,1.8396e+00,2.3733e+01,-1.2295e+04
-2.0073e-01,-1.0122e+00,3.0652e+00,3.3120e+00,2.5554e+01,-1.1210e+04
2.8963e-01,-1.8634e+00,2.6254e+00,4.7280e+00,2.4339e+01,-1.8814e+04
-1.7101e-01,-1.1584e+00,2.5548e+00,3.4520e+00,2.4330e+01,-2.1408e+04
1.7755e-01,-1.6986e+00,2.8863e+00,3.9963e+00,2.5143e+01,-1.7496e+04
2.1133e-01,-1.6213e+00,2.3437e+00,2.4849e+00,2.3266e+01,-1.5069e+04
1.9385e-01,-1.9572e+00,2.6683e+00,4.1857e+00,2.4467e+01,-1.6131e+04
