logfeh_mean,logdust,logNpix,tau,dmod,logl
-7.3073e-02,-1.2948e+00,2.8347e+00,3.0280e+00,2.4883e+01,-1.2000e+03
2.2339e-02,-1.6740e+00,2.8056e+00,2.7729e+00,2.4769e+01,-1.2045e+03
-6.0488e-02,-1.3477e+00,2.8434e+00,2.9838e+00,2.4911e+01,-1.2115e+03
5.9228e-02,-1.7315e+00,2.8107e+00,2.9116e+00,2.4776e+01,-1.1830e+03
-8.2074e-02,-1.2821e+00,2.8449e+00,3.0629e+00,2.4913e+01,-1.2035e+03
1.2502e-02,-1.6095e+00,2.8218e+00,2.7596e+00,2.4804e+01,-1.2068e+03
-8.0834e-02,-1.3049e+00,2.8527e+00,2.9810e+00,2.4932e+01,-1.2125e+03
3.9591e-02,-1.7752e+00,2.8174e+00,2.7983e+00,2.4803e+01,-1.1473e+03
8.4575e-02,-1.9394e+00,2.7979e+00,2.8737e+00,2.4732e+01,-1.2064e+03
3.1723e-02,-1.6933e+00,2.8191e+00,2.8059e+00,2.4804e+01,-1.1665e+03
6.8621e-02,-1.8766e+00,2.7953e+00,2.8365e+00,2.4730e+01,-1.1572e+03
-1.1204e-01,-1.2254e+00,2.8385e+00,3.0335e+00,2.4902e+01,-1.1845e+03
-8.5382e-03,-1.5290e+00,2.8304e+00,2.8937e+00,2.4853e+01,-1.1778e+03
4.1289e-02,-1.6608e+00,2.8238e+00,2.8962e+00,2.4813e+01,-1.1960e+03
-6.1502e-02,-1.3641e+00,2.8623e+00,2.9406e+00,2.4956e+01,-1.1802e+03
6.6904e-02,-1.9220e+00,2.7988e+00,2.8120e+00,2.4732e+01,-1.1975e+03
2.8541e-03,-1.5993e+00,2.8142e+00,2.8425e+00,2.4809e+01,-1.1437e+03
-6.5948e-02,-1.3153e+00,2.8463e+00,3.0168e+00,2.4908e+01,-1.1927e+03
-2.0048e-02,-1.4604e+00,2.8371e+00,2.9117e+00,2.4877e+01,-1.1856e+03
6.1189e-02,-1.8606e+00,2.7948e+00,2.7875e+00,2.4727e+01,-1.2065e+03
1.0349e-01,-1.9387e+00,2.7961e+00,2.9743e+00,2.4727e+01,-1.1952e+03
5.5804e-02,-1.7444e+00,2.8085e+00,2.8269e+00,2.4769e+01,-1.1946e+03
7.1099e-02,-1.9095e+00,2.7873e+00,2.8573e+00,2.4712e+01,-1.1989e+03
7.1631e-02,-1.8864e+00,2.7847e+00,2.8471e+00,2.4705e+01,-1.1902e+03
4.4601e-02,-1.6287e+00,2.8335e+00,2.9800e+00,2.4843e+01,-1.2087e+03
3.4945e-02,-1.7767e+00,2.8101e+00,2.7066e+00,2.4779e+01,-1.2062e+03
2.4089e-02,-1.6027e+00,2.8375e+00,2.9044e+00,2.4860e+01,-1.1548e+03
3.6968e-02,-1.6209e+00,2.8214e+00,2.9621e+00,2.4821e+01,-1.2022e+03
-6.6301e-02,-1.3274e+00,2.8661e+00,3.0420e+00,2.4970e+01,-1.2010e+03
4.6424e-02,-1.7997e+00,2.8229e+00,2.7789e+00,2.4812e+01,-1.1851e+03
5.4985e-02,-1.7508e+00,2.7907e+00,2.7945e+00,2.4714e+01,-1.2113e+03
1.3650e-02,-1.5401e+00,2.8476e+00,2.9262e+00,2.4883e+01,-1.1518e+03
7.8427e-02,-1.7970e+00,2.7996e+00,2.9345e+00,2.4742e+01,-1.2105e+03
3.4178e-02,-1.5690e+00,2.8193e+00,2.9391e+00,2.4807e+01,-1.2088e+03
8.1765e-02,-1.8138e+00,2.8003e+00,2.9704e+00,2.4743e+01,-1.1904e+03
1.8989e-02,-1.6148e+00,2.8108e+00,2.8732e+00,2.4786e+01,-1.1991e+03
6.5667e-02,-1.8459e+00,2.7955e+00,2.8972e+00,2.4738e+01,-1.0875e+03
3.1163e-02,-1.6077e+00,2.8118e+00,2.9460e+00,2.4792e+01,-1.1869e+03
2.8032e-02,-1.6087e+00,2.8198e+00,2.9568e+00,2.4815e+01,-1.2120e+03
1.4854e-02,-1.5687e+00,2.8495e+00,2.9028e+00,2.4895e+01,-1.1870e+03
1.3209e-02,-1.6071e+00,2.8208e+00,2.8240e+00,2.4814e+01,-1.1323e+03
6.7891e-02,-1.8126e+00,2.7757e+00,2.8521e+00,2.4671e+01,-1.1886e+03
8.3241e-02,-1.9875e+00,2.7998e+00,2.8455e+00,2.4734e+01,-1.2126e+03
7.4832e-02,-1.9193e+00,2.7954e+00,2.8150e+00,2.4721e+01,-1.2000e+03
7.3808e-02,-1.9412e+00,2.7932e+00,2.8582e+00,2.4734e+01,-1.1801e+03
1.4263e-02,-1.6066e+00,2.8206e+00,2.8226e+00,2.4818e+01,-1.1732e+03
8.0771e-02,-1.9891e+00,2.8043e+00,2.8849e+00,2.4758e+01,-1.1624e+03
5.5168e-02,-1.7386e+00,2.7983e+00,2.8642e+00,2.4739e+01,-1.1625e+03
3.0014e-02,-1.5600e+00,2.8086e+00,2.9597e+00,2.4780e+01,-1.2116e+03
6.7106e-02,-1.9258e+00,2.7913e+00,2.8109e+00,2.4716e+01,-1.1535e+03
-2.0230e-02,-1.4423e+00,2.8322e+00,2.9872e+00,2.4859e+01,-1.1426e+03
6.4288e-02,-1.9096e+00,2.7737e+00,2.7801e+00,2.4669e+01,-1.1747e+03
4.1527e-02,-1.7827e+00,2.8086e+00,2.6918e+00,2.4768e+01,-1.2097e+03
7.2603e-02,-1.7979e+00,2.8110e+00,2.9154e+00,2.4767e+01,-1.1293e+03
9.1731e-02,-1.8692e+00,2.8061e+00,2.9288e+00,2.4751e+01,-1.2125e+03
-2.8597e-02,-1.4981e+00,2.8225e+00,2.7460e+00,2.4823e+01,-1.2051e+03
6.6392e-02,-1.9291e+00,2.7936e+00,2.7998e+00,2.4729e+01,-1.1896e+03
6.6496e-02,-1.9388e+00,2.8009e+00,2.8842e+00,2.4759e+01,-1.1732e+03
8.5405e-03,-1.5654e+00,2.8050e+00,2.7902e+00,2.4758e+01,-1.1800e+03
-9.2524e-02,-1.2696e+00,2.8398e+00,2.9924e+00,2.4899e+01,-1.2106e+03
-2.8539e-02,-1.4889e+00,2.8273e+00,2.8921e+00,2.4858e+01,-1.1790e+03
7.1919e-02,-1.9468e+00,2.8018e+00,2.7745e+00,2.4739e+01,-1.1971e+03
-1.7791e-02,-1.4678e+00,2.8405e+00,2.8568e+00,2.4877e+01,-1.1634e+03
5.9869e-02,-1.8199e+00,2.7928e+00,2.8365e+00,2.4719e+01,-1.1432e+03
6.0241e-02,-1.9582e+00,2.8082e+00,2.7608e+00,2.4771e+01,-1.2125e+03
6.8348e-02,-1.9113e+00,2.7957e+00,2.7784e+00,2.4720e+01,-1.2068e+03
-6.3827e-03,-1.4438e+00,2.8321e+00,2.9636e+00,2.4838e+01,-1.1999e+03
2.8686e-02,-1.6463e+00,2.8120e+00,2.8574e+00,2.4787e+01,-1.1785e+03
4.3555e-03,-1.5181e+00,2.8341e+00,2.9939e+00,2.4865e+01,-1.1951e+03
4.6046e-02,-1.6933e+00,2.8216e+00,2.8884e+00,2.4809e+01,-1.1999e+03
9.0353e-02,-1.9227e+00,2.8023e+00,2.9152e+00,2.4748e+01,-1.1839e+03
2.4600e-02,-1.6328e+00,2.8016e+00,2.8101e+00,2.4758e+01,-1.1725e+03
1.2960e-02,-1.5737e+00,2.8199e+00,2.8375e+00,2.4814e+01,-1.1785e+03
-1.4194e-02,-1.5459e+00,2.8289e+00,2.7891e+00,2.4846e+01,-1.2068e+03
9.2607e-02,-1.9784e+00,2.7934e+00,2.8564e+00,2.4714e+01,-1.2106e+03
-3.7819e-02,-1.4249e+00,2.8258e+00,2.8339e+00,2.4834e+01,-1.2098e+03
-1.9142e-02,-1.4155e+00,2.8202e+00,2.9392e+00,2.4819e+01,-1.2025e+03
-6.8221e-02,-1.3012e+00,2.8311e+00,3.0594e+00,2.4878e+01,-1.1363e+03
6.8825e-02,-1.7886e+00,2.8031e+00,2.9038e+00,2.4752e+01,-1.1745e+03
6.7034e-02,-1.8433e+00,2.8016e+00,2.9238e+00,2.4755e+01,-1.1680e+03
4.5723e-02,-1.6418e+00,2.8245e+00,2.9729e+00,2.4815e+01,-1.1585e+03
3.6534e-02,-1.6687e+00,2.8119e+00,2.8589e+00,2.4786e+01,-1.1994e+03
7.7475e-02,-1.8303e+00,2.8026e+00,2.9257e+00,2.4751e+01,-1.1990e+03
-1.1787e-01,-1.2435e+00,2.8404e+00,2.9589e+00,2.4908e+01,-1.1819e+03
-5.1499e-03,-1.4612e+00,2.8370e+00,2.9791e+00,2.4866e+01,-1.1886e+03
6.4801e-02,-1.9031e+00,2.7997e+00,2.9046e+00,2.4759e+01,-1.1479e+03
4.5229e-02,-1.6479e+00,2.7927e+00,2.9279e+00,2.4735e+01,-1.1952e+03
4.5370e-02,-1.7730e+00,2.7943e+00,2.7672e+00,2.4733e+01,-1.1958e+03
1.3766e-02,-1.5445e+00,2.7946e+00,2.9029e+00,2.4745e+01,-1.2070e+03
2.2726e-02,-1.5921e+00,2.8018e+00,2.8740e+00,2.4763e+01,-1.1714e+03
1.2813e-02,-1.6168e+00,2.8201e+00,2.7583e+00,2.4805e+01,-1.2093e+03
8.3137e-02,-1.9365e+00,2.8071e+00,2.8640e+00,2.4756e+01,-1.1911e+03
3.8437e-02,-1.7873e+00,2.8153e+00,2.8100e+00,2.4802e+01,-1.1561e+03
5.9200e-02,-1.8072e+00,2.8339e+00,2.8372e+00,2.4837e+01,-1.2082e+03
7.9255e-02,-1.9661e+00,2.7996e+00,2.7761e+00,2.4733e+01,-1.1966e+03
-9.1932e-02,-1.2726e+00,2.8570e+00,3.0494e+00,2.4962e+01,-1.2035e+03
5.9065e-02,-1.8413e+00,2.8003e+00,2.7589e+00,2.4742e+01,-1.1898e+03
-7.9025e-03,-1.4210e+00,2.8266e+00,3.0300e+00,2.4836e+01,-1.2002e+03
5.4793e-02,-1.8961e+00,2.8161e+00,2.7000e+00,2.4785e+01,-1.1756e+03
-2.8006e-02,-1.4410e+00,2.8118e+00,2.8801e+00,2.4803e+01,-1.2017e+03
1.2773e-02,-1.5437e+00,2.8108e+00,2.8263e+00,2.4779e+01,-1.1959e+03
2.2478e-02,-1.6009e+00,2.8184e+00,2.8926e+00,2.4803e+01,-1.1997e+03
7.5878e-02,-1.8467e+00,2.8097e+00,2.9095e+00,2.4773e+01,-1.1959e+03
2.4939e-02,-1.6207e+00,2.8405e+00,2.9494e+00,2.4875e+01,-1.1920e+03
3.9764e-02,-1.6343e+00,2.7858e+00,2.8766e+00,2.4709e+01,-1.1890e+03
8.2560e-02,-1.9828e+00,2.8005e+00,2.8521e+00,2.4735e+01,-1.2094e+03
4.4964e-02,-1.8123e+00,2.8204e+00,2.7908e+00,2.4809e+01,-1.1958e+03
2.2458e-02,-1.7262e+00,2.8078e+00,2.7136e+00,2.4779e+01,-1.1635e+03
-8.2804e-03,-1.4916e+00,2.8264e+00,2.8648e+00,2.4829e+01,-1.1767e+03
-7.2580e-02,-1.3108e+00,2.8619e+00,2.9958e+00,2.4962e+01,-1.1958e+03
-1.9015e-02,-1.4688e+00,2.8188e+00,2.9526e+00,2.4831e+01,-1.2109e+03
4.0934e-02,-1.6789e+00,2.7767e+00,2.7957e+00,2.4679e+01,-1.2100e+03
-7.9601e-02,-1.2906e+00,2.8258e+00,2.9724e+00,2.4856e+01,-1.1912e+03
4.3945e-02,-1.7116e+00,2.8221e+00,2.8058e+00,2.4801e+01,-1.1970e+03
1.4025e-02,-1.6111e+00,2.8091e+00,2.7920e+00,2.4774e+01,-1.2117e+03
8.5305e-02,-1.9147e+00,2.7913e+00,2.8272e+00,2.4702e+01,-1.1880e+03
8.2742e-02,-1.8860e+00,2.7787e+00,2.8239e+00,2.4672e+01,-1.1965e+03
8.5909e-02,-1.9725e+00,2.7988e+00,2.7859e+00,2.4729e+01,-1.2093e+03
5.5085e-02,-1.7861e+00,2.7970e+00,2.7821e+00,2.4741e+01,-1.2118e+03
-2.5106e-02,-1.3651e+00,2.8305e+00,3.0851e+00,2.4855e+01,-1.1802e+03
-6.3395e-02,-1.3272e+00,2.8357e+00,3.0631e+00,2.4902e+01,-1.1461e+03
-8.0252e-02,-1.2831e+00,2.8517e+00,3.0236e+00,2.4927e+01,-1.2104e+03
4.4182e-02,-1.6407e+00,2.7843e+00,2.8882e+00,2.4709e+01,-1.1862e+03
-1.3990e-02,-1.4595e+00,2.8271e+00,2.9312e+00,2.4835e+01,-1.1464e+03
-6.4865e-02,-1.3256e+00,2.8245e+00,2.9952e+00,2.4857e+01,-1.1903e+03
8.3821e-03,-1.5136e+00,2.8411e+00,2.9731e+00,2.4876e+01,-1.2089e+03
-7.9348e-02,-1.2905e+00,2.8422e+00,3.0726e+00,2.4913e+01,-1.1741e+03
-9.3460e-03,-1.4583e+00,2.8474e+00,2.9803e+00,2.4891e+01,-1.2106e+03
-7.4303e-02,-1.2880e+00,2.8412e+00,3.0469e+00,2.4901e+01,-1.1955e+03
1.5396e-02,-1.6567e+00,2.8085e+00,2.7689e+00,2.4778e+01,-1.2077e+03
9.0686e-02,-1.9989e+00,2.7981e+00,2.8487e+00,2.4726e+01,-1.2003e+03
2.4684e-02,-1.5600e+00,2.8388e+00,2.9855e+00,2.4866e+01,-1.1833e+03
-6.3029e-02,-1.3293e+00,2.8466e+00,3.0036e+00,2.4919e+01,-1.1992e+03
6.4127e-03,-1.5579e+00,2.8110e+00,2.8548e+00,2.4793e+01,-1.1777e+03
8.7745e-02,-1.9081e+00,2.7954e+00,2.8398e+00,2.4709e+01,-1.1822e+03
6.7870e-02,-1.9511e+00,2.7953e+00,2.7980e+00,2.4735e+01,-1.1928e+03
-5.5230e-02,-1.3175e+00,2.8309e+00,3.0775e+00,2.4868e+01,-1.1730e+03
6.6351e-02,-1.8821e+00,2.7932e+00,2.8224e+00,2.4726e+01,-1.1531e+03
6.3180e-03,-1.4905e+00,2.8134e+00,2.9255e+00,2.4787e+01,-1.1873e+03
3.0718e-02,-1.6596e+00,2.8204e+00,2.7922e+00,2.4804e+01,-1.1798e+03
-1.6757e-02,-1.4364e+00,2.8279e+00,3.0001e+00,2.4845e+01,-1.1922e+03
4.6393e-02,-1.5823e+00,2.8073e+00,3.0117e+00,2.4773e+01,-1.1865e+03
-7.1368e-02,-1.3252e+00,2.8601e+00,2.9947e+00,2.4959e+01,-1.2057e+03
1.3370e-02,-1.6754e+00,2.8179e+00,2.7647e+00,2.4809e+01,-1.1203e+03
-8.5585e-02,-1.2858e+00,2.8543e+00,3.0423e+00,2.4946e+01,-1.1852e+03
7.6424e-02,-1.9121e+00,2.7954e+00,2.7763e+00,2.4714e+01,-1.1930e+03
6.6240e-02,-1.7857e+00,2.8217e+00,2.9377e+00,2.4802e+01,-1.1856e+03
8.3826e-02,-1.8947e+00,2.7904e+00,2.9264e+00,2.4721e+01,-1.1914e+03
7.2081e-02,-1.8737e+00,2.7838e+00,2.8361e+00,2.4695e+01,-1.1755e+03
5.7294e-02,-1.8188e+00,2.7971e+00,2.7854e+00,2.4736e+01,-1.1784e+03
-9.9242e-02,-1.2427e+00,2.8281e+00,3.0733e+00,2.4874e+01,-1.2076e+03
6.0450e-02,-1.7920e+00,2.7932e+00,2.8460e+00,2.4719e+01,-1.1827e+03
-1.1626e-01,-1.2519e+00,2.8541e+00,3.0032e+00,2.4951e+01,-1.2077e+03
4.4177e-03,-1.4754e+00,2.8316e+00,2.9823e+00,2.4847e+01,-1.1995e+03
-9.2262e-02,-1.2567e+00,2.8396e+00,3.0996e+00,2.4912e+01,-1.1953e+03
-9.9258e-03,-1.4575e+00,2.8325e+00,2.9809e+00,2.4853e+01,-1.1907e+03
-8.6407e-02,-1.2321e+00,2.8238e+00,3.1376e+00,2.4855e+01,-1.1974e+03
4.9712e-02,-1.6988e+00,2.7971e+00,2.8712e+00,2.4738e+01,-1.1820e+03
-6.1594e-02,-1.3436e+00,2.8504e+00,2.9454e+00,2.4924e+01,-1.2022e+03
4.7050e-02,-1.7371e+00,2.8212e+00,2.8531e+00,2.4808e+01,-1.1860e+03
2.4970e-02,-1.6232e+00,2.8076e+00,2.8138e+00,2.4768e+01,-1.2026e+03
-1.6830e-02,-1.4026e+00,2.8228e+00,3.0708e+00,2.4837e+01,-1.2110e+03
7.4066e-02,-1.9214e+00,2.8385e+00,2.9368e+00,2.4855e+01,-1.1888e+03
-2.3183e-02,-1.4259e+00,2.8265e+00,2.9310e+00,2.4845e+01,-1.2046e+03
7.5349e-02,-1.8466e+00,2.7766e+00,2.8323e+00,2.4672e+01,-1.1992e+03
7.4498e-02,-1.8687e+00,2.8122e+00,2.9127e+00,2.4774e+01,-1.1573e+03
6.7373e-02,-1.8383e+00,2.8023e+00,2.8915e+00,2.4756e+01,-1.1496e+03
-6.5753e-02,-1.3369e+00,2.8504e+00,2.9958e+00,2.4931e+01,-1.1865e+03
-1.9064e-02,-1.4350e+00,2.8312e+00,2.9667e+00,2.4852e+01,-1.1784e+03
4.7891e-02,-1.6637e+00,2.7958e+00,2.8760e+00,2.4730e+01,-1.2017e+03
-1.1739e-01,-1.2390e+00,2.8464e+00,3.0165e+00,2.4930e+01,-1.1168e+03
2.4165e-02,-1.6166e+00,2.8397e+00,2.8659e+00,2.4868e+01,-1.1915e+03
6.5248e-02,-1.8325e+00,2.8243e+00,2.8926e+00,2.4816e+01,-1.1541e+03
-7.8496e-02,-1.3283e+00,2.8402e+00,2.9876e+00,2.4912e+01,-1.1565e+03
5.1306e-02,-1.8080e+00,2.7953e+00,2.8219e+00,2.4740e+01,-1.1716e+03
6.5691e-03,-1.5247e+00,2.8128e+00,2.9115e+00,2.4807e+01,-1.2088e+03
7.2336e-02,-1.7710e+00,2.7924e+00,2.8952e+00,2.4715e+01,-1.1926e+03
-7.4048e-02,-1.3016e+00,2.8537e+00,3.0298e+00,2.4938e+01,-1.1653e+03
-8.9528e-02,-1.2907e+00,2.8641e+00,2.9777e+00,2.4964e+01,-1.2062e+03
3.8337e-02,-1.6976e+00,2.8092e+00,2.8324e+00,2.4781e+01,-1.1737e+03
-6.7970e-02,-1.3491e+00,2.8680e+00,3.0174e+00,2.4986e+01,-1.2080e+03
9.0640e-03,-1.5198e+00,2.8377e+00,2.9511e+00,2.4868e+01,-1.1892e+03
4.1178e-02,-1.5912e+00,2.7854e+00,2.8922e+00,2.4701e+01,-1.2091e+03
5.6502e-02,-1.7528e+00,2.7839e+00,2.7852e+00,2.4694e+01,-1.1793e+03
-4.5349e-02,-1.3671e+00,2.8364e+00,2.9363e+00,2.4868e+01,-1.2080e+03
7.0628e-02,-1.9640e+00,2.8027e+00,2.8439e+00,2.4753e+01,-1.1762e+03
6.3304e-02,-1.9022e+00,2.7918e+00,2.7902e+00,2.4724e+01,-1.2075e+03
-7.8672e-02,-1.3117e+00,2.8393e+00,2.9077e+00,2.4884e+01,-1.2047e+03
3.5760e-02,-1.7501e+00,2.8088e+00,2.8055e+00,2.4781e+01,-1.1879e+03
2.9920e-02,-1.5658e+00,2.7818e+00,2.8975e+00,2.4699e+01,-1.2007e+03
1.0062e-01,-1.9473e+00,2.8028e+00,2.9259e+00,2.4734e+01,-1.1967e+03
1.4151e-02,-1.5434e+00,2.8066e+00,2.8934e+00,2.4781e+01,-1.1949e+03
1.8200e-02,-1.6234e+00,2.8206e+00,2.8093e+00,2.4806e+01,-1.1896e+03
-2.0629e-02,-1.4640e+00,2.8430e+00,2.9497e+00,2.4891e+01,-1.1712e+03
2.2857e-02,-1.5600e+00,2.8071e+00,2.9311e+00,2.4769e+01,-1.2020e+03
-1.0540e-01,-1.2444e+00,2.8552e+00,3.0466e+00,2.4947e+01,-1.1590e+03
6.4840e-02,-1.8073e+00,2.8020e+00,2.8951e+00,2.4757e+01,-1.1764e+03
-5.4487e-02,-1.4102e+00,2.8300e+00,2.8642e+00,2.4866e+01,-1.2092e+03
-9.2077e-03,-1.5128e+00,2.8300e+00,2.8276e+00,2.4843e+01,-1.2002e+03
6.6367e-02,-1.9039e+00,2.7969e+00,2.8451e+00,2.4746e+01,-1.1552e+03
5.2228e-03,-1.5038e+00,2.8145e+00,2.9442e+00,2.4805e+01,-1.1722e+03
-9.1873e-02,-1.2432e+00,2.8303e+00,3.0951e+00,2.4880e+01,-1.1723e+03
4.3190e-02,-1.6957e+00,2.8193e+00,2.9046e+00,2.4806e+01,-1.2092e+03
-2.1198e-02,-1.4326e+00,2.8292e+00,2.9516e+00,2.4850e+01,-1.1106e+03
7.9237e-02,-1.8510e+00,2.8042e+00,2.9264e+00,2.4754e+01,-1.1163e+03
1.3877e-02,-1.5825e+00,2.8373e+00,2.9505e+00,2.4875e+01,-1.1878e+03
-1.0200e-01,-1.2906e+00,2.8512e+00,2.9430e+00,2.4944e+01,-1.1443e+03
2.2490e-02,-1.6454e+00,2.8076e+00,2.7818e+00,2.4773e+01,-1.2092e+03
6.8472e-02,-1.8147e+00,2.7746e+00,2.8682e+00,2.4673e+01,-1.2088e+03
-1.1418e-01,-1.2370e+00,2.8354e+00,3.0098e+00,2.4895e+01,-1.2039e+03
8.6146e-02,-1.9769e+00,2.7789e+00,2.7597e+00,2.4667e+01,-1.1809e+03
4.3077e-02,-1.6830e+00,2.8073e+00,2.8371e+00,2.4765e+01,-1.2095e+03
-6.6642e-02,-1.2882e+00,2.8250e+00,3.0584e+00,2.4851e+01,-1.1909e+03
5.6164e-03,-1.4545e+00,2.8167e+00,2.9777e+00,2.4800e+01,-1.1898e+03
-2.2691e-02,-1.4128e+00,2.8278e+00,2.9834e+00,2.4844e+01,-1.1930e+03
-1.4824e-02,-1.4359e+00,2.8036e+00,2.9392e+00,2.4773e+01,-1.2077e+03
-2.4067e-02,-1.4214e+00,2.8296e+00,3.0149e+00,2.4855e+01,-1.1822e+03
7.5435e-02,-1.9342e+00,2.8033e+00,2.9139e+00,2.4762e+01,-1.1886e+03
7.5641e-02,-1.9482e+00,2.7790e+00,2.7660e+00,2.4675e+01,-1.2065e+03
-8.9203e-02,-1.2515e+00,2.8215e+00,3.0558e+00,2.4849e+01,-1.1874e+03
-5.9551e-02,-1.3242e+00,2.8408e+00,2.9749e+00,2.4893e+01,-1.2102e+03
1.2840e-02,-1.6004e+00,2.8403e+00,2.8320e+00,2.4870e+01,-1.1903e+03
7.5682e-02,-1.8098e+00,2.8021e+00,2.9561e+00,2.4756e+01,-1.2023e+03
7.4690e-02,-1.9976e+00,2.8037e+00,2.7806e+00,2.4746e+01,-1.2100e+03
-9.3103e-02,-1.2855e+00,2.8387e+00,2.9889e+00,2.4906e+01,-1.1540e+03
7.5279e-02,-1.9873e+00,2.8059e+00,2.7699e+00,2.4744e+01,-1.1838e+03
7.0499e-02,-1.9771e+00,2.7861e+00,2.7444e+00,2.4696e+01,-1.1787e+03
8.8206e-02,-1.8623e+00,2.8001e+00,2.9753e+00,2.4746e+01,-1.2106e+03
8.8228e-02,-1.9528e+00,2.7720e+00,2.9005e+00,2.4664e+01,-1.1974e+03
3.6650e-02,-1.7721e+00,2.8140e+00,2.7504e+00,2.4787e+01,-1.1937e+03
6.1811e-02,-1.8369e+00,2.8157e+00,2.8490e+00,2.4791e+01,-1.1882e+03
4.0434e-02,-1.6993e+00,2.8143e+00,2.8135e+00,2.4787e+01,-1.1824e+03
7.8293e-02,-1.9265e+00,2.8054e+00,2.9095e+00,2.4755e+01,-1.2033e+03
-8.2042e-02,-1.2939e+00,2.8580e+00,3.0781e+00,2.4960e+01,-1.1807e+03
6.2411e-02,-1.9869e+00,2.8117e+00,2.7553e+00,2.4774e+01,-1.2113e+03
4.7385e-02,-1.8046e+00,2.8196e+00,2.8225e+00,2.4809e+01,-1.1071e+03
-4.1407e-02,-1.3826e+00,2.8299e+00,3.0196e+00,2.4870e+01,-1.2084e+03
6.7663e-02,-1.7314e+00,2.7977e+00,2.9938e+00,2.4744e+01,-1.2088e+03
-2.9365e-02,-1.4751e+00,2.8168e+00,2.7827e+00,2.4813e+01,-1.2038e+03
-6.4279e-02,-1.3296e+00,2.8211e+00,2.9542e+00,2.4841e+01,-1.1783e+03
1.7356e-02,-1.5905e+00,2.8121e+00,2.8424e+00,2.4783e+01,-1.1960e+03
-8.3760e-02,-1.2532e+00,2.8461e+00,3.1391e+00,2.4920e+01,-1.2015e+03
3.6138e-02,-1.7237e+00,2.8224e+00,2.7609e+00,2.4809e+01,-1.1760e+03
6.5368e-02,-1.7494e+00,2.8047e+00,2.9717e+00,2.4769e+01,-1.1926e+03
-6.5209e-02,-1.3444e+00,2.8578e+00,3.0363e+00,2.4962e+01,-1.2022e+03
5.7745e-02,-1.7821e+00,2.7970e+00,2.8299e+00,2.4725e+01,-1.2112e+03
3.0076e-03,-1.4678e+00,2.8270e+00,3.0041e+00,2.4841e+01,-1.1857e+03
4.3528e-02,-1.6943e+00,2.7869e+00,2.8125e+00,2.4707e+01,-1.2089e+03
3.7513e-02,-1.6254e+00,2.8288e+00,2.9354e+00,2.4831e+01,-1.1822e+03
5.4379e-03,-1.5534e+00,2.8144e+00,2.8610e+00,2.4807e+01,-1.1971e+03
7.9166e-02,-1.8956e+00,2.8007e+00,2.9421e+00,2.4751e+01,-1.1861e+03
5.8998e-02,-1.7578e+00,2.7914e+00,2.8688e+00,2.4724e+01,-1.2029e+03
-1.4048e-02,-1.5397e+00,2.8291e+00,2.8172e+00,2.4851e+01,-1.2094e+03
-3.1988e-02,-1.4564e+00,2.8120e+00,2.8137e+00,2.4797e+01,-1.1853e+03
-1.3220e-02,-1.5251e+00,2.8253e+00,2.7884e+00,2.4831e+01,-1.1935e+03
6.8396e-02,-1.8675e+00,2.7956e+00,2.8126e+00,2.4718e+01,-1.2121e+03
6.8820e-02,-1.9164e+00,2.7784e+00,2.8444e+00,2.4691e+01,-1.1886e+03
-7.2707e-03,-1.4743e+00,2.8441e+00,2.9483e+00,2.4885e+01,-1.1875e+03
7.5603e-02,-1.8555e+00,2.8083e+00,2.8732e+00,2.4761e+01,-1.1626e+03
6.3692e-02,-1.7566e+00,2.7911e+00,2.9251e+00,2.4718e+01,-1.1685e+03
-1.4462e-02,-1.4301e+00,2.8017e+00,2.9520e+00,2.4765e+01,-1.1917e+03
1.7973e-02,-1.6140e+00,2.8049e+00,2.7754e+00,2.4767e+01,-1.1897e+03
-2.6932e-02,-1.4076e+00,2.8400e+00,2.9841e+00,2.4880e+01,-1.1736e+03
6.0641e-02,-1.9431e+00,2.7772e+00,2.7260e+00,2.4677e+01,-1.2092e+03
3.2899e-02,-1.7137e+00,2.8108e+00,2.8103e+00,2.4785e+01,-1.1952e+03
7.0244e-02,-1.8223e+00,2.7940e+00,2.9583e+00,2.4737e+01,-1.1925e+03
2.7634e-02,-1.6344e+00,2.8042e+00,2.8451e+00,2.4761e+01,-1.1774e+03
4.6868e-02,-1.7295e+00,2.7844e+00,2.7897e+00,2.4700e+01,-1.1983e+03
6.7204e-02,-1.8048e+00,2.8021e+00,2.8842e+00,2.4752e+01,-1.2071e+03
2.1879e-02,-1.6378e+00,2.8104e+00,2.8286e+00,2.4787e+01,-1.1675e+03
4.1979e-02,-1.7243e+00,2.8191e+00,2.8177e+00,2.4799e+01,-1.2108e+03
4.2136e-04,-1.5211e+00,2.8274e+00,2.8581e+00,2.4841e+01,-1.1825e+03
7.5895e-02,-1.9348e+00,2.8096e+00,2.8699e+00,2.4774e+01,-1.1864e+03
4.1490e-02,-1.6907e+00,2.8215e+00,2.9161e+00,2.4821e+01,-1.1797e+03
6.7775e-02,-1.8245e+00,2.7964e+00,2.8980e+00,2.4738e+01,-1.1956e+03
7.1925e-02,-1.9902e+00,2.8110e+00,2.7894e+00,2.4772e+01,-1.1941e+03
-1.4380e-02,-1.4868e+00,2.8282e+00,2.8956e+00,2.4843e+01,-1.2055e+03
