logfeh_mean,logdust,logNpix,tau,dmod,logl
3.4531e-02,-1.6425e+00,2.2949e+00,3.0496e+00,2.4634e+01,-2.7996e+03
9.6630e-02,-1.9234e+00,2.2766e+00,2.5900e+00,2.4424e+01,-3.6573e+03
-3.6179e-01,-8.2271e-01,2.4003e+00,4.5454e+00,2.5044e+01,-3.5011e+03
-7.7099e-02,-1.7053e+00,2.3819e+00,1.7157e+00,2.4834e+01,-3.0062e+03
1.0228e-01,-1.6740e+00,2.2767e+00,2.9596e+00,2.4523e+01,-3.5414e+03
-8.0560e-02,-1.1814e+00,2.3666e+00,3.0287e+00,2.4764e+01,-2.0382e+03
-2.4595e-01,-1.2114e+00,2.4017e+00,2.7311e+00,2.4978e+01,-3.7228e+03
9.9220e-03,-1.4445e+00,2.4783e+00,2.9297e+00,2.5089e+01,-3.6229e+03
-1.0027e-01,-1.6406e+00,2.3219e+00,1.7262e+00,2.4648e+01,-3.5941e+03
1.4079e-01,-1.6923e+00,2.2183e+00,3.3235e+00,2.4333e+01,-3.3364e+03
-9.9641e-02,-1.2992e+00,2.2714e+00,2.5726e+00,2.4517e+01,-2.4027e+03
-1.7528e-01,-1.0104e+00,2.3442e+00,3.8778e+00,2.4815e+01,-2.9840e+03
1.4712e-02,-1.6696e+00,2.2891e+00,2.7377e+00,2.4567e+01,-1.8988e+03
-1.2775e-01,-1.3668e+00,2.4684e+00,3.0090e+00,2.5133e+01,-3.4701e+03
3.8363e-02,-1.5858e+00,2.4597e+00,3.0409e+00,2.4993e+01,-2.9048e+03
-1.6760e-01,-1.3937e+00,2.3424e+00,2.1262e+00,2.4738e+01,-3.5184e+03
-1.9967e-01,-1.4256e+00,2.5016e+00,1.1659e+00,2.5180e+01,-3.4404e+03
-3.9153e-01,-7.8917e-01,2.4706e+00,4.1579e+00,2.5146e+01,-3.6733e+03
-4.8102e-01,-7.1272e-01,2.3569e+00,4.8844e+00,2.4868e+01,-3.8152e+03
-3.5896e-01,-9.4220e-01,2.5586e+00,3.8197e+00,2.5475e+01,-2.7340e+03
-1.4437e-01,-9.8173e-01,2.4072e+00,3.8309e+00,2.4893e+01,-3.4982e+03
-4.6430e-02,-1.2642e+00,2.4485e+00,3.1526e+00,2.5039e+01,-3.0010e+03
-2.0372e-01,-1.0805e+00,2.4659e+00,3.7113e+00,2.5195e+01,-3.3720e+03
5.4056e-03,-1.3024e+00,2.1852e+00,3.2160e+00,2.4287e+01,-3.6571e+03
-1.3282e-01,-1.3094e+00,2.4137e+00,2.4696e+00,2.4877e+01,-3.7666e+03
-1.2914e-01,-1.4790e+00,2.3819e+00,7.7299e-01,2.4775e+01,-3.6109e+03
1.6676e-01,-1.9457e+00,2.2908e+00,2.7778e+00,2.4484e+01,-3.5525e+03
-3.3722e-02,-1.2858e+00,2.4221e+00,3.1861e+00,2.4977e+01,-3.3290e+03
1.2991e-03,-1.2808e+00,2.3113e+00,3.2845e+00,2.4661e+01,-3.2802e+03
-9.9252e-02,-1.2220e+00,2.3405e+00,3.3073e+00,2.4798e+01,-3.2647e+03
-6.0746e-02,-1.7179e+00,2.4396e+00,1.7769e+00,2.4969e+01,-3.1000e+03
6.1142e-02,-1.6314e+00,2.2647e+00,3.0430e+00,2.4485e+01,-2.2253e+03
-6.9835e-02,-1.1624e+00,2.3517e+00,3.2399e+00,2.4742e+01,-1.8652e+03
3.3105e-02,-1.6659e+00,2.4225e+00,3.2349e+00,2.4993e+01,-3.3016e+03
-2.2114e-01,-1.4197e+00,2.5445e+00,4.4474e-01,2.5302e+01,-3.7672e+03
-1.6895e-01,-1.5887e+00,2.4866e+00,1.9763e+00,2.5180e+01,-3.6668e+03
-6.3271e-02,-1.7943e+00,2.5260e+00,1.9613e+00,2.5214e+01,-3.6337e+03
7.0730e-02,-1.7201e+00,2.2432e+00,2.3822e+00,2.4359e+01,-3.3293e+03
1.7297e-01,-1.8427e+00,2.5099e+00,3.3446e+00,2.5110e+01,-3.7154e+03
7.8243e-02,-1.9634e+00,2.3747e+00,3.2106e+00,2.4823e+01,-3.4347e+03
-1.0167e-02,-1.9895e+00,2.4494e+00,1.8600e+00,2.4986e+01,-3.6287e+03
1.4688e-01,-1.7815e+00,2.2510e+00,2.8484e+00,2.4390e+01,-3.4345e+03
-2.5030e-01,-1.1413e+00,2.5541e+00,2.8538e+00,2.5373e+01,-2.4419e+03
-2.3202e-01,-1.2495e+00,2.4586e+00,1.7899e+00,2.5060e+01,-3.6018e+03
1.8038e-01,-1.8668e+00,2.2399e+00,3.0887e+00,2.4345e+01,-2.5921e+03
-8.8120e-02,-1.7108e+00,2.4781e+00,1.0366e+00,2.5063e+01,-3.4505e+03
1.4142e-01,-1.8664e+00,2.2288e+00,2.6647e+00,2.4292e+01,-3.3498e+03
-3.4577e-01,-1.1195e+00,2.5369e+00,2.3532e+00,2.5321e+01,-2.9348e+03
-4.3484e-01,-8.0668e-01,2.5255e+00,4.2612e+00,2.5317e+01,-3.2365e+03
-2.1383e-01,-1.4643e+00,2.5097e+00,9.0763e-01,2.5208e+01,-3.3064e+03
-3.8762e-02,-1.2830e+00,2.4580e+00,3.4533e+00,2.5037e+01,-3.4649e+03
-2.8573e-02,-1.8255e+00,2.3441e+00,1.7964e+00,2.4713e+01,-3.4408e+03
-5.3392e-02,-1.0420e+00,2.3816e+00,3.9395e+00,2.4808e+01,-3.7238e+03
-9.0341e-02,-1.0646e+00,2.4705e+00,3.8152e+00,2.5120e+01,-2.4867e+03
1.8797e-01,-1.8422e+00,2.2626e+00,2.9658e+00,2.4387e+01,-3.1879e+03
2.2294e-01,-1.8919e+00,2.4024e+00,3.4838e+00,2.4829e+01,-3.4691e+03
-1.0298e-01,-1.4932e+00,2.4269e+00,2.7692e+00,2.5052e+01,-3.6694e+03
-4.1435e-01,-9.3240e-01,2.4356e+00,2.8925e+00,2.5044e+01,-2.4615e+03
2.2574e-02,-1.4431e+00,2.4002e+00,2.7633e+00,2.4831e+01,-3.2998e+03
-1.4169e-02,-1.4398e+00,2.3659e+00,3.1902e+00,2.4844e+01,-2.2025e+03
-8.9380e-02,-1.6502e+00,2.4201e+00,2.3415e+00,2.4960e+01,-2.9115e+03
-1.8386e-01,-1.5247e+00,2.5128e+00,2.5523e-01,2.5180e+01,-3.6744e+03
7.1112e-02,-1.7802e+00,2.4542e+00,3.2677e+00,2.5036e+01,-2.5395e+03
7.7577e-02,-1.7578e+00,2.4454e+00,2.8992e+00,2.4936e+01,-2.5348e+03
-1.8292e-01,-1.0448e+00,2.4005e+00,3.7587e+00,2.4967e+01,-2.4413e+03
-2.3068e-01,-1.0341e+00,2.4905e+00,3.1177e+00,2.5183e+01,-3.4720e+03
2.2078e-02,-1.4860e+00,2.3133e+00,3.1687e+00,2.4650e+01,-2.1267e+03
-4.5177e-01,-8.6076e-01,2.5944e+00,3.5982e+00,2.5509e+01,-2.7725e+03
-3.1752e-01,-1.1527e+00,2.4326e+00,6.3241e-01,2.4977e+01,-3.5741e+03
-2.8906e-01,-1.1065e+00,2.5714e+00,2.8581e+00,2.5459e+01,-3.6753e+03
-2.6648e-01,-1.0539e+00,2.5161e+00,3.5528e+00,2.5320e+01,-2.8998e+03
-8.5233e-02,-1.3492e+00,2.3460e+00,2.9619e+00,2.4818e+01,-3.5344e+03
1.0261e-01,-1.9300e+00,2.3094e+00,2.5407e+00,2.4561e+01,-3.1637e+03
9.9522e-03,-1.7414e+00,2.3400e+00,2.8293e+00,2.4709e+01,-3.0810e+03
1.3389e-01,-1.7808e+00,2.2751e+00,3.1252e+00,2.4473e+01,-1.7483e+03
-1.4533e-01,-1.2909e+00,2.5317e+00,2.8534e+00,2.5322e+01,-3.3998e+03
1.0177e-01,-1.9722e+00,2.4227e+00,3.0256e+00,2.4906e+01,-1.5431e+03
-2.6201e-01,-1.3577e+00,2.4546e+00,7.2797e-01,2.5052e+01,-3.7865e+03
-3.0998e-01,-1.2113e+00,2.4652e+00,1.8689e+00,2.5121e+01,-3.7029e+03
-1.0389e-01,-1.3562e+00,2.3511e+00,2.1586e+00,2.4684e+01,-3.6809e+03
-2.8412e-01,-1.1608e+00,2.3915e+00,2.0328e+00,2.4899e+01,-3.0510e+03
-5.0232e-02,-1.3758e+00,2.4831e+00,3.1061e+00,2.5124e+01,-1.7010e+03
-1.0240e-01,-1.0139e+00,2.3549e+00,3.6716e+00,2.4732e+01,-3.1952e+03
-1.5817e-01,-9.2897e-01,2.4852e+00,4.1681e+00,2.5146e+01,-3.6330e+03
-4.3174e-01,-8.0502e-01,2.3271e+00,3.9256e+00,2.4757e+01,-3.2823e+03
8.3487e-02,-1.8365e+00,2.4470e+00,2.8127e+00,2.4936e+01,-2.6294e+03
-3.2227e-02,-1.5699e+00,2.3335e+00,2.9514e+00,2.4762e+01,-3.3002e+03
-3.0776e-01,-1.1494e+00,2.5957e+00,2.7762e+00,2.5512e+01,-3.2208e+03
-9.4429e-02,-1.6898e+00,2.3549e+00,5.7126e-01,2.4710e+01,-3.5012e+03
-1.0038e-01,-1.6289e+00,2.5081e+00,1.9382e+00,2.5162e+01,-3.3846e+03
-4.9129e-01,-8.1874e-01,2.3729e+00,3.3928e+00,2.4885e+01,-2.9466e+03
1.6690e-02,-1.5468e+00,2.2230e+00,2.6455e+00,2.4394e+01,-3.5031e+03
-2.5966e-01,-9.5172e-01,2.4203e+00,3.6794e+00,2.4972e+01,-3.0696e+03
1.8212e-01,-1.9697e+00,2.3358e+00,3.1330e+00,2.4655e+01,-3.0219e+03
1.8665e-02,-1.4205e+00,2.2685e+00,2.9687e+00,2.4492e+01,-1.9567e+03
-8.2460e-02,-1.2024e+00,2.5973e+00,3.5086e+00,2.5449e+01,-3.1312e+03
-2.0033e-01,-1.0287e+00,2.6383e+00,4.0629e+00,2.5656e+01,-3.6921e+03
6.0259e-02,-1.3429e+00,2.4045e+00,3.3489e+00,2.4847e+01,-2.8266e+03
-7.0250e-02,-1.0834e+00,2.3342e+00,3.3817e+00,2.4692e+01,-3.7614e+03
-1.8235e-01,-1.4559e+00,2.3744e+00,3.4927e-01,2.4838e+01,-3.6162e+03
1.6145e-02,-1.3889e+00,2.2504e+00,2.6205e+00,2.4393e+01,-3.4391e+03
8.7801e-02,-1.5956e+00,2.3399e+00,2.9379e+00,2.4648e+01,-2.2113e+03
-2.0369e-01,-1.1351e+00,2.3978e+00,2.9344e+00,2.4955e+01,-2.5639e+03
1.1006e-01,-1.9601e+00,2.3516e+00,2.8808e+00,2.4682e+01,-1.6643e+03
-9.6018e-02,-1.2782e+00,2.5288e+00,2.9696e+00,2.5271e+01,-2.9759e+03
-4.2277e-01,-7.9787e-01,2.6621e+00,4.7314e+00,2.5772e+01,-3.4842e+03
4.1714e-02,-1.5724e+00,2.4735e+00,3.1966e+00,2.5043e+01,-3.4483e+03
-1.4189e-01,-1.6139e+00,2.4843e+00,7.6870e-01,2.5110e+01,-3.2487e+03
1.6804e-02,-1.2992e+00,2.2820e+00,3.2957e+00,2.4571e+01,-3.3058e+03
-1.3826e-01,-1.3155e+00,2.4120e+00,2.9798e+00,2.4970e+01,-2.9610e+03
3.1330e-02,-1.4542e+00,2.3369e+00,2.9564e+00,2.4638e+01,-2.4839e+03
-3.7107e-02,-1.6939e+00,2.3052e+00,2.1063e+00,2.4597e+01,-2.3133e+03
1.2816e-01,-1.4508e+00,2.3467e+00,3.3163e+00,2.4663e+01,-3.5371e+03
-1.0286e-01,-1.5199e+00,2.3857e+00,2.1307e+00,2.4843e+01,-2.1823e+03
6.6881e-02,-1.4515e+00,2.3848e+00,3.0526e+00,2.4748e+01,-2.8886e+03
-8.4188e-02,-1.5940e+00,2.4086e+00,2.0468e-01,2.4835e+01,-3.6852e+03
-4.6930e-03,-1.4838e+00,2.2818e+00,2.7256e+00,2.4510e+01,-2.1847e+03
1.7917e-01,-1.8361e+00,2.1953e+00,3.3055e+00,2.4291e+01,-3.7357e+03
1.0480e-01,-1.7545e+00,2.3099e+00,2.9955e+00,2.4623e+01,-2.8328e+03
-1.2957e-01,-1.5088e+00,2.5167e+00,2.2837e+00,2.5244e+01,-2.8656e+03
4.8464e-02,-1.4647e+00,2.4724e+00,3.0923e+00,2.4996e+01,-3.6339e+03
8.1916e-02,-1.8226e+00,2.2622e+00,2.3534e+00,2.4414e+01,-3.5348e+03
5.8610e-02,-1.3421e+00,2.4169e+00,3.6296e+00,2.4899e+01,-3.0417e+03
-2.0517e-02,-1.1957e+00,2.4825e+00,3.6751e+00,2.5146e+01,-3.0889e+03
6.8872e-02,-1.6337e+00,2.2510e+00,2.7250e+00,2.4406e+01,-2.3226e+03
5.9828e-02,-1.8297e+00,2.3502e+00,2.8602e+00,2.4746e+01,-1.5916e+03
-1.5718e-01,-1.4807e+00,2.4088e+00,1.7952e+00,2.4900e+01,-3.2315e+03
-2.6163e-01,-8.5900e-01,2.3458e+00,4.3955e+00,2.4812e+01,-3.6699e+03
1.3335e-01,-1.9328e+00,2.2431e+00,2.7080e+00,2.4364e+01,-2.3990e+03
-3.6455e-01,-8.9492e-01,2.3312e+00,3.2362e+00,2.4735e+01,-2.7780e+03
-1.9449e-01,-1.1014e+00,2.4434e+00,3.1283e+00,2.5026e+01,-1.6899e+03
9.2322e-02,-1.3946e+00,2.3394e+00,3.7953e+00,2.4741e+01,-3.7398e+03
-2.5248e-01,-1.0294e+00,2.4988e+00,3.5628e+00,2.5235e+01,-2.3558e+03
-7.7775e-02,-1.0933e+00,2.4113e+00,3.3610e+00,2.4884e+01,-3.2887e+03
8.7474e-02,-1.9190e+00,2.4674e+00,2.7861e+00,2.4996e+01,-2.5838e+03
-3.0759e-01,-1.1445e+00,2.4810e+00,2.6882e+00,2.5203e+01,-3.2740e+03
-3.7917e-01,-8.2799e-01,2.4938e+00,4.0712e+00,2.5237e+01,-2.2772e+03
-3.8826e-02,-1.3563e+00,2.2844e+00,2.9181e+00,2.4534e+01,-2.6591e+03
-3.5927e-01,-8.2812e-01,2.3574e+00,3.8934e+00,2.4829e+01,-3.2504e+03
-7.5582e-02,-1.9822e+00,2.4670e+00,7.3736e-01,2.5039e+01,-3.0346e+03
-2.4756e-01,-1.0355e+00,2.5120e+00,3.2771e+00,2.5210e+01,-3.0171e+03
-2.1257e-01,-1.3988e+00,2.4085e+00,1.3252e+00,2.4911e+01,-3.6352e+03
-7.4627e-02,-1.9004e+00,2.4020e+00,4.8094e-01,2.4850e+01,-3.0153e+03
-1.7099e-01,-9.8140e-01,2.5284e+00,4.2798e+00,2.5328e+01,-3.1391e+03
-2.1622e-01,-9.6703e-01,2.5852e+00,4.0465e+00,2.5507e+01,-3.3486e+03
5.5957e-02,-1.9077e+00,2.4506e+00,3.0748e+00,2.5018e+01,-2.8205e+03
-1.4679e-01,-1.2851e+00,2.3369e+00,2.2126e+00,2.4705e+01,-2.8790e+03
8.2208e-02,-1.4685e+00,2.4353e+00,3.2861e+00,2.4961e+01,-3.5570e+03
1.7940e-01,-1.5327e+00,2.3964e+00,3.6174e+00,2.4783e+01,-3.7091e+03
-1.3892e-01,-1.4669e+00,2.3723e+00,1.7816e+00,2.4817e+01,-2.8570e+03
-3.8143e-02,-1.2902e+00,2.5792e+00,3.3786e+00,2.5358e+01,-3.7000e+03
-7.7981e-02,-1.0245e+00,2.4455e+00,4.4108e+00,2.5105e+01,-3.7670e+03
9.9967e-02,-1.3528e+00,2.5110e+00,3.7981e+00,2.5169e+01,-3.8231e+03
-4.1744e-01,-8.7523e-01,2.5304e+00,3.9013e+00,2.5388e+01,-2.1972e+03
-3.6070e-01,-9.0453e-01,2.5118e+00,3.5908e+00,2.5256e+01,-2.1940e+03
-2.0780e-01,-1.0692e+00,2.5115e+00,3.1960e+00,2.5216e+01,-2.2084e+03
-1.2002e-01,-1.6938e+00,2.4049e+00,4.8784e-01,2.4913e+01,-3.4647e+03
3.8284e-02,-1.5377e+00,2.3876e+00,3.1760e+00,2.4864e+01,-1.6720e+03
2.6165e-02,-1.6758e+00,2.3308e+00,3.0166e+00,2.4694e+01,-2.8907e+03
-3.8256e-01,-9.9450e-01,2.4323e+00,2.4072e+00,2.5018e+01,-3.5451e+03
-2.5931e-01,-1.3062e+00,2.4723e+00,1.6854e+00,2.5125e+01,-3.1707e+03
-4.1816e-01,-9.8518e-01,2.5722e+00,3.0123e+00,2.5500e+01,-3.7867e+03
-4.3807e-01,-9.3760e-01,2.5474e+00,3.1958e+00,2.5361e+01,-3.5004e+03
-2.3377e-01,-1.0273e+00,2.5933e+00,3.6495e+00,2.5531e+01,-3.4635e+03
3.9430e-02,-1.2393e+00,2.3750e+00,3.8317e+00,2.4807e+01,-3.4789e+03
-5.1447e-02,-1.2927e+00,2.3850e+00,2.9209e+00,2.4806e+01,-1.8116e+03
1.2682e-02,-1.9898e+00,2.4406e+00,2.2326e+00,2.4955e+01,-2.4981e+03
-1.2617e-01,-1.4878e+00,2.4543e+00,1.9506e+00,2.5009e+01,-3.0324e+03
8.2767e-03,-1.2888e+00,2.3354e+00,3.2800e+00,2.4649e+01,-2.9229e+03
-7.3693e-02,-1.4679e+00,2.3848e+00,1.8891e+00,2.4777e+01,-3.5132e+03
-9.8459e-03,-1.4887e+00,2.4888e+00,3.1323e+00,2.5131e+01,-2.1188e+03
7.1772e-02,-1.9532e+00,2.5229e+00,2.8587e+00,2.5179e+01,-2.9011e+03
-9.7812e-02,-1.3957e+00,2.5070e+00,3.1453e+00,2.5262e+01,-3.6951e+03
-1.1322e-01,-1.8490e+00,2.4627e+00,5.0031e-01,2.5066e+01,-3.2132e+03
-1.9324e-01,-1.2334e+00,2.4840e+00,2.2458e+00,2.5109e+01,-3.1937e+03
-1.1470e-01,-1.6907e+00,2.4677e+00,1.1327e+00,2.5029e+01,-3.6173e+03
3.8248e-02,-1.9325e+00,2.4314e+00,2.1936e+00,2.4875e+01,-3.7408e+03
1.6100e-01,-1.6597e+00,2.2683e+00,3.4334e+00,2.4455e+01,-3.1634e+03
-2.4024e-01,-9.2124e-01,2.5510e+00,4.2732e+00,2.5422e+01,-2.9968e+03
5.9251e-02,-1.7416e+00,2.4382e+00,3.1064e+00,2.4959e+01,-2.2269e+03
-3.5700e-02,-1.9914e+00,2.3615e+00,8.7791e-01,2.4726e+01,-2.7413e+03
-1.0117e-01,-1.5512e+00,2.3993e+00,2.8572e-01,2.4830e+01,-3.2810e+03
-1.1766e-01,-1.1565e+00,2.5444e+00,3.4262e+00,2.5323e+01,-2.3130e+03
7.1621e-02,-1.8234e+00,2.4102e+00,2.8108e+00,2.4895e+01,-2.6330e+03
-2.7972e-01,-1.1734e+00,2.6122e+00,2.7005e+00,2.5548e+01,-3.4814e+03
7.9167e-03,-1.3709e+00,2.5221e+00,3.0567e+00,2.5157e+01,-3.7747e+03
5.1977e-02,-1.9323e+00,2.3245e+00,2.5856e+00,2.4681e+01,-2.6366e+03
-1.2503e-01,-1.2296e+00,2.2796e+00,2.8684e+00,2.4600e+01,-2.7165e+03
-2.0205e-01,-1.3581e+00,2.3796e+00,1.8382e+00,2.4877e+01,-3.4320e+03
-1.7382e-01,-1.2816e+00,2.4112e+00,2.1399e+00,2.4921e+01,-3.0075e+03
1.1880e-01,-1.6444e+00,2.4455e+00,3.4700e+00,2.5005e+01,-2.7080e+03
-7.5690e-02,-1.2701e+00,2.3258e+00,2.6668e+00,2.4642e+01,-2.5320e+03
-2.3630e-01,-1.3780e+00,2.4709e+00,1.1929e+00,2.5117e+01,-3.4385e+03
-3.7817e-02,-1.6562e+00,2.3228e+00,1.9185e+00,2.4609e+01,-3.0416e+03
-1.6566e-01,-1.0123e+00,2.3546e+00,3.6496e+00,2.4776e+01,-2.6285e+03
-1.4309e-01,-1.3470e+00,2.4239e+00,2.2980e+00,2.4964e+01,-2.4497e+03
9.6506e-02,-1.6922e+00,2.2059e+00,2.9111e+00,2.4293e+01,-2.3926e+03
-4.2097e-01,-9.9337e-01,2.4270e+00,2.9500e+00,2.5080e+01,-3.5678e+03
7.3855e-02,-1.7819e+00,2.5228e+00,3.1471e+00,2.5170e+01,-3.6100e+03
1.3201e-02,-1.6985e+00,2.3505e+00,2.6335e+00,2.4773e+01,-3.3596e+03
-1.7706e-01,-1.1602e+00,2.3799e+00,3.2800e+00,2.4875e+01,-3.7645e+03
1.4085e-01,-1.4246e+00,2.2374e+00,3.6385e+00,2.4397e+01,-3.7431e+03
8.3069e-02,-1.3644e+00,2.5231e+00,3.6485e+00,2.5173e+01,-3.6901e+03
-4.7518e-01,-9.1882e-01,2.5718e+00,3.1451e+00,2.5460e+01,-2.5747e+03
-1.9407e-01,-1.2060e+00,2.5937e+00,3.0005e+00,2.5465e+01,-2.9928e+03
-3.0308e-01,-1.1280e+00,2.4763e+00,2.2341e+00,2.5112e+01,-2.8860e+03
2.3155e-02,-1.8702e+00,2.4270e+00,2.8344e+00,2.5005e+01,-3.4881e+03
-3.3220e-01,-8.8947e-01,2.6718e+00,4.3811e+00,2.5792e+01,-3.6778e+03
6.0349e-02,-1.4201e+00,2.3810e+00,3.4969e+00,2.4816e+01,-2.3141e+03
-2.3605e-01,-1.1608e+00,2.3313e+00,2.3140e+00,2.4696e+01,-3.0743e+03
-4.0397e-01,-9.7211e-01,2.4402e+00,2.5513e+00,2.5052e+01,-3.2462e+03
3.2947e-02,-1.4223e+00,2.2237e+00,3.0247e+00,2.4379e+01,-2.6475e+03
-3.3199e-01,-1.2047e+00,2.4774e+00,1.3980e+00,2.5127e+01,-3.7719e+03
-2.3327e-01,-1.0586e+00,2.2849e+00,2.9941e+00,2.4635e+01,-3.3921e+03
-2.9712e-01,-8.9615e-01,2.4268e+00,3.4867e+00,2.4972e+01,-3.5834e+03
-1.0720e-01,-1.2188e+00,2.3542e+00,2.9724e+00,2.4740e+01,-2.0956e+03
-3.3284e-01,-1.1051e+00,2.4891e+00,2.2838e+00,2.5155e+01,-3.2313e+03
9.9768e-02,-1.9597e+00,2.2291e+00,2.7810e+00,2.4373e+01,-2.0354e+03
7.5564e-02,-1.9484e+00,2.3879e+00,2.8793e+00,2.4856e+01,-2.2999e+03
-1.6754e-01,-1.3852e+00,2.4065e+00,2.4412e+00,2.4971e+01,-2.5147e+03
2.4102e-02,-1.5483e+00,2.3000e+00,2.9917e+00,2.4584e+01,-2.1737e+03
-6.3183e-02,-1.4661e+00,2.3146e+00,2.4070e+00,2.4652e+01,-2.1921e+03
-1.4066e-01,-1.4751e+00,2.4276e+00,1.7279e+00,2.4920e+01,-3.7179e+03
-1.3289e-01,-1.1330e+00,2.5047e+00,3.2351e+00,2.5155e+01,-2.7543e+03
3.1458e-02,-1.4658e+00,2.5383e+00,3.4079e+00,2.5243e+01,-3.6149e+03
1.7982e-02,-1.7143e+00,2.5878e+00,3.1415e+00,2.5426e+01,-3.5720e+03
-3.8688e-02,-1.5752e+00,2.3869e+00,2.6910e+00,2.4868e+01,-1.4752e+03
-3.0700e-01,-1.1168e+00,2.5565e+00,2.8023e+00,2.5395e+01,-2.7142e+03
1.5029e-02,-1.9698e+00,2.2943e+00,2.1077e+00,2.4582e+01,-3.3057e+03
-1.3312e-01,-1.5153e+00,2.3764e+00,1.2576e+00,2.4774e+01,-3.5460e+03
-3.4558e-01,-9.6846e-01,2.3234e+00,3.1567e+00,2.4768e+01,-2.7963e+03
-4.1117e-01,-8.8011e-01,2.4458e+00,3.3284e+00,2.5100e+01,-2.9470e+03
-9.0884e-02,-1.8168e+00,2.3871e+00,4.1189e-01,2.4862e+01,-3.5506e+03
5.5397e-02,-1.7864e+00,2.4385e+00,2.8958e+00,2.4928e+01,-2.8034e+03
-2.3765e-01,-1.2602e+00,2.3910e+00,2.1263e+00,2.4923e+01,-3.2775e+03
-2.0038e-01,-1.3209e+00,2.4755e+00,2.4233e+00,2.5179e+01,-3.7311e+03
9.7921e-02,-1.8791e+00,2.2408e+00,2.8222e+00,2.4418e+01,-2.3127e+03
-2.2271e-01,-1.0304e+00,2.4508e+00,3.7249e+00,2.5089e+01,-3.7471e+03
-9.8848e-02,-1.4132e+00,2.3855e+00,2.3332e+00,2.4853e+01,-2.3537e+03
-3.1728e-01,-1.0305e+00,2.4669e+00,3.4248e+00,2.5213e+01,-3.8164e+03
-9.4353e-02,-1.9021e+00,2.4744e+00,1.7654e+00,2.5106e+01,-3.1052e+03
1.0911e-01,-1.5360e+00,2.2670e+00,2.9712e+00,2.4438e+01,-2.8702e+03
-1.8407e-01,-1.1276e+00,2.5295e+00,3.2949e+00,2.5278e+01,-2.1183e+03
-9.6117e-02,-1.8216e+00,2.3817e+00,5.7050e-01,2.4855e+01,-3.6485e+03
7.5909e-03,-1.3794e+00,2.4131e+00,3.1942e+00,2.4876e+01,-2.4025e+03
-7.1622e-02,-1.2477e+00,2.2621e+00,2.7593e+00,2.4501e+01,-3.3706e+03
9.3270e-02,-1.6593e+00,2.4467e+00,3.1066e+00,2.4998e+01,-3.5587e+03
-3.0025e-01,-9.4595e-01,2.6028e+00,3.5787e+00,2.5499e+01,-3.2186e+03
-2.4255e-01,-1.1868e+00,2.4136e+00,2.3321e+00,2.4986e+01,-3.3240e+03
-4.0165e-01,-9.7023e-01,2.6149e+00,3.4633e+00,2.5624e+01,-3.2342e+03
-8.7081e-02,-1.3510e+00,2.3048e+00,2.2631e+00,2.4608e+01,-3.4761e+03
-1.7784e-03,-1.3175e+00,2.2429e+00,3.2677e+00,2.4479e+01,-3.4569e+03
-2.1051e-01,-1.1551e+00,2.5608e+00,2.6672e+00,2.5341e+01,-3.7720e+03
-7.0913e-03,-1.5569e+00,2.4692e+00,3.2062e+00,2.5103e+01,-2.9224e+03
-8.0784e-02,-1.9399e+00,2.3732e+00,1.8000e+00,2.4828e+01,-3.8292e+03
-1.7350e-01,-9.4861e-01,2.3674e+00,3.9587e+00,2.4849e+01,-2.8759e+03
-2.9675e-01,-9.3291e-01,2.4354e+00,4.0511e+00,2.5106e+01,-2.8117e+03
-4.5088e-01,-8.5243e-01,2.6505e+00,4.0669e+00,2.5709e+01,-3.1230e+03
3.0317e-02,-1.9002e+00,2.5722e+00,2.9461e+00,2.5387e+01,-3.8462e+03
3.2671e-02,-1.2376e+00,2.4172e+00,3.7576e+00,2.4903e+01,-3.2857e+03
-4.2485e-02,-1.1984e+00,2.3180e+00,3.5927e+00,2.4707e+01,-2.7549e+03
-1.6124e-01,-1.0791e+00,2.4222e+00,3.0345e+00,2.4926e+01,-3.1574e+03
-6.5436e-02,-1.7409e+00,2.3416e+00,1.8080e+00,2.4708e+01,-2.6862e+03
-1.0703e-01,-1.2758e+00,2.4852e+00,3.4056e+00,2.5202e+01,-3.2043e+03
-4.8967e-01,-9.2947e-01,2.4460e+00,2.9403e+00,2.5105e+01,-3.3889e+03
3.4601e-02,-1.4368e+00,2.2628e+00,3.2572e+00,2.4519e+01,-2.5238e+03
3.3481e-03,-1.5123e+00,2.4263e+00,2.9899e+00,2.4978e+01,-2.1008e+03
-3.9174e-01,-8.4101e-01,2.4425e+00,3.6400e+00,2.5052e+01,-2.8380e+03
1.3263e-01,-1.8483e+00,2.4182e+00,3.0595e+00,2.4844e+01,-2.5182e+03
-1.3946e-01,-1.5707e+00,2.3421e+00,1.0833e+00,2.4726e+01,-3.5530e+03
-3.4835e-01,-1.0048e+00,2.4056e+00,2.5409e+00,2.4952e+01,-3.4697e+03
-1.8734e-01,-1.5657e+00,2.4888e+00,6.8501e-01,2.5131e+01,-3.7167e+03
-2.3481e-01,-1.0185e+00,2.3846e+00,3.2036e+00,2.4895e+01,-1.9861e+03
5.8989e-02,-1.6993e+00,2.4385e+00,2.7386e+00,2.4960e+01,-3.3636e+03
-7.6622e-02,-1.2516e+00,2.3895e+00,3.1310e+00,2.4916e+01,-2.8352e+03
