logfeh_mean,logdust,logNpix,tau,dmod,logl
3.7392e-03,-6.0206e-01,2.9353e+00,4.9497e+00,2.4579e+01,-6.3028e+04
-9.7067e-03,-1.3730e+00,1.8288e+00,4.1846e+00,2.6337e+01,-1.5972e+05
8.3817e-02,-1.8910e+00,3.6885e+00,4.8914e+00,2.7763e+01,-1.3839e+05
3.6624e-01,-1.1604e+00,3.6622e+00,3.3804e+00,2.6015e+01,-1.5770e+05
-3.2699e-02,-6.3267e-01,1.7600e+00,1.8106e-01,2.2305e+01,-1.4885e+05
-4.5459e-01,-1.0593e+00,1.9167e+00,1.8633e-01,2.2611e+01,-6.9078e+04
1.8811e-03,-1.4998e+00,1.7636e+00,3.2400e+00,2.2909e+01,-1.3189e+05
1.8258e-01,-5.3171e-01,1.8478e+00,4.8441e+00,2.6459e+01,-1.5818e+05
7.6898e-02,-1.5837e+00,3.4592e+00,2.9554e+00,2.6127e+01,-7.8525e+04
3.8984e-01,-1.3236e+00,3.2430e+00,2.0124e+00,2.5736e+01,-1.5223e+05
-1.2657e-01,-1.8959e+00,3.8682e+00,4.0356e+00,2.7548e+01,-1.1238e+05
4.3853e-02,-1.1180e+00,1.5629e+00,4.9466e+00,2.2425e+01,-1.3139e+05
-2.9563e-01,-1.0509e+00,2.8666e+00,2.9706e+00,2.5672e+01,-1.4851e+05
-2.8124e-01,-1.1549e+00,2.7002e+00,5.5593e-01,2.5083e+01,-1.3312e+05
-1.5600e-01,-1.8686e+00,2.2067e+00,3.7728e+00,2.3610e+01,-8.1147e+04
-1.6791e-01,-8.3604e-01,3.3375e+00,2.8477e+00,2.5275e+01,-1.5679e+05
-9.6252e-02,-1.8431e+00,3.5784e+00,3.2054e+00,2.7403e+01,-1.4244e+05
2.1379e-01,-1.7942e+00,3.3800e+00,4.9629e+00,2.6813e+01,-1.1608e+05
-5.3958e-02,-1.2287e+00,1.5162e+00,2.1457e+00,2.2346e+01,-1.4291e+05
3.0327e-01,-1.6196e+00,3.9247e+00,2.2127e+00,2.7194e+01,-1.1026e+05
-3.8821e-01,-1.6792e+00,2.6731e+00,4.2161e+00,2.4961e+01,-8.8693e+04
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,-1.5015e+05
3.4059e-01,-8.3772e-01,1.9404e+00,4.4343e+00,2.2558e+01,-1.0901e+05
-1.3463e-01,-1.0986e+00,2.3757e+00,2.9453e+00,2.3237e+01,-7.0980e+04
-2.0055e-01,-1.2119e+00,2.2061e+00,1.2302e+00,2.3439e+01,-6.5201e+04
1.3461e-01,-7.3497e-01,2.2346e+00,4.2172e+00,2.2893e+01,-5.3899e+04
1.9519e-01,-6.7302e-01,3.3785e+00,1.3891e+00,2.5045e+01,-1.4666e+05
-4.2226e-01,-1.7336e+00,2.3145e+00,2.5136e+00,2.3721e+01,-8.8871e+04
3.8581e-01,-1.9138e+00,3.3880e+00,4.9113e+00,2.6414e+01,-2.2927e+04
9.0678e-03,-7.6726e-01,2.3798e+00,2.5771e-01,2.2883e+01,-7.5842e+04
1.0732e-01,-1.6511e+00,2.8737e+00,4.2065e+00,2.5796e+01,-1.5574e+05
-3.5397e-01,-8.0801e-01,1.6585e+00,5.4952e-01,2.3248e+01,-1.5701e+05
-2.0319e-01,-1.1703e+00,3.0574e+00,4.9641e+00,2.5628e+01,-5.1331e+04
-2.6088e-01,-1.5943e+00,2.0562e+00,3.9249e+00,2.3623e+01,-1.1465e+05
2.5243e-01,-1.7791e+00,1.7138e+00,4.5255e+00,2.5069e+01,-1.5928e+05
-4.3395e-01,-1.3009e+00,3.4246e+00,3.5110e+00,2.7344e+01,-1.5789e+05
-2.9769e-01,-9.1044e-01,2.9283e+00,2.9612e+00,2.4740e+01,-7.2620e+04
-2.3236e-01,-1.7774e+00,3.4231e+00,3.7633e+00,2.6927e+01,-5.4992e+04
2.8121e-01,-9.4089e-01,2.0335e+00,3.1499e-01,2.2034e+01,-7.3081e+04
3.1824e-01,-1.9590e+00,1.6013e+00,3.8612e+00,2.5287e+01,-1.5830e+05
-1.7012e-01,-5.8426e-01,2.7282e+00,2.0384e+00,2.3659e+01,-1.0622e+05
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,-1.5600e+05
-4.1812e-01,-1.1802e+00,2.2982e+00,2.9074e+00,2.4621e+01,-1.4882e+05
-1.8691e-01,-1.4256e+00,3.4521e+00,1.3848e+00,2.6118e+01,-9.6922e+04
-1.3094e-01,-5.9893e-01,1.7777e+00,4.2247e+00,2.3005e+01,-1.5240e+05
4.1362e-02,-8.9265e-01,2.1103e+00,2.0321e-01,2.2925e+01,-1.1341e+05
-1.8214e-01,-6.8556e-01,2.5815e+00,4.8610e+00,2.4983e+01,-1.5726e+05
-1.3396e-02,-9.2411e-01,1.9826e+00,4.9977e-01,2.2821e+01,-1.2226e+05
1.0980e-01,-1.2656e+00,3.8919e+00,2.3076e+00,2.7114e+01,-1.0569e+05
4.1526e-01,-6.8985e-01,2.2287e+00,4.7040e-01,2.2026e+01,-1.1878e+05
3.7899e-01,-1.7668e+00,1.9389e+00,5.5580e-01,2.2918e+01,-1.4123e+05
3.3841e-01,-6.3774e-01,2.9865e+00,3.8902e+00,2.4065e+01,-1.2688e+05
-1.1613e-01,-1.4331e+00,2.5649e+00,3.5638e+00,2.3465e+01,-1.5715e+05
-3.2222e-01,-1.6753e+00,3.3110e+00,3.1943e+00,2.6767e+01,-9.5588e+04
3.1068e-01,-7.3400e-01,2.7865e+00,2.4109e+00,2.4253e+01,-1.5005e+05
2.2715e-01,-1.1432e+00,2.2073e+00,3.6341e+00,2.3594e+01,-1.2360e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,2.3130e+01,-1.3676e+05
1.9718e-03,-1.3089e+00,1.5206e+00,1.3517e+00,2.2845e+01,-1.5447e+05
3.1728e-01,-9.2737e-01,2.7722e+00,3.5872e+00,2.4056e+01,-5.6308e+04
-2.4951e-01,-1.4627e+00,3.3988e+00,4.0032e+00,2.6264e+01,-1.2652e+05
1.5822e-01,-1.2115e+00,2.5454e+00,2.0969e+00,2.4228e+01,-1.2273e+05
-1.9063e-01,-1.6246e+00,3.3037e+00,2.3003e-01,2.5709e+01,-1.1020e+05
-2.7202e-01,-9.5445e-01,3.1488e+00,4.5416e-01,2.5523e+01,-3.5284e+04
-1.6465e-01,-8.9150e-01,3.0423e+00,1.5863e+00,2.4617e+01,-1.2572e+05
-3.0348e-01,-1.4730e+00,3.2954e+00,2.9310e-01,2.5848e+01,-8.3999e+04
4.7722e-01,-6.1574e-01,2.5747e+00,3.5904e+00,2.2802e+01,-1.2483e+05
4.4321e-01,-1.4648e+00,1.5795e+00,2.4203e+00,2.2405e+01,-1.5064e+05
-4.1025e-01,-1.0643e+00,2.7676e+00,3.1795e-01,2.4874e+01,-2.7432e+04
-3.3775e-01,-1.5944e+00,3.3106e+00,3.2344e+00,2.6412e+01,-3.7733e+04
1.1407e-01,-6.4140e-01,3.3651e+00,3.7636e+00,2.5386e+01,-1.1218e+05
-3.4773e-01,-1.5116e+00,3.0490e+00,2.5348e+00,2.5043e+01,-1.5041e+05
-4.9593e-01,-8.2312e-01,2.9012e+00,3.3365e+00,2.5131e+01,-3.4692e+03
-4.7767e-01,-9.5427e-01,1.9765e+00,2.1348e+00,2.2668e+01,-4.9340e+04
-2.4641e-01,-1.2167e+00,3.8596e+00,3.7579e-01,2.7007e+01,-1.4286e+05
2.2457e-01,-9.9482e-01,1.7218e+00,3.8472e+00,2.2311e+01,-1.2282e+05
-2.9296e-01,-1.0986e+00,1.5862e+00,1.5356e+00,2.2254e+01,-1.2929e+05
-4.0273e-01,-1.5486e+00,1.6507e+00,2.9576e+00,2.6346e+01,-1.5907e+05
-3.0324e-01,-1.3602e+00,2.7663e+00,6.7800e-01,2.4307e+01,-1.0713e+05
-8.2271e-02,-1.9269e+00,3.0869e+00,1.6045e+00,2.4975e+01,-1.3517e+05
4.0827e-02,-1.6928e+00,2.0720e+00,3.3013e+00,2.2118e+01,-1.3478e+05
3.0789e-01,-1.3244e+00,2.5555e+00,1.6551e+00,2.3733e+01,-5.8317e+04
-3.6193e-01,-1.0231e+00,2.3465e+00,2.4233e+00,2.3212e+01,-7.7302e+04
-3.8915e-01,-1.5984e+00,1.5763e+00,2.0649e+00,2.2037e+01,-1.1824e+05
1.6887e-01,-6.9665e-01,2.4396e+00,1.4774e+00,2.2608e+01,-1.1578e+05
-3.9414e-01,-1.3413e+00,2.9557e+00,5.4770e-01,2.5074e+01,-5.7682e+04
4.6543e-01,-7.3897e-01,1.9759e+00,4.7777e+00,2.2963e+01,-1.4711e+05
-2.8230e-01,-8.7657e-01,3.3855e+00,4.1317e-01,2.5582e+01,-1.3435e+05
3.3099e-01,-1.0568e+00,1.6086e+00,4.9172e+00,2.4453e+01,-1.5752e+05
7.7807e-02,-1.8726e+00,2.0991e+00,2.5238e+00,2.3931e+01,-1.5167e+05
2.4930e-01,-6.0090e-01,1.7210e+00,4.1883e+00,2.6388e+01,-1.5906e+05
4.6145e-01,-1.8280e+00,2.1587e+00,1.0674e+00,2.2874e+01,-8.3728e+04
-2.3045e-01,-1.8741e+00,1.9894e+00,4.7428e+00,2.7818e+01,-1.5968e+05
-1.0431e-01,-1.2919e+00,2.3170e+00,6.9345e-01,2.3965e+01,-1.1501e+05
1.6505e-01,-6.8226e-01,2.2554e+00,3.1839e+00,2.3530e+01,-1.5433e+05
1.6766e-01,-5.8074e-01,1.6695e+00,2.8803e+00,2.2337e+01,-1.5707e+05
4.7659e-01,-1.0724e+00,2.1056e+00,4.5853e+00,2.2300e+01,-5.0049e+04
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,2.3073e+01,-1.4343e+05
-4.2325e-01,-5.9482e-01,3.5896e+00,4.8658e+00,2.6939e+01,-1.0783e+05
-4.6690e-01,-1.1458e+00,1.8688e+00,2.9423e+00,2.2501e+01,-8.2082e+04
-1.5273e-01,-1.0868e+00,3.9159e+00,2.5173e+00,2.7511e+01,-7.6984e+04
-1.1880e-01,-6.7855e-01,2.0479e+00,4.6383e+00,2.2086e+01,-7.5366e+04
4.9573e-01,-1.6341e+00,1.6299e+00,4.5224e+00,2.2994e+01,-1.5182e+05
-2.5048e-01,-5.1080e-01,3.7627e+00,4.7796e+00,2.7208e+01,-1.5322e+05
-4.5768e-01,-7.1447e-01,1.8689e+00,6.0508e-01,2.2638e+01,-1.1666e+05
-4.3848e-01,-1.6040e+00,2.5828e+00,3.5023e+00,2.4564e+01,-9.0623e+04
-2.1393e-01,-1.0062e+00,3.0671e+00,4.9625e+00,2.5134e+01,-1.4203e+05
1.2006e-02,-1.0554e+00,3.1010e+00,2.4867e+00,2.4740e+01,-1.3756e+05
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,-1.5563e+05
-2.1719e-01,-1.6373e+00,3.6784e+00,1.8988e+00,2.7328e+01,-6.2391e+04
-3.3393e-01,-7.1988e-01,1.7187e+00,4.8618e+00,2.3919e+01,-1.5809e+05
1.6585e-01,-6.9067e-01,2.3665e+00,4.8483e+00,2.3565e+01,-9.5525e+04
-8.4074e-02,-8.0142e-01,1.9861e+00,4.3441e+00,2.3818e+01,-1.5616e+05
-3.5979e-02,-6.1515e-01,1.6155e+00,1.2021e+00,2.2508e+01,-1.5824e+05
-2.1773e-01,-1.0133e+00,3.4427e+00,4.7329e+00,2.6009e+01,-1.5917e+05
-4.9480e-02,-7.3962e-01,3.5563e+00,4.6579e+00,2.6212e+01,-1.0522e+05
3.0063e-01,-5.6158e-01,2.4647e+00,3.6893e+00,2.2771e+01,-1.0822e+05
-3.7738e-01,-8.0185e-01,2.9775e+00,8.5083e-01,2.5285e+01,-9.8718e+04
7.8274e-02,-1.8743e+00,2.9855e+00,9.6717e-01,2.4525e+01,-1.3170e+05
-2.2940e-01,-5.6928e-01,2.2101e+00,2.1766e+00,2.3249e+01,-1.4267e+05
-3.4244e-01,-9.0412e-01,3.9727e+00,3.9208e+00,2.7877e+01,-5.0785e+04
2.8685e-01,-1.2801e+00,3.8428e+00,4.7363e+00,2.7331e+01,-4.6635e+04
-3.4636e-03,-7.0330e-01,3.6530e+00,3.9428e+00,2.6449e+01,-9.6476e+04
2.8663e-01,-1.3314e+00,3.7724e+00,3.5053e+00,2.6890e+01,-7.6538e+04
-1.4131e-01,-8.7329e-01,3.6642e+00,4.7757e+00,2.7277e+01,-6.2836e+04
-9.8811e-02,-1.8483e+00,2.7636e+00,4.3965e+00,2.4369e+01,-1.4843e+05
-4.0866e-01,-7.9255e-01,3.5329e+00,2.0230e-01,2.6771e+01,-1.4413e+05
-1.7275e-01,-6.5115e-01,3.7835e+00,7.4015e-01,2.6326e+01,-1.4974e+05
-4.7323e-02,-9.7413e-01,1.6530e+00,3.7286e+00,2.6036e+01,-1.5845e+05
-4.0341e-01,-1.0889e+00,2.0521e+00,1.5346e+00,2.3063e+01,-7.0863e+04
3.6888e-01,-1.9970e+00,2.5904e+00,1.4827e-01,2.3637e+01,-4.0367e+04
4.0380e-01,-6.5147e-01,2.3416e+00,3.4727e+00,2.3547e+01,-1.5702e+05
-1.6451e-01,-1.3397e+00,1.7029e+00,4.2164e-01,2.3244e+01,-1.5215e+05
7.0763e-02,-1.3302e+00,1.6032e+00,1.0525e+00,2.3121e+01,-1.5810e+05
5.7320e-04,-8.3532e-01,1.7796e+00,3.2271e+00,2.6496e+01,-1.5933e+05
6.4747e-02,-1.5583e+00,3.0850e+00,3.2519e+00,2.5315e+01,-3.2635e+04
3.6297e-01,-1.1908e+00,1.6243e+00,1.3555e+00,2.2299e+01,-1.4996e+05
-4.4071e-01,-8.1549e-01,3.9566e+00,8.5025e-01,2.7123e+01,-1.4823e+05
-4.9404e-01,-1.0311e+00,1.7871e+00,3.8062e+00,2.3368e+01,-1.4032e+05
-2.1423e-01,-1.8584e+00,3.4774e+00,1.3268e+00,2.7015e+01,-1.2882e+05
1.1242e-01,-1.1633e+00,1.7862e+00,4.9842e+00,2.6269e+01,-1.5811e+05
-3.2305e-02,-1.3001e+00,2.2176e+00,2.2206e+00,2.4040e+01,-1.4696e+05
-2.0446e-01,-8.7809e-01,1.7193e+00,4.9962e+00,2.2307e+01,-8.9550e+04
3.7175e-01,-1.8711e+00,2.8641e+00,4.5862e+00,2.5676e+01,-1.5826e+05
2.2796e-01,-1.9295e+00,1.6072e+00,3.6115e+00,2.5781e+01,-1.5817e+05
2.2191e-02,-8.9057e-01,3.0093e+00,4.9447e+00,2.4889e+01,-9.1025e+04
2.3242e-01,-1.4680e+00,1.8223e+00,1.4980e+00,2.3307e+01,-1.5855e+05
-4.9151e-01,-9.9615e-01,3.5139e+00,1.0540e+00,2.6132e+01,-1.4310e+05
4.2269e-01,-1.8892e+00,2.3948e+00,3.1366e+00,2.2572e+01,-1.5077e+05
2.7282e-01,-1.9393e+00,2.0634e+00,1.4748e-01,2.2279e+01,-3.1826e+04
-1.3467e-01,-1.5630e+00,2.6794e+00,2.0721e+00,2.3964e+01,-1.1879e+05
-3.5628e-01,-1.3207e+00,1.5112e+00,1.6424e+00,2.5663e+01,-1.5934e+05
1.9066e-01,-1.8915e+00,2.0593e+00,3.5429e+00,2.3151e+01,-8.3966e+04
-9.2864e-02,-1.3219e+00,2.4069e+00,1.2581e+00,2.4103e+01,-9.9294e+04
2.3447e-02,-1.3442e+00,3.9340e+00,2.5507e+00,2.7207e+01,-1.2494e+05
4.7411e-01,-1.2115e+00,3.6453e+00,4.1123e+00,2.7031e+01,-1.2994e+05
-3.9709e-01,-8.2695e-01,2.0572e+00,2.5739e+00,2.2768e+01,-3.7789e+04
-3.0114e-01,-1.9279e+00,3.3567e+00,3.3293e+00,2.6712e+01,-4.9685e+04
-4.9772e-01,-8.8160e-01,2.1034e+00,2.2102e+00,2.4191e+01,-1.5617e+05
-1.1430e-01,-8.4118e-01,3.7675e+00,4.0627e+00,2.7687e+01,-1.5735e+05
4.2728e-01,-1.3660e+00,2.8022e+00,1.4388e-01,2.4582e+01,-1.4007e+05
1.3884e-01,-8.2102e-01,2.9259e+00,2.9482e+00,2.3943e+01,-1.4740e+05
7.0853e-02,-1.9166e+00,2.9819e+00,2.4137e+00,2.5558e+01,-1.1215e+05
3.2501e-02,-1.0278e+00,2.8850e+00,4.2999e+00,2.4424e+01,-1.2321e+05
2.7968e-01,-1.8081e+00,2.7550e+00,3.2535e+00,2.4299e+01,-2.8466e+04
3.7403e-01,-1.1469e+00,1.5373e+00,3.2587e+00,2.4557e+01,-1.5879e+05
1.6498e-02,-1.6765e+00,1.6949e+00,2.5534e+00,2.2028e+01,-8.2032e+04
-1.3118e-01,-1.5207e+00,2.5864e+00,2.9503e+00,2.3882e+01,-1.0214e+05
4.1366e-02,-1.5155e+00,1.8121e+00,9.2998e-01,2.2484e+01,-1.0590e+05
-3.6983e-02,-7.1205e-01,1.7609e+00,4.2796e+00,2.5583e+01,-1.5881e+05
-3.9191e-01,-1.6359e+00,3.8789e+00,1.8717e+00,2.7584e+01,-7.9309e+04
1.4745e-01,-7.4563e-01,2.1504e+00,4.5024e-01,2.2699e+01,-1.2496e+05
3.6043e-01,-7.0632e-01,3.2858e+00,4.3612e+00,2.5538e+01,-1.0786e+05
-4.9573e-01,-6.8637e-01,2.7338e+00,1.9184e-01,2.4396e+01,-5.9292e+04
-2.4174e-01,-1.4766e+00,2.6769e+00,2.8702e-01,2.3794e+01,-1.4908e+05
-1.2823e-01,-1.0675e+00,1.5674e+00,4.6058e+00,2.3433e+01,-1.5393e+05
2.0963e-01,-1.8415e+00,2.7190e+00,1.8426e+00,2.4441e+01,-4.5901e+04
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,2.2810e+01,-1.0654e+05
3.0359e-03,-1.3822e+00,2.2766e+00,3.8444e+00,2.2574e+01,-1.5160e+05
4.3988e-01,-1.7646e+00,1.6479e+00,4.3526e+00,2.6518e+01,-1.5802e+05
-6.4104e-02,-1.8735e+00,2.4428e+00,4.7320e+00,2.5125e+01,-1.5370e+05
2.8569e-01,-7.0765e-01,2.5734e+00,3.4587e+00,2.3589e+01,-9.8233e+04
2.5167e-01,-1.1862e+00,1.5397e+00,1.9658e+00,2.5065e+01,-1.5971e+05
-3.1448e-01,-1.6516e+00,3.2230e+00,4.1213e+00,2.6265e+01,-6.2449e+04
-9.8218e-02,-1.2400e+00,3.6152e+00,2.6962e-01,2.6526e+01,-7.7798e+04
1.4099e-01,-1.8173e+00,2.4304e+00,2.3076e+00,2.4343e+01,-1.4049e+05
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,2.2197e+01,-8.7426e+04
1.4277e-02,-1.9645e+00,2.0033e+00,1.0881e+00,2.2042e+01,-9.4079e+04
-7.8403e-02,-1.1792e+00,2.3453e+00,3.8680e+00,2.4051e+01,-8.4129e+04
1.1771e-01,-1.3556e+00,3.1724e+00,2.1552e+00,2.5700e+01,-9.3729e+04
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,2.3700e+01,-1.5444e+05
-4.3514e-01,-5.5035e-01,2.4475e+00,1.1703e-01,2.2907e+01,-1.0205e+05
1.6772e-01,-1.5316e+00,3.8270e+00,1.6550e+00,2.6836e+01,-1.1789e+05
-1.3383e-01,-1.9707e+00,3.7524e+00,3.5205e+00,2.7802e+01,-1.0111e+05
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,-1.5914e+05
4.9940e-01,-1.3099e+00,1.7697e+00,4.9180e+00,2.5649e+01,-1.5806e+05
-5.0825e-02,-1.8709e+00,1.8291e+00,4.2806e+00,2.3320e+01,-1.3523e+05
3.7684e-03,-1.4496e+00,1.8319e+00,4.3753e+00,2.2464e+01,-7.6524e+04
-2.0548e-01,-6.0083e-01,2.9330e+00,1.9343e+00,2.3799e+01,-1.5626e+05
1.3023e-01,-1.9718e+00,2.0688e+00,3.9811e+00,2.3014e+01,-5.7730e+04
-4.4428e-01,-1.8983e+00,1.7542e+00,3.1218e+00,2.3212e+01,-1.4245e+05
2.5747e-01,-1.8734e+00,3.3776e+00,3.3549e+00,2.6440e+01,-9.8343e+04
1.5018e-01,-7.0240e-01,2.1683e+00,1.5026e+00,2.2519e+01,-1.1514e+05
-4.4675e-01,-1.5339e+00,2.4342e+00,4.8830e+00,2.4726e+01,-1.1409e+05
-4.0113e-01,-1.5396e+00,2.2718e+00,3.2369e+00,2.4004e+01,-9.7010e+04
3.1794e-01,-6.9642e-01,3.5650e+00,4.1254e-01,2.5341e+01,-1.5911e+05
-3.9992e-01,-5.3818e-01,1.5825e+00,6.8143e-01,2.2629e+01,-1.5694e+05
1.4248e-01,-8.5074e-01,3.3776e+00,3.7407e-01,2.5712e+01,-1.3544e+05
-1.3495e-01,-7.0614e-01,2.4814e+00,3.3286e+00,2.4042e+01,-1.1727e+05
3.3378e-01,-7.7930e-01,2.3674e+00,3.7836e+00,2.2115e+01,-1.5387e+05
9.7069e-03,-1.0309e+00,2.0747e+00,2.0681e+00,2.3754e+01,-1.5713e+05
3.9288e-01,-1.6371e+00,1.6377e+00,2.3246e+00,2.5961e+01,-1.5941e+05
-1.8660e-01,-1.2843e+00,3.6068e+00,5.5224e-01,2.6994e+01,-8.5191e+04
-1.6350e-01,-8.1496e-01,1.7953e+00,4.1379e+00,2.6361e+01,-1.5863e+05
-7.3465e-03,-1.6463e+00,3.1469e+00,1.2681e+00,2.4933e+01,-1.4853e+05
7.0419e-02,-1.7675e+00,2.1222e+00,1.0705e+00,2.3721e+01,-1.4384e+05
7.7720e-02,-1.1364e+00,3.4303e+00,2.1081e+00,2.6001e+01,-7.4414e+04
3.6832e-01,-1.5057e+00,1.6339e+00,3.9908e+00,2.5860e+01,-1.5726e+05
9.1328e-02,-1.7477e+00,3.9422e+00,3.9044e+00,2.7245e+01,-1.5849e+05
-2.9049e-01,-1.5894e+00,2.0299e+00,1.7009e+00,2.2000e+01,-1.4850e+05
3.8653e-01,-1.1078e+00,1.5938e+00,1.9566e+00,2.5687e+01,-1.5951e+05
-4.3743e-01,-1.5698e+00,3.2008e+00,2.4505e+00,2.5950e+01,-5.9102e+04
4.7264e-01,-1.4726e+00,3.6435e+00,4.4425e+00,2.7050e+01,-8.1584e+04
-1.2312e-01,-6.7437e-01,2.6203e+00,1.0114e+00,2.4372e+01,-1.5823e+05
3.9355e-01,-1.5484e+00,2.6757e+00,2.0861e+00,2.3626e+01,-8.7976e+04
-3.4727e-02,-1.9681e+00,2.4978e+00,4.5041e+00,2.3921e+01,-1.0087e+05
-4.4523e-01,-7.0323e-01,2.8287e+00,1.5874e+00,2.4019e+01,-1.2602e+05
-4.3064e-01,-1.9316e+00,1.7971e+00,4.3455e+00,2.7217e+01,-1.5900e+05
-3.6444e-01,-1.3752e+00,1.6248e+00,1.9540e+00,2.3792e+01,-1.5957e+05
-1.9175e-01,-1.3283e+00,2.2691e+00,3.0207e+00,2.4436e+01,-1.4761e+05
-4.2980e-01,-1.2138e+00,3.2936e+00,3.4870e+00,2.6800e+01,-1.2025e+05
1.5292e-01,-1.2784e+00,2.9086e+00,4.1545e+00,2.5530e+01,-1.2844e+05
-2.9967e-02,-1.1239e+00,1.9803e+00,4.8068e+00,2.4450e+01,-1.5939e+05
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,2.2786e+01,-1.4744e+05
-3.5096e-01,-1.7899e+00,1.6577e+00,4.5472e+00,2.2611e+01,-1.3130e+05
2.5331e-01,-8.4285e-01,3.1858e+00,3.7043e+00,2.5091e+01,-8.1398e+04
-3.3916e-01,-5.9139e-01,1.5496e+00,1.7893e+00,2.2695e+01,-1.5677e+05
-1.4166e-01,-1.4524e+00,3.5209e+00,6.1616e-01,2.6082e+01,-1.4125e+05
-3.6706e-01,-1.2736e+00,1.6627e+00,3.0903e+00,2.3151e+01,-1.4593e+05
-2.4128e-01,-1.3859e+00,3.2872e+00,4.4195e-01,2.6382e+01,-9.5215e+04
3.3391e-01,-1.4440e+00,2.7500e+00,3.7786e+00,2.4067e+01,-8.0680e+04
1.5281e-02,-1.8104e+00,2.3691e+00,4.0688e-01,2.3210e+01,-5.4929e+04
-1.6957e-01,-6.6257e-01,2.8868e+00,9.5169e-01,2.3679e+01,-1.5739e+05
9.4498e-02,-1.0167e+00,2.1048e+00,4.1999e+00,2.3309e+01,-1.0001e+05
-1.2354e-01,-1.1268e+00,2.0759e+00,4.5140e+00,2.2850e+01,-5.2576e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,2.3211e+01,-1.2553e+05
3.2378e-01,-1.0698e+00,1.5160e+00,4.7849e+00,2.5296e+01,-1.5614e+05
2.7641e-01,-9.7121e-01,3.1061e+00,2.5678e+00,2.4665e+01,-1.1104e+05
1.4523e-01,-1.9510e+00,1.9921e+00,4.5142e+00,2.3110e+01,-9.0594e+04
-2.5622e-01,-1.5576e+00,3.7604e+00,4.2424e+00,2.7840e+01,-6.1665e+04
1.1833e-01,-1.0289e+00,2.4795e+00,4.9016e+00,2.4666e+01,-1.4497e+05
-2.8586e-01,-5.3923e-01,2.6289e+00,3.3218e+00,2.4591e+01,-1.5909e+05
1.7991e-01,-1.0079e+00,1.6641e+00,2.9385e+00,2.2466e+01,-1.4472e+05
2.9646e-01,-5.8414e-01,2.7201e+00,5.7681e-01,2.3231e+01,-1.3960e+05
9.9797e-02,-1.1030e+00,2.3572e+00,1.4104e+00,2.2623e+01,-1.1848e+05
-2.1724e-01,-6.0093e-01,2.2283e+00,3.9381e-01,2.2346e+01,-9.1038e+04
-1.2185e-03,-1.3747e+00,1.8805e+00,3.5879e+00,2.2630e+01,-7.7298e+04
2.4874e-02,-1.1307e+00,2.7669e+00,4.7894e+00,2.5647e+01,-1.5949e+05
-4.2090e-01,-6.8319e-01,2.1360e+00,1.5836e+00,2.2776e+01,-6.3678e+04
3.9778e-01,-6.1276e-01,3.0990e+00,3.1284e+00,2.4725e+01,-1.4593e+05
2.0263e-01,-8.2287e-01,1.6068e+00,1.1878e+00,2.2636e+01,-1.5889e+05
3.2015e-02,-6.3148e-01,1.9552e+00,4.2261e+00,2.2972e+01,-1.4393e+05
-8.9909e-02,-1.2847e+00,2.7703e+00,3.1790e+00,2.4329e+01,-9.3041e+04
-4.5264e-01,-7.3331e-01,3.1642e+00,6.8701e-01,2.5503e+01,-6.4571e+04
-3.2017e-01,-1.4487e+00,1.7370e+00,2.9030e+00,2.3107e+01,-1.3888e+05
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,2.4045e+01,-1.5714e+05
-1.9663e-01,-6.2803e-01,2.6024e+00,3.4613e+00,2.4345e+01,-1.3034e+05
-3.8349e-01,-7.4981e-01,2.1873e+00,8.9024e-01,2.3405e+01,-1.1137e+05
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,2.3612e+01,-1.4192e+05
-4.3981e-01,-1.6354e+00,2.0982e+00,2.2730e+00,2.2943e+01,-9.9657e+04
1.1519e-01,-1.2241e+00,3.4218e+00,3.9202e+00,2.6173e+01,-4.0612e+04
-3.8270e-01,-1.4366e+00,2.8574e+00,3.5093e+00,2.5946e+01,-1.4464e+05
4.3744e-01,-1.2441e+00,1.6773e+00,4.6368e+00,2.2235e+01,-1.1828e+05
4.0334e-01,-5.7679e-01,3.2448e+00,4.5150e-01,2.4623e+01,-1.5940e+05
1.8045e-01,-1.8552e+00,2.1789e+00,4.3547e+00,2.2370e+01,-1.4436e+05
4.2705e-03,-8.4902e-01,3.1722e+00,1.6044e+00,2.5375e+01,-1.1383e+05
3.5345e-01,-1.9261e+00,1.5760e+00,2.7935e+00,2.5122e+01,-1.5960e+05
