logfeh_mean,logdust,logNpix,tau,dmod,logl
8.1054e-02,-1.5983e+00,2.8315e+00,2.8793e+00,2.4714e+01,-6.4052e+03
-1.3667e-01,-1.3501e+00,2.9609e+00,2.1762e+00,2.5142e+01,-6.0455e+03
-1.5842e-01,-1.0894e+00,2.5622e+00,2.3543e+00,2.4003e+01,-9.1124e+03
-1.0494e-01,-1.3088e+00,2.5274e+00,2.2789e+00,2.4062e+01,-1.0673e+04
-3.1253e-01,-1.1613e+00,2.8846e+00,1.4236e+00,2.5006e+01,-3.6548e+03
-1.0745e-03,-1.5566e+00,2.6955e+00,2.1338e+00,2.4356e+01,-5.7302e+03
3.6472e-01,-1.3857e+00,3.0164e+00,4.7146e+00,2.5210e+01,-1.3027e+04
-2.9226e-01,-9.4969e-01,2.9201e+00,3.4279e+00,2.5143e+01,-2.1500e+03
4.5509e-01,-1.5619e+00,2.8946e+00,4.5362e+00,2.4966e+01,-1.4816e+04
-4.5617e-01,-9.3120e-01,2.9611e+00,3.6991e+00,2.5468e+01,-9.9506e+03
-1.8283e-01,-1.1380e+00,2.5799e+00,2.2749e+00,2.4081e+01,-8.3152e+03
-6.7280e-02,-1.1065e+00,3.1145e+00,3.9175e+00,2.5639e+01,-5.1957e+03
2.1831e-01,-1.2712e+00,2.4741e+00,4.0322e+00,2.3720e+01,-1.1823e+04
-3.1096e-01,-8.0131e-01,2.5709e+00,3.6806e+00,2.4163e+01,-1.2015e+04
1.7172e-01,-1.6357e+00,2.8837e+00,4.1439e+00,2.5064e+01,-7.8971e+03
-6.7176e-02,-1.9300e+00,3.1193e+00,5.8409e-01,2.5639e+01,-1.1801e+04
6.3997e-02,-1.2971e+00,2.9381e+00,4.1831e+00,2.5224e+01,-6.1879e+03
3.1630e-01,-1.4324e+00,2.7541e+00,3.8100e+00,2.4512e+01,-1.2771e+04
1.9994e-01,-1.5779e+00,2.5911e+00,2.9899e+00,2.4128e+01,-1.4480e+04
-1.3915e-02,-1.4292e+00,2.8335e+00,7.3267e-01,2.4652e+01,-1.1891e+04
-2.0056e-01,-1.4424e+00,3.2915e+00,2.1577e+00,2.6071e+01,-1.4446e+04
-1.4233e-01,-1.3724e+00,2.6319e+00,1.3805e+00,2.4276e+01,-5.4355e+03
1.9997e-01,-1.7035e+00,3.0684e+00,3.7229e+00,2.5503e+01,-9.9415e+03
-6.5849e-02,-1.9176e+00,3.0149e+00,1.6336e+00,2.5429e+01,-1.4500e+04
-1.0546e-01,-1.5122e+00,3.2538e+00,3.0248e+00,2.6007e+01,-1.2130e+04
-6.0788e-02,-1.0273e+00,2.9197e+00,4.6937e+00,2.5205e+01,-5.2723e+03
-8.5464e-02,-1.2927e+00,2.7432e+00,2.7713e+00,2.4502e+01,-1.2744e+04
-1.9738e-02,-1.3088e+00,2.8842e+00,3.2144e+00,2.4903e+01,-8.4784e+03
-2.4062e-02,-1.3063e+00,2.5751e+00,2.0129e+00,2.3934e+01,-1.4203e+04
1.1946e-01,-1.5927e+00,2.4635e+00,2.7634e+00,2.3666e+01,-1.1384e+04
-1.0010e-01,-9.8105e-01,2.8842e+00,3.4562e+00,2.4826e+01,-1.4394e+04
1.0082e-01,-1.4771e+00,2.7495e+00,3.4005e+00,2.4512e+01,-8.6434e+03
-4.1125e-01,-1.2489e+00,3.1681e+00,2.0746e+00,2.5885e+01,-9.8942e+03
3.9025e-01,-1.7905e+00,2.8456e+00,3.6182e+00,2.4649e+01,-1.1733e+04
1.6653e-01,-1.6054e+00,2.8268e+00,4.3378e+00,2.4983e+01,-1.4324e+04
-1.1560e-02,-1.4312e+00,2.6222e+00,1.3913e+00,2.4047e+01,-1.4531e+04
2.1446e-01,-1.5775e+00,2.5991e+00,3.8333e+00,2.4234e+01,-8.7987e+03
2.3352e-01,-1.9810e+00,2.9788e+00,3.7611e+00,2.5170e+01,-6.8075e+03
-1.1063e-01,-1.6564e+00,2.8766e+00,4.3070e-01,2.4861e+01,-1.1218e+04
-1.9341e-01,-1.2765e+00,3.1825e+00,2.2287e+00,2.5752e+01,-1.1590e+04
-4.1589e-01,-9.9148e-01,2.6981e+00,2.9037e+00,2.4626e+01,-7.0069e+03
-6.7577e-02,-1.9286e+00,2.8120e+00,2.0747e+00,2.4816e+01,-3.7886e+03
1.1781e-01,-1.7584e+00,2.8000e+00,2.4091e+00,2.4695e+01,-1.2887e+04
-4.0680e-01,-7.6632e-01,2.5569e+00,4.1550e+00,2.4189e+01,-8.9005e+03
-3.5395e-01,-8.2146e-01,3.1539e+00,3.6876e+00,2.5709e+01,-1.3157e+04
-6.2840e-02,-1.2342e+00,3.1610e+00,3.7158e+00,2.5841e+01,-5.9517e+03
8.3916e-02,-9.8989e-01,2.8330e+00,4.9756e+00,2.4816e+01,-7.5134e+03
1.9288e-01,-1.8355e+00,2.3678e+00,3.2209e+00,2.3519e+01,-1.0632e+04
-2.5522e-01,-1.2273e+00,3.0897e+00,2.4369e+00,2.5564e+01,-6.5997e+03
2.8617e-01,-1.2040e+00,2.9719e+00,4.7037e+00,2.5103e+01,-1.1194e+04
8.4548e-02,-1.4912e+00,3.2844e+00,3.5556e+00,2.6087e+01,-1.3825e+04
3.0246e-01,-1.8103e+00,2.6037e+00,3.5718e+00,2.4035e+01,-9.6298e+03
-1.1418e-01,-1.5616e+00,3.1527e+00,1.2749e+00,2.5614e+01,-1.3116e+04
-4.8532e-01,-1.1399e+00,3.0277e+00,1.9786e+00,2.5476e+01,-1.2635e+04
-1.2469e-01,-1.0487e+00,3.1351e+00,4.8896e+00,2.5927e+01,-1.1677e+04
-8.9393e-02,-1.0482e+00,2.9520e+00,4.1706e+00,2.5262e+01,-2.9612e+03
-2.4934e-02,-9.7597e-01,2.4606e+00,3.6934e+00,2.3686e+01,-1.3351e+04
5.6917e-02,-1.9172e+00,2.5062e+00,4.8763e-01,2.3865e+01,-8.8028e+03
1.0002e-01,-1.0035e+00,2.7245e+00,4.9076e+00,2.4594e+01,-9.8034e+03
-2.9424e-01,-1.2177e+00,2.7876e+00,1.9781e+00,2.4852e+01,-6.6406e+03
-2.3781e-01,-1.4483e+00,2.6502e+00,1.4440e+00,2.4484e+01,-1.3260e+04
-1.4470e-01,-1.6862e+00,2.8520e+00,1.1525e+00,2.4937e+01,-3.3070e+03
-2.8019e-02,-1.2046e+00,2.8748e+00,2.3924e+00,2.4822e+01,-1.3213e+04
2.7863e-02,-9.0388e-01,3.0845e+00,4.6801e+00,2.5418e+01,-1.4468e+04
-2.8616e-01,-1.0531e+00,3.1467e+00,3.5386e+00,2.5807e+01,-5.3353e+03
-3.4428e-01,-8.9983e-01,2.7250e+00,3.6244e+00,2.4658e+01,-3.5928e+03
-2.8642e-01,-1.1121e+00,2.9713e+00,2.0720e+00,2.5128e+01,-1.3685e+04
-4.3532e-01,-1.1170e+00,2.6583e+00,1.3960e+00,2.4522e+01,-1.2600e+04
1.1014e-01,-1.6682e+00,3.0439e+00,3.1057e+00,2.5386e+01,-7.4945e+03
-2.4366e-01,-1.2767e+00,2.9356e+00,2.4873e+00,2.5291e+01,-8.0572e+03
-4.3363e-01,-8.9654e-01,2.7136e+00,2.4589e+00,2.4571e+01,-7.9661e+03
3.4374e-01,-1.7865e+00,2.6496e+00,4.4900e+00,2.4346e+01,-1.0429e+04
-4.9593e-01,-8.2312e-01,2.9012e+00,3.3365e+00,2.5131e+01,-3.3343e+03
-5.0816e-02,-1.9961e+00,2.9050e+00,1.9332e+00,2.5061e+01,-2.8459e+03
-1.4549e-01,-9.4020e-01,2.4002e+00,3.3065e+00,2.3559e+01,-1.3522e+04
-3.3988e-02,-1.2232e+00,2.7475e+00,4.1202e+00,2.4700e+01,-1.2142e+04
-1.7854e-01,-9.4842e-01,2.7772e+00,4.8619e+00,2.4904e+01,-8.8176e+03
2.4789e-01,-1.5375e+00,3.1124e+00,3.9472e+00,2.5444e+01,-1.4106e+04
2.6982e-01,-1.8382e+00,2.9354e+00,4.3998e+00,2.5177e+01,-9.3634e+03
5.2572e-02,-9.3987e-01,2.9510e+00,4.7123e+00,2.5111e+01,-9.0702e+03
3.5146e-02,-1.5097e+00,2.6990e+00,1.6099e-01,2.4268e+01,-1.1487e+04
-6.4585e-02,-1.1918e+00,3.2764e+00,3.5861e+00,2.6110e+01,-1.1290e+04
1.5656e-02,-1.4557e+00,2.9637e+00,3.8617e+00,2.5255e+01,-1.0934e+04
-3.9850e-01,-1.1033e+00,2.9256e+00,2.6067e+00,2.5246e+01,-4.9846e+03
-1.5731e-01,-1.7949e+00,2.6723e+00,1.1255e+00,2.4453e+01,-1.0602e+04
-4.9972e-01,-1.0186e+00,3.2340e+00,2.3918e+00,2.5978e+01,-1.3089e+04
-1.6034e-01,-9.7252e-01,2.5921e+00,3.0010e+00,2.4145e+01,-9.4426e+03
-1.3368e-01,-1.2949e+00,3.0876e+00,3.0685e+00,2.5703e+01,-1.2911e+04
-1.6859e-01,-1.3855e+00,2.6954e+00,4.1654e-01,2.4447e+01,-4.4705e+03
2.6728e-01,-1.7543e+00,2.6216e+00,2.5789e+00,2.4048e+01,-1.4773e+04
-1.3834e-01,-1.3572e+00,2.5835e+00,8.3318e-01,2.4100e+01,-7.4701e+03
-1.5830e-01,-1.7493e+00,2.7581e+00,8.0725e-01,2.4683e+01,-6.6060e+03
-7.6452e-02,-9.1030e-01,2.9850e+00,4.7699e+00,2.5367e+01,-8.4297e+03
-1.3897e-01,-1.3619e+00,2.7369e+00,2.5107e+00,2.4729e+01,-1.0885e+04
-1.6205e-01,-1.7865e+00,3.2058e+00,6.5849e-01,2.5953e+01,-1.4477e+04
4.9313e-02,-1.3860e+00,2.5789e+00,2.9542e+00,2.4126e+01,-4.8908e+03
4.0034e-01,-1.4236e+00,2.5206e+00,4.0323e+00,2.3816e+01,-1.2232e+04
-7.9687e-03,-1.4525e+00,2.8574e+00,7.4253e-01,2.4779e+01,-1.2865e+04
-3.0528e-01,-1.2502e+00,2.8635e+00,2.5310e+00,2.5099e+01,-8.5445e+03
-6.5957e-02,-1.0174e+00,2.9310e+00,3.9061e+00,2.5221e+01,-1.4818e+04
9.2272e-03,-1.4003e+00,2.6079e+00,3.0209e+00,2.4307e+01,-9.8969e+03
2.5430e-01,-1.8848e+00,2.9575e+00,3.9962e+00,2.5133e+01,-7.2881e+03
2.9774e-02,-1.3222e+00,3.3130e+00,4.3094e+00,2.6188e+01,-1.4306e+04
-3.3406e-01,-1.3251e+00,3.3058e+00,9.4341e-01,2.6135e+01,-1.4734e+04
-4.9470e-02,-1.5290e+00,3.0211e+00,3.6798e+00,2.5471e+01,-1.2172e+04
1.6027e-01,-1.5667e+00,2.9323e+00,2.9564e+00,2.5013e+01,-1.2345e+04
-3.8754e-01,-1.1046e+00,2.8669e+00,1.5549e+00,2.4901e+01,-1.2345e+04
-4.6070e-01,-8.8194e-01,2.5112e+00,2.9643e+00,2.4068e+01,-1.1513e+04
2.9919e-01,-1.6778e+00,2.7535e+00,4.0280e+00,2.4516e+01,-7.9484e+03
-7.7604e-02,-1.3610e+00,3.0956e+00,3.3734e+00,2.5721e+01,-9.0298e+03
-3.8212e-01,-1.0604e+00,2.9311e+00,1.8108e+00,2.5161e+01,-4.1722e+03
1.8523e-01,-1.9032e+00,3.2331e+00,3.8061e+00,2.5976e+01,-1.2019e+04
-1.5223e-01,-1.5975e+00,3.0389e+00,2.0614e+00,2.5487e+01,-5.1916e+03
-9.5112e-02,-1.8863e+00,2.9814e+00,8.2891e-01,2.5243e+01,-3.9480e+03
-4.9434e-01,-8.9597e-01,3.2105e+00,2.4776e+00,2.5902e+01,-1.4633e+04
-9.3661e-02,-1.4482e+00,2.8577e+00,8.6463e-01,2.4785e+01,-8.1647e+03
-1.2219e-01,-1.3663e+00,2.8461e+00,2.3126e+00,2.4917e+01,-2.8740e+03
1.2778e-01,-1.6682e+00,2.6381e+00,2.8705e+00,2.4185e+01,-4.8902e+03
3.8279e-01,-1.8301e+00,2.5790e+00,4.5080e+00,2.4095e+01,-1.2110e+04
2.6981e-01,-1.0788e+00,2.4866e+00,4.6623e+00,2.3763e+01,-1.4562e+04
1.2591e-01,-1.8154e+00,3.3166e+00,3.9324e+00,2.6188e+01,-1.2653e+04
-2.0155e-02,-1.1975e+00,3.2351e+00,4.1391e+00,2.6059e+01,-9.2749e+03
-3.0846e-01,-9.7940e-01,2.9293e+00,2.6751e+00,2.5056e+01,-7.7297e+03
-5.4473e-02,-1.6772e+00,2.8470e+00,1.1290e+00,2.4753e+01,-8.6442e+03
2.0082e-02,-1.1761e+00,2.6694e+00,3.7911e+00,2.4441e+01,-4.6781e+03
-1.7435e-01,-1.2486e+00,2.7580e+00,1.7709e+00,2.4634e+01,-4.8467e+03
-1.9451e-01,-1.7762e+00,3.2372e+00,1.2735e+00,2.5978e+01,-1.0047e+04
-1.6302e-01,-1.4226e+00,2.6906e+00,1.3731e+00,2.4455e+01,-4.8197e+03
-9.3391e-02,-1.7637e+00,2.7956e+00,1.8642e+00,2.4664e+01,-1.4812e+04
2.0386e-01,-1.8939e+00,2.4276e+00,3.4993e+00,2.3713e+01,-1.0563e+04
-2.8616e-01,-1.7275e+00,3.0579e+00,1.6220e+00,2.5575e+01,-1.4474e+04
3.4759e-01,-1.9539e+00,2.5900e+00,3.5617e+00,2.4020e+01,-6.4863e+03
-1.5123e-01,-1.2560e+00,3.0314e+00,2.1871e+00,2.5342e+01,-8.2150e+03
-1.2401e-01,-1.6064e+00,2.7485e+00,1.0847e+00,2.4683e+01,-6.8878e+03
3.7306e-01,-1.8595e+00,3.0827e+00,4.6312e+00,2.5464e+01,-1.2847e+04
-3.4514e-02,-1.5690e+00,2.7157e+00,3.1404e-01,2.4435e+01,-5.0403e+03
3.8884e-01,-1.7790e+00,2.7359e+00,4.3575e+00,2.4420e+01,-1.4912e+04
-1.2421e-01,-1.7383e+00,2.9911e+00,2.9430e+00,2.5462e+01,-1.1360e+04
8.1109e-02,-1.3511e+00,2.4801e+00,3.1936e+00,2.3812e+01,-6.8223e+03
-2.1751e-01,-1.1426e+00,2.6338e+00,2.2950e+00,2.4392e+01,-1.1134e+04
3.8370e-01,-1.6949e+00,3.0852e+00,4.1397e+00,2.5400e+01,-1.2708e+04
1.8972e-01,-1.8001e+00,2.6740e+00,3.2143e+00,2.4415e+01,-8.2105e+03
-3.2436e-02,-1.9945e+00,2.9926e+00,3.1416e+00,2.5354e+01,-1.0478e+04
-4.1154e-01,-9.9096e-01,3.2053e+00,3.9236e+00,2.6148e+01,-1.1941e+04
-3.8334e-01,-1.0549e+00,2.7409e+00,2.1567e+00,2.4647e+01,-5.4978e+03
-1.2408e-01,-9.4928e-01,2.9135e+00,3.6844e+00,2.4928e+01,-1.4533e+04
1.3806e-01,-1.5293e+00,2.3279e+00,2.7161e+00,2.3277e+01,-1.3618e+04
1.8022e-01,-1.7168e+00,2.3751e+00,3.2935e+00,2.3610e+01,-1.4396e+04
-1.7998e-01,-1.4144e+00,2.6307e+00,9.0826e-01,2.4352e+01,-7.9823e+03
3.2911e-02,-1.0578e+00,2.7297e+00,3.5589e+00,2.4427e+01,-8.9707e+03
-2.9277e-01,-1.4744e+00,2.9916e+00,1.3352e-01,2.5342e+01,-8.1086e+03
-2.6606e-01,-1.2763e+00,3.1372e+00,2.2308e+00,2.5695e+01,-8.1534e+03
1.4907e-01,-1.7185e+00,2.9285e+00,3.7517e+00,2.5201e+01,-9.0310e+03
7.0128e-02,-1.2796e+00,2.6476e+00,2.4690e+00,2.4109e+01,-1.3395e+04
3.5921e-01,-1.5449e+00,2.6503e+00,4.2552e+00,2.4338e+01,-1.4264e+04
-1.2421e-01,-1.0101e+00,3.4255e+00,4.7871e+00,2.6593e+01,-1.1334e+04
-2.6853e-01,-9.2472e-01,2.8094e+00,4.4084e+00,2.5045e+01,-1.2751e+04
-1.8240e-02,-1.1955e+00,2.8459e+00,3.5561e+00,2.4974e+01,-8.2887e+03
-4.2257e-01,-8.1374e-01,2.6674e+00,3.1449e+00,2.4385e+01,-7.8719e+03
3.8739e-01,-1.7868e+00,2.8207e+00,4.4980e+00,2.4801e+01,-9.3237e+03
-2.1616e-01,-1.8671e+00,3.1866e+00,6.4766e-01,2.5946e+01,-1.1484e+04
-2.2448e-01,-1.3772e+00,3.1140e+00,1.0266e+00,2.5599e+01,-7.2509e+03
1.9051e-01,-1.7226e+00,2.4193e+00,3.0885e+00,2.3540e+01,-1.3035e+04
-2.0329e-01,-1.3601e+00,2.9228e+00,2.3455e+00,2.5175e+01,-3.1646e+03
-4.6802e-01,-7.8963e-01,3.3570e+00,4.5176e+00,2.6415e+01,-1.0086e+04
-1.8533e-01,-1.4242e+00,2.5163e+00,2.1767e+00,2.4044e+01,-1.4842e+04
7.0072e-02,-1.7553e+00,2.6088e+00,6.1818e-01,2.3991e+01,-1.3884e+04
-1.5005e-01,-1.5100e+00,2.4861e+00,9.4793e-01,2.3968e+01,-1.4696e+04
-1.5379e-01,-1.3259e+00,2.5571e+00,2.7822e+00,2.4151e+01,-1.1961e+04
-3.0355e-01,-8.5057e-01,2.5808e+00,2.9578e+00,2.4097e+01,-1.2254e+04
-1.4931e-01,-8.3760e-01,2.4699e+00,4.2586e+00,2.3781e+01,-1.3456e+04
-1.0597e-02,-9.2754e-01,2.8175e+00,4.1910e+00,2.4760e+01,-9.7960e+03
3.8337e-02,-9.9356e-01,2.6822e+00,4.9812e+00,2.4437e+01,-1.0715e+04
2.4472e-02,-1.9230e+00,2.9549e+00,2.4456e+00,2.5093e+01,-6.0540e+03
3.4743e-03,-1.8359e+00,2.6851e+00,2.8841e+00,2.4573e+01,-1.1328e+04
-1.6847e-01,-1.4415e+00,2.9070e+00,2.7324e+00,2.5111e+01,-7.1252e+03
2.0170e-01,-1.5846e+00,3.1311e+00,4.3175e+00,2.5658e+01,-1.0002e+04
-2.2640e-01,-1.4598e+00,2.9757e+00,2.5988e+00,2.5434e+01,-1.0304e+04
-1.7589e-01,-8.8425e-01,2.4710e+00,3.4545e+00,2.3802e+01,-1.2612e+04
-2.2176e-01,-9.9293e-01,2.5027e+00,2.3737e+00,2.3815e+01,-1.3455e+04
-4.1642e-02,-1.6987e+00,3.2877e+00,2.8931e+00,2.6065e+01,-1.2289e+04
-1.4325e-01,-1.3128e+00,2.8037e+00,2.2799e-01,2.4760e+01,-9.1229e+03
4.8601e-02,-1.7780e+00,3.1693e+00,3.4619e+00,2.5889e+01,-1.0765e+04
-7.7702e-02,-1.6810e+00,3.0956e+00,1.6501e+00,2.5459e+01,-1.1247e+04
-5.3297e-02,-1.9750e+00,2.9677e+00,2.3562e+00,2.5291e+01,-4.6642e+03
-2.4202e-01,-1.1744e+00,2.7891e+00,9.5897e-01,2.4789e+01,-1.3435e+04
-3.4840e-01,-1.0432e+00,3.1893e+00,3.0257e+00,2.5959e+01,-7.3387e+03
-3.7081e-01,-1.0645e+00,2.9041e+00,2.6207e+00,2.5050e+01,-1.1759e+04
-4.5909e-01,-1.0300e+00,3.2013e+00,3.2178e+00,2.6065e+01,-8.4155e+03
1.7686e-02,-1.6274e+00,2.7015e+00,3.2312e+00,2.4608e+01,-8.4589e+03
-1.4546e-01,-1.6129e+00,2.9412e+00,2.4295e+00,2.5340e+01,-1.4504e+04
6.8517e-02,-1.0557e+00,2.9162e+00,4.7195e+00,2.5080e+01,-6.2163e+03
-1.3205e-01,-1.6440e+00,3.2000e+00,2.0341e+00,2.5794e+01,-1.3061e+04
-3.6121e-01,-9.5148e-01,2.8616e+00,3.8659e+00,2.5110e+01,-5.1271e+03
4.6732e-01,-1.5745e+00,2.8028e+00,4.5936e+00,2.4703e+01,-1.1967e+04
-4.8252e-02,-1.6554e+00,2.7063e+00,5.5240e-01,2.4502e+01,-7.6335e+03
-2.5298e-01,-1.4518e+00,3.1814e+00,3.0626e+00,2.5993e+01,-1.4401e+04
-2.8304e-01,-8.4978e-01,2.7994e+00,3.1123e+00,2.4619e+01,-1.4538e+04
-4.7872e-01,-1.2711e+00,3.3580e+00,1.0056e+00,2.6420e+01,-1.4618e+04
-1.3980e-01,-1.2954e+00,3.0871e+00,3.9412e+00,2.5689e+01,-1.4863e+04
-2.2867e-01,-1.6541e+00,3.1463e+00,2.1921e+00,2.5885e+01,-1.2401e+04
-2.5311e-01,-8.2088e-01,2.7672e+00,4.8766e+00,2.4804e+01,-4.8366e+03
-1.7978e-01,-1.1900e+00,2.7497e+00,2.3770e+00,2.4579e+01,-4.3826e+03
-9.7146e-02,-1.8315e+00,3.1561e+00,3.2982e+00,2.5925e+01,-1.4702e+04
-1.7247e-01,-1.2632e+00,2.8170e+00,2.6290e+00,2.4927e+01,-7.1551e+03
8.2055e-02,-1.2560e+00,3.1299e+00,4.5584e+00,2.5739e+01,-8.5130e+03
-3.5089e-02,-1.0871e+00,3.1147e+00,4.2828e+00,2.5726e+01,-7.6269e+03
2.1452e-01,-1.7099e+00,2.6074e+00,2.9746e+00,2.4118e+01,-6.6355e+03
-4.1014e-01,-8.5782e-01,3.2540e+00,4.0789e+00,2.6112e+01,-7.1061e+03
2.4169e-02,-1.7652e+00,2.8006e+00,1.2604e+00,2.4609e+01,-6.6028e+03
4.7172e-02,-1.5446e+00,2.6043e+00,3.6962e+00,2.4359e+01,-1.3478e+04
-6.3893e-02,-1.9278e+00,2.6376e+00,1.0113e+00,2.4257e+01,-8.9347e+03
2.1657e-01,-1.7456e+00,2.3250e+00,2.7676e+00,2.3340e+01,-1.3062e+04
2.9368e-01,-1.6433e+00,2.5707e+00,3.8537e+00,2.4119e+01,-1.0916e+04
-4.1486e-01,-7.7457e-01,3.2997e+00,4.5679e+00,2.6245e+01,-1.2772e+04
-2.6967e-01,-8.8632e-01,2.6443e+00,4.4855e+00,2.4572e+01,-1.4247e+04
-1.7601e-01,-1.6952e+00,2.9925e+00,1.8430e+00,2.5334e+01,-5.5300e+03
-2.8695e-02,-1.8585e+00,3.0825e+00,3.0356e+00,2.5538e+01,-9.9818e+03
-1.9505e-01,-1.6865e+00,2.9480e+00,1.0289e+00,2.5264e+01,-5.7874e+03
-3.6494e-01,-9.9927e-01,3.0826e+00,3.6662e+00,2.5663e+01,-6.6190e+03
6.5094e-03,-9.7927e-01,2.8896e+00,4.0272e+00,2.4867e+01,-1.0689e+04
-7.9243e-02,-1.4269e+00,2.9784e+00,2.9716e+00,2.5320e+01,-2.6246e+03
1.5397e-01,-1.6062e+00,2.4418e+00,3.7537e+00,2.3847e+01,-1.4677e+04
-3.4993e-01,-1.3394e+00,3.1581e+00,2.3503e+00,2.5894e+01,-1.0855e+04
-4.2360e-01,-8.5920e-01,2.7050e+00,3.2483e+00,2.4468e+01,-1.1740e+04
-9.9216e-02,-8.7904e-01,2.9516e+00,4.5305e+00,2.5107e+01,-9.8872e+03
-3.8715e-01,-1.1898e+00,3.0718e+00,1.4761e+00,2.5483e+01,-1.3617e+04
-1.9404e-01,-9.9098e-01,3.1863e+00,4.7024e+00,2.6031e+01,-7.6010e+03
4.0324e-01,-1.9400e+00,2.8581e+00,4.9294e+00,2.4946e+01,-1.4012e+04
-2.5953e-01,-1.1288e+00,3.1266e+00,1.6910e+00,2.5552e+01,-1.4130e+04
-4.8092e-01,-8.1610e-01,3.0078e+00,4.0706e+00,2.5508e+01,-3.1093e+03
-2.8007e-01,-1.0642e+00,2.8804e+00,2.0313e+00,2.4990e+01,-8.0992e+03
4.5311e-01,-1.6343e+00,2.8015e+00,4.6799e+00,2.4740e+01,-1.2642e+04
1.3005e-02,-1.0056e+00,2.9277e+00,4.4590e+00,2.5003e+01,-1.4209e+04
1.3768e-01,-1.8266e+00,2.6914e+00,2.4045e+00,2.4352e+01,-6.3166e+03
-3.2685e-01,-1.1728e+00,3.0554e+00,2.1082e+00,2.5480e+01,-6.2814e+03
-3.3674e-01,-1.2382e+00,2.9591e+00,1.8592e+00,2.5281e+01,-4.3638e+03
2.9309e-02,-1.1822e+00,3.1370e+00,4.2198e+00,2.5722e+01,-6.1564e+03
7.5050e-02,-1.1841e+00,2.6425e+00,3.0237e+00,2.4151e+01,-1.0678e+04
-3.6699e-01,-1.1470e+00,3.0690e+00,2.8693e+00,2.5743e+01,-1.3823e+04
-4.7754e-02,-9.6289e-01,2.5414e+00,3.9606e+00,2.4037e+01,-9.0788e+03
-1.4463e-01,-9.8187e-01,2.9549e+00,4.2489e+00,2.5154e+01,-1.3966e+04
-4.6646e-01,-8.6875e-01,2.8875e+00,3.8603e+00,2.5083e+01,-1.2228e+04
-2.0466e-01,-1.5025e+00,2.8219e+00,1.6927e-01,2.4807e+01,-8.2993e+03
-2.8526e-01,-1.0846e+00,3.1630e+00,2.7907e+00,2.5849e+01,-1.0734e+04
-2.6342e-01,-1.5389e+00,3.1591e+00,1.7561e+00,2.5880e+01,-9.2550e+03
1.7570e-01,-1.4009e+00,2.8851e+00,3.2975e+00,2.4760e+01,-1.3638e+04
2.5454e-01,-1.6638e+00,2.8627e+00,4.4265e+00,2.5039e+01,-1.4540e+04
-2.7871e-01,-1.0015e+00,2.7647e+00,2.8735e+00,2.4587e+01,-1.2331e+04
-1.1860e-01,-1.9947e+00,2.7170e+00,8.4332e-01,2.4545e+01,-8.3726e+03
-6.6317e-02,-1.0830e+00,2.7935e+00,3.3868e+00,2.4689e+01,-3.7086e+03
3.9126e-02,-1.6867e+00,2.8421e+00,3.5813e+00,2.5007e+01,-9.3537e+03
2.8917e-01,-1.7122e+00,3.1793e+00,4.3182e+00,2.5768e+01,-1.0661e+04
2.0209e-01,-1.1912e+00,2.9021e+00,4.9537e+00,2.5133e+01,-1.4298e+04
-2.7556e-02,-1.6870e+00,3.0099e+00,9.1690e-01,2.5255e+01,-1.0950e+04
-4.9954e-01,-8.0239e-01,2.6072e+00,3.4497e+00,2.4338e+01,-7.0819e+03
5.7625e-02,-1.5700e+00,2.4495e+00,2.5474e+00,2.3824e+01,-1.4058e+04
-1.1655e-01,-1.2083e+00,3.0262e+00,2.6098e+00,2.5311e+01,-8.3997e+03
-4.6791e-01,-9.9681e-01,3.0562e+00,2.1291e+00,2.5535e+01,-5.2050e+03
-1.7589e-01,-1.8113e+00,2.8403e+00,2.0152e+00,2.4932e+01,-1.2259e+04
-9.5340e-02,-1.2891e+00,2.4212e+00,2.3663e+00,2.3638e+01,-1.3522e+04
-9.4094e-02,-1.3978e+00,2.5027e+00,2.5492e-01,2.3816e+01,-1.2659e+04
-4.8378e-01,-8.1236e-01,2.8901e+00,2.5568e+00,2.4937e+01,-1.2091e+04
-5.0910e-02,-1.4613e+00,2.7249e+00,1.8218e+00,2.4377e+01,-1.3623e+04
1.4175e-01,-1.8882e+00,2.9051e+00,2.8402e+00,2.5027e+01,-1.1224e+04
-2.4680e-01,-1.4030e+00,2.9093e+00,2.0190e+00,2.5139e+01,-5.2880e+03
-2.5925e-01,-1.0218e+00,2.5509e+00,4.4112e-01,2.4011e+01,-1.4045e+04
-2.2268e-01,-1.3694e+00,2.7931e+00,2.4520e+00,2.4881e+01,-7.8135e+03
2.0539e-02,-1.4472e+00,2.4973e+00,1.8396e+00,2.3733e+01,-1.2295e+04
-2.0073e-01,-1.0122e+00,3.0652e+00,3.3120e+00,2.5554e+01,-1.1210e+04
-1.7925e-01,-1.8495e+00,3.1589e+00,2.5411e+00,2.5917e+01,-1.2503e+04
-3.7266e-01,-1.0953e+00,3.1902e+00,3.0274e+00,2.6047e+01,-1.1712e+04
-4.3391e-01,-9.4400e-01,3.2392e+00,3.2342e+00,2.6001e+01,-1.0255e+04
-2.5837e-02,-1.4665e+00,3.2373e+00,2.9321e+00,2.5987e+01,-1.4788e+04
5.9105e-02,-1.0295e+00,2.7924e+00,4.3218e+00,2.4780e+01,-1.2134e+04
