logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4170e-01,-5.1265e-01,1.9895e+00,2.7863e+00,2.5943e+01,-8.9862e+02
-2.1442e-01,-5.1846e-01,1.9887e+00,2.9228e+00,2.5940e+01,-8.8966e+02
-2.5887e-01,-5.2102e-01,2.0334e+00,2.7730e+00,2.6097e+01,-9.0182e+02
-2.4124e-01,-5.2078e-01,2.0050e+00,2.7396e+00,2.5999e+01,-8.9332e+02
-2.2175e-01,-5.2787e-01,1.9960e+00,2.8670e+00,2.5965e+01,-8.9866e+02
-2.1460e-01,-5.3994e-01,1.9974e+00,2.8909e+00,2.5979e+01,-8.9359e+02
-2.2341e-01,-5.4415e-01,2.0159e+00,2.8828e+00,2.6043e+01,-9.0409e+02
-2.3362e-01,-5.1224e-01,2.0107e+00,2.8665e+00,2.6013e+01,-8.9908e+02
-2.1428e-01,-5.2458e-01,1.9972e+00,2.9798e+00,2.5984e+01,-9.0395e+02
-2.1328e-01,-5.2480e-01,2.0176e+00,3.0331e+00,2.6042e+01,-9.0377e+02
-1.9018e-01,-5.3361e-01,2.0035e+00,3.1666e+00,2.6011e+01,-9.0375e+02
-2.2683e-01,-5.1859e-01,2.0199e+00,2.8350e+00,2.6037e+01,-9.0343e+02
-2.0738e-01,-5.2205e-01,1.9906e+00,3.0002e+00,2.5959e+01,-8.9838e+02
-2.1671e-01,-5.1748e-01,2.0015e+00,2.9587e+00,2.5991e+01,-9.0098e+02
-2.5098e-01,-4.9713e-01,2.0003e+00,2.8841e+00,2.5982e+01,-8.8404e+02
-2.6481e-01,-4.9407e-01,2.0191e+00,2.8550e+00,2.6044e+01,-8.9929e+02
-2.2414e-01,-5.0284e-01,2.0101e+00,2.9010e+00,2.6005e+01,-9.0303e+02
-2.2331e-01,-5.5058e-01,1.9911e+00,2.7904e+00,2.5964e+01,-9.0165e+02
-2.3675e-01,-5.1910e-01,2.0062e+00,2.7640e+00,2.5996e+01,-8.9711e+02
-2.1320e-01,-5.1622e-01,1.9977e+00,3.0321e+00,2.5980e+01,-9.0312e+02
-2.4925e-01,-5.1139e-01,2.0097e+00,2.8961e+00,2.6019e+01,-8.8457e+02
-2.0743e-01,-5.3097e-01,2.0103e+00,2.9344e+00,2.6012e+01,-9.0125e+02
-2.2350e-01,-4.8995e-01,2.0075e+00,3.0376e+00,2.6008e+01,-8.9750e+02
-2.2941e-01,-5.1043e-01,1.9988e+00,2.9371e+00,2.5982e+01,-8.9373e+02
-2.3003e-01,-5.1227e-01,2.0028e+00,2.8835e+00,2.5983e+01,-9.0033e+02
-2.5503e-01,-5.1151e-01,2.0179e+00,2.8120e+00,2.6038e+01,-9.0314e+02
-2.3512e-01,-5.1188e-01,2.0171e+00,2.9051e+00,2.6044e+01,-9.0321e+02
-2.2884e-01,-5.3125e-01,1.9913e+00,2.8068e+00,2.5952e+01,-8.9626e+02
-2.5197e-01,-4.9638e-01,2.0023e+00,2.9015e+00,2.5994e+01,-8.8985e+02
-2.1606e-01,-5.3636e-01,1.9812e+00,2.7601e+00,2.5920e+01,-9.0313e+02
-2.4474e-01,-5.2582e-01,2.0138e+00,2.7501e+00,2.6022e+01,-8.9650e+02
-2.3330e-01,-5.1749e-01,1.9984e+00,2.9567e+00,2.5993e+01,-8.9235e+02
-2.1942e-01,-5.0760e-01,2.0072e+00,2.9759e+00,2.5996e+01,-8.9050e+02
-2.3059e-01,-5.0466e-01,2.0087e+00,2.9339e+00,2.6007e+01,-8.9689e+02
-2.2738e-01,-5.1926e-01,1.9910e+00,2.8938e+00,2.5959e+01,-9.0093e+02
-2.3719e-01,-5.0136e-01,2.0197e+00,2.8670e+00,2.6039e+01,-9.0166e+02
-2.2005e-01,-5.1736e-01,2.0227e+00,2.8776e+00,2.6044e+01,-8.9034e+02
-2.5611e-01,-5.0773e-01,1.9956e+00,2.7694e+00,2.5967e+01,-8.9813e+02
-2.4834e-01,-5.0538e-01,2.0041e+00,2.7373e+00,2.5984e+01,-8.9573e+02
-2.8967e-01,-4.6745e-01,2.0128e+00,2.7386e+00,2.6020e+01,-8.9662e+02
-2.2088e-01,-5.3053e-01,1.9915e+00,2.7950e+00,2.5952e+01,-8.9989e+02
-1.9798e-01,-5.7366e-01,1.9988e+00,2.8515e+00,2.5984e+01,-9.0062e+02
-1.9849e-01,-5.4849e-01,2.0039e+00,3.0403e+00,2.6007e+01,-8.9560e+02
-1.9589e-01,-5.4331e-01,2.0164e+00,2.9969e+00,2.6034e+01,-9.0180e+02
-2.1354e-01,-5.4002e-01,1.9772e+00,2.8825e+00,2.5922e+01,-9.0091e+02
-2.3554e-01,-5.5171e-01,1.9851e+00,2.7127e+00,2.5948e+01,-9.0197e+02
-2.0905e-01,-5.5152e-01,1.9974e+00,2.8858e+00,2.5982e+01,-8.9515e+02
-2.0537e-01,-5.1112e-01,1.9880e+00,2.9927e+00,2.5938e+01,-8.9721e+02
-1.9304e-01,-5.4811e-01,2.0122e+00,3.0387e+00,2.6033e+01,-9.0302e+02
-2.3105e-01,-5.1069e-01,2.0054e+00,2.9506e+00,2.6002e+01,-8.9934e+02
-2.3236e-01,-5.2771e-01,2.0126e+00,2.8197e+00,2.6017e+01,-9.0187e+02
-2.4302e-01,-5.0910e-01,2.0132e+00,2.8742e+00,2.6027e+01,-8.9696e+02
-1.9841e-01,-5.6812e-01,2.0001e+00,2.8750e+00,2.5991e+01,-8.8968e+02
-2.2048e-01,-5.2701e-01,1.9995e+00,2.8900e+00,2.5980e+01,-8.8705e+02
-2.1535e-01,-5.1690e-01,2.0027e+00,2.9936e+00,2.5996e+01,-8.9690e+02
-2.1639e-01,-5.2624e-01,2.0030e+00,2.8696e+00,2.5982e+01,-9.0103e+02
-2.1192e-01,-5.3304e-01,1.9799e+00,2.9072e+00,2.5925e+01,-9.0234e+02
-2.2602e-01,-5.2430e-01,2.0214e+00,2.8726e+00,2.6048e+01,-9.0146e+02
-2.3195e-01,-4.9977e-01,2.0176e+00,2.9410e+00,2.6037e+01,-9.0128e+02
-2.3955e-01,-5.1471e-01,2.0201e+00,2.8337e+00,2.6042e+01,-9.0131e+02
-2.2370e-01,-5.4142e-01,2.0213e+00,2.8854e+00,2.6060e+01,-9.0030e+02
-2.2612e-01,-5.1394e-01,1.9932e+00,2.8866e+00,2.5957e+01,-8.9408e+02
-2.2374e-01,-5.4147e-01,2.0257e+00,2.8862e+00,2.6071e+01,-8.9616e+02
-2.4886e-01,-4.9730e-01,2.0219e+00,2.9001e+00,2.6047e+01,-8.9779e+02
-1.9843e-01,-5.5690e-01,2.0004e+00,2.9164e+00,2.5990e+01,-9.0184e+02
-2.3291e-01,-5.3525e-01,1.9910e+00,2.8190e+00,2.5963e+01,-8.8092e+02
-2.2382e-01,-5.4668e-01,1.9827e+00,2.7474e+00,2.5937e+01,-9.0252e+02
-2.6828e-01,-4.9061e-01,2.0078e+00,2.8309e+00,2.6014e+01,-8.9337e+02
-2.2779e-01,-5.1737e-01,1.9817e+00,2.8971e+00,2.5925e+01,-8.8961e+02
-2.0114e-01,-5.5295e-01,1.9999e+00,2.9602e+00,2.5988e+01,-8.9048e+02
-2.4079e-01,-4.9766e-01,1.9961e+00,2.9263e+00,2.5974e+01,-8.9743e+02
-2.4253e-01,-5.0167e-01,2.0000e+00,2.8798e+00,2.5984e+01,-9.0227e+02
-2.4631e-01,-5.0478e-01,2.0116e+00,2.7895e+00,2.6015e+01,-8.9823e+02
-1.9791e-01,-5.6458e-01,1.9854e+00,2.8067e+00,2.5941e+01,-8.8978e+02
-2.3327e-01,-5.2391e-01,1.9942e+00,2.8667e+00,2.5969e+01,-8.7898e+02
-1.9942e-01,-5.4266e-01,1.9914e+00,2.9950e+00,2.5966e+01,-8.9780e+02
-2.5409e-01,-5.2951e-01,2.0173e+00,2.7107e+00,2.6039e+01,-9.0037e+02
-2.4079e-01,-5.2306e-01,1.9978e+00,2.8502e+00,2.5983e+01,-9.0270e+02
-2.5324e-01,-5.1137e-01,2.0143e+00,2.7618e+00,2.6017e+01,-8.9707e+02
-2.1174e-01,-5.2786e-01,1.9915e+00,2.9104e+00,2.5953e+01,-8.9782e+02
-2.4833e-01,-5.0713e-01,2.0103e+00,2.9036e+00,2.6018e+01,-9.0132e+02
-2.5769e-01,-4.9336e-01,2.0042e+00,2.9146e+00,2.5994e+01,-8.9838e+02
-2.2870e-01,-5.2469e-01,2.0086e+00,2.9106e+00,2.6023e+01,-9.0404e+02
-2.3640e-01,-5.1542e-01,2.0058e+00,2.7996e+00,2.5997e+01,-9.0054e+02
-2.3715e-01,-5.0915e-01,2.0123e+00,2.9063e+00,2.6028e+01,-9.0203e+02
-2.3514e-01,-5.3093e-01,1.9932e+00,2.8404e+00,2.5966e+01,-9.0008e+02
-2.2315e-01,-5.4452e-01,1.9924e+00,2.7689e+00,2.5966e+01,-8.8944e+02
-2.2272e-01,-5.1699e-01,1.9946e+00,2.8548e+00,2.5960e+01,-8.9374e+02
-2.0728e-01,-5.2946e-01,2.0053e+00,2.9632e+00,2.6004e+01,-8.8934e+02
-1.7979e-01,-5.6904e-01,1.9800e+00,2.9717e+00,2.5944e+01,-9.0314e+02
-2.3247e-01,-5.4060e-01,2.0286e+00,2.8800e+00,2.6087e+01,-8.9878e+02
-2.3223e-01,-5.4303e-01,1.9949e+00,2.8043e+00,2.5980e+01,-8.8618e+02
-2.1455e-01,-5.2816e-01,1.9994e+00,2.8553e+00,2.5977e+01,-8.9978e+02
-2.3747e-01,-5.2963e-01,1.9938e+00,2.8742e+00,2.5982e+01,-9.0277e+02
-2.5056e-01,-5.1577e-01,1.9870e+00,2.7828e+00,2.5942e+01,-8.9823e+02
-2.3850e-01,-5.1491e-01,2.0123e+00,2.8530e+00,2.6024e+01,-8.9937e+02
-2.6309e-01,-4.8333e-01,1.9961e+00,2.8662e+00,2.5969e+01,-8.9983e+02
-2.3106e-01,-5.2583e-01,1.9848e+00,2.8621e+00,2.5942e+01,-8.8998e+02
-2.3342e-01,-5.2565e-01,1.9932e+00,2.8701e+00,2.5970e+01,-8.9447e+02
-2.2156e-01,-5.4400e-01,1.9936e+00,2.8094e+00,2.5966e+01,-9.0132e+02
-2.2541e-01,-5.2354e-01,2.0003e+00,2.9359e+00,2.5995e+01,-8.9128e+02
-2.3416e-01,-5.4635e-01,2.0180e+00,2.7376e+00,2.6045e+01,-8.8341e+02
-2.2513e-01,-5.1446e-01,1.9918e+00,2.8660e+00,2.5953e+01,-8.9970e+02
-2.2095e-01,-5.1457e-01,1.9957e+00,2.9143e+00,2.5962e+01,-9.0180e+02
-2.5824e-01,-5.1152e-01,2.0230e+00,2.7815e+00,2.6061e+01,-9.0288e+02
-1.8548e-01,-5.9295e-01,1.9819e+00,2.8217e+00,2.5949e+01,-9.0239e+02
-2.3109e-01,-5.3995e-01,2.0067e+00,2.7919e+00,2.6005e+01,-8.9707e+02
-2.0802e-01,-5.3901e-01,1.9805e+00,2.8752e+00,2.5923e+01,-8.9954e+02
-2.6211e-01,-5.3570e-01,2.0191e+00,2.7051e+00,2.6057e+01,-9.0347e+02
-1.9813e-01,-5.3803e-01,1.9912e+00,2.9980e+00,2.5958e+01,-9.0269e+02
-2.0712e-01,-5.6450e-01,2.0016e+00,2.8846e+00,2.6002e+01,-9.0357e+02
-2.1125e-01,-5.5758e-01,2.0023e+00,2.8357e+00,2.5994e+01,-8.9649e+02
-2.5715e-01,-4.8168e-01,2.0104e+00,2.9184e+00,2.6016e+01,-9.0329e+02
-1.9790e-01,-5.2989e-01,1.9829e+00,2.9647e+00,2.5929e+01,-8.9909e+02
-2.2810e-01,-5.3488e-01,2.0257e+00,2.7912e+00,2.6059e+01,-9.0210e+02
-2.5741e-01,-5.1085e-01,2.0347e+00,2.7831e+00,2.6088e+01,-8.8780e+02
-2.1198e-01,-5.3302e-01,1.9903e+00,2.9071e+00,2.5955e+01,-8.9661e+02
-2.3208e-01,-5.2710e-01,2.0126e+00,2.8074e+00,2.6022e+01,-8.9761e+02
-2.2976e-01,-5.2259e-01,2.0239e+00,2.9306e+00,2.6071e+01,-9.0392e+02
-2.3322e-01,-5.1474e-01,1.9991e+00,2.8996e+00,2.5980e+01,-9.0155e+02
-2.2772e-01,-5.2383e-01,1.9963e+00,2.8793e+00,2.5972e+01,-9.0148e+02
-2.3537e-01,-5.2921e-01,2.0004e+00,2.8266e+00,2.5986e+01,-8.9551e+02
-2.0094e-01,-5.5237e-01,2.0029e+00,2.9135e+00,2.6004e+01,-8.9121e+02
-2.3752e-01,-5.0939e-01,2.0157e+00,2.9358e+00,2.6037e+01,-8.8926e+02
-1.8335e-01,-5.8896e-01,1.9763e+00,2.8351e+00,2.5926e+01,-8.8414e+02
-2.5046e-01,-4.7537e-01,2.0101e+00,2.9323e+00,2.6001e+01,-9.0356e+02
-2.2795e-01,-5.2129e-01,1.9971e+00,2.8228e+00,2.5964e+01,-8.8379e+02
-1.9914e-01,-5.4086e-01,2.0025e+00,2.9015e+00,2.5989e+01,-9.0370e+02
-2.2063e-01,-5.2832e-01,1.9948e+00,2.8514e+00,2.5966e+01,-8.9500e+02
-2.2026e-01,-5.3037e-01,2.0128e+00,2.8615e+00,2.6022e+01,-9.0285e+02
-2.5199e-01,-5.0927e-01,2.0187e+00,2.8729e+00,2.6049e+01,-9.0089e+02
-1.9672e-01,-5.5130e-01,1.9960e+00,2.9860e+00,2.5977e+01,-8.9857e+02
-2.5234e-01,-5.3042e-01,2.0244e+00,2.7761e+00,2.6072e+01,-8.9901e+02
-2.2223e-01,-5.1348e-01,1.9890e+00,2.9611e+00,2.5950e+01,-9.0146e+02
-2.2030e-01,-5.4222e-01,2.0277e+00,2.9244e+00,2.6079e+01,-9.0431e+02
-2.1510e-01,-5.3240e-01,1.9925e+00,2.8679e+00,2.5955e+01,-9.0066e+02
-2.3972e-01,-5.3426e-01,1.9761e+00,2.7051e+00,2.5913e+01,-9.0073e+02
-2.5957e-01,-4.9661e-01,2.0181e+00,2.8500e+00,2.6041e+01,-9.0400e+02
-2.3132e-01,-5.3411e-01,2.0022e+00,2.8924e+00,2.5999e+01,-9.0028e+02
-2.5694e-01,-5.1514e-01,2.0448e+00,2.8301e+00,2.6134e+01,-8.9602e+02
-2.2363e-01,-5.3346e-01,2.0089e+00,2.8579e+00,2.6014e+01,-8.8174e+02
-1.8928e-01,-5.7077e-01,1.9897e+00,2.9927e+00,2.5977e+01,-8.8599e+02
-2.2151e-01,-5.4572e-01,2.0100e+00,2.8169e+00,2.6020e+01,-9.0324e+02
-2.1168e-01,-5.2543e-01,1.9882e+00,2.9238e+00,2.5949e+01,-9.0381e+02
-2.3894e-01,-5.0952e-01,1.9941e+00,2.9552e+00,2.5969e+01,-9.0405e+02
-2.3486e-01,-5.4508e-01,2.0075e+00,2.7185e+00,2.6008e+01,-9.0392e+02
-2.4731e-01,-5.0069e-01,2.0018e+00,2.8829e+00,2.5986e+01,-9.0318e+02
-1.9832e-01,-5.3965e-01,1.9993e+00,2.9951e+00,2.5988e+01,-9.0195e+02
-1.9444e-01,-5.5841e-01,2.0057e+00,2.9180e+00,2.5995e+01,-8.9971e+02
-2.2282e-01,-5.2531e-01,2.0321e+00,2.9250e+00,2.6088e+01,-9.0240e+02
-2.7356e-01,-5.0827e-01,2.0255e+00,2.7302e+00,2.6073e+01,-9.0249e+02
-2.6647e-01,-5.0193e-01,2.0184e+00,2.8041e+00,2.6049e+01,-9.0194e+02
-2.3729e-01,-5.1254e-01,1.9994e+00,2.8920e+00,2.5983e+01,-8.9728e+02
-1.8817e-01,-5.5589e-01,1.9609e+00,2.9061e+00,2.5870e+01,-8.9452e+02
-1.9161e-01,-5.3889e-01,2.0073e+00,3.0756e+00,2.6018e+01,-9.0119e+02
-2.1624e-01,-5.1624e-01,1.9848e+00,2.8721e+00,2.5929e+01,-8.9055e+02
-2.2924e-01,-5.0793e-01,2.0273e+00,2.8935e+00,2.6064e+01,-9.0092e+02
-1.9600e-01,-5.2897e-01,1.9965e+00,3.0631e+00,2.5979e+01,-8.9779e+02
-2.2398e-01,-5.3757e-01,1.9894e+00,2.8019e+00,2.5953e+01,-9.0033e+02
-2.2829e-01,-5.3791e-01,2.0033e+00,2.7718e+00,2.5993e+01,-9.0176e+02
-2.3786e-01,-5.1304e-01,2.0000e+00,2.9114e+00,2.5989e+01,-9.0206e+02
-2.2818e-01,-5.2026e-01,2.0145e+00,2.9366e+00,2.6030e+01,-8.9394e+02
-2.3051e-01,-5.2863e-01,2.0002e+00,2.8337e+00,2.5977e+01,-9.0355e+02
-2.3321e-01,-5.1979e-01,2.0076e+00,2.8581e+00,2.6008e+01,-8.9423e+02
-2.3688e-01,-5.0731e-01,2.0201e+00,2.9764e+00,2.6049e+01,-8.9363e+02
-2.2564e-01,-5.0670e-01,2.0078e+00,2.9306e+00,2.6000e+01,-9.0346e+02
-2.2209e-01,-5.0964e-01,1.9803e+00,2.9627e+00,2.5921e+01,-8.9340e+02
-2.4162e-01,-5.0648e-01,2.0208e+00,2.8653e+00,2.6046e+01,-9.0116e+02
-2.2495e-01,-4.9418e-01,1.9845e+00,2.9614e+00,2.5929e+01,-9.0005e+02
-2.3420e-01,-5.2183e-01,1.9933e+00,2.8742e+00,2.5964e+01,-8.9531e+02
-1.8944e-01,-5.7134e-01,1.9809e+00,2.9790e+00,2.5946e+01,-9.0408e+02
-2.0787e-01,-5.4095e-01,1.9947e+00,2.9124e+00,2.5967e+01,-9.0154e+02
-2.4759e-01,-4.7788e-01,2.0031e+00,2.9390e+00,2.5979e+01,-9.0283e+02
-2.7738e-01,-5.0413e-01,2.0323e+00,2.7517e+00,2.6087e+01,-8.9943e+02
-2.3568e-01,-5.1566e-01,2.0056e+00,2.9247e+00,2.6004e+01,-8.9539e+02
-2.3573e-01,-5.2222e-01,1.9954e+00,2.8883e+00,2.5977e+01,-8.9969e+02
-1.7991e-01,-5.7502e-01,1.9811e+00,2.9135e+00,2.5942e+01,-9.0359e+02
-1.8996e-01,-5.5768e-01,1.9875e+00,3.0286e+00,2.5958e+01,-9.0053e+02
-2.1794e-01,-5.3565e-01,2.0187e+00,2.9229e+00,2.6049e+01,-9.0132e+02
-1.8759e-01,-5.7362e-01,2.0002e+00,2.9903e+00,2.6009e+01,-8.9905e+02
-2.2675e-01,-5.3125e-01,2.0143e+00,2.8331e+00,2.6021e+01,-9.0354e+02
-2.3245e-01,-5.1023e-01,2.0214e+00,2.8769e+00,2.6051e+01,-9.0365e+02
-2.4586e-01,-5.0896e-01,2.0094e+00,2.8312e+00,2.6007e+01,-9.0087e+02
-2.3293e-01,-5.2331e-01,2.0076e+00,2.9616e+00,2.6021e+01,-8.9524e+02
-2.7350e-01,-4.9434e-01,2.0384e+00,2.8257e+00,2.6105e+01,-9.0382e+02
-2.4684e-01,-4.9981e-01,2.0127e+00,2.8292e+00,2.6014e+01,-8.9576e+02
-2.2303e-01,-5.0357e-01,2.0132e+00,3.0471e+00,2.6022e+01,-9.0084e+02
-2.8040e-01,-4.6192e-01,2.0386e+00,2.8928e+00,2.6092e+01,-9.0020e+02
-2.4638e-01,-4.8960e-01,2.0163e+00,2.9641e+00,2.6037e+01,-8.8788e+02
-2.3298e-01,-5.0542e-01,2.0310e+00,2.9247e+00,2.6074e+01,-8.9579e+02
-2.5101e-01,-5.0735e-01,1.9973e+00,2.7932e+00,2.5970e+01,-9.0073e+02
-2.7639e-01,-4.6885e-01,2.0468e+00,2.8471e+00,2.6119e+01,-8.8469e+02
-2.3942e-01,-5.2187e-01,2.0272e+00,2.9298e+00,2.6081e+01,-9.0193e+02
-2.3769e-01,-5.2163e-01,2.0158e+00,2.7789e+00,2.6029e+01,-8.9876e+02
-2.1494e-01,-5.2892e-01,1.9951e+00,2.9664e+00,2.5975e+01,-8.8977e+02
-1.8005e-01,-5.6123e-01,1.9728e+00,2.9822e+00,2.5912e+01,-8.8721e+02
-2.3114e-01,-5.4098e-01,1.9891e+00,2.8037e+00,2.5959e+01,-8.9000e+02
-2.2875e-01,-5.1969e-01,2.0019e+00,2.9054e+00,2.5988e+01,-8.9030e+02
-2.5606e-01,-5.1103e-01,2.0115e+00,2.8606e+00,2.6028e+01,-8.9867e+02
-2.1894e-01,-5.1949e-01,2.0028e+00,2.9025e+00,2.5991e+01,-9.0279e+02
-2.1065e-01,-5.2363e-01,1.9822e+00,2.9799e+00,2.5934e+01,-8.9761e+02
-1.8717e-01,-5.7149e-01,1.9612e+00,2.8878e+00,2.5883e+01,-9.0046e+02
-2.5124e-01,-5.0850e-01,2.0483e+00,2.8727e+00,2.6136e+01,-8.9973e+02
-2.3644e-01,-5.0415e-01,2.0079e+00,2.7813e+00,2.5989e+01,-9.0378e+02
-2.0164e-01,-5.3267e-01,2.0036e+00,2.9380e+00,2.5991e+01,-9.0185e+02
-2.3408e-01,-5.0790e-01,2.0185e+00,2.9174e+00,2.6040e+01,-9.0290e+02
-2.0804e-01,-5.1997e-01,2.0083e+00,2.9991e+00,2.6017e+01,-8.9512e+02
-2.2798e-01,-5.3191e-01,2.0000e+00,2.8141e+00,2.5982e+01,-8.9684e+02
-2.0438e-01,-5.4082e-01,2.0100e+00,2.9719e+00,2.6025e+01,-9.0328e+02
-1.9101e-01,-5.5185e-01,1.9925e+00,2.9633e+00,2.5960e+01,-9.0256e+02
-2.1814e-01,-5.2987e-01,2.0022e+00,2.9023e+00,2.5990e+01,-8.8714e+02
-1.8937e-01,-5.5756e-01,1.9925e+00,2.9894e+00,2.5970e+01,-8.9470e+02
-2.4587e-01,-5.0694e-01,1.9938e+00,2.7519e+00,2.5953e+01,-9.0088e+02
-2.4697e-01,-5.1875e-01,2.0380e+00,2.7792e+00,2.6100e+01,-8.8316e+02
-2.5045e-01,-4.9347e-01,2.0015e+00,2.8909e+00,2.5984e+01,-9.0247e+02
-2.2754e-01,-5.2417e-01,2.0075e+00,2.9032e+00,2.6010e+01,-8.9937e+02
-2.6978e-01,-5.0094e-01,2.0261e+00,2.8318e+00,2.6074e+01,-9.0033e+02
-2.3358e-01,-5.3999e-01,2.0486e+00,2.8785e+00,2.6143e+01,-8.9527e+02
-2.2315e-01,-5.2796e-01,2.0248e+00,2.9113e+00,2.6058e+01,-9.0297e+02
-2.3188e-01,-5.1965e-01,2.0254e+00,2.8584e+00,2.6061e+01,-8.9456e+02
-2.3082e-01,-5.0338e-01,2.0108e+00,2.9685e+00,2.6013e+01,-8.9747e+02
-2.2451e-01,-5.0789e-01,2.0070e+00,2.8943e+00,2.5998e+01,-9.0043e+02
-2.1581e-01,-5.1743e-01,2.0013e+00,2.9073e+00,2.5979e+01,-8.9331e+02
-2.3133e-01,-5.2805e-01,2.0180e+00,2.8720e+00,2.6034e+01,-8.9873e+02
-2.3169e-01,-5.1771e-01,1.9887e+00,2.9490e+00,2.5952e+01,-9.0197e+02
-2.1358e-01,-4.9696e-01,2.0043e+00,3.0493e+00,2.5994e+01,-8.9423e+02
-1.9529e-01,-5.3533e-01,1.9845e+00,3.0151e+00,2.5943e+01,-9.0195e+02
