logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3303e-01,-5.1684e-01,2.0000e+00,2.9337e+00,2.5994e+01,-8.8688e+02
-2.1442e-01,-5.1846e-01,1.9887e+00,2.9228e+00,2.5940e+01,-8.8966e+02
-2.3986e-01,-5.2558e-01,2.0298e+00,2.8185e+00,2.6076e+01,-8.8016e+02
-2.4124e-01,-5.2078e-01,2.0050e+00,2.7396e+00,2.5999e+01,-8.9332e+02
-2.1793e-01,-5.1608e-01,2.0123e+00,2.9813e+00,2.6019e+01,-8.8890e+02
-2.1460e-01,-5.3994e-01,1.9974e+00,2.8909e+00,2.5979e+01,-8.9359e+02
-1.9052e-01,-5.6622e-01,2.0005e+00,2.9484e+00,2.6002e+01,-8.9365e+02
-2.4708e-01,-5.0948e-01,2.0181e+00,2.8500e+00,2.6037e+01,-8.9361e+02
-1.9592e-01,-5.6177e-01,2.0027e+00,2.8636e+00,2.5990e+01,-8.8864e+02
-2.2721e-01,-5.3237e-01,2.0238e+00,2.8768e+00,2.6057e+01,-8.9155e+02
-2.2792e-01,-5.2966e-01,2.0001e+00,2.8627e+00,2.5981e+01,-8.8407e+02
-2.2304e-01,-5.1695e-01,1.9855e+00,3.0101e+00,2.5947e+01,-8.8920e+02
-2.3077e-01,-5.2968e-01,2.0170e+00,2.8469e+00,2.6029e+01,-8.9348e+02
-2.0935e-01,-5.1793e-01,2.0166e+00,3.0885e+00,2.6043e+01,-8.8065e+02
-2.5098e-01,-4.9713e-01,2.0003e+00,2.8841e+00,2.5982e+01,-8.8404e+02
-2.0071e-01,-5.4715e-01,2.0060e+00,2.9657e+00,2.6009e+01,-8.8989e+02
-2.0239e-01,-5.4806e-01,1.9979e+00,2.8796e+00,2.5978e+01,-8.8480e+02
-2.3223e-01,-5.1604e-01,2.0009e+00,2.9254e+00,2.5994e+01,-8.8524e+02
-2.4413e-01,-5.0259e-01,2.0012e+00,2.8480e+00,2.5980e+01,-8.8591e+02
-1.9393e-01,-5.4870e-01,2.0001e+00,2.9441e+00,2.5983e+01,-8.9126e+02
-2.4925e-01,-5.1139e-01,2.0097e+00,2.8961e+00,2.6019e+01,-8.8457e+02
-2.3217e-01,-5.0575e-01,1.9858e+00,2.8276e+00,2.5930e+01,-8.8707e+02
-1.9764e-01,-5.5185e-01,1.9961e+00,2.9711e+00,2.5980e+01,-8.8917e+02
-2.2941e-01,-5.1043e-01,1.9988e+00,2.9371e+00,2.5982e+01,-8.9373e+02
-2.2737e-01,-5.3146e-01,2.0187e+00,2.8783e+00,2.6040e+01,-8.9095e+02
-2.3153e-01,-5.2213e-01,1.9958e+00,2.8016e+00,2.5968e+01,-8.8541e+02
-2.6721e-01,-4.9362e-01,2.0389e+00,2.8057e+00,2.6102e+01,-8.9019e+02
-2.3688e-01,-5.0959e-01,2.0058e+00,2.8349e+00,2.5996e+01,-8.8903e+02
-2.5197e-01,-4.9638e-01,2.0023e+00,2.9015e+00,2.5994e+01,-8.8985e+02
-2.2512e-01,-5.0706e-01,2.0240e+00,2.9845e+00,2.6059e+01,-8.9265e+02
-2.2378e-01,-5.3106e-01,1.9952e+00,2.8673e+00,2.5971e+01,-8.7886e+02
-2.3330e-01,-5.1749e-01,1.9984e+00,2.9567e+00,2.5993e+01,-8.9235e+02
-2.1942e-01,-5.0760e-01,2.0072e+00,2.9759e+00,2.5996e+01,-8.9050e+02
-2.3840e-01,-5.2474e-01,1.9950e+00,2.8164e+00,2.5971e+01,-8.5585e+02
-2.3377e-01,-5.2034e-01,1.9990e+00,2.8247e+00,2.5975e+01,-8.8822e+02
-2.1087e-01,-5.3872e-01,1.9884e+00,2.9379e+00,2.5956e+01,-8.9363e+02
-2.2005e-01,-5.1736e-01,2.0227e+00,2.8776e+00,2.6044e+01,-8.9034e+02
-2.3324e-01,-5.1021e-01,1.9988e+00,2.9920e+00,2.5990e+01,-8.9102e+02
-2.2631e-01,-5.2170e-01,1.9940e+00,2.8471e+00,2.5956e+01,-8.8248e+02
-2.1563e-01,-5.1579e-01,1.9913e+00,3.0066e+00,2.5958e+01,-8.9007e+02
-2.3723e-01,-5.3509e-01,2.0135e+00,2.8578e+00,2.6033e+01,-8.9034e+02
-1.8508e-01,-5.9252e-01,1.9650e+00,2.8750e+00,2.5903e+01,-8.9174e+02
-2.1465e-01,-4.9655e-01,1.9993e+00,3.0829e+00,2.5982e+01,-8.9259e+02
-2.3455e-01,-5.3074e-01,2.0069e+00,2.8389e+00,2.6008e+01,-8.9278e+02
-2.2230e-01,-5.3453e-01,1.9903e+00,2.9243e+00,2.5966e+01,-8.8877e+02
-2.3156e-01,-5.1287e-01,2.0130e+00,2.9023e+00,2.6028e+01,-8.9383e+02
-1.9859e-01,-5.2470e-01,1.9907e+00,2.9892e+00,2.5951e+01,-8.9177e+02
-2.2386e-01,-5.1575e-01,2.0189e+00,2.9818e+00,2.6045e+01,-8.7218e+02
-2.2142e-01,-5.2037e-01,2.0061e+00,2.9467e+00,2.6005e+01,-8.8454e+02
-1.9725e-01,-5.4062e-01,2.0077e+00,3.0086e+00,2.6009e+01,-8.9170e+02
-2.2833e-01,-5.3045e-01,2.0139e+00,2.8143e+00,2.6021e+01,-8.9197e+02
-2.5096e-01,-5.0845e-01,2.0254e+00,2.9103e+00,2.6067e+01,-8.8384e+02
-1.9841e-01,-5.6812e-01,2.0001e+00,2.8750e+00,2.5991e+01,-8.8968e+02
-2.2048e-01,-5.2701e-01,1.9995e+00,2.8900e+00,2.5980e+01,-8.8705e+02
-2.3588e-01,-5.1978e-01,2.0146e+00,2.8348e+00,2.6028e+01,-8.7518e+02
-2.3016e-01,-5.1172e-01,2.0061e+00,2.8917e+00,2.5997e+01,-8.9276e+02
-2.1575e-01,-5.3514e-01,1.9992e+00,2.8390e+00,2.5976e+01,-8.9280e+02
-1.9770e-01,-5.4860e-01,2.0103e+00,2.9603e+00,2.6015e+01,-8.9348e+02
-2.4154e-01,-5.1868e-01,2.0060e+00,2.7990e+00,2.5998e+01,-8.9159e+02
-2.0854e-01,-5.3872e-01,1.9869e+00,2.9138e+00,2.5951e+01,-8.8528e+02
-2.6421e-01,-4.8813e-01,2.0191e+00,2.8252e+00,2.6046e+01,-8.8488e+02
-2.3382e-01,-5.1875e-01,2.0385e+00,2.8454e+00,2.6096e+01,-8.9373e+02
-2.1221e-01,-5.3669e-01,1.9892e+00,2.8868e+00,2.5951e+01,-8.9008e+02
-2.3270e-01,-5.0432e-01,1.9990e+00,2.9573e+00,2.5981e+01,-8.7753e+02
-2.0768e-01,-5.4227e-01,1.9820e+00,2.9061e+00,2.5932e+01,-8.9370e+02
-2.3291e-01,-5.3525e-01,1.9910e+00,2.8190e+00,2.5963e+01,-8.8092e+02
-2.7442e-01,-4.8899e-01,2.0384e+00,2.8011e+00,2.6096e+01,-8.8984e+02
-2.6828e-01,-4.9061e-01,2.0078e+00,2.8309e+00,2.6014e+01,-8.9337e+02
-2.2779e-01,-5.1737e-01,1.9817e+00,2.8971e+00,2.5925e+01,-8.8961e+02
-2.0114e-01,-5.5295e-01,1.9999e+00,2.9602e+00,2.5988e+01,-8.9048e+02
-2.8026e-01,-4.6678e-01,2.0418e+00,2.8394e+00,2.6097e+01,-8.9071e+02
-2.4533e-01,-5.1452e-01,1.9919e+00,2.7631e+00,2.5952e+01,-8.9223e+02
-2.0563e-01,-5.4800e-01,1.9935e+00,2.8515e+00,2.5963e+01,-8.9350e+02
-1.9791e-01,-5.6458e-01,1.9854e+00,2.8067e+00,2.5941e+01,-8.8978e+02
-2.3327e-01,-5.2391e-01,1.9942e+00,2.8667e+00,2.5969e+01,-8.7898e+02
-2.3683e-01,-5.2680e-01,2.0196e+00,2.8460e+00,2.6048e+01,-8.9102e+02
-2.5111e-01,-5.0985e-01,2.0357e+00,2.8872e+00,2.6095e+01,-8.8764e+02
-2.4157e-01,-5.0996e-01,2.0100e+00,2.9099e+00,2.6021e+01,-8.9218e+02
-2.3301e-01,-5.2062e-01,1.9964e+00,2.8635e+00,2.5974e+01,-8.9252e+02
-2.4751e-01,-5.0065e-01,2.0003e+00,2.8891e+00,2.5986e+01,-8.8950e+02
-2.3585e-01,-5.0426e-01,2.0149e+00,2.8470e+00,2.6019e+01,-8.8593e+02
-2.3924e-01,-5.0105e-01,2.0152e+00,2.9491e+00,2.6034e+01,-8.7817e+02
-2.4194e-01,-5.0990e-01,2.0016e+00,2.9132e+00,2.5991e+01,-8.8569e+02
-2.4186e-01,-5.1235e-01,1.9925e+00,2.7685e+00,2.5956e+01,-8.8755e+02
-2.3305e-01,-5.2373e-01,1.9967e+00,2.9361e+00,2.5988e+01,-8.8678e+02
-2.2043e-01,-5.5412e-01,1.9894e+00,2.7508e+00,2.5957e+01,-8.8079e+02
-2.2315e-01,-5.4452e-01,1.9924e+00,2.7689e+00,2.5966e+01,-8.8944e+02
-2.2272e-01,-5.1699e-01,1.9946e+00,2.8548e+00,2.5960e+01,-8.9374e+02
-2.0728e-01,-5.2946e-01,2.0053e+00,2.9632e+00,2.6004e+01,-8.8934e+02
-2.2629e-01,-5.1110e-01,2.0051e+00,2.9566e+00,2.6000e+01,-8.8098e+02
-2.2937e-01,-5.1700e-01,1.9938e+00,2.8870e+00,2.5964e+01,-8.9250e+02
-2.3223e-01,-5.4303e-01,1.9949e+00,2.8043e+00,2.5980e+01,-8.8618e+02
-2.1692e-01,-5.4070e-01,1.9999e+00,2.9088e+00,2.5994e+01,-8.8847e+02
-2.3949e-01,-5.2589e-01,2.0035e+00,2.7690e+00,2.5990e+01,-8.9113e+02
-2.1530e-01,-5.1190e-01,2.0144e+00,3.0167e+00,2.6027e+01,-8.7751e+02
-2.7425e-01,-4.7983e-01,2.0377e+00,2.7961e+00,2.6091e+01,-8.8797e+02
-2.2368e-01,-5.3352e-01,1.9928e+00,2.8119e+00,2.5957e+01,-8.9301e+02
-2.3106e-01,-5.2583e-01,1.9848e+00,2.8621e+00,2.5942e+01,-8.8998e+02
-2.3613e-01,-5.0052e-01,1.9914e+00,2.9462e+00,2.5961e+01,-8.8781e+02
-2.0325e-01,-5.4285e-01,2.0054e+00,2.9288e+00,2.5992e+01,-8.8972e+02
-2.2541e-01,-5.2354e-01,2.0003e+00,2.9359e+00,2.5995e+01,-8.9128e+02
-2.3416e-01,-5.4635e-01,2.0180e+00,2.7376e+00,2.6045e+01,-8.8341e+02
-1.9661e-01,-5.3201e-01,1.9998e+00,3.0122e+00,2.5979e+01,-8.8499e+02
-2.2752e-01,-5.3849e-01,1.9967e+00,2.8102e+00,2.5973e+01,-8.9240e+02
-1.9655e-01,-5.2835e-01,1.9848e+00,2.9983e+00,2.5936e+01,-8.7830e+02
-2.2298e-01,-5.0752e-01,1.9865e+00,2.8883e+00,2.5931e+01,-8.9242e+02
-2.2064e-01,-5.3230e-01,2.0016e+00,2.8746e+00,2.5987e+01,-8.9385e+02
-2.7953e-01,-4.7649e-01,2.0300e+00,2.8493e+00,2.6071e+01,-8.8247e+02
-1.9096e-01,-5.5334e-01,2.0082e+00,3.0061e+00,2.6020e+01,-8.8835e+02
-2.2379e-01,-5.3560e-01,1.9846e+00,2.8108e+00,2.5940e+01,-8.8611e+02
-2.2491e-01,-5.2568e-01,1.9859e+00,2.8923e+00,2.5945e+01,-8.8682e+02
-2.4864e-01,-4.9749e-01,2.0082e+00,2.8042e+00,2.6000e+01,-8.8733e+02
-2.3543e-01,-5.1971e-01,2.0069e+00,2.7942e+00,2.6000e+01,-8.8837e+02
-2.1300e-01,-5.2616e-01,2.0183e+00,2.9606e+00,2.6044e+01,-8.9175e+02
-2.3530e-01,-5.1797e-01,2.0064e+00,2.8276e+00,2.6000e+01,-8.9235e+02
-2.5741e-01,-5.1085e-01,2.0347e+00,2.7831e+00,2.6088e+01,-8.8780e+02
-2.2608e-01,-5.1833e-01,2.0102e+00,2.8643e+00,2.6005e+01,-8.8400e+02
-2.6465e-01,-5.1100e-01,2.0282e+00,2.7898e+00,2.6076e+01,-8.7482e+02
-2.3366e-01,-5.1496e-01,2.0119e+00,2.9262e+00,2.6025e+01,-8.7854e+02
-2.2829e-01,-5.1136e-01,2.0164e+00,2.9133e+00,2.6029e+01,-8.9055e+02
-2.5597e-01,-5.1419e-01,2.0134e+00,2.7615e+00,2.6024e+01,-8.8664e+02
-2.2430e-01,-5.2705e-01,1.9999e+00,2.8332e+00,2.5976e+01,-8.9356e+02
-2.0094e-01,-5.5237e-01,2.0029e+00,2.9135e+00,2.6004e+01,-8.9121e+02
-2.3752e-01,-5.0939e-01,2.0157e+00,2.9358e+00,2.6037e+01,-8.8926e+02
-1.8335e-01,-5.8896e-01,1.9763e+00,2.8351e+00,2.5926e+01,-8.8414e+02
-2.4202e-01,-5.1081e-01,1.9915e+00,2.8044e+00,2.5949e+01,-8.8947e+02
-2.2795e-01,-5.2129e-01,1.9971e+00,2.8228e+00,2.5964e+01,-8.8379e+02
-2.1969e-01,-5.1850e-01,1.9951e+00,2.9175e+00,2.5971e+01,-8.9067e+02
-2.1575e-01,-5.3039e-01,1.9847e+00,2.8614e+00,2.5937e+01,-8.8272e+02
-2.3928e-01,-5.2970e-01,2.0121e+00,2.8237e+00,2.6028e+01,-8.9230e+02
-2.3515e-01,-5.2410e-01,1.9979e+00,2.8677e+00,2.5979e+01,-8.8753e+02
-2.0314e-01,-5.3467e-01,1.9998e+00,2.9972e+00,2.5986e+01,-8.9333e+02
-2.1519e-01,-5.1475e-01,1.9928e+00,2.9236e+00,2.5955e+01,-8.9247e+02
-2.1442e-01,-5.3839e-01,2.0088e+00,2.8508e+00,2.6001e+01,-8.9386e+02
-1.9945e-01,-5.4841e-01,2.0030e+00,3.0064e+00,2.6006e+01,-8.9219e+02
-2.4526e-01,-5.1604e-01,2.0131e+00,2.8022e+00,2.6025e+01,-8.8952e+02
-2.4840e-01,-4.9777e-01,2.0196e+00,2.8412e+00,2.6037e+01,-8.9171e+02
-2.1999e-01,-5.3226e-01,1.9939e+00,2.8020e+00,2.5956e+01,-8.8941e+02
-2.3291e-01,-5.2048e-01,2.0050e+00,2.8644e+00,2.6002e+01,-8.8515e+02
-2.4406e-01,-4.9830e-01,2.0051e+00,2.9119e+00,2.5997e+01,-8.8462e+02
-2.2363e-01,-5.3346e-01,2.0089e+00,2.8579e+00,2.6014e+01,-8.8174e+02
-1.8928e-01,-5.7077e-01,1.9897e+00,2.9927e+00,2.5977e+01,-8.8599e+02
-2.0027e-01,-5.3747e-01,2.0151e+00,2.9260e+00,2.6025e+01,-8.9080e+02
-2.2556e-01,-5.1565e-01,2.0145e+00,2.9430e+00,2.6026e+01,-8.9335e+02
-2.3688e-01,-5.0519e-01,2.0089e+00,2.8329e+00,2.6009e+01,-8.8883e+02
-2.2363e-01,-5.1771e-01,1.9898e+00,2.9279e+00,2.5957e+01,-8.9378e+02
-2.8409e-01,-4.8674e-01,2.0217e+00,2.7679e+00,2.6055e+01,-8.9262e+02
-2.2393e-01,-5.2279e-01,2.0204e+00,2.9170e+00,2.6044e+01,-8.9177e+02
-2.2603e-01,-5.3401e-01,1.9917e+00,2.8715e+00,2.5967e+01,-8.8969e+02
-2.2163e-01,-5.3359e-01,2.0037e+00,2.8147e+00,2.5991e+01,-8.8291e+02
-2.4605e-01,-4.9383e-01,2.0112e+00,2.9053e+00,2.6014e+01,-8.8885e+02
-2.2336e-01,-5.2760e-01,1.9892e+00,2.8595e+00,2.5952e+01,-8.8445e+02
-2.2388e-01,-5.1299e-01,2.0019e+00,2.9499e+00,2.5989e+01,-8.9146e+02
-2.2834e-01,-5.4195e-01,2.0049e+00,2.8335e+00,2.6006e+01,-8.9342e+02
-2.1696e-01,-5.0099e-01,1.9966e+00,3.0028e+00,2.5967e+01,-8.8581e+02
-2.1624e-01,-5.1624e-01,1.9848e+00,2.8721e+00,2.5929e+01,-8.9055e+02
-2.8129e-01,-4.5998e-01,2.0310e+00,2.8982e+00,2.6075e+01,-8.9337e+02
-2.2270e-01,-5.1405e-01,2.0230e+00,2.9450e+00,2.6050e+01,-8.9339e+02
-2.5269e-01,-4.9323e-01,2.0017e+00,2.8337e+00,2.5985e+01,-8.9381e+02
-2.2248e-01,-5.1062e-01,1.9915e+00,2.8814e+00,2.5952e+01,-8.9260e+02
-1.9932e-01,-5.4028e-01,2.0006e+00,2.9895e+00,2.5989e+01,-8.9161e+02
-2.3974e-01,-5.1067e-01,2.0153e+00,2.8732e+00,2.6033e+01,-8.7237e+02
-2.6842e-01,-4.9429e-01,2.0233e+00,2.8040e+00,2.6066e+01,-8.9371e+02
-2.2884e-01,-5.2104e-01,2.0103e+00,2.8199e+00,2.6003e+01,-8.9021e+02
-2.3688e-01,-5.0731e-01,2.0201e+00,2.9764e+00,2.6049e+01,-8.9363e+02
-2.4825e-01,-4.9185e-01,2.0081e+00,2.7901e+00,2.5996e+01,-8.7147e+02
-2.2209e-01,-5.0964e-01,1.9803e+00,2.9627e+00,2.5921e+01,-8.9340e+02
-1.8888e-01,-5.5585e-01,1.9990e+00,2.9974e+00,2.5997e+01,-8.9001e+02
-2.3320e-01,-5.2430e-01,2.0267e+00,2.8609e+00,2.6069e+01,-8.8033e+02
-2.2538e-01,-5.1061e-01,2.0191e+00,2.9215e+00,2.6037e+01,-8.9239e+02
-2.5160e-01,-5.1022e-01,2.0260e+00,2.8087e+00,2.6064e+01,-8.8931e+02
-2.4139e-01,-5.1507e-01,2.0021e+00,2.8990e+00,2.5997e+01,-8.9197e+02
-2.2343e-01,-5.2819e-01,2.0020e+00,2.8648e+00,2.5990e+01,-8.8863e+02
-2.3632e-01,-5.1214e-01,2.0105e+00,2.8603e+00,2.6016e+01,-8.8344e+02
-2.3462e-01,-5.1530e-01,2.0099e+00,2.8327e+00,2.6011e+01,-8.9013e+02
-2.2581e-01,-5.0970e-01,1.9928e+00,2.9068e+00,2.5951e+01,-8.8574e+02
-2.1329e-01,-5.4152e-01,1.9988e+00,2.8687e+00,2.5978e+01,-8.9038e+02
-2.3544e-01,-5.1503e-01,2.0047e+00,2.9462e+00,2.6009e+01,-8.8485e+02
-1.9290e-01,-5.6484e-01,1.9963e+00,2.8403e+00,2.5973e+01,-8.9296e+02
-2.4200e-01,-4.9393e-01,2.0197e+00,2.9608e+00,2.6046e+01,-8.9066e+02
-2.3360e-01,-5.2487e-01,2.0011e+00,2.8649e+00,2.5992e+01,-8.9303e+02
-2.2439e-01,-5.3608e-01,1.9901e+00,2.9107e+00,2.5959e+01,-8.9276e+02
-2.2211e-01,-5.2260e-01,2.0024e+00,2.8593e+00,2.5986e+01,-8.9144e+02
-2.3386e-01,-5.2682e-01,2.0396e+00,2.8567e+00,2.6108e+01,-8.9048e+02
-2.1902e-01,-5.1425e-01,1.9885e+00,2.8838e+00,2.5936e+01,-8.9372e+02
-2.5641e-01,-5.0719e-01,2.0190e+00,2.8168e+00,2.6043e+01,-8.9092e+02
-2.3066e-01,-5.2907e-01,2.0121e+00,2.8852e+00,2.6028e+01,-8.6466e+02
-2.1486e-01,-5.3843e-01,1.9976e+00,2.9015e+00,2.5979e+01,-8.8801e+02
-2.4638e-01,-4.8960e-01,2.0163e+00,2.9641e+00,2.6037e+01,-8.8788e+02
-1.9040e-01,-5.5796e-01,1.9657e+00,2.9707e+00,2.5894e+01,-8.9099e+02
-1.9683e-01,-5.4595e-01,2.0058e+00,2.9479e+00,2.5997e+01,-8.8786e+02
-2.7639e-01,-4.6885e-01,2.0468e+00,2.8471e+00,2.6119e+01,-8.8469e+02
-2.2573e-01,-5.3125e-01,1.9956e+00,2.8188e+00,2.5969e+01,-8.9115e+02
-2.1621e-01,-5.2236e-01,2.0082e+00,2.9413e+00,2.6007e+01,-8.8787e+02
-2.1494e-01,-5.2892e-01,1.9951e+00,2.9664e+00,2.5975e+01,-8.8977e+02
-1.8005e-01,-5.6123e-01,1.9728e+00,2.9822e+00,2.5912e+01,-8.8721e+02
-2.3114e-01,-5.4098e-01,1.9891e+00,2.8037e+00,2.5959e+01,-8.9000e+02
-2.2875e-01,-5.1969e-01,2.0019e+00,2.9054e+00,2.5988e+01,-8.9030e+02
-2.1482e-01,-5.4398e-01,2.0007e+00,2.8830e+00,2.5987e+01,-8.9033e+02
-2.1032e-01,-5.6709e-01,1.9953e+00,2.7915e+00,2.5977e+01,-8.9239e+02
-2.3039e-01,-5.1457e-01,2.0021e+00,2.9016e+00,2.5989e+01,-8.8623e+02
-2.2476e-01,-4.9991e-01,1.9914e+00,2.9813e+00,2.5949e+01,-8.8473e+02
-2.4863e-01,-5.2231e-01,2.0203e+00,2.8067e+00,2.6052e+01,-8.7707e+02
-2.1159e-01,-5.4457e-01,1.9921e+00,2.8528e+00,2.5960e+01,-8.8900e+02
-2.4843e-01,-5.0663e-01,1.9984e+00,2.8800e+00,2.5982e+01,-8.8098e+02
-2.3109e-01,-5.1156e-01,1.9845e+00,2.9198e+00,2.5940e+01,-8.9320e+02
-2.3243e-01,-5.1494e-01,2.0036e+00,2.9246e+00,2.5998e+01,-8.8162e+02
-2.3284e-01,-5.2500e-01,1.9875e+00,2.8289e+00,2.5942e+01,-8.9303e+02
-1.9676e-01,-5.2310e-01,1.9989e+00,3.0225e+00,2.5981e+01,-8.8672e+02
-2.3874e-01,-5.0744e-01,2.0139e+00,2.8132e+00,2.6021e+01,-8.9213e+02
-2.1814e-01,-5.2987e-01,2.0022e+00,2.9023e+00,2.5990e+01,-8.8714e+02
-2.4476e-01,-5.1169e-01,2.0187e+00,2.7798e+00,2.6034e+01,-8.8637e+02
-2.1314e-01,-5.4057e-01,1.9923e+00,2.8572e+00,2.5956e+01,-8.8560e+02
-2.4697e-01,-5.1875e-01,2.0380e+00,2.7792e+00,2.6100e+01,-8.8316e+02
-2.2461e-01,-5.1978e-01,1.9847e+00,2.8942e+00,2.5935e+01,-8.8288e+02
-2.1717e-01,-5.0706e-01,2.0242e+00,3.0312e+00,2.6056e+01,-8.8308e+02
-2.0142e-01,-5.2231e-01,1.9983e+00,3.1024e+00,2.5982e+01,-8.9379e+02
-2.2805e-01,-5.1835e-01,1.9975e+00,2.8892e+00,2.5981e+01,-8.9058e+02
-2.2520e-01,-5.2011e-01,2.0212e+00,2.9382e+00,2.6047e+01,-8.8269e+02
-2.3781e-01,-5.2508e-01,1.9969e+00,2.8820e+00,2.5981e+01,-8.8131e+02
-2.4181e-01,-5.1986e-01,1.9967e+00,2.8138e+00,2.5975e+01,-8.8429e+02
-2.2211e-01,-5.0078e-01,1.9873e+00,2.9699e+00,2.5938e+01,-8.9100e+02
-2.1581e-01,-5.1743e-01,2.0013e+00,2.9073e+00,2.5979e+01,-8.9331e+02
-2.3324e-01,-5.2102e-01,2.0007e+00,2.9112e+00,2.5991e+01,-8.6270e+02
-2.1940e-01,-5.2888e-01,1.9956e+00,2.8042e+00,2.5959e+01,-8.8669e+02
-2.0750e-01,-5.4999e-01,2.0063e+00,2.9163e+00,2.6007e+01,-8.9269e+02
-1.8393e-01,-5.7683e-01,1.9896e+00,2.9439e+00,2.5968e+01,-8.8743e+02
