logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9595e-01,-4.3120e-01,2.0850e+00,2.9351e+00,2.6214e+01,-9.7760e+02
-2.7979e-01,-4.7157e-01,2.0314e+00,2.7079e+00,2.6064e+01,-9.6133e+02
-2.4741e-01,-5.2024e-01,1.9908e+00,2.6189e+00,2.5949e+01,-9.6422e+02
-1.7413e-01,-5.7748e-01,1.9634e+00,2.8621e+00,2.5876e+01,-9.4020e+02
-2.8061e-01,-4.6460e-01,2.0063e+00,2.6552e+00,2.5980e+01,-9.7750e+02
-2.2360e-01,-5.5887e-01,2.0243e+00,2.8228e+00,2.6072e+01,-9.5303e+02
-1.8200e-01,-5.7297e-01,1.9911e+00,3.1042e+00,2.5998e+01,-9.6866e+02
-1.8293e-01,-5.2476e-01,1.9541e+00,2.9366e+00,2.5843e+01,-9.8932e+02
-2.6287e-01,-5.5125e-01,2.0369e+00,2.6716e+00,2.6111e+01,-9.6892e+02
-2.4656e-01,-4.8528e-01,2.0760e+00,3.1118e+00,2.6205e+01,-9.8752e+02
-2.4088e-01,-4.9552e-01,1.9555e+00,2.7909e+00,2.5835e+01,-9.7000e+02
-1.8971e-01,-5.7803e-01,2.0495e+00,2.9666e+00,2.6143e+01,-9.7120e+02
-2.8964e-01,-4.9412e-01,2.0304e+00,2.6063e+00,2.6068e+01,-9.6020e+02
-2.3167e-01,-5.3277e-01,2.0252e+00,2.9507e+00,2.6067e+01,-9.4207e+02
-2.8735e-01,-4.1461e-01,2.0686e+00,2.9893e+00,2.6160e+01,-9.6658e+02
-2.1408e-01,-5.2929e-01,1.9677e+00,2.8577e+00,2.5884e+01,-9.7048e+02
-2.8613e-01,-4.7188e-01,2.0186e+00,2.8150e+00,2.6046e+01,-9.8981e+02
-3.1176e-01,-4.3388e-01,2.0522e+00,2.7542e+00,2.6114e+01,-9.7151e+02
-2.3584e-01,-5.1777e-01,2.0038e+00,2.5798e+00,2.5970e+01,-9.8394e+02
-1.8036e-01,-6.3342e-01,2.0094e+00,2.8094e+00,2.6037e+01,-9.8288e+02
-2.3466e-01,-5.6770e-01,2.0358e+00,2.7684e+00,2.6103e+01,-9.7190e+02
-1.5633e-01,-6.2375e-01,1.9961e+00,2.8368e+00,2.5977e+01,-9.7003e+02
-2.4820e-01,-4.4587e-01,2.0428e+00,3.1342e+00,2.6097e+01,-9.8028e+02
-2.5439e-01,-5.0265e-01,2.0093e+00,2.6715e+00,2.5990e+01,-9.5421e+02
-2.4459e-01,-4.8194e-01,1.9935e+00,2.7927e+00,2.5941e+01,-9.6448e+02
-1.5349e-01,-5.3748e-01,2.0007e+00,3.2352e+00,2.6002e+01,-9.8566e+02
-2.2611e-01,-4.4363e-01,1.9802e+00,3.1090e+00,2.5905e+01,-9.9090e+02
-1.9627e-01,-5.9432e-01,2.0064e+00,2.8161e+00,2.6014e+01,-9.4085e+02
-1.9042e-01,-5.9404e-01,1.9791e+00,2.9396e+00,2.5964e+01,-9.5787e+02
-2.0627e-01,-5.9562e-01,1.9939e+00,2.7116e+00,2.5970e+01,-9.8523e+02
-1.9066e-01,-5.4980e-01,2.0092e+00,3.0135e+00,2.6020e+01,-9.4508e+02
-1.9174e-01,-5.8660e-01,2.0466e+00,2.9240e+00,2.6140e+01,-9.7202e+02
-1.8272e-01,-5.8378e-01,1.9930e+00,2.9312e+00,2.5980e+01,-9.3120e+02
-1.6995e-01,-5.4115e-01,2.0345e+00,3.2484e+00,2.6099e+01,-9.8421e+02
-2.4719e-01,-5.4144e-01,2.0579e+00,2.8465e+00,2.6176e+01,-9.7264e+02
-2.5378e-01,-5.0417e-01,2.0732e+00,2.9188e+00,2.6204e+01,-9.4870e+02
-2.4107e-01,-5.3490e-01,1.9652e+00,2.7459e+00,2.5876e+01,-9.7695e+02
-3.0863e-01,-4.5871e-01,2.0629e+00,2.6902e+00,2.6163e+01,-9.5298e+02
-2.1440e-01,-5.2534e-01,1.9716e+00,2.8631e+00,2.5896e+01,-9.7619e+02
-2.3063e-01,-4.8263e-01,1.9835e+00,2.9024e+00,2.5905e+01,-9.7766e+02
-2.7006e-01,-5.3480e-01,2.0054e+00,2.5590e+00,2.6001e+01,-9.8060e+02
-2.5828e-01,-5.3397e-01,1.9912e+00,2.7693e+00,2.5968e+01,-9.4386e+02
-3.2056e-01,-4.4345e-01,2.0419e+00,2.6448e+00,2.6102e+01,-9.8544e+02
-2.2628e-01,-5.3328e-01,2.0334e+00,2.8477e+00,2.6087e+01,-9.2306e+02
-2.0477e-01,-5.3118e-01,1.9940e+00,2.9934e+00,2.5955e+01,-9.7702e+02
-2.2680e-01,-5.2051e-01,1.9943e+00,2.7655e+00,2.5948e+01,-9.8344e+02
-2.4472e-01,-5.2087e-01,1.9897e+00,2.5949e+00,2.5941e+01,-9.5777e+02
-3.1680e-01,-4.6752e-01,2.0639e+00,2.6154e+00,2.6167e+01,-9.7255e+02
-1.8220e-01,-5.7588e-01,2.0150e+00,3.1451e+00,2.6065e+01,-9.8888e+02
-1.6688e-01,-6.2342e-01,1.9707e+00,2.6996e+00,2.5898e+01,-9.7001e+02
-2.8553e-01,-4.9293e-01,2.0796e+00,2.6991e+00,2.6227e+01,-9.7877e+02
-2.6881e-01,-5.0382e-01,2.0087e+00,2.7269e+00,2.6014e+01,-9.1720e+02
-2.5759e-01,-4.4657e-01,2.0003e+00,3.0128e+00,2.5975e+01,-9.8490e+02
-1.6546e-01,-5.8779e-01,2.0151e+00,2.9158e+00,2.6039e+01,-9.5896e+02
-2.6403e-01,-5.0073e-01,2.0184e+00,2.8840e+00,2.6061e+01,-9.4295e+02
-2.2092e-01,-5.9500e-01,1.9898e+00,2.5683e+00,2.5958e+01,-9.8684e+02
-2.2511e-01,-4.8086e-01,1.9907e+00,3.0197e+00,2.5944e+01,-9.6253e+02
-2.0991e-01,-5.5714e-01,2.0174e+00,2.8183e+00,2.6031e+01,-9.6781e+02
-2.1797e-01,-5.2705e-01,1.9857e+00,2.9284e+00,2.5926e+01,-9.7588e+02
-2.0873e-01,-5.6915e-01,2.0080e+00,2.7412e+00,2.6001e+01,-9.5593e+02
-2.0355e-01,-5.3196e-01,1.9569e+00,3.0787e+00,2.5873e+01,-9.7966e+02
-3.0344e-01,-4.2968e-01,2.0485e+00,2.8941e+00,2.6123e+01,-9.8142e+02
-2.5293e-01,-4.6607e-01,2.0202e+00,3.0612e+00,2.6033e+01,-9.9109e+02
-1.7785e-01,-6.1074e-01,1.9953e+00,2.8576e+00,2.6004e+01,-9.8650e+02
-2.6804e-01,-5.1646e-01,2.0354e+00,2.6589e+00,2.6104e+01,-9.8714e+02
-1.9753e-01,-5.3871e-01,1.9436e+00,2.9880e+00,2.5830e+01,-9.8349e+02
-1.9877e-01,-5.4063e-01,2.0369e+00,2.9122e+00,2.6086e+01,-9.8514e+02
-2.5989e-01,-4.9993e-01,2.0042e+00,2.9525e+00,2.6017e+01,-9.6469e+02
-2.6511e-01,-4.2710e-01,2.0383e+00,3.0719e+00,2.6085e+01,-9.8548e+02
-2.8455e-01,-4.6564e-01,2.0686e+00,2.7400e+00,2.6161e+01,-9.6965e+02
-2.6412e-01,-4.8173e-01,2.0346e+00,2.7970e+00,2.6086e+01,-9.7932e+02
-1.7622e-01,-5.6910e-01,1.9690e+00,2.9560e+00,2.5890e+01,-9.8123e+02
-1.8731e-01,-6.2886e-01,1.9801e+00,2.7678e+00,2.5953e+01,-9.6980e+02
-1.9373e-01,-5.3563e-01,1.9583e+00,3.0027e+00,2.5869e+01,-9.8747e+02
-1.8187e-01,-6.2685e-01,1.9890e+00,2.7252e+00,2.5972e+01,-9.9023e+02
-2.1824e-01,-5.2273e-01,1.9554e+00,2.9877e+00,2.5863e+01,-9.4500e+02
-2.3120e-01,-4.7933e-01,2.0091e+00,3.1043e+00,2.6018e+01,-9.4735e+02
-2.1111e-01,-5.3149e-01,2.0248e+00,2.9380e+00,2.6051e+01,-9.4697e+02
-2.1518e-01,-4.7566e-01,2.0378e+00,3.2026e+00,2.6099e+01,-9.5243e+02
-2.1920e-01,-5.4626e-01,1.9706e+00,2.6650e+00,2.5888e+01,-9.7925e+02
-1.5559e-01,-5.6387e-01,1.9830e+00,3.2374e+00,2.5964e+01,-9.9136e+02
-2.2604e-01,-5.6441e-01,2.0071e+00,2.5379e+00,2.5992e+01,-9.5847e+02
-3.1416e-01,-4.3186e-01,2.0834e+00,2.7143e+00,2.6210e+01,-9.8703e+02
-2.2230e-01,-4.8891e-01,2.0409e+00,3.0967e+00,2.6113e+01,-9.6167e+02
-2.7873e-01,-4.6944e-01,2.0497e+00,2.7126e+00,2.6106e+01,-9.7657e+02
-1.9066e-01,-5.9300e-01,1.9272e+00,2.6855e+00,2.5780e+01,-9.7208e+02
-2.4679e-01,-4.8850e-01,2.0031e+00,3.0104e+00,2.6004e+01,-9.6489e+02
-3.1571e-01,-4.5807e-01,2.0475e+00,2.7149e+00,2.6126e+01,-9.6988e+02
-2.7061e-01,-5.3544e-01,2.0367e+00,2.6994e+00,2.6120e+01,-9.7076e+02
-1.6185e-01,-5.4196e-01,2.0110e+00,3.2780e+00,2.6031e+01,-9.6823e+02
-2.8028e-01,-5.3616e-01,2.0271e+00,2.6090e+00,2.6077e+01,-9.6832e+02
-3.3706e-01,-4.4697e-01,2.0652e+00,2.6217e+00,2.6169e+01,-9.7040e+02
-2.5403e-01,-4.5455e-01,2.0128e+00,2.8869e+00,2.6002e+01,-9.7195e+02
-2.1886e-01,-5.3303e-01,2.0135e+00,2.7073e+00,2.6011e+01,-9.6311e+02
-1.6475e-01,-5.5951e-01,1.9601e+00,3.1351e+00,2.5873e+01,-9.8252e+02
-2.1530e-01,-4.9145e-01,1.9641e+00,3.2052e+00,2.5885e+01,-9.7009e+02
-2.7862e-01,-5.0762e-01,2.0440e+00,2.7779e+00,2.6123e+01,-9.8638e+02
-2.3176e-01,-5.0554e-01,1.9837e+00,2.9406e+00,2.5938e+01,-9.3701e+02
-2.3461e-01,-5.1715e-01,1.9973e+00,2.7374e+00,2.5974e+01,-9.2633e+02
-1.8734e-01,-5.5480e-01,1.9499e+00,2.9738e+00,2.5849e+01,-9.6712e+02
-1.9898e-01,-5.7801e-01,1.9973e+00,2.7986e+00,2.5988e+01,-9.6565e+02
-2.6004e-01,-5.3074e-01,2.0443e+00,2.6706e+00,2.6131e+01,-9.4461e+02
-2.3426e-01,-4.9789e-01,2.0046e+00,2.8213e+00,2.5981e+01,-9.3264e+02
-1.8364e-01,-5.4825e-01,1.9993e+00,3.0960e+00,2.5998e+01,-9.5150e+02
-2.6601e-01,-4.6200e-01,2.0268e+00,2.9905e+00,2.6066e+01,-9.7729e+02
-1.7708e-01,-5.2326e-01,1.9986e+00,3.2350e+00,2.5990e+01,-9.8433e+02
-3.1279e-01,-4.9558e-01,2.0547e+00,2.4213e+00,2.6129e+01,-9.5617e+02
-2.5797e-01,-5.0039e-01,1.9846e+00,2.8451e+00,2.5929e+01,-9.5626e+02
-1.8588e-01,-6.1013e-01,1.9620e+00,2.7857e+00,2.5894e+01,-9.7564e+02
-2.5163e-01,-5.4695e-01,1.9630e+00,2.5089e+00,2.5862e+01,-9.8676e+02
-2.8658e-01,-4.7071e-01,2.0185e+00,2.8612e+00,2.6043e+01,-9.4663e+02
-2.5517e-01,-5.2249e-01,2.0312e+00,2.7468e+00,2.6086e+01,-9.5908e+02
-2.2128e-01,-5.5652e-01,1.9976e+00,2.8086e+00,2.5984e+01,-9.3126e+02
-2.2842e-01,-4.6844e-01,1.9956e+00,3.0832e+00,2.5960e+01,-9.8550e+02
-2.4199e-01,-4.8460e-01,2.0347e+00,2.8950e+00,2.6080e+01,-9.6956e+02
-2.3856e-01,-5.5883e-01,2.0315e+00,2.7961e+00,2.6096e+01,-9.7374e+02
-2.2922e-01,-5.5602e-01,2.0374e+00,2.7724e+00,2.6102e+01,-9.4063e+02
-2.4059e-01,-4.8818e-01,1.9943e+00,2.8502e+00,2.5945e+01,-9.7435e+02
-2.3026e-01,-4.7409e-01,2.0488e+00,3.0843e+00,2.6130e+01,-9.8549e+02
-2.1312e-01,-5.2973e-01,1.9663e+00,2.8703e+00,2.5869e+01,-9.7154e+02
-2.5004e-01,-4.8207e-01,2.0521e+00,2.9240e+00,2.6131e+01,-9.7334e+02
-2.6976e-01,-4.7766e-01,1.9897e+00,2.7789e+00,2.5956e+01,-9.8705e+02
-2.4010e-01,-5.2637e-01,2.0093e+00,2.9083e+00,2.6027e+01,-9.3024e+02
-1.6573e-01,-5.9256e-01,2.0180e+00,2.9952e+00,2.6048e+01,-9.4735e+02
-2.5016e-01,-5.1111e-01,2.0459e+00,3.0140e+00,2.6138e+01,-9.7255e+02
-2.2774e-01,-5.0527e-01,2.0013e+00,3.0211e+00,2.5979e+01,-9.8466e+02
-2.4803e-01,-4.9778e-01,2.0173e+00,2.6967e+00,2.6015e+01,-9.6522e+02
-1.8884e-01,-5.7767e-01,1.9762e+00,2.7724e+00,2.5908e+01,-9.4588e+02
-2.4993e-01,-4.6917e-01,1.9977e+00,2.7955e+00,2.5951e+01,-9.6839e+02
-2.3532e-01,-5.3367e-01,2.0530e+00,2.9255e+00,2.6159e+01,-9.8330e+02
-2.4234e-01,-5.3299e-01,2.0473e+00,2.8837e+00,2.6129e+01,-9.8187e+02
-2.2980e-01,-5.5334e-01,1.9666e+00,2.7614e+00,2.5898e+01,-9.8320e+02
-3.1346e-01,-4.3910e-01,2.0292e+00,2.5971e+00,2.6041e+01,-9.5897e+02
-2.9160e-01,-4.7465e-01,2.0718e+00,2.9152e+00,2.6213e+01,-9.5655e+02
-2.2234e-01,-5.0343e-01,2.0359e+00,3.1290e+00,2.6115e+01,-9.5757e+02
-2.8105e-01,-4.7403e-01,2.0564e+00,2.7862e+00,2.6132e+01,-9.9135e+02
-2.1442e-01,-5.2988e-01,1.9419e+00,2.8049e+00,2.5806e+01,-9.8390e+02
-2.5071e-01,-5.2661e-01,2.0667e+00,2.8866e+00,2.6184e+01,-9.7932e+02
-1.6384e-01,-6.1591e-01,1.9883e+00,2.8750e+00,2.5970e+01,-9.6918e+02
-1.9917e-01,-5.5505e-01,2.0642e+00,2.9508e+00,2.6178e+01,-9.8790e+02
-2.3549e-01,-5.4049e-01,2.0182e+00,2.7428e+00,2.6052e+01,-9.5750e+02
-2.4377e-01,-5.4033e-01,2.0459e+00,2.8991e+00,2.6135e+01,-9.7578e+02
-1.9998e-01,-5.8023e-01,2.0527e+00,2.8214e+00,2.6154e+01,-9.6559e+02
-2.1136e-01,-4.5550e-01,2.0218e+00,3.1425e+00,2.6034e+01,-9.8901e+02
-2.2808e-01,-5.5912e-01,2.0181e+00,2.6325e+00,2.6032e+01,-9.7989e+02
-1.4442e-01,-6.4070e-01,1.9856e+00,2.8744e+00,2.5955e+01,-9.8849e+02
-2.6137e-01,-4.8287e-01,2.0212e+00,2.9757e+00,2.6059e+01,-9.5176e+02
-2.6167e-01,-5.1258e-01,2.0115e+00,2.8393e+00,2.6043e+01,-9.4565e+02
-2.6910e-01,-4.4069e-01,1.9953e+00,2.9888e+00,2.5951e+01,-9.7601e+02
-1.9880e-01,-5.2748e-01,2.0278e+00,3.0151e+00,2.6065e+01,-9.5551e+02
-2.0984e-01,-5.0454e-01,2.0491e+00,3.2140e+00,2.6155e+01,-9.8768e+02
-2.3156e-01,-5.5981e-01,1.9965e+00,2.6924e+00,2.5983e+01,-9.3136e+02
-2.9883e-01,-4.5999e-01,2.0711e+00,2.6284e+00,2.6170e+01,-9.7737e+02
-2.7552e-01,-4.7440e-01,2.0309e+00,2.7486e+00,2.6076e+01,-9.7752e+02
-1.9284e-01,-5.6938e-01,1.9906e+00,2.8623e+00,2.5967e+01,-9.6124e+02
-2.0416e-01,-4.9352e-01,1.9972e+00,3.2279e+00,2.5977e+01,-9.7919e+02
-1.7523e-01,-5.9235e-01,1.9640e+00,2.7631e+00,2.5874e+01,-9.7170e+02
-1.9737e-01,-5.4003e-01,2.0041e+00,2.8811e+00,2.5996e+01,-9.8546e+02
-1.3419e-01,-5.9066e-01,1.9659e+00,3.0918e+00,2.5889e+01,-9.6042e+02
-2.5175e-01,-4.9059e-01,2.0188e+00,2.8498e+00,2.6041e+01,-9.3430e+02
-2.2921e-01,-4.8716e-01,1.9444e+00,2.9516e+00,2.5826e+01,-9.7680e+02
-2.2059e-01,-4.7187e-01,2.0327e+00,3.2026e+00,2.6084e+01,-9.8823e+02
-1.7808e-01,-5.3463e-01,1.9581e+00,2.9937e+00,2.5864e+01,-9.9077e+02
-1.6505e-01,-6.1541e-01,1.9305e+00,2.7254e+00,2.5783e+01,-9.6235e+02
-2.4987e-01,-4.9196e-01,1.9502e+00,2.8586e+00,2.5844e+01,-9.8802e+02
-2.6144e-01,-5.4144e-01,2.0112e+00,2.7309e+00,2.6045e+01,-9.7972e+02
-2.2338e-01,-5.4030e-01,1.9800e+00,2.9583e+00,2.5937e+01,-9.5449e+02
-2.3396e-01,-5.2090e-01,1.9981e+00,2.9205e+00,2.5973e+01,-9.3534e+02
-2.0638e-01,-5.7827e-01,2.0021e+00,2.8034e+00,2.5987e+01,-9.8830e+02
-2.0534e-01,-5.0284e-01,1.9719e+00,2.8558e+00,2.5873e+01,-9.8442e+02
-1.7898e-01,-5.4601e-01,1.9390e+00,2.9661e+00,2.5791e+01,-9.6267e+02
-2.1985e-01,-5.0039e-01,1.9976e+00,3.0173e+00,2.5975e+01,-9.0792e+02
-2.5350e-01,-5.3717e-01,1.9858e+00,2.7700e+00,2.5951e+01,-9.7546e+02
-3.0927e-01,-4.7643e-01,2.0078e+00,2.5072e+00,2.6001e+01,-9.8104e+02
-2.4529e-01,-4.6265e-01,2.0577e+00,3.0460e+00,2.6138e+01,-9.8366e+02
-1.8377e-01,-5.6877e-01,1.9632e+00,2.8544e+00,2.5874e+01,-9.3707e+02
-1.2483e-01,-6.1409e-01,1.9592e+00,3.0063e+00,2.5867e+01,-9.7033e+02
-1.8731e-01,-6.0900e-01,1.9691e+00,2.6875e+00,2.5913e+01,-9.8604e+02
-1.9781e-01,-5.5889e-01,1.9779e+00,2.8785e+00,2.5924e+01,-9.2515e+02
-2.2473e-01,-5.6825e-01,2.0334e+00,2.6162e+00,2.6088e+01,-9.9153e+02
-2.3167e-01,-5.1881e-01,2.0054e+00,2.9520e+00,2.6019e+01,-9.4447e+02
-2.0184e-01,-5.5448e-01,2.0566e+00,3.0357e+00,2.6170e+01,-9.7305e+02
-3.1443e-01,-4.7067e-01,2.0346e+00,2.4055e+00,2.6062e+01,-9.7812e+02
-2.8951e-01,-4.7258e-01,2.0127e+00,2.7020e+00,2.5999e+01,-9.8809e+02
-2.2274e-01,-5.2855e-01,1.9664e+00,2.6889e+00,2.5867e+01,-9.8372e+02
-2.0332e-01,-5.3611e-01,1.9693e+00,2.9531e+00,2.5881e+01,-9.6108e+02
-1.8672e-01,-6.0189e-01,1.9337e+00,2.5744e+00,2.5789e+01,-9.7156e+02
-2.5030e-01,-4.7880e-01,1.9785e+00,2.8778e+00,2.5893e+01,-9.8767e+02
-2.0089e-01,-5.6877e-01,1.9902e+00,2.8687e+00,2.5957e+01,-9.2617e+02
-2.1775e-01,-5.3583e-01,1.9959e+00,2.7765e+00,2.5974e+01,-9.8093e+02
-2.2178e-01,-5.2038e-01,1.9956e+00,3.0234e+00,2.5988e+01,-9.4428e+02
-2.3384e-01,-5.0549e-01,2.0016e+00,2.8759e+00,2.5990e+01,-9.5037e+02
-2.3820e-01,-5.0106e-01,1.9829e+00,2.9327e+00,2.5916e+01,-9.8020e+02
-2.3365e-01,-5.0786e-01,2.0302e+00,2.8627e+00,2.6075e+01,-9.2637e+02
-2.1895e-01,-4.7281e-01,2.0597e+00,3.2663e+00,2.6167e+01,-9.8508e+02
-2.8041e-01,-5.1205e-01,2.0224e+00,2.5012e+00,2.6051e+01,-9.7991e+02
-1.9576e-01,-4.9855e-01,1.9460e+00,3.1178e+00,2.5816e+01,-9.7825e+02
-2.3954e-01,-5.6961e-01,1.9653e+00,2.5910e+00,2.5890e+01,-9.7492e+02
-2.0342e-01,-5.8473e-01,2.0075e+00,2.5577e+00,2.5993e+01,-9.7725e+02
-1.2503e-01,-6.1117e-01,1.9599e+00,2.9952e+00,2.5868e+01,-9.4679e+02
-2.4981e-01,-4.8472e-01,2.0332e+00,3.0877e+00,2.6107e+01,-9.8990e+02
-1.4416e-01,-5.9673e-01,1.9888e+00,3.0972e+00,2.5972e+01,-9.6704e+02
-3.0081e-01,-4.9697e-01,2.0575e+00,2.5930e+00,2.6153e+01,-9.7457e+02
-2.4447e-01,-4.8227e-01,2.0007e+00,3.0091e+00,2.5997e+01,-9.5474e+02
-2.3805e-01,-5.5234e-01,1.9859e+00,2.5623e+00,2.5945e+01,-9.6258e+02
-2.2625e-01,-5.0598e-01,1.9789e+00,2.9779e+00,2.5916e+01,-9.6416e+02
-2.2124e-01,-5.3862e-01,2.0435e+00,2.9937e+00,2.6140e+01,-9.9119e+02
-1.9991e-01,-5.0613e-01,2.0636e+00,3.1584e+00,2.6160e+01,-9.9066e+02
-2.8644e-01,-5.0483e-01,2.0133e+00,2.7739e+00,2.6034e+01,-9.7131e+02
-3.0196e-01,-4.5716e-01,2.0210e+00,2.6958e+00,2.6025e+01,-9.8351e+02
-2.3852e-01,-5.3074e-01,1.9982e+00,2.6919e+00,2.5969e+01,-9.1239e+02
-1.9492e-01,-5.0709e-01,2.0385e+00,3.2774e+00,2.6099e+01,-9.8033e+02
-2.8445e-01,-4.6909e-01,2.0649e+00,2.8260e+00,2.6180e+01,-9.6590e+02
-1.9122e-01,-5.1375e-01,1.9453e+00,3.0593e+00,2.5823e+01,-9.8134e+02
-2.5745e-01,-4.8553e-01,2.0800e+00,2.9040e+00,2.6225e+01,-9.8891e+02
-3.0864e-01,-4.2253e-01,2.0458e+00,2.9159e+00,2.6109e+01,-9.5794e+02
-2.2582e-01,-4.9017e-01,1.9684e+00,2.9167e+00,2.5869e+01,-9.7231e+02
-3.2970e-01,-4.2487e-01,2.0972e+00,2.7198e+00,2.6255e+01,-9.8699e+02
-2.7122e-01,-4.8314e-01,2.0521e+00,2.8026e+00,2.6133e+01,-9.4431e+02
-2.2544e-01,-5.3851e-01,1.9717e+00,2.6891e+00,2.5895e+01,-9.8215e+02
-2.8985e-01,-4.3905e-01,2.0548e+00,2.8503e+00,2.6128e+01,-9.6853e+02
-1.5558e-01,-6.0117e-01,2.0083e+00,3.1215e+00,2.6033e+01,-9.8629e+02
-2.5647e-01,-5.3913e-01,2.0025e+00,2.6055e+00,2.6003e+01,-9.9044e+02
-2.6223e-01,-4.8859e-01,1.9769e+00,2.6742e+00,2.5901e+01,-9.8564e+02
-2.1329e-01,-5.3249e-01,2.0438e+00,3.1409e+00,2.6140e+01,-9.8905e+02
-2.8028e-01,-4.7489e-01,1.9863e+00,2.7045e+00,2.5930e+01,-9.7393e+02
-1.6971e-01,-6.3162e-01,1.9772e+00,2.7556e+00,2.5932e+01,-9.7423e+02
