logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5623e-01,-4.9160e-01,2.0120e+00,2.9049e+00,2.6026e+01,-9.0672e+02
-2.4524e-01,-5.2852e-01,2.0296e+00,2.7781e+00,2.6076e+01,-9.1112e+02
-2.5887e-01,-5.2102e-01,2.0334e+00,2.7730e+00,2.6097e+01,-9.0182e+02
-2.3454e-01,-5.2826e-01,1.9822e+00,2.8529e+00,2.5935e+01,-9.0924e+02
-2.2964e-01,-5.3334e-01,1.9979e+00,2.7670e+00,2.5967e+01,-9.1675e+02
-2.2207e-01,-5.0295e-01,2.0140e+00,2.9599e+00,2.6016e+01,-9.0712e+02
-2.2341e-01,-5.4415e-01,2.0159e+00,2.8828e+00,2.6043e+01,-9.0409e+02
-2.4029e-01,-5.2900e-01,1.9735e+00,2.7596e+00,2.5906e+01,-9.0506e+02
-2.1827e-01,-5.3805e-01,2.0032e+00,2.8030e+00,2.5984e+01,-9.0601e+02
-2.7076e-01,-4.9913e-01,2.0399e+00,2.8995e+00,2.6116e+01,-9.1277e+02
-1.8310e-01,-5.5044e-01,1.9764e+00,2.9711e+00,2.5921e+01,-9.1626e+02
-2.2683e-01,-5.1859e-01,2.0199e+00,2.8350e+00,2.6037e+01,-9.0343e+02
-2.0975e-01,-5.3691e-01,2.0240e+00,2.9782e+00,2.6059e+01,-9.1735e+02
-2.2140e-01,-5.2974e-01,2.0061e+00,2.9183e+00,2.6011e+01,-9.0942e+02
-2.5098e-01,-4.9713e-01,2.0003e+00,2.8841e+00,2.5982e+01,-8.8404e+02
-2.4192e-01,-5.1310e-01,2.0017e+00,2.8448e+00,2.5992e+01,-9.0561e+02
-2.3236e-01,-5.2558e-01,1.9878e+00,2.9294e+00,2.5956e+01,-9.1739e+02
-2.6340e-01,-5.0329e-01,2.0248e+00,2.7173e+00,2.6063e+01,-9.1724e+02
-2.4498e-01,-5.0134e-01,2.0276e+00,2.8796e+00,2.6065e+01,-9.1328e+02
-2.1320e-01,-5.1622e-01,1.9977e+00,3.0321e+00,2.5980e+01,-9.0312e+02
-2.2496e-01,-5.0371e-01,2.0120e+00,2.9144e+00,2.6008e+01,-9.1340e+02
-2.0743e-01,-5.3097e-01,2.0103e+00,2.9344e+00,2.6012e+01,-9.0125e+02
-2.3712e-01,-5.2053e-01,2.0189e+00,2.7491e+00,2.6036e+01,-9.1503e+02
-2.2941e-01,-5.1043e-01,1.9988e+00,2.9371e+00,2.5982e+01,-8.9373e+02
-2.1479e-01,-5.3812e-01,2.0115e+00,2.9470e+00,2.6035e+01,-9.1090e+02
-2.0186e-01,-5.3412e-01,2.0043e+00,2.9478e+00,2.5997e+01,-9.1402e+02
-2.1930e-01,-5.0220e-01,1.9992e+00,2.9713e+00,2.5972e+01,-9.1491e+02
-2.5491e-01,-5.3972e-01,2.0372e+00,2.6953e+00,2.6112e+01,-9.1114e+02
-2.2273e-01,-5.2274e-01,2.0067e+00,2.9197e+00,2.6004e+01,-9.1707e+02
-2.0354e-01,-5.0221e-01,2.0052e+00,3.0857e+00,2.5992e+01,-9.1353e+02
-2.7434e-01,-4.9000e-01,2.0229e+00,2.8084e+00,2.6061e+01,-9.1295e+02
-2.2924e-01,-4.9858e-01,2.0228e+00,2.9963e+00,2.6051e+01,-9.1152e+02
-2.1426e-01,-5.0136e-01,1.9808e+00,2.9416e+00,2.5909e+01,-9.1754e+02
-2.8138e-01,-4.7724e-01,2.0327e+00,2.7506e+00,2.6078e+01,-9.0717e+02
-2.3634e-01,-5.1281e-01,2.0094e+00,2.9106e+00,2.6016e+01,-9.1415e+02
-2.6017e-01,-4.8397e-01,2.0252e+00,2.9392e+00,2.6065e+01,-9.1376e+02
-2.2005e-01,-5.1736e-01,2.0227e+00,2.8776e+00,2.6044e+01,-8.9034e+02
-2.2272e-01,-5.1614e-01,1.9926e+00,2.9919e+00,2.5968e+01,-9.1453e+02
-2.2362e-01,-5.2655e-01,2.0124e+00,2.8377e+00,2.6020e+01,-9.1626e+02
-2.8967e-01,-4.6745e-01,2.0128e+00,2.7386e+00,2.6020e+01,-8.9662e+02
-2.2088e-01,-5.3053e-01,1.9915e+00,2.7950e+00,2.5952e+01,-8.9989e+02
-2.2385e-01,-5.2483e-01,2.0152e+00,2.8037e+00,2.6014e+01,-9.1413e+02
-2.2763e-01,-5.4661e-01,1.9838e+00,2.8384e+00,2.5946e+01,-9.1261e+02
-2.1857e-01,-5.0012e-01,2.0196e+00,3.0113e+00,2.6040e+01,-9.1378e+02
-2.7379e-01,-4.9113e-01,2.0488e+00,2.9019e+00,2.6138e+01,-9.1198e+02
-2.3554e-01,-5.5171e-01,1.9851e+00,2.7127e+00,2.5948e+01,-9.0197e+02
-1.9907e-01,-5.0779e-01,2.0012e+00,3.0600e+00,2.5981e+01,-9.0757e+02
-2.2326e-01,-5.4993e-01,1.9960e+00,2.7439e+00,2.5972e+01,-9.1621e+02
-2.2869e-01,-5.3248e-01,2.0324e+00,2.8814e+00,2.6092e+01,-9.1155e+02
-2.3105e-01,-5.1069e-01,2.0054e+00,2.9506e+00,2.6002e+01,-8.9934e+02
-2.3236e-01,-5.2771e-01,2.0126e+00,2.8197e+00,2.6017e+01,-9.0187e+02
-2.6881e-01,-5.0382e-01,2.0087e+00,2.7269e+00,2.6014e+01,-9.1720e+02
-2.4311e-01,-5.3543e-01,2.0261e+00,2.7724e+00,2.6071e+01,-9.0852e+02
-2.2048e-01,-5.2701e-01,1.9995e+00,2.8900e+00,2.5980e+01,-8.8705e+02
-2.0703e-01,-5.1700e-01,1.9937e+00,3.0448e+00,2.5964e+01,-9.1759e+02
-2.5450e-01,-5.4108e-01,2.0252e+00,2.6088e+00,2.6067e+01,-9.1746e+02
-2.0254e-01,-5.5551e-01,1.9956e+00,2.8854e+00,2.5979e+01,-9.0964e+02
-2.2643e-01,-5.3674e-01,2.0204e+00,2.7602e+00,2.6031e+01,-9.1448e+02
-2.2421e-01,-5.1413e-01,1.9940e+00,2.9471e+00,2.5964e+01,-9.1198e+02
-2.2814e-01,-5.1727e-01,2.0004e+00,2.9385e+00,2.5984e+01,-9.1707e+02
-1.8491e-01,-5.5270e-01,1.9753e+00,3.0593e+00,2.5926e+01,-9.0570e+02
-2.2612e-01,-5.1394e-01,1.9932e+00,2.8866e+00,2.5957e+01,-8.9408e+02
-2.2390e-01,-5.1629e-01,2.0059e+00,2.8616e+00,2.5990e+01,-9.1657e+02
-2.7005e-01,-5.1086e-01,2.0057e+00,2.7563e+00,2.6014e+01,-9.1537e+02
-2.5183e-01,-4.9572e-01,2.0029e+00,2.8839e+00,2.5991e+01,-9.1224e+02
-1.9470e-01,-5.6472e-01,2.0020e+00,2.8773e+00,2.5991e+01,-9.1143e+02
-2.1115e-01,-5.0160e-01,2.0338e+00,3.0976e+00,2.6089e+01,-9.1239e+02
-2.8642e-01,-4.7039e-01,2.0352e+00,2.7905e+00,2.6085e+01,-9.1752e+02
-2.0322e-01,-5.4055e-01,2.0140e+00,2.9075e+00,2.6017e+01,-9.1769e+02
-1.9321e-01,-5.5979e-01,1.9909e+00,2.9467e+00,2.5966e+01,-9.1514e+02
-2.4821e-01,-5.1287e-01,2.0145e+00,2.8281e+00,2.6029e+01,-9.1672e+02
-2.2052e-01,-5.2210e-01,2.0252e+00,2.8903e+00,2.6054e+01,-9.1368e+02
-2.1943e-01,-4.8606e-01,2.0214e+00,3.0418e+00,2.6038e+01,-9.1699e+02
-2.3865e-01,-5.1107e-01,2.0108e+00,2.8273e+00,2.6007e+01,-9.1014e+02
-2.3327e-01,-5.2391e-01,1.9942e+00,2.8667e+00,2.5969e+01,-8.7898e+02
-2.7603e-01,-4.7031e-01,2.0159e+00,2.8553e+00,2.6024e+01,-9.0576e+02
-2.3728e-01,-4.8562e-01,2.0118e+00,2.9916e+00,2.6021e+01,-9.1544e+02
-2.6272e-01,-4.9388e-01,2.0431e+00,2.9088e+00,2.6118e+01,-9.0606e+02
-2.0815e-01,-5.3087e-01,2.0243e+00,3.0470e+00,2.6065e+01,-9.0610e+02
-2.0237e-01,-5.2770e-01,1.9965e+00,3.0084e+00,2.5966e+01,-9.0950e+02
-2.4833e-01,-5.0713e-01,2.0103e+00,2.9036e+00,2.6018e+01,-9.0132e+02
-2.2708e-01,-5.3078e-01,2.0031e+00,2.7883e+00,2.5985e+01,-9.1017e+02
-2.0996e-01,-5.6108e-01,2.0002e+00,2.8447e+00,2.5992e+01,-9.0436e+02
-2.1854e-01,-5.6697e-01,2.0114e+00,2.6678e+00,2.6020e+01,-9.1573e+02
-2.2489e-01,-5.1008e-01,2.0034e+00,2.9699e+00,2.6002e+01,-9.1483e+02
-2.4914e-01,-4.9392e-01,2.0155e+00,2.8650e+00,2.6022e+01,-9.1571e+02
-2.2668e-01,-5.4154e-01,2.0190e+00,2.8353e+00,2.6046e+01,-9.1404e+02
-2.9033e-01,-4.8705e-01,2.0329e+00,2.7636e+00,2.6089e+01,-9.1383e+02
-2.4225e-01,-5.0852e-01,2.0128e+00,2.8908e+00,2.6026e+01,-9.1555e+02
-1.7979e-01,-5.6904e-01,1.9800e+00,2.9717e+00,2.5944e+01,-9.0314e+02
-1.8553e-01,-5.7440e-01,1.9816e+00,2.9992e+00,2.5952e+01,-9.1395e+02
-1.7800e-01,-5.7618e-01,1.9779e+00,2.9418e+00,2.5933e+01,-9.0492e+02
-1.8352e-01,-5.7380e-01,1.9911e+00,3.0234e+00,2.5985e+01,-9.0601e+02
-2.2336e-01,-5.0915e-01,2.0036e+00,2.9770e+00,2.5989e+01,-9.1574e+02
-2.5491e-01,-5.4361e-01,2.0233e+00,2.6866e+00,2.6069e+01,-9.1699e+02
-2.6303e-01,-4.8928e-01,2.0064e+00,2.9113e+00,2.6010e+01,-9.1313e+02
-2.2710e-01,-4.9803e-01,1.9988e+00,2.9541e+00,2.5973e+01,-9.0878e+02
-2.3106e-01,-5.2583e-01,1.9848e+00,2.8621e+00,2.5942e+01,-8.8998e+02
-1.9212e-01,-5.4694e-01,2.0144e+00,3.0144e+00,2.6031e+01,-9.0445e+02
-2.4288e-01,-5.3036e-01,2.0005e+00,2.8705e+00,2.5999e+01,-9.1095e+02
-1.8713e-01,-5.5208e-01,1.9860e+00,2.9907e+00,2.5956e+01,-9.1202e+02
-2.2970e-01,-5.2573e-01,2.0327e+00,2.8813e+00,2.6082e+01,-9.1092e+02
-2.1522e-01,-5.3688e-01,1.9946e+00,2.8511e+00,2.5962e+01,-9.1696e+02
-2.2095e-01,-5.1457e-01,1.9957e+00,2.9143e+00,2.5962e+01,-9.0180e+02
-2.3536e-01,-5.1419e-01,1.9942e+00,2.8927e+00,2.5966e+01,-9.1654e+02
-1.8548e-01,-5.9295e-01,1.9819e+00,2.8217e+00,2.5949e+01,-9.0239e+02
-2.2358e-01,-5.1836e-01,1.9719e+00,2.8699e+00,2.5894e+01,-9.1273e+02
-2.1405e-01,-5.3952e-01,1.9846e+00,2.8808e+00,2.5941e+01,-9.1384e+02
-2.6954e-01,-4.8188e-01,2.0217e+00,2.8754e+00,2.6055e+01,-9.0917e+02
-2.1945e-01,-5.2559e-01,2.0144e+00,2.9923e+00,2.6038e+01,-9.1640e+02
-2.0712e-01,-5.6450e-01,2.0016e+00,2.8846e+00,2.6002e+01,-9.0357e+02
-2.1078e-01,-5.4240e-01,1.9995e+00,2.8743e+00,2.5986e+01,-9.1120e+02
-2.3116e-01,-5.3318e-01,1.9880e+00,2.8540e+00,2.5953e+01,-9.1264e+02
-2.5846e-01,-4.7084e-01,2.0151e+00,2.9190e+00,2.6022e+01,-9.1028e+02
-2.4724e-01,-5.0273e-01,2.0035e+00,2.8252e+00,2.5984e+01,-9.0495e+02
-2.1072e-01,-5.1281e-01,2.0028e+00,2.9275e+00,2.5984e+01,-9.1178e+02
-2.3746e-01,-5.2931e-01,2.0036e+00,2.7431e+00,2.5991e+01,-9.1734e+02
-2.4824e-01,-5.0174e-01,2.0121e+00,2.8145e+00,2.6011e+01,-9.1038e+02
-2.2383e-01,-4.8261e-01,1.9970e+00,3.0779e+00,2.5972e+01,-9.1538e+02
-2.3322e-01,-5.1474e-01,1.9991e+00,2.8996e+00,2.5980e+01,-9.0155e+02
-2.4481e-01,-5.0690e-01,2.0138e+00,2.8893e+00,2.6023e+01,-9.1088e+02
-2.3476e-01,-5.0637e-01,2.0098e+00,2.8576e+00,2.6007e+01,-9.1603e+02
-2.0424e-01,-5.3146e-01,1.9929e+00,2.9661e+00,2.5967e+01,-9.0601e+02
-2.7970e-01,-4.9207e-01,2.0587e+00,2.7390e+00,2.6164e+01,-9.1578e+02
-2.1488e-01,-5.1976e-01,1.9925e+00,3.0173e+00,2.5962e+01,-9.1521e+02
-1.8856e-01,-5.6130e-01,1.9756e+00,2.9843e+00,2.5934e+01,-9.1568e+02
-2.2856e-01,-5.0053e-01,2.0179e+00,2.8935e+00,2.6024e+01,-9.1584e+02
-2.2428e-01,-5.2694e-01,2.0068e+00,2.9255e+00,2.6012e+01,-9.1269e+02
-2.1435e-01,-5.5958e-01,1.9987e+00,2.7224e+00,2.5980e+01,-9.0540e+02
-2.4844e-01,-4.8363e-01,2.0142e+00,2.8662e+00,2.6011e+01,-9.1039e+02
-2.2735e-01,-5.0468e-01,2.0020e+00,3.0497e+00,2.5998e+01,-9.1043e+02
-2.3102e-01,-5.4323e-01,2.0321e+00,2.7543e+00,2.6080e+01,-9.1651e+02
-2.1026e-01,-5.3874e-01,2.0054e+00,2.8481e+00,2.5993e+01,-9.1593e+02
-1.9309e-01,-5.4565e-01,1.9972e+00,3.0227e+00,2.5986e+01,-9.0842e+02
-2.2149e-01,-5.1608e-01,2.0087e+00,2.8694e+00,2.6001e+01,-9.1468e+02
-2.0400e-01,-5.4561e-01,1.9764e+00,2.8544e+00,2.5907e+01,-9.1663e+02
-1.7998e-01,-5.5818e-01,1.9719e+00,2.9231e+00,2.5896e+01,-9.1419e+02
-2.0142e-01,-5.3384e-01,2.0165e+00,2.9683e+00,2.6026e+01,-9.1273e+02
-2.3132e-01,-5.3411e-01,2.0022e+00,2.8924e+00,2.5999e+01,-9.0028e+02
-2.2986e-01,-5.2432e-01,2.0078e+00,2.8934e+00,2.6021e+01,-9.1251e+02
-2.6099e-01,-5.0668e-01,2.0202e+00,2.7883e+00,2.6061e+01,-9.1698e+02
-2.1031e-01,-5.2901e-01,1.9920e+00,2.9060e+00,2.5958e+01,-9.0927e+02
-2.2997e-01,-5.1442e-01,2.0052e+00,2.8933e+00,2.6000e+01,-9.1538e+02
-2.1168e-01,-5.2543e-01,1.9882e+00,2.9238e+00,2.5949e+01,-9.0381e+02
-1.9468e-01,-5.5085e-01,2.0024e+00,2.9211e+00,2.5987e+01,-9.1332e+02
-2.3486e-01,-5.4508e-01,2.0075e+00,2.7185e+00,2.6008e+01,-9.0392e+02
-2.4222e-01,-5.0049e-01,2.0383e+00,2.9301e+00,2.6100e+01,-9.1742e+02
-1.9832e-01,-5.3965e-01,1.9993e+00,2.9951e+00,2.5988e+01,-9.0195e+02
-1.9444e-01,-5.5841e-01,2.0057e+00,2.9180e+00,2.5995e+01,-8.9971e+02
-2.2307e-01,-5.0261e-01,2.0196e+00,3.0207e+00,2.6044e+01,-9.1596e+02
-2.3981e-01,-5.0413e-01,2.0253e+00,2.9348e+00,2.6070e+01,-9.1428e+02
-2.6647e-01,-5.0193e-01,2.0184e+00,2.8041e+00,2.6049e+01,-9.0194e+02
-2.3729e-01,-5.1254e-01,1.9994e+00,2.8920e+00,2.5983e+01,-8.9728e+02
-2.4020e-01,-5.3072e-01,2.0145e+00,2.8590e+00,2.6036e+01,-9.1353e+02
-2.0351e-01,-5.2172e-01,1.9886e+00,2.9978e+00,2.5936e+01,-9.1628e+02
-1.7985e-01,-5.5673e-01,1.9694e+00,2.9335e+00,2.5895e+01,-9.1220e+02
-2.7556e-01,-4.7452e-01,2.0493e+00,2.8758e+00,2.6132e+01,-9.0457e+02
-1.9869e-01,-5.5190e-01,1.9919e+00,2.9560e+00,2.5966e+01,-9.1560e+02
-2.2570e-01,-5.6102e-01,1.9947e+00,2.7952e+00,2.5980e+01,-9.1738e+02
-2.2829e-01,-5.3791e-01,2.0033e+00,2.7718e+00,2.5993e+01,-9.0176e+02
-2.3786e-01,-5.1304e-01,2.0000e+00,2.9114e+00,2.5989e+01,-9.0206e+02
-2.2818e-01,-5.2026e-01,2.0145e+00,2.9366e+00,2.6030e+01,-8.9394e+02
-2.3051e-01,-5.2863e-01,2.0002e+00,2.8337e+00,2.5977e+01,-9.0355e+02
-2.3095e-01,-5.0217e-01,2.0162e+00,2.8939e+00,2.6022e+01,-9.1171e+02
-2.3688e-01,-5.0731e-01,2.0201e+00,2.9764e+00,2.6049e+01,-8.9363e+02
-2.3167e-01,-5.0625e-01,1.9873e+00,2.9985e+00,2.5950e+01,-9.1586e+02
-2.2209e-01,-5.0964e-01,1.9803e+00,2.9627e+00,2.5921e+01,-8.9340e+02
-2.4283e-01,-4.9359e-01,2.0001e+00,2.8381e+00,2.5975e+01,-9.1416e+02
-2.5641e-01,-4.9938e-01,2.0321e+00,2.8987e+00,2.6086e+01,-9.0438e+02
-2.3420e-01,-5.2183e-01,1.9933e+00,2.8742e+00,2.5964e+01,-8.9531e+02
-2.0590e-01,-5.4814e-01,2.0061e+00,2.8700e+00,2.6009e+01,-9.0642e+02
-2.1985e-01,-5.0039e-01,1.9976e+00,3.0173e+00,2.5975e+01,-9.0792e+02
-2.1598e-01,-5.3749e-01,1.9790e+00,2.9073e+00,2.5922e+01,-9.0822e+02
-2.3217e-01,-5.1873e-01,1.9922e+00,2.7752e+00,2.5950e+01,-9.1310e+02
-2.3568e-01,-5.1566e-01,2.0056e+00,2.9247e+00,2.6004e+01,-8.9539e+02
-2.3573e-01,-5.2222e-01,1.9954e+00,2.8883e+00,2.5977e+01,-8.9969e+02
-1.7991e-01,-5.7502e-01,1.9811e+00,2.9135e+00,2.5942e+01,-9.0359e+02
-2.2647e-01,-5.4155e-01,2.0125e+00,2.7648e+00,2.6019e+01,-9.1740e+02
-2.0248e-01,-5.3374e-01,2.0313e+00,2.9703e+00,2.6081e+01,-9.1491e+02
-1.8759e-01,-5.7362e-01,2.0002e+00,2.9903e+00,2.6009e+01,-8.9905e+02
-2.8371e-01,-4.7516e-01,2.0255e+00,2.7318e+00,2.6052e+01,-9.1127e+02
-2.4522e-01,-5.1444e-01,2.0263e+00,2.8379e+00,2.6067e+01,-9.1441e+02
-2.2798e-01,-5.1340e-01,1.9990e+00,2.8634e+00,2.5970e+01,-9.0714e+02
-2.2674e-01,-5.0968e-01,2.0296e+00,2.9248e+00,2.6067e+01,-9.1673e+02
-2.7469e-01,-4.9457e-01,2.0361e+00,2.7635e+00,2.6090e+01,-9.0707e+02
-2.0754e-01,-5.3374e-01,1.9943e+00,2.9569e+00,2.5975e+01,-9.1517e+02
-2.6739e-01,-4.8973e-01,2.0350e+00,2.9377e+00,2.6097e+01,-9.1501e+02
-2.8040e-01,-4.6192e-01,2.0386e+00,2.8928e+00,2.6092e+01,-9.0020e+02
-1.8701e-01,-5.3994e-01,1.9921e+00,3.1079e+00,2.5974e+01,-9.1519e+02
-2.3298e-01,-5.0542e-01,2.0310e+00,2.9247e+00,2.6074e+01,-8.9579e+02
-2.3385e-01,-5.3442e-01,1.9996e+00,2.9122e+00,2.5995e+01,-9.1468e+02
-2.4692e-01,-5.0635e-01,2.0205e+00,2.9008e+00,2.6045e+01,-9.1281e+02
-2.3033e-01,-5.2668e-01,1.9778e+00,2.7910e+00,2.5915e+01,-9.1770e+02
-2.5902e-01,-5.1202e-01,2.0173e+00,2.7457e+00,2.6037e+01,-9.1130e+02
-2.1494e-01,-5.2892e-01,1.9951e+00,2.9664e+00,2.5975e+01,-8.8977e+02
-2.4101e-01,-5.1100e-01,2.0036e+00,2.9084e+00,2.6004e+01,-9.0854e+02
-2.3114e-01,-5.4098e-01,1.9891e+00,2.8037e+00,2.5959e+01,-8.9000e+02
-2.6227e-01,-5.1262e-01,1.9972e+00,2.7597e+00,2.5979e+01,-9.1396e+02
-2.5606e-01,-5.1103e-01,2.0115e+00,2.8606e+00,2.6028e+01,-8.9867e+02
-2.7165e-01,-4.9795e-01,2.0121e+00,2.7506e+00,2.6023e+01,-9.1097e+02
-2.1065e-01,-5.2363e-01,1.9822e+00,2.9799e+00,2.5934e+01,-8.9761e+02
-1.8717e-01,-5.7149e-01,1.9612e+00,2.8878e+00,2.5883e+01,-9.0046e+02
-2.5124e-01,-5.0850e-01,2.0483e+00,2.8727e+00,2.6136e+01,-8.9973e+02
-2.1348e-01,-5.3331e-01,1.9900e+00,2.9472e+00,2.5959e+01,-9.0551e+02
-2.8847e-01,-4.6907e-01,2.0633e+00,2.8055e+00,2.6163e+01,-9.1670e+02
-2.3408e-01,-5.0790e-01,2.0185e+00,2.9174e+00,2.6040e+01,-9.0290e+02
-2.4621e-01,-4.7691e-01,2.0138e+00,2.9892e+00,2.6020e+01,-9.1251e+02
-2.4534e-01,-4.8561e-01,2.0033e+00,2.9396e+00,2.5989e+01,-9.1519e+02
-2.5840e-01,-4.9793e-01,2.0185e+00,2.8066e+00,2.6035e+01,-9.1433e+02
-2.1881e-01,-5.3602e-01,2.0190e+00,2.8531e+00,2.6041e+01,-9.1407e+02
-2.3852e-01,-5.3074e-01,1.9982e+00,2.6919e+00,2.5969e+01,-9.1239e+02
-2.4391e-01,-5.2455e-01,1.9972e+00,2.8473e+00,2.5976e+01,-9.1677e+02
-2.3907e-01,-5.2962e-01,1.9849e+00,2.7510e+00,2.5934e+01,-9.1131e+02
-2.4201e-01,-5.2392e-01,2.0039e+00,2.8933e+00,2.6015e+01,-9.1521e+02
-2.5045e-01,-4.9347e-01,2.0015e+00,2.8909e+00,2.5984e+01,-9.0247e+02
-2.4512e-01,-4.9198e-01,2.0272e+00,2.9179e+00,2.6059e+01,-9.1107e+02
-2.1887e-01,-5.4392e-01,1.9895e+00,2.8175e+00,2.5958e+01,-9.0622e+02
-2.4195e-01,-5.1162e-01,2.0019e+00,2.8040e+00,2.5980e+01,-9.1426e+02
-2.2315e-01,-5.2796e-01,2.0248e+00,2.9113e+00,2.6058e+01,-9.0297e+02
-2.3421e-01,-5.0549e-01,2.0014e+00,2.9685e+00,2.5998e+01,-9.1633e+02
-2.6652e-01,-4.9168e-01,2.0063e+00,2.7061e+00,2.5999e+01,-9.1666e+02
-2.4756e-01,-4.9731e-01,2.0274e+00,2.9284e+00,2.6073e+01,-9.0582e+02
-2.5190e-01,-5.0941e-01,2.0425e+00,2.9208e+00,2.6122e+01,-9.1627e+02
-2.7715e-01,-4.8532e-01,2.0234e+00,2.7203e+00,2.6047e+01,-9.0842e+02
-2.3169e-01,-5.1771e-01,1.9887e+00,2.9490e+00,2.5952e+01,-9.0197e+02
-2.0280e-01,-5.0958e-01,2.0086e+00,3.0819e+00,2.6009e+01,-9.1553e+02
-2.7746e-01,-4.7805e-01,2.0507e+00,2.7756e+00,2.6126e+01,-9.0821e+02
