logfeh,logdust,logNpix,tau,logl
-2.8561e-01,-1.7709e-01,2.0989e+00,5.0862e-01,-1.4299e+05
-2.4741e-01,-7.9398e-01,1.3455e+00,6.0096e+00,-1.3426e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-1.3600e+05
-1.7754e-01,-3.2473e-01,1.7462e+00,5.9075e+00,-1.3630e+05
-3.1312e-01,-8.8121e-01,1.7030e+00,1.7855e+00,-1.4273e+05
-2.2389e-01,-7.4517e-01,1.4522e+00,4.2238e+00,-1.3681e+05
-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01,-1.4178e+05
-1.8530e-01,-5.1870e-01,1.9212e+00,2.0998e+00,-1.4361e+05
-8.2290e-02,-3.6789e-01,1.8812e+00,3.9991e+00,-1.3946e+05
-2.8898e-01,-8.0912e-01,1.4602e+00,9.7881e-01,-1.4029e+05
-1.7431e-01,-6.7681e-01,1.9100e+00,6.9629e+00,-1.3863e+05
-2.0011e-01,-3.9221e-01,2.0487e+00,6.6210e+00,-1.3976e+05
-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00,-1.4328e+05
2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,-1.4323e+05
-2.1513e-01,-9.0190e-01,1.6997e+00,4.3880e+00,-1.3919e+05
-1.3673e-01,-6.7712e-01,1.9758e+00,5.2058e+00,-1.4090e+05
-9.5159e-02,-8.5330e-01,1.5385e+00,1.9688e+00,-1.4060e+05
-4.0255e-02,-2.0872e-01,1.5850e+00,6.6885e+00,-1.4095e+05
-2.2712e-01,-8.2560e-01,1.5477e+00,3.1830e+00,-1.3926e+05
-2.4700e-01,-2.7995e-01,1.8050e+00,3.0690e+00,-1.4067e+05
-1.8185e-01,-6.6524e-01,1.3484e+00,3.5629e+00,-1.4065e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-1.3613e+05
-9.4996e-02,-2.9982e-01,1.7076e+00,5.8972e+00,-1.3688e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-1.3631e+05
-3.8044e-01,-5.1705e-01,1.9182e+00,6.0125e+00,-1.3946e+05
-2.2147e-02,-3.1174e-01,2.3404e+00,6.6817e+00,-1.4387e+05
1.8948e-01,-3.6958e-01,1.8072e+00,7.5417e+00,-1.3532e+05
-4.2093e-01,-3.5919e-01,1.6059e+00,1.6419e+00,-1.4190e+05
-5.5891e-02,-5.5005e-01,1.2123e+00,5.8726e+00,-1.4375e+05
-4.1498e-01,-9.6497e-01,1.4611e+00,1.2327e+00,-1.4005e+05
-1.1970e-01,-5.8194e-01,1.6359e+00,4.7024e+00,-1.3729e+05
-1.2920e-01,-5.1509e-01,1.3095e+00,6.9706e+00,-1.3754e+05
2.4022e-01,-1.3605e-01,2.4079e+00,5.8992e+00,-1.4354e+05
-1.9784e-01,-8.0505e-01,2.0692e+00,6.5930e+00,-1.4074e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,-1.3964e+05
-4.4920e-01,-4.2020e-03,2.3386e+00,3.1689e+00,-1.4409e+05
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-1.3989e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,-1.3700e+05
2.4858e-02,-9.3070e-01,1.7878e+00,9.7832e-01,-1.4303e+05
1.0861e-01,-4.6256e-01,4.4818e+00,5.6152e+00,-1.3500e+05
-1.1813e-01,-9.4564e-01,1.7759e+00,1.3242e+00,-1.4317e+05
-2.2695e-01,-5.3926e-01,2.3377e+00,7.5054e+00,-1.4318e+05
7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00,-1.4418e+05
-1.9472e-01,-5.3651e-01,1.4293e+00,1.6677e+00,-1.4414e+05
1.0314e-01,-9.0812e-02,2.1934e+00,6.2294e+00,-1.4029e+05
-2.7973e-02,-7.4494e-01,1.4392e+00,7.7544e+00,-1.3349e+05
9.7885e-02,-8.7058e-01,1.9184e+00,3.6654e+00,-1.4272e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,-1.3977e+05
2.2228e-01,-9.6885e-02,1.9830e+00,4.7167e+00,-1.4326e+05
1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00,-1.3877e+05
3.6505e-02,-5.2141e-01,1.9626e+00,7.5524e+00,-1.3970e+05
-3.0064e-01,-7.6470e-02,1.6724e+00,6.1134e+00,-1.4396e+05
-1.2100e-01,-8.1271e-01,1.3276e+00,1.1962e-01,-1.4344e+05
2.0987e-01,-9.2757e-01,1.3886e+00,4.3090e+00,-1.3844e+05
-3.4714e-01,-7.2597e-01,1.6977e+00,1.9417e+00,-1.4160e+05
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-1.3822e+05
-4.1000e-01,-1.9201e-01,2.0782e+00,2.6028e+00,-1.4275e+05
-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00,-1.4223e+05
-2.7765e-02,-3.8825e-01,1.5084e+00,3.3313e+00,-1.4380e+05
1.3517e-01,-4.2411e-01,2.3328e+00,7.8058e+00,-1.4366e+05
-4.1464e-01,-3.3957e-01,1.8310e+00,8.5934e-01,-1.4150e+05
-4.2194e-01,-1.8306e-01,1.6430e+00,5.6323e+00,-1.3994e+05
-9.9398e-02,-6.0656e-01,2.0173e+00,4.2803e+00,-1.4258e+05
7.2290e-02,-8.9570e-01,1.8521e+00,3.1449e+00,-1.4245e+05
-4.6817e-02,-7.9395e-01,1.6328e+00,4.5414e+00,-1.3779e+05
-2.1828e-01,-4.5108e-01,2.0006e+00,2.1375e+00,-1.4420e+05
1.5016e-01,-6.7939e-01,1.8502e+00,1.6027e-01,-1.4312e+05
2.1648e-01,-9.9074e-01,1.6421e+00,5.5493e+00,-1.3645e+05
-3.0001e-01,-1.7928e-01,1.9211e+00,3.8098e-01,-1.4261e+05
-4.0225e-01,-4.2696e-01,1.8809e+00,7.5776e+00,-1.3849e+05
1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00,-1.3814e+05
-4.5055e-02,-4.2445e-01,1.7021e+00,1.2595e+00,-1.4272e+05
4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00,-1.4226e+05
-1.4547e-01,-4.3386e-01,1.5867e+00,8.8798e-01,-1.4292e+05
-2.3868e-02,-9.7497e-01,1.7777e+00,4.8371e+00,-1.3967e+05
5.5328e-02,-2.7624e-01,1.9106e+00,2.5334e+00,-1.4263e+05
-3.1317e-01,-3.6074e-01,1.5940e+00,6.0094e+00,-1.3571e+05
1.5691e-01,-7.8077e-01,1.5062e+00,1.9538e+00,-1.4184e+05
-4.1303e-01,-5.2214e-01,2.2736e+00,7.1213e+00,-1.4338e+05
3.5170e-02,-2.2315e-01,2.2777e+00,5.3205e+00,-1.4355e+05
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-1.3710e+05
-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00,-1.4232e+05
-2.0485e-01,-7.2844e-01,1.7066e+00,4.0370e+00,-1.3886e+05
-9.7953e-02,-4.5318e-01,1.7869e+00,2.4822e+00,-1.4090e+05
-4.0206e-01,-7.9341e-01,1.7283e+00,3.3971e+00,-1.4103e+05
-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00,-1.3982e+05
2.7238e-02,-8.1512e-01,2.0918e+00,7.6851e+00,-1.4132e+05
-3.5733e-01,-7.1257e-01,1.6391e+00,3.6974e+00,-1.3878e+05
-3.3505e-01,-4.9866e-01,4.4301e+00,3.5314e-01,-1.2126e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-1.3801e+05
1.7991e-01,-6.5802e-01,2.0650e+00,4.3724e+00,-1.4282e+05
1.0707e-01,-9.2008e-01,1.8380e+00,4.5181e+00,-1.4021e+05
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-1.4085e+05
-1.2672e-01,-7.0468e-01,2.1826e+00,7.8365e+00,-1.4147e+05
2.4683e-01,-4.9334e-01,1.2989e+00,6.9473e+00,-1.4216e+05
-2.9534e-01,-7.7933e-02,2.1813e+00,5.5104e+00,-1.3956e+05
-4.4289e-01,-2.5047e-01,1.6692e+00,3.0057e+00,-1.4214e+05
-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00,-1.4342e+05
-7.6681e-02,-5.8442e-01,2.3117e+00,7.3731e+00,-1.4353e+05
-4.1060e-01,-2.8226e-02,1.8227e+00,6.4995e+00,-1.4262e+05
-2.3779e-02,-8.6786e-01,1.0431e+00,6.7648e+00,-1.4414e+05
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-1.3776e+05
-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00,-1.4209e+05
1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00,-1.4263e+05
8.6381e-02,-8.7554e-01,1.7599e+00,4.5018e+00,-1.3922e+05
-3.0013e-01,-4.5887e-01,1.6273e+00,3.2380e+00,-1.3934e+05
-9.8415e-03,-9.3500e-01,2.2132e+00,6.4114e+00,-1.4339e+05
1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01,-1.4164e+05
2.6979e-02,-8.0822e-01,1.7870e+00,3.4699e+00,-1.4080e+05
-2.7954e-01,-8.6762e-01,1.6037e+00,7.0728e+00,-1.3504e+05
2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01,-1.4235e+05
8.7871e-02,-5.9208e-01,4.5421e+00,4.4017e-01,-7.3734e+04
-1.7994e-01,-9.1845e-01,2.2060e+00,5.9316e+00,-1.4326e+05
6.2053e-02,-8.7304e-01,2.0604e+00,4.4236e+00,-1.4359e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-1.3928e+05
-2.9910e-01,-4.2505e-01,1.2726e+00,5.8415e+00,-1.4133e+05
-1.9282e-01,-1.7795e-01,2.0447e+00,6.3796e+00,-1.3854e+05
7.6408e-02,-8.8701e-01,1.2805e+00,3.8525e+00,-1.4142e+05
-3.2007e-01,-9.6670e-01,1.8471e+00,2.3782e+00,-1.4395e+05
-4.6703e-01,-9.3876e-01,1.6232e+00,2.0018e+00,-1.4161e+05
-4.5616e-01,-1.8539e-01,1.8673e+00,1.2079e+00,-1.4251e+05
-2.5690e-01,-8.8168e-01,1.8660e+00,7.6710e+00,-1.3805e+05
-1.6580e-01,-8.1571e-01,2.2945e+00,6.9340e+00,-1.4341e+05
-5.0014e-02,-7.5508e-01,1.8146e+00,2.4638e-01,-1.4305e+05
-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00,-1.4129e+05
-1.2545e-01,-3.5647e-01,1.7528e+00,2.2675e-01,-1.4241e+05
1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00,-1.4206e+05
-3.1034e-01,-4.0062e-01,1.7005e+00,1.0078e+00,-1.4183e+05
-1.7781e-01,-5.9750e-01,1.2563e+00,4.3804e+00,-1.4247e+05
-4.4067e-01,-1.2212e-01,2.0175e+00,2.4919e+00,-1.4250e+05
-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00,-1.3857e+05
-1.3214e-01,-4.7613e-01,1.4971e+00,4.2610e+00,-1.3906e+05
-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00,-1.4047e+05
-1.4962e-02,-9.4337e-01,2.1524e+00,4.6276e+00,-1.4417e+05
1.3821e-01,-6.1730e-01,1.7651e+00,1.4586e+00,-1.4192e+05
-2.1926e-01,-3.9670e-01,2.1228e+00,3.8919e+00,-1.4369e+05
2.4699e-01,-6.7484e-01,1.6935e+00,6.1048e+00,-1.3539e+05
-2.6843e-01,-6.3090e-01,1.4242e+00,1.6673e+00,-1.4248e+05
-8.1165e-02,-3.7219e-01,1.6547e+00,2.2379e+00,-1.4273e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-1.3825e+05
-4.2952e-02,-6.1756e-01,1.4940e+00,4.2898e+00,-1.3811e+05
-2.5198e-01,-2.0518e-01,1.9793e+00,3.1802e+00,-1.4131e+05
-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00,-1.4430e+05
1.4437e-01,-6.7442e-01,2.3504e+00,7.3533e+00,-1.4402e+05
4.0756e-03,-6.4345e-01,1.8132e+00,1.6231e+00,-1.4204e+05
-3.8471e-01,-9.2128e-01,1.2230e+00,5.0923e+00,-1.3733e+05
-1.3489e-01,-4.8363e-01,1.8625e+00,3.1862e+00,-1.4108e+05
-1.1119e-01,-9.4181e-01,1.8039e+00,1.6049e+00,-1.4357e+05
1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01,-1.4415e+05
-9.3543e-02,-4.4557e-01,1.9964e+00,6.0442e+00,-1.3988e+05
-4.5594e-01,-7.6518e-01,1.3384e+00,7.3921e+00,-1.3334e+05
-3.4603e-01,-7.2633e-01,1.2460e+00,4.0016e+00,-1.4035e+05
3.1135e-02,-6.2512e-01,1.1566e+00,7.6097e+00,-1.4245e+05
-1.9162e-01,-7.1757e-01,2.2312e+00,5.3788e+00,-1.4387e+05
-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00,-1.3830e+05
6.1544e-02,-3.4888e-01,1.8683e+00,3.7626e+00,-1.4001e+05
6.3214e-02,-6.2090e-01,2.1145e+00,7.1696e+00,-1.4141e+05
-3.2488e-01,-4.8889e-01,2.0634e+00,3.8161e+00,-1.4331e+05
-3.0278e-01,-6.9857e-01,1.8163e+00,2.5446e+00,-1.4261e+05
-3.2654e-01,-1.1521e-01,2.2356e+00,5.4273e+00,-1.4123e+05
-4.2884e-01,-6.3026e-01,2.2525e+00,7.3538e+00,-1.4345e+05
-2.7075e-01,-2.9369e-01,2.0857e+00,7.0093e+00,-1.3976e+05
-1.4234e-02,-9.5591e-01,1.3583e+00,3.2949e+00,-1.4044e+05
-2.6477e-01,-9.2226e-01,1.7105e+00,2.6739e+00,-1.4171e+05
-4.7475e-01,-9.3860e-01,1.4175e+00,6.2405e+00,-1.3505e+05
-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00,-1.4255e+05
2.1308e-01,-2.9505e-01,1.8998e+00,2.0768e+00,-1.4373e+05
-4.7404e-01,-2.4562e-01,1.9374e+00,5.0725e+00,-1.3968e+05
-2.3905e-01,-8.6310e-01,1.1472e+00,5.7084e+00,-1.3917e+05
-3.1232e-01,-7.0915e-01,1.5365e+00,2.6407e+00,-1.3964e+05
1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00,-1.4358e+05
-3.6696e-01,-7.8761e-01,1.8227e+00,2.5627e+00,-1.4312e+05
-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,-1.4171e+05
-1.6797e-01,-7.6685e-01,1.0255e+00,7.4480e+00,-1.4248e+05
-2.2286e-01,-9.7869e-01,1.1430e+00,6.4951e+00,-1.3660e+05
3.5403e-02,-4.8563e-01,1.6181e+00,2.8586e+00,-1.4099e+05
-2.2399e-01,-4.8484e-01,1.5488e+00,1.5858e+00,-1.4229e+05
1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00,-1.0676e+05
-3.0442e-01,-7.0617e-01,1.3879e+00,5.6892e+00,-1.3495e+05
1.7119e-01,-7.6289e-01,1.5677e+00,5.1629e+00,-1.3622e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,-1.3746e+05
-2.1803e-01,-9.3041e-01,1.3929e+00,7.9010e+00,-1.3212e+05
-4.9660e-02,-5.8092e-01,1.9580e+00,4.3377e+00,-1.4177e+05
1.7976e-01,-5.0480e-01,1.6731e+00,6.8670e+00,-1.3514e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-1.3606e+05
-4.2023e-01,-1.1289e-01,1.6415e+00,7.9687e+00,-1.4010e+05
-2.2750e-01,-9.5799e-01,1.7367e+00,7.8790e+00,-1.3643e+05
-4.1125e-01,-4.5756e-01,1.9023e+00,4.4774e+00,-1.4080e+05
2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00,-1.3743e+05
-3.3315e-01,-5.7166e-01,2.3030e+00,6.8286e+00,-1.4356e+05
-2.9130e-01,-7.8827e-01,1.8318e+00,7.9695e+00,-1.3686e+05
6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00,-1.4225e+05
-1.5488e-01,-2.4146e-01,1.7072e+00,7.9455e+00,-1.3541e+05
1.9663e-02,-8.0496e-01,1.4511e+00,7.5490e+00,-1.3425e+05
-3.3413e-01,-6.6927e-01,1.7975e+00,5.3498e+00,-1.3940e+05
1.8571e-01,-1.1807e-01,1.8522e+00,6.6433e+00,-1.4108e+05
-2.0238e-01,-6.2909e-01,1.3776e+00,6.6145e+00,-1.3456e+05
-3.0231e-01,-9.4372e-01,2.0958e+00,7.9278e+00,-1.4054e+05
-2.5332e-01,-1.6740e-01,1.9807e+00,2.3754e+00,-1.4266e+05
1.2812e-01,-7.6443e-01,1.8821e+00,3.4792e-01,-1.4364e+05
-2.2137e-01,-5.1103e-01,1.2067e+00,6.1787e+00,-1.4171e+05
-2.6580e-01,-5.1118e-01,1.8553e+00,1.9115e+00,-1.4232e+05
-1.1632e-01,-6.0274e-02,1.7340e+00,6.9061e+00,-1.4418e+05
-2.1152e-01,-5.4502e-01,1.7780e+00,1.0228e+00,-1.4192e+05
2.8564e-02,-8.9332e-01,1.6396e+00,5.9087e+00,-1.3647e+05
-4.7784e-01,-7.1142e-01,1.3360e+00,2.9119e+00,-1.4024e+05
-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00,-1.3862e+05
1.6171e-01,-7.1334e-01,1.8528e+00,4.1174e+00,-1.4067e+05
-2.8996e-01,-3.0398e-01,1.6045e+00,4.0115e+00,-1.4021e+05
1.2960e-01,-5.9625e-01,1.6548e+00,2.9622e+00,-1.4033e+05
1.7185e-01,-5.4774e-01,4.6197e+00,1.3102e+00,-1.1647e+05
5.1226e-02,-6.2169e-01,1.3555e+00,5.9626e+00,-1.3784e+05
-1.5745e-01,-9.6707e-01,1.5565e+00,2.0743e+00,-1.4045e+05
-1.4437e-01,-1.9791e-01,1.9530e+00,6.9631e+00,-1.3701e+05
-6.6781e-02,-4.2710e-01,1.9797e+00,5.4812e+00,-1.3981e+05
-1.8400e-01,-6.3048e-01,1.3260e+00,3.8926e+00,-1.4107e+05
-2.9232e-01,-2.3726e-01,1.9927e+00,5.2502e+00,-1.3890e+05
6.3954e-02,-2.2551e-01,2.0854e+00,4.8759e+00,-1.4008e+05
-3.3307e-01,-2.3280e-01,2.0780e+00,7.4193e+00,-1.3946e+05
1.1368e-01,-9.7265e-01,1.1621e+00,6.1640e+00,-1.4072e+05
-1.4201e-01,-9.6904e-01,1.1975e+00,4.4909e+00,-1.4021e+05
-4.2237e-01,-3.6715e-01,1.7082e+00,6.6162e-01,-1.4144e+05
-1.1607e-01,-3.3345e-01,2.0913e+00,2.1297e+00,-1.4408e+05
1.5812e-01,-9.2110e-01,2.0146e+00,7.9327e+00,-1.3996e+05
-4.6756e-01,-2.4880e-01,4.4530e+00,7.2755e+00,-1.0298e+05
-3.4714e-01,-4.9163e-01,1.8173e+00,6.9225e+00,-1.3739e+05
2.1725e-02,-7.4075e-01,1.2846e+00,5.9133e+00,-1.3859e+05
-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00,-1.4203e+05
-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01,-1.4192e+05
-4.9483e-01,-5.6134e-01,2.1421e+00,5.9440e+00,-1.4363e+05
-5.2158e-02,-8.4416e-02,1.7109e+00,7.8586e+00,-1.4263e+05
-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00,-1.4096e+05
1.1368e-01,-7.2672e-01,1.5815e+00,6.9506e+00,-1.3474e+05
1.3312e-01,-6.0070e-01,1.7943e+00,7.7404e+00,-1.3644e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,-1.4069e+05
-2.0211e-01,-5.7052e-01,1.5967e+00,6.1481e+00,-1.3471e+05
-4.2551e-01,-9.2009e-01,1.4442e+00,7.8505e+00,-1.3433e+05
-2.9148e-01,-1.9913e-01,2.1524e+00,4.0814e+00,-1.4211e+05
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,-1.4161e+05
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,-1.4389e+05
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-1.4061e+05
-4.7694e-01,-4.7630e-01,1.4705e+00,3.0141e+00,-1.4038e+05
-7.0862e-02,-9.9902e-01,2.3090e+00,7.6159e+00,-1.4369e+05
2.2143e-01,-9.1855e-01,1.8398e+00,5.8419e+00,-1.3872e+05
-2.5828e-01,-5.8563e-01,2.3496e+00,7.0543e+00,-1.4345e+05
-2.7949e-01,-5.4094e-01,2.0935e+00,4.6291e+00,-1.4265e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-1.3536e+05
-4.6488e-01,-7.2560e-03,2.3490e+00,6.8952e+00,-1.4236e+05
-4.8231e-03,-4.3984e-01,1.6374e+00,7.6620e+00,-1.3496e+05
-1.6874e-01,-2.7369e-01,1.9729e+00,1.4251e+00,-1.4248e+05
1.8618e-01,-2.3384e-01,1.5320e+00,6.2966e+00,-1.4389e+05
-2.5359e-01,-5.9151e-01,1.8775e+00,3.0816e+00,-1.4241e+05
-2.6913e-01,-2.3564e-01,2.2155e+00,4.9901e+00,-1.4245e+05
1.7056e-01,-3.1122e-01,1.7758e+00,3.4641e+00,-1.4132e+05
-3.3724e-01,-2.5855e-01,1.9208e+00,4.1929e+00,-1.3935e+05
2.0490e-01,-4.9431e-01,1.8630e+00,3.8108e+00,-1.3984e+05
5.0583e-02,-2.6946e-01,1.9615e+00,3.0181e-01,-1.4280e+05
2.1236e-01,-9.0192e-01,1.9609e+00,7.8858e+00,-1.3955e+05
-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00,-1.3878e+05
1.6592e-01,-3.4850e-01,1.8009e+00,3.8134e+00,-1.3999e+05
-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00,-1.4098e+05
-4.1290e-01,-8.7911e-01,1.4454e+00,7.8030e+00,-1.3436e+05
-1.3643e-01,-9.2618e-01,2.0024e+00,4.3599e+00,-1.4276e+05
-1.9315e-01,-5.4858e-01,1.6967e+00,4.0939e+00,-1.3807e+05
-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00,-1.4031e+05
3.6091e-02,-3.9274e-01,4.4835e+00,5.4417e+00,-4.5366e+04
-3.9948e-01,-3.2800e-01,2.2459e+00,6.5565e+00,-1.4331e+05
-2.0181e-01,-2.6303e-01,2.1049e+00,7.4590e+00,-1.3943e+05
-4.6897e-01,-4.4610e-01,1.6099e+00,9.9082e-01,-1.4085e+05
-2.9266e-01,-5.6240e-01,1.7450e+00,1.9572e+00,-1.4170e+05
2.2113e-01,-5.7189e-01,4.6180e+00,1.0795e+00,-1.1940e+05
-1.1935e-01,-7.9683e-01,1.2548e+00,4.7723e+00,-1.3933e+05
-3.8955e-01,-3.7427e-01,2.2428e+00,5.0725e+00,-1.4420e+05
2.7833e-02,-9.6827e-01,1.8270e+00,2.3491e+00,-1.4333e+05
-4.2770e-01,-9.0104e-02,1.8398e+00,3.8155e+00,-1.4302e+05
-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,-1.3982e+05
-9.7414e-02,-2.9316e-01,1.8465e+00,4.6988e+00,-1.3846e+05
-1.6596e-01,-7.4800e-01,1.5785e+00,1.7775e+00,-1.4050e+05
-2.5907e-01,-9.6303e-01,2.0951e+00,6.0370e+00,-1.4161e+05
1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,-1.4400e+05
-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00,-1.3915e+05
-1.7358e-01,-2.3198e-01,1.8376e+00,2.7686e+00,-1.4193e+05
-7.7262e-02,-4.1035e-01,1.5034e+00,5.2045e+00,-1.3863e+05
-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00,-1.3754e+05
-6.7342e-02,-7.2992e-01,2.0654e+00,5.7402e+00,-1.4186e+05
-3.9214e-01,-8.5956e-01,1.3657e+00,5.9544e+00,-1.3408e+05
-4.8187e-01,-3.5678e-01,1.5441e+00,4.3670e+00,-1.3875e+05
-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00,-1.4399e+05
1.0511e-01,-7.2352e-01,1.0979e+00,7.7416e+00,-1.4366e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,-1.4221e+05
2.0878e-02,-5.0343e-01,1.3448e+00,5.8867e+00,-1.4052e+05
-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00,-1.4188e+05
1.4325e-01,-9.5902e-01,1.4152e+00,2.5546e+00,-1.4147e+05
-4.2483e-01,-8.2003e-01,1.0159e+00,5.7022e+00,-1.4422e+05
-4.0430e-01,-4.6357e-01,1.2466e+00,4.7153e+00,-1.4351e+05
-2.7622e-01,-7.6206e-01,1.9728e+00,5.8297e+00,-1.4046e+05
-3.2069e-01,-7.3890e-01,1.6678e+00,6.0476e-01,-1.4176e+05
-4.9576e-01,-1.8435e-01,1.6487e+00,3.7609e+00,-1.4295e+05
-4.5861e-01,-2.8228e-01,1.8353e+00,1.1580e-01,-1.4159e+05
-7.5768e-02,-8.1480e-01,1.5252e+00,7.6907e+00,-1.3463e+05
1.6388e-01,-7.3576e-01,1.8084e+00,2.5067e+00,-1.4184e+05
-3.0826e-01,-2.5589e-01,2.0997e+00,7.2751e+00,-1.3958e+05
5.1777e-03,-8.0882e-01,1.7186e+00,1.9882e+00,-1.4179e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,-1.3838e+05
2.1865e-01,-7.6383e-01,1.3711e+00,3.1977e+00,-1.4326e+05
1.0275e-01,-4.9198e-01,2.2069e+00,5.5402e+00,-1.4329e+05
2.3598e-01,-1.3267e-01,2.0886e+00,7.6060e+00,-1.3796e+05
-1.3080e-01,-2.6731e-01,1.3910e+00,6.6087e+00,-1.4344e+05
-1.8359e-01,-3.0894e-02,1.8162e+00,7.6583e+00,-1.4203e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,-1.4295e+05
-4.0174e-01,-9.8272e-01,1.7078e+00,3.4228e+00,-1.4139e+05
-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00,-1.3960e+05
1.1722e-02,-7.9243e-01,1.6578e+00,2.8436e+00,-1.4047e+05
1.2195e-01,-6.5153e-01,1.5350e+00,5.4399e+00,-1.3612e+05
-2.8981e-01,-1.9365e-01,2.1366e+00,5.3868e+00,-1.4016e+05
5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00,-1.3837e+05
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-1.3837e+05
-4.8141e-01,-5.0552e-01,4.4284e+00,2.0167e-01,-8.3651e+04
9.5524e-02,-6.9073e-01,1.6762e+00,9.8540e-01,-1.4126e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,-1.3862e+05
-4.2423e-01,-9.2979e-01,2.0780e+00,7.2112e+00,-1.4188e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-1.3874e+05
1.1157e-01,-8.0181e-01,2.1019e+00,4.5614e+00,-1.4323e+05
9.9145e-02,-8.1125e-01,1.7173e+00,1.8825e+00,-1.4168e+05
-3.6768e-01,-2.2299e-01,2.0149e+00,2.9092e+00,-1.4204e+05
1.0055e-03,-6.6077e-01,1.6467e+00,6.3311e+00,-1.3605e+05
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-1.3757e+05
