logfeh,logdust,logNpix,tau,logl
1.5149e-01,-9.2751e-01,1.6058e+00,1.0942e+00,-1.4107e+05
-2.4741e-01,-7.9398e-01,1.3455e+00,6.0096e+00,-1.3426e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-1.3600e+05
-1.7754e-01,-3.2473e-01,1.7462e+00,5.9075e+00,-1.3630e+05
4.4843e-02,-7.3535e-01,1.9249e+00,6.0080e+00,-1.4017e+05
-2.2389e-01,-7.4517e-01,1.4522e+00,4.2238e+00,-1.3681e+05
1.7437e-01,-7.9363e-01,1.4719e+00,6.4258e+00,-1.3517e+05
-4.7750e-01,-4.2632e-01,1.8400e+00,7.7046e+00,-1.3839e+05
-8.2290e-02,-3.6789e-01,1.8812e+00,3.9991e+00,-1.3946e+05
-2.8898e-01,-8.0912e-01,1.4602e+00,9.7881e-01,-1.4029e+05
-1.7431e-01,-6.7681e-01,1.9100e+00,6.9629e+00,-1.3863e+05
-2.0011e-01,-3.9221e-01,2.0487e+00,6.6210e+00,-1.3976e+05
-3.7710e-01,-9.9656e-01,1.7553e+00,5.1932e+00,-1.3949e+05
-4.8221e-01,-5.8073e-01,1.7470e+00,3.8364e+00,-1.4030e+05
-2.1513e-01,-9.0190e-01,1.6997e+00,4.3880e+00,-1.3919e+05
-1.3673e-01,-6.7712e-01,1.9758e+00,5.2058e+00,-1.4090e+05
-9.5159e-02,-8.5330e-01,1.5385e+00,1.9688e+00,-1.4060e+05
-4.0255e-02,-2.0872e-01,1.5850e+00,6.6885e+00,-1.4095e+05
-2.2712e-01,-8.2560e-01,1.5477e+00,3.1830e+00,-1.3926e+05
-2.4700e-01,-2.7995e-01,1.8050e+00,3.0690e+00,-1.4067e+05
-1.8185e-01,-6.6524e-01,1.3484e+00,3.5629e+00,-1.4065e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-1.3613e+05
-9.4996e-02,-2.9982e-01,1.7076e+00,5.8972e+00,-1.3688e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-1.3631e+05
-3.8044e-01,-5.1705e-01,1.9182e+00,6.0125e+00,-1.3946e+05
-1.4262e-01,-7.2448e-01,1.8259e+00,4.8406e+00,-1.3991e+05
1.8948e-01,-3.6958e-01,1.8072e+00,7.5417e+00,-1.3532e+05
-1.6109e-01,-5.6355e-01,1.7097e+00,1.9348e+00,-1.4117e+05
-1.9670e-01,-7.3196e-01,1.9955e+00,7.6783e+00,-1.3939e+05
-4.1498e-01,-9.6497e-01,1.4611e+00,1.2327e+00,-1.4005e+05
-1.1970e-01,-5.8194e-01,1.6359e+00,4.7024e+00,-1.3729e+05
-1.2920e-01,-5.1509e-01,1.3095e+00,6.9706e+00,-1.3754e+05
-3.9414e-01,-9.0775e-01,1.5399e+00,4.0224e+00,-1.3744e+05
-1.9784e-01,-8.0505e-01,2.0692e+00,6.5930e+00,-1.4074e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,-1.3964e+05
1.0443e-01,-6.6513e-01,1.8788e+00,6.7544e+00,-1.3873e+05
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-1.3989e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,-1.3700e+05
-4.7646e-01,-7.9558e-01,1.8500e+00,4.9837e+00,-1.4108e+05
1.0861e-01,-4.6256e-01,4.4818e+00,5.6152e+00,-1.3500e+05
-1.5378e-01,-4.7443e-01,1.8228e+00,4.7620e+00,-1.3867e+05
2.1952e-01,-9.3051e-01,2.0450e+00,6.6912e+00,-1.4095e+05
-1.6270e-01,-8.9410e-01,1.6480e+00,2.7083e+00,-1.4100e+05
-3.1758e-01,-9.5926e-01,1.6206e+00,3.8434e+00,-1.3887e+05
1.0314e-01,-9.0812e-02,2.1934e+00,6.2294e+00,-1.4029e+05
-2.7973e-02,-7.4494e-01,1.4392e+00,7.7544e+00,-1.3349e+05
-1.4492e-01,-6.3044e-02,2.0205e+00,5.2041e+00,-1.4063e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,-1.3977e+05
-1.4504e-01,-5.3469e-01,1.7331e+00,4.1789e+00,-1.3842e+05
1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00,-1.3877e+05
3.6505e-02,-5.2141e-01,1.9626e+00,7.5524e+00,-1.3970e+05
-4.8196e-01,-9.8501e-01,1.7115e+00,6.1387e+00,-1.3927e+05
-2.8545e-01,-1.3970e-01,2.0344e+00,6.6408e+00,-1.3728e+05
2.0987e-01,-9.2757e-01,1.3886e+00,4.3090e+00,-1.3844e+05
-1.3524e-01,-3.0592e-01,2.0446e+00,5.7745e+00,-1.4012e+05
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-1.3822e+05
2.4436e-01,-9.2543e-01,1.7824e+00,4.0065e+00,-1.3971e+05
1.6292e-01,-5.4475e-01,1.9564e+00,7.2745e+00,-1.3936e+05
-1.0596e-02,-4.1727e-01,1.7155e+00,4.5151e+00,-1.3832e+05
-2.6593e-01,-6.1839e-01,2.0050e+00,7.8243e+00,-1.3922e+05
3.7824e-02,-6.5591e-01,1.8427e+00,5.7157e+00,-1.3893e+05
-4.2194e-01,-1.8306e-01,1.6430e+00,5.6323e+00,-1.3994e+05
-3.4797e-01,-6.9113e-01,2.0426e+00,7.0337e+00,-1.4093e+05
-6.5946e-02,-1.4326e-01,2.0191e+00,5.5922e+00,-1.3902e+05
-4.6817e-02,-7.9395e-01,1.6328e+00,4.5414e+00,-1.3779e+05
-1.0028e-01,-8.7767e-01,1.5097e+00,6.8425e+00,-1.3469e+05
1.7732e-01,-5.7758e-01,1.8338e+00,7.1520e+00,-1.3727e+05
2.1648e-01,-9.9074e-01,1.6421e+00,5.5493e+00,-1.3645e+05
-3.6602e-01,-3.8139e-01,1.4333e+00,6.0567e+00,-1.3783e+05
-4.0225e-01,-4.2696e-01,1.8809e+00,7.5776e+00,-1.3849e+05
1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00,-1.3814e+05
-2.4109e-01,-8.5197e-01,1.7115e+00,5.2332e+00,-1.3785e+05
1.0250e-01,-8.4434e-01,1.5553e+00,4.3305e+00,-1.3715e+05
-9.2587e-02,-3.8531e-01,1.4593e+00,5.9104e+00,-1.3913e+05
-2.3868e-02,-9.7497e-01,1.7777e+00,4.8371e+00,-1.3967e+05
-4.7650e-01,-2.8538e-01,1.8496e+00,2.6915e+00,-1.4113e+05
-3.1317e-01,-3.6074e-01,1.5940e+00,6.0094e+00,-1.3571e+05
-4.2468e-01,-5.5068e-01,1.6052e+00,6.9396e+00,-1.3524e+05
-1.9689e-02,-5.9529e-01,1.8721e+00,5.2613e+00,-1.3933e+05
4.3144e-02,-5.5999e-01,4.5735e+00,2.2921e+00,-8.2400e+04
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-1.3710e+05
-3.5464e-01,-9.5029e-01,1.6454e+00,4.1936e+00,-1.3921e+05
-2.0485e-01,-7.2844e-01,1.7066e+00,4.0370e+00,-1.3886e+05
-9.7953e-02,-4.5318e-01,1.7869e+00,2.4822e+00,-1.4090e+05
-4.0206e-01,-7.9341e-01,1.7283e+00,3.3971e+00,-1.4103e+05
-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00,-1.3982e+05
2.7238e-02,-8.1512e-01,2.0918e+00,7.6851e+00,-1.4132e+05
-3.5733e-01,-7.1257e-01,1.6391e+00,3.6974e+00,-1.3878e+05
-3.3505e-01,-4.9866e-01,4.4301e+00,3.5314e-01,-1.2126e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-1.3801e+05
-1.7679e-01,-5.5881e-01,1.4139e+00,6.0480e+00,-1.3574e+05
1.0707e-01,-9.2008e-01,1.8380e+00,4.5181e+00,-1.4021e+05
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-1.4085e+05
-4.8778e-02,-9.7570e-01,1.2948e+00,7.4586e+00,-1.3392e+05
-2.3830e-01,-5.8053e-01,1.9357e+00,7.4542e+00,-1.3800e+05
-2.9534e-01,-7.7933e-02,2.1813e+00,5.5104e+00,-1.3956e+05
-3.9947e-01,-4.6562e-01,4.3789e+00,3.8306e+00,-1.0009e+05
1.7708e-01,-9.9611e-01,1.5026e+00,7.0151e+00,-1.3405e+05
-2.7438e-01,-1.0169e-01,1.8201e+00,7.6179e+00,-1.3706e+05
-9.6622e-02,-3.7011e-01,2.0813e+00,5.2925e+00,-1.4121e+05
-2.7884e-01,-6.1621e-02,2.0810e+00,7.0015e+00,-1.3793e+05
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-1.3776e+05
-1.6659e-01,-3.1700e-01,1.9971e+00,4.8608e+00,-1.3960e+05
-2.1107e-01,-5.8139e-01,1.3670e+00,7.5976e+00,-1.3390e+05
8.6381e-02,-8.7554e-01,1.7599e+00,4.5018e+00,-1.3922e+05
-3.0013e-01,-4.5887e-01,1.6273e+00,3.2380e+00,-1.3934e+05
1.4367e-01,-6.7329e-01,1.3752e+00,6.9813e+00,-1.3628e+05
2.0202e-01,-3.8271e-01,1.8592e+00,6.5011e+00,-1.3705e+05
2.6979e-02,-8.0822e-01,1.7870e+00,3.4699e+00,-1.4080e+05
-2.7954e-01,-8.6762e-01,1.6037e+00,7.0728e+00,-1.3504e+05
-4.3205e-01,-6.6277e-01,1.7554e+00,5.4615e+00,-1.3934e+05
8.7871e-02,-5.9208e-01,4.5421e+00,4.4017e-01,-7.3734e+04
-7.9561e-02,-3.9454e-01,1.3417e+00,6.8816e+00,-1.4090e+05
-3.6990e-01,-9.3657e-01,1.8092e+00,5.7771e+00,-1.3935e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-1.3928e+05
-2.9910e-01,-4.2505e-01,1.2726e+00,5.8415e+00,-1.4133e+05
-1.9282e-01,-1.7795e-01,2.0447e+00,6.3796e+00,-1.3854e+05
-1.7740e-01,-8.2921e-01,1.9672e+00,7.1457e+00,-1.3965e+05
-2.7991e-01,-7.0419e-01,1.9827e+00,5.5384e+00,-1.4083e+05
-3.4226e-01,-5.9454e-01,1.5381e+00,5.9693e+00,-1.3483e+05
-6.1992e-02,-8.9663e-01,1.4879e+00,1.1156e+00,-1.4089e+05
-2.5690e-01,-8.8168e-01,1.8660e+00,7.6710e+00,-1.3805e+05
-3.8508e-01,-2.9356e-01,4.4786e+00,7.2266e+00,-1.2823e+05
-3.2472e-02,-8.1079e-01,1.3688e+00,5.5928e+00,-1.3571e+05
-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00,-1.4129e+05
-4.0850e-01,-6.6286e-01,1.5104e+00,5.3233e+00,-1.3562e+05
2.3888e-01,-2.9427e-01,2.1014e+00,6.7937e+00,-1.3948e+05
-3.1880e-01,-8.3967e-01,1.3816e+00,5.1033e+00,-1.3539e+05
-4.4744e-01,-2.0480e-01,2.0846e+00,6.2825e+00,-1.4053e+05
-2.2506e-01,-1.8521e-01,1.7015e+00,6.7548e+00,-1.3715e+05
-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00,-1.3857e+05
-1.3214e-01,-4.7613e-01,1.4971e+00,4.2610e+00,-1.3906e+05
-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00,-1.4047e+05
8.0050e-02,-8.9496e-01,1.5085e+00,4.4582e+00,-1.3724e+05
-2.5079e-01,-7.7790e-01,1.3682e+00,6.5062e+00,-1.3343e+05
-1.4366e-01,-5.5482e-01,1.5962e+00,4.3296e-01,-1.4128e+05
2.4699e-01,-6.7484e-01,1.6935e+00,6.1048e+00,-1.3539e+05
-1.0598e-01,-7.9626e-01,1.1626e+00,6.6178e+00,-1.3900e+05
-4.7350e-01,-2.9904e-01,1.4934e+00,7.8375e+00,-1.3629e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-1.3825e+05
-4.2952e-02,-6.1756e-01,1.4940e+00,4.2898e+00,-1.3811e+05
-2.5198e-01,-2.0518e-01,1.9793e+00,3.1802e+00,-1.4131e+05
9.4467e-02,-4.6205e-01,1.4948e+00,4.9604e+00,-1.3922e+05
-4.5824e-01,-3.8277e-01,1.3851e+00,4.8666e+00,-1.4057e+05
-3.6254e-01,-9.8647e-01,1.1812e+00,6.8351e+00,-1.3483e+05
-3.8471e-01,-9.2128e-01,1.2230e+00,5.0923e+00,-1.3733e+05
-1.3489e-01,-4.8363e-01,1.8625e+00,3.1862e+00,-1.4108e+05
-2.2131e-01,-4.1534e-01,4.3492e+00,6.6367e+00,-1.0980e+05
1.1965e-01,-4.8220e-01,1.6564e+00,5.0329e+00,-1.3714e+05
-9.3543e-02,-4.4557e-01,1.9964e+00,6.0442e+00,-1.3988e+05
-4.5594e-01,-7.6518e-01,1.3384e+00,7.3921e+00,-1.3334e+05
-3.4603e-01,-7.2633e-01,1.2460e+00,4.0016e+00,-1.4035e+05
-1.9166e-01,-3.3272e-01,2.2059e+00,7.8326e+00,-1.4128e+05
-1.4044e-01,-7.9081e-01,1.3242e+00,4.4881e+00,-1.3820e+05
-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00,-1.3830e+05
6.1544e-02,-3.4888e-01,1.8683e+00,3.7626e+00,-1.4001e+05
-3.2006e-01,-1.2322e-01,1.6864e+00,7.7497e+00,-1.3856e+05
-4.8597e-01,-9.0390e-01,1.5963e+00,4.3304e+00,-1.3891e+05
1.4974e-02,-8.6548e-01,1.3597e+00,6.1696e+00,-1.3509e+05
-3.2654e-01,-1.1521e-01,2.2356e+00,5.4273e+00,-1.4123e+05
6.5382e-02,-8.8908e-01,1.2806e+00,4.7421e+00,-1.3946e+05
-2.7075e-01,-2.9369e-01,2.0857e+00,7.0093e+00,-1.3976e+05
-1.4234e-02,-9.5591e-01,1.3583e+00,3.2949e+00,-1.4044e+05
1.0962e-01,-6.6767e-01,1.4029e+00,3.6591e+00,-1.4123e+05
-4.7475e-01,-9.3860e-01,1.4175e+00,6.2405e+00,-1.3505e+05
1.3493e-01,-1.3441e-01,1.9732e+00,4.5046e+00,-1.4137e+05
-3.9067e-01,-9.1094e-01,1.4799e+00,9.1501e-01,-1.3996e+05
-4.7404e-01,-2.4562e-01,1.9374e+00,5.0725e+00,-1.3968e+05
-2.3905e-01,-8.6310e-01,1.1472e+00,5.7084e+00,-1.3917e+05
-3.1232e-01,-7.0915e-01,1.5365e+00,2.6407e+00,-1.3964e+05
-3.6099e-01,-4.5446e-01,1.5983e+00,7.2408e+00,-1.3434e+05
9.4312e-02,-8.4786e-01,1.5421e+00,6.9531e+00,-1.3467e+05
-4.8784e-01,-3.5338e-01,1.9203e+00,6.5313e+00,-1.4009e+05
3.0987e-02,-3.6804e-01,1.6252e+00,5.1599e+00,-1.3808e+05
-2.2286e-01,-9.7869e-01,1.1430e+00,6.4951e+00,-1.3660e+05
3.5403e-02,-4.8563e-01,1.6181e+00,2.8586e+00,-1.4099e+05
-1.6524e-01,-3.7518e-01,1.4497e+00,5.1267e+00,-1.3952e+05
1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00,-1.0676e+05
-3.0442e-01,-7.0617e-01,1.3879e+00,5.6892e+00,-1.3495e+05
1.7119e-01,-7.6289e-01,1.5677e+00,5.1629e+00,-1.3622e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,-1.3746e+05
-2.1803e-01,-9.3041e-01,1.3929e+00,7.9010e+00,-1.3212e+05
-2.7976e-02,-3.3928e-01,1.5409e+00,6.4098e+00,-1.3841e+05
1.7976e-01,-5.0480e-01,1.6731e+00,6.8670e+00,-1.3514e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-1.3606e+05
-4.2023e-01,-1.1289e-01,1.6415e+00,7.9687e+00,-1.4010e+05
-2.2750e-01,-9.5799e-01,1.7367e+00,7.8790e+00,-1.3643e+05
-4.1125e-01,-4.5756e-01,1.9023e+00,4.4774e+00,-1.4080e+05
2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00,-1.3743e+05
1.6626e-02,-6.6783e-01,1.8224e+00,6.0944e+00,-1.3826e+05
-2.9130e-01,-7.8827e-01,1.8318e+00,7.9695e+00,-1.3686e+05
-2.1218e-01,-9.6234e-01,1.0339e+00,7.0957e+00,-1.4042e+05
-1.5488e-01,-2.4146e-01,1.7072e+00,7.9455e+00,-1.3541e+05
1.9663e-02,-8.0496e-01,1.4511e+00,7.5490e+00,-1.3425e+05
-3.3413e-01,-6.6927e-01,1.7975e+00,5.3498e+00,-1.3940e+05
1.8571e-01,-1.1807e-01,1.8522e+00,6.6433e+00,-1.4108e+05
-2.0238e-01,-6.2909e-01,1.3776e+00,6.6145e+00,-1.3456e+05
-3.0231e-01,-9.4372e-01,2.0958e+00,7.9278e+00,-1.4054e+05
-1.3084e-02,-3.8174e-01,1.6470e+00,5.6526e+00,-1.3745e+05
-3.6525e-01,-5.4291e-01,1.4360e+00,3.1068e+00,-1.4022e+05
-3.6164e-02,-4.3322e-01,1.7210e+00,5.6020e+00,-1.3695e+05
-1.4623e-01,-7.0388e-01,1.6247e+00,2.8474e+00,-1.4015e+05
-1.6796e-01,-2.0138e-01,1.6831e+00,4.4855e+00,-1.4126e+05
5.8721e-02,-2.5079e-01,2.1575e+00,7.9521e+00,-1.4027e+05
2.8564e-02,-8.9332e-01,1.6396e+00,5.9087e+00,-1.3647e+05
-4.7784e-01,-7.1142e-01,1.3360e+00,2.9119e+00,-1.4024e+05
-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00,-1.3862e+05
1.6171e-01,-7.1334e-01,1.8528e+00,4.1174e+00,-1.4067e+05
-2.8996e-01,-3.0398e-01,1.6045e+00,4.0115e+00,-1.4021e+05
1.2960e-01,-5.9625e-01,1.6548e+00,2.9622e+00,-1.4033e+05
1.7185e-01,-5.4774e-01,4.6197e+00,1.3102e+00,-1.1647e+05
5.1226e-02,-6.2169e-01,1.3555e+00,5.9626e+00,-1.3784e+05
-1.5745e-01,-9.6707e-01,1.5565e+00,2.0743e+00,-1.4045e+05
-1.4437e-01,-1.9791e-01,1.9530e+00,6.9631e+00,-1.3701e+05
-6.6781e-02,-4.2710e-01,1.9797e+00,5.4812e+00,-1.3981e+05
-1.8400e-01,-6.3048e-01,1.3260e+00,3.8926e+00,-1.4107e+05
-2.9232e-01,-2.3726e-01,1.9927e+00,5.2502e+00,-1.3890e+05
6.3954e-02,-2.2551e-01,2.0854e+00,4.8759e+00,-1.4008e+05
-3.3307e-01,-2.3280e-01,2.0780e+00,7.4193e+00,-1.3946e+05
1.1368e-01,-9.7265e-01,1.1621e+00,6.1640e+00,-1.4072e+05
-1.4201e-01,-9.6904e-01,1.1975e+00,4.4909e+00,-1.4021e+05
-1.3910e-01,-8.7305e-02,1.9502e+00,4.8868e+00,-1.4116e+05
-4.1183e-01,-5.1015e-01,1.9324e+00,5.4421e+00,-1.4038e+05
1.5812e-01,-9.2110e-01,2.0146e+00,7.9327e+00,-1.3996e+05
-4.6756e-01,-2.4880e-01,4.4530e+00,7.2755e+00,-1.0298e+05
-3.4714e-01,-4.9163e-01,1.8173e+00,6.9225e+00,-1.3739e+05
2.1725e-02,-7.4075e-01,1.2846e+00,5.9133e+00,-1.3859e+05
2.3185e-01,-5.5019e-01,1.5140e+00,7.3001e+00,-1.3511e+05
-6.0001e-02,-7.5794e-01,1.2631e+00,5.6312e+00,-1.3856e+05
2.4839e-01,-6.6274e-01,1.9393e+00,6.3433e+00,-1.3932e+05
-2.2363e-01,-8.9572e-01,1.5624e+00,7.5310e+00,-1.3424e+05
-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00,-1.4096e+05
1.1368e-01,-7.2672e-01,1.5815e+00,6.9506e+00,-1.3474e+05
1.3312e-01,-6.0070e-01,1.7943e+00,7.7404e+00,-1.3644e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,-1.4069e+05
-2.0211e-01,-5.7052e-01,1.5967e+00,6.1481e+00,-1.3471e+05
-4.2551e-01,-9.2009e-01,1.4442e+00,7.8505e+00,-1.3433e+05
-1.4095e-01,-1.3213e-01,2.0208e+00,7.5338e+00,-1.3687e+05
-8.7794e-02,-2.9368e-01,1.8343e+00,6.7651e+00,-1.3647e+05
-3.9315e-01,-9.8889e-01,1.3857e+00,5.3929e+00,-1.3513e+05
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-1.4061e+05
-4.7694e-01,-4.7630e-01,1.4705e+00,3.0141e+00,-1.4038e+05
-3.9258e-01,-3.8816e-01,1.6512e+00,6.4470e+00,-1.3585e+05
2.2143e-01,-9.1855e-01,1.8398e+00,5.8419e+00,-1.3872e+05
2.2431e-01,-6.1847e-01,1.4489e+00,7.8486e+00,-1.3466e+05
-2.6199e-01,-6.3282e-01,1.1227e+00,6.7421e+00,-1.4033e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-1.3536e+05
-4.8061e-01,-1.9313e-01,1.5196e+00,6.7870e+00,-1.4062e+05
-4.8231e-03,-4.3984e-01,1.6374e+00,7.6620e+00,-1.3496e+05
1.2539e-01,-7.9891e-01,1.8033e+00,6.7888e+00,-1.3748e+05
-1.4500e-02,-5.4074e-01,1.9818e+00,6.5675e+00,-1.4031e+05
-5.8206e-02,-4.8681e-01,1.3795e+00,6.4463e+00,-1.3775e+05
-1.5188e-02,-2.7127e-01,2.1098e+00,7.6496e+00,-1.4031e+05
1.7056e-01,-3.1122e-01,1.7758e+00,3.4641e+00,-1.4132e+05
-3.3724e-01,-2.5855e-01,1.9208e+00,4.1929e+00,-1.3935e+05
2.0490e-01,-4.9431e-01,1.8630e+00,3.8108e+00,-1.3984e+05
-1.0172e-01,-4.7448e-01,1.7374e+00,5.3468e+00,-1.3707e+05
2.1236e-01,-9.0192e-01,1.9609e+00,7.8858e+00,-1.3955e+05
-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00,-1.3878e+05
1.6592e-01,-3.4850e-01,1.8009e+00,3.8134e+00,-1.3999e+05
-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00,-1.4098e+05
-4.1290e-01,-8.7911e-01,1.4454e+00,7.8030e+00,-1.3436e+05
-3.5516e-01,-2.9363e-01,1.9708e+00,4.7217e+00,-1.4023e+05
-1.9315e-01,-5.4858e-01,1.6967e+00,4.0939e+00,-1.3807e+05
-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00,-1.4031e+05
3.6091e-02,-3.9274e-01,4.4835e+00,5.4417e+00,-4.5366e+04
-1.9933e-01,-8.4941e-01,2.0085e+00,7.1237e+00,-1.3961e+05
-2.0181e-01,-2.6303e-01,2.1049e+00,7.4590e+00,-1.3943e+05
-4.6897e-01,-4.4610e-01,1.6099e+00,9.9082e-01,-1.4085e+05
-3.0626e-02,-4.3404e-01,1.6886e+00,3.0033e+00,-1.4080e+05
2.2113e-01,-5.7189e-01,4.6180e+00,1.0795e+00,-1.1940e+05
-1.1935e-01,-7.9683e-01,1.2548e+00,4.7723e+00,-1.3933e+05
-4.4385e-01,-6.0546e-01,1.5528e+00,4.4215e+00,-1.3713e+05
-5.7521e-02,-9.1807e-01,1.5223e+00,4.5645e+00,-1.3676e+05
-2.1205e-01,-9.8900e-01,1.8689e+00,5.8580e+00,-1.3903e+05
-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,-1.3982e+05
-9.7414e-02,-2.9316e-01,1.8465e+00,4.6988e+00,-1.3846e+05
-1.6596e-01,-7.4800e-01,1.5785e+00,1.7775e+00,-1.4050e+05
-2.6308e-01,-3.0200e-01,1.3961e+00,6.7696e+00,-1.4030e+05
-3.5957e-01,-8.0301e-01,1.3673e+00,6.5460e+00,-1.3346e+05
-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00,-1.3915e+05
-1.1526e-01,-9.8944e-01,1.6545e+00,7.0578e+00,-1.3633e+05
-7.7262e-02,-4.1035e-01,1.5034e+00,5.2045e+00,-1.3863e+05
-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00,-1.3754e+05
-4.0497e-01,-1.9529e-01,2.0326e+00,6.6785e+00,-1.3875e+05
-3.9214e-01,-8.5956e-01,1.3657e+00,5.9544e+00,-1.3408e+05
-4.8187e-01,-3.5678e-01,1.5441e+00,4.3670e+00,-1.3875e+05
6.3038e-02,-7.5422e-01,4.4329e+00,2.5766e-01,-1.2527e+05
-2.1238e-01,-2.8664e-01,2.1212e+00,7.6330e+00,-1.3960e+05
6.8603e-03,-9.7302e-01,1.4154e+00,2.5201e+00,-1.4131e+05
2.0878e-02,-5.0343e-01,1.3448e+00,5.8867e+00,-1.4052e+05
-1.4166e-01,-6.2452e-01,1.3335e+00,7.7820e+00,-1.3463e+05
-2.2572e-01,-6.0326e-01,1.7449e+00,6.4713e+00,-1.3667e+05
-5.7235e-02,-7.6165e-01,1.6589e+00,6.2170e+00,-1.3670e+05
-1.7703e-01,-3.1112e-01,1.8702e+00,6.5468e+00,-1.3636e+05
-2.7622e-01,-7.6206e-01,1.9728e+00,5.8297e+00,-1.4046e+05
-2.5575e-01,-5.8367e-01,1.1954e+00,7.5379e+00,-1.3814e+05
-2.5073e-01,-2.3426e-01,1.8277e+00,4.7606e+00,-1.3751e+05
-2.7193e-02,-1.0910e-01,2.2089e+00,6.5537e+00,-1.4050e+05
-7.5768e-02,-8.1480e-01,1.5252e+00,7.6907e+00,-1.3463e+05
-9.0628e-02,-2.4921e-01,1.9776e+00,6.1875e+00,-1.3834e+05
-3.0826e-01,-2.5589e-01,2.0997e+00,7.2751e+00,-1.3958e+05
-2.3221e-01,-5.1588e-01,1.7049e+00,4.4544e+00,-1.3765e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,-1.3838e+05
1.1022e-01,-9.3801e-01,1.3953e+00,7.4192e+00,-1.3440e+05
-3.2345e-02,-8.3994e-01,1.7676e+00,6.2945e+00,-1.3805e+05
2.3598e-01,-1.3267e-01,2.0886e+00,7.6060e+00,-1.3796e+05
-2.6268e-01,-8.3682e-01,1.5314e+00,5.1537e+00,-1.3550e+05
1.9525e-01,-7.1328e-01,2.1090e+00,7.4891e+00,-1.4077e+05
-1.4608e-01,-4.2424e-01,1.7800e+00,2.8835e+00,-1.4049e+05
-1.4357e-01,-8.6127e-01,1.3136e+00,5.8580e+00,-1.3558e+05
-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00,-1.3960e+05
1.1722e-02,-7.9243e-01,1.6578e+00,2.8436e+00,-1.4047e+05
1.2195e-01,-6.5153e-01,1.5350e+00,5.4399e+00,-1.3612e+05
-2.8981e-01,-1.9365e-01,2.1366e+00,5.3868e+00,-1.4016e+05
5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00,-1.3837e+05
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-1.3837e+05
-4.8141e-01,-5.0552e-01,4.4284e+00,2.0167e-01,-8.3651e+04
9.5524e-02,-6.9073e-01,1.6762e+00,9.8540e-01,-1.4126e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,-1.3862e+05
-2.0597e-01,-7.0887e-01,1.3491e+00,7.4402e+00,-1.3349e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-1.3874e+05
-2.9929e-01,-8.0519e-01,1.5672e+00,3.2492e+00,-1.3931e+05
-2.3224e-01,-7.1794e-01,1.6782e+00,6.7440e+00,-1.3627e+05
-3.8373e-01,-7.6539e-01,1.6799e+00,3.3078e+00,-1.4049e+05
1.0055e-03,-6.6077e-01,1.6467e+00,6.3311e+00,-1.3605e+05
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-1.3757e+05
