logfeh,logdust,logNpix,tau,logl
1.3229e-01,-4.8570e-01,1.4692e+00,3.0670e+00,-1.4418e+05
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-1.4031e+05
-2.2217e-01,-8.8904e-01,2.6209e+00,5.2453e+00,-1.5338e+05
-1.6947e-01,-6.0811e-01,1.7989e+00,7.2759e+00,-1.4408e+05
-4.0570e-02,-6.0248e-01,1.5317e+00,7.0250e+00,-1.4265e+05
-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01,-1.4743e+05
-1.5307e-01,-4.6452e-01,2.1818e+00,4.8378e+00,-1.5040e+05
-9.3978e-02,-2.6176e-01,1.9765e+00,2.6640e-01,-1.5114e+05
-5.4098e-02,-6.5156e-02,2.2531e+00,4.8153e+00,-1.5033e+05
2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,-1.5186e+05
1.2937e-01,-2.3286e-02,2.0462e+00,7.0911e+00,-1.4596e+05
-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00,-1.4080e+05
1.3497e-01,-6.0917e-01,1.4887e+00,6.4173e+00,-1.4183e+05
-3.2880e-01,-8.6330e-02,1.4465e+00,3.4082e+00,-1.4671e+05
-1.5342e-01,-2.0875e-01,1.0315e+00,5.9339e+00,-1.4762e+05
-4.8035e-01,-7.7197e-01,1.5315e+00,2.3400e+00,-1.4841e+05
-3.6622e-01,-2.4721e-01,1.6091e+00,2.6721e+00,-1.4552e+05
-2.6714e-01,-2.9751e-01,1.5843e+00,1.5154e+00,-1.4619e+05
1.0421e-01,-4.8030e-01,1.5006e+00,6.3834e+00,-1.4176e+05
-1.4830e-01,-7.7126e-01,1.1573e+00,2.1622e+00,-1.4363e+05
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-1.4460e+05
-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,-1.4889e+05
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-1.4359e+05
-4.6985e-01,-6.7817e-01,1.1095e+00,1.9344e+00,-1.4310e+05
3.1021e-02,-4.8200e-01,1.3547e+00,3.6749e+00,-1.4256e+05
6.8928e-02,-1.2262e-01,1.2645e+00,6.2594e+00,-1.4662e+05
-4.2093e-01,-3.5919e-01,1.6059e+00,1.6419e+00,-1.4703e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-1.4212e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,-1.4581e+05
-3.5236e-01,-8.7964e-01,1.0782e+00,3.4720e+00,-1.4143e+05
-4.5059e-01,-1.0046e-01,1.4379e+00,7.7911e+00,-1.4052e+05
1.3231e-01,-7.5374e-01,1.8262e+00,1.8043e-01,-1.5183e+05
7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,-1.5115e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,-1.4807e+05
-4.6566e-01,-9.7177e-01,1.2493e+00,5.8367e+00,-1.4159e+05
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-1.4815e+05
1.0124e-02,-8.1700e-01,1.5510e+00,1.9756e+00,-1.4844e+05
-1.6418e-01,-2.4273e-03,2.0414e+00,4.9657e+00,-1.4594e+05
-2.0038e-01,-2.0151e-01,1.1336e+00,1.4442e+00,-1.5316e+05
-4.7858e-01,-8.5967e-01,2.6000e+00,6.6341e+00,-1.5339e+05
1.6776e-01,-7.0818e-01,2.0697e+00,5.7864e+00,-1.4884e+05
7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00,-1.5037e+05
-3.9028e-01,-7.1084e-01,1.9630e+00,4.3870e+00,-1.4896e+05
-3.6306e-01,-6.5884e-01,2.5720e+00,7.8876e+00,-1.5141e+05
-3.0983e-01,-3.3571e-01,2.2695e+00,3.8146e+00,-1.5246e+05
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,-1.5029e+05
-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00,-1.4925e+05
-2.2070e-01,-8.2634e-01,2.3809e+00,4.5851e+00,-1.5202e+05
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,-1.5060e+05
-4.9368e-01,-3.1288e-01,1.3270e+00,7.5879e+00,-1.4002e+05
2.4562e-01,-6.8387e-01,1.6762e+00,5.6530e+00,-1.4440e+05
-3.2795e-01,-4.1235e-01,2.3650e+00,5.6238e+00,-1.5111e+05
-4.3456e-02,-3.0669e-01,1.3111e+00,3.2922e+00,-1.4425e+05
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,-1.4421e+05
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-1.4586e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,-1.4609e+05
-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00,-1.3956e+05
-2.6571e-01,-1.9555e-01,1.6001e+00,7.9768e+00,-1.3960e+05
1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00,-1.4623e+05
-3.9669e-01,-4.9914e-01,1.0596e+00,2.8436e+00,-1.4365e+05
2.5724e-02,-5.5288e-01,1.4033e+00,1.0958e+00,-1.4520e+05
1.8841e-01,-4.5458e-01,1.7497e+00,4.3466e+00,-1.4646e+05
-2.2455e-01,-1.0712e-01,1.9678e+00,5.3513e-01,-1.4902e+05
1.4485e-01,-6.5079e-01,2.3499e+00,6.1341e+00,-1.5149e+05
-1.5746e-01,-4.1789e-01,1.2710e+00,1.4701e-01,-1.4502e+05
-3.4651e-01,-2.0325e-01,2.0820e+00,1.9011e+00,-1.5228e+05
-2.4017e-01,-8.8877e-01,1.9223e+00,2.7993e-01,-1.5239e+05
1.3610e-02,-6.9067e-01,2.6001e+00,6.4797e+00,-1.5317e+05
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,-1.5326e+05
2.2516e-01,-6.7612e-01,1.9002e+00,7.6982e+00,-1.4588e+05
-2.3606e-02,-8.9384e-01,2.4532e+00,5.4426e+00,-1.5233e+05
4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00,-1.5010e+05
-1.4547e-01,-4.3386e-01,1.5867e+00,8.8798e-01,-1.4693e+05
-9.7953e-02,-4.5318e-01,1.7869e+00,2.4822e+00,-1.4955e+05
-4.7736e-01,-9.1774e-01,1.2721e+00,4.1084e+00,-1.4341e+05
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-1.4383e+05
-2.8886e-01,-5.6337e-01,2.3289e+00,7.4710e+00,-1.4945e+05
8.3222e-02,-5.4783e-01,1.4056e+00,7.2769e+00,-1.4058e+05
-3.2118e-01,-8.1304e-01,1.6784e+00,2.8507e+00,-1.4927e+05
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-1.4276e+05
-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00,-1.4844e+05
-2.8606e-03,-3.3844e-01,1.1293e+00,7.0150e-01,-1.5030e+05
-3.0590e-02,-7.9408e-01,2.7429e+00,7.2992e+00,-1.5346e+05
-4.7694e-01,-4.7630e-01,1.4705e+00,3.0141e+00,-1.4568e+05
-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00,-1.4648e+05
-7.2958e-02,-3.3393e-01,2.6298e+00,7.7722e+00,-1.5291e+05
-2.0061e-01,-5.1613e-01,1.7909e+00,2.1461e+00,-1.5053e+05
1.6701e-01,-8.1858e-02,1.6095e+00,1.0400e+00,-1.5175e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-1.4625e+05
-1.4436e-01,-6.6586e-01,1.4383e+00,6.9228e-01,-1.4610e+05
-4.6232e-01,-2.1064e-01,1.6912e+00,3.9001e+00,-1.4530e+05
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-1.4820e+05
1.9875e-01,-6.1757e-01,1.6977e+00,4.7583e+00,-1.4583e+05
-3.1034e-01,-4.0062e-01,1.7005e+00,1.0078e+00,-1.4882e+05
1.3668e-01,-2.1979e-01,1.4474e+00,1.7583e+00,-1.4817e+05
1.5050e-02,-5.2299e-01,1.0605e+00,1.6889e+00,-1.4751e+05
-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00,-1.5039e+05
-7.6681e-02,-5.8442e-01,2.3117e+00,7.3731e+00,-1.4986e+05
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,-1.4591e+05
-4.1874e-01,-9.0859e-01,2.3973e+00,4.6309e+00,-1.5296e+05
-3.8280e-01,-7.9860e-01,2.4170e+00,5.2233e+00,-1.5207e+05
-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00,-1.4206e+05
1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00,-1.4901e+05
1.1372e-01,-2.9637e-01,2.0037e+00,2.1983e+00,-1.5201e+05
2.9206e-02,-8.4593e-01,1.1825e+00,6.4884e+00,-1.3841e+05
-3.9948e-01,-3.2800e-01,2.2459e+00,6.5565e+00,-1.4984e+05
1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01,-1.4788e+05
-2.3748e-01,-4.7363e-01,2.2237e+00,3.7856e+00,-1.5206e+05
-7.1840e-02,-6.5249e-02,1.9560e+00,2.0226e+00,-1.4818e+05
-1.7431e-01,-6.7681e-01,1.9100e+00,6.9629e+00,-1.4592e+05
-3.7103e-01,-8.0075e-01,1.7794e+00,4.2262e+00,-1.4755e+05
-4.5036e-01,-7.8864e-01,1.3996e+00,4.1889e-01,-1.4688e+05
-3.6865e-02,-2.3995e-01,1.9182e+00,3.5885e+00,-1.4835e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-1.4105e+05
-4.2284e-02,-5.3378e-01,2.1547e+00,7.3782e+00,-1.4883e+05
-2.8478e-01,-7.3786e-01,1.2649e+00,1.1720e-01,-1.4486e+05
2.3748e-01,-8.3873e-01,2.4318e+00,7.0909e+00,-1.5160e+05
-8.4950e-02,-1.1782e-01,2.6548e+00,7.8408e+00,-1.5319e+05
8.8002e-02,-9.2313e-01,1.0114e+00,5.5169e+00,-1.3843e+05
-1.6676e-01,-4.4868e-01,1.1941e+00,1.1942e+00,-1.4477e+05
1.5292e-02,-2.9275e-01,1.4434e+00,2.2152e+00,-1.4522e+05
-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00,-1.3922e+05
-9.9993e-02,-9.5684e-02,1.7897e+00,1.1065e+00,-1.4721e+05
1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00,-1.4631e+05
-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00,-1.3862e+05
1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00,-1.4251e+05
-3.4668e-01,-8.6428e-01,1.4348e+00,2.4937e+00,-1.4696e+05
-2.3905e-01,-8.6310e-01,1.1472e+00,5.7084e+00,-1.3862e+05
1.4762e-01,-4.2499e-01,2.2436e+00,6.1469e+00,-1.5050e+05
1.0183e-01,-4.7541e-02,1.7484e+00,9.5329e-01,-1.5039e+05
-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,-1.5275e+05
-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00,-1.4890e+05
2.1320e-01,-5.7737e-01,1.4751e+00,2.4317e+00,-1.4584e+05
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,-1.5314e+05
-2.7949e-01,-5.4094e-01,2.0935e+00,4.6291e+00,-1.4953e+05
-6.8363e-02,-2.6396e-01,1.1683e+00,6.1736e+00,-1.4154e+05
-2.4165e-01,-4.6892e-01,1.4809e+00,1.4875e+00,-1.4621e+05
-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00,-1.5282e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-1.3712e+05
-1.1083e-01,-6.2980e-01,1.4631e+00,5.4146e+00,-1.4227e+05
2.2946e-01,-1.7683e-01,1.1324e+00,4.5990e+00,-1.5289e+05
-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00,-1.4251e+05
1.4437e-01,-6.7442e-01,2.3504e+00,7.3533e+00,-1.5080e+05
2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00,-1.4622e+05
-2.0485e-01,-7.2844e-01,1.7066e+00,4.0370e+00,-1.4666e+05
-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,-1.4686e+05
-1.1627e-03,-4.2439e-01,1.3175e+00,4.3434e-01,-1.4478e+05
1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01,-1.4638e+05
-4.8413e-01,-2.1983e-01,1.5389e+00,3.0807e+00,-1.4440e+05
-2.3262e-01,-9.0187e-01,2.7529e+00,7.5851e+00,-1.5303e+05
2.7539e-02,-6.9928e-01,1.2972e+00,3.2394e+00,-1.4350e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,-1.3954e+05
-1.6850e-01,-4.7121e-02,1.7065e+00,4.1326e+00,-1.4448e+05
4.1036e-02,-9.0633e-01,1.0247e+00,2.3528e+00,-1.4400e+05
1.8571e-01,-1.1807e-01,1.8522e+00,6.6433e+00,-1.4391e+05
-1.0389e-01,-8.7136e-01,1.0077e+00,5.1406e+00,-1.3830e+05
-2.7971e-01,-4.0331e-01,1.6081e+00,6.9928e+00,-1.4199e+05
-2.4700e-01,-2.7995e-01,1.8050e+00,3.0690e+00,-1.4831e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,-1.3583e+05
-4.4032e-01,-6.4634e-01,1.9675e+00,7.7714e+00,-1.4692e+05
1.3477e-01,-1.5554e-01,2.3528e+00,6.9936e+00,-1.5099e+05
-1.0798e-01,-7.8228e-02,1.9733e+00,3.7914e+00,-1.4729e+05
-2.5878e-01,-6.7370e-01,2.2994e+00,4.9835e+00,-1.5088e+05
-2.4095e-01,-3.0597e-01,2.2355e+00,5.8981e+00,-1.4946e+05
-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00,-1.4064e+05
-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00,-1.5269e+05
-4.3023e-01,-8.4703e-01,1.3419e+00,1.7823e+00,-1.4607e+05
1.5714e-01,-7.7203e-01,1.8937e+00,3.2139e+00,-1.5032e+05
-3.8244e-01,-6.5451e-01,2.0492e+00,5.7095e+00,-1.4835e+05
1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00,-1.4416e+05
-2.9534e-01,-7.7933e-02,2.1813e+00,5.5104e+00,-1.4875e+05
4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00,-1.4809e+05
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,-1.5073e+05
-2.5198e-01,-2.0518e-01,1.9793e+00,3.1802e+00,-1.4980e+05
-1.4061e-01,-5.2481e-01,1.2934e+00,6.6528e+00,-1.3855e+05
1.4302e-01,-7.5399e-01,2.0710e+00,3.8466e+00,-1.5101e+05
1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00,-1.1908e+05
2.0707e-01,-1.2550e-01,2.3638e+00,7.0695e+00,-1.5097e+05
7.8653e-02,-3.3638e-01,1.6763e+00,1.2422e+00,-1.4729e+05
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-1.4165e+05
-4.7857e-01,-2.2791e-03,1.7522e+00,7.8535e+00,-1.4287e+05
-4.9318e-01,-1.4854e-01,1.3161e+00,4.5747e+00,-1.4374e+05
-2.9803e-01,-4.4878e-01,2.3523e+00,6.3046e+00,-1.5055e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-1.4371e+05
1.5681e-01,-1.8810e-01,1.3910e+00,3.3402e+00,-1.4788e+05
-2.8733e-01,-7.3554e-01,2.0322e+00,3.2027e+00,-1.5143e+05
6.9307e-02,-9.7545e-01,1.7156e+00,5.3928e-01,-1.5083e+05
1.7535e-01,-7.8352e-01,1.4453e+00,6.7767e+00,-1.4122e+05
2.2873e-01,-8.8569e-02,2.1009e+00,6.2966e+00,-1.4769e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-1.4423e+05
6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00,-1.5000e+05
1.4799e-01,-3.5751e-01,1.3789e+00,7.3584e+00,-1.3889e+05
-2.0198e-01,-1.4958e-01,1.1439e+00,3.3796e+00,-1.5226e+05
3.5403e-02,-4.8563e-01,1.6181e+00,2.8586e+00,-1.4697e+05
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,-1.4451e+05
-2.8063e-01,-3.3284e-01,1.6513e+00,1.4923e+00,-1.4709e+05
-1.9294e-01,-2.0245e-02,2.6215e+00,6.4230e+00,-1.5283e+05
-2.5332e-01,-1.6740e-01,1.9807e+00,2.3754e+00,-1.5039e+05
2.3084e-01,-9.4901e-01,1.3340e+00,7.5878e+00,-1.3945e+05
3.2788e-02,-3.5015e-01,1.4924e+00,5.4185e+00,-1.4148e+05
-8.9682e-02,-4.5526e-01,1.0353e+00,4.9957e+00,-1.4140e+05
-3.3928e-01,-7.5845e-01,1.8703e+00,6.8114e+00,-1.4591e+05
1.7002e-01,-1.7755e-01,2.0466e+00,1.7344e+00,-1.5155e+05
1.5016e-01,-6.7939e-01,1.8502e+00,1.6027e-01,-1.5201e+05
-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,-1.4411e+05
-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00,-1.4668e+05
-3.0064e-01,-7.6470e-02,1.6724e+00,6.1134e+00,-1.4116e+05
-1.0881e-01,-8.9732e-01,1.2096e+00,2.6958e+00,-1.4335e+05
-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,-1.4284e+05
1.7185e-01,-5.4774e-01,4.6197e+00,1.3102e+00,-1.4779e+05
-6.2148e-02,-8.1456e-01,1.5288e+00,3.4276e+00,-1.4612e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-1.4326e+05
1.9365e-01,-2.9368e-01,1.2352e+00,7.0807e+00,-1.4013e+05
-3.2083e-01,-9.4791e-01,1.3961e+00,3.4082e-01,-1.4675e+05
-3.8022e-01,-9.1047e-01,2.5325e+00,7.2440e+00,-1.5148e+05
-2.8274e-01,-2.7567e-01,1.4756e+00,2.0851e+00,-1.4492e+05
-2.9850e-01,-9.1424e-01,1.3852e+00,5.6689e+00,-1.4180e+05
-1.8300e-01,-4.7911e-01,1.0358e+00,3.4996e+00,-1.4375e+05
-1.0363e-01,-8.1114e-01,1.2358e+00,5.5283e+00,-1.4027e+05
-2.7809e-01,-3.6015e-01,1.2367e+00,2.6571e+00,-1.4412e+05
-4.6756e-01,-2.4880e-01,4.4530e+00,7.2755e+00,-1.1940e+05
-1.2832e-01,-8.2022e-01,1.7637e+00,6.9716e+00,-1.4453e+05
4.2088e-02,-4.5562e-01,2.5342e+00,5.9755e+00,-1.5317e+05
6.7124e-02,-7.7340e-01,2.1668e+00,3.8436e+00,-1.5191e+05
-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00,-1.4731e+05
-4.7849e-01,-2.4992e-01,2.5324e+00,7.6942e+00,-1.5290e+05
-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00,-1.5045e+05
-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01,-1.5036e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,-1.4004e+05
-5.2158e-02,-8.4416e-02,1.7109e+00,7.8586e+00,-1.4171e+05
-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00,-1.4407e+05
-3.1339e-01,-5.8679e-01,1.7774e+00,2.0423e+00,-1.5068e+05
1.7851e-01,-4.6955e-01,1.3197e+00,5.0349e+00,-1.4030e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,-1.4748e+05
-4.1547e-01,-7.5682e-01,2.1239e+00,6.5755e+00,-1.4891e+05
-2.9930e-01,-6.7099e-01,2.2547e+00,6.1973e+00,-1.4966e+05
-4.7977e-01,-8.0452e-02,1.9555e+00,1.1855e+00,-1.4828e+05
1.5411e-01,-5.7563e-01,1.0649e+00,1.9709e+00,-1.4714e+05
-5.9833e-02,-2.2447e-02,2.2999e+00,4.2146e+00,-1.5114e+05
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-1.3752e+05
1.3002e-01,-5.3015e-01,2.3293e+00,5.5827e+00,-1.5149e+05
4.2383e-02,-1.8636e-01,1.6735e+00,3.1739e+00,-1.4516e+05
1.9676e-01,-1.3811e-01,1.8416e+00,5.5323e-01,-1.4804e+05
-4.2133e-01,-2.5948e-01,1.3651e+00,4.4118e+00,-1.4122e+05
3.9199e-02,-5.2357e-01,2.1942e+00,3.9517e+00,-1.5194e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-1.4273e+05
-3.2999e-01,-9.2697e-01,1.5840e+00,3.1544e+00,-1.4743e+05
1.6490e-01,-4.0519e-01,1.1501e+00,3.0933e+00,-1.4648e+05
5.3433e-02,-7.5286e-01,2.3036e+00,4.3961e+00,-1.5228e+05
-1.4843e-01,-9.3261e-01,2.3306e+00,7.0746e+00,-1.4955e+05
6.3703e-02,-2.1724e-01,1.4311e+00,4.9991e+00,-1.4221e+05
-1.1545e-02,-5.5184e-01,1.2839e+00,7.2107e-01,-1.4454e+05
2.1648e-01,-9.9074e-01,1.6421e+00,5.5493e+00,-1.4456e+05
-9.8415e-03,-9.3500e-01,2.2132e+00,6.4114e+00,-1.4982e+05
1.8948e-01,-3.6958e-01,1.8072e+00,7.5417e+00,-1.4459e+05
-4.0829e-01,-4.1316e-01,2.1475e+00,3.8930e+00,-1.5169e+05
-3.0127e-02,-1.6738e-01,2.0483e+00,1.4027e+00,-1.5142e+05
4.5009e-02,-5.9094e-02,1.7696e+00,6.0243e+00,-1.4332e+05
-2.6477e-01,-9.2226e-01,1.7105e+00,2.6739e+00,-1.4978e+05
-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00,-1.4636e+05
-3.7654e-01,-9.4736e-02,1.0991e+00,5.9023e+00,-1.5045e+05
-6.5538e-02,-9.2225e-01,1.1889e+00,7.1932e+00,-1.3855e+05
-9.9536e-02,-4.8446e-01,2.0657e+00,2.5106e+00,-1.5298e+05
-2.9449e-01,-4.2636e-01,2.3493e+00,5.7386e+00,-1.5084e+05
-1.6976e-01,-9.0992e-01,1.5754e+00,5.2717e+00,-1.4403e+05
1.6641e-01,-2.3733e-01,1.8686e+00,3.9051e+00,-1.4710e+05
-3.6185e-01,-4.0178e-01,1.3435e+00,6.1283e+00,-1.3942e+05
-3.2623e-01,-9.5872e-02,1.4253e+00,7.9466e+00,-1.3910e+05
-2.5431e-01,-8.5981e-01,1.6712e+00,1.7423e+00,-1.5026e+05
-4.3570e-01,-2.8411e-01,1.2363e+00,6.9251e-01,-1.4586e+05
-1.7947e-01,-3.5173e-01,1.8272e+00,6.2045e+00,-1.4485e+05
-3.2879e-01,-3.9282e-01,2.2994e+00,6.1006e+00,-1.5013e+05
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,-1.5264e+05
-3.6947e-01,-8.3036e-01,1.8079e+00,3.6232e+00,-1.4890e+05
6.8331e-03,-6.5991e-01,1.1021e+00,6.9606e+00,-1.3754e+05
1.2810e-01,-7.3138e-01,1.8963e+00,3.5780e+00,-1.4979e+05
-3.0232e-01,-9.5637e-01,1.0464e+00,6.9556e-01,-1.4301e+05
-3.9416e-01,-1.5991e-01,1.8134e+00,7.8069e+00,-1.4375e+05
1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,-1.5217e+05
-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00,-1.4368e+05
-1.7358e-01,-2.3198e-01,1.8376e+00,2.7686e+00,-1.4825e+05
-1.7408e-01,-4.1831e-01,2.2549e+00,3.7757e+00,-1.5253e+05
-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00,-1.4411e+05
-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00,-1.4653e+05
1.4170e-01,-6.3853e-01,1.8306e+00,1.4087e+00,-1.5153e+05
-3.4433e-03,-3.0112e-01,1.7504e+00,1.5078e+00,-1.4827e+05
-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00,-1.5021e+05
6.5318e-02,-1.7684e-01,1.3422e+00,2.7277e+00,-1.4976e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,-1.3825e+05
-1.7463e-02,-5.5397e-01,1.0537e+00,3.1407e+00,-1.4474e+05
-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00,-1.5094e+05
-3.4104e-01,-6.7329e-01,1.0002e+00,2.2077e+00,-1.4378e+05
-5.0082e-03,-2.1274e-01,2.0359e+00,7.2507e+00,-1.4715e+05
6.5997e-03,-2.6211e-01,1.1513e+00,4.1671e+00,-1.4689e+05
1.5240e-01,-8.3232e-01,1.9524e+00,6.6049e+00,-1.4696e+05
2.3936e-01,-8.5025e-01,1.8588e+00,4.4070e+00,-1.4801e+05
2.3576e-01,-6.6464e-01,1.3632e+00,4.8415e+00,-1.4062e+05
9.0933e-02,-2.1960e-01,1.9509e+00,2.2022e+00,-1.5014e+05
9.8358e-02,-6.5667e-02,1.7373e+00,6.9786e+00,-1.4263e+05
1.7832e-01,-3.0917e-01,1.4740e+00,1.1541e+00,-1.4631e+05
-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00,-1.4169e+05
-2.5723e-01,-4.5928e-01,1.4748e+00,4.5773e+00,-1.4296e+05
-8.4902e-02,-2.3190e-01,1.1754e+00,2.6897e+00,-1.5057e+05
-4.3462e-01,-5.5235e-01,1.5909e+00,3.3506e+00,-1.4723e+05
2.0046e-01,-3.6754e-01,2.1036e+00,3.1329e+00,-1.5233e+05
-3.2379e-02,-1.3660e-01,1.6570e+00,5.0952e+00,-1.4275e+05
-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,-1.3745e+05
-1.2193e-01,-7.8063e-01,1.8270e+00,4.8799e+00,-1.4688e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,-1.3733e+05
-4.0174e-01,-9.8272e-01,1.7078e+00,3.4228e+00,-1.4873e+05
-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00,-1.4744e+05
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-1.4463e+05
1.1168e-01,-9.1376e-01,1.9063e+00,3.9183e+00,-1.4946e+05
-4.9444e-01,-4.3048e-01,1.9599e+00,7.9262e+00,-1.4789e+05
5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00,-1.4372e+05
1.7133e-01,-2.6894e-01,1.2015e+00,1.3202e+00,-1.5212e+05
-2.9904e-01,-5.0904e-01,1.0750e+00,8.4194e-01,-1.4488e+05
-2.7888e-02,-4.2316e-02,2.1744e+00,5.6718e-01,-1.5100e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,-1.4540e+05
-3.6442e-01,-5.7644e-01,1.1541e+00,1.1986e+00,-1.4357e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-1.3723e+05
-3.3148e-01,-6.6265e-01,1.4134e+00,3.8337e+00,-1.4421e+05
-1.1295e-01,-5.0091e-01,1.6191e+00,1.0015e+00,-1.4797e+05
-1.5019e-01,-8.7896e-01,1.8671e+00,6.4507e+00,-1.4591e+05
1.1351e-01,-9.3513e-01,1.9057e+00,2.8109e+00,-1.5144e+05
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-1.4556e+05
-1.4757e-01,-1.4915e-01,1.2689e+00,5.2358e+00,-1.4492e+05
