logfeh,logdust,logNpix,tau,logl
-2.4298e-01,-5.0146e-01,4.5012e+00,1.2354e+00,-8.1702e+00
-2.7032e-01,-4.9451e-01,4.5003e+00,4.4134e-01,-8.0600e+00
-2.4001e-01,-5.0165e-01,4.5018e+00,1.3099e+00,-1.0239e+01
-2.6041e-01,-4.9747e-01,4.5005e+00,8.1029e-01,-8.8493e+00
-2.6232e-01,-4.9687e-01,4.5007e+00,4.8370e-01,-9.1565e+00
-2.4709e-01,-5.0106e-01,4.5010e+00,1.0720e+00,-9.3876e+00
-2.5709e-01,-4.9760e-01,4.5008e+00,1.0824e+00,-9.6344e+00
-2.5835e-01,-4.9674e-01,4.4997e+00,1.2610e+00,-1.0230e+01
-2.5897e-01,-4.9744e-01,4.5008e+00,9.5861e-01,-9.6764e+00
-2.3733e-01,-5.0396e-01,4.5034e+00,8.0709e-01,-8.8326e+00
-2.7666e-01,-4.9301e-01,4.4992e+00,9.8517e-01,-9.8593e+00
-2.4808e-01,-5.0110e-01,4.5012e+00,6.7674e-01,-8.4349e+00
-2.4030e-01,-5.0297e-01,4.5031e+00,8.4001e-01,-9.3449e+00
-2.6126e-01,-4.9708e-01,4.5007e+00,4.9096e-01,-9.1920e+00
-2.4692e-01,-5.0139e-01,4.5015e+00,6.8056e-01,-9.7901e+00
-2.5586e-01,-4.9849e-01,4.5009e+00,8.8738e-01,-9.8899e+00
-2.6004e-01,-4.9624e-01,4.4996e+00,1.2697e+00,-9.6525e+00
-2.7130e-01,-4.9322e-01,4.4986e+00,1.3096e+00,-8.4920e+00
-2.8052e-01,-4.9211e-01,4.4993e+00,8.1046e-01,-9.9768e+00
-2.5522e-01,-4.9666e-01,4.4995e+00,1.3972e+00,-9.9832e+00
-2.5945e-01,-4.9709e-01,4.5003e+00,1.0871e+00,-8.9514e+00
-2.4968e-01,-5.0054e-01,4.5012e+00,1.4325e-01,-1.0102e+01
-2.6974e-01,-4.9520e-01,4.4998e+00,7.1771e-01,-8.9123e+00
-2.4831e-01,-5.0081e-01,4.5016e+00,4.4576e-01,-1.0187e+01
-2.4519e-01,-5.0174e-01,4.5018e+00,9.1687e-01,-9.6776e+00
-2.7508e-01,-4.9380e-01,4.4995e+00,7.1134e-01,-9.5241e+00
-2.6953e-01,-4.9490e-01,4.5001e+00,3.0571e-01,-1.0145e+01
-2.5104e-01,-4.9964e-01,4.5017e+00,4.6594e-01,-8.3575e+00
-2.6962e-01,-4.9485e-01,4.4999e+00,9.1155e-01,-7.9108e+00
-2.5987e-01,-4.9653e-01,4.5001e+00,1.1851e+00,-1.0107e+01
-2.8008e-01,-4.9222e-01,4.4994e+00,5.9424e-01,-9.6979e+00
-2.3996e-01,-5.0310e-01,4.5025e+00,1.0020e+00,-9.5189e+00
-2.6558e-01,-4.9609e-01,4.5003e+00,2.0853e-01,-9.5865e+00
-2.4677e-01,-5.0120e-01,4.5018e+00,8.3839e-01,-7.2614e+00
-2.7604e-01,-4.9332e-01,4.4997e+00,6.0950e-01,-9.7719e+00
-2.7015e-01,-4.9472e-01,4.5001e+00,7.6006e-01,-9.7575e+00
-2.4909e-01,-4.9962e-01,4.5009e+00,1.1659e+00,-1.0140e+01
-2.4882e-01,-4.9978e-01,4.5003e+00,1.2410e+00,-9.5769e+00
-2.7022e-01,-4.9454e-01,4.5003e+00,4.7476e-01,-9.6783e+00
-2.7380e-01,-4.9383e-01,4.4994e+00,9.6917e-01,-1.0181e+01
-2.7906e-01,-4.9112e-01,4.4981e+00,1.3093e+00,-9.3295e+00
-2.5334e-01,-4.9880e-01,4.5007e+00,1.0807e+00,-8.4874e+00
-2.7487e-01,-4.9363e-01,4.4996e+00,9.1377e-01,-8.0540e+00
-2.5033e-01,-5.0031e-01,4.5010e+00,8.5951e-01,-8.6217e+00
-2.7500e-01,-4.9300e-01,4.5001e+00,9.2346e-01,-9.9118e+00
-2.5891e-01,-4.9818e-01,4.5005e+00,3.9870e-01,-8.0251e+00
-2.7866e-01,-4.9264e-01,4.4989e+00,9.5489e-01,-8.9197e+00
-2.5263e-01,-4.9786e-01,4.5001e+00,1.3092e+00,-9.6875e+00
-2.7865e-01,-4.9244e-01,4.4997e+00,6.6387e-01,-9.9965e+00
-2.4682e-01,-4.9850e-01,4.5001e+00,1.4436e+00,-8.3977e+00
-2.6127e-01,-4.9664e-01,4.5003e+00,1.0657e+00,-9.8038e+00
-2.5517e-01,-4.9881e-01,4.5006e+00,9.5657e-01,-1.0094e+01
-2.4468e-01,-5.0194e-01,4.5021e+00,8.3348e-01,-9.4522e+00
-2.6538e-01,-4.9595e-01,4.5000e+00,9.8547e-01,-9.5728e+00
-2.4094e-01,-5.0282e-01,4.5020e+00,1.0605e+00,-9.5134e+00
-2.5973e-01,-4.9789e-01,4.5005e+00,2.5988e-01,-9.7195e+00
-2.6982e-01,-4.9455e-01,4.4999e+00,9.9306e-01,-8.9084e+00
-2.5949e-01,-4.9650e-01,4.4997e+00,1.2624e+00,-1.0158e+01
-2.4295e-01,-5.0233e-01,4.5024e+00,8.8302e-01,-6.7500e+00
-2.6290e-01,-4.9659e-01,4.5007e+00,3.6139e-01,-9.2109e+00
-2.6700e-01,-4.9575e-01,4.5002e+00,5.6047e-01,-8.9994e+00
-2.5475e-01,-4.9895e-01,4.5009e+00,7.2724e-01,-9.2413e+00
-2.7826e-01,-4.9176e-01,4.4989e+00,1.1731e+00,-1.0026e+01
-2.6109e-01,-4.9710e-01,4.5006e+00,9.1786e-01,-1.0132e+01
-2.6869e-01,-4.9503e-01,4.5004e+00,3.2977e-01,-9.2913e+00
-2.6644e-01,-4.9594e-01,4.5002e+00,7.3435e-01,-1.0321e+01
-2.6872e-01,-4.9513e-01,4.5002e+00,7.2804e-01,-1.0136e+01
-2.6235e-01,-4.9521e-01,4.4992e+00,1.3316e+00,-9.6716e+00
-2.6111e-01,-4.9648e-01,4.5003e+00,1.1184e+00,-8.5109e+00
-2.4288e-01,-5.0223e-01,4.5022e+00,9.5618e-01,-1.0338e+01
-2.6107e-01,-4.9615e-01,4.4996e+00,1.2534e+00,-1.0252e+01
-2.6386e-01,-4.9604e-01,4.4999e+00,1.0871e+00,-8.9271e+00
-2.5518e-01,-4.9809e-01,4.5006e+00,1.1194e+00,-7.5390e+00
-2.6895e-01,-4.9518e-01,4.5000e+00,4.3862e-01,-8.9850e+00
-2.6622e-01,-4.9425e-01,4.4991e+00,1.3177e+00,-9.7114e+00
-2.5036e-01,-4.9896e-01,4.5003e+00,1.2553e+00,-9.9240e+00
-2.6110e-01,-4.9708e-01,4.5007e+00,8.5435e-01,-9.5809e+00
-2.5732e-01,-4.9804e-01,4.5008e+00,9.3786e-01,-6.3752e+00
-2.5676e-01,-4.9617e-01,4.4993e+00,1.4034e+00,-1.0290e+01
-2.5614e-01,-4.9837e-01,4.5007e+00,9.5592e-01,-9.8865e+00
-2.6244e-01,-4.9672e-01,4.5007e+00,3.5030e-01,-8.7235e+00
-2.6086e-01,-4.9739e-01,4.5006e+00,1.5815e-01,-9.0639e+00
-2.6111e-01,-4.9741e-01,4.5005e+00,7.3343e-01,-9.1278e+00
-2.5252e-01,-4.9924e-01,4.5013e+00,8.9317e-01,-9.0638e+00
-2.5627e-01,-4.9814e-01,4.5006e+00,1.0401e+00,-8.9398e+00
-2.5370e-01,-4.9892e-01,4.5011e+00,9.5849e-01,-9.5336e+00
-2.4727e-01,-5.0067e-01,4.5017e+00,9.7268e-01,-8.7434e+00
-2.6550e-01,-4.9504e-01,4.4991e+00,1.2588e+00,-9.2538e+00
-2.5250e-01,-4.9860e-01,4.5004e+00,1.2162e+00,-9.6887e+00
-2.3963e-01,-5.0265e-01,4.5025e+00,1.1182e+00,-9.2222e+00
-2.4328e-01,-5.0223e-01,4.5021e+00,9.5371e-01,-1.0005e+01
-2.6697e-01,-4.9583e-01,4.5002e+00,5.8065e-01,-9.6689e+00
-2.6225e-01,-4.9607e-01,4.4995e+00,1.2302e+00,-8.9230e+00
-2.6102e-01,-4.9722e-01,4.5007e+00,6.0936e-01,-9.5561e+00
-2.6120e-01,-4.9726e-01,4.5007e+00,7.3213e-01,-7.8863e+00
-2.5723e-01,-4.9808e-01,4.5010e+00,8.3138e-01,-9.6075e+00
-2.5257e-01,-4.9940e-01,4.5009e+00,9.5534e-01,-1.0226e+01
-2.5761e-01,-4.9710e-01,4.5003e+00,1.2072e+00,-9.1864e+00
-2.7286e-01,-4.9415e-01,4.4998e+00,2.2707e-01,-9.0552e+00
-2.4195e-01,-5.0107e-01,4.5017e+00,1.2882e+00,-7.2836e+00
-2.6877e-01,-4.9506e-01,4.4999e+00,9.7715e-01,-7.3315e+00
-2.4728e-01,-5.0090e-01,4.5018e+00,8.6057e-01,-9.4818e+00
-2.5506e-01,-4.9869e-01,4.5009e+00,8.8902e-01,-1.0158e+01
-2.5055e-01,-4.9999e-01,4.5013e+00,8.2553e-01,-9.8586e+00
-2.7316e-01,-4.9393e-01,4.5000e+00,4.8120e-01,-9.6049e+00
-2.6024e-01,-4.9773e-01,4.5004e+00,4.2295e-01,-8.5990e+00
-2.4706e-01,-5.0163e-01,4.5013e+00,6.0716e-01,-9.7964e+00
-2.7487e-01,-4.9333e-01,4.4993e+00,1.0306e+00,-7.9080e+00
-2.6154e-01,-4.9701e-01,4.5008e+00,5.5773e-01,-1.0135e+01
-2.5211e-01,-4.9862e-01,4.5004e+00,1.2294e+00,-1.0343e+01
-2.6092e-01,-4.9694e-01,4.5009e+00,8.1322e-01,-9.2943e+00
-2.6619e-01,-4.9563e-01,4.4999e+00,1.0416e+00,-9.3811e+00
-2.6710e-01,-4.9577e-01,4.5002e+00,1.0060e-01,-8.5297e+00
-2.7754e-01,-4.9280e-01,4.4996e+00,7.6975e-01,-8.4835e+00
-2.4656e-01,-5.0124e-01,4.5019e+00,8.1823e-01,-8.9056e+00
-2.3889e-01,-5.0353e-01,4.5025e+00,1.0458e+00,-9.6160e+00
-2.5692e-01,-4.9810e-01,4.5011e+00,8.9158e-01,-1.0133e+01
-2.6609e-01,-4.9525e-01,4.4998e+00,1.1294e+00,-5.7936e+00
-2.7752e-01,-4.9306e-01,4.4994e+00,1.1610e-01,-9.2718e+00
-2.6147e-01,-4.9743e-01,4.5003e+00,2.9359e-01,-9.8898e+00
-2.4551e-01,-5.0154e-01,4.5018e+00,8.9195e-01,-9.1326e+00
-2.7574e-01,-4.9338e-01,4.4996e+00,6.1062e-01,-9.2701e+00
-2.3796e-01,-5.0393e-01,4.5029e+00,8.8420e-01,-1.0191e+01
-2.4321e-01,-5.0217e-01,4.5025e+00,8.3480e-01,-8.0478e+00
-2.5833e-01,-4.9789e-01,4.5009e+00,4.9587e-01,-8.2441e+00
-2.6087e-01,-4.9725e-01,4.5008e+00,1.7939e-01,-9.0711e+00
-2.5851e-01,-4.9587e-01,4.4993e+00,1.3825e+00,-1.0059e+01
-2.5813e-01,-4.9824e-01,4.5007e+00,3.8609e-01,-9.3997e+00
-2.3999e-01,-5.0330e-01,4.5026e+00,8.7616e-01,-1.0033e+01
-2.5274e-01,-4.9927e-01,4.5013e+00,8.5521e-01,-9.1751e+00
-2.4062e-01,-5.0328e-01,4.5026e+00,6.8949e-01,-1.0006e+01
-2.6088e-01,-4.9734e-01,4.5008e+00,7.3625e-01,-9.6960e+00
-2.5487e-01,-4.9636e-01,4.4988e+00,1.4595e+00,-8.6527e+00
-2.6736e-01,-4.9439e-01,4.4994e+00,1.2281e+00,-1.0063e+01
-2.6836e-01,-4.9521e-01,4.4995e+00,1.0425e+00,-1.0112e+01
-2.7804e-01,-4.9288e-01,4.4994e+00,4.1150e-01,-1.0250e+01
-2.4052e-01,-5.0312e-01,4.5023e+00,9.8225e-01,-9.0542e+00
-2.4421e-01,-5.0152e-01,4.5026e+00,8.0680e-01,-9.3888e+00
-2.5795e-01,-4.9745e-01,4.5002e+00,1.1480e+00,-8.6215e+00
-2.7529e-01,-4.9336e-01,4.4998e+00,5.4224e-01,-9.7802e+00
-2.5604e-01,-4.9859e-01,4.5008e+00,9.2832e-01,-7.9768e+00
-2.7077e-01,-4.9454e-01,4.5002e+00,7.6488e-01,-8.0792e+00
-2.4663e-01,-5.0052e-01,4.5014e+00,1.1211e+00,-9.8203e+00
-2.5078e-01,-5.0015e-01,4.5012e+00,4.8240e-01,-9.9020e+00
-2.4327e-01,-5.0076e-01,4.5014e+00,1.2891e+00,-9.5499e+00
-2.5993e-01,-4.9746e-01,4.5007e+00,8.9537e-01,-9.5767e+00
-2.4651e-01,-5.0167e-01,4.5015e+00,5.2570e-01,-1.0233e+01
-2.6063e-01,-4.9745e-01,4.5006e+00,7.4519e-01,-1.0283e+01
-2.4067e-01,-5.0290e-01,4.5024e+00,1.0273e+00,-9.7494e+00
-2.7228e-01,-4.9412e-01,4.5001e+00,7.5717e-01,-6.6915e+00
-2.7258e-01,-4.9412e-01,4.4999e+00,5.9383e-01,-9.8733e+00
-2.7368e-01,-4.9408e-01,4.4992e+00,9.6454e-01,-7.0498e+00
-2.6726e-01,-4.9534e-01,4.5006e+00,4.6309e-01,-9.3329e+00
-2.6146e-01,-4.9679e-01,4.5009e+00,7.8612e-01,-8.2879e+00
-2.5370e-01,-4.9843e-01,4.5011e+00,1.0613e+00,-8.9374e+00
-2.6132e-01,-4.9678e-01,4.5005e+00,1.0159e+00,-1.0166e+01
-2.4586e-01,-5.0132e-01,4.5018e+00,9.8100e-01,-8.9233e+00
-2.7400e-01,-4.9319e-01,4.4992e+00,1.1329e+00,-8.8923e+00
-2.5428e-01,-4.9912e-01,4.5011e+00,3.2769e-01,-1.0301e+01
-2.7142e-01,-4.9430e-01,4.5000e+00,9.1190e-01,-8.3936e+00
-2.4328e-01,-5.0252e-01,4.5022e+00,6.1776e-01,-9.8768e+00
-2.5580e-01,-4.9759e-01,4.5004e+00,1.1915e+00,-1.0019e+01
-2.6746e-01,-4.9540e-01,4.5004e+00,4.7664e-01,-1.0325e+01
-2.8886e-01,-4.8965e-01,4.4984e+00,1.0281e+00,-1.0241e+01
-2.4707e-01,-5.0084e-01,4.5018e+00,9.1658e-01,-9.9171e+00
-2.6442e-01,-4.9673e-01,4.4999e+00,6.1646e-01,-8.1005e+00
-2.6357e-01,-4.9659e-01,4.5006e+00,2.6653e-01,-9.9381e+00
-2.4651e-01,-5.0004e-01,4.5010e+00,1.2333e+00,-9.9935e+00
-2.4652e-01,-5.0032e-01,4.5015e+00,1.1423e+00,-9.8310e+00
-2.6284e-01,-4.9667e-01,4.5006e+00,7.6397e-01,-1.0103e+01
-2.4770e-01,-5.0067e-01,4.5015e+00,9.9790e-01,-1.0260e+01
-2.5591e-01,-4.9834e-01,4.5013e+00,3.5296e-01,-1.0308e+01
-2.7380e-01,-4.9292e-01,4.4993e+00,1.1705e+00,-9.1070e+00
-2.4079e-01,-5.0327e-01,4.5025e+00,8.1195e-01,-1.0079e+01
-2.4750e-01,-4.9947e-01,4.5007e+00,1.2844e+00,-8.6503e+00
-2.5293e-01,-4.9956e-01,4.5011e+00,8.3993e-01,-9.5217e+00
-2.7094e-01,-4.9270e-01,4.4987e+00,1.3567e+00,-7.6074e+00
-2.6428e-01,-4.9622e-01,4.4999e+00,1.0419e+00,-6.6000e+00
-2.5851e-01,-4.9803e-01,4.5007e+00,3.8102e-01,-9.8826e+00
-2.3654e-01,-5.0401e-01,4.5030e+00,1.0652e+00,-9.3041e+00
-2.3866e-01,-5.0255e-01,4.5020e+00,1.2634e+00,-1.0243e+01
-2.6945e-01,-4.9489e-01,4.4996e+00,1.0217e+00,-9.5447e+00
-2.6833e-01,-4.9518e-01,4.5004e+00,3.1810e-01,-1.0203e+01
-2.5931e-01,-4.9790e-01,4.5006e+00,3.4161e-01,-1.0105e+01
-2.6951e-01,-4.9381e-01,4.4987e+00,1.2981e+00,-1.0074e+01
-2.4021e-01,-5.0241e-01,4.5022e+00,1.1398e+00,-8.4994e+00
-2.6797e-01,-4.9552e-01,4.5000e+00,1.9685e-01,-9.5701e+00
-2.4528e-01,-5.0057e-01,4.5014e+00,1.2135e+00,-8.1813e+00
-2.5042e-01,-4.9991e-01,4.5015e+00,8.3217e-01,-8.4707e+00
-2.4139e-01,-5.0337e-01,4.5022e+00,6.4080e-01,-9.6036e+00
-2.7026e-01,-4.9380e-01,4.5001e+00,1.0947e+00,-9.1353e+00
-2.6178e-01,-4.9697e-01,4.5007e+00,5.7709e-01,-8.5361e+00
-2.6774e-01,-4.9556e-01,4.5001e+00,7.2852e-01,-1.0257e+01
-2.6160e-01,-4.9685e-01,4.5009e+00,7.4956e-01,-9.4642e+00
-2.5484e-01,-4.9839e-01,4.5007e+00,1.0466e+00,-9.6890e+00
-2.7179e-01,-4.9436e-01,4.5000e+00,7.5571e-01,-1.0327e+01
-2.6581e-01,-4.9536e-01,4.5003e+00,1.0481e+00,-8.2772e+00
-2.5461e-01,-4.9847e-01,4.5014e+00,8.8547e-01,-1.0205e+01
-2.6205e-01,-4.9679e-01,4.5002e+00,1.0041e+00,-9.4865e+00
-2.6223e-01,-4.9696e-01,4.5006e+00,2.6874e-01,-8.6811e+00
-2.4540e-01,-5.0044e-01,4.5011e+00,1.2338e+00,-7.7657e+00
-2.4650e-01,-5.0133e-01,4.5019e+00,6.3196e-01,-1.0070e+01
-2.6005e-01,-4.9776e-01,4.5005e+00,2.2387e-01,-9.5942e+00
-2.6252e-01,-4.9700e-01,4.5006e+00,6.6675e-01,-1.0249e+01
-2.4963e-01,-5.0028e-01,4.5014e+00,7.6896e-01,-8.9348e+00
-2.4714e-01,-5.0133e-01,4.5016e+00,6.5757e-01,-1.0036e+01
-2.5960e-01,-4.9764e-01,4.5008e+00,3.6656e-01,-9.6352e+00
-2.6072e-01,-4.9739e-01,4.5006e+00,4.9415e-01,-9.9070e+00
-2.6558e-01,-4.9596e-01,4.5000e+00,9.7044e-01,-9.3593e+00
-2.5115e-01,-4.9989e-01,4.5013e+00,8.5490e-01,-1.0286e+01
-2.7076e-01,-4.9432e-01,4.5004e+00,4.1762e-01,-9.7435e+00
-2.7852e-01,-4.9265e-01,4.4991e+00,9.4239e-01,-9.9197e+00
-2.5761e-01,-4.9814e-01,4.5009e+00,5.0471e-01,-9.7694e+00
-2.5810e-01,-4.9821e-01,4.5006e+00,4.1219e-01,-7.1400e+00
-2.6155e-01,-4.9708e-01,4.5006e+00,1.2475e-01,-1.0140e+01
-2.3379e-01,-5.0556e-01,4.5033e+00,6.7837e-01,-9.1145e+00
-2.6441e-01,-4.9622e-01,4.5006e+00,3.8167e-01,-8.0737e+00
-2.8143e-01,-4.9185e-01,4.4985e+00,1.0280e+00,-9.9561e+00
-2.6812e-01,-4.9499e-01,4.5006e+00,4.8761e-01,-8.9141e+00
-2.5048e-01,-4.9936e-01,4.5010e+00,1.1176e+00,-9.3357e+00
-2.6667e-01,-4.9578e-01,4.5002e+00,2.6535e-01,-9.9777e+00
-2.5776e-01,-4.9611e-01,4.4993e+00,1.3857e+00,-9.2375e+00
-2.4212e-01,-5.0210e-01,4.5015e+00,1.1826e+00,-1.0189e+01
-2.5798e-01,-4.9829e-01,4.5006e+00,1.3956e-01,-8.3783e+00
-2.5912e-01,-4.9773e-01,4.5009e+00,7.7889e-01,-9.7444e+00
-2.6481e-01,-4.9534e-01,4.4993e+00,1.2349e+00,-9.8738e+00
-2.6242e-01,-4.9713e-01,4.5003e+00,6.9496e-01,-7.6914e+00
-2.6045e-01,-4.9740e-01,4.5008e+00,6.8565e-01,-8.5422e+00
-2.5382e-01,-4.9876e-01,4.5015e+00,4.3357e-01,-9.5138e+00
-2.7792e-01,-4.9228e-01,4.4989e+00,1.1230e+00,-9.5675e+00
-2.6334e-01,-4.9654e-01,4.5005e+00,8.4976e-01,-1.0340e+01
-2.6560e-01,-4.9623e-01,4.4995e+00,1.0182e+00,-9.4418e+00
-2.5586e-01,-4.9840e-01,4.5012e+00,4.7632e-01,-9.8826e+00
-2.6061e-01,-4.9730e-01,4.5007e+00,7.8843e-01,-9.8421e+00
-2.6736e-01,-4.9482e-01,4.4999e+00,1.1032e+00,-8.7959e+00
-2.5546e-01,-4.9898e-01,4.5006e+00,7.8932e-01,-9.6741e+00
-2.6900e-01,-4.9485e-01,4.4999e+00,9.7170e-01,-8.5040e+00
-2.4289e-01,-5.0244e-01,4.5024e+00,6.1781e-01,-1.0294e+01
-2.6535e-01,-4.9643e-01,4.5000e+00,6.1452e-01,-1.0168e+01
-2.5831e-01,-4.9778e-01,4.5006e+00,9.5390e-01,-1.0167e+01
-2.8434e-01,-4.9103e-01,4.4992e+00,6.9879e-01,-1.0081e+01
-2.6885e-01,-4.9511e-01,4.5002e+00,7.3269e-01,-8.7315e+00
-2.5368e-01,-4.9915e-01,4.5008e+00,9.4305e-01,-9.8378e+00
-2.6698e-01,-4.9454e-01,4.4995e+00,1.2326e+00,-1.0054e+01
-2.7901e-01,-4.9259e-01,4.4993e+00,7.0532e-01,-8.8434e+00
-2.6858e-01,-4.9489e-01,4.4997e+00,1.0515e+00,-9.3465e+00
-2.5166e-01,-4.9980e-01,4.5012e+00,7.1761e-01,-8.5831e+00
-2.6888e-01,-4.9456e-01,4.4994e+00,1.1503e+00,-9.4662e+00
-2.6457e-01,-4.9522e-01,4.5000e+00,1.1662e+00,-8.8504e+00
-2.6224e-01,-4.9579e-01,4.4995e+00,1.2512e+00,-9.7585e+00
-2.6314e-01,-4.9580e-01,4.4991e+00,1.2607e+00,-1.0336e+01
-2.4280e-01,-5.0154e-01,4.5011e+00,1.2409e+00,-1.0238e+01
-2.4170e-01,-5.0287e-01,4.5024e+00,8.8097e-01,-7.8099e+00
-2.4963e-01,-4.9987e-01,4.5018e+00,8.1207e-01,-8.9741e+00
-2.5848e-01,-4.9810e-01,4.5007e+00,2.6513e-01,-8.8204e+00
-2.4644e-01,-5.0104e-01,4.5021e+00,8.0906e-01,-1.0166e+01
-2.6382e-01,-4.9519e-01,4.4992e+00,1.2882e+00,-8.8296e+00
-2.3845e-01,-5.0302e-01,4.5024e+00,1.1432e+00,-9.9810e+00
-2.7033e-01,-4.9393e-01,4.4999e+00,1.0906e+00,-9.7811e+00
-2.7947e-01,-4.9224e-01,4.4995e+00,5.0094e-01,-9.6017e+00
-2.5140e-01,-4.9970e-01,4.5012e+00,9.0308e-01,-9.9246e+00
-2.4667e-01,-5.0107e-01,4.5020e+00,8.0701e-01,-8.0977e+00
-2.3964e-01,-5.0293e-01,4.5017e+00,1.1841e+00,-1.0007e+01
-2.6434e-01,-4.9613e-01,4.5007e+00,4.1460e-01,-1.0183e+01
-2.5958e-01,-4.9804e-01,4.5004e+00,1.6537e-01,-1.0125e+01
-2.6043e-01,-4.9715e-01,4.5009e+00,6.8692e-01,-7.7974e+00
-2.8287e-01,-4.9137e-01,4.4994e+00,7.6112e-01,-9.7548e+00
-2.6225e-01,-4.9663e-01,4.4995e+00,1.1438e+00,-9.0959e+00
-2.5893e-01,-4.9808e-01,4.5005e+00,2.0494e-01,-9.7984e+00
-2.5347e-01,-4.9715e-01,4.4999e+00,1.3623e+00,-8.3186e+00
-2.6179e-01,-4.9618e-01,4.5004e+00,1.1199e+00,-8.3234e+00
-2.5030e-01,-5.0022e-01,4.5013e+00,7.7369e-01,-8.8784e+00
-2.5772e-01,-4.9850e-01,4.5005e+00,6.7435e-01,-1.0085e+01
-2.3494e-01,-5.0491e-01,4.5034e+00,7.8926e-01,-9.4425e+00
-2.5963e-01,-4.9681e-01,4.4999e+00,1.1850e+00,-8.0324e+00
-2.4224e-01,-5.0186e-01,4.5017e+00,1.1788e+00,-8.4518e+00
-2.7609e-01,-4.9327e-01,4.4996e+00,6.0998e-01,-9.4720e+00
-2.6232e-01,-4.9583e-01,4.4997e+00,1.2291e+00,-7.3967e+00
-2.5535e-01,-4.9868e-01,4.5012e+00,3.1782e-01,-1.0233e+01
-2.6032e-01,-4.9748e-01,4.5006e+00,3.5397e-01,-9.0423e+00
-2.5600e-01,-4.9839e-01,4.5011e+00,8.1893e-01,-9.6614e+00
-2.7119e-01,-4.9426e-01,4.5001e+00,9.3369e-01,-8.9152e+00
-2.6706e-01,-4.9582e-01,4.5001e+00,2.3065e-01,-9.9270e+00
-2.6864e-01,-4.9522e-01,4.5002e+00,3.5935e-01,-9.6595e+00
-2.6873e-01,-4.9519e-01,4.5002e+00,6.1251e-01,-9.6591e+00
-2.6379e-01,-4.9644e-01,4.5006e+00,7.5372e-01,-9.9591e+00
-2.5812e-01,-4.9837e-01,4.5007e+00,3.7958e-01,-9.1027e+00
-2.6706e-01,-4.9574e-01,4.5001e+00,6.5161e-01,-1.0207e+01
-2.6516e-01,-4.9625e-01,4.5004e+00,5.7122e-01,-9.5859e+00
-2.5900e-01,-4.9790e-01,4.5007e+00,2.1883e-01,-9.4036e+00
-2.5097e-01,-4.9879e-01,4.5010e+00,1.1667e+00,-8.3907e+00
-2.5420e-01,-4.9914e-01,4.5011e+00,1.5666e-01,-9.9953e+00
-2.7531e-01,-4.9230e-01,4.4987e+00,1.2525e+00,-1.0101e+01
-2.3787e-01,-5.0238e-01,4.5023e+00,1.2888e+00,-6.9861e+00
-2.7256e-01,-4.9372e-01,4.4999e+00,9.8021e-01,-7.5230e+00
-2.6784e-01,-4.9407e-01,4.4988e+00,1.3121e+00,-1.0223e+01
-2.6048e-01,-4.9756e-01,4.5005e+00,2.8672e-01,-1.0277e+01
-2.4507e-01,-5.0058e-01,4.5016e+00,1.1893e+00,-1.0304e+01
-2.6053e-01,-4.9737e-01,4.5008e+00,3.0479e-01,-9.9359e+00
-2.4541e-01,-5.0167e-01,4.5019e+00,8.3714e-01,-6.1479e+00
-2.4345e-01,-5.0078e-01,4.5012e+00,1.2999e+00,-7.5936e+00
-2.6003e-01,-4.9774e-01,4.5006e+00,2.3607e-01,-9.2742e+00
-2.7528e-01,-4.9343e-01,4.4998e+00,7.5763e-01,-7.5855e+00
-2.7289e-01,-4.9420e-01,4.4996e+00,8.9596e-01,-8.4602e+00
-2.5631e-01,-4.9850e-01,4.5010e+00,5.9328e-01,-9.8179e+00
-2.6975e-01,-4.9391e-01,4.4989e+00,1.2657e+00,-8.0108e+00
-2.6747e-01,-4.9499e-01,4.5000e+00,1.0596e+00,-7.8914e+00
-2.6179e-01,-4.9662e-01,4.5003e+00,1.0398e+00,-1.0027e+01
-2.8875e-01,-4.8982e-01,4.4983e+00,1.0264e+00,-9.1704e+00
-2.5746e-01,-4.9768e-01,4.5005e+00,1.0657e+00,-1.0044e+01
-2.3464e-01,-5.0416e-01,4.5030e+00,1.1502e+00,-9.5442e+00
-2.5674e-01,-4.9826e-01,4.5006e+00,9.5655e-01,-9.2675e+00
-2.4382e-01,-5.0161e-01,4.5026e+00,9.0458e-01,-1.0209e+01
-2.6948e-01,-4.9507e-01,4.4999e+00,8.1496e-01,-9.0119e+00
-2.5053e-01,-4.9956e-01,4.5012e+00,1.0439e+00,-9.7762e+00
-2.7463e-01,-4.9346e-01,4.4998e+00,8.9721e-01,-8.8525e+00
-2.6273e-01,-4.9653e-01,4.5004e+00,9.5881e-01,-8.5511e+00
-2.3940e-01,-5.0358e-01,4.5027e+00,6.8368e-01,-8.6899e+00
-2.7407e-01,-4.9337e-01,4.4993e+00,1.0872e+00,-8.3293e+00
-2.6096e-01,-4.9735e-01,4.5000e+00,9.9917e-01,-1.0085e+01
-2.6752e-01,-4.9543e-01,4.5003e+00,2.3471e-01,-1.0136e+01
-2.5542e-01,-4.9876e-01,4.5009e+00,8.0797e-01,-9.6840e+00
-2.5244e-01,-4.9937e-01,4.5009e+00,1.0085e+00,-1.0300e+01
-2.5096e-01,-5.0036e-01,4.5009e+00,6.9819e-01,-1.0320e+01
-2.7743e-01,-4.9315e-01,4.4992e+00,7.5758e-01,-9.7144e+00
