logfeh,logdust,logNpix,tau,logl
-2.2889e-01,-4.9482e-01,4.5090e+00,1.7232e+00,-1.6458e+03
-2.1024e-01,-5.1023e-01,4.5061e+00,9.4312e-01,-1.3813e+03
-1.1679e-01,-5.4303e-01,4.5206e+00,1.3170e+00,-1.3573e+03
-7.0222e-02,-5.6917e-01,4.5177e+00,5.1115e-01,-1.6316e+03
-1.9807e-01,-5.2427e-01,4.5026e+00,1.3344e-01,-1.1228e+03
-1.7257e-01,-5.3226e-01,4.5019e+00,1.2496e+00,-1.3329e+03
-3.4028e-01,-4.7311e-01,4.4885e+00,1.8644e+00,-1.4143e+03
-3.9349e-01,-4.4836e-01,4.4917e+00,1.9781e+00,-1.2879e+03
-3.7036e-01,-4.6995e-01,4.4949e+00,2.8320e-01,-5.4475e+02
-1.1341e-01,-5.4002e-01,4.5208e+00,1.6088e+00,-1.7816e+03
-9.4686e-02,-5.5464e-01,4.5162e+00,1.2795e+00,-7.8704e+02
-1.8645e-01,-5.1402e-01,4.5066e+00,1.5649e+00,-1.5976e+03
-2.1993e-01,-4.9169e-01,4.4964e+00,2.2437e+00,-6.7715e+02
-9.2631e-02,-5.5058e-01,4.5268e+00,4.3089e-01,-1.0248e+03
-3.7850e-01,-4.6969e-01,4.4874e+00,3.0354e-01,-1.4131e+03
-1.4045e-01,-5.0211e-01,4.5002e+00,2.5834e+00,-1.7550e+03
-4.8121e-01,-4.3847e-01,4.4951e+00,8.1125e-01,-1.7979e+03
-6.9875e-03,-5.7634e-01,4.5410e+00,5.1535e-01,-1.5735e+03
-3.2407e-01,-4.8773e-01,4.4889e+00,3.0474e-01,-1.1876e+03
-2.6181e-01,-5.0547e-01,4.4909e+00,7.7477e-01,-1.7649e+03
-4.9945e-01,-4.3781e-01,4.4785e+00,1.6786e+00,-1.4147e+03
3.6769e-02,-6.0129e-01,4.5407e+00,2.9289e-01,-1.7866e+03
-3.0815e-01,-4.6899e-01,4.4923e+00,2.1323e+00,-6.0767e+02
-7.5779e-04,-5.7902e-01,4.5415e+00,2.2064e-01,-1.5297e+03
-6.9805e-02,-5.6293e-01,4.5219e+00,6.8246e-01,-9.7362e+02
3.1828e-03,-5.8295e-01,4.5382e+00,3.7386e-01,-1.2837e+03
-1.4667e-01,-5.2884e-01,4.5143e+00,1.4721e+00,-4.1926e+02
-3.2080e-02,-5.7319e-01,4.5290e+00,8.2607e-01,-1.4192e+03
-4.0230e-01,-4.5041e-01,4.4862e+00,1.9105e+00,-1.7997e+03
-1.6622e-01,-5.3197e-01,4.5058e+00,2.5407e-01,-1.2196e+03
-1.2800e-01,-5.3979e-01,4.5070e+00,1.7097e+00,-1.2339e+03
-1.1209e-01,-5.3725e-01,4.5245e+00,1.5297e+00,-1.4869e+03
9.7875e-03,-5.8463e-01,4.5410e+00,6.4382e-01,-1.2531e+03
-3.5596e-01,-4.7220e-01,4.4946e+00,1.0406e+00,-1.1823e+02
-2.0136e-01,-5.0857e-01,4.5128e+00,6.7529e-01,-1.6435e+03
-7.7888e-02,-5.5481e-01,4.5199e+00,1.4632e+00,-1.1012e+03
-2.0022e-01,-5.1727e-01,4.5069e+00,1.5195e-01,-1.1985e+02
-2.4951e-01,-4.9947e-01,4.5040e+00,3.2196e-01,-2.7843e+02
-3.8515e-01,-4.6620e-01,4.4853e+00,1.4572e+00,-9.8653e+02
-3.5397e-02,-5.7148e-01,4.5326e+00,1.5110e-01,-8.9573e+02
-1.1819e-01,-5.4236e-01,4.5166e+00,1.2277e+00,-6.2208e+02
-3.4250e-01,-4.7185e-01,4.4973e+00,8.4298e-01,-1.2903e+03
-3.5193e-01,-4.6850e-01,4.4797e+00,2.0818e+00,-1.4342e+03
-1.0294e-01,-5.5396e-01,4.5137e+00,1.4055e+00,-1.3503e+03
-2.7324e-01,-4.9057e-01,4.5051e+00,4.0914e-01,-6.2932e+02
-2.8246e-01,-4.9863e-01,4.4893e+00,1.3153e+00,-1.5056e+03
-2.9319e-01,-4.8539e-01,4.5028e+00,4.3475e-01,-2.8547e+02
-3.4014e-01,-4.7267e-01,4.4986e+00,1.0754e+00,-3.9059e+02
-4.9286e-01,-4.3086e-01,4.4765e+00,2.1173e+00,-1.1223e+03
9.4532e-03,-5.8454e-01,4.5348e+00,1.4414e+00,-1.0830e+03
-1.7956e-01,-5.1055e-01,4.5168e+00,1.5873e+00,-1.5138e+03
-7.3825e-02,-5.5234e-01,4.5312e+00,1.0136e+00,-1.2661e+03
-1.5737e-02,-5.6902e-01,4.5325e+00,1.7476e+00,-1.1298e+03
-2.3457e-01,-5.0459e-01,4.5060e+00,7.2664e-01,-3.9991e+02
-4.0300e-01,-4.6475e-01,4.4847e+00,8.6253e-01,-1.6678e+03
-2.4800e-01,-4.9658e-01,4.4950e+00,1.7588e+00,-7.8703e+01
-4.0599e-01,-4.6170e-01,4.4858e+00,1.1152e+00,-1.7171e+03
-3.6219e-01,-4.6782e-01,4.4970e+00,6.0057e-01,-4.8419e+02
-2.7597e-01,-4.8677e-01,4.5061e+00,8.9165e-01,-1.1768e+03
-7.3433e-02,-5.5810e-01,4.5184e+00,1.5597e+00,-7.8065e+02
-1.6431e-01,-5.3155e-01,4.5114e+00,8.4808e-01,-7.2663e+02
-3.0200e-01,-4.7648e-01,4.4938e+00,1.8554e+00,-5.5078e+02
-4.9859e-01,-4.3175e-01,4.4763e+00,2.0182e+00,-1.3737e+03
-1.8125e-01,-5.2474e-01,4.5087e+00,7.9234e-01,-2.2679e+02
-3.9131e-01,-4.5727e-01,4.4988e+00,1.1690e+00,-1.0303e+03
-3.5813e-01,-4.6630e-01,4.4917e+00,1.6492e+00,-4.0675e+02
-1.6492e-01,-5.3019e-01,4.5141e+00,9.0071e-01,-1.5011e+03
-4.1817e-01,-4.5657e-01,4.4848e+00,1.5702e+00,-5.6014e+02
-3.4420e-01,-4.7606e-01,4.4891e+00,1.2954e+00,-1.3197e+03
-6.5421e-02,-5.5980e-01,4.5314e+00,9.4437e-01,-1.7607e+03
-1.7379e-01,-5.2100e-01,4.5137e+00,1.0302e+00,-5.9813e+02
-3.5798e-01,-4.6495e-01,4.5020e+00,8.5093e-01,-1.1900e+03
1.7682e-02,-5.7422e-01,4.5284e+00,2.1110e+00,-1.3896e+03
-3.5236e-01,-4.6807e-01,4.5020e+00,1.9730e-01,-9.6893e+02
-2.7012e-01,-4.7795e-01,4.4888e+00,2.2593e+00,-5.2533e+02
-4.5365e-01,-4.4501e-01,4.4930e+00,8.9554e-01,-6.2502e+02
-2.4344e-01,-5.0955e-01,4.4946e+00,5.0467e-01,-1.0840e+03
-2.5590e-01,-4.9351e-01,4.5038e+00,1.0922e+00,-7.2230e+02
-3.7130e-01,-4.6904e-01,4.4931e+00,2.4225e-01,-1.7792e+02
-2.8546e-01,-4.9236e-01,4.4995e+00,1.1546e+00,-1.3122e+03
-2.8157e-01,-4.7012e-01,4.4957e+00,2.2420e+00,-1.5569e+03
-1.5791e-01,-5.2736e-01,4.5140e+00,1.3265e+00,-2.1293e+02
-4.2188e-01,-4.5689e-01,4.4888e+00,1.3475e+00,-6.5521e+02
-4.3678e-01,-4.4940e-01,4.4914e+00,1.0081e+00,-9.6814e+02
-2.5048e-01,-4.9564e-01,4.5055e+00,3.5184e-01,-5.2685e+02
-1.8443e-01,-5.1911e-01,4.5057e+00,1.3747e+00,-1.2548e+03
-4.7072e-01,-4.1522e-01,4.4790e+00,2.6361e+00,-1.7903e+03
-3.2818e-01,-4.7588e-01,4.4979e+00,9.8132e-01,-8.8972e+02
-2.9402e-01,-4.7562e-01,4.4809e+00,2.2615e+00,-1.3092e+03
-4.7283e-01,-4.4516e-01,4.4873e+00,4.3584e-01,-5.7694e+02
-2.3840e-01,-5.1141e-01,4.4944e+00,1.2427e+00,-1.6014e+03
-4.1070e-01,-4.5829e-01,4.4882e+00,1.5610e+00,-8.4056e+02
-3.5515e-01,-4.7157e-01,4.4931e+00,2.4308e-01,-1.2860e+03
-6.2050e-02,-5.6988e-01,4.5183e+00,1.1864e+00,-1.4825e+03
-3.8901e-02,-5.6772e-01,4.5356e+00,5.8992e-01,-1.3378e+03
-1.8075e-01,-5.1748e-01,4.5190e+00,4.6011e-01,-1.6273e+03
4.8574e-02,-6.0189e-01,4.5422e+00,1.1951e+00,-1.5725e+03
-7.8273e-02,-5.5182e-01,4.5214e+00,1.5494e+00,-8.1710e+02
-3.1219e-01,-4.7546e-01,4.4841e+00,2.1058e+00,-6.9311e+02
-5.6820e-02,-5.6162e-01,4.5328e+00,6.3576e-01,-1.1634e+03
-6.2184e-02,-5.5495e-01,4.5329e+00,3.8290e-01,-1.7916e+03
-4.6393e-01,-4.4019e-01,4.4897e+00,1.6283e+00,-7.4897e+02
-1.1976e-01,-5.3856e-01,4.5150e+00,1.5548e+00,-5.8528e+02
-2.6856e-01,-4.8772e-01,4.5094e+00,2.8547e-01,-1.3954e+03
-2.3064e-01,-5.1358e-01,4.4956e+00,2.5580e-01,-1.2416e+03
-2.2089e-01,-4.9802e-01,4.4976e+00,1.9968e+00,-2.9398e+02
-7.9473e-02,-5.4663e-01,4.5143e+00,1.9121e+00,-1.7732e+03
-7.6531e-02,-5.6552e-01,4.5202e+00,3.4653e-01,-1.6120e+03
-2.2485e-01,-5.0629e-01,4.4949e+00,1.8352e+00,-8.5989e+02
-2.4434e-01,-4.9980e-01,4.5016e+00,8.1658e-01,-9.3036e+02
-3.3339e-01,-4.6908e-01,4.4950e+00,1.7762e+00,-4.5738e+02
-1.9151e-01,-5.0260e-01,4.4900e+00,2.3628e+00,-1.6186e+03
-1.4737e-01,-5.1048e-01,4.4973e+00,2.4168e+00,-1.7967e+03
-4.1623e-01,-4.6372e-01,4.4841e+00,1.2190e+00,-1.7990e+03
-1.7102e-01,-5.1096e-01,4.4934e+00,2.2808e+00,-1.7331e+03
-4.9609e-01,-4.3679e-01,4.4884e+00,3.9858e-01,-8.0790e+02
-3.4474e-01,-4.7333e-01,4.4977e+00,1.1013e+00,-2.9468e+02
-3.7605e-01,-4.6281e-01,4.4963e+00,1.2822e+00,-5.2207e+02
-9.0101e-02,-5.4782e-01,4.5280e+00,1.1856e+00,-1.0002e+03
-3.1023e-01,-4.8362e-01,4.4977e+00,1.3169e+00,-6.0749e+02
2.7605e-02,-5.9601e-01,4.5398e+00,6.5298e-01,-1.2839e+03
-6.6186e-02,-5.6472e-01,4.5222e+00,1.0938e+00,-7.2702e+02
-3.9412e-02,-5.7160e-01,4.5252e+00,1.4317e+00,-8.5158e+02
-7.6833e-02,-5.5172e-01,4.5309e+00,7.6642e-01,-1.0756e+03
-1.3969e-01,-5.3958e-01,4.5096e+00,1.4212e+00,-7.3576e+02
-1.3672e-03,-5.9130e-01,4.5284e+00,1.1499e+00,-1.4407e+03
-4.2350e-01,-4.5217e-01,4.4945e+00,7.3200e-01,-7.5649e+02
-3.6538e-01,-4.6717e-01,4.5001e+00,9.5835e-01,-1.2235e+03
-3.9621e-01,-4.5308e-01,4.4910e+00,1.8954e+00,-1.0677e+03
-4.1419e-01,-4.4557e-01,4.4832e+00,2.1968e+00,-1.2396e+03
-8.9847e-02,-5.4766e-01,4.5278e+00,3.1754e-01,-1.0506e+03
-1.5223e-01,-5.2462e-01,4.5235e+00,2.7511e-01,-1.4246e+03
-3.1327e-01,-4.8300e-01,4.4968e+00,1.8177e-01,-2.2427e+02
-3.7041e-02,-5.6588e-01,4.5372e+00,7.2496e-01,-1.5912e+03
-2.5134e-01,-5.0153e-01,4.5020e+00,1.1069e+00,-1.3196e+03
-1.3757e-01,-5.4007e-01,4.5126e+00,8.8174e-01,-4.3049e+02
-2.0348e-02,-5.7817e-01,4.5341e+00,3.9818e-01,-1.0460e+03
-2.4211e-01,-4.9872e-01,4.4871e+00,2.0420e+00,-1.5259e+03
-1.7554e-01,-5.1887e-01,4.5050e+00,1.6745e+00,-1.0001e+03
-5.5342e-02,-5.6813e-01,4.5216e+00,1.3994e+00,-9.4924e+02
-1.4827e-02,-5.8046e-01,4.5321e+00,3.5864e-01,-9.7274e+02
-3.1437e-01,-4.7984e-01,4.4876e+00,1.7692e+00,-8.0468e+02
-2.7207e-01,-4.9182e-01,4.4902e+00,1.7357e+00,-7.5899e+02
-3.7079e-01,-4.6712e-01,4.4968e+00,7.2121e-01,-3.1259e+02
-1.0005e-01,-5.5223e-01,4.5170e+00,5.8478e-01,-1.3146e+03
-1.4811e-01,-5.2626e-01,4.5211e+00,9.2724e-01,-1.3015e+03
-1.9307e-01,-5.2266e-01,4.5030e+00,1.0463e+00,-5.0615e+02
-1.3626e-01,-5.4411e-01,4.5111e+00,8.7760e-01,-9.4499e+02
-3.2130e-01,-4.8552e-01,4.4890e+00,1.4350e+00,-1.0246e+03
-4.9883e-01,-4.3553e-01,4.4920e+00,4.6547e-01,-1.1373e+03
-1.2713e-01,-5.3874e-01,4.5200e+00,6.3269e-01,-3.3168e+02
-1.1006e-01,-5.3793e-01,4.5138e+00,1.7590e+00,-1.4010e+03
-2.7665e-01,-4.8976e-01,4.5026e+00,5.9962e-01,-4.1005e+02
-2.5161e-01,-4.9031e-01,4.4882e+00,2.0279e+00,-1.5868e+03
-3.0009e-01,-4.7626e-01,4.4948e+00,1.9365e+00,-4.9455e+02
2.4476e-02,-5.9228e-01,4.5419e+00,2.5383e-01,-1.4523e+03
-4.8091e-01,-4.4223e-01,4.4791e+00,1.7088e+00,-1.4425e+03
-8.6804e-02,-5.5740e-01,4.5178e+00,9.7933e-01,-1.3249e+03
-4.2809e-01,-4.4666e-01,4.4873e+00,1.9562e+00,-1.5302e+03
-1.2745e-01,-5.4200e-01,4.5161e+00,9.2068e-01,-3.3352e+02
-6.6813e-02,-5.6534e-01,4.5182e+00,1.3468e+00,-1.1699e+03
-2.8493e-02,-5.6936e-01,4.5347e+00,1.1304e+00,-1.2780e+03
-4.6247e-01,-4.4049e-01,4.4946e+00,7.3265e-01,-1.4797e+03
2.2982e-02,-5.8337e-01,4.5376e+00,1.6508e+00,-1.5780e+03
-4.7419e-02,-5.6348e-01,4.5287e+00,1.5738e+00,-1.2991e+03
1.8978e-02,-5.7936e-01,4.5366e+00,1.8310e+00,-1.5323e+03
-1.4762e-01,-5.3194e-01,4.5099e+00,1.5289e+00,-3.8382e+02
-8.1507e-02,-5.2490e-01,4.5167e+00,2.3746e+00,-1.3324e+03
-1.8801e-01,-5.0928e-01,4.5100e+00,1.8790e+00,-1.7859e+03
-2.5523e-01,-4.7398e-01,4.4892e+00,2.4666e+00,-1.4643e+03
-2.5836e-01,-4.8422e-01,4.4960e+00,2.0657e+00,-6.6503e+02
-4.9852e-01,-4.3846e-01,4.4869e+00,8.0221e-01,-6.9012e+02
-1.1655e-01,-5.4790e-01,4.5159e+00,6.9039e-01,-4.9433e+02
-1.0997e-01,-5.2542e-01,4.5069e+00,2.2914e+00,-1.0069e+03
-3.5786e-01,-4.5358e-01,4.4910e+00,2.1422e+00,-1.3498e+03
-6.8215e-02,-5.6222e-01,4.5256e+00,2.7370e-01,-6.3761e+02
-2.6386e-01,-4.9089e-01,4.4917e+00,1.9500e+00,-8.5656e+02
-4.6233e-01,-4.3993e-01,4.4954e+00,6.5568e-01,-1.6821e+03
-3.0163e-01,-4.7302e-01,4.4843e+00,2.2979e+00,-1.6073e+03
-1.7625e-02,-5.7592e-01,4.5308e+00,1.4452e+00,-7.8850e+02
-3.8134e-01,-4.6302e-01,4.4827e+00,1.8480e+00,-6.7338e+02
-9.9351e-02,-5.5169e-01,4.5115e+00,1.5658e+00,-1.2092e+03
1.5448e-04,-5.6970e-01,4.5344e+00,1.8451e+00,-1.3330e+03
-8.8356e-02,-5.3389e-01,4.5202e+00,2.0987e+00,-1.1691e+03
-2.8887e-01,-4.6865e-01,4.4933e+00,2.2137e+00,-1.5537e+03
-2.6022e-01,-4.9564e-01,4.5051e+00,1.0551e+00,-1.2869e+03
-4.4202e-01,-4.5504e-01,4.4846e+00,1.2997e+00,-1.2224e+03
-2.4444e-01,-4.9955e-01,4.5002e+00,1.3688e+00,-1.1214e+02
-1.0820e-01,-5.4577e-01,4.5193e+00,1.2681e+00,-3.7212e+02
-1.6012e-01,-5.3176e-01,4.5001e+00,1.7394e+00,-1.6759e+03
-1.5447e-01,-5.2351e-01,4.5217e+00,1.1061e-01,-1.3461e+03
-3.4428e-01,-4.7402e-01,4.4949e+00,1.1049e+00,-3.1956e+02
-3.1367e-01,-4.7688e-01,4.5028e+00,2.3357e-01,-1.3182e+03
-2.3512e-01,-4.9488e-01,4.4962e+00,1.8878e+00,-1.0686e+03
-3.5524e-02,-5.6726e-01,4.5339e+00,1.0893e+00,-1.0546e+03
-6.3335e-02,-5.6585e-01,4.5211e+00,1.5063e-01,-1.6141e+03
-1.8152e-01,-5.2456e-01,4.4997e+00,1.5301e+00,-1.5155e+03
-1.4454e-01,-5.3069e-01,4.5165e+00,1.2659e+00,-4.9501e+02
-1.4344e-01,-5.3831e-01,4.5116e+00,5.4492e-01,-5.3812e+02
-2.2607e-01,-5.0389e-01,4.5057e+00,4.6678e-01,-1.4380e+03
-1.1434e-01,-5.3808e-01,4.5181e+00,1.7536e+00,-1.3570e+03
-3.3266e-01,-4.7979e-01,4.4973e+00,9.9872e-01,-1.0814e+03
-1.0565e-01,-5.5731e-01,4.5122e+00,1.9033e-01,-1.7716e+03
-1.0918e-01,-5.4545e-01,4.5168e+00,1.1912e+00,-1.5392e+03
-3.9547e-02,-5.6500e-01,4.5343e+00,4.3143e-01,-1.4769e+03
-2.3458e-01,-5.0692e-01,4.5036e+00,4.5031e-01,-3.9191e+02
1.2448e-02,-5.8033e-01,4.5379e+00,1.6684e+00,-1.6526e+03
-1.2200e-01,-5.3882e-01,4.5044e+00,1.9049e+00,-1.4621e+03
-1.0794e-01,-5.4198e-01,4.5285e+00,4.1249e-01,-1.6576e+03
-3.1781e-01,-4.7448e-01,4.5026e+00,1.1504e+00,-1.6567e+03
-1.8244e-02,-5.8384e-01,4.5299e+00,9.4849e-01,-1.2903e+03
-4.0782e-01,-4.6371e-01,4.4843e+00,1.2721e+00,-9.6815e+02
-3.0560e-01,-4.8626e-01,4.4946e+00,8.1560e-01,-7.9572e+02
-1.3492e-01,-5.3912e-01,4.5121e+00,1.2434e+00,-6.2480e+02
-2.2018e-01,-5.0090e-01,4.5149e+00,7.8987e-01,-1.5244e+03
-1.4183e-01,-5.4189e-01,4.5124e+00,7.8103e-01,-1.5292e+03
-3.4165e-01,-4.8016e-01,4.4934e+00,3.1588e-01,-7.1042e+02
-6.2873e-02,-5.5925e-01,4.5293e+00,5.7661e-01,-8.7315e+02
-3.6349e-01,-4.6802e-01,4.4965e+00,3.1324e-01,-4.5342e+02
-2.5224e-02,-5.5989e-01,4.5340e+00,1.7750e+00,-1.6360e+03
3.9235e-02,-6.0589e-01,4.5324e+00,1.2311e+00,-1.7782e+03
-6.7066e-02,-5.6043e-01,4.5287e+00,4.0863e-01,-8.0939e+02
-2.2928e-01,-4.9790e-01,4.5042e+00,1.6004e+00,-9.3609e+02
-3.4640e-01,-4.7075e-01,4.5006e+00,2.8724e-01,-6.9805e+02
-1.2639e-01,-5.4042e-01,4.5163e+00,4.8631e-01,-8.7517e+02
-2.1581e-01,-4.9960e-01,4.5058e+00,1.8624e+00,-8.5453e+02
-3.1890e-01,-4.8595e-01,4.4909e+00,9.0884e-01,-8.4397e+02
-2.2975e-01,-5.0774e-01,4.4951e+00,1.4589e+00,-1.3926e+03
-2.8927e-01,-4.8196e-01,4.5050e+00,1.2838e+00,-1.1253e+03
-9.1543e-02,-5.5415e-01,4.5190e+00,2.0890e-01,-1.3141e+03
-1.5560e-01,-5.2973e-01,4.5079e+00,1.6476e+00,-5.0791e+02
-2.4012e-01,-5.0530e-01,4.4998e+00,5.6721e-01,-2.3468e+02
-6.1665e-02,-5.5633e-01,4.5278e+00,1.5342e+00,-7.5748e+02
-3.9092e-01,-4.6216e-01,4.4928e+00,5.6517e-01,-6.4548e+02
-3.7168e-01,-4.7319e-01,4.4879e+00,1.2512e+00,-9.5709e+02
-4.0358e-01,-4.5297e-01,4.4998e+00,7.0406e-01,-1.7666e+03
-3.3952e-01,-4.7679e-01,4.4991e+00,2.2149e-01,-1.4370e+03
-3.9848e-01,-4.6386e-01,4.4930e+00,4.6049e-01,-1.1125e+03
-8.4671e-02,-5.3600e-01,4.5120e+00,2.2373e+00,-9.6680e+02
-3.0779e-02,-5.7790e-01,4.5249e+00,1.4050e+00,-1.3560e+03
-4.6552e-01,-4.4788e-01,4.4885e+00,8.4317e-01,-1.1695e+03
-3.3724e-01,-4.8272e-01,4.4907e+00,1.6486e-01,-7.0825e+02
-1.0046e-01,-5.4725e-01,4.5226e+00,3.7945e-01,-7.8097e+02
-4.2899e-01,-4.5285e-01,4.4823e+00,1.6610e+00,-1.0661e+03
-2.6352e-02,-5.6823e-01,4.5394e+00,8.8474e-01,-1.7116e+03
-3.1390e-01,-4.7996e-01,4.4914e+00,1.7567e+00,-3.3192e+02
-4.5145e-01,-4.3892e-01,4.4894e+00,1.8037e+00,-8.2990e+02
-8.9292e-02,-5.5382e-01,4.5215e+00,2.3591e-01,-7.1576e+02
-3.6272e-01,-4.6102e-01,4.4937e+00,1.7174e+00,-1.3220e+03
5.5892e-02,-6.0343e-01,4.5439e+00,1.1963e+00,-1.7171e+03
-4.2123e-02,-5.6500e-01,4.5342e+00,8.9630e-01,-1.1226e+03
-3.1425e-01,-4.7735e-01,4.5019e+00,8.6460e-01,-1.1495e+03
-3.3871e-01,-4.7963e-01,4.4915e+00,3.8071e-01,-4.8052e+02
-4.7994e-01,-4.4362e-01,4.4891e+00,1.0294e+00,-1.7137e+03
2.9360e-03,-5.8589e-01,4.5286e+00,1.6745e+00,-1.6845e+03
-2.4016e-01,-5.0247e-01,4.5055e+00,1.2442e+00,-1.7663e+03
-3.6451e-01,-4.7646e-01,4.4887e+00,1.0313e+00,-1.5392e+03
-2.2110e-01,-5.1490e-01,4.4997e+00,1.0498e+00,-6.3780e+02
-8.2514e-02,-5.5270e-01,4.5302e+00,4.0973e-01,-1.6447e+03
2.8738e-02,-5.7781e-01,4.5306e+00,2.0501e+00,-1.6372e+03
-1.9269e-01,-5.1380e-01,4.5171e+00,2.7295e-01,-1.5575e+03
-3.2712e-01,-4.6266e-01,4.4836e+00,2.3753e+00,-1.6217e+03
-2.4068e-01,-5.0644e-01,4.4961e+00,8.6459e-01,-1.5212e+03
-1.6102e-01,-5.2523e-01,4.5145e+00,1.4498e+00,-5.8516e+02
-1.9466e-01,-5.1429e-01,4.5098e+00,1.5117e+00,-8.8482e+02
-1.9572e-01,-5.1296e-01,4.5102e+00,1.2955e+00,-3.2201e+02
-3.5011e-01,-4.7167e-01,4.4868e+00,1.8282e+00,-8.5224e+02
-2.3445e-01,-4.9632e-01,4.5077e+00,1.6538e+00,-1.7931e+03
-1.1989e-01,-5.3876e-01,4.5216e+00,9.4410e-01,-8.4269e+02
-2.6445e-01,-4.9662e-01,4.4974e+00,6.9921e-01,-1.0005e+03
-9.6459e-02,-5.3356e-01,4.5191e+00,2.0088e+00,-8.7547e+02
-9.2582e-02,-5.5283e-01,4.5202e+00,1.1350e+00,-5.5440e+02
-2.9543e-01,-4.8695e-01,4.4972e+00,2.1353e-01,-9.4748e+02
-8.8983e-02,-5.4980e-01,4.5245e+00,2.2771e-01,-1.3725e+03
2.2256e-02,-5.9909e-01,4.5360e+00,2.3634e-01,-1.7612e+03
-1.0445e-01,-5.5532e-01,4.5157e+00,9.3989e-01,-1.1336e+03
-3.9968e-01,-4.6245e-01,4.4932e+00,5.1588e-01,-5.7484e+02
-4.4787e-01,-4.4320e-01,4.4953e+00,1.1705e+00,-1.3463e+03
-2.6353e-01,-5.0364e-01,4.4924e+00,6.8783e-01,-1.2056e+03
-3.9504e-01,-4.4874e-01,4.4873e+00,2.0528e+00,-1.0231e+03
-2.4402e-01,-4.9981e-01,4.4992e+00,1.2241e+00,-1.4365e+03
-4.6547e-02,-5.5582e-01,4.5155e+00,2.0697e+00,-1.6751e+03
-3.5679e-01,-4.6042e-01,4.4879e+00,1.9788e+00,-1.3705e+03
-1.0990e-01,-5.5368e-01,4.5147e+00,5.8252e-01,-1.3006e+03
-1.2774e-01,-5.2590e-01,4.5017e+00,2.2238e+00,-1.5371e+03
-3.7060e-01,-4.4990e-01,4.4863e+00,2.3209e+00,-1.1756e+03
-3.5371e-01,-4.7028e-01,4.4972e+00,4.4029e-01,-5.4355e+02
-1.1003e-01,-5.3430e-01,4.5182e+00,1.7883e+00,-8.2187e+02
-8.2976e-02,-5.5459e-01,4.5261e+00,4.8516e-01,-6.0107e+02
-2.3494e-01,-5.0235e-01,4.5044e+00,1.0699e+00,-1.7634e+02
-2.0608e-01,-5.1399e-01,4.5069e+00,1.7497e-01,-1.9315e+02
-7.8697e-02,-5.3641e-01,4.5157e+00,2.1386e+00,-1.6832e+03
-4.1978e-01,-4.4409e-01,4.4908e+00,1.9685e+00,-1.0750e+03
-2.1672e-01,-5.0474e-01,4.5033e+00,1.5743e+00,-6.3729e+02
-1.5576e-01,-5.2613e-01,4.5037e+00,1.8185e+00,-9.9904e+02
-3.0173e-01,-4.8996e-01,4.4959e+00,8.0064e-01,-4.6159e+02
-2.4794e-01,-4.9667e-01,4.5040e+00,1.4256e+00,-6.7402e+02
-4.6619e-02,-5.5462e-01,4.5269e+00,1.8454e+00,-9.1721e+02
-1.7210e-01,-5.2619e-01,4.5079e+00,1.2230e+00,-3.3649e+02
-3.9807e-01,-4.6572e-01,4.4906e+00,2.3058e-01,-1.0425e+03
-1.8618e-01,-5.2450e-01,4.5057e+00,1.1866e+00,-5.1493e+02
-3.3483e-01,-4.7242e-01,4.4868e+00,1.8570e+00,-5.8077e+02
-4.7170e-01,-4.4097e-01,4.4813e+00,1.7600e+00,-7.7050e+02
-4.8836e-01,-4.3322e-01,4.4873e+00,1.7330e+00,-7.5232e+02
-2.8738e-01,-4.8004e-01,4.5004e+00,1.6700e+00,-8.9822e+02
-2.6186e-01,-4.9801e-01,4.4993e+00,1.1223e+00,-1.7066e+02
-1.0341e-01,-5.5710e-01,4.5134e+00,1.0571e+00,-1.5210e+03
-4.8615e-01,-4.3280e-01,4.4766e+00,2.1161e+00,-1.2220e+03
-8.4915e-02,-5.4615e-01,4.5264e+00,1.5062e+00,-1.0062e+03
-1.3646e-01,-5.3442e-01,4.5175e+00,1.4484e+00,-1.0358e+03
-3.7192e-01,-4.7471e-01,4.4851e+00,3.7849e-01,-1.6762e+03
-4.6253e-01,-4.3808e-01,4.4912e+00,1.6350e+00,-9.6910e+02
-1.3436e-01,-5.4392e-01,4.5129e+00,1.1004e+00,-1.5767e+03
-2.4980e-01,-4.9377e-01,4.4936e+00,1.9417e+00,-7.1427e+02
-3.9088e-01,-4.5552e-01,4.4849e+00,1.9421e+00,-5.4354e+02
-1.6622e-02,-5.5994e-01,4.5308e+00,1.9379e+00,-1.7621e+03
-1.7897e-01,-5.2284e-01,4.5119e+00,5.1183e-01,-1.6711e+02
8.0399e-03,-5.7952e-01,4.5330e+00,1.6555e+00,-1.3913e+03
-2.0060e-01,-5.1571e-01,4.4976e+00,1.6255e+00,-1.4505e+03
-4.0814e-01,-4.5453e-01,4.4816e+00,2.0119e+00,-1.5071e+03
-2.2216e-01,-4.9579e-01,4.5061e+00,1.8333e+00,-7.4353e+02
-8.7115e-02,-5.5765e-01,4.5180e+00,4.8159e-01,-1.3729e+03
6.2197e-02,-6.1155e-01,4.5414e+00,8.3965e-01,-1.6558e+03
-2.5563e-01,-5.0391e-01,4.4927e+00,7.9993e-01,-1.6003e+03
-1.2766e-01,-5.4386e-01,4.5114e+00,1.2376e+00,-7.8998e+02
