logfeh,logdust,logNpix,tau,logl
-2.4298e-01,-5.0146e-01,4.5012e+00,1.2354e+00,-8.1702e+00
-2.5251e-01,-4.9915e-01,4.5017e+00,2.7603e-01,-2.5131e+01
-2.6570e-01,-4.9491e-01,4.4985e+00,1.3275e+00,-2.7044e+01
-2.8868e-01,-4.9010e-01,4.4988e+00,4.4543e-01,-1.7887e+01
-2.5628e-01,-4.9911e-01,4.5003e+00,4.6000e-01,-2.9888e+01
-2.3000e-01,-5.0668e-01,4.5042e+00,7.5073e-01,-2.7259e+01
-2.3167e-01,-5.0532e-01,4.5022e+00,1.2658e+00,-1.9348e+01
-2.7881e-01,-4.9229e-01,4.4979e+00,1.2051e+00,-3.1356e+01
-2.8932e-01,-4.8757e-01,4.4964e+00,1.4407e+00,-3.0654e+01
-2.4185e-01,-5.0183e-01,4.5020e+00,1.1265e+00,-2.9497e+01
-2.6709e-01,-4.9559e-01,4.5005e+00,8.2455e-01,-2.1086e+01
-2.3690e-01,-5.0442e-01,4.5030e+00,7.1355e-01,-2.7835e+01
-2.3100e-01,-5.0620e-01,4.5040e+00,4.7993e-01,-2.8929e+01
-3.1231e-01,-4.8240e-01,4.4967e+00,1.2502e+00,-2.2421e+01
-2.5534e-01,-4.9928e-01,4.5006e+00,1.7337e-01,-2.5290e+01
-2.5586e-01,-4.9849e-01,4.5009e+00,8.8738e-01,-9.8899e+00
-2.6323e-01,-4.9626e-01,4.5010e+00,5.6882e-01,-1.4277e+01
-2.5581e-01,-4.9504e-01,4.4985e+00,1.5613e+00,-2.4019e+01
-2.8998e-01,-4.8847e-01,4.4984e+00,1.1571e+00,-2.8682e+01
-2.2688e-01,-5.0689e-01,4.5044e+00,1.0625e+00,-2.8900e+01
-2.8274e-01,-4.9161e-01,4.4985e+00,1.0206e+00,-2.5987e+01
-2.9698e-01,-4.8794e-01,4.4982e+00,5.5989e-01,-3.0533e+01
-2.4914e-01,-5.0052e-01,4.5015e+00,5.2688e-01,-1.9955e+01
-2.8816e-01,-4.8950e-01,4.4976e+00,1.2047e+00,-2.1190e+01
-2.6372e-01,-4.9633e-01,4.4995e+00,1.1031e+00,-2.0899e+01
-2.8322e-01,-4.9085e-01,4.4981e+00,1.2005e+00,-1.4187e+01
-2.5554e-01,-4.9839e-01,4.5004e+00,1.0407e+00,-2.1715e+01
-2.3305e-01,-5.0567e-01,4.5036e+00,3.2946e-01,-2.5596e+01
-2.2513e-01,-5.0648e-01,4.5028e+00,1.3762e+00,-2.6487e+01
-2.1679e-01,-5.1014e-01,4.5064e+00,9.3662e-01,-3.1087e+01
-2.6606e-01,-4.9648e-01,4.4993e+00,1.0022e+00,-3.1412e+01
-2.4307e-01,-5.0247e-01,4.5024e+00,1.3689e-01,-2.2908e+01
-2.3254e-01,-5.0413e-01,4.5022e+00,1.3598e+00,-2.7822e+01
-2.3271e-01,-5.0518e-01,4.5041e+00,7.1398e-01,-2.5293e+01
-2.6162e-01,-4.9716e-01,4.5004e+00,9.6267e-01,-3.0459e+01
-2.4733e-01,-5.0121e-01,4.5015e+00,4.4462e-01,-1.0407e+01
-2.4865e-01,-4.9824e-01,4.4996e+00,1.4482e+00,-2.8879e+01
-2.4182e-01,-5.0216e-01,4.5019e+00,1.1601e+00,-1.2717e+01
-2.5853e-01,-4.9765e-01,4.5010e+00,1.1783e-01,-1.9005e+01
-3.1548e-01,-4.8318e-01,4.4967e+00,8.5416e-01,-2.9044e+01
-2.5381e-01,-4.9873e-01,4.5014e+00,5.0938e-01,-1.9198e+01
-2.7164e-01,-4.9185e-01,4.4977e+00,1.4782e+00,-2.1515e+01
-2.5660e-01,-4.9817e-01,4.5013e+00,1.3788e-01,-1.2964e+01
-2.5100e-01,-5.0036e-01,4.5009e+00,1.1865e-01,-2.7632e+01
-2.3590e-01,-5.0309e-01,4.5021e+00,1.3314e+00,-3.0959e+01
-2.4483e-01,-5.0200e-01,4.5020e+00,3.8616e-01,-2.2086e+01
-2.2684e-01,-5.0854e-01,4.5037e+00,5.9097e-01,-2.7824e+01
-2.2557e-01,-5.0755e-01,4.5046e+00,1.0331e+00,-2.1672e+01
-3.0334e-01,-4.8430e-01,4.4960e+00,1.3862e+00,-2.1605e+01
-2.3297e-01,-5.0477e-01,4.5035e+00,1.1503e+00,-2.4979e+01
-2.3988e-01,-5.0364e-01,4.5024e+00,9.7130e-01,-2.5436e+01
-2.3187e-01,-5.0601e-01,4.5038e+00,5.1134e-01,-2.5848e+01
-2.6900e-01,-4.9566e-01,4.4991e+00,9.6055e-01,-1.7906e+01
-2.4154e-01,-5.0210e-01,4.5027e+00,1.0651e+00,-1.4025e+01
-2.6314e-01,-4.9648e-01,4.4999e+00,1.0098e+00,-3.0107e+01
-2.6972e-01,-4.9482e-01,4.5003e+00,2.3650e-01,-1.4118e+01
-2.8306e-01,-4.9114e-01,4.4993e+00,6.8297e-01,-2.8044e+01
-3.0177e-01,-4.8713e-01,4.4975e+00,4.1102e-01,-1.7929e+01
-2.6424e-01,-4.9621e-01,4.5004e+00,6.6714e-01,-2.0364e+01
-2.4971e-01,-4.9998e-01,4.5009e+00,1.0789e+00,-2.0604e+01
-2.4569e-01,-5.0151e-01,4.5020e+00,8.8145e-01,-2.1885e+01
-2.3146e-01,-5.0557e-01,4.5045e+00,1.3099e-01,-3.0224e+01
-2.6929e-01,-4.9469e-01,4.5003e+00,4.7257e-01,-2.4647e+01
-2.6358e-01,-4.9656e-01,4.5006e+00,7.6781e-01,-2.0447e+01
-2.7193e-01,-4.9428e-01,4.4995e+00,9.5244e-01,-1.6729e+01
-2.5823e-01,-4.9553e-01,4.4985e+00,1.4741e+00,-2.5728e+01
-2.6141e-01,-4.9682e-01,4.5011e+00,1.3508e-01,-2.1584e+01
-2.4792e-01,-5.0076e-01,4.5015e+00,9.6779e-01,-1.6302e+01
-2.2736e-01,-5.0658e-01,4.5042e+00,1.1393e+00,-2.2901e+01
-2.3411e-01,-5.0545e-01,4.5034e+00,1.0022e-01,-1.9254e+01
-2.2534e-01,-5.0815e-01,4.5047e+00,7.8990e-01,-2.2551e+01
-2.6610e-01,-4.9534e-01,4.4989e+00,1.2313e+00,-1.9310e+01
-2.5930e-01,-4.9722e-01,4.5012e+00,3.9835e-01,-2.7947e+01
-2.4283e-01,-5.0091e-01,4.5006e+00,1.3681e+00,-2.9461e+01
-2.8766e-01,-4.9047e-01,4.4983e+00,8.8594e-01,-2.9634e+01
-2.4476e-01,-5.0206e-01,4.5021e+00,4.3064e-01,-2.3862e+01
-2.3315e-01,-5.0533e-01,4.5041e+00,1.1238e-01,-2.2030e+01
-2.4720e-01,-5.0158e-01,4.5013e+00,1.0888e-01,-1.3438e+01
-2.3586e-01,-5.0423e-01,4.5034e+00,9.1482e-01,-2.6793e+01
-2.5034e-01,-4.9848e-01,4.4997e+00,1.3648e+00,-2.4605e+01
-2.5941e-01,-4.9752e-01,4.5011e+00,5.5673e-01,-1.4245e+01
-2.5606e-01,-4.9856e-01,4.5008e+00,8.1362e-01,-2.3312e+01
-2.7746e-01,-4.9245e-01,4.5002e+00,7.3839e-01,-1.4242e+01
-2.5134e-01,-4.9989e-01,4.5011e+00,8.4139e-01,-2.3334e+01
-2.8478e-01,-4.9112e-01,4.4992e+00,4.6381e-01,-2.8823e+01
-2.5248e-01,-4.9844e-01,4.5002e+00,1.2208e+00,-1.2334e+01
-2.4807e-01,-5.0054e-01,4.5018e+00,2.5368e-01,-2.7584e+01
-2.4824e-01,-4.9830e-01,4.4997e+00,1.4579e+00,-2.7475e+01
-2.6289e-01,-4.9485e-01,4.4992e+00,1.3431e+00,-2.0203e+01
-2.8500e-01,-4.9048e-01,4.4996e+00,7.4296e-01,-2.2534e+01
-2.6616e-01,-4.9623e-01,4.5002e+00,4.5449e-01,-2.5113e+01
-3.0045e-01,-4.8666e-01,4.4981e+00,8.8929e-01,-2.1606e+01
-2.8359e-01,-4.9158e-01,4.4987e+00,2.3590e-01,-2.1370e+01
-2.5305e-01,-4.9882e-01,4.5008e+00,1.0583e+00,-1.6011e+01
-2.4298e-01,-5.0289e-01,4.5017e+00,3.4682e-01,-2.6312e+01
-2.5325e-01,-4.9916e-01,4.5011e+00,8.3722e-01,-1.5725e+01
-2.6647e-01,-4.9564e-01,4.5002e+00,8.7477e-01,-1.7015e+01
-2.3586e-01,-5.0440e-01,4.5036e+00,8.2957e-01,-1.7048e+01
-2.9169e-01,-4.8928e-01,4.4985e+00,7.1019e-01,-2.0305e+01
-2.2787e-01,-5.0482e-01,4.5034e+00,1.3797e+00,-2.1876e+01
-2.7858e-01,-4.9221e-01,4.4977e+00,1.2521e+00,-3.0585e+01
-2.5506e-01,-4.9877e-01,4.5008e+00,8.1181e-01,-2.0728e+01
-2.3000e-01,-5.0632e-01,4.5038e+00,9.8365e-01,-2.3415e+01
-2.6659e-01,-4.9544e-01,4.5003e+00,5.4394e-01,-2.7860e+01
-2.7517e-01,-4.9302e-01,4.5002e+00,2.7143e-01,-2.7250e+01
-2.4332e-01,-5.0107e-01,4.5007e+00,1.3349e+00,-2.1779e+01
-2.7180e-01,-4.9398e-01,4.4989e+00,1.1855e+00,-2.3729e+01
-2.6337e-01,-4.9545e-01,4.4990e+00,1.2762e+00,-2.9784e+01
-2.5822e-01,-4.9794e-01,4.5008e+00,6.3725e-01,-2.0813e+01
-2.5174e-01,-4.9833e-01,4.5004e+00,1.2624e+00,-1.9530e+01
-2.1863e-01,-5.1032e-01,4.5055e+00,7.2933e-01,-3.0449e+01
-2.9540e-01,-4.8751e-01,4.4978e+00,1.1106e+00,-2.4781e+01
-2.6069e-01,-4.9686e-01,4.5005e+00,9.9034e-01,-2.3064e+01
-2.5392e-01,-4.9891e-01,4.5008e+00,9.0729e-01,-2.6267e+01
-2.5517e-01,-4.9835e-01,4.5014e+00,1.2023e-01,-2.2896e+01
-2.4018e-01,-5.0222e-01,4.5019e+00,1.1911e+00,-2.8708e+01
-2.9099e-01,-4.8970e-01,4.4982e+00,2.8986e-01,-2.6135e+01
-2.3303e-01,-5.0288e-01,4.5016e+00,1.4739e+00,-3.0289e+01
-2.5251e-01,-4.9939e-01,4.5017e+00,4.3049e-01,-2.9722e+01
-2.4940e-01,-5.0071e-01,4.5011e+00,2.5979e-01,-1.7099e+01
-2.4941e-01,-5.0042e-01,4.5014e+00,2.4604e-01,-1.6971e+01
-2.4019e-01,-5.0334e-01,4.5023e+00,9.8302e-01,-2.6727e+01
-2.5749e-01,-4.9847e-01,4.5006e+00,7.9363e-01,-1.7280e+01
-2.3487e-01,-5.0550e-01,4.5032e+00,5.3529e-01,-2.0812e+01
-2.4699e-01,-5.0101e-01,4.5019e+00,7.3853e-01,-2.7121e+01
-2.8794e-01,-4.8942e-01,4.4992e+00,1.0061e+00,-1.9090e+01
-2.7424e-01,-4.9304e-01,4.5002e+00,9.8693e-01,-1.7389e+01
-3.0357e-01,-4.8639e-01,4.4975e+00,6.7621e-01,-2.7164e+01
-2.5364e-01,-4.9617e-01,4.4992e+00,1.4827e+00,-2.1612e+01
-2.4627e-01,-5.0135e-01,4.5018e+00,4.3498e-01,-1.2257e+01
-2.4923e-01,-5.0067e-01,4.5010e+00,8.6793e-01,-1.7880e+01
-3.0251e-01,-4.8690e-01,4.4974e+00,1.0347e-01,-3.0665e+01
-2.5990e-01,-4.9703e-01,4.5013e+00,8.9014e-01,-2.0910e+01
-2.8224e-01,-4.9215e-01,4.4989e+00,4.3770e-01,-2.8129e+01
-2.3630e-01,-5.0435e-01,4.5036e+00,8.6523e-01,-2.7002e+01
-2.2452e-01,-5.0790e-01,4.5048e+00,9.9681e-01,-3.1137e+01
-2.9399e-01,-4.8873e-01,4.4983e+00,1.3146e-01,-2.4959e+01
-2.5385e-01,-4.9825e-01,4.4997e+00,1.2720e+00,-2.8048e+01
-2.7981e-01,-4.9180e-01,4.4995e+00,1.0089e+00,-1.6568e+01
-2.6416e-01,-4.9667e-01,4.4998e+00,8.6526e-01,-3.0651e+01
-2.7726e-01,-4.9359e-01,4.4989e+00,7.5839e-01,-2.5411e+01
-2.7683e-01,-4.9303e-01,4.4987e+00,1.0288e+00,-3.0244e+01
-2.3957e-01,-5.0329e-01,4.5025e+00,9.4150e-01,-2.7200e+01
-2.5787e-01,-4.9768e-01,4.5012e+00,4.7215e-01,-1.6110e+01
-2.3971e-01,-5.0397e-01,4.5021e+00,5.1419e-01,-3.0812e+01
-2.7154e-01,-4.9439e-01,4.5002e+00,2.4257e-01,-2.0882e+01
-2.9804e-01,-4.8749e-01,4.4978e+00,9.0037e-01,-2.8272e+01
-2.5153e-01,-5.0036e-01,4.5006e+00,6.6591e-01,-1.4541e+01
-2.3517e-01,-5.0495e-01,4.5034e+00,2.2615e-01,-2.1381e+01
-2.6470e-01,-4.9558e-01,4.4994e+00,1.1831e+00,-1.8801e+01
-2.5107e-01,-5.0039e-01,4.5007e+00,6.8051e-01,-2.3117e+01
-2.7396e-01,-4.9151e-01,4.4981e+00,1.4162e+00,-1.6576e+01
-2.5438e-01,-4.9841e-01,4.5017e+00,7.1285e-01,-2.2131e+01
-2.9604e-01,-4.8690e-01,4.4980e+00,1.1834e+00,-2.4903e+01
-2.2118e-01,-5.0788e-01,4.5047e+00,1.2673e+00,-2.4497e+01
-2.4584e-01,-5.0168e-01,4.5016e+00,8.5856e-01,-1.5754e+01
-2.2350e-01,-5.0873e-01,4.5048e+00,7.4429e-01,-2.6587e+01
-2.7818e-01,-4.9191e-01,4.4985e+00,1.2412e+00,-2.4515e+01
-2.4727e-01,-5.0045e-01,4.5022e+00,8.7713e-01,-2.7601e+01
-2.9121e-01,-4.8933e-01,4.4985e+00,4.1249e-01,-2.9526e+01
-2.5370e-01,-4.9891e-01,4.5013e+00,7.7719e-01,-2.0249e+01
-2.3328e-01,-5.0354e-01,4.5020e+00,1.3789e+00,-2.2987e+01
-2.6233e-01,-4.9731e-01,4.5000e+00,8.3714e-01,-1.8350e+01
-2.2923e-01,-5.0214e-01,4.5012e+00,1.6207e+00,-2.8795e+01
-2.2977e-01,-5.0563e-01,4.5028e+00,1.2651e+00,-1.2869e+01
-2.7439e-01,-4.9143e-01,4.4984e+00,1.4030e+00,-2.9416e+01
-2.7930e-01,-4.9264e-01,4.4991e+00,9.0668e-01,-2.0758e+01
-2.5759e-01,-4.9728e-01,4.5003e+00,1.1661e+00,-1.9000e+01
-3.1091e-01,-4.8439e-01,4.4972e+00,2.8982e-01,-2.8868e+01
-2.9684e-01,-4.8771e-01,4.4983e+00,2.6126e-01,-2.3875e+01
-2.4239e-01,-5.0231e-01,4.5027e+00,1.0356e-01,-2.1519e+01
-2.6435e-01,-4.9673e-01,4.5003e+00,6.3216e-01,-1.8348e+01
-2.2531e-01,-5.0771e-01,4.5046e+00,9.8751e-01,-1.3151e+01
-2.3443e-01,-5.0285e-01,4.5014e+00,1.4363e+00,-2.5742e+01
-2.5896e-01,-4.9781e-01,4.5010e+00,3.2101e-01,-1.8917e+01
-2.4161e-01,-5.0263e-01,4.5027e+00,9.2471e-01,-2.1759e+01
-2.5752e-01,-4.9756e-01,4.5015e+00,8.5835e-01,-1.2000e+01
-2.4116e-01,-5.0231e-01,4.5017e+00,1.2168e+00,-1.7527e+01
-2.4517e-01,-5.0248e-01,4.5015e+00,2.5285e-01,-2.6713e+01
-2.5344e-01,-4.9888e-01,4.5000e+00,1.1760e+00,-2.8349e+01
-2.5059e-01,-5.0019e-01,4.5010e+00,7.9163e-01,-1.8575e+01
-2.7443e-01,-4.9359e-01,4.4997e+00,9.5453e-01,-3.1264e+01
-2.2692e-01,-5.0789e-01,4.5043e+00,4.6998e-01,-2.3516e+01
-2.7181e-01,-4.9421e-01,4.5003e+00,3.1445e-01,-2.9664e+01
-2.3263e-01,-5.0462e-01,4.5024e+00,1.2543e+00,-2.6602e+01
-2.6666e-01,-4.9536e-01,4.5001e+00,9.8666e-01,-1.7047e+01
-2.4459e-01,-5.0206e-01,4.5015e+00,9.6956e-01,-2.0679e+01
-2.5170e-01,-4.9908e-01,4.5015e+00,1.0159e+00,-3.1289e+01
-2.2766e-01,-5.0655e-01,4.5036e+00,1.1792e+00,-1.9385e+01
-2.4467e-01,-5.0250e-01,4.5014e+00,7.6154e-01,-2.5231e+01
-2.8815e-01,-4.9005e-01,4.4989e+00,8.0064e-01,-1.1469e+01
-2.6205e-01,-4.9608e-01,4.5014e+00,9.0053e-01,-2.5044e+01
-2.4764e-01,-5.0082e-01,4.5018e+00,4.6516e-01,-2.0322e+01
-2.8858e-01,-4.9027e-01,4.4987e+00,5.0951e-01,-2.0337e+01
-2.5992e-01,-4.9791e-01,4.5006e+00,7.4818e-01,-2.6143e+01
-2.7843e-01,-4.9233e-01,4.4989e+00,1.1115e+00,-2.5694e+01
-2.4114e-01,-5.0307e-01,4.5028e+00,3.9165e-01,-2.6806e+01
-2.5476e-01,-4.9896e-01,4.5008e+00,7.9839e-01,-1.8013e+01
-2.5066e-01,-4.9884e-01,4.4999e+00,1.3127e+00,-2.2833e+01
-2.3481e-01,-5.0542e-01,4.5033e+00,8.0223e-01,-2.6898e+01
-2.4906e-01,-4.9793e-01,4.4992e+00,1.4722e+00,-2.9292e+01
-2.5939e-01,-4.9734e-01,4.5001e+00,1.1073e+00,-1.4608e+01
-2.5120e-01,-5.0004e-01,4.5013e+00,5.0375e-01,-2.2328e+01
-2.6322e-01,-4.9646e-01,4.5009e+00,3.1464e-01,-1.9757e+01
-2.7463e-01,-4.9345e-01,4.4992e+00,1.0473e+00,-1.5575e+01
-2.4819e-01,-5.0083e-01,4.5017e+00,6.0066e-01,-1.7078e+01
-2.6511e-01,-4.9562e-01,4.5011e+00,3.5971e-01,-2.3936e+01
-2.9480e-01,-4.8709e-01,4.4982e+00,1.1957e+00,-2.2094e+01
-2.4276e-01,-5.0225e-01,4.5024e+00,3.6852e-01,-2.9689e+01
-2.2219e-01,-5.0933e-01,4.5049e+00,2.5706e-01,-2.6822e+01
-2.3633e-01,-5.0345e-01,4.5033e+00,1.1082e+00,-2.6225e+01
-2.8739e-01,-4.9089e-01,4.4982e+00,3.1658e-01,-2.8264e+01
-2.8225e-01,-4.8960e-01,4.4972e+00,1.4251e+00,-3.0336e+01
-2.8201e-01,-4.9146e-01,4.4985e+00,1.0184e+00,-3.1404e+01
-2.6608e-01,-4.9598e-01,4.5002e+00,5.3424e-01,-1.1330e+01
-2.2272e-01,-5.0928e-01,4.5049e+00,1.1973e-01,-3.1127e+01
-2.4397e-01,-5.0215e-01,4.5021e+00,6.7176e-01,-1.1762e+01
-2.8240e-01,-4.8927e-01,4.4967e+00,1.4692e+00,-1.4214e+01
-2.6509e-01,-4.9609e-01,4.5007e+00,6.9087e-01,-2.6777e+01
-2.6501e-01,-4.9553e-01,4.5009e+00,2.1538e-01,-3.0168e+01
-2.9252e-01,-4.8882e-01,4.4984e+00,1.0105e+00,-2.4346e+01
-3.0374e-01,-4.8608e-01,4.4977e+00,6.2670e-01,-2.4059e+01
-2.9538e-01,-4.8664e-01,4.4966e+00,1.3768e+00,-2.4017e+01
-2.8105e-01,-4.9204e-01,4.4990e+00,5.1387e-01,-2.3838e+01
-2.2687e-01,-5.0763e-01,4.5042e+00,8.7842e-01,-2.7179e+01
-2.7493e-01,-4.9360e-01,4.4999e+00,7.8592e-01,-2.2337e+01
-2.5249e-01,-4.9880e-01,4.5009e+00,1.1226e+00,-1.5678e+01
-2.6846e-01,-4.9543e-01,4.5002e+00,2.9804e-01,-2.1358e+01
-2.4464e-01,-5.0214e-01,4.5016e+00,3.7758e-01,-2.9231e+01
-2.5452e-01,-4.9902e-01,4.5010e+00,5.3969e-01,-1.3945e+01
-2.4076e-01,-5.0374e-01,4.5019e+00,8.3652e-01,-1.9367e+01
-2.7400e-01,-4.9122e-01,4.4974e+00,1.4692e+00,-2.9966e+01
-2.9161e-01,-4.8880e-01,4.4984e+00,9.9502e-01,-2.0517e+01
-2.5705e-01,-4.9810e-01,4.5005e+00,9.8096e-01,-1.9334e+01
-2.2907e-01,-5.0690e-01,4.5044e+00,5.4239e-01,-2.5328e+01
-2.7309e-01,-4.9417e-01,4.4996e+00,7.6790e-01,-2.4825e+01
-2.4550e-01,-5.0103e-01,4.5017e+00,1.1009e+00,-2.0736e+01
-2.5446e-01,-4.9909e-01,4.5010e+00,6.6757e-01,-1.6755e+01
-2.3505e-01,-5.0509e-01,4.5035e+00,7.0901e-01,-2.8678e+01
-2.4659e-01,-5.0157e-01,4.5016e+00,6.2214e-01,-1.1346e+01
-2.2914e-01,-5.0718e-01,4.5038e+00,8.8426e-01,-3.0111e+01
-2.2788e-01,-5.0752e-01,4.5041e+00,1.5848e-01,-2.9540e+01
-2.6646e-01,-4.9333e-01,4.4983e+00,1.4495e+00,-2.6561e+01
-2.7015e-01,-4.9468e-01,4.4994e+00,1.0186e+00,-2.5083e+01
-2.7801e-01,-4.9282e-01,4.4993e+00,3.0575e-01,-2.7884e+01
-2.5257e-01,-4.9975e-01,4.5009e+00,8.4392e-01,-2.1889e+01
-2.8311e-01,-4.9182e-01,4.4989e+00,1.1845e-01,-2.5326e+01
-3.1713e-01,-4.8106e-01,4.4970e+00,1.1896e+00,-3.0967e+01
-2.8594e-01,-4.9074e-01,4.4987e+00,5.0020e-01,-2.9284e+01
-2.6593e-01,-4.9617e-01,4.5000e+00,4.2113e-01,-2.3812e+01
-2.8099e-01,-4.9035e-01,4.4982e+00,1.3386e+00,-2.1222e+01
-2.6871e-01,-4.9451e-01,4.5008e+00,6.8268e-01,-3.0104e+01
-2.3532e-01,-5.0473e-01,4.5034e+00,1.2132e-01,-2.6071e+01
-2.7144e-01,-4.9410e-01,4.5001e+00,1.0662e-01,-3.0572e+01
-2.8620e-01,-4.9073e-01,4.4985e+00,1.0125e+00,-2.7083e+01
-2.8467e-01,-4.9083e-01,4.4987e+00,9.6050e-01,-2.1717e+01
-2.5529e-01,-4.9850e-01,4.5013e+00,6.1978e-01,-1.9689e+01
-2.6095e-01,-4.9583e-01,4.4998e+00,1.2613e+00,-1.1174e+01
-2.4852e-01,-5.0121e-01,4.5009e+00,4.6116e-01,-2.9749e+01
-2.9257e-01,-4.8834e-01,4.4973e+00,1.2431e+00,-3.0199e+01
-2.6652e-01,-4.9565e-01,4.5005e+00,6.6259e-01,-1.1167e+01
-2.4281e-01,-5.0181e-01,4.5023e+00,1.0083e+00,-2.0471e+01
-2.6745e-01,-4.9417e-01,4.4985e+00,1.3465e+00,-1.4131e+01
-2.5240e-01,-4.9952e-01,4.5016e+00,1.7336e-01,-2.5741e+01
-2.7159e-01,-4.9234e-01,4.4980e+00,1.4333e+00,-2.3590e+01
-2.2914e-01,-5.0709e-01,4.5041e+00,5.5650e-01,-2.0490e+01
-2.3030e-01,-5.0595e-01,4.5045e+00,2.0033e-01,-2.8284e+01
-2.7756e-01,-4.9030e-01,4.4988e+00,1.3733e+00,-2.8084e+01
-2.3885e-01,-5.0374e-01,4.5027e+00,6.6347e-01,-2.6005e+01
-2.6212e-01,-4.9689e-01,4.5005e+00,8.2583e-01,-1.3636e+01
-2.3253e-01,-5.0564e-01,4.5041e+00,3.7454e-01,-2.9171e+01
-2.6770e-01,-4.9536e-01,4.5001e+00,8.4961e-01,-2.0728e+01
-2.4360e-01,-5.0023e-01,4.5007e+00,1.3672e+00,-2.2022e+01
-2.6099e-01,-4.9616e-01,4.4990e+00,1.3170e+00,-1.8126e+01
-2.5955e-01,-4.9652e-01,4.5007e+00,1.1176e+00,-2.4140e+01
-3.0185e-01,-4.8700e-01,4.4977e+00,4.2273e-01,-2.5535e+01
-2.9583e-01,-4.8774e-01,4.4973e+00,1.1472e+00,-2.4700e+01
-2.3134e-01,-5.0590e-01,4.5043e+00,3.8416e-01,-2.8456e+01
-2.7084e-01,-4.9098e-01,4.4967e+00,1.5834e+00,-3.0877e+01
-2.7568e-01,-4.9311e-01,4.4995e+00,9.2655e-01,-2.2094e+01
-3.0744e-01,-4.8510e-01,4.4976e+00,4.1619e-01,-3.0310e+01
-2.8727e-01,-4.8990e-01,4.4995e+00,8.2332e-01,-2.9748e+01
-2.5797e-01,-4.9798e-01,4.5011e+00,8.6791e-01,-2.6296e+01
-2.6158e-01,-4.9613e-01,4.4993e+00,1.2787e+00,-2.3071e+01
-3.0529e-01,-4.8535e-01,4.4980e+00,5.9083e-01,-2.9275e+01
-2.8085e-01,-4.9199e-01,4.4993e+00,7.2615e-01,-1.3440e+01
-2.2811e-01,-5.0728e-01,4.5044e+00,8.3487e-01,-2.4042e+01
-2.6855e-01,-4.9491e-01,4.5001e+00,9.1073e-01,-2.0746e+01
-2.3504e-01,-5.0247e-01,4.5018e+00,1.4147e+00,-2.8826e+01
-2.8542e-01,-4.9143e-01,4.4983e+00,9.5643e-01,-2.9546e+01
-3.0372e-01,-4.8658e-01,4.4972e+00,4.4076e-01,-2.7979e+01
-2.8039e-01,-4.9109e-01,4.4984e+00,1.2319e+00,-2.4499e+01
-2.9935e-01,-4.8512e-01,4.4963e+00,1.4215e+00,-2.6235e+01
-3.0058e-01,-4.8568e-01,4.4974e+00,1.2257e+00,-2.1965e+01
-2.6059e-01,-4.9656e-01,4.5008e+00,1.0701e+00,-3.0094e+01
-2.5701e-01,-4.9900e-01,4.5001e+00,8.5631e-01,-2.2424e+01
-2.6960e-01,-4.9533e-01,4.4998e+00,2.7943e-01,-2.8063e+01
-2.8075e-01,-4.9207e-01,4.4989e+00,1.0063e+00,-2.2893e+01
-2.3520e-01,-5.0509e-01,4.5032e+00,3.9990e-01,-2.5267e+01
-2.9215e-01,-4.8918e-01,4.4984e+00,5.6468e-01,-1.3173e+01
-2.3155e-01,-5.0532e-01,4.5037e+00,1.0797e+00,-2.8907e+01
-2.8631e-01,-4.9041e-01,4.4985e+00,9.9488e-01,-2.4048e+01
-2.1358e-01,-5.1077e-01,4.5053e+00,1.2506e+00,-2.9411e+01
-2.7317e-01,-4.9369e-01,4.4998e+00,9.7212e-01,-1.7991e+01
-2.2752e-01,-5.0385e-01,4.5024e+00,1.5102e+00,-2.9443e+01
-2.4920e-01,-5.0017e-01,4.5016e+00,9.2773e-01,-1.6119e+01
-2.2871e-01,-5.0644e-01,4.5047e+00,9.2552e-01,-1.9624e+01
-2.9085e-01,-4.8866e-01,4.4989e+00,1.0360e+00,-2.8031e+01
-2.3822e-01,-5.0298e-01,4.5033e+00,9.9676e-01,-2.2831e+01
-2.6135e-01,-4.9758e-01,4.5002e+00,1.6385e-01,-2.7001e+01
-2.7037e-01,-4.9465e-01,4.5002e+00,1.4164e-01,-1.4979e+01
-2.3097e-01,-5.0331e-01,4.5023e+00,1.4598e+00,-2.9285e+01
-2.7203e-01,-4.9414e-01,4.5001e+00,2.0702e-01,-1.5315e+01
-2.4499e-01,-5.0120e-01,4.5020e+00,1.0714e+00,-3.1206e+01
-2.9620e-01,-4.8770e-01,4.4986e+00,8.3764e-01,-3.1031e+01
-2.7463e-01,-4.9346e-01,4.4998e+00,8.9721e-01,-8.8525e+00
-2.3963e-01,-5.0320e-01,4.5030e+00,8.2381e-01,-1.5563e+01
-2.8629e-01,-4.9043e-01,4.4991e+00,1.2173e-01,-2.3354e+01
-2.9007e-01,-4.8727e-01,4.4964e+00,1.4635e+00,-2.5152e+01
-2.5133e-01,-4.9733e-01,4.5000e+00,1.3935e+00,-2.6925e+01
-2.2627e-01,-5.0713e-01,4.5032e+00,1.2335e+00,-2.5763e+01
-2.7964e-01,-4.9162e-01,4.5002e+00,7.5953e-01,-1.9527e+01
-2.5145e-01,-4.9932e-01,4.5017e+00,8.6926e-01,-2.3394e+01
-2.8099e-01,-4.9227e-01,4.4992e+00,3.8691e-01,-2.8108e+01
-2.8728e-01,-4.8941e-01,4.4972e+00,1.2946e+00,-2.1950e+01
