logfeh,logdust,logNpix,tau,logl
-2.4507e-01,-5.0059e-01,4.5008e+00,1.2741e+00,-1.8712e+01
-2.4138e-01,-5.0237e-01,4.5017e+00,1.1793e+00,-1.9443e+01
-2.5385e-01,-4.9885e-01,4.5018e+00,1.0311e-01,-1.3257e+01
-2.4616e-01,-5.0131e-01,4.5023e+00,4.9984e-01,-1.6099e+01
-2.5098e-01,-5.0053e-01,4.5010e+00,3.2301e-01,-1.7956e+01
-2.4573e-01,-4.9927e-01,4.5001e+00,1.4229e+00,-1.5863e+01
-2.5681e-01,-4.9754e-01,4.5008e+00,1.0856e+00,-1.8808e+01
-2.4841e-01,-4.9995e-01,4.5005e+00,1.2324e+00,-1.7038e+01
-2.5268e-01,-4.9928e-01,4.5017e+00,3.3078e-01,-1.9253e+01
-2.5051e-01,-5.0060e-01,4.5009e+00,6.6025e-01,-1.9449e+01
-2.4763e-01,-5.0050e-01,4.5025e+00,7.6758e-01,-1.9090e+01
-2.6605e-01,-4.9641e-01,4.5000e+00,1.9459e-01,-1.9882e+01
-2.3828e-01,-5.0389e-01,4.5031e+00,4.2536e-01,-1.6608e+01
-2.4361e-01,-5.0187e-01,4.5007e+00,1.2357e+00,-1.9671e+01
-2.4296e-01,-5.0142e-01,4.5015e+00,1.2327e+00,-1.6061e+01
-2.4437e-01,-5.0194e-01,4.5017e+00,1.0189e+00,-1.6538e+01
-2.4941e-01,-5.0040e-01,4.5017e+00,2.9712e-01,-1.9213e+01
-2.6073e-01,-4.9620e-01,4.5008e+00,1.1289e+00,-1.9465e+01
-2.4307e-01,-4.9846e-01,4.4998e+00,1.5745e+00,-1.8859e+01
-2.4899e-01,-5.0008e-01,4.5019e+00,8.4904e-01,-1.9738e+01
-2.4100e-01,-5.0296e-01,4.5028e+00,3.1032e-01,-1.9384e+01
-2.5172e-01,-4.9946e-01,4.5017e+00,1.3271e-01,-1.8247e+01
-2.4242e-01,-5.0247e-01,4.5030e+00,3.8671e-01,-1.5774e+01
-2.5414e-01,-4.9915e-01,4.5013e+00,2.1897e-01,-1.7321e+01
-2.5055e-01,-5.0017e-01,4.5013e+00,3.0639e-01,-1.7427e+01
-2.5140e-01,-4.9981e-01,4.5016e+00,4.6668e-01,-1.6786e+01
-2.3841e-01,-5.0433e-01,4.5026e+00,6.9352e-01,-1.5680e+01
-2.3617e-01,-5.0074e-01,4.5001e+00,1.5884e+00,-1.7724e+01
-2.3900e-01,-5.0344e-01,4.5018e+00,1.1715e+00,-1.8508e+01
-2.5543e-01,-4.9839e-01,4.5018e+00,2.9343e-01,-1.8870e+01
-2.6095e-01,-4.9707e-01,4.5010e+00,6.0725e-01,-1.9239e+01
-2.5572e-01,-4.9872e-01,4.5014e+00,5.0904e-01,-1.8491e+01
-2.4163e-01,-5.0256e-01,4.5030e+00,1.7535e-01,-1.9508e+01
-2.6362e-01,-4.9668e-01,4.5006e+00,6.2571e-01,-1.9005e+01
-2.5512e-01,-4.9886e-01,4.5014e+00,2.9364e-01,-1.9108e+01
-2.3859e-01,-5.0311e-01,4.5024e+00,1.1625e+00,-1.8411e+01
-2.5198e-01,-4.9932e-01,4.5017e+00,8.4428e-01,-1.8464e+01
-2.6022e-01,-4.9717e-01,4.5003e+00,1.0423e+00,-1.5898e+01
-2.5111e-01,-4.9979e-01,4.5016e+00,1.1646e-01,-1.4624e+01
-2.5365e-01,-4.9906e-01,4.5019e+00,3.4299e-01,-1.9701e+01
-2.5402e-01,-4.9915e-01,4.5013e+00,3.1793e-01,-1.6906e+01
-2.6519e-01,-4.9629e-01,4.5003e+00,7.6144e-01,-1.9068e+01
-2.5316e-01,-4.9728e-01,4.4991e+00,1.4139e+00,-1.9187e+01
-2.3603e-01,-5.0375e-01,4.5023e+00,1.2488e+00,-1.7403e+01
-2.6681e-01,-4.9564e-01,4.5000e+00,1.0094e+00,-1.8832e+01
-2.6366e-01,-4.9702e-01,4.5003e+00,2.5104e-01,-1.9110e+01
-2.4933e-01,-4.9986e-01,4.5015e+00,9.9964e-01,-1.7621e+01
-2.4781e-01,-4.9919e-01,4.5007e+00,1.3044e+00,-1.9680e+01
-2.5364e-01,-4.9941e-01,4.5013e+00,6.8722e-01,-1.9414e+01
-2.4697e-01,-5.0122e-01,4.5020e+00,7.0606e-01,-1.9626e+01
-2.6247e-01,-4.9641e-01,4.5004e+00,1.0609e+00,-1.5882e+01
-2.5162e-01,-4.9666e-01,4.4986e+00,1.5312e+00,-1.7899e+01
-2.5826e-01,-4.9799e-01,4.5010e+00,6.1605e-01,-1.6030e+01
-2.4662e-01,-5.0123e-01,4.5018e+00,9.1631e-01,-1.6731e+01
-2.5918e-01,-4.9781e-01,4.5007e+00,7.0076e-01,-1.9710e+01
-2.5134e-01,-5.0002e-01,4.5013e+00,1.9835e-01,-1.4624e+01
-2.5312e-01,-4.9945e-01,4.5013e+00,4.9295e-01,-1.7165e+01
-2.5678e-01,-4.9855e-01,4.5010e+00,6.5811e-01,-1.7972e+01
-2.2620e-01,-5.0751e-01,4.5033e+00,1.1866e+00,-1.7647e+01
-2.6055e-01,-4.9701e-01,4.5013e+00,3.8603e-01,-1.9244e+01
-2.5290e-01,-4.9963e-01,4.5013e+00,2.0076e-01,-1.7539e+01
-2.3253e-01,-5.0408e-01,4.5013e+00,1.4266e+00,-1.8574e+01
-2.4137e-01,-5.0258e-01,4.5034e+00,1.8776e-01,-1.9682e+01
-2.5172e-01,-4.9911e-01,4.4994e+00,1.3079e+00,-1.9144e+01
-2.3497e-01,-5.0318e-01,4.5011e+00,1.4266e+00,-1.7398e+01
-2.5005e-01,-5.0041e-01,4.5015e+00,3.0454e-01,-1.9636e+01
-2.4183e-01,-5.0076e-01,4.5008e+00,1.4044e+00,-1.9291e+01
-2.5219e-01,-5.0018e-01,4.5010e+00,5.1672e-01,-1.8121e+01
-2.5302e-01,-5.0001e-01,4.5008e+00,4.4251e-01,-1.6940e+01
-2.4867e-01,-4.9984e-01,4.5014e+00,1.1026e+00,-1.9411e+01
-2.3905e-01,-5.0397e-01,4.5025e+00,9.2324e-01,-1.8998e+01
-2.5754e-01,-4.9848e-01,4.5009e+00,2.1165e-01,-1.8494e+01
-2.5266e-01,-4.9964e-01,4.5013e+00,2.7981e-01,-1.7008e+01
-2.7166e-01,-4.9375e-01,4.4990e+00,1.1858e+00,-1.9807e+01
-2.4815e-01,-5.0054e-01,4.5021e+00,6.2228e-01,-1.9412e+01
-2.3811e-01,-5.0410e-01,4.5029e+00,6.8670e-01,-1.8328e+01
-2.4359e-01,-5.0173e-01,4.5031e+00,2.4259e-01,-1.6784e+01
-2.5642e-01,-4.9803e-01,4.5007e+00,1.1018e+00,-1.8248e+01
-2.5510e-01,-4.9827e-01,4.5017e+00,2.4999e-01,-1.8519e+01
-2.5016e-01,-5.0077e-01,4.5011e+00,2.4328e-01,-1.9077e+01
-2.4558e-01,-5.0156e-01,4.5024e+00,1.2567e-01,-1.9373e+01
-2.7042e-01,-4.9477e-01,4.4998e+00,8.6124e-01,-1.7304e+01
-2.3383e-01,-5.0511e-01,4.5040e+00,4.3659e-01,-1.8928e+01
-2.5438e-01,-4.9782e-01,4.5013e+00,1.0896e+00,-1.9659e+01
-2.5671e-01,-4.9871e-01,4.5008e+00,3.8857e-01,-1.9589e+01
-2.4344e-01,-5.0183e-01,4.5032e+00,4.2008e-01,-1.9010e+01
-2.3997e-01,-5.0195e-01,4.5019e+00,1.2722e+00,-1.9015e+01
-2.5126e-01,-5.0031e-01,4.5009e+00,4.9980e-01,-1.9556e+01
-2.4327e-01,-5.0169e-01,4.5016e+00,1.1543e+00,-1.9643e+01
-2.4401e-01,-5.0201e-01,4.5025e+00,5.3709e-01,-1.9720e+01
-2.3971e-01,-5.0350e-01,4.5031e+00,3.8379e-01,-1.9677e+01
-2.4929e-01,-5.0062e-01,4.5009e+00,9.5933e-01,-1.8868e+01
-2.3198e-01,-5.0567e-01,4.5043e+00,2.6925e-01,-1.9023e+01
-2.4470e-01,-5.0156e-01,4.5025e+00,8.0333e-01,-1.9816e+01
-2.5236e-01,-4.9955e-01,4.5014e+00,4.0646e-01,-1.3514e+01
-2.3080e-01,-5.0617e-01,4.5043e+00,2.4729e-01,-1.9283e+01
-2.4535e-01,-4.9925e-01,4.5000e+00,1.4593e+00,-1.6402e+01
-2.6148e-01,-4.9673e-01,4.5010e+00,7.4858e-01,-1.9499e+01
-2.5364e-01,-4.9936e-01,4.5012e+00,6.9172e-01,-1.8544e+01
-2.4555e-01,-5.0146e-01,4.5026e+00,3.2853e-01,-1.9864e+01
-2.2956e-01,-5.0377e-01,4.5011e+00,1.5369e+00,-1.8440e+01
-2.4074e-01,-5.0323e-01,4.5024e+00,9.1853e-01,-1.6299e+01
-2.5073e-01,-4.9956e-01,4.5006e+00,1.1197e+00,-1.9376e+01
-2.4931e-01,-5.0022e-01,4.5010e+00,1.0247e+00,-1.9341e+01
-2.4105e-01,-5.0313e-01,4.5028e+00,4.6633e-01,-1.8625e+01
-2.4280e-01,-5.0149e-01,4.5022e+00,1.1463e+00,-1.8288e+01
-2.5834e-01,-4.9848e-01,4.5006e+00,6.1544e-01,-1.9629e+01
-2.4432e-01,-5.0210e-01,4.5022e+00,6.1963e-01,-1.1803e+01
-2.3881e-01,-5.0372e-01,4.5028e+00,9.5044e-01,-1.9644e+01
-2.5622e-01,-4.9691e-01,4.4994e+00,1.3616e+00,-1.8037e+01
-2.5258e-01,-4.9971e-01,4.5014e+00,4.1827e-01,-1.3304e+01
-2.4065e-01,-5.0295e-01,4.5033e+00,4.6697e-01,-1.9202e+01
-2.6519e-01,-4.9657e-01,4.5003e+00,3.1266e-01,-1.9204e+01
-2.6515e-01,-4.9520e-01,4.4998e+00,1.1953e+00,-1.9725e+01
-2.4466e-01,-5.0087e-01,4.5018e+00,1.1518e+00,-1.7916e+01
-2.5746e-01,-4.9847e-01,4.5009e+00,3.9555e-01,-1.9333e+01
-2.6781e-01,-4.9545e-01,4.4995e+00,1.0644e+00,-1.9143e+01
-2.4629e-01,-5.0175e-01,4.5014e+00,7.1509e-01,-1.7643e+01
-2.5339e-01,-4.9939e-01,4.5013e+00,4.2946e-01,-1.8436e+01
-2.5886e-01,-4.9759e-01,4.5007e+00,1.0080e+00,-1.9237e+01
-2.4458e-01,-5.0181e-01,4.5019e+00,1.0031e+00,-1.8857e+01
-2.5229e-01,-4.9935e-01,4.5017e+00,3.3598e-01,-1.5256e+01
-2.4829e-01,-4.9949e-01,4.5003e+00,1.3010e+00,-1.9237e+01
-2.4105e-01,-5.0264e-01,4.5022e+00,1.0668e+00,-1.9099e+01
-2.4075e-01,-5.0269e-01,4.5035e+00,3.2909e-01,-1.8394e+01
-2.6988e-01,-4.9443e-01,4.4992e+00,1.1419e+00,-1.9845e+01
-2.6088e-01,-4.9803e-01,4.5001e+00,6.6251e-01,-1.6902e+01
-2.4000e-01,-4.9937e-01,4.4999e+00,1.5887e+00,-1.9606e+01
-2.4335e-01,-4.9995e-01,4.5005e+00,1.4322e+00,-1.7317e+01
-2.3100e-01,-5.0317e-01,4.5010e+00,1.5368e+00,-1.8266e+01
-2.5131e-01,-4.9974e-01,4.5014e+00,2.4093e-01,-1.5908e+01
-2.5253e-01,-4.9907e-01,4.5018e+00,2.2735e-01,-1.9307e+01
-2.5263e-01,-5.0009e-01,4.5009e+00,4.8887e-01,-1.9090e+01
-2.5381e-01,-4.9908e-01,4.5013e+00,3.2850e-01,-1.8600e+01
-2.5978e-01,-4.9719e-01,4.5005e+00,1.0147e+00,-1.8321e+01
-2.5003e-01,-5.0003e-01,4.5009e+00,1.0174e+00,-1.6799e+01
-2.4872e-01,-4.9941e-01,4.4998e+00,1.3287e+00,-1.8169e+01
-2.5204e-01,-5.0034e-01,4.5009e+00,3.0162e-01,-1.5622e+01
-2.5138e-01,-4.9983e-01,4.5015e+00,3.5883e-01,-1.3893e+01
-2.5075e-01,-5.0033e-01,4.5011e+00,5.0790e-01,-1.7756e+01
-2.3711e-01,-5.0375e-01,4.5037e+00,8.9387e-01,-1.5607e+01
-2.4569e-01,-4.9888e-01,4.4996e+00,1.4868e+00,-1.7518e+01
-2.5633e-01,-4.9822e-01,4.5014e+00,7.4590e-01,-1.5582e+01
-2.6127e-01,-4.9721e-01,4.5009e+00,5.7581e-01,-1.6032e+01
-2.4907e-01,-5.0012e-01,4.5024e+00,1.4111e-01,-1.7782e+01
-2.5147e-01,-5.0089e-01,4.5005e+00,4.6236e-01,-1.9061e+01
-2.5698e-01,-4.9831e-01,4.5007e+00,9.0254e-01,-1.9734e+01
-2.4814e-01,-5.0060e-01,4.5019e+00,8.7622e-01,-1.9596e+01
-2.3538e-01,-5.0467e-01,4.5036e+00,6.5202e-01,-1.6893e+01
-2.3231e-01,-5.0583e-01,4.5042e+00,1.7814e-01,-1.9318e+01
-2.3356e-01,-5.0511e-01,4.5034e+00,9.9084e-01,-1.7320e+01
-2.5394e-01,-4.9912e-01,4.5013e+00,1.1660e-01,-1.5994e+01
-2.6000e-01,-4.9827e-01,4.5001e+00,6.7063e-01,-1.6817e+01
-2.4441e-01,-5.0183e-01,4.5021e+00,8.6548e-01,-1.7421e+01
-2.5386e-01,-4.9937e-01,4.5010e+00,5.1251e-01,-1.9841e+01
-2.4793e-01,-5.0067e-01,4.5020e+00,8.6956e-01,-1.9669e+01
-2.6414e-01,-4.9598e-01,4.4995e+00,1.1774e+00,-1.6298e+01
-2.5320e-01,-4.9912e-01,4.5019e+00,1.9901e-01,-1.7812e+01
-2.5039e-01,-5.0057e-01,4.5012e+00,6.6586e-01,-1.8409e+01
-2.4534e-01,-5.0126e-01,4.5027e+00,7.5917e-01,-1.9282e+01
-2.5212e-01,-5.0023e-01,4.5008e+00,5.8863e-01,-1.7892e+01
-2.5597e-01,-4.9880e-01,4.5011e+00,1.1157e-01,-1.8166e+01
-2.4059e-01,-5.0310e-01,4.5030e+00,4.4595e-01,-1.5929e+01
-2.5613e-01,-4.9827e-01,4.4997e+00,1.1925e+00,-1.9446e+01
-2.3889e-01,-5.0298e-01,4.5038e+00,8.9193e-01,-1.9381e+01
-2.5406e-01,-4.9923e-01,4.5014e+00,2.0044e-01,-1.9762e+01
-2.6365e-01,-4.9644e-01,4.5009e+00,3.7950e-01,-1.8792e+01
-2.5167e-01,-5.0056e-01,4.5007e+00,4.7317e-01,-1.7412e+01
-2.4007e-01,-5.0326e-01,4.5028e+00,6.6326e-01,-1.8967e+01
-2.2967e-01,-5.0588e-01,4.5030e+00,1.2404e+00,-1.7132e+01
-2.3901e-01,-5.0374e-01,4.5031e+00,7.1147e-01,-1.9495e+01
-2.5498e-01,-4.9877e-01,4.5014e+00,1.5908e-01,-1.9459e+01
-2.5601e-01,-4.9838e-01,4.5015e+00,4.0188e-01,-1.9666e+01
-2.4677e-01,-5.0027e-01,4.5016e+00,1.1111e+00,-1.6695e+01
-2.4730e-01,-5.0026e-01,4.5014e+00,1.1428e+00,-1.8278e+01
-2.6395e-01,-4.9541e-01,4.5006e+00,1.0906e+00,-1.8856e+01
-2.5742e-01,-4.9806e-01,4.5014e+00,4.1933e-01,-1.8822e+01
-2.5523e-01,-4.9857e-01,4.5013e+00,8.5706e-01,-1.9217e+01
-2.6228e-01,-4.9669e-01,4.5011e+00,5.6362e-01,-1.7038e+01
-2.5361e-01,-4.9946e-01,4.5012e+00,5.9331e-01,-1.9186e+01
-2.4027e-01,-5.0158e-01,4.5023e+00,1.2675e+00,-1.9681e+01
-2.4003e-01,-5.0266e-01,4.5022e+00,1.1478e+00,-1.8836e+01
-2.6796e-01,-4.9541e-01,4.5006e+00,1.5310e-01,-1.9349e+01
-2.5296e-01,-4.9976e-01,4.5009e+00,5.4771e-01,-1.4208e+01
-2.4365e-01,-5.0208e-01,4.5027e+00,6.2273e-01,-1.7168e+01
-2.3905e-01,-5.0282e-01,4.5029e+00,1.0532e+00,-1.9086e+01
-2.5472e-01,-4.9870e-01,4.5017e+00,2.3365e-01,-1.9649e+01
-2.6002e-01,-4.9674e-01,4.5000e+00,1.2113e+00,-1.8672e+01
-2.4842e-01,-4.9947e-01,4.5007e+00,1.2633e+00,-1.7062e+01
-2.6148e-01,-4.9734e-01,4.5006e+00,7.2331e-01,-1.9266e+01
-2.3885e-01,-5.0324e-01,4.5026e+00,1.0792e+00,-1.8108e+01
-2.6537e-01,-4.9686e-01,4.4998e+00,6.6751e-01,-1.9650e+01
-2.7131e-01,-4.9468e-01,4.4997e+00,8.1866e-01,-1.9365e+01
-2.3665e-01,-5.0411e-01,4.5037e+00,3.7995e-01,-1.8266e+01
-2.5446e-01,-4.9946e-01,4.5010e+00,1.7870e-01,-1.9699e+01
-2.4260e-01,-5.0244e-01,4.5029e+00,3.5992e-01,-1.8458e+01
-2.3576e-01,-5.0442e-01,4.5040e+00,3.4443e-01,-1.9214e+01
-2.5729e-01,-4.9845e-01,4.5004e+00,8.9988e-01,-1.8809e+01
-2.4604e-01,-5.0089e-01,4.5016e+00,1.1025e+00,-1.7068e+01
-2.6422e-01,-4.9664e-01,4.5005e+00,3.5075e-01,-1.5729e+01
-2.4825e-01,-5.0081e-01,4.5010e+00,9.6360e-01,-1.8619e+01
-2.5377e-01,-4.9899e-01,4.5016e+00,2.3895e-01,-1.5795e+01
-2.5000e-01,-4.9877e-01,4.4998e+00,1.3484e+00,-1.5539e+01
-2.5241e-01,-4.9940e-01,4.5014e+00,3.0987e-01,-1.7541e+01
-2.4735e-01,-5.0103e-01,4.5020e+00,5.0440e-01,-1.5433e+01
-2.4810e-01,-5.0032e-01,4.5018e+00,9.8876e-01,-1.5782e+01
-2.6179e-01,-4.9701e-01,4.5006e+00,9.5451e-01,-1.9773e+01
-2.4893e-01,-5.0042e-01,4.5010e+00,1.0419e+00,-1.4736e+01
-2.3725e-01,-5.0386e-01,4.5035e+00,9.1984e-01,-1.7594e+01
-2.5351e-01,-4.9880e-01,4.5003e+00,1.1271e+00,-1.8877e+01
-2.5998e-01,-4.9749e-01,4.5010e+00,4.2625e-01,-1.9351e+01
-2.5125e-01,-5.0032e-01,4.5011e+00,1.7389e-01,-1.3617e+01
-2.5233e-01,-4.9993e-01,4.5012e+00,1.5827e-01,-1.4674e+01
-2.4816e-01,-5.0086e-01,4.5019e+00,2.3751e-01,-1.8401e+01
-2.4107e-01,-5.0068e-01,4.5008e+00,1.4285e+00,-1.8406e+01
-2.5443e-01,-4.9945e-01,4.5010e+00,4.3945e-01,-1.8530e+01
-2.4364e-01,-5.0247e-01,4.5023e+00,5.6744e-01,-1.6165e+01
-2.4260e-01,-5.0247e-01,4.5028e+00,2.5067e-01,-1.8379e+01
-2.3976e-01,-5.0289e-01,4.5035e+00,4.2693e-01,-1.8307e+01
-2.5298e-01,-4.9967e-01,4.5011e+00,5.2024e-01,-1.7390e+01
-2.4258e-01,-5.0238e-01,4.5029e+00,3.6052e-01,-1.9692e+01
-2.5299e-01,-5.0000e-01,4.5007e+00,4.6625e-01,-1.6923e+01
-2.5464e-01,-4.9868e-01,4.5016e+00,4.8364e-01,-1.8074e+01
-2.4830e-01,-5.0054e-01,4.5018e+00,6.7819e-01,-1.8895e+01
-2.5685e-01,-4.9777e-01,4.5005e+00,1.1318e+00,-1.6708e+01
-2.4688e-01,-5.0133e-01,4.5018e+00,6.6982e-01,-1.8709e+01
-2.3801e-01,-5.0365e-01,4.5025e+00,1.0520e+00,-1.4202e+01
-2.5291e-01,-4.9898e-01,4.5006e+00,1.1063e+00,-1.7053e+01
-2.6431e-01,-4.9508e-01,4.5000e+00,1.2250e+00,-1.9680e+01
-2.4054e-01,-5.0333e-01,4.5025e+00,9.3174e-01,-1.8818e+01
-2.5307e-01,-4.9996e-01,4.5010e+00,2.7191e-01,-1.9335e+01
-2.3574e-01,-5.0414e-01,4.5042e+00,4.5016e-01,-1.9626e+01
-2.5793e-01,-4.9801e-01,4.5004e+00,9.9109e-01,-1.7010e+01
-2.5884e-01,-4.9760e-01,4.5012e+00,6.9680e-01,-1.8851e+01
-2.5944e-01,-4.9774e-01,4.5009e+00,4.1047e-01,-1.6403e+01
-2.5294e-01,-4.9992e-01,4.5010e+00,1.4495e-01,-1.9147e+01
-2.5905e-01,-4.9793e-01,4.5008e+00,6.6454e-01,-1.7926e+01
-2.5725e-01,-4.9807e-01,4.5012e+00,4.7875e-01,-1.9308e+01
-2.3991e-01,-5.0324e-01,4.5032e+00,4.9795e-01,-1.8212e+01
-2.5183e-01,-5.0036e-01,4.5010e+00,4.6533e-01,-1.7897e+01
-2.5539e-01,-4.9819e-01,4.5020e+00,2.9894e-01,-1.7825e+01
-2.6102e-01,-4.9722e-01,4.5010e+00,5.1760e-01,-1.9222e+01
-2.5029e-01,-5.0042e-01,4.5013e+00,2.9012e-01,-1.8569e+01
-2.5198e-01,-4.9912e-01,4.5015e+00,9.2737e-01,-1.8805e+01
-2.4799e-01,-5.0078e-01,4.5018e+00,7.2463e-01,-1.7033e+01
-2.4969e-01,-5.0025e-01,4.5016e+00,7.2020e-01,-1.4713e+01
-2.4609e-01,-5.0112e-01,4.5019e+00,9.3104e-01,-1.9429e+01
-2.5073e-01,-5.0029e-01,4.5011e+00,2.5237e-01,-1.7816e+01
-2.4149e-01,-5.0269e-01,4.5031e+00,4.1207e-01,-1.8164e+01
-2.5220e-01,-4.9798e-01,4.4992e+00,1.3764e+00,-1.9584e+01
-2.6451e-01,-4.9604e-01,4.5000e+00,1.0551e+00,-1.7034e+01
-2.5263e-01,-4.9960e-01,4.5013e+00,2.0873e-01,-1.4441e+01
-2.3549e-01,-5.0432e-01,4.5041e+00,3.3776e-01,-1.8451e+01
-2.5943e-01,-4.9589e-01,4.4983e+00,1.4427e+00,-1.9717e+01
-2.5596e-01,-4.9859e-01,4.5015e+00,3.0219e-01,-1.8924e+01
-2.6723e-01,-4.9614e-01,4.5001e+00,4.6274e-01,-1.8872e+01
-2.4485e-01,-5.0187e-01,4.5011e+00,1.0942e+00,-1.6607e+01
-2.4777e-01,-5.0128e-01,4.5013e+00,7.0948e-01,-1.7696e+01
-2.5128e-01,-4.9978e-01,4.5015e+00,3.7626e-01,-1.4999e+01
-2.6106e-01,-4.9793e-01,4.5001e+00,7.6620e-01,-1.8956e+01
-2.4264e-01,-5.0257e-01,4.5022e+00,9.1425e-01,-1.7520e+01
-2.4269e-01,-5.0232e-01,4.5028e+00,6.1946e-01,-1.7103e+01
-2.4101e-01,-5.0251e-01,4.5035e+00,4.5527e-01,-1.6125e+01
-2.5364e-01,-4.9914e-01,4.5015e+00,2.8337e-01,-1.4099e+01
-2.4129e-01,-5.0091e-01,4.5005e+00,1.4097e+00,-1.6711e+01
-2.5898e-01,-4.9805e-01,4.5008e+00,1.2490e-01,-1.9722e+01
-2.5179e-01,-4.9959e-01,4.5018e+00,3.1751e-01,-1.6292e+01
-2.6046e-01,-4.9726e-01,4.5011e+00,2.8271e-01,-1.8644e+01
-2.4914e-01,-5.0025e-01,4.5021e+00,2.8140e-01,-1.9286e+01
-2.7132e-01,-4.9494e-01,4.4998e+00,1.6571e-01,-1.7086e+01
-2.3540e-01,-5.0485e-01,4.5019e+00,1.1793e+00,-1.7831e+01
-2.6095e-01,-4.9714e-01,4.5008e+00,6.1278e-01,-1.9676e+01
-2.2332e-01,-5.0808e-01,4.5059e+00,7.7316e-01,-1.7866e+01
-2.5243e-01,-4.9926e-01,4.5017e+00,5.7220e-01,-1.9411e+01
-2.6481e-01,-4.9607e-01,4.5002e+00,1.0109e+00,-1.5861e+01
-2.3333e-01,-5.0549e-01,4.5036e+00,7.1871e-01,-1.6378e+01
-2.5068e-01,-5.0056e-01,4.5009e+00,3.6491e-01,-1.8032e+01
-2.5601e-01,-4.9892e-01,4.5011e+00,3.0741e-01,-1.8417e+01
-2.6457e-01,-4.9615e-01,4.5001e+00,1.0097e+00,-1.9501e+01
-2.5642e-01,-4.9838e-01,4.4997e+00,1.1751e+00,-1.6639e+01
-2.4008e-01,-5.0265e-01,4.5027e+00,1.0903e+00,-1.8474e+01
-2.4665e-01,-5.0146e-01,4.5019e+00,5.9616e-01,-1.7978e+01
-2.4953e-01,-5.0029e-01,4.5012e+00,9.8652e-01,-1.6229e+01
-2.3805e-01,-5.0128e-01,4.5010e+00,1.4573e+00,-1.7681e+01
-2.4252e-01,-5.0225e-01,4.5009e+00,1.2375e+00,-1.7509e+01
-2.4976e-01,-4.9971e-01,4.5023e+00,3.7609e-01,-1.8985e+01
-2.4265e-01,-5.0195e-01,4.5027e+00,8.8995e-01,-1.9887e+01
-2.6053e-01,-4.9748e-01,4.5007e+00,6.0281e-01,-1.9843e+01
-2.5545e-01,-4.9825e-01,4.5018e+00,2.0463e-01,-1.7455e+01
-2.3883e-01,-5.0411e-01,4.5024e+00,9.1462e-01,-1.8356e+01
-2.4593e-01,-5.0125e-01,4.5025e+00,4.6957e-01,-1.7775e+01
-2.5263e-01,-4.9962e-01,4.5012e+00,2.0491e-01,-1.9678e+01
-2.4172e-01,-5.0304e-01,4.5021e+00,9.5224e-01,-1.8899e+01
-2.4981e-01,-4.9995e-01,4.5015e+00,9.8230e-01,-1.9610e+01
-2.6375e-01,-4.9649e-01,4.5005e+00,7.6201e-01,-1.9394e+01
-2.5294e-01,-4.9930e-01,4.5015e+00,5.2130e-01,-1.9088e+01
-2.4407e-01,-5.0204e-01,4.5021e+00,9.3920e-01,-1.9148e+01
-2.3776e-01,-5.0380e-01,4.5034e+00,6.3495e-01,-1.8793e+01
-2.4992e-01,-5.0027e-01,4.5017e+00,4.9099e-01,-1.8465e+01
-2.4797e-01,-5.0092e-01,4.5017e+00,6.1853e-01,-1.9368e+01
-2.5596e-01,-4.9913e-01,4.5009e+00,3.3855e-01,-1.8869e+01
-2.5299e-01,-4.9911e-01,4.5019e+00,2.2638e-01,-1.5840e+01
-2.5261e-01,-4.9881e-01,4.5004e+00,1.2154e+00,-1.8094e+01
-2.5201e-01,-4.9950e-01,4.5015e+00,4.1319e-01,-1.7623e+01
-2.5118e-01,-5.0032e-01,4.5013e+00,6.1756e-01,-1.8555e+01
-2.7415e-01,-4.9390e-01,4.5001e+00,4.6685e-01,-1.8833e+01
-2.4130e-01,-5.0278e-01,4.5030e+00,2.3327e-01,-1.7689e+01
-2.4364e-01,-5.0059e-01,4.5008e+00,1.3185e+00,-1.9710e+01
-2.5543e-01,-4.9691e-01,4.4999e+00,1.3428e+00,-1.9898e+01
-2.5197e-01,-4.9985e-01,4.5013e+00,5.8455e-01,-1.9240e+01
-2.5151e-01,-4.9942e-01,4.5017e+00,7.6056e-01,-1.8725e+01
-2.4032e-01,-5.0285e-01,4.5033e+00,3.9443e-01,-1.9732e+01
-2.3785e-01,-5.0402e-01,4.5017e+00,1.1748e+00,-1.7215e+01
-2.4591e-01,-5.0142e-01,4.5020e+00,8.5126e-01,-1.9344e+01
-2.4898e-01,-4.9836e-01,4.5005e+00,1.3496e+00,-1.9198e+01
-2.3831e-01,-5.0367e-01,4.5035e+00,2.8145e-01,-1.7473e+01
-2.4649e-01,-5.0083e-01,4.5024e+00,5.9445e-01,-1.9480e+01
-2.5296e-01,-4.9966e-01,4.5011e+00,3.2165e-01,-1.9111e+01
-2.5131e-01,-5.0006e-01,4.5012e+00,6.7899e-01,-1.9773e+01
-2.6555e-01,-4.9619e-01,4.4996e+00,1.0356e+00,-1.9315e+01
-2.5761e-01,-4.9813e-01,4.5011e+00,6.0535e-01,-1.4395e+01
-2.4069e-01,-5.0307e-01,4.5030e+00,1.4058e-01,-1.6889e+01
-2.5302e-01,-4.9973e-01,4.5011e+00,2.5097e-01,-1.6234e+01
-2.4305e-01,-5.0198e-01,4.5030e+00,4.1157e-01,-1.9197e+01
-2.5082e-01,-4.9947e-01,4.5019e+00,7.5596e-01,-1.6478e+01
