logfeh,logdust,logNpix,tau,logl
-2.4298e-01,-5.0146e-01,4.5012e+00,1.2354e+00,-8.1702e+00
-2.7290e-01,-4.9390e-01,4.5000e+00,4.4657e-01,-1.2216e+01
-2.7113e-01,-4.9459e-01,4.4999e+00,7.2911e-01,-1.0968e+01
-2.6041e-01,-4.9747e-01,4.5005e+00,8.1029e-01,-8.8493e+00
-2.4327e-01,-5.0275e-01,4.5019e+00,6.4937e-01,-1.1082e+01
-2.4709e-01,-5.0106e-01,4.5010e+00,1.0720e+00,-9.3876e+00
-2.4729e-01,-5.0145e-01,4.5013e+00,1.9077e-01,-1.2178e+01
-2.5835e-01,-4.9674e-01,4.4997e+00,1.2610e+00,-1.0230e+01
-2.8521e-01,-4.9075e-01,4.4989e+00,9.1994e-01,-1.2075e+01
-2.4591e-01,-5.0079e-01,4.5011e+00,1.1548e+00,-1.0720e+01
-2.6278e-01,-4.9651e-01,4.5009e+00,4.9351e-01,-1.1464e+01
-2.4808e-01,-5.0110e-01,4.5012e+00,6.7674e-01,-8.4349e+00
-2.6496e-01,-4.9627e-01,4.5003e+00,5.8294e-01,-1.1141e+01
-2.5206e-01,-4.9872e-01,4.5001e+00,1.2216e+00,-1.2177e+01
-2.6490e-01,-4.9591e-01,4.5008e+00,1.4401e-01,-1.0781e+01
-2.5586e-01,-4.9849e-01,4.5009e+00,8.8738e-01,-9.8899e+00
-2.6004e-01,-4.9624e-01,4.4996e+00,1.2697e+00,-9.6525e+00
-2.7130e-01,-4.9322e-01,4.4986e+00,1.3096e+00,-8.4920e+00
-2.3921e-01,-5.0226e-01,4.5013e+00,1.3168e+00,-1.2229e+01
-2.5522e-01,-4.9666e-01,4.4995e+00,1.3972e+00,-9.9832e+00
-2.5134e-01,-4.9988e-01,4.5012e+00,7.6452e-01,-1.2009e+01
-2.6201e-01,-4.9695e-01,4.5006e+00,8.9468e-01,-1.1486e+01
-2.6974e-01,-4.9520e-01,4.4998e+00,7.1771e-01,-8.9123e+00
-2.6435e-01,-4.9611e-01,4.5008e+00,4.5910e-01,-1.1602e+01
-2.4519e-01,-5.0174e-01,4.5018e+00,9.1687e-01,-9.6776e+00
-2.3212e-01,-5.0596e-01,4.5038e+00,8.2857e-01,-1.1875e+01
-2.6953e-01,-4.9490e-01,4.5001e+00,3.0571e-01,-1.0145e+01
-2.5112e-01,-4.9962e-01,4.5008e+00,1.0785e+00,-1.1489e+01
-2.5907e-01,-4.9568e-01,4.4992e+00,1.3932e+00,-1.0438e+01
-2.7935e-01,-4.9185e-01,4.4987e+00,1.1566e+00,-1.1373e+01
-2.5544e-01,-4.9869e-01,4.5010e+00,1.4565e-01,-1.1223e+01
-2.3996e-01,-5.0310e-01,4.5025e+00,1.0020e+00,-9.5189e+00
-2.5563e-01,-4.9872e-01,4.5010e+00,6.4173e-01,-1.2005e+01
-2.7668e-01,-4.9296e-01,4.4992e+00,9.8358e-01,-1.0385e+01
-2.7815e-01,-4.9113e-01,4.4981e+00,1.3336e+00,-1.1739e+01
-2.4733e-01,-5.0121e-01,4.5015e+00,4.4462e-01,-1.0407e+01
-2.4909e-01,-4.9962e-01,4.5009e+00,1.1659e+00,-1.0140e+01
-2.4882e-01,-4.9978e-01,4.5003e+00,1.2410e+00,-9.5769e+00
-2.7022e-01,-4.9454e-01,4.5003e+00,4.7476e-01,-9.6783e+00
-2.4151e-01,-5.0295e-01,4.5024e+00,6.7827e-01,-1.1283e+01
-2.7689e-01,-4.9309e-01,4.4994e+00,9.2905e-01,-1.1460e+01
-2.3568e-01,-5.0457e-01,4.5036e+00,6.1788e-01,-1.0370e+01
-2.6042e-01,-4.9703e-01,4.5008e+00,8.8099e-01,-1.1820e+01
-2.5935e-01,-4.9777e-01,4.5008e+00,1.6138e-01,-1.1953e+01
-2.6498e-01,-4.9620e-01,4.5005e+00,6.6292e-01,-1.2270e+01
-2.7704e-01,-4.9136e-01,4.4981e+00,1.3400e+00,-1.1436e+01
-2.7196e-01,-4.9392e-01,4.4993e+00,1.1082e+00,-1.2089e+01
-2.3904e-01,-5.0342e-01,4.5027e+00,9.8691e-01,-1.1458e+01
-2.7865e-01,-4.9244e-01,4.4997e+00,6.6387e-01,-9.9965e+00
-2.4912e-01,-5.0030e-01,4.5011e+00,9.7535e-01,-1.1782e+01
-2.6280e-01,-4.9647e-01,4.5005e+00,9.5713e-01,-1.1290e+01
-2.6360e-01,-4.9481e-01,4.4990e+00,1.3479e+00,-1.2283e+01
-2.7257e-01,-4.9473e-01,4.4994e+00,6.3686e-01,-1.0483e+01
-2.6822e-01,-4.9535e-01,4.5002e+00,4.6459e-01,-1.0818e+01
-2.7862e-01,-4.9250e-01,4.4990e+00,9.8168e-01,-1.1395e+01
-2.5973e-01,-4.9789e-01,4.5005e+00,2.5988e-01,-9.7195e+00
-2.4455e-01,-5.0145e-01,4.5016e+00,1.0953e+00,-1.1266e+01
-2.4733e-01,-4.9898e-01,4.4996e+00,1.4164e+00,-1.2341e+01
-2.3455e-01,-5.0428e-01,4.5028e+00,1.1652e+00,-1.1235e+01
-2.7328e-01,-4.9419e-01,4.4996e+00,8.1134e-01,-1.1937e+01
-2.6386e-01,-4.9638e-01,4.5004e+00,8.8059e-01,-1.1642e+01
-2.5579e-01,-4.9684e-01,4.4997e+00,1.3448e+00,-1.1967e+01
-2.5466e-01,-4.9853e-01,4.5001e+00,1.1430e+00,-1.1578e+01
-2.6109e-01,-4.9710e-01,4.5006e+00,9.1786e-01,-1.0132e+01
-2.8069e-01,-4.9038e-01,4.4979e+00,1.3590e+00,-1.1865e+01
-2.7404e-01,-4.9372e-01,4.4995e+00,9.4524e-01,-1.1403e+01
-2.6320e-01,-4.9662e-01,4.5006e+00,4.3537e-01,-1.1964e+01
-2.6624e-01,-4.9589e-01,4.5003e+00,3.5182e-01,-1.0805e+01
-2.6621e-01,-4.9510e-01,4.4994e+00,1.2012e+00,-1.0893e+01
-2.5958e-01,-4.9772e-01,4.5006e+00,6.0062e-01,-1.1492e+01
-2.5493e-01,-4.9833e-01,4.5009e+00,1.0337e+00,-1.1785e+01
-2.4542e-01,-5.0181e-01,4.5018e+00,7.0377e-01,-1.0837e+01
-2.6956e-01,-4.9503e-01,4.5000e+00,8.2576e-01,-1.1774e+01
-2.5828e-01,-4.9773e-01,4.5008e+00,9.0997e-01,-1.0542e+01
-2.5020e-01,-4.9997e-01,4.5015e+00,5.8890e-01,-1.2287e+01
-2.8488e-01,-4.9109e-01,4.4983e+00,9.8362e-01,-1.1954e+01
-2.6878e-01,-4.9540e-01,4.5000e+00,6.1670e-01,-1.1005e+01
-2.5732e-01,-4.9804e-01,4.5008e+00,9.3786e-01,-6.3752e+00
-2.5676e-01,-4.9617e-01,4.4993e+00,1.4034e+00,-1.0290e+01
-2.6488e-01,-4.9598e-01,4.5007e+00,6.4904e-01,-1.2330e+01
-2.6472e-01,-4.9629e-01,4.5005e+00,7.4059e-01,-1.1567e+01
-2.6086e-01,-4.9739e-01,4.5006e+00,1.5815e-01,-9.0639e+00
-2.4458e-01,-5.0200e-01,4.5020e+00,4.9483e-01,-1.1504e+01
-2.5486e-01,-4.9719e-01,4.4997e+00,1.3448e+00,-1.2221e+01
-2.5518e-01,-4.9857e-01,4.5012e+00,8.5448e-01,-1.1806e+01
-2.5248e-01,-4.9844e-01,4.5002e+00,1.2208e+00,-1.2334e+01
-2.4727e-01,-5.0067e-01,4.5017e+00,9.7268e-01,-8.7434e+00
-2.6013e-01,-4.9652e-01,4.4998e+00,1.2299e+00,-1.1121e+01
-2.5250e-01,-4.9860e-01,4.5004e+00,1.2162e+00,-9.6887e+00
-2.4218e-01,-5.0249e-01,4.5027e+00,6.9938e-01,-1.1504e+01
-2.4328e-01,-5.0223e-01,4.5021e+00,9.5371e-01,-1.0005e+01
-2.6697e-01,-4.9583e-01,4.5002e+00,5.8065e-01,-9.6689e+00
-2.6225e-01,-4.9607e-01,4.4995e+00,1.2302e+00,-8.9230e+00
-2.6066e-01,-4.9765e-01,4.5003e+00,6.0612e-01,-1.1193e+01
-2.7693e-01,-4.9335e-01,4.4993e+00,3.8427e-01,-1.1399e+01
-2.5723e-01,-4.9808e-01,4.5010e+00,8.3138e-01,-9.6075e+00
-2.4499e-01,-5.0003e-01,4.5004e+00,1.3662e+00,-1.2264e+01
-2.6503e-01,-4.9605e-01,4.5005e+00,1.6869e-01,-1.0864e+01
-2.4563e-01,-5.0090e-01,4.5014e+00,1.1401e+00,-1.2334e+01
-2.4894e-01,-5.0055e-01,4.5015e+00,4.8342e-01,-1.1711e+01
-2.5286e-01,-4.9962e-01,4.5009e+00,7.2039e-01,-1.2349e+01
-2.6282e-01,-4.9645e-01,4.5010e+00,4.8784e-01,-1.1897e+01
-2.5506e-01,-4.9869e-01,4.5009e+00,8.8902e-01,-1.0158e+01
-2.7125e-01,-4.9446e-01,4.5002e+00,2.0635e-01,-1.2178e+01
-2.7316e-01,-4.9393e-01,4.5000e+00,4.8120e-01,-9.6049e+00
-2.6269e-01,-4.9643e-01,4.5005e+00,9.9676e-01,-1.1561e+01
-2.5960e-01,-4.9779e-01,4.5006e+00,1.4409e-01,-1.1920e+01
-2.7881e-01,-4.9123e-01,4.4987e+00,1.2446e+00,-1.1121e+01
-2.5185e-01,-4.9976e-01,4.5013e+00,1.1813e-01,-1.1428e+01
-2.5211e-01,-4.9862e-01,4.5004e+00,1.2294e+00,-1.0343e+01
-2.6092e-01,-4.9694e-01,4.5009e+00,8.1322e-01,-9.2943e+00
-2.5399e-01,-4.9917e-01,4.5010e+00,8.2158e-01,-1.1096e+01
-2.6710e-01,-4.9577e-01,4.5002e+00,1.0060e-01,-8.5297e+00
-2.7754e-01,-4.9280e-01,4.4996e+00,7.6975e-01,-8.4835e+00
-2.8196e-01,-4.9161e-01,4.4995e+00,7.4319e-01,-1.1760e+01
-2.6100e-01,-4.9737e-01,4.5005e+00,1.9323e-01,-1.0959e+01
-2.5692e-01,-4.9810e-01,4.5011e+00,8.9158e-01,-1.0133e+01
-2.5491e-01,-4.9869e-01,4.5013e+00,2.3891e-01,-1.0609e+01
-2.7752e-01,-4.9306e-01,4.4994e+00,1.1610e-01,-9.2718e+00
-2.6147e-01,-4.9743e-01,4.5003e+00,2.9359e-01,-9.8898e+00
-2.6016e-01,-4.9715e-01,4.5011e+00,7.1614e-01,-1.0648e+01
-2.5394e-01,-4.9860e-01,4.5006e+00,1.1234e+00,-1.2091e+01
-2.6126e-01,-4.9744e-01,4.5004e+00,3.2170e-01,-1.0531e+01
-2.4190e-01,-5.0237e-01,4.5030e+00,8.0827e-01,-1.1614e+01
-2.5833e-01,-4.9789e-01,4.5009e+00,4.9587e-01,-8.2441e+00
-2.5288e-01,-4.9974e-01,4.5007e+00,7.5819e-01,-1.0633e+01
-2.3940e-01,-5.0151e-01,4.5018e+00,1.3518e+00,-1.1923e+01
-2.5813e-01,-4.9824e-01,4.5007e+00,3.8609e-01,-9.3997e+00
-2.4218e-01,-5.0246e-01,4.5027e+00,8.4577e-01,-1.1281e+01
-2.4627e-01,-5.0135e-01,4.5018e+00,4.3498e-01,-1.2257e+01
-2.4062e-01,-5.0328e-01,4.5026e+00,6.8949e-01,-1.0006e+01
-2.4603e-01,-5.0133e-01,4.5018e+00,9.2198e-01,-1.1329e+01
-2.5670e-01,-4.9822e-01,4.5012e+00,1.8279e-01,-1.1375e+01
-2.6263e-01,-4.9695e-01,4.5004e+00,1.6394e-01,-1.0573e+01
-2.5424e-01,-4.9885e-01,4.5013e+00,1.8782e-01,-1.2030e+01
-2.6673e-01,-4.9575e-01,4.5004e+00,6.5552e-01,-1.0506e+01
-2.6256e-01,-4.9674e-01,4.5008e+00,5.0817e-01,-1.2132e+01
-2.4421e-01,-5.0152e-01,4.5026e+00,8.0680e-01,-9.3888e+00
-2.6245e-01,-4.9682e-01,4.5006e+00,2.4313e-01,-1.0494e+01
-2.7529e-01,-4.9336e-01,4.4998e+00,5.4224e-01,-9.7802e+00
-2.5501e-01,-4.9877e-01,4.5012e+00,2.6210e-01,-1.2129e+01
-2.3971e-01,-5.0277e-01,4.5034e+00,8.3949e-01,-1.0531e+01
-2.6178e-01,-4.9698e-01,4.5007e+00,2.7810e-01,-1.0769e+01
-2.4360e-01,-5.0245e-01,4.5020e+00,6.2669e-01,-1.0437e+01
-2.4327e-01,-5.0076e-01,4.5014e+00,1.2891e+00,-9.5499e+00
-2.7932e-01,-4.9192e-01,4.4991e+00,1.0507e+00,-1.1046e+01
-2.6425e-01,-4.9610e-01,4.5006e+00,3.4558e-01,-1.1434e+01
-2.6712e-01,-4.9553e-01,4.5004e+00,1.0842e-01,-1.1351e+01
-2.4067e-01,-5.0290e-01,4.5024e+00,1.0273e+00,-9.7494e+00
-2.7228e-01,-4.9412e-01,4.5001e+00,7.5717e-01,-6.6915e+00
-2.3663e-01,-5.0473e-01,4.5030e+00,6.5703e-01,-1.2338e+01
-2.7368e-01,-4.9408e-01,4.4992e+00,9.6454e-01,-7.0498e+00
-2.6550e-01,-4.9430e-01,4.4989e+00,1.3519e+00,-1.1924e+01
-2.5238e-01,-4.9927e-01,4.5006e+00,1.0740e+00,-1.2139e+01
-2.5603e-01,-4.9861e-01,4.5009e+00,5.0739e-01,-1.1228e+01
-2.6307e-01,-4.9627e-01,4.5010e+00,5.7098e-01,-1.0866e+01
-2.5711e-01,-4.9738e-01,4.4998e+00,1.2239e+00,-1.1059e+01
-2.6444e-01,-4.9665e-01,4.5002e+00,2.0872e-01,-1.2007e+01
-2.5428e-01,-4.9912e-01,4.5011e+00,3.2769e-01,-1.0301e+01
-2.6765e-01,-4.9542e-01,4.5004e+00,5.4243e-01,-1.1840e+01
-2.4739e-01,-4.9947e-01,4.5005e+00,1.3037e+00,-1.2187e+01
-2.5398e-01,-4.9918e-01,4.5011e+00,5.2448e-01,-1.0400e+01
-2.6746e-01,-4.9540e-01,4.5004e+00,4.7664e-01,-1.0325e+01
-2.5512e-01,-4.9882e-01,4.5010e+00,1.5926e-01,-1.2228e+01
-2.6776e-01,-4.9549e-01,4.5003e+00,7.9663e-01,-1.2288e+01
-2.4943e-01,-4.9875e-01,4.5006e+00,1.2794e+00,-1.1538e+01
-2.5945e-01,-4.9768e-01,4.5008e+00,3.0970e-01,-1.0706e+01
-2.4651e-01,-5.0004e-01,4.5010e+00,1.2333e+00,-9.9935e+00
-2.4652e-01,-5.0032e-01,4.5015e+00,1.1423e+00,-9.8310e+00
-2.6284e-01,-4.9667e-01,4.5006e+00,7.6397e-01,-1.0103e+01
-2.5502e-01,-4.9887e-01,4.5010e+00,2.7498e-01,-1.1987e+01
-2.5591e-01,-4.9834e-01,4.5013e+00,3.5296e-01,-1.0308e+01
-2.7380e-01,-4.9292e-01,4.4993e+00,1.1705e+00,-9.1070e+00
-2.4079e-01,-5.0327e-01,4.5025e+00,8.1195e-01,-1.0079e+01
-2.5983e-01,-4.9762e-01,4.5008e+00,4.5043e-01,-1.0444e+01
-2.5125e-01,-4.9926e-01,4.5002e+00,1.1962e+00,-1.0695e+01
-2.5752e-01,-4.9756e-01,4.5015e+00,8.5835e-01,-1.2000e+01
-2.6428e-01,-4.9622e-01,4.4999e+00,1.0419e+00,-6.6000e+00
-2.7138e-01,-4.9442e-01,4.4999e+00,9.0327e-01,-1.2182e+01
-2.6196e-01,-4.9677e-01,4.5008e+00,8.0508e-01,-1.0691e+01
-2.3866e-01,-5.0255e-01,4.5020e+00,1.2634e+00,-1.0243e+01
-2.6216e-01,-4.9678e-01,4.5008e+00,4.7670e-01,-1.2323e+01
-2.6833e-01,-4.9518e-01,4.5004e+00,3.1810e-01,-1.0203e+01
-2.6341e-01,-4.9654e-01,4.5006e+00,2.8564e-01,-1.1872e+01
-2.8902e-01,-4.9003e-01,4.4984e+00,9.4456e-01,-1.1712e+01
-2.4021e-01,-5.0241e-01,4.5022e+00,1.1398e+00,-8.4994e+00
-2.8201e-01,-4.9001e-01,4.4979e+00,1.3394e+00,-1.1689e+01
-2.5545e-01,-4.9838e-01,4.5015e+00,8.3478e-01,-1.1462e+01
-2.4253e-01,-5.0232e-01,4.5025e+00,8.0663e-01,-1.1822e+01
-2.5660e-01,-4.9794e-01,4.5002e+00,1.1359e+00,-1.2217e+01
-2.8815e-01,-4.9005e-01,4.4989e+00,8.0064e-01,-1.1469e+01
-2.6178e-01,-4.9697e-01,4.5007e+00,5.7709e-01,-8.5361e+00
-2.6774e-01,-4.9556e-01,4.5001e+00,7.2852e-01,-1.0257e+01
-2.4137e-01,-5.0340e-01,4.5021e+00,6.4086e-01,-1.0513e+01
-2.4782e-01,-5.0077e-01,4.5016e+00,9.5405e-01,-1.1568e+01
-2.7779e-01,-4.9269e-01,4.4998e+00,6.2309e-01,-1.1432e+01
-2.6581e-01,-4.9536e-01,4.5003e+00,1.0481e+00,-8.2772e+00
-2.7580e-01,-4.9330e-01,4.4991e+00,9.6730e-01,-1.1223e+01
-2.5930e-01,-4.9794e-01,4.5005e+00,8.1297e-01,-1.2323e+01
-2.5688e-01,-4.9794e-01,4.5013e+00,8.5938e-01,-1.0363e+01
-2.4540e-01,-5.0044e-01,4.5011e+00,1.2338e+00,-7.7657e+00
-2.5491e-01,-4.9867e-01,4.5012e+00,4.9113e-01,-1.1519e+01
-2.6005e-01,-4.9776e-01,4.5005e+00,2.2387e-01,-9.5942e+00
-2.6252e-01,-4.9700e-01,4.5006e+00,6.6675e-01,-1.0249e+01
-2.5818e-01,-4.9774e-01,4.5009e+00,8.1365e-01,-1.2224e+01
-2.4714e-01,-5.0133e-01,4.5016e+00,6.5757e-01,-1.0036e+01
-2.6030e-01,-4.9746e-01,4.5006e+00,3.6488e-01,-1.1373e+01
-2.6072e-01,-4.9739e-01,4.5006e+00,4.9415e-01,-9.9070e+00
-2.5002e-01,-4.9794e-01,4.4992e+00,1.4455e+00,-1.0593e+01
-2.5115e-01,-4.9989e-01,4.5013e+00,8.5490e-01,-1.0286e+01
-2.6200e-01,-4.9682e-01,4.5007e+00,3.2400e-01,-1.2016e+01
-2.5499e-01,-4.9819e-01,4.5001e+00,1.1882e+00,-1.1064e+01
-2.5761e-01,-4.9814e-01,4.5009e+00,5.0471e-01,-9.7694e+00
-2.6993e-01,-4.9476e-01,4.5001e+00,8.6361e-01,-1.0859e+01
-2.6608e-01,-4.9598e-01,4.5002e+00,5.3424e-01,-1.1330e+01
-2.3883e-01,-5.0412e-01,4.5025e+00,6.4140e-01,-1.0946e+01
-2.4397e-01,-5.0215e-01,4.5021e+00,6.7176e-01,-1.1762e+01
-2.8143e-01,-4.9185e-01,4.4985e+00,1.0280e+00,-9.9561e+00
-2.6885e-01,-4.9513e-01,4.5002e+00,3.1475e-01,-1.0565e+01
-2.6699e-01,-4.9557e-01,4.5000e+00,9.3788e-01,-1.1730e+01
-2.5725e-01,-4.9735e-01,4.5002e+00,1.1666e+00,-1.0870e+01
-2.3940e-01,-5.0310e-01,4.5032e+00,8.0904e-01,-1.0948e+01
-2.6813e-01,-4.9533e-01,4.5002e+00,3.9618e-01,-1.2093e+01
-2.3927e-01,-5.0387e-01,4.5027e+00,6.5470e-01,-1.1998e+01
-2.7173e-01,-4.9454e-01,4.4999e+00,6.0700e-01,-1.1469e+01
-2.6481e-01,-4.9534e-01,4.4993e+00,1.2349e+00,-9.8738e+00
-2.5283e-01,-4.9965e-01,4.5009e+00,4.7761e-01,-1.1750e+01
-2.5578e-01,-4.9861e-01,4.5011e+00,4.4027e-01,-1.1789e+01
-2.5458e-01,-4.9890e-01,4.5012e+00,4.0213e-01,-1.1698e+01
-2.7744e-01,-4.9294e-01,4.4995e+00,7.1292e-01,-1.2211e+01
-2.5961e-01,-4.9759e-01,4.5005e+00,8.8768e-01,-1.0888e+01
-2.5247e-01,-4.9988e-01,4.5010e+00,4.6004e-01,-1.1961e+01
-2.5586e-01,-4.9840e-01,4.5012e+00,4.7632e-01,-9.8826e+00
-2.6199e-01,-4.9690e-01,4.5006e+00,3.0977e-01,-1.1264e+01
-2.4097e-01,-5.0300e-01,4.5027e+00,6.0170e-01,-1.0922e+01
-2.2917e-01,-5.0525e-01,4.5037e+00,1.2560e+00,-1.2246e+01
-2.5106e-01,-4.9992e-01,4.5015e+00,1.9765e-01,-1.1711e+01
-2.4289e-01,-5.0244e-01,4.5024e+00,6.1781e-01,-1.0294e+01
-2.6900e-01,-4.9535e-01,4.5000e+00,7.1641e-01,-1.2281e+01
-2.4659e-01,-5.0157e-01,4.5016e+00,6.2214e-01,-1.1346e+01
-2.8434e-01,-4.9103e-01,4.4992e+00,6.9879e-01,-1.0081e+01
-2.6885e-01,-4.9511e-01,4.5002e+00,7.3269e-01,-8.7315e+00
-2.4067e-01,-5.0276e-01,4.5023e+00,1.0591e+00,-1.0501e+01
-2.7756e-01,-4.9304e-01,4.4994e+00,1.2515e-01,-1.0976e+01
-2.7901e-01,-4.9259e-01,4.4993e+00,7.0532e-01,-8.8434e+00
-2.4702e-01,-5.0139e-01,4.5015e+00,3.0602e-01,-1.1981e+01
-2.5069e-01,-4.9955e-01,4.5009e+00,1.0505e+00,-1.1401e+01
-2.7085e-01,-4.9500e-01,4.4997e+00,6.0838e-01,-1.1251e+01
-2.6281e-01,-4.9649e-01,4.5008e+00,5.1901e-01,-1.1634e+01
-2.4390e-01,-5.0183e-01,4.5018e+00,1.0701e+00,-1.2035e+01
-2.6356e-01,-4.9597e-01,4.5002e+00,1.0633e+00,-1.2276e+01
-2.4922e-01,-5.0023e-01,4.5018e+00,8.3348e-01,-1.1982e+01
-2.6268e-01,-4.9659e-01,4.5008e+00,2.5320e-01,-1.2294e+01
-2.3797e-01,-5.0419e-01,4.5028e+00,6.6405e-01,-1.0515e+01
-2.6200e-01,-4.9691e-01,4.5007e+00,6.7662e-01,-1.2296e+01
-2.4644e-01,-5.0104e-01,4.5021e+00,8.0906e-01,-1.0166e+01
-2.6382e-01,-4.9519e-01,4.4992e+00,1.2882e+00,-8.8296e+00
-2.6095e-01,-4.9583e-01,4.4998e+00,1.2613e+00,-1.1174e+01
-2.6792e-01,-4.9542e-01,4.5003e+00,3.0975e-01,-1.0353e+01
-2.3704e-01,-5.0304e-01,4.5025e+00,1.2422e+00,-1.1557e+01
-2.6652e-01,-4.9565e-01,4.5005e+00,6.6259e-01,-1.1167e+01
-2.7928e-01,-4.9236e-01,4.4995e+00,6.6315e-01,-1.0404e+01
-2.3732e-01,-5.0403e-01,4.5032e+00,8.1484e-01,-1.1804e+01
-2.4666e-01,-5.0151e-01,4.5017e+00,3.7982e-01,-1.2313e+01
-2.7872e-01,-4.9252e-01,4.4996e+00,5.9352e-01,-1.1600e+01
-2.4754e-01,-5.0032e-01,4.5010e+00,1.1464e+00,-1.0667e+01
-2.3236e-01,-5.0564e-01,4.5039e+00,8.8549e-01,-1.0882e+01
-2.6350e-01,-4.9669e-01,4.4999e+00,9.5878e-01,-1.2140e+01
-2.5975e-01,-4.9779e-01,4.5005e+00,2.1716e-01,-1.1796e+01
-2.7213e-01,-4.9424e-01,4.4991e+00,1.0582e+00,-1.2244e+01
-2.5509e-01,-4.9892e-01,4.5010e+00,3.8598e-01,-1.0595e+01
-2.5350e-01,-4.9790e-01,4.5004e+00,1.2433e+00,-1.1931e+01
-2.5772e-01,-4.9850e-01,4.5005e+00,6.7435e-01,-1.0085e+01
-2.3494e-01,-5.0491e-01,4.5034e+00,7.8926e-01,-9.4425e+00
-2.5963e-01,-4.9681e-01,4.4999e+00,1.1850e+00,-8.0324e+00
-2.6960e-01,-4.9463e-01,4.4995e+00,1.0780e+00,-1.0633e+01
-2.6248e-01,-4.9703e-01,4.5005e+00,2.0160e-01,-1.1954e+01
-2.6551e-01,-4.9600e-01,4.5003e+00,8.1344e-01,-1.2057e+01
-2.8352e-01,-4.9063e-01,4.4982e+00,1.2001e+00,-1.2243e+01
-2.6646e-01,-4.9484e-01,4.4993e+00,1.2409e+00,-1.0801e+01
-2.4448e-01,-5.0221e-01,4.5018e+00,7.2100e-01,-1.2260e+01
-2.7119e-01,-4.9426e-01,4.5001e+00,9.3369e-01,-8.9152e+00
-2.6505e-01,-4.9594e-01,4.5006e+00,4.9743e-01,-1.1751e+01
-2.6923e-01,-4.9494e-01,4.5003e+00,2.2422e-01,-1.2206e+01
-2.6873e-01,-4.9519e-01,4.5002e+00,6.1251e-01,-9.6591e+00
-2.7197e-01,-4.9419e-01,4.5001e+00,3.5700e-01,-1.0367e+01
-2.6998e-01,-4.9476e-01,4.5001e+00,7.6225e-01,-1.1179e+01
-2.7910e-01,-4.9253e-01,4.4996e+00,7.2647e-01,-1.1766e+01
-2.4277e-01,-5.0269e-01,4.5021e+00,6.8038e-01,-1.0679e+01
-2.5900e-01,-4.9790e-01,4.5007e+00,2.1883e-01,-9.4036e+00
-2.5097e-01,-4.9879e-01,4.5010e+00,1.1667e+00,-8.3907e+00
-2.6320e-01,-4.9549e-01,4.4998e+00,1.2295e+00,-1.1050e+01
-2.5875e-01,-4.9783e-01,4.5010e+00,3.3033e-01,-1.2239e+01
-2.6173e-01,-4.9688e-01,4.5007e+00,4.1945e-01,-1.0742e+01
-2.6397e-01,-4.9656e-01,4.5003e+00,2.2148e-01,-1.1589e+01
-2.4141e-01,-5.0253e-01,4.5018e+00,1.1191e+00,-1.0670e+01
-2.6614e-01,-4.9587e-01,4.5004e+00,7.1391e-01,-1.0886e+01
-2.6710e-01,-4.9419e-01,4.4996e+00,1.2369e+00,-1.1671e+01
-2.6053e-01,-4.9737e-01,4.5008e+00,3.0479e-01,-9.9359e+00
-2.8465e-01,-4.9011e-01,4.4983e+00,1.1952e+00,-1.1445e+01
-2.4345e-01,-5.0078e-01,4.5012e+00,1.2999e+00,-7.5936e+00
-2.6680e-01,-4.9536e-01,4.4997e+00,1.0787e+00,-1.1862e+01
-2.5589e-01,-4.9867e-01,4.5010e+00,1.7458e-01,-1.2083e+01
-2.7289e-01,-4.9420e-01,4.4996e+00,8.9596e-01,-8.4602e+00
-2.5631e-01,-4.9850e-01,4.5010e+00,5.9328e-01,-9.8179e+00
-2.7504e-01,-4.9351e-01,4.4995e+00,9.0131e-01,-1.0737e+01
-2.6288e-01,-4.9654e-01,4.5009e+00,3.2035e-01,-1.2162e+01
-2.6179e-01,-4.9662e-01,4.5003e+00,1.0398e+00,-1.0027e+01
-2.6218e-01,-4.9692e-01,4.5007e+00,4.9734e-01,-1.1803e+01
-2.6645e-01,-4.9566e-01,4.5005e+00,7.4051e-01,-1.0944e+01
-2.3464e-01,-5.0416e-01,4.5030e+00,1.1502e+00,-9.5442e+00
-2.4421e-01,-5.0224e-01,4.5019e+00,5.3539e-01,-1.1646e+01
-2.5196e-01,-5.0007e-01,4.5007e+00,7.5434e-01,-1.0913e+01
-2.6948e-01,-4.9507e-01,4.4999e+00,8.1496e-01,-9.0119e+00
-2.5379e-01,-4.9943e-01,4.5007e+00,7.5644e-01,-1.2311e+01
-2.7463e-01,-4.9346e-01,4.4998e+00,8.9721e-01,-8.8525e+00
-2.6273e-01,-4.9653e-01,4.5004e+00,9.5881e-01,-8.5511e+00
-2.6056e-01,-4.9705e-01,4.5006e+00,9.5455e-01,-1.0998e+01
-2.7407e-01,-4.9337e-01,4.4993e+00,1.0872e+00,-8.3293e+00
-2.6105e-01,-4.9710e-01,4.5001e+00,1.0263e+00,-1.1190e+01
-2.7568e-01,-4.9333e-01,4.4995e+00,2.2550e-01,-1.1484e+01
-2.5542e-01,-4.9876e-01,4.5009e+00,8.0797e-01,-9.6840e+00
-2.6571e-01,-4.9615e-01,4.5003e+00,7.8313e-01,-1.2335e+01
-2.6619e-01,-4.9562e-01,4.5007e+00,4.7238e-01,-1.2034e+01
-2.6487e-01,-4.9633e-01,4.5004e+00,2.1591e-01,-1.2212e+01
