logfeh,logdust,logNpix,tau,logl
-2.4298e-01,-5.0146e-01,4.5012e+00,1.2354e+00,-8.1702e+00
-2.6524e-01,-4.9618e-01,4.5004e+00,3.3460e-01,-1.5043e+01
-2.7113e-01,-4.9459e-01,4.4999e+00,7.2911e-01,-1.0968e+01
-2.6057e-01,-4.9744e-01,4.5008e+00,5.5073e-01,-1.4713e+01
-2.3627e-01,-5.0424e-01,4.5036e+00,7.1123e-01,-1.5295e+01
-2.6512e-01,-4.9590e-01,4.5007e+00,3.6455e-01,-1.6106e+01
-2.4729e-01,-5.0145e-01,4.5013e+00,1.9077e-01,-1.2178e+01
-2.6457e-01,-4.9636e-01,4.5003e+00,6.6885e-01,-1.4871e+01
-2.5638e-01,-4.9793e-01,4.5001e+00,1.1717e+00,-1.5995e+01
-2.7098e-01,-4.9496e-01,4.4997e+00,6.6872e-01,-1.4697e+01
-2.5428e-01,-4.9906e-01,4.5011e+00,6.5527e-01,-1.4297e+01
-2.8819e-01,-4.9020e-01,4.4987e+00,6.8079e-01,-1.5894e+01
-2.8263e-01,-4.9221e-01,4.4985e+00,3.3702e-01,-1.3255e+01
-2.5206e-01,-4.9872e-01,4.5001e+00,1.2216e+00,-1.2177e+01
-2.6713e-01,-4.9525e-01,4.4998e+00,1.0898e+00,-1.4988e+01
-2.5586e-01,-4.9849e-01,4.5009e+00,8.8738e-01,-9.8899e+00
-2.6323e-01,-4.9626e-01,4.5010e+00,5.6882e-01,-1.4277e+01
-2.4598e-01,-5.0164e-01,4.5017e+00,2.4802e-01,-1.5426e+01
-2.8420e-01,-4.9031e-01,4.4976e+00,1.2687e+00,-1.5840e+01
-2.5578e-01,-4.9860e-01,4.5008e+00,8.2574e-01,-1.4313e+01
-2.6066e-01,-4.9782e-01,4.5003e+00,6.1738e-01,-1.3226e+01
-2.7320e-01,-4.9406e-01,4.4996e+00,9.0474e-01,-1.4834e+01
-2.4503e-01,-5.0060e-01,4.5008e+00,1.2934e+00,-1.3306e+01
-2.7948e-01,-4.9197e-01,4.4987e+00,1.0868e+00,-1.5885e+01
-2.4519e-01,-5.0174e-01,4.5018e+00,9.1687e-01,-9.6776e+00
-2.8322e-01,-4.9085e-01,4.4981e+00,1.2005e+00,-1.4187e+01
-2.6454e-01,-4.9603e-01,4.5005e+00,9.6248e-01,-1.5664e+01
-2.6512e-01,-4.9597e-01,4.5001e+00,1.0084e+00,-1.2856e+01
-2.3512e-01,-5.0492e-01,4.5034e+00,7.3484e-01,-1.4205e+01
-2.7935e-01,-4.9185e-01,4.4987e+00,1.1566e+00,-1.1373e+01
-2.5113e-01,-4.9892e-01,4.5005e+00,1.1996e+00,-1.5945e+01
-2.5196e-01,-4.9951e-01,4.5007e+00,1.0069e+00,-1.5356e+01
-2.5563e-01,-4.9872e-01,4.5010e+00,6.4173e-01,-1.2005e+01
-2.6289e-01,-4.9643e-01,4.5010e+00,5.4614e-01,-1.4712e+01
-2.7815e-01,-4.9113e-01,4.4981e+00,1.3336e+00,-1.1739e+01
-2.4733e-01,-5.0121e-01,4.5015e+00,4.4462e-01,-1.0407e+01
-2.8076e-01,-4.9151e-01,4.4989e+00,1.0716e+00,-1.5769e+01
-2.4182e-01,-5.0216e-01,4.5019e+00,1.1601e+00,-1.2717e+01
-2.4855e-01,-5.0014e-01,4.5008e+00,1.1425e+00,-1.3520e+01
-2.8254e-01,-4.9060e-01,4.4982e+00,1.2238e+00,-1.4166e+01
-2.7457e-01,-4.9358e-01,4.4998e+00,6.0051e-01,-1.4293e+01
-2.8207e-01,-4.8993e-01,4.4973e+00,1.4045e+00,-1.5909e+01
-2.5660e-01,-4.9817e-01,4.5013e+00,1.3788e-01,-1.2964e+01
-2.5935e-01,-4.9777e-01,4.5008e+00,1.6138e-01,-1.1953e+01
-2.6498e-01,-4.9620e-01,4.5005e+00,6.6292e-01,-1.2270e+01
-2.5288e-01,-4.9940e-01,4.5011e+00,1.6266e-01,-1.4706e+01
-2.5765e-01,-4.9788e-01,4.5011e+00,1.9417e-01,-1.5921e+01
-2.3904e-01,-5.0342e-01,4.5027e+00,9.8691e-01,-1.1458e+01
-2.9112e-01,-4.8925e-01,4.4986e+00,9.1009e-01,-1.4141e+01
-2.9387e-01,-4.8665e-01,4.4971e+00,1.3745e+00,-1.3012e+01
-2.4309e-01,-5.0206e-01,4.5027e+00,7.4981e-01,-1.3914e+01
-2.3683e-01,-5.0453e-01,4.5030e+00,6.6194e-01,-1.4834e+01
-2.7257e-01,-4.9473e-01,4.4994e+00,6.3686e-01,-1.0483e+01
-2.4154e-01,-5.0210e-01,4.5027e+00,1.0651e+00,-1.4025e+01
-2.5337e-01,-4.9891e-01,4.5005e+00,1.0902e+00,-1.2786e+01
-2.6972e-01,-4.9482e-01,4.5003e+00,2.3650e-01,-1.4118e+01
-2.7074e-01,-4.9472e-01,4.4998e+00,8.6590e-01,-1.4740e+01
-2.7705e-01,-4.9326e-01,4.4994e+00,2.8380e-01,-1.4412e+01
-2.5639e-01,-4.9816e-01,4.5013e+00,1.8305e-01,-1.2746e+01
-2.3657e-01,-5.0377e-01,4.5032e+00,1.0771e+00,-1.3250e+01
-2.6407e-01,-4.9667e-01,4.5002e+00,4.2978e-01,-1.4382e+01
-2.7653e-01,-4.9293e-01,4.4999e+00,7.6164e-01,-1.2507e+01
-2.8670e-01,-4.9041e-01,4.4991e+00,7.4364e-01,-1.6155e+01
-2.4426e-01,-5.0182e-01,4.5024e+00,7.4457e-01,-1.3573e+01
-2.5547e-01,-4.9852e-01,4.5013e+00,3.1509e-01,-1.4225e+01
-2.5284e-01,-4.9971e-01,4.5007e+00,9.5156e-01,-1.5184e+01
-2.6732e-01,-4.9446e-01,4.4991e+00,1.2542e+00,-1.4546e+01
-2.4164e-01,-5.0292e-01,4.5025e+00,8.4567e-01,-1.2612e+01
-2.6729e-01,-4.9540e-01,4.4999e+00,9.5347e-01,-1.3189e+01
-2.2509e-01,-5.0793e-01,4.5050e+00,6.3815e-01,-1.2902e+01
-2.5694e-01,-4.9811e-01,4.5012e+00,8.1842e-01,-1.5740e+01
-2.7195e-01,-4.9391e-01,4.5003e+00,7.6652e-01,-1.5516e+01
-2.7731e-01,-4.9280e-01,4.4991e+00,1.0116e+00,-1.5829e+01
-2.3667e-01,-5.0386e-01,4.5028e+00,1.1133e+00,-1.6086e+01
-2.3870e-01,-5.0265e-01,4.5019e+00,1.2529e+00,-1.6015e+01
-2.6019e-01,-4.9565e-01,4.4986e+00,1.4000e+00,-1.4411e+01
-2.5010e-01,-4.9920e-01,4.5003e+00,1.2366e+00,-1.2587e+01
-2.4720e-01,-5.0158e-01,4.5013e+00,1.0888e-01,-1.3438e+01
-2.5574e-01,-4.9817e-01,4.5016e+00,8.5983e-01,-1.5930e+01
-2.8128e-01,-4.9131e-01,4.4988e+00,1.1002e+00,-1.3605e+01
-2.5941e-01,-4.9752e-01,4.5011e+00,5.5673e-01,-1.4245e+01
-2.6086e-01,-4.9739e-01,4.5006e+00,1.5815e-01,-9.0639e+00
-2.7746e-01,-4.9245e-01,4.5002e+00,7.3839e-01,-1.4242e+01
-2.5111e-01,-4.9856e-01,4.5000e+00,1.2944e+00,-1.4410e+01
-2.8354e-01,-4.9113e-01,4.4991e+00,9.0965e-01,-1.5956e+01
-2.5248e-01,-4.9844e-01,4.5002e+00,1.2208e+00,-1.2334e+01
-2.3696e-01,-5.0456e-01,4.5029e+00,6.5343e-01,-1.5508e+01
-2.6013e-01,-4.9652e-01,4.4998e+00,1.2299e+00,-1.1121e+01
-2.5250e-01,-4.9860e-01,4.5004e+00,1.2162e+00,-9.6887e+00
-2.4830e-01,-4.9859e-01,4.5005e+00,1.3672e+00,-1.3829e+01
-2.5853e-01,-4.9789e-01,4.5009e+00,3.7857e-01,-1.5083e+01
-2.4268e-01,-5.0253e-01,4.5024e+00,6.9982e-01,-1.6002e+01
-2.6353e-01,-4.9662e-01,4.5004e+00,6.7021e-01,-1.5175e+01
-2.5305e-01,-4.9882e-01,4.5008e+00,1.0583e+00,-1.6011e+01
-2.6049e-01,-4.9756e-01,4.5007e+00,1.4914e-01,-1.4004e+01
-2.5325e-01,-4.9916e-01,4.5011e+00,8.3722e-01,-1.5725e+01
-2.6525e-01,-4.9530e-01,4.4996e+00,1.1920e+00,-1.3860e+01
-2.6581e-01,-4.9631e-01,4.5001e+00,5.8078e-01,-1.2766e+01
-2.6097e-01,-4.9659e-01,4.5000e+00,1.1484e+00,-1.4796e+01
-2.4894e-01,-5.0055e-01,4.5015e+00,4.8342e-01,-1.1711e+01
-2.7218e-01,-4.9463e-01,4.4997e+00,6.3556e-01,-1.6098e+01
-2.5789e-01,-4.9748e-01,4.5001e+00,1.1484e+00,-1.3059e+01
-2.4423e-01,-5.0148e-01,4.5019e+00,1.0583e+00,-1.2615e+01
-2.4670e-01,-5.0160e-01,4.5015e+00,1.0266e-01,-1.4831e+01
-2.5709e-01,-4.9679e-01,4.4998e+00,1.3094e+00,-1.4740e+01
-2.6269e-01,-4.9643e-01,4.5005e+00,9.9676e-01,-1.1561e+01
-2.5330e-01,-4.9913e-01,4.5007e+00,1.0021e+00,-1.5547e+01
-2.6109e-01,-4.9725e-01,4.5005e+00,1.5934e-01,-1.4255e+01
-2.7640e-01,-4.9345e-01,4.4992e+00,3.2790e-01,-1.4489e+01
-2.5211e-01,-4.9862e-01,4.5004e+00,1.2294e+00,-1.0343e+01
-2.6923e-01,-4.9521e-01,4.4999e+00,4.3705e-01,-1.3906e+01
-2.5399e-01,-4.9917e-01,4.5010e+00,8.2158e-01,-1.1096e+01
-2.5774e-01,-4.9651e-01,4.4997e+00,1.3075e+00,-1.4155e+01
-2.6411e-01,-4.9609e-01,4.4999e+00,1.0780e+00,-1.5308e+01
-2.5331e-01,-4.9963e-01,4.5004e+00,9.6847e-01,-1.2838e+01
-2.4257e-01,-5.0070e-01,4.5010e+00,1.3485e+00,-1.4753e+01
-2.3760e-01,-5.0450e-01,4.5029e+00,6.8693e-01,-1.5419e+01
-2.8160e-01,-4.9152e-01,4.4989e+00,1.0250e+00,-1.5091e+01
-2.5217e-01,-4.9982e-01,4.5006e+00,9.5480e-01,-1.2922e+01
-2.6125e-01,-4.9700e-01,4.5009e+00,6.0644e-01,-1.5031e+01
-2.4958e-01,-5.0061e-01,4.5011e+00,5.1474e-01,-1.6088e+01
-2.8731e-01,-4.8992e-01,4.4982e+00,1.1121e+00,-1.5355e+01
-2.4098e-01,-5.0130e-01,4.5018e+00,1.3074e+00,-1.4030e+01
-2.6393e-01,-4.9634e-01,4.5002e+00,9.8529e-01,-1.3815e+01
-2.5833e-01,-4.9789e-01,4.5009e+00,4.9587e-01,-8.2441e+00
-2.6099e-01,-4.9728e-01,4.5007e+00,5.0356e-01,-1.2857e+01
-2.6749e-01,-4.9548e-01,4.5001e+00,8.3262e-01,-1.6068e+01
-2.5813e-01,-4.9824e-01,4.5007e+00,3.8609e-01,-9.3997e+00
-2.6524e-01,-4.9603e-01,4.5007e+00,4.0529e-01,-1.4752e+01
-2.4627e-01,-5.0135e-01,4.5018e+00,4.3498e-01,-1.2257e+01
-2.4062e-01,-5.0328e-01,4.5026e+00,6.8949e-01,-1.0006e+01
-2.4603e-01,-5.0133e-01,4.5018e+00,9.2198e-01,-1.1329e+01
-2.6702e-01,-4.9559e-01,4.5003e+00,5.7834e-01,-1.5581e+01
-2.6700e-01,-4.9561e-01,4.5002e+00,1.9740e-01,-1.5247e+01
-2.6939e-01,-4.9479e-01,4.5003e+00,6.7820e-01,-1.4716e+01
-2.3879e-01,-5.0321e-01,4.5035e+00,8.0481e-01,-1.5666e+01
-2.6256e-01,-4.9674e-01,4.5008e+00,5.0817e-01,-1.2132e+01
-2.4421e-01,-5.0152e-01,4.5026e+00,8.0680e-01,-9.3888e+00
-2.5519e-01,-4.9884e-01,4.5011e+00,3.2899e-01,-1.2738e+01
-2.3223e-01,-5.0396e-01,4.5025e+00,1.3518e+00,-1.4782e+01
-2.9349e-01,-4.8865e-01,4.4981e+00,9.6534e-01,-1.5361e+01
-2.5741e-01,-4.9756e-01,4.5005e+00,1.1278e+00,-1.2930e+01
-2.6178e-01,-4.9698e-01,4.5007e+00,2.7810e-01,-1.0769e+01
-2.5787e-01,-4.9768e-01,4.5012e+00,4.7215e-01,-1.6110e+01
-2.4814e-01,-5.0094e-01,4.5016e+00,4.4362e-01,-1.3191e+01
-2.3913e-01,-5.0303e-01,4.5025e+00,1.0768e+00,-1.5274e+01
-2.6891e-01,-4.9481e-01,4.5006e+00,1.8527e-01,-1.4285e+01
-2.5153e-01,-5.0036e-01,4.5006e+00,6.6591e-01,-1.4541e+01
-2.4788e-01,-5.0096e-01,4.5016e+00,4.6097e-01,-1.3432e+01
-2.6556e-01,-4.9607e-01,4.5004e+00,3.8134e-01,-1.5772e+01
-2.5870e-01,-4.9802e-01,4.5006e+00,7.1044e-01,-1.4428e+01
-2.9304e-01,-4.8892e-01,4.4985e+00,7.6597e-01,-1.4959e+01
-2.5810e-01,-4.9806e-01,4.5008e+00,2.5812e-01,-1.3409e+01
-2.7395e-01,-4.9341e-01,4.4993e+00,1.0864e+00,-1.5755e+01
-2.5603e-01,-4.9861e-01,4.5009e+00,5.0739e-01,-1.1228e+01
-2.4584e-01,-5.0168e-01,4.5016e+00,8.5856e-01,-1.5754e+01
-2.8477e-01,-4.9004e-01,4.4987e+00,1.1381e+00,-1.4240e+01
-2.6444e-01,-4.9665e-01,4.5002e+00,2.0872e-01,-1.2007e+01
-2.5428e-01,-4.9912e-01,4.5011e+00,3.2769e-01,-1.0301e+01
-2.4247e-01,-5.0213e-01,4.5029e+00,8.3169e-01,-1.3824e+01
-2.4449e-01,-5.0178e-01,4.5021e+00,8.9885e-01,-1.4901e+01
-2.7572e-01,-4.9319e-01,4.4998e+00,4.4492e-01,-1.3832e+01
-2.6361e-01,-4.9557e-01,4.4996e+00,1.2194e+00,-1.5547e+01
-2.5102e-01,-4.9780e-01,4.5003e+00,1.3600e+00,-1.2689e+01
-2.2977e-01,-5.0563e-01,4.5028e+00,1.2651e+00,-1.2869e+01
-2.6693e-01,-4.9545e-01,4.5005e+00,2.9773e-01,-1.6099e+01
-2.4669e-01,-4.9977e-01,4.5005e+00,1.3091e+00,-1.3705e+01
-2.7353e-01,-4.9354e-01,4.4993e+00,1.0764e+00,-1.2412e+01
-2.8373e-01,-4.9041e-01,4.4985e+00,1.1770e+00,-1.5415e+01
-2.7446e-01,-4.9140e-01,4.4980e+00,1.4174e+00,-1.4926e+01
-2.7206e-01,-4.9458e-01,4.4994e+00,9.0105e-01,-1.5230e+01
-2.5591e-01,-4.9834e-01,4.5013e+00,3.5296e-01,-1.0308e+01
-2.2531e-01,-5.0771e-01,4.5046e+00,9.8751e-01,-1.3151e+01
-2.6771e-01,-4.9449e-01,4.4992e+00,1.2193e+00,-1.4735e+01
-2.5383e-01,-4.9770e-01,4.5001e+00,1.2937e+00,-1.4584e+01
-2.3880e-01,-5.0216e-01,4.5018e+00,1.2999e+00,-1.2743e+01
-2.5752e-01,-4.9756e-01,4.5015e+00,8.5835e-01,-1.2000e+01
-2.7921e-01,-4.9258e-01,4.4993e+00,4.5292e-01,-1.6027e+01
-2.7509e-01,-4.9139e-01,4.4979e+00,1.4080e+00,-1.3015e+01
-2.7410e-01,-4.9378e-01,4.4998e+00,7.1549e-01,-1.5310e+01
-2.7585e-01,-4.9332e-01,4.4996e+00,5.1797e-01,-1.4563e+01
-2.6216e-01,-4.9678e-01,4.5008e+00,4.7670e-01,-1.2323e+01
-2.5914e-01,-4.9799e-01,4.5008e+00,3.2430e-01,-1.4478e+01
-2.6341e-01,-4.9654e-01,4.5006e+00,2.8564e-01,-1.1872e+01
-2.4541e-01,-5.0087e-01,4.5020e+00,1.0663e+00,-1.3136e+01
-2.7229e-01,-4.9372e-01,4.4998e+00,9.8137e-01,-1.4645e+01
-2.8113e-01,-4.9216e-01,4.4991e+00,7.5827e-01,-1.6039e+01
-2.4711e-01,-5.0095e-01,4.5019e+00,8.0607e-01,-1.3041e+01
-2.4253e-01,-5.0232e-01,4.5025e+00,8.0663e-01,-1.1822e+01
-2.5660e-01,-4.9794e-01,4.5002e+00,1.1359e+00,-1.2217e+01
-2.8815e-01,-4.9005e-01,4.4989e+00,8.0064e-01,-1.1469e+01
-2.3681e-01,-5.0291e-01,4.5020e+00,1.3191e+00,-1.6065e+01
-2.7826e-01,-4.9261e-01,4.4993e+00,9.5003e-01,-1.2972e+01
-2.4182e-01,-5.0238e-01,4.5018e+00,1.1333e+00,-1.6088e+01
-2.9164e-01,-4.8944e-01,4.4983e+00,4.8004e-01,-1.5807e+01
-2.4876e-01,-5.0049e-01,4.5015e+00,7.4688e-01,-1.5127e+01
-2.7157e-01,-4.9456e-01,4.5000e+00,5.2346e-01,-1.5758e+01
-2.7580e-01,-4.9330e-01,4.4991e+00,9.6730e-01,-1.1223e+01
-2.5897e-01,-4.9804e-01,4.5007e+00,6.7969e-01,-1.3664e+01
-2.6077e-01,-4.9727e-01,4.5007e+00,7.3119e-01,-1.2708e+01
-2.3583e-01,-5.0439e-01,4.5024e+00,1.1242e+00,-1.2459e+01
-2.5939e-01,-4.9734e-01,4.5001e+00,1.1073e+00,-1.4608e+01
-2.6061e-01,-4.9607e-01,4.4997e+00,1.2767e+00,-1.5818e+01
-2.4989e-01,-5.0060e-01,4.5011e+00,1.5523e-01,-1.4041e+01
-2.7463e-01,-4.9345e-01,4.4992e+00,1.0473e+00,-1.5575e+01
-2.4714e-01,-5.0133e-01,4.5016e+00,6.5757e-01,-1.0036e+01
-2.7098e-01,-4.9376e-01,4.5008e+00,8.7259e-01,-1.2702e+01
-2.7151e-01,-4.9431e-01,4.5002e+00,2.1464e-01,-1.5558e+01
-2.3695e-01,-5.0362e-01,4.5030e+00,1.0633e+00,-1.4857e+01
-2.7246e-01,-4.9416e-01,4.4996e+00,9.6254e-01,-1.4007e+01
-2.7180e-01,-4.9451e-01,4.4998e+00,3.7982e-01,-1.3214e+01
-2.5538e-01,-4.9905e-01,4.5008e+00,5.9901e-01,-1.3320e+01
-2.6238e-01,-4.9681e-01,4.5006e+00,2.3652e-01,-1.3337e+01
-2.5346e-01,-4.9786e-01,4.5000e+00,1.2923e+00,-1.5252e+01
-2.6608e-01,-4.9598e-01,4.5002e+00,5.3424e-01,-1.1330e+01
-2.4444e-01,-5.0190e-01,4.5021e+00,1.8112e-01,-1.5149e+01
-2.4397e-01,-5.0215e-01,4.5021e+00,6.7176e-01,-1.1762e+01
-2.8240e-01,-4.8927e-01,4.4967e+00,1.4692e+00,-1.4214e+01
-2.8551e-01,-4.9047e-01,4.4977e+00,1.1996e+00,-1.3077e+01
-2.3591e-01,-5.0368e-01,4.5028e+00,1.1653e+00,-1.5574e+01
-2.8091e-01,-4.9202e-01,4.4991e+00,8.4622e-01,-1.4576e+01
-2.4705e-01,-4.9939e-01,4.5004e+00,1.3314e+00,-1.5758e+01
-2.6813e-01,-4.9533e-01,4.5002e+00,3.9618e-01,-1.2093e+01
-2.2973e-01,-5.0569e-01,4.5030e+00,1.2537e+00,-1.4823e+01
-2.4065e-01,-5.0234e-01,4.5016e+00,1.2062e+00,-1.2704e+01
-2.5867e-01,-4.9705e-01,4.4997e+00,1.2236e+00,-1.2584e+01
-2.5249e-01,-4.9880e-01,4.5009e+00,1.1226e+00,-1.5678e+01
-2.6480e-01,-4.9598e-01,4.5008e+00,3.3401e-01,-1.5849e+01
-2.5458e-01,-4.9890e-01,4.5012e+00,4.0213e-01,-1.1698e+01
-2.5452e-01,-4.9902e-01,4.5010e+00,5.3969e-01,-1.3945e+01
-2.5447e-01,-4.9895e-01,4.5011e+00,1.3344e-01,-1.3002e+01
-2.5247e-01,-4.9988e-01,4.5010e+00,4.6004e-01,-1.1961e+01
-2.3975e-01,-5.0228e-01,4.5023e+00,1.1903e+00,-1.3602e+01
-2.6938e-01,-4.9509e-01,4.5000e+00,6.4737e-01,-1.3811e+01
-2.3255e-01,-5.0381e-01,4.5022e+00,1.3804e+00,-1.4696e+01
-2.2917e-01,-5.0525e-01,4.5037e+00,1.2560e+00,-1.2246e+01
-2.4444e-01,-5.0136e-01,4.5012e+00,1.1750e+00,-1.3672e+01
-2.3339e-01,-5.0483e-01,4.5030e+00,1.1622e+00,-1.5355e+01
-2.6900e-01,-4.9535e-01,4.5000e+00,7.1641e-01,-1.2281e+01
-2.4659e-01,-5.0157e-01,4.5016e+00,6.2214e-01,-1.1346e+01
-2.4424e-01,-5.0022e-01,4.5009e+00,1.3430e+00,-1.4881e+01
-2.6885e-01,-4.9511e-01,4.5002e+00,7.3269e-01,-8.7315e+00
-2.7121e-01,-4.9278e-01,4.4987e+00,1.3483e+00,-1.3319e+01
-2.5092e-01,-4.9998e-01,4.5009e+00,9.9802e-01,-1.3359e+01
-2.5856e-01,-4.9752e-01,4.5003e+00,1.0918e+00,-1.6098e+01
-2.4702e-01,-5.0139e-01,4.5015e+00,3.0602e-01,-1.1981e+01
-2.7490e-01,-4.9336e-01,4.5001e+00,2.8187e-01,-1.4554e+01
-2.5541e-01,-4.9878e-01,4.5011e+00,6.3073e-01,-1.3350e+01
-2.6281e-01,-4.9649e-01,4.5008e+00,5.1901e-01,-1.1634e+01
-2.4205e-01,-5.0158e-01,4.5018e+00,1.1909e+00,-1.4721e+01
-2.6356e-01,-4.9597e-01,4.5002e+00,1.0633e+00,-1.2276e+01
-2.6384e-01,-4.9651e-01,4.5006e+00,2.1872e-01,-1.4453e+01
-2.3937e-01,-5.0357e-01,4.5028e+00,5.7747e-01,-1.5365e+01
-2.6779e-01,-4.9555e-01,4.5003e+00,2.4235e-01,-1.3402e+01
-2.6200e-01,-4.9691e-01,4.5007e+00,6.7662e-01,-1.2296e+01
-2.8325e-01,-4.9180e-01,4.4985e+00,9.2026e-01,-1.5407e+01
-2.9048e-01,-4.8841e-01,4.4975e+00,1.2739e+00,-1.2535e+01
-2.6095e-01,-4.9583e-01,4.4998e+00,1.2613e+00,-1.1174e+01
-2.6792e-01,-4.9542e-01,4.5003e+00,3.0975e-01,-1.0353e+01
-2.8424e-01,-4.9133e-01,4.4989e+00,4.1566e-01,-1.4828e+01
-2.6652e-01,-4.9565e-01,4.5005e+00,6.6259e-01,-1.1167e+01
-2.4027e-01,-5.0273e-01,4.5016e+00,1.2044e+00,-1.3716e+01
-2.6745e-01,-4.9417e-01,4.4985e+00,1.3465e+00,-1.4131e+01
-2.6562e-01,-4.9630e-01,4.5003e+00,3.0862e-01,-1.4889e+01
-2.3768e-01,-5.0329e-01,4.5027e+00,1.1134e+00,-1.5227e+01
-2.4754e-01,-5.0032e-01,4.5010e+00,1.1464e+00,-1.0667e+01
-2.6960e-01,-4.9507e-01,4.5000e+00,2.0132e-01,-1.5271e+01
-2.8547e-01,-4.9011e-01,4.4986e+00,1.1041e+00,-1.5686e+01
-2.7720e-01,-4.9316e-01,4.4992e+00,9.3003e-01,-1.4710e+01
-2.6212e-01,-4.9689e-01,4.5005e+00,8.2583e-01,-1.3636e+01
-2.7192e-01,-4.9420e-01,4.4999e+00,5.2812e-01,-1.4310e+01
-2.5767e-01,-4.9666e-01,4.4992e+00,1.3567e+00,-1.4417e+01
-2.8201e-01,-4.8981e-01,4.4983e+00,1.3337e+00,-1.4671e+01
-2.3494e-01,-5.0491e-01,4.5034e+00,7.8926e-01,-9.4425e+00
-2.6282e-01,-4.9733e-01,4.5000e+00,1.2503e-01,-1.5769e+01
-2.7895e-01,-4.9261e-01,4.4987e+00,1.0144e+00,-1.3281e+01
-2.7194e-01,-4.9419e-01,4.5000e+00,4.4791e-01,-1.4103e+01
-2.6551e-01,-4.9600e-01,4.5003e+00,8.1344e-01,-1.2057e+01
-2.5609e-01,-4.9737e-01,4.5003e+00,1.2270e+00,-1.4122e+01
-2.8899e-01,-4.8960e-01,4.4991e+00,7.6164e-01,-1.5218e+01
-2.4448e-01,-5.0221e-01,4.5018e+00,7.2100e-01,-1.2260e+01
-2.7119e-01,-4.9426e-01,4.5001e+00,9.3369e-01,-8.9152e+00
-2.3801e-01,-5.0403e-01,4.5030e+00,8.1530e-01,-1.3342e+01
-2.6923e-01,-4.9494e-01,4.5003e+00,2.2422e-01,-1.2206e+01
-2.6873e-01,-4.9519e-01,4.5002e+00,6.1251e-01,-9.6591e+00
-2.8085e-01,-4.9199e-01,4.4993e+00,7.2615e-01,-1.3440e+01
-2.1873e-01,-5.1020e-01,4.5056e+00,7.4515e-01,-1.5884e+01
-2.7910e-01,-4.9253e-01,4.4996e+00,7.2647e-01,-1.1766e+01
-2.4277e-01,-5.0269e-01,4.5021e+00,6.8038e-01,-1.0679e+01
-2.4352e-01,-5.0135e-01,4.5010e+00,1.2457e+00,-1.4063e+01
-2.5097e-01,-4.9879e-01,4.5010e+00,1.1667e+00,-8.3907e+00
-2.5329e-01,-4.9871e-01,4.5000e+00,1.2105e+00,-1.5838e+01
-2.5875e-01,-4.9783e-01,4.5010e+00,3.3033e-01,-1.2239e+01
-2.3592e-01,-5.0443e-01,4.5035e+00,7.0431e-01,-1.5771e+01
-2.6299e-01,-4.9696e-01,4.5004e+00,7.7170e-01,-1.5181e+01
-2.7012e-01,-4.9431e-01,4.4998e+00,1.0577e+00,-1.2530e+01
-2.7242e-01,-4.9383e-01,4.5003e+00,4.5376e-01,-1.5791e+01
-2.5990e-01,-4.9745e-01,4.5009e+00,6.1794e-01,-1.5421e+01
-2.5833e-01,-4.9770e-01,4.5001e+00,1.0713e+00,-1.4911e+01
-2.9215e-01,-4.8918e-01,4.4984e+00,5.6468e-01,-1.3173e+01
-2.6325e-01,-4.9630e-01,4.5009e+00,2.9600e-01,-1.5999e+01
-2.6432e-01,-4.9476e-01,4.4983e+00,1.3936e+00,-1.5020e+01
-2.5738e-01,-4.9804e-01,4.5008e+00,9.1582e-01,-1.3492e+01
-2.8104e-01,-4.9151e-01,4.4985e+00,1.1452e+00,-1.5699e+01
-2.3400e-01,-5.0441e-01,4.5035e+00,1.1079e+00,-1.4155e+01
-2.4920e-01,-5.0017e-01,4.5016e+00,9.2773e-01,-1.6119e+01
-2.4553e-01,-5.0177e-01,4.5017e+00,8.6986e-01,-1.3049e+01
-2.6179e-01,-4.9662e-01,4.5003e+00,1.0398e+00,-1.0027e+01
-2.6218e-01,-4.9692e-01,4.5007e+00,4.9734e-01,-1.1803e+01
-2.9232e-01,-4.8712e-01,4.4973e+00,1.3383e+00,-1.4168e+01
-2.7037e-01,-4.9465e-01,4.5002e+00,1.4164e-01,-1.4979e+01
-2.6664e-01,-4.9554e-01,4.5004e+00,5.4358e-01,-1.4463e+01
-2.7203e-01,-4.9414e-01,4.5001e+00,2.0702e-01,-1.5315e+01
-2.5000e-01,-5.0045e-01,4.5013e+00,3.7819e-01,-1.5246e+01
-2.6630e-01,-4.9586e-01,4.5004e+00,1.3867e-01,-1.5377e+01
-2.7463e-01,-4.9346e-01,4.4998e+00,8.9721e-01,-8.8525e+00
-2.3963e-01,-5.0320e-01,4.5030e+00,8.2381e-01,-1.5563e+01
-2.8304e-01,-4.8944e-01,4.4971e+00,1.4171e+00,-1.4664e+01
-2.6190e-01,-4.9633e-01,4.4998e+00,1.1607e+00,-1.5494e+01
-2.6650e-01,-4.9581e-01,4.5004e+00,3.0319e-01,-1.5114e+01
-2.7568e-01,-4.9333e-01,4.4995e+00,2.2550e-01,-1.1484e+01
-2.7458e-01,-4.9361e-01,4.4998e+00,2.5783e-01,-1.5873e+01
-2.5892e-01,-4.9781e-01,4.5009e+00,4.7816e-01,-1.2902e+01
-2.5360e-01,-4.9883e-01,4.5011e+00,1.0004e+00,-1.3431e+01
-2.3660e-01,-5.0367e-01,4.5027e+00,1.1687e+00,-1.4676e+01
