logfeh,logdust,logNpix,tau,logl
-2.8297e-01,-4.9152e-01,4.4991e+00,1.8552e-01,-2.4397e+01
-2.4712e-01,-5.0129e-01,4.5015e+00,5.6349e-01,-2.0693e+01
-2.7244e-01,-4.9512e-01,4.4986e+00,3.9621e-01,-2.4420e+01
-2.6274e-01,-4.9699e-01,4.5001e+00,6.8747e-01,-2.4317e+01
-2.5240e-01,-5.0016e-01,4.5002e+00,5.3253e-01,-2.3707e+01
-2.7100e-01,-4.9535e-01,4.4990e+00,6.0822e-01,-2.0196e+01
-2.6455e-01,-4.9669e-01,4.4995e+00,8.2269e-01,-2.3363e+01
-2.7394e-01,-4.9454e-01,4.4988e+00,3.9827e-01,-2.2397e+01
-2.4694e-01,-5.0174e-01,4.5012e+00,2.1311e-01,-2.2073e+01
-2.5136e-01,-5.0033e-01,4.5003e+00,8.5251e-01,-2.4515e+01
-2.6520e-01,-4.9652e-01,4.4994e+00,6.4932e-01,-2.2460e+01
-2.6584e-01,-4.9661e-01,4.4994e+00,1.0589e-01,-1.9230e+01
-2.7311e-01,-4.9435e-01,4.4992e+00,1.4645e-01,-2.0604e+01
-2.7105e-01,-4.9489e-01,4.4994e+00,4.9894e-01,-2.3981e+01
-2.7340e-01,-4.9464e-01,4.4989e+00,5.8430e-01,-2.4388e+01
-2.7103e-01,-4.9423e-01,4.4979e+00,1.2234e+00,-2.4253e+01
-2.7615e-01,-4.9326e-01,4.4992e+00,8.1316e-01,-2.1202e+01
-2.5055e-01,-5.0012e-01,4.5004e+00,9.4594e-01,-2.4477e+01
-2.5224e-01,-4.9908e-01,4.5002e+00,1.1509e+00,-2.2630e+01
-2.6432e-01,-4.9570e-01,4.4977e+00,1.3384e+00,-2.0739e+01
-2.8237e-01,-4.9171e-01,4.4989e+00,1.0917e-01,-2.1188e+01
-2.7493e-01,-4.9443e-01,4.4984e+00,6.0979e-01,-2.4758e+01
-2.6582e-01,-4.9654e-01,4.4994e+00,5.2876e-01,-2.2058e+01
-2.4247e-01,-5.0279e-01,4.5018e+00,7.5852e-01,-2.4553e+01
-2.5325e-01,-4.9970e-01,4.5004e+00,4.0036e-01,-2.3665e+01
-2.5742e-01,-4.9851e-01,4.5002e+00,2.1598e-01,-2.4650e+01
-2.8308e-01,-4.9199e-01,4.4983e+00,1.8606e-01,-2.3569e+01
-2.6270e-01,-4.9687e-01,4.4992e+00,1.0704e+00,-2.4159e+01
-2.5592e-01,-4.9891e-01,4.5004e+00,1.8936e-01,-2.4591e+01
-2.3515e-01,-5.0536e-01,4.5027e+00,6.6066e-01,-2.3271e+01
-2.4457e-01,-5.0211e-01,4.5019e+00,3.0858e-01,-2.2591e+01
-2.6493e-01,-4.9692e-01,4.4995e+00,5.5642e-01,-2.3546e+01
-2.6481e-01,-4.9529e-01,4.4983e+00,1.2982e+00,-2.4176e+01
-2.6212e-01,-4.9767e-01,4.4993e+00,4.4891e-01,-2.2950e+01
-2.4867e-01,-5.0087e-01,4.5012e+00,6.3593e-01,-2.3570e+01
-2.7500e-01,-4.9370e-01,4.4971e+00,1.2406e+00,-2.4075e+01
-2.5153e-01,-5.0040e-01,4.5005e+00,1.5289e-01,-1.7519e+01
-2.5181e-01,-5.0054e-01,4.5000e+00,2.3940e-01,-2.3775e+01
-2.4525e-01,-5.0188e-01,4.5017e+00,5.3092e-01,-2.2661e+01
-2.3944e-01,-5.0424e-01,4.5020e+00,6.2964e-01,-2.4514e+01
-2.5291e-01,-4.9960e-01,4.5005e+00,5.3003e-01,-2.2046e+01
-2.8188e-01,-4.9238e-01,4.4979e+00,9.5556e-01,-2.4283e+01
-2.6886e-01,-4.9588e-01,4.4990e+00,3.9453e-01,-1.9380e+01
-2.6451e-01,-4.9740e-01,4.4992e+00,2.5294e-01,-2.2588e+01
-2.4801e-01,-5.0144e-01,4.5009e+00,4.5177e-01,-2.3479e+01
-2.7323e-01,-4.9414e-01,4.4994e+00,1.5247e-01,-2.2482e+01
-2.6553e-01,-4.9723e-01,4.4982e+00,1.0104e+00,-2.1735e+01
-2.4032e-01,-5.0363e-01,4.5022e+00,2.5011e-01,-2.1786e+01
-2.4326e-01,-5.0275e-01,4.5017e+00,2.2941e-01,-2.2570e+01
-2.4733e-01,-5.0158e-01,4.5010e+00,2.1831e-01,-2.4025e+01
-2.7692e-01,-4.9299e-01,4.4967e+00,1.2810e+00,-2.4237e+01
-2.6250e-01,-4.9753e-01,4.4995e+00,2.2925e-01,-2.0613e+01
-2.5204e-01,-5.0011e-01,4.5004e+00,2.5578e-01,-2.4589e+01
-2.7157e-01,-4.9525e-01,4.4985e+00,8.8540e-01,-2.1330e+01
-2.7174e-01,-4.9534e-01,4.4987e+00,4.5469e-01,-2.4752e+01
-2.7561e-01,-4.9379e-01,4.4989e+00,4.1265e-01,-2.2379e+01
-2.5969e-01,-4.9855e-01,4.4993e+00,3.5883e-01,-2.4310e+01
-2.5166e-01,-4.9994e-01,4.4992e+00,1.1722e+00,-2.1255e+01
-2.6242e-01,-4.9760e-01,4.4995e+00,2.8274e-01,-2.4089e+01
-2.7289e-01,-4.9447e-01,4.4992e+00,5.4119e-01,-2.2508e+01
-2.7013e-01,-4.9563e-01,4.4988e+00,4.9491e-01,-2.3940e+01
-2.5987e-01,-4.9546e-01,4.4974e+00,1.4865e+00,-1.9210e+01
-2.6842e-01,-4.9585e-01,4.4993e+00,5.9847e-01,-2.4343e+01
-2.7131e-01,-4.9442e-01,4.4995e+00,2.6201e-01,-2.3685e+01
-2.5103e-01,-5.0032e-01,4.5007e+00,1.9317e-01,-2.4231e+01
-2.5814e-01,-4.9802e-01,4.5005e+00,8.0145e-01,-2.2511e+01
-2.7666e-01,-4.9308e-01,4.4967e+00,1.2833e+00,-2.4659e+01
-2.6320e-01,-4.9756e-01,4.4993e+00,1.2816e-01,-2.3555e+01
-2.6888e-01,-4.9537e-01,4.4995e+00,4.7194e-01,-2.3029e+01
-2.5359e-01,-4.9932e-01,4.5006e+00,2.1134e-01,-2.4674e+01
-2.4513e-01,-5.0196e-01,4.5016e+00,7.1369e-01,-2.2111e+01
-2.5069e-01,-5.0046e-01,4.5005e+00,2.5399e-01,-2.2541e+01
-2.5375e-01,-4.9925e-01,4.5007e+00,6.8518e-01,-2.3662e+01
-2.6789e-01,-4.9584e-01,4.4995e+00,1.4091e-01,-2.3785e+01
-2.6482e-01,-4.9603e-01,4.4987e+00,1.1855e+00,-2.4603e+01
-2.8428e-01,-4.9207e-01,4.4976e+00,2.8278e-01,-2.3328e+01
-2.8013e-01,-4.9305e-01,4.4983e+00,3.4037e-01,-2.3051e+01
-2.7116e-01,-4.9380e-01,4.4973e+00,1.3263e+00,-2.4723e+01
-2.7097e-01,-4.9583e-01,4.4982e+00,6.2085e-01,-2.1353e+01
-2.5336e-01,-4.9809e-01,4.4978e+00,1.4162e+00,-2.3859e+01
-2.6114e-01,-4.9746e-01,4.4998e+00,9.0253e-01,-2.2908e+01
-2.6881e-01,-4.9575e-01,4.4992e+00,5.5189e-01,-2.3704e+01
-2.6135e-01,-4.9707e-01,4.5002e+00,8.2730e-01,-2.4626e+01
-2.6412e-01,-4.9733e-01,4.4992e+00,2.2774e-01,-2.3218e+01
-2.4879e-01,-5.0072e-01,4.5013e+00,6.9008e-01,-2.3683e+01
-2.6513e-01,-4.9690e-01,4.4994e+00,5.0008e-01,-2.3616e+01
-2.5691e-01,-4.9920e-01,4.4996e+00,5.1641e-01,-2.4721e+01
-2.7402e-01,-4.9413e-01,4.4992e+00,4.5832e-01,-2.3696e+01
-2.6706e-01,-4.9640e-01,4.4991e+00,3.8266e-01,-2.3615e+01
-2.5491e-01,-4.9909e-01,4.5005e+00,1.6931e-01,-2.1405e+01
-2.6073e-01,-4.9750e-01,4.5003e+00,7.9778e-01,-2.4353e+01
-2.5319e-01,-4.9958e-01,4.5003e+00,8.1278e-01,-2.4250e+01
-2.5384e-01,-4.9936e-01,4.5004e+00,3.9943e-01,-2.2493e+01
-2.4609e-01,-5.0203e-01,4.5010e+00,6.7593e-01,-2.4727e+01
-2.7743e-01,-4.9350e-01,4.4988e+00,1.6144e-01,-2.2694e+01
-2.7768e-01,-4.9355e-01,4.4986e+00,1.6161e-01,-2.3481e+01
-2.6050e-01,-4.9610e-01,4.4989e+00,1.3083e+00,-2.2034e+01
-2.5833e-01,-4.9830e-01,4.5003e+00,8.0509e-01,-2.2782e+01
-2.6834e-01,-4.9600e-01,4.4991e+00,4.9946e-01,-2.2407e+01
-2.4600e-01,-5.0177e-01,4.5015e+00,5.5580e-01,-2.2028e+01
-2.4549e-01,-5.0082e-01,4.5001e+00,1.2693e+00,-2.3108e+01
-2.5220e-01,-4.9968e-01,4.5011e+00,7.4472e-01,-2.3993e+01
-2.5112e-01,-5.0010e-01,4.5007e+00,2.1104e-01,-2.3092e+01
-2.7414e-01,-4.9449e-01,4.4988e+00,3.9366e-01,-2.3788e+01
-2.4902e-01,-5.0042e-01,4.5014e+00,5.7049e-01,-2.2613e+01
-2.5254e-01,-5.0021e-01,4.5002e+00,2.4346e-01,-2.2053e+01
-2.7551e-01,-4.9324e-01,4.4976e+00,1.2378e+00,-2.3363e+01
-2.8656e-01,-4.9141e-01,4.4978e+00,4.2122e-01,-2.4705e+01
-2.5922e-01,-4.9780e-01,4.5004e+00,6.1254e-01,-2.2906e+01
-2.7012e-01,-4.9516e-01,4.4993e+00,3.1049e-01,-2.1524e+01
-2.4405e-01,-5.0199e-01,4.5021e+00,5.3416e-01,-2.4453e+01
-2.4369e-01,-5.0241e-01,4.5020e+00,5.5946e-01,-2.1543e+01
-2.7686e-01,-4.9357e-01,4.4987e+00,4.0946e-01,-2.3287e+01
-2.5595e-01,-4.9934e-01,4.4999e+00,3.8003e-01,-2.4174e+01
-2.3624e-01,-5.0494e-01,4.5027e+00,1.1935e-01,-2.3981e+01
-2.7529e-01,-4.9341e-01,4.4995e+00,3.8883e-01,-2.3452e+01
-2.5207e-01,-5.0038e-01,4.5001e+00,3.4822e-01,-2.1980e+01
-2.6699e-01,-4.9592e-01,4.4995e+00,6.2041e-01,-2.1610e+01
-2.5585e-01,-4.9855e-01,4.5005e+00,8.4662e-01,-2.4064e+01
-2.6690e-01,-4.9602e-01,4.4994e+00,2.1360e-01,-2.3750e+01
-2.6511e-01,-4.9697e-01,4.4991e+00,4.0427e-01,-2.4677e+01
-2.5707e-01,-4.9869e-01,4.5001e+00,7.5968e-01,-2.3645e+01
-2.7713e-01,-4.9348e-01,4.4986e+00,3.4133e-01,-2.4046e+01
-2.4715e-01,-5.0176e-01,4.5009e+00,5.6163e-01,-2.3140e+01
-2.7664e-01,-4.9384e-01,4.4985e+00,1.7614e-01,-2.4777e+01
-2.4380e-01,-5.0236e-01,4.5019e+00,1.9159e-01,-2.1762e+01
-2.7156e-01,-4.9477e-01,4.4994e+00,4.8163e-01,-2.3699e+01
-2.5153e-01,-5.0008e-01,4.5006e+00,7.1240e-01,-2.4068e+01
-2.4523e-01,-5.0195e-01,4.5017e+00,5.8145e-01,-2.2665e+01
-2.7036e-01,-4.9523e-01,4.4993e+00,2.4765e-01,-2.4231e+01
-2.4902e-01,-5.0091e-01,4.5011e+00,1.4055e-01,-2.3087e+01
-2.8015e-01,-4.9236e-01,4.4990e+00,1.5952e-01,-2.3460e+01
-2.4304e-01,-5.0268e-01,4.5013e+00,9.3608e-01,-2.4283e+01
-2.5769e-01,-4.9860e-01,4.5001e+00,1.6455e-01,-2.4020e+01
-2.5268e-01,-4.9956e-01,4.5008e+00,5.3169e-01,-2.3795e+01
-2.5946e-01,-4.9783e-01,4.5000e+00,8.7244e-01,-2.2210e+01
-2.6571e-01,-4.9659e-01,4.4994e+00,4.8520e-01,-1.9774e+01
-2.8451e-01,-4.9129e-01,4.4986e+00,2.6502e-01,-2.4774e+01
-2.7466e-01,-4.9255e-01,4.4978e+00,1.3154e+00,-2.4532e+01
-2.4357e-01,-5.0234e-01,4.5020e+00,5.9539e-01,-2.2485e+01
-2.7934e-01,-4.9312e-01,4.4984e+00,5.9071e-01,-2.2982e+01
-2.5345e-01,-4.9940e-01,4.5007e+00,3.4623e-01,-2.3603e+01
-2.4898e-01,-5.0137e-01,4.5006e+00,1.8281e-01,-2.4451e+01
-2.7849e-01,-4.9276e-01,4.4989e+00,7.7893e-01,-2.4749e+01
-2.5761e-01,-4.9841e-01,4.5002e+00,8.5071e-01,-2.4542e+01
-2.6739e-01,-4.9564e-01,4.4998e+00,3.7044e-01,-2.1123e+01
-2.7013e-01,-4.9551e-01,4.4987e+00,9.5231e-01,-2.4308e+01
-2.5822e-01,-4.9869e-01,4.4996e+00,6.2262e-01,-2.4514e+01
-2.5383e-01,-4.9906e-01,4.5009e+00,3.0947e-01,-2.2941e+01
-2.5161e-01,-5.0012e-01,4.5002e+00,8.9712e-01,-2.1609e+01
-2.7048e-01,-4.9546e-01,4.4989e+00,1.6907e-01,-1.9950e+01
-2.6191e-01,-4.9765e-01,4.4994e+00,2.6744e-01,-2.3538e+01
-2.7656e-01,-4.9396e-01,4.4986e+00,2.7724e-01,-2.4760e+01
-2.5217e-01,-5.0033e-01,4.5001e+00,1.6551e-01,-2.3970e+01
-2.7091e-01,-4.9519e-01,4.4992e+00,1.8308e-01,-2.3763e+01
-2.8038e-01,-4.9246e-01,4.4987e+00,8.1079e-01,-2.3205e+01
-2.6569e-01,-4.9666e-01,4.4992e+00,9.3997e-01,-2.2550e+01
-2.6857e-01,-4.9591e-01,4.4992e+00,1.5696e-01,-2.4236e+01
-2.5098e-01,-5.0044e-01,4.5005e+00,2.1697e-01,-2.1914e+01
-2.8681e-01,-4.9072e-01,4.4983e+00,2.5478e-01,-2.2973e+01
-2.7160e-01,-4.9499e-01,4.4992e+00,1.5178e-01,-2.1458e+01
-2.7857e-01,-4.9292e-01,4.4990e+00,6.0487e-01,-2.4353e+01
-2.7501e-01,-4.9367e-01,4.4994e+00,4.8217e-01,-2.4353e+01
-2.7268e-01,-4.9466e-01,4.4990e+00,5.1595e-01,-2.2547e+01
-2.4789e-01,-5.0130e-01,4.5010e+00,7.0022e-01,-2.3316e+01
-2.3998e-01,-5.0364e-01,4.5024e+00,4.4540e-01,-2.4061e+01
-2.6246e-01,-4.9756e-01,4.4995e+00,1.3545e-01,-2.3137e+01
-2.5466e-01,-4.9923e-01,4.5001e+00,9.2863e-01,-2.4162e+01
-2.5113e-01,-5.0041e-01,4.5005e+00,3.0705e-01,-2.1655e+01
-2.6838e-01,-4.9572e-01,4.4995e+00,4.1430e-01,-2.3885e+01
-2.7969e-01,-4.9280e-01,4.4986e+00,3.5086e-01,-2.3265e+01
-2.4677e-01,-5.0162e-01,4.5010e+00,9.0790e-01,-2.4477e+01
-2.7515e-01,-4.9342e-01,4.4994e+00,2.9197e-01,-2.3906e+01
-2.7382e-01,-4.9402e-01,4.4993e+00,2.2771e-01,-2.4589e+01
-2.5099e-01,-5.0078e-01,4.5001e+00,1.3410e-01,-2.2566e+01
-2.5193e-01,-4.9940e-01,4.5007e+00,9.8368e-01,-2.3263e+01
-2.7468e-01,-4.9458e-01,4.4983e+00,1.7103e-01,-2.3884e+01
-2.7030e-01,-4.9534e-01,4.4991e+00,4.2243e-01,-2.4477e+01
-2.7505e-01,-4.9387e-01,4.4989e+00,2.2873e-01,-2.3804e+01
-2.8057e-01,-4.9220e-01,4.4966e+00,1.2559e+00,-2.1676e+01
-2.6475e-01,-4.9693e-01,4.4994e+00,3.7637e-01,-2.3484e+01
-2.4952e-01,-5.0072e-01,4.5009e+00,5.7465e-01,-1.9435e+01
-2.5572e-01,-4.9921e-01,4.5002e+00,2.5952e-01,-2.4226e+01
-2.6764e-01,-4.9594e-01,4.4993e+00,2.6398e-01,-1.9481e+01
-2.8029e-01,-4.9259e-01,4.4987e+00,3.1581e-01,-2.4165e+01
-2.6178e-01,-4.9741e-01,4.5000e+00,7.5686e-01,-2.3580e+01
-2.5597e-01,-4.9807e-01,4.4986e+00,1.2784e+00,-2.4493e+01
-2.4464e-01,-5.0180e-01,4.5015e+00,1.0008e+00,-2.4585e+01
-2.4324e-01,-5.0239e-01,4.5021e+00,3.2665e-01,-2.4058e+01
-2.6592e-01,-4.9649e-01,4.4995e+00,1.1603e-01,-2.3347e+01
-2.5404e-01,-4.9903e-01,4.5005e+00,9.4572e-01,-2.4110e+01
-2.7052e-01,-4.9559e-01,4.4982e+00,9.3722e-01,-2.3184e+01
-2.5067e-01,-5.0063e-01,4.5003e+00,5.4737e-01,-1.9591e+01
-2.5231e-01,-5.0012e-01,4.5003e+00,3.2342e-01,-2.4556e+01
-2.6535e-01,-4.9445e-01,4.4974e+00,1.4330e+00,-2.3557e+01
-2.5408e-01,-4.9937e-01,4.5001e+00,9.4630e-01,-2.2963e+01
-2.5018e-01,-5.0038e-01,4.5005e+00,8.5027e-01,-2.1745e+01
-2.5828e-01,-4.9863e-01,4.4999e+00,4.8384e-01,-2.3591e+01
-2.8603e-01,-4.9048e-01,4.4967e+00,1.2542e+00,-2.3217e+01
-2.7456e-01,-4.9362e-01,4.4994e+00,1.3906e-01,-2.3986e+01
-2.3873e-01,-5.0439e-01,4.5021e+00,1.9088e-01,-2.4106e+01
-2.4748e-01,-5.0142e-01,4.5012e+00,5.2647e-01,-2.3668e+01
-2.4509e-01,-5.0218e-01,4.5015e+00,1.4656e-01,-2.2281e+01
-2.7087e-01,-4.9508e-01,4.4993e+00,4.9671e-01,-2.3571e+01
-2.6412e-01,-4.9675e-01,4.4999e+00,5.0449e-01,-2.4713e+01
-2.6608e-01,-4.9666e-01,4.4991e+00,5.0220e-01,-2.0918e+01
-2.7364e-01,-4.9437e-01,4.4989e+00,6.2793e-01,-2.4629e+01
-2.5006e-01,-5.0096e-01,4.5003e+00,1.4840e-01,-2.1091e+01
-2.7320e-01,-4.9416e-01,4.4993e+00,3.0772e-01,-2.3835e+01
-2.4036e-01,-5.0340e-01,4.5019e+00,9.3744e-01,-2.4059e+01
-2.5199e-01,-5.0000e-01,4.5007e+00,2.3714e-01,-1.9565e+01
-2.5888e-01,-4.9852e-01,4.4996e+00,5.5599e-01,-2.2958e+01
-2.6362e-01,-4.9762e-01,4.4993e+00,4.4793e-01,-2.4468e+01
-2.6333e-01,-4.9717e-01,4.4995e+00,4.9044e-01,-2.3485e+01
-2.4319e-01,-5.0280e-01,4.5019e+00,1.3733e-01,-2.3222e+01
-2.5746e-01,-4.9824e-01,4.5004e+00,8.6136e-01,-2.4100e+01
-2.7091e-01,-4.9506e-01,4.4991e+00,3.9830e-01,-2.2827e+01
-2.6471e-01,-4.9477e-01,4.4977e+00,1.3995e+00,-2.3252e+01
-2.5054e-01,-5.0077e-01,4.5002e+00,1.3903e-01,-2.3692e+01
-2.4055e-01,-5.0380e-01,4.5021e+00,2.4320e-01,-2.2858e+01
-2.5151e-01,-4.9978e-01,4.4992e+00,1.1974e+00,-2.3499e+01
-2.5587e-01,-4.9918e-01,4.5002e+00,6.7733e-01,-2.4554e+01
-2.5795e-01,-4.9847e-01,4.5001e+00,2.0609e-01,-2.3637e+01
-2.8105e-01,-4.9241e-01,4.4987e+00,5.9505e-01,-2.1113e+01
-2.6117e-01,-4.9790e-01,4.4995e+00,1.9074e-01,-2.4631e+01
-2.8177e-01,-4.9285e-01,4.4977e+00,6.1854e-01,-2.3084e+01
-2.5228e-01,-5.0064e-01,4.4996e+00,1.2927e-01,-2.4705e+01
-2.8026e-01,-4.9264e-01,4.4986e+00,2.6901e-01,-2.4155e+01
-2.4390e-01,-5.0226e-01,4.5018e+00,2.8945e-01,-2.4377e+01
-2.6507e-01,-4.9666e-01,4.4996e+00,1.5907e-01,-2.4566e+01
-2.6768e-01,-4.9573e-01,4.4996e+00,3.6943e-01,-2.4334e+01
-2.5793e-01,-4.9858e-01,4.4997e+00,8.9146e-01,-2.4651e+01
-2.7261e-01,-4.9469e-01,4.4991e+00,6.0928e-01,-2.3061e+01
-2.6534e-01,-4.9664e-01,4.4995e+00,3.4310e-01,-1.9479e+01
-2.3879e-01,-5.0413e-01,4.5019e+00,9.3228e-01,-2.4717e+01
-2.7373e-01,-4.9431e-01,4.4990e+00,8.1009e-01,-2.4351e+01
-2.7205e-01,-4.9433e-01,4.4997e+00,1.0164e-01,-2.3222e+01
-2.5594e-01,-4.9935e-01,4.4995e+00,9.4735e-01,-2.3141e+01
-2.5292e-01,-4.9947e-01,4.5008e+00,4.1055e-01,-2.4233e+01
-2.4988e-01,-5.0051e-01,4.5010e+00,5.8333e-01,-2.2376e+01
-2.7084e-01,-4.9543e-01,4.4988e+00,2.1545e-01,-2.1831e+01
-2.5086e-01,-4.9989e-01,4.5012e+00,8.0536e-01,-2.4500e+01
-2.7397e-01,-4.9385e-01,4.4994e+00,4.0699e-01,-2.3126e+01
-2.4024e-01,-5.0365e-01,4.5023e+00,4.9031e-01,-2.3752e+01
-2.4729e-01,-5.0124e-01,4.5012e+00,7.7295e-01,-2.4401e+01
-2.7654e-01,-4.9369e-01,4.4988e+00,2.7440e-01,-2.1893e+01
-2.6029e-01,-4.9816e-01,4.4991e+00,1.0254e+00,-2.2447e+01
-2.7146e-01,-4.9449e-01,4.4996e+00,2.5831e-01,-2.2569e+01
-2.7604e-01,-4.9385e-01,4.4988e+00,1.7522e-01,-2.1630e+01
-2.5208e-01,-4.9993e-01,4.5005e+00,1.3612e-01,-2.4345e+01
-2.4281e-01,-5.0274e-01,4.5019e+00,6.0799e-01,-2.0984e+01
-2.4991e-01,-5.0066e-01,4.5004e+00,9.7365e-01,-2.3935e+01
-2.6866e-01,-4.9460e-01,4.4981e+00,1.2752e+00,-2.3811e+01
-2.5578e-01,-4.9851e-01,4.5010e+00,7.4521e-01,-2.1538e+01
-2.5605e-01,-4.9870e-01,4.5003e+00,3.7194e-01,-2.4175e+01
-2.5033e-01,-5.0053e-01,4.5003e+00,8.9345e-01,-2.4207e+01
-2.5315e-01,-4.9951e-01,4.5006e+00,3.3774e-01,-2.4222e+01
-2.5959e-01,-4.9772e-01,4.5002e+00,8.4153e-01,-2.4715e+01
-2.7495e-01,-4.9365e-01,4.4993e+00,5.0037e-01,-2.3559e+01
-2.7493e-01,-4.9443e-01,4.4984e+00,6.5370e-01,-2.1599e+01
-2.4654e-01,-5.0169e-01,4.5010e+00,6.7035e-01,-2.4382e+01
-2.8354e-01,-4.9105e-01,4.4993e+00,2.9334e-01,-2.3634e+01
-2.5373e-01,-4.9751e-01,4.4986e+00,1.3971e+00,-2.4719e+01
-2.4770e-01,-5.0161e-01,4.5003e+00,9.5722e-01,-2.3203e+01
-2.4213e-01,-5.0293e-01,4.5019e+00,6.8223e-01,-2.4459e+01
-2.7758e-01,-4.9280e-01,4.4994e+00,3.9287e-01,-2.3523e+01
-2.5212e-01,-5.0065e-01,4.4997e+00,3.2673e-01,-2.3245e+01
-2.6037e-01,-4.9779e-01,4.4999e+00,6.3324e-01,-2.2699e+01
-2.7921e-01,-4.9269e-01,4.4991e+00,3.2726e-01,-2.2035e+01
-2.4248e-01,-5.0334e-01,4.5014e+00,6.5029e-01,-2.2769e+01
-2.7536e-01,-4.9342e-01,4.4995e+00,3.6325e-01,-2.3177e+01
-2.7681e-01,-4.9376e-01,4.4987e+00,4.7476e-01,-2.3660e+01
-2.6100e-01,-4.9681e-01,4.5002e+00,9.7076e-01,-2.3036e+01
-2.6274e-01,-4.9759e-01,4.4994e+00,2.8319e-01,-2.2823e+01
-2.5222e-01,-5.0051e-01,4.4999e+00,3.1495e-01,-2.3639e+01
-2.5406e-01,-4.9906e-01,4.5007e+00,6.1435e-01,-2.1960e+01
-2.7128e-01,-4.9508e-01,4.4989e+00,8.6798e-01,-2.0965e+01
-2.7370e-01,-4.9392e-01,4.4995e+00,1.3354e-01,-2.3970e+01
-2.5110e-01,-5.0006e-01,4.5008e+00,2.7433e-01,-2.4628e+01
-2.7617e-01,-4.9389e-01,4.4986e+00,2.5268e-01,-2.4296e+01
-2.7371e-01,-4.9369e-01,4.4995e+00,8.1728e-01,-2.4713e+01
-2.7353e-01,-4.9382e-01,4.4995e+00,4.8889e-01,-2.3602e+01
-2.7059e-01,-4.9507e-01,4.4994e+00,2.9786e-01,-1.9410e+01
-2.5111e-01,-5.0000e-01,4.5005e+00,9.8117e-01,-2.1101e+01
-2.5996e-01,-4.9835e-01,4.4995e+00,1.8347e-01,-2.2587e+01
-2.8667e-01,-4.9124e-01,4.4978e+00,2.0188e-01,-2.4079e+01
-2.7421e-01,-4.9376e-01,4.4995e+00,2.4497e-01,-2.0980e+01
-2.4543e-01,-5.0244e-01,4.5010e+00,1.2239e-01,-2.3331e+01
-2.7643e-01,-4.9391e-01,4.4985e+00,5.1230e-01,-2.1083e+01
-2.4750e-01,-5.0174e-01,4.5008e+00,3.4249e-01,-2.4421e+01
-2.7995e-01,-4.9212e-01,4.4992e+00,8.2676e-01,-2.4325e+01
-2.7052e-01,-4.9503e-01,4.4995e+00,4.9006e-01,-2.2951e+01
-2.7562e-01,-4.9413e-01,4.4985e+00,6.4203e-01,-2.1991e+01
-2.6111e-01,-4.9747e-01,4.4998e+00,8.8355e-01,-2.4776e+01
-2.5704e-01,-4.9606e-01,4.4977e+00,1.4883e+00,-2.3096e+01
-2.4368e-01,-5.0267e-01,4.5016e+00,2.2732e-01,-2.4123e+01
-2.7042e-01,-4.9544e-01,4.4986e+00,8.7994e-01,-2.3793e+01
-2.7326e-01,-4.9461e-01,4.4988e+00,3.8819e-01,-2.0120e+01
-2.6985e-01,-4.9556e-01,4.4990e+00,5.0945e-01,-2.0094e+01
-2.6775e-01,-4.9581e-01,4.4995e+00,3.6962e-01,-1.7635e+01
-2.6801e-01,-4.9571e-01,4.4993e+00,5.7308e-01,-2.4029e+01
-2.7230e-01,-4.9451e-01,4.4992e+00,1.5152e-01,-2.4405e+01
-2.6936e-01,-4.9568e-01,4.4992e+00,2.2629e-01,-2.3871e+01
-2.5768e-01,-4.9868e-01,4.5000e+00,3.5432e-01,-2.4508e+01
-2.6492e-01,-4.9675e-01,4.4995e+00,2.1341e-01,-2.3896e+01
-2.4394e-01,-5.0235e-01,4.5017e+00,6.6235e-01,-2.4680e+01
-2.6372e-01,-4.9584e-01,4.4999e+00,1.0739e+00,-2.3770e+01
-2.6132e-01,-4.9769e-01,4.4995e+00,8.6563e-01,-2.1552e+01
-2.4965e-01,-5.0119e-01,4.5003e+00,2.0866e-01,-2.2904e+01
-2.5329e-01,-4.9945e-01,4.5006e+00,3.5301e-01,-2.3939e+01
-2.7078e-01,-4.9520e-01,4.4990e+00,2.1606e-01,-2.3945e+01
-2.6452e-01,-4.9699e-01,4.4993e+00,3.0833e-01,-2.2012e+01
-2.5838e-01,-4.9868e-01,4.4996e+00,3.4072e-01,-2.3941e+01
-2.8085e-01,-4.9230e-01,4.4989e+00,1.2256e-01,-2.4266e+01
-2.6133e-01,-4.9792e-01,4.4995e+00,1.4788e-01,-2.1080e+01
-2.7021e-01,-4.9508e-01,4.4995e+00,2.8138e-01,-2.2073e+01
-2.5599e-01,-4.9828e-01,4.4994e+00,1.1717e+00,-2.2130e+01
-2.4307e-01,-5.0233e-01,4.5020e+00,7.8756e-01,-2.4032e+01
-2.4439e-01,-5.0213e-01,4.5019e+00,4.8741e-01,-2.1888e+01
-2.5806e-01,-4.9799e-01,4.5006e+00,7.8566e-01,-2.3083e+01
-2.6952e-01,-4.9508e-01,4.4997e+00,1.2281e-01,-2.2483e+01
-2.5810e-01,-4.9858e-01,4.4999e+00,1.0500e-01,-2.2559e+01
-2.6564e-01,-4.9689e-01,4.4989e+00,8.7874e-01,-2.1719e+01
-2.5475e-01,-4.9948e-01,4.5001e+00,4.6892e-01,-2.4552e+01
-2.7512e-01,-4.9370e-01,4.4992e+00,3.2759e-01,-2.2604e+01
