logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3341e-01,-1.2086e+00,-1.9403e+00,7.7353e-02,7.1779e-01,1.1438e+00,2.0901e+00,2.3540e+01,-1.9157e+04
2.1487e-01,-1.9976e+00,-2.0987e+00,-5.3023e-01,5.3996e-01,2.1346e+00,1.5309e+00,2.4218e+01,-1.0881e+04
-2.3314e-01,-1.3480e+00,-2.9385e+00,-1.8712e+00,-2.7674e-01,1.7392e+00,2.9283e+00,2.5868e+01,-1.8202e+04
-4.4895e-01,-1.7200e+00,-1.4986e+00,1.8014e-01,8.0009e-01,2.0812e+00,3.0038e+00,2.6550e+01,-1.6117e+04
1.1086e-01,-1.2269e+00,-1.5540e+00,1.4022e-01,-4.8381e-01,1.7128e+00,2.3234e+00,2.4215e+01,-1.7714e+04
-2.1604e-01,-1.5378e+00,-2.6249e+00,-1.2640e+00,6.7507e-01,9.0616e-01,2.6584e+00,2.5228e+01,-1.0375e+04
-7.4500e-02,-1.1263e+00,-2.5086e+00,-1.2124e+00,4.7018e-01,1.8902e+00,1.5578e+00,2.3779e+01,-1.1827e+04
-4.0931e-01,-1.4788e+00,-2.7535e+00,-1.8926e+00,-8.2853e-01,2.0901e+00,3.0897e+00,2.6524e+01,-1.1199e+04
-1.3769e-02,-1.1042e+00,-3.1496e+00,-1.1617e+00,-1.0350e-01,2.0874e+00,1.7728e+00,2.4313e+01,-1.2575e+04
-2.3044e-01,-1.8543e+00,-1.7771e+00,-1.4832e+00,-1.1237e+00,8.7193e-01,2.8993e+00,2.5621e+01,-2.2585e+04
-4.4089e-01,-1.4395e+00,-1.1072e+00,-1.7459e+00,-1.0391e+00,5.4537e-01,2.7045e+00,2.5281e+01,-6.9031e+03
-3.7929e-02,-1.4370e+00,-1.4774e+00,-1.4214e+00,9.2037e-01,2.2746e+00,2.2576e+00,2.5044e+01,-1.2186e+04
-2.0699e-01,-1.8076e+00,-1.2480e+00,-4.0684e-01,5.3838e-01,4.8444e-01,3.1625e+00,2.6443e+01,-2.0998e+04
-3.0642e-02,-1.2612e+00,-7.8412e-01,1.8340e-01,-1.3236e+00,3.9268e-01,2.4240e+00,2.4238e+01,-1.3416e+04
-7.2719e-05,-1.5439e+00,-3.0451e+00,-8.3421e-01,-1.2911e-01,2.2650e+00,2.1298e+00,2.4796e+01,-1.7801e+04
-2.1390e-01,-1.6121e+00,-1.5974e+00,-2.1649e+00,1.9561e-01,2.0300e+00,2.6858e+00,2.5464e+01,-1.0938e+04
-2.0974e-01,-8.4735e-01,-1.3737e+00,-6.2690e-01,-1.2249e+00,2.3674e+00,2.0463e+00,2.4924e+01,-1.6252e+04
-3.5871e-01,-1.8642e+00,-1.7118e+00,-1.9114e+00,-1.4226e+00,1.6557e+00,2.6493e+00,2.5276e+01,-1.5616e+04
-1.4680e-01,-1.5229e+00,-2.5609e+00,2.7411e-01,-7.8540e-02,1.2505e+00,2.5689e+00,2.4828e+01,-8.2691e+03
-2.5984e-01,-1.4848e+00,-1.1691e+00,-3.0060e-02,-8.3252e-01,1.2917e+00,3.0489e+00,2.6265e+01,-2.1934e+04
1.3197e-01,-1.9100e+00,-1.1188e+00,-5.6727e-01,4.8424e-01,2.2513e+00,2.4250e+00,2.5198e+01,-6.9280e+03
-3.9474e-01,-8.7735e-01,-2.6653e+00,-2.9294e-01,-2.6688e-01,2.7064e+00,1.9118e+00,2.5897e+01,-1.0039e+04
-1.2434e-02,-1.7375e+00,-1.6131e+00,3.1203e-01,2.0592e-01,2.1440e+00,2.7971e+00,2.5817e+01,-1.3643e+04
-2.0219e-01,-1.8427e+00,-1.5982e+00,-1.7673e+00,-8.1191e-01,1.0553e+00,2.8899e+00,2.5855e+01,-2.0605e+04
-4.2956e-01,-1.1926e+00,-1.9259e+00,-1.3705e+00,-1.1920e+00,1.8658e+00,2.4933e+00,2.5032e+01,-7.1406e+03
-3.6122e-01,-1.5819e+00,-1.3982e+00,-9.8000e-01,-1.7039e-01,2.5213e+00,3.0770e+00,2.6766e+01,-1.2607e+04
3.8672e-01,-1.9883e+00,-2.9971e+00,-2.5163e-01,-2.6268e-02,2.2380e+00,1.5579e+00,2.4387e+01,-3.7412e+03
-3.3807e-01,-1.9816e+00,-2.4784e+00,-1.7864e-02,-1.0288e+00,1.4351e+00,2.5415e+00,2.4939e+01,-2.1827e+04
-3.1160e-01,-1.9886e+00,-9.9493e-01,3.2879e-01,5.8036e-01,2.9104e-01,2.8145e+00,2.5660e+01,-5.6196e+03
-2.0598e-01,-1.9712e+00,-1.3906e+00,-5.2813e-01,-9.3891e-01,2.6643e+00,2.6629e+00,2.6470e+01,-2.2664e+04
-4.8775e-01,-1.3629e+00,-2.4296e+00,-2.1466e-01,-5.3212e-01,1.0125e+00,3.2212e+00,2.6774e+01,-1.4256e+04
-1.9986e-01,-1.4680e+00,-2.3728e+00,-2.8114e-01,1.8592e-01,2.0339e+00,2.5565e+00,2.5243e+01,-5.9434e+03
2.7283e-03,-1.8968e+00,-1.0725e+00,-1.6215e+00,8.0982e-01,8.4066e-01,2.7407e+00,2.5091e+01,-2.2630e+04
-3.9494e-02,-1.4454e+00,-2.8983e+00,-1.4858e+00,9.4791e-02,2.0932e+00,2.2192e+00,2.4800e+01,-5.6013e+03
-6.6020e-02,-1.1873e+00,-1.0119e+00,-9.7430e-03,9.0012e-01,1.7647e+00,2.5092e+00,2.4922e+01,-8.9119e+03
-4.1602e-01,-1.7483e+00,-8.7995e-01,-5.6310e-01,1.7981e-01,1.9600e+00,3.1261e+00,2.6655e+01,-9.0062e+03
-1.6131e-01,-1.8543e+00,-2.3089e+00,-1.1187e+00,-1.2669e+00,1.6009e+00,2.6266e+00,2.5271e+01,-1.3519e+04
-9.8144e-02,-1.0408e+00,-1.8243e+00,-1.1502e+00,6.8907e-01,2.4730e+00,1.7427e+00,2.5252e+01,-9.2630e+03
-1.4010e-01,-1.5862e+00,-2.9667e+00,-1.3977e+00,-7.7247e-01,1.6517e+00,2.2866e+00,2.4249e+01,-1.9787e+04
-9.1943e-02,-1.3434e+00,-1.8987e+00,-2.1055e+00,-1.8718e-01,2.3688e+00,2.3216e+00,2.5324e+01,-4.6084e+03
-3.3197e-01,-1.3468e+00,-1.8609e+00,-1.3262e+00,7.1252e-01,2.1635e+00,2.5580e+00,2.5472e+01,-8.4169e+03
-2.5775e-02,-1.4045e+00,-1.6744e+00,-3.6229e-01,-1.1649e+00,2.0235e+00,2.6972e+00,2.5410e+01,-2.1783e+04
9.3617e-03,-1.6594e+00,-2.4393e+00,1.9056e-01,-1.1749e+00,1.9773e+00,2.2556e+00,2.4830e+01,-2.0973e+04
-2.1952e-01,-1.7356e+00,-2.4405e+00,-1.2779e+00,-1.3469e+00,1.2633e+00,2.6296e+00,2.5020e+01,-9.0010e+03
-3.3736e-01,-1.6586e+00,-1.9080e+00,-1.1331e+00,9.2463e-01,6.5503e-01,2.5162e+00,2.5093e+01,-2.1613e+04
4.0361e-02,-1.7908e+00,-2.2705e+00,-1.7671e+00,-7.3815e-01,2.2051e+00,2.7728e+00,2.5612e+01,-2.0403e+04
-2.0348e-01,-1.1397e+00,-2.8142e+00,1.2510e-02,1.9185e-01,1.3303e+00,2.5527e+00,2.4767e+01,-1.1847e+04
7.7524e-02,-1.9011e+00,-2.4976e+00,-1.5289e+00,-1.2367e+00,2.1899e+00,2.2221e+00,2.5021e+01,-2.2428e+04
-1.8794e-01,-1.1597e+00,-2.6304e+00,-1.2982e+00,-1.4051e+00,1.1354e+00,2.4611e+00,2.4500e+01,-2.2191e+04
2.4483e-01,-1.7257e+00,-1.7454e+00,-8.0893e-01,-6.5916e-01,2.0103e+00,2.2218e+00,2.4497e+01,-1.9345e+04
8.6542e-02,-1.8660e+00,-1.5957e+00,-1.2350e+00,-7.6590e-01,1.0020e+00,1.8939e+00,2.3092e+01,-2.0998e+04
-3.7366e-01,-1.6202e+00,-2.6105e+00,-8.0188e-01,-4.7476e-02,1.2573e+00,2.6865e+00,2.5240e+01,-1.3512e+04
1.5158e-01,-1.1978e+00,-1.0711e+00,2.9898e-01,-1.2838e+00,1.3074e+00,2.1110e+00,2.3675e+01,-1.9805e+04
-6.2405e-02,-1.2146e+00,-1.7814e+00,2.5209e-01,-9.4346e-01,1.2120e+00,2.0886e+00,2.3609e+01,-1.5536e+04
1.8998e-01,-1.7425e+00,-1.1012e+00,-3.4720e-01,5.3957e-01,2.6238e+00,2.1661e+00,2.5641e+01,-9.2304e+03
-2.0324e-01,-1.5974e+00,-7.5955e-01,-1.9947e+00,-1.3074e+00,2.2620e+00,2.5816e+00,2.5617e+01,-4.8252e+03
-2.2169e-01,-1.8747e+00,-2.2090e+00,-4.6320e-01,-1.0754e+00,1.6674e+00,2.4115e+00,2.4941e+01,-2.1788e+04
2.1533e-02,-1.2447e+00,-1.1783e+00,-8.5711e-01,3.2036e-01,1.2251e+00,2.0104e+00,2.3267e+01,-2.1547e+04
-3.9363e-01,-1.2613e+00,-9.6479e-01,-8.6543e-02,-6.6775e-01,1.4816e+00,2.6983e+00,2.5219e+01,-1.5771e+04
-1.9286e-02,-1.4527e+00,-1.9606e+00,-1.6302e+00,3.9785e-01,8.2739e-01,2.5892e+00,2.4687e+01,-2.1615e+04
-6.6988e-02,-1.0854e+00,-1.1292e+00,-2.2738e-01,2.3997e-01,1.4930e+00,2.1994e+00,2.4045e+01,-1.7803e+04
-2.6474e-01,-1.4627e+00,-2.1785e+00,-1.0113e+00,4.7959e-02,9.2761e-01,2.3826e+00,2.4328e+01,-1.1553e+04
-2.7747e-01,-1.2748e+00,-2.9300e+00,-1.4156e+00,3.9406e-01,9.7496e-01,2.0986e+00,2.3578e+01,-2.1763e+04
-3.6364e-01,-9.8896e-01,-3.2277e+00,-1.0177e+00,5.3224e-01,1.7001e+00,2.4191e+00,2.4807e+01,-1.7647e+04
2.0413e-02,-1.2997e+00,-2.4771e+00,-7.5975e-01,5.0270e-01,5.6955e-01,1.9808e+00,2.3124e+01,-1.8039e+04
8.7379e-02,-1.6466e+00,-8.3195e-01,-6.6039e-01,-2.1245e-01,2.0368e+00,2.2832e+00,2.4689e+01,-4.5529e+03
-1.5245e-01,-1.4784e+00,-2.1112e+00,-5.4355e-01,2.3300e-01,3.0845e-01,2.3736e+00,2.4247e+01,-8.7826e+03
-3.5239e-01,-1.0696e+00,-1.2683e+00,-7.9672e-02,-2.5956e-01,2.3954e+00,2.7458e+00,2.6063e+01,-1.8621e+04
-2.8853e-01,-9.9121e-01,-9.8834e-01,-5.5950e-01,-1.3846e+00,2.4122e+00,2.3487e+00,2.5500e+01,-1.1385e+04
-3.7994e-01,-1.3070e+00,-2.9344e+00,-1.1126e+00,4.0872e-01,1.5262e+00,2.1955e+00,2.4276e+01,-1.6178e+04
-9.4322e-03,-1.3294e+00,-1.9227e+00,-1.5681e+00,-2.4054e-01,2.1526e+00,1.8565e+00,2.4619e+01,-1.5458e+04
-4.5702e-01,-1.0770e+00,-1.0833e+00,-1.4794e+00,8.6331e-01,4.8683e-01,2.6641e+00,2.5115e+01,-9.4018e+03
-2.7130e-01,-7.9454e-01,-1.8821e+00,3.0895e-01,4.4048e-01,2.0650e+00,1.5009e+00,2.3971e+01,-2.0578e+04
-7.5994e-02,-1.6208e+00,-1.4731e+00,-6.6884e-01,-1.4140e+00,2.2009e+00,2.1397e+00,2.5074e+01,-2.1852e+04
1.6216e-02,-1.8136e+00,-1.6145e+00,-4.7364e-01,6.2555e-01,1.1821e+00,1.9666e+00,2.3484e+01,-1.6111e+04
1.1642e-01,-1.8509e+00,-1.0309e+00,-1.9214e+00,-1.1779e-01,2.6254e+00,2.0564e+00,2.5788e+01,-2.2625e+04
3.2428e-01,-1.8162e+00,-1.7896e+00,-4.1566e-01,-5.9563e-01,1.9426e+00,1.8386e+00,2.3849e+01,-7.2067e+03
-2.6886e-01,-1.4445e+00,-1.2121e+00,8.8259e-03,-9.4201e-02,1.4481e+00,2.5715e+00,2.5105e+01,-5.8485e+03
2.4301e-02,-1.2110e+00,-1.1074e+00,-1.5016e+00,-4.8724e-01,1.6974e+00,2.0443e+00,2.3779e+01,-1.3069e+04
-1.6503e-01,-1.6177e+00,-2.0472e+00,-4.9970e-01,-6.7970e-01,1.1709e+00,2.6079e+00,2.5028e+01,-8.8217e+03
-3.3141e-01,-1.7918e+00,-2.5020e+00,-1.2885e+00,8.7510e-01,1.2064e+00,2.7624e+00,2.5649e+01,-6.1149e+03
1.2945e-01,-1.8432e+00,-2.9848e+00,2.7932e-02,4.2264e-01,2.3308e+00,1.7334e+00,2.4807e+01,-9.7986e+03
-1.3821e-01,-1.5306e+00,-1.1353e+00,-1.4063e+00,-8.8698e-01,5.8627e-01,2.0844e+00,2.3365e+01,-1.7926e+04
-4.2817e-01,-1.0634e+00,-2.4197e+00,-7.0647e-01,5.9036e-01,1.8011e+00,2.1081e+00,2.4254e+01,-1.9983e+04
-2.0477e-01,-1.8441e+00,-2.6146e+00,-1.0250e+00,7.1205e-01,1.5959e+00,2.9435e+00,2.5995e+01,-9.8483e+03
-1.7952e-01,-1.9059e+00,-2.5493e+00,-7.9164e-01,-1.3254e+00,1.4340e+00,2.9657e+00,2.5976e+01,-1.3792e+04
1.3312e-01,-1.3464e+00,-8.4705e-01,-1.8742e+00,-6.9487e-01,1.2986e+00,1.5629e+00,2.2609e+01,-1.9599e+04
-1.1147e-01,-1.3809e+00,-2.2919e+00,1.8090e-01,-7.7853e-02,1.8029e+00,2.1409e+00,2.4372e+01,-1.1228e+04
-7.5396e-02,-1.7787e+00,-1.1101e+00,2.2689e-03,-1.1335e+00,2.5182e+00,2.5039e+00,2.5790e+01,-8.2807e+03
2.5164e-01,-1.5992e+00,-2.5090e+00,-1.1172e+00,-6.3756e-01,1.9236e+00,1.6730e+00,2.3871e+01,-1.8943e+04
-1.7434e-01,-1.6525e+00,-3.0678e+00,1.0203e-01,5.2776e-01,9.6406e-01,2.4618e+00,2.4623e+01,-6.0725e+03
-2.1807e-01,-1.8247e+00,-2.1097e+00,-1.3034e+00,-1.4048e+00,2.5159e+00,2.9211e+00,2.6417e+01,-1.0877e+04
2.5292e-01,-1.3188e+00,-7.5463e-01,-1.0023e+00,-4.9884e-01,1.9737e+00,1.4958e+00,2.3640e+01,-9.4696e+03
-3.2170e-01,-1.2092e+00,-2.5527e+00,-1.1782e+00,3.4791e-01,1.4119e+00,2.7559e+00,2.5349e+01,-1.3956e+04
-1.2187e-01,-1.5088e+00,-1.2134e+00,-1.4015e+00,3.7911e-01,2.2671e+00,2.6665e+00,2.5733e+01,-9.2850e+03
-3.8817e-01,-1.0427e+00,-1.3623e+00,-2.0006e+00,1.9637e-01,1.6369e+00,2.7516e+00,2.5320e+01,-1.9838e+04
2.2786e-02,-1.4697e+00,-2.6495e+00,-1.2427e+00,5.3453e-01,1.6394e+00,2.2203e+00,2.4157e+01,-7.7397e+03
1.7181e-01,-1.6261e+00,-2.9708e+00,2.3827e-01,-1.3025e+00,2.0675e+00,2.5483e+00,2.5056e+01,-1.4381e+04
2.6621e-01,-1.9148e+00,-2.1509e+00,-1.5313e+00,-8.6574e-01,1.4877e+00,1.6085e+00,2.2965e+01,-2.0110e+04
-3.3012e-01,-1.8980e+00,-1.5230e+00,1.5145e-02,-2.6461e-01,2.0565e+00,2.5824e+00,2.5438e+01,-2.0462e+04
-4.5352e-01,-1.2702e+00,-1.2631e+00,-6.9804e-01,-2.8209e-01,2.2637e+00,3.0595e+00,2.6576e+01,-1.1058e+04
-1.9201e-01,-1.7296e+00,-1.8702e+00,-5.7241e-01,9.7840e-01,6.1101e-01,2.4233e+00,2.4495e+01,-2.0300e+04
-1.6679e-01,-1.5543e+00,-2.9323e+00,-6.1815e-04,7.9930e-01,1.0102e+00,2.3688e+00,2.4407e+01,-1.1043e+04
-2.6146e-01,-1.3533e+00,-8.9692e-01,-1.1377e+00,-1.0442e+00,1.6649e+00,3.0015e+00,2.6084e+01,-1.9287e+04
-2.8579e-01,-1.2134e+00,-1.9815e+00,-1.9159e+00,-2.6243e-01,2.3233e+00,2.1137e+00,2.5027e+01,-2.2072e+04
1.4667e-01,-1.5082e+00,-2.8200e+00,-6.2396e-01,4.0537e-01,1.8407e+00,1.5965e+00,2.3787e+01,-1.8495e+04
-3.4618e-01,-1.4435e+00,-2.7630e+00,-8.5323e-01,-5.1169e-01,1.3370e+00,2.5610e+00,2.4873e+01,-1.4650e+04
-4.0844e-01,-1.7223e+00,-2.2419e+00,-5.6079e-01,1.6220e-01,1.9435e+00,2.7420e+00,2.5748e+01,-1.0478e+04
-3.2047e-01,-1.9821e+00,-2.6722e+00,-1.1540e+00,-1.2346e-02,1.7126e+00,2.6064e+00,2.5229e+01,-1.2857e+04
-1.0021e-01,-1.1969e+00,-1.0178e+00,-1.3040e+00,-9.5792e-01,1.7196e+00,1.8197e+00,2.3693e+01,-1.2050e+04
-1.8942e-01,-1.1572e+00,-1.5477e+00,-9.8075e-01,-7.7072e-02,2.3534e+00,2.1695e+00,2.5002e+01,-2.2418e+04
-2.9569e-03,-1.9544e+00,-1.2120e+00,1.7924e-01,7.5722e-01,2.4790e+00,2.9787e+00,2.6420e+01,-2.0527e+04
-2.0864e-01,-1.9141e+00,-1.1427e+00,-1.4960e+00,-1.2965e-01,2.6576e+00,2.6179e+00,2.6217e+01,-1.8919e+04
-6.9097e-02,-1.4601e+00,-2.9444e+00,-1.9386e+00,-8.7839e-01,1.5402e+00,1.8076e+00,2.3465e+01,-1.7354e+04
7.1107e-02,-1.3573e+00,-2.7594e+00,-1.1081e+00,2.4822e-01,2.5394e+00,1.5450e+00,2.5361e+01,-1.1044e+04
-5.0299e-02,-1.8675e+00,-1.0880e+00,-1.8428e+00,2.7488e-01,2.5115e+00,1.9235e+00,2.5407e+01,-1.7267e+04
1.7261e-01,-1.2670e+00,-2.4410e+00,-8.3171e-01,-1.8551e-01,2.3346e+00,1.6463e+00,2.4562e+01,-1.1113e+04
-4.1439e-01,-1.4984e+00,-2.0156e+00,-1.3961e+00,7.1577e-01,9.1864e-01,2.8826e+00,2.5973e+01,-1.3059e+04
-3.8389e-01,-1.3780e+00,-2.0920e+00,-5.2133e-01,-9.6066e-01,2.0757e+00,3.1315e+00,2.6475e+01,-2.2605e+04
-4.6250e-01,-9.7030e-01,-2.4894e+00,-1.5208e+00,-4.7174e-01,8.3324e-01,2.5199e+00,2.4609e+01,-1.7439e+04
-4.5261e-02,-1.3995e+00,-1.7991e+00,6.1731e-02,-8.1448e-02,2.6305e+00,1.9068e+00,2.5668e+01,-6.7049e+03
1.4949e-01,-1.5844e+00,-8.7485e-01,-1.7763e+00,9.9176e-01,2.0423e+00,1.4805e+00,2.4150e+01,-1.6739e+04
8.1747e-02,-1.1495e+00,-8.5018e-01,-1.4809e+00,-8.8549e-01,1.9401e+00,1.5417e+00,2.3669e+01,-8.2873e+03
-1.4599e-01,-1.5839e+00,-2.8401e+00,-1.5397e+00,8.9985e-01,1.0201e+00,2.0952e+00,2.3949e+01,-1.7737e+04
-1.6986e-01,-8.9555e-01,-2.0738e+00,8.0716e-02,8.4177e-01,7.1189e-01,2.2393e+00,2.3941e+01,-2.1206e+04
-9.8921e-02,-1.7442e+00,-7.7153e-01,-1.1016e+00,-1.1331e+00,2.4567e+00,2.4786e+00,2.5589e+01,-1.5734e+04
-8.4525e-02,-1.8423e+00,-2.2715e+00,-1.9935e+00,3.6366e-01,7.1076e-01,2.3277e+00,2.4142e+01,-8.7453e+03
2.9839e-01,-1.6783e+00,-1.5647e+00,-2.1011e-01,-4.2587e-01,2.3045e+00,2.2322e+00,2.4971e+01,-2.1675e+04
-1.1625e-01,-1.7017e+00,-1.0390e+00,-8.1465e-02,-2.2769e-02,2.1652e+00,2.0590e+00,2.4811e+01,-2.1334e+04
-2.8806e-01,-1.5099e+00,-3.2357e+00,-1.4981e+00,9.4067e-01,1.2603e+00,2.8385e+00,2.5665e+01,-7.8121e+03
-3.8297e-01,-1.5389e+00,-2.3051e+00,-8.7528e-01,3.7015e-01,2.5161e+00,3.1770e+00,2.6872e+01,-2.0974e+04
-4.9310e-01,-1.6907e+00,-2.4169e+00,-1.1730e+00,-1.3399e+00,1.4241e+00,3.0019e+00,2.6194e+01,-1.1670e+04
-3.9558e-01,-1.4816e+00,-1.0963e+00,-1.6697e+00,-6.3326e-01,1.3139e+00,3.1214e+00,2.6415e+01,-1.3973e+04
-3.8982e-01,-7.7238e-01,-1.9218e+00,1.1901e-01,-1.7104e-01,1.8150e+00,2.0159e+00,2.4119e+01,-2.0267e+04
1.3661e-01,-1.2694e+00,-2.0462e+00,-1.5672e+00,-1.0282e+00,2.3011e+00,1.9062e+00,2.4781e+01,-1.6436e+04
-1.7127e-01,-1.8135e+00,-2.4981e+00,-7.3874e-01,-9.7563e-01,6.7046e-01,1.8622e+00,2.2976e+01,-1.9526e+04
-8.5388e-02,-1.7946e+00,-1.1057e+00,4.0970e-02,-1.2108e+00,2.4462e+00,2.0586e+00,2.5405e+01,-1.7849e+04
-1.3227e-01,-1.9982e+00,-1.8229e+00,-1.5582e+00,-1.9450e-01,2.3740e+00,2.1011e+00,2.5372e+01,-2.2418e+04
-4.0079e-01,-1.1742e+00,-2.5789e+00,-1.3604e+00,-3.6989e-01,1.4630e+00,2.5987e+00,2.4993e+01,-1.0145e+04
-1.7054e-01,-1.1681e+00,-1.9998e+00,-4.3248e-01,-1.0454e+00,1.5800e+00,2.6515e+00,2.5039e+01,-2.0215e+04
-5.1053e-02,-1.3693e+00,-2.5061e+00,-8.2673e-01,4.6816e-01,1.2715e+00,2.4165e+00,2.4522e+01,-2.0699e+04
-4.3283e-01,-1.6538e+00,-1.1166e+00,-1.8671e+00,1.6105e-01,2.6332e+00,2.9046e+00,2.6738e+01,-2.1055e+04
-1.3021e-01,-1.3921e+00,-1.8319e+00,-1.0728e+00,-7.8859e-02,2.3737e+00,1.9812e+00,2.5206e+01,-1.0751e+04
-1.2047e-01,-1.8536e+00,-1.3765e+00,1.8096e-01,-1.3492e+00,6.6624e-01,2.8055e+00,2.5591e+01,-1.8268e+04
-9.8369e-02,-1.6430e+00,-2.4384e+00,2.6118e-01,-4.1689e-01,2.3873e+00,2.1192e+00,2.5251e+01,-1.9055e+04
-4.1591e-01,-9.2170e-01,-1.7580e+00,-4.2080e-01,-8.5375e-01,1.2813e+00,1.9494e+00,2.3365e+01,-1.5954e+04
-2.1526e-01,-1.7903e+00,-1.8999e+00,-1.1950e+00,5.1760e-01,3.2649e-01,3.0563e+00,2.6218e+01,-1.7148e+04
-2.1643e-01,-1.5299e+00,-3.1904e+00,-9.4685e-01,-9.4096e-01,2.7138e+00,2.7562e+00,2.6436e+01,-1.1719e+04
-3.6000e-01,-1.0067e+00,-3.0607e+00,-2.0516e+00,7.3280e-01,6.3957e-01,2.4900e+00,2.4566e+01,-1.4837e+04
-8.8898e-02,-1.6455e+00,-2.7581e+00,-3.4810e-01,7.7827e-01,1.5776e+00,2.1219e+00,2.4211e+01,-1.3699e+04
-4.6953e-01,-1.1600e+00,-2.7153e+00,-2.7268e-01,-1.3673e+00,2.1693e+00,2.3647e+00,2.5153e+01,-1.7684e+04
-2.3257e-01,-1.8443e+00,-2.8180e+00,-1.5753e+00,9.4242e-01,1.6712e+00,2.4535e+00,2.4993e+01,-9.0461e+03
-1.9243e-01,-1.7684e+00,-7.8820e-01,1.5032e-02,-1.6444e-02,1.5429e+00,3.0137e+00,2.6028e+01,-1.5425e+04
-8.6344e-02,-1.7253e+00,-2.7386e+00,-1.6239e+00,-4.4204e-01,2.6501e+00,2.7113e+00,2.6376e+01,-2.0367e+04
2.1004e-01,-1.7026e+00,-1.9483e+00,-2.1641e-01,-1.4080e+00,1.6077e+00,2.4323e+00,2.4365e+01,-2.2393e+04
-3.9437e-01,-1.1341e+00,-1.6000e+00,2.5017e-01,-9.4299e-01,1.2408e+00,2.6683e+00,2.5049e+01,-1.7715e+04
-3.4613e-01,-8.6407e-01,-2.7067e+00,-3.2979e-01,6.7082e-01,1.9160e+00,1.8744e+00,2.3990e+01,-1.7076e+04
-2.7960e-01,-1.3595e+00,-8.3868e-01,-7.5316e-01,-1.1015e+00,2.6272e+00,2.4041e+00,2.6120e+01,-1.6175e+04
-3.9310e-01,-1.5441e+00,-1.7913e+00,-1.2280e+00,5.8048e-01,1.2673e+00,2.5231e+00,2.5030e+01,-9.5224e+03
-2.0837e-01,-1.3250e+00,-2.0195e+00,-1.3261e+00,-1.4756e-01,1.5692e+00,2.3934e+00,2.4604e+01,-7.2514e+03
-2.9591e-01,-1.0303e+00,-1.4733e+00,-2.0846e+00,2.5129e-01,6.6402e-01,2.4875e+00,2.4458e+01,-2.0942e+04
-3.1933e-02,-1.2414e+00,-1.1563e+00,-9.8426e-01,-1.2274e+00,2.2550e+00,2.2189e+00,2.4819e+01,-1.3740e+04
-2.4654e-01,-1.0668e+00,-2.7601e+00,-9.8110e-03,4.5550e-01,2.5120e+00,2.0457e+00,2.5333e+01,-1.7905e+04
1.2063e-01,-1.3708e+00,-2.3226e+00,-7.9276e-01,-5.0272e-01,2.3607e+00,2.1178e+00,2.5083e+01,-1.6341e+04
6.3226e-02,-1.2460e+00,-2.2496e+00,-7.0117e-01,-1.1418e+00,2.0087e+00,1.7902e+00,2.4090e+01,-7.5714e+03
-2.3585e-02,-1.7980e+00,-2.4683e+00,-7.8302e-01,5.7257e-01,1.3621e+00,2.0008e+00,2.3630e+01,-1.5395e+04
1.2144e-02,-1.6035e+00,-1.0934e+00,-1.5569e+00,2.7126e-01,1.2994e+00,2.3239e+00,2.4304e+01,-1.8068e+04
-1.2330e-01,-1.2939e+00,-1.0691e+00,-2.0367e+00,-1.2508e+00,2.1023e+00,2.6314e+00,2.5208e+01,-2.1903e+04
-1.8618e-01,-1.6733e+00,-1.5910e+00,-1.1097e+00,9.0956e-01,6.7858e-01,2.5477e+00,2.4982e+01,-7.5152e+03
-2.0308e-01,-1.2892e+00,-2.6615e+00,-1.6547e+00,-1.1404e+00,7.1829e-01,2.1268e+00,2.3543e+01,-1.5904e+04
-3.6499e-01,-1.5384e+00,-1.5852e+00,-1.4422e+00,4.7703e-01,1.1616e+00,2.4873e+00,2.4986e+01,-1.8577e+04
3.1420e-01,-1.6837e+00,-1.1480e+00,-2.4127e-01,-1.8927e-01,2.1813e+00,1.6539e+00,2.4159e+01,-1.2839e+04
-9.6132e-02,-1.8395e+00,-1.8790e+00,-1.6371e+00,-1.2124e+00,2.1220e+00,2.1783e+00,2.4839e+01,-1.0734e+04
-1.7137e-01,-1.1222e+00,-3.1249e+00,1.9530e-01,8.0348e-01,2.4191e+00,2.3640e+00,2.5344e+01,-1.7435e+04
3.2918e-01,-1.5720e+00,-2.4434e+00,-8.0983e-01,-8.0705e-01,2.4473e+00,1.6405e+00,2.4965e+01,-1.8676e+04
-1.9885e-01,-1.9737e+00,-7.9882e-01,-9.0268e-01,3.3329e-01,1.7298e+00,2.9970e+00,2.6121e+01,-1.0545e+04
1.5030e-01,-1.4408e+00,-1.3559e+00,-1.7713e+00,-4.7666e-01,1.9048e+00,1.7921e+00,2.3883e+01,-8.9913e+03
-2.4705e-01,-1.3358e+00,-1.4128e+00,7.0849e-02,-4.1621e-01,1.8254e+00,2.9428e+00,2.6012e+01,-1.5689e+04
3.0583e-01,-1.7273e+00,-2.3395e+00,4.6581e-02,-3.7736e-01,1.1672e+00,1.8449e+00,2.2866e+01,-2.0184e+04
-3.7440e-01,-1.1859e+00,-1.4738e+00,-1.0310e+00,4.2429e-03,1.5436e+00,2.5927e+00,2.4907e+01,-2.2162e+04
