logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8195e-01,-1.3304e+00,-2.9613e+00,-1.2522e+00,5.0335e-02,1.3025e+00,2.5603e+00,2.4979e+01,-5.0344e+03
-2.9671e-01,-1.8050e+00,-2.9035e+00,-5.6821e-01,-1.1208e+00,5.8519e-01,2.6081e+00,2.5036e+01,-4.0401e+03
-3.9178e-01,-1.3473e+00,-1.1093e+00,-1.5938e+00,1.0206e+00,1.6677e+00,2.6807e+00,2.5458e+01,-5.4968e+03
-3.6254e-01,-1.7775e+00,-1.3890e+00,-3.9055e-01,3.8098e-01,1.6903e+00,2.7823e+00,2.5705e+01,-6.2451e+03
-4.2359e-01,-1.5687e+00,-1.0627e+00,-1.3817e+00,-3.1872e-01,2.6482e-01,2.7365e+00,2.5457e+01,-4.4799e+03
1.2216e-01,-1.2268e+00,-1.6190e+00,-3.2204e-01,-1.0392e+00,2.1188e+00,1.6177e+00,2.4104e+01,-6.7073e+03
8.7956e-02,-1.6423e+00,-1.6892e+00,-7.8924e-01,6.7604e-01,1.9772e+00,1.9344e+00,2.4281e+01,-6.6158e+03
-3.4834e-01,-1.4986e+00,-7.8333e-01,-8.8978e-01,-8.3644e-01,1.9245e+00,2.7833e+00,2.5722e+01,-5.8947e+03
-2.6314e-01,-1.8255e+00,-1.4204e+00,1.9795e-01,1.0200e+00,8.9536e-01,2.7515e+00,2.5567e+01,-3.5598e+03
-3.2846e-01,-1.8493e+00,-1.4542e+00,-5.1827e-01,-8.9165e-01,7.3881e-01,2.7897e+00,2.5528e+01,-5.8965e+03
-1.7690e-01,-1.7178e+00,-1.4943e+00,-1.4935e+00,1.7486e-02,1.9598e+00,2.4737e+00,2.5078e+01,-4.5730e+03
-4.5178e-01,-1.2408e+00,-1.0608e+00,-9.1648e-01,8.5930e-01,1.9198e+00,2.7370e+00,2.5695e+01,-4.6632e+03
-2.5008e-02,-1.1454e+00,-2.9615e+00,8.6363e-02,2.3972e-01,2.1330e+00,1.7001e+00,2.4360e+01,-6.6449e+03
-4.7961e-01,-9.4103e-01,-2.2817e+00,-9.1672e-01,1.9406e-01,2.4372e+00,2.1200e+00,2.5397e+01,-6.7470e+03
-2.5549e-01,-1.5656e+00,-2.5384e+00,-6.3856e-02,-1.0980e+00,1.3201e+00,2.7226e+00,2.5414e+01,-4.6430e+03
-2.8248e-01,-1.6681e+00,-8.4767e-01,-8.3749e-01,5.5719e-01,4.7023e-01,2.6771e+00,2.5210e+01,-4.2149e+03
2.6180e-01,-1.6864e+00,-1.2138e+00,-1.3529e+00,6.1164e-02,2.2197e+00,1.8951e+00,2.4544e+01,-5.9191e+03
1.6923e-01,-1.7897e+00,-1.1647e+00,-1.1498e+00,1.0235e+00,1.8359e+00,2.2691e+00,2.4569e+01,-6.1022e+03
-1.6160e-01,-1.9952e+00,-1.6500e+00,1.7810e-01,1.0435e+00,8.2575e-01,2.8211e+00,2.5648e+01,-2.7930e+03
-4.3582e-01,-1.2210e+00,-1.7708e+00,-9.5528e-01,1.4816e-01,1.9659e+00,2.7583e+00,2.5734e+01,-5.0653e+03
-2.4359e-01,-1.2594e+00,-1.1469e+00,3.6712e-02,2.5918e-01,2.0414e+00,2.4789e+00,2.5215e+01,-3.5696e+03
4.4589e-02,-1.6210e+00,-7.8072e-01,-7.4343e-01,1.0077e+00,2.3176e+00,2.3564e+00,2.5388e+01,-6.4873e+03
-3.9380e-01,-1.6467e+00,-1.3661e+00,-2.0896e-01,-1.7217e-01,8.3572e-01,2.7977e+00,2.5613e+01,-3.9411e+03
6.0425e-03,-1.1384e+00,-2.0618e+00,2.5685e-01,-3.0810e-01,2.5088e+00,2.0161e+00,2.5313e+01,-4.3564e+03
-1.3682e-01,-1.2842e+00,-1.0082e+00,-1.1902e+00,-5.9714e-02,2.2489e+00,2.1072e+00,2.4942e+01,-5.2833e+03
-3.6446e-01,-1.7796e+00,-1.1896e+00,-7.2421e-02,-1.2164e+00,1.0974e+00,2.8218e+00,2.5671e+01,-5.1663e+03
-4.2799e-01,-1.2620e+00,-2.0654e+00,-1.6219e-01,8.1733e-01,6.3972e-01,2.5835e+00,2.5107e+01,-5.4196e+03
-2.0703e-01,-1.5971e+00,-2.3782e+00,-1.2245e+00,7.3083e-01,1.0902e+00,2.7460e+00,2.5387e+01,-6.8925e+03
-3.1160e-01,-1.9886e+00,-9.9493e-01,3.2879e-01,5.8036e-01,2.9104e-01,2.8145e+00,2.5660e+01,-5.3848e+03
-2.7391e-01,-1.5966e+00,-2.4663e+00,2.4713e-01,-7.6365e-01,1.5202e+00,2.6995e+00,2.5384e+01,-2.6518e+03
-4.6884e-01,-1.6760e+00,-2.1967e+00,-4.3278e-01,-9.7214e-01,1.0314e+00,2.8849e+00,2.5899e+01,-6.5145e+03
-1.3004e-01,-1.6869e+00,-1.0524e+00,-5.8498e-01,2.9626e-01,8.5081e-01,2.5903e+00,2.4929e+01,-6.6185e+03
3.0342e-01,-1.5021e+00,-2.8610e+00,2.1289e-01,2.8982e-01,2.2705e+00,1.7340e+00,2.4510e+01,-5.0813e+03
9.7439e-03,-1.2460e+00,-2.8438e+00,-2.4247e-01,-8.3128e-01,2.1387e+00,1.5941e+00,2.4318e+01,-6.1550e+03
-3.1815e-01,-1.9301e+00,-1.3059e+00,-2.3296e-01,-1.1768e+00,9.3737e-01,2.9518e+00,2.6057e+01,-6.2200e+03
2.1445e-02,-1.9107e+00,-1.6262e+00,2.7478e-01,4.0304e-01,2.3829e+00,2.3239e+00,2.5401e+01,-5.0896e+03
-2.3421e-01,-1.8007e+00,-2.9662e+00,-1.0119e+00,-4.0369e-02,1.8589e+00,2.6850e+00,2.5518e+01,-4.8911e+03
-3.8117e-01,-1.5201e+00,-1.9450e+00,-1.6730e+00,6.0715e-01,5.8892e-01,2.5992e+00,2.5112e+01,-5.7555e+03
-7.5037e-02,-1.2613e+00,-2.0617e+00,1.9497e-01,8.1030e-01,2.2700e+00,2.4781e+00,2.5405e+01,-3.8750e+03
1.8750e-02,-1.8136e+00,-2.7448e+00,-6.2641e-01,-1.3037e+00,2.3509e+00,2.3449e+00,2.5359e+01,-5.2631e+03
-2.9179e-01,-1.9707e+00,-1.6059e+00,-1.2368e+00,9.6680e-01,3.8365e-01,2.7772e+00,2.5542e+01,-5.5953e+03
-3.5730e-01,-1.2173e+00,-8.4569e-01,-1.3414e+00,-4.7526e-01,2.1528e+00,2.6101e+00,2.5557e+01,-4.0680e+03
1.0152e-02,-1.3144e+00,-1.6689e+00,-1.2436e+00,4.9695e-01,2.4860e+00,1.6767e+00,2.5186e+01,-5.0734e+03
3.7590e-02,-1.3230e+00,-2.4447e+00,-8.1138e-01,-5.8830e-01,2.2327e+00,1.7068e+00,2.4534e+01,-4.5703e+03
1.7078e-02,-1.3429e+00,-8.3313e-01,-6.9658e-01,9.8420e-01,2.2963e+00,2.0675e+00,2.4987e+01,-4.0105e+03
-1.0968e-01,-1.8161e+00,-2.3480e+00,-7.4888e-01,-1.3005e-01,1.0494e+00,2.4717e+00,2.4590e+01,-6.4328e+03
-1.4856e-01,-1.2209e+00,-8.8652e-01,-1.4227e+00,-2.6329e-01,1.9454e+00,2.1820e+00,2.4528e+01,-5.3206e+03
1.9138e-01,-1.4518e+00,-1.4707e+00,-9.5523e-01,-3.1934e-01,2.1436e+00,1.8206e+00,2.4260e+01,-6.7331e+03
-4.0794e-02,-1.8570e+00,-1.1558e+00,-9.5847e-01,1.3661e-01,1.8933e+00,2.3358e+00,2.4710e+01,-3.4526e+03
-2.5360e-01,-1.3501e+00,-8.3327e-01,-3.8853e-01,7.1192e-01,2.2907e+00,2.4923e+00,2.5553e+01,-5.7923e+03
-3.6016e-01,-1.5137e+00,-2.9861e+00,2.2860e-01,-1.6552e-01,1.1196e+00,2.8105e+00,2.5671e+01,-2.6524e+03
-6.5201e-02,-1.3548e+00,-9.9288e-01,-3.6982e-01,-6.7704e-01,2.6703e+00,1.9461e+00,2.5788e+01,-6.4502e+03
-1.1821e-01,-1.8997e+00,-2.8611e+00,-7.7665e-01,-6.9218e-01,2.2708e+00,2.7453e+00,2.5834e+01,-6.4987e+03
-4.7303e-01,-1.6908e+00,-2.0120e+00,-1.0341e+00,-5.8426e-01,4.4099e-01,2.8215e+00,2.5738e+01,-6.3716e+03
6.1866e-02,-1.2412e+00,-1.6202e+00,-1.5543e-01,-2.3668e-01,2.0791e+00,1.9084e+00,2.4255e+01,-5.4625e+03
-4.4085e-02,-1.4334e+00,-1.4243e+00,-1.3474e-02,-3.1193e-01,1.8332e+00,2.2959e+00,2.4529e+01,-3.4799e+03
-4.4936e-01,-1.2361e+00,-2.9743e+00,2.4089e-01,-6.4453e-01,1.4562e+00,2.8417e+00,2.5777e+01,-3.7008e+03
-2.7378e-01,-1.6005e+00,-2.8707e+00,-1.1020e+00,1.2364e-01,1.4020e+00,2.5925e+00,2.5130e+01,-5.5227e+03
-5.4224e-02,-1.4583e+00,-3.2049e+00,-1.1268e+00,-1.3482e-01,1.9796e+00,2.1750e+00,2.4539e+01,-4.3798e+03
3.8239e-02,-1.2809e+00,-1.7982e+00,-1.9239e-01,-5.8207e-01,2.3830e+00,1.5385e+00,2.4853e+01,-3.9803e+03
-7.1636e-02,-1.1885e+00,-2.7044e+00,-1.4854e+00,-7.6269e-01,2.5119e+00,1.7946e+00,2.5306e+01,-4.9357e+03
3.2669e-01,-1.8199e+00,-1.9749e+00,-8.3368e-02,6.8858e-01,2.4533e+00,1.5336e+00,2.4922e+01,-5.6663e+03
-9.3925e-02,-1.3429e+00,-1.4951e+00,-1.2814e+00,-2.0068e-01,1.9224e+00,2.1319e+00,2.4396e+01,-5.4072e+03
-3.2315e-01,-1.6357e+00,-1.6676e+00,-1.7366e+00,-2.5615e-01,1.5231e+00,2.5835e+00,2.5128e+01,-5.1190e+03
-3.8564e-01,-1.3166e+00,-1.0482e+00,-1.0232e-01,-9.6560e-01,1.6036e+00,2.5704e+00,2.5132e+01,-4.2557e+03
-4.8836e-01,-1.0981e+00,-2.9260e+00,-1.7701e+00,4.2267e-01,1.9552e+00,2.6478e+00,2.5419e+01,-6.4166e+03
-2.4348e-01,-1.6834e+00,-8.8699e-01,-1.0273e+00,-6.5494e-01,1.3933e+00,2.6360e+00,2.5183e+01,-3.4331e+03
3.5256e-01,-1.9508e+00,-9.7230e-01,-5.1497e-01,4.7681e-01,2.0376e+00,1.9272e+00,2.4222e+01,-6.1947e+03
1.1392e-01,-1.4505e+00,-1.5389e+00,-1.0578e+00,-3.6723e-01,2.1193e+00,1.9646e+00,2.4414e+01,-4.7822e+03
2.0341e-01,-1.4927e+00,-2.5923e+00,1.3525e-01,-1.1482e+00,2.0864e+00,2.1207e+00,2.4411e+01,-6.4785e+03
-2.4170e-01,-1.5213e+00,-1.6553e+00,1.5445e-01,-6.0424e-01,3.5827e-01,2.5624e+00,2.4894e+01,-3.1852e+03
2.0596e-01,-1.8883e+00,-2.3294e+00,1.3009e-01,5.8369e-01,2.5545e+00,2.0424e+00,2.5427e+01,-4.3735e+03
-2.0417e-02,-1.4347e+00,-1.1676e+00,-1.8096e+00,1.0586e+00,1.9694e+00,2.2435e+00,2.4745e+01,-3.4737e+03
-2.5916e-01,-1.6892e+00,-1.5526e+00,-1.4975e+00,-1.2705e+00,6.0507e-01,2.8003e+00,2.5511e+01,-6.7433e+03
-1.0362e-01,-1.7697e+00,-1.0257e+00,-2.0255e+00,-7.8488e-02,2.2808e+00,2.6605e+00,2.5658e+01,-6.3008e+03
-2.9953e-01,-9.3956e-01,-2.1650e+00,5.0085e-02,-3.2087e-01,2.1841e+00,2.0174e+00,2.4768e+01,-5.6736e+03
1.1374e-01,-1.5158e+00,-1.0757e+00,-1.4597e+00,-1.0323e+00,2.2557e+00,1.9575e+00,2.4772e+01,-6.3658e+03
-3.3615e-01,-1.3084e+00,-3.1377e+00,-2.3611e-01,-2.8017e-01,2.1554e+00,2.5525e+00,2.5524e+01,-6.4243e+03
-1.2045e-01,-1.8623e+00,-2.7302e+00,-9.6875e-01,7.8213e-02,1.6971e+00,2.5115e+00,2.4939e+01,-3.8764e+03
-1.5814e-02,-1.9893e+00,-2.2979e+00,-7.9344e-02,-1.4297e+00,2.5237e+00,2.6431e+00,2.5948e+01,-6.7152e+03
1.3278e-01,-1.8205e+00,-2.7675e+00,-1.4056e+00,-1.4264e+00,2.2632e+00,1.7467e+00,2.4613e+01,-5.7144e+03
1.5630e-01,-1.8166e+00,-3.0447e+00,-1.8646e+00,-4.4049e-01,2.2455e+00,2.1990e+00,2.4830e+01,-6.8358e+03
3.2171e-03,-1.6910e+00,-3.0259e+00,-1.4517e-01,5.5607e-01,2.0263e+00,2.5022e+00,2.5028e+01,-6.7453e+03
-6.6007e-02,-1.7256e+00,-9.5252e-01,-2.1089e+00,5.9709e-01,1.9735e+00,2.5070e+00,2.5166e+01,-4.3702e+03
-3.7307e-01,-1.6138e+00,-1.4397e+00,-8.6411e-01,-1.0237e+00,5.2407e-01,2.6401e+00,2.5165e+01,-4.4834e+03
-3.3011e-01,-1.5750e+00,-1.7278e+00,-6.3475e-01,-8.1566e-01,1.0508e+00,2.8023e+00,2.5603e+01,-4.7424e+03
-2.8655e-01,-1.7812e+00,-2.4337e+00,-1.0645e+00,-1.1350e+00,2.3381e-01,2.6520e+00,2.5137e+01,-4.3217e+03
2.6486e-02,-1.1266e+00,-3.1966e+00,-1.1200e+00,5.8163e-01,1.9997e+00,1.6575e+00,2.4018e+01,-6.3470e+03
-9.9725e-03,-1.6117e+00,-2.1852e+00,-1.6301e+00,-5.1046e-01,1.9501e+00,2.3851e+00,2.4744e+01,-6.4673e+03
-1.7825e-01,-1.9259e+00,-1.1924e+00,-1.3466e+00,9.5880e-01,9.2588e-01,2.6862e+00,2.5264e+01,-3.9283e+03
-2.9521e-01,-1.4555e+00,-2.2907e+00,-1.6775e-02,-1.2487e+00,4.6402e-01,2.7453e+00,2.5339e+01,-5.0908e+03
-3.8013e-01,-1.3741e+00,-1.4419e+00,-1.3173e-01,-5.9827e-01,1.9803e+00,2.8311e+00,2.5940e+01,-5.5894e+03
-3.6087e-01,-1.3635e+00,-1.6194e+00,-4.1371e-01,4.0990e-01,2.0981e+00,2.7745e+00,2.5875e+01,-4.8023e+03
-2.5937e-01,-1.0533e+00,-1.1955e+00,-1.8229e+00,7.5958e-01,2.4553e+00,2.0218e+00,2.5379e+01,-5.1725e+03
-2.0080e-01,-1.7161e+00,-1.9038e+00,-2.0236e-01,5.7364e-01,1.5185e+00,2.7376e+00,2.5519e+01,-5.6308e+03
-4.4937e-01,-9.0520e-01,-1.7213e+00,-9.4563e-01,5.4879e-01,2.3981e+00,2.2019e+00,2.5310e+01,-5.5027e+03
-1.4037e-01,-1.8253e+00,-3.1167e+00,-5.1890e-01,-1.0477e+00,9.7753e-01,2.6140e+00,2.4972e+01,-6.6624e+03
-3.9681e-01,-1.3713e+00,-2.8095e+00,3.1106e-02,-1.3099e+00,2.1805e+00,2.8464e+00,2.6045e+01,-5.9362e+03
-2.1161e-01,-1.1311e+00,-7.3665e-01,-2.0991e+00,-8.6709e-01,2.4318e+00,2.1586e+00,2.5299e+01,-5.7398e+03
-3.2809e-01,-1.5601e+00,-1.6217e+00,2.1834e-01,-1.2978e+00,5.3896e-01,2.5784e+00,2.4992e+01,-5.3016e+03
-1.3510e-02,-1.3937e+00,-2.6222e+00,4.8598e-02,-2.5981e-01,2.2618e+00,2.3016e+00,2.5104e+01,-2.3085e+03
1.8945e-01,-1.7439e+00,-1.0175e+00,-4.2882e-01,8.6980e-01,2.0070e+00,2.2560e+00,2.4569e+01,-6.2257e+03
-3.4135e-01,-1.8072e+00,-9.5949e-01,-1.9081e+00,6.5424e-01,5.0648e-01,2.6888e+00,2.5311e+01,-5.1413e+03
1.5970e-01,-1.6910e+00,-1.9885e+00,7.9326e-02,1.4682e-01,2.0850e+00,1.8929e+00,2.4377e+01,-5.6327e+03
-2.7178e-01,-1.4536e+00,-1.1631e+00,-8.3871e-01,1.3645e-01,7.2648e-01,2.5283e+00,2.4823e+01,-5.8401e+03
1.2667e-01,-1.8716e+00,-2.1507e+00,-1.8433e+00,-4.1735e-01,2.1755e+00,2.0336e+00,2.4579e+01,-5.4856e+03
8.0347e-02,-1.4886e+00,-2.2002e+00,-9.3679e-01,2.6280e-01,2.4243e+00,2.1492e+00,2.5239e+01,-5.8116e+03
2.3580e-01,-1.5170e+00,-2.9230e+00,-1.1410e+00,9.7304e-01,2.4509e+00,1.7438e+00,2.5032e+01,-6.4498e+03
-1.0428e-01,-1.7889e+00,-1.1610e+00,3.0430e-01,-9.4398e-02,1.4656e+00,2.5696e+00,2.5025e+01,-2.6090e+03
-4.9597e-01,-1.3452e+00,-1.6907e+00,-1.4733e+00,-9.5717e-01,9.4448e-01,2.7919e+00,2.5609e+01,-4.3623e+03
-4.0607e-01,-1.0785e+00,-1.0288e+00,-6.9552e-01,6.0127e-01,1.5960e+00,2.4489e+00,2.4808e+01,-4.8879e+03
-5.4036e-02,-1.3350e+00,-1.9724e+00,-2.1460e-01,-1.2185e+00,1.9828e+00,2.4086e+00,2.4803e+01,-6.4678e+03
-4.2187e-02,-1.3107e+00,-9.7987e-01,-2.8331e-01,5.8879e-01,2.4318e+00,2.3436e+00,2.5484e+01,-4.9514e+03
-3.6293e-01,-1.3905e+00,-1.9553e+00,-2.1467e+00,-1.5563e-01,1.9569e+00,2.5732e+00,2.5377e+01,-6.4123e+03
-1.4752e-01,-1.9560e+00,-3.1576e+00,-1.0824e-01,-1.5863e-02,3.7192e-01,2.6394e+00,2.5047e+01,-3.6760e+03
-2.1759e-01,-1.9179e+00,-1.8129e+00,-1.0743e+00,-1.2001e+00,5.9850e-01,2.4569e+00,2.4586e+01,-5.5075e+03
-2.3750e-01,-1.2794e+00,-1.5132e+00,-6.8078e-01,2.8997e-01,2.2860e+00,2.5635e+00,2.5608e+01,-4.9745e+03
-4.5246e-01,-1.4942e+00,-9.5341e-01,-1.1308e+00,-1.3109e+00,3.8611e-01,2.7406e+00,2.5474e+01,-4.4618e+03
5.8373e-02,-1.7701e+00,-1.8002e+00,-1.0663e+00,1.3208e-01,2.1231e+00,1.9367e+00,2.4512e+01,-6.5923e+03
-4.1517e-01,-1.5099e+00,-3.2203e+00,-7.2571e-01,-3.9379e-01,8.6590e-01,2.6283e+00,2.5121e+01,-6.2872e+03
-2.0647e-01,-1.8319e+00,-3.0772e+00,-1.5252e+00,8.4048e-01,7.0685e-01,2.4877e+00,2.4788e+01,-4.4590e+03
2.9608e-01,-1.5605e+00,-1.8436e+00,-7.5064e-01,8.9634e-01,2.0018e+00,1.9118e+00,2.4185e+01,-5.1227e+03
-3.3314e-01,-1.1972e+00,-1.3865e+00,-1.2970e-02,1.0540e+00,1.7836e+00,2.7618e+00,2.5695e+01,-6.4461e+03
-2.9776e-01,-1.9096e+00,-2.8133e+00,-1.8385e+00,-9.9170e-01,3.0939e-01,2.6694e+00,2.5178e+01,-5.1141e+03
-1.8718e-01,-1.3609e+00,-2.1466e+00,-1.8771e+00,9.1110e-01,8.8939e-01,2.5026e+00,2.4735e+01,-6.6688e+03
-4.0232e-01,-1.2518e+00,-2.5542e+00,-1.3527e-01,2.1431e-01,3.6166e-01,2.7246e+00,2.5337e+01,-4.6879e+03
-1.8738e-01,-1.9579e+00,-1.2177e+00,-1.1722e+00,2.3598e-01,5.2148e-01,2.3913e+00,2.4429e+01,-5.7727e+03
2.3382e-01,-1.8843e+00,-1.2291e+00,-5.1709e-01,2.6435e-01,2.5221e+00,1.8335e+00,2.5273e+01,-5.6825e+03
-1.5029e-01,-1.9861e+00,-1.9997e+00,-1.5677e-01,-2.8131e-01,1.8252e+00,2.7588e+00,2.5596e+01,-4.3759e+03
-3.0323e-01,-9.1691e-01,-2.0109e+00,1.7554e-01,6.5861e-01,2.6480e+00,1.7847e+00,2.5740e+01,-6.7728e+03
3.9449e-02,-1.4700e+00,-2.8778e+00,-8.6114e-01,-1.8746e-01,2.5340e+00,1.6996e+00,2.5292e+01,-6.3135e+03
-4.2986e-01,-1.6224e+00,-2.2864e+00,-1.4594e+00,9.7753e-03,4.2809e-01,2.7819e+00,2.5594e+01,-5.1351e+03
-7.0939e-02,-1.0174e+00,-1.8883e+00,8.2514e-02,-7.9196e-01,2.3658e+00,2.0513e+00,2.5013e+01,-6.5013e+03
-4.8032e-01,-1.0656e+00,-8.6645e-01,-1.9022e-01,2.3620e-02,1.5506e+00,2.6769e+00,2.5313e+01,-5.0448e+03
1.7261e-01,-1.2264e+00,-1.4331e+00,-2.1329e-02,-5.8974e-01,2.0989e+00,1.5413e+00,2.4091e+01,-5.2075e+03
-2.8700e-01,-1.7555e+00,-1.4544e+00,-1.4259e+00,3.1005e-01,1.3989e+00,2.5408e+00,2.4973e+01,-5.7364e+03
-2.6380e-01,-1.7833e+00,-2.4668e+00,-1.6979e+00,9.4305e-02,1.7613e+00,2.6059e+00,2.5292e+01,-4.7967e+03
-3.6116e-01,-1.0968e+00,-8.3823e-01,-1.0976e+00,1.3953e-01,1.9713e+00,2.4802e+00,2.5109e+01,-4.3612e+03
2.0297e-02,-1.7568e+00,-2.7307e+00,-1.9131e+00,5.9411e-01,2.0788e+00,2.4496e+00,2.4998e+01,-6.7484e+03
-3.5019e-01,-1.9255e+00,-2.6815e+00,-7.2812e-01,1.9120e-01,1.4191e+00,2.9649e+00,2.6157e+01,-6.8988e+03
-1.9232e-01,-1.5647e+00,-1.8546e+00,-9.8781e-01,-9.2168e-01,1.5234e+00,2.5340e+00,2.4870e+01,-5.9613e+03
1.9663e-01,-1.6661e+00,-1.8676e+00,2.2604e-01,-9.5521e-01,2.1544e+00,1.7551e+00,2.4382e+01,-6.6262e+03
-2.3584e-01,-1.1517e+00,-1.4444e+00,8.7697e-02,-9.4175e-01,1.9375e+00,2.2928e+00,2.4704e+01,-3.7173e+03
8.9742e-02,-1.8916e+00,-1.1048e+00,-7.4765e-02,-5.5371e-01,2.1298e+00,2.5006e+00,2.5095e+01,-6.6819e+03
-4.6544e-01,-1.5967e+00,-2.8563e+00,-1.7640e+00,6.6741e-01,4.7429e-01,2.9130e+00,2.6008e+01,-5.8978e+03
1.7064e-01,-1.6642e+00,-1.3689e+00,-1.0377e+00,5.6933e-01,1.9598e+00,1.9029e+00,2.4151e+01,-5.1273e+03
-3.3431e-01,-1.5690e+00,-2.3056e+00,-1.2845e+00,9.9902e-01,8.0790e-01,2.8568e+00,2.5745e+01,-6.0698e+03
-2.5026e-01,-1.4254e+00,-3.1887e+00,-1.8675e+00,-1.1510e+00,2.3860e+00,2.7103e+00,2.5920e+01,-6.7546e+03
-3.6021e-01,-1.5271e+00,-1.4032e+00,1.6521e-01,-3.6764e-01,1.8472e+00,2.7223e+00,2.5599e+01,-6.1214e+03
-3.5747e-01,-1.6891e+00,-1.7681e+00,-1.8584e+00,-4.7153e-03,1.1748e+00,2.7897e+00,2.5614e+01,-4.2767e+03
-1.7265e-01,-1.9955e+00,-1.9056e+00,-9.6544e-01,4.4717e-01,7.2843e-01,2.5419e+00,2.4797e+01,-4.9385e+03
1.2262e-01,-1.4298e+00,-2.5309e+00,-1.5205e+00,6.6724e-01,2.5100e+00,1.6698e+00,2.5206e+01,-5.1847e+03
2.4715e-01,-1.7509e+00,-1.5763e+00,-2.2318e-01,-9.2273e-01,2.4026e+00,1.5587e+00,2.4825e+01,-3.7614e+03
-2.4287e-01,-1.7430e+00,-3.0163e+00,-7.3128e-02,1.4853e-01,3.5013e-01,2.5583e+00,2.4863e+01,-4.1604e+03
-1.8718e-02,-1.1536e+00,-2.5941e+00,-7.5206e-01,-1.0694e+00,2.2939e+00,1.7516e+00,2.4679e+01,-4.3809e+03
-3.2641e-01,-9.8752e-01,-1.7265e+00,-1.8931e+00,-1.1115e+00,2.4122e+00,1.9019e+00,2.5195e+01,-6.1914e+03
-2.6642e-01,-1.9576e+00,-3.1041e+00,-2.1542e+00,1.0408e+00,7.8505e-01,2.8144e+00,2.5713e+01,-4.1253e+03
-2.6455e-01,-1.9561e+00,-2.7236e+00,-1.8940e+00,6.3463e-02,7.4207e-01,2.6373e+00,2.5176e+01,-5.4820e+03
-1.4067e-01,-1.3682e+00,-2.9613e+00,-2.0413e+00,-1.2382e+00,2.4671e+00,2.3628e+00,2.5598e+01,-5.4735e+03
-3.3364e-02,-1.7936e+00,-2.0406e+00,-6.3180e-01,-1.1631e+00,2.0726e+00,2.5056e+00,2.5093e+01,-6.6512e+03
-8.1285e-02,-1.5152e+00,-2.3885e+00,-3.1688e-02,-8.5781e-02,1.8202e+00,2.2454e+00,2.4446e+01,-6.6625e+03
-4.7873e-01,-1.4987e+00,-2.4900e+00,-1.3307e+00,-1.2779e+00,6.7092e-01,2.9208e+00,2.5931e+01,-6.3719e+03
-3.6319e-01,-1.0318e+00,-3.1537e+00,-1.7442e+00,5.2805e-01,2.4905e+00,2.2755e+00,2.5596e+01,-5.7829e+03
-3.3056e-01,-1.0537e+00,-2.6616e+00,-3.1845e-01,1.1320e-01,1.8857e+00,2.4186e+00,2.4897e+01,-6.7092e+03
-2.9589e-01,-1.4210e+00,-2.8793e+00,-7.2010e-01,-5.9660e-01,1.2773e+00,2.5634e+00,2.4923e+01,-5.2491e+03
-2.7844e-01,-9.8158e-01,-1.2853e+00,-3.5103e-01,-3.4586e-01,2.3202e+00,1.6164e+00,2.4854e+01,-6.5644e+03
-2.9885e-01,-1.2222e+00,-2.1454e+00,1.1758e-01,1.1815e-01,1.8637e+00,2.5208e+00,2.5030e+01,-6.7314e+03
-1.2045e-01,-1.8315e+00,-2.6188e+00,-4.4372e-01,-5.0292e-01,3.3705e-01,2.4680e+00,2.4542e+01,-6.7319e+03
-6.5156e-02,-1.5793e+00,-9.3082e-01,-3.7350e-01,4.3050e-01,1.4124e+00,2.2391e+00,2.4157e+01,-6.7362e+03
1.8053e-01,-1.8034e+00,-2.7567e+00,-1.2859e+00,-3.6702e-01,2.2716e+00,1.9799e+00,2.4727e+01,-4.2301e+03
-5.0073e-02,-1.8019e+00,-2.9753e+00,-3.9074e-01,-1.3283e+00,2.2221e+00,2.4680e+00,2.5263e+01,-4.6958e+03
-3.6928e-01,-1.2536e+00,-2.7872e+00,-1.4136e-01,-6.5644e-01,1.4662e+00,2.4236e+00,2.4680e+01,-5.7457e+03
-1.9828e-01,-1.4152e+00,-7.4696e-01,-2.4099e-01,-6.1731e-01,1.9017e+00,2.6442e+00,2.5402e+01,-6.1421e+03
-1.0444e-01,-1.7353e+00,-2.6357e+00,-1.4417e+00,-5.1768e-01,1.9558e+00,2.5087e+00,2.5141e+01,-5.5414e+03
-3.0729e-01,-1.8161e+00,-2.3309e+00,-3.9409e-01,-2.0835e-01,6.6228e-01,2.6589e+00,2.5230e+01,-3.9536e+03
-1.7929e-01,-1.9725e+00,-2.7827e+00,-2.0809e+00,1.0543e+00,7.9029e-01,2.7455e+00,2.5392e+01,-6.4758e+03
-6.3212e-02,-1.1592e+00,-2.5118e+00,-1.1366e+00,7.9392e-01,2.2663e+00,2.0449e+00,2.4851e+01,-5.6384e+03
-1.2398e-01,-1.6782e+00,-2.7846e+00,-1.0732e+00,-4.8501e-01,2.0788e+00,2.4508e+00,2.5185e+01,-5.7028e+03
-2.3625e-01,-1.8245e+00,-2.5511e+00,-1.8122e+00,-9.3946e-03,3.7195e-01,2.4453e+00,2.4593e+01,-6.5970e+03
-3.3064e-01,-1.8570e+00,-1.8094e+00,-5.7815e-01,-4.4035e-01,1.6893e+00,2.7604e+00,2.5689e+01,-5.7147e+03
