logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8607e-01,-1.9644e+00,2.5262e+00,4.9658e+00,2.6629e+01,-1.0817e+04
-4.9554e-01,-1.9906e+00,2.4632e+00,4.8992e+00,2.6462e+01,-1.0838e+04
-4.9550e-01,-1.9564e+00,2.5228e+00,4.9813e+00,2.6653e+01,-1.0839e+04
-4.9541e-01,-1.9705e+00,2.5221e+00,4.8607e+00,2.6630e+01,-1.0808e+04
-4.9966e-01,-1.9710e+00,2.4980e+00,4.8287e+00,2.6553e+01,-1.0869e+04
-4.9877e-01,-1.9340e+00,2.5744e+00,4.9894e+00,2.6788e+01,-1.0738e+04
-4.9556e-01,-1.9623e+00,2.5072e+00,4.9191e+00,2.6586e+01,-1.0790e+04
-4.9453e-01,-1.9359e+00,2.5068e+00,4.8011e+00,2.6558e+01,-1.0846e+04
-4.9045e-01,-1.9624e+00,2.4958e+00,4.8715e+00,2.6548e+01,-1.0799e+04
-4.9828e-01,-1.9922e+00,2.6105e+00,4.9364e+00,2.6893e+01,-1.0721e+04
-4.8951e-01,-1.9804e+00,2.5225e+00,4.9518e+00,2.6626e+01,-1.0688e+04
-4.9627e-01,-1.9981e+00,2.5357e+00,4.9576e+00,2.6680e+01,-1.0806e+04
-4.8533e-01,-1.9848e+00,2.5234e+00,4.9407e+00,2.6628e+01,-1.0753e+04
-4.8719e-01,-1.9463e+00,2.5020e+00,4.9616e+00,2.6581e+01,-1.0756e+04
-4.9995e-01,-1.9889e+00,2.6119e+00,4.9979e+00,2.6896e+01,-1.0813e+04
-4.9689e-01,-1.9817e+00,2.5198e+00,4.9542e+00,2.6629e+01,-1.0820e+04
-4.9840e-01,-1.9796e+00,2.5963e+00,4.9695e+00,2.6837e+01,-1.0805e+04
-4.9095e-01,-1.9453e+00,2.5261e+00,4.9599e+00,2.6640e+01,-1.0720e+04
-4.9382e-01,-1.9720e+00,2.5001e+00,4.9211e+00,2.6556e+01,-1.0874e+04
-4.9544e-01,-1.9986e+00,2.4648e+00,4.9738e+00,2.6471e+01,-1.0698e+04
-4.9456e-01,-1.9626e+00,2.5256e+00,4.9596e+00,2.6633e+01,-1.0780e+04
-4.9774e-01,-1.9466e+00,2.5229e+00,4.7942e+00,2.6627e+01,-1.0763e+04
-4.9714e-01,-1.9839e+00,2.5361e+00,4.9024e+00,2.6662e+01,-1.0837e+04
-4.9970e-01,-1.9809e+00,2.5057e+00,4.8085e+00,2.6572e+01,-1.0836e+04
-4.9956e-01,-1.9505e+00,2.5287e+00,4.8653e+00,2.6650e+01,-1.0851e+04
-4.9804e-01,-1.9238e+00,2.6046e+00,4.9990e+00,2.6878e+01,-1.0736e+04
-4.9656e-01,-1.9872e+00,2.4663e+00,4.9998e+00,2.6490e+01,-1.0820e+04
-4.9204e-01,-1.9920e+00,2.5492e+00,4.9891e+00,2.6711e+01,-1.0818e+04
-4.9964e-01,-1.9739e+00,2.5293e+00,4.7742e+00,2.6631e+01,-1.0519e+04
-4.9723e-01,-1.9652e+00,2.6092e+00,4.9138e+00,2.6884e+01,-1.0682e+04
-4.9940e-01,-1.9777e+00,2.5000e+00,4.8542e+00,2.6563e+01,-1.0680e+04
-4.9574e-01,-1.9984e+00,2.5063e+00,4.7929e+00,2.6573e+01,-1.0753e+04
-4.9686e-01,-1.9382e+00,2.5577e+00,4.9940e+00,2.6749e+01,-1.0745e+04
-4.9676e-01,-1.9954e+00,2.5873e+00,4.9588e+00,2.6823e+01,-1.0744e+04
-4.9935e-01,-1.8999e+00,2.5316e+00,4.9203e+00,2.6651e+01,-1.0837e+04
-4.9828e-01,-1.9176e+00,2.5753e+00,4.9745e+00,2.6789e+01,-1.0695e+04
-4.9943e-01,-1.9651e+00,2.5075e+00,4.8600e+00,2.6588e+01,-1.0764e+04
-4.9249e-01,-1.9354e+00,2.5224e+00,4.9951e+00,2.6640e+01,-1.0851e+04
-4.9487e-01,-1.9796e+00,2.5698e+00,4.9939e+00,2.6772e+01,-1.0752e+04
-4.8990e-01,-1.9941e+00,2.5551e+00,4.9429e+00,2.6727e+01,-1.0537e+04
-4.9669e-01,-1.9821e+00,2.5929e+00,4.9880e+00,2.6844e+01,-1.0786e+04
-4.9804e-01,-1.9685e+00,2.5168e+00,4.8886e+00,2.6617e+01,-1.0861e+04
-4.9465e-01,-1.9940e+00,2.5402e+00,4.9926e+00,2.6685e+01,-1.0805e+04
-4.9716e-01,-1.9999e+00,2.4980e+00,4.7938e+00,2.6562e+01,-1.0791e+04
-4.9624e-01,-1.9909e+00,2.6077e+00,4.9329e+00,2.6890e+01,-1.0768e+04
-4.8440e-01,-1.9825e+00,2.5007e+00,4.9893e+00,2.6569e+01,-1.0745e+04
-4.9811e-01,-1.9941e+00,2.6197e+00,4.9914e+00,2.6912e+01,-1.0608e+04
-4.8320e-01,-1.9715e+00,2.5307e+00,4.9547e+00,2.6648e+01,-1.0800e+04
-4.9439e-01,-1.9898e+00,2.5214e+00,4.9264e+00,2.6637e+01,-1.0854e+04
-4.9921e-01,-1.9975e+00,2.5359e+00,4.7769e+00,2.6664e+01,-1.0677e+04
-4.9329e-01,-1.9898e+00,2.5381e+00,4.9740e+00,2.6676e+01,-1.0726e+04
-4.9385e-01,-1.9872e+00,2.5122e+00,4.9798e+00,2.6615e+01,-1.0834e+04
-4.9105e-01,-1.9578e+00,2.5219e+00,4.9909e+00,2.6645e+01,-1.0851e+04
-4.8672e-01,-1.9898e+00,2.5022e+00,4.9378e+00,2.6587e+01,-1.0778e+04
-4.9893e-01,-1.9855e+00,2.5089e+00,4.8050e+00,2.6586e+01,-1.0815e+04
-4.9696e-01,-1.9924e+00,2.5084e+00,4.8409e+00,2.6581e+01,-1.0865e+04
-4.8913e-01,-1.9971e+00,2.5002e+00,4.9158e+00,2.6566e+01,-1.0724e+04
-4.9088e-01,-1.9842e+00,2.5001e+00,4.9357e+00,2.6581e+01,-1.0766e+04
-4.9811e-01,-1.9945e+00,2.6120e+00,4.9450e+00,2.6885e+01,-1.0836e+04
-4.9625e-01,-1.9904e+00,2.5281e+00,4.8865e+00,2.6642e+01,-1.0792e+04
-4.9467e-01,-1.9726e+00,2.5177e+00,4.9660e+00,2.6614e+01,-1.0836e+04
-4.9094e-01,-1.9714e+00,2.5290e+00,4.9453e+00,2.6663e+01,-1.0788e+04
-4.9758e-01,-1.9852e+00,2.5940e+00,4.9651e+00,2.6847e+01,-1.0841e+04
-4.9931e-01,-1.9946e+00,2.6094e+00,4.9939e+00,2.6889e+01,-1.0520e+04
-4.9332e-01,-1.9810e+00,2.5046e+00,4.9272e+00,2.6581e+01,-1.0827e+04
-4.9892e-01,-1.9893e+00,2.6175e+00,4.9863e+00,2.6913e+01,-1.0743e+04
-4.9850e-01,-1.9950e+00,2.6057e+00,4.9899e+00,2.6879e+01,-1.0671e+04
-4.8833e-01,-1.9393e+00,2.5063e+00,4.8657e+00,2.6560e+01,-1.0841e+04
-4.9588e-01,-1.9915e+00,2.5062e+00,4.9512e+00,2.6577e+01,-1.0669e+04
-4.9220e-01,-1.9967e+00,2.5265e+00,4.9819e+00,2.6644e+01,-1.0807e+04
-4.9888e-01,-1.9350e+00,2.5972e+00,4.9660e+00,2.6831e+01,-1.0776e+04
-4.8925e-01,-1.9906e+00,2.5314e+00,4.9664e+00,2.6646e+01,-1.0852e+04
-4.9926e-01,-1.9776e+00,2.5254e+00,4.9965e+00,2.6653e+01,-1.0824e+04
-4.9963e-01,-1.9940e+00,2.5108e+00,4.9349e+00,2.6604e+01,-1.0816e+04
-4.8549e-01,-1.9878e+00,2.4982e+00,4.9708e+00,2.6559e+01,-1.0854e+04
-4.9584e-01,-1.9791e+00,2.5085e+00,4.8498e+00,2.6598e+01,-1.0801e+04
-4.9105e-01,-1.9761e+00,2.5261e+00,4.9736e+00,2.6646e+01,-1.0759e+04
-4.9060e-01,-1.9447e+00,2.5002e+00,4.9488e+00,2.6560e+01,-1.0849e+04
-4.9942e-01,-1.9558e+00,2.5245e+00,4.9903e+00,2.6653e+01,-1.0757e+04
-4.8732e-01,-1.9857e+00,2.4987e+00,4.9450e+00,2.6575e+01,-1.0603e+04
-4.8533e-01,-1.9905e+00,2.5013e+00,4.9383e+00,2.6568e+01,-1.0692e+04
-4.9127e-01,-1.9950e+00,2.5140e+00,4.9761e+00,2.6600e+01,-1.0789e+04
-4.9509e-01,-1.9924e+00,2.4627e+00,4.9202e+00,2.6464e+01,-1.0787e+04
-4.9278e-01,-1.9521e+00,2.5589e+00,4.9989e+00,2.6750e+01,-1.0592e+04
-4.9385e-01,-1.9978e+00,2.5255e+00,4.9768e+00,2.6652e+01,-1.0676e+04
-4.9614e-01,-1.8931e+00,2.4745e+00,4.9896e+00,2.6504e+01,-1.0836e+04
-4.9474e-01,-1.9946e+00,2.5261e+00,4.9933e+00,2.6669e+01,-1.0857e+04
-4.9179e-01,-1.9920e+00,2.5265e+00,4.9071e+00,2.6650e+01,-1.0841e+04
-4.9606e-01,-1.9943e+00,2.5191e+00,4.9756e+00,2.6645e+01,-1.0816e+04
-4.9680e-01,-1.9918e+00,2.4661e+00,4.9490e+00,2.6474e+01,-1.0864e+04
-4.9504e-01,-1.9981e+00,2.5365e+00,4.8745e+00,2.6663e+01,-1.0829e+04
-4.9572e-01,-1.9319e+00,2.5093e+00,4.9461e+00,2.6585e+01,-1.0832e+04
-4.9885e-01,-1.9679e+00,2.5863e+00,4.9446e+00,2.6819e+01,-1.0744e+04
-4.9213e-01,-1.9927e+00,2.5010e+00,4.8871e+00,2.6557e+01,-1.0872e+04
-4.9254e-01,-1.9643e+00,2.5273e+00,4.9797e+00,2.6642e+01,-1.0869e+04
-4.9973e-01,-1.9351e+00,2.5631e+00,4.9811e+00,2.6758e+01,-1.0771e+04
-4.9646e-01,-1.9968e+00,2.5098e+00,4.9406e+00,2.6605e+01,-1.0850e+04
-4.8741e-01,-1.9466e+00,2.4766e+00,4.9791e+00,2.6520e+01,-1.0809e+04
-4.9824e-01,-1.9921e+00,2.5947e+00,4.8858e+00,2.6841e+01,-1.0820e+04
-4.9554e-01,-1.9716e+00,2.6088e+00,4.9516e+00,2.6890e+01,-1.0766e+04
-4.9709e-01,-1.8558e+00,2.5266e+00,4.9955e+00,2.6638e+01,-1.0712e+04
-4.9457e-01,-1.9931e+00,2.4685e+00,4.9435e+00,2.6480e+01,-1.0639e+04
-4.9999e-01,-1.9426e+00,2.6157e+00,4.9576e+00,2.6899e+01,-1.0849e+04
-4.9863e-01,-1.9388e+00,2.4969e+00,4.9031e+00,2.6557e+01,-1.0789e+04
-4.9621e-01,-1.9462e+00,2.5040e+00,4.8645e+00,2.6575e+01,-1.0780e+04
-4.9947e-01,-1.9519e+00,2.6083e+00,4.9526e+00,2.6896e+01,-1.0817e+04
-4.9800e-01,-1.9889e+00,2.6068e+00,4.9675e+00,2.6892e+01,-1.0394e+04
-4.9749e-01,-1.9956e+00,2.5121e+00,4.9550e+00,2.6613e+01,-1.0840e+04
-4.9300e-01,-1.9979e+00,2.6110e+00,4.9779e+00,2.6887e+01,-1.0859e+04
-4.9301e-01,-1.9484e+00,2.5276e+00,4.9977e+00,2.6658e+01,-1.0535e+04
-4.9609e-01,-1.9626e+00,2.5083e+00,4.8376e+00,2.6591e+01,-1.0645e+04
-4.9909e-01,-1.9912e+00,2.5900e+00,4.9923e+00,2.6838e+01,-1.0647e+04
-4.9855e-01,-1.9532e+00,2.5971e+00,4.9666e+00,2.6841e+01,-1.0785e+04
-4.9474e-01,-1.9913e+00,2.5025e+00,4.9540e+00,2.6571e+01,-1.0830e+04
-4.9717e-01,-1.9382e+00,2.4637e+00,4.9565e+00,2.6461e+01,-1.0830e+04
-4.9502e-01,-1.9604e+00,2.5009e+00,4.9494e+00,2.6581e+01,-1.0720e+04
-4.9893e-01,-1.9594e+00,2.5924e+00,4.9064e+00,2.6841e+01,-1.0725e+04
-4.8768e-01,-1.9944e+00,2.4761e+00,4.9266e+00,2.6492e+01,-1.0656e+04
-4.9700e-01,-1.9936e+00,2.4612e+00,4.9001e+00,2.6461e+01,-1.0697e+04
-4.9464e-01,-1.9983e+00,2.6581e+00,4.9987e+00,2.7031e+01,-1.0654e+04
-4.9625e-01,-1.9521e+00,2.5234e+00,4.9735e+00,2.6629e+01,-1.0849e+04
-4.9493e-01,-1.9665e+00,2.6094e+00,4.9388e+00,2.6887e+01,-1.0826e+04
-4.8931e-01,-1.9907e+00,2.4801e+00,4.9342e+00,2.6519e+01,-1.0804e+04
-4.9085e-01,-1.9536e+00,2.5023e+00,4.8656e+00,2.6567e+01,-1.0839e+04
-4.8666e-01,-1.9318e+00,2.4973e+00,4.8935e+00,2.6559e+01,-1.0705e+04
-4.8558e-01,-1.9990e+00,2.5242e+00,4.9969e+00,2.6632e+01,-1.0783e+04
-4.9860e-01,-1.9826e+00,2.5897e+00,4.9151e+00,2.6835e+01,-1.0863e+04
-4.9848e-01,-1.9832e+00,2.5234e+00,4.9909e+00,2.6637e+01,-1.0541e+04
-4.9983e-01,-1.9164e+00,2.5731e+00,4.9265e+00,2.6783e+01,-1.0849e+04
-4.8634e-01,-1.9621e+00,2.4982e+00,4.9666e+00,2.6553e+01,-1.0810e+04
-4.9822e-01,-1.9733e+00,2.6120e+00,4.9890e+00,2.6893e+01,-1.0663e+04
-4.9873e-01,-1.9954e+00,2.5314e+00,4.8437e+00,2.6649e+01,-1.0769e+04
-4.8858e-01,-1.9219e+00,2.4998e+00,4.8988e+00,2.6554e+01,-1.0798e+04
-4.9684e-01,-1.9752e+00,2.6510e+00,4.9885e+00,2.7008e+01,-1.0845e+04
-4.9868e-01,-1.9908e+00,2.6093e+00,4.9456e+00,2.6894e+01,-1.0544e+04
-4.8909e-01,-1.9999e+00,2.4814e+00,4.9506e+00,2.6520e+01,-1.0867e+04
-4.9752e-01,-1.9789e+00,2.5025e+00,4.8760e+00,2.6571e+01,-1.0638e+04
-4.9618e-01,-1.9769e+00,2.5757e+00,4.9954e+00,2.6787e+01,-1.0695e+04
-4.9403e-01,-1.9935e+00,2.5000e+00,4.9476e+00,2.6578e+01,-1.0615e+04
-4.9748e-01,-1.9810e+00,2.5214e+00,4.8119e+00,2.6615e+01,-1.0732e+04
-5.0000e-01,-1.9982e+00,2.5912e+00,4.9693e+00,2.6827e+01,-1.0649e+04
-4.9929e-01,-1.9436e+00,2.5325e+00,4.8619e+00,2.6645e+01,-1.0857e+04
-4.8252e-01,-1.9967e+00,2.5329e+00,4.9611e+00,2.6670e+01,-1.0726e+04
-4.9191e-01,-1.9238e+00,2.5265e+00,4.9656e+00,2.6639e+01,-1.0872e+04
-4.9550e-01,-1.9940e+00,2.5187e+00,4.9736e+00,2.6630e+01,-1.0687e+04
-4.8720e-01,-1.9989e+00,2.4997e+00,4.8116e+00,2.6554e+01,-1.0863e+04
-4.8790e-01,-1.9388e+00,2.4783e+00,4.9782e+00,2.6508e+01,-1.0835e+04
-4.9109e-01,-1.9933e+00,2.5292e+00,4.8869e+00,2.6646e+01,-1.0873e+04
-4.9924e-01,-1.9823e+00,2.5623e+00,4.9040e+00,2.6753e+01,-1.0867e+04
-4.9986e-01,-1.9916e+00,2.5982e+00,4.9992e+00,2.6845e+01,-1.0671e+04
-4.9659e-01,-1.9720e+00,2.5081e+00,4.8079e+00,2.6586e+01,-1.0845e+04
-4.9791e-01,-1.9882e+00,2.6087e+00,4.9468e+00,2.6893e+01,-1.0712e+04
-4.8876e-01,-1.9779e+00,2.5283e+00,4.9454e+00,2.6660e+01,-1.0849e+04
-4.9805e-01,-1.9592e+00,2.5306e+00,4.9906e+00,2.6671e+01,-1.0655e+04
-4.9570e-01,-1.9452e+00,2.5381e+00,4.9356e+00,2.6670e+01,-1.0681e+04
-4.9726e-01,-1.9902e+00,2.5908e+00,4.9472e+00,2.6832e+01,-1.0858e+04
-4.9214e-01,-1.9832e+00,2.5240e+00,4.9938e+00,2.6660e+01,-1.0861e+04
-4.9922e-01,-1.9745e+00,2.5303e+00,4.8920e+00,2.6639e+01,-1.0831e+04
-4.9699e-01,-1.9886e+00,2.5252e+00,4.9369e+00,2.6649e+01,-1.0845e+04
-4.9478e-01,-1.9776e+00,2.5315e+00,4.9546e+00,2.6645e+01,-1.0857e+04
-4.9867e-01,-1.9777e+00,2.5127e+00,4.9242e+00,2.6607e+01,-1.0856e+04
-4.8741e-01,-1.9507e+00,2.4994e+00,4.9217e+00,2.6562e+01,-1.0851e+04
-4.9949e-01,-1.9840e+00,2.5901e+00,4.9507e+00,2.6823e+01,-1.0697e+04
-4.9789e-01,-1.9384e+00,2.6098e+00,4.9657e+00,2.6890e+01,-1.0488e+04
-4.9670e-01,-1.9900e+00,2.6110e+00,4.9880e+00,2.6909e+01,-1.0847e+04
-4.9944e-01,-1.9928e+00,2.5109e+00,4.9523e+00,2.6614e+01,-1.0782e+04
-4.9649e-01,-1.9712e+00,2.6099e+00,4.9426e+00,2.6878e+01,-1.0783e+04
-4.9307e-01,-1.9912e+00,2.4992e+00,4.9033e+00,2.6560e+01,-1.0834e+04
-4.9983e-01,-1.9534e+00,2.6021e+00,4.9880e+00,2.6866e+01,-1.0846e+04
-4.9477e-01,-1.9963e+00,2.5210e+00,4.8341e+00,2.6618e+01,-1.0737e+04
-4.9672e-01,-1.9946e+00,2.6083e+00,4.9796e+00,2.6881e+01,-1.0711e+04
-4.9677e-01,-1.9123e+00,2.5273e+00,4.9770e+00,2.6637e+01,-1.0850e+04
-4.9838e-01,-1.9874e+00,2.5917e+00,4.8968e+00,2.6820e+01,-1.0853e+04
-4.9870e-01,-1.9764e+00,2.5945e+00,4.9626e+00,2.6839e+01,-1.0586e+04
-4.8937e-01,-1.9880e+00,2.5022e+00,4.9956e+00,2.6584e+01,-1.0793e+04
-4.9945e-01,-1.9841e+00,2.6189e+00,4.9826e+00,2.6932e+01,-1.0760e+04
-4.9615e-01,-1.9931e+00,2.5318e+00,4.9300e+00,2.6669e+01,-1.0592e+04
-4.9970e-01,-1.9896e+00,2.5747e+00,4.9618e+00,2.6800e+01,-1.0869e+04
-4.9057e-01,-1.9816e+00,2.5004e+00,4.9338e+00,2.6576e+01,-1.0734e+04
-4.8738e-01,-1.9537e+00,2.5248e+00,4.9684e+00,2.6629e+01,-1.0866e+04
-4.9613e-01,-1.9779e+00,2.4999e+00,4.8240e+00,2.6562e+01,-1.0775e+04
-4.8646e-01,-1.9867e+00,2.4983e+00,4.9049e+00,2.6553e+01,-1.0706e+04
-4.9122e-01,-1.9646e+00,2.5572e+00,4.9623e+00,2.6733e+01,-1.0717e+04
-4.9052e-01,-1.9955e+00,2.5203e+00,4.8877e+00,2.6624e+01,-1.0690e+04
-4.9934e-01,-1.9697e+00,2.6171e+00,4.9726e+00,2.6917e+01,-1.0868e+04
-4.9394e-01,-1.9835e+00,2.4710e+00,4.9114e+00,2.6488e+01,-1.0791e+04
-4.9921e-01,-1.9671e+00,2.5977e+00,4.9462e+00,2.6838e+01,-1.0682e+04
-4.9438e-01,-1.9812e+00,2.4975e+00,4.8933e+00,2.6563e+01,-1.0857e+04
-4.9948e-01,-1.9201e+00,2.5658e+00,4.9691e+00,2.6753e+01,-1.0813e+04
-4.8690e-01,-1.9687e+00,2.5309e+00,4.9440e+00,2.6651e+01,-1.0803e+04
-4.8827e-01,-1.9618e+00,2.5084e+00,4.9036e+00,2.6595e+01,-1.0840e+04
-4.9907e-01,-1.9941e+00,2.5108e+00,4.9118e+00,2.6597e+01,-1.0837e+04
-4.9259e-01,-1.9811e+00,2.5048e+00,4.8497e+00,2.6571e+01,-1.0615e+04
-4.9599e-01,-1.9878e+00,2.5588e+00,4.9568e+00,2.6744e+01,-1.0790e+04
-4.9912e-01,-1.9447e+00,2.5026e+00,4.9807e+00,2.6572e+01,-1.0786e+04
-4.8698e-01,-1.9981e+00,2.5025e+00,4.9332e+00,2.6588e+01,-1.0798e+04
-4.9330e-01,-1.9470e+00,2.5227e+00,4.9880e+00,2.6640e+01,-1.0784e+04
-4.9599e-01,-1.9611e+00,2.5275e+00,4.9384e+00,2.6645e+01,-1.0854e+04
-4.9844e-01,-1.9504e+00,2.6060e+00,4.9582e+00,2.6861e+01,-1.0690e+04
-4.9840e-01,-1.9304e+00,2.5002e+00,4.8607e+00,2.6563e+01,-1.0827e+04
-4.8721e-01,-1.9572e+00,2.5293e+00,4.9935e+00,2.6653e+01,-1.0834e+04
-4.9481e-01,-1.9932e+00,2.6022e+00,4.9152e+00,2.6855e+01,-1.0809e+04
-4.9787e-01,-1.9963e+00,2.5913e+00,4.9305e+00,2.6843e+01,-1.0745e+04
-4.9981e-01,-1.9959e+00,2.5727e+00,4.9971e+00,2.6783e+01,-1.0790e+04
-4.9018e-01,-1.9234e+00,2.5238e+00,4.9688e+00,2.6622e+01,-1.0714e+04
-4.9163e-01,-1.9496e+00,2.5625e+00,4.9807e+00,2.6740e+01,-1.0636e+04
-4.9577e-01,-1.9798e+00,2.5261e+00,4.8891e+00,2.6632e+01,-1.0779e+04
-4.9855e-01,-1.9583e+00,2.5627e+00,4.9890e+00,2.6760e+01,-1.0686e+04
-4.9822e-01,-1.9936e+00,2.5226e+00,4.9119e+00,2.6627e+01,-1.0853e+04
-4.9369e-01,-1.9854e+00,2.5957e+00,4.9889e+00,2.6848e+01,-1.0798e+04
-4.9885e-01,-1.9960e+00,2.5305e+00,4.9562e+00,2.6655e+01,-1.0853e+04
-4.8610e-01,-1.9985e+00,2.5287e+00,4.9969e+00,2.6651e+01,-1.0488e+04
-4.9325e-01,-1.9270e+00,2.5224e+00,4.9547e+00,2.6630e+01,-1.0735e+04
-4.8957e-01,-1.9995e+00,2.4973e+00,4.8931e+00,2.6563e+01,-1.0785e+04
-4.9884e-01,-1.9873e+00,2.5700e+00,4.9733e+00,2.6787e+01,-1.0727e+04
-4.9643e-01,-1.9693e+00,2.5259e+00,4.8583e+00,2.6647e+01,-1.0820e+04
-4.9880e-01,-1.9942e+00,2.6091e+00,4.9564e+00,2.6900e+01,-1.0745e+04
-4.9854e-01,-1.9504e+00,2.5912e+00,4.9736e+00,2.6828e+01,-1.0861e+04
-4.9958e-01,-1.9695e+00,2.5927e+00,4.9350e+00,2.6837e+01,-1.0692e+04
-4.9665e-01,-1.9738e+00,2.5733e+00,4.9912e+00,2.6798e+01,-1.0656e+04
-4.8968e-01,-1.9940e+00,2.5121e+00,4.8719e+00,2.6588e+01,-1.0856e+04
-4.9085e-01,-1.9993e+00,2.5272e+00,4.9726e+00,2.6659e+01,-1.0795e+04
-4.8656e-01,-1.9748e+00,2.4964e+00,4.9130e+00,2.6558e+01,-1.0811e+04
-4.9924e-01,-1.9800e+00,2.5376e+00,4.8890e+00,2.6678e+01,-1.0846e+04
-4.8542e-01,-1.9823e+00,2.5211e+00,4.9340e+00,2.6613e+01,-1.0864e+04
-4.9215e-01,-1.9879e+00,2.5260e+00,4.9618e+00,2.6647e+01,-1.0824e+04
-4.9939e-01,-1.9817e+00,2.5249e+00,4.9495e+00,2.6647e+01,-1.0769e+04
-4.9683e-01,-1.9753e+00,2.5263e+00,4.9719e+00,2.6656e+01,-1.0338e+04
-4.9573e-01,-1.9061e+00,2.4692e+00,4.9393e+00,2.6483e+01,-1.0818e+04
-4.8513e-01,-1.9574e+00,2.5249e+00,4.9433e+00,2.6633e+01,-1.0834e+04
-4.9766e-01,-1.9665e+00,2.5104e+00,4.9231e+00,2.6597e+01,-1.0810e+04
-4.9646e-01,-1.9359e+00,2.5926e+00,4.9734e+00,2.6838e+01,-1.0801e+04
-4.8569e-01,-1.9821e+00,2.5291e+00,4.9690e+00,2.6661e+01,-1.0518e+04
-4.9151e-01,-1.9993e+00,2.5976e+00,4.9412e+00,2.6845e+01,-1.0863e+04
-4.9549e-01,-1.9970e+00,2.5031e+00,4.8719e+00,2.6563e+01,-1.0810e+04
-4.8574e-01,-1.9703e+00,2.5317e+00,4.9459e+00,2.6649e+01,-1.0828e+04
-4.9771e-01,-1.9845e+00,2.5237e+00,4.8422e+00,2.6628e+01,-1.0856e+04
-4.9616e-01,-1.9871e+00,2.5256e+00,4.7819e+00,2.6613e+01,-1.0690e+04
-4.9672e-01,-1.9667e+00,2.5264e+00,4.9799e+00,2.6651e+01,-1.0862e+04
-4.9627e-01,-1.9304e+00,2.5047e+00,4.9069e+00,2.6581e+01,-1.0849e+04
-4.9119e-01,-1.9997e+00,2.4989e+00,4.9671e+00,2.6562e+01,-1.0718e+04
-4.9588e-01,-1.9997e+00,2.5030e+00,4.8810e+00,2.6579e+01,-1.0746e+04
-4.9445e-01,-1.9640e+00,2.5255e+00,4.8439e+00,2.6636e+01,-1.0502e+04
-4.9635e-01,-1.9954e+00,2.4607e+00,4.8744e+00,2.6454e+01,-1.0855e+04
-4.9815e-01,-1.9538e+00,2.6119e+00,4.9577e+00,2.6888e+01,-1.0872e+04
-4.8721e-01,-1.9641e+00,2.5026e+00,4.9069e+00,2.6568e+01,-1.0823e+04
-4.9899e-01,-1.9571e+00,2.5694e+00,4.9686e+00,2.6777e+01,-1.0754e+04
-4.9144e-01,-1.9579e+00,2.4988e+00,4.8943e+00,2.6558e+01,-1.0744e+04
-4.9984e-01,-1.9944e+00,2.5242e+00,4.9072e+00,2.6637e+01,-1.0837e+04
-4.9538e-01,-1.9993e+00,2.5931e+00,4.9955e+00,2.6842e+01,-1.0810e+04
-4.9626e-01,-1.9893e+00,2.5633e+00,4.9878e+00,2.6771e+01,-1.0813e+04
-4.9473e-01,-1.9958e+00,2.5288e+00,4.9782e+00,2.6663e+01,-1.0666e+04
-4.9515e-01,-1.9961e+00,2.5160e+00,4.9631e+00,2.6628e+01,-1.0688e+04
-4.9834e-01,-1.9800e+00,2.4998e+00,4.8073e+00,2.6547e+01,-1.0861e+04
-4.9792e-01,-1.9803e+00,2.5377e+00,4.8127e+00,2.6657e+01,-1.0786e+04
-4.9754e-01,-1.9951e+00,2.5028e+00,4.9669e+00,2.6593e+01,-1.0682e+04
-4.9797e-01,-1.9687e+00,2.4775e+00,4.9173e+00,2.6502e+01,-1.0839e+04
-4.9842e-01,-1.9751e+00,2.5259e+00,4.9589e+00,2.6636e+01,-1.0660e+04
-4.9652e-01,-1.9495e+00,2.6098e+00,4.9806e+00,2.6893e+01,-1.0825e+04
-4.9864e-01,-1.9157e+00,2.4699e+00,4.9205e+00,2.6484e+01,-1.0871e+04
-4.8903e-01,-1.9817e+00,2.6046e+00,4.9912e+00,2.6883e+01,-1.0807e+04
-4.8743e-01,-1.9988e+00,2.4781e+00,4.9189e+00,2.6501e+01,-1.0771e+04
-4.9641e-01,-1.9613e+00,2.5042e+00,4.9177e+00,2.6581e+01,-1.0655e+04
-4.9654e-01,-1.9620e+00,2.5187e+00,4.9484e+00,2.6628e+01,-1.0843e+04
-4.9610e-01,-1.9848e+00,2.5258e+00,4.9543e+00,2.6649e+01,-1.0857e+04
-4.9965e-01,-1.9815e+00,2.5240e+00,4.8357e+00,2.6642e+01,-1.0761e+04
-4.9697e-01,-1.9938e+00,2.5352e+00,4.8765e+00,2.6663e+01,-1.0815e+04
-4.9989e-01,-1.9537e+00,2.5768e+00,4.9807e+00,2.6811e+01,-1.0819e+04
-4.9512e-01,-1.9387e+00,2.4994e+00,4.9596e+00,2.6578e+01,-1.0838e+04
-4.9111e-01,-1.9965e+00,2.5014e+00,4.9696e+00,2.6562e+01,-1.0867e+04
-4.8860e-01,-1.9364e+00,2.4973e+00,4.9266e+00,2.6560e+01,-1.0851e+04
-4.9529e-01,-1.8826e+00,2.5089e+00,4.9879e+00,2.6600e+01,-1.0696e+04
-4.9888e-01,-1.9881e+00,2.5637e+00,4.9855e+00,2.6771e+01,-1.0824e+04
